# saved_at_kr,2026-09-15 08:57:55 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,GLNG,GLNG,52.19,yf_close(1m),2026-09-14T19:30:00-04:00,1m,28,
finviz_manual,IOT,IOT,42.8,yf_close(1m),2026-09-14T19:54:25-04:00,1m,3,
finviz_manual,MRVL,MRVL,221.0,yf_close(1m),2026-09-14T19:58:04-04:00,1m,0,
finviz_manual,PBR,PBR,21.2,yf_close(1m),2026-09-14T19:28:00-04:00,1m,30,
finviz_manual,PAA,,,,,,,skipped(no_data_cached)
finviz_manual,NVDA,NVDA,212.04,yf_close(1m),2026-09-14T19:58:02-04:00,1m,0,
finviz_manual,AVGO,AVGO,346.3,yf_close(1m),2026-09-14T19:58:04-04:00,1m,0,
finviz_manual,AMD,AMD,493.24,yf_close(1m),2026-09-14T19:57:50-04:00,1m,0,
finviz_manual,TSM,TSM,419.57,yf_close(1m),2026-09-14T19:56:32-04:00,1m,1,
finviz_manual,ASML,ASML,1588.5,yf_close(1m),2026-09-14T19:57:52-04:00,1m,0,
finviz_manual,MU,MU,931.73,yf_close(1m),2026-09-14T19:58:04-04:00,1m,0,
finviz_manual,ANET,ANET,189.62,yf_close(1m),2026-09-14T19:56:58-04:00,1m,1,
finviz_manual,VRT,VRT,238.96,yf_close(1m),2026-09-14T19:57:13-04:00,1m,0,
finviz_manual,SMCI,SMCI,37.1,yf_close(1m),2026-09-14T19:57:53-04:00,1m,0,
finviz_manual,AMAT,AMAT,426.57,yf_close(1m),2026-09-14T19:58:06-04:00,1m,0,
finviz_manual,KLAC,KLAC,170.99,yf_close(1m),2026-09-14T19:57:40-04:00,1m,0,
finviz_manual,LRCX,LRCX,276.45,yf_close(1m),2026-09-14T19:57:16-04:00,1m,0,
finviz_manual,TER,TER,333.06,yf_close(1m),2026-09-14T19:57:48-04:00,1m,0,
finviz_manual,VST,VST,141.35,yf_close(1m),2026-09-14T19:38:00-04:00,1m,20,
finviz_manual,CEG,CEG,265.47,yf_close(1m),2026-09-14T19:57:20-04:00,1m,0,
finviz_manual,NRG,NRG,109.3,yf_close(1m),2026-09-14T18:26:00-04:00,1m,92,
finviz_manual,GEV,GEV,878.0,yf_close(1m),2026-09-14T19:54:29-04:00,1m,3,
finviz_manual,ETN,ETN,394.82,yf_close(1m),2026-09-14T18:58:00-04:00,1m,60,
finviz_manual,PWR,PWR,622.5,yf_close(1m),2026-09-14T19:23:00-04:00,1m,35,
finviz_manual,EME,EME,749.7,yf_close(1m),2026-09-14T16:29:00-04:00,1m,209,
finviz_manual,HWM,HWM,227.13,yf_close(1m),2026-09-14T17:50:00-04:00,1m,128,
finviz_manual,PH,PH,928.83,yf_close(1m),2026-09-14T18:07:00-04:00,1m,111,
finviz_manual,ROK,ROK,418.85,yf_close(1m),2026-09-14T18:22:00-04:00,1m,96,
finviz_manual,ABB,,,,,,,skipped(no_data_cached)
finviz_manual,IR,IR,72.13,yf_close(1m),2026-09-14T18:13:00-04:00,1m,105,
finviz_manual,DE,DE,681.46,yf_close(1m),2026-09-14T17:05:00-04:00,1m,173,
finviz_manual,CAT,CAT,785.91,yf_close(1m),2026-09-14T18:48:00-04:00,1m,70,
finviz_manual,SYM,SYM,41.6,yf_close(1m),2026-09-14T19:48:47-04:00,1m,9,
finviz_manual,RTX,RTX,195.36,yf_close(1m),2026-09-14T18:41:00-04:00,1m,77,
finviz_manual,LMT,LMT,530.25,yf_close(1m),2026-09-14T19:36:00-04:00,1m,22,
finviz_manual,NOC,NOC,527.39,yf_close(1m),2026-09-14T17:50:00-04:00,1m,128,
finviz_manual,GE,GE,317.95,yf_close(1m),2026-09-14T18:50:00-04:00,1m,68,
finviz_manual,URI,URI,993.8,yf_close(1m),2026-09-14T16:00:00-04:00,1m,238,
finviz_manual,LLY,LLY,1138.12,yf_close(1m),2026-09-14T19:24:00-04:00,1m,34,
finviz_manual,ABBV,ABBV,261.77,yf_close(1m),2026-09-14T17:55:00-04:00,1m,123,
finviz_manual,ISRG,ISRG,378.6,yf_close(1m),2026-09-14T19:56:27-04:00,1m,1,
finviz_manual,BSX,BSX,45.11,yf_close(1m),2026-09-14T19:57:45-04:00,1m,0,
finviz_manual,VRTX,VRTX,519.2,yf_close(1m),2026-09-14T19:56:29-04:00,1m,1,
finviz_manual,TMO,TMO,618.0,yf_close(1m),2026-09-14T16:16:00-04:00,1m,222,
finviz_manual,DHR,DHR,217.79,yf_close(1m),2026-09-14T17:17:00-04:00,1m,161,
finviz_manual,HIMS,HIMS,28.8,yf_close(1m),2026-09-14T19:53:57-04:00,1m,4,
finviz_manual,COST,COST,917.51,yf_close(1m),2026-09-14T19:57:06-04:00,1m,1,
finviz_manual,WMT,WMT,109.13,yf_close(1m),2026-09-14T19:57:42-04:00,1m,0,
finviz_manual,PG,PG,146.25,yf_close(1m),2026-09-14T19:39:00-04:00,1m,19,
finviz_manual,PM,PM,194.86,yf_close(1m),2026-09-14T18:03:00-04:00,1m,115,
finviz_manual,KO,KO,89.39,yf_close(1m),2026-09-14T19:40:59-04:00,1m,17,
finviz_manual,MDLZ,MDLZ,62.25,yf_close(1m),2026-09-14T19:41:00-04:00,1m,17,
finviz_manual,COIN,COIN,187.65,yf_close(1m),2026-09-14T19:57:00-04:00,1m,1,
finviz_manual,HOOD,HOOD,114.44,yf_close(1m),2026-09-14T19:58:00-04:00,1m,0,
finviz_manual,MSTR,MSTR,134.26,yf_close(1m),2026-09-14T19:58:15-04:00,1m,0,
finviz_manual,CME,CME,281.02,yf_close(1m),2026-09-14T19:30:00-04:00,1m,28,
finviz_manual,QETH,QETH,25.36,yf_close(1m),2026-09-14T18:20:00-04:00,1m,98,
finviz_manual,LIN,LIN,464.93,yf_close(1m),2026-09-14T19:55:37-04:00,1m,2,
finviz_manual,APD,APD,287.13,yf_close(1m),2026-09-14T18:03:00-04:00,1m,115,
finviz_manual,ECL,ECL,277.48,yf_close(1m),2026-09-14T16:40:00-04:00,1m,198,
finviz_manual,SHW,SHW,324.5,yf_close(1m),2026-09-14T17:50:00-04:00,1m,128,
finviz_manual,LYB,LYB,62.87,yf_close(1m),2026-09-14T18:49:00-04:00,1m,69,
finviz_manual,DD,DD,124.69,yf_close(1m),2026-09-14T19:24:00-04:00,1m,34,
finviz_manual,NUE,NUE,254.0,yf_close(1m),2026-09-14T19:30:00-04:00,1m,28,
finviz_manual,FSLR,FSLR,206.5,yf_close(1m),2026-09-14T19:44:00-04:00,1m,14,
finviz_manual,NXT,NXT,82.75,yf_close(1m),2026-09-14T19:30:00-04:00,1m,28,
finviz_manual,ENPH,ENPH,36.68,yf_close(1m),2026-09-14T19:56:10-04:00,1m,2,
finviz_manual,AES,AES,14.8,yf_close(1m),2026-09-14T19:23:00-04:00,1m,35,
finviz_manual,NEE,NEE,81.87,yf_close(1m),2026-09-14T19:17:00-04:00,1m,41,
finviz_manual,TSLA,TSLA,359.84,yf_close(1m),2026-09-14T19:58:17-04:00,1m,0,
finviz_manual,UBER,UBER,72.62,yf_close(1m),2026-09-14T19:44:00-04:00,1m,14,
finviz_manual,LYFT,LYFT,15.9,yf_close(1m),2026-09-14T19:49:43-04:00,1m,8,
finviz_manual,GM,GM,86.9,yf_close(1m),2026-09-14T18:00:00-04:00,1m,118,
finviz_manual,MBLY,MBLY,8.21,yf_close(1m),2026-09-14T19:51:19-04:00,1m,7,
finviz_manual,AUR,AUR,6.47,yf_close(1m),2026-09-14T19:56:19-04:00,1m,2,
finviz_manual,ON,ON,72.18,yf_close(1m),2026-09-14T19:58:01-04:00,1m,0,
finviz_manual,NXPI,NXPI,225.0,yf_close(1m),2026-09-14T19:54:18-04:00,1m,4,
finviz_manual,ARRY,ARRY,4.45,yf_close(1m),2026-09-14T19:30:00-04:00,1m,28,
finviz_manual,LUNR,LUNR,13.91,yf_close(1m),2026-09-14T19:57:53-04:00,1m,0,
finviz_manual,RDW,RDW,10.5,yf_close(1m),2026-09-14T19:53:18-04:00,1m,5,
finviz_manual,PL,PL,16.23,yf_close(1m),2026-09-14T19:55:50-04:00,1m,2,
finviz_manual,SPIR,SPIR,11.49,yf_close(1m),2026-09-14T16:07:00-04:00,1m,231,
finviz_manual,SATL,SATL,4.88,yf_close(1m),2026-09-14T19:30:00-04:00,1m,28,
finviz_manual,GSAT,GSAT,80.52,yf_close(1m),2026-09-14T19:44:30-04:00,1m,13,
finviz_manual,VSAT,VSAT,71.6,yf_close(1m),2026-09-14T19:30:00-04:00,1m,28,
finviz_manual,VIASAT,,,,,,,skipped(no_data_cached)
finviz_manual,BA,BA,210.26,yf_close(1m),2026-09-14T19:29:00-04:00,1m,29,
finviz_manual,GLD,GLD,393.24,yf_close(1m),2026-09-14T19:54:50-04:00,1m,3,
finviz_manual,IAU,IAU,80.65,yf_close(1m),2026-09-14T19:22:00-04:00,1m,36,
finviz_manual,GLDM,GLDM,84.85,yf_close(1m),2026-09-14T19:33:53-04:00,1m,24,
finviz_manual,SLV,SLV,57.0,yf_close(1m),2026-09-14T19:52:35-04:00,1m,5,
finviz_manual,SIVR,SIVR,59.99,yf_close(1m),2026-09-14T17:18:00-04:00,1m,160,
finviz_manual,AAPL,AAPL,332.2,yf_close(1m),2026-09-14T19:58:22-04:00,1m,0,
finviz_manual,MSFT,MSFT,504.19,yf_close(1m),2026-09-14T19:58:19-04:00,1m,0,
finviz_manual,GOOGL,GOOGL,347.3,yf_close(1m),2026-09-14T19:58:23-04:00,1m,0,
finviz_manual,META,META,664.7,yf_close(1m),2026-09-14T19:58:16-04:00,1m,0,
finviz_manual,AMZN,AMZN,253.5,yf_close(1m),2026-09-14T19:58:08-04:00,1m,0,
finviz_manual,BRK-B,BRK-B,515.05,yf_close(1m),2026-09-14T19:54:27-04:00,1m,3,
finviz_manual,JPM,JPM,350.8,yf_close(1m),2026-09-14T19:39:07-04:00,1m,19,
finviz_manual,V,V,375.77,yf_close(1m),2026-09-14T18:55:00-04:00,1m,63,
finviz_manual,MA,MA,575.0,yf_close(1m),2026-09-14T17:57:00-04:00,1m,121,
finviz_manual,QCOM,QCOM,180.43,yf_close(1m),2026-09-14T19:57:46-04:00,1m,0,
finviz_manual,TXN,TXN,264.09,yf_close(1m),2026-09-14T19:53:41-04:00,1m,4,
finviz_manual,RIVN,RIVN,15.87,yf_close(1m),2026-09-14T19:57:00-04:00,1m,1,
finviz_manual,F,F,13.88,yf_close(1m),2026-09-14T19:29:00-04:00,1m,29,
finviz_manual,CHPT,CHPT,8.85,yf_close(1m),2026-09-14T18:28:00-04:00,1m,90,
finviz_manual,BE,BE,258.7,yf_close(1m),2026-09-14T19:53:21-04:00,1m,5,
finviz_manual,QS,QS,5.2,yf_close(1m),2026-09-14T19:56:31-04:00,1m,1,
finviz_manual,SLDP,SLDP,2.46,yf_close(1m),2026-09-14T19:53:58-04:00,1m,4,
finviz_manual,ENVX,ENVX,3.04,yf_close(1m),2026-09-14T19:57:08-04:00,1m,1,
finviz_manual,ALB,ALB,115.29,yf_close(1m),2026-09-14T19:11:00-04:00,1m,47,
finviz_manual,SQM,SQM,69.73,yf_close(1m),2026-09-14T17:50:00-04:00,1m,128,
finviz_manual,LTHM,,,,,,,skipped(no_data_cached)
finviz_manual,GS,GS,990.77,yf_close(1m),2026-09-14T19:28:00-04:00,1m,30,
finviz_manual,MS,MS,206.65,yf_close(1m),2026-09-14T19:15:00-04:00,1m,43,
finviz_manual,BAC,BAC,59.69,yf_close(1m),2026-09-14T19:51:26-04:00,1m,7,
finviz_manual,WFC,WFC,88.87,yf_close(1m),2026-09-14T18:43:00-04:00,1m,75,
finviz_manual,SCHW,SCHW,107.0,yf_close(1m),2026-09-14T16:56:00-04:00,1m,182,
finviz_manual,KKR,KKR,102.27,yf_close(1m),2026-09-14T16:54:00-04:00,1m,184,
finviz_manual,BX,BX,128.29,yf_close(1m),2026-09-14T17:50:00-04:00,1m,128,
finviz_manual,APO,APO,128.0,yf_close(1m),2026-09-14T19:36:00-04:00,1m,22,
finviz_manual,FLR,FLR,53.51,yf_close(1m),2026-09-14T16:00:00-04:00,1m,238,
finviz_manual,MTZ,MTZ,227.7,yf_close(1m),2026-09-14T17:50:00-04:00,1m,128,
finviz_manual,ACM,ACM,64.63,yf_close(1m),2026-09-14T16:20:00-04:00,1m,218,
finviz_manual,IRDM,IRDM,46.24,yf_close(1m),2026-09-14T19:52:21-04:00,1m,6,
finviz_manual,DAL,DAL,80.62,yf_close(1m),2026-09-14T19:38:00-04:00,1m,20,
finviz_manual,UAL,UAL,109.23,yf_close(1m),2026-09-14T19:53:17-04:00,1m,5,
finviz_manual,AAL,AAL,13.11,yf_close(1m),2026-09-14T19:58:01-04:00,1m,0,
finviz_manual,LUV,LUV,39.7,yf_close(1m),2026-09-14T18:32:00-04:00,1m,86,
finviz_manual,ALK,ALK,40.85,yf_close(1m),2026-09-14T18:20:00-04:00,1m,98,
finviz_manual,JBLU,JBLU,4.4,yf_close(1m),2026-09-14T19:56:05-04:00,1m,2,
finviz_manual,ULCC,ULCC,5.67,yf_close(1m),2026-09-14T19:42:00-04:00,1m,16,
finviz_manual,CCL,CCL,22.67,yf_close(1m),2026-09-14T19:53:17-04:00,1m,5,
finviz_manual,RCL,RCL,256.0,yf_close(1m),2026-09-14T19:22:00-04:00,1m,36,
finviz_manual,NCLH,NCLH,14.79,yf_close(1m),2026-09-14T19:54:38-04:00,1m,3,
finviz_manual,VIK,VIK,86.48,yf_close(1m),2026-09-14T19:03:00-04:00,1m,55,
finviz_manual,BKNG,BKNG,174.85,yf_close(1m),2026-09-14T19:57:33-04:00,1m,1,
finviz_manual,EXPE,EXPE,287.47,yf_close(1m),2026-09-14T19:45:34-04:00,1m,13,
finviz_manual,ABNB,ABNB,169.71,yf_close(1m),2026-09-14T19:57:18-04:00,1m,1,
finviz_manual,MAR,MAR,340.0,yf_close(1m),2026-09-14T19:30:00-04:00,1m,28,
finviz_manual,HLT,HLT,310.6,yf_close(1m),2026-09-14T17:50:00-04:00,1m,128,
finviz_manual,MGM,MGM,39.83,yf_close(1m),2026-09-14T18:00:00-04:00,1m,118,
finviz_manual,LVS,LVS,42.4,yf_close(1m),2026-09-14T17:50:00-04:00,1m,128,
finviz_manual,WYNN,WYNN,88.39,yf_close(1m),2026-09-14T19:55:31-04:00,1m,3,
finviz_manual,CZR,CZR,29.51,yf_close(1m),2026-09-14T19:34:00-04:00,1m,24,
finviz_manual,HD,HD,311.0,yf_close(1m),2026-09-14T19:16:00-04:00,1m,42,
finviz_manual,LOW,LOW,198.45,yf_close(1m),2026-09-14T18:41:00-04:00,1m,77,
finviz_manual,TJX,TJX,125.82,yf_close(1m),2026-09-14T18:37:00-04:00,1m,81,
finviz_manual,ROST,ROST,233.11,yf_close(1m),2026-09-14T19:30:00-04:00,1m,28,
finviz_manual,ULTA,ULTA,548.0,yf_close(1m),2026-09-14T19:33:00-04:00,1m,25,
finviz_manual,NKE,NKE,37.06,yf_close(1m),2026-09-14T19:55:02-04:00,1m,3,
finviz_manual,LULU,LULU,100.2,yf_close(1m),2026-09-14T19:51:32-04:00,1m,7,
finviz_manual,CMG,CMG,37.02,yf_close(1m),2026-09-14T19:27:26-04:00,1m,31,
finviz_manual,MCD,MCD,257.81,yf_close(1m),2026-09-14T19:51:12-04:00,1m,7,
finviz_manual,SBUX,SBUX,99.27,yf_close(1m),2026-09-14T19:57:25-04:00,1m,1,
finviz_manual,AMKR,AMKR,47.62,yf_close(1m),2026-09-14T19:56:24-04:00,1m,2,
finviz_manual,JBL,JBL,300.06,yf_close(1m),2026-09-14T18:10:00-04:00,1m,108,
finviz_manual,FLEX,FLEX,108.43,yf_close(1m),2026-09-14T19:30:00-04:00,1m,28,
finviz_manual,SANM,SANM,197.0,yf_close(1m),2026-09-14T19:37:45-04:00,1m,20,
finviz_manual,APH,APH,78.88,yf_close(1m),2026-09-14T19:09:00-04:00,1m,49,
finviz_manual,TEL,TEL,203.37,yf_close(1m),2026-09-14T16:04:00-04:00,1m,234,
finviz_manual,GLW,GLW,145.19,yf_close(1m),2026-09-14T19:57:59-04:00,1m,0,
finviz_manual,SQ,,,,,,,skipped(no_data_cached)
finviz_manual,PYPL,PYPL,53.98,yf_close(1m),2026-09-14T19:58:15-04:00,1m,0,
finviz_manual,UNG,UNG,10.38,yf_close(1m),2026-09-14T19:19:00-04:00,1m,39,
finviz_manual,BOIL,BOIL,20.03,yf_close(1m),2026-09-14T19:58:13-04:00,1m,0,
finviz_manual,KOLD,KOLD,28.83,yf_close(1m),2026-09-14T19:05:00-04:00,1m,53,
macro_watch_yahoo,CL=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,WTI,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,CRUDE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,OIL,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BZ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BRENT,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RB=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GASOLINE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RBOB,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NG=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GAS,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,ES=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NQ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NASDAQ,^IXIC,26186.41,yf_close(1m),2026-09-14T17:16:00-04:00,1m,162,
macro_watch_yahoo,^VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,^TNX,^TNX,4.96,yf_close(1m),2026-09-14T14:59:00-04:00,1m,299,
macro_watch_yahoo,GC=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,AEM,AEM,196.12,yf_close(1m),2026-09-14T18:24:00-04:00,1m,94,
tickers_core,AUX,,,,,,,skipped(no_data_cached)
tickers_core,BBH,,,,,,,skipped(no_data_cached)
tickers_core,BDH,,,,,,,skipped(no_data_cached)
tickers_core,BHH,,,,,,,skipped(no_data_cached)
tickers_core,BIX,,,,,,,skipped(no_data_cached)
tickers_core,BOIL,BOIL,20.03,yf_close(1m),2026-09-14T19:58:13-04:00,1m,0,
tickers_core,CCJ,CCJ,93.94,yf_close(1m),2026-09-14T18:01:00-04:00,1m,117,
tickers_core,CVE,CVE,33.75,yf_close(1m),2026-09-14T18:22:00-04:00,1m,96,
tickers_core,CWX,,,,,,,skipped(no_data_cached)
tickers_core,DIG,DIG,71.04,yf_close(1m),2026-09-14T15:59:00-04:00,1m,239,
tickers_core,ERX,ERX,110.06,yf_close(1m),2026-09-14T16:00:00-04:00,1m,238,
tickers_core,FCX,FCX,69.55,yf_close(1m),2026-09-14T19:56:16-04:00,1m,1,
tickers_core,FPP,,,,,,,skipped(no_data_cached)
tickers_core,GAX,,,,,,,skipped(no_data_cached)
tickers_core,GIP,,,,,,,skipped(no_data_cached)
tickers_core,GSM,,,,,,,skipped(no_data_cached)
tickers_core,GUSH,GUSH,47.27,yf_close(1m),2026-09-14T19:54:59-04:00,1m,3,
tickers_core,HAL,HAL,35.06,yf_close(1m),2026-09-14T19:31:00-04:00,1m,27,
tickers_core,HCX,,,,,,,skipped(no_data_cached)
tickers_core,HHH,HHH,61.65,yf_close(1m),2026-09-14T16:46:00-04:00,1m,192,
tickers_core,IAH,,,,,,,skipped(no_data_cached)
tickers_core,IDU,,,,,,,skipped(no_data_cached)
tickers_core,IH,,,,,,,skipped(no_data_cached)
tickers_core,IUX,,,,,,,skipped(no_data_cached)
tickers_core,IXF,,,,,,,skipped(no_data_cached)
tickers_core,IYD,,,,,,,skipped(no_data_cached)
tickers_core,IYE,,,,,,,skipped(no_data_cached)
tickers_core,IYG,,,,,,,skipped(no_data_cached)
tickers_core,IYH,,,,,,,skipped(no_data_cached)
tickers_core,IYM,,,,,,,skipped(no_data_cached)
tickers_core,IYR,,,,,,,skipped(no_data_cached)
tickers_core,IYV,,,,,,,skipped(no_data_cached)
tickers_core,IYW,,,,,,,skipped(no_data_cached)
tickers_core,IYZ,,,,,,,skipped(no_data_cached)
tickers_core,LNG,LNG,274.28,yf_close(1m),2026-09-14T17:59:00-04:00,1m,118,
tickers_core,MPC,MPC,397.5,yf_close(1m),2026-09-14T19:38:00-04:00,1m,19,
tickers_core,OIH,OIH,402.06,yf_close(1m),2026-09-14T18:00:00-04:00,1m,118,
tickers_core,PPH,PPH,111.14,yf_close(1m),2026-09-14T19:30:00-04:00,1m,28,
tickers_core,PSX,PSX,257.3,yf_close(1m),2026-09-14T19:01:00-04:00,1m,56,
tickers_core,RLX,,,,,,,skipped(no_data_cached)
tickers_core,RMS,,,,,,,skipped(no_data_cached)
tickers_core,SP,,,,,,,skipped(no_data_cached)
tickers_core,SCCO,SCCO,188.35,yf_close(1m),2026-09-14T18:22:00-04:00,1m,96,
tickers_core,SHEL,SHEL,96.45,yf_close(1m),2026-09-14T18:03:00-04:00,1m,115,
tickers_core,SLB,SLB,53.6,yf_close(1m),2026-09-14T18:59:00-04:00,1m,59,
tickers_core,SMH,SMH,543.9,yf_close(1m),2026-09-14T19:58:32-04:00,1m,0,
tickers_core,SOURCE,,,,,,,skipped(no_data_cached)
tickers_core,TRX,TRX,1.26,yf_close(1m),2026-09-14T19:57:37-04:00,1m,1,
tickers_core,TTH,,,,,,,skipped(no_data_cached)
tickers_core,UCO,UCO,52.28,yf_close(1m),2026-09-14T19:21:00-04:00,1m,36,
tickers_core,UTH,,,,,,,skipped(no_data_cached)
tickers_core,UYM,,,,,,,skipped(no_data_cached)
tickers_core,XLB,XLB,50.52,yf_close(1m),2026-09-14T18:22:00-04:00,1m,96,
tickers_core,XLE,XLE,64.58,yf_close(1m),2026-09-14T19:54:28-04:00,1m,3,
tickers_core,XLK,XLK,184.66,yf_close(1m),2026-09-14T18:59:00-04:00,1m,59,
tickers_core,XLU,XLU,41.84,yf_close(1m),2026-09-14T19:51:33-04:00,1m,7,
tickers_core,XOP,XOP,193.56,yf_close(1m),2026-09-14T19:34:39-04:00,1m,23,
tickers_core,NVDA,NVDA,212.04,yf_close(1m),2026-09-14T19:58:02-04:00,1m,0,
tickers_core,AVGO,AVGO,346.3,yf_close(1m),2026-09-14T19:58:04-04:00,1m,0,
tickers_core,AMD,AMD,493.24,yf_close(1m),2026-09-14T19:57:50-04:00,1m,0,
tickers_core,TSM,TSM,419.57,yf_close(1m),2026-09-14T19:56:32-04:00,1m,1,
tickers_core,ASML,ASML,1588.5,yf_close(1m),2026-09-14T19:57:52-04:00,1m,0,
tickers_core,MU,MU,931.73,yf_close(1m),2026-09-14T19:58:04-04:00,1m,0,
tickers_core,ANET,ANET,189.62,yf_close(1m),2026-09-14T19:56:58-04:00,1m,1,
tickers_core,VRT,VRT,238.96,yf_close(1m),2026-09-14T19:57:13-04:00,1m,0,
tickers_core,SMCI,SMCI,37.1,yf_close(1m),2026-09-14T19:57:53-04:00,1m,0,
