# saved_at_kr,2026-07-23 07:36:17 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,AMAT,AMAT,558.96,yf_close(1m),2026-07-22T18:36:20-04:00,1m,0,
finviz_manual,KLAC,KLAC,214.84,yf_close(1m),2026-07-22T18:35:26-04:00,1m,1,
finviz_manual,LRCX,LRCX,320.45,yf_close(1m),2026-07-22T18:29:32-04:00,1m,6,
finviz_manual,TER,TER,372.73,yf_close(1m),2026-07-22T18:35:39-04:00,1m,0,
finviz_manual,VST,VST,166.44,yf_close(1m),2026-07-22T18:34:40-04:00,1m,1,
finviz_manual,CEG,CEG,274.25,yf_close(1m),2026-07-22T18:36:15-04:00,1m,0,
finviz_manual,NRG,NRG,139.47,yf_close(1m),2026-07-22T18:28:59-04:00,1m,7,
finviz_manual,GEV,GEV,1000.28,yf_close(1m),2026-07-22T18:35:54-04:00,1m,0,
finviz_manual,ETN,ETN,407.12,yf_close(1m),2026-07-22T18:35:27-04:00,1m,1,
finviz_manual,PWR,PWR,641.96,yf_close(1m),2026-07-22T18:22:00-04:00,1m,14,
finviz_manual,EME,EME,758.0,yf_close(1m),2026-07-22T18:22:00-04:00,1m,14,
finviz_manual,HWM,HWM,279.01,yf_close(1m),2026-07-22T18:30:27-04:00,1m,6,
finviz_manual,PH,PH,974.0,yf_close(1m),2026-07-22T17:35:00-04:00,1m,61,
finviz_manual,ROK,ROK,458.0,yf_close(1m),2026-07-22T17:57:00-04:00,1m,39,
finviz_manual,ABB,,,,,,,skipped(no_data_cached)
finviz_manual,IR,IR,82.3,yf_close(1m),2026-07-22T17:49:00-04:00,1m,47,
finviz_manual,DE,DE,606.44,yf_close(1m),2026-07-22T18:30:17-04:00,1m,6,
finviz_manual,CAT,CAT,889.78,yf_close(1m),2026-07-22T18:34:51-04:00,1m,1,
finviz_manual,SYM,SYM,42.53,yf_close(1m),2026-07-22T18:35:51-04:00,1m,0,
finviz_manual,RTX,RTX,194.8,yf_close(1m),2026-07-22T18:35:31-04:00,1m,0,
finviz_manual,LMT,LMT,515.02,yf_close(1m),2026-07-22T18:36:09-04:00,1m,0,
finviz_manual,NOC,NOC,525.0,yf_close(1m),2026-07-22T18:31:09-04:00,1m,5,
finviz_manual,GE,GE,341.06,yf_close(1m),2026-07-22T18:30:29-04:00,1m,6,
finviz_manual,URI,URI,1125.0,yf_close(1m),2026-07-22T18:31:12-04:00,1m,5,
finviz_manual,LLY,LLY,1164.0,yf_close(1m),2026-07-22T18:36:26-04:00,1m,0,
finviz_manual,ABBV,ABBV,255.29,yf_close(1m),2026-07-22T18:20:11-04:00,1m,16,
finviz_manual,ISRG,ISRG,341.1,yf_close(1m),2026-07-22T18:36:28-04:00,1m,0,
finviz_manual,BSX,BSX,43.05,yf_close(1m),2026-07-22T18:34:53-04:00,1m,1,
finviz_manual,VRTX,VRTX,475.0,yf_close(1m),2026-07-22T17:47:00-04:00,1m,49,
finviz_manual,TMO,TMO,531.75,yf_close(1m),2026-07-22T18:32:59-04:00,1m,3,
finviz_manual,DHR,DHR,179.0,yf_close(1m),2026-07-22T18:26:25-04:00,1m,10,
finviz_manual,HIMS,HIMS,31.44,yf_close(1m),2026-07-22T18:33:33-04:00,1m,2,
finviz_manual,COST,COST,925.31,yf_close(1m),2026-07-22T18:35:19-04:00,1m,1,
finviz_manual,WMT,WMT,109.45,yf_close(1m),2026-07-22T18:36:27-04:00,1m,0,
finviz_manual,PG,PG,149.38,yf_close(1m),2026-07-22T18:34:06-04:00,1m,2,
finviz_manual,PM,PM,195.75,yf_close(1m),2026-07-22T18:35:19-04:00,1m,1,
finviz_manual,KO,KO,82.44,yf_close(1m),2026-07-22T18:36:02-04:00,1m,0,
finviz_manual,MDLZ,MDLZ,61.23,yf_close(1m),2026-07-22T18:07:00-04:00,1m,29,
finviz_manual,COIN,COIN,167.13,yf_close(1m),2026-07-22T18:36:14-04:00,1m,0,
finviz_manual,HOOD,HOOD,103.57,yf_close(1m),2026-07-22T18:35:52-04:00,1m,0,
finviz_manual,MSTR,MSTR,99.96,yf_close(1m),2026-07-22T18:36:30-04:00,1m,0,
finviz_manual,CME,CME,250.06,yf_close(1m),2026-07-22T18:34:25-04:00,1m,2,
finviz_manual,QETH,QETH,19.16,yf_close(1m),2026-07-22T16:10:00-04:00,1m,146,
finviz_manual,LIN,LIN,511.15,yf_close(1m),2026-07-22T17:55:00-04:00,1m,41,
finviz_manual,APD,APD,297.0,yf_close(1m),2026-07-22T17:23:00-04:00,1m,73,
finviz_manual,ECL,ECL,267.99,yf_close(1m),2026-07-22T18:01:00-04:00,1m,35,
finviz_manual,SHW,SHW,320.45,yf_close(1m),2026-07-22T18:20:11-04:00,1m,16,
finviz_manual,LYB,LYB,63.25,yf_close(1m),2026-07-22T18:33:30-04:00,1m,3,
finviz_manual,DD,DD,139.5,yf_close(1m),2026-07-22T17:43:00-04:00,1m,53,
finviz_manual,NUE,NUE,236.76,yf_close(1m),2026-07-22T18:17:33-04:00,1m,19,
finviz_manual,FSLR,FSLR,212.0,yf_close(1m),2026-07-22T18:26:13-04:00,1m,10,
finviz_manual,NXT,NXT,104.5,yf_close(1m),2026-07-22T17:51:00-04:00,1m,45,
finviz_manual,ENPH,ENPH,39.62,yf_close(1m),2026-07-22T18:36:18-04:00,1m,0,
finviz_manual,AES,AES,14.79,yf_close(1m),2026-07-22T18:29:42-04:00,1m,6,
finviz_manual,NEE,NEE,89.78,yf_close(1m),2026-07-22T18:33:33-04:00,1m,3,
finviz_manual,TSLA,TSLA,357.5,yf_close(1m),2026-07-22T18:36:35-04:00,1m,0,
finviz_manual,UBER,UBER,70.46,yf_close(1m),2026-07-22T18:36:09-04:00,1m,0,
finviz_manual,LYFT,LYFT,14.67,yf_close(1m),2026-07-22T18:33:57-04:00,1m,2,
finviz_manual,GM,GM,82.5,yf_close(1m),2026-07-22T18:36:08-04:00,1m,0,
finviz_manual,MBLY,MBLY,8.75,yf_close(1m),2026-07-22T18:33:09-04:00,1m,3,
finviz_manual,AUR,AUR,6.59,yf_close(1m),2026-07-22T18:26:31-04:00,1m,10,
finviz_manual,ON,ON,93.2,yf_close(1m),2026-07-22T18:29:58-04:00,1m,6,
finviz_manual,NXPI,NXPI,277.37,yf_close(1m),2026-07-22T18:35:37-04:00,1m,1,
finviz_manual,ARRY,ARRY,5.86,yf_close(1m),2026-07-22T18:15:00-04:00,1m,21,
finviz_manual,LUNR,LUNR,14.06,yf_close(1m),2026-07-22T18:36:29-04:00,1m,0,
finviz_manual,RDW,RDW,8.98,yf_close(1m),2026-07-22T18:36:09-04:00,1m,0,
finviz_manual,PL,PL,22.48,yf_close(1m),2026-07-22T18:35:21-04:00,1m,1,
finviz_manual,SPIR,SPIR,11.4,yf_close(1m),2026-07-22T18:29:43-04:00,1m,6,
finviz_manual,SATL,SATL,3.76,yf_close(1m),2026-07-22T18:17:00-04:00,1m,19,
finviz_manual,GSAT,GSAT,79.59,yf_close(1m),2026-07-22T17:40:00-04:00,1m,56,
finviz_manual,VSAT,VSAT,73.0,yf_close(1m),2026-07-22T18:31:28-04:00,1m,5,
finviz_manual,VIASAT,,,,,,,skipped(no_data_cached)
finviz_manual,BA,BA,206.95,yf_close(1m),2026-07-22T18:36:13-04:00,1m,0,
finviz_manual,GLD,GLD,378.42,yf_close(1m),2026-07-22T18:36:35-04:00,1m,0,
finviz_manual,IAU,IAU,77.48,yf_close(1m),2026-07-22T18:36:26-04:00,1m,0,
finviz_manual,GLDM,GLDM,81.71,yf_close(1m),2026-07-22T18:36:32-04:00,1m,0,
finviz_manual,SLV,SLV,53.77,yf_close(1m),2026-07-22T18:36:35-04:00,1m,0,
finviz_manual,SIVR,SIVR,56.53,yf_close(1m),2026-07-22T18:36:26-04:00,1m,0,
finviz_manual,AAPL,AAPL,325.2,yf_close(1m),2026-07-22T18:36:39-04:00,1m,0,
finviz_manual,MSFT,MSFT,387.75,yf_close(1m),2026-07-22T18:36:32-04:00,1m,0,
finviz_manual,GOOGL,GOOGL,330.6,yf_close(1m),2026-07-22T18:36:39-04:00,1m,0,
finviz_manual,META,META,619.0,yf_close(1m),2026-07-22T18:36:36-04:00,1m,0,
finviz_manual,AMZN,AMZN,241.08,yf_close(1m),2026-07-22T18:36:27-04:00,1m,0,
finviz_manual,BRK-B,BRK-B,488.94,yf_close(1m),2026-07-22T18:36:37-04:00,1m,0,
finviz_manual,JPM,JPM,348.33,yf_close(1m),2026-07-22T18:36:11-04:00,1m,0,
finviz_manual,V,V,353.75,yf_close(1m),2026-07-22T18:36:31-04:00,1m,0,
finviz_manual,MA,MA,535.0,yf_close(1m),2026-07-22T18:22:32-04:00,1m,14,
finviz_manual,QCOM,QCOM,177.4,yf_close(1m),2026-07-22T18:36:19-04:00,1m,0,
finviz_manual,TXN,TXN,285.07,yf_close(1m),2026-07-22T18:36:36-04:00,1m,0,
finviz_manual,RIVN,RIVN,17.19,yf_close(1m),2026-07-22T18:35:05-04:00,1m,1,
finviz_manual,F,F,14.38,yf_close(1m),2026-07-22T18:36:33-04:00,1m,0,
finviz_manual,CHPT,CHPT,5.86,yf_close(1m),2026-07-22T18:14:36-04:00,1m,22,
finviz_manual,BE,BE,220.0,yf_close(1m),2026-07-22T18:35:32-04:00,1m,1,
finviz_manual,QS,QS,5.62,yf_close(1m),2026-07-22T18:36:09-04:00,1m,0,
finviz_manual,SLDP,SLDP,2.33,yf_close(1m),2026-07-22T18:32:01-04:00,1m,4,
finviz_manual,ENVX,ENVX,4.72,yf_close(1m),2026-07-22T18:14:00-04:00,1m,22,
finviz_manual,ALB,ALB,117.56,yf_close(1m),2026-07-22T18:34:46-04:00,1m,1,
finviz_manual,SQM,SQM,69.0,yf_close(1m),2026-07-22T18:28:24-04:00,1m,8,
finviz_manual,LTHM,,,,,,,skipped(no_data_cached)
finviz_manual,GS,GS,1098.3,yf_close(1m),2026-07-22T18:34:25-04:00,1m,2,
finviz_manual,MS,MS,218.81,yf_close(1m),2026-07-22T18:35:26-04:00,1m,1,
finviz_manual,BAC,BAC,61.63,yf_close(1m),2026-07-22T18:35:50-04:00,1m,0,
finviz_manual,WFC,WFC,86.59,yf_close(1m),2026-07-22T18:30:31-04:00,1m,6,
finviz_manual,SCHW,SCHW,100.68,yf_close(1m),2026-07-22T18:17:27-04:00,1m,19,
finviz_manual,KKR,KKR,96.9,yf_close(1m),2026-07-22T17:20:00-04:00,1m,76,
finviz_manual,BX,BX,123.07,yf_close(1m),2026-07-22T18:33:12-04:00,1m,3,
finviz_manual,APO,APO,118.0,yf_close(1m),2026-07-22T17:47:00-04:00,1m,49,
finviz_manual,FLR,FLR,52.26,yf_close(1m),2026-07-22T18:00:00-04:00,1m,36,
finviz_manual,MTZ,MTZ,358.74,yf_close(1m),2026-07-22T18:12:08-04:00,1m,24,
finviz_manual,ACM,ACM,68.09,yf_close(1m),2026-07-22T18:09:00-04:00,1m,27,
finviz_manual,IRDM,IRDM,46.78,yf_close(1m),2026-07-22T17:47:00-04:00,1m,49,
finviz_manual,DAL,DAL,83.48,yf_close(1m),2026-07-22T18:30:46-04:00,1m,6,
finviz_manual,UAL,UAL,117.0,yf_close(1m),2026-07-22T18:34:20-04:00,1m,2,
finviz_manual,AAL,AAL,14.77,yf_close(1m),2026-07-22T18:36:00-04:00,1m,0,
finviz_manual,LUV,LUV,46.89,yf_close(1m),2026-07-22T18:34:18-04:00,1m,2,
finviz_manual,ALK,ALK,44.36,yf_close(1m),2026-07-22T18:34:44-04:00,1m,2,
finviz_manual,JBLU,JBLU,5.19,yf_close(1m),2026-07-22T18:36:36-04:00,1m,0,
finviz_manual,ULCC,ULCC,5.95,yf_close(1m),2026-07-22T17:14:00-04:00,1m,82,
finviz_manual,CCL,CCL,26.05,yf_close(1m),2026-07-22T18:36:22-04:00,1m,0,
finviz_manual,RCL,RCL,285.53,yf_close(1m),2026-07-22T18:36:43-04:00,1m,0,
finviz_manual,NCLH,NCLH,19.29,yf_close(1m),2026-07-22T18:36:43-04:00,1m,0,
finviz_manual,VIK,VIK,100.92,yf_close(1m),2026-07-22T18:10:33-04:00,1m,26,
finviz_manual,BKNG,BKNG,177.88,yf_close(1m),2026-07-22T18:30:29-04:00,1m,6,
finviz_manual,EXPE,EXPE,260.62,yf_close(1m),2026-07-22T18:19:00-04:00,1m,17,
finviz_manual,ABNB,ABNB,140.98,yf_close(1m),2026-07-22T17:59:00-04:00,1m,37,
finviz_manual,MAR,MAR,372.01,yf_close(1m),2026-07-22T17:55:00-04:00,1m,41,
finviz_manual,HLT,HLT,326.81,yf_close(1m),2026-07-22T18:06:00-04:00,1m,30,
finviz_manual,MGM,MGM,45.49,yf_close(1m),2026-07-22T17:05:00-04:00,1m,91,
finviz_manual,LVS,LVS,42.8,yf_close(1m),2026-07-22T18:33:37-04:00,1m,3,
finviz_manual,WYNN,WYNN,94.17,yf_close(1m),2026-07-22T18:35:40-04:00,1m,1,
finviz_manual,CZR,CZR,29.76,yf_close(1m),2026-07-22T17:20:00-04:00,1m,76,
finviz_manual,HD,HD,332.08,yf_close(1m),2026-07-22T18:36:46-04:00,1m,0,
finviz_manual,LOW,LOW,204.25,yf_close(1m),2026-07-22T18:33:27-04:00,1m,3,
finviz_manual,TJX,TJX,156.56,yf_close(1m),2026-07-22T18:19:00-04:00,1m,17,
finviz_manual,ROST,ROST,238.99,yf_close(1m),2026-07-22T18:17:00-04:00,1m,19,
finviz_manual,ULTA,ULTA,480.25,yf_close(1m),2026-07-22T18:36:17-04:00,1m,0,
finviz_manual,NKE,NKE,42.06,yf_close(1m),2026-07-22T18:36:28-04:00,1m,0,
finviz_manual,LULU,LULU,113.01,yf_close(1m),2026-07-22T18:26:22-04:00,1m,10,
finviz_manual,CMG,CMG,32.4,yf_close(1m),2026-07-22T18:36:49-04:00,1m,0,
finviz_manual,MCD,MCD,263.55,yf_close(1m),2026-07-22T18:34:46-04:00,1m,2,
finviz_manual,SBUX,SBUX,104.24,yf_close(1m),2026-07-22T18:30:42-04:00,1m,6,
finviz_manual,AMKR,AMKR,67.98,yf_close(1m),2026-07-22T18:35:41-04:00,1m,1,
finviz_manual,JBL,JBL,319.56,yf_close(1m),2026-07-22T17:37:00-04:00,1m,59,
finviz_manual,FLEX,FLEX,128.0,yf_close(1m),2026-07-22T18:16:00-04:00,1m,20,
finviz_manual,SANM,SANM,218.53,yf_close(1m),2026-07-22T17:08:00-04:00,1m,88,
finviz_manual,APH,APH,158.51,yf_close(1m),2026-07-22T18:22:20-04:00,1m,14,
finviz_manual,TEL,TEL,200.0,yf_close(1m),2026-07-22T18:20:11-04:00,1m,16,
finviz_manual,GLW,GLW,155.35,yf_close(1m),2026-07-22T18:36:37-04:00,1m,0,
finviz_manual,SQ,,,,,,,skipped(no_data_cached)
finviz_manual,PYPL,PYPL,55.45,yf_close(1m),2026-07-22T18:31:57-04:00,1m,4,
finviz_manual,UNG,UNG,10.62,yf_close(1m),2026-07-22T18:35:56-04:00,1m,0,
finviz_manual,BOIL,BOIL,22.88,yf_close(1m),2026-07-22T18:36:48-04:00,1m,0,
finviz_manual,KOLD,KOLD,26.54,yf_close(1m),2026-07-22T18:36:33-04:00,1m,0,
macro_watch_yahoo,CL=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,WTI,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,CRUDE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,OIL,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BZ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BRENT,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RB=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GASOLINE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RBOB,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NG=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GAS,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,ES=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NQ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NASDAQ,^IXIC,25690.9,yf_close(1m),2026-07-22T17:16:00-04:00,1m,80,
macro_watch_yahoo,^VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,^TNX,^TNX,4.66,yf_close(1m),2026-07-22T14:59:00-04:00,1m,217,
macro_watch_yahoo,GC=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,AEM,AEM,147.11,yf_close(1m),2026-07-22T18:20:00-04:00,1m,16,
tickers_core,AUX,,,,,,,skipped(no_data_cached)
tickers_core,BBH,,,,,,,skipped(no_data_cached)
tickers_core,BDH,,,,,,,skipped(no_data_cached)
tickers_core,BHH,,,,,,,skipped(no_data_cached)
tickers_core,BIX,,,,,,,skipped(no_data_cached)
tickers_core,BOIL,BOIL,22.88,yf_close(1m),2026-07-22T18:36:48-04:00,1m,0,
tickers_core,CCJ,CCJ,90.0,yf_close(1m),2026-07-22T18:29:18-04:00,1m,7,
tickers_core,CVE,CVE,29.15,yf_close(1m),2026-07-22T18:05:00-04:00,1m,31,
tickers_core,CWX,,,,,,,skipped(no_data_cached)
tickers_core,DIG,DIG,60.75,yf_close(1m),2026-07-22T18:07:57-04:00,1m,28,
tickers_core,ERX,ERX,94.95,yf_close(1m),2026-07-22T18:15:00-04:00,1m,21,
tickers_core,FCX,FCX,64.91,yf_close(1m),2026-07-22T18:33:35-04:00,1m,2,
tickers_core,FPP,,,,,,,skipped(no_data_cached)
tickers_core,GAX,,,,,,,skipped(no_data_cached)
tickers_core,GIP,,,,,,,skipped(no_data_cached)
tickers_core,GSM,,,,,,,skipped(no_data_cached)
tickers_core,GUSH,GUSH,40.49,yf_close(1m),2026-07-22T18:34:57-04:00,1m,1,
tickers_core,HAL,HAL,33.0,yf_close(1m),2026-07-22T18:34:16-04:00,1m,2,
tickers_core,HCX,,,,,,,skipped(no_data_cached)
tickers_core,HHH,HHH,66.44,yf_close(1m),2026-07-22T18:06:00-04:00,1m,30,
tickers_core,IAH,,,,,,,skipped(no_data_cached)
tickers_core,IDU,,,,,,,skipped(no_data_cached)
tickers_core,IH,,,,,,,skipped(no_data_cached)
tickers_core,IUX,,,,,,,skipped(no_data_cached)
tickers_core,IXF,,,,,,,skipped(no_data_cached)
tickers_core,IYD,,,,,,,skipped(no_data_cached)
tickers_core,IYE,,,,,,,skipped(no_data_cached)
tickers_core,IYG,,,,,,,skipped(no_data_cached)
tickers_core,IYH,,,,,,,skipped(no_data_cached)
tickers_core,IYM,,,,,,,skipped(no_data_cached)
tickers_core,IYR,,,,,,,skipped(no_data_cached)
tickers_core,IYV,,,,,,,skipped(no_data_cached)
tickers_core,IYW,,,,,,,skipped(no_data_cached)
tickers_core,IYZ,,,,,,,skipped(no_data_cached)
tickers_core,LNG,LNG,268.0,yf_close(1m),2026-07-22T18:20:51-04:00,1m,15,
tickers_core,MPC,MPC,316.05,yf_close(1m),2026-07-22T18:26:19-04:00,1m,10,
tickers_core,OIH,OIH,390.0,yf_close(1m),2026-07-22T17:47:00-04:00,1m,49,
tickers_core,PPH,PPH,109.49,yf_close(1m),2026-07-22T16:18:00-04:00,1m,138,
tickers_core,PSX,PSX,207.42,yf_close(1m),2026-07-22T18:24:12-04:00,1m,12,
tickers_core,RLX,,,,,,,skipped(no_data_cached)
tickers_core,RMS,,,,,,,skipped(no_data_cached)
tickers_core,SP,,,,,,,skipped(no_data_cached)
tickers_core,SCCO,SCCO,195.48,yf_close(1m),2026-07-22T18:22:00-04:00,1m,14,
tickers_core,SHEL,SHEL,87.88,yf_close(1m),2026-07-22T18:33:56-04:00,1m,2,
tickers_core,SLB,SLB,47.75,yf_close(1m),2026-07-22T18:22:20-04:00,1m,14,
tickers_core,SMH,SMH,587.98,yf_close(1m),2026-07-22T18:36:38-04:00,1m,0,
tickers_core,SOURCE,,,,,,,skipped(no_data_cached)
tickers_core,TRX,TRX,0.86,yf_close(1m),2026-07-22T18:35:14-04:00,1m,1,
tickers_core,TTH,,,,,,,skipped(no_data_cached)
tickers_core,UCO,UCO,43.46,yf_close(1m),2026-07-22T18:36:17-04:00,1m,0,
tickers_core,UTH,,,,,,,skipped(no_data_cached)
tickers_core,UYM,,,,,,,skipped(no_data_cached)
tickers_core,XLB,XLB,51.0,yf_close(1m),2026-07-22T18:22:51-04:00,1m,14,
tickers_core,XLE,XLE,59.46,yf_close(1m),2026-07-22T18:34:08-04:00,1m,2,
tickers_core,XLK,XLK,180.39,yf_close(1m),2026-07-22T18:27:35-04:00,1m,9,
tickers_core,XLU,XLU,45.99,yf_close(1m),2026-07-22T18:34:51-04:00,1m,2,
tickers_core,XOP,XOP,177.62,yf_close(1m),2026-07-22T18:22:39-04:00,1m,13,
tickers_core,NVDA,NVDA,211.35,yf_close(1m),2026-07-22T18:36:23-04:00,1m,0,
tickers_core,AVGO,AVGO,397.15,yf_close(1m),2026-07-22T18:36:17-04:00,1m,0,
tickers_core,AMD,AMD,551.99,yf_close(1m),2026-07-22T18:36:22-04:00,1m,0,
tickers_core,TSM,TSM,422.93,yf_close(1m),2026-07-22T18:36:20-04:00,1m,0,
tickers_core,ASML,ASML,1800.97,yf_close(1m),2026-07-22T18:34:01-04:00,1m,2,
tickers_core,MU,MU,974.24,yf_close(1m),2026-07-22T18:36:22-04:00,1m,0,
tickers_core,ANET,ANET,174.67,yf_close(1m),2026-07-22T18:32:46-04:00,1m,3,
tickers_core,VRT,VRT,301.4,yf_close(1m),2026-07-22T18:36:25-04:00,1m,0,
tickers_core,SMCI,SMCI,30.77,yf_close(1m),2026-07-22T18:36:12-04:00,1m,0,
