# saved_at_kr,2026-06-16 08:20:13 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,FLNG,FLNG,30.58,yf_close(1m),2026-06-15T18:53:51-04:00,1m,26,
finviz_manual,SU,SU,59.67,yf_close(1m),2026-06-15T19:19:30-04:00,1m,0,
finviz_manual,CVX,CVX,180.62,yf_close(1m),2026-06-15T19:19:24-04:00,1m,0,
finviz_manual,EOG,EOG,132.5,yf_close(1m),2026-06-15T19:13:49-04:00,1m,6,
finviz_manual,HAFN,HAFN,7.46,yf_close(1m),2026-06-15T19:02:00-04:00,1m,18,
finviz_manual,KOS,KOS,2.55,yf_close(1m),2026-06-15T19:18:10-04:00,1m,2,
finviz_manual,FBF,,,,,,,skipped(no_data_cached)
finviz_manual,PARR,PARR,52.08,yf_close(1m),2026-06-15T19:02:00-04:00,1m,18,
finviz_manual,IYE,,,,,,,skipped(no_data_cached)
finviz_manual,XLE,XLE,55.6,yf_close(1m),2026-06-15T19:20:14-04:00,1m,0,
finviz_manual,XOP,XOP,158.37,yf_close(1m),2026-06-15T19:02:01-04:00,1m,18,
finviz_manual,FCX,FCX,70.04,yf_close(1m),2026-06-15T19:20:07-04:00,1m,0,
finviz_manual,GLNG,GLNG,50.58,yf_close(1m),2026-06-15T16:59:00-04:00,1m,141,
finviz_manual,IOT,IOT,33.22,yf_close(1m),2026-06-15T19:08:29-04:00,1m,11,
finviz_manual,MRVL,MRVL,303.68,yf_close(1m),2026-06-15T19:20:20-04:00,1m,0,
finviz_manual,PBR,PBR,17.31,yf_close(1m),2026-06-15T19:18:30-04:00,1m,1,
finviz_manual,PAA,,,,,,,skipped(no_data_cached)
finviz_manual,NVDA,NVDA,211.36,yf_close(1m),2026-06-15T19:20:19-04:00,1m,0,
finviz_manual,AVGO,AVGO,394.1,yf_close(1m),2026-06-15T19:20:13-04:00,1m,0,
finviz_manual,AMD,AMD,544.85,yf_close(1m),2026-06-15T19:20:20-04:00,1m,0,
finviz_manual,TSM,TSM,439.35,yf_close(1m),2026-06-15T19:19:47-04:00,1m,0,
finviz_manual,ASML,ASML,1892.35,yf_close(1m),2026-06-15T19:20:01-04:00,1m,0,
finviz_manual,MU,MU,1079.26,yf_close(1m),2026-06-15T19:20:19-04:00,1m,0,
finviz_manual,ANET,ANET,168.03,yf_close(1m),2026-06-15T19:18:49-04:00,1m,1,
finviz_manual,VRT,VRT,311.71,yf_close(1m),2026-06-15T19:20:14-04:00,1m,0,
finviz_manual,SMCI,SMCI,30.87,yf_close(1m),2026-06-15T19:19:23-04:00,1m,1,
finviz_manual,AMAT,AMAT,586.35,yf_close(1m),2026-06-15T19:20:21-04:00,1m,0,
finviz_manual,KLAC,KLAC,256.7,yf_close(1m),2026-06-15T19:20:08-04:00,1m,0,
finviz_manual,LRCX,LRCX,387.48,yf_close(1m),2026-06-15T19:20:13-04:00,1m,0,
finviz_manual,TER,TER,432.41,yf_close(1m),2026-06-15T19:18:28-04:00,1m,1,
finviz_manual,VST,VST,153.31,yf_close(1m),2026-06-15T19:20:12-04:00,1m,0,
finviz_manual,CEG,CEG,262.0,yf_close(1m),2026-06-15T19:19:00-04:00,1m,1,
finviz_manual,NRG,NRG,131.33,yf_close(1m),2026-06-15T18:28:00-04:00,1m,52,
finviz_manual,GEV,GEV,982.46,yf_close(1m),2026-06-15T19:20:01-04:00,1m,0,
finviz_manual,ETN,ETN,408.0,yf_close(1m),2026-06-15T19:18:05-04:00,1m,2,
finviz_manual,PWR,PWR,729.6,yf_close(1m),2026-06-15T19:15:18-04:00,1m,5,
finviz_manual,EME,EME,856.01,yf_close(1m),2026-06-15T18:50:00-04:00,1m,30,
finviz_manual,HWM,HWM,267.72,yf_close(1m),2026-06-15T19:16:57-04:00,1m,3,
finviz_manual,PH,PH,916.6,yf_close(1m),2026-06-15T18:40:00-04:00,1m,40,
finviz_manual,ROK,ROK,462.37,yf_close(1m),2026-06-15T19:07:12-04:00,1m,13,
finviz_manual,ABB,,,,,,,skipped(no_data_cached)
finviz_manual,IR,IR,78.3,yf_close(1m),2026-06-15T18:43:07-04:00,1m,37,
finviz_manual,DE,DE,575.47,yf_close(1m),2026-06-15T19:19:08-04:00,1m,1,
finviz_manual,CAT,CAT,933.5,yf_close(1m),2026-06-15T19:19:37-04:00,1m,0,
finviz_manual,SYM,SYM,41.88,yf_close(1m),2026-06-15T19:12:40-04:00,1m,7,
finviz_manual,RTX,RTX,184.01,yf_close(1m),2026-06-15T19:19:53-04:00,1m,0,
finviz_manual,LMT,LMT,530.83,yf_close(1m),2026-06-15T19:17:59-04:00,1m,2,
finviz_manual,NOC,NOC,544.73,yf_close(1m),2026-06-15T19:02:00-04:00,1m,18,
finviz_manual,GE,GE,341.58,yf_close(1m),2026-06-15T19:20:16-04:00,1m,0,
finviz_manual,URI,URI,1083.25,yf_close(1m),2026-06-15T18:40:00-04:00,1m,40,
finviz_manual,LLY,LLY,1131.0,yf_close(1m),2026-06-15T19:20:16-04:00,1m,0,
finviz_manual,ABBV,ABBV,221.94,yf_close(1m),2026-06-15T19:19:36-04:00,1m,0,
finviz_manual,ISRG,ISRG,415.87,yf_close(1m),2026-06-15T19:19:15-04:00,1m,1,
finviz_manual,BSX,BSX,46.65,yf_close(1m),2026-06-15T19:14:36-04:00,1m,5,
finviz_manual,VRTX,VRTX,449.56,yf_close(1m),2026-06-15T18:13:00-04:00,1m,67,
finviz_manual,TMO,TMO,477.61,yf_close(1m),2026-06-15T19:00:00-04:00,1m,20,
finviz_manual,DHR,DHR,181.39,yf_close(1m),2026-06-15T18:18:00-04:00,1m,62,
finviz_manual,HIMS,HIMS,29.94,yf_close(1m),2026-06-15T19:20:18-04:00,1m,0,
finviz_manual,COST,COST,979.38,yf_close(1m),2026-06-15T19:20:22-04:00,1m,0,
finviz_manual,WMT,WMT,120.58,yf_close(1m),2026-06-15T19:19:43-04:00,1m,0,
finviz_manual,PG,PG,149.91,yf_close(1m),2026-06-15T19:17:11-04:00,1m,3,
finviz_manual,PM,PM,181.83,yf_close(1m),2026-06-15T19:17:53-04:00,1m,2,
finviz_manual,KO,KO,80.95,yf_close(1m),2026-06-15T19:19:45-04:00,1m,0,
finviz_manual,MDLZ,MDLZ,62.0,yf_close(1m),2026-06-15T18:53:00-04:00,1m,27,
finviz_manual,COIN,COIN,169.4,yf_close(1m),2026-06-15T19:18:58-04:00,1m,1,
finviz_manual,HOOD,HOOD,97.5,yf_close(1m),2026-06-15T19:20:00-04:00,1m,0,
finviz_manual,MSTR,MSTR,129.69,yf_close(1m),2026-06-15T19:20:26-04:00,1m,0,
finviz_manual,CME,CME,267.0,yf_close(1m),2026-06-15T19:08:41-04:00,1m,11,
finviz_manual,QETH,QETH,17.92,yf_close(1m),2026-06-15T18:29:00-04:00,1m,51,
finviz_manual,LIN,LIN,521.77,yf_close(1m),2026-06-15T19:19:40-04:00,1m,0,
finviz_manual,APD,APD,284.9,yf_close(1m),2026-06-15T18:45:00-04:00,1m,35,
finviz_manual,ECL,ECL,268.58,yf_close(1m),2026-06-15T18:52:00-04:00,1m,28,
finviz_manual,SHW,SHW,320.17,yf_close(1m),2026-06-15T18:53:00-04:00,1m,27,
finviz_manual,LYB,LYB,63.48,yf_close(1m),2026-06-15T19:20:30-04:00,1m,0,
finviz_manual,DD,DD,48.41,yf_close(1m),2026-06-15T19:14:21-04:00,1m,6,
finviz_manual,NUE,NUE,260.76,yf_close(1m),2026-06-15T19:09:47-04:00,1m,10,
finviz_manual,FSLR,FSLR,276.0,yf_close(1m),2026-06-15T19:20:26-04:00,1m,0,
finviz_manual,NXT,NXT,125.83,yf_close(1m),2026-06-15T18:57:00-04:00,1m,23,
finviz_manual,ENPH,ENPH,52.35,yf_close(1m),2026-06-15T19:18:22-04:00,1m,2,
finviz_manual,AES,AES,14.66,yf_close(1m),2026-06-15T18:42:00-04:00,1m,38,
finviz_manual,NEE,NEE,86.5,yf_close(1m),2026-06-15T19:19:42-04:00,1m,0,
finviz_manual,TSLA,TSLA,408.55,yf_close(1m),2026-06-15T19:20:32-04:00,1m,0,
finviz_manual,UBER,UBER,72.9,yf_close(1m),2026-06-15T19:20:16-04:00,1m,0,
finviz_manual,LYFT,LYFT,14.21,yf_close(1m),2026-06-15T19:16:38-04:00,1m,3,
finviz_manual,GM,GM,83.78,yf_close(1m),2026-06-15T19:17:45-04:00,1m,2,
finviz_manual,MBLY,MBLY,9.51,yf_close(1m),2026-06-15T19:20:26-04:00,1m,0,
finviz_manual,AUR,AUR,6.37,yf_close(1m),2026-06-15T19:20:21-04:00,1m,0,
finviz_manual,ON,ON,125.9,yf_close(1m),2026-06-15T19:19:55-04:00,1m,0,
finviz_manual,NXPI,NXPI,315.06,yf_close(1m),2026-06-15T19:10:42-04:00,1m,9,
finviz_manual,ARRY,ARRY,8.24,yf_close(1m),2026-06-15T18:58:00-04:00,1m,22,
finviz_manual,LUNR,LUNR,25.51,yf_close(1m),2026-06-15T19:20:12-04:00,1m,0,
finviz_manual,RDW,RDW,14.81,yf_close(1m),2026-06-15T19:20:29-04:00,1m,0,
finviz_manual,PL,PL,30.31,yf_close(1m),2026-06-15T19:20:19-04:00,1m,0,
finviz_manual,SPIR,SPIR,18.44,yf_close(1m),2026-06-15T19:10:13-04:00,1m,10,
finviz_manual,SATL,SATL,6.7,yf_close(1m),2026-06-15T19:18:20-04:00,1m,2,
finviz_manual,GSAT,GSAT,81.61,yf_close(1m),2026-06-15T19:00:00-04:00,1m,20,
finviz_manual,VSAT,VSAT,65.8,yf_close(1m),2026-06-15T19:19:43-04:00,1m,0,
finviz_manual,VIASAT,,,,,,,skipped(no_data_cached)
finviz_manual,BA,BA,228.3,yf_close(1m),2026-06-15T19:18:08-04:00,1m,2,
finviz_manual,GLD,GLD,395.65,yf_close(1m),2026-06-15T19:19:54-04:00,1m,0,
finviz_manual,IAU,IAU,81.13,yf_close(1m),2026-06-15T19:20:06-04:00,1m,0,
finviz_manual,GLDM,GLDM,85.3,yf_close(1m),2026-06-15T19:20:06-04:00,1m,0,
finviz_manual,SLV,SLV,63.15,yf_close(1m),2026-06-15T19:20:32-04:00,1m,0,
finviz_manual,SIVR,SIVR,66.46,yf_close(1m),2026-06-15T19:13:17-04:00,1m,7,
finviz_manual,AAPL,AAPL,295.68,yf_close(1m),2026-06-15T19:20:35-04:00,1m,0,
finviz_manual,MSFT,MSFT,399.2,yf_close(1m),2026-06-15T19:20:35-04:00,1m,0,
finviz_manual,GOOGL,GOOGL,369.02,yf_close(1m),2026-06-15T19:20:32-04:00,1m,0,
finviz_manual,META,META,592.0,yf_close(1m),2026-06-15T19:20:16-04:00,1m,0,
finviz_manual,AMZN,AMZN,247.75,yf_close(1m),2026-06-15T19:20:37-04:00,1m,0,
finviz_manual,BRK-B,BRK-B,494.82,yf_close(1m),2026-06-15T19:20:34-04:00,1m,0,
finviz_manual,JPM,JPM,319.47,yf_close(1m),2026-06-15T19:20:00-04:00,1m,0,
finviz_manual,V,V,323.98,yf_close(1m),2026-06-15T19:20:19-04:00,1m,0,
finviz_manual,MA,MA,490.25,yf_close(1m),2026-06-15T19:19:51-04:00,1m,0,
finviz_manual,QCOM,QCOM,220.81,yf_close(1m),2026-06-15T19:20:28-04:00,1m,0,
finviz_manual,TXN,TXN,313.33,yf_close(1m),2026-06-15T19:15:53-04:00,1m,4,
finviz_manual,RIVN,RIVN,16.6,yf_close(1m),2026-06-15T19:20:36-04:00,1m,0,
finviz_manual,F,F,14.78,yf_close(1m),2026-06-15T19:20:24-04:00,1m,0,
finviz_manual,CHPT,CHPT,7.15,yf_close(1m),2026-06-15T19:01:00-04:00,1m,19,
finviz_manual,BE,BE,274.5,yf_close(1m),2026-06-15T19:20:06-04:00,1m,0,
finviz_manual,QS,QS,7.25,yf_close(1m),2026-06-15T19:20:22-04:00,1m,0,
finviz_manual,SLDP,SLDP,2.85,yf_close(1m),2026-06-15T19:17:46-04:00,1m,2,
finviz_manual,ENVX,ENVX,7.07,yf_close(1m),2026-06-15T19:18:33-04:00,1m,2,
finviz_manual,ALB,ALB,169.21,yf_close(1m),2026-06-15T19:00:00-04:00,1m,20,
finviz_manual,SQM,SQM,81.92,yf_close(1m),2026-06-15T18:51:00-04:00,1m,29,
finviz_manual,LTHM,,,,,,,skipped(no_data_cached)
finviz_manual,GS,GS,1076.01,yf_close(1m),2026-06-15T19:18:10-04:00,1m,2,
finviz_manual,MS,MS,217.43,yf_close(1m),2026-06-15T19:20:26-04:00,1m,0,
finviz_manual,BAC,BAC,55.88,yf_close(1m),2026-06-15T19:20:06-04:00,1m,0,
finviz_manual,WFC,WFC,83.47,yf_close(1m),2026-06-15T19:18:50-04:00,1m,1,
finviz_manual,SCHW,SCHW,91.07,yf_close(1m),2026-06-15T19:20:39-04:00,1m,0,
finviz_manual,KKR,KKR,97.5,yf_close(1m),2026-06-15T18:54:13-04:00,1m,26,
finviz_manual,BX,BX,125.0,yf_close(1m),2026-06-15T18:58:00-04:00,1m,22,
finviz_manual,APO,APO,135.03,yf_close(1m),2026-06-15T18:23:00-04:00,1m,57,
finviz_manual,FLR,FLR,50.15,yf_close(1m),2026-06-15T19:16:32-04:00,1m,4,
finviz_manual,MTZ,MTZ,368.34,yf_close(1m),2026-06-15T19:18:40-04:00,1m,2,
finviz_manual,ACM,ACM,70.3,yf_close(1m),2026-06-15T18:57:00-04:00,1m,23,
finviz_manual,IRDM,IRDM,45.38,yf_close(1m),2026-06-15T19:17:36-04:00,1m,3,
finviz_manual,DAL,DAL,83.99,yf_close(1m),2026-06-15T19:20:37-04:00,1m,0,
finviz_manual,UAL,UAL,119.75,yf_close(1m),2026-06-15T19:17:29-04:00,1m,3,
finviz_manual,AAL,AAL,15.43,yf_close(1m),2026-06-15T19:19:54-04:00,1m,0,
finviz_manual,LUV,LUV,45.9,yf_close(1m),2026-06-15T19:20:12-04:00,1m,0,
finviz_manual,ALK,ALK,49.05,yf_close(1m),2026-06-15T19:20:43-04:00,1m,0,
finviz_manual,JBLU,JBLU,5.38,yf_close(1m),2026-06-15T19:20:13-04:00,1m,0,
finviz_manual,ULCC,ULCC,6.67,yf_close(1m),2026-06-15T18:22:00-04:00,1m,58,
finviz_manual,CCL,CCL,30.07,yf_close(1m),2026-06-15T19:18:58-04:00,1m,1,
finviz_manual,RCL,RCL,313.0,yf_close(1m),2026-06-15T19:06:41-04:00,1m,14,
finviz_manual,NCLH,NCLH,20.13,yf_close(1m),2026-06-15T19:17:55-04:00,1m,2,
finviz_manual,VIK,VIK,95.0,yf_close(1m),2026-06-15T17:51:00-04:00,1m,89,
finviz_manual,BKNG,BKNG,174.26,yf_close(1m),2026-06-15T19:17:24-04:00,1m,3,
finviz_manual,EXPE,EXPE,236.98,yf_close(1m),2026-06-15T19:15:56-04:00,1m,4,
finviz_manual,ABNB,ABNB,138.1,yf_close(1m),2026-06-15T19:20:08-04:00,1m,0,
finviz_manual,MAR,MAR,400.63,yf_close(1m),2026-06-15T18:12:00-04:00,1m,68,
finviz_manual,HLT,HLT,350.67,yf_close(1m),2026-06-15T19:16:42-04:00,1m,4,
finviz_manual,MGM,MGM,49.0,yf_close(1m),2026-06-15T19:12:36-04:00,1m,8,
finviz_manual,LVS,LVS,49.6,yf_close(1m),2026-06-15T18:40:00-04:00,1m,40,
finviz_manual,WYNN,WYNN,105.96,yf_close(1m),2026-06-15T19:02:00-04:00,1m,18,
finviz_manual,CZR,CZR,29.3,yf_close(1m),2026-06-15T18:55:00-04:00,1m,25,
finviz_manual,HD,HD,329.5,yf_close(1m),2026-06-15T19:20:06-04:00,1m,0,
finviz_manual,LOW,LOW,220.74,yf_close(1m),2026-06-15T19:13:08-04:00,1m,7,
finviz_manual,TJX,TJX,167.27,yf_close(1m),2026-06-15T19:20:27-04:00,1m,0,
finviz_manual,ROST,ROST,236.95,yf_close(1m),2026-06-15T18:45:00-04:00,1m,35,
finviz_manual,ULTA,ULTA,467.68,yf_close(1m),2026-06-15T18:25:00-04:00,1m,55,
finviz_manual,NKE,NKE,45.11,yf_close(1m),2026-06-15T19:20:38-04:00,1m,0,
finviz_manual,LULU,LULU,116.04,yf_close(1m),2026-06-15T19:20:19-04:00,1m,0,
finviz_manual,CMG,CMG,32.64,yf_close(1m),2026-06-15T19:19:40-04:00,1m,1,
finviz_manual,MCD,MCD,286.32,yf_close(1m),2026-06-15T19:20:39-04:00,1m,0,
finviz_manual,SBUX,SBUX,101.61,yf_close(1m),2026-06-15T19:18:54-04:00,1m,1,
finviz_manual,AMKR,AMKR,85.17,yf_close(1m),2026-06-15T19:20:30-04:00,1m,0,
finviz_manual,JBL,JBL,386.0,yf_close(1m),2026-06-15T19:18:36-04:00,1m,2,
finviz_manual,FLEX,FLEX,148.1,yf_close(1m),2026-06-15T19:14:58-04:00,1m,5,
finviz_manual,SANM,SANM,258.5,yf_close(1m),2026-06-15T18:23:00-04:00,1m,57,
finviz_manual,APH,APH,159.0,yf_close(1m),2026-06-15T19:20:27-04:00,1m,0,
finviz_manual,TEL,TEL,215.95,yf_close(1m),2026-06-15T18:45:00-04:00,1m,35,
finviz_manual,GLW,GLW,187.53,yf_close(1m),2026-06-15T19:20:13-04:00,1m,0,
finviz_manual,SQ,,,,,,,skipped(no_data_cached)
finviz_manual,PYPL,PYPL,42.49,yf_close(1m),2026-06-15T19:20:37-04:00,1m,0,
finviz_manual,UNG,UNG,11.44,yf_close(1m),2026-06-15T19:03:00-04:00,1m,17,
finviz_manual,BOIL,BOIL,26.83,yf_close(1m),2026-06-15T19:17:43-04:00,1m,3,
finviz_manual,KOLD,KOLD,23.59,yf_close(1m),2026-06-15T19:19:07-04:00,1m,1,
macro_watch_yahoo,CL=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,WTI,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,CRUDE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,OIL,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BZ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BRENT,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RB=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GASOLINE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RBOB,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NG=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GAS,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,ES=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NQ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NASDAQ,^IXIC,26683.94,yf_close(1m),2026-06-15T17:16:00-04:00,1m,124,
macro_watch_yahoo,^VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,^TNX,^TNX,4.47,yf_close(1m),2026-06-15T14:59:00-04:00,1m,261,
macro_watch_yahoo,GC=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,AEM,AEM,173.4,yf_close(1m),2026-06-15T19:19:30-04:00,1m,1,
tickers_core,AUX,,,,,,,skipped(no_data_cached)
tickers_core,BBH,,,,,,,skipped(no_data_cached)
tickers_core,BDH,,,,,,,skipped(no_data_cached)
tickers_core,BHH,,,,,,,skipped(no_data_cached)
tickers_core,BIX,,,,,,,skipped(no_data_cached)
tickers_core,BOIL,BOIL,26.83,yf_close(1m),2026-06-15T19:17:43-04:00,1m,3,
tickers_core,CCJ,CCJ,106.96,yf_close(1m),2026-06-15T19:20:41-04:00,1m,0,
tickers_core,CVE,CVE,27.0,yf_close(1m),2026-06-15T19:01:00-04:00,1m,19,
tickers_core,CWX,,,,,,,skipped(no_data_cached)
tickers_core,DIG,DIG,52.37,yf_close(1m),2026-06-15T17:49:00-04:00,1m,91,
tickers_core,ERX,ERX,82.9,yf_close(1m),2026-06-15T18:40:00-04:00,1m,40,
tickers_core,FCX,FCX,70.04,yf_close(1m),2026-06-15T19:20:07-04:00,1m,0,
tickers_core,FPP,,,,,,,skipped(no_data_cached)
tickers_core,GAX,,,,,,,skipped(no_data_cached)
tickers_core,GIP,,,,,,,skipped(no_data_cached)
tickers_core,GSM,,,,,,,skipped(no_data_cached)
tickers_core,GUSH,GUSH,32.4,yf_close(1m),2026-06-15T19:19:12-04:00,1m,1,
tickers_core,HAL,HAL,38.18,yf_close(1m),2026-06-15T19:19:59-04:00,1m,0,
tickers_core,HCX,,,,,,,skipped(no_data_cached)
tickers_core,HHH,HHH,67.1,yf_close(1m),2026-06-15T18:25:00-04:00,1m,55,
tickers_core,IAH,,,,,,,skipped(no_data_cached)
tickers_core,IDU,,,,,,,skipped(no_data_cached)
tickers_core,IH,,,,,,,skipped(no_data_cached)
tickers_core,IUX,,,,,,,skipped(no_data_cached)
tickers_core,IXF,,,,,,,skipped(no_data_cached)
tickers_core,IYD,,,,,,,skipped(no_data_cached)
tickers_core,IYE,,,,,,,skipped(no_data_cached)
tickers_core,IYG,,,,,,,skipped(no_data_cached)
tickers_core,IYH,,,,,,,skipped(no_data_cached)
tickers_core,IYM,,,,,,,skipped(no_data_cached)
tickers_core,IYR,,,,,,,skipped(no_data_cached)
tickers_core,IYV,,,,,,,skipped(no_data_cached)
tickers_core,IYW,,,,,,,skipped(no_data_cached)
tickers_core,IYZ,,,,,,,skipped(no_data_cached)
tickers_core,LNG,LNG,234.3,yf_close(1m),2026-06-15T19:04:28-04:00,1m,15,
tickers_core,MPC,MPC,251.94,yf_close(1m),2026-06-15T19:03:47-04:00,1m,16,
tickers_core,OIH,OIH,415.8,yf_close(1m),2026-06-15T18:51:00-04:00,1m,29,
tickers_core,PPH,PPH,105.28,yf_close(1m),2026-06-15T17:09:00-04:00,1m,131,
tickers_core,PSX,PSX,171.61,yf_close(1m),2026-06-15T18:59:21-04:00,1m,20,
tickers_core,RLX,,,,,,,skipped(no_data_cached)
tickers_core,RMS,,,,,,,skipped(no_data_cached)
tickers_core,SP,,,,,,,skipped(no_data_cached)
tickers_core,SCCO,SCCO,193.53,yf_close(1m),2026-06-15T19:20:35-04:00,1m,0,
tickers_core,SHEL,SHEL,82.43,yf_close(1m),2026-06-15T19:16:56-04:00,1m,3,
tickers_core,SLB,SLB,53.77,yf_close(1m),2026-06-15T19:06:57-04:00,1m,13,
tickers_core,SMH,SMH,644.85,yf_close(1m),2026-06-15T19:20:39-04:00,1m,0,
tickers_core,SOURCE,,,,,,,skipped(no_data_cached)
tickers_core,TRX,TRX,0.99,yf_close(1m),2026-06-15T19:20:49-04:00,1m,0,
tickers_core,TTH,,,,,,,skipped(no_data_cached)
tickers_core,UCO,UCO,39.77,yf_close(1m),2026-06-15T19:19:48-04:00,1m,0,
tickers_core,UTH,,,,,,,skipped(no_data_cached)
tickers_core,UYM,,,,,,,skipped(no_data_cached)
tickers_core,XLB,XLB,52.51,yf_close(1m),2026-06-15T19:05:28-04:00,1m,15,
tickers_core,XLE,XLE,55.6,yf_close(1m),2026-06-15T19:20:14-04:00,1m,0,
tickers_core,XLK,XLK,191.1,yf_close(1m),2026-06-15T19:20:11-04:00,1m,0,
tickers_core,XLU,XLU,44.83,yf_close(1m),2026-06-15T19:12:26-04:00,1m,8,
tickers_core,XOP,XOP,158.37,yf_close(1m),2026-06-15T19:02:01-04:00,1m,18,
tickers_core,NVDA,NVDA,211.36,yf_close(1m),2026-06-15T19:20:19-04:00,1m,0,
tickers_core,AVGO,AVGO,394.1,yf_close(1m),2026-06-15T19:20:13-04:00,1m,0,
tickers_core,AMD,AMD,544.85,yf_close(1m),2026-06-15T19:20:20-04:00,1m,0,
tickers_core,TSM,TSM,439.35,yf_close(1m),2026-06-15T19:19:47-04:00,1m,0,
tickers_core,ASML,ASML,1892.35,yf_close(1m),2026-06-15T19:20:01-04:00,1m,0,
tickers_core,MU,MU,1079.26,yf_close(1m),2026-06-15T19:20:19-04:00,1m,0,
tickers_core,ANET,ANET,168.03,yf_close(1m),2026-06-15T19:18:49-04:00,1m,1,
tickers_core,VRT,VRT,311.71,yf_close(1m),2026-06-15T19:20:14-04:00,1m,0,
tickers_core,SMCI,SMCI,30.87,yf_close(1m),2026-06-15T19:19:23-04:00,1m,1,
