# saved_at_kr,2026-06-02 08:14:28 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,LMT,LMT,519.0,yf_close(1m),2026-06-01T19:12:28-04:00,1m,2,
finviz_manual,NOC,NOC,539.5,yf_close(1m),2026-06-01T19:14:48-04:00,1m,0,
finviz_manual,GE,GE,324.31,yf_close(1m),2026-06-01T19:08:25-04:00,1m,6,
finviz_manual,URI,URI,994.0,yf_close(1m),2026-06-01T18:21:00-04:00,1m,53,
finviz_manual,LLY,LLY,1081.1,yf_close(1m),2026-06-01T19:13:38-04:00,1m,1,
finviz_manual,ABBV,ABBV,212.0,yf_close(1m),2026-06-01T19:05:01-04:00,1m,9,
finviz_manual,ISRG,ISRG,413.56,yf_close(1m),2026-06-01T19:12:28-04:00,1m,2,
finviz_manual,BSX,BSX,47.93,yf_close(1m),2026-06-01T19:14:41-04:00,1m,0,
finviz_manual,VRTX,VRTX,438.4,yf_close(1m),2026-06-01T18:15:00-04:00,1m,59,
finviz_manual,TMO,TMO,496.5,yf_close(1m),2026-06-01T19:13:54-04:00,1m,0,
finviz_manual,DHR,DHR,179.87,yf_close(1m),2026-06-01T18:15:00-04:00,1m,59,
finviz_manual,HIMS,HIMS,27.72,yf_close(1m),2026-06-01T19:14:43-04:00,1m,0,
finviz_manual,COST,COST,945.36,yf_close(1m),2026-06-01T19:12:56-04:00,1m,1,
finviz_manual,WMT,WMT,114.46,yf_close(1m),2026-06-01T19:14:47-04:00,1m,0,
finviz_manual,PG,PG,140.48,yf_close(1m),2026-06-01T19:12:17-04:00,1m,2,
finviz_manual,PM,PM,172.82,yf_close(1m),2026-06-01T18:58:00-04:00,1m,16,
finviz_manual,KO,KO,78.74,yf_close(1m),2026-06-01T19:14:49-04:00,1m,0,
finviz_manual,MDLZ,MDLZ,61.05,yf_close(1m),2026-06-01T18:15:00-04:00,1m,59,
finviz_manual,COIN,COIN,181.35,yf_close(1m),2026-06-01T19:14:12-04:00,1m,0,
finviz_manual,HOOD,HOOD,89.78,yf_close(1m),2026-06-01T19:14:39-04:00,1m,0,
finviz_manual,MSTR,MSTR,149.28,yf_close(1m),2026-06-01T19:14:51-04:00,1m,0,
finviz_manual,CME,CME,258.09,yf_close(1m),2026-06-01T19:14:11-04:00,1m,0,
finviz_manual,QETH,QETH,19.91,yf_close(1m),2026-06-01T16:05:00-04:00,1m,189,
finviz_manual,LIN,LIN,492.6,yf_close(1m),2026-06-01T18:21:00-04:00,1m,53,
finviz_manual,APD,APD,278.89,yf_close(1m),2026-06-01T18:15:00-04:00,1m,59,
finviz_manual,ECL,ECL,253.35,yf_close(1m),2026-06-01T18:50:00-04:00,1m,24,
finviz_manual,SHW,SHW,295.7,yf_close(1m),2026-06-01T19:11:35-04:00,1m,3,
finviz_manual,LYB,LYB,67.12,yf_close(1m),2026-06-01T19:12:30-04:00,1m,2,
finviz_manual,DD,DD,47.63,yf_close(1m),2026-06-01T18:48:00-04:00,1m,26,
finviz_manual,NUE,NUE,251.44,yf_close(1m),2026-06-01T18:58:33-04:00,1m,16,
finviz_manual,FSLR,FSLR,301.07,yf_close(1m),2026-06-01T19:12:58-04:00,1m,2,
finviz_manual,NXT,NXT,144.7,yf_close(1m),2026-06-01T19:14:45-04:00,1m,0,
finviz_manual,ENPH,ENPH,63.29,yf_close(1m),2026-06-01T19:14:57-04:00,1m,0,
finviz_manual,AES,AES,14.71,yf_close(1m),2026-06-01T18:48:00-04:00,1m,27,
finviz_manual,NEE,NEE,83.81,yf_close(1m),2026-06-01T19:14:11-04:00,1m,0,
finviz_manual,TSLA,TSLA,413.59,yf_close(1m),2026-06-01T19:14:58-04:00,1m,0,
finviz_manual,UBER,UBER,73.65,yf_close(1m),2026-06-01T19:14:34-04:00,1m,0,
finviz_manual,LYFT,LYFT,14.84,yf_close(1m),2026-06-01T19:12:15-04:00,1m,2,
finviz_manual,GM,GM,82.65,yf_close(1m),2026-06-01T19:10:57-04:00,1m,4,
finviz_manual,MBLY,MBLY,10.79,yf_close(1m),2026-06-01T19:08:13-04:00,1m,6,
finviz_manual,AUR,AUR,7.44,yf_close(1m),2026-06-01T19:13:52-04:00,1m,1,
finviz_manual,ON,ON,120.6,yf_close(1m),2026-06-01T19:14:15-04:00,1m,0,
finviz_manual,NXPI,NXPI,309.34,yf_close(1m),2026-06-01T19:14:52-04:00,1m,0,
finviz_manual,ARRY,ARRY,8.81,yf_close(1m),2026-06-01T19:10:05-04:00,1m,4,
finviz_manual,LUNR,LUNR,38.23,yf_close(1m),2026-06-01T19:14:21-04:00,1m,0,
finviz_manual,RDW,RDW,20.1,yf_close(1m),2026-06-01T19:15:00-04:00,1m,0,
finviz_manual,PL,PL,46.33,yf_close(1m),2026-06-01T19:14:53-04:00,1m,0,
finviz_manual,SPIR,SPIR,20.88,yf_close(1m),2026-06-01T19:09:45-04:00,1m,5,
finviz_manual,SATL,SATL,8.64,yf_close(1m),2026-06-01T19:14:44-04:00,1m,0,
finviz_manual,GSAT,GSAT,82.43,yf_close(1m),2026-06-01T19:08:37-04:00,1m,6,
finviz_manual,VSAT,VSAT,73.51,yf_close(1m),2026-06-01T19:13:54-04:00,1m,1,
finviz_manual,VIASAT,,,,,,,skipped(no_data_cached)
finviz_manual,BA,BA,224.1,yf_close(1m),2026-06-01T19:13:41-04:00,1m,1,
finviz_manual,GLD,GLD,411.74,yf_close(1m),2026-06-01T19:15:00-04:00,1m,0,
finviz_manual,IAU,IAU,84.48,yf_close(1m),2026-06-01T19:11:23-04:00,1m,3,
finviz_manual,GLDM,GLDM,88.67,yf_close(1m),2026-06-01T19:08:39-04:00,1m,6,
finviz_manual,SLV,SLV,67.8,yf_close(1m),2026-06-01T19:14:13-04:00,1m,0,
finviz_manual,SIVR,SIVR,71.13,yf_close(1m),2026-06-01T19:13:42-04:00,1m,1,
finviz_manual,AAPL,AAPL,305.81,yf_close(1m),2026-06-01T19:14:46-04:00,1m,0,
finviz_manual,MSFT,MSFT,452.39,yf_close(1m),2026-06-01T19:15:05-04:00,1m,0,
finviz_manual,GOOGL,GOOGL,370.46,yf_close(1m),2026-06-01T19:15:02-04:00,1m,0,
finviz_manual,META,META,599.99,yf_close(1m),2026-06-01T19:15:04-04:00,1m,0,
finviz_manual,AMZN,AMZN,259.29,yf_close(1m),2026-06-01T19:15:00-04:00,1m,0,
finviz_manual,BRK-B,BRK-B,471.33,yf_close(1m),2026-06-01T19:14:27-04:00,1m,0,
finviz_manual,JPM,JPM,296.72,yf_close(1m),2026-06-01T19:14:56-04:00,1m,0,
finviz_manual,V,V,322.5,yf_close(1m),2026-06-01T19:14:06-04:00,1m,1,
finviz_manual,MA,MA,494.22,yf_close(1m),2026-06-01T19:05:34-04:00,1m,9,
finviz_manual,QCOM,QCOM,228.8,yf_close(1m),2026-06-01T19:14:57-04:00,1m,0,
finviz_manual,TXN,TXN,292.63,yf_close(1m),2026-06-01T19:14:32-04:00,1m,0,
finviz_manual,RIVN,RIVN,16.84,yf_close(1m),2026-06-01T19:14:45-04:00,1m,0,
finviz_manual,F,F,16.64,yf_close(1m),2026-06-01T19:15:01-04:00,1m,0,
finviz_manual,CHPT,CHPT,7.86,yf_close(1m),2026-06-01T18:57:00-04:00,1m,18,
finviz_manual,BE,BE,274.39,yf_close(1m),2026-06-01T19:15:01-04:00,1m,0,
finviz_manual,QS,QS,9.09,yf_close(1m),2026-06-01T19:15:01-04:00,1m,0,
finviz_manual,SLDP,SLDP,3.38,yf_close(1m),2026-06-01T19:12:01-04:00,1m,3,
finviz_manual,ENVX,ENVX,8.58,yf_close(1m),2026-06-01T19:12:44-04:00,1m,2,
finviz_manual,ALB,ALB,170.2,yf_close(1m),2026-06-01T19:14:29-04:00,1m,0,
finviz_manual,SQM,SQM,82.61,yf_close(1m),2026-06-01T18:33:00-04:00,1m,42,
finviz_manual,LTHM,,,,,,,skipped(no_data_cached)
finviz_manual,GS,GS,1048.0,yf_close(1m),2026-06-01T19:09:33-04:00,1m,5,
finviz_manual,MS,MS,210.2,yf_close(1m),2026-06-01T19:13:46-04:00,1m,1,
finviz_manual,BAC,BAC,51.49,yf_close(1m),2026-06-01T19:13:35-04:00,1m,1,
finviz_manual,WFC,WFC,77.2,yf_close(1m),2026-06-01T19:12:38-04:00,1m,2,
finviz_manual,SCHW,SCHW,88.59,yf_close(1m),2026-06-01T18:59:55-04:00,1m,15,
finviz_manual,KKR,KKR,95.7,yf_close(1m),2026-06-01T18:52:26-04:00,1m,22,
finviz_manual,BX,BX,116.8,yf_close(1m),2026-06-01T19:13:51-04:00,1m,1,
finviz_manual,APO,APO,128.48,yf_close(1m),2026-06-01T18:28:00-04:00,1m,47,
finviz_manual,FLR,FLR,47.99,yf_close(1m),2026-06-01T19:04:18-04:00,1m,10,
finviz_manual,MTZ,MTZ,363.0,yf_close(1m),2026-06-01T18:57:19-04:00,1m,17,
finviz_manual,ACM,ACM,72.31,yf_close(1m),2026-06-01T18:48:29-04:00,1m,26,
finviz_manual,IRDM,IRDM,47.74,yf_close(1m),2026-06-01T19:13:41-04:00,1m,1,
finviz_manual,DAL,DAL,81.15,yf_close(1m),2026-06-01T19:12:03-04:00,1m,3,
finviz_manual,UAL,UAL,111.75,yf_close(1m),2026-06-01T19:11:05-04:00,1m,4,
finviz_manual,AAL,AAL,14.32,yf_close(1m),2026-06-01T19:14:52-04:00,1m,0,
finviz_manual,LUV,LUV,42.79,yf_close(1m),2026-06-01T19:14:07-04:00,1m,1,
finviz_manual,ALK,ALK,44.2,yf_close(1m),2026-06-01T18:59:05-04:00,1m,16,
finviz_manual,JBLU,JBLU,5.16,yf_close(1m),2026-06-01T19:05:38-04:00,1m,9,
finviz_manual,ULCC,ULCC,6.0,yf_close(1m),2026-06-01T18:04:00-04:00,1m,71,
finviz_manual,CCL,CCL,27.49,yf_close(1m),2026-06-01T19:11:56-04:00,1m,3,
finviz_manual,RCL,RCL,288.27,yf_close(1m),2026-06-01T19:08:41-04:00,1m,6,
finviz_manual,NCLH,NCLH,18.06,yf_close(1m),2026-06-01T19:14:21-04:00,1m,0,
finviz_manual,VIK,VIK,91.69,yf_close(1m),2026-06-01T18:45:59-04:00,1m,29,
finviz_manual,BKNG,BKNG,169.0,yf_close(1m),2026-06-01T19:08:22-04:00,1m,6,
finviz_manual,EXPE,EXPE,228.1,yf_close(1m),2026-06-01T19:09:56-04:00,1m,5,
finviz_manual,ABNB,ABNB,137.77,yf_close(1m),2026-06-01T19:13:14-04:00,1m,2,
finviz_manual,MAR,MAR,372.2,yf_close(1m),2026-06-01T18:44:00-04:00,1m,31,
finviz_manual,HLT,HLT,332.64,yf_close(1m),2026-06-01T18:17:00-04:00,1m,58,
finviz_manual,MGM,MGM,50.55,yf_close(1m),2026-06-01T19:14:31-04:00,1m,0,
finviz_manual,LVS,LVS,53.09,yf_close(1m),2026-06-01T18:45:00-04:00,1m,30,
finviz_manual,WYNN,WYNN,105.12,yf_close(1m),2026-06-01T18:43:00-04:00,1m,32,
finviz_manual,CZR,CZR,29.06,yf_close(1m),2026-06-01T18:35:00-04:00,1m,40,
finviz_manual,HD,HD,310.8,yf_close(1m),2026-06-01T19:13:36-04:00,1m,1,
finviz_manual,LOW,LOW,207.96,yf_close(1m),2026-06-01T19:14:59-04:00,1m,0,
finviz_manual,TJX,TJX,152.68,yf_close(1m),2026-06-01T19:10:34-04:00,1m,4,
finviz_manual,ROST,ROST,224.41,yf_close(1m),2026-06-01T19:06:33-04:00,1m,8,
finviz_manual,ULTA,ULTA,501.0,yf_close(1m),2026-06-01T19:12:55-04:00,1m,2,
finviz_manual,NKE,NKE,45.72,yf_close(1m),2026-06-01T19:15:11-04:00,1m,0,
finviz_manual,LULU,LULU,132.18,yf_close(1m),2026-06-01T19:15:13-04:00,1m,0,
finviz_manual,CMG,CMG,30.54,yf_close(1m),2026-06-01T19:15:04-04:00,1m,0,
finviz_manual,MCD,MCD,276.3,yf_close(1m),2026-06-01T19:13:47-04:00,1m,1,
finviz_manual,SBUX,SBUX,96.18,yf_close(1m),2026-06-01T19:10:04-04:00,1m,5,
finviz_manual,AMKR,AMKR,72.78,yf_close(1m),2026-06-01T19:13:35-04:00,1m,1,
finviz_manual,JBL,JBL,358.8,yf_close(1m),2026-06-01T18:50:14-04:00,1m,25,
finviz_manual,FLEX,FLEX,149.4,yf_close(1m),2026-06-01T19:05:04-04:00,1m,10,
finviz_manual,SANM,SANM,264.88,yf_close(1m),2026-06-01T19:14:10-04:00,1m,1,
finviz_manual,APH,APH,146.01,yf_close(1m),2026-06-01T19:11:25-04:00,1m,3,
finviz_manual,TEL,TEL,210.99,yf_close(1m),2026-06-01T19:09:40-04:00,1m,5,
finviz_manual,GLW,GLW,176.71,yf_close(1m),2026-06-01T19:15:04-04:00,1m,0,
finviz_manual,SQ,,,,,,,skipped(no_data_cached)
finviz_manual,PYPL,PYPL,45.15,yf_close(1m),2026-06-01T19:13:18-04:00,1m,2,
finviz_manual,UNG,UNG,11.53,yf_close(1m),2026-06-01T19:11:37-04:00,1m,3,
finviz_manual,BOIL,BOIL,28.1,yf_close(1m),2026-06-01T19:15:13-04:00,1m,0,
finviz_manual,KOLD,KOLD,22.92,yf_close(1m),2026-06-01T19:15:05-04:00,1m,0,
macro_watch_yahoo,CL=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,WTI,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,CRUDE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,OIL,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BZ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BRENT,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RB=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GASOLINE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RBOB,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NG=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GAS,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,ES=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NQ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NASDAQ,^IXIC,27086.81,yf_close(1m),2026-06-01T17:16:00-04:00,1m,119,
macro_watch_yahoo,^VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,^TNX,^TNX,4.47,yf_close(1m),2026-06-01T14:59:00-04:00,1m,256,
macro_watch_yahoo,GC=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,AEM,AEM,176.25,yf_close(1m),2026-06-01T18:52:44-04:00,1m,22,
tickers_core,AUX,,,,,,,skipped(no_data_cached)
tickers_core,BBH,,,,,,,skipped(no_data_cached)
tickers_core,BDH,,,,,,,skipped(no_data_cached)
tickers_core,BHH,,,,,,,skipped(no_data_cached)
tickers_core,BIX,,,,,,,skipped(no_data_cached)
tickers_core,BOIL,BOIL,28.1,yf_close(1m),2026-06-01T19:15:13-04:00,1m,0,
tickers_core,CCJ,CCJ,113.0,yf_close(1m),2026-06-01T19:11:36-04:00,1m,3,
tickers_core,CVE,CVE,28.51,yf_close(1m),2026-06-01T18:55:00-04:00,1m,20,
tickers_core,CWX,,,,,,,skipped(no_data_cached)
tickers_core,DIG,DIG,57.0,yf_close(1m),2026-06-01T18:55:00-04:00,1m,20,
tickers_core,ERX,ERX,89.0,yf_close(1m),2026-06-01T19:14:37-04:00,1m,0,
tickers_core,FCX,FCX,67.05,yf_close(1m),2026-06-01T19:13:43-04:00,1m,0,
tickers_core,FPP,,,,,,,skipped(no_data_cached)
tickers_core,GAX,,,,,,,skipped(no_data_cached)
tickers_core,GIP,,,,,,,skipped(no_data_cached)
tickers_core,GSM,,,,,,,skipped(no_data_cached)
tickers_core,GUSH,GUSH,36.72,yf_close(1m),2026-06-01T18:52:52-04:00,1m,22,
tickers_core,HAL,HAL,39.55,yf_close(1m),2026-06-01T18:54:00-04:00,1m,21,
tickers_core,HCX,,,,,,,skipped(no_data_cached)
tickers_core,HHH,HHH,62.75,yf_close(1m),2026-06-01T18:26:00-04:00,1m,49,
tickers_core,IAH,,,,,,,skipped(no_data_cached)
tickers_core,IDU,,,,,,,skipped(no_data_cached)
tickers_core,IH,,,,,,,skipped(no_data_cached)
tickers_core,IUX,,,,,,,skipped(no_data_cached)
tickers_core,IXF,,,,,,,skipped(no_data_cached)
tickers_core,IYD,,,,,,,skipped(no_data_cached)
tickers_core,IYE,,,,,,,skipped(no_data_cached)
tickers_core,IYG,,,,,,,skipped(no_data_cached)
tickers_core,IYH,,,,,,,skipped(no_data_cached)
tickers_core,IYM,,,,,,,skipped(no_data_cached)
tickers_core,IYR,,,,,,,skipped(no_data_cached)
tickers_core,IYV,,,,,,,skipped(no_data_cached)
tickers_core,IYW,,,,,,,skipped(no_data_cached)
tickers_core,IYZ,,,,,,,skipped(no_data_cached)
tickers_core,LNG,LNG,228.33,yf_close(1m),2026-06-01T18:53:02-04:00,1m,21,
tickers_core,MPC,MPC,259.0,yf_close(1m),2026-06-01T19:05:15-04:00,1m,9,
tickers_core,OIH,OIH,420.74,yf_close(1m),2026-06-01T18:54:23-04:00,1m,21,
tickers_core,PPH,PPH,102.08,yf_close(1m),2026-06-01T18:34:00-04:00,1m,41,
tickers_core,PSX,PSX,180.45,yf_close(1m),2026-06-01T18:43:00-04:00,1m,31,
tickers_core,RLX,,,,,,,skipped(no_data_cached)
tickers_core,RMS,,,,,,,skipped(no_data_cached)
tickers_core,SP,,,,,,,skipped(no_data_cached)
tickers_core,SCCO,SCCO,194.9,yf_close(1m),2026-06-01T19:15:07-04:00,1m,0,
tickers_core,SHEL,SHEL,86.11,yf_close(1m),2026-06-01T19:09:12-04:00,1m,6,
tickers_core,SLB,SLB,54.79,yf_close(1m),2026-06-01T19:00:24-04:00,1m,15,
tickers_core,SMH,SMH,609.25,yf_close(1m),2026-06-01T19:13:09-04:00,1m,2,
tickers_core,SOURCE,,,,,,,skipped(no_data_cached)
tickers_core,TRX,TRX,1.12,yf_close(1m),2026-06-01T18:49:00-04:00,1m,26,
tickers_core,TTH,,,,,,,skipped(no_data_cached)
tickers_core,UCO,UCO,45.77,yf_close(1m),2026-06-01T19:11:45-04:00,1m,2,
tickers_core,UTH,,,,,,,skipped(no_data_cached)
tickers_core,UYM,,,,,,,skipped(no_data_cached)
tickers_core,XLB,XLB,50.85,yf_close(1m),2026-06-01T18:42:21-04:00,1m,33,
tickers_core,XLE,XLE,57.44,yf_close(1m),2026-06-01T19:14:27-04:00,1m,0,
tickers_core,XLK,XLK,195.41,yf_close(1m),2026-06-01T19:15:12-04:00,1m,0,
tickers_core,XLU,XLU,43.2,yf_close(1m),2026-06-01T19:14:30-04:00,1m,1,
tickers_core,XOP,XOP,167.9,yf_close(1m),2026-06-01T18:55:00-04:00,1m,19,
tickers_core,NVDA,NVDA,223.85,yf_close(1m),2026-06-01T19:14:41-04:00,1m,0,
tickers_core,AVGO,AVGO,472.1,yf_close(1m),2026-06-01T19:14:35-04:00,1m,0,
tickers_core,AMD,AMD,506.05,yf_close(1m),2026-06-01T19:14:35-04:00,1m,0,
tickers_core,TSM,TSM,437.12,yf_close(1m),2026-06-01T19:14:13-04:00,1m,0,
tickers_core,ASML,ASML,1621.63,yf_close(1m),2026-06-01T19:11:18-04:00,1m,3,
tickers_core,MU,MU,1037.35,yf_close(1m),2026-06-01T19:14:42-04:00,1m,0,
tickers_core,ANET,ANET,169.9,yf_close(1m),2026-06-01T19:14:33-04:00,1m,0,
tickers_core,VRT,VRT,325.67,yf_close(1m),2026-06-01T19:14:42-04:00,1m,0,
tickers_core,SMCI,SMCI,48.27,yf_close(1m),2026-06-01T19:14:41-04:00,1m,0,
