# saved_at_kr,2026-07-03 07:40:19 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,LYB,LYB,54.0,yf_close(1m),2026-07-02T18:19:00-04:00,1m,21,
finviz_manual,DD,DD,139.0,yf_close(1m),2026-07-02T18:19:00-04:00,1m,21,
finviz_manual,NUE,NUE,220.21,yf_close(1m),2026-07-02T18:13:00-04:00,1m,27,
finviz_manual,FSLR,FSLR,224.01,yf_close(1m),2026-07-02T18:32:13-04:00,1m,8,
finviz_manual,NXT,NXT,112.84,yf_close(1m),2026-07-02T18:26:17-04:00,1m,14,
finviz_manual,ENPH,ENPH,43.2,yf_close(1m),2026-07-02T18:37:00-04:00,1m,3,
finviz_manual,AES,AES,14.6,yf_close(1m),2026-07-02T18:29:00-04:00,1m,11,
finviz_manual,NEE,NEE,88.0,yf_close(1m),2026-07-02T18:39:32-04:00,1m,1,
finviz_manual,TSLA,TSLA,393.65,yf_close(1m),2026-07-02T18:40:47-04:00,1m,0,
finviz_manual,UBER,UBER,74.22,yf_close(1m),2026-07-02T18:39:09-04:00,1m,1,
finviz_manual,LYFT,LYFT,15.31,yf_close(1m),2026-07-02T18:35:43-04:00,1m,5,
finviz_manual,GM,GM,75.98,yf_close(1m),2026-07-02T18:30:16-04:00,1m,10,
finviz_manual,MBLY,MBLY,9.54,yf_close(1m),2026-07-02T18:12:00-04:00,1m,28,
finviz_manual,AUR,AUR,6.7,yf_close(1m),2026-07-02T18:36:44-04:00,1m,4,
finviz_manual,ON,ON,91.85,yf_close(1m),2026-07-02T18:40:22-04:00,1m,0,
finviz_manual,NXPI,NXPI,273.25,yf_close(1m),2026-07-02T18:24:00-04:00,1m,16,
finviz_manual,ARRY,ARRY,7.03,yf_close(1m),2026-07-02T17:46:00-04:00,1m,54,
finviz_manual,LUNR,LUNR,19.6,yf_close(1m),2026-07-02T18:40:44-04:00,1m,0,
finviz_manual,RDW,RDW,11.37,yf_close(1m),2026-07-02T18:40:41-04:00,1m,0,
finviz_manual,PL,PL,31.2,yf_close(1m),2026-07-02T18:38:59-04:00,1m,1,
finviz_manual,SPIR,SPIR,18.45,yf_close(1m),2026-07-02T18:37:01-04:00,1m,3,
finviz_manual,SATL,SATL,5.46,yf_close(1m),2026-07-02T18:38:53-04:00,1m,1,
finviz_manual,GSAT,GSAT,80.39,yf_close(1m),2026-07-02T16:28:00-04:00,1m,132,
finviz_manual,VSAT,VSAT,82.04,yf_close(1m),2026-07-02T18:29:13-04:00,1m,11,
finviz_manual,VIASAT,,,,,,,skipped(no_data_cached)
finviz_manual,BA,BA,225.9,yf_close(1m),2026-07-02T18:40:05-04:00,1m,0,
finviz_manual,GLD,GLD,378.3,yf_close(1m),2026-07-02T18:40:40-04:00,1m,0,
finviz_manual,IAU,IAU,77.55,yf_close(1m),2026-07-02T18:40:36-04:00,1m,0,
finviz_manual,GLDM,GLDM,81.84,yf_close(1m),2026-07-02T18:37:07-04:00,1m,3,
finviz_manual,SLV,SLV,55.17,yf_close(1m),2026-07-02T18:40:30-04:00,1m,0,
finviz_manual,SIVR,SIVR,57.9,yf_close(1m),2026-07-02T18:24:40-04:00,1m,16,
finviz_manual,AAPL,AAPL,308.09,yf_close(1m),2026-07-02T18:40:51-04:00,1m,0,
finviz_manual,MSFT,MSFT,390.75,yf_close(1m),2026-07-02T18:40:49-04:00,1m,0,
finviz_manual,GOOGL,GOOGL,359.09,yf_close(1m),2026-07-02T18:40:46-04:00,1m,0,
finviz_manual,META,META,584.38,yf_close(1m),2026-07-02T18:40:47-04:00,1m,0,
finviz_manual,AMZN,AMZN,242.61,yf_close(1m),2026-07-02T18:40:42-04:00,1m,0,
finviz_manual,BRK-B,BRK-B,506.6,yf_close(1m),2026-07-02T18:40:28-04:00,1m,0,
finviz_manual,JPM,JPM,334.99,yf_close(1m),2026-07-02T18:26:34-04:00,1m,14,
finviz_manual,V,V,361.7,yf_close(1m),2026-07-02T18:40:42-04:00,1m,0,
finviz_manual,MA,MA,538.98,yf_close(1m),2026-07-02T18:40:05-04:00,1m,0,
finviz_manual,QCOM,QCOM,177.1,yf_close(1m),2026-07-02T18:40:52-04:00,1m,0,
finviz_manual,TXN,TXN,294.1,yf_close(1m),2026-07-02T18:36:25-04:00,1m,4,
finviz_manual,RIVN,RIVN,18.6,yf_close(1m),2026-07-02T18:40:46-04:00,1m,0,
finviz_manual,F,F,13.36,yf_close(1m),2026-07-02T18:40:03-04:00,1m,0,
finviz_manual,CHPT,CHPT,5.88,yf_close(1m),2026-07-02T18:27:54-04:00,1m,13,
finviz_manual,BE,BE,271.8,yf_close(1m),2026-07-02T18:40:53-04:00,1m,0,
finviz_manual,QS,QS,7.13,yf_close(1m),2026-07-02T18:40:25-04:00,1m,0,
finviz_manual,SLDP,SLDP,2.53,yf_close(1m),2026-07-02T18:39:57-04:00,1m,1,
finviz_manual,ENVX,ENVX,5.49,yf_close(1m),2026-07-02T18:37:16-04:00,1m,3,
finviz_manual,ALB,ALB,135.27,yf_close(1m),2026-07-02T18:35:04-04:00,1m,5,
finviz_manual,SQM,SQM,72.7,yf_close(1m),2026-07-02T18:08:43-04:00,1m,32,
finviz_manual,LTHM,,,,,,,skipped(no_data_cached)
finviz_manual,GS,GS,1020.63,yf_close(1m),2026-07-02T18:37:10-04:00,1m,3,
finviz_manual,MS,MS,214.04,yf_close(1m),2026-07-02T18:39:48-04:00,1m,1,
finviz_manual,BAC,BAC,58.64,yf_close(1m),2026-07-02T18:37:20-04:00,1m,3,
finviz_manual,WFC,WFC,85.6,yf_close(1m),2026-07-02T18:32:29-04:00,1m,8,
finviz_manual,SCHW,SCHW,96.69,yf_close(1m),2026-07-02T18:34:16-04:00,1m,6,
finviz_manual,KKR,KKR,94.28,yf_close(1m),2026-07-02T18:29:18-04:00,1m,11,
finviz_manual,BX,BX,122.78,yf_close(1m),2026-07-02T18:21:39-04:00,1m,19,
finviz_manual,APO,APO,118.61,yf_close(1m),2026-07-02T17:51:00-04:00,1m,50,
finviz_manual,FLR,FLR,49.03,yf_close(1m),2026-07-02T18:25:45-04:00,1m,15,
finviz_manual,MTZ,MTZ,374.05,yf_close(1m),2026-07-02T18:21:53-04:00,1m,19,
finviz_manual,ACM,ACM,68.26,yf_close(1m),2026-07-02T18:16:36-04:00,1m,24,
finviz_manual,IRDM,IRDM,53.38,yf_close(1m),2026-07-02T18:28:30-04:00,1m,12,
finviz_manual,DAL,DAL,92.73,yf_close(1m),2026-07-02T18:39:16-04:00,1m,1,
finviz_manual,UAL,UAL,133.5,yf_close(1m),2026-07-02T18:36:56-04:00,1m,4,
finviz_manual,AAL,AAL,17.85,yf_close(1m),2026-07-02T18:40:12-04:00,1m,0,
finviz_manual,LUV,LUV,49.98,yf_close(1m),2026-07-02T18:24:00-04:00,1m,17,
finviz_manual,ALK,ALK,50.65,yf_close(1m),2026-07-02T18:09:00-04:00,1m,32,
finviz_manual,JBLU,JBLU,6.0,yf_close(1m),2026-07-02T18:21:00-04:00,1m,20,
finviz_manual,ULCC,ULCC,7.6,yf_close(1m),2026-07-02T18:07:00-04:00,1m,34,
finviz_manual,CCL,CCL,27.91,yf_close(1m),2026-07-02T18:36:25-04:00,1m,4,
finviz_manual,RCL,RCL,297.56,yf_close(1m),2026-07-02T18:05:00-04:00,1m,36,
finviz_manual,NCLH,NCLH,19.81,yf_close(1m),2026-07-02T18:35:49-04:00,1m,5,
finviz_manual,VIK,VIK,102.63,yf_close(1m),2026-07-02T18:08:00-04:00,1m,33,
finviz_manual,BKNG,BKNG,184.53,yf_close(1m),2026-07-02T17:52:00-04:00,1m,49,
finviz_manual,EXPE,EXPE,268.69,yf_close(1m),2026-07-02T17:51:00-04:00,1m,50,
finviz_manual,ABNB,ABNB,149.0,yf_close(1m),2026-07-02T18:22:00-04:00,1m,19,
finviz_manual,MAR,MAR,373.0,yf_close(1m),2026-07-02T18:00:00-04:00,1m,41,
finviz_manual,HLT,HLT,335.65,yf_close(1m),2026-07-02T18:33:04-04:00,1m,8,
finviz_manual,MGM,MGM,47.1,yf_close(1m),2026-07-02T18:05:23-04:00,1m,35,
finviz_manual,LVS,LVS,47.25,yf_close(1m),2026-07-02T18:36:34-04:00,1m,4,
finviz_manual,WYNN,WYNN,96.06,yf_close(1m),2026-07-02T18:04:00-04:00,1m,37,
finviz_manual,CZR,CZR,30.1,yf_close(1m),2026-07-02T18:29:44-04:00,1m,11,
finviz_manual,HD,HD,356.9,yf_close(1m),2026-07-02T18:38:06-04:00,1m,2,
finviz_manual,LOW,LOW,227.5,yf_close(1m),2026-07-02T18:34:18-04:00,1m,6,
finviz_manual,TJX,TJX,152.81,yf_close(1m),2026-07-02T18:41:02-04:00,1m,0,
finviz_manual,ROST,ROST,213.27,yf_close(1m),2026-07-02T18:35:35-04:00,1m,5,
finviz_manual,ULTA,ULTA,460.99,yf_close(1m),2026-07-02T18:40:53-04:00,1m,0,
finviz_manual,NKE,NKE,44.02,yf_close(1m),2026-07-02T18:40:56-04:00,1m,0,
finviz_manual,LULU,LULU,118.04,yf_close(1m),2026-07-02T18:40:42-04:00,1m,0,
finviz_manual,CMG,CMG,35.06,yf_close(1m),2026-07-02T18:40:13-04:00,1m,0,
finviz_manual,MCD,MCD,279.46,yf_close(1m),2026-07-02T18:40:02-04:00,1m,1,
finviz_manual,SBUX,SBUX,104.0,yf_close(1m),2026-07-02T18:39:30-04:00,1m,1,
finviz_manual,AMKR,AMKR,70.89,yf_close(1m),2026-07-02T18:40:50-04:00,1m,0,
finviz_manual,JBL,JBL,341.76,yf_close(1m),2026-07-02T18:18:46-04:00,1m,22,
finviz_manual,FLEX,FLEX,137.33,yf_close(1m),2026-07-02T18:40:44-04:00,1m,0,
finviz_manual,SANM,SANM,224.05,yf_close(1m),2026-07-02T18:10:00-04:00,1m,31,
finviz_manual,APH,APH,165.61,yf_close(1m),2026-07-02T18:37:43-04:00,1m,3,
finviz_manual,TEL,TEL,198.19,yf_close(1m),2026-07-02T18:14:00-04:00,1m,27,
finviz_manual,GLW,GLW,197.81,yf_close(1m),2026-07-02T18:40:53-04:00,1m,0,
finviz_manual,SQ,,,,,,,skipped(no_data_cached)
finviz_manual,PYPL,PYPL,45.45,yf_close(1m),2026-07-02T18:35:35-04:00,1m,5,
finviz_manual,UNG,UNG,11.56,yf_close(1m),2026-07-02T18:37:30-04:00,1m,3,
finviz_manual,BOIL,BOIL,26.32,yf_close(1m),2026-07-02T18:39:47-04:00,1m,1,
finviz_manual,KOLD,KOLD,23.6,yf_close(1m),2026-07-02T18:37:41-04:00,1m,3,
macro_watch_yahoo,CL=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,WTI,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,CRUDE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,OIL,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BZ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BRENT,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RB=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GASOLINE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RBOB,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NG=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GAS,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,ES=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NQ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NASDAQ,^IXIC,25832.67,yf_close(1m),2026-07-02T17:16:00-04:00,1m,85,
macro_watch_yahoo,^VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,^TNX,^TNX,4.48,yf_close(1m),2026-07-02T14:59:00-04:00,1m,222,
macro_watch_yahoo,GC=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,AEM,AEM,154.0,yf_close(1m),2026-07-02T18:34:38-04:00,1m,6,
tickers_core,AUX,,,,,,,skipped(no_data_cached)
tickers_core,BBH,,,,,,,skipped(no_data_cached)
tickers_core,BDH,,,,,,,skipped(no_data_cached)
tickers_core,BHH,,,,,,,skipped(no_data_cached)
tickers_core,BIX,,,,,,,skipped(no_data_cached)
tickers_core,BOIL,BOIL,26.32,yf_close(1m),2026-07-02T18:39:47-04:00,1m,1,
tickers_core,CCJ,CCJ,96.48,yf_close(1m),2026-07-02T18:41:05-04:00,1m,0,
tickers_core,CVE,CVE,24.5,yf_close(1m),2026-07-02T18:18:00-04:00,1m,23,
tickers_core,CWX,,,,,,,skipped(no_data_cached)
tickers_core,DIG,DIG,48.46,yf_close(1m),2026-07-02T18:13:25-04:00,1m,27,
tickers_core,ERX,ERX,76.4,yf_close(1m),2026-07-02T17:56:00-04:00,1m,45,
tickers_core,FCX,FCX,60.7,yf_close(1m),2026-07-02T18:31:55-04:00,1m,8,
tickers_core,FPP,,,,,,,skipped(no_data_cached)
tickers_core,GAX,,,,,,,skipped(no_data_cached)
tickers_core,GIP,,,,,,,skipped(no_data_cached)
tickers_core,GSM,,,,,,,skipped(no_data_cached)
tickers_core,GUSH,GUSH,30.59,yf_close(1m),2026-07-02T18:36:50-04:00,1m,4,
tickers_core,HAL,HAL,32.94,yf_close(1m),2026-07-02T18:08:00-04:00,1m,33,
tickers_core,HCX,,,,,,,skipped(no_data_cached)
tickers_core,HHH,HHH,74.2,yf_close(1m),2026-07-02T18:08:44-04:00,1m,32,
tickers_core,IAH,,,,,,,skipped(no_data_cached)
tickers_core,IDU,,,,,,,skipped(no_data_cached)
tickers_core,IH,,,,,,,skipped(no_data_cached)
tickers_core,IUX,,,,,,,skipped(no_data_cached)
tickers_core,IXF,,,,,,,skipped(no_data_cached)
tickers_core,IYD,,,,,,,skipped(no_data_cached)
tickers_core,IYE,,,,,,,skipped(no_data_cached)
tickers_core,IYG,,,,,,,skipped(no_data_cached)
tickers_core,IYH,,,,,,,skipped(no_data_cached)
tickers_core,IYM,,,,,,,skipped(no_data_cached)
tickers_core,IYR,,,,,,,skipped(no_data_cached)
tickers_core,IYV,,,,,,,skipped(no_data_cached)
tickers_core,IYW,,,,,,,skipped(no_data_cached)
tickers_core,IYZ,,,,,,,skipped(no_data_cached)
tickers_core,LNG,LNG,243.0,yf_close(1m),2026-07-02T18:27:11-04:00,1m,13,
tickers_core,MPC,MPC,266.35,yf_close(1m),2026-07-02T17:51:00-04:00,1m,49,
tickers_core,OIH,OIH,360.4,yf_close(1m),2026-07-02T18:22:00-04:00,1m,19,
tickers_core,PPH,PPH,111.25,yf_close(1m),2026-07-02T18:19:00-04:00,1m,22,
tickers_core,PSX,PSX,174.81,yf_close(1m),2026-07-02T18:02:00-04:00,1m,38,
tickers_core,RLX,,,,,,,skipped(no_data_cached)
tickers_core,RMS,,,,,,,skipped(no_data_cached)
tickers_core,SP,,,,,,,skipped(no_data_cached)
tickers_core,SCCO,SCCO,171.0,yf_close(1m),2026-07-02T18:39:24-04:00,1m,1,
tickers_core,SHEL,SHEL,78.0,yf_close(1m),2026-07-02T18:28:30-04:00,1m,12,
tickers_core,SLB,SLB,45.12,yf_close(1m),2026-07-02T18:33:54-04:00,1m,7,
tickers_core,SMH,SMH,595.04,yf_close(1m),2026-07-02T18:41:11-04:00,1m,0,
tickers_core,SOURCE,,,,,,,skipped(no_data_cached)
tickers_core,TRX,TRX,0.83,yf_close(1m),2026-07-02T18:33:40-04:00,1m,7,
tickers_core,TTH,,,,,,,skipped(no_data_cached)
tickers_core,UCO,UCO,32.45,yf_close(1m),2026-07-02T18:39:45-04:00,1m,0,
tickers_core,UTH,,,,,,,skipped(no_data_cached)
tickers_core,UYM,,,,,,,skipped(no_data_cached)
tickers_core,XLB,XLB,52.0,yf_close(1m),2026-07-02T18:35:22-04:00,1m,5,
tickers_core,XLE,XLE,53.17,yf_close(1m),2026-07-02T18:35:59-04:00,1m,4,
tickers_core,XLK,XLK,181.1,yf_close(1m),2026-07-02T18:39:02-04:00,1m,2,
tickers_core,XLU,XLU,45.7,yf_close(1m),2026-07-02T18:40:48-04:00,1m,0,
tickers_core,XOP,XOP,154.07,yf_close(1m),2026-07-02T18:21:16-04:00,1m,19,
tickers_core,NVDA,NVDA,194.68,yf_close(1m),2026-07-02T18:40:26-04:00,1m,0,
tickers_core,AVGO,AVGO,361.1,yf_close(1m),2026-07-02T18:40:22-04:00,1m,0,
tickers_core,AMD,AMD,520.16,yf_close(1m),2026-07-02T18:40:20-04:00,1m,0,
tickers_core,TSM,TSM,437.31,yf_close(1m),2026-07-02T18:40:11-04:00,1m,0,
tickers_core,ASML,ASML,1780.0,yf_close(1m),2026-07-02T18:39:49-04:00,1m,0,
tickers_core,MU,MU,986.5,yf_close(1m),2026-07-02T18:40:32-04:00,1m,0,
tickers_core,ANET,ANET,160.28,yf_close(1m),2026-07-02T18:39:30-04:00,1m,1,
tickers_core,VRT,VRT,302.0,yf_close(1m),2026-07-02T18:40:32-04:00,1m,0,
tickers_core,SMCI,SMCI,27.24,yf_close(1m),2026-07-02T18:40:29-04:00,1m,0,
