# saved_at_kr,2026-05-21 07:54:57 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,CHRD,CHRD,145.55,yf_close(1m),2026-05-20T17:30:00-04:00,1m,85,
finviz_manual,WDS,WDS,22.75,yf_close(1m),2026-05-20T17:05:00-04:00,1m,110,
finviz_manual,FLNG,FLNG,32.7,yf_close(1m),2026-05-20T18:37:00-04:00,1m,18,
finviz_manual,SU,SU,67.79,yf_close(1m),2026-05-20T18:54:30-04:00,1m,0,
finviz_manual,CVX,CVX,191.29,yf_close(1m),2026-05-20T18:55:02-04:00,1m,0,
finviz_manual,EOG,EOG,141.64,yf_close(1m),2026-05-20T18:40:00-04:00,1m,15,
finviz_manual,HAFN,HAFN,9.07,yf_close(1m),2026-05-20T18:00:00-04:00,1m,55,
finviz_manual,KOS,KOS,3.03,yf_close(1m),2026-05-20T18:47:42-04:00,1m,7,
finviz_manual,FBF,,,,,,,skipped(no_data_cached)
finviz_manual,PARR,PARR,61.4,yf_close(1m),2026-05-20T17:54:00-04:00,1m,61,
finviz_manual,IYE,,,,,,,skipped(no_data_cached)
finviz_manual,XLE,XLE,59.74,yf_close(1m),2026-05-20T18:55:05-04:00,1m,0,
finviz_manual,XOP,XOP,174.5,yf_close(1m),2026-05-20T18:35:00-04:00,1m,20,
finviz_manual,FCX,FCX,60.6,yf_close(1m),2026-05-20T18:54:44-04:00,1m,0,
finviz_manual,GLNG,GLNG,55.47,yf_close(1m),2026-05-20T18:21:00-04:00,1m,34,
finviz_manual,IOT,IOT,30.4,yf_close(1m),2026-05-20T18:49:28-04:00,1m,5,
finviz_manual,MRVL,MRVL,188.3,yf_close(1m),2026-05-20T18:55:03-04:00,1m,0,
finviz_manual,PBR,PBR,19.92,yf_close(1m),2026-05-20T18:52:31-04:00,1m,2,
finviz_manual,PAA,,,,,,,skipped(no_data_cached)
finviz_manual,NVDA,NVDA,221.03,yf_close(1m),2026-05-20T18:55:13-04:00,1m,0,
finviz_manual,AVGO,AVGO,416.05,yf_close(1m),2026-05-20T18:54:53-04:00,1m,0,
finviz_manual,AMD,AMD,438.35,yf_close(1m),2026-05-20T18:55:07-04:00,1m,0,
finviz_manual,TSM,TSM,400.33,yf_close(1m),2026-05-20T18:54:59-04:00,1m,0,
finviz_manual,ASML,ASML,1539.9,yf_close(1m),2026-05-20T18:54:44-04:00,1m,0,
finviz_manual,MU,MU,724.65,yf_close(1m),2026-05-20T18:55:13-04:00,1m,0,
finviz_manual,ANET,ANET,139.8,yf_close(1m),2026-05-20T18:55:08-04:00,1m,0,
finviz_manual,VRT,VRT,315.5,yf_close(1m),2026-05-20T18:55:05-04:00,1m,0,
finviz_manual,SMCI,SMCI,33.1,yf_close(1m),2026-05-20T18:54:46-04:00,1m,0,
finviz_manual,AMAT,AMAT,423.8,yf_close(1m),2026-05-20T18:53:27-04:00,1m,1,
finviz_manual,KLAC,KLAC,1819.47,yf_close(1m),2026-05-20T18:54:25-04:00,1m,0,
finviz_manual,LRCX,LRCX,289.39,yf_close(1m),2026-05-20T18:55:01-04:00,1m,0,
finviz_manual,TER,TER,344.16,yf_close(1m),2026-05-20T18:54:53-04:00,1m,0,
finviz_manual,VST,VST,143.9,yf_close(1m),2026-05-20T18:55:09-04:00,1m,0,
finviz_manual,CEG,CEG,280.4,yf_close(1m),2026-05-20T18:55:05-04:00,1m,0,
finviz_manual,NRG,NRG,134.85,yf_close(1m),2026-05-20T18:48:57-04:00,1m,6,
finviz_manual,GEV,GEV,1024.87,yf_close(1m),2026-05-20T18:51:17-04:00,1m,4,
finviz_manual,ETN,ETN,380.0,yf_close(1m),2026-05-20T18:52:43-04:00,1m,2,
finviz_manual,PWR,PWR,706.6,yf_close(1m),2026-05-20T18:50:36-04:00,1m,4,
finviz_manual,EME,EME,848.01,yf_close(1m),2026-05-20T18:22:00-04:00,1m,33,
finviz_manual,HWM,HWM,260.81,yf_close(1m),2026-05-20T18:51:15-04:00,1m,4,
finviz_manual,PH,PH,859.0,yf_close(1m),2026-05-20T18:22:00-04:00,1m,33,
finviz_manual,ROK,ROK,446.13,yf_close(1m),2026-05-20T18:31:00-04:00,1m,24,
finviz_manual,ABB,,,,,,,skipped(no_data_cached)
finviz_manual,IR,IR,70.23,yf_close(1m),2026-05-20T18:20:00-04:00,1m,35,
finviz_manual,DE,DE,559.0,yf_close(1m),2026-05-20T18:49:32-04:00,1m,5,
finviz_manual,CAT,CAT,871.7,yf_close(1m),2026-05-20T18:54:54-04:00,1m,0,
finviz_manual,SYM,SYM,49.82,yf_close(1m),2026-05-20T18:53:14-04:00,1m,2,
finviz_manual,RTX,RTX,174.79,yf_close(1m),2026-05-20T18:55:18-04:00,1m,0,
finviz_manual,LMT,LMT,522.0,yf_close(1m),2026-05-20T18:48:40-04:00,1m,6,
finviz_manual,NOC,NOC,552.0,yf_close(1m),2026-05-20T18:53:44-04:00,1m,1,
finviz_manual,GE,GE,298.46,yf_close(1m),2026-05-20T18:53:14-04:00,1m,2,
finviz_manual,URI,URI,946.64,yf_close(1m),2026-05-20T18:09:00-04:00,1m,46,
finviz_manual,LLY,LLY,1017.03,yf_close(1m),2026-05-20T18:53:48-04:00,1m,1,
finviz_manual,ABBV,ABBV,212.95,yf_close(1m),2026-05-20T18:44:24-04:00,1m,11,
finviz_manual,ISRG,ISRG,448.6,yf_close(1m),2026-05-20T18:51:15-04:00,1m,4,
finviz_manual,BSX,BSX,56.68,yf_close(1m),2026-05-20T18:47:54-04:00,1m,7,
finviz_manual,VRTX,VRTX,428.67,yf_close(1m),2026-05-20T18:45:20-04:00,1m,10,
finviz_manual,TMO,TMO,451.78,yf_close(1m),2026-05-20T17:58:00-04:00,1m,57,
finviz_manual,DHR,DHR,170.0,yf_close(1m),2026-05-20T18:35:00-04:00,1m,20,
finviz_manual,HIMS,HIMS,22.94,yf_close(1m),2026-05-20T18:54:53-04:00,1m,0,
finviz_manual,COST,COST,1074.94,yf_close(1m),2026-05-20T18:54:40-04:00,1m,0,
finviz_manual,WMT,WMT,131.33,yf_close(1m),2026-05-20T18:55:29-04:00,1m,0,
finviz_manual,PG,PG,142.56,yf_close(1m),2026-05-20T18:53:50-04:00,1m,1,
finviz_manual,PM,PM,188.08,yf_close(1m),2026-05-20T18:44:12-04:00,1m,11,
finviz_manual,KO,KO,81.55,yf_close(1m),2026-05-20T18:55:20-04:00,1m,0,
finviz_manual,MDLZ,MDLZ,61.76,yf_close(1m),2026-05-20T17:24:00-04:00,1m,91,
finviz_manual,COIN,COIN,191.65,yf_close(1m),2026-05-20T18:55:18-04:00,1m,0,
finviz_manual,HOOD,HOOD,75.23,yf_close(1m),2026-05-20T18:54:52-04:00,1m,0,
finviz_manual,MSTR,MSTR,165.49,yf_close(1m),2026-05-20T18:55:05-04:00,1m,0,
finviz_manual,CME,CME,290.83,yf_close(1m),2026-05-20T18:53:35-04:00,1m,1,
finviz_manual,QETH,QETH,21.26,yf_close(1m),2026-05-20T16:04:00-04:00,1m,171,
finviz_manual,LIN,LIN,505.26,yf_close(1m),2026-05-20T18:40:00-04:00,1m,15,
finviz_manual,APD,APD,289.05,yf_close(1m),2026-05-20T18:53:43-04:00,1m,1,
finviz_manual,ECL,ECL,248.66,yf_close(1m),2026-05-20T18:51:43-04:00,1m,3,
finviz_manual,SHW,SHW,308.9,yf_close(1m),2026-05-20T18:19:00-04:00,1m,36,
finviz_manual,LYB,LYB,72.0,yf_close(1m),2026-05-20T18:43:09-04:00,1m,12,
finviz_manual,DD,DD,47.74,yf_close(1m),2026-05-20T18:28:21-04:00,1m,27,
finviz_manual,NUE,NUE,226.5,yf_close(1m),2026-05-20T18:19:00-04:00,1m,36,
finviz_manual,FSLR,FSLR,237.4,yf_close(1m),2026-05-20T18:55:01-04:00,1m,0,
finviz_manual,NXT,NXT,125.35,yf_close(1m),2026-05-20T18:44:36-04:00,1m,11,
finviz_manual,ENPH,ENPH,52.6,yf_close(1m),2026-05-20T18:55:00-04:00,1m,0,
finviz_manual,AES,AES,14.65,yf_close(1m),2026-05-20T18:32:00-04:00,1m,23,
finviz_manual,NEE,NEE,88.33,yf_close(1m),2026-05-20T18:54:44-04:00,1m,0,
finviz_manual,TSLA,TSLA,413.95,yf_close(1m),2026-05-20T18:55:33-04:00,1m,0,
finviz_manual,UBER,UBER,74.41,yf_close(1m),2026-05-20T18:55:10-04:00,1m,0,
finviz_manual,LYFT,LYFT,13.35,yf_close(1m),2026-05-20T18:55:30-04:00,1m,0,
finviz_manual,GM,GM,75.81,yf_close(1m),2026-05-20T18:50:57-04:00,1m,4,
finviz_manual,MBLY,MBLY,9.78,yf_close(1m),2026-05-20T18:33:00-04:00,1m,22,
finviz_manual,AUR,AUR,7.09,yf_close(1m),2026-05-20T18:55:38-04:00,1m,0,
finviz_manual,ON,ON,109.94,yf_close(1m),2026-05-20T18:45:59-04:00,1m,9,
finviz_manual,NXPI,NXPI,308.5,yf_close(1m),2026-05-20T18:51:06-04:00,1m,4,
finviz_manual,ARRY,ARRY,8.25,yf_close(1m),2026-05-20T18:52:31-04:00,1m,3,
finviz_manual,LUNR,LUNR,33.34,yf_close(1m),2026-05-20T18:55:32-04:00,1m,0,
finviz_manual,RDW,RDW,14.36,yf_close(1m),2026-05-20T18:55:40-04:00,1m,0,
finviz_manual,PL,PL,42.64,yf_close(1m),2026-05-20T18:54:25-04:00,1m,1,
finviz_manual,SPIR,SPIR,20.14,yf_close(1m),2026-05-20T18:49:55-04:00,1m,5,
finviz_manual,SATL,SATL,9.57,yf_close(1m),2026-05-20T18:50:21-04:00,1m,5,
finviz_manual,GSAT,GSAT,82.12,yf_close(1m),2026-05-20T18:16:00-04:00,1m,39,
finviz_manual,VSAT,VSAT,74.81,yf_close(1m),2026-05-20T18:50:35-04:00,1m,5,
finviz_manual,VIASAT,,,,,,,skipped(no_data_cached)
finviz_manual,BA,BA,221.15,yf_close(1m),2026-05-20T18:54:38-04:00,1m,1,
finviz_manual,GLD,GLD,416.69,yf_close(1m),2026-05-20T18:55:17-04:00,1m,0,
finviz_manual,IAU,IAU,85.37,yf_close(1m),2026-05-20T18:55:38-04:00,1m,0,
finviz_manual,GLDM,GLDM,89.81,yf_close(1m),2026-05-20T18:55:29-04:00,1m,0,
finviz_manual,SLV,SLV,68.39,yf_close(1m),2026-05-20T18:55:33-04:00,1m,0,
finviz_manual,SIVR,SIVR,71.86,yf_close(1m),2026-05-20T18:50:58-04:00,1m,4,
finviz_manual,AAPL,AAPL,301.0,yf_close(1m),2026-05-20T18:55:43-04:00,1m,0,
finviz_manual,MSFT,MSFT,418.65,yf_close(1m),2026-05-20T18:55:42-04:00,1m,0,
finviz_manual,GOOGL,GOOGL,387.33,yf_close(1m),2026-05-20T18:55:44-04:00,1m,0,
finviz_manual,META,META,603.1,yf_close(1m),2026-05-20T18:55:06-04:00,1m,0,
finviz_manual,AMZN,AMZN,263.7,yf_close(1m),2026-05-20T18:55:37-04:00,1m,0,
finviz_manual,BRK-B,BRK-B,480.58,yf_close(1m),2026-05-20T18:55:18-04:00,1m,0,
finviz_manual,JPM,JPM,301.7,yf_close(1m),2026-05-20T18:55:19-04:00,1m,0,
finviz_manual,V,V,330.25,yf_close(1m),2026-05-20T18:54:39-04:00,1m,1,
finviz_manual,MA,MA,498.0,yf_close(1m),2026-05-20T18:53:18-04:00,1m,2,
finviz_manual,QCOM,QCOM,199.89,yf_close(1m),2026-05-20T18:54:47-04:00,1m,1,
finviz_manual,TXN,TXN,304.07,yf_close(1m),2026-05-20T18:52:20-04:00,1m,3,
finviz_manual,RIVN,RIVN,13.68,yf_close(1m),2026-05-20T18:55:20-04:00,1m,0,
finviz_manual,F,F,13.22,yf_close(1m),2026-05-20T18:55:37-04:00,1m,0,
finviz_manual,CHPT,CHPT,6.34,yf_close(1m),2026-05-20T18:24:00-04:00,1m,31,
finviz_manual,BE,BE,280.5,yf_close(1m),2026-05-20T18:55:50-04:00,1m,0,
finviz_manual,QS,QS,7.58,yf_close(1m),2026-05-20T18:54:29-04:00,1m,1,
finviz_manual,SLDP,SLDP,2.77,yf_close(1m),2026-05-20T18:52:27-04:00,1m,3,
finviz_manual,ENVX,ENVX,6.22,yf_close(1m),2026-05-20T18:50:31-04:00,1m,5,
finviz_manual,ALB,ALB,169.66,yf_close(1m),2026-05-20T18:51:05-04:00,1m,4,
finviz_manual,SQM,SQM,81.46,yf_close(1m),2026-05-20T18:38:23-04:00,1m,17,
finviz_manual,LTHM,,,,,,,skipped(no_data_cached)
finviz_manual,GS,GS,983.31,yf_close(1m),2026-05-20T18:55:51-04:00,1m,0,
finviz_manual,MS,MS,197.73,yf_close(1m),2026-05-20T18:55:13-04:00,1m,0,
finviz_manual,BAC,BAC,51.17,yf_close(1m),2026-05-20T18:49:25-04:00,1m,6,
finviz_manual,WFC,WFC,75.79,yf_close(1m),2026-05-20T18:52:06-04:00,1m,3,
finviz_manual,SCHW,SCHW,90.04,yf_close(1m),2026-05-20T18:52:41-04:00,1m,3,
finviz_manual,KKR,KKR,94.6,yf_close(1m),2026-05-20T18:13:00-04:00,1m,42,
finviz_manual,BX,BX,116.05,yf_close(1m),2026-05-20T18:52:56-04:00,1m,3,
finviz_manual,APO,APO,130.5,yf_close(1m),2026-05-20T17:44:00-04:00,1m,71,
finviz_manual,FLR,FLR,43.42,yf_close(1m),2026-05-20T18:14:00-04:00,1m,41,
finviz_manual,MTZ,MTZ,382.09,yf_close(1m),2026-05-20T18:30:00-04:00,1m,25,
finviz_manual,ACM,ACM,72.0,yf_close(1m),2026-05-20T18:19:00-04:00,1m,37,
finviz_manual,IRDM,IRDM,45.44,yf_close(1m),2026-05-20T18:53:38-04:00,1m,2,
finviz_manual,DAL,DAL,73.69,yf_close(1m),2026-05-20T18:55:50-04:00,1m,0,
finviz_manual,UAL,UAL,97.5,yf_close(1m),2026-05-20T18:53:55-04:00,1m,2,
finviz_manual,AAL,AAL,12.89,yf_close(1m),2026-05-20T18:54:31-04:00,1m,1,
finviz_manual,LUV,LUV,39.5,yf_close(1m),2026-05-20T18:54:33-04:00,1m,1,
finviz_manual,ALK,ALK,39.67,yf_close(1m),2026-05-20T18:49:45-04:00,1m,6,
finviz_manual,JBLU,JBLU,4.71,yf_close(1m),2026-05-20T18:55:02-04:00,1m,1,
finviz_manual,ULCC,ULCC,4.73,yf_close(1m),2026-05-20T17:51:00-04:00,1m,65,
finviz_manual,CCL,CCL,25.87,yf_close(1m),2026-05-20T18:56:00-04:00,1m,0,
finviz_manual,RCL,RCL,253.78,yf_close(1m),2026-05-20T18:51:18-04:00,1m,4,
finviz_manual,NCLH,NCLH,15.95,yf_close(1m),2026-05-20T18:53:10-04:00,1m,2,
finviz_manual,VIK,VIK,84.0,yf_close(1m),2026-05-20T18:31:00-04:00,1m,25,
finviz_manual,BKNG,BKNG,156.8,yf_close(1m),2026-05-20T18:43:03-04:00,1m,13,
finviz_manual,EXPE,EXPE,216.99,yf_close(1m),2026-05-20T18:19:00-04:00,1m,37,
finviz_manual,ABNB,ABNB,134.45,yf_close(1m),2026-05-20T18:45:44-04:00,1m,10,
finviz_manual,MAR,MAR,369.6,yf_close(1m),2026-05-20T18:03:00-04:00,1m,53,
finviz_manual,HLT,HLT,323.93,yf_close(1m),2026-05-20T18:20:00-04:00,1m,36,
finviz_manual,MGM,MGM,36.46,yf_close(1m),2026-05-20T18:03:00-04:00,1m,53,
finviz_manual,LVS,LVS,49.56,yf_close(1m),2026-05-20T18:33:00-04:00,1m,23,
finviz_manual,WYNN,WYNN,97.81,yf_close(1m),2026-05-20T18:20:00-04:00,1m,36,
finviz_manual,CZR,CZR,27.0,yf_close(1m),2026-05-20T17:51:00-04:00,1m,65,
finviz_manual,HD,HD,310.17,yf_close(1m),2026-05-20T18:50:30-04:00,1m,5,
finviz_manual,LOW,LOW,221.0,yf_close(1m),2026-05-20T18:36:53-04:00,1m,19,
finviz_manual,TJX,TJX,158.89,yf_close(1m),2026-05-20T18:46:48-04:00,1m,9,
finviz_manual,ROST,ROST,217.7,yf_close(1m),2026-05-20T18:56:08-04:00,1m,0,
finviz_manual,ULTA,ULTA,491.99,yf_close(1m),2026-05-20T18:51:44-04:00,1m,4,
finviz_manual,NKE,NKE,44.15,yf_close(1m),2026-05-20T18:56:03-04:00,1m,0,
finviz_manual,LULU,LULU,124.5,yf_close(1m),2026-05-20T18:55:48-04:00,1m,0,
finviz_manual,CMG,CMG,32.96,yf_close(1m),2026-05-20T18:50:41-04:00,1m,5,
finviz_manual,MCD,MCD,281.95,yf_close(1m),2026-05-20T18:55:44-04:00,1m,0,
finviz_manual,SBUX,SBUX,106.0,yf_close(1m),2026-05-20T18:53:42-04:00,1m,2,
finviz_manual,AMKR,AMKR,67.5,yf_close(1m),2026-05-20T18:53:48-04:00,1m,2,
finviz_manual,JBL,JBL,342.5,yf_close(1m),2026-05-20T18:32:00-04:00,1m,24,
finviz_manual,FLEX,FLEX,130.48,yf_close(1m),2026-05-20T18:34:00-04:00,1m,22,
finviz_manual,SANM,SANM,233.0,yf_close(1m),2026-05-20T18:46:26-04:00,1m,9,
finviz_manual,APH,APH,122.82,yf_close(1m),2026-05-20T18:56:07-04:00,1m,0,
finviz_manual,TEL,TEL,201.4,yf_close(1m),2026-05-20T18:35:00-04:00,1m,21,
finviz_manual,GLW,GLW,180.55,yf_close(1m),2026-05-20T18:56:08-04:00,1m,0,
finviz_manual,SQ,,,,,,,skipped(no_data_cached)
finviz_manual,PYPL,PYPL,44.25,yf_close(1m),2026-05-20T18:56:08-04:00,1m,0,
finviz_manual,UNG,UNG,11.47,yf_close(1m),2026-05-20T18:51:29-04:00,1m,4,
finviz_manual,BOIL,BOIL,14.06,yf_close(1m),2026-05-20T18:55:30-04:00,1m,0,
finviz_manual,KOLD,KOLD,23.59,yf_close(1m),2026-05-20T18:40:45-04:00,1m,15,
macro_watch_yahoo,CL=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,WTI,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,CRUDE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,OIL,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BZ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BRENT,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RB=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GASOLINE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RBOB,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NG=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GAS,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,ES=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NQ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NASDAQ,^IXIC,26270.36,yf_close(1m),2026-05-20T17:16:00-04:00,1m,100,
macro_watch_yahoo,^VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,^TNX,^TNX,4.57,yf_close(1m),2026-05-20T14:59:00-04:00,1m,237,
macro_watch_yahoo,GC=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,AEM,AEM,178.32,yf_close(1m),2026-05-20T18:49:48-04:00,1m,6,
tickers_core,AUX,,,,,,,skipped(no_data_cached)
tickers_core,BBH,,,,,,,skipped(no_data_cached)
tickers_core,BDH,,,,,,,skipped(no_data_cached)
tickers_core,BHH,,,,,,,skipped(no_data_cached)
tickers_core,BIX,,,,,,,skipped(no_data_cached)
tickers_core,BOIL,BOIL,14.06,yf_close(1m),2026-05-20T18:55:30-04:00,1m,0,
tickers_core,CCJ,CCJ,104.47,yf_close(1m),2026-05-20T18:56:00-04:00,1m,0,
tickers_core,CVE,CVE,30.91,yf_close(1m),2026-05-20T18:30:00-04:00,1m,26,
tickers_core,CWX,,,,,,,skipped(no_data_cached)
tickers_core,DIG,DIG,62.3,yf_close(1m),2026-05-20T18:27:26-04:00,1m,28,
tickers_core,ERX,ERX,96.04,yf_close(1m),2026-05-20T18:09:00-04:00,1m,47,
tickers_core,FCX,FCX,60.6,yf_close(1m),2026-05-20T18:54:44-04:00,1m,0,
tickers_core,FPP,,,,,,,skipped(no_data_cached)
tickers_core,GAX,,,,,,,skipped(no_data_cached)
tickers_core,GIP,,,,,,,skipped(no_data_cached)
tickers_core,GSM,,,,,,,skipped(no_data_cached)
tickers_core,GUSH,GUSH,39.67,yf_close(1m),2026-05-20T18:48:39-04:00,1m,7,
tickers_core,HAL,HAL,42.28,yf_close(1m),2026-05-20T18:55:22-04:00,1m,0,
tickers_core,HCX,,,,,,,skipped(no_data_cached)
tickers_core,HHH,HHH,64.05,yf_close(1m),2026-05-20T17:11:00-04:00,1m,105,
tickers_core,IAH,,,,,,,skipped(no_data_cached)
tickers_core,IDU,,,,,,,skipped(no_data_cached)
tickers_core,IH,,,,,,,skipped(no_data_cached)
tickers_core,IUX,,,,,,,skipped(no_data_cached)
tickers_core,IXF,,,,,,,skipped(no_data_cached)
tickers_core,IYD,,,,,,,skipped(no_data_cached)
tickers_core,IYE,,,,,,,skipped(no_data_cached)
tickers_core,IYG,,,,,,,skipped(no_data_cached)
tickers_core,IYH,,,,,,,skipped(no_data_cached)
tickers_core,IYM,,,,,,,skipped(no_data_cached)
tickers_core,IYR,,,,,,,skipped(no_data_cached)
tickers_core,IYV,,,,,,,skipped(no_data_cached)
tickers_core,IYW,,,,,,,skipped(no_data_cached)
tickers_core,IYZ,,,,,,,skipped(no_data_cached)
tickers_core,LNG,LNG,243.09,yf_close(1m),2026-05-20T18:52:14-04:00,1m,2,
tickers_core,MPC,MPC,257.69,yf_close(1m),2026-05-20T18:41:10-04:00,1m,13,
tickers_core,OIH,OIH,448.79,yf_close(1m),2026-05-20T18:40:08-04:00,1m,16,
tickers_core,PPH,PPH,102.6,yf_close(1m),2026-05-20T17:23:00-04:00,1m,93,
tickers_core,PSX,PSX,177.0,yf_close(1m),2026-05-20T18:42:00-04:00,1m,13,
tickers_core,RLX,,,,,,,skipped(no_data_cached)
tickers_core,RMS,,,,,,,skipped(no_data_cached)
tickers_core,SP,,,,,,,skipped(no_data_cached)
tickers_core,SCCO,SCCO,174.4,yf_close(1m),2026-05-20T18:47:51-04:00,1m,8,
tickers_core,SHEL,SHEL,86.85,yf_close(1m),2026-05-20T18:35:00-04:00,1m,21,
tickers_core,SLB,SLB,57.21,yf_close(1m),2026-05-20T18:47:46-04:00,1m,8,
tickers_core,SMH,SMH,559.98,yf_close(1m),2026-05-20T18:56:19-04:00,1m,0,
tickers_core,SOURCE,,,,,,,skipped(no_data_cached)
tickers_core,TRX,TRX,1.1,yf_close(1m),2026-05-20T18:55:05-04:00,1m,1,
tickers_core,TTH,,,,,,,skipped(no_data_cached)
tickers_core,UCO,UCO,48.51,yf_close(1m),2026-05-20T18:54:39-04:00,1m,0,
tickers_core,UTH,,,,,,,skipped(no_data_cached)
tickers_core,UYM,,,,,,,skipped(no_data_cached)
tickers_core,XLB,XLB,49.69,yf_close(1m),2026-05-20T18:41:00-04:00,1m,15,
tickers_core,XLE,XLE,59.74,yf_close(1m),2026-05-20T18:55:05-04:00,1m,0,
tickers_core,XLK,XLK,175.41,yf_close(1m),2026-05-20T18:55:19-04:00,1m,1,
tickers_core,XLU,XLU,44.54,yf_close(1m),2026-05-20T18:56:01-04:00,1m,0,
tickers_core,XOP,XOP,174.5,yf_close(1m),2026-05-20T18:35:00-04:00,1m,20,
tickers_core,NVDA,NVDA,221.03,yf_close(1m),2026-05-20T18:55:13-04:00,1m,0,
tickers_core,AVGO,AVGO,416.05,yf_close(1m),2026-05-20T18:54:53-04:00,1m,0,
tickers_core,AMD,AMD,438.35,yf_close(1m),2026-05-20T18:55:07-04:00,1m,0,
tickers_core,TSM,TSM,400.33,yf_close(1m),2026-05-20T18:54:59-04:00,1m,0,
tickers_core,ASML,ASML,1539.9,yf_close(1m),2026-05-20T18:54:44-04:00,1m,0,
tickers_core,MU,MU,724.65,yf_close(1m),2026-05-20T18:55:13-04:00,1m,0,
tickers_core,ANET,ANET,139.8,yf_close(1m),2026-05-20T18:55:08-04:00,1m,0,
tickers_core,VRT,VRT,315.5,yf_close(1m),2026-05-20T18:55:05-04:00,1m,0,
tickers_core,SMCI,SMCI,33.1,yf_close(1m),2026-05-20T18:54:46-04:00,1m,0,
