# saved_at_kr,2026-08-18 06:52:30 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,AMD,AMD,506.14,yf_close(1m),2026-08-17T17:52:39-04:00,1m,0,
finviz_manual,TSM,TSM,430.9,yf_close(1m),2026-08-17T17:50:38-04:00,1m,2,
finviz_manual,ASML,ASML,1881.4,yf_close(1m),2026-08-17T17:48:14-04:00,1m,4,
finviz_manual,MU,MU,1012.5,yf_close(1m),2026-08-17T17:52:41-04:00,1m,0,
finviz_manual,ANET,ANET,201.51,yf_close(1m),2026-08-17T17:52:18-04:00,1m,0,
finviz_manual,VRT,VRT,292.15,yf_close(1m),2026-08-17T17:52:23-04:00,1m,0,
finviz_manual,SMCI,SMCI,38.1,yf_close(1m),2026-08-17T17:52:26-04:00,1m,0,
finviz_manual,AMAT,AMAT,533.0,yf_close(1m),2026-08-17T17:52:26-04:00,1m,0,
finviz_manual,KLAC,KLAC,205.8,yf_close(1m),2026-08-17T17:46:42-04:00,1m,6,
finviz_manual,LRCX,LRCX,343.16,yf_close(1m),2026-08-17T17:50:36-04:00,1m,2,
finviz_manual,TER,TER,445.0,yf_close(1m),2026-08-17T17:51:56-04:00,1m,0,
finviz_manual,VST,VST,146.27,yf_close(1m),2026-08-17T17:52:42-04:00,1m,0,
finviz_manual,CEG,CEG,277.0,yf_close(1m),2026-08-17T17:51:05-04:00,1m,1,
finviz_manual,NRG,NRG,122.37,yf_close(1m),2026-08-17T17:32:30-04:00,1m,20,
finviz_manual,GEV,GEV,1082.0,yf_close(1m),2026-08-17T17:50:56-04:00,1m,1,
finviz_manual,ETN,ETN,455.41,yf_close(1m),2026-08-17T17:52:29-04:00,1m,0,
finviz_manual,PWR,PWR,721.91,yf_close(1m),2026-08-17T17:52:22-04:00,1m,0,
finviz_manual,EME,EME,864.0,yf_close(1m),2026-08-17T17:37:37-04:00,1m,15,
finviz_manual,HWM,HWM,289.12,yf_close(1m),2026-08-17T17:32:00-04:00,1m,20,
finviz_manual,PH,PH,1053.88,yf_close(1m),2026-08-17T17:05:00-04:00,1m,47,
finviz_manual,ROK,ROK,444.6,yf_close(1m),2026-08-17T17:32:30-04:00,1m,20,
finviz_manual,ABB,,,,,,,skipped(no_data_cached)
finviz_manual,IR,IR,82.0,yf_close(1m),2026-08-17T17:30:00-04:00,1m,22,
finviz_manual,DE,DE,604.14,yf_close(1m),2026-08-17T17:51:36-04:00,1m,1,
finviz_manual,CAT,CAT,883.0,yf_close(1m),2026-08-17T17:51:38-04:00,1m,1,
finviz_manual,SYM,SYM,42.14,yf_close(1m),2026-08-17T17:48:32-04:00,1m,4,
finviz_manual,RTX,RTX,221.94,yf_close(1m),2026-08-17T17:51:24-04:00,1m,1,
finviz_manual,LMT,LMT,595.0,yf_close(1m),2026-08-17T17:52:15-04:00,1m,0,
finviz_manual,NOC,NOC,570.23,yf_close(1m),2026-08-17T17:50:11-04:00,1m,2,
finviz_manual,GE,GE,371.89,yf_close(1m),2026-08-17T17:46:31-04:00,1m,6,
finviz_manual,URI,URI,1168.6,yf_close(1m),2026-08-17T17:23:00-04:00,1m,29,
finviz_manual,LLY,LLY,1183.24,yf_close(1m),2026-08-17T17:52:44-04:00,1m,0,
finviz_manual,ABBV,ABBV,249.05,yf_close(1m),2026-08-17T17:52:19-04:00,1m,0,
finviz_manual,ISRG,ISRG,390.45,yf_close(1m),2026-08-17T17:46:58-04:00,1m,5,
finviz_manual,BSX,BSX,51.42,yf_close(1m),2026-08-17T17:51:08-04:00,1m,1,
finviz_manual,VRTX,VRTX,514.39,yf_close(1m),2026-08-17T17:42:01-04:00,1m,10,
finviz_manual,TMO,TMO,585.51,yf_close(1m),2026-08-17T17:30:00-04:00,1m,22,
finviz_manual,DHR,DHR,202.57,yf_close(1m),2026-08-17T17:36:38-04:00,1m,16,
finviz_manual,HIMS,HIMS,28.58,yf_close(1m),2026-08-17T17:51:12-04:00,1m,1,
finviz_manual,COST,COST,952.75,yf_close(1m),2026-08-17T17:48:00-04:00,1m,4,
finviz_manual,WMT,WMT,114.24,yf_close(1m),2026-08-17T17:52:48-04:00,1m,0,
finviz_manual,PG,PG,143.12,yf_close(1m),2026-08-17T17:45:36-04:00,1m,7,
finviz_manual,PM,PM,184.71,yf_close(1m),2026-08-17T17:50:25-04:00,1m,2,
finviz_manual,KO,KO,87.04,yf_close(1m),2026-08-17T17:52:27-04:00,1m,0,
finviz_manual,MDLZ,MDLZ,62.65,yf_close(1m),2026-08-17T17:46:47-04:00,1m,6,
finviz_manual,COIN,COIN,150.69,yf_close(1m),2026-08-17T17:51:12-04:00,1m,1,
finviz_manual,HOOD,HOOD,96.24,yf_close(1m),2026-08-17T17:52:51-04:00,1m,0,
finviz_manual,MSTR,MSTR,97.64,yf_close(1m),2026-08-17T17:52:33-04:00,1m,0,
finviz_manual,CME,CME,268.19,yf_close(1m),2026-08-17T17:31:00-04:00,1m,21,
finviz_manual,QETH,QETH,18.97,yf_close(1m),2026-08-17T16:10:00-04:00,1m,102,
finviz_manual,LIN,LIN,475.74,yf_close(1m),2026-08-17T17:35:15-04:00,1m,17,
finviz_manual,APD,APD,300.86,yf_close(1m),2026-08-17T17:32:00-04:00,1m,20,
finviz_manual,ECL,ECL,280.0,yf_close(1m),2026-08-17T17:38:34-04:00,1m,14,
finviz_manual,SHW,SHW,349.11,yf_close(1m),2026-08-17T17:48:49-04:00,1m,4,
finviz_manual,LYB,LYB,64.73,yf_close(1m),2026-08-17T17:32:30-04:00,1m,20,
finviz_manual,DD,DD,143.07,yf_close(1m),2026-08-17T17:33:00-04:00,1m,19,
finviz_manual,NUE,NUE,273.0,yf_close(1m),2026-08-17T17:48:17-04:00,1m,4,
finviz_manual,FSLR,FSLR,218.38,yf_close(1m),2026-08-17T17:49:28-04:00,1m,3,
finviz_manual,NXT,NXT,99.11,yf_close(1m),2026-08-17T17:44:30-04:00,1m,8,
finviz_manual,ENPH,ENPH,38.65,yf_close(1m),2026-08-17T17:47:31-04:00,1m,5,
finviz_manual,AES,AES,14.73,yf_close(1m),2026-08-17T17:11:00-04:00,1m,41,
finviz_manual,NEE,NEE,86.21,yf_close(1m),2026-08-17T17:47:08-04:00,1m,5,
finviz_manual,TSLA,TSLA,339.84,yf_close(1m),2026-08-17T17:52:51-04:00,1m,0,
finviz_manual,UBER,UBER,75.2,yf_close(1m),2026-08-17T17:52:38-04:00,1m,0,
finviz_manual,LYFT,LYFT,17.25,yf_close(1m),2026-08-17T17:46:37-04:00,1m,6,
finviz_manual,GM,GM,84.42,yf_close(1m),2026-08-17T17:51:26-04:00,1m,1,
finviz_manual,MBLY,MBLY,9.22,yf_close(1m),2026-08-17T17:44:28-04:00,1m,8,
finviz_manual,AUR,AUR,6.6,yf_close(1m),2026-08-17T17:52:25-04:00,1m,0,
finviz_manual,ON,ON,83.01,yf_close(1m),2026-08-17T17:48:44-04:00,1m,4,
finviz_manual,NXPI,NXPI,235.0,yf_close(1m),2026-08-17T17:32:00-04:00,1m,20,
finviz_manual,ARRY,ARRY,5.01,yf_close(1m),2026-08-17T17:48:31-04:00,1m,4,
finviz_manual,LUNR,LUNR,20.44,yf_close(1m),2026-08-17T17:52:52-04:00,1m,0,
finviz_manual,RDW,RDW,13.36,yf_close(1m),2026-08-17T17:52:26-04:00,1m,0,
finviz_manual,PL,PL,24.3,yf_close(1m),2026-08-17T17:52:31-04:00,1m,0,
finviz_manual,SPIR,SPIR,14.23,yf_close(1m),2026-08-17T17:27:00-04:00,1m,25,
finviz_manual,SATL,SATL,5.8,yf_close(1m),2026-08-17T17:47:29-04:00,1m,5,
finviz_manual,GSAT,GSAT,83.1,yf_close(1m),2026-08-17T17:47:40-04:00,1m,5,
finviz_manual,VSAT,VSAT,81.58,yf_close(1m),2026-08-17T17:52:42-04:00,1m,0,
finviz_manual,VIASAT,,,,,,,skipped(no_data_cached)
finviz_manual,BA,BA,226.23,yf_close(1m),2026-08-17T17:51:08-04:00,1m,1,
finviz_manual,GLD,GLD,405.1,yf_close(1m),2026-08-17T17:52:44-04:00,1m,0,
finviz_manual,IAU,IAU,83.25,yf_close(1m),2026-08-17T17:47:24-04:00,1m,5,
finviz_manual,GLDM,GLDM,87.43,yf_close(1m),2026-08-17T17:51:30-04:00,1m,1,
finviz_manual,SLV,SLV,59.57,yf_close(1m),2026-08-17T17:52:57-04:00,1m,0,
finviz_manual,SIVR,SIVR,62.6,yf_close(1m),2026-08-17T17:52:27-04:00,1m,0,
finviz_manual,AAPL,AAPL,305.19,yf_close(1m),2026-08-17T17:52:00-04:00,1m,1,
finviz_manual,MSFT,MSFT,480.14,yf_close(1m),2026-08-17T17:52:53-04:00,1m,0,
finviz_manual,GOOGL,GOOGL,343.78,yf_close(1m),2026-08-17T17:52:56-04:00,1m,0,
finviz_manual,META,META,569.13,yf_close(1m),2026-08-17T17:53:01-04:00,1m,0,
finviz_manual,AMZN,AMZN,261.33,yf_close(1m),2026-08-17T17:52:58-04:00,1m,0,
finviz_manual,BRK-B,BRK-B,499.17,yf_close(1m),2026-08-17T17:52:32-04:00,1m,0,
finviz_manual,JPM,JPM,361.33,yf_close(1m),2026-08-17T17:51:59-04:00,1m,1,
finviz_manual,V,V,359.02,yf_close(1m),2026-08-17T17:52:07-04:00,1m,0,
finviz_manual,MA,MA,560.3,yf_close(1m),2026-08-17T17:35:00-04:00,1m,18,
finviz_manual,QCOM,QCOM,162.31,yf_close(1m),2026-08-17T17:52:49-04:00,1m,0,
finviz_manual,TXN,TXN,281.47,yf_close(1m),2026-08-17T17:51:02-04:00,1m,2,
finviz_manual,RIVN,RIVN,14.91,yf_close(1m),2026-08-17T17:52:57-04:00,1m,0,
finviz_manual,F,F,14.05,yf_close(1m),2026-08-17T17:53:00-04:00,1m,0,
finviz_manual,CHPT,CHPT,5.99,yf_close(1m),2026-08-17T17:44:43-04:00,1m,8,
finviz_manual,BE,BE,233.2,yf_close(1m),2026-08-17T17:52:55-04:00,1m,0,
finviz_manual,QS,QS,6.11,yf_close(1m),2026-08-17T17:51:18-04:00,1m,1,
finviz_manual,SLDP,SLDP,2.36,yf_close(1m),2026-08-17T17:52:40-04:00,1m,0,
finviz_manual,ENVX,ENVX,3.65,yf_close(1m),2026-08-17T17:51:21-04:00,1m,1,
finviz_manual,ALB,ALB,134.2,yf_close(1m),2026-08-17T17:28:00-04:00,1m,25,
finviz_manual,SQM,SQM,74.9,yf_close(1m),2026-08-17T17:27:19-04:00,1m,25,
finviz_manual,LTHM,,,,,,,skipped(no_data_cached)
finviz_manual,GS,GS,1050.5,yf_close(1m),2026-08-17T17:49:11-04:00,1m,3,
finviz_manual,MS,MS,218.3,yf_close(1m),2026-08-17T17:52:45-04:00,1m,0,
finviz_manual,BAC,BAC,63.97,yf_close(1m),2026-08-17T17:52:47-04:00,1m,0,
finviz_manual,WFC,WFC,87.58,yf_close(1m),2026-08-17T17:50:12-04:00,1m,2,
finviz_manual,SCHW,SCHW,110.62,yf_close(1m),2026-08-17T17:52:56-04:00,1m,0,
finviz_manual,KKR,KKR,108.63,yf_close(1m),2026-08-17T17:45:01-04:00,1m,8,
finviz_manual,BX,BX,140.4,yf_close(1m),2026-08-17T17:39:28-04:00,1m,13,
finviz_manual,APO,APO,134.05,yf_close(1m),2026-08-17T17:45:41-04:00,1m,7,
finviz_manual,FLR,FLR,54.8,yf_close(1m),2026-08-17T17:22:00-04:00,1m,31,
finviz_manual,MTZ,MTZ,304.0,yf_close(1m),2026-08-17T17:43:13-04:00,1m,9,
finviz_manual,ACM,ACM,62.61,yf_close(1m),2026-08-17T17:49:27-04:00,1m,3,
finviz_manual,IRDM,IRDM,49.96,yf_close(1m),2026-08-17T17:43:53-04:00,1m,9,
finviz_manual,DAL,DAL,87.69,yf_close(1m),2026-08-17T17:49:25-04:00,1m,3,
finviz_manual,UAL,UAL,122.47,yf_close(1m),2026-08-17T17:52:51-04:00,1m,0,
finviz_manual,AAL,AAL,14.45,yf_close(1m),2026-08-17T17:51:56-04:00,1m,1,
finviz_manual,LUV,LUV,43.35,yf_close(1m),2026-08-17T17:52:00-04:00,1m,1,
finviz_manual,ALK,ALK,44.24,yf_close(1m),2026-08-17T17:29:00-04:00,1m,24,
finviz_manual,JBLU,JBLU,5.28,yf_close(1m),2026-08-17T17:44:37-04:00,1m,8,
finviz_manual,ULCC,ULCC,6.37,yf_close(1m),2026-08-17T16:58:00-04:00,1m,55,
finviz_manual,CCL,CCL,27.75,yf_close(1m),2026-08-17T17:39:14-04:00,1m,13,
finviz_manual,RCL,RCL,301.2,yf_close(1m),2026-08-17T17:26:00-04:00,1m,27,
finviz_manual,NCLH,NCLH,18.26,yf_close(1m),2026-08-17T17:49:39-04:00,1m,3,
finviz_manual,VIK,VIK,99.85,yf_close(1m),2026-08-17T17:22:44-04:00,1m,30,
finviz_manual,BKNG,BKNG,205.13,yf_close(1m),2026-08-17T17:48:31-04:00,1m,4,
finviz_manual,EXPE,EXPE,318.5,yf_close(1m),2026-08-17T17:32:00-04:00,1m,21,
finviz_manual,ABNB,ABNB,179.44,yf_close(1m),2026-08-17T17:48:55-04:00,1m,4,
finviz_manual,MAR,MAR,359.9,yf_close(1m),2026-08-17T16:30:00-04:00,1m,83,
finviz_manual,HLT,HLT,325.63,yf_close(1m),2026-08-17T17:49:34-04:00,1m,3,
finviz_manual,MGM,MGM,43.78,yf_close(1m),2026-08-17T17:32:00-04:00,1m,21,
finviz_manual,LVS,LVS,45.43,yf_close(1m),2026-08-17T17:30:00-04:00,1m,23,
finviz_manual,WYNN,WYNN,101.55,yf_close(1m),2026-08-17T17:41:08-04:00,1m,12,
finviz_manual,CZR,CZR,29.69,yf_close(1m),2026-08-17T17:15:00-04:00,1m,38,
finviz_manual,HD,HD,338.86,yf_close(1m),2026-08-17T17:52:48-04:00,1m,0,
finviz_manual,LOW,LOW,215.78,yf_close(1m),2026-08-17T17:50:31-04:00,1m,2,
finviz_manual,TJX,TJX,151.23,yf_close(1m),2026-08-17T17:45:56-04:00,1m,7,
finviz_manual,ROST,ROST,235.76,yf_close(1m),2026-08-17T17:52:09-04:00,1m,1,
finviz_manual,ULTA,ULTA,496.66,yf_close(1m),2026-08-17T17:47:30-04:00,1m,5,
finviz_manual,NKE,NKE,39.21,yf_close(1m),2026-08-17T17:53:09-04:00,1m,0,
finviz_manual,LULU,LULU,115.87,yf_close(1m),2026-08-17T17:51:48-04:00,1m,1,
finviz_manual,CMG,CMG,33.64,yf_close(1m),2026-08-17T17:51:09-04:00,1m,2,
finviz_manual,MCD,MCD,265.83,yf_close(1m),2026-08-17T17:49:01-04:00,1m,4,
finviz_manual,SBUX,SBUX,107.9,yf_close(1m),2026-08-17T17:50:08-04:00,1m,3,
finviz_manual,AMKR,AMKR,61.16,yf_close(1m),2026-08-17T17:53:05-04:00,1m,0,
finviz_manual,JBL,JBL,369.89,yf_close(1m),2026-08-17T17:33:51-04:00,1m,19,
finviz_manual,FLEX,FLEX,129.99,yf_close(1m),2026-08-17T17:47:38-04:00,1m,5,
finviz_manual,SANM,SANM,217.03,yf_close(1m),2026-08-17T16:52:00-04:00,1m,61,
finviz_manual,APH,APH,171.0,yf_close(1m),2026-08-17T17:47:24-04:00,1m,5,
finviz_manual,TEL,TEL,217.38,yf_close(1m),2026-08-17T17:05:00-04:00,1m,48,
finviz_manual,GLW,GLW,173.0,yf_close(1m),2026-08-17T17:53:08-04:00,1m,0,
finviz_manual,SQ,,,,,,,skipped(no_data_cached)
finviz_manual,PYPL,PYPL,60.4,yf_close(1m),2026-08-17T17:52:04-04:00,1m,1,
finviz_manual,UNG,UNG,9.83,yf_close(1m),2026-08-17T17:53:03-04:00,1m,0,
finviz_manual,BOIL,BOIL,18.8,yf_close(1m),2026-08-17T17:51:35-04:00,1m,1,
finviz_manual,KOLD,KOLD,31.25,yf_close(1m),2026-08-17T17:44:45-04:00,1m,8,
macro_watch_yahoo,CL=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,WTI,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,CRUDE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,OIL,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BZ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BRENT,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RB=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GASOLINE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RBOB,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NG=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GAS,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,ES=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NQ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NASDAQ,^IXIC,26644.91,yf_close(1m),2026-08-17T17:16:00-04:00,1m,37,
macro_watch_yahoo,^VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,^TNX,^TNX,4.72,yf_close(1m),2026-08-17T14:59:00-04:00,1m,174,
macro_watch_yahoo,GC=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,AEM,AEM,191.5,yf_close(1m),2026-08-17T17:51:23-04:00,1m,1,
tickers_core,AUX,,,,,,,skipped(no_data_cached)
tickers_core,BBH,,,,,,,skipped(no_data_cached)
tickers_core,BDH,,,,,,,skipped(no_data_cached)
tickers_core,BHH,,,,,,,skipped(no_data_cached)
tickers_core,BIX,,,,,,,skipped(no_data_cached)
tickers_core,BOIL,BOIL,18.8,yf_close(1m),2026-08-17T17:51:35-04:00,1m,1,
tickers_core,CCJ,CCJ,98.93,yf_close(1m),2026-08-17T17:42:53-04:00,1m,10,
tickers_core,CVE,CVE,32.38,yf_close(1m),2026-08-17T17:48:21-04:00,1m,4,
tickers_core,CWX,,,,,,,skipped(no_data_cached)
tickers_core,DIG,DIG,67.9,yf_close(1m),2026-08-17T17:33:10-04:00,1m,20,
tickers_core,ERX,ERX,104.2,yf_close(1m),2026-08-17T17:31:00-04:00,1m,22,
tickers_core,FCX,FCX,68.42,yf_close(1m),2026-08-17T17:52:01-04:00,1m,0,
tickers_core,FPP,,,,,,,skipped(no_data_cached)
tickers_core,GAX,,,,,,,skipped(no_data_cached)
tickers_core,GIP,,,,,,,skipped(no_data_cached)
tickers_core,GSM,,,,,,,skipped(no_data_cached)
tickers_core,GUSH,GUSH,42.6,yf_close(1m),2026-08-17T17:51:24-04:00,1m,1,
tickers_core,HAL,HAL,34.8,yf_close(1m),2026-08-17T17:36:00-04:00,1m,17,
tickers_core,HCX,,,,,,,skipped(no_data_cached)
tickers_core,HHH,HHH,67.0,yf_close(1m),2026-08-17T17:09:00-04:00,1m,44,
tickers_core,IAH,,,,,,,skipped(no_data_cached)
tickers_core,IDU,,,,,,,skipped(no_data_cached)
tickers_core,IH,,,,,,,skipped(no_data_cached)
tickers_core,IUX,,,,,,,skipped(no_data_cached)
tickers_core,IXF,,,,,,,skipped(no_data_cached)
tickers_core,IYD,,,,,,,skipped(no_data_cached)
tickers_core,IYE,,,,,,,skipped(no_data_cached)
tickers_core,IYG,,,,,,,skipped(no_data_cached)
tickers_core,IYH,,,,,,,skipped(no_data_cached)
tickers_core,IYM,,,,,,,skipped(no_data_cached)
tickers_core,IYR,,,,,,,skipped(no_data_cached)
tickers_core,IYV,,,,,,,skipped(no_data_cached)
tickers_core,IYW,,,,,,,skipped(no_data_cached)
tickers_core,IYZ,,,,,,,skipped(no_data_cached)
tickers_core,LNG,LNG,269.73,yf_close(1m),2026-08-17T17:51:04-04:00,1m,1,
tickers_core,MPC,MPC,358.97,yf_close(1m),2026-08-17T17:52:13-04:00,1m,0,
tickers_core,OIH,OIH,429.58,yf_close(1m),2026-08-17T17:15:00-04:00,1m,38,
tickers_core,PPH,PPH,112.0,yf_close(1m),2026-08-17T17:03:00-04:00,1m,50,
tickers_core,PSX,PSX,240.99,yf_close(1m),2026-08-17T17:39:57-04:00,1m,12,
tickers_core,RLX,,,,,,,skipped(no_data_cached)
tickers_core,RMS,,,,,,,skipped(no_data_cached)
tickers_core,SP,,,,,,,skipped(no_data_cached)
tickers_core,SCCO,SCCO,192.98,yf_close(1m),2026-08-17T17:44:35-04:00,1m,8,
tickers_core,SHEL,SHEL,91.62,yf_close(1m),2026-08-17T17:53:06-04:00,1m,0,
tickers_core,SLB,SLB,53.36,yf_close(1m),2026-08-17T17:42:07-04:00,1m,11,
tickers_core,SMH,SMH,594.05,yf_close(1m),2026-08-17T17:52:24-04:00,1m,0,
tickers_core,SOURCE,,,,,,,skipped(no_data_cached)
tickers_core,TRX,TRX,1.14,yf_close(1m),2026-08-17T17:49:32-04:00,1m,3,
tickers_core,TTH,,,,,,,skipped(no_data_cached)
tickers_core,UCO,UCO,43.8,yf_close(1m),2026-08-17T17:46:52-04:00,1m,5,
tickers_core,UTH,,,,,,,skipped(no_data_cached)
tickers_core,UYM,,,,,,,skipped(no_data_cached)
tickers_core,XLB,XLB,52.24,yf_close(1m),2026-08-17T17:33:00-04:00,1m,20,
tickers_core,XLE,XLE,62.69,yf_close(1m),2026-08-17T17:50:06-04:00,1m,2,
tickers_core,XLK,XLK,190.24,yf_close(1m),2026-08-17T17:35:52-04:00,1m,17,
tickers_core,XLU,XLU,44.18,yf_close(1m),2026-08-17T17:33:00-04:00,1m,20,
tickers_core,XOP,XOP,183.46,yf_close(1m),2026-08-17T17:33:02-04:00,1m,19,
tickers_core,NVDA,NVDA,225.04,yf_close(1m),2026-08-17T17:52:40-04:00,1m,0,
tickers_core,AVGO,AVGO,392.4,yf_close(1m),2026-08-17T17:52:00-04:00,1m,0,
tickers_core,AMD,AMD,506.14,yf_close(1m),2026-08-17T17:52:39-04:00,1m,0,
tickers_core,TSM,TSM,430.9,yf_close(1m),2026-08-17T17:50:38-04:00,1m,2,
tickers_core,ASML,ASML,1881.4,yf_close(1m),2026-08-17T17:48:14-04:00,1m,4,
tickers_core,MU,MU,1012.5,yf_close(1m),2026-08-17T17:52:41-04:00,1m,0,
tickers_core,ANET,ANET,201.51,yf_close(1m),2026-08-17T17:52:18-04:00,1m,0,
tickers_core,VRT,VRT,292.15,yf_close(1m),2026-08-17T17:52:23-04:00,1m,0,
tickers_core,SMCI,SMCI,38.1,yf_close(1m),2026-08-17T17:52:26-04:00,1m,0,
