# saved_at_kr,2026-06-09 08:00:00 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,AMD,AMD,489.5,yf_close(1m),2026-06-08T19:00:09-04:00,1m,0,
finviz_manual,TSM,TSM,426.79,yf_close(1m),2026-06-08T19:00:09-04:00,1m,0,
finviz_manual,ASML,ASML,1747.73,yf_close(1m),2026-06-08T18:59:21-04:00,1m,0,
finviz_manual,MU,MU,947.4,yf_close(1m),2026-06-08T19:00:10-04:00,1m,0,
finviz_manual,ANET,ANET,155.95,yf_close(1m),2026-06-08T18:56:26-04:00,1m,3,
finviz_manual,VRT,VRT,296.19,yf_close(1m),2026-06-08T19:00:04-04:00,1m,0,
finviz_manual,SMCI,SMCI,43.78,yf_close(1m),2026-06-08T18:59:46-04:00,1m,0,
finviz_manual,AMAT,AMAT,492.4,yf_close(1m),2026-06-08T18:59:26-04:00,1m,0,
finviz_manual,KLAC,KLAC,2105.5,yf_close(1m),2026-06-08T18:59:59-04:00,1m,0,
finviz_manual,LRCX,LRCX,322.83,yf_close(1m),2026-06-08T18:59:42-04:00,1m,0,
finviz_manual,TER,TER,375.0,yf_close(1m),2026-06-08T18:56:01-04:00,1m,4,
finviz_manual,VST,VST,146.5,yf_close(1m),2026-06-08T18:59:42-04:00,1m,0,
finviz_manual,CEG,CEG,251.1,yf_close(1m),2026-06-08T18:59:34-04:00,1m,0,
finviz_manual,NRG,NRG,129.65,yf_close(1m),2026-06-08T18:39:00-04:00,1m,21,
finviz_manual,GEV,GEV,930.22,yf_close(1m),2026-06-08T19:00:12-04:00,1m,0,
finviz_manual,ETN,ETN,404.99,yf_close(1m),2026-06-08T18:58:31-04:00,1m,1,
finviz_manual,PWR,PWR,697.5,yf_close(1m),2026-06-08T18:49:27-04:00,1m,10,
finviz_manual,EME,EME,818.22,yf_close(1m),2026-06-08T18:44:00-04:00,1m,16,
finviz_manual,HWM,HWM,247.0,yf_close(1m),2026-06-08T18:44:26-04:00,1m,15,
finviz_manual,PH,PH,883.14,yf_close(1m),2026-06-08T18:19:00-04:00,1m,41,
finviz_manual,ROK,ROK,451.01,yf_close(1m),2026-06-08T18:35:29-04:00,1m,24,
finviz_manual,ABB,,,,,,,skipped(no_data_cached)
finviz_manual,IR,IR,72.46,yf_close(1m),2026-06-08T17:05:00-04:00,1m,115,
finviz_manual,DE,DE,573.0,yf_close(1m),2026-06-08T18:40:00-04:00,1m,20,
finviz_manual,CAT,CAT,915.62,yf_close(1m),2026-06-08T18:57:18-04:00,1m,2,
finviz_manual,SYM,SYM,44.66,yf_close(1m),2026-06-08T18:59:48-04:00,1m,0,
finviz_manual,RTX,RTX,178.42,yf_close(1m),2026-06-08T18:55:27-04:00,1m,4,
finviz_manual,LMT,LMT,520.0,yf_close(1m),2026-06-08T18:55:01-04:00,1m,5,
finviz_manual,NOC,NOC,540.0,yf_close(1m),2026-06-08T18:25:00-04:00,1m,35,
finviz_manual,GE,GE,321.01,yf_close(1m),2026-06-08T18:57:44-04:00,1m,2,
finviz_manual,URI,URI,1082.0,yf_close(1m),2026-06-08T18:04:00-04:00,1m,56,
finviz_manual,LLY,LLY,1154.5,yf_close(1m),2026-06-08T19:00:09-04:00,1m,0,
finviz_manual,ABBV,ABBV,223.14,yf_close(1m),2026-06-08T18:59:39-04:00,1m,0,
finviz_manual,ISRG,ISRG,418.35,yf_close(1m),2026-06-08T18:56:09-04:00,1m,4,
finviz_manual,BSX,BSX,48.8,yf_close(1m),2026-06-08T18:55:05-04:00,1m,5,
finviz_manual,VRTX,VRTX,441.99,yf_close(1m),2026-06-08T18:39:00-04:00,1m,21,
finviz_manual,TMO,TMO,469.47,yf_close(1m),2026-06-08T18:19:00-04:00,1m,41,
finviz_manual,DHR,DHR,183.52,yf_close(1m),2026-06-08T18:15:00-04:00,1m,45,
finviz_manual,HIMS,HIMS,27.01,yf_close(1m),2026-06-08T18:59:22-04:00,1m,0,
finviz_manual,COST,COST,973.5,yf_close(1m),2026-06-08T18:58:23-04:00,1m,1,
finviz_manual,WMT,WMT,119.64,yf_close(1m),2026-06-08T18:59:01-04:00,1m,1,
finviz_manual,PG,PG,145.47,yf_close(1m),2026-06-08T18:58:36-04:00,1m,1,
finviz_manual,PM,PM,176.06,yf_close(1m),2026-06-08T18:31:00-04:00,1m,29,
finviz_manual,KO,KO,79.5,yf_close(1m),2026-06-08T18:59:40-04:00,1m,0,
finviz_manual,MDLZ,MDLZ,61.6,yf_close(1m),2026-06-08T18:33:00-04:00,1m,27,
finviz_manual,COIN,COIN,161.97,yf_close(1m),2026-06-08T18:59:59-04:00,1m,0,
finviz_manual,HOOD,HOOD,84.75,yf_close(1m),2026-06-08T19:00:18-04:00,1m,0,
finviz_manual,MSTR,MSTR,126.8,yf_close(1m),2026-06-08T18:59:36-04:00,1m,0,
finviz_manual,CME,CME,252.0,yf_close(1m),2026-06-08T18:58:12-04:00,1m,2,
finviz_manual,QETH,QETH,16.76,yf_close(1m),2026-06-08T16:05:00-04:00,1m,175,
finviz_manual,LIN,LIN,500.0,yf_close(1m),2026-06-08T18:36:00-04:00,1m,24,
finviz_manual,APD,APD,275.0,yf_close(1m),2026-06-08T18:40:00-04:00,1m,20,
finviz_manual,ECL,ECL,258.0,yf_close(1m),2026-06-08T18:42:13-04:00,1m,18,
finviz_manual,SHW,SHW,297.57,yf_close(1m),2026-06-08T18:15:00-04:00,1m,45,
finviz_manual,LYB,LYB,64.4,yf_close(1m),2026-06-08T18:52:54-04:00,1m,7,
finviz_manual,DD,DD,46.89,yf_close(1m),2026-06-08T18:15:00-04:00,1m,45,
finviz_manual,NUE,NUE,253.0,yf_close(1m),2026-06-08T18:41:00-04:00,1m,19,
finviz_manual,FSLR,FSLR,274.44,yf_close(1m),2026-06-08T18:57:37-04:00,1m,2,
finviz_manual,NXT,NXT,126.25,yf_close(1m),2026-06-08T18:58:53-04:00,1m,1,
finviz_manual,ENPH,ENPH,56.61,yf_close(1m),2026-06-08T18:58:52-04:00,1m,1,
finviz_manual,AES,AES,14.7,yf_close(1m),2026-06-08T18:45:00-04:00,1m,15,
finviz_manual,NEE,NEE,84.23,yf_close(1m),2026-06-08T18:58:38-04:00,1m,1,
finviz_manual,TSLA,TSLA,407.61,yf_close(1m),2026-06-08T19:00:23-04:00,1m,0,
finviz_manual,UBER,UBER,70.25,yf_close(1m),2026-06-08T19:00:02-04:00,1m,0,
finviz_manual,LYFT,LYFT,14.05,yf_close(1m),2026-06-08T18:59:53-04:00,1m,0,
finviz_manual,GM,GM,83.36,yf_close(1m),2026-06-08T18:32:00-04:00,1m,28,
finviz_manual,MBLY,MBLY,9.69,yf_close(1m),2026-06-08T18:57:30-04:00,1m,2,
finviz_manual,AUR,AUR,6.25,yf_close(1m),2026-06-08T18:58:45-04:00,1m,1,
finviz_manual,ON,ON,120.51,yf_close(1m),2026-06-08T18:58:10-04:00,1m,2,
finviz_manual,NXPI,NXPI,301.14,yf_close(1m),2026-06-08T18:14:00-04:00,1m,46,
finviz_manual,ARRY,ARRY,7.85,yf_close(1m),2026-06-08T18:33:00-04:00,1m,27,
finviz_manual,LUNR,LUNR,29.75,yf_close(1m),2026-06-08T18:59:38-04:00,1m,0,
finviz_manual,RDW,RDW,18.5,yf_close(1m),2026-06-08T19:00:23-04:00,1m,0,
finviz_manual,PL,PL,32.7,yf_close(1m),2026-06-08T18:59:44-04:00,1m,0,
finviz_manual,SPIR,SPIR,17.13,yf_close(1m),2026-06-08T18:47:00-04:00,1m,13,
finviz_manual,SATL,SATL,6.99,yf_close(1m),2026-06-08T18:58:56-04:00,1m,1,
finviz_manual,GSAT,GSAT,81.0,yf_close(1m),2026-06-08T18:50:19-04:00,1m,10,
finviz_manual,VSAT,VSAT,65.0,yf_close(1m),2026-06-08T18:57:28-04:00,1m,3,
finviz_manual,VIASAT,,,,,,,skipped(no_data_cached)
finviz_manual,BA,BA,215.68,yf_close(1m),2026-06-08T18:58:29-04:00,1m,2,
finviz_manual,GLD,GLD,397.2,yf_close(1m),2026-06-08T18:59:53-04:00,1m,0,
finviz_manual,IAU,IAU,81.34,yf_close(1m),2026-06-08T18:49:00-04:00,1m,11,
finviz_manual,GLDM,GLDM,85.58,yf_close(1m),2026-06-08T19:00:15-04:00,1m,0,
finviz_manual,SLV,SLV,61.65,yf_close(1m),2026-06-08T18:59:19-04:00,1m,1,
finviz_manual,SIVR,SIVR,64.84,yf_close(1m),2026-06-08T18:51:35-04:00,1m,8,
finviz_manual,AAPL,AAPL,300.81,yf_close(1m),2026-06-08T19:00:30-04:00,1m,0,
finviz_manual,MSFT,MSFT,410.88,yf_close(1m),2026-06-08T19:00:21-04:00,1m,0,
finviz_manual,GOOGL,GOOGL,363.99,yf_close(1m),2026-06-08T19:00:27-04:00,1m,0,
finviz_manual,META,META,586.49,yf_close(1m),2026-06-08T19:00:26-04:00,1m,0,
finviz_manual,AMZN,AMZN,245.1,yf_close(1m),2026-06-08T19:00:26-04:00,1m,0,
finviz_manual,BRK-B,BRK-B,486.6,yf_close(1m),2026-06-08T18:56:33-04:00,1m,4,
finviz_manual,JPM,JPM,310.33,yf_close(1m),2026-06-08T18:57:18-04:00,1m,3,
finviz_manual,V,V,320.0,yf_close(1m),2026-06-08T18:56:13-04:00,1m,4,
finviz_manual,MA,MA,485.2,yf_close(1m),2026-06-08T18:59:53-04:00,1m,0,
finviz_manual,QCOM,QCOM,224.49,yf_close(1m),2026-06-08T19:00:20-04:00,1m,0,
finviz_manual,TXN,TXN,290.39,yf_close(1m),2026-06-08T18:56:54-04:00,1m,3,
finviz_manual,RIVN,RIVN,16.89,yf_close(1m),2026-06-08T19:00:28-04:00,1m,0,
finviz_manual,F,F,14.99,yf_close(1m),2026-06-08T18:59:59-04:00,1m,0,
finviz_manual,CHPT,CHPT,7.33,yf_close(1m),2026-06-08T18:28:00-04:00,1m,32,
finviz_manual,BE,BE,253.15,yf_close(1m),2026-06-08T19:00:06-04:00,1m,0,
finviz_manual,QS,QS,7.66,yf_close(1m),2026-06-08T19:00:30-04:00,1m,0,
finviz_manual,SLDP,SLDP,2.97,yf_close(1m),2026-06-08T18:59:08-04:00,1m,1,
finviz_manual,ENVX,ENVX,7.33,yf_close(1m),2026-06-08T18:58:56-04:00,1m,1,
finviz_manual,ALB,ALB,149.9,yf_close(1m),2026-06-08T18:55:29-04:00,1m,5,
finviz_manual,SQM,SQM,73.09,yf_close(1m),2026-06-08T18:48:48-04:00,1m,11,
finviz_manual,LTHM,,,,,,,skipped(no_data_cached)
finviz_manual,GS,GS,1044.04,yf_close(1m),2026-06-08T18:53:07-04:00,1m,7,
finviz_manual,MS,MS,212.38,yf_close(1m),2026-06-08T18:35:00-04:00,1m,25,
finviz_manual,BAC,BAC,53.55,yf_close(1m),2026-06-08T18:46:00-04:00,1m,14,
finviz_manual,WFC,WFC,81.0,yf_close(1m),2026-06-08T18:57:20-04:00,1m,3,
finviz_manual,SCHW,SCHW,88.31,yf_close(1m),2026-06-08T18:57:35-04:00,1m,3,
finviz_manual,KKR,KKR,93.05,yf_close(1m),2026-06-08T18:39:00-04:00,1m,21,
finviz_manual,BX,BX,114.12,yf_close(1m),2026-06-08T18:59:31-04:00,1m,1,
finviz_manual,APO,APO,127.57,yf_close(1m),2026-06-08T17:56:00-04:00,1m,64,
finviz_manual,FLR,FLR,49.0,yf_close(1m),2026-06-08T18:41:00-04:00,1m,19,
finviz_manual,MTZ,MTZ,361.38,yf_close(1m),2026-06-08T18:16:00-04:00,1m,44,
finviz_manual,ACM,ACM,70.92,yf_close(1m),2026-06-08T18:24:00-04:00,1m,36,
finviz_manual,IRDM,IRDM,47.66,yf_close(1m),2026-06-08T18:55:18-04:00,1m,5,
finviz_manual,DAL,DAL,78.21,yf_close(1m),2026-06-08T18:50:13-04:00,1m,10,
finviz_manual,UAL,UAL,106.0,yf_close(1m),2026-06-08T18:49:16-04:00,1m,11,
finviz_manual,AAL,AAL,13.64,yf_close(1m),2026-06-08T18:53:24-04:00,1m,7,
finviz_manual,LUV,LUV,41.12,yf_close(1m),2026-06-08T18:45:00-04:00,1m,15,
finviz_manual,ALK,ALK,42.2,yf_close(1m),2026-06-08T18:40:00-04:00,1m,20,
finviz_manual,JBLU,JBLU,4.75,yf_close(1m),2026-06-08T18:56:44-04:00,1m,3,
finviz_manual,ULCC,ULCC,6.0,yf_close(1m),2026-06-08T18:20:00-04:00,1m,40,
finviz_manual,CCL,CCL,26.94,yf_close(1m),2026-06-08T18:58:11-04:00,1m,2,
finviz_manual,RCL,RCL,272.0,yf_close(1m),2026-06-08T18:53:39-04:00,1m,7,
finviz_manual,NCLH,NCLH,18.52,yf_close(1m),2026-06-08T18:34:00-04:00,1m,26,
finviz_manual,VIK,VIK,89.22,yf_close(1m),2026-06-08T18:43:00-04:00,1m,17,
finviz_manual,BKNG,BKNG,162.19,yf_close(1m),2026-06-08T18:56:29-04:00,1m,4,
finviz_manual,EXPE,EXPE,226.51,yf_close(1m),2026-06-08T17:52:00-04:00,1m,68,
finviz_manual,ABNB,ABNB,134.31,yf_close(1m),2026-06-08T18:31:00-04:00,1m,29,
finviz_manual,MAR,MAR,391.42,yf_close(1m),2026-06-08T18:39:22-04:00,1m,21,
finviz_manual,HLT,HLT,340.63,yf_close(1m),2026-06-08T18:11:00-04:00,1m,49,
finviz_manual,MGM,MGM,47.1,yf_close(1m),2026-06-08T18:15:00-04:00,1m,45,
finviz_manual,LVS,LVS,50.79,yf_close(1m),2026-06-08T18:15:00-04:00,1m,45,
finviz_manual,WYNN,WYNN,103.0,yf_close(1m),2026-06-08T17:51:00-04:00,1m,69,
finviz_manual,CZR,CZR,29.14,yf_close(1m),2026-06-08T18:00:00-04:00,1m,60,
finviz_manual,HD,HD,309.65,yf_close(1m),2026-06-08T19:00:43-04:00,1m,0,
finviz_manual,LOW,LOW,208.13,yf_close(1m),2026-06-08T18:48:00-04:00,1m,12,
finviz_manual,TJX,TJX,159.95,yf_close(1m),2026-06-08T19:00:09-04:00,1m,0,
finviz_manual,ROST,ROST,228.24,yf_close(1m),2026-06-08T18:56:26-04:00,1m,4,
finviz_manual,ULTA,ULTA,462.71,yf_close(1m),2026-06-08T18:40:00-04:00,1m,20,
finviz_manual,NKE,NKE,43.23,yf_close(1m),2026-06-08T19:00:41-04:00,1m,0,
finviz_manual,LULU,LULU,117.3,yf_close(1m),2026-06-08T18:55:39-04:00,1m,5,
finviz_manual,CMG,CMG,29.29,yf_close(1m),2026-06-08T18:58:17-04:00,1m,2,
finviz_manual,MCD,MCD,277.88,yf_close(1m),2026-06-08T19:00:40-04:00,1m,0,
finviz_manual,SBUX,SBUX,94.82,yf_close(1m),2026-06-08T18:50:38-04:00,1m,10,
finviz_manual,AMKR,AMKR,68.1,yf_close(1m),2026-06-08T18:59:20-04:00,1m,1,
finviz_manual,JBL,JBL,363.94,yf_close(1m),2026-06-08T18:40:36-04:00,1m,20,
finviz_manual,FLEX,FLEX,151.99,yf_close(1m),2026-06-08T18:59:41-04:00,1m,1,
finviz_manual,SANM,SANM,252.5,yf_close(1m),2026-06-08T18:42:00-04:00,1m,18,
finviz_manual,APH,APH,142.92,yf_close(1m),2026-06-08T18:55:20-04:00,1m,5,
finviz_manual,TEL,TEL,205.49,yf_close(1m),2026-06-08T18:19:00-04:00,1m,41,
finviz_manual,GLW,GLW,187.4,yf_close(1m),2026-06-08T19:00:33-04:00,1m,0,
finviz_manual,SQ,,,,,,,skipped(no_data_cached)
finviz_manual,PYPL,PYPL,41.22,yf_close(1m),2026-06-08T19:00:43-04:00,1m,0,
finviz_manual,UNG,UNG,11.38,yf_close(1m),2026-06-08T18:57:39-04:00,1m,3,
finviz_manual,BOIL,BOIL,27.32,yf_close(1m),2026-06-08T18:57:54-04:00,1m,2,
finviz_manual,KOLD,KOLD,23.26,yf_close(1m),2026-06-08T18:50:27-04:00,1m,10,
macro_watch_yahoo,CL=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,WTI,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,CRUDE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,OIL,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BZ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BRENT,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RB=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GASOLINE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RBOB,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NG=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GAS,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,ES=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NQ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NASDAQ,^IXIC,25929.66,yf_close(1m),2026-06-08T17:16:00-04:00,1m,104,
macro_watch_yahoo,^VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,^TNX,^TNX,4.55,yf_close(1m),2026-06-08T14:59:00-04:00,1m,241,
macro_watch_yahoo,GC=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,AEM,AEM,162.5,yf_close(1m),2026-06-08T18:57:12-04:00,1m,3,
tickers_core,AUX,,,,,,,skipped(no_data_cached)
tickers_core,BBH,,,,,,,skipped(no_data_cached)
tickers_core,BDH,,,,,,,skipped(no_data_cached)
tickers_core,BHH,,,,,,,skipped(no_data_cached)
tickers_core,BIX,,,,,,,skipped(no_data_cached)
tickers_core,BOIL,BOIL,27.32,yf_close(1m),2026-06-08T18:57:54-04:00,1m,2,
tickers_core,CCJ,CCJ,105.0,yf_close(1m),2026-06-08T18:59:10-04:00,1m,1,
tickers_core,CVE,CVE,28.94,yf_close(1m),2026-06-08T18:27:00-04:00,1m,33,
tickers_core,CWX,,,,,,,skipped(no_data_cached)
tickers_core,DIG,DIG,59.04,yf_close(1m),2026-06-08T18:10:00-04:00,1m,50,
tickers_core,ERX,ERX,91.41,yf_close(1m),2026-06-08T18:03:00-04:00,1m,57,
tickers_core,FCX,FCX,63.96,yf_close(1m),2026-06-08T18:55:34-04:00,1m,4,
tickers_core,FPP,,,,,,,skipped(no_data_cached)
tickers_core,GAX,,,,,,,skipped(no_data_cached)
tickers_core,GIP,,,,,,,skipped(no_data_cached)
tickers_core,GSM,,,,,,,skipped(no_data_cached)
tickers_core,GUSH,GUSH,36.75,yf_close(1m),2026-06-08T18:39:00-04:00,1m,21,
tickers_core,HAL,HAL,40.46,yf_close(1m),2026-06-08T18:57:30-04:00,1m,3,
tickers_core,HCX,,,,,,,skipped(no_data_cached)
tickers_core,HHH,HHH,65.13,yf_close(1m),2026-06-08T17:45:00-04:00,1m,75,
tickers_core,IAH,,,,,,,skipped(no_data_cached)
tickers_core,IDU,,,,,,,skipped(no_data_cached)
tickers_core,IH,,,,,,,skipped(no_data_cached)
tickers_core,IUX,,,,,,,skipped(no_data_cached)
tickers_core,IXF,,,,,,,skipped(no_data_cached)
tickers_core,IYD,,,,,,,skipped(no_data_cached)
tickers_core,IYE,,,,,,,skipped(no_data_cached)
tickers_core,IYG,,,,,,,skipped(no_data_cached)
tickers_core,IYH,,,,,,,skipped(no_data_cached)
tickers_core,IYM,,,,,,,skipped(no_data_cached)
tickers_core,IYR,,,,,,,skipped(no_data_cached)
tickers_core,IYV,,,,,,,skipped(no_data_cached)
tickers_core,IYW,,,,,,,skipped(no_data_cached)
tickers_core,IYZ,,,,,,,skipped(no_data_cached)
tickers_core,LNG,LNG,235.86,yf_close(1m),2026-06-08T18:42:57-04:00,1m,17,
tickers_core,MPC,MPC,265.0,yf_close(1m),2026-06-08T18:12:00-04:00,1m,48,
tickers_core,OIH,OIH,436.0,yf_close(1m),2026-06-08T18:22:00-04:00,1m,38,
tickers_core,PPH,PPH,104.66,yf_close(1m),2026-06-08T16:10:00-04:00,1m,170,
tickers_core,PSX,PSX,183.42,yf_close(1m),2026-06-08T18:14:00-04:00,1m,46,
tickers_core,RLX,,,,,,,skipped(no_data_cached)
tickers_core,RMS,,,,,,,skipped(no_data_cached)
tickers_core,SP,,,,,,,skipped(no_data_cached)
tickers_core,SCCO,SCCO,171.2,yf_close(1m),2026-06-08T18:56:34-04:00,1m,4,
tickers_core,SHEL,SHEL,86.11,yf_close(1m),2026-06-08T18:56:04-04:00,1m,4,
tickers_core,SLB,SLB,56.65,yf_close(1m),2026-06-08T18:44:34-04:00,1m,16,
tickers_core,SMH,SMH,597.96,yf_close(1m),2026-06-08T19:00:27-04:00,1m,0,
tickers_core,SOURCE,,,,,,,skipped(no_data_cached)
tickers_core,TRX,TRX,0.93,yf_close(1m),2026-06-08T18:59:21-04:00,1m,1,
tickers_core,TTH,,,,,,,skipped(no_data_cached)
tickers_core,UCO,UCO,46.77,yf_close(1m),2026-06-08T18:57:23-04:00,1m,2,
tickers_core,UTH,,,,,,,skipped(no_data_cached)
tickers_core,UYM,,,,,,,skipped(no_data_cached)
tickers_core,XLB,XLB,50.0,yf_close(1m),2026-06-08T18:54:42-04:00,1m,6,
tickers_core,XLE,XLE,58.33,yf_close(1m),2026-06-08T18:59:19-04:00,1m,0,
tickers_core,XLK,XLK,183.9,yf_close(1m),2026-06-08T19:00:49-04:00,1m,0,
tickers_core,XLU,XLU,43.5,yf_close(1m),2026-06-08T19:00:16-04:00,1m,0,
tickers_core,XOP,XOP,168.4,yf_close(1m),2026-06-08T18:16:00-04:00,1m,44,
tickers_core,NVDA,NVDA,207.7,yf_close(1m),2026-06-08T19:00:07-04:00,1m,0,
tickers_core,AVGO,AVGO,396.25,yf_close(1m),2026-06-08T19:00:05-04:00,1m,0,
tickers_core,AMD,AMD,489.5,yf_close(1m),2026-06-08T19:00:09-04:00,1m,0,
tickers_core,TSM,TSM,426.79,yf_close(1m),2026-06-08T19:00:09-04:00,1m,0,
tickers_core,ASML,ASML,1747.73,yf_close(1m),2026-06-08T18:59:21-04:00,1m,0,
tickers_core,MU,MU,947.4,yf_close(1m),2026-06-08T19:00:10-04:00,1m,0,
tickers_core,ANET,ANET,155.95,yf_close(1m),2026-06-08T18:56:26-04:00,1m,3,
tickers_core,VRT,VRT,296.19,yf_close(1m),2026-06-08T19:00:04-04:00,1m,0,
tickers_core,SMCI,SMCI,43.78,yf_close(1m),2026-06-08T18:59:46-04:00,1m,0,
