# saved_at_kr,2026-05-26 07:37:18 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,DHR,DHR,172.0,yf_close(1m),2026-05-22T19:56:00-04:00,1m,4241,
finviz_manual,HIMS,HIMS,23.67,yf_close(1m),2026-05-22T19:59:00-04:00,1m,4238,
finviz_manual,COST,COST,1028.01,yf_close(1m),2026-05-22T19:59:00-04:00,1m,4238,
finviz_manual,WMT,WMT,120.1,yf_close(1m),2026-05-22T19:59:00-04:00,1m,4238,
finviz_manual,PG,PG,144.16,yf_close(1m),2026-05-22T19:59:00-04:00,1m,4238,
finviz_manual,PM,PM,188.5,yf_close(1m),2026-05-22T19:48:00-04:00,1m,4249,
finviz_manual,KO,KO,81.65,yf_close(1m),2026-05-22T19:59:00-04:00,1m,4238,
finviz_manual,MDLZ,MDLZ,61.74,yf_close(1m),2026-05-22T18:28:00-04:00,1m,4329,
finviz_manual,COIN,COIN,184.29,yf_close(1m),2026-05-22T19:59:00-04:00,1m,4238,
finviz_manual,HOOD,HOOD,73.32,yf_close(1m),2026-05-22T19:59:00-04:00,1m,4238,
finviz_manual,MSTR,MSTR,158.75,yf_close(1m),2026-05-22T19:59:00-04:00,1m,4238,
finviz_manual,CME,CME,290.52,yf_close(1m),2026-05-22T19:17:00-04:00,1m,4280,
finviz_manual,QETH,QETH,20.54,yf_close(1m),2026-05-22T16:04:00-04:00,1m,4473,
finviz_manual,LIN,LIN,515.11,yf_close(1m),2026-05-22T19:49:00-04:00,1m,4248,
finviz_manual,APD,APD,289.47,yf_close(1m),2026-05-22T17:38:00-04:00,1m,4379,
finviz_manual,ECL,ECL,254.0,yf_close(1m),2026-05-22T19:56:00-04:00,1m,4241,
finviz_manual,SHW,SHW,308.23,yf_close(1m),2026-05-22T18:50:00-04:00,1m,4307,
finviz_manual,LYB,LYB,69.69,yf_close(1m),2026-05-22T20:00:00-04:00,1m,4237,
finviz_manual,DD,DD,47.6,yf_close(1m),2026-05-22T19:59:00-04:00,1m,4238,
finviz_manual,NUE,NUE,232.73,yf_close(1m),2026-05-22T19:41:00-04:00,1m,4256,
finviz_manual,FSLR,FSLR,257.4,yf_close(1m),2026-05-22T19:57:00-04:00,1m,4240,
finviz_manual,NXT,NXT,129.19,yf_close(1m),2026-05-22T19:58:00-04:00,1m,4239,
finviz_manual,ENPH,ENPH,63.91,yf_close(1m),2026-05-22T19:59:00-04:00,1m,4238,
finviz_manual,AES,AES,14.7,yf_close(1m),2026-05-22T19:39:00-04:00,1m,4258,
finviz_manual,NEE,NEE,88.5,yf_close(1m),2026-05-22T19:59:00-04:00,1m,4238,
finviz_manual,TSLA,TSLA,423.68,yf_close(1m),2026-05-22T19:59:00-04:00,1m,4238,
finviz_manual,UBER,UBER,71.89,yf_close(1m),2026-05-22T19:59:00-04:00,1m,4238,
finviz_manual,LYFT,LYFT,13.82,yf_close(1m),2026-05-22T19:59:00-04:00,1m,4238,
finviz_manual,GM,GM,78.59,yf_close(1m),2026-05-22T19:55:00-04:00,1m,4242,
finviz_manual,MBLY,MBLY,10.12,yf_close(1m),2026-05-22T19:58:00-04:00,1m,4239,
finviz_manual,AUR,AUR,7.05,yf_close(1m),2026-05-22T19:59:00-04:00,1m,4238,
finviz_manual,ON,ON,115.92,yf_close(1m),2026-05-22T19:59:00-04:00,1m,4238,
finviz_manual,NXPI,NXPI,317.0,yf_close(1m),2026-05-22T19:51:00-04:00,1m,4246,
finviz_manual,ARRY,ARRY,8.45,yf_close(1m),2026-05-22T18:59:00-04:00,1m,4298,
finviz_manual,LUNR,LUNR,38.15,yf_close(1m),2026-05-22T19:59:00-04:00,1m,4238,
finviz_manual,RDW,RDW,17.53,yf_close(1m),2026-05-22T19:59:00-04:00,1m,4238,
finviz_manual,PL,PL,44.56,yf_close(1m),2026-05-22T19:59:00-04:00,1m,4238,
finviz_manual,SPIR,SPIR,21.1,yf_close(1m),2026-05-22T19:59:00-04:00,1m,4238,
finviz_manual,SATL,SATL,10.51,yf_close(1m),2026-05-22T19:59:00-04:00,1m,4238,
finviz_manual,GSAT,GSAT,82.7,yf_close(1m),2026-05-22T19:50:00-04:00,1m,4247,
finviz_manual,VSAT,VSAT,76.77,yf_close(1m),2026-05-22T19:59:00-04:00,1m,4238,
finviz_manual,VIASAT,,,,,,,skipped(no_data_cached)
finviz_manual,BA,BA,218.5,yf_close(1m),2026-05-22T19:59:00-04:00,1m,4238,
finviz_manual,GLD,GLD,413.5,yf_close(1m),2026-05-22T19:59:00-04:00,1m,4238,
finviz_manual,IAU,IAU,84.93,yf_close(1m),2026-05-22T19:58:00-04:00,1m,4239,
finviz_manual,GLDM,GLDM,89.12,yf_close(1m),2026-05-22T19:57:00-04:00,1m,4240,
finviz_manual,SLV,SLV,68.31,yf_close(1m),2026-05-22T19:59:00-04:00,1m,4238,
finviz_manual,SIVR,SIVR,71.75,yf_close(1m),2026-05-22T19:54:00-04:00,1m,4243,
finviz_manual,AAPL,AAPL,308.4,yf_close(1m),2026-05-22T19:59:00-04:00,1m,4238,
finviz_manual,MSFT,MSFT,417.79,yf_close(1m),2026-05-22T19:59:00-04:00,1m,4238,
finviz_manual,GOOGL,GOOGL,382.29,yf_close(1m),2026-05-22T19:59:00-04:00,1m,4238,
finviz_manual,META,META,607.35,yf_close(1m),2026-05-22T19:59:00-04:00,1m,4238,
finviz_manual,AMZN,AMZN,265.4,yf_close(1m),2026-05-22T19:59:00-04:00,1m,4238,
finviz_manual,BRK-B,BRK-B,485.52,yf_close(1m),2026-05-22T19:59:00-04:00,1m,4238,
finviz_manual,JPM,JPM,305.0,yf_close(1m),2026-05-22T20:00:00-04:00,1m,4237,
finviz_manual,V,V,328.8,yf_close(1m),2026-05-22T19:58:00-04:00,1m,4239,
finviz_manual,MA,MA,498.17,yf_close(1m),2026-05-22T20:00:00-04:00,1m,4237,
finviz_manual,QCOM,QCOM,237.24,yf_close(1m),2026-05-22T19:59:00-04:00,1m,4238,
finviz_manual,TXN,TXN,308.59,yf_close(1m),2026-05-22T19:57:00-04:00,1m,4240,
finviz_manual,RIVN,RIVN,14.13,yf_close(1m),2026-05-22T19:59:00-04:00,1m,4238,
finviz_manual,F,F,14.9,yf_close(1m),2026-05-22T19:59:00-04:00,1m,4238,
finviz_manual,CHPT,CHPT,7.0,yf_close(1m),2026-05-22T19:54:00-04:00,1m,4243,
finviz_manual,BE,BE,297.94,yf_close(1m),2026-05-22T19:59:00-04:00,1m,4238,
finviz_manual,QS,QS,8.16,yf_close(1m),2026-05-22T19:59:00-04:00,1m,4238,
finviz_manual,SLDP,SLDP,3.04,yf_close(1m),2026-05-22T19:57:00-04:00,1m,4240,
finviz_manual,ENVX,ENVX,6.62,yf_close(1m),2026-05-22T19:58:00-04:00,1m,4239,
finviz_manual,ALB,ALB,172.5,yf_close(1m),2026-05-22T19:56:00-04:00,1m,4241,
finviz_manual,SQM,SQM,79.88,yf_close(1m),2026-05-22T19:49:00-04:00,1m,4248,
finviz_manual,LTHM,,,,,,,skipped(no_data_cached)
finviz_manual,GS,GS,995.0,yf_close(1m),2026-05-22T19:59:00-04:00,1m,4238,
finviz_manual,MS,MS,201.49,yf_close(1m),2026-05-22T20:00:00-04:00,1m,4237,
finviz_manual,BAC,BAC,51.7,yf_close(1m),2026-05-22T19:59:00-04:00,1m,4238,
finviz_manual,WFC,WFC,76.38,yf_close(1m),2026-05-22T19:58:00-04:00,1m,4239,
finviz_manual,SCHW,SCHW,90.18,yf_close(1m),2026-05-22T19:49:00-04:00,1m,4248,
finviz_manual,KKR,KKR,94.03,yf_close(1m),2026-05-22T20:00:00-04:00,1m,4237,
finviz_manual,BX,BX,118.25,yf_close(1m),2026-05-22T19:55:00-04:00,1m,4242,
finviz_manual,APO,APO,128.27,yf_close(1m),2026-05-22T19:58:00-04:00,1m,4239,
finviz_manual,FLR,FLR,45.1,yf_close(1m),2026-05-22T19:52:00-04:00,1m,4245,
finviz_manual,MTZ,MTZ,379.57,yf_close(1m),2026-05-22T20:00:00-04:00,1m,4237,
finviz_manual,ACM,ACM,72.33,yf_close(1m),2026-05-22T19:58:00-04:00,1m,4239,
finviz_manual,IRDM,IRDM,49.43,yf_close(1m),2026-05-22T19:59:00-04:00,1m,4238,
finviz_manual,DAL,DAL,75.64,yf_close(1m),2026-05-22T19:59:00-04:00,1m,4238,
finviz_manual,UAL,UAL,99.65,yf_close(1m),2026-05-22T19:58:00-04:00,1m,4239,
finviz_manual,AAL,AAL,13.81,yf_close(1m),2026-05-22T19:59:00-04:00,1m,4238,
finviz_manual,LUV,LUV,40.86,yf_close(1m),2026-05-22T19:58:00-04:00,1m,4239,
finviz_manual,ALK,ALK,41.0,yf_close(1m),2026-05-22T19:55:00-04:00,1m,4242,
finviz_manual,JBLU,JBLU,5.04,yf_close(1m),2026-05-22T19:58:00-04:00,1m,4239,
finviz_manual,ULCC,ULCC,4.92,yf_close(1m),2026-05-22T19:52:00-04:00,1m,4245,
finviz_manual,CCL,CCL,25.98,yf_close(1m),2026-05-22T19:59:00-04:00,1m,4238,
finviz_manual,RCL,RCL,256.95,yf_close(1m),2026-05-22T19:58:00-04:00,1m,4239,
finviz_manual,NCLH,NCLH,16.3,yf_close(1m),2026-05-22T19:58:00-04:00,1m,4239,
finviz_manual,VIK,VIK,84.23,yf_close(1m),2026-05-22T19:01:00-04:00,1m,4296,
finviz_manual,BKNG,BKNG,160.87,yf_close(1m),2026-05-22T19:49:00-04:00,1m,4248,
finviz_manual,EXPE,EXPE,214.09,yf_close(1m),2026-05-22T19:48:00-04:00,1m,4249,
finviz_manual,ABNB,ABNB,132.34,yf_close(1m),2026-05-22T19:59:00-04:00,1m,4238,
finviz_manual,MAR,MAR,369.15,yf_close(1m),2026-05-22T18:55:00-04:00,1m,4302,
finviz_manual,HLT,HLT,321.08,yf_close(1m),2026-05-22T18:14:00-04:00,1m,4343,
finviz_manual,MGM,MGM,38.25,yf_close(1m),2026-05-22T19:58:00-04:00,1m,4239,
finviz_manual,LVS,LVS,49.5,yf_close(1m),2026-05-22T19:45:00-04:00,1m,4252,
finviz_manual,WYNN,WYNN,96.78,yf_close(1m),2026-05-22T19:48:00-04:00,1m,4249,
finviz_manual,CZR,CZR,28.41,yf_close(1m),2026-05-22T19:13:00-04:00,1m,4284,
finviz_manual,HD,HD,312.94,yf_close(1m),2026-05-22T19:58:00-04:00,1m,4239,
finviz_manual,LOW,LOW,214.98,yf_close(1m),2026-05-22T20:00:00-04:00,1m,4237,
finviz_manual,TJX,TJX,158.29,yf_close(1m),2026-05-22T19:57:00-04:00,1m,4240,
finviz_manual,ROST,ROST,234.0,yf_close(1m),2026-05-22T19:57:00-04:00,1m,4240,
finviz_manual,ULTA,ULTA,515.16,yf_close(1m),2026-05-22T19:25:00-04:00,1m,4272,
finviz_manual,NKE,NKE,44.52,yf_close(1m),2026-05-22T20:00:00-04:00,1m,4237,
finviz_manual,LULU,LULU,126.85,yf_close(1m),2026-05-22T19:55:00-04:00,1m,4242,
finviz_manual,CMG,CMG,32.83,yf_close(1m),2026-05-22T19:59:00-04:00,1m,4238,
finviz_manual,MCD,MCD,282.24,yf_close(1m),2026-05-22T20:00:00-04:00,1m,4237,
finviz_manual,SBUX,SBUX,102.83,yf_close(1m),2026-05-22T19:53:00-04:00,1m,4244,
finviz_manual,AMKR,AMKR,65.27,yf_close(1m),2026-05-22T19:59:00-04:00,1m,4238,
finviz_manual,JBL,JBL,363.07,yf_close(1m),2026-05-22T19:54:00-04:00,1m,4243,
finviz_manual,FLEX,FLEX,133.94,yf_close(1m),2026-05-22T19:55:00-04:00,1m,4242,
finviz_manual,SANM,SANM,248.95,yf_close(1m),2026-05-22T19:59:00-04:00,1m,4238,
finviz_manual,APH,APH,132.33,yf_close(1m),2026-05-22T19:59:00-04:00,1m,4238,
finviz_manual,TEL,TEL,202.7,yf_close(1m),2026-05-22T19:51:00-04:00,1m,4246,
finviz_manual,GLW,GLW,192.56,yf_close(1m),2026-05-22T19:59:00-04:00,1m,4238,
finviz_manual,SQ,,,,,,,skipped(no_data_cached)
finviz_manual,PYPL,PYPL,44.26,yf_close(1m),2026-05-22T19:58:00-04:00,1m,4239,
finviz_manual,UNG,UNG,10.98,yf_close(1m),2026-05-22T19:57:00-04:00,1m,4240,
finviz_manual,BOIL,BOIL,12.77,yf_close(1m),2026-05-22T19:59:00-04:00,1m,4238,
finviz_manual,KOLD,KOLD,25.72,yf_close(1m),2026-05-22T19:59:00-04:00,1m,4238,
macro_watch_yahoo,CL=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,WTI,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,CRUDE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,OIL,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BZ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BRENT,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RB=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GASOLINE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RBOB,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NG=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GAS,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,ES=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NQ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NASDAQ,^IXIC,26343.97,yf_close(1m),2026-05-22T17:16:00-04:00,1m,4401,
macro_watch_yahoo,^VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,^TNX,^TNX,4.56,yf_close(1m),2026-05-22T14:59:00-04:00,1m,4538,
macro_watch_yahoo,GC=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,AEM,AEM,176.2,yf_close(1m),2026-05-22T19:55:00-04:00,1m,4242,
tickers_core,AUX,,,,,,,skipped(no_data_cached)
tickers_core,BBH,,,,,,,skipped(no_data_cached)
tickers_core,BDH,,,,,,,skipped(no_data_cached)
tickers_core,BHH,,,,,,,skipped(no_data_cached)
tickers_core,BIX,,,,,,,skipped(no_data_cached)
tickers_core,BOIL,BOIL,12.77,yf_close(1m),2026-05-22T19:59:00-04:00,1m,4238,
tickers_core,CCJ,CCJ,104.75,yf_close(1m),2026-05-22T19:59:00-04:00,1m,4238,
tickers_core,CVE,CVE,30.21,yf_close(1m),2026-05-22T19:56:00-04:00,1m,4241,
tickers_core,CWX,,,,,,,skipped(no_data_cached)
tickers_core,DIG,DIG,63.2,yf_close(1m),2026-05-22T19:55:00-04:00,1m,4242,
tickers_core,ERX,ERX,96.09,yf_close(1m),2026-05-22T19:58:00-04:00,1m,4239,
tickers_core,FCX,FCX,61.93,yf_close(1m),2026-05-22T19:59:00-04:00,1m,4238,
tickers_core,FPP,,,,,,,skipped(no_data_cached)
tickers_core,GAX,,,,,,,skipped(no_data_cached)
tickers_core,GIP,,,,,,,skipped(no_data_cached)
tickers_core,GSM,,,,,,,skipped(no_data_cached)
tickers_core,GUSH,GUSH,38.63,yf_close(1m),2026-05-22T19:59:00-04:00,1m,4238,
tickers_core,HAL,HAL,41.41,yf_close(1m),2026-05-22T19:52:00-04:00,1m,4245,
tickers_core,HCX,,,,,,,skipped(no_data_cached)
tickers_core,HHH,HHH,63.4,yf_close(1m),2026-05-22T19:52:00-04:00,1m,4245,
tickers_core,IAH,,,,,,,skipped(no_data_cached)
tickers_core,IDU,,,,,,,skipped(no_data_cached)
tickers_core,IH,,,,,,,skipped(no_data_cached)
tickers_core,IUX,,,,,,,skipped(no_data_cached)
tickers_core,IXF,,,,,,,skipped(no_data_cached)
tickers_core,IYD,,,,,,,skipped(no_data_cached)
tickers_core,IYE,,,,,,,skipped(no_data_cached)
tickers_core,IYG,,,,,,,skipped(no_data_cached)
tickers_core,IYH,,,,,,,skipped(no_data_cached)
tickers_core,IYM,,,,,,,skipped(no_data_cached)
tickers_core,IYR,,,,,,,skipped(no_data_cached)
tickers_core,IYV,,,,,,,skipped(no_data_cached)
tickers_core,IYW,,,,,,,skipped(no_data_cached)
tickers_core,IYZ,,,,,,,skipped(no_data_cached)
tickers_core,LNG,LNG,241.96,yf_close(1m),2026-05-22T19:58:00-04:00,1m,4239,
tickers_core,MPC,MPC,257.75,yf_close(1m),2026-05-22T19:57:00-04:00,1m,4240,
tickers_core,OIH,OIH,449.65,yf_close(1m),2026-05-22T19:19:00-04:00,1m,4278,
tickers_core,PPH,PPH,104.98,yf_close(1m),2026-05-22T18:49:00-04:00,1m,4308,
tickers_core,PSX,PSX,178.0,yf_close(1m),2026-05-22T19:49:00-04:00,1m,4248,
tickers_core,RLX,,,,,,,skipped(no_data_cached)
tickers_core,RMS,,,,,,,skipped(no_data_cached)
tickers_core,SP,,,,,,,skipped(no_data_cached)
tickers_core,SCCO,SCCO,179.92,yf_close(1m),2026-05-22T19:53:00-04:00,1m,4244,
tickers_core,SHEL,SHEL,85.84,yf_close(1m),2026-05-22T19:57:00-04:00,1m,4240,
tickers_core,SLB,SLB,57.21,yf_close(1m),2026-05-22T19:55:00-04:00,1m,4242,
tickers_core,SMH,SMH,573.35,yf_close(1m),2026-05-22T19:59:00-04:00,1m,4238,
tickers_core,SOURCE,,,,,,,skipped(no_data_cached)
tickers_core,TRX,TRX,1.11,yf_close(1m),2026-05-22T19:50:00-04:00,1m,4247,
tickers_core,TTH,,,,,,,skipped(no_data_cached)
tickers_core,UCO,UCO,48.5,yf_close(1m),2026-05-22T19:59:00-04:00,1m,4238,
tickers_core,UTH,,,,,,,skipped(no_data_cached)
tickers_core,UYM,,,,,,,skipped(no_data_cached)
tickers_core,XLB,XLB,50.29,yf_close(1m),2026-05-22T19:58:00-04:00,1m,4239,
tickers_core,XLE,XLE,59.92,yf_close(1m),2026-05-22T19:59:00-04:00,1m,4238,
tickers_core,XLK,XLK,180.02,yf_close(1m),2026-05-22T19:59:00-04:00,1m,4238,
tickers_core,XLU,XLU,45.45,yf_close(1m),2026-05-22T19:59:00-04:00,1m,4238,
tickers_core,XOP,XOP,172.88,yf_close(1m),2026-05-22T19:59:00-04:00,1m,4238,
tickers_core,NVDA,NVDA,214.3,yf_close(1m),2026-05-22T19:59:00-04:00,1m,4238,
tickers_core,AVGO,AVGO,412.85,yf_close(1m),2026-05-22T19:59:00-04:00,1m,4238,
tickers_core,AMD,AMD,462.75,yf_close(1m),2026-05-22T19:59:00-04:00,1m,4238,
tickers_core,TSM,TSM,403.49,yf_close(1m),2026-05-22T19:59:00-04:00,1m,4238,
