# saved_at_kr,2026-08-04 07:34:40 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,AES,AES,14.69,yf_close(1m),2026-08-03T17:44:00-04:00,1m,51,
finviz_manual,NEE,NEE,86.64,yf_close(1m),2026-08-03T18:33:56-04:00,1m,1,
finviz_manual,TSLA,TSLA,322.79,yf_close(1m),2026-08-03T18:34:59-04:00,1m,0,
finviz_manual,UBER,UBER,71.65,yf_close(1m),2026-08-03T18:34:36-04:00,1m,0,
finviz_manual,LYFT,LYFT,16.39,yf_close(1m),2026-08-03T18:30:45-04:00,1m,4,
finviz_manual,GM,GM,87.5,yf_close(1m),2026-08-03T18:30:45-04:00,1m,4,
finviz_manual,MBLY,MBLY,8.25,yf_close(1m),2026-08-03T18:35:01-04:00,1m,0,
finviz_manual,AUR,AUR,6.75,yf_close(1m),2026-08-03T18:29:09-04:00,1m,5,
finviz_manual,ON,ON,84.97,yf_close(1m),2026-08-03T18:35:00-04:00,1m,0,
finviz_manual,NXPI,NXPI,225.48,yf_close(1m),2026-08-03T18:27:09-04:00,1m,7,
finviz_manual,ARRY,ARRY,5.6,yf_close(1m),2026-08-03T18:22:00-04:00,1m,13,
finviz_manual,LUNR,LUNR,13.23,yf_close(1m),2026-08-03T18:34:56-04:00,1m,0,
finviz_manual,RDW,RDW,9.71,yf_close(1m),2026-08-03T18:34:32-04:00,1m,0,
finviz_manual,PL,PL,21.7,yf_close(1m),2026-08-03T18:33:41-04:00,1m,1,
finviz_manual,SPIR,SPIR,12.5,yf_close(1m),2026-08-03T18:25:51-04:00,1m,9,
finviz_manual,SATL,SATL,4.06,yf_close(1m),2026-08-03T18:27:05-04:00,1m,8,
finviz_manual,GSAT,GSAT,84.0,yf_close(1m),2026-08-03T18:33:50-04:00,1m,1,
finviz_manual,VSAT,VSAT,83.0,yf_close(1m),2026-08-03T18:34:04-04:00,1m,1,
finviz_manual,VIASAT,,,,,,,skipped(no_data_cached)
finviz_manual,BA,BA,233.61,yf_close(1m),2026-08-03T18:34:53-04:00,1m,0,
finviz_manual,GLD,GLD,371.71,yf_close(1m),2026-08-03T18:34:04-04:00,1m,1,
finviz_manual,IAU,IAU,76.32,yf_close(1m),2026-08-03T18:34:52-04:00,1m,0,
finviz_manual,GLDM,GLDM,80.14,yf_close(1m),2026-08-03T18:34:38-04:00,1m,0,
finviz_manual,SLV,SLV,52.55,yf_close(1m),2026-08-03T18:34:51-04:00,1m,0,
finviz_manual,SIVR,SIVR,55.35,yf_close(1m),2026-08-03T18:29:49-04:00,1m,5,
finviz_manual,AAPL,AAPL,303.75,yf_close(1m),2026-08-03T18:35:05-04:00,1m,0,
finviz_manual,MSFT,MSFT,484.78,yf_close(1m),2026-08-03T18:35:04-04:00,1m,0,
finviz_manual,GOOGL,GOOGL,371.85,yf_close(1m),2026-08-03T18:35:06-04:00,1m,0,
finviz_manual,META,META,589.7,yf_close(1m),2026-08-03T18:35:06-04:00,1m,0,
finviz_manual,AMZN,AMZN,279.3,yf_close(1m),2026-08-03T18:35:06-04:00,1m,0,
finviz_manual,BRK-B,BRK-B,512.9,yf_close(1m),2026-08-03T18:34:12-04:00,1m,0,
finviz_manual,JPM,JPM,352.4,yf_close(1m),2026-08-03T18:30:55-04:00,1m,4,
finviz_manual,V,V,366.0,yf_close(1m),2026-08-03T18:34:07-04:00,1m,1,
finviz_manual,MA,MA,574.43,yf_close(1m),2026-08-03T18:31:37-04:00,1m,3,
finviz_manual,QCOM,QCOM,151.57,yf_close(1m),2026-08-03T18:34:58-04:00,1m,0,
finviz_manual,TXN,TXN,269.9,yf_close(1m),2026-08-03T18:32:41-04:00,1m,2,
finviz_manual,RIVN,RIVN,15.5,yf_close(1m),2026-08-03T18:34:51-04:00,1m,0,
finviz_manual,F,F,14.46,yf_close(1m),2026-08-03T18:34:56-04:00,1m,0,
finviz_manual,CHPT,CHPT,5.6,yf_close(1m),2026-08-03T17:51:00-04:00,1m,44,
finviz_manual,BE,BE,221.78,yf_close(1m),2026-08-03T18:34:53-04:00,1m,0,
finviz_manual,QS,QS,5.4,yf_close(1m),2026-08-03T18:34:36-04:00,1m,0,
finviz_manual,SLDP,SLDP,2.14,yf_close(1m),2026-08-03T18:29:36-04:00,1m,5,
finviz_manual,ENVX,ENVX,4.23,yf_close(1m),2026-08-03T18:26:10-04:00,1m,9,
finviz_manual,ALB,ALB,119.84,yf_close(1m),2026-08-03T18:31:55-04:00,1m,3,
finviz_manual,SQM,SQM,67.19,yf_close(1m),2026-08-03T17:59:00-04:00,1m,36,
finviz_manual,LTHM,,,,,,,skipped(no_data_cached)
finviz_manual,GS,GS,1027.5,yf_close(1m),2026-08-03T18:11:00-04:00,1m,24,
finviz_manual,MS,MS,211.44,yf_close(1m),2026-08-03T18:15:28-04:00,1m,19,
finviz_manual,BAC,BAC,62.49,yf_close(1m),2026-08-03T18:30:08-04:00,1m,5,
finviz_manual,WFC,WFC,87.99,yf_close(1m),2026-08-03T18:26:47-04:00,1m,8,
finviz_manual,SCHW,SCHW,105.72,yf_close(1m),2026-08-03T18:18:25-04:00,1m,16,
finviz_manual,KKR,KKR,106.36,yf_close(1m),2026-08-03T18:23:37-04:00,1m,11,
finviz_manual,BX,BX,134.75,yf_close(1m),2026-08-03T18:32:53-04:00,1m,2,
finviz_manual,APO,APO,129.97,yf_close(1m),2026-08-03T18:12:21-04:00,1m,22,
finviz_manual,FLR,FLR,49.12,yf_close(1m),2026-08-03T17:37:00-04:00,1m,58,
finviz_manual,MTZ,MTZ,263.5,yf_close(1m),2026-08-03T18:21:42-04:00,1m,13,
finviz_manual,ACM,ACM,73.76,yf_close(1m),2026-08-03T17:58:00-04:00,1m,37,
finviz_manual,IRDM,IRDM,48.04,yf_close(1m),2026-08-03T18:35:11-04:00,1m,0,
finviz_manual,DAL,DAL,91.49,yf_close(1m),2026-08-03T18:32:07-04:00,1m,3,
finviz_manual,UAL,UAL,128.25,yf_close(1m),2026-08-03T18:12:00-04:00,1m,23,
finviz_manual,AAL,AAL,16.06,yf_close(1m),2026-08-03T18:29:21-04:00,1m,5,
finviz_manual,LUV,LUV,47.0,yf_close(1m),2026-08-03T18:17:00-04:00,1m,18,
finviz_manual,ALK,ALK,50.12,yf_close(1m),2026-08-03T18:00:00-04:00,1m,35,
finviz_manual,JBLU,JBLU,6.22,yf_close(1m),2026-08-03T18:28:49-04:00,1m,6,
finviz_manual,ULCC,ULCC,7.74,yf_close(1m),2026-08-03T18:18:35-04:00,1m,16,
finviz_manual,CCL,CCL,28.76,yf_close(1m),2026-08-03T18:34:03-04:00,1m,1,
finviz_manual,RCL,RCL,324.99,yf_close(1m),2026-08-03T18:24:02-04:00,1m,11,
finviz_manual,NCLH,NCLH,19.72,yf_close(1m),2026-08-03T18:29:44-04:00,1m,5,
finviz_manual,VIK,VIK,106.9,yf_close(1m),2026-08-03T17:59:00-04:00,1m,36,
finviz_manual,BKNG,BKNG,192.89,yf_close(1m),2026-08-03T18:35:12-04:00,1m,0,
finviz_manual,EXPE,EXPE,296.5,yf_close(1m),2026-08-03T17:45:00-04:00,1m,50,
finviz_manual,ABNB,ABNB,150.6,yf_close(1m),2026-08-03T18:35:14-04:00,1m,0,
finviz_manual,MAR,MAR,347.31,yf_close(1m),2026-08-03T18:33:07-04:00,1m,2,
finviz_manual,HLT,HLT,315.55,yf_close(1m),2026-08-03T18:27:24-04:00,1m,7,
finviz_manual,MGM,MGM,44.69,yf_close(1m),2026-08-03T17:41:00-04:00,1m,54,
finviz_manual,LVS,LVS,47.32,yf_close(1m),2026-08-03T18:33:24-04:00,1m,1,
finviz_manual,WYNN,WYNN,98.54,yf_close(1m),2026-08-03T18:09:00-04:00,1m,26,
finviz_manual,CZR,CZR,29.68,yf_close(1m),2026-08-03T18:15:00-04:00,1m,20,
finviz_manual,HD,HD,339.52,yf_close(1m),2026-08-03T18:13:00-04:00,1m,22,
finviz_manual,LOW,LOW,212.0,yf_close(1m),2026-08-03T18:10:00-04:00,1m,25,
finviz_manual,TJX,TJX,156.62,yf_close(1m),2026-08-03T18:34:55-04:00,1m,0,
finviz_manual,ROST,ROST,252.0,yf_close(1m),2026-08-03T18:11:00-04:00,1m,24,
finviz_manual,ULTA,ULTA,534.4,yf_close(1m),2026-08-03T18:30:52-04:00,1m,4,
finviz_manual,NKE,NKE,42.55,yf_close(1m),2026-08-03T18:34:22-04:00,1m,0,
finviz_manual,LULU,LULU,123.4,yf_close(1m),2026-08-03T18:29:10-04:00,1m,6,
finviz_manual,CMG,CMG,37.37,yf_close(1m),2026-08-03T18:34:44-04:00,1m,0,
finviz_manual,MCD,MCD,266.69,yf_close(1m),2026-08-03T18:35:16-04:00,1m,0,
finviz_manual,SBUX,SBUX,103.33,yf_close(1m),2026-08-03T18:35:19-04:00,1m,0,
finviz_manual,AMKR,AMKR,51.17,yf_close(1m),2026-08-03T18:34:44-04:00,1m,0,
finviz_manual,JBL,JBL,322.0,yf_close(1m),2026-08-03T18:34:01-04:00,1m,1,
finviz_manual,FLEX,FLEX,122.37,yf_close(1m),2026-08-03T18:34:04-04:00,1m,1,
finviz_manual,SANM,SANM,196.0,yf_close(1m),2026-08-03T17:58:00-04:00,1m,37,
finviz_manual,APH,APH,163.7,yf_close(1m),2026-08-03T18:24:54-04:00,1m,10,
finviz_manual,TEL,TEL,204.9,yf_close(1m),2026-08-03T18:19:43-04:00,1m,15,
finviz_manual,GLW,GLW,148.65,yf_close(1m),2026-08-03T18:35:08-04:00,1m,0,
finviz_manual,SQ,,,,,,,skipped(no_data_cached)
finviz_manual,PYPL,PYPL,57.77,yf_close(1m),2026-08-03T18:34:43-04:00,1m,0,
finviz_manual,UNG,UNG,10.13,yf_close(1m),2026-08-03T18:29:04-04:00,1m,6,
finviz_manual,BOIL,BOIL,20.66,yf_close(1m),2026-08-03T18:27:55-04:00,1m,7,
finviz_manual,KOLD,KOLD,29.07,yf_close(1m),2026-08-03T18:16:00-04:00,1m,19,
macro_watch_yahoo,CL=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,WTI,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,CRUDE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,OIL,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BZ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BRENT,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RB=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GASOLINE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RBOB,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NG=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GAS,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,ES=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NQ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NASDAQ,^IXIC,25913.9,yf_close(1m),2026-08-03T17:15:00-04:00,1m,80,
macro_watch_yahoo,^VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,^TNX,^TNX,4.69,yf_close(1m),2026-08-03T14:59:00-04:00,1m,216,
macro_watch_yahoo,GC=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,AEM,AEM,147.5,yf_close(1m),2026-08-03T18:12:31-04:00,1m,22,
tickers_core,AUX,,,,,,,skipped(no_data_cached)
tickers_core,BBH,,,,,,,skipped(no_data_cached)
tickers_core,BDH,,,,,,,skipped(no_data_cached)
tickers_core,BHH,,,,,,,skipped(no_data_cached)
tickers_core,BIX,,,,,,,skipped(no_data_cached)
tickers_core,BOIL,BOIL,20.66,yf_close(1m),2026-08-03T18:27:55-04:00,1m,7,
tickers_core,CCJ,CCJ,89.99,yf_close(1m),2026-08-03T18:34:51-04:00,1m,0,
tickers_core,CVE,CVE,29.8,yf_close(1m),2026-08-03T18:21:14-04:00,1m,14,
tickers_core,CWX,,,,,,,skipped(no_data_cached)
tickers_core,DIG,DIG,59.66,yf_close(1m),2026-08-03T18:04:00-04:00,1m,31,
tickers_core,ERX,ERX,90.67,yf_close(1m),2026-08-03T18:03:00-04:00,1m,32,
tickers_core,FCX,FCX,63.4,yf_close(1m),2026-08-03T18:33:53-04:00,1m,0,
tickers_core,FPP,,,,,,,skipped(no_data_cached)
tickers_core,GAX,,,,,,,skipped(no_data_cached)
tickers_core,GIP,,,,,,,skipped(no_data_cached)
tickers_core,GSM,,,,,,,skipped(no_data_cached)
tickers_core,GUSH,GUSH,38.8,yf_close(1m),2026-08-03T18:22:29-04:00,1m,12,
tickers_core,HAL,HAL,31.75,yf_close(1m),2026-08-03T18:31:50-04:00,1m,3,
tickers_core,HCX,,,,,,,skipped(no_data_cached)
tickers_core,HHH,HHH,65.06,yf_close(1m),2026-08-03T17:39:00-04:00,1m,56,
tickers_core,IAH,,,,,,,skipped(no_data_cached)
tickers_core,IDU,,,,,,,skipped(no_data_cached)
tickers_core,IH,,,,,,,skipped(no_data_cached)
tickers_core,IUX,,,,,,,skipped(no_data_cached)
tickers_core,IXF,,,,,,,skipped(no_data_cached)
tickers_core,IYD,,,,,,,skipped(no_data_cached)
tickers_core,IYE,,,,,,,skipped(no_data_cached)
tickers_core,IYG,,,,,,,skipped(no_data_cached)
tickers_core,IYH,,,,,,,skipped(no_data_cached)
tickers_core,IYM,,,,,,,skipped(no_data_cached)
tickers_core,IYR,,,,,,,skipped(no_data_cached)
tickers_core,IYV,,,,,,,skipped(no_data_cached)
tickers_core,IYW,,,,,,,skipped(no_data_cached)
tickers_core,IYZ,,,,,,,skipped(no_data_cached)
tickers_core,LNG,LNG,258.07,yf_close(1m),2026-08-03T18:29:30-04:00,1m,5,
tickers_core,MPC,MPC,308.8,yf_close(1m),2026-08-03T18:34:41-04:00,1m,0,
tickers_core,OIH,OIH,379.4,yf_close(1m),2026-08-03T17:50:00-04:00,1m,45,
tickers_core,PPH,PPH,109.5,yf_close(1m),2026-08-03T18:16:00-04:00,1m,19,
tickers_core,PSX,PSX,207.78,yf_close(1m),2026-08-03T18:33:54-04:00,1m,0,
tickers_core,RLX,,,,,,,skipped(no_data_cached)
tickers_core,RMS,,,,,,,skipped(no_data_cached)
tickers_core,SP,,,,,,,skipped(no_data_cached)
tickers_core,SCCO,SCCO,186.0,yf_close(1m),2026-08-03T18:29:40-04:00,1m,5,
tickers_core,SHEL,SHEL,91.12,yf_close(1m),2026-08-03T18:10:00-04:00,1m,25,
tickers_core,SLB,SLB,49.0,yf_close(1m),2026-08-03T18:06:00-04:00,1m,29,
tickers_core,SMH,SMH,548.93,yf_close(1m),2026-08-03T18:34:38-04:00,1m,0,
tickers_core,SOURCE,,,,,,,skipped(no_data_cached)
tickers_core,TRX,TRX,0.79,yf_close(1m),2026-08-03T18:22:55-04:00,1m,12,
tickers_core,TTH,,,,,,,skipped(no_data_cached)
tickers_core,UCO,UCO,37.73,yf_close(1m),2026-08-03T18:33:11-04:00,1m,1,
tickers_core,UTH,,,,,,,skipped(no_data_cached)
tickers_core,UYM,,,,,,,skipped(no_data_cached)
tickers_core,XLB,XLB,51.02,yf_close(1m),2026-08-03T18:34:18-04:00,1m,1,
tickers_core,XLE,XLE,58.82,yf_close(1m),2026-08-03T18:33:27-04:00,1m,1,
tickers_core,XLK,XLK,178.86,yf_close(1m),2026-08-03T18:23:29-04:00,1m,11,
tickers_core,XLU,XLU,44.39,yf_close(1m),2026-08-03T18:33:23-04:00,1m,2,
tickers_core,XOP,XOP,174.7,yf_close(1m),2026-08-03T18:28:30-04:00,1m,6,
tickers_core,NVDA,NVDA,206.82,yf_close(1m),2026-08-03T18:34:47-04:00,1m,0,
tickers_core,AVGO,AVGO,391.89,yf_close(1m),2026-08-03T18:34:16-04:00,1m,0,
tickers_core,AMD,AMD,491.85,yf_close(1m),2026-08-03T18:34:46-04:00,1m,0,
tickers_core,TSM,TSM,408.98,yf_close(1m),2026-08-03T18:34:46-04:00,1m,0,
tickers_core,ASML,ASML,1646.0,yf_close(1m),2026-08-03T18:34:46-04:00,1m,0,
tickers_core,MU,MU,837.35,yf_close(1m),2026-08-03T18:34:49-04:00,1m,0,
tickers_core,ANET,ANET,185.4,yf_close(1m),2026-08-03T18:34:28-04:00,1m,0,
tickers_core,VRT,VRT,268.4,yf_close(1m),2026-08-03T18:34:40-04:00,1m,0,
tickers_core,SMCI,SMCI,28.84,yf_close(1m),2026-08-03T18:34:34-04:00,1m,0,
