# saved_at_kr,2026-09-01 09:45:54 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,GTE,GTE,10.02,yf_close(1m),2026-08-31T19:48:00-04:00,1m,57,
finviz_manual,IDYA,IDYA,40.1,yf_close(1m),2026-08-31T19:30:00-04:00,1m,75,
finviz_manual,ASTS,ASTS,59.18,yf_close(1m),2026-08-31T19:59:00-04:00,1m,46,
finviz_manual,CNR,CNR,102.3,yf_close(1m),2026-08-31T19:30:00-04:00,1m,75,
finviz_manual,DEC,DEC,14.9,yf_close(1m),2026-08-31T19:30:00-04:00,1m,76,
finviz_manual,INGM,,,,,,,skipped(no_data_cached)
finviz_manual,CF,CF,131.22,yf_close(1m),2026-08-31T19:54:00-04:00,1m,52,
finviz_manual,CHRD,CHRD,147.11,yf_close(1m),2026-08-31T19:30:00-04:00,1m,76,
finviz_manual,WDS,WDS,23.28,yf_close(1m),2026-08-31T20:00:00-04:00,1m,46,
finviz_manual,FLNG,FLNG,31.75,yf_close(1m),2026-08-31T19:30:00-04:00,1m,76,
finviz_manual,SU,SU,67.4,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
finviz_manual,CVX,CVX,206.87,yf_close(1m),2026-08-31T19:58:00-04:00,1m,48,
finviz_manual,EOG,EOG,144.97,yf_close(1m),2026-08-31T19:46:00-04:00,1m,60,
finviz_manual,HAFN,HAFN,8.49,yf_close(1m),2026-08-31T19:39:00-04:00,1m,67,
finviz_manual,KOS,KOS,2.86,yf_close(1m),2026-08-31T19:55:00-04:00,1m,51,
finviz_manual,FBF,,,,,,,skipped(no_data_cached)
finviz_manual,PARR,PARR,78.94,yf_close(1m),2026-08-31T19:55:00-04:00,1m,51,
finviz_manual,IYE,,,,,,,skipped(no_data_cached)
finviz_manual,XLE,XLE,64.07,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
finviz_manual,XOP,XOP,189.01,yf_close(1m),2026-08-31T19:58:00-04:00,1m,48,
finviz_manual,FCX,FCX,76.1,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
finviz_manual,GLNG,GLNG,51.4,yf_close(1m),2026-08-31T19:50:00-04:00,1m,56,
finviz_manual,IOT,IOT,41.43,yf_close(1m),2026-08-31T19:53:00-04:00,1m,53,
finviz_manual,MRVL,MRVL,211.57,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
finviz_manual,PBR,PBR,19.35,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
finviz_manual,PAA,,,,,,,skipped(no_data_cached)
finviz_manual,NVDA,NVDA,220.27,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
finviz_manual,AVGO,AVGO,371.31,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
finviz_manual,AMD,AMD,469.6,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
finviz_manual,TSM,TSM,416.4,yf_close(1m),2026-08-31T20:00:00-04:00,1m,46,
finviz_manual,ASML,ASML,1692.98,yf_close(1m),2026-08-31T19:58:00-04:00,1m,48,
finviz_manual,MU,MU,955.93,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
finviz_manual,ANET,ANET,196.84,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
finviz_manual,VRT,VRT,258.85,yf_close(1m),2026-08-31T20:00:00-04:00,1m,46,
finviz_manual,SMCI,SMCI,37.29,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
finviz_manual,AMAT,AMAT,457.33,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
finviz_manual,KLAC,KLAC,175.1,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
finviz_manual,LRCX,LRCX,302.2,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
finviz_manual,TER,TER,349.61,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
finviz_manual,VST,VST,138.41,yf_close(1m),2026-08-31T20:00:00-04:00,1m,46,
finviz_manual,CEG,CEG,275.54,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
finviz_manual,NRG,NRG,110.12,yf_close(1m),2026-08-31T19:57:00-04:00,1m,49,
finviz_manual,GEV,GEV,898.95,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
finviz_manual,ETN,ETN,402.4,yf_close(1m),2026-08-31T19:58:00-04:00,1m,48,
finviz_manual,PWR,PWR,611.56,yf_close(1m),2026-08-31T19:56:00-04:00,1m,50,
finviz_manual,EME,EME,734.54,yf_close(1m),2026-08-31T19:50:00-04:00,1m,56,
finviz_manual,HWM,HWM,247.2,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
finviz_manual,PH,PH,979.14,yf_close(1m),2026-08-31T19:56:00-04:00,1m,50,
finviz_manual,ROK,ROK,422.88,yf_close(1m),2026-08-31T19:56:00-04:00,1m,50,
finviz_manual,ABB,,,,,,,skipped(no_data_cached)
finviz_manual,IR,IR,77.05,yf_close(1m),2026-08-31T19:55:00-04:00,1m,51,
finviz_manual,DE,DE,656.0,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
finviz_manual,CAT,CAT,799.0,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
finviz_manual,SYM,SYM,39.81,yf_close(1m),2026-08-31T19:53:00-04:00,1m,53,
finviz_manual,RTX,RTX,208.25,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
finviz_manual,LMT,LMT,563.0,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
finviz_manual,NOC,NOC,541.0,yf_close(1m),2026-08-31T19:58:00-04:00,1m,48,
finviz_manual,GE,GE,335.87,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
finviz_manual,URI,URI,1038.0,yf_close(1m),2026-08-31T20:00:00-04:00,1m,46,
finviz_manual,LLY,LLY,1161.7,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
finviz_manual,ABBV,ABBV,257.95,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
finviz_manual,ISRG,ISRG,376.86,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
finviz_manual,BSX,BSX,48.47,yf_close(1m),2026-08-31T19:56:00-04:00,1m,50,
finviz_manual,VRTX,VRTX,547.14,yf_close(1m),2026-08-31T19:44:00-04:00,1m,62,
finviz_manual,TMO,TMO,619.69,yf_close(1m),2026-08-31T20:00:00-04:00,1m,46,
finviz_manual,DHR,DHR,213.04,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
finviz_manual,HIMS,HIMS,29.7,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
finviz_manual,COST,COST,944.23,yf_close(1m),2026-08-31T19:56:00-04:00,1m,50,
finviz_manual,WMT,WMT,104.8,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
finviz_manual,PG,PG,144.96,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
finviz_manual,PM,PM,187.95,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
finviz_manual,KO,KO,88.93,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
finviz_manual,MDLZ,MDLZ,62.07,yf_close(1m),2026-08-31T19:30:00-04:00,1m,76,
finviz_manual,COIN,COIN,186.84,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
finviz_manual,HOOD,HOOD,105.12,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
finviz_manual,MSTR,MSTR,131.4,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
finviz_manual,CME,CME,285.69,yf_close(1m),2026-08-31T19:47:00-04:00,1m,59,
finviz_manual,QETH,QETH,24.51,yf_close(1m),2026-08-31T18:28:00-04:00,1m,138,
finviz_manual,LIN,LIN,486.77,yf_close(1m),2026-08-31T19:36:00-04:00,1m,70,
finviz_manual,APD,APD,309.36,yf_close(1m),2026-08-31T19:56:00-04:00,1m,50,
finviz_manual,ECL,ECL,283.19,yf_close(1m),2026-08-31T19:42:00-04:00,1m,64,
finviz_manual,SHW,SHW,339.9,yf_close(1m),2026-08-31T20:00:00-04:00,1m,46,
finviz_manual,LYB,LYB,65.0,yf_close(1m),2026-08-31T19:45:00-04:00,1m,61,
finviz_manual,DD,DD,134.59,yf_close(1m),2026-08-31T19:34:00-04:00,1m,72,
finviz_manual,NUE,NUE,250.0,yf_close(1m),2026-08-31T19:58:00-04:00,1m,48,
finviz_manual,FSLR,FSLR,202.41,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
finviz_manual,NXT,NXT,82.53,yf_close(1m),2026-08-31T19:54:00-04:00,1m,52,
finviz_manual,ENPH,ENPH,36.55,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
finviz_manual,AES,AES,14.72,yf_close(1m),2026-08-31T19:30:00-04:00,1m,76,
finviz_manual,NEE,NEE,82.41,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
finviz_manual,TSLA,TSLA,367.42,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
finviz_manual,UBER,UBER,75.84,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
finviz_manual,LYFT,LYFT,16.9,yf_close(1m),2026-08-31T19:50:00-04:00,1m,56,
finviz_manual,GM,GM,86.35,yf_close(1m),2026-08-31T19:56:00-04:00,1m,50,
finviz_manual,MBLY,MBLY,8.58,yf_close(1m),2026-08-31T19:57:00-04:00,1m,49,
finviz_manual,AUR,AUR,5.63,yf_close(1m),2026-08-31T19:54:00-04:00,1m,52,
finviz_manual,ON,ON,74.25,yf_close(1m),2026-08-31T19:46:00-04:00,1m,60,
finviz_manual,NXPI,NXPI,224.99,yf_close(1m),2026-08-31T19:38:00-04:00,1m,68,
finviz_manual,ARRY,ARRY,4.48,yf_close(1m),2026-08-31T19:52:00-04:00,1m,54,
finviz_manual,LUNR,LUNR,15.37,yf_close(1m),2026-08-31T19:58:00-04:00,1m,48,
finviz_manual,RDW,RDW,10.67,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
finviz_manual,PL,PL,19.95,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
finviz_manual,SPIR,SPIR,13.27,yf_close(1m),2026-08-31T20:00:00-04:00,1m,46,
finviz_manual,SATL,SATL,4.9,yf_close(1m),2026-08-31T19:57:00-04:00,1m,49,
finviz_manual,GSAT,GSAT,81.55,yf_close(1m),2026-08-31T19:30:00-04:00,1m,76,
finviz_manual,VSAT,VSAT,67.58,yf_close(1m),2026-08-31T19:52:00-04:00,1m,54,
finviz_manual,VIASAT,,,,,,,skipped(no_data_cached)
finviz_manual,BA,BA,208.01,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
finviz_manual,GLD,GLD,408.18,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
finviz_manual,IAU,IAU,83.69,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
finviz_manual,GLDM,GLDM,88.06,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
finviz_manual,SLV,SLV,60.15,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
finviz_manual,SIVR,SIVR,63.1,yf_close(1m),2026-08-31T19:57:00-04:00,1m,49,
finviz_manual,AAPL,AAPL,317.0,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
finviz_manual,MSFT,MSFT,507.73,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
finviz_manual,GOOGL,GOOGL,339.61,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
finviz_manual,META,META,572.0,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
finviz_manual,AMZN,AMZN,260.2,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
finviz_manual,BRK-B,BRK-B,504.11,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
finviz_manual,JPM,JPM,356.15,yf_close(1m),2026-08-31T19:58:00-04:00,1m,48,
finviz_manual,V,V,379.43,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
finviz_manual,MA,MA,592.9,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
finviz_manual,QCOM,QCOM,170.31,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
finviz_manual,TXN,TXN,261.44,yf_close(1m),2026-08-31T19:56:00-04:00,1m,50,
finviz_manual,RIVN,RIVN,16.04,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
finviz_manual,F,F,13.97,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
finviz_manual,CHPT,CHPT,5.6,yf_close(1m),2026-08-31T19:55:00-04:00,1m,51,
finviz_manual,BE,BE,205.94,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
finviz_manual,QS,QS,5.58,yf_close(1m),2026-08-31T19:53:00-04:00,1m,53,
finviz_manual,SLDP,SLDP,2.33,yf_close(1m),2026-08-31T19:58:00-04:00,1m,48,
finviz_manual,ENVX,ENVX,3.41,yf_close(1m),2026-08-31T19:52:00-04:00,1m,54,
finviz_manual,ALB,ALB,135.5,yf_close(1m),2026-08-31T20:00:00-04:00,1m,46,
finviz_manual,SQM,SQM,80.9,yf_close(1m),2026-08-31T19:30:00-04:00,1m,76,
finviz_manual,LTHM,,,,,,,skipped(no_data_cached)
finviz_manual,GS,GS,1027.0,yf_close(1m),2026-08-31T19:57:00-04:00,1m,49,
finviz_manual,MS,MS,213.46,yf_close(1m),2026-08-31T19:55:00-04:00,1m,51,
finviz_manual,BAC,BAC,62.05,yf_close(1m),2026-08-31T19:56:00-04:00,1m,50,
finviz_manual,WFC,WFC,86.65,yf_close(1m),2026-08-31T20:00:00-04:00,1m,46,
finviz_manual,SCHW,SCHW,110.12,yf_close(1m),2026-08-31T19:55:00-04:00,1m,51,
finviz_manual,KKR,KKR,109.77,yf_close(1m),2026-08-31T19:46:00-04:00,1m,60,
finviz_manual,BX,BX,143.95,yf_close(1m),2026-08-31T19:55:00-04:00,1m,51,
finviz_manual,APO,APO,138.0,yf_close(1m),2026-08-31T19:55:00-04:00,1m,51,
finviz_manual,FLR,FLR,53.69,yf_close(1m),2026-08-31T19:57:00-04:00,1m,49,
finviz_manual,MTZ,MTZ,240.31,yf_close(1m),2026-08-31T19:56:00-04:00,1m,50,
finviz_manual,ACM,ACM,67.05,yf_close(1m),2026-08-31T20:00:00-04:00,1m,46,
finviz_manual,IRDM,IRDM,46.98,yf_close(1m),2026-08-31T19:30:00-04:00,1m,76,
finviz_manual,DAL,DAL,78.2,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
finviz_manual,UAL,UAL,108.02,yf_close(1m),2026-08-31T19:57:00-04:00,1m,49,
finviz_manual,AAL,AAL,13.45,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
finviz_manual,LUV,LUV,38.72,yf_close(1m),2026-08-31T19:58:00-04:00,1m,48,
finviz_manual,ALK,ALK,41.48,yf_close(1m),2026-08-31T20:00:00-04:00,1m,46,
finviz_manual,JBLU,JBLU,4.63,yf_close(1m),2026-08-31T19:57:00-04:00,1m,49,
finviz_manual,ULCC,ULCC,5.68,yf_close(1m),2026-08-31T19:41:00-04:00,1m,65,
finviz_manual,CCL,CCL,23.99,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
finviz_manual,RCL,RCL,269.95,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
finviz_manual,NCLH,NCLH,16.18,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
finviz_manual,VIK,VIK,87.38,yf_close(1m),2026-08-31T19:56:00-04:00,1m,50,
finviz_manual,BKNG,BKNG,199.86,yf_close(1m),2026-08-31T19:56:00-04:00,1m,50,
finviz_manual,EXPE,EXPE,317.85,yf_close(1m),2026-08-31T19:30:00-04:00,1m,76,
finviz_manual,ABNB,ABNB,183.75,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
finviz_manual,MAR,MAR,343.1,yf_close(1m),2026-08-31T19:30:00-04:00,1m,76,
finviz_manual,HLT,HLT,315.5,yf_close(1m),2026-08-31T19:47:00-04:00,1m,59,
finviz_manual,MGM,MGM,41.47,yf_close(1m),2026-08-31T19:30:00-04:00,1m,76,
finviz_manual,LVS,LVS,43.82,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
finviz_manual,WYNN,WYNN,91.67,yf_close(1m),2026-08-31T19:50:00-04:00,1m,56,
finviz_manual,CZR,CZR,29.63,yf_close(1m),2026-08-31T19:30:00-04:00,1m,76,
finviz_manual,HD,HD,328.4,yf_close(1m),2026-08-31T19:58:00-04:00,1m,48,
finviz_manual,LOW,LOW,205.3,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
finviz_manual,TJX,TJX,134.3,yf_close(1m),2026-08-31T20:00:00-04:00,1m,46,
finviz_manual,ROST,ROST,228.06,yf_close(1m),2026-08-31T19:30:00-04:00,1m,76,
finviz_manual,ULTA,ULTA,537.1,yf_close(1m),2026-08-31T19:44:00-04:00,1m,62,
finviz_manual,NKE,NKE,39.17,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
finviz_manual,LULU,LULU,120.9,yf_close(1m),2026-08-31T19:58:00-04:00,1m,48,
finviz_manual,CMG,CMG,38.0,yf_close(1m),2026-08-31T19:58:00-04:00,1m,48,
finviz_manual,MCD,MCD,264.36,yf_close(1m),2026-08-31T19:58:00-04:00,1m,48,
finviz_manual,SBUX,SBUX,106.45,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
finviz_manual,AMKR,AMKR,47.46,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
finviz_manual,JBL,JBL,305.42,yf_close(1m),2026-08-31T19:55:00-04:00,1m,51,
finviz_manual,FLEX,FLEX,109.38,yf_close(1m),2026-08-31T19:42:00-04:00,1m,64,
finviz_manual,SANM,SANM,196.72,yf_close(1m),2026-08-31T19:30:00-04:00,1m,76,
finviz_manual,APH,APH,158.55,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
finviz_manual,TEL,TEL,205.0,yf_close(1m),2026-08-31T19:47:00-04:00,1m,59,
finviz_manual,GLW,GLW,148.39,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
finviz_manual,SQ,,,,,,,skipped(no_data_cached)
finviz_manual,PYPL,PYPL,52.7,yf_close(1m),2026-08-31T19:58:00-04:00,1m,48,
finviz_manual,UNG,UNG,10.55,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
finviz_manual,BOIL,BOIL,20.42,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
finviz_manual,KOLD,KOLD,28.66,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
macro_watch_yahoo,CL=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,WTI,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,CRUDE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,OIL,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BZ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BRENT,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RB=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GASOLINE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RBOB,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NG=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GAS,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,ES=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NQ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NASDAQ,^IXIC,26370.89,yf_close(1m),2026-08-31T17:16:00-04:00,1m,210,
macro_watch_yahoo,^VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,^TNX,^TNX,4.76,yf_close(1m),2026-08-31T14:59:00-04:00,1m,347,
macro_watch_yahoo,GC=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,AEM,AEM,203.68,yf_close(1m),2026-08-31T20:00:00-04:00,1m,46,
tickers_core,AUX,,,,,,,skipped(no_data_cached)
tickers_core,BBH,,,,,,,skipped(no_data_cached)
tickers_core,BDH,,,,,,,skipped(no_data_cached)
tickers_core,BHH,,,,,,,skipped(no_data_cached)
tickers_core,BIX,,,,,,,skipped(no_data_cached)
tickers_core,BOIL,BOIL,20.42,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
tickers_core,CCJ,CCJ,99.26,yf_close(1m),2026-08-31T19:58:00-04:00,1m,48,
tickers_core,CVE,CVE,32.26,yf_close(1m),2026-08-31T19:56:00-04:00,1m,50,
tickers_core,CWX,,,,,,,skipped(no_data_cached)
tickers_core,DIG,DIG,70.1,yf_close(1m),2026-08-31T19:31:00-04:00,1m,75,
tickers_core,ERX,ERX,108.92,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
tickers_core,FCX,FCX,76.1,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
tickers_core,FPP,,,,,,,skipped(no_data_cached)
tickers_core,GAX,,,,,,,skipped(no_data_cached)
tickers_core,GIP,,,,,,,skipped(no_data_cached)
tickers_core,GSM,,,,,,,skipped(no_data_cached)
tickers_core,GUSH,GUSH,45.2,yf_close(1m),2026-08-31T19:58:00-04:00,1m,48,
tickers_core,HAL,HAL,36.95,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
tickers_core,HCX,,,,,,,skipped(no_data_cached)
tickers_core,HHH,HHH,64.48,yf_close(1m),2026-08-31T19:50:00-04:00,1m,56,
tickers_core,IAH,,,,,,,skipped(no_data_cached)
tickers_core,IDU,,,,,,,skipped(no_data_cached)
tickers_core,IH,,,,,,,skipped(no_data_cached)
tickers_core,IUX,,,,,,,skipped(no_data_cached)
tickers_core,IXF,,,,,,,skipped(no_data_cached)
tickers_core,IYD,,,,,,,skipped(no_data_cached)
tickers_core,IYE,,,,,,,skipped(no_data_cached)
tickers_core,IYG,,,,,,,skipped(no_data_cached)
tickers_core,IYH,,,,,,,skipped(no_data_cached)
tickers_core,IYM,,,,,,,skipped(no_data_cached)
tickers_core,IYR,,,,,,,skipped(no_data_cached)
tickers_core,IYV,,,,,,,skipped(no_data_cached)
tickers_core,IYW,,,,,,,skipped(no_data_cached)
tickers_core,IYZ,,,,,,,skipped(no_data_cached)
tickers_core,LNG,LNG,292.79,yf_close(1m),2026-08-31T19:58:00-04:00,1m,47,
tickers_core,MPC,MPC,374.57,yf_close(1m),2026-08-31T19:59:00-04:00,1m,46,
tickers_core,OIH,OIH,430.1,yf_close(1m),2026-08-31T19:57:00-04:00,1m,49,
tickers_core,PPH,PPH,113.08,yf_close(1m),2026-08-31T19:30:00-04:00,1m,76,
tickers_core,PSX,PSX,247.1,yf_close(1m),2026-08-31T19:56:00-04:00,1m,49,
tickers_core,RLX,,,,,,,skipped(no_data_cached)
tickers_core,RMS,,,,,,,skipped(no_data_cached)
tickers_core,SP,,,,,,,skipped(no_data_cached)
tickers_core,SCCO,SCCO,210.25,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
tickers_core,SHEL,SHEL,91.69,yf_close(1m),2026-08-31T19:51:00-04:00,1m,55,
tickers_core,SLB,SLB,60.38,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
tickers_core,SMH,SMH,556.0,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
tickers_core,SOURCE,,,,,,,skipped(no_data_cached)
tickers_core,TRX,TRX,1.13,yf_close(1m),2026-08-31T19:40:00-04:00,1m,66,
tickers_core,TTH,,,,,,,skipped(no_data_cached)
tickers_core,UCO,UCO,44.89,yf_close(1m),2026-08-31T19:59:00-04:00,1m,46,
tickers_core,UTH,,,,,,,skipped(no_data_cached)
tickers_core,UYM,,,,,,,skipped(no_data_cached)
tickers_core,XLB,XLB,52.78,yf_close(1m),2026-08-31T19:57:00-04:00,1m,49,
tickers_core,XLE,XLE,64.07,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
tickers_core,XLK,XLK,186.5,yf_close(1m),2026-08-31T19:55:00-04:00,1m,51,
tickers_core,XLU,XLU,42.32,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
tickers_core,XOP,XOP,189.01,yf_close(1m),2026-08-31T19:58:00-04:00,1m,48,
tickers_core,NVDA,NVDA,220.27,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
tickers_core,AVGO,AVGO,371.31,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
tickers_core,AMD,AMD,469.6,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
tickers_core,TSM,TSM,416.4,yf_close(1m),2026-08-31T20:00:00-04:00,1m,46,
tickers_core,ASML,ASML,1692.98,yf_close(1m),2026-08-31T19:58:00-04:00,1m,48,
tickers_core,MU,MU,955.93,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
tickers_core,ANET,ANET,196.84,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
tickers_core,VRT,VRT,258.85,yf_close(1m),2026-08-31T20:00:00-04:00,1m,46,
tickers_core,SMCI,SMCI,37.29,yf_close(1m),2026-08-31T19:59:00-04:00,1m,47,
