# saved_at_kr,2026-09-19 08:32:27 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,EOG,EOG,142.55,yf_close(1m),2026-09-18T19:11:23-04:00,1m,21,
finviz_manual,HAFN,HAFN,10.14,yf_close(1m),2026-09-18T18:51:00-04:00,1m,41,
finviz_manual,KOS,KOS,2.75,yf_close(1m),2026-09-18T19:16:35-04:00,1m,16,
finviz_manual,FBF,,,,,,,skipped(no_data_cached)
finviz_manual,PARR,PARR,84.03,yf_close(1m),2026-09-18T18:29:00-04:00,1m,63,
finviz_manual,IYE,,,,,,,skipped(no_data_cached)
finviz_manual,XLE,XLE,64.23,yf_close(1m),2026-09-18T19:12:48-04:00,1m,19,
finviz_manual,XOP,XOP,190.7,yf_close(1m),2026-09-18T19:11:47-04:00,1m,20,
finviz_manual,FCX,FCX,71.05,yf_close(1m),2026-09-18T19:32:06-04:00,1m,0,
finviz_manual,GLNG,GLNG,51.79,yf_close(1m),2026-09-18T19:30:05-04:00,1m,2,
finviz_manual,IOT,IOT,39.58,yf_close(1m),2026-09-18T19:09:41-04:00,1m,22,
finviz_manual,MRVL,MRVL,242.74,yf_close(1m),2026-09-18T19:32:19-04:00,1m,0,
finviz_manual,PBR,PBR,20.82,yf_close(1m),2026-09-18T19:14:55-04:00,1m,17,
finviz_manual,PAA,,,,,,,skipped(no_data_cached)
finviz_manual,NVDA,NVDA,222.47,yf_close(1m),2026-09-18T19:32:36-04:00,1m,0,
finviz_manual,AVGO,AVGO,357.48,yf_close(1m),2026-09-18T19:32:36-04:00,1m,0,
finviz_manual,AMD,AMD,557.61,yf_close(1m),2026-09-18T19:32:33-04:00,1m,0,
finviz_manual,TSM,TSM,433.3,yf_close(1m),2026-09-18T19:32:25-04:00,1m,0,
finviz_manual,ASML,ASML,1671.9,yf_close(1m),2026-09-18T19:32:22-04:00,1m,0,
finviz_manual,MU,MU,1016.23,yf_close(1m),2026-09-18T19:32:37-04:00,1m,0,
finviz_manual,ANET,ANET,199.89,yf_close(1m),2026-09-18T19:17:03-04:00,1m,15,
finviz_manual,VRT,VRT,249.0,yf_close(1m),2026-09-18T19:31:43-04:00,1m,0,
finviz_manual,SMCI,SMCI,39.04,yf_close(1m),2026-09-18T19:31:54-04:00,1m,0,
finviz_manual,AMAT,AMAT,443.3,yf_close(1m),2026-09-18T19:32:21-04:00,1m,0,
finviz_manual,KLAC,KLAC,176.6,yf_close(1m),2026-09-18T19:30:32-04:00,1m,2,
finviz_manual,LRCX,LRCX,287.74,yf_close(1m),2026-09-18T19:32:29-04:00,1m,0,
finviz_manual,TER,TER,370.0,yf_close(1m),2026-09-18T19:30:18-04:00,1m,2,
finviz_manual,VST,VST,141.36,yf_close(1m),2026-09-18T19:31:45-04:00,1m,0,
finviz_manual,CEG,CEG,255.45,yf_close(1m),2026-09-18T19:32:32-04:00,1m,0,
finviz_manual,NRG,NRG,103.62,yf_close(1m),2026-09-18T19:09:00-04:00,1m,23,
finviz_manual,GEV,GEV,938.5,yf_close(1m),2026-09-18T19:16:59-04:00,1m,15,
finviz_manual,ETN,ETN,425.0,yf_close(1m),2026-09-18T19:16:15-04:00,1m,16,
finviz_manual,PWR,PWR,636.0,yf_close(1m),2026-09-18T19:15:34-04:00,1m,17,
finviz_manual,EME,EME,750.22,yf_close(1m),2026-09-18T18:45:00-04:00,1m,47,
finviz_manual,HWM,HWM,229.66,yf_close(1m),2026-09-18T19:08:34-04:00,1m,24,
finviz_manual,PH,PH,947.0,yf_close(1m),2026-09-18T18:50:00-04:00,1m,42,
finviz_manual,ROK,ROK,415.0,yf_close(1m),2026-09-18T18:40:00-04:00,1m,52,
finviz_manual,ABB,,,,,,,skipped(no_data_cached)
finviz_manual,IR,IR,71.83,yf_close(1m),2026-09-18T18:26:00-04:00,1m,66,
finviz_manual,DE,DE,685.99,yf_close(1m),2026-09-18T19:02:33-04:00,1m,30,
finviz_manual,CAT,CAT,808.92,yf_close(1m),2026-09-18T19:17:35-04:00,1m,15,
finviz_manual,SYM,SYM,41.96,yf_close(1m),2026-09-18T19:32:26-04:00,1m,0,
finviz_manual,RTX,RTX,193.8,yf_close(1m),2026-09-18T19:15:49-04:00,1m,16,
finviz_manual,LMT,LMT,534.73,yf_close(1m),2026-09-18T19:17:34-04:00,1m,15,
finviz_manual,NOC,NOC,527.49,yf_close(1m),2026-09-18T19:12:30-04:00,1m,20,
finviz_manual,GE,GE,314.38,yf_close(1m),2026-09-18T19:16:24-04:00,1m,16,
finviz_manual,URI,URI,1013.7,yf_close(1m),2026-09-18T19:14:23-04:00,1m,18,
finviz_manual,LLY,LLY,1153.6,yf_close(1m),2026-09-18T19:26:59-04:00,1m,5,
finviz_manual,ABBV,ABBV,263.91,yf_close(1m),2026-09-18T19:16:41-04:00,1m,16,
finviz_manual,ISRG,ISRG,394.0,yf_close(1m),2026-09-18T19:30:06-04:00,1m,2,
finviz_manual,BSX,BSX,43.47,yf_close(1m),2026-09-18T19:16:19-04:00,1m,16,
finviz_manual,VRTX,VRTX,512.3,yf_close(1m),2026-09-18T19:13:00-04:00,1m,19,
finviz_manual,TMO,TMO,652.0,yf_close(1m),2026-09-18T18:57:00-04:00,1m,35,
finviz_manual,DHR,DHR,211.02,yf_close(1m),2026-09-18T19:15:11-04:00,1m,17,
finviz_manual,HIMS,HIMS,27.99,yf_close(1m),2026-09-18T19:28:42-04:00,1m,4,
finviz_manual,COST,COST,896.25,yf_close(1m),2026-09-18T19:30:40-04:00,1m,2,
finviz_manual,WMT,WMT,106.92,yf_close(1m),2026-09-18T19:32:44-04:00,1m,0,
finviz_manual,PG,PG,146.25,yf_close(1m),2026-09-18T19:14:47-04:00,1m,18,
finviz_manual,PM,PM,188.63,yf_close(1m),2026-09-18T19:11:49-04:00,1m,21,
finviz_manual,KO,KO,88.2,yf_close(1m),2026-09-18T19:15:06-04:00,1m,17,
finviz_manual,MDLZ,MDLZ,60.81,yf_close(1m),2026-09-18T19:30:06-04:00,1m,2,
finviz_manual,COIN,COIN,194.06,yf_close(1m),2026-09-18T19:32:47-04:00,1m,0,
finviz_manual,HOOD,HOOD,119.77,yf_close(1m),2026-09-18T19:32:35-04:00,1m,0,
finviz_manual,MSTR,MSTR,152.9,yf_close(1m),2026-09-18T19:32:44-04:00,1m,0,
finviz_manual,CME,CME,276.01,yf_close(1m),2026-09-18T18:51:00-04:00,1m,41,
finviz_manual,QETH,QETH,26.33,yf_close(1m),2026-09-18T18:29:00-04:00,1m,63,
finviz_manual,LIN,LIN,461.8,yf_close(1m),2026-09-18T19:14:00-04:00,1m,18,
finviz_manual,APD,APD,285.0,yf_close(1m),2026-09-18T18:45:00-04:00,1m,47,
finviz_manual,ECL,ECL,269.46,yf_close(1m),2026-09-18T18:26:00-04:00,1m,66,
finviz_manual,SHW,SHW,320.73,yf_close(1m),2026-09-18T18:26:00-04:00,1m,66,
finviz_manual,LYB,LYB,61.96,yf_close(1m),2026-09-18T18:59:00-04:00,1m,33,
finviz_manual,DD,DD,128.05,yf_close(1m),2026-09-18T19:11:00-04:00,1m,21,
finviz_manual,NUE,NUE,248.73,yf_close(1m),2026-09-18T19:14:36-04:00,1m,18,
finviz_manual,FSLR,FSLR,195.94,yf_close(1m),2026-09-18T19:30:19-04:00,1m,2,
finviz_manual,NXT,NXT,80.49,yf_close(1m),2026-09-18T19:30:06-04:00,1m,2,
finviz_manual,ENPH,ENPH,34.58,yf_close(1m),2026-09-18T19:30:06-04:00,1m,2,
finviz_manual,AES,AES,14.87,yf_close(1m),2026-09-18T19:11:36-04:00,1m,21,
finviz_manual,NEE,NEE,80.79,yf_close(1m),2026-09-18T19:13:53-04:00,1m,19,
finviz_manual,TSLA,TSLA,364.08,yf_close(1m),2026-09-18T19:32:50-04:00,1m,0,
finviz_manual,UBER,UBER,70.59,yf_close(1m),2026-09-18T19:17:46-04:00,1m,15,
finviz_manual,LYFT,LYFT,15.11,yf_close(1m),2026-09-18T19:32:28-04:00,1m,0,
finviz_manual,GM,GM,82.4,yf_close(1m),2026-09-18T19:17:43-04:00,1m,15,
finviz_manual,MBLY,MBLY,8.04,yf_close(1m),2026-09-18T19:00:00-04:00,1m,32,
finviz_manual,AUR,AUR,6.32,yf_close(1m),2026-09-18T19:32:03-04:00,1m,0,
finviz_manual,ON,ON,69.91,yf_close(1m),2026-09-18T19:30:06-04:00,1m,2,
finviz_manual,NXPI,NXPI,228.31,yf_close(1m),2026-09-18T18:51:00-04:00,1m,41,
finviz_manual,ARRY,ARRY,4.04,yf_close(1m),2026-09-18T19:32:23-04:00,1m,0,
finviz_manual,LUNR,LUNR,13.99,yf_close(1m),2026-09-18T19:32:53-04:00,1m,0,
finviz_manual,RDW,RDW,10.81,yf_close(1m),2026-09-18T19:32:47-04:00,1m,0,
finviz_manual,PL,PL,16.47,yf_close(1m),2026-09-18T19:31:48-04:00,1m,1,
finviz_manual,SPIR,SPIR,11.53,yf_close(1m),2026-09-18T18:56:00-04:00,1m,36,
finviz_manual,SATL,SATL,5.14,yf_close(1m),2026-09-18T19:30:06-04:00,1m,2,
finviz_manual,GSAT,GSAT,82.57,yf_close(1m),2026-09-18T17:34:00-04:00,1m,118,
finviz_manual,VSAT,VSAT,76.5,yf_close(1m),2026-09-18T19:30:06-04:00,1m,2,
finviz_manual,VIASAT,,,,,,,skipped(no_data_cached)
finviz_manual,BA,BA,198.52,yf_close(1m),2026-09-18T19:30:51-04:00,1m,2,
finviz_manual,GLD,GLD,401.7,yf_close(1m),2026-09-18T19:23:45-04:00,1m,9,
finviz_manual,IAU,IAU,82.4,yf_close(1m),2026-09-18T19:15:45-04:00,1m,17,
finviz_manual,GLDM,GLDM,86.7,yf_close(1m),2026-09-18T19:21:53-04:00,1m,11,
finviz_manual,SLV,SLV,59.96,yf_close(1m),2026-09-18T19:32:05-04:00,1m,0,
finviz_manual,SIVR,SIVR,63.63,yf_close(1m),2026-09-18T19:07:00-04:00,1m,25,
finviz_manual,AAPL,AAPL,335.19,yf_close(1m),2026-09-18T19:32:58-04:00,1m,0,
finviz_manual,MSFT,MSFT,494.41,yf_close(1m),2026-09-18T19:32:57-04:00,1m,0,
finviz_manual,GOOGL,GOOGL,350.6,yf_close(1m),2026-09-18T19:32:27-04:00,1m,0,
finviz_manual,META,META,668.31,yf_close(1m),2026-09-18T19:32:51-04:00,1m,0,
finviz_manual,AMZN,AMZN,254.44,yf_close(1m),2026-09-18T19:32:54-04:00,1m,0,
finviz_manual,BRK-B,BRK-B,510.25,yf_close(1m),2026-09-18T19:31:14-04:00,1m,1,
finviz_manual,JPM,JPM,349.35,yf_close(1m),2026-09-18T19:16:14-04:00,1m,16,
finviz_manual,V,V,368.52,yf_close(1m),2026-09-18T19:17:12-04:00,1m,15,
finviz_manual,MA,MA,565.33,yf_close(1m),2026-09-18T18:58:00-04:00,1m,35,
finviz_manual,QCOM,QCOM,178.1,yf_close(1m),2026-09-18T19:32:58-04:00,1m,0,
finviz_manual,TXN,TXN,266.99,yf_close(1m),2026-09-18T19:32:59-04:00,1m,0,
finviz_manual,RIVN,RIVN,15.07,yf_close(1m),2026-09-18T19:31:59-04:00,1m,1,
finviz_manual,F,F,13.21,yf_close(1m),2026-09-18T19:31:32-04:00,1m,1,
finviz_manual,CHPT,CHPT,10.16,yf_close(1m),2026-09-18T19:04:00-04:00,1m,29,
finviz_manual,BE,BE,266.92,yf_close(1m),2026-09-18T19:27:16-04:00,1m,5,
finviz_manual,QS,QS,5.04,yf_close(1m),2026-09-18T19:30:06-04:00,1m,2,
finviz_manual,SLDP,SLDP,2.5,yf_close(1m),2026-09-18T19:32:00-04:00,1m,1,
finviz_manual,ENVX,ENVX,2.97,yf_close(1m),2026-09-18T19:30:05-04:00,1m,2,
finviz_manual,ALB,ALB,111.25,yf_close(1m),2026-09-18T19:13:27-04:00,1m,19,
finviz_manual,SQM,SQM,68.95,yf_close(1m),2026-09-18T19:13:12-04:00,1m,19,
finviz_manual,LTHM,,,,,,,skipped(no_data_cached)
finviz_manual,GS,GS,943.22,yf_close(1m),2026-09-18T19:17:13-04:00,1m,15,
finviz_manual,MS,MS,202.97,yf_close(1m),2026-09-18T19:05:00-04:00,1m,28,
finviz_manual,BAC,BAC,57.74,yf_close(1m),2026-09-18T19:24:19-04:00,1m,8,
finviz_manual,WFC,WFC,86.17,yf_close(1m),2026-09-18T19:15:55-04:00,1m,17,
finviz_manual,SCHW,SCHW,110.14,yf_close(1m),2026-09-18T18:42:00-04:00,1m,51,
finviz_manual,KKR,KKR,98.44,yf_close(1m),2026-09-18T19:06:21-04:00,1m,26,
finviz_manual,BX,BX,124.96,yf_close(1m),2026-09-18T19:03:10-04:00,1m,29,
finviz_manual,APO,APO,125.91,yf_close(1m),2026-09-18T18:26:00-04:00,1m,67,
finviz_manual,FLR,FLR,54.88,yf_close(1m),2026-09-18T19:01:00-04:00,1m,32,
finviz_manual,MTZ,MTZ,215.36,yf_close(1m),2026-09-18T19:13:27-04:00,1m,19,
finviz_manual,ACM,ACM,62.05,yf_close(1m),2026-09-18T18:44:00-04:00,1m,49,
finviz_manual,IRDM,IRDM,47.0,yf_close(1m),2026-09-18T19:06:00-04:00,1m,27,
finviz_manual,DAL,DAL,79.75,yf_close(1m),2026-09-18T19:21:44-04:00,1m,11,
finviz_manual,UAL,UAL,108.99,yf_close(1m),2026-09-18T19:32:14-04:00,1m,0,
finviz_manual,AAL,AAL,12.97,yf_close(1m),2026-09-18T19:32:37-04:00,1m,0,
finviz_manual,LUV,LUV,41.0,yf_close(1m),2026-09-18T18:59:00-04:00,1m,34,
finviz_manual,ALK,ALK,40.55,yf_close(1m),2026-09-18T19:00:00-04:00,1m,33,
finviz_manual,JBLU,JBLU,4.39,yf_close(1m),2026-09-18T19:30:09-04:00,1m,3,
finviz_manual,ULCC,ULCC,5.93,yf_close(1m),2026-09-18T18:31:00-04:00,1m,62,
finviz_manual,CCL,CCL,21.9,yf_close(1m),2026-09-18T19:32:26-04:00,1m,0,
finviz_manual,RCL,RCL,246.5,yf_close(1m),2026-09-18T19:17:57-04:00,1m,15,
finviz_manual,NCLH,NCLH,14.15,yf_close(1m),2026-09-18T19:33:08-04:00,1m,0,
finviz_manual,VIK,VIK,85.77,yf_close(1m),2026-09-18T18:47:00-04:00,1m,46,
finviz_manual,BKNG,BKNG,168.08,yf_close(1m),2026-09-18T19:32:44-04:00,1m,0,
finviz_manual,EXPE,EXPE,280.0,yf_close(1m),2026-09-18T19:11:00-04:00,1m,22,
finviz_manual,ABNB,ABNB,166.22,yf_close(1m),2026-09-18T19:30:06-04:00,1m,3,
finviz_manual,MAR,MAR,339.04,yf_close(1m),2026-09-18T18:50:00-04:00,1m,43,
finviz_manual,HLT,HLT,301.93,yf_close(1m),2026-09-18T18:50:00-04:00,1m,43,
finviz_manual,MGM,MGM,37.81,yf_close(1m),2026-09-18T19:02:00-04:00,1m,31,
finviz_manual,LVS,LVS,40.1,yf_close(1m),2026-09-18T19:13:54-04:00,1m,19,
finviz_manual,WYNN,WYNN,81.5,yf_close(1m),2026-09-18T19:30:05-04:00,1m,3,
finviz_manual,CZR,CZR,29.53,yf_close(1m),2026-09-18T18:56:00-04:00,1m,37,
finviz_manual,HD,HD,300.18,yf_close(1m),2026-09-18T19:18:03-04:00,1m,15,
finviz_manual,LOW,LOW,193.24,yf_close(1m),2026-09-18T19:17:35-04:00,1m,15,
finviz_manual,TJX,TJX,127.84,yf_close(1m),2026-09-18T19:07:00-04:00,1m,26,
finviz_manual,ROST,ROST,226.61,yf_close(1m),2026-09-18T18:26:00-04:00,1m,67,
finviz_manual,ULTA,ULTA,540.95,yf_close(1m),2026-09-18T18:36:00-04:00,1m,57,
finviz_manual,NKE,NKE,35.6,yf_close(1m),2026-09-18T19:31:49-04:00,1m,1,
finviz_manual,LULU,LULU,98.01,yf_close(1m),2026-09-18T19:31:25-04:00,1m,1,
finviz_manual,CMG,CMG,33.48,yf_close(1m),2026-09-18T19:17:00-04:00,1m,16,
finviz_manual,MCD,MCD,248.97,yf_close(1m),2026-09-18T19:31:47-04:00,1m,1,
finviz_manual,SBUX,SBUX,95.8,yf_close(1m),2026-09-18T19:30:06-04:00,1m,3,
finviz_manual,AMKR,AMKR,50.38,yf_close(1m),2026-09-18T19:33:10-04:00,1m,0,
finviz_manual,JBL,JBL,301.0,yf_close(1m),2026-09-18T19:17:31-04:00,1m,15,
finviz_manual,FLEX,FLEX,108.89,yf_close(1m),2026-09-18T19:11:00-04:00,1m,22,
finviz_manual,SANM,SANM,200.5,yf_close(1m),2026-09-18T18:59:00-04:00,1m,34,
finviz_manual,APH,APH,78.29,yf_close(1m),2026-09-18T19:11:30-04:00,1m,21,
finviz_manual,TEL,TEL,205.42,yf_close(1m),2026-09-18T18:26:00-04:00,1m,67,
finviz_manual,GLW,GLW,149.99,yf_close(1m),2026-09-18T19:30:40-04:00,1m,2,
finviz_manual,SQ,,,,,,,skipped(no_data_cached)
finviz_manual,PYPL,PYPL,52.54,yf_close(1m),2026-09-18T19:30:06-04:00,1m,3,
finviz_manual,UNG,UNG,10.44,yf_close(1m),2026-09-18T19:33:08-04:00,1m,0,
finviz_manual,BOIL,BOIL,20.07,yf_close(1m),2026-09-18T19:14:00-04:00,1m,19,
finviz_manual,KOLD,KOLD,28.77,yf_close(1m),2026-09-18T19:24:02-04:00,1m,9,
macro_watch_yahoo,CL=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,WTI,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,CRUDE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,OIL,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BZ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BRENT,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RB=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GASOLINE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RBOB,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NG=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GAS,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,ES=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NQ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NASDAQ,^IXIC,26522.54,yf_close(1m),2026-09-18T17:16:00-04:00,1m,137,
macro_watch_yahoo,^VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,^TNX,^TNX,5.0,yf_close(1m),2026-09-18T14:59:00-04:00,1m,274,
macro_watch_yahoo,GC=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,AEM,AEM,200.5,yf_close(1m),2026-09-18T18:40:00-04:00,1m,53,
tickers_core,AUX,,,,,,,skipped(no_data_cached)
tickers_core,BBH,,,,,,,skipped(no_data_cached)
tickers_core,BDH,,,,,,,skipped(no_data_cached)
tickers_core,BHH,,,,,,,skipped(no_data_cached)
tickers_core,BIX,,,,,,,skipped(no_data_cached)
tickers_core,BOIL,BOIL,20.07,yf_close(1m),2026-09-18T19:14:00-04:00,1m,19,
tickers_core,CCJ,CCJ,92.0,yf_close(1m),2026-09-18T19:10:39-04:00,1m,22,
tickers_core,CVE,CVE,32.62,yf_close(1m),2026-09-18T18:29:00-04:00,1m,64,
tickers_core,CWX,,,,,,,skipped(no_data_cached)
tickers_core,DIG,DIG,70.31,yf_close(1m),2026-09-18T18:05:00-04:00,1m,88,
tickers_core,ERX,ERX,108.7,yf_close(1m),2026-09-18T18:46:00-04:00,1m,47,
tickers_core,FCX,FCX,71.05,yf_close(1m),2026-09-18T19:32:06-04:00,1m,0,
tickers_core,FPP,,,,,,,skipped(no_data_cached)
tickers_core,GAX,,,,,,,skipped(no_data_cached)
tickers_core,GIP,,,,,,,skipped(no_data_cached)
tickers_core,GSM,,,,,,,skipped(no_data_cached)
tickers_core,GUSH,GUSH,45.82,yf_close(1m),2026-09-18T19:11:46-04:00,1m,21,
tickers_core,HAL,HAL,33.64,yf_close(1m),2026-09-18T18:59:00-04:00,1m,34,
tickers_core,HCX,,,,,,,skipped(no_data_cached)
tickers_core,HHH,HHH,61.07,yf_close(1m),2026-09-18T18:50:00-04:00,1m,43,
tickers_core,IAH,,,,,,,skipped(no_data_cached)
tickers_core,IDU,,,,,,,skipped(no_data_cached)
tickers_core,IH,,,,,,,skipped(no_data_cached)
tickers_core,IUX,,,,,,,skipped(no_data_cached)
tickers_core,IXF,,,,,,,skipped(no_data_cached)
tickers_core,IYD,,,,,,,skipped(no_data_cached)
tickers_core,IYE,,,,,,,skipped(no_data_cached)
tickers_core,IYG,,,,,,,skipped(no_data_cached)
tickers_core,IYH,,,,,,,skipped(no_data_cached)
tickers_core,IYM,,,,,,,skipped(no_data_cached)
tickers_core,IYR,,,,,,,skipped(no_data_cached)
tickers_core,IYV,,,,,,,skipped(no_data_cached)
tickers_core,IYW,,,,,,,skipped(no_data_cached)
tickers_core,IYZ,,,,,,,skipped(no_data_cached)
tickers_core,LNG,LNG,268.58,yf_close(1m),2026-09-18T18:52:00-04:00,1m,40,
tickers_core,MPC,MPC,425.6,yf_close(1m),2026-09-18T19:17:07-04:00,1m,15,
tickers_core,OIH,OIH,394.1,yf_close(1m),2026-09-18T18:25:00-04:00,1m,68,
tickers_core,PPH,PPH,111.17,yf_close(1m),2026-09-18T17:24:00-04:00,1m,129,
tickers_core,PSX,PSX,273.59,yf_close(1m),2026-09-18T19:16:11-04:00,1m,16,
tickers_core,RLX,,,,,,,skipped(no_data_cached)
tickers_core,RMS,,,,,,,skipped(no_data_cached)
tickers_core,SP,,,,,,,skipped(no_data_cached)
tickers_core,SCCO,SCCO,194.63,yf_close(1m),2026-09-18T19:18:05-04:00,1m,15,
tickers_core,SHEL,SHEL,94.6,yf_close(1m),2026-09-18T19:09:30-04:00,1m,23,
tickers_core,SLB,SLB,51.02,yf_close(1m),2026-09-18T18:55:00-04:00,1m,38,
tickers_core,SMH,SMH,572.13,yf_close(1m),2026-09-18T19:32:07-04:00,1m,1,
tickers_core,SOURCE,,,,,,,skipped(no_data_cached)
tickers_core,TRX,TRX,1.3,yf_close(1m),2026-09-18T19:14:41-04:00,1m,18,
tickers_core,TTH,,,,,,,skipped(no_data_cached)
tickers_core,UCO,UCO,52.89,yf_close(1m),2026-09-18T19:14:00-04:00,1m,18,
tickers_core,UTH,,,,,,,skipped(no_data_cached)
tickers_core,UYM,,,,,,,skipped(no_data_cached)
tickers_core,XLB,XLB,50.1,yf_close(1m),2026-09-18T18:58:00-04:00,1m,35,
tickers_core,XLE,XLE,64.23,yf_close(1m),2026-09-18T19:12:48-04:00,1m,19,
tickers_core,XLK,XLK,189.73,yf_close(1m),2026-09-18T19:28:04-04:00,1m,5,
tickers_core,XLU,XLU,41.38,yf_close(1m),2026-09-18T19:07:00-04:00,1m,26,
tickers_core,XOP,XOP,190.7,yf_close(1m),2026-09-18T19:11:47-04:00,1m,20,
tickers_core,NVDA,NVDA,222.47,yf_close(1m),2026-09-18T19:32:36-04:00,1m,0,
tickers_core,AVGO,AVGO,357.48,yf_close(1m),2026-09-18T19:32:36-04:00,1m,0,
tickers_core,AMD,AMD,557.61,yf_close(1m),2026-09-18T19:32:33-04:00,1m,0,
tickers_core,TSM,TSM,433.3,yf_close(1m),2026-09-18T19:32:25-04:00,1m,0,
tickers_core,ASML,ASML,1671.9,yf_close(1m),2026-09-18T19:32:22-04:00,1m,0,
tickers_core,MU,MU,1016.23,yf_close(1m),2026-09-18T19:32:37-04:00,1m,0,
tickers_core,ANET,ANET,199.89,yf_close(1m),2026-09-18T19:17:03-04:00,1m,15,
tickers_core,VRT,VRT,249.0,yf_close(1m),2026-09-18T19:31:43-04:00,1m,0,
tickers_core,SMCI,SMCI,39.04,yf_close(1m),2026-09-18T19:31:54-04:00,1m,0,
