# saved_at_kr,2026-09-25 08:58:45 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,DEC,DEC,14.15,yf_close(1m),2026-09-24T17:51:00-04:00,1m,127,
finviz_manual,INGM,,,,,,,skipped(no_data_cached)
finviz_manual,CF,CF,118.44,yf_close(1m),2026-09-24T17:39:00-04:00,1m,139,
finviz_manual,CHRD,CHRD,140.5,yf_close(1m),2026-09-24T19:30:00-04:00,1m,28,
finviz_manual,WDS,WDS,22.3,yf_close(1m),2026-09-24T17:08:00-04:00,1m,170,
finviz_manual,FLNG,FLNG,31.07,yf_close(1m),2026-09-24T16:29:00-04:00,1m,209,
finviz_manual,SU,SU,68.82,yf_close(1m),2026-09-24T19:46:13-04:00,1m,12,
finviz_manual,CVX,CVX,205.43,yf_close(1m),2026-09-24T19:51:50-04:00,1m,7,
finviz_manual,EOG,EOG,142.86,yf_close(1m),2026-09-24T17:42:00-04:00,1m,136,
finviz_manual,HAFN,HAFN,8.9,yf_close(1m),2026-09-24T18:27:00-04:00,1m,91,
finviz_manual,KOS,KOS,2.83,yf_close(1m),2026-09-24T19:47:00-04:00,1m,11,
finviz_manual,FBF,,,,,,,skipped(no_data_cached)
finviz_manual,PARR,PARR,76.77,yf_close(1m),2026-09-24T17:39:00-04:00,1m,139,
finviz_manual,IYE,,,,,,,skipped(no_data_cached)
finviz_manual,XLE,XLE,62.5,yf_close(1m),2026-09-24T19:48:54-04:00,1m,9,
finviz_manual,XOP,XOP,184.05,yf_close(1m),2026-09-24T17:53:00-04:00,1m,125,
finviz_manual,FCX,FCX,72.52,yf_close(1m),2026-09-24T18:32:00-04:00,1m,86,
finviz_manual,GLNG,GLNG,50.12,yf_close(1m),2026-09-24T19:30:00-04:00,1m,28,
finviz_manual,IOT,IOT,38.94,yf_close(1m),2026-09-24T17:05:00-04:00,1m,173,
finviz_manual,MRVL,MRVL,258.72,yf_close(1m),2026-09-24T19:58:34-04:00,1m,0,
finviz_manual,PBR,PBR,20.84,yf_close(1m),2026-09-24T19:13:00-04:00,1m,45,
finviz_manual,PAA,,,,,,,skipped(no_data_cached)
finviz_manual,NVDA,NVDA,223.85,yf_close(1m),2026-09-24T19:58:52-04:00,1m,0,
finviz_manual,AVGO,AVGO,350.04,yf_close(1m),2026-09-24T19:58:46-04:00,1m,0,
finviz_manual,AMD,AMD,629.32,yf_close(1m),2026-09-24T19:58:49-04:00,1m,0,
finviz_manual,TSM,TSM,450.01,yf_close(1m),2026-09-24T19:57:16-04:00,1m,1,
finviz_manual,ASML,ASML,1722.87,yf_close(1m),2026-09-24T19:58:47-04:00,1m,0,
finviz_manual,MU,MU,1075.7,yf_close(1m),2026-09-24T19:58:51-04:00,1m,0,
finviz_manual,ANET,ANET,205.89,yf_close(1m),2026-09-24T19:29:00-04:00,1m,29,
finviz_manual,VRT,VRT,246.23,yf_close(1m),2026-09-24T19:51:12-04:00,1m,7,
finviz_manual,SMCI,SMCI,41.48,yf_close(1m),2026-09-24T19:58:36-04:00,1m,0,
finviz_manual,AMAT,AMAT,471.27,yf_close(1m),2026-09-24T19:57:57-04:00,1m,0,
finviz_manual,KLAC,KLAC,186.35,yf_close(1m),2026-09-24T19:57:20-04:00,1m,1,
finviz_manual,LRCX,LRCX,306.21,yf_close(1m),2026-09-24T19:58:33-04:00,1m,0,
finviz_manual,TER,TER,384.14,yf_close(1m),2026-09-24T19:58:52-04:00,1m,0,
finviz_manual,VST,VST,138.85,yf_close(1m),2026-09-24T19:51:04-04:00,1m,7,
finviz_manual,CEG,CEG,262.0,yf_close(1m),2026-09-24T19:53:39-04:00,1m,5,
finviz_manual,NRG,NRG,97.85,yf_close(1m),2026-09-24T17:39:00-04:00,1m,139,
finviz_manual,GEV,GEV,952.0,yf_close(1m),2026-09-24T19:09:00-04:00,1m,49,
finviz_manual,ETN,ETN,440.08,yf_close(1m),2026-09-24T19:19:00-04:00,1m,39,
finviz_manual,PWR,PWR,640.0,yf_close(1m),2026-09-24T18:13:00-04:00,1m,105,
finviz_manual,EME,EME,751.96,yf_close(1m),2026-09-24T17:53:00-04:00,1m,125,
finviz_manual,HWM,HWM,230.45,yf_close(1m),2026-09-24T18:57:00-04:00,1m,61,
finviz_manual,PH,PH,974.98,yf_close(1m),2026-09-24T17:53:00-04:00,1m,125,
finviz_manual,ROK,ROK,432.93,yf_close(1m),2026-09-24T17:53:00-04:00,1m,125,
finviz_manual,ABB,,,,,,,skipped(no_data_cached)
finviz_manual,IR,IR,74.98,yf_close(1m),2026-09-24T17:53:00-04:00,1m,125,
finviz_manual,DE,DE,694.16,yf_close(1m),2026-09-24T17:53:00-04:00,1m,125,
finviz_manual,CAT,CAT,805.0,yf_close(1m),2026-09-24T19:35:00-04:00,1m,23,
finviz_manual,SYM,SYM,44.1,yf_close(1m),2026-09-24T19:57:26-04:00,1m,1,
finviz_manual,RTX,RTX,189.23,yf_close(1m),2026-09-24T19:41:20-04:00,1m,17,
finviz_manual,LMT,LMT,525.71,yf_close(1m),2026-09-24T19:30:00-04:00,1m,28,
finviz_manual,NOC,NOC,509.06,yf_close(1m),2026-09-24T18:57:00-04:00,1m,61,
finviz_manual,GE,GE,320.5,yf_close(1m),2026-09-24T19:31:00-04:00,1m,27,
finviz_manual,URI,URI,1021.67,yf_close(1m),2026-09-24T17:53:00-04:00,1m,125,
finviz_manual,LLY,LLY,1181.89,yf_close(1m),2026-09-24T17:53:00-04:00,1m,125,
finviz_manual,ABBV,ABBV,265.12,yf_close(1m),2026-09-24T18:18:00-04:00,1m,100,
finviz_manual,ISRG,ISRG,399.59,yf_close(1m),2026-09-24T19:57:07-04:00,1m,1,
finviz_manual,BSX,BSX,44.72,yf_close(1m),2026-09-24T19:48:00-04:00,1m,10,
finviz_manual,VRTX,VRTX,523.2,yf_close(1m),2026-09-24T19:48:57-04:00,1m,10,
finviz_manual,TMO,TMO,678.64,yf_close(1m),2026-09-24T18:47:00-04:00,1m,71,
finviz_manual,DHR,DHR,223.77,yf_close(1m),2026-09-24T17:53:00-04:00,1m,125,
finviz_manual,HIMS,HIMS,29.25,yf_close(1m),2026-09-24T19:58:51-04:00,1m,0,
finviz_manual,COST,COST,898.0,yf_close(1m),2026-09-24T19:58:57-04:00,1m,0,
finviz_manual,WMT,WMT,107.4,yf_close(1m),2026-09-24T19:58:56-04:00,1m,0,
finviz_manual,PG,PG,145.8,yf_close(1m),2026-09-24T19:41:00-04:00,1m,18,
finviz_manual,PM,PM,191.5,yf_close(1m),2026-09-24T18:18:00-04:00,1m,101,
finviz_manual,KO,KO,88.17,yf_close(1m),2026-09-24T19:23:00-04:00,1m,36,
finviz_manual,MDLZ,MDLZ,60.61,yf_close(1m),2026-09-24T19:45:32-04:00,1m,13,
finviz_manual,COIN,COIN,198.32,yf_close(1m),2026-09-24T19:57:07-04:00,1m,1,
finviz_manual,HOOD,HOOD,120.71,yf_close(1m),2026-09-24T19:58:42-04:00,1m,0,
finviz_manual,MSTR,MSTR,161.34,yf_close(1m),2026-09-24T19:58:48-04:00,1m,0,
finviz_manual,CME,CME,268.01,yf_close(1m),2026-09-24T19:30:00-04:00,1m,29,
finviz_manual,QETH,QETH,26.79,yf_close(1m),2026-09-24T16:00:00-04:00,1m,239,
finviz_manual,LIN,LIN,468.14,yf_close(1m),2026-09-24T19:30:00-04:00,1m,29,
finviz_manual,APD,APD,284.49,yf_close(1m),2026-09-24T17:53:00-04:00,1m,126,
finviz_manual,ECL,ECL,275.37,yf_close(1m),2026-09-24T17:53:00-04:00,1m,126,
finviz_manual,SHW,SHW,320.4,yf_close(1m),2026-09-24T18:40:00-04:00,1m,79,
finviz_manual,LYB,LYB,60.18,yf_close(1m),2026-09-24T17:53:00-04:00,1m,126,
finviz_manual,DD,DD,130.22,yf_close(1m),2026-09-24T17:53:00-04:00,1m,126,
finviz_manual,NUE,NUE,247.96,yf_close(1m),2026-09-24T17:53:00-04:00,1m,126,
finviz_manual,FSLR,FSLR,173.45,yf_close(1m),2026-09-24T19:58:42-04:00,1m,0,
finviz_manual,NXT,NXT,80.0,yf_close(1m),2026-09-24T19:31:00-04:00,1m,28,
finviz_manual,ENPH,ENPH,32.7,yf_close(1m),2026-09-24T19:58:28-04:00,1m,0,
finviz_manual,AES,AES,14.85,yf_close(1m),2026-09-24T17:53:00-04:00,1m,126,
finviz_manual,NEE,NEE,75.79,yf_close(1m),2026-09-24T19:36:00-04:00,1m,23,
finviz_manual,TSLA,TSLA,378.12,yf_close(1m),2026-09-24T19:59:00-04:00,1m,0,
finviz_manual,UBER,UBER,69.12,yf_close(1m),2026-09-24T19:57:09-04:00,1m,1,
finviz_manual,LYFT,LYFT,14.7,yf_close(1m),2026-09-24T19:48:19-04:00,1m,10,
finviz_manual,GM,GM,80.57,yf_close(1m),2026-09-24T19:00:00-04:00,1m,59,
finviz_manual,MBLY,MBLY,7.69,yf_close(1m),2026-09-24T19:58:17-04:00,1m,0,
finviz_manual,AUR,AUR,6.02,yf_close(1m),2026-09-24T19:56:35-04:00,1m,2,
finviz_manual,ON,ON,73.85,yf_close(1m),2026-09-24T19:49:00-04:00,1m,10,
finviz_manual,NXPI,NXPI,229.48,yf_close(1m),2026-09-24T19:51:23-04:00,1m,7,
finviz_manual,ARRY,ARRY,3.96,yf_close(1m),2026-09-24T19:59:00-04:00,1m,0,
finviz_manual,LUNR,LUNR,15.7,yf_close(1m),2026-09-24T19:57:54-04:00,1m,1,
finviz_manual,RDW,RDW,11.62,yf_close(1m),2026-09-24T19:56:18-04:00,1m,2,
finviz_manual,PL,PL,17.94,yf_close(1m),2026-09-24T19:57:55-04:00,1m,1,
finviz_manual,SPIR,SPIR,12.09,yf_close(1m),2026-09-24T18:40:00-04:00,1m,79,
finviz_manual,SATL,SATL,5.94,yf_close(1m),2026-09-24T19:57:29-04:00,1m,1,
finviz_manual,GSAT,GSAT,82.38,yf_close(1m),2026-09-24T19:43:00-04:00,1m,16,
finviz_manual,VSAT,VSAT,73.72,yf_close(1m),2026-09-24T19:30:00-04:00,1m,29,
finviz_manual,VIASAT,,,,,,,skipped(no_data_cached)
finviz_manual,BA,BA,197.1,yf_close(1m),2026-09-24T19:58:51-04:00,1m,0,
finviz_manual,GLD,GLD,391.0,yf_close(1m),2026-09-24T19:58:41-04:00,1m,0,
finviz_manual,IAU,IAU,80.31,yf_close(1m),2026-09-24T19:13:00-04:00,1m,46,
finviz_manual,GLDM,GLDM,84.49,yf_close(1m),2026-09-24T19:36:00-04:00,1m,23,
finviz_manual,SLV,SLV,57.52,yf_close(1m),2026-09-24T19:50:47-04:00,1m,8,
finviz_manual,SIVR,SIVR,60.57,yf_close(1m),2026-09-24T19:47:53-04:00,1m,11,
finviz_manual,AAPL,AAPL,335.75,yf_close(1m),2026-09-24T19:59:03-04:00,1m,0,
finviz_manual,MSFT,MSFT,495.5,yf_close(1m),2026-09-24T19:59:03-04:00,1m,0,
finviz_manual,GOOGL,GOOGL,341.47,yf_close(1m),2026-09-24T19:58:55-04:00,1m,0,
finviz_manual,META,META,775.83,yf_close(1m),2026-09-24T19:59:05-04:00,1m,0,
finviz_manual,AMZN,AMZN,248.76,yf_close(1m),2026-09-24T19:59:01-04:00,1m,0,
finviz_manual,BRK-B,BRK-B,505.6,yf_close(1m),2026-09-24T19:58:37-04:00,1m,0,
finviz_manual,JPM,JPM,338.56,yf_close(1m),2026-09-24T19:53:52-04:00,1m,5,
finviz_manual,V,V,367.68,yf_close(1m),2026-09-24T18:33:00-04:00,1m,86,
finviz_manual,MA,MA,566.08,yf_close(1m),2026-09-24T17:53:00-04:00,1m,126,
finviz_manual,QCOM,QCOM,193.7,yf_close(1m),2026-09-24T19:59:05-04:00,1m,0,
finviz_manual,TXN,TXN,270.31,yf_close(1m),2026-09-24T19:30:00-04:00,1m,29,
finviz_manual,RIVN,RIVN,15.27,yf_close(1m),2026-09-24T19:58:02-04:00,1m,1,
finviz_manual,F,F,12.63,yf_close(1m),2026-09-24T19:58:58-04:00,1m,0,
finviz_manual,CHPT,CHPT,9.05,yf_close(1m),2026-09-24T19:28:00-04:00,1m,31,
finviz_manual,BE,BE,265.36,yf_close(1m),2026-09-24T19:58:35-04:00,1m,0,
finviz_manual,QS,QS,4.95,yf_close(1m),2026-09-24T19:58:46-04:00,1m,0,
finviz_manual,SLDP,SLDP,2.36,yf_close(1m),2026-09-24T19:47:46-04:00,1m,11,
finviz_manual,ENVX,ENVX,2.94,yf_close(1m),2026-09-24T19:30:00-04:00,1m,29,
finviz_manual,ALB,ALB,108.5,yf_close(1m),2026-09-24T18:06:00-04:00,1m,113,
finviz_manual,SQM,SQM,67.49,yf_close(1m),2026-09-24T16:05:00-04:00,1m,234,
finviz_manual,LTHM,,,,,,,skipped(no_data_cached)
finviz_manual,GS,GS,923.08,yf_close(1m),2026-09-24T19:52:53-04:00,1m,6,
finviz_manual,MS,MS,196.07,yf_close(1m),2026-09-24T18:56:00-04:00,1m,63,
finviz_manual,BAC,BAC,56.1,yf_close(1m),2026-09-24T19:51:03-04:00,1m,8,
finviz_manual,WFC,WFC,82.16,yf_close(1m),2026-09-24T19:12:00-04:00,1m,47,
finviz_manual,SCHW,SCHW,98.65,yf_close(1m),2026-09-24T18:38:00-04:00,1m,81,
finviz_manual,KKR,KKR,95.65,yf_close(1m),2026-09-24T18:20:00-04:00,1m,99,
finviz_manual,BX,BX,117.21,yf_close(1m),2026-09-24T19:44:02-04:00,1m,15,
finviz_manual,APO,APO,120.06,yf_close(1m),2026-09-24T18:40:00-04:00,1m,79,
finviz_manual,FLR,FLR,50.63,yf_close(1m),2026-09-24T17:21:00-04:00,1m,158,
finviz_manual,MTZ,MTZ,211.95,yf_close(1m),2026-09-24T17:12:00-04:00,1m,167,
finviz_manual,ACM,ACM,58.75,yf_close(1m),2026-09-24T18:32:00-04:00,1m,87,
finviz_manual,IRDM,IRDM,48.88,yf_close(1m),2026-09-24T19:45:00-04:00,1m,14,
finviz_manual,DAL,DAL,82.77,yf_close(1m),2026-09-24T19:18:00-04:00,1m,41,
finviz_manual,UAL,UAL,112.02,yf_close(1m),2026-09-24T19:43:00-04:00,1m,16,
finviz_manual,AAL,AAL,13.39,yf_close(1m),2026-09-24T19:58:38-04:00,1m,0,
finviz_manual,LUV,LUV,41.53,yf_close(1m),2026-09-24T17:53:00-04:00,1m,126,
finviz_manual,ALK,ALK,40.11,yf_close(1m),2026-09-24T19:30:05-04:00,1m,29,
finviz_manual,JBLU,JBLU,4.36,yf_close(1m),2026-09-24T19:51:14-04:00,1m,7,
finviz_manual,ULCC,ULCC,5.84,yf_close(1m),2026-09-24T19:37:05-04:00,1m,22,
finviz_manual,CCL,CCL,21.88,yf_close(1m),2026-09-24T19:54:58-04:00,1m,4,
finviz_manual,RCL,RCL,239.17,yf_close(1m),2026-09-24T19:52:15-04:00,1m,6,
finviz_manual,NCLH,NCLH,14.22,yf_close(1m),2026-09-24T19:52:39-04:00,1m,6,
finviz_manual,VIK,VIK,79.52,yf_close(1m),2026-09-24T17:42:00-04:00,1m,137,
finviz_manual,BKNG,BKNG,156.86,yf_close(1m),2026-09-24T19:58:09-04:00,1m,1,
finviz_manual,EXPE,EXPE,257.5,yf_close(1m),2026-09-24T19:53:56-04:00,1m,5,
finviz_manual,ABNB,ABNB,151.39,yf_close(1m),2026-09-24T19:58:52-04:00,1m,0,
finviz_manual,MAR,MAR,347.95,yf_close(1m),2026-09-24T19:44:27-04:00,1m,14,
finviz_manual,HLT,HLT,312.13,yf_close(1m),2026-09-24T17:05:00-04:00,1m,174,
finviz_manual,MGM,MGM,33.69,yf_close(1m),2026-09-24T19:55:54-04:00,1m,3,
finviz_manual,LVS,LVS,38.67,yf_close(1m),2026-09-24T19:38:00-04:00,1m,21,
finviz_manual,WYNN,WYNN,80.33,yf_close(1m),2026-09-24T19:53:06-04:00,1m,6,
finviz_manual,CZR,CZR,29.59,yf_close(1m),2026-09-24T19:45:32-04:00,1m,13,
finviz_manual,HD,HD,292.08,yf_close(1m),2026-09-24T19:42:00-04:00,1m,17,
finviz_manual,LOW,LOW,188.03,yf_close(1m),2026-09-24T19:38:00-04:00,1m,21,
finviz_manual,TJX,TJX,131.45,yf_close(1m),2026-09-24T18:39:00-04:00,1m,80,
finviz_manual,ROST,ROST,235.35,yf_close(1m),2026-09-24T19:30:00-04:00,1m,29,
finviz_manual,ULTA,ULTA,548.81,yf_close(1m),2026-09-24T19:45:51-04:00,1m,13,
finviz_manual,NKE,NKE,36.0,yf_close(1m),2026-09-24T19:57:21-04:00,1m,1,
finviz_manual,LULU,LULU,101.59,yf_close(1m),2026-09-24T19:59:05-04:00,1m,0,
finviz_manual,CMG,CMG,32.04,yf_close(1m),2026-09-24T19:48:43-04:00,1m,10,
finviz_manual,MCD,MCD,237.96,yf_close(1m),2026-09-24T19:59:04-04:00,1m,0,
finviz_manual,SBUX,SBUX,93.54,yf_close(1m),2026-09-24T19:57:26-04:00,1m,1,
finviz_manual,AMKR,AMKR,52.54,yf_close(1m),2026-09-24T19:58:37-04:00,1m,0,
finviz_manual,JBL,JBL,311.77,yf_close(1m),2026-09-24T19:09:00-04:00,1m,50,
finviz_manual,FLEX,FLEX,112.31,yf_close(1m),2026-09-24T19:58:00-04:00,1m,1,
finviz_manual,SANM,SANM,223.0,yf_close(1m),2026-09-24T19:30:00-04:00,1m,29,
finviz_manual,APH,APH,83.19,yf_close(1m),2026-09-24T18:57:00-04:00,1m,62,
finviz_manual,TEL,TEL,213.67,yf_close(1m),2026-09-24T17:35:00-04:00,1m,144,
finviz_manual,GLW,GLW,153.81,yf_close(1m),2026-09-24T19:59:14-04:00,1m,0,
finviz_manual,SQ,,,,,,,skipped(no_data_cached)
finviz_manual,PYPL,PYPL,52.35,yf_close(1m),2026-09-24T19:55:49-04:00,1m,3,
finviz_manual,UNG,UNG,11.23,yf_close(1m),2026-09-24T19:58:43-04:00,1m,0,
finviz_manual,BOIL,BOIL,23.11,yf_close(1m),2026-09-24T19:57:27-04:00,1m,1,
finviz_manual,KOLD,KOLD,24.18,yf_close(1m),2026-09-24T19:55:47-04:00,1m,3,
macro_watch_yahoo,CL=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,WTI,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,CRUDE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,OIL,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BZ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BRENT,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RB=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GASOLINE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RBOB,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NG=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GAS,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,ES=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NQ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NASDAQ,^IXIC,26939.37,yf_close(1m),2026-09-24T17:16:00-04:00,1m,163,
macro_watch_yahoo,^VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,^TNX,^TNX,5.16,yf_close(1m),2026-09-24T14:59:00-04:00,1m,300,
macro_watch_yahoo,GC=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,AEM,AEM,194.78,yf_close(1m),2026-09-24T19:19:00-04:00,1m,40,
tickers_core,AUX,,,,,,,skipped(no_data_cached)
tickers_core,BBH,,,,,,,skipped(no_data_cached)
tickers_core,BDH,,,,,,,skipped(no_data_cached)
tickers_core,BHH,,,,,,,skipped(no_data_cached)
tickers_core,BIX,,,,,,,skipped(no_data_cached)
tickers_core,BOIL,BOIL,23.11,yf_close(1m),2026-09-24T19:57:27-04:00,1m,1,
tickers_core,CCJ,CCJ,88.64,yf_close(1m),2026-09-24T19:17:00-04:00,1m,42,
tickers_core,CVE,CVE,31.31,yf_close(1m),2026-09-24T19:58:34-04:00,1m,0,
tickers_core,CWX,,,,,,,skipped(no_data_cached)
tickers_core,DIG,DIG,67.09,yf_close(1m),2026-09-24T15:59:00-04:00,1m,240,
tickers_core,ERX,ERX,103.88,yf_close(1m),2026-09-24T16:00:00-04:00,1m,239,
tickers_core,FCX,FCX,72.52,yf_close(1m),2026-09-24T18:32:00-04:00,1m,86,
tickers_core,FPP,,,,,,,skipped(no_data_cached)
tickers_core,GAX,,,,,,,skipped(no_data_cached)
tickers_core,GIP,,,,,,,skipped(no_data_cached)
tickers_core,GSM,,,,,,,skipped(no_data_cached)
tickers_core,GUSH,GUSH,42.4,yf_close(1m),2026-09-24T19:36:11-04:00,1m,23,
tickers_core,HAL,HAL,32.76,yf_close(1m),2026-09-24T17:53:00-04:00,1m,126,
tickers_core,HCX,,,,,,,skipped(no_data_cached)
tickers_core,HHH,HHH,66.27,yf_close(1m),2026-09-24T19:27:00-04:00,1m,32,
tickers_core,IAH,,,,,,,skipped(no_data_cached)
tickers_core,IDU,,,,,,,skipped(no_data_cached)
tickers_core,IH,,,,,,,skipped(no_data_cached)
tickers_core,IUX,,,,,,,skipped(no_data_cached)
tickers_core,IXF,,,,,,,skipped(no_data_cached)
tickers_core,IYD,,,,,,,skipped(no_data_cached)
tickers_core,IYE,,,,,,,skipped(no_data_cached)
tickers_core,IYG,,,,,,,skipped(no_data_cached)
tickers_core,IYH,,,,,,,skipped(no_data_cached)
tickers_core,IYM,,,,,,,skipped(no_data_cached)
tickers_core,IYR,,,,,,,skipped(no_data_cached)
tickers_core,IYV,,,,,,,skipped(no_data_cached)
tickers_core,IYW,,,,,,,skipped(no_data_cached)
tickers_core,IYZ,,,,,,,skipped(no_data_cached)
tickers_core,LNG,LNG,277.54,yf_close(1m),2026-09-24T19:24:00-04:00,1m,34,
tickers_core,MPC,MPC,389.87,yf_close(1m),2026-09-24T19:36:00-04:00,1m,22,
tickers_core,OIH,OIH,394.2,yf_close(1m),2026-09-24T18:19:00-04:00,1m,100,
tickers_core,PPH,PPH,111.11,yf_close(1m),2026-09-24T19:30:00-04:00,1m,29,
tickers_core,PSX,PSX,255.87,yf_close(1m),2026-09-24T18:35:00-04:00,1m,83,
tickers_core,RLX,,,,,,,skipped(no_data_cached)
tickers_core,RMS,,,,,,,skipped(no_data_cached)
tickers_core,SP,,,,,,,skipped(no_data_cached)
tickers_core,SCCO,SCCO,201.58,yf_close(1m),2026-09-24T16:00:00-04:00,1m,239,
tickers_core,SHEL,SHEL,95.6,yf_close(1m),2026-09-24T17:39:00-04:00,1m,140,
tickers_core,SLB,SLB,51.43,yf_close(1m),2026-09-24T17:37:00-04:00,1m,142,
tickers_core,SMH,SMH,599.67,yf_close(1m),2026-09-24T19:59:05-04:00,1m,0,
tickers_core,SOURCE,,,,,,,skipped(no_data_cached)
tickers_core,TRX,TRX,1.28,yf_close(1m),2026-09-24T19:33:00-04:00,1m,26,
tickers_core,TTH,,,,,,,skipped(no_data_cached)
tickers_core,UCO,UCO,52.51,yf_close(1m),2026-09-24T19:52:19-04:00,1m,6,
tickers_core,UTH,,,,,,,skipped(no_data_cached)
tickers_core,UYM,,,,,,,skipped(no_data_cached)
tickers_core,XLB,XLB,49.68,yf_close(1m),2026-09-24T17:53:00-04:00,1m,126,
tickers_core,XLE,XLE,62.5,yf_close(1m),2026-09-24T19:48:54-04:00,1m,9,
tickers_core,XLK,XLK,194.6,yf_close(1m),2026-09-24T19:31:08-04:00,1m,28,
tickers_core,XLU,XLU,39.45,yf_close(1m),2026-09-24T19:51:10-04:00,1m,8,
tickers_core,XOP,XOP,184.05,yf_close(1m),2026-09-24T17:53:00-04:00,1m,125,
tickers_core,NVDA,NVDA,223.85,yf_close(1m),2026-09-24T19:58:52-04:00,1m,0,
tickers_core,AVGO,AVGO,350.04,yf_close(1m),2026-09-24T19:58:46-04:00,1m,0,
tickers_core,AMD,AMD,629.32,yf_close(1m),2026-09-24T19:58:49-04:00,1m,0,
tickers_core,TSM,TSM,450.01,yf_close(1m),2026-09-24T19:57:16-04:00,1m,1,
tickers_core,ASML,ASML,1722.87,yf_close(1m),2026-09-24T19:58:47-04:00,1m,0,
tickers_core,MU,MU,1075.7,yf_close(1m),2026-09-24T19:58:51-04:00,1m,0,
tickers_core,ANET,ANET,205.89,yf_close(1m),2026-09-24T19:29:00-04:00,1m,29,
tickers_core,VRT,VRT,246.23,yf_close(1m),2026-09-24T19:51:12-04:00,1m,7,
tickers_core,SMCI,SMCI,41.48,yf_close(1m),2026-09-24T19:58:36-04:00,1m,0,
