# saved_at_kr,2026-08-22 06:51:41 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,MSTR,MSTR,121.7,yf_close(1m),2026-08-21T17:52:02-04:00,1m,0,
finviz_manual,CME,CME,275.49,yf_close(1m),2026-08-21T17:30:00-04:00,1m,22,
finviz_manual,QETH,QETH,24.72,yf_close(1m),2026-08-21T17:30:06-04:00,1m,21,
finviz_manual,LIN,LIN,487.0,yf_close(1m),2026-08-21T17:47:35-04:00,1m,4,
finviz_manual,APD,APD,310.04,yf_close(1m),2026-08-21T17:51:21-04:00,1m,0,
finviz_manual,ECL,ECL,281.63,yf_close(1m),2026-08-21T17:05:00-04:00,1m,47,
finviz_manual,SHW,SHW,346.59,yf_close(1m),2026-08-21T17:05:00-04:00,1m,47,
finviz_manual,LYB,LYB,66.93,yf_close(1m),2026-08-21T17:50:35-04:00,1m,1,
finviz_manual,DD,DD,139.0,yf_close(1m),2026-08-21T17:14:00-04:00,1m,38,
finviz_manual,NUE,NUE,243.08,yf_close(1m),2026-08-21T17:37:54-04:00,1m,14,
finviz_manual,FSLR,FSLR,214.28,yf_close(1m),2026-08-21T17:40:11-04:00,1m,11,
finviz_manual,NXT,NXT,86.0,yf_close(1m),2026-08-21T17:43:43-04:00,1m,8,
finviz_manual,ENPH,ENPH,38.6,yf_close(1m),2026-08-21T17:49:53-04:00,1m,2,
finviz_manual,AES,AES,14.78,yf_close(1m),2026-08-21T17:50:24-04:00,1m,1,
finviz_manual,NEE,NEE,83.99,yf_close(1m),2026-08-21T17:51:18-04:00,1m,0,
finviz_manual,TSLA,TSLA,363.06,yf_close(1m),2026-08-21T17:52:04-04:00,1m,0,
finviz_manual,UBER,UBER,78.63,yf_close(1m),2026-08-21T17:51:58-04:00,1m,0,
finviz_manual,LYFT,LYFT,17.47,yf_close(1m),2026-08-21T17:27:00-04:00,1m,25,
finviz_manual,GM,GM,87.93,yf_close(1m),2026-08-21T17:42:25-04:00,1m,9,
finviz_manual,MBLY,MBLY,9.05,yf_close(1m),2026-08-21T17:48:57-04:00,1m,3,
finviz_manual,AUR,AUR,6.22,yf_close(1m),2026-08-21T17:49:28-04:00,1m,2,
finviz_manual,ON,ON,74.22,yf_close(1m),2026-08-21T17:50:55-04:00,1m,1,
finviz_manual,NXPI,NXPI,225.0,yf_close(1m),2026-08-21T17:26:00-04:00,1m,26,
finviz_manual,ARRY,ARRY,4.71,yf_close(1m),2026-08-21T17:45:58-04:00,1m,6,
finviz_manual,LUNR,LUNR,18.42,yf_close(1m),2026-08-21T17:51:18-04:00,1m,0,
finviz_manual,RDW,RDW,12.04,yf_close(1m),2026-08-21T17:52:01-04:00,1m,0,
finviz_manual,PL,PL,22.39,yf_close(1m),2026-08-21T17:52:02-04:00,1m,0,
finviz_manual,SPIR,SPIR,13.8,yf_close(1m),2026-08-21T17:37:35-04:00,1m,14,
finviz_manual,SATL,SATL,5.68,yf_close(1m),2026-08-21T17:51:48-04:00,1m,0,
finviz_manual,GSAT,GSAT,80.2,yf_close(1m),2026-08-21T17:27:00-04:00,1m,25,
finviz_manual,VSAT,VSAT,75.5,yf_close(1m),2026-08-21T17:39:37-04:00,1m,12,
finviz_manual,VIASAT,,,,,,,skipped(no_data_cached)
finviz_manual,BA,BA,214.2,yf_close(1m),2026-08-21T17:50:51-04:00,1m,1,
finviz_manual,GLD,GLD,422.1,yf_close(1m),2026-08-21T17:52:09-04:00,1m,0,
finviz_manual,IAU,IAU,86.68,yf_close(1m),2026-08-21T17:50:52-04:00,1m,1,
finviz_manual,GLDM,GLDM,91.18,yf_close(1m),2026-08-21T17:47:59-04:00,1m,4,
finviz_manual,SLV,SLV,62.4,yf_close(1m),2026-08-21T17:52:06-04:00,1m,0,
finviz_manual,SIVR,SIVR,66.5,yf_close(1m),2026-08-21T17:36:41-04:00,1m,15,
finviz_manual,AAPL,AAPL,309.5,yf_close(1m),2026-08-21T17:52:10-04:00,1m,0,
finviz_manual,MSFT,MSFT,482.62,yf_close(1m),2026-08-21T17:52:10-04:00,1m,0,
finviz_manual,GOOGL,GOOGL,345.32,yf_close(1m),2026-08-21T17:52:12-04:00,1m,0,
finviz_manual,META,META,550.8,yf_close(1m),2026-08-21T17:52:12-04:00,1m,0,
finviz_manual,AMZN,AMZN,259.27,yf_close(1m),2026-08-21T17:52:10-04:00,1m,0,
finviz_manual,BRK-B,BRK-B,496.15,yf_close(1m),2026-08-21T17:52:07-04:00,1m,0,
finviz_manual,JPM,JPM,351.95,yf_close(1m),2026-08-21T17:51:09-04:00,1m,1,
finviz_manual,V,V,371.01,yf_close(1m),2026-08-21T17:52:08-04:00,1m,0,
finviz_manual,MA,MA,580.98,yf_close(1m),2026-08-21T17:51:23-04:00,1m,0,
finviz_manual,QCOM,QCOM,160.99,yf_close(1m),2026-08-21T17:51:52-04:00,1m,0,
finviz_manual,TXN,TXN,263.77,yf_close(1m),2026-08-21T17:52:01-04:00,1m,0,
finviz_manual,RIVN,RIVN,16.99,yf_close(1m),2026-08-21T17:51:52-04:00,1m,0,
finviz_manual,F,F,14.44,yf_close(1m),2026-08-21T17:51:02-04:00,1m,1,
finviz_manual,CHPT,CHPT,6.23,yf_close(1m),2026-08-21T17:31:00-04:00,1m,21,
finviz_manual,BE,BE,200.81,yf_close(1m),2026-08-21T17:52:11-04:00,1m,0,
finviz_manual,QS,QS,6.0,yf_close(1m),2026-08-21T17:48:59-04:00,1m,3,
finviz_manual,SLDP,SLDP,2.38,yf_close(1m),2026-08-21T17:49:22-04:00,1m,2,
finviz_manual,ENVX,ENVX,3.4,yf_close(1m),2026-08-21T17:40:26-04:00,1m,11,
finviz_manual,ALB,ALB,143.25,yf_close(1m),2026-08-21T17:40:11-04:00,1m,12,
finviz_manual,SQM,SQM,82.47,yf_close(1m),2026-08-21T17:21:00-04:00,1m,31,
finviz_manual,LTHM,,,,,,,skipped(no_data_cached)
finviz_manual,GS,GS,1040.0,yf_close(1m),2026-08-21T17:50:42-04:00,1m,1,
finviz_manual,MS,MS,214.2,yf_close(1m),2026-08-21T17:35:57-04:00,1m,16,
finviz_manual,BAC,BAC,61.77,yf_close(1m),2026-08-21T17:51:46-04:00,1m,0,
finviz_manual,WFC,WFC,84.0,yf_close(1m),2026-08-21T17:49:22-04:00,1m,2,
finviz_manual,SCHW,SCHW,112.12,yf_close(1m),2026-08-21T17:45:11-04:00,1m,7,
finviz_manual,KKR,KKR,109.28,yf_close(1m),2026-08-21T17:31:51-04:00,1m,20,
finviz_manual,BX,BX,144.07,yf_close(1m),2026-08-21T17:49:15-04:00,1m,3,
finviz_manual,APO,APO,133.28,yf_close(1m),2026-08-21T17:17:00-04:00,1m,35,
finviz_manual,FLR,FLR,53.33,yf_close(1m),2026-08-21T17:30:00-04:00,1m,22,
finviz_manual,MTZ,MTZ,267.5,yf_close(1m),2026-08-21T17:37:13-04:00,1m,15,
finviz_manual,ACM,ACM,64.5,yf_close(1m),2026-08-21T17:32:00-04:00,1m,20,
finviz_manual,IRDM,IRDM,48.7,yf_close(1m),2026-08-21T16:49:00-04:00,1m,63,
finviz_manual,DAL,DAL,82.56,yf_close(1m),2026-08-21T17:49:31-04:00,1m,2,
finviz_manual,UAL,UAL,113.0,yf_close(1m),2026-08-21T17:30:00-04:00,1m,22,
finviz_manual,AAL,AAL,13.85,yf_close(1m),2026-08-21T17:51:54-04:00,1m,0,
finviz_manual,LUV,LUV,40.35,yf_close(1m),2026-08-21T17:51:37-04:00,1m,0,
finviz_manual,ALK,ALK,40.96,yf_close(1m),2026-08-21T17:51:30-04:00,1m,0,
finviz_manual,JBLU,JBLU,4.85,yf_close(1m),2026-08-21T17:51:42-04:00,1m,0,
finviz_manual,ULCC,ULCC,5.95,yf_close(1m),2026-08-21T16:37:00-04:00,1m,75,
finviz_manual,CCL,CCL,25.75,yf_close(1m),2026-08-21T17:49:13-04:00,1m,3,
finviz_manual,RCL,RCL,292.21,yf_close(1m),2026-08-21T17:51:46-04:00,1m,0,
finviz_manual,NCLH,NCLH,17.28,yf_close(1m),2026-08-21T17:47:03-04:00,1m,5,
finviz_manual,VIK,VIK,93.01,yf_close(1m),2026-08-21T17:31:13-04:00,1m,21,
finviz_manual,BKNG,BKNG,209.14,yf_close(1m),2026-08-21T17:46:31-04:00,1m,5,
finviz_manual,EXPE,EXPE,321.43,yf_close(1m),2026-08-21T17:46:58-04:00,1m,5,
finviz_manual,ABNB,ABNB,187.03,yf_close(1m),2026-08-21T17:51:38-04:00,1m,0,
finviz_manual,MAR,MAR,356.0,yf_close(1m),2026-08-21T17:10:00-04:00,1m,42,
finviz_manual,HLT,HLT,326.63,yf_close(1m),2026-08-21T17:14:00-04:00,1m,38,
finviz_manual,MGM,MGM,43.88,yf_close(1m),2026-08-21T17:51:45-04:00,1m,0,
finviz_manual,LVS,LVS,46.98,yf_close(1m),2026-08-21T17:05:00-04:00,1m,47,
finviz_manual,WYNN,WYNN,100.0,yf_close(1m),2026-08-21T17:43:52-04:00,1m,8,
finviz_manual,CZR,CZR,29.77,yf_close(1m),2026-08-21T16:16:00-04:00,1m,96,
finviz_manual,HD,HD,336.0,yf_close(1m),2026-08-21T17:50:52-04:00,1m,1,
finviz_manual,LOW,LOW,217.5,yf_close(1m),2026-08-21T17:50:30-04:00,1m,1,
finviz_manual,TJX,TJX,140.75,yf_close(1m),2026-08-21T17:49:43-04:00,1m,2,
finviz_manual,ROST,ROST,239.4,yf_close(1m),2026-08-21T17:51:15-04:00,1m,1,
finviz_manual,ULTA,ULTA,521.39,yf_close(1m),2026-08-21T17:43:59-04:00,1m,8,
finviz_manual,NKE,NKE,40.85,yf_close(1m),2026-08-21T17:51:55-04:00,1m,0,
finviz_manual,LULU,LULU,120.76,yf_close(1m),2026-08-21T17:52:07-04:00,1m,0,
finviz_manual,CMG,CMG,36.9,yf_close(1m),2026-08-21T17:46:00-04:00,1m,6,
finviz_manual,MCD,MCD,270.87,yf_close(1m),2026-08-21T17:51:26-04:00,1m,1,
finviz_manual,SBUX,SBUX,106.97,yf_close(1m),2026-08-21T17:50:06-04:00,1m,2,
finviz_manual,AMKR,AMKR,50.3,yf_close(1m),2026-08-21T17:51:15-04:00,1m,1,
finviz_manual,JBL,JBL,314.48,yf_close(1m),2026-08-21T17:30:00-04:00,1m,22,
finviz_manual,FLEX,FLEX,110.62,yf_close(1m),2026-08-21T17:51:57-04:00,1m,0,
finviz_manual,SANM,SANM,190.0,yf_close(1m),2026-08-21T17:02:00-04:00,1m,50,
finviz_manual,APH,APH,156.2,yf_close(1m),2026-08-21T17:45:47-04:00,1m,6,
finviz_manual,TEL,TEL,202.74,yf_close(1m),2026-08-21T17:10:00-04:00,1m,42,
finviz_manual,GLW,GLW,149.75,yf_close(1m),2026-08-21T17:52:07-04:00,1m,0,
finviz_manual,SQ,,,,,,,skipped(no_data_cached)
finviz_manual,PYPL,PYPL,61.57,yf_close(1m),2026-08-21T17:49:52-04:00,1m,2,
finviz_manual,UNG,UNG,10.05,yf_close(1m),2026-08-21T17:52:24-04:00,1m,0,
finviz_manual,BOIL,BOIL,19.2,yf_close(1m),2026-08-21T17:41:39-04:00,1m,10,
finviz_manual,KOLD,KOLD,30.62,yf_close(1m),2026-08-21T17:26:00-04:00,1m,26,
macro_watch_yahoo,CL=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,WTI,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,CRUDE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,OIL,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BZ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BRENT,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RB=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GASOLINE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RBOB,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NG=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GAS,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,ES=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NQ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NASDAQ,^IXIC,26180.46,yf_close(1m),2026-08-21T17:16:00-04:00,1m,36,
macro_watch_yahoo,^VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,^TNX,^TNX,4.74,yf_close(1m),2026-08-21T14:59:00-04:00,1m,173,
macro_watch_yahoo,GC=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,AEM,AEM,215.75,yf_close(1m),2026-08-21T17:52:15-04:00,1m,0,
tickers_core,AUX,,,,,,,skipped(no_data_cached)
tickers_core,BBH,,,,,,,skipped(no_data_cached)
tickers_core,BDH,,,,,,,skipped(no_data_cached)
tickers_core,BHH,,,,,,,skipped(no_data_cached)
tickers_core,BIX,,,,,,,skipped(no_data_cached)
tickers_core,BOIL,BOIL,19.2,yf_close(1m),2026-08-21T17:41:39-04:00,1m,10,
tickers_core,CCJ,CCJ,102.48,yf_close(1m),2026-08-21T17:50:46-04:00,1m,1,
tickers_core,CVE,CVE,32.93,yf_close(1m),2026-08-21T17:43:35-04:00,1m,8,
tickers_core,CWX,,,,,,,skipped(no_data_cached)
tickers_core,DIG,DIG,69.32,yf_close(1m),2026-08-21T17:26:00-04:00,1m,26,
tickers_core,ERX,ERX,109.57,yf_close(1m),2026-08-21T17:11:00-04:00,1m,41,
tickers_core,FCX,FCX,76.85,yf_close(1m),2026-08-21T17:51:45-04:00,1m,0,
tickers_core,FPP,,,,,,,skipped(no_data_cached)
tickers_core,GAX,,,,,,,skipped(no_data_cached)
tickers_core,GIP,,,,,,,skipped(no_data_cached)
tickers_core,GSM,,,,,,,skipped(no_data_cached)
tickers_core,GUSH,GUSH,45.42,yf_close(1m),2026-08-21T17:48:15-04:00,1m,4,
tickers_core,HAL,HAL,35.55,yf_close(1m),2026-08-21T17:29:00-04:00,1m,23,
tickers_core,HCX,,,,,,,skipped(no_data_cached)
tickers_core,HHH,HHH,66.97,yf_close(1m),2026-08-21T17:28:00-04:00,1m,24,
tickers_core,IAH,,,,,,,skipped(no_data_cached)
tickers_core,IDU,,,,,,,skipped(no_data_cached)
tickers_core,IH,,,,,,,skipped(no_data_cached)
tickers_core,IUX,,,,,,,skipped(no_data_cached)
tickers_core,IXF,,,,,,,skipped(no_data_cached)
tickers_core,IYD,,,,,,,skipped(no_data_cached)
tickers_core,IYE,,,,,,,skipped(no_data_cached)
tickers_core,IYG,,,,,,,skipped(no_data_cached)
tickers_core,IYH,,,,,,,skipped(no_data_cached)
tickers_core,IYM,,,,,,,skipped(no_data_cached)
tickers_core,IYR,,,,,,,skipped(no_data_cached)
tickers_core,IYV,,,,,,,skipped(no_data_cached)
tickers_core,IYW,,,,,,,skipped(no_data_cached)
tickers_core,IYZ,,,,,,,skipped(no_data_cached)
tickers_core,LNG,LNG,277.48,yf_close(1m),2026-08-21T17:37:35-04:00,1m,14,
tickers_core,MPC,MPC,360.72,yf_close(1m),2026-08-21T17:40:11-04:00,1m,11,
tickers_core,OIH,OIH,416.16,yf_close(1m),2026-08-21T17:05:00-04:00,1m,47,
tickers_core,PPH,PPH,116.63,yf_close(1m),2026-08-21T16:10:00-04:00,1m,102,
tickers_core,PSX,PSX,242.29,yf_close(1m),2026-08-21T17:48:40-04:00,1m,3,
tickers_core,RLX,,,,,,,skipped(no_data_cached)
tickers_core,RMS,,,,,,,skipped(no_data_cached)
tickers_core,SP,,,,,,,skipped(no_data_cached)
tickers_core,SCCO,SCCO,214.04,yf_close(1m),2026-08-21T17:52:06-04:00,1m,0,
tickers_core,SHEL,SHEL,93.59,yf_close(1m),2026-08-21T17:50:34-04:00,1m,1,
tickers_core,SLB,SLB,53.52,yf_close(1m),2026-08-21T17:47:47-04:00,1m,4,
tickers_core,SMH,SMH,559.98,yf_close(1m),2026-08-21T17:50:55-04:00,1m,1,
tickers_core,SOURCE,,,,,,,skipped(no_data_cached)
tickers_core,TRX,TRX,1.2,yf_close(1m),2026-08-21T17:13:00-04:00,1m,39,
tickers_core,TTH,,,,,,,skipped(no_data_cached)
tickers_core,UCO,UCO,45.75,yf_close(1m),2026-08-21T17:51:36-04:00,1m,0,
tickers_core,UTH,,,,,,,skipped(no_data_cached)
tickers_core,UYM,,,,,,,skipped(no_data_cached)
tickers_core,XLB,XLB,53.55,yf_close(1m),2026-08-21T17:35:00-04:00,1m,17,
tickers_core,XLE,XLE,63.64,yf_close(1m),2026-08-21T17:51:17-04:00,1m,0,
tickers_core,XLK,XLK,183.25,yf_close(1m),2026-08-21T17:37:11-04:00,1m,15,
tickers_core,XLU,XLU,42.83,yf_close(1m),2026-08-21T17:51:27-04:00,1m,1,
tickers_core,XOP,XOP,189.5,yf_close(1m),2026-08-21T17:21:26-04:00,1m,30,
tickers_core,NVDA,NVDA,215.13,yf_close(1m),2026-08-21T17:51:48-04:00,1m,0,
tickers_core,AVGO,AVGO,367.9,yf_close(1m),2026-08-21T17:51:42-04:00,1m,0,
tickers_core,AMD,AMD,472.79,yf_close(1m),2026-08-21T17:50:56-04:00,1m,0,
tickers_core,TSM,TSM,419.08,yf_close(1m),2026-08-21T17:51:33-04:00,1m,0,
tickers_core,ASML,ASML,1761.73,yf_close(1m),2026-08-21T17:48:30-04:00,1m,3,
tickers_core,MU,MU,964.46,yf_close(1m),2026-08-21T17:51:49-04:00,1m,0,
tickers_core,ANET,ANET,188.7,yf_close(1m),2026-08-21T17:51:45-04:00,1m,0,
tickers_core,VRT,VRT,262.6,yf_close(1m),2026-08-21T17:51:25-04:00,1m,0,
tickers_core,SMCI,SMCI,37.23,yf_close(1m),2026-08-21T17:51:45-04:00,1m,0,
