# saved_at_kr,2026-05-04 23:42:19 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,SU,SU,67.48,yf_close(1m),2026-05-04T10:41:00-04:00,1m,1,
finviz_manual,CVX,CVX,190.43,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
finviz_manual,EOG,EOG,140.28,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
finviz_manual,HAFN,HAFN,8.97,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
finviz_manual,KOS,KOS,3.24,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
finviz_manual,FBF,,,,,,,skipped(no_data_cached)
finviz_manual,PARR,PARR,66.12,yf_close(1m),2026-05-04T10:41:00-04:00,1m,1,
finviz_manual,IYE,,,,,,,skipped(no_data_cached)
finviz_manual,XLE,XLE,58.99,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
finviz_manual,XOP,XOP,178.36,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
finviz_manual,FCX,FCX,56.71,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
finviz_manual,GLNG,GLNG,55.8,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
finviz_manual,IOT,IOT,31.33,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
finviz_manual,MRVL,MRVL,164.88,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
finviz_manual,PBR,PBR,21.94,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
finviz_manual,PAA,,,,,,,skipped(no_data_cached)
finviz_manual,NVDA,NVDA,197.9,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
finviz_manual,AVGO,AVGO,417.18,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
finviz_manual,AMD,AMD,346.8,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
finviz_manual,TSM,TSM,403.5,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
finviz_manual,ASML,ASML,1405.75,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
finviz_manual,MU,MU,582.25,yf_close(1m),2026-05-04T10:41:00-04:00,1m,1,
finviz_manual,ANET,ANET,175.51,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
finviz_manual,VRT,VRT,329.42,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
finviz_manual,SMCI,SMCI,28.2,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
finviz_manual,AMAT,AMAT,394.45,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
finviz_manual,KLAC,KLAC,1722.95,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
finviz_manual,LRCX,LRCX,260.02,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
finviz_manual,TER,TER,348.13,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
finviz_manual,VST,VST,161.6,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
finviz_manual,CEG,CEG,322.36,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
finviz_manual,NRG,NRG,155.3,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
finviz_manual,GEV,GEV,1093.39,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
finviz_manual,ETN,ETN,432.45,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
finviz_manual,PWR,PWR,761.57,yf_close(1m),2026-05-04T10:41:00-04:00,1m,1,
finviz_manual,EME,EME,915.36,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
finviz_manual,HWM,HWM,241.36,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
finviz_manual,PH,PH,876.67,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
finviz_manual,ROK,ROK,411.2,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
finviz_manual,ABB,,,,,,,skipped(no_data_cached)
finviz_manual,IR,IR,77.96,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
finviz_manual,DE,DE,579.32,yf_close(1m),2026-05-04T10:41:00-04:00,1m,1,
finviz_manual,CAT,CAT,878.33,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
finviz_manual,SYM,SYM,58.68,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
finviz_manual,RTX,RTX,175.25,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
finviz_manual,LMT,LMT,520.22,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
finviz_manual,NOC,NOC,575.72,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
finviz_manual,GE,GE,286.02,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
finviz_manual,URI,URI,943.4,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
finviz_manual,LLY,LLY,961.5,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
finviz_manual,ABBV,ABBV,206.85,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
finviz_manual,ISRG,ISRG,455.41,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
finviz_manual,BSX,BSX,57.49,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
finviz_manual,VRTX,VRTX,428.02,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
finviz_manual,TMO,TMO,468.11,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
finviz_manual,DHR,DHR,174.58,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
finviz_manual,HIMS,HIMS,27.58,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
finviz_manual,COST,COST,1020.22,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
finviz_manual,WMT,WMT,131.41,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
finviz_manual,PG,PG,145.53,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
finviz_manual,PM,PM,170.28,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
finviz_manual,KO,KO,78.53,yf_close(1m),2026-05-04T10:41:00-04:00,1m,1,
finviz_manual,MDLZ,MDLZ,61.69,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
finviz_manual,COIN,COIN,203.1,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
finviz_manual,HOOD,HOOD,77.87,yf_close(1m),2026-05-04T10:41:00-04:00,1m,1,
finviz_manual,MSTR,MSTR,182.42,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
finviz_manual,CME,CME,291.29,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
finviz_manual,QETH,QETH,23.44,yf_close(1m),2026-05-04T10:39:00-04:00,1m,3,
finviz_manual,LIN,LIN,497.71,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
finviz_manual,APD,APD,296.69,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
finviz_manual,ECL,ECL,259.95,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
finviz_manual,SHW,SHW,317.08,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
finviz_manual,LYB,LYB,74.98,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
finviz_manual,DD,DD,45.93,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
finviz_manual,NUE,NUE,226.42,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
finviz_manual,FSLR,FSLR,209.42,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
finviz_manual,NXT,NXT,117.93,yf_close(1m),2026-05-04T10:41:00-04:00,1m,1,
finviz_manual,ENPH,ENPH,32.54,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
finviz_manual,AES,AES,14.28,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
finviz_manual,NEE,NEE,96.59,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
finviz_manual,TSLA,TSLA,391.1,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
finviz_manual,UBER,UBER,74.96,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
finviz_manual,LYFT,LYFT,14.38,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
finviz_manual,GM,GM,76.24,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
finviz_manual,MBLY,MBLY,8.69,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
finviz_manual,AUR,AUR,6.48,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
finviz_manual,ON,ON,103.71,yf_close(1m),2026-05-04T10:41:00-04:00,1m,1,
finviz_manual,NXPI,NXPI,294.41,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
finviz_manual,ARRY,ARRY,7.86,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
finviz_manual,LUNR,LUNR,25.16,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
finviz_manual,RDW,RDW,8.97,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
finviz_manual,PL,PL,37.92,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
finviz_manual,SPIR,SPIR,18.29,yf_close(1m),2026-05-04T10:41:00-04:00,1m,1,
finviz_manual,SATL,SATL,7.0,yf_close(1m),2026-05-04T10:42:00-04:00,1m,1,
finviz_manual,GSAT,GSAT,82.64,yf_close(1m),2026-05-04T10:42:00-04:00,1m,1,
finviz_manual,VSAT,VSAT,63.99,yf_close(1m),2026-05-04T10:42:00-04:00,1m,1,
finviz_manual,VIASAT,,,,,,,skipped(no_data_cached)
finviz_manual,BA,BA,226.4,yf_close(1m),2026-05-04T10:42:00-04:00,1m,1,
finviz_manual,GLD,GLD,420.3,yf_close(1m),2026-05-04T10:42:00-04:00,1m,1,
finviz_manual,IAU,IAU,86.09,yf_close(1m),2026-05-04T10:42:00-04:00,1m,1,
finviz_manual,GLDM,GLDM,90.54,yf_close(1m),2026-05-04T10:42:00-04:00,1m,1,
finviz_manual,SLV,SLV,67.4,yf_close(1m),2026-05-04T10:42:00-04:00,1m,1,
finviz_manual,SIVR,SIVR,70.8,yf_close(1m),2026-05-04T10:42:00-04:00,1m,1,
finviz_manual,AAPL,AAPL,277.62,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
finviz_manual,MSFT,MSFT,418.11,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
finviz_manual,GOOGL,GOOGL,382.86,yf_close(1m),2026-05-04T10:42:00-04:00,1m,1,
finviz_manual,META,META,609.84,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
finviz_manual,AMZN,AMZN,275.73,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
finviz_manual,BRK-B,BRK-B,478.98,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
finviz_manual,JPM,JPM,308.5,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
finviz_manual,V,V,328.02,yf_close(1m),2026-05-04T10:42:00-04:00,1m,1,
finviz_manual,MA,MA,503.53,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
finviz_manual,QCOM,QCOM,169.09,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
finviz_manual,TXN,TXN,281.1,yf_close(1m),2026-05-04T10:42:00-04:00,1m,1,
finviz_manual,RIVN,RIVN,14.52,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
finviz_manual,F,F,11.68,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
finviz_manual,CHPT,CHPT,6.37,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
finviz_manual,BE,BE,292.86,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
finviz_manual,QS,QS,7.28,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
finviz_manual,SLDP,SLDP,3.5,yf_close(1m),2026-05-04T10:42:00-04:00,1m,1,
finviz_manual,ENVX,ENVX,6.95,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
finviz_manual,ALB,ALB,192.76,yf_close(1m),2026-05-04T10:42:00-04:00,1m,1,
finviz_manual,SQM,SQM,92.57,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
finviz_manual,LTHM,,,,,,,skipped(no_data_cached)
finviz_manual,GS,GS,912.66,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
finviz_manual,MS,MS,189.23,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
finviz_manual,BAC,BAC,52.57,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
finviz_manual,WFC,WFC,80.28,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
finviz_manual,SCHW,SCHW,92.44,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
finviz_manual,KKR,KKR,105.39,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
finviz_manual,BX,BX,125.91,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
finviz_manual,APO,APO,132.74,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
finviz_manual,FLR,FLR,53.74,yf_close(1m),2026-05-04T10:42:00-04:00,1m,1,
finviz_manual,MTZ,MTZ,422.26,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
finviz_manual,ACM,ACM,85.58,yf_close(1m),2026-05-04T10:41:00-04:00,1m,2,
finviz_manual,IRDM,IRDM,39.51,yf_close(1m),2026-05-04T10:42:00-04:00,1m,1,
finviz_manual,DAL,DAL,70.07,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
finviz_manual,UAL,UAL,93.0,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
finviz_manual,AAL,AAL,11.95,yf_close(1m),2026-05-04T10:42:00-04:00,1m,1,
finviz_manual,LUV,LUV,39.26,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
finviz_manual,ALK,ALK,38.08,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
finviz_manual,JBLU,JBLU,4.95,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
finviz_manual,ULCC,ULCC,4.28,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
finviz_manual,CCL,CCL,26.17,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
finviz_manual,RCL,RCL,265.24,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
finviz_manual,NCLH,NCLH,17.41,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
finviz_manual,VIK,VIK,81.04,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
finviz_manual,BKNG,BKNG,169.24,yf_close(1m),2026-05-04T10:42:00-04:00,1m,1,
finviz_manual,EXPE,EXPE,252.6,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
finviz_manual,ABNB,ABNB,141.12,yf_close(1m),2026-05-04T10:42:00-04:00,1m,1,
finviz_manual,MAR,MAR,352.88,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
finviz_manual,HLT,HLT,315.04,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
finviz_manual,MGM,MGM,38.93,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
finviz_manual,LVS,LVS,52.91,yf_close(1m),2026-05-04T10:42:00-04:00,1m,1,
finviz_manual,WYNN,WYNN,104.93,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
finviz_manual,CZR,CZR,28.35,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
finviz_manual,HD,HD,320.38,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
finviz_manual,LOW,LOW,230.88,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
finviz_manual,TJX,TJX,156.34,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
finviz_manual,ROST,ROST,228.51,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
finviz_manual,ULTA,ULTA,529.06,yf_close(1m),2026-05-04T10:42:00-04:00,1m,1,
finviz_manual,NKE,NKE,44.05,yf_close(1m),2026-05-04T10:42:00-04:00,1m,1,
finviz_manual,LULU,LULU,132.07,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
finviz_manual,CMG,CMG,32.83,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
finviz_manual,MCD,MCD,288.4,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
finviz_manual,SBUX,SBUX,105.62,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
finviz_manual,AMKR,AMKR,71.07,yf_close(1m),2026-05-04T10:42:00-04:00,1m,1,
finviz_manual,JBL,JBL,342.07,yf_close(1m),2026-05-04T10:42:00-04:00,1m,1,
finviz_manual,FLEX,FLEX,92.44,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
finviz_manual,SANM,SANM,219.37,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
finviz_manual,APH,APH,141.35,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
finviz_manual,TEL,TEL,206.94,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
finviz_manual,GLW,GLW,161.06,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
finviz_manual,SQ,,,,,,,skipped(no_data_cached)
finviz_manual,PYPL,PYPL,50.6,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
finviz_manual,UNG,UNG,11.03,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
finviz_manual,BOIL,BOIL,14.02,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
finviz_manual,KOLD,KOLD,24.2,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
macro_watch_yahoo,CL=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,WTI,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,CRUDE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,OIL,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BZ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BRENT,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RB=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GASOLINE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RBOB,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NG=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GAS,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,ES=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NQ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NASDAQ,^IXIC,25193.46,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
macro_watch_yahoo,^VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,^TNX,^TNX,4.41,yf_close(1m),2026-05-04T10:28:00-04:00,1m,15,
macro_watch_yahoo,GC=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,AEM,AEM,182.52,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
tickers_core,AUX,,,,,,,skipped(no_data_cached)
tickers_core,BBH,,,,,,,skipped(no_data_cached)
tickers_core,BDH,,,,,,,skipped(no_data_cached)
tickers_core,BHH,,,,,,,skipped(no_data_cached)
tickers_core,BIX,,,,,,,skipped(no_data_cached)
tickers_core,BOIL,BOIL,14.02,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
tickers_core,CCJ,CCJ,121.68,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
tickers_core,CVE,CVE,29.42,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
tickers_core,CWX,,,,,,,skipped(no_data_cached)
tickers_core,DIG,DIG,61.24,yf_close(1m),2026-05-04T10:38:00-04:00,1m,5,
tickers_core,ERX,ERX,94.73,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
tickers_core,FCX,FCX,56.71,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
tickers_core,FPP,,,,,,,skipped(no_data_cached)
tickers_core,GAX,,,,,,,skipped(no_data_cached)
tickers_core,GIP,,,,,,,skipped(no_data_cached)
tickers_core,GSM,,,,,,,skipped(no_data_cached)
tickers_core,GUSH,GUSH,41.87,yf_close(1m),2026-05-04T10:41:00-04:00,1m,2,
tickers_core,HAL,HAL,41.76,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
tickers_core,HCX,,,,,,,skipped(no_data_cached)
tickers_core,HHH,HHH,62.37,yf_close(1m),2026-05-04T10:42:00-04:00,1m,1,
tickers_core,IAH,,,,,,,skipped(no_data_cached)
tickers_core,IDU,,,,,,,skipped(no_data_cached)
tickers_core,IH,,,,,,,skipped(no_data_cached)
tickers_core,IUX,,,,,,,skipped(no_data_cached)
tickers_core,IXF,,,,,,,skipped(no_data_cached)
tickers_core,IYD,,,,,,,skipped(no_data_cached)
tickers_core,IYE,,,,,,,skipped(no_data_cached)
tickers_core,IYG,,,,,,,skipped(no_data_cached)
tickers_core,IYH,,,,,,,skipped(no_data_cached)
tickers_core,IYM,,,,,,,skipped(no_data_cached)
tickers_core,IYR,,,,,,,skipped(no_data_cached)
tickers_core,IYV,,,,,,,skipped(no_data_cached)
tickers_core,IYW,,,,,,,skipped(no_data_cached)
tickers_core,IYZ,,,,,,,skipped(no_data_cached)
tickers_core,LNG,LNG,271.6,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
tickers_core,MPC,MPC,249.83,yf_close(1m),2026-05-04T10:41:00-04:00,1m,1,
tickers_core,OIH,OIH,442.18,yf_close(1m),2026-05-04T10:41:00-04:00,1m,2,
tickers_core,PPH,PPH,102.26,yf_close(1m),2026-05-04T10:42:00-04:00,1m,1,
tickers_core,PSX,PSX,177.22,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
tickers_core,RLX,,,,,,,skipped(no_data_cached)
tickers_core,RMS,,,,,,,skipped(no_data_cached)
tickers_core,SP,,,,,,,skipped(no_data_cached)
tickers_core,SCCO,SCCO,169.44,yf_close(1m),2026-05-04T10:42:00-04:00,1m,1,
tickers_core,SHEL,SHEL,89.61,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
tickers_core,SLB,SLB,56.57,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
tickers_core,SMH,SMH,510.35,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
tickers_core,SOURCE,,,,,,,skipped(no_data_cached)
tickers_core,TRX,TRX,1.16,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
tickers_core,TTH,,,,,,,skipped(no_data_cached)
tickers_core,UCO,UCO,48.53,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
tickers_core,UTH,,,,,,,skipped(no_data_cached)
tickers_core,UYM,,,,,,,skipped(no_data_cached)
tickers_core,XLB,XLB,51.15,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
tickers_core,XLE,XLE,58.99,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
tickers_core,XLK,XLK,162.96,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
tickers_core,XLU,XLU,46.71,yf_close(1m),2026-05-04T10:43:00-04:00,1m,0,
tickers_core,XOP,XOP,178.36,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
tickers_core,NVDA,NVDA,197.9,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
tickers_core,AVGO,AVGO,417.18,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
tickers_core,AMD,AMD,346.8,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
tickers_core,TSM,TSM,403.5,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
tickers_core,ASML,ASML,1405.75,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
tickers_core,MU,MU,582.25,yf_close(1m),2026-05-04T10:41:00-04:00,1m,1,
tickers_core,ANET,ANET,175.51,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
tickers_core,VRT,VRT,329.42,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
tickers_core,SMCI,SMCI,28.2,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
