# saved_at_kr,2026-08-11 07:09:19 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,GTE,GTE,8.99,yf_close(1m),2026-08-10T17:41:54-04:00,1m,27,
finviz_manual,IDYA,IDYA,36.74,yf_close(1m),2026-08-10T16:15:00-04:00,1m,114,
finviz_manual,ASTS,ASTS,67.61,yf_close(1m),2026-08-10T18:09:21-04:00,1m,0,
finviz_manual,CNR,CNR,92.32,yf_close(1m),2026-08-10T17:38:00-04:00,1m,31,
finviz_manual,DEC,DEC,14.34,yf_close(1m),2026-08-10T17:05:00-04:00,1m,64,
finviz_manual,INGM,,,,,,,skipped(no_data_cached)
finviz_manual,CF,CF,121.2,yf_close(1m),2026-08-10T17:41:37-04:00,1m,27,
finviz_manual,CHRD,CHRD,138.02,yf_close(1m),2026-08-10T17:40:00-04:00,1m,29,
finviz_manual,WDS,WDS,23.05,yf_close(1m),2026-08-10T17:05:00-04:00,1m,64,
finviz_manual,FLNG,FLNG,30.2,yf_close(1m),2026-08-10T17:35:00-04:00,1m,34,
finviz_manual,SU,SU,62.91,yf_close(1m),2026-08-10T17:38:00-04:00,1m,31,
finviz_manual,CVX,CVX,194.66,yf_close(1m),2026-08-10T18:08:17-04:00,1m,1,
finviz_manual,EOG,EOG,142.23,yf_close(1m),2026-08-10T17:37:00-04:00,1m,32,
finviz_manual,HAFN,HAFN,7.49,yf_close(1m),2026-08-10T17:05:00-04:00,1m,64,
finviz_manual,KOS,KOS,2.52,yf_close(1m),2026-08-10T18:05:42-04:00,1m,3,
finviz_manual,FBF,,,,,,,skipped(no_data_cached)
finviz_manual,PARR,PARR,72.55,yf_close(1m),2026-08-10T18:05:18-04:00,1m,4,
finviz_manual,IYE,,,,,,,skipped(no_data_cached)
finviz_manual,XLE,XLE,60.11,yf_close(1m),2026-08-10T18:05:15-04:00,1m,4,
finviz_manual,XOP,XOP,176.19,yf_close(1m),2026-08-10T18:08:46-04:00,1m,0,
finviz_manual,FCX,FCX,70.66,yf_close(1m),2026-08-10T18:06:17-04:00,1m,3,
finviz_manual,GLNG,GLNG,50.77,yf_close(1m),2026-08-10T16:52:00-04:00,1m,77,
finviz_manual,IOT,IOT,40.0,yf_close(1m),2026-08-10T18:04:41-04:00,1m,4,
finviz_manual,MRVL,MRVL,210.0,yf_close(1m),2026-08-10T18:09:20-04:00,1m,0,
finviz_manual,PBR,PBR,18.35,yf_close(1m),2026-08-10T17:57:32-04:00,1m,11,
finviz_manual,PAA,,,,,,,skipped(no_data_cached)
finviz_manual,NVDA,NVDA,219.07,yf_close(1m),2026-08-10T18:09:28-04:00,1m,0,
finviz_manual,AVGO,AVGO,422.48,yf_close(1m),2026-08-10T18:07:59-04:00,1m,1,
finviz_manual,AMD,AMD,470.8,yf_close(1m),2026-08-10T18:09:29-04:00,1m,0,
finviz_manual,TSM,TSM,419.3,yf_close(1m),2026-08-10T18:08:53-04:00,1m,0,
finviz_manual,ASML,ASML,1738.35,yf_close(1m),2026-08-10T18:08:42-04:00,1m,0,
finviz_manual,MU,MU,866.66,yf_close(1m),2026-08-10T18:09:29-04:00,1m,0,
finviz_manual,ANET,ANET,191.49,yf_close(1m),2026-08-10T17:57:38-04:00,1m,11,
finviz_manual,VRT,VRT,271.11,yf_close(1m),2026-08-10T18:08:23-04:00,1m,1,
finviz_manual,SMCI,SMCI,31.74,yf_close(1m),2026-08-10T18:09:14-04:00,1m,0,
finviz_manual,AMAT,AMAT,522.12,yf_close(1m),2026-08-10T18:09:10-04:00,1m,0,
finviz_manual,KLAC,KLAC,193.78,yf_close(1m),2026-08-10T18:06:59-04:00,1m,2,
finviz_manual,LRCX,LRCX,307.5,yf_close(1m),2026-08-10T18:08:36-04:00,1m,0,
finviz_manual,TER,TER,365.65,yf_close(1m),2026-08-10T18:09:06-04:00,1m,0,
finviz_manual,VST,VST,143.33,yf_close(1m),2026-08-10T18:09:30-04:00,1m,0,
finviz_manual,CEG,CEG,271.36,yf_close(1m),2026-08-10T18:03:56-04:00,1m,5,
finviz_manual,NRG,NRG,119.84,yf_close(1m),2026-08-10T17:52:00-04:00,1m,17,
finviz_manual,GEV,GEV,991.48,yf_close(1m),2026-08-10T18:09:32-04:00,1m,0,
finviz_manual,ETN,ETN,443.43,yf_close(1m),2026-08-10T18:02:46-04:00,1m,6,
finviz_manual,PWR,PWR,667.71,yf_close(1m),2026-08-10T18:04:03-04:00,1m,5,
finviz_manual,EME,EME,808.0,yf_close(1m),2026-08-10T17:36:00-04:00,1m,33,
finviz_manual,HWM,HWM,285.0,yf_close(1m),2026-08-10T18:03:36-04:00,1m,5,
finviz_manual,PH,PH,1060.9,yf_close(1m),2026-08-10T17:37:02-04:00,1m,32,
finviz_manual,ROK,ROK,435.22,yf_close(1m),2026-08-10T17:29:00-04:00,1m,40,
finviz_manual,ABB,,,,,,,skipped(no_data_cached)
finviz_manual,IR,IR,85.36,yf_close(1m),2026-08-10T17:05:00-04:00,1m,64,
finviz_manual,DE,DE,608.72,yf_close(1m),2026-08-10T17:39:00-04:00,1m,30,
finviz_manual,CAT,CAT,838.0,yf_close(1m),2026-08-10T18:08:46-04:00,1m,0,
finviz_manual,SYM,SYM,40.34,yf_close(1m),2026-08-10T18:08:06-04:00,1m,1,
finviz_manual,RTX,RTX,224.9,yf_close(1m),2026-08-10T18:04:12-04:00,1m,5,
finviz_manual,LMT,LMT,603.16,yf_close(1m),2026-08-10T18:04:36-04:00,1m,5,
finviz_manual,NOC,NOC,578.45,yf_close(1m),2026-08-10T18:01:31-04:00,1m,8,
finviz_manual,GE,GE,366.88,yf_close(1m),2026-08-10T18:08:48-04:00,1m,0,
finviz_manual,URI,URI,1137.52,yf_close(1m),2026-08-10T17:30:00-04:00,1m,39,
finviz_manual,LLY,LLY,1228.98,yf_close(1m),2026-08-10T18:09:16-04:00,1m,0,
finviz_manual,ABBV,ABBV,247.9,yf_close(1m),2026-08-10T18:05:54-04:00,1m,3,
finviz_manual,ISRG,ISRG,392.5,yf_close(1m),2026-08-10T18:07:09-04:00,1m,2,
finviz_manual,BSX,BSX,50.65,yf_close(1m),2026-08-10T18:09:33-04:00,1m,0,
finviz_manual,VRTX,VRTX,524.75,yf_close(1m),2026-08-10T18:09:29-04:00,1m,0,
finviz_manual,TMO,TMO,598.55,yf_close(1m),2026-08-10T17:51:00-04:00,1m,18,
finviz_manual,DHR,DHR,209.0,yf_close(1m),2026-08-10T17:48:59-04:00,1m,20,
finviz_manual,HIMS,HIMS,29.71,yf_close(1m),2026-08-10T18:09:35-04:00,1m,0,
finviz_manual,COST,COST,951.45,yf_close(1m),2026-08-10T18:06:45-04:00,1m,2,
finviz_manual,WMT,WMT,112.61,yf_close(1m),2026-08-10T18:09:22-04:00,1m,0,
finviz_manual,PG,PG,146.25,yf_close(1m),2026-08-10T18:04:24-04:00,1m,5,
finviz_manual,PM,PM,185.3,yf_close(1m),2026-08-10T17:37:00-04:00,1m,32,
finviz_manual,KO,KO,86.91,yf_close(1m),2026-08-10T18:08:40-04:00,1m,1,
finviz_manual,MDLZ,MDLZ,61.33,yf_close(1m),2026-08-10T17:58:58-04:00,1m,10,
finviz_manual,COIN,COIN,149.12,yf_close(1m),2026-08-10T18:09:27-04:00,1m,0,
finviz_manual,HOOD,HOOD,94.45,yf_close(1m),2026-08-10T18:09:35-04:00,1m,0,
finviz_manual,MSTR,MSTR,97.3,yf_close(1m),2026-08-10T18:09:03-04:00,1m,0,
finviz_manual,CME,CME,264.47,yf_close(1m),2026-08-10T18:07:45-04:00,1m,1,
finviz_manual,QETH,QETH,18.68,yf_close(1m),2026-08-10T16:10:00-04:00,1m,119,
finviz_manual,LIN,LIN,492.7,yf_close(1m),2026-08-10T17:42:00-04:00,1m,27,
finviz_manual,APD,APD,308.18,yf_close(1m),2026-08-10T17:29:00-04:00,1m,40,
finviz_manual,ECL,ECL,286.0,yf_close(1m),2026-08-10T17:57:00-04:00,1m,12,
finviz_manual,SHW,SHW,362.7,yf_close(1m),2026-08-10T17:49:49-04:00,1m,19,
finviz_manual,LYB,LYB,62.65,yf_close(1m),2026-08-10T17:49:49-04:00,1m,19,
finviz_manual,DD,DD,141.55,yf_close(1m),2026-08-10T17:29:00-04:00,1m,40,
finviz_manual,NUE,NUE,275.0,yf_close(1m),2026-08-10T17:39:00-04:00,1m,30,
finviz_manual,FSLR,FSLR,239.0,yf_close(1m),2026-08-10T18:04:08-04:00,1m,5,
finviz_manual,NXT,NXT,102.91,yf_close(1m),2026-08-10T17:42:00-04:00,1m,27,
finviz_manual,ENPH,ENPH,40.9,yf_close(1m),2026-08-10T18:08:45-04:00,1m,0,
finviz_manual,AES,AES,14.75,yf_close(1m),2026-08-10T18:08:43-04:00,1m,1,
finviz_manual,NEE,NEE,84.77,yf_close(1m),2026-08-10T18:03:55-04:00,1m,5,
finviz_manual,TSLA,TSLA,330.45,yf_close(1m),2026-08-10T18:09:43-04:00,1m,0,
finviz_manual,UBER,UBER,77.85,yf_close(1m),2026-08-10T18:08:38-04:00,1m,1,
finviz_manual,LYFT,LYFT,17.21,yf_close(1m),2026-08-10T17:43:00-04:00,1m,26,
finviz_manual,GM,GM,88.47,yf_close(1m),2026-08-10T18:07:39-04:00,1m,2,
finviz_manual,MBLY,MBLY,8.89,yf_close(1m),2026-08-10T17:39:00-04:00,1m,30,
finviz_manual,AUR,AUR,7.01,yf_close(1m),2026-08-10T18:05:13-04:00,1m,4,
finviz_manual,ON,ON,80.08,yf_close(1m),2026-08-10T18:06:47-04:00,1m,2,
finviz_manual,NXPI,NXPI,235.0,yf_close(1m),2026-08-10T18:06:01-04:00,1m,3,
finviz_manual,ARRY,ARRY,5.34,yf_close(1m),2026-08-10T17:51:00-04:00,1m,18,
finviz_manual,LUNR,LUNR,15.3,yf_close(1m),2026-08-10T18:09:41-04:00,1m,0,
finviz_manual,RDW,RDW,12.74,yf_close(1m),2026-08-10T18:09:25-04:00,1m,0,
finviz_manual,PL,PL,22.96,yf_close(1m),2026-08-10T18:09:44-04:00,1m,0,
finviz_manual,SPIR,SPIR,14.05,yf_close(1m),2026-08-10T17:41:00-04:00,1m,28,
finviz_manual,SATL,SATL,5.29,yf_close(1m),2026-08-10T18:02:56-04:00,1m,6,
finviz_manual,GSAT,GSAT,82.6,yf_close(1m),2026-08-10T17:58:17-04:00,1m,11,
finviz_manual,VSAT,VSAT,85.09,yf_close(1m),2026-08-10T17:57:32-04:00,1m,12,
finviz_manual,VIASAT,,,,,,,skipped(no_data_cached)
finviz_manual,BA,BA,232.94,yf_close(1m),2026-08-10T18:08:45-04:00,1m,1,
finviz_manual,GLD,GLD,402.8,yf_close(1m),2026-08-10T18:09:29-04:00,1m,0,
finviz_manual,IAU,IAU,82.52,yf_close(1m),2026-08-10T18:08:20-04:00,1m,1,
finviz_manual,GLDM,GLDM,86.83,yf_close(1m),2026-08-10T18:09:22-04:00,1m,0,
finviz_manual,SLV,SLV,59.42,yf_close(1m),2026-08-10T18:09:29-04:00,1m,0,
finviz_manual,SIVR,SIVR,62.54,yf_close(1m),2026-08-10T18:07:20-04:00,1m,2,
finviz_manual,AAPL,AAPL,307.87,yf_close(1m),2026-08-10T18:09:46-04:00,1m,0,
finviz_manual,MSFT,MSFT,506.1,yf_close(1m),2026-08-10T18:09:45-04:00,1m,0,
finviz_manual,GOOGL,GOOGL,357.25,yf_close(1m),2026-08-10T18:09:37-04:00,1m,0,
finviz_manual,META,META,594.23,yf_close(1m),2026-08-10T18:09:44-04:00,1m,0,
finviz_manual,AMZN,AMZN,277.39,yf_close(1m),2026-08-10T18:09:48-04:00,1m,0,
finviz_manual,BRK-B,BRK-B,529.95,yf_close(1m),2026-08-10T18:09:10-04:00,1m,0,
finviz_manual,JPM,JPM,359.6,yf_close(1m),2026-08-10T18:04:12-04:00,1m,5,
finviz_manual,V,V,361.0,yf_close(1m),2026-08-10T18:09:12-04:00,1m,0,
finviz_manual,MA,MA,558.17,yf_close(1m),2026-08-10T18:07:03-04:00,1m,2,
finviz_manual,QCOM,QCOM,163.0,yf_close(1m),2026-08-10T18:09:17-04:00,1m,0,
finviz_manual,TXN,TXN,280.67,yf_close(1m),2026-08-10T18:09:10-04:00,1m,0,
finviz_manual,RIVN,RIVN,16.33,yf_close(1m),2026-08-10T18:09:42-04:00,1m,0,
finviz_manual,F,F,14.02,yf_close(1m),2026-08-10T18:09:50-04:00,1m,0,
finviz_manual,CHPT,CHPT,6.2,yf_close(1m),2026-08-10T17:29:00-04:00,1m,40,
finviz_manual,BE,BE,211.5,yf_close(1m),2026-08-10T18:09:41-04:00,1m,0,
finviz_manual,QS,QS,6.16,yf_close(1m),2026-08-10T18:09:32-04:00,1m,0,
finviz_manual,SLDP,SLDP,2.33,yf_close(1m),2026-08-10T18:03:27-04:00,1m,6,
finviz_manual,ENVX,ENVX,4.7,yf_close(1m),2026-08-10T17:58:42-04:00,1m,11,
finviz_manual,ALB,ALB,131.75,yf_close(1m),2026-08-10T17:53:00-04:00,1m,16,
finviz_manual,SQM,SQM,73.0,yf_close(1m),2026-08-10T17:05:00-04:00,1m,64,
finviz_manual,LTHM,,,,,,,skipped(no_data_cached)
finviz_manual,GS,GS,1034.46,yf_close(1m),2026-08-10T18:09:19-04:00,1m,0,
finviz_manual,MS,MS,215.24,yf_close(1m),2026-08-10T17:56:41-04:00,1m,13,
finviz_manual,BAC,BAC,63.85,yf_close(1m),2026-08-10T18:01:30-04:00,1m,8,
finviz_manual,WFC,WFC,87.45,yf_close(1m),2026-08-10T18:05:28-04:00,1m,4,
finviz_manual,SCHW,SCHW,108.2,yf_close(1m),2026-08-10T17:05:00-04:00,1m,64,
finviz_manual,KKR,KKR,104.34,yf_close(1m),2026-08-10T18:06:28-04:00,1m,3,
finviz_manual,BX,BX,141.79,yf_close(1m),2026-08-10T18:08:08-04:00,1m,1,
finviz_manual,APO,APO,130.91,yf_close(1m),2026-08-10T18:09:50-04:00,1m,0,
finviz_manual,FLR,FLR,52.88,yf_close(1m),2026-08-10T18:03:50-04:00,1m,6,
finviz_manual,MTZ,MTZ,269.69,yf_close(1m),2026-08-10T17:40:00-04:00,1m,29,
finviz_manual,ACM,ACM,69.8,yf_close(1m),2026-08-10T18:09:07-04:00,1m,0,
finviz_manual,IRDM,IRDM,49.0,yf_close(1m),2026-08-10T17:56:00-04:00,1m,13,
finviz_manual,DAL,DAL,89.84,yf_close(1m),2026-08-10T18:08:13-04:00,1m,1,
finviz_manual,UAL,UAL,124.24,yf_close(1m),2026-08-10T18:08:44-04:00,1m,1,
finviz_manual,AAL,AAL,15.06,yf_close(1m),2026-08-10T18:09:43-04:00,1m,0,
finviz_manual,LUV,LUV,44.92,yf_close(1m),2026-08-10T18:07:09-04:00,1m,2,
finviz_manual,ALK,ALK,47.45,yf_close(1m),2026-08-10T17:45:11-04:00,1m,24,
finviz_manual,JBLU,JBLU,5.66,yf_close(1m),2026-08-10T18:06:05-04:00,1m,3,
finviz_manual,ULCC,ULCC,6.78,yf_close(1m),2026-08-10T17:29:00-04:00,1m,40,
finviz_manual,CCL,CCL,27.85,yf_close(1m),2026-08-10T18:07:23-04:00,1m,2,
finviz_manual,RCL,RCL,308.0,yf_close(1m),2026-08-10T18:02:12-04:00,1m,7,
finviz_manual,NCLH,NCLH,18.6,yf_close(1m),2026-08-10T18:04:00-04:00,1m,5,
finviz_manual,VIK,VIK,104.7,yf_close(1m),2026-08-10T17:38:00-04:00,1m,31,
finviz_manual,BKNG,BKNG,212.8,yf_close(1m),2026-08-10T18:04:35-04:00,1m,5,
finviz_manual,EXPE,EXPE,313.15,yf_close(1m),2026-08-10T18:02:42-04:00,1m,7,
finviz_manual,ABNB,ABNB,184.41,yf_close(1m),2026-08-10T18:09:59-04:00,1m,0,
finviz_manual,MAR,MAR,348.44,yf_close(1m),2026-08-10T18:02:34-04:00,1m,7,
finviz_manual,HLT,HLT,315.17,yf_close(1m),2026-08-10T17:48:00-04:00,1m,22,
finviz_manual,MGM,MGM,43.36,yf_close(1m),2026-08-10T17:29:00-04:00,1m,41,
finviz_manual,LVS,LVS,45.46,yf_close(1m),2026-08-10T17:29:00-04:00,1m,41,
finviz_manual,WYNN,WYNN,102.5,yf_close(1m),2026-08-10T17:58:41-04:00,1m,11,
finviz_manual,CZR,CZR,30.0,yf_close(1m),2026-08-10T16:24:00-04:00,1m,106,
finviz_manual,HD,HD,350.55,yf_close(1m),2026-08-10T17:50:00-04:00,1m,20,
finviz_manual,LOW,LOW,218.01,yf_close(1m),2026-08-10T17:51:57-04:00,1m,18,
finviz_manual,TJX,TJX,158.82,yf_close(1m),2026-08-10T17:56:54-04:00,1m,13,
finviz_manual,ROST,ROST,254.82,yf_close(1m),2026-08-10T17:29:00-04:00,1m,41,
finviz_manual,ULTA,ULTA,540.44,yf_close(1m),2026-08-10T18:06:37-04:00,1m,3,
finviz_manual,NKE,NKE,42.05,yf_close(1m),2026-08-10T18:08:23-04:00,1m,1,
finviz_manual,LULU,LULU,127.16,yf_close(1m),2026-08-10T18:07:49-04:00,1m,2,
finviz_manual,CMG,CMG,32.22,yf_close(1m),2026-08-10T18:09:49-04:00,1m,0,
finviz_manual,MCD,MCD,273.67,yf_close(1m),2026-08-10T18:09:55-04:00,1m,0,
finviz_manual,SBUX,SBUX,104.85,yf_close(1m),2026-08-10T17:58:16-04:00,1m,11,
finviz_manual,AMKR,AMKR,52.98,yf_close(1m),2026-08-10T18:09:53-04:00,1m,0,
finviz_manual,JBL,JBL,337.0,yf_close(1m),2026-08-10T17:17:00-04:00,1m,53,
finviz_manual,FLEX,FLEX,120.25,yf_close(1m),2026-08-10T18:07:45-04:00,1m,2,
finviz_manual,SANM,SANM,199.15,yf_close(1m),2026-08-10T16:15:00-04:00,1m,115,
finviz_manual,APH,APH,168.2,yf_close(1m),2026-08-10T18:07:20-04:00,1m,2,
finviz_manual,TEL,TEL,214.75,yf_close(1m),2026-08-10T18:08:34-04:00,1m,1,
finviz_manual,GLW,GLW,158.12,yf_close(1m),2026-08-10T18:09:51-04:00,1m,0,
finviz_manual,SQ,,,,,,,skipped(no_data_cached)
finviz_manual,PYPL,PYPL,58.94,yf_close(1m),2026-08-10T18:06:20-04:00,1m,3,
finviz_manual,UNG,UNG,10.13,yf_close(1m),2026-08-10T18:08:53-04:00,1m,1,
finviz_manual,BOIL,BOIL,20.68,yf_close(1m),2026-08-10T18:06:29-04:00,1m,3,
finviz_manual,KOLD,KOLD,28.68,yf_close(1m),2026-08-10T18:08:44-04:00,1m,1,
macro_watch_yahoo,CL=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,WTI,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,CRUDE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,OIL,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BZ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BRENT,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RB=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GASOLINE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RBOB,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NG=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GAS,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,ES=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NQ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NASDAQ,^IXIC,26605.36,yf_close(1m),2026-08-10T17:16:00-04:00,1m,54,
macro_watch_yahoo,^VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,^TNX,^TNX,4.7,yf_close(1m),2026-08-10T14:59:00-04:00,1m,191,
macro_watch_yahoo,GC=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,AEM,AEM,181.15,yf_close(1m),2026-08-10T18:00:39-04:00,1m,9,
tickers_core,AUX,,,,,,,skipped(no_data_cached)
tickers_core,BBH,,,,,,,skipped(no_data_cached)
tickers_core,BDH,,,,,,,skipped(no_data_cached)
tickers_core,BHH,,,,,,,skipped(no_data_cached)
tickers_core,BIX,,,,,,,skipped(no_data_cached)
tickers_core,BOIL,BOIL,20.68,yf_close(1m),2026-08-10T18:06:29-04:00,1m,3,
tickers_core,CCJ,CCJ,98.75,yf_close(1m),2026-08-10T18:02:20-04:00,1m,7,
tickers_core,CVE,CVE,29.66,yf_close(1m),2026-08-10T18:04:38-04:00,1m,5,
tickers_core,CWX,,,,,,,skipped(no_data_cached)
tickers_core,DIG,DIG,61.6,yf_close(1m),2026-08-10T17:30:00-04:00,1m,40,
tickers_core,ERX,ERX,96.51,yf_close(1m),2026-08-10T17:47:00-04:00,1m,23,
tickers_core,FCX,FCX,70.66,yf_close(1m),2026-08-10T18:06:17-04:00,1m,3,
tickers_core,FPP,,,,,,,skipped(no_data_cached)
tickers_core,GAX,,,,,,,skipped(no_data_cached)
tickers_core,GIP,,,,,,,skipped(no_data_cached)
tickers_core,GSM,,,,,,,skipped(no_data_cached)
tickers_core,GUSH,GUSH,39.43,yf_close(1m),2026-08-10T18:05:37-04:00,1m,4,
tickers_core,HAL,HAL,33.67,yf_close(1m),2026-08-10T18:05:53-04:00,1m,4,
tickers_core,HCX,,,,,,,skipped(no_data_cached)
tickers_core,HHH,HHH,65.4,yf_close(1m),2026-08-10T17:37:00-04:00,1m,33,
tickers_core,IAH,,,,,,,skipped(no_data_cached)
tickers_core,IDU,,,,,,,skipped(no_data_cached)
tickers_core,IH,,,,,,,skipped(no_data_cached)
tickers_core,IUX,,,,,,,skipped(no_data_cached)
tickers_core,IXF,,,,,,,skipped(no_data_cached)
tickers_core,IYD,,,,,,,skipped(no_data_cached)
tickers_core,IYE,,,,,,,skipped(no_data_cached)
tickers_core,IYG,,,,,,,skipped(no_data_cached)
tickers_core,IYH,,,,,,,skipped(no_data_cached)
tickers_core,IYM,,,,,,,skipped(no_data_cached)
tickers_core,IYR,,,,,,,skipped(no_data_cached)
tickers_core,IYV,,,,,,,skipped(no_data_cached)
tickers_core,IYW,,,,,,,skipped(no_data_cached)
tickers_core,IYZ,,,,,,,skipped(no_data_cached)
tickers_core,LNG,LNG,267.0,yf_close(1m),2026-08-10T18:05:40-04:00,1m,3,
tickers_core,MPC,MPC,320.19,yf_close(1m),2026-08-10T18:05:57-04:00,1m,3,
tickers_core,OIH,OIH,415.8,yf_close(1m),2026-08-10T17:42:02-04:00,1m,28,
tickers_core,PPH,PPH,113.14,yf_close(1m),2026-08-10T16:41:00-04:00,1m,89,
tickers_core,PSX,PSX,215.61,yf_close(1m),2026-08-10T17:48:25-04:00,1m,20,
tickers_core,RLX,,,,,,,skipped(no_data_cached)
tickers_core,RMS,,,,,,,skipped(no_data_cached)
tickers_core,SP,,,,,,,skipped(no_data_cached)
tickers_core,SCCO,SCCO,201.73,yf_close(1m),2026-08-10T18:07:29-04:00,1m,2,
tickers_core,SHEL,SHEL,89.95,yf_close(1m),2026-08-10T18:10:05-04:00,1m,0,
tickers_core,SLB,SLB,53.42,yf_close(1m),2026-08-10T18:09:26-04:00,1m,0,
tickers_core,SMH,SMH,571.0,yf_close(1m),2026-08-10T18:09:58-04:00,1m,0,
tickers_core,SOURCE,,,,,,,skipped(no_data_cached)
tickers_core,TRX,TRX,1.05,yf_close(1m),2026-08-10T18:01:21-04:00,1m,8,
tickers_core,TTH,,,,,,,skipped(no_data_cached)
tickers_core,UCO,UCO,41.25,yf_close(1m),2026-08-10T18:09:20-04:00,1m,0,
tickers_core,UTH,,,,,,,skipped(no_data_cached)
tickers_core,UYM,,,,,,,skipped(no_data_cached)
tickers_core,XLB,XLB,53.15,yf_close(1m),2026-08-10T17:54:41-04:00,1m,15,
tickers_core,XLE,XLE,60.11,yf_close(1m),2026-08-10T18:05:15-04:00,1m,4,
tickers_core,XLK,XLK,186.6,yf_close(1m),2026-08-10T18:06:10-04:00,1m,3,
tickers_core,XLU,XLU,43.2,yf_close(1m),2026-08-10T18:09:16-04:00,1m,0,
tickers_core,XOP,XOP,176.19,yf_close(1m),2026-08-10T18:08:46-04:00,1m,0,
tickers_core,NVDA,NVDA,219.07,yf_close(1m),2026-08-10T18:09:28-04:00,1m,0,
tickers_core,AVGO,AVGO,422.48,yf_close(1m),2026-08-10T18:07:59-04:00,1m,1,
tickers_core,AMD,AMD,470.8,yf_close(1m),2026-08-10T18:09:29-04:00,1m,0,
tickers_core,TSM,TSM,419.3,yf_close(1m),2026-08-10T18:08:53-04:00,1m,0,
tickers_core,ASML,ASML,1738.35,yf_close(1m),2026-08-10T18:08:42-04:00,1m,0,
tickers_core,MU,MU,866.66,yf_close(1m),2026-08-10T18:09:29-04:00,1m,0,
tickers_core,ANET,ANET,191.49,yf_close(1m),2026-08-10T17:57:38-04:00,1m,11,
tickers_core,VRT,VRT,271.11,yf_close(1m),2026-08-10T18:08:23-04:00,1m,1,
tickers_core,SMCI,SMCI,31.74,yf_close(1m),2026-08-10T18:09:14-04:00,1m,0,
