# saved_at_kr,2026-08-21 06:55:30 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,CF,CF,126.1,yf_close(1m),2026-08-20T17:52:53-04:00,1m,2,
finviz_manual,CHRD,CHRD,145.91,yf_close(1m),2026-08-20T17:21:00-04:00,1m,34,
finviz_manual,WDS,WDS,23.91,yf_close(1m),2026-08-20T17:24:39-04:00,1m,30,
finviz_manual,FLNG,FLNG,32.16,yf_close(1m),2026-08-20T17:33:00-04:00,1m,22,
finviz_manual,SU,SU,67.94,yf_close(1m),2026-08-20T17:46:51-04:00,1m,8,
finviz_manual,CVX,CVX,205.58,yf_close(1m),2026-08-20T17:54:31-04:00,1m,1,
finviz_manual,EOG,EOG,152.19,yf_close(1m),2026-08-20T17:46:51-04:00,1m,8,
finviz_manual,HAFN,HAFN,7.89,yf_close(1m),2026-08-20T17:05:00-04:00,1m,50,
finviz_manual,KOS,KOS,3.0,yf_close(1m),2026-08-20T17:52:41-04:00,1m,2,
finviz_manual,FBF,,,,,,,skipped(no_data_cached)
finviz_manual,PARR,PARR,73.19,yf_close(1m),2026-08-20T17:16:00-04:00,1m,39,
finviz_manual,IYE,,,,,,,skipped(no_data_cached)
finviz_manual,XLE,XLE,63.81,yf_close(1m),2026-08-20T17:54:43-04:00,1m,0,
finviz_manual,XOP,XOP,187.67,yf_close(1m),2026-08-20T17:32:00-04:00,1m,23,
finviz_manual,FCX,FCX,71.1,yf_close(1m),2026-08-20T17:53:58-04:00,1m,1,
finviz_manual,GLNG,GLNG,52.59,yf_close(1m),2026-08-20T16:22:00-04:00,1m,93,
finviz_manual,IOT,IOT,39.99,yf_close(1m),2026-08-20T17:17:00-04:00,1m,38,
finviz_manual,MRVL,MRVL,249.34,yf_close(1m),2026-08-20T17:55:36-04:00,1m,0,
finviz_manual,PBR,PBR,19.08,yf_close(1m),2026-08-20T17:47:50-04:00,1m,7,
finviz_manual,PAA,,,,,,,skipped(no_data_cached)
finviz_manual,NVDA,NVDA,217.16,yf_close(1m),2026-08-20T17:55:37-04:00,1m,0,
finviz_manual,AVGO,AVGO,364.35,yf_close(1m),2026-08-20T17:55:39-04:00,1m,0,
finviz_manual,AMD,AMD,468.2,yf_close(1m),2026-08-20T17:55:40-04:00,1m,0,
finviz_manual,TSM,TSM,415.93,yf_close(1m),2026-08-20T17:55:33-04:00,1m,0,
finviz_manual,ASML,ASML,1751.99,yf_close(1m),2026-08-20T17:54:13-04:00,1m,1,
finviz_manual,MU,MU,972.5,yf_close(1m),2026-08-20T17:55:41-04:00,1m,0,
finviz_manual,ANET,ANET,183.75,yf_close(1m),2026-08-20T17:53:12-04:00,1m,2,
finviz_manual,VRT,VRT,264.2,yf_close(1m),2026-08-20T17:55:19-04:00,1m,0,
finviz_manual,SMCI,SMCI,36.58,yf_close(1m),2026-08-20T17:55:40-04:00,1m,0,
finviz_manual,AMAT,AMAT,495.4,yf_close(1m),2026-08-20T17:51:57-04:00,1m,3,
finviz_manual,KLAC,KLAC,185.86,yf_close(1m),2026-08-20T17:53:11-04:00,1m,2,
finviz_manual,LRCX,LRCX,310.66,yf_close(1m),2026-08-20T17:54:34-04:00,1m,1,
finviz_manual,TER,TER,384.46,yf_close(1m),2026-08-20T17:53:36-04:00,1m,2,
finviz_manual,VST,VST,139.4,yf_close(1m),2026-08-20T17:55:10-04:00,1m,0,
finviz_manual,CEG,CEG,272.81,yf_close(1m),2026-08-20T17:49:20-04:00,1m,6,
finviz_manual,NRG,NRG,116.22,yf_close(1m),2026-08-20T17:54:25-04:00,1m,1,
finviz_manual,GEV,GEV,965.98,yf_close(1m),2026-08-20T17:54:05-04:00,1m,1,
finviz_manual,ETN,ETN,415.29,yf_close(1m),2026-08-20T17:46:51-04:00,1m,8,
finviz_manual,PWR,PWR,668.8,yf_close(1m),2026-08-20T17:55:23-04:00,1m,0,
finviz_manual,EME,EME,791.0,yf_close(1m),2026-08-20T17:30:00-04:00,1m,25,
finviz_manual,HWM,HWM,273.51,yf_close(1m),2026-08-20T17:53:33-04:00,1m,2,
finviz_manual,PH,PH,1002.0,yf_close(1m),2026-08-20T17:22:00-04:00,1m,33,
finviz_manual,ROK,ROK,431.45,yf_close(1m),2026-08-20T17:46:51-04:00,1m,8,
finviz_manual,ABB,,,,,,,skipped(no_data_cached)
finviz_manual,IR,IR,79.19,yf_close(1m),2026-08-20T17:31:40-04:00,1m,24,
finviz_manual,DE,DE,621.5,yf_close(1m),2026-08-20T17:44:52-04:00,1m,10,
finviz_manual,CAT,CAT,814.48,yf_close(1m),2026-08-20T17:53:23-04:00,1m,2,
finviz_manual,SYM,SYM,41.3,yf_close(1m),2026-08-20T17:54:47-04:00,1m,1,
finviz_manual,RTX,RTX,213.73,yf_close(1m),2026-08-20T17:49:25-04:00,1m,6,
finviz_manual,LMT,LMT,573.52,yf_close(1m),2026-08-20T17:55:31-04:00,1m,0,
finviz_manual,NOC,NOC,565.0,yf_close(1m),2026-08-20T17:42:00-04:00,1m,13,
finviz_manual,GE,GE,345.5,yf_close(1m),2026-08-20T17:55:04-04:00,1m,0,
finviz_manual,URI,URI,1107.05,yf_close(1m),2026-08-20T17:31:09-04:00,1m,24,
finviz_manual,LLY,LLY,1246.49,yf_close(1m),2026-08-20T17:55:32-04:00,1m,0,
finviz_manual,ABBV,ABBV,262.95,yf_close(1m),2026-08-20T17:51:10-04:00,1m,4,
finviz_manual,ISRG,ISRG,375.25,yf_close(1m),2026-08-20T17:55:14-04:00,1m,0,
finviz_manual,BSX,BSX,49.51,yf_close(1m),2026-08-20T17:54:22-04:00,1m,1,
finviz_manual,VRTX,VRTX,536.83,yf_close(1m),2026-08-20T17:33:00-04:00,1m,22,
finviz_manual,TMO,TMO,627.68,yf_close(1m),2026-08-20T17:37:00-04:00,1m,18,
finviz_manual,DHR,DHR,216.16,yf_close(1m),2026-08-20T17:31:00-04:00,1m,24,
finviz_manual,HIMS,HIMS,31.8,yf_close(1m),2026-08-20T17:54:01-04:00,1m,1,
finviz_manual,COST,COST,935.0,yf_close(1m),2026-08-20T17:55:22-04:00,1m,0,
finviz_manual,WMT,WMT,104.14,yf_close(1m),2026-08-20T17:55:51-04:00,1m,0,
finviz_manual,PG,PG,143.14,yf_close(1m),2026-08-20T17:50:49-04:00,1m,5,
finviz_manual,PM,PM,191.51,yf_close(1m),2026-08-20T17:48:21-04:00,1m,7,
finviz_manual,KO,KO,90.6,yf_close(1m),2026-08-20T17:54:28-04:00,1m,1,
finviz_manual,MDLZ,MDLZ,64.64,yf_close(1m),2026-08-20T17:04:00-04:00,1m,51,
finviz_manual,COIN,COIN,172.26,yf_close(1m),2026-08-20T17:55:50-04:00,1m,0,
finviz_manual,HOOD,HOOD,95.22,yf_close(1m),2026-08-20T17:55:45-04:00,1m,0,
finviz_manual,MSTR,MSTR,112.71,yf_close(1m),2026-08-20T17:55:51-04:00,1m,0,
finviz_manual,CME,CME,270.45,yf_close(1m),2026-08-20T17:26:00-04:00,1m,29,
finviz_manual,QETH,QETH,23.12,yf_close(1m),2026-08-20T16:10:00-04:00,1m,105,
finviz_manual,LIN,LIN,482.68,yf_close(1m),2026-08-20T17:25:00-04:00,1m,30,
finviz_manual,APD,APD,300.03,yf_close(1m),2026-08-20T17:49:09-04:00,1m,6,
finviz_manual,ECL,ECL,281.48,yf_close(1m),2026-08-20T17:46:51-04:00,1m,9,
finviz_manual,SHW,SHW,346.91,yf_close(1m),2026-08-20T17:10:00-04:00,1m,45,
finviz_manual,LYB,LYB,68.34,yf_close(1m),2026-08-20T17:49:12-04:00,1m,6,
finviz_manual,DD,DD,138.46,yf_close(1m),2026-08-20T17:46:51-04:00,1m,9,
finviz_manual,NUE,NUE,240.48,yf_close(1m),2026-08-20T17:46:51-04:00,1m,9,
finviz_manual,FSLR,FSLR,214.2,yf_close(1m),2026-08-20T17:54:14-04:00,1m,1,
finviz_manual,NXT,NXT,87.0,yf_close(1m),2026-08-20T17:12:00-04:00,1m,43,
finviz_manual,ENPH,ENPH,38.39,yf_close(1m),2026-08-20T17:54:44-04:00,1m,1,
finviz_manual,AES,AES,14.76,yf_close(1m),2026-08-20T17:51:22-04:00,1m,4,
finviz_manual,NEE,NEE,85.45,yf_close(1m),2026-08-20T17:55:09-04:00,1m,0,
finviz_manual,TSLA,TSLA,346.08,yf_close(1m),2026-08-20T17:55:46-04:00,1m,0,
finviz_manual,UBER,UBER,78.9,yf_close(1m),2026-08-20T17:54:49-04:00,1m,1,
finviz_manual,LYFT,LYFT,17.42,yf_close(1m),2026-08-20T17:35:00-04:00,1m,20,
finviz_manual,GM,GM,84.75,yf_close(1m),2026-08-20T17:42:21-04:00,1m,13,
finviz_manual,MBLY,MBLY,8.88,yf_close(1m),2026-08-20T17:46:28-04:00,1m,9,
finviz_manual,AUR,AUR,6.12,yf_close(1m),2026-08-20T17:50:38-04:00,1m,5,
finviz_manual,ON,ON,74.89,yf_close(1m),2026-08-20T17:55:41-04:00,1m,0,
finviz_manual,NXPI,NXPI,223.09,yf_close(1m),2026-08-20T17:48:32-04:00,1m,7,
finviz_manual,ARRY,ARRY,4.72,yf_close(1m),2026-08-20T17:54:11-04:00,1m,1,
finviz_manual,LUNR,LUNR,17.99,yf_close(1m),2026-08-20T17:54:41-04:00,1m,1,
finviz_manual,RDW,RDW,11.8,yf_close(1m),2026-08-20T17:55:38-04:00,1m,0,
finviz_manual,PL,PL,22.2,yf_close(1m),2026-08-20T17:54:35-04:00,1m,1,
finviz_manual,SPIR,SPIR,13.73,yf_close(1m),2026-08-20T17:05:00-04:00,1m,51,
finviz_manual,SATL,SATL,5.32,yf_close(1m),2026-08-20T17:54:35-04:00,1m,1,
finviz_manual,GSAT,GSAT,81.69,yf_close(1m),2026-08-20T16:35:00-04:00,1m,81,
finviz_manual,VSAT,VSAT,74.09,yf_close(1m),2026-08-20T17:55:26-04:00,1m,0,
finviz_manual,VIASAT,,,,,,,skipped(no_data_cached)
finviz_manual,BA,BA,215.69,yf_close(1m),2026-08-20T17:54:41-04:00,1m,1,
finviz_manual,GLD,GLD,414.6,yf_close(1m),2026-08-20T17:55:34-04:00,1m,0,
finviz_manual,IAU,IAU,85.12,yf_close(1m),2026-08-20T17:53:08-04:00,1m,2,
finviz_manual,GLDM,GLDM,89.49,yf_close(1m),2026-08-20T17:54:04-04:00,1m,1,
finviz_manual,SLV,SLV,61.6,yf_close(1m),2026-08-20T17:55:46-04:00,1m,0,
finviz_manual,SIVR,SIVR,64.96,yf_close(1m),2026-08-20T17:55:30-04:00,1m,0,
finviz_manual,AAPL,AAPL,312.15,yf_close(1m),2026-08-20T17:55:34-04:00,1m,0,
finviz_manual,MSFT,MSFT,481.4,yf_close(1m),2026-08-20T17:55:39-04:00,1m,0,
finviz_manual,GOOGL,GOOGL,341.25,yf_close(1m),2026-08-20T17:55:59-04:00,1m,0,
finviz_manual,META,META,545.56,yf_close(1m),2026-08-20T17:56:02-04:00,1m,0,
finviz_manual,AMZN,AMZN,260.75,yf_close(1m),2026-08-20T17:56:02-04:00,1m,0,
finviz_manual,BRK-B,BRK-B,497.55,yf_close(1m),2026-08-20T17:54:41-04:00,1m,1,
finviz_manual,JPM,JPM,352.4,yf_close(1m),2026-08-20T17:51:31-04:00,1m,4,
finviz_manual,V,V,366.0,yf_close(1m),2026-08-20T17:51:10-04:00,1m,4,
finviz_manual,MA,MA,575.0,yf_close(1m),2026-08-20T17:36:58-04:00,1m,19,
finviz_manual,QCOM,QCOM,160.74,yf_close(1m),2026-08-20T17:54:05-04:00,1m,2,
finviz_manual,TXN,TXN,265.59,yf_close(1m),2026-08-20T17:44:15-04:00,1m,11,
finviz_manual,RIVN,RIVN,15.98,yf_close(1m),2026-08-20T17:56:00-04:00,1m,0,
finviz_manual,F,F,14.0,yf_close(1m),2026-08-20T17:55:42-04:00,1m,0,
finviz_manual,CHPT,CHPT,5.8,yf_close(1m),2026-08-20T17:45:31-04:00,1m,10,
finviz_manual,BE,BE,202.37,yf_close(1m),2026-08-20T17:54:28-04:00,1m,1,
finviz_manual,QS,QS,5.69,yf_close(1m),2026-08-20T17:54:16-04:00,1m,1,
finviz_manual,SLDP,SLDP,2.3,yf_close(1m),2026-08-20T17:54:40-04:00,1m,1,
finviz_manual,ENVX,ENVX,3.27,yf_close(1m),2026-08-20T17:55:51-04:00,1m,0,
finviz_manual,ALB,ALB,133.8,yf_close(1m),2026-08-20T17:30:00-04:00,1m,26,
finviz_manual,SQM,SQM,80.0,yf_close(1m),2026-08-20T17:41:47-04:00,1m,14,
finviz_manual,LTHM,,,,,,,skipped(no_data_cached)
finviz_manual,GS,GS,1004.19,yf_close(1m),2026-08-20T17:55:06-04:00,1m,1,
finviz_manual,MS,MS,208.08,yf_close(1m),2026-08-20T17:45:56-04:00,1m,10,
finviz_manual,BAC,BAC,61.95,yf_close(1m),2026-08-20T17:53:19-04:00,1m,2,
finviz_manual,WFC,WFC,83.7,yf_close(1m),2026-08-20T17:55:11-04:00,1m,0,
finviz_manual,SCHW,SCHW,109.77,yf_close(1m),2026-08-20T17:52:22-04:00,1m,3,
finviz_manual,KKR,KKR,105.36,yf_close(1m),2026-08-20T17:52:21-04:00,1m,3,
finviz_manual,BX,BX,141.66,yf_close(1m),2026-08-20T17:44:33-04:00,1m,11,
finviz_manual,APO,APO,131.5,yf_close(1m),2026-08-20T17:31:00-04:00,1m,25,
finviz_manual,FLR,FLR,52.77,yf_close(1m),2026-08-20T17:54:12-04:00,1m,2,
finviz_manual,MTZ,MTZ,271.86,yf_close(1m),2026-08-20T17:40:37-04:00,1m,15,
finviz_manual,ACM,ACM,65.25,yf_close(1m),2026-08-20T17:27:00-04:00,1m,29,
finviz_manual,IRDM,IRDM,48.12,yf_close(1m),2026-08-20T17:41:49-04:00,1m,14,
finviz_manual,DAL,DAL,81.27,yf_close(1m),2026-08-20T17:55:13-04:00,1m,0,
finviz_manual,UAL,UAL,112.06,yf_close(1m),2026-08-20T17:51:19-04:00,1m,4,
finviz_manual,AAL,AAL,13.53,yf_close(1m),2026-08-20T17:55:37-04:00,1m,0,
finviz_manual,LUV,LUV,40.02,yf_close(1m),2026-08-20T17:51:36-04:00,1m,4,
finviz_manual,ALK,ALK,40.39,yf_close(1m),2026-08-20T17:30:07-04:00,1m,26,
finviz_manual,JBLU,JBLU,4.78,yf_close(1m),2026-08-20T17:53:10-04:00,1m,3,
finviz_manual,ULCC,ULCC,5.76,yf_close(1m),2026-08-20T17:00:00-04:00,1m,56,
finviz_manual,CCL,CCL,25.39,yf_close(1m),2026-08-20T17:54:43-04:00,1m,1,
finviz_manual,RCL,RCL,288.28,yf_close(1m),2026-08-20T17:53:31-04:00,1m,2,
finviz_manual,NCLH,NCLH,16.78,yf_close(1m),2026-08-20T17:54:10-04:00,1m,2,
finviz_manual,VIK,VIK,90.77,yf_close(1m),2026-08-20T17:43:09-04:00,1m,13,
finviz_manual,BKNG,BKNG,209.38,yf_close(1m),2026-08-20T17:47:46-04:00,1m,8,
finviz_manual,EXPE,EXPE,324.17,yf_close(1m),2026-08-20T17:46:51-04:00,1m,9,
finviz_manual,ABNB,ABNB,184.56,yf_close(1m),2026-08-20T17:53:08-04:00,1m,3,
finviz_manual,MAR,MAR,355.89,yf_close(1m),2026-08-20T16:40:00-04:00,1m,76,
finviz_manual,HLT,HLT,333.33,yf_close(1m),2026-08-20T17:41:00-04:00,1m,15,
finviz_manual,MGM,MGM,43.17,yf_close(1m),2026-08-20T17:21:00-04:00,1m,35,
finviz_manual,LVS,LVS,45.97,yf_close(1m),2026-08-20T17:27:44-04:00,1m,28,
finviz_manual,WYNN,WYNN,99.6,yf_close(1m),2026-08-20T17:46:51-04:00,1m,9,
finviz_manual,CZR,CZR,29.62,yf_close(1m),2026-08-20T16:12:00-04:00,1m,104,
finviz_manual,HD,HD,334.92,yf_close(1m),2026-08-20T17:55:03-04:00,1m,1,
finviz_manual,LOW,LOW,217.4,yf_close(1m),2026-08-20T17:42:00-04:00,1m,14,
finviz_manual,TJX,TJX,141.45,yf_close(1m),2026-08-20T17:48:26-04:00,1m,7,
finviz_manual,ROST,ROST,246.9,yf_close(1m),2026-08-20T17:55:00-04:00,1m,1,
finviz_manual,ULTA,ULTA,515.14,yf_close(1m),2026-08-20T17:46:51-04:00,1m,9,
finviz_manual,NKE,NKE,40.31,yf_close(1m),2026-08-20T17:55:46-04:00,1m,0,
finviz_manual,LULU,LULU,115.73,yf_close(1m),2026-08-20T17:46:24-04:00,1m,9,
finviz_manual,CMG,CMG,35.25,yf_close(1m),2026-08-20T17:37:46-04:00,1m,18,
finviz_manual,MCD,MCD,269.4,yf_close(1m),2026-08-20T17:49:36-04:00,1m,6,
finviz_manual,SBUX,SBUX,103.48,yf_close(1m),2026-08-20T17:49:46-04:00,1m,6,
finviz_manual,AMKR,AMKR,50.8,yf_close(1m),2026-08-20T17:51:34-04:00,1m,4,
finviz_manual,JBL,JBL,316.48,yf_close(1m),2026-08-20T17:36:00-04:00,1m,20,
finviz_manual,FLEX,FLEX,111.11,yf_close(1m),2026-08-20T17:33:00-04:00,1m,23,
finviz_manual,SANM,SANM,190.72,yf_close(1m),2026-08-20T16:15:00-04:00,1m,101,
finviz_manual,APH,APH,153.58,yf_close(1m),2026-08-20T17:55:31-04:00,1m,0,
finviz_manual,TEL,TEL,200.92,yf_close(1m),2026-08-20T17:32:29-04:00,1m,23,
finviz_manual,GLW,GLW,151.38,yf_close(1m),2026-08-20T17:53:46-04:00,1m,2,
finviz_manual,SQ,,,,,,,skipped(no_data_cached)
finviz_manual,PYPL,PYPL,62.25,yf_close(1m),2026-08-20T17:53:26-04:00,1m,2,
finviz_manual,UNG,UNG,10.02,yf_close(1m),2026-08-20T17:52:15-04:00,1m,4,
finviz_manual,BOIL,BOIL,19.0,yf_close(1m),2026-08-20T17:53:26-04:00,1m,2,
finviz_manual,KOLD,KOLD,30.87,yf_close(1m),2026-08-20T17:31:00-04:00,1m,25,
macro_watch_yahoo,CL=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,WTI,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,CRUDE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,OIL,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BZ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BRENT,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RB=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GASOLINE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RBOB,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NG=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GAS,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,ES=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NQ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NASDAQ,^IXIC,26067.17,yf_close(1m),2026-08-20T17:16:00-04:00,1m,40,
macro_watch_yahoo,^VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,^TNX,^TNX,4.7,yf_close(1m),2026-08-20T14:59:00-04:00,1m,177,
macro_watch_yahoo,GC=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,AEM,AEM,211.85,yf_close(1m),2026-08-20T17:52:54-04:00,1m,3,
tickers_core,AUX,,,,,,,skipped(no_data_cached)
tickers_core,BBH,,,,,,,skipped(no_data_cached)
tickers_core,BDH,,,,,,,skipped(no_data_cached)
tickers_core,BHH,,,,,,,skipped(no_data_cached)
tickers_core,BIX,,,,,,,skipped(no_data_cached)
tickers_core,BOIL,BOIL,19.0,yf_close(1m),2026-08-20T17:53:26-04:00,1m,2,
tickers_core,CCJ,CCJ,95.58,yf_close(1m),2026-08-20T17:53:53-04:00,1m,2,
tickers_core,CVE,CVE,32.48,yf_close(1m),2026-08-20T17:46:51-04:00,1m,9,
tickers_core,CWX,,,,,,,skipped(no_data_cached)
tickers_core,DIG,DIG,70.88,yf_close(1m),2026-08-20T17:35:45-04:00,1m,20,
tickers_core,ERX,ERX,108.21,yf_close(1m),2026-08-20T17:51:04-04:00,1m,5,
tickers_core,FCX,FCX,71.1,yf_close(1m),2026-08-20T17:53:58-04:00,1m,1,
tickers_core,FPP,,,,,,,skipped(no_data_cached)
tickers_core,GAX,,,,,,,skipped(no_data_cached)
tickers_core,GIP,,,,,,,skipped(no_data_cached)
tickers_core,GSM,,,,,,,skipped(no_data_cached)
tickers_core,GUSH,GUSH,44.3,yf_close(1m),2026-08-20T17:42:33-04:00,1m,13,
tickers_core,HAL,HAL,35.12,yf_close(1m),2026-08-20T17:46:54-04:00,1m,9,
tickers_core,HCX,,,,,,,skipped(no_data_cached)
tickers_core,HHH,HHH,69.28,yf_close(1m),2026-08-20T17:25:00-04:00,1m,31,
tickers_core,IAH,,,,,,,skipped(no_data_cached)
tickers_core,IDU,,,,,,,skipped(no_data_cached)
tickers_core,IH,,,,,,,skipped(no_data_cached)
tickers_core,IUX,,,,,,,skipped(no_data_cached)
tickers_core,IXF,,,,,,,skipped(no_data_cached)
tickers_core,IYD,,,,,,,skipped(no_data_cached)
tickers_core,IYE,,,,,,,skipped(no_data_cached)
tickers_core,IYG,,,,,,,skipped(no_data_cached)
tickers_core,IYH,,,,,,,skipped(no_data_cached)
tickers_core,IYM,,,,,,,skipped(no_data_cached)
tickers_core,IYR,,,,,,,skipped(no_data_cached)
tickers_core,IYV,,,,,,,skipped(no_data_cached)
tickers_core,IYW,,,,,,,skipped(no_data_cached)
tickers_core,IYZ,,,,,,,skipped(no_data_cached)
tickers_core,LNG,LNG,280.0,yf_close(1m),2026-08-20T17:55:24-04:00,1m,0,
tickers_core,MPC,MPC,358.23,yf_close(1m),2026-08-20T17:46:51-04:00,1m,8,
tickers_core,OIH,OIH,417.0,yf_close(1m),2026-08-20T17:43:00-04:00,1m,13,
tickers_core,PPH,PPH,116.0,yf_close(1m),2026-08-20T17:40:00-04:00,1m,16,
tickers_core,PSX,PSX,238.2,yf_close(1m),2026-08-20T17:53:32-04:00,1m,2,
tickers_core,RLX,,,,,,,skipped(no_data_cached)
tickers_core,RMS,,,,,,,skipped(no_data_cached)
tickers_core,SP,,,,,,,skipped(no_data_cached)
tickers_core,SCCO,SCCO,198.75,yf_close(1m),2026-08-20T17:36:00-04:00,1m,20,
tickers_core,SHEL,SHEL,93.96,yf_close(1m),2026-08-20T17:49:58-04:00,1m,6,
tickers_core,SLB,SLB,53.5,yf_close(1m),2026-08-20T17:52:03-04:00,1m,4,
tickers_core,SMH,SMH,562.98,yf_close(1m),2026-08-20T17:53:28-04:00,1m,2,
tickers_core,SOURCE,,,,,,,skipped(no_data_cached)
tickers_core,TRX,TRX,1.16,yf_close(1m),2026-08-20T17:53:52-04:00,1m,2,
tickers_core,TTH,,,,,,,skipped(no_data_cached)
tickers_core,UCO,UCO,45.11,yf_close(1m),2026-08-20T17:48:41-04:00,1m,6,
tickers_core,UTH,,,,,,,skipped(no_data_cached)
tickers_core,UYM,,,,,,,skipped(no_data_cached)
tickers_core,XLB,XLB,52.49,yf_close(1m),2026-08-20T17:35:00-04:00,1m,21,
tickers_core,XLE,XLE,63.81,yf_close(1m),2026-08-20T17:54:43-04:00,1m,0,
tickers_core,XLK,XLK,183.16,yf_close(1m),2026-08-20T17:54:22-04:00,1m,2,
tickers_core,XLU,XLU,43.93,yf_close(1m),2026-08-20T17:48:04-04:00,1m,8,
tickers_core,XOP,XOP,187.67,yf_close(1m),2026-08-20T17:32:00-04:00,1m,23,
tickers_core,NVDA,NVDA,217.16,yf_close(1m),2026-08-20T17:55:37-04:00,1m,0,
tickers_core,AVGO,AVGO,364.35,yf_close(1m),2026-08-20T17:55:39-04:00,1m,0,
tickers_core,AMD,AMD,468.2,yf_close(1m),2026-08-20T17:55:40-04:00,1m,0,
tickers_core,TSM,TSM,415.93,yf_close(1m),2026-08-20T17:55:33-04:00,1m,0,
tickers_core,ASML,ASML,1751.99,yf_close(1m),2026-08-20T17:54:13-04:00,1m,1,
tickers_core,MU,MU,972.5,yf_close(1m),2026-08-20T17:55:41-04:00,1m,0,
tickers_core,ANET,ANET,183.75,yf_close(1m),2026-08-20T17:53:12-04:00,1m,2,
tickers_core,VRT,VRT,264.2,yf_close(1m),2026-08-20T17:55:19-04:00,1m,0,
tickers_core,SMCI,SMCI,36.58,yf_close(1m),2026-08-20T17:55:40-04:00,1m,0,
