# saved_at_kr,2026-09-08 08:42:37 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,HOOD,HOOD,122.1,yf_close(1m),2026-09-04T19:59:00-04:00,1m,4303,
finviz_manual,MSTR,MSTR,142.73,yf_close(1m),2026-09-04T19:59:00-04:00,1m,4304,
finviz_manual,CME,CME,281.24,yf_close(1m),2026-09-04T19:59:00-04:00,1m,4304,
finviz_manual,QETH,QETH,24.25,yf_close(1m),2026-09-04T18:19:00-04:00,1m,4404,
finviz_manual,LIN,LIN,477.8,yf_close(1m),2026-09-04T19:58:00-04:00,1m,4305,
finviz_manual,APD,APD,301.0,yf_close(1m),2026-09-04T19:58:00-04:00,1m,4305,
finviz_manual,ECL,ECL,279.28,yf_close(1m),2026-09-04T19:30:00-04:00,1m,4333,
finviz_manual,SHW,SHW,332.39,yf_close(1m),2026-09-04T19:48:00-04:00,1m,4315,
finviz_manual,LYB,LYB,64.2,yf_close(1m),2026-09-04T19:41:00-04:00,1m,4322,
finviz_manual,DD,DD,131.28,yf_close(1m),2026-09-04T19:41:00-04:00,1m,4322,
finviz_manual,NUE,NUE,262.92,yf_close(1m),2026-09-04T19:46:00-04:00,1m,4317,
finviz_manual,FSLR,FSLR,204.18,yf_close(1m),2026-09-04T19:59:00-04:00,1m,4304,
finviz_manual,NXT,NXT,84.7,yf_close(1m),2026-09-04T19:30:00-04:00,1m,4333,
finviz_manual,ENPH,ENPH,36.37,yf_close(1m),2026-09-04T19:42:00-04:00,1m,4321,
finviz_manual,AES,AES,14.79,yf_close(1m),2026-09-04T19:59:00-04:00,1m,4304,
finviz_manual,NEE,NEE,83.5,yf_close(1m),2026-09-04T20:00:00-04:00,1m,4303,
finviz_manual,TSLA,TSLA,352.89,yf_close(1m),2026-09-04T19:59:00-04:00,1m,4304,
finviz_manual,UBER,UBER,75.7,yf_close(1m),2026-09-04T19:59:00-04:00,1m,4304,
finviz_manual,LYFT,LYFT,16.67,yf_close(1m),2026-09-04T19:59:00-04:00,1m,4304,
finviz_manual,GM,GM,87.7,yf_close(1m),2026-09-04T20:00:00-04:00,1m,4303,
finviz_manual,MBLY,MBLY,8.55,yf_close(1m),2026-09-04T19:59:00-04:00,1m,4304,
finviz_manual,AUR,AUR,6.33,yf_close(1m),2026-09-04T19:58:00-04:00,1m,4305,
finviz_manual,ON,ON,74.39,yf_close(1m),2026-09-04T19:55:00-04:00,1m,4308,
finviz_manual,NXPI,NXPI,226.95,yf_close(1m),2026-09-04T19:58:00-04:00,1m,4305,
finviz_manual,ARRY,ARRY,4.55,yf_close(1m),2026-09-04T19:30:00-04:00,1m,4333,
finviz_manual,LUNR,LUNR,14.84,yf_close(1m),2026-09-04T19:59:00-04:00,1m,4304,
finviz_manual,RDW,RDW,10.55,yf_close(1m),2026-09-04T19:59:00-04:00,1m,4304,
finviz_manual,PL,PL,18.03,yf_close(1m),2026-09-04T19:59:00-04:00,1m,4304,
finviz_manual,SPIR,SPIR,12.0,yf_close(1m),2026-09-04T19:59:00-04:00,1m,4304,
finviz_manual,SATL,SATL,4.65,yf_close(1m),2026-09-04T19:39:00-04:00,1m,4324,
finviz_manual,GSAT,GSAT,82.23,yf_close(1m),2026-09-04T19:30:00-04:00,1m,4333,
finviz_manual,VSAT,VSAT,75.15,yf_close(1m),2026-09-04T19:53:00-04:00,1m,4310,
finviz_manual,VIASAT,,,,,,,skipped(no_data_cached)
finviz_manual,BA,BA,212.0,yf_close(1m),2026-09-04T19:59:00-04:00,1m,4304,
finviz_manual,GLD,GLD,406.53,yf_close(1m),2026-09-04T19:59:00-04:00,1m,4304,
finviz_manual,IAU,IAU,83.34,yf_close(1m),2026-09-04T19:59:00-04:00,1m,4304,
finviz_manual,GLDM,GLDM,88.8,yf_close(1m),2026-09-04T19:59:00-04:00,1m,4304,
finviz_manual,SLV,SLV,59.87,yf_close(1m),2026-09-04T19:59:00-04:00,1m,4304,
finviz_manual,SIVR,SIVR,63.49,yf_close(1m),2026-09-04T19:56:00-04:00,1m,4307,
finviz_manual,AAPL,AAPL,320.01,yf_close(1m),2026-09-04T19:59:00-04:00,1m,4304,
finviz_manual,MSFT,MSFT,499.62,yf_close(1m),2026-09-04T19:59:00-04:00,1m,4304,
finviz_manual,GOOGL,GOOGL,338.79,yf_close(1m),2026-09-04T19:59:00-04:00,1m,4304,
finviz_manual,META,META,615.2,yf_close(1m),2026-09-04T19:59:00-04:00,1m,4304,
finviz_manual,AMZN,AMZN,258.26,yf_close(1m),2026-09-04T19:59:00-04:00,1m,4304,
finviz_manual,BRK-B,BRK-B,506.98,yf_close(1m),2026-09-04T19:59:00-04:00,1m,4304,
finviz_manual,JPM,JPM,358.69,yf_close(1m),2026-09-04T19:59:00-04:00,1m,4304,
finviz_manual,V,V,375.0,yf_close(1m),2026-09-04T19:59:00-04:00,1m,4304,
finviz_manual,MA,MA,579.33,yf_close(1m),2026-09-04T20:00:00-04:00,1m,4303,
finviz_manual,QCOM,QCOM,168.64,yf_close(1m),2026-09-04T19:59:00-04:00,1m,4304,
finviz_manual,TXN,TXN,253.42,yf_close(1m),2026-09-04T19:59:00-04:00,1m,4304,
finviz_manual,RIVN,RIVN,15.69,yf_close(1m),2026-09-04T19:59:00-04:00,1m,4304,
finviz_manual,F,F,14.59,yf_close(1m),2026-09-04T19:59:00-04:00,1m,4304,
finviz_manual,CHPT,CHPT,9.95,yf_close(1m),2026-09-04T19:59:00-04:00,1m,4304,
finviz_manual,BE,BE,266.14,yf_close(1m),2026-09-04T19:59:00-04:00,1m,4304,
finviz_manual,QS,QS,5.49,yf_close(1m),2026-09-04T19:57:00-04:00,1m,4306,
finviz_manual,SLDP,SLDP,2.51,yf_close(1m),2026-09-04T19:58:00-04:00,1m,4305,
finviz_manual,ENVX,ENVX,3.34,yf_close(1m),2026-09-04T19:58:00-04:00,1m,4305,
finviz_manual,ALB,ALB,126.72,yf_close(1m),2026-09-04T19:57:00-04:00,1m,4306,
finviz_manual,SQM,SQM,76.43,yf_close(1m),2026-09-04T19:30:00-04:00,1m,4333,
finviz_manual,LTHM,,,,,,,skipped(no_data_cached)
finviz_manual,GS,GS,1037.04,yf_close(1m),2026-09-04T20:00:00-04:00,1m,4303,
finviz_manual,MS,MS,218.88,yf_close(1m),2026-09-04T19:58:00-04:00,1m,4305,
finviz_manual,BAC,BAC,62.68,yf_close(1m),2026-09-04T19:59:00-04:00,1m,4304,
finviz_manual,WFC,WFC,89.97,yf_close(1m),2026-09-04T19:59:00-04:00,1m,4304,
finviz_manual,SCHW,SCHW,109.45,yf_close(1m),2026-09-04T19:50:00-04:00,1m,4313,
finviz_manual,KKR,KKR,109.6,yf_close(1m),2026-09-04T20:00:00-04:00,1m,4303,
finviz_manual,BX,BX,137.77,yf_close(1m),2026-09-04T19:57:00-04:00,1m,4306,
finviz_manual,APO,APO,133.67,yf_close(1m),2026-09-04T19:30:00-04:00,1m,4333,
finviz_manual,FLR,FLR,56.2,yf_close(1m),2026-09-04T19:46:00-04:00,1m,4317,
finviz_manual,MTZ,MTZ,236.01,yf_close(1m),2026-09-04T20:00:00-04:00,1m,4303,
finviz_manual,ACM,ACM,66.95,yf_close(1m),2026-09-04T19:46:00-04:00,1m,4317,
finviz_manual,IRDM,IRDM,46.55,yf_close(1m),2026-09-04T19:52:00-04:00,1m,4311,
finviz_manual,DAL,DAL,80.24,yf_close(1m),2026-09-04T19:59:00-04:00,1m,4304,
finviz_manual,UAL,UAL,111.67,yf_close(1m),2026-09-04T19:58:00-04:00,1m,4305,
finviz_manual,AAL,AAL,13.14,yf_close(1m),2026-09-04T19:59:00-04:00,1m,4304,
finviz_manual,LUV,LUV,39.69,yf_close(1m),2026-09-04T19:54:00-04:00,1m,4309,
finviz_manual,ALK,ALK,42.1,yf_close(1m),2026-09-04T19:37:00-04:00,1m,4326,
finviz_manual,JBLU,JBLU,4.64,yf_close(1m),2026-09-04T19:59:00-04:00,1m,4304,
finviz_manual,ULCC,ULCC,5.96,yf_close(1m),2026-09-04T19:30:00-04:00,1m,4333,
finviz_manual,CCL,CCL,23.52,yf_close(1m),2026-09-04T20:00:00-04:00,1m,4303,
finviz_manual,RCL,RCL,265.2,yf_close(1m),2026-09-04T19:59:00-04:00,1m,4304,
finviz_manual,NCLH,NCLH,15.58,yf_close(1m),2026-09-04T19:59:00-04:00,1m,4304,
finviz_manual,VIK,VIK,85.89,yf_close(1m),2026-09-04T19:57:00-04:00,1m,4306,
finviz_manual,BKNG,BKNG,193.3,yf_close(1m),2026-09-04T19:58:00-04:00,1m,4305,
finviz_manual,EXPE,EXPE,305.81,yf_close(1m),2026-09-04T19:58:00-04:00,1m,4305,
finviz_manual,ABNB,ABNB,182.0,yf_close(1m),2026-09-04T19:57:00-04:00,1m,4306,
finviz_manual,MAR,MAR,335.99,yf_close(1m),2026-09-04T19:57:00-04:00,1m,4306,
finviz_manual,HLT,HLT,314.49,yf_close(1m),2026-09-04T19:53:00-04:00,1m,4310,
finviz_manual,MGM,MGM,40.87,yf_close(1m),2026-09-04T19:30:00-04:00,1m,4333,
finviz_manual,LVS,LVS,44.49,yf_close(1m),2026-09-04T19:55:00-04:00,1m,4308,
finviz_manual,WYNN,WYNN,91.74,yf_close(1m),2026-09-04T19:46:00-04:00,1m,4317,
finviz_manual,CZR,CZR,29.66,yf_close(1m),2026-09-04T19:48:00-04:00,1m,4315,
finviz_manual,HD,HD,320.92,yf_close(1m),2026-09-04T20:00:00-04:00,1m,4303,
finviz_manual,LOW,LOW,202.12,yf_close(1m),2026-09-04T20:00:00-04:00,1m,4303,
finviz_manual,TJX,TJX,131.64,yf_close(1m),2026-09-04T19:59:00-04:00,1m,4304,
finviz_manual,ROST,ROST,230.5,yf_close(1m),2026-09-04T19:54:00-04:00,1m,4309,
finviz_manual,ULTA,ULTA,564.12,yf_close(1m),2026-09-04T19:30:00-04:00,1m,4333,
finviz_manual,NKE,NKE,38.42,yf_close(1m),2026-09-04T19:59:00-04:00,1m,4304,
finviz_manual,LULU,LULU,100.44,yf_close(1m),2026-09-04T19:59:00-04:00,1m,4304,
finviz_manual,CMG,CMG,36.96,yf_close(1m),2026-09-04T19:59:00-04:00,1m,4304,
finviz_manual,MCD,MCD,256.0,yf_close(1m),2026-09-04T19:59:00-04:00,1m,4304,
finviz_manual,SBUX,SBUX,104.69,yf_close(1m),2026-09-04T19:59:00-04:00,1m,4304,
finviz_manual,AMKR,AMKR,47.94,yf_close(1m),2026-09-04T19:59:00-04:00,1m,4304,
finviz_manual,JBL,JBL,312.0,yf_close(1m),2026-09-04T20:00:00-04:00,1m,4303,
finviz_manual,FLEX,FLEX,107.75,yf_close(1m),2026-09-04T19:54:00-04:00,1m,4309,
finviz_manual,SANM,SANM,195.06,yf_close(1m),2026-09-04T19:30:00-04:00,1m,4333,
finviz_manual,APH,APH,82.4,yf_close(1m),2026-09-04T19:59:00-04:00,1m,4304,
finviz_manual,TEL,TEL,208.8,yf_close(1m),2026-09-04T19:50:00-04:00,1m,4313,
finviz_manual,GLW,GLW,154.11,yf_close(1m),2026-09-04T20:00:00-04:00,1m,4303,
finviz_manual,SQ,,,,,,,skipped(no_data_cached)
finviz_manual,PYPL,PYPL,54.91,yf_close(1m),2026-09-04T19:58:00-04:00,1m,4305,
finviz_manual,UNG,UNG,10.58,yf_close(1m),2026-09-04T19:57:00-04:00,1m,4306,
finviz_manual,BOIL,BOIL,20.44,yf_close(1m),2026-09-04T19:59:00-04:00,1m,4304,
finviz_manual,KOLD,KOLD,28.55,yf_close(1m),2026-09-04T19:59:00-04:00,1m,4304,
macro_watch_yahoo,CL=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,WTI,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,CRUDE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,OIL,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BZ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BRENT,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RB=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GASOLINE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RBOB,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NG=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GAS,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,ES=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NQ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NASDAQ,^IXIC,26506.99,yf_close(1m),2026-09-04T17:16:00-04:00,1m,4467,
macro_watch_yahoo,^VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,^TNX,^TNX,4.78,yf_close(1m),2026-09-04T14:59:00-04:00,1m,4604,
macro_watch_yahoo,GC=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,AEM,AEM,204.7,yf_close(1m),2026-09-04T19:58:00-04:00,1m,4305,
tickers_core,AUX,,,,,,,skipped(no_data_cached)
tickers_core,BBH,,,,,,,skipped(no_data_cached)
tickers_core,BDH,,,,,,,skipped(no_data_cached)
tickers_core,BHH,,,,,,,skipped(no_data_cached)
tickers_core,BIX,,,,,,,skipped(no_data_cached)
tickers_core,BOIL,BOIL,20.44,yf_close(1m),2026-09-04T19:59:00-04:00,1m,4304,
tickers_core,CCJ,CCJ,100.8,yf_close(1m),2026-09-04T19:59:00-04:00,1m,4304,
tickers_core,CVE,CVE,32.37,yf_close(1m),2026-09-04T19:51:00-04:00,1m,4312,
tickers_core,CWX,,,,,,,skipped(no_data_cached)
tickers_core,DIG,DIG,70.02,yf_close(1m),2026-09-04T19:57:00-04:00,1m,4306,
tickers_core,ERX,ERX,108.69,yf_close(1m),2026-09-04T19:55:00-04:00,1m,4308,
tickers_core,FCX,FCX,72.72,yf_close(1m),2026-09-04T19:59:00-04:00,1m,4303,
tickers_core,FPP,,,,,,,skipped(no_data_cached)
tickers_core,GAX,,,,,,,skipped(no_data_cached)
tickers_core,GIP,,,,,,,skipped(no_data_cached)
tickers_core,GSM,,,,,,,skipped(no_data_cached)
tickers_core,GUSH,GUSH,46.15,yf_close(1m),2026-09-04T19:57:00-04:00,1m,4306,
tickers_core,HAL,HAL,37.07,yf_close(1m),2026-09-04T20:00:00-04:00,1m,4303,
tickers_core,HCX,,,,,,,skipped(no_data_cached)
tickers_core,HHH,HHH,64.12,yf_close(1m),2026-09-04T20:00:00-04:00,1m,4303,
tickers_core,IAH,,,,,,,skipped(no_data_cached)
tickers_core,IDU,,,,,,,skipped(no_data_cached)
tickers_core,IH,,,,,,,skipped(no_data_cached)
tickers_core,IUX,,,,,,,skipped(no_data_cached)
tickers_core,IXF,,,,,,,skipped(no_data_cached)
tickers_core,IYD,,,,,,,skipped(no_data_cached)
tickers_core,IYE,,,,,,,skipped(no_data_cached)
tickers_core,IYG,,,,,,,skipped(no_data_cached)
tickers_core,IYH,,,,,,,skipped(no_data_cached)
tickers_core,IYM,,,,,,,skipped(no_data_cached)
tickers_core,IYR,,,,,,,skipped(no_data_cached)
tickers_core,IYV,,,,,,,skipped(no_data_cached)
tickers_core,IYW,,,,,,,skipped(no_data_cached)
tickers_core,IYZ,,,,,,,skipped(no_data_cached)
tickers_core,LNG,LNG,279.93,yf_close(1m),2026-09-04T19:59:00-04:00,1m,4303,
tickers_core,MPC,MPC,394.11,yf_close(1m),2026-09-04T20:00:00-04:00,1m,4302,
tickers_core,OIH,OIH,427.53,yf_close(1m),2026-09-04T19:54:00-04:00,1m,4309,
tickers_core,PPH,PPH,114.21,yf_close(1m),2026-09-04T19:30:00-04:00,1m,4333,
tickers_core,PSX,PSX,254.88,yf_close(1m),2026-09-04T19:57:00-04:00,1m,4305,
tickers_core,RLX,,,,,,,skipped(no_data_cached)
tickers_core,RMS,,,,,,,skipped(no_data_cached)
tickers_core,SP,,,,,,,skipped(no_data_cached)
tickers_core,SCCO,SCCO,196.5,yf_close(1m),2026-09-04T19:55:00-04:00,1m,4308,
tickers_core,SHEL,SHEL,93.13,yf_close(1m),2026-09-04T19:53:00-04:00,1m,4310,
tickers_core,SLB,SLB,57.0,yf_close(1m),2026-09-04T19:59:00-04:00,1m,4304,
tickers_core,SMH,SMH,566.21,yf_close(1m),2026-09-04T19:59:00-04:00,1m,4304,
tickers_core,SOURCE,,,,,,,skipped(no_data_cached)
tickers_core,TRX,TRX,1.16,yf_close(1m),2026-09-04T19:30:00-04:00,1m,4333,
tickers_core,TTH,,,,,,,skipped(no_data_cached)
tickers_core,UCO,UCO,47.36,yf_close(1m),2026-09-04T19:57:00-04:00,1m,4305,
tickers_core,UTH,,,,,,,skipped(no_data_cached)
tickers_core,UYM,,,,,,,skipped(no_data_cached)
tickers_core,XLB,XLB,52.84,yf_close(1m),2026-09-04T19:55:00-04:00,1m,4308,
tickers_core,XLE,XLE,64.15,yf_close(1m),2026-09-04T19:59:00-04:00,1m,4303,
tickers_core,XLK,XLK,186.88,yf_close(1m),2026-09-04T19:59:00-04:00,1m,4304,
tickers_core,XLU,XLU,42.93,yf_close(1m),2026-09-04T19:59:00-04:00,1m,4304,
tickers_core,XOP,XOP,191.69,yf_close(1m),2026-09-04T19:41:00-04:00,1m,4321,
tickers_core,NVDA,NVDA,229.5,yf_close(1m),2026-09-04T19:59:00-04:00,1m,4303,
tickers_core,AVGO,AVGO,357.07,yf_close(1m),2026-09-04T19:59:00-04:00,1m,4303,
tickers_core,AMD,AMD,476.25,yf_close(1m),2026-09-04T19:59:00-04:00,1m,4303,
tickers_core,TSM,TSM,427.88,yf_close(1m),2026-09-04T19:59:00-04:00,1m,4303,
