# saved_at_kr,2026-05-14 07:47:58 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,CF,CF,125.09,yf_close(1m),2026-05-13T18:44:31-04:00,1m,3,
finviz_manual,CHRD,CHRD,141.0,yf_close(1m),2026-05-13T18:07:00-04:00,1m,41,
finviz_manual,WDS,WDS,22.45,yf_close(1m),2026-05-13T17:05:00-04:00,1m,103,
finviz_manual,FLNG,FLNG,32.31,yf_close(1m),2026-05-13T18:32:11-04:00,1m,15,
finviz_manual,SU,SU,65.43,yf_close(1m),2026-05-13T18:19:00-04:00,1m,29,
finviz_manual,CVX,CVX,185.61,yf_close(1m),2026-05-13T18:47:46-04:00,1m,0,
finviz_manual,EOG,EOG,133.96,yf_close(1m),2026-05-13T17:55:00-04:00,1m,53,
finviz_manual,HAFN,HAFN,8.7,yf_close(1m),2026-05-13T17:12:00-04:00,1m,96,
finviz_manual,KOS,KOS,2.99,yf_close(1m),2026-05-13T18:37:31-04:00,1m,10,
finviz_manual,FBF,,,,,,,skipped(no_data_cached)
finviz_manual,PARR,PARR,60.53,yf_close(1m),2026-05-13T18:44:39-04:00,1m,3,
finviz_manual,IYE,,,,,,,skipped(no_data_cached)
finviz_manual,XLE,XLE,57.57,yf_close(1m),2026-05-13T18:44:26-04:00,1m,3,
finviz_manual,XOP,XOP,167.5,yf_close(1m),2026-05-13T18:21:00-04:00,1m,27,
finviz_manual,FCX,FCX,67.28,yf_close(1m),2026-05-13T18:46:30-04:00,1m,1,
finviz_manual,GLNG,GLNG,56.0,yf_close(1m),2026-05-13T18:32:00-04:00,1m,16,
finviz_manual,IOT,IOT,27.56,yf_close(1m),2026-05-13T18:29:00-04:00,1m,19,
finviz_manual,MRVL,MRVL,182.44,yf_close(1m),2026-05-13T18:48:10-04:00,1m,0,
finviz_manual,PBR,PBR,19.55,yf_close(1m),2026-05-13T18:42:54-04:00,1m,5,
finviz_manual,PAA,,,,,,,skipped(no_data_cached)
finviz_manual,NVDA,NVDA,227.3,yf_close(1m),2026-05-13T18:48:09-04:00,1m,0,
finviz_manual,AVGO,AVGO,417.95,yf_close(1m),2026-05-13T18:47:28-04:00,1m,0,
finviz_manual,AMD,AMD,444.62,yf_close(1m),2026-05-13T18:48:12-04:00,1m,0,
finviz_manual,TSM,TSM,400.42,yf_close(1m),2026-05-13T18:48:08-04:00,1m,0,
finviz_manual,ASML,ASML,1590.0,yf_close(1m),2026-05-13T18:47:59-04:00,1m,0,
finviz_manual,MU,MU,802.56,yf_close(1m),2026-05-13T18:48:14-04:00,1m,0,
finviz_manual,ANET,ANET,142.93,yf_close(1m),2026-05-13T18:48:00-04:00,1m,0,
finviz_manual,VRT,VRT,371.65,yf_close(1m),2026-05-13T18:47:45-04:00,1m,0,
finviz_manual,SMCI,SMCI,32.24,yf_close(1m),2026-05-13T18:47:49-04:00,1m,0,
finviz_manual,AMAT,AMAT,445.6,yf_close(1m),2026-05-13T18:47:58-04:00,1m,0,
finviz_manual,KLAC,KLAC,1858.0,yf_close(1m),2026-05-13T18:46:02-04:00,1m,2,
finviz_manual,LRCX,LRCX,297.15,yf_close(1m),2026-05-13T18:47:21-04:00,1m,0,
finviz_manual,TER,TER,364.75,yf_close(1m),2026-05-13T18:47:02-04:00,1m,1,
finviz_manual,VST,VST,142.85,yf_close(1m),2026-05-13T18:47:55-04:00,1m,0,
finviz_manual,CEG,CEG,275.6,yf_close(1m),2026-05-13T18:47:34-04:00,1m,0,
finviz_manual,NRG,NRG,131.79,yf_close(1m),2026-05-13T18:48:00-04:00,1m,0,
finviz_manual,GEV,GEV,1063.05,yf_close(1m),2026-05-13T18:47:56-04:00,1m,0,
finviz_manual,ETN,ETN,406.5,yf_close(1m),2026-05-13T18:45:49-04:00,1m,2,
finviz_manual,PWR,PWR,777.44,yf_close(1m),2026-05-13T18:44:51-04:00,1m,3,
finviz_manual,EME,EME,926.58,yf_close(1m),2026-05-13T18:20:00-04:00,1m,28,
finviz_manual,HWM,HWM,273.7,yf_close(1m),2026-05-13T18:19:00-04:00,1m,29,
finviz_manual,PH,PH,880.01,yf_close(1m),2026-05-13T18:46:00-04:00,1m,2,
finviz_manual,ROK,ROK,451.4,yf_close(1m),2026-05-13T18:15:00-04:00,1m,33,
finviz_manual,ABB,,,,,,,skipped(no_data_cached)
finviz_manual,IR,IR,71.39,yf_close(1m),2026-05-13T18:20:34-04:00,1m,27,
finviz_manual,DE,DE,582.0,yf_close(1m),2026-05-13T18:22:18-04:00,1m,26,
finviz_manual,CAT,CAT,903.59,yf_close(1m),2026-05-13T18:48:19-04:00,1m,0,
finviz_manual,SYM,SYM,49.87,yf_close(1m),2026-05-13T18:46:12-04:00,1m,2,
finviz_manual,RTX,RTX,178.16,yf_close(1m),2026-05-13T18:46:59-04:00,1m,1,
finviz_manual,LMT,LMT,519.14,yf_close(1m),2026-05-13T18:46:31-04:00,1m,1,
finviz_manual,NOC,NOC,552.8,yf_close(1m),2026-05-13T18:37:58-04:00,1m,10,
finviz_manual,GE,GE,295.65,yf_close(1m),2026-05-13T18:47:28-04:00,1m,0,
finviz_manual,URI,URI,935.26,yf_close(1m),2026-05-13T18:13:00-04:00,1m,35,
finviz_manual,LLY,LLY,1016.2,yf_close(1m),2026-05-13T18:48:08-04:00,1m,0,
finviz_manual,ABBV,ABBV,208.0,yf_close(1m),2026-05-13T18:43:57-04:00,1m,4,
finviz_manual,ISRG,ISRG,432.49,yf_close(1m),2026-05-13T18:24:00-04:00,1m,24,
finviz_manual,BSX,BSX,53.16,yf_close(1m),2026-05-13T18:47:50-04:00,1m,0,
finviz_manual,VRTX,VRTX,452.7,yf_close(1m),2026-05-13T18:22:00-04:00,1m,26,
finviz_manual,TMO,TMO,447.98,yf_close(1m),2026-05-13T18:44:11-04:00,1m,4,
finviz_manual,DHR,DHR,166.22,yf_close(1m),2026-05-13T18:41:21-04:00,1m,7,
finviz_manual,HIMS,HIMS,24.08,yf_close(1m),2026-05-13T18:48:06-04:00,1m,0,
finviz_manual,COST,COST,1028.97,yf_close(1m),2026-05-13T18:48:21-04:00,1m,0,
finviz_manual,WMT,WMT,131.22,yf_close(1m),2026-05-13T18:44:44-04:00,1m,3,
finviz_manual,PG,PG,142.35,yf_close(1m),2026-05-13T18:48:01-04:00,1m,0,
finviz_manual,PM,PM,187.07,yf_close(1m),2026-05-13T18:18:00-04:00,1m,30,
finviz_manual,KO,KO,80.3,yf_close(1m),2026-05-13T18:48:16-04:00,1m,0,
finviz_manual,MDLZ,MDLZ,61.34,yf_close(1m),2026-05-13T18:07:00-04:00,1m,41,
finviz_manual,COIN,COIN,201.85,yf_close(1m),2026-05-13T18:48:29-04:00,1m,0,
finviz_manual,HOOD,HOOD,76.75,yf_close(1m),2026-05-13T18:48:25-04:00,1m,0,
finviz_manual,MSTR,MSTR,178.3,yf_close(1m),2026-05-13T18:48:29-04:00,1m,0,
finviz_manual,CME,CME,296.8,yf_close(1m),2026-05-13T18:13:00-04:00,1m,35,
finviz_manual,QETH,QETH,22.46,yf_close(1m),2026-05-13T16:04:00-04:00,1m,164,
finviz_manual,LIN,LIN,515.0,yf_close(1m),2026-05-13T18:47:57-04:00,1m,0,
finviz_manual,APD,APD,306.4,yf_close(1m),2026-05-13T18:18:00-04:00,1m,30,
finviz_manual,ECL,ECL,250.0,yf_close(1m),2026-05-13T18:22:00-04:00,1m,26,
finviz_manual,SHW,SHW,305.8,yf_close(1m),2026-05-13T18:25:53-04:00,1m,22,
finviz_manual,LYB,LYB,73.5,yf_close(1m),2026-05-13T18:45:53-04:00,1m,2,
finviz_manual,DD,DD,52.0,yf_close(1m),2026-05-13T18:23:00-04:00,1m,25,
finviz_manual,NUE,NUE,232.8,yf_close(1m),2026-05-13T18:20:00-04:00,1m,28,
finviz_manual,FSLR,FSLR,235.8,yf_close(1m),2026-05-13T18:30:04-04:00,1m,18,
finviz_manual,NXT,NXT,138.88,yf_close(1m),2026-05-13T18:48:07-04:00,1m,0,
finviz_manual,ENPH,ENPH,42.01,yf_close(1m),2026-05-13T18:46:35-04:00,1m,2,
finviz_manual,AES,AES,14.41,yf_close(1m),2026-05-13T18:19:00-04:00,1m,29,
finviz_manual,NEE,NEE,95.01,yf_close(1m),2026-05-13T18:38:47-04:00,1m,9,
finviz_manual,TSLA,TSLA,447.45,yf_close(1m),2026-05-13T18:48:36-04:00,1m,0,
finviz_manual,UBER,UBER,74.87,yf_close(1m),2026-05-13T18:48:21-04:00,1m,0,
finviz_manual,LYFT,LYFT,13.67,yf_close(1m),2026-05-13T18:47:09-04:00,1m,1,
finviz_manual,GM,GM,76.36,yf_close(1m),2026-05-13T18:48:35-04:00,1m,0,
finviz_manual,MBLY,MBLY,10.54,yf_close(1m),2026-05-13T18:47:02-04:00,1m,1,
finviz_manual,AUR,AUR,8.53,yf_close(1m),2026-05-13T18:48:17-04:00,1m,0,
finviz_manual,ON,ON,116.89,yf_close(1m),2026-05-13T18:48:10-04:00,1m,0,
finviz_manual,NXPI,NXPI,298.35,yf_close(1m),2026-05-13T18:25:00-04:00,1m,23,
finviz_manual,ARRY,ARRY,8.77,yf_close(1m),2026-05-13T18:37:51-04:00,1m,10,
finviz_manual,LUNR,LUNR,36.44,yf_close(1m),2026-05-13T18:48:34-04:00,1m,0,
finviz_manual,RDW,RDW,11.52,yf_close(1m),2026-05-13T18:47:47-04:00,1m,0,
finviz_manual,PL,PL,40.71,yf_close(1m),2026-05-13T18:48:04-04:00,1m,0,
finviz_manual,SPIR,SPIR,17.76,yf_close(1m),2026-05-13T18:31:50-04:00,1m,16,
finviz_manual,SATL,SATL,8.04,yf_close(1m),2026-05-13T18:47:30-04:00,1m,1,
finviz_manual,GSAT,GSAT,82.38,yf_close(1m),2026-05-13T18:24:00-04:00,1m,24,
finviz_manual,VSAT,VSAT,71.99,yf_close(1m),2026-05-13T18:46:18-04:00,1m,2,
finviz_manual,VIASAT,,,,,,,skipped(no_data_cached)
finviz_manual,BA,BA,244.33,yf_close(1m),2026-05-13T18:48:42-04:00,1m,0,
finviz_manual,GLD,GLD,431.12,yf_close(1m),2026-05-13T18:48:03-04:00,1m,0,
finviz_manual,IAU,IAU,88.37,yf_close(1m),2026-05-13T18:46:30-04:00,1m,2,
finviz_manual,GLDM,GLDM,92.92,yf_close(1m),2026-05-13T18:48:10-04:00,1m,0,
finviz_manual,SLV,SLV,79.5,yf_close(1m),2026-05-13T18:48:35-04:00,1m,0,
finviz_manual,SIVR,SIVR,83.51,yf_close(1m),2026-05-13T18:33:25-04:00,1m,15,
finviz_manual,AAPL,AAPL,298.5,yf_close(1m),2026-05-13T18:48:42-04:00,1m,0,
finviz_manual,MSFT,MSFT,404.51,yf_close(1m),2026-05-13T18:48:39-04:00,1m,0,
finviz_manual,GOOGL,GOOGL,402.74,yf_close(1m),2026-05-13T18:48:46-04:00,1m,0,
finviz_manual,META,META,615.59,yf_close(1m),2026-05-13T18:48:24-04:00,1m,0,
finviz_manual,AMZN,AMZN,270.44,yf_close(1m),2026-05-13T18:48:36-04:00,1m,0,
finviz_manual,BRK-B,BRK-B,485.55,yf_close(1m),2026-05-13T18:48:40-04:00,1m,0,
finviz_manual,JPM,JPM,300.81,yf_close(1m),2026-05-13T18:48:04-04:00,1m,0,
finviz_manual,V,V,320.93,yf_close(1m),2026-05-13T18:48:31-04:00,1m,0,
finviz_manual,MA,MA,490.85,yf_close(1m),2026-05-13T18:45:32-04:00,1m,3,
finviz_manual,QCOM,QCOM,213.39,yf_close(1m),2026-05-13T18:48:32-04:00,1m,0,
finviz_manual,TXN,TXN,305.9,yf_close(1m),2026-05-13T18:47:06-04:00,1m,1,
finviz_manual,RIVN,RIVN,14.34,yf_close(1m),2026-05-13T18:48:39-04:00,1m,0,
finviz_manual,F,F,13.68,yf_close(1m),2026-05-13T18:48:37-04:00,1m,0,
finviz_manual,CHPT,CHPT,6.37,yf_close(1m),2026-05-13T18:19:00-04:00,1m,29,
finviz_manual,BE,BE,291.12,yf_close(1m),2026-05-13T18:48:40-04:00,1m,0,
finviz_manual,QS,QS,8.72,yf_close(1m),2026-05-13T18:48:48-04:00,1m,0,
finviz_manual,SLDP,SLDP,3.06,yf_close(1m),2026-05-13T18:48:28-04:00,1m,0,
finviz_manual,ENVX,ENVX,6.32,yf_close(1m),2026-05-13T18:48:40-04:00,1m,0,
finviz_manual,ALB,ALB,201.48,yf_close(1m),2026-05-13T18:47:47-04:00,1m,1,
finviz_manual,SQM,SQM,91.62,yf_close(1m),2026-05-13T18:24:00-04:00,1m,24,
finviz_manual,LTHM,,,,,,,skipped(no_data_cached)
finviz_manual,GS,GS,957.59,yf_close(1m),2026-05-13T18:48:33-04:00,1m,0,
finviz_manual,MS,MS,193.3,yf_close(1m),2026-05-13T18:35:11-04:00,1m,13,
finviz_manual,BAC,BAC,49.91,yf_close(1m),2026-05-13T18:48:33-04:00,1m,0,
finviz_manual,WFC,WFC,73.6,yf_close(1m),2026-05-13T18:48:03-04:00,1m,0,
finviz_manual,SCHW,SCHW,91.01,yf_close(1m),2026-05-13T18:36:50-04:00,1m,12,
finviz_manual,KKR,KKR,99.34,yf_close(1m),2026-05-13T18:33:25-04:00,1m,15,
finviz_manual,BX,BX,119.68,yf_close(1m),2026-05-13T18:45:13-04:00,1m,3,
finviz_manual,APO,APO,131.58,yf_close(1m),2026-05-13T18:26:58-04:00,1m,21,
finviz_manual,FLR,FLR,44.9,yf_close(1m),2026-05-13T18:43:53-04:00,1m,5,
finviz_manual,MTZ,MTZ,428.98,yf_close(1m),2026-05-13T18:35:22-04:00,1m,13,
finviz_manual,ACM,ACM,70.76,yf_close(1m),2026-05-13T18:42:00-04:00,1m,6,
finviz_manual,IRDM,IRDM,42.77,yf_close(1m),2026-05-13T18:42:03-04:00,1m,6,
finviz_manual,DAL,DAL,71.0,yf_close(1m),2026-05-13T18:48:07-04:00,1m,0,
finviz_manual,UAL,UAL,95.89,yf_close(1m),2026-05-13T18:33:00-04:00,1m,15,
finviz_manual,AAL,AAL,12.74,yf_close(1m),2026-05-13T18:48:50-04:00,1m,0,
finviz_manual,LUV,LUV,39.65,yf_close(1m),2026-05-13T18:37:58-04:00,1m,11,
finviz_manual,ALK,ALK,39.0,yf_close(1m),2026-05-13T18:37:28-04:00,1m,11,
finviz_manual,JBLU,JBLU,4.7,yf_close(1m),2026-05-13T18:41:16-04:00,1m,7,
finviz_manual,ULCC,ULCC,4.75,yf_close(1m),2026-05-13T17:42:00-04:00,1m,67,
finviz_manual,CCL,CCL,25.08,yf_close(1m),2026-05-13T18:46:55-04:00,1m,2,
finviz_manual,RCL,RCL,263.5,yf_close(1m),2026-05-13T18:34:00-04:00,1m,15,
finviz_manual,NCLH,NCLH,16.09,yf_close(1m),2026-05-13T18:41:29-04:00,1m,7,
finviz_manual,VIK,VIK,82.17,yf_close(1m),2026-05-13T18:34:00-04:00,1m,15,
finviz_manual,BKNG,BKNG,155.34,yf_close(1m),2026-05-13T18:47:15-04:00,1m,1,
finviz_manual,EXPE,EXPE,217.09,yf_close(1m),2026-05-13T18:32:00-04:00,1m,17,
finviz_manual,ABNB,ABNB,132.87,yf_close(1m),2026-05-13T18:44:57-04:00,1m,4,
finviz_manual,MAR,MAR,350.11,yf_close(1m),2026-05-13T17:37:00-04:00,1m,72,
finviz_manual,HLT,HLT,309.0,yf_close(1m),2026-05-13T18:02:00-04:00,1m,47,
finviz_manual,MGM,MGM,37.73,yf_close(1m),2026-05-13T18:21:00-04:00,1m,28,
finviz_manual,LVS,LVS,51.32,yf_close(1m),2026-05-13T17:45:00-04:00,1m,64,
finviz_manual,WYNN,WYNN,96.29,yf_close(1m),2026-05-13T18:16:00-04:00,1m,33,
finviz_manual,CZR,CZR,26.81,yf_close(1m),2026-05-13T18:15:00-04:00,1m,34,
finviz_manual,HD,HD,302.9,yf_close(1m),2026-05-13T18:47:29-04:00,1m,1,
finviz_manual,LOW,LOW,220.99,yf_close(1m),2026-05-13T18:30:00-04:00,1m,19,
finviz_manual,TJX,TJX,147.1,yf_close(1m),2026-05-13T18:48:35-04:00,1m,0,
finviz_manual,ROST,ROST,211.89,yf_close(1m),2026-05-13T18:45:40-04:00,1m,3,
finviz_manual,ULTA,ULTA,492.69,yf_close(1m),2026-05-13T18:32:16-04:00,1m,16,
finviz_manual,NKE,NKE,42.43,yf_close(1m),2026-05-13T18:49:05-04:00,1m,0,
finviz_manual,LULU,LULU,121.35,yf_close(1m),2026-05-13T18:48:53-04:00,1m,0,
finviz_manual,CMG,CMG,32.16,yf_close(1m),2026-05-13T18:46:52-04:00,1m,2,
finviz_manual,MCD,MCD,275.69,yf_close(1m),2026-05-13T18:48:49-04:00,1m,0,
finviz_manual,SBUX,SBUX,106.3,yf_close(1m),2026-05-13T18:48:53-04:00,1m,0,
finviz_manual,AMKR,AMKR,75.64,yf_close(1m),2026-05-13T18:44:54-04:00,1m,4,
finviz_manual,JBL,JBL,354.25,yf_close(1m),2026-05-13T18:30:00-04:00,1m,19,
finviz_manual,FLEX,FLEX,144.4,yf_close(1m),2026-05-13T18:46:53-04:00,1m,2,
finviz_manual,SANM,SANM,240.83,yf_close(1m),2026-05-13T18:33:00-04:00,1m,16,
finviz_manual,APH,APH,124.89,yf_close(1m),2026-05-13T18:48:55-04:00,1m,0,
finviz_manual,TEL,TEL,208.06,yf_close(1m),2026-05-13T18:23:00-04:00,1m,26,
finviz_manual,GLW,GLW,207.65,yf_close(1m),2026-05-13T18:48:04-04:00,1m,1,
finviz_manual,SQ,,,,,,,skipped(no_data_cached)
finviz_manual,PYPL,PYPL,45.28,yf_close(1m),2026-05-13T18:46:43-04:00,1m,2,
finviz_manual,UNG,UNG,11.02,yf_close(1m),2026-05-13T18:48:40-04:00,1m,0,
finviz_manual,BOIL,BOIL,13.16,yf_close(1m),2026-05-13T18:44:05-04:00,1m,5,
finviz_manual,KOLD,KOLD,25.49,yf_close(1m),2026-05-13T18:45:39-04:00,1m,3,
macro_watch_yahoo,CL=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,WTI,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,CRUDE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,OIL,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BZ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BRENT,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RB=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GASOLINE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RBOB,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NG=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GAS,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,ES=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NQ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NASDAQ,^IXIC,26402.34,yf_close(1m),2026-05-13T17:16:00-04:00,1m,93,
macro_watch_yahoo,^VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,^TNX,^TNX,4.48,yf_close(1m),2026-05-13T14:59:00-04:00,1m,230,
macro_watch_yahoo,GC=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,AEM,AEM,195.13,yf_close(1m),2026-05-13T18:43:18-04:00,1m,5,
tickers_core,AUX,,,,,,,skipped(no_data_cached)
tickers_core,BBH,,,,,,,skipped(no_data_cached)
tickers_core,BDH,,,,,,,skipped(no_data_cached)
tickers_core,BHH,,,,,,,skipped(no_data_cached)
tickers_core,BIX,,,,,,,skipped(no_data_cached)
tickers_core,BOIL,BOIL,13.16,yf_close(1m),2026-05-13T18:44:05-04:00,1m,5,
tickers_core,CCJ,CCJ,115.5,yf_close(1m),2026-05-13T18:44:06-04:00,1m,5,
tickers_core,CVE,CVE,29.7,yf_close(1m),2026-05-13T18:21:00-04:00,1m,28,
tickers_core,CWX,,,,,,,skipped(no_data_cached)
tickers_core,DIG,DIG,58.12,yf_close(1m),2026-05-13T18:03:00-04:00,1m,46,
tickers_core,ERX,ERX,89.47,yf_close(1m),2026-05-13T18:11:26-04:00,1m,37,
tickers_core,FCX,FCX,67.28,yf_close(1m),2026-05-13T18:46:30-04:00,1m,1,
tickers_core,FPP,,,,,,,skipped(no_data_cached)
tickers_core,GAX,,,,,,,skipped(no_data_cached)
tickers_core,GIP,,,,,,,skipped(no_data_cached)
tickers_core,GSM,,,,,,,skipped(no_data_cached)
tickers_core,GUSH,GUSH,36.79,yf_close(1m),2026-05-13T18:37:53-04:00,1m,11,
tickers_core,HAL,HAL,41.02,yf_close(1m),2026-05-13T18:39:07-04:00,1m,10,
tickers_core,HCX,,,,,,,skipped(no_data_cached)
tickers_core,HHH,HHH,65.48,yf_close(1m),2026-05-13T18:24:00-04:00,1m,25,
tickers_core,IAH,,,,,,,skipped(no_data_cached)
tickers_core,IDU,,,,,,,skipped(no_data_cached)
tickers_core,IH,,,,,,,skipped(no_data_cached)
tickers_core,IUX,,,,,,,skipped(no_data_cached)
tickers_core,IXF,,,,,,,skipped(no_data_cached)
tickers_core,IYD,,,,,,,skipped(no_data_cached)
tickers_core,IYE,,,,,,,skipped(no_data_cached)
tickers_core,IYG,,,,,,,skipped(no_data_cached)
tickers_core,IYH,,,,,,,skipped(no_data_cached)
tickers_core,IYM,,,,,,,skipped(no_data_cached)
tickers_core,IYR,,,,,,,skipped(no_data_cached)
tickers_core,IYV,,,,,,,skipped(no_data_cached)
tickers_core,IYW,,,,,,,skipped(no_data_cached)
tickers_core,IYZ,,,,,,,skipped(no_data_cached)
tickers_core,LNG,LNG,239.3,yf_close(1m),2026-05-13T18:47:22-04:00,1m,0,
tickers_core,MPC,MPC,248.12,yf_close(1m),2026-05-13T18:31:11-04:00,1m,16,
tickers_core,OIH,OIH,436.95,yf_close(1m),2026-05-13T18:20:00-04:00,1m,29,
tickers_core,PPH,PPH,102.77,yf_close(1m),2026-05-13T18:24:00-04:00,1m,25,
tickers_core,PSX,PSX,172.15,yf_close(1m),2026-05-13T18:01:00-04:00,1m,47,
tickers_core,RLX,,,,,,,skipped(no_data_cached)
tickers_core,RMS,,,,,,,skipped(no_data_cached)
tickers_core,SP,,,,,,,skipped(no_data_cached)
tickers_core,SCCO,SCCO,193.17,yf_close(1m),2026-05-13T18:44:42-04:00,1m,4,
tickers_core,SHEL,SHEL,84.5,yf_close(1m),2026-05-13T18:48:37-04:00,1m,0,
tickers_core,SLB,SLB,55.2,yf_close(1m),2026-05-13T18:48:29-04:00,1m,0,
tickers_core,SMH,SMH,573.99,yf_close(1m),2026-05-13T18:48:59-04:00,1m,0,
tickers_core,SOURCE,,,,,,,skipped(no_data_cached)
tickers_core,TRX,TRX,1.27,yf_close(1m),2026-05-13T18:43:29-04:00,1m,5,
tickers_core,TTH,,,,,,,skipped(no_data_cached)
tickers_core,UCO,UCO,47.95,yf_close(1m),2026-05-13T18:48:00-04:00,1m,0,
tickers_core,UTH,,,,,,,skipped(no_data_cached)
tickers_core,UYM,,,,,,,skipped(no_data_cached)
tickers_core,XLB,XLB,52.19,yf_close(1m),2026-05-13T18:27:00-04:00,1m,22,
tickers_core,XLE,XLE,57.57,yf_close(1m),2026-05-13T18:44:26-04:00,1m,3,
tickers_core,XLK,XLK,178.04,yf_close(1m),2026-05-13T18:48:56-04:00,1m,0,
tickers_core,XLU,XLU,44.71,yf_close(1m),2026-05-13T18:47:08-04:00,1m,2,
tickers_core,XOP,XOP,167.5,yf_close(1m),2026-05-13T18:21:00-04:00,1m,27,
tickers_core,NVDA,NVDA,227.3,yf_close(1m),2026-05-13T18:48:09-04:00,1m,0,
tickers_core,AVGO,AVGO,417.95,yf_close(1m),2026-05-13T18:47:28-04:00,1m,0,
tickers_core,AMD,AMD,444.62,yf_close(1m),2026-05-13T18:48:12-04:00,1m,0,
tickers_core,TSM,TSM,400.42,yf_close(1m),2026-05-13T18:48:08-04:00,1m,0,
tickers_core,ASML,ASML,1590.0,yf_close(1m),2026-05-13T18:47:59-04:00,1m,0,
tickers_core,MU,MU,802.56,yf_close(1m),2026-05-13T18:48:14-04:00,1m,0,
tickers_core,ANET,ANET,142.93,yf_close(1m),2026-05-13T18:48:00-04:00,1m,0,
tickers_core,VRT,VRT,371.65,yf_close(1m),2026-05-13T18:47:45-04:00,1m,0,
tickers_core,SMCI,SMCI,32.24,yf_close(1m),2026-05-13T18:47:49-04:00,1m,0,
