# saved_at_kr,2026-06-05 07:54:18 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,MU,MU,983.0,yf_close(1m),2026-06-04T18:54:28-04:00,1m,0,
finviz_manual,ANET,ANET,164.88,yf_close(1m),2026-06-04T18:54:13-04:00,1m,0,
finviz_manual,VRT,VRT,320.68,yf_close(1m),2026-06-04T18:53:36-04:00,1m,0,
finviz_manual,SMCI,SMCI,46.29,yf_close(1m),2026-06-04T18:53:09-04:00,1m,1,
finviz_manual,AMAT,AMAT,498.9,yf_close(1m),2026-06-04T18:52:40-04:00,1m,1,
finviz_manual,KLAC,KLAC,2111.12,yf_close(1m),2026-06-04T18:52:55-04:00,1m,1,
finviz_manual,LRCX,LRCX,333.7,yf_close(1m),2026-06-04T18:54:18-04:00,1m,0,
finviz_manual,TER,TER,400.95,yf_close(1m),2026-06-04T18:54:17-04:00,1m,0,
finviz_manual,VST,VST,153.05,yf_close(1m),2026-06-04T18:50:28-04:00,1m,4,
finviz_manual,CEG,CEG,265.45,yf_close(1m),2026-06-04T18:52:46-04:00,1m,1,
finviz_manual,NRG,NRG,131.0,yf_close(1m),2026-06-04T18:22:00-04:00,1m,32,
finviz_manual,GEV,GEV,962.98,yf_close(1m),2026-06-04T18:54:16-04:00,1m,0,
finviz_manual,ETN,ETN,417.32,yf_close(1m),2026-06-04T18:54:00-04:00,1m,0,
finviz_manual,PWR,PWR,722.0,yf_close(1m),2026-06-04T18:38:00-04:00,1m,16,
finviz_manual,EME,EME,840.0,yf_close(1m),2026-06-04T18:13:00-04:00,1m,41,
finviz_manual,HWM,HWM,249.99,yf_close(1m),2026-06-04T18:36:49-04:00,1m,17,
finviz_manual,PH,PH,875.0,yf_close(1m),2026-06-04T17:59:00-04:00,1m,55,
finviz_manual,ROK,ROK,461.1,yf_close(1m),2026-06-04T18:22:00-04:00,1m,32,
finviz_manual,ABB,,,,,,,skipped(no_data_cached)
finviz_manual,IR,IR,71.01,yf_close(1m),2026-06-04T18:26:00-04:00,1m,28,
finviz_manual,DE,DE,590.0,yf_close(1m),2026-06-04T18:49:57-04:00,1m,4,
finviz_manual,CAT,CAT,940.97,yf_close(1m),2026-06-04T18:54:15-04:00,1m,0,
finviz_manual,SYM,SYM,47.98,yf_close(1m),2026-06-04T18:54:08-04:00,1m,0,
finviz_manual,RTX,RTX,180.21,yf_close(1m),2026-06-04T18:52:26-04:00,1m,2,
finviz_manual,LMT,LMT,518.98,yf_close(1m),2026-06-04T18:53:06-04:00,1m,1,
finviz_manual,NOC,NOC,544.17,yf_close(1m),2026-06-04T18:39:00-04:00,1m,15,
finviz_manual,GE,GE,327.0,yf_close(1m),2026-06-04T18:54:19-04:00,1m,0,
finviz_manual,URI,URI,1085.0,yf_close(1m),2026-06-04T18:04:00-04:00,1m,50,
finviz_manual,LLY,LLY,1125.58,yf_close(1m),2026-06-04T18:54:14-04:00,1m,0,
finviz_manual,ABBV,ABBV,225.0,yf_close(1m),2026-06-04T18:49:02-04:00,1m,5,
finviz_manual,ISRG,ISRG,417.5,yf_close(1m),2026-06-04T18:54:30-04:00,1m,0,
finviz_manual,BSX,BSX,48.8,yf_close(1m),2026-06-04T18:52:27-04:00,1m,2,
finviz_manual,VRTX,VRTX,445.0,yf_close(1m),2026-06-04T18:32:00-04:00,1m,22,
finviz_manual,TMO,TMO,481.13,yf_close(1m),2026-06-04T17:36:00-04:00,1m,78,
finviz_manual,DHR,DHR,185.0,yf_close(1m),2026-06-04T18:52:17-04:00,1m,2,
finviz_manual,HIMS,HIMS,27.85,yf_close(1m),2026-06-04T18:53:31-04:00,1m,1,
finviz_manual,COST,COST,974.5,yf_close(1m),2026-06-04T18:53:51-04:00,1m,0,
finviz_manual,WMT,WMT,118.24,yf_close(1m),2026-06-04T18:54:14-04:00,1m,0,
finviz_manual,PG,PG,141.05,yf_close(1m),2026-06-04T18:51:40-04:00,1m,2,
finviz_manual,PM,PM,175.0,yf_close(1m),2026-06-04T18:53:33-04:00,1m,1,
finviz_manual,KO,KO,77.23,yf_close(1m),2026-06-04T18:54:33-04:00,1m,0,
finviz_manual,MDLZ,MDLZ,61.35,yf_close(1m),2026-06-04T18:20:00-04:00,1m,34,
finviz_manual,COIN,COIN,163.9,yf_close(1m),2026-06-04T18:54:21-04:00,1m,0,
finviz_manual,HOOD,HOOD,87.7,yf_close(1m),2026-06-04T18:54:35-04:00,1m,0,
finviz_manual,MSTR,MSTR,129.0,yf_close(1m),2026-06-04T18:54:03-04:00,1m,0,
finviz_manual,CME,CME,256.52,yf_close(1m),2026-06-04T18:27:00-04:00,1m,27,
finviz_manual,QETH,QETH,17.72,yf_close(1m),2026-06-04T18:25:05-04:00,1m,29,
finviz_manual,LIN,LIN,510.9,yf_close(1m),2026-06-04T18:22:00-04:00,1m,32,
finviz_manual,APD,APD,283.8,yf_close(1m),2026-06-04T18:00:00-04:00,1m,54,
finviz_manual,ECL,ECL,251.93,yf_close(1m),2026-06-04T18:15:00-04:00,1m,39,
finviz_manual,SHW,SHW,300.03,yf_close(1m),2026-06-04T18:33:00-04:00,1m,21,
finviz_manual,LYB,LYB,66.02,yf_close(1m),2026-06-04T18:32:00-04:00,1m,22,
finviz_manual,DD,DD,47.48,yf_close(1m),2026-06-04T18:52:59-04:00,1m,1,
finviz_manual,NUE,NUE,262.25,yf_close(1m),2026-06-04T18:39:35-04:00,1m,15,
finviz_manual,FSLR,FSLR,314.73,yf_close(1m),2026-06-04T18:52:42-04:00,1m,2,
finviz_manual,NXT,NXT,150.3,yf_close(1m),2026-06-04T18:31:00-04:00,1m,23,
finviz_manual,ENPH,ENPH,68.01,yf_close(1m),2026-06-04T18:52:55-04:00,1m,1,
finviz_manual,AES,AES,14.73,yf_close(1m),2026-06-04T18:51:39-04:00,1m,3,
finviz_manual,NEE,NEE,85.84,yf_close(1m),2026-06-04T18:53:44-04:00,1m,1,
finviz_manual,TSLA,TSLA,417.02,yf_close(1m),2026-06-04T18:54:43-04:00,1m,0,
finviz_manual,UBER,UBER,72.12,yf_close(1m),2026-06-04T18:54:40-04:00,1m,0,
finviz_manual,LYFT,LYFT,14.1,yf_close(1m),2026-06-04T18:49:55-04:00,1m,4,
finviz_manual,GM,GM,82.77,yf_close(1m),2026-06-04T18:53:51-04:00,1m,0,
finviz_manual,MBLY,MBLY,10.49,yf_close(1m),2026-06-04T18:46:41-04:00,1m,8,
finviz_manual,AUR,AUR,6.82,yf_close(1m),2026-06-04T18:53:26-04:00,1m,1,
finviz_manual,ON,ON,129.5,yf_close(1m),2026-06-04T18:52:23-04:00,1m,2,
finviz_manual,NXPI,NXPI,319.7,yf_close(1m),2026-06-04T18:51:02-04:00,1m,3,
finviz_manual,ARRY,ARRY,9.3,yf_close(1m),2026-06-04T18:53:12-04:00,1m,1,
finviz_manual,LUNR,LUNR,33.57,yf_close(1m),2026-06-04T18:54:38-04:00,1m,0,
finviz_manual,RDW,RDW,21.4,yf_close(1m),2026-06-04T18:54:34-04:00,1m,0,
finviz_manual,PL,PL,42.74,yf_close(1m),2026-06-04T18:54:43-04:00,1m,0,
finviz_manual,SPIR,SPIR,20.4,yf_close(1m),2026-06-04T18:54:12-04:00,1m,0,
finviz_manual,SATL,SATL,8.18,yf_close(1m),2026-06-04T18:52:18-04:00,1m,2,
finviz_manual,GSAT,GSAT,82.39,yf_close(1m),2026-06-04T18:20:00-04:00,1m,34,
finviz_manual,VSAT,VSAT,72.92,yf_close(1m),2026-06-04T18:53:16-04:00,1m,1,
finviz_manual,VIASAT,,,,,,,skipped(no_data_cached)
finviz_manual,BA,BA,217.35,yf_close(1m),2026-06-04T18:53:56-04:00,1m,0,
finviz_manual,GLD,GLD,410.2,yf_close(1m),2026-06-04T18:54:42-04:00,1m,0,
finviz_manual,IAU,IAU,84.05,yf_close(1m),2026-06-04T18:53:54-04:00,1m,0,
finviz_manual,GLDM,GLDM,88.43,yf_close(1m),2026-06-04T18:53:12-04:00,1m,1,
finviz_manual,SLV,SLV,66.92,yf_close(1m),2026-06-04T18:54:47-04:00,1m,0,
finviz_manual,SIVR,SIVR,70.28,yf_close(1m),2026-06-04T18:51:37-04:00,1m,3,
finviz_manual,AAPL,AAPL,311.44,yf_close(1m),2026-06-04T18:54:45-04:00,1m,0,
finviz_manual,MSFT,MSFT,427.81,yf_close(1m),2026-06-04T18:54:45-04:00,1m,0,
finviz_manual,GOOGL,GOOGL,371.61,yf_close(1m),2026-06-04T18:54:43-04:00,1m,0,
finviz_manual,META,META,625.1,yf_close(1m),2026-06-04T18:53:31-04:00,1m,1,
finviz_manual,AMZN,AMZN,253.71,yf_close(1m),2026-06-04T18:54:49-04:00,1m,0,
finviz_manual,BRK-B,BRK-B,477.75,yf_close(1m),2026-06-04T18:54:22-04:00,1m,0,
finviz_manual,JPM,JPM,310.83,yf_close(1m),2026-06-04T18:54:05-04:00,1m,0,
finviz_manual,V,V,320.23,yf_close(1m),2026-06-04T18:54:49-04:00,1m,0,
finviz_manual,MA,MA,481.6,yf_close(1m),2026-06-04T18:53:58-04:00,1m,0,
finviz_manual,QCOM,QCOM,239.83,yf_close(1m),2026-06-04T18:54:07-04:00,1m,0,
finviz_manual,TXN,TXN,304.0,yf_close(1m),2026-06-04T18:51:27-04:00,1m,3,
finviz_manual,RIVN,RIVN,18.02,yf_close(1m),2026-06-04T18:54:46-04:00,1m,0,
finviz_manual,F,F,15.35,yf_close(1m),2026-06-04T18:54:45-04:00,1m,0,
finviz_manual,CHPT,CHPT,8.28,yf_close(1m),2026-06-04T18:54:22-04:00,1m,0,
finviz_manual,BE,BE,288.6,yf_close(1m),2026-06-04T18:54:51-04:00,1m,0,
finviz_manual,QS,QS,9.07,yf_close(1m),2026-06-04T18:54:12-04:00,1m,0,
finviz_manual,SLDP,SLDP,3.31,yf_close(1m),2026-06-04T18:51:39-04:00,1m,3,
finviz_manual,ENVX,ENVX,8.37,yf_close(1m),2026-06-04T18:54:31-04:00,1m,0,
finviz_manual,ALB,ALB,165.12,yf_close(1m),2026-06-04T18:54:36-04:00,1m,0,
finviz_manual,SQM,SQM,81.8,yf_close(1m),2026-06-04T18:04:00-04:00,1m,50,
finviz_manual,LTHM,,,,,,,skipped(no_data_cached)
finviz_manual,GS,GS,1093.65,yf_close(1m),2026-06-04T18:51:43-04:00,1m,3,
finviz_manual,MS,MS,218.84,yf_close(1m),2026-06-04T18:54:43-04:00,1m,0,
finviz_manual,BAC,BAC,54.05,yf_close(1m),2026-06-04T18:54:21-04:00,1m,0,
finviz_manual,WFC,WFC,81.57,yf_close(1m),2026-06-04T18:51:40-04:00,1m,3,
finviz_manual,SCHW,SCHW,87.93,yf_close(1m),2026-06-04T18:37:00-04:00,1m,17,
finviz_manual,KKR,KKR,96.0,yf_close(1m),2026-06-04T17:36:00-04:00,1m,78,
finviz_manual,BX,BX,118.65,yf_close(1m),2026-06-04T18:53:53-04:00,1m,1,
finviz_manual,APO,APO,129.5,yf_close(1m),2026-06-04T18:04:00-04:00,1m,50,
finviz_manual,FLR,FLR,50.41,yf_close(1m),2026-06-04T17:29:00-04:00,1m,85,
finviz_manual,MTZ,MTZ,374.75,yf_close(1m),2026-06-04T18:14:39-04:00,1m,40,
finviz_manual,ACM,ACM,73.66,yf_close(1m),2026-06-04T18:31:00-04:00,1m,23,
finviz_manual,IRDM,IRDM,52.59,yf_close(1m),2026-06-04T18:53:05-04:00,1m,1,
finviz_manual,DAL,DAL,79.27,yf_close(1m),2026-06-04T18:52:10-04:00,1m,2,
finviz_manual,UAL,UAL,104.7,yf_close(1m),2026-06-04T18:54:26-04:00,1m,0,
finviz_manual,AAL,AAL,13.3,yf_close(1m),2026-06-04T18:52:00-04:00,1m,2,
finviz_manual,LUV,LUV,41.4,yf_close(1m),2026-06-04T18:26:00-04:00,1m,28,
finviz_manual,ALK,ALK,42.01,yf_close(1m),2026-06-04T18:53:04-04:00,1m,1,
finviz_manual,JBLU,JBLU,4.79,yf_close(1m),2026-06-04T18:52:04-04:00,1m,2,
finviz_manual,ULCC,ULCC,5.82,yf_close(1m),2026-06-04T18:19:00-04:00,1m,35,
finviz_manual,CCL,CCL,27.8,yf_close(1m),2026-06-04T18:38:32-04:00,1m,16,
finviz_manual,RCL,RCL,293.5,yf_close(1m),2026-06-04T18:51:50-04:00,1m,3,
finviz_manual,NCLH,NCLH,19.06,yf_close(1m),2026-06-04T18:53:33-04:00,1m,1,
finviz_manual,VIK,VIK,90.45,yf_close(1m),2026-06-04T18:36:00-04:00,1m,19,
finviz_manual,BKNG,BKNG,167.91,yf_close(1m),2026-06-04T18:53:33-04:00,1m,1,
finviz_manual,EXPE,EXPE,227.18,yf_close(1m),2026-06-04T17:33:00-04:00,1m,82,
finviz_manual,ABNB,ABNB,133.55,yf_close(1m),2026-06-04T18:49:54-04:00,1m,5,
finviz_manual,MAR,MAR,385.37,yf_close(1m),2026-06-04T17:53:00-04:00,1m,62,
finviz_manual,HLT,HLT,341.57,yf_close(1m),2026-06-04T18:29:00-04:00,1m,26,
finviz_manual,MGM,MGM,47.55,yf_close(1m),2026-06-04T17:55:00-04:00,1m,60,
finviz_manual,LVS,LVS,50.73,yf_close(1m),2026-06-04T18:29:00-04:00,1m,26,
finviz_manual,WYNN,WYNN,103.89,yf_close(1m),2026-06-04T18:48:12-04:00,1m,6,
finviz_manual,CZR,CZR,29.2,yf_close(1m),2026-06-04T18:40:00-04:00,1m,15,
finviz_manual,HD,HD,309.62,yf_close(1m),2026-06-04T18:51:44-04:00,1m,3,
finviz_manual,LOW,LOW,208.12,yf_close(1m),2026-06-04T18:51:20-04:00,1m,3,
finviz_manual,TJX,TJX,157.7,yf_close(1m),2026-06-04T18:52:59-04:00,1m,2,
finviz_manual,ROST,ROST,233.42,yf_close(1m),2026-06-04T17:53:00-04:00,1m,62,
finviz_manual,ULTA,ULTA,463.62,yf_close(1m),2026-06-04T18:43:28-04:00,1m,11,
finviz_manual,NKE,NKE,43.38,yf_close(1m),2026-06-04T18:54:35-04:00,1m,0,
finviz_manual,LULU,LULU,111.03,yf_close(1m),2026-06-04T18:54:55-04:00,1m,0,
finviz_manual,CMG,CMG,28.25,yf_close(1m),2026-06-04T18:54:26-04:00,1m,0,
finviz_manual,MCD,MCD,273.29,yf_close(1m),2026-06-04T18:53:37-04:00,1m,1,
finviz_manual,SBUX,SBUX,94.15,yf_close(1m),2026-06-04T18:53:24-04:00,1m,1,
finviz_manual,AMKR,AMKR,73.5,yf_close(1m),2026-06-04T18:47:58-04:00,1m,7,
finviz_manual,JBL,JBL,375.58,yf_close(1m),2026-06-04T18:36:50-04:00,1m,18,
finviz_manual,FLEX,FLEX,158.97,yf_close(1m),2026-06-04T18:49:39-04:00,1m,5,
finviz_manual,SANM,SANM,284.48,yf_close(1m),2026-06-04T18:54:31-04:00,1m,0,
finviz_manual,APH,APH,146.17,yf_close(1m),2026-06-04T18:46:30-04:00,1m,8,
finviz_manual,TEL,TEL,220.6,yf_close(1m),2026-06-04T18:37:02-04:00,1m,18,
finviz_manual,GLW,GLW,195.5,yf_close(1m),2026-06-04T18:54:11-04:00,1m,0,
finviz_manual,SQ,,,,,,,skipped(no_data_cached)
finviz_manual,PYPL,PYPL,42.82,yf_close(1m),2026-06-04T18:54:43-04:00,1m,0,
finviz_manual,UNG,UNG,12.17,yf_close(1m),2026-06-04T18:54:00-04:00,1m,1,
finviz_manual,BOIL,BOIL,31.03,yf_close(1m),2026-06-04T18:54:12-04:00,1m,0,
finviz_manual,KOLD,KOLD,20.57,yf_close(1m),2026-06-04T18:54:22-04:00,1m,0,
macro_watch_yahoo,CL=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,WTI,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,CRUDE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,OIL,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BZ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BRENT,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RB=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GASOLINE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RBOB,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NG=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GAS,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,ES=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NQ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NASDAQ,^IXIC,26830.96,yf_close(1m),2026-06-04T17:16:00-04:00,1m,99,
macro_watch_yahoo,^VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,^TNX,^TNX,4.48,yf_close(1m),2026-06-04T14:59:00-04:00,1m,236,
macro_watch_yahoo,GC=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,AEM,AEM,176.9,yf_close(1m),2026-06-04T18:53:02-04:00,1m,2,
tickers_core,AUX,,,,,,,skipped(no_data_cached)
tickers_core,BBH,,,,,,,skipped(no_data_cached)
tickers_core,BDH,,,,,,,skipped(no_data_cached)
tickers_core,BHH,,,,,,,skipped(no_data_cached)
tickers_core,BIX,,,,,,,skipped(no_data_cached)
tickers_core,BOIL,BOIL,31.03,yf_close(1m),2026-06-04T18:54:12-04:00,1m,0,
tickers_core,CCJ,CCJ,116.01,yf_close(1m),2026-06-04T18:51:04-04:00,1m,4,
tickers_core,CVE,CVE,29.88,yf_close(1m),2026-06-04T18:54:53-04:00,1m,0,
tickers_core,CWX,,,,,,,skipped(no_data_cached)
tickers_core,DIG,DIG,60.02,yf_close(1m),2026-06-04T18:17:00-04:00,1m,38,
tickers_core,ERX,ERX,92.16,yf_close(1m),2026-06-04T18:17:00-04:00,1m,38,
tickers_core,FCX,FCX,69.96,yf_close(1m),2026-06-04T18:53:57-04:00,1m,0,
tickers_core,FPP,,,,,,,skipped(no_data_cached)
tickers_core,GAX,,,,,,,skipped(no_data_cached)
tickers_core,GIP,,,,,,,skipped(no_data_cached)
tickers_core,GSM,,,,,,,skipped(no_data_cached)
tickers_core,GUSH,GUSH,37.71,yf_close(1m),2026-06-04T18:45:21-04:00,1m,9,
tickers_core,HAL,HAL,41.23,yf_close(1m),2026-06-04T18:37:49-04:00,1m,17,
tickers_core,HCX,,,,,,,skipped(no_data_cached)
tickers_core,HHH,HHH,66.0,yf_close(1m),2026-06-04T18:53:48-04:00,1m,1,
tickers_core,IAH,,,,,,,skipped(no_data_cached)
tickers_core,IDU,,,,,,,skipped(no_data_cached)
tickers_core,IH,,,,,,,skipped(no_data_cached)
tickers_core,IUX,,,,,,,skipped(no_data_cached)
tickers_core,IXF,,,,,,,skipped(no_data_cached)
tickers_core,IYD,,,,,,,skipped(no_data_cached)
tickers_core,IYE,,,,,,,skipped(no_data_cached)
tickers_core,IYG,,,,,,,skipped(no_data_cached)
tickers_core,IYH,,,,,,,skipped(no_data_cached)
tickers_core,IYM,,,,,,,skipped(no_data_cached)
tickers_core,IYR,,,,,,,skipped(no_data_cached)
tickers_core,IYV,,,,,,,skipped(no_data_cached)
tickers_core,IYW,,,,,,,skipped(no_data_cached)
tickers_core,IYZ,,,,,,,skipped(no_data_cached)
tickers_core,LNG,LNG,239.0,yf_close(1m),2026-06-04T18:45:37-04:00,1m,8,
tickers_core,MPC,MPC,268.9,yf_close(1m),2026-06-04T18:51:53-04:00,1m,2,
tickers_core,OIH,OIH,443.0,yf_close(1m),2026-06-04T18:52:01-04:00,1m,3,
tickers_core,PPH,PPH,102.81,yf_close(1m),2026-06-04T16:44:00-04:00,1m,131,
tickers_core,PSX,PSX,182.41,yf_close(1m),2026-06-04T18:15:00-04:00,1m,39,
tickers_core,RLX,,,,,,,skipped(no_data_cached)
tickers_core,RMS,,,,,,,skipped(no_data_cached)
tickers_core,SP,,,,,,,skipped(no_data_cached)
tickers_core,SCCO,SCCO,193.9,yf_close(1m),2026-06-04T18:53:48-04:00,1m,1,
tickers_core,SHEL,SHEL,85.92,yf_close(1m),2026-06-04T18:47:03-04:00,1m,8,
tickers_core,SLB,SLB,58.15,yf_close(1m),2026-06-04T18:45:29-04:00,1m,9,
tickers_core,SMH,SMH,622.0,yf_close(1m),2026-06-04T18:55:00-04:00,1m,0,
tickers_core,SOURCE,,,,,,,skipped(no_data_cached)
tickers_core,TRX,TRX,1.07,yf_close(1m),2026-06-04T18:49:47-04:00,1m,5,
tickers_core,TTH,,,,,,,skipped(no_data_cached)
tickers_core,UCO,UCO,46.25,yf_close(1m),2026-06-04T18:53:31-04:00,1m,0,
tickers_core,UTH,,,,,,,skipped(no_data_cached)
tickers_core,UYM,,,,,,,skipped(no_data_cached)
tickers_core,XLB,XLB,51.71,yf_close(1m),2026-06-04T18:36:00-04:00,1m,19,
tickers_core,XLE,XLE,58.72,yf_close(1m),2026-06-04T18:52:57-04:00,1m,1,
tickers_core,XLK,XLK,192.1,yf_close(1m),2026-06-04T18:55:01-04:00,1m,0,
tickers_core,XLU,XLU,43.98,yf_close(1m),2026-06-04T18:53:21-04:00,1m,1,
tickers_core,XOP,XOP,171.0,yf_close(1m),2026-06-04T18:25:00-04:00,1m,29,
tickers_core,NVDA,NVDA,216.93,yf_close(1m),2026-06-04T18:54:25-04:00,1m,0,
tickers_core,AVGO,AVGO,415.18,yf_close(1m),2026-06-04T18:54:26-04:00,1m,0,
tickers_core,AMD,AMD,517.4,yf_close(1m),2026-06-04T18:54:24-04:00,1m,0,
tickers_core,TSM,TSM,442.0,yf_close(1m),2026-06-04T18:54:27-04:00,1m,0,
tickers_core,ASML,ASML,1740.88,yf_close(1m),2026-06-04T18:52:44-04:00,1m,1,
tickers_core,MU,MU,983.0,yf_close(1m),2026-06-04T18:54:28-04:00,1m,0,
tickers_core,ANET,ANET,164.88,yf_close(1m),2026-06-04T18:54:13-04:00,1m,0,
tickers_core,VRT,VRT,320.68,yf_close(1m),2026-06-04T18:53:36-04:00,1m,0,
tickers_core,SMCI,SMCI,46.29,yf_close(1m),2026-06-04T18:53:09-04:00,1m,1,
