# saved_at_kr,2026-06-04 08:18:49 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,SYM,SYM,46.5,yf_close(1m),2026-06-03T19:18:03-04:00,1m,1,
finviz_manual,RTX,RTX,173.0,yf_close(1m),2026-06-03T19:15:52-04:00,1m,3,
finviz_manual,LMT,LMT,513.85,yf_close(1m),2026-06-03T19:17:56-04:00,1m,1,
finviz_manual,NOC,NOC,527.25,yf_close(1m),2026-06-03T19:14:33-04:00,1m,4,
finviz_manual,GE,GE,314.26,yf_close(1m),2026-06-03T19:17:30-04:00,1m,1,
finviz_manual,URI,URI,1062.99,yf_close(1m),2026-06-03T19:10:06-04:00,1m,9,
finviz_manual,LLY,LLY,1084.51,yf_close(1m),2026-06-03T19:18:54-04:00,1m,0,
finviz_manual,ABBV,ABBV,217.99,yf_close(1m),2026-06-03T19:16:00-04:00,1m,3,
finviz_manual,ISRG,ISRG,408.97,yf_close(1m),2026-06-03T19:16:48-04:00,1m,2,
finviz_manual,BSX,BSX,47.71,yf_close(1m),2026-06-03T19:14:50-04:00,1m,4,
finviz_manual,VRTX,VRTX,431.9,yf_close(1m),2026-06-03T19:16:48-04:00,1m,2,
finviz_manual,TMO,TMO,475.75,yf_close(1m),2026-06-03T19:00:00-04:00,1m,19,
finviz_manual,DHR,DHR,181.94,yf_close(1m),2026-06-03T18:57:13-04:00,1m,22,
finviz_manual,HIMS,HIMS,26.65,yf_close(1m),2026-06-03T19:18:52-04:00,1m,0,
finviz_manual,COST,COST,974.0,yf_close(1m),2026-06-03T19:19:05-04:00,1m,0,
finviz_manual,WMT,WMT,118.5,yf_close(1m),2026-06-03T19:19:15-04:00,1m,0,
finviz_manual,PG,PG,141.1,yf_close(1m),2026-06-03T19:17:45-04:00,1m,1,
finviz_manual,PM,PM,178.0,yf_close(1m),2026-06-03T19:11:30-04:00,1m,7,
finviz_manual,KO,KO,79.23,yf_close(1m),2026-06-03T19:19:02-04:00,1m,0,
finviz_manual,MDLZ,MDLZ,62.54,yf_close(1m),2026-06-03T19:16:48-04:00,1m,2,
finviz_manual,COIN,COIN,161.65,yf_close(1m),2026-06-03T19:19:10-04:00,1m,0,
finviz_manual,HOOD,HOOD,81.02,yf_close(1m),2026-06-03T19:19:15-04:00,1m,0,
finviz_manual,MSTR,MSTR,125.41,yf_close(1m),2026-06-03T19:19:14-04:00,1m,0,
finviz_manual,CME,CME,252.85,yf_close(1m),2026-06-03T18:38:00-04:00,1m,41,
finviz_manual,QETH,QETH,18.31,yf_close(1m),2026-06-03T18:53:00-04:00,1m,26,
finviz_manual,LIN,LIN,512.98,yf_close(1m),2026-06-03T19:12:03-04:00,1m,7,
finviz_manual,APD,APD,285.0,yf_close(1m),2026-06-03T18:40:00-04:00,1m,39,
finviz_manual,ECL,ECL,259.21,yf_close(1m),2026-06-03T18:55:00-04:00,1m,24,
finviz_manual,SHW,SHW,299.79,yf_close(1m),2026-06-03T18:42:00-04:00,1m,37,
finviz_manual,LYB,LYB,67.31,yf_close(1m),2026-06-03T19:02:00-04:00,1m,17,
finviz_manual,DD,DD,47.89,yf_close(1m),2026-06-03T18:40:00-04:00,1m,39,
finviz_manual,NUE,NUE,257.82,yf_close(1m),2026-06-03T19:12:09-04:00,1m,7,
finviz_manual,FSLR,FSLR,315.4,yf_close(1m),2026-06-03T19:18:20-04:00,1m,1,
finviz_manual,NXT,NXT,145.44,yf_close(1m),2026-06-03T19:13:27-04:00,1m,5,
finviz_manual,ENPH,ENPH,68.05,yf_close(1m),2026-06-03T19:18:57-04:00,1m,0,
finviz_manual,AES,AES,14.69,yf_close(1m),2026-06-03T19:00:00-04:00,1m,19,
finviz_manual,NEE,NEE,84.81,yf_close(1m),2026-06-03T19:16:29-04:00,1m,2,
finviz_manual,TSLA,TSLA,420.58,yf_close(1m),2026-06-03T19:19:22-04:00,1m,0,
finviz_manual,UBER,UBER,71.4,yf_close(1m),2026-06-03T19:17:21-04:00,1m,2,
finviz_manual,LYFT,LYFT,13.99,yf_close(1m),2026-06-03T19:09:28-04:00,1m,9,
finviz_manual,GM,GM,81.0,yf_close(1m),2026-06-03T19:15:23-04:00,1m,4,
finviz_manual,MBLY,MBLY,10.7,yf_close(1m),2026-06-03T19:19:12-04:00,1m,0,
finviz_manual,AUR,AUR,6.87,yf_close(1m),2026-06-03T19:19:02-04:00,1m,0,
finviz_manual,ON,ON,132.8,yf_close(1m),2026-06-03T19:19:24-04:00,1m,0,
finviz_manual,NXPI,NXPI,325.0,yf_close(1m),2026-06-03T19:19:24-04:00,1m,0,
finviz_manual,ARRY,ARRY,8.59,yf_close(1m),2026-06-03T19:13:12-04:00,1m,6,
finviz_manual,LUNR,LUNR,33.51,yf_close(1m),2026-06-03T19:19:24-04:00,1m,0,
finviz_manual,RDW,RDW,17.79,yf_close(1m),2026-06-03T19:19:25-04:00,1m,0,
finviz_manual,PL,PL,43.24,yf_close(1m),2026-06-03T19:19:22-04:00,1m,0,
finviz_manual,SPIR,SPIR,19.0,yf_close(1m),2026-06-03T19:14:20-04:00,1m,5,
finviz_manual,SATL,SATL,7.66,yf_close(1m),2026-06-03T19:18:42-04:00,1m,0,
finviz_manual,GSAT,GSAT,81.36,yf_close(1m),2026-06-03T19:09:40-04:00,1m,9,
finviz_manual,VSAT,VSAT,68.87,yf_close(1m),2026-06-03T19:17:08-04:00,1m,2,
finviz_manual,VIASAT,,,,,,,skipped(no_data_cached)
finviz_manual,BA,BA,210.25,yf_close(1m),2026-06-03T19:19:01-04:00,1m,0,
finviz_manual,GLD,GLD,408.31,yf_close(1m),2026-06-03T19:18:49-04:00,1m,0,
finviz_manual,IAU,IAU,83.63,yf_close(1m),2026-06-03T19:17:12-04:00,1m,2,
finviz_manual,GLDM,GLDM,87.97,yf_close(1m),2026-06-03T19:19:05-04:00,1m,0,
finviz_manual,SLV,SLV,66.03,yf_close(1m),2026-06-03T19:19:20-04:00,1m,0,
finviz_manual,SIVR,SIVR,69.59,yf_close(1m),2026-06-03T19:18:29-04:00,1m,1,
finviz_manual,AAPL,AAPL,314.05,yf_close(1m),2026-06-03T19:19:25-04:00,1m,0,
finviz_manual,MSFT,MSFT,427.75,yf_close(1m),2026-06-03T19:19:21-04:00,1m,0,
finviz_manual,GOOGL,GOOGL,357.52,yf_close(1m),2026-06-03T19:19:29-04:00,1m,0,
finviz_manual,META,META,618.7,yf_close(1m),2026-06-03T19:19:24-04:00,1m,0,
finviz_manual,AMZN,AMZN,251.29,yf_close(1m),2026-06-03T19:19:26-04:00,1m,0,
finviz_manual,BRK-B,BRK-B,476.84,yf_close(1m),2026-06-03T19:17:53-04:00,1m,1,
finviz_manual,JPM,JPM,301.33,yf_close(1m),2026-06-03T19:16:59-04:00,1m,2,
finviz_manual,V,V,313.77,yf_close(1m),2026-06-03T19:19:19-04:00,1m,0,
finviz_manual,MA,MA,473.0,yf_close(1m),2026-06-03T19:19:28-04:00,1m,0,
finviz_manual,QCOM,QCOM,242.6,yf_close(1m),2026-06-03T19:19:31-04:00,1m,0,
finviz_manual,TXN,TXN,309.0,yf_close(1m),2026-06-03T19:19:22-04:00,1m,0,
finviz_manual,RIVN,RIVN,17.8,yf_close(1m),2026-06-03T19:19:24-04:00,1m,0,
finviz_manual,F,F,15.71,yf_close(1m),2026-06-03T19:18:28-04:00,1m,1,
finviz_manual,CHPT,CHPT,7.8,yf_close(1m),2026-06-03T19:19:33-04:00,1m,0,
finviz_manual,BE,BE,280.2,yf_close(1m),2026-06-03T19:19:34-04:00,1m,0,
finviz_manual,QS,QS,8.48,yf_close(1m),2026-06-03T19:19:30-04:00,1m,0,
finviz_manual,SLDP,SLDP,3.26,yf_close(1m),2026-06-03T19:19:24-04:00,1m,0,
finviz_manual,ENVX,ENVX,8.0,yf_close(1m),2026-06-03T19:18:58-04:00,1m,0,
finviz_manual,ALB,ALB,168.0,yf_close(1m),2026-06-03T19:17:01-04:00,1m,2,
finviz_manual,SQM,SQM,80.0,yf_close(1m),2026-06-03T18:42:00-04:00,1m,37,
finviz_manual,LTHM,,,,,,,skipped(no_data_cached)
finviz_manual,GS,GS,1034.87,yf_close(1m),2026-06-03T19:18:29-04:00,1m,1,
finviz_manual,MS,MS,212.0,yf_close(1m),2026-06-03T19:17:18-04:00,1m,2,
finviz_manual,BAC,BAC,52.4,yf_close(1m),2026-06-03T19:15:29-04:00,1m,4,
finviz_manual,WFC,WFC,78.88,yf_close(1m),2026-06-03T19:16:00-04:00,1m,3,
finviz_manual,SCHW,SCHW,87.43,yf_close(1m),2026-06-03T19:16:00-04:00,1m,3,
finviz_manual,KKR,KKR,91.0,yf_close(1m),2026-06-03T19:13:06-04:00,1m,6,
finviz_manual,BX,BX,110.28,yf_close(1m),2026-06-03T19:18:39-04:00,1m,1,
finviz_manual,APO,APO,124.43,yf_close(1m),2026-06-03T18:53:00-04:00,1m,26,
finviz_manual,FLR,FLR,49.65,yf_close(1m),2026-06-03T19:06:12-04:00,1m,13,
finviz_manual,MTZ,MTZ,369.98,yf_close(1m),2026-06-03T19:00:39-04:00,1m,19,
finviz_manual,ACM,ACM,71.94,yf_close(1m),2026-06-03T19:02:32-04:00,1m,17,
finviz_manual,IRDM,IRDM,48.5,yf_close(1m),2026-06-03T19:19:02-04:00,1m,0,
finviz_manual,DAL,DAL,78.92,yf_close(1m),2026-06-03T18:58:00-04:00,1m,21,
finviz_manual,UAL,UAL,105.01,yf_close(1m),2026-06-03T19:14:46-04:00,1m,4,
finviz_manual,AAL,AAL,13.56,yf_close(1m),2026-06-03T19:18:31-04:00,1m,1,
finviz_manual,LUV,LUV,41.5,yf_close(1m),2026-06-03T19:11:42-04:00,1m,8,
finviz_manual,ALK,ALK,41.89,yf_close(1m),2026-06-03T18:42:00-04:00,1m,37,
finviz_manual,JBLU,JBLU,4.76,yf_close(1m),2026-06-03T19:15:17-04:00,1m,4,
finviz_manual,ULCC,ULCC,5.7,yf_close(1m),2026-06-03T18:02:00-04:00,1m,77,
finviz_manual,CCL,CCL,27.15,yf_close(1m),2026-06-03T19:19:26-04:00,1m,0,
finviz_manual,RCL,RCL,286.17,yf_close(1m),2026-06-03T19:13:01-04:00,1m,6,
finviz_manual,NCLH,NCLH,18.22,yf_close(1m),2026-06-03T19:18:55-04:00,1m,0,
finviz_manual,VIK,VIK,88.8,yf_close(1m),2026-06-03T18:47:00-04:00,1m,32,
finviz_manual,BKNG,BKNG,166.85,yf_close(1m),2026-06-03T19:19:35-04:00,1m,0,
finviz_manual,EXPE,EXPE,223.0,yf_close(1m),2026-06-03T18:56:00-04:00,1m,23,
finviz_manual,ABNB,ABNB,133.2,yf_close(1m),2026-06-03T19:07:45-04:00,1m,12,
finviz_manual,MAR,MAR,384.33,yf_close(1m),2026-06-03T19:01:00-04:00,1m,18,
finviz_manual,HLT,HLT,327.59,yf_close(1m),2026-06-03T18:53:00-04:00,1m,26,
finviz_manual,MGM,MGM,48.24,yf_close(1m),2026-06-03T19:00:05-04:00,1m,19,
finviz_manual,LVS,LVS,50.99,yf_close(1m),2026-06-03T18:55:00-04:00,1m,24,
finviz_manual,WYNN,WYNN,104.92,yf_close(1m),2026-06-03T18:53:00-04:00,1m,26,
finviz_manual,CZR,CZR,29.15,yf_close(1m),2026-06-03T19:19:09-04:00,1m,0,
finviz_manual,HD,HD,312.46,yf_close(1m),2026-06-03T19:17:03-04:00,1m,2,
finviz_manual,LOW,LOW,207.48,yf_close(1m),2026-06-03T18:58:00-04:00,1m,21,
finviz_manual,TJX,TJX,158.47,yf_close(1m),2026-06-03T19:09:13-04:00,1m,10,
finviz_manual,ROST,ROST,233.0,yf_close(1m),2026-06-03T19:13:29-04:00,1m,6,
finviz_manual,ULTA,ULTA,470.0,yf_close(1m),2026-06-03T19:13:25-04:00,1m,6,
finviz_manual,NKE,NKE,43.7,yf_close(1m),2026-06-03T19:19:47-04:00,1m,0,
finviz_manual,LULU,LULU,125.85,yf_close(1m),2026-06-03T19:18:35-04:00,1m,1,
finviz_manual,CMG,CMG,28.87,yf_close(1m),2026-06-03T19:13:47-04:00,1m,6,
finviz_manual,MCD,MCD,274.3,yf_close(1m),2026-06-03T19:19:21-04:00,1m,0,
finviz_manual,SBUX,SBUX,96.59,yf_close(1m),2026-06-03T19:18:29-04:00,1m,1,
finviz_manual,AMKR,AMKR,72.37,yf_close(1m),2026-06-03T19:19:41-04:00,1m,0,
finviz_manual,JBL,JBL,366.44,yf_close(1m),2026-06-03T19:05:00-04:00,1m,14,
finviz_manual,FLEX,FLEX,157.0,yf_close(1m),2026-06-03T19:16:44-04:00,1m,3,
finviz_manual,SANM,SANM,278.61,yf_close(1m),2026-06-03T19:13:30-04:00,1m,6,
finviz_manual,APH,APH,147.3,yf_close(1m),2026-06-03T19:18:37-04:00,1m,1,
finviz_manual,TEL,TEL,215.0,yf_close(1m),2026-06-03T19:16:22-04:00,1m,3,
finviz_manual,GLW,GLW,192.51,yf_close(1m),2026-06-03T19:19:45-04:00,1m,0,
finviz_manual,SQ,,,,,,,skipped(no_data_cached)
finviz_manual,PYPL,PYPL,42.64,yf_close(1m),2026-06-03T19:17:06-04:00,1m,2,
finviz_manual,UNG,UNG,11.74,yf_close(1m),2026-06-03T19:19:31-04:00,1m,0,
finviz_manual,BOIL,BOIL,29.09,yf_close(1m),2026-06-03T19:18:55-04:00,1m,0,
finviz_manual,KOLD,KOLD,22.12,yf_close(1m),2026-06-03T19:16:40-04:00,1m,3,
macro_watch_yahoo,CL=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,WTI,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,CRUDE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,OIL,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BZ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BRENT,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RB=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GASOLINE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RBOB,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NG=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GAS,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,ES=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NQ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NASDAQ,^IXIC,26853.98,yf_close(1m),2026-06-03T17:16:00-04:00,1m,123,
macro_watch_yahoo,^VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,^TNX,^TNX,4.49,yf_close(1m),2026-06-03T14:59:00-04:00,1m,260,
macro_watch_yahoo,GC=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,AEM,AEM,171.55,yf_close(1m),2026-06-03T19:17:43-04:00,1m,2,
tickers_core,AUX,,,,,,,skipped(no_data_cached)
tickers_core,BBH,,,,,,,skipped(no_data_cached)
tickers_core,BDH,,,,,,,skipped(no_data_cached)
tickers_core,BHH,,,,,,,skipped(no_data_cached)
tickers_core,BIX,,,,,,,skipped(no_data_cached)
tickers_core,BOIL,BOIL,29.09,yf_close(1m),2026-06-03T19:18:55-04:00,1m,0,
tickers_core,CCJ,CCJ,114.23,yf_close(1m),2026-06-03T19:18:26-04:00,1m,1,
tickers_core,CVE,CVE,29.7,yf_close(1m),2026-06-03T18:54:00-04:00,1m,25,
tickers_core,CWX,,,,,,,skipped(no_data_cached)
tickers_core,DIG,DIG,59.85,yf_close(1m),2026-06-03T18:05:00-04:00,1m,74,
tickers_core,ERX,ERX,93.09,yf_close(1m),2026-06-03T18:55:30-04:00,1m,24,
tickers_core,FCX,FCX,69.79,yf_close(1m),2026-06-03T19:18:28-04:00,1m,0,
tickers_core,FPP,,,,,,,skipped(no_data_cached)
tickers_core,GAX,,,,,,,skipped(no_data_cached)
tickers_core,GIP,,,,,,,skipped(no_data_cached)
tickers_core,GSM,,,,,,,skipped(no_data_cached)
tickers_core,GUSH,GUSH,38.25,yf_close(1m),2026-06-03T19:15:15-04:00,1m,4,
tickers_core,HAL,HAL,41.19,yf_close(1m),2026-06-03T19:16:17-04:00,1m,3,
tickers_core,HCX,,,,,,,skipped(no_data_cached)
tickers_core,HHH,HHH,63.46,yf_close(1m),2026-06-03T18:53:00-04:00,1m,26,
tickers_core,IAH,,,,,,,skipped(no_data_cached)
tickers_core,IDU,,,,,,,skipped(no_data_cached)
tickers_core,IH,,,,,,,skipped(no_data_cached)
tickers_core,IUX,,,,,,,skipped(no_data_cached)
tickers_core,IXF,,,,,,,skipped(no_data_cached)
tickers_core,IYD,,,,,,,skipped(no_data_cached)
tickers_core,IYE,,,,,,,skipped(no_data_cached)
tickers_core,IYG,,,,,,,skipped(no_data_cached)
tickers_core,IYH,,,,,,,skipped(no_data_cached)
tickers_core,IYM,,,,,,,skipped(no_data_cached)
tickers_core,IYR,,,,,,,skipped(no_data_cached)
tickers_core,IYV,,,,,,,skipped(no_data_cached)
tickers_core,IYW,,,,,,,skipped(no_data_cached)
tickers_core,IYZ,,,,,,,skipped(no_data_cached)
tickers_core,LNG,LNG,236.0,yf_close(1m),2026-06-03T19:15:31-04:00,1m,3,
tickers_core,MPC,MPC,269.57,yf_close(1m),2026-06-03T18:57:00-04:00,1m,21,
tickers_core,OIH,OIH,431.33,yf_close(1m),2026-06-03T18:50:00-04:00,1m,29,
tickers_core,PPH,PPH,102.04,yf_close(1m),2026-06-03T16:37:00-04:00,1m,162,
tickers_core,PSX,PSX,186.0,yf_close(1m),2026-06-03T19:11:13-04:00,1m,7,
tickers_core,RLX,,,,,,,skipped(no_data_cached)
tickers_core,RMS,,,,,,,skipped(no_data_cached)
tickers_core,SP,,,,,,,skipped(no_data_cached)
tickers_core,SCCO,SCCO,193.91,yf_close(1m),2026-06-03T19:04:31-04:00,1m,15,
tickers_core,SHEL,SHEL,86.75,yf_close(1m),2026-06-03T19:12:34-04:00,1m,7,
tickers_core,SLB,SLB,57.09,yf_close(1m),2026-06-03T19:16:00-04:00,1m,3,
tickers_core,SMH,SMH,623.1,yf_close(1m),2026-06-03T19:19:48-04:00,1m,0,
tickers_core,SOURCE,,,,,,,skipped(no_data_cached)
tickers_core,TRX,TRX,1.08,yf_close(1m),2026-06-03T19:06:00-04:00,1m,13,
tickers_core,TTH,,,,,,,skipped(no_data_cached)
tickers_core,UCO,UCO,47.72,yf_close(1m),2026-06-03T19:18:33-04:00,1m,0,
tickers_core,UTH,,,,,,,skipped(no_data_cached)
tickers_core,UYM,,,,,,,skipped(no_data_cached)
tickers_core,XLB,XLB,51.65,yf_close(1m),2026-06-03T19:15:49-04:00,1m,4,
tickers_core,XLE,XLE,58.86,yf_close(1m),2026-06-03T19:17:29-04:00,1m,1,
tickers_core,XLK,XLK,193.32,yf_close(1m),2026-06-03T19:19:54-04:00,1m,0,
tickers_core,XLU,XLU,43.87,yf_close(1m),2026-06-03T19:19:48-04:00,1m,0,
tickers_core,XOP,XOP,171.6,yf_close(1m),2026-06-03T19:18:21-04:00,1m,0,
tickers_core,NVDA,NVDA,213.45,yf_close(1m),2026-06-03T19:19:00-04:00,1m,0,
tickers_core,AVGO,AVGO,418.07,yf_close(1m),2026-06-03T19:19:02-04:00,1m,0,
tickers_core,AMD,AMD,525.91,yf_close(1m),2026-06-03T19:19:02-04:00,1m,0,
tickers_core,TSM,TSM,431.0,yf_close(1m),2026-06-03T19:18:58-04:00,1m,0,
tickers_core,ASML,ASML,1710.0,yf_close(1m),2026-06-03T19:18:42-04:00,1m,0,
tickers_core,MU,MU,1053.35,yf_close(1m),2026-06-03T19:19:02-04:00,1m,0,
tickers_core,ANET,ANET,167.22,yf_close(1m),2026-06-03T19:18:54-04:00,1m,0,
tickers_core,VRT,VRT,320.49,yf_close(1m),2026-06-03T19:18:43-04:00,1m,0,
tickers_core,SMCI,SMCI,44.65,yf_close(1m),2026-06-03T19:18:00-04:00,1m,1,
