# saved_at_kr,2026-08-28 14:35:40 KST
# mode,premarket (04:00~09:30 ET)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,IOT,IOT,41.9,yf_close(1m),2026-08-27T19:57:00-04:00,1m,338,
finviz_manual,MRVL,MRVL,222.62,yf_close(1m),2026-08-27T20:00:00-04:00,1m,335,
finviz_manual,PBR,PBR,18.27,yf_close(1m),2026-08-27T19:47:00-04:00,1m,348,
finviz_manual,PAA,,,,,,,skipped(no_data_cached)
finviz_manual,NVDA,NVDA,226.15,yf_close(1m),2026-08-27T19:59:00-04:00,1m,336,
finviz_manual,AVGO,AVGO,370.99,yf_close(1m),2026-08-27T19:59:00-04:00,1m,336,
finviz_manual,AMD,AMD,474.29,yf_close(1m),2026-08-27T19:59:00-04:00,1m,336,
finviz_manual,TSM,TSM,425.51,yf_close(1m),2026-08-27T19:59:00-04:00,1m,336,
finviz_manual,ASML,ASML,1730.73,yf_close(1m),2026-08-27T19:59:00-04:00,1m,336,
finviz_manual,MU,MU,919.7,yf_close(1m),2026-08-27T19:59:00-04:00,1m,336,
finviz_manual,ANET,ANET,200.9,yf_close(1m),2026-08-27T19:59:00-04:00,1m,336,
finviz_manual,VRT,VRT,268.71,yf_close(1m),2026-08-27T19:59:00-04:00,1m,336,
finviz_manual,SMCI,SMCI,38.16,yf_close(1m),2026-08-27T19:59:00-04:00,1m,336,
finviz_manual,AMAT,AMAT,479.5,yf_close(1m),2026-08-27T19:59:00-04:00,1m,336,
finviz_manual,KLAC,KLAC,182.59,yf_close(1m),2026-08-27T19:59:00-04:00,1m,336,
finviz_manual,LRCX,LRCX,316.01,yf_close(1m),2026-08-27T19:59:00-04:00,1m,336,
finviz_manual,TER,TER,370.29,yf_close(1m),2026-08-27T19:56:00-04:00,1m,339,
finviz_manual,VST,VST,140.16,yf_close(1m),2026-08-27T19:59:00-04:00,1m,336,
finviz_manual,CEG,CEG,281.37,yf_close(1m),2026-08-27T19:56:00-04:00,1m,339,
finviz_manual,NRG,NRG,114.36,yf_close(1m),2026-08-27T20:00:00-04:00,1m,335,
finviz_manual,GEV,GEV,949.72,yf_close(1m),2026-08-27T19:58:00-04:00,1m,337,
finviz_manual,ETN,ETN,417.0,yf_close(1m),2026-08-27T19:59:00-04:00,1m,336,
finviz_manual,PWR,PWR,624.98,yf_close(1m),2026-08-27T19:58:00-04:00,1m,337,
finviz_manual,EME,EME,772.54,yf_close(1m),2026-08-27T19:55:00-04:00,1m,340,
finviz_manual,HWM,HWM,267.55,yf_close(1m),2026-08-27T19:56:00-04:00,1m,339,
finviz_manual,PH,PH,993.88,yf_close(1m),2026-08-27T19:31:00-04:00,1m,364,
finviz_manual,ROK,ROK,432.0,yf_close(1m),2026-08-27T19:48:00-04:00,1m,347,
finviz_manual,ABB,,,,,,,skipped(no_data_cached)
finviz_manual,IR,IR,79.03,yf_close(1m),2026-08-27T19:50:00-04:00,1m,345,
finviz_manual,DE,DE,623.15,yf_close(1m),2026-08-27T19:57:00-04:00,1m,338,
finviz_manual,CAT,CAT,816.39,yf_close(1m),2026-08-27T19:58:00-04:00,1m,337,
finviz_manual,SYM,SYM,41.3,yf_close(1m),2026-08-27T19:54:00-04:00,1m,341,
finviz_manual,RTX,RTX,212.03,yf_close(1m),2026-08-27T19:59:00-04:00,1m,336,
finviz_manual,LMT,LMT,566.32,yf_close(1m),2026-08-27T19:57:00-04:00,1m,338,
finviz_manual,NOC,NOC,545.74,yf_close(1m),2026-08-27T20:00:00-04:00,1m,335,
finviz_manual,GE,GE,342.7,yf_close(1m),2026-08-27T19:59:00-04:00,1m,336,
finviz_manual,URI,URI,1037.51,yf_close(1m),2026-08-27T19:51:00-04:00,1m,344,
finviz_manual,LLY,LLY,1175.46,yf_close(1m),2026-08-27T20:00:00-04:00,1m,335,
finviz_manual,ABBV,ABBV,257.97,yf_close(1m),2026-08-27T19:56:00-04:00,1m,339,
finviz_manual,ISRG,ISRG,367.1,yf_close(1m),2026-08-27T19:59:00-04:00,1m,336,
finviz_manual,BSX,BSX,46.79,yf_close(1m),2026-08-27T19:59:00-04:00,1m,336,
finviz_manual,VRTX,VRTX,545.01,yf_close(1m),2026-08-27T19:52:00-04:00,1m,343,
finviz_manual,TMO,TMO,625.0,yf_close(1m),2026-08-27T19:54:00-04:00,1m,341,
finviz_manual,DHR,DHR,216.0,yf_close(1m),2026-08-27T19:59:00-04:00,1m,336,
finviz_manual,HIMS,HIMS,31.38,yf_close(1m),2026-08-27T19:59:00-04:00,1m,336,
finviz_manual,COST,COST,938.0,yf_close(1m),2026-08-27T19:59:00-04:00,1m,336,
finviz_manual,WMT,WMT,102.66,yf_close(1m),2026-08-27T19:59:00-04:00,1m,336,
finviz_manual,PG,PG,143.2,yf_close(1m),2026-08-27T19:59:00-04:00,1m,336,
finviz_manual,PM,PM,190.99,yf_close(1m),2026-08-27T19:59:00-04:00,1m,336,
finviz_manual,KO,KO,89.36,yf_close(1m),2026-08-27T20:00:00-04:00,1m,335,
finviz_manual,MDLZ,MDLZ,62.08,yf_close(1m),2026-08-27T19:32:27-04:00,1m,363,
finviz_manual,COIN,COIN,191.22,yf_close(1m),2026-08-27T19:59:00-04:00,1m,337,
finviz_manual,HOOD,HOOD,109.68,yf_close(1m),2026-08-27T19:59:00-04:00,1m,337,
finviz_manual,MSTR,MSTR,139.11,yf_close(1m),2026-08-27T19:59:00-04:00,1m,337,
finviz_manual,CME,CME,279.42,yf_close(1m),2026-08-27T19:30:03-04:00,1m,365,
finviz_manual,QETH,QETH,24.92,yf_close(1m),2026-08-27T18:17:00-04:00,1m,439,
finviz_manual,LIN,LIN,487.83,yf_close(1m),2026-08-27T19:54:00-04:00,1m,342,
finviz_manual,APD,APD,305.47,yf_close(1m),2026-08-27T19:33:00-04:00,1m,363,
finviz_manual,ECL,ECL,289.0,yf_close(1m),2026-08-27T19:57:00-04:00,1m,339,
finviz_manual,SHW,SHW,345.21,yf_close(1m),2026-08-27T19:49:00-04:00,1m,347,
finviz_manual,LYB,LYB,62.93,yf_close(1m),2026-08-27T19:32:00-04:00,1m,364,
finviz_manual,DD,DD,137.7,yf_close(1m),2026-08-27T19:49:00-04:00,1m,347,
finviz_manual,NUE,NUE,252.37,yf_close(1m),2026-08-27T19:58:00-04:00,1m,338,
finviz_manual,FSLR,FSLR,210.0,yf_close(1m),2026-08-27T19:49:00-04:00,1m,347,
finviz_manual,NXT,NXT,89.2,yf_close(1m),2026-08-27T19:30:02-04:00,1m,366,
finviz_manual,ENPH,ENPH,39.27,yf_close(1m),2026-08-27T19:56:00-04:00,1m,340,
finviz_manual,AES,AES,14.69,yf_close(1m),2026-08-27T19:50:00-04:00,1m,346,
finviz_manual,NEE,NEE,83.61,yf_close(1m),2026-08-27T19:58:00-04:00,1m,338,
finviz_manual,TSLA,TSLA,354.65,yf_close(1m),2026-08-27T19:59:00-04:00,1m,337,
finviz_manual,UBER,UBER,76.85,yf_close(1m),2026-08-27T19:58:00-04:00,1m,338,
finviz_manual,LYFT,LYFT,17.33,yf_close(1m),2026-08-27T19:52:00-04:00,1m,344,
finviz_manual,GM,GM,86.01,yf_close(1m),2026-08-27T19:59:00-04:00,1m,337,
finviz_manual,MBLY,MBLY,8.66,yf_close(1m),2026-08-27T19:59:00-04:00,1m,337,
finviz_manual,AUR,AUR,5.69,yf_close(1m),2026-08-27T19:58:00-04:00,1m,338,
finviz_manual,ON,ON,74.7,yf_close(1m),2026-08-27T19:59:00-04:00,1m,337,
finviz_manual,NXPI,NXPI,225.86,yf_close(1m),2026-08-27T19:48:00-04:00,1m,348,
finviz_manual,ARRY,ARRY,4.68,yf_close(1m),2026-08-27T19:59:00-04:00,1m,337,
finviz_manual,LUNR,LUNR,16.18,yf_close(1m),2026-08-27T19:59:00-04:00,1m,337,
finviz_manual,RDW,RDW,11.23,yf_close(1m),2026-08-27T19:59:00-04:00,1m,337,
finviz_manual,PL,PL,21.33,yf_close(1m),2026-08-27T19:58:00-04:00,1m,338,
finviz_manual,SPIR,SPIR,13.83,yf_close(1m),2026-08-27T19:30:00-04:00,1m,366,
finviz_manual,SATL,SATL,5.28,yf_close(1m),2026-08-27T19:54:00-04:00,1m,342,
finviz_manual,GSAT,GSAT,81.7,yf_close(1m),2026-08-27T19:30:02-04:00,1m,366,
finviz_manual,VSAT,VSAT,73.0,yf_close(1m),2026-08-27T19:55:00-04:00,1m,341,
finviz_manual,VIASAT,,,,,,,skipped(no_data_cached)
finviz_manual,BA,BA,210.06,yf_close(1m),2026-08-27T19:59:00-04:00,1m,337,
finviz_manual,GLD,GLD,421.22,yf_close(1m),2026-08-27T19:59:00-04:00,1m,337,
finviz_manual,IAU,IAU,86.31,yf_close(1m),2026-08-27T19:59:00-04:00,1m,337,
finviz_manual,GLDM,GLDM,91.2,yf_close(1m),2026-08-27T19:58:00-04:00,1m,338,
finviz_manual,SLV,SLV,62.48,yf_close(1m),2026-08-27T19:59:00-04:00,1m,337,
finviz_manual,SIVR,SIVR,65.75,yf_close(1m),2026-08-27T19:56:00-04:00,1m,340,
finviz_manual,AAPL,AAPL,314.94,yf_close(1m),2026-08-27T19:59:00-04:00,1m,337,
finviz_manual,MSFT,MSFT,503.09,yf_close(1m),2026-08-27T19:59:00-04:00,1m,337,
finviz_manual,GOOGL,GOOGL,340.45,yf_close(1m),2026-08-27T19:59:00-04:00,1m,337,
finviz_manual,META,META,571.11,yf_close(1m),2026-08-27T19:59:00-04:00,1m,337,
finviz_manual,AMZN,AMZN,256.31,yf_close(1m),2026-08-27T19:59:00-04:00,1m,337,
finviz_manual,BRK-B,BRK-B,504.0,yf_close(1m),2026-08-27T19:59:00-04:00,1m,337,
finviz_manual,JPM,JPM,354.2,yf_close(1m),2026-08-27T19:59:00-04:00,1m,337,
finviz_manual,V,V,379.14,yf_close(1m),2026-08-27T19:58:00-04:00,1m,338,
finviz_manual,MA,MA,592.5,yf_close(1m),2026-08-27T20:00:00-04:00,1m,336,
finviz_manual,QCOM,QCOM,164.95,yf_close(1m),2026-08-27T19:59:00-04:00,1m,337,
finviz_manual,TXN,TXN,266.25,yf_close(1m),2026-08-27T19:55:00-04:00,1m,341,
finviz_manual,RIVN,RIVN,16.62,yf_close(1m),2026-08-27T19:59:00-04:00,1m,337,
finviz_manual,F,F,13.97,yf_close(1m),2026-08-27T19:59:00-04:00,1m,337,
finviz_manual,CHPT,CHPT,5.89,yf_close(1m),2026-08-27T19:53:00-04:00,1m,343,
finviz_manual,BE,BE,216.0,yf_close(1m),2026-08-27T19:59:00-04:00,1m,337,
finviz_manual,QS,QS,5.9,yf_close(1m),2026-08-27T19:59:00-04:00,1m,337,
finviz_manual,SLDP,SLDP,2.37,yf_close(1m),2026-08-27T19:56:00-04:00,1m,340,
finviz_manual,ENVX,ENVX,3.56,yf_close(1m),2026-08-27T19:59:00-04:00,1m,337,
finviz_manual,ALB,ALB,135.68,yf_close(1m),2026-08-27T19:58:00-04:00,1m,338,
finviz_manual,SQM,SQM,80.43,yf_close(1m),2026-08-27T19:47:00-04:00,1m,349,
finviz_manual,LTHM,,,,,,,skipped(no_data_cached)
finviz_manual,GS,GS,1039.95,yf_close(1m),2026-08-27T19:55:00-04:00,1m,341,
finviz_manual,MS,MS,215.11,yf_close(1m),2026-08-27T20:00:00-04:00,1m,336,
finviz_manual,BAC,BAC,61.32,yf_close(1m),2026-08-27T19:59:00-04:00,1m,337,
finviz_manual,WFC,WFC,84.86,yf_close(1m),2026-08-27T19:53:00-04:00,1m,343,
finviz_manual,SCHW,SCHW,107.87,yf_close(1m),2026-08-27T19:59:00-04:00,1m,337,
finviz_manual,KKR,KKR,109.0,yf_close(1m),2026-08-27T20:00:00-04:00,1m,336,
finviz_manual,BX,BX,143.66,yf_close(1m),2026-08-27T19:59:00-04:00,1m,337,
finviz_manual,APO,APO,133.44,yf_close(1m),2026-08-27T19:30:00-04:00,1m,366,
finviz_manual,FLR,FLR,53.64,yf_close(1m),2026-08-27T19:54:00-04:00,1m,342,
finviz_manual,MTZ,MTZ,250.0,yf_close(1m),2026-08-27T20:00:00-04:00,1m,336,
finviz_manual,ACM,ACM,66.24,yf_close(1m),2026-08-27T19:51:00-04:00,1m,345,
finviz_manual,IRDM,IRDM,47.02,yf_close(1m),2026-08-27T19:55:00-04:00,1m,341,
finviz_manual,DAL,DAL,81.33,yf_close(1m),2026-08-27T19:59:00-04:00,1m,337,
finviz_manual,UAL,UAL,112.9,yf_close(1m),2026-08-27T19:54:00-04:00,1m,342,
finviz_manual,AAL,AAL,13.78,yf_close(1m),2026-08-27T19:59:00-04:00,1m,337,
finviz_manual,LUV,LUV,39.81,yf_close(1m),2026-08-27T19:58:00-04:00,1m,338,
finviz_manual,ALK,ALK,42.39,yf_close(1m),2026-08-27T19:52:00-04:00,1m,344,
finviz_manual,JBLU,JBLU,4.9,yf_close(1m),2026-08-27T19:55:00-04:00,1m,341,
finviz_manual,ULCC,ULCC,5.96,yf_close(1m),2026-08-27T19:35:11-04:00,1m,361,
finviz_manual,CCL,CCL,25.1,yf_close(1m),2026-08-27T19:59:00-04:00,1m,337,
finviz_manual,RCL,RCL,285.2,yf_close(1m),2026-08-27T20:00:00-04:00,1m,336,
finviz_manual,NCLH,NCLH,16.72,yf_close(1m),2026-08-27T19:59:00-04:00,1m,337,
finviz_manual,VIK,VIK,89.81,yf_close(1m),2026-08-27T19:49:00-04:00,1m,347,
finviz_manual,BKNG,BKNG,202.93,yf_close(1m),2026-08-27T19:59:00-04:00,1m,337,
finviz_manual,EXPE,EXPE,319.0,yf_close(1m),2026-08-27T19:30:02-04:00,1m,366,
finviz_manual,ABNB,ABNB,184.65,yf_close(1m),2026-08-27T19:58:00-04:00,1m,338,
finviz_manual,MAR,MAR,354.65,yf_close(1m),2026-08-27T19:47:00-04:00,1m,349,
finviz_manual,HLT,HLT,326.34,yf_close(1m),2026-08-27T19:56:00-04:00,1m,340,
finviz_manual,MGM,MGM,42.57,yf_close(1m),2026-08-27T19:45:00-04:00,1m,351,
finviz_manual,LVS,LVS,44.28,yf_close(1m),2026-08-27T19:59:00-04:00,1m,337,
finviz_manual,WYNN,WYNN,94.42,yf_close(1m),2026-08-27T19:58:00-04:00,1m,338,
finviz_manual,CZR,CZR,29.61,yf_close(1m),2026-08-27T19:58:00-04:00,1m,338,
finviz_manual,HD,HD,329.2,yf_close(1m),2026-08-27T19:58:00-04:00,1m,338,
finviz_manual,LOW,LOW,207.21,yf_close(1m),2026-08-27T19:58:00-04:00,1m,338,
finviz_manual,TJX,TJX,134.98,yf_close(1m),2026-08-27T19:59:00-04:00,1m,337,
finviz_manual,ROST,ROST,230.5,yf_close(1m),2026-08-27T19:51:00-04:00,1m,345,
finviz_manual,ULTA,ULTA,521.86,yf_close(1m),2026-08-27T19:59:00-04:00,1m,337,
finviz_manual,NKE,NKE,38.47,yf_close(1m),2026-08-27T19:59:00-04:00,1m,337,
finviz_manual,LULU,LULU,115.14,yf_close(1m),2026-08-27T19:58:00-04:00,1m,338,
finviz_manual,CMG,CMG,37.27,yf_close(1m),2026-08-27T19:56:00-04:00,1m,340,
finviz_manual,MCD,MCD,261.13,yf_close(1m),2026-08-27T19:59:00-04:00,1m,337,
finviz_manual,SBUX,SBUX,106.97,yf_close(1m),2026-08-27T19:41:00-04:00,1m,355,
finviz_manual,AMKR,AMKR,50.71,yf_close(1m),2026-08-27T19:58:00-04:00,1m,338,
finviz_manual,JBL,JBL,311.99,yf_close(1m),2026-08-27T19:59:00-04:00,1m,337,
finviz_manual,FLEX,FLEX,112.8,yf_close(1m),2026-08-27T19:30:01-04:00,1m,366,
finviz_manual,SANM,SANM,203.7,yf_close(1m),2026-08-27T19:56:00-04:00,1m,340,
finviz_manual,APH,APH,160.63,yf_close(1m),2026-08-27T19:53:00-04:00,1m,343,
finviz_manual,TEL,TEL,202.94,yf_close(1m),2026-08-27T19:51:00-04:00,1m,345,
finviz_manual,GLW,GLW,151.97,yf_close(1m),2026-08-27T19:59:00-04:00,1m,337,
finviz_manual,SQ,,,,,,,skipped(no_data_cached)
finviz_manual,PYPL,PYPL,61.47,yf_close(1m),2026-08-27T19:57:00-04:00,1m,339,
finviz_manual,UNG,UNG,10.42,yf_close(1m),2026-08-27T19:59:00-04:00,1m,337,
finviz_manual,BOIL,BOIL,20.47,yf_close(1m),2026-08-27T19:59:00-04:00,1m,337,
finviz_manual,KOLD,KOLD,28.6,yf_close(1m),2026-08-27T19:58:00-04:00,1m,338,
macro_watch_yahoo,CL=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,WTI,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,CRUDE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,OIL,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BZ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BRENT,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RB=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GASOLINE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RBOB,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NG=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GAS,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,ES=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NQ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NASDAQ,^IXIC,26541.35,yf_close(1m),2026-08-27T17:16:00-04:00,1m,500,
macro_watch_yahoo,^VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,^TNX,^TNX,4.67,yf_close(1m),2026-08-27T14:59:00-04:00,1m,637,
macro_watch_yahoo,GC=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,AEM,AEM,215.4,yf_close(1m),2026-08-27T19:59:00-04:00,1m,337,
tickers_core,AUX,,,,,,,skipped(no_data_cached)
tickers_core,BBH,,,,,,,skipped(no_data_cached)
tickers_core,BDH,,,,,,,skipped(no_data_cached)
tickers_core,BHH,,,,,,,skipped(no_data_cached)
tickers_core,BIX,,,,,,,skipped(no_data_cached)
tickers_core,BOIL,BOIL,20.47,yf_close(1m),2026-08-27T19:59:00-04:00,1m,337,
tickers_core,CCJ,CCJ,106.25,yf_close(1m),2026-08-27T19:58:00-04:00,1m,338,
tickers_core,CVE,CVE,31.68,yf_close(1m),2026-08-27T19:55:00-04:00,1m,341,
tickers_core,CWX,,,,,,,skipped(no_data_cached)
tickers_core,DIG,DIG,66.33,yf_close(1m),2026-08-27T19:55:00-04:00,1m,341,
tickers_core,ERX,ERX,102.68,yf_close(1m),2026-08-27T19:30:00-04:00,1m,366,
tickers_core,FCX,FCX,78.34,yf_close(1m),2026-08-27T19:57:00-04:00,1m,338,
tickers_core,FPP,,,,,,,skipped(no_data_cached)
tickers_core,GAX,,,,,,,skipped(no_data_cached)
tickers_core,GIP,,,,,,,skipped(no_data_cached)
tickers_core,GSM,,,,,,,skipped(no_data_cached)
tickers_core,GUSH,GUSH,43.3,yf_close(1m),2026-08-27T19:56:00-04:00,1m,340,
tickers_core,HAL,HAL,35.65,yf_close(1m),2026-08-27T19:52:00-04:00,1m,344,
tickers_core,HCX,,,,,,,skipped(no_data_cached)
tickers_core,HHH,HHH,64.92,yf_close(1m),2026-08-27T19:55:00-04:00,1m,341,
tickers_core,IAH,,,,,,,skipped(no_data_cached)
tickers_core,IDU,,,,,,,skipped(no_data_cached)
tickers_core,IH,,,,,,,skipped(no_data_cached)
tickers_core,IUX,,,,,,,skipped(no_data_cached)
tickers_core,IXF,,,,,,,skipped(no_data_cached)
tickers_core,IYD,,,,,,,skipped(no_data_cached)
tickers_core,IYE,,,,,,,skipped(no_data_cached)
tickers_core,IYG,,,,,,,skipped(no_data_cached)
tickers_core,IYH,,,,,,,skipped(no_data_cached)
tickers_core,IYM,,,,,,,skipped(no_data_cached)
tickers_core,IYR,,,,,,,skipped(no_data_cached)
tickers_core,IYV,,,,,,,skipped(no_data_cached)
tickers_core,IYW,,,,,,,skipped(no_data_cached)
tickers_core,IYZ,,,,,,,skipped(no_data_cached)
tickers_core,LNG,LNG,280.45,yf_close(1m),2026-08-27T19:49:00-04:00,1m,346,
tickers_core,MPC,MPC,362.26,yf_close(1m),2026-08-27T19:46:00-04:00,1m,349,
tickers_core,OIH,OIH,414.95,yf_close(1m),2026-08-27T19:30:00-04:00,1m,366,
tickers_core,PPH,PPH,114.06,yf_close(1m),2026-08-27T19:30:04-04:00,1m,366,
tickers_core,PSX,PSX,241.0,yf_close(1m),2026-08-27T19:50:00-04:00,1m,345,
tickers_core,RLX,,,,,,,skipped(no_data_cached)
tickers_core,RMS,,,,,,,skipped(no_data_cached)
tickers_core,SP,,,,,,,skipped(no_data_cached)
tickers_core,SCCO,SCCO,219.0,yf_close(1m),2026-08-27T19:59:00-04:00,1m,337,
tickers_core,SHEL,SHEL,91.0,yf_close(1m),2026-08-27T19:53:00-04:00,1m,343,
tickers_core,SLB,SLB,55.2,yf_close(1m),2026-08-27T19:56:00-04:00,1m,340,
tickers_core,SMH,SMH,567.6,yf_close(1m),2026-08-27T19:59:00-04:00,1m,337,
tickers_core,SOURCE,,,,,,,skipped(no_data_cached)
tickers_core,TRX,TRX,1.21,yf_close(1m),2026-08-27T19:43:00-04:00,1m,353,
tickers_core,TTH,,,,,,,skipped(no_data_cached)
tickers_core,UCO,UCO,42.63,yf_close(1m),2026-08-27T19:59:00-04:00,1m,336,
tickers_core,UTH,,,,,,,skipped(no_data_cached)
tickers_core,UYM,,,,,,,skipped(no_data_cached)
tickers_core,XLB,XLB,53.35,yf_close(1m),2026-08-27T19:51:00-04:00,1m,345,
tickers_core,XLE,XLE,62.3,yf_close(1m),2026-08-27T19:59:00-04:00,1m,336,
tickers_core,XLK,XLK,187.71,yf_close(1m),2026-08-27T19:59:00-04:00,1m,337,
tickers_core,XLU,XLU,43.2,yf_close(1m),2026-08-27T19:59:00-04:00,1m,337,
tickers_core,XOP,XOP,185.4,yf_close(1m),2026-08-27T19:59:00-04:00,1m,336,
tickers_core,NVDA,NVDA,226.15,yf_close(1m),2026-08-27T19:59:00-04:00,1m,336,
tickers_core,AVGO,AVGO,370.99,yf_close(1m),2026-08-27T19:59:00-04:00,1m,336,
tickers_core,AMD,AMD,474.29,yf_close(1m),2026-08-27T19:59:00-04:00,1m,336,
tickers_core,TSM,TSM,425.51,yf_close(1m),2026-08-27T19:59:00-04:00,1m,336,
tickers_core,ASML,ASML,1730.73,yf_close(1m),2026-08-27T19:59:00-04:00,1m,336,
tickers_core,MU,MU,919.7,yf_close(1m),2026-08-27T19:59:00-04:00,1m,336,
tickers_core,ANET,ANET,200.9,yf_close(1m),2026-08-27T19:59:00-04:00,1m,336,
tickers_core,VRT,VRT,268.71,yf_close(1m),2026-08-27T19:59:00-04:00,1m,336,
tickers_core,SMCI,SMCI,38.16,yf_close(1m),2026-08-27T19:59:00-04:00,1m,336,
