# saved_at_kr,2026-05-13 07:43:03 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,ECL,ECL,251.7,yf_close(1m),2026-05-12T17:43:00-04:00,1m,60,
finviz_manual,SHW,SHW,311.58,yf_close(1m),2026-05-12T18:00:00-04:00,1m,43,
finviz_manual,LYB,LYB,73.64,yf_close(1m),2026-05-12T18:32:38-04:00,1m,10,
finviz_manual,DD,DD,50.5,yf_close(1m),2026-05-12T17:45:00-04:00,1m,58,
finviz_manual,NUE,NUE,229.83,yf_close(1m),2026-05-12T18:17:00-04:00,1m,26,
finviz_manual,FSLR,FSLR,228.9,yf_close(1m),2026-05-12T18:36:33-04:00,1m,6,
finviz_manual,NXT,NXT,138.91,yf_close(1m),2026-05-12T18:42:29-04:00,1m,0,
finviz_manual,ENPH,ENPH,37.64,yf_close(1m),2026-05-12T18:38:15-04:00,1m,5,
finviz_manual,AES,AES,14.42,yf_close(1m),2026-05-12T18:40:12-04:00,1m,3,
finviz_manual,NEE,NEE,94.37,yf_close(1m),2026-05-12T18:30:27-04:00,1m,13,
finviz_manual,TSLA,TSLA,432.81,yf_close(1m),2026-05-12T18:43:22-04:00,1m,0,
finviz_manual,UBER,UBER,76.53,yf_close(1m),2026-05-12T18:40:58-04:00,1m,2,
finviz_manual,LYFT,LYFT,13.84,yf_close(1m),2026-05-12T18:35:27-04:00,1m,8,
finviz_manual,GM,GM,76.0,yf_close(1m),2026-05-12T18:41:56-04:00,1m,1,
finviz_manual,MBLY,MBLY,9.23,yf_close(1m),2026-05-12T18:42:40-04:00,1m,0,
finviz_manual,AUR,AUR,7.21,yf_close(1m),2026-05-12T18:42:54-04:00,1m,0,
finviz_manual,ON,ON,103.0,yf_close(1m),2026-05-12T18:41:20-04:00,1m,2,
finviz_manual,NXPI,NXPI,294.0,yf_close(1m),2026-05-12T18:03:00-04:00,1m,40,
finviz_manual,ARRY,ARRY,8.22,yf_close(1m),2026-05-12T18:27:00-04:00,1m,16,
finviz_manual,LUNR,LUNR,32.11,yf_close(1m),2026-05-12T18:43:28-04:00,1m,0,
finviz_manual,RDW,RDW,11.65,yf_close(1m),2026-05-12T18:43:26-04:00,1m,0,
finviz_manual,PL,PL,41.15,yf_close(1m),2026-05-12T18:43:03-04:00,1m,0,
finviz_manual,SPIR,SPIR,17.7,yf_close(1m),2026-05-12T18:32:00-04:00,1m,11,
finviz_manual,SATL,SATL,7.61,yf_close(1m),2026-05-12T18:43:16-04:00,1m,0,
finviz_manual,GSAT,GSAT,82.35,yf_close(1m),2026-05-12T18:04:00-04:00,1m,39,
finviz_manual,VSAT,VSAT,70.0,yf_close(1m),2026-05-12T18:36:11-04:00,1m,7,
finviz_manual,VIASAT,,,,,,,skipped(no_data_cached)
finviz_manual,BA,BA,237.4,yf_close(1m),2026-05-12T18:43:29-04:00,1m,0,
finviz_manual,GLD,GLD,433.17,yf_close(1m),2026-05-12T18:42:39-04:00,1m,0,
finviz_manual,IAU,IAU,88.5,yf_close(1m),2026-05-12T18:40:12-04:00,1m,3,
finviz_manual,GLDM,GLDM,93.41,yf_close(1m),2026-05-12T18:42:36-04:00,1m,0,
finviz_manual,SLV,SLV,78.51,yf_close(1m),2026-05-12T18:43:30-04:00,1m,0,
finviz_manual,SIVR,SIVR,82.56,yf_close(1m),2026-05-12T18:43:09-04:00,1m,0,
finviz_manual,AAPL,AAPL,294.45,yf_close(1m),2026-05-12T18:43:27-04:00,1m,0,
finviz_manual,MSFT,MSFT,407.68,yf_close(1m),2026-05-12T18:43:14-04:00,1m,0,
finviz_manual,GOOGL,GOOGL,390.77,yf_close(1m),2026-05-12T18:43:29-04:00,1m,0,
finviz_manual,META,META,602.0,yf_close(1m),2026-05-12T18:43:30-04:00,1m,0,
finviz_manual,AMZN,AMZN,266.96,yf_close(1m),2026-05-12T18:43:31-04:00,1m,0,
finviz_manual,BRK-B,BRK-B,485.25,yf_close(1m),2026-05-12T18:43:14-04:00,1m,0,
finviz_manual,JPM,JPM,304.6,yf_close(1m),2026-05-12T18:42:00-04:00,1m,1,
finviz_manual,V,V,327.52,yf_close(1m),2026-05-12T18:40:44-04:00,1m,2,
finviz_manual,MA,MA,500.61,yf_close(1m),2026-05-12T18:36:32-04:00,1m,7,
finviz_manual,QCOM,QCOM,211.89,yf_close(1m),2026-05-12T18:43:30-04:00,1m,0,
finviz_manual,TXN,TXN,294.5,yf_close(1m),2026-05-12T18:41:12-04:00,1m,2,
finviz_manual,RIVN,RIVN,13.97,yf_close(1m),2026-05-12T18:42:04-04:00,1m,1,
finviz_manual,F,F,11.99,yf_close(1m),2026-05-12T18:42:58-04:00,1m,0,
finviz_manual,CHPT,CHPT,6.28,yf_close(1m),2026-05-12T18:43:15-04:00,1m,0,
finviz_manual,BE,BE,281.05,yf_close(1m),2026-05-12T18:42:00-04:00,1m,1,
finviz_manual,QS,QS,8.99,yf_close(1m),2026-05-12T18:43:35-04:00,1m,0,
finviz_manual,SLDP,SLDP,3.04,yf_close(1m),2026-05-12T18:42:54-04:00,1m,0,
finviz_manual,ENVX,ENVX,6.97,yf_close(1m),2026-05-12T18:41:37-04:00,1m,2,
finviz_manual,ALB,ALB,204.7,yf_close(1m),2026-05-12T18:39:27-04:00,1m,4,
finviz_manual,SQM,SQM,94.82,yf_close(1m),2026-05-12T18:22:00-04:00,1m,21,
finviz_manual,LTHM,,,,,,,skipped(no_data_cached)
finviz_manual,GS,GS,945.3,yf_close(1m),2026-05-12T18:40:06-04:00,1m,3,
finviz_manual,MS,MS,191.17,yf_close(1m),2026-05-12T18:43:29-04:00,1m,0,
finviz_manual,BAC,BAC,50.85,yf_close(1m),2026-05-12T18:41:38-04:00,1m,2,
finviz_manual,WFC,WFC,75.18,yf_close(1m),2026-05-12T18:38:38-04:00,1m,5,
finviz_manual,SCHW,SCHW,89.9,yf_close(1m),2026-05-12T18:20:00-04:00,1m,23,
finviz_manual,KKR,KKR,98.5,yf_close(1m),2026-05-12T17:56:00-04:00,1m,47,
finviz_manual,BX,BX,122.76,yf_close(1m),2026-05-12T18:39:29-04:00,1m,4,
finviz_manual,APO,APO,131.7,yf_close(1m),2026-05-12T18:35:17-04:00,1m,8,
finviz_manual,FLR,FLR,44.73,yf_close(1m),2026-05-12T18:24:00-04:00,1m,19,
finviz_manual,MTZ,MTZ,422.0,yf_close(1m),2026-05-12T18:39:11-04:00,1m,4,
finviz_manual,ACM,ACM,70.65,yf_close(1m),2026-05-12T18:32:24-04:00,1m,11,
finviz_manual,IRDM,IRDM,41.5,yf_close(1m),2026-05-12T18:32:10-04:00,1m,11,
finviz_manual,DAL,DAL,70.76,yf_close(1m),2026-05-12T18:42:23-04:00,1m,1,
finviz_manual,UAL,UAL,95.85,yf_close(1m),2026-05-12T18:03:00-04:00,1m,40,
finviz_manual,AAL,AAL,12.71,yf_close(1m),2026-05-12T18:41:37-04:00,1m,2,
finviz_manual,LUV,LUV,39.36,yf_close(1m),2026-05-12T17:56:00-04:00,1m,47,
finviz_manual,ALK,ALK,38.82,yf_close(1m),2026-05-12T18:33:47-04:00,1m,9,
finviz_manual,JBLU,JBLU,4.73,yf_close(1m),2026-05-12T18:42:30-04:00,1m,1,
finviz_manual,ULCC,ULCC,4.7,yf_close(1m),2026-05-12T17:55:00-04:00,1m,48,
finviz_manual,CCL,CCL,24.88,yf_close(1m),2026-05-12T18:42:18-04:00,1m,1,
finviz_manual,RCL,RCL,259.66,yf_close(1m),2026-05-12T18:43:26-04:00,1m,0,
finviz_manual,NCLH,NCLH,16.09,yf_close(1m),2026-05-12T18:41:46-04:00,1m,1,
finviz_manual,VIK,VIK,80.8,yf_close(1m),2026-05-12T18:27:00-04:00,1m,16,
finviz_manual,BKNG,BKNG,160.57,yf_close(1m),2026-05-12T18:43:05-04:00,1m,0,
finviz_manual,EXPE,EXPE,221.41,yf_close(1m),2026-05-12T18:04:00-04:00,1m,39,
finviz_manual,ABNB,ABNB,135.28,yf_close(1m),2026-05-12T18:24:00-04:00,1m,19,
finviz_manual,MAR,MAR,350.72,yf_close(1m),2026-05-12T18:24:32-04:00,1m,19,
finviz_manual,HLT,HLT,313.57,yf_close(1m),2026-05-12T18:05:00-04:00,1m,38,
finviz_manual,MGM,MGM,37.03,yf_close(1m),2026-05-12T18:21:00-04:00,1m,22,
finviz_manual,LVS,LVS,51.7,yf_close(1m),2026-05-12T18:04:00-04:00,1m,39,
finviz_manual,WYNN,WYNN,97.8,yf_close(1m),2026-05-12T17:57:00-04:00,1m,46,
finviz_manual,CZR,CZR,25.64,yf_close(1m),2026-05-12T18:33:27-04:00,1m,10,
finviz_manual,HD,HD,310.8,yf_close(1m),2026-05-12T18:43:35-04:00,1m,0,
finviz_manual,LOW,LOW,225.01,yf_close(1m),2026-05-12T18:42:05-04:00,1m,1,
finviz_manual,TJX,TJX,150.45,yf_close(1m),2026-05-12T18:08:00-04:00,1m,35,
finviz_manual,ROST,ROST,216.27,yf_close(1m),2026-05-12T18:36:08-04:00,1m,7,
finviz_manual,ULTA,ULTA,506.0,yf_close(1m),2026-05-12T18:08:00-04:00,1m,35,
finviz_manual,NKE,NKE,42.4,yf_close(1m),2026-05-12T18:43:32-04:00,1m,0,
finviz_manual,LULU,LULU,125.49,yf_close(1m),2026-05-12T18:42:01-04:00,1m,1,
finviz_manual,CMG,CMG,32.59,yf_close(1m),2026-05-12T18:42:39-04:00,1m,1,
finviz_manual,MCD,MCD,275.44,yf_close(1m),2026-05-12T18:43:08-04:00,1m,0,
finviz_manual,SBUX,SBUX,106.45,yf_close(1m),2026-05-12T18:42:18-04:00,1m,1,
finviz_manual,AMKR,AMKR,73.45,yf_close(1m),2026-05-12T18:37:25-04:00,1m,6,
finviz_manual,JBL,JBL,350.22,yf_close(1m),2026-05-12T18:41:21-04:00,1m,2,
finviz_manual,FLEX,FLEX,138.12,yf_close(1m),2026-05-12T18:39:13-04:00,1m,4,
finviz_manual,SANM,SANM,236.65,yf_close(1m),2026-05-12T18:41:21-04:00,1m,2,
finviz_manual,APH,APH,127.9,yf_close(1m),2026-05-12T18:38:38-04:00,1m,5,
finviz_manual,TEL,TEL,216.0,yf_close(1m),2026-05-12T18:05:00-04:00,1m,38,
finviz_manual,GLW,GLW,200.46,yf_close(1m),2026-05-12T18:43:37-04:00,1m,0,
finviz_manual,SQ,,,,,,,skipped(no_data_cached)
finviz_manual,PYPL,PYPL,45.4,yf_close(1m),2026-05-12T18:43:22-04:00,1m,0,
finviz_manual,UNG,UNG,10.89,yf_close(1m),2026-05-12T18:36:09-04:00,1m,7,
finviz_manual,BOIL,BOIL,12.98,yf_close(1m),2026-05-12T18:42:32-04:00,1m,1,
finviz_manual,KOLD,KOLD,25.82,yf_close(1m),2026-05-12T18:36:33-04:00,1m,7,
macro_watch_yahoo,CL=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,WTI,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,CRUDE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,OIL,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BZ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BRENT,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RB=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GASOLINE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RBOB,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NG=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GAS,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,ES=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NQ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NASDAQ,^IXIC,26088.2,yf_close(1m),2026-05-12T17:16:00-04:00,1m,87,
macro_watch_yahoo,^VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,^TNX,^TNX,4.46,yf_close(1m),2026-05-12T14:59:00-04:00,1m,224,
macro_watch_yahoo,GC=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,AEM,AEM,196.0,yf_close(1m),2026-05-12T18:39:46-04:00,1m,4,
tickers_core,AUX,,,,,,,skipped(no_data_cached)
tickers_core,BBH,,,,,,,skipped(no_data_cached)
tickers_core,BDH,,,,,,,skipped(no_data_cached)
tickers_core,BHH,,,,,,,skipped(no_data_cached)
tickers_core,BIX,,,,,,,skipped(no_data_cached)
tickers_core,BOIL,BOIL,12.98,yf_close(1m),2026-05-12T18:42:32-04:00,1m,1,
tickers_core,CCJ,CCJ,116.8,yf_close(1m),2026-05-12T18:43:36-04:00,1m,0,
tickers_core,CVE,CVE,30.12,yf_close(1m),2026-05-12T18:40:28-04:00,1m,3,
tickers_core,CWX,,,,,,,skipped(no_data_cached)
tickers_core,DIG,DIG,58.11,yf_close(1m),2026-05-12T17:45:00-04:00,1m,58,
tickers_core,ERX,ERX,90.87,yf_close(1m),2026-05-12T18:39:46-04:00,1m,4,
tickers_core,FCX,FCX,66.25,yf_close(1m),2026-05-12T18:41:43-04:00,1m,1,
tickers_core,FPP,,,,,,,skipped(no_data_cached)
tickers_core,GAX,,,,,,,skipped(no_data_cached)
tickers_core,GIP,,,,,,,skipped(no_data_cached)
tickers_core,GSM,,,,,,,skipped(no_data_cached)
tickers_core,GUSH,GUSH,37.54,yf_close(1m),2026-05-12T18:43:22-04:00,1m,0,
tickers_core,HAL,HAL,41.76,yf_close(1m),2026-05-12T18:42:39-04:00,1m,1,
tickers_core,HCX,,,,,,,skipped(no_data_cached)
tickers_core,HHH,HHH,64.28,yf_close(1m),2026-05-12T17:10:00-04:00,1m,93,
tickers_core,IAH,,,,,,,skipped(no_data_cached)
tickers_core,IDU,,,,,,,skipped(no_data_cached)
tickers_core,IH,,,,,,,skipped(no_data_cached)
tickers_core,IUX,,,,,,,skipped(no_data_cached)
tickers_core,IXF,,,,,,,skipped(no_data_cached)
tickers_core,IYD,,,,,,,skipped(no_data_cached)
tickers_core,IYE,,,,,,,skipped(no_data_cached)
tickers_core,IYG,,,,,,,skipped(no_data_cached)
tickers_core,IYH,,,,,,,skipped(no_data_cached)
tickers_core,IYM,,,,,,,skipped(no_data_cached)
tickers_core,IYR,,,,,,,skipped(no_data_cached)
tickers_core,IYV,,,,,,,skipped(no_data_cached)
tickers_core,IYW,,,,,,,skipped(no_data_cached)
tickers_core,IYZ,,,,,,,skipped(no_data_cached)
tickers_core,LNG,LNG,245.0,yf_close(1m),2026-05-12T18:39:00-04:00,1m,4,
tickers_core,MPC,MPC,251.87,yf_close(1m),2026-05-12T18:22:00-04:00,1m,21,
tickers_core,OIH,OIH,435.95,yf_close(1m),2026-05-12T18:42:26-04:00,1m,1,
tickers_core,PPH,PPH,101.17,yf_close(1m),2026-05-12T16:10:00-04:00,1m,153,
tickers_core,PSX,PSX,176.88,yf_close(1m),2026-05-12T18:17:00-04:00,1m,26,
tickers_core,RLX,,,,,,,skipped(no_data_cached)
tickers_core,RMS,,,,,,,skipped(no_data_cached)
tickers_core,SP,,,,,,,skipped(no_data_cached)
tickers_core,SCCO,SCCO,191.03,yf_close(1m),2026-05-12T18:41:58-04:00,1m,1,
tickers_core,SHEL,SHEL,85.47,yf_close(1m),2026-05-12T18:41:37-04:00,1m,2,
tickers_core,SLB,SLB,55.98,yf_close(1m),2026-05-12T18:41:20-04:00,1m,2,
tickers_core,SMH,SMH,560.45,yf_close(1m),2026-05-12T18:43:17-04:00,1m,0,
tickers_core,SOURCE,,,,,,,skipped(no_data_cached)
tickers_core,TRX,TRX,1.29,yf_close(1m),2026-05-12T18:43:29-04:00,1m,0,
tickers_core,TTH,,,,,,,skipped(no_data_cached)
tickers_core,UCO,UCO,49.47,yf_close(1m),2026-05-12T18:38:22-04:00,1m,4,
tickers_core,UTH,,,,,,,skipped(no_data_cached)
tickers_core,UYM,,,,,,,skipped(no_data_cached)
tickers_core,XLB,XLB,52.19,yf_close(1m),2026-05-12T18:02:00-04:00,1m,41,
tickers_core,XLE,XLE,57.5,yf_close(1m),2026-05-12T18:42:54-04:00,1m,0,
tickers_core,XLK,XLK,175.21,yf_close(1m),2026-05-12T18:43:42-04:00,1m,0,
tickers_core,XLU,XLU,45.14,yf_close(1m),2026-05-12T18:38:29-04:00,1m,5,
tickers_core,XOP,XOP,169.49,yf_close(1m),2026-05-12T18:40:24-04:00,1m,2,
tickers_core,NVDA,NVDA,219.87,yf_close(1m),2026-05-12T18:43:10-04:00,1m,0,
tickers_core,AVGO,AVGO,418.19,yf_close(1m),2026-05-12T18:43:01-04:00,1m,0,
tickers_core,AMD,AMD,449.1,yf_close(1m),2026-05-12T18:43:12-04:00,1m,0,
tickers_core,TSM,TSM,396.13,yf_close(1m),2026-05-12T18:43:02-04:00,1m,0,
tickers_core,ASML,ASML,1517.0,yf_close(1m),2026-05-12T18:42:36-04:00,1m,0,
tickers_core,MU,MU,767.93,yf_close(1m),2026-05-12T18:43:14-04:00,1m,0,
tickers_core,ANET,ANET,142.6,yf_close(1m),2026-05-12T18:42:00-04:00,1m,1,
tickers_core,VRT,VRT,368.5,yf_close(1m),2026-05-12T18:43:11-04:00,1m,0,
tickers_core,SMCI,SMCI,32.76,yf_close(1m),2026-05-12T18:43:12-04:00,1m,0,
