# saved_at_kr,2026-05-23 07:36:23 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,HIMS,HIMS,23.73,yf_close(1m),2026-05-22T18:36:31-04:00,1m,0,
finviz_manual,COST,COST,1027.86,yf_close(1m),2026-05-22T18:35:19-04:00,1m,1,
finviz_manual,WMT,WMT,120.1,yf_close(1m),2026-05-22T18:35:56-04:00,1m,0,
finviz_manual,PG,PG,144.44,yf_close(1m),2026-05-22T18:32:05-04:00,1m,4,
finviz_manual,PM,PM,188.99,yf_close(1m),2026-05-22T18:32:05-04:00,1m,4,
finviz_manual,KO,KO,81.51,yf_close(1m),2026-05-22T18:32:08-04:00,1m,4,
finviz_manual,MDLZ,MDLZ,61.74,yf_close(1m),2026-05-22T18:28:46-04:00,1m,7,
finviz_manual,COIN,COIN,184.8,yf_close(1m),2026-05-22T18:36:37-04:00,1m,0,
finviz_manual,HOOD,HOOD,73.45,yf_close(1m),2026-05-22T18:36:34-04:00,1m,0,
finviz_manual,MSTR,MSTR,159.38,yf_close(1m),2026-05-22T18:36:18-04:00,1m,0,
finviz_manual,CME,CME,291.2,yf_close(1m),2026-05-22T18:31:12-04:00,1m,5,
finviz_manual,QETH,QETH,20.54,yf_close(1m),2026-05-22T16:04:00-04:00,1m,152,
finviz_manual,LIN,LIN,518.77,yf_close(1m),2026-05-22T18:13:00-04:00,1m,23,
finviz_manual,APD,APD,289.47,yf_close(1m),2026-05-22T17:38:00-04:00,1m,58,
finviz_manual,ECL,ECL,254.0,yf_close(1m),2026-05-22T18:01:00-04:00,1m,35,
finviz_manual,SHW,SHW,308.23,yf_close(1m),2026-05-22T17:41:00-04:00,1m,55,
finviz_manual,LYB,LYB,69.76,yf_close(1m),2026-05-22T18:21:00-04:00,1m,15,
finviz_manual,DD,DD,48.1,yf_close(1m),2026-05-22T18:10:00-04:00,1m,26,
finviz_manual,NUE,NUE,231.0,yf_close(1m),2026-05-22T18:16:00-04:00,1m,20,
finviz_manual,FSLR,FSLR,257.1,yf_close(1m),2026-05-22T18:33:06-04:00,1m,3,
finviz_manual,NXT,NXT,130.44,yf_close(1m),2026-05-22T18:35:48-04:00,1m,0,
finviz_manual,ENPH,ENPH,64.05,yf_close(1m),2026-05-22T18:35:20-04:00,1m,1,
finviz_manual,AES,AES,14.7,yf_close(1m),2026-05-22T18:35:18-04:00,1m,1,
finviz_manual,NEE,NEE,88.55,yf_close(1m),2026-05-22T18:35:06-04:00,1m,1,
finviz_manual,TSLA,TSLA,424.3,yf_close(1m),2026-05-22T18:36:37-04:00,1m,0,
finviz_manual,UBER,UBER,71.91,yf_close(1m),2026-05-22T18:36:38-04:00,1m,0,
finviz_manual,LYFT,LYFT,13.9,yf_close(1m),2026-05-22T18:35:32-04:00,1m,1,
finviz_manual,GM,GM,78.39,yf_close(1m),2026-05-22T18:02:00-04:00,1m,34,
finviz_manual,MBLY,MBLY,10.17,yf_close(1m),2026-05-22T18:24:57-04:00,1m,11,
finviz_manual,AUR,AUR,7.07,yf_close(1m),2026-05-22T18:35:42-04:00,1m,1,
finviz_manual,ON,ON,116.15,yf_close(1m),2026-05-22T18:35:07-04:00,1m,1,
finviz_manual,NXPI,NXPI,315.36,yf_close(1m),2026-05-22T18:32:33-04:00,1m,4,
finviz_manual,ARRY,ARRY,8.45,yf_close(1m),2026-05-22T18:05:00-04:00,1m,31,
finviz_manual,LUNR,LUNR,38.0,yf_close(1m),2026-05-22T18:36:29-04:00,1m,0,
finviz_manual,RDW,RDW,17.5,yf_close(1m),2026-05-22T18:36:35-04:00,1m,0,
finviz_manual,PL,PL,44.5,yf_close(1m),2026-05-22T18:36:20-04:00,1m,0,
finviz_manual,SPIR,SPIR,21.1,yf_close(1m),2026-05-22T18:36:24-04:00,1m,0,
finviz_manual,SATL,SATL,10.51,yf_close(1m),2026-05-22T18:32:40-04:00,1m,4,
finviz_manual,GSAT,GSAT,82.56,yf_close(1m),2026-05-22T18:31:34-04:00,1m,5,
finviz_manual,VSAT,VSAT,74.6,yf_close(1m),2026-05-22T18:26:57-04:00,1m,9,
finviz_manual,VIASAT,,,,,,,skipped(no_data_cached)
finviz_manual,BA,BA,219.0,yf_close(1m),2026-05-22T18:36:01-04:00,1m,0,
finviz_manual,GLD,GLD,414.14,yf_close(1m),2026-05-22T18:36:32-04:00,1m,0,
finviz_manual,IAU,IAU,84.81,yf_close(1m),2026-05-22T18:36:37-04:00,1m,0,
finviz_manual,GLDM,GLDM,89.3,yf_close(1m),2026-05-22T18:33:35-04:00,1m,3,
finviz_manual,SLV,SLV,68.34,yf_close(1m),2026-05-22T18:36:02-04:00,1m,0,
finviz_manual,SIVR,SIVR,71.6,yf_close(1m),2026-05-22T18:28:53-04:00,1m,7,
finviz_manual,AAPL,AAPL,308.7,yf_close(1m),2026-05-22T18:36:43-04:00,1m,0,
finviz_manual,MSFT,MSFT,418.27,yf_close(1m),2026-05-22T18:36:35-04:00,1m,0,
finviz_manual,GOOGL,GOOGL,383.27,yf_close(1m),2026-05-22T18:36:45-04:00,1m,0,
finviz_manual,META,META,608.55,yf_close(1m),2026-05-22T18:36:31-04:00,1m,0,
finviz_manual,AMZN,AMZN,266.25,yf_close(1m),2026-05-22T18:36:34-04:00,1m,0,
finviz_manual,BRK-B,BRK-B,485.52,yf_close(1m),2026-05-22T18:33:22-04:00,1m,3,
finviz_manual,JPM,JPM,306.02,yf_close(1m),2026-05-22T18:35:43-04:00,1m,1,
finviz_manual,V,V,328.88,yf_close(1m),2026-05-22T18:36:42-04:00,1m,0,
finviz_manual,MA,MA,498.54,yf_close(1m),2026-05-22T18:36:43-04:00,1m,0,
finviz_manual,QCOM,QCOM,237.43,yf_close(1m),2026-05-22T18:36:38-04:00,1m,0,
finviz_manual,TXN,TXN,309.14,yf_close(1m),2026-05-22T18:36:02-04:00,1m,0,
finviz_manual,RIVN,RIVN,14.17,yf_close(1m),2026-05-22T18:36:45-04:00,1m,0,
finviz_manual,F,F,14.9,yf_close(1m),2026-05-22T18:36:22-04:00,1m,0,
finviz_manual,CHPT,CHPT,6.98,yf_close(1m),2026-05-22T18:32:22-04:00,1m,4,
finviz_manual,BE,BE,299.24,yf_close(1m),2026-05-22T18:36:38-04:00,1m,0,
finviz_manual,QS,QS,8.18,yf_close(1m),2026-05-22T18:36:44-04:00,1m,0,
finviz_manual,SLDP,SLDP,3.04,yf_close(1m),2026-05-22T18:32:54-04:00,1m,3,
finviz_manual,ENVX,ENVX,6.7,yf_close(1m),2026-05-22T18:35:04-04:00,1m,1,
finviz_manual,ALB,ALB,172.89,yf_close(1m),2026-05-22T18:36:09-04:00,1m,0,
finviz_manual,SQM,SQM,80.1,yf_close(1m),2026-05-22T18:36:24-04:00,1m,0,
finviz_manual,LTHM,,,,,,,skipped(no_data_cached)
finviz_manual,GS,GS,996.73,yf_close(1m),2026-05-22T18:34:22-04:00,1m,2,
finviz_manual,MS,MS,201.03,yf_close(1m),2026-05-22T18:32:04-04:00,1m,4,
finviz_manual,BAC,BAC,51.74,yf_close(1m),2026-05-22T18:35:48-04:00,1m,1,
finviz_manual,WFC,WFC,76.4,yf_close(1m),2026-05-22T18:32:05-04:00,1m,4,
finviz_manual,SCHW,SCHW,90.06,yf_close(1m),2026-05-22T18:25:06-04:00,1m,11,
finviz_manual,KKR,KKR,95.0,yf_close(1m),2026-05-22T18:11:00-04:00,1m,25,
finviz_manual,BX,BX,118.27,yf_close(1m),2026-05-22T18:20:55-04:00,1m,15,
finviz_manual,APO,APO,128.94,yf_close(1m),2026-05-22T18:05:00-04:00,1m,31,
finviz_manual,FLR,FLR,45.38,yf_close(1m),2026-05-22T18:11:00-04:00,1m,25,
finviz_manual,MTZ,MTZ,381.0,yf_close(1m),2026-05-22T18:01:00-04:00,1m,35,
finviz_manual,ACM,ACM,72.3,yf_close(1m),2026-05-22T18:28:41-04:00,1m,8,
finviz_manual,IRDM,IRDM,49.04,yf_close(1m),2026-05-22T18:36:51-04:00,1m,0,
finviz_manual,DAL,DAL,76.07,yf_close(1m),2026-05-22T18:34:23-04:00,1m,2,
finviz_manual,UAL,UAL,99.8,yf_close(1m),2026-05-22T18:33:59-04:00,1m,2,
finviz_manual,AAL,AAL,13.85,yf_close(1m),2026-05-22T18:34:49-04:00,1m,2,
finviz_manual,LUV,LUV,40.88,yf_close(1m),2026-05-22T18:31:26-04:00,1m,5,
finviz_manual,ALK,ALK,41.35,yf_close(1m),2026-05-22T18:23:00-04:00,1m,13,
finviz_manual,JBLU,JBLU,5.03,yf_close(1m),2026-05-22T18:35:59-04:00,1m,0,
finviz_manual,ULCC,ULCC,4.95,yf_close(1m),2026-05-22T16:10:00-04:00,1m,146,
finviz_manual,CCL,CCL,25.99,yf_close(1m),2026-05-22T18:32:03-04:00,1m,4,
finviz_manual,RCL,RCL,257.01,yf_close(1m),2026-05-22T18:34:55-04:00,1m,1,
finviz_manual,NCLH,NCLH,16.33,yf_close(1m),2026-05-22T18:31:31-04:00,1m,5,
finviz_manual,VIK,VIK,84.0,yf_close(1m),2026-05-22T17:51:00-04:00,1m,45,
finviz_manual,BKNG,BKNG,160.0,yf_close(1m),2026-05-22T18:32:28-04:00,1m,4,
finviz_manual,EXPE,EXPE,214.65,yf_close(1m),2026-05-22T17:43:00-04:00,1m,53,
finviz_manual,ABNB,ABNB,132.0,yf_close(1m),2026-05-22T18:24:29-04:00,1m,12,
finviz_manual,MAR,MAR,366.11,yf_close(1m),2026-05-22T18:03:00-04:00,1m,33,
finviz_manual,HLT,HLT,321.08,yf_close(1m),2026-05-22T17:38:00-04:00,1m,58,
finviz_manual,MGM,MGM,38.4,yf_close(1m),2026-05-22T17:55:00-04:00,1m,41,
finviz_manual,LVS,LVS,49.73,yf_close(1m),2026-05-22T18:21:11-04:00,1m,15,
finviz_manual,WYNN,WYNN,97.65,yf_close(1m),2026-05-22T18:30:42-04:00,1m,6,
finviz_manual,CZR,CZR,28.42,yf_close(1m),2026-05-22T17:52:00-04:00,1m,44,
finviz_manual,HD,HD,312.95,yf_close(1m),2026-05-22T18:34:48-04:00,1m,2,
finviz_manual,LOW,LOW,215.14,yf_close(1m),2026-05-22T18:29:04-04:00,1m,7,
finviz_manual,TJX,TJX,158.49,yf_close(1m),2026-05-22T18:12:00-04:00,1m,24,
finviz_manual,ROST,ROST,234.78,yf_close(1m),2026-05-22T18:29:38-04:00,1m,7,
finviz_manual,ULTA,ULTA,517.5,yf_close(1m),2026-05-22T17:23:00-04:00,1m,73,
finviz_manual,NKE,NKE,44.56,yf_close(1m),2026-05-22T18:34:15-04:00,1m,2,
finviz_manual,LULU,LULU,126.81,yf_close(1m),2026-05-22T18:34:46-04:00,1m,2,
finviz_manual,CMG,CMG,32.79,yf_close(1m),2026-05-22T18:04:00-04:00,1m,32,
finviz_manual,MCD,MCD,282.35,yf_close(1m),2026-05-22T18:36:39-04:00,1m,0,
finviz_manual,SBUX,SBUX,102.75,yf_close(1m),2026-05-22T18:36:26-04:00,1m,0,
finviz_manual,AMKR,AMKR,65.91,yf_close(1m),2026-05-22T18:36:38-04:00,1m,0,
finviz_manual,JBL,JBL,363.17,yf_close(1m),2026-05-22T18:00:00-04:00,1m,36,
finviz_manual,FLEX,FLEX,133.8,yf_close(1m),2026-05-22T18:27:13-04:00,1m,9,
finviz_manual,SANM,SANM,248.5,yf_close(1m),2026-05-22T18:24:53-04:00,1m,12,
finviz_manual,APH,APH,132.25,yf_close(1m),2026-05-22T18:36:01-04:00,1m,0,
finviz_manual,TEL,TEL,202.7,yf_close(1m),2026-05-22T17:40:00-04:00,1m,56,
finviz_manual,GLW,GLW,192.75,yf_close(1m),2026-05-22T18:36:15-04:00,1m,0,
finviz_manual,SQ,,,,,,,skipped(no_data_cached)
finviz_manual,PYPL,PYPL,44.27,yf_close(1m),2026-05-22T18:33:30-04:00,1m,3,
finviz_manual,UNG,UNG,10.96,yf_close(1m),2026-05-22T18:21:44-04:00,1m,15,
finviz_manual,BOIL,BOIL,12.8,yf_close(1m),2026-05-22T18:36:44-04:00,1m,0,
finviz_manual,KOLD,KOLD,25.67,yf_close(1m),2026-05-22T18:31:20-04:00,1m,5,
macro_watch_yahoo,CL=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,WTI,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,CRUDE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,OIL,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BZ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BRENT,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RB=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GASOLINE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RBOB,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NG=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GAS,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,ES=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NQ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NASDAQ,^IXIC,26343.97,yf_close(1m),2026-05-22T17:16:00-04:00,1m,80,
macro_watch_yahoo,^VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,^TNX,^TNX,4.56,yf_close(1m),2026-05-22T14:59:00-04:00,1m,217,
macro_watch_yahoo,GC=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,AEM,AEM,176.46,yf_close(1m),2026-05-22T18:33:30-04:00,1m,3,
tickers_core,AUX,,,,,,,skipped(no_data_cached)
tickers_core,BBH,,,,,,,skipped(no_data_cached)
tickers_core,BDH,,,,,,,skipped(no_data_cached)
tickers_core,BHH,,,,,,,skipped(no_data_cached)
tickers_core,BIX,,,,,,,skipped(no_data_cached)
tickers_core,BOIL,BOIL,12.8,yf_close(1m),2026-05-22T18:36:44-04:00,1m,0,
tickers_core,CCJ,CCJ,104.97,yf_close(1m),2026-05-22T18:34:00-04:00,1m,2,
tickers_core,CVE,CVE,30.37,yf_close(1m),2026-05-22T18:21:52-04:00,1m,15,
tickers_core,CWX,,,,,,,skipped(no_data_cached)
tickers_core,DIG,DIG,62.95,yf_close(1m),2026-05-22T17:55:00-04:00,1m,42,
tickers_core,ERX,ERX,95.69,yf_close(1m),2026-05-22T17:56:00-04:00,1m,41,
tickers_core,FCX,FCX,62.0,yf_close(1m),2026-05-22T18:35:10-04:00,1m,1,
tickers_core,FPP,,,,,,,skipped(no_data_cached)
tickers_core,GAX,,,,,,,skipped(no_data_cached)
tickers_core,GIP,,,,,,,skipped(no_data_cached)
tickers_core,GSM,,,,,,,skipped(no_data_cached)
tickers_core,GUSH,GUSH,38.52,yf_close(1m),2026-05-22T18:35:48-04:00,1m,1,
tickers_core,HAL,HAL,41.48,yf_close(1m),2026-05-22T18:09:00-04:00,1m,28,
tickers_core,HCX,,,,,,,skipped(no_data_cached)
tickers_core,HHH,HHH,63.4,yf_close(1m),2026-05-22T18:12:30-04:00,1m,24,
tickers_core,IAH,,,,,,,skipped(no_data_cached)
tickers_core,IDU,,,,,,,skipped(no_data_cached)
tickers_core,IH,,,,,,,skipped(no_data_cached)
tickers_core,IUX,,,,,,,skipped(no_data_cached)
tickers_core,IXF,,,,,,,skipped(no_data_cached)
tickers_core,IYD,,,,,,,skipped(no_data_cached)
tickers_core,IYE,,,,,,,skipped(no_data_cached)
tickers_core,IYG,,,,,,,skipped(no_data_cached)
tickers_core,IYH,,,,,,,skipped(no_data_cached)
tickers_core,IYM,,,,,,,skipped(no_data_cached)
tickers_core,IYR,,,,,,,skipped(no_data_cached)
tickers_core,IYV,,,,,,,skipped(no_data_cached)
tickers_core,IYW,,,,,,,skipped(no_data_cached)
tickers_core,IYZ,,,,,,,skipped(no_data_cached)
tickers_core,LNG,LNG,242.0,yf_close(1m),2026-05-22T18:31:26-04:00,1m,4,
tickers_core,MPC,MPC,256.06,yf_close(1m),2026-05-22T18:26:12-04:00,1m,10,
tickers_core,OIH,OIH,444.0,yf_close(1m),2026-05-22T18:35:50-04:00,1m,1,
tickers_core,PPH,PPH,104.99,yf_close(1m),2026-05-22T16:10:00-04:00,1m,147,
tickers_core,PSX,PSX,177.0,yf_close(1m),2026-05-22T18:29:56-04:00,1m,6,
tickers_core,RLX,,,,,,,skipped(no_data_cached)
tickers_core,RMS,,,,,,,skipped(no_data_cached)
tickers_core,SP,,,,,,,skipped(no_data_cached)
tickers_core,SCCO,SCCO,179.71,yf_close(1m),2026-05-22T18:28:38-04:00,1m,8,
tickers_core,SHEL,SHEL,85.75,yf_close(1m),2026-05-22T18:30:46-04:00,1m,6,
tickers_core,SLB,SLB,57.55,yf_close(1m),2026-05-22T18:17:00-04:00,1m,20,
tickers_core,SMH,SMH,574.84,yf_close(1m),2026-05-22T18:36:56-04:00,1m,0,
tickers_core,SOURCE,,,,,,,skipped(no_data_cached)
tickers_core,TRX,TRX,1.1,yf_close(1m),2026-05-22T18:00:00-04:00,1m,37,
tickers_core,TTH,,,,,,,skipped(no_data_cached)
tickers_core,UCO,UCO,47.79,yf_close(1m),2026-05-22T18:36:02-04:00,1m,0,
tickers_core,UTH,,,,,,,skipped(no_data_cached)
tickers_core,UYM,,,,,,,skipped(no_data_cached)
tickers_core,XLB,XLB,50.29,yf_close(1m),2026-05-22T18:05:00-04:00,1m,32,
tickers_core,XLE,XLE,59.63,yf_close(1m),2026-05-22T18:35:54-04:00,1m,0,
tickers_core,XLK,XLK,180.85,yf_close(1m),2026-05-22T18:21:57-04:00,1m,15,
tickers_core,XLU,XLU,45.33,yf_close(1m),2026-05-22T18:17:50-04:00,1m,19,
tickers_core,XOP,XOP,171.72,yf_close(1m),2026-05-22T18:31:24-04:00,1m,5,
tickers_core,NVDA,NVDA,214.89,yf_close(1m),2026-05-22T18:36:26-04:00,1m,0,
tickers_core,AVGO,AVGO,413.2,yf_close(1m),2026-05-22T18:35:26-04:00,1m,1,
tickers_core,AMD,AMD,464.2,yf_close(1m),2026-05-22T18:36:25-04:00,1m,0,
tickers_core,TSM,TSM,403.97,yf_close(1m),2026-05-22T18:35:53-04:00,1m,0,
tickers_core,ASML,ASML,1628.75,yf_close(1m),2026-05-22T18:31:32-04:00,1m,5,
tickers_core,MU,MU,746.3,yf_close(1m),2026-05-22T18:36:25-04:00,1m,0,
tickers_core,ANET,ANET,153.6,yf_close(1m),2026-05-22T18:35:37-04:00,1m,0,
tickers_core,VRT,VRT,326.93,yf_close(1m),2026-05-22T18:36:04-04:00,1m,0,
tickers_core,SMCI,SMCI,35.33,yf_close(1m),2026-05-22T18:36:17-04:00,1m,0,
