# saved_at_kr,2026-09-24 08:54:50 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,CNR,CNR,92.15,yf_close(1m),2026-09-23T16:00:00-04:00,1m,234,
finviz_manual,DEC,DEC,13.89,yf_close(1m),2026-09-23T16:01:00-04:00,1m,233,
finviz_manual,INGM,,,,,,,skipped(no_data_cached)
finviz_manual,CF,CF,120.92,yf_close(1m),2026-09-23T19:20:00-04:00,1m,34,
finviz_manual,CHRD,CHRD,138.14,yf_close(1m),2026-09-23T19:30:00-04:00,1m,24,
finviz_manual,WDS,WDS,22.18,yf_close(1m),2026-09-23T16:01:00-04:00,1m,233,
finviz_manual,FLNG,FLNG,30.96,yf_close(1m),2026-09-23T16:14:00-04:00,1m,220,
finviz_manual,SU,SU,68.05,yf_close(1m),2026-09-23T18:32:00-04:00,1m,82,
finviz_manual,CVX,CVX,205.6,yf_close(1m),2026-09-23T19:23:00-04:00,1m,31,
finviz_manual,EOG,EOG,141.84,yf_close(1m),2026-09-23T17:57:00-04:00,1m,117,
finviz_manual,HAFN,HAFN,8.83,yf_close(1m),2026-09-23T18:30:00-04:00,1m,84,
finviz_manual,KOS,KOS,2.67,yf_close(1m),2026-09-23T19:54:25-04:00,1m,0,
finviz_manual,FBF,,,,,,,skipped(no_data_cached)
finviz_manual,PARR,PARR,76.97,yf_close(1m),2026-09-23T17:57:00-04:00,1m,118,
finviz_manual,IYE,,,,,,,skipped(no_data_cached)
finviz_manual,XLE,XLE,62.4,yf_close(1m),2026-09-23T19:29:00-04:00,1m,26,
finviz_manual,XOP,XOP,182.87,yf_close(1m),2026-09-23T19:29:56-04:00,1m,25,
finviz_manual,FCX,FCX,72.4,yf_close(1m),2026-09-23T19:08:00-04:00,1m,47,
finviz_manual,GLNG,GLNG,50.81,yf_close(1m),2026-09-23T19:30:00-04:00,1m,25,
finviz_manual,IOT,IOT,38.78,yf_close(1m),2026-09-23T17:42:00-04:00,1m,133,
finviz_manual,MRVL,MRVL,260.3,yf_close(1m),2026-09-23T19:54:38-04:00,1m,0,
finviz_manual,PBR,PBR,21.18,yf_close(1m),2026-09-23T19:35:26-04:00,1m,19,
finviz_manual,PAA,,,,,,,skipped(no_data_cached)
finviz_manual,NVDA,NVDA,225.1,yf_close(1m),2026-09-23T19:55:00-04:00,1m,0,
finviz_manual,AVGO,AVGO,355.36,yf_close(1m),2026-09-23T19:54:44-04:00,1m,0,
finviz_manual,AMD,AMD,614.51,yf_close(1m),2026-09-23T19:55:01-04:00,1m,0,
finviz_manual,TSM,TSM,446.62,yf_close(1m),2026-09-23T19:54:24-04:00,1m,0,
finviz_manual,ASML,ASML,1740.55,yf_close(1m),2026-09-23T19:54:34-04:00,1m,0,
finviz_manual,MU,MU,1073.32,yf_close(1m),2026-09-23T19:55:02-04:00,1m,0,
finviz_manual,ANET,ANET,203.14,yf_close(1m),2026-09-23T19:31:00-04:00,1m,24,
finviz_manual,VRT,VRT,249.0,yf_close(1m),2026-09-23T19:51:51-04:00,1m,3,
finviz_manual,SMCI,SMCI,41.35,yf_close(1m),2026-09-23T19:54:58-04:00,1m,0,
finviz_manual,AMAT,AMAT,474.0,yf_close(1m),2026-09-23T19:55:02-04:00,1m,0,
finviz_manual,KLAC,KLAC,188.07,yf_close(1m),2026-09-23T19:54:04-04:00,1m,1,
finviz_manual,LRCX,LRCX,306.5,yf_close(1m),2026-09-23T19:54:28-04:00,1m,0,
finviz_manual,TER,TER,386.96,yf_close(1m),2026-09-23T19:53:42-04:00,1m,1,
finviz_manual,VST,VST,138.8,yf_close(1m),2026-09-23T19:50:27-04:00,1m,4,
finviz_manual,CEG,CEG,264.2,yf_close(1m),2026-09-23T19:54:52-04:00,1m,0,
finviz_manual,NRG,NRG,101.3,yf_close(1m),2026-09-23T19:31:16-04:00,1m,23,
finviz_manual,GEV,GEV,951.4,yf_close(1m),2026-09-23T19:47:58-04:00,1m,7,
finviz_manual,ETN,ETN,437.6,yf_close(1m),2026-09-23T19:11:00-04:00,1m,44,
finviz_manual,PWR,PWR,634.9,yf_close(1m),2026-09-23T19:44:27-04:00,1m,10,
finviz_manual,EME,EME,751.8,yf_close(1m),2026-09-23T16:31:19-04:00,1m,203,
finviz_manual,HWM,HWM,228.78,yf_close(1m),2026-09-23T17:56:00-04:00,1m,119,
finviz_manual,PH,PH,971.21,yf_close(1m),2026-09-23T17:23:00-04:00,1m,152,
finviz_manual,ROK,ROK,432.89,yf_close(1m),2026-09-23T17:55:00-04:00,1m,120,
finviz_manual,ABB,,,,,,,skipped(no_data_cached)
finviz_manual,IR,IR,76.22,yf_close(1m),2026-09-23T17:56:00-04:00,1m,119,
finviz_manual,DE,DE,711.26,yf_close(1m),2026-09-23T18:15:00-04:00,1m,100,
finviz_manual,CAT,CAT,813.0,yf_close(1m),2026-09-23T19:27:00-04:00,1m,28,
finviz_manual,SYM,SYM,43.83,yf_close(1m),2026-09-23T19:53:52-04:00,1m,1,
finviz_manual,RTX,RTX,192.41,yf_close(1m),2026-09-23T18:51:00-04:00,1m,64,
finviz_manual,LMT,LMT,524.5,yf_close(1m),2026-09-23T19:25:00-04:00,1m,30,
finviz_manual,NOC,NOC,514.42,yf_close(1m),2026-09-23T17:56:00-04:00,1m,119,
finviz_manual,GE,GE,320.22,yf_close(1m),2026-09-23T19:25:00-04:00,1m,30,
finviz_manual,URI,URI,1031.99,yf_close(1m),2026-09-23T16:19:00-04:00,1m,216,
finviz_manual,LLY,LLY,1152.06,yf_close(1m),2026-09-23T19:48:04-04:00,1m,7,
finviz_manual,ABBV,ABBV,265.12,yf_close(1m),2026-09-23T19:20:28-04:00,1m,34,
finviz_manual,ISRG,ISRG,398.05,yf_close(1m),2026-09-23T19:55:02-04:00,1m,0,
finviz_manual,BSX,BSX,44.66,yf_close(1m),2026-09-23T19:32:00-04:00,1m,23,
finviz_manual,VRTX,VRTX,517.6,yf_close(1m),2026-09-23T19:48:12-04:00,1m,7,
finviz_manual,TMO,TMO,665.3,yf_close(1m),2026-09-23T17:55:00-04:00,1m,120,
finviz_manual,DHR,DHR,221.55,yf_close(1m),2026-09-23T18:31:00-04:00,1m,84,
finviz_manual,HIMS,HIMS,28.5,yf_close(1m),2026-09-23T19:49:38-04:00,1m,5,
finviz_manual,COST,COST,904.5,yf_close(1m),2026-09-23T19:54:18-04:00,1m,0,
finviz_manual,WMT,WMT,110.58,yf_close(1m),2026-09-23T19:54:58-04:00,1m,0,
finviz_manual,PG,PG,147.24,yf_close(1m),2026-09-23T19:05:00-04:00,1m,50,
finviz_manual,PM,PM,190.84,yf_close(1m),2026-09-23T18:33:00-04:00,1m,82,
finviz_manual,KO,KO,88.12,yf_close(1m),2026-09-23T19:32:00-04:00,1m,23,
finviz_manual,MDLZ,MDLZ,61.54,yf_close(1m),2026-09-23T19:40:00-04:00,1m,15,
finviz_manual,COIN,COIN,197.95,yf_close(1m),2026-09-23T19:55:07-04:00,1m,0,
finviz_manual,HOOD,HOOD,122.78,yf_close(1m),2026-09-23T19:55:02-04:00,1m,0,
finviz_manual,MSTR,MSTR,162.41,yf_close(1m),2026-09-23T19:55:00-04:00,1m,0,
finviz_manual,CME,CME,270.8,yf_close(1m),2026-09-23T19:30:00-04:00,1m,25,
finviz_manual,QETH,QETH,26.63,yf_close(1m),2026-09-23T16:00:00-04:00,1m,235,
finviz_manual,LIN,LIN,470.62,yf_close(1m),2026-09-23T19:54:07-04:00,1m,1,
finviz_manual,APD,APD,286.97,yf_close(1m),2026-09-23T17:55:00-04:00,1m,120,
finviz_manual,ECL,ECL,276.72,yf_close(1m),2026-09-23T17:57:00-04:00,1m,118,
finviz_manual,SHW,SHW,326.46,yf_close(1m),2026-09-23T18:08:00-04:00,1m,107,
finviz_manual,LYB,LYB,60.89,yf_close(1m),2026-09-23T18:18:00-04:00,1m,97,
finviz_manual,DD,DD,130.88,yf_close(1m),2026-09-23T17:17:00-04:00,1m,158,
finviz_manual,NUE,NUE,246.98,yf_close(1m),2026-09-23T16:24:00-04:00,1m,211,
finviz_manual,FSLR,FSLR,192.3,yf_close(1m),2026-09-23T19:51:47-04:00,1m,3,
finviz_manual,NXT,NXT,82.88,yf_close(1m),2026-09-23T19:34:00-04:00,1m,21,
finviz_manual,ENPH,ENPH,33.15,yf_close(1m),2026-09-23T19:53:38-04:00,1m,1,
finviz_manual,AES,AES,14.8,yf_close(1m),2026-09-23T17:20:00-04:00,1m,155,
finviz_manual,NEE,NEE,77.19,yf_close(1m),2026-09-23T19:44:24-04:00,1m,10,
finviz_manual,TSLA,TSLA,380.19,yf_close(1m),2026-09-23T19:55:18-04:00,1m,0,
finviz_manual,UBER,UBER,69.42,yf_close(1m),2026-09-23T19:52:01-04:00,1m,3,
finviz_manual,LYFT,LYFT,14.78,yf_close(1m),2026-09-23T19:30:00-04:00,1m,25,
finviz_manual,GM,GM,83.77,yf_close(1m),2026-09-23T18:24:00-04:00,1m,91,
finviz_manual,MBLY,MBLY,7.63,yf_close(1m),2026-09-23T19:39:37-04:00,1m,15,
finviz_manual,AUR,AUR,6.38,yf_close(1m),2026-09-23T19:55:05-04:00,1m,0,
finviz_manual,ON,ON,74.13,yf_close(1m),2026-09-23T19:54:40-04:00,1m,0,
finviz_manual,NXPI,NXPI,233.76,yf_close(1m),2026-09-23T19:30:00-04:00,1m,25,
finviz_manual,ARRY,ARRY,3.91,yf_close(1m),2026-09-23T19:54:00-04:00,1m,1,
finviz_manual,LUNR,LUNR,15.35,yf_close(1m),2026-09-23T19:53:25-04:00,1m,1,
finviz_manual,RDW,RDW,11.25,yf_close(1m),2026-09-23T19:46:45-04:00,1m,8,
finviz_manual,PL,PL,16.49,yf_close(1m),2026-09-23T19:43:43-04:00,1m,11,
finviz_manual,SPIR,SPIR,12.63,yf_close(1m),2026-09-23T16:20:00-04:00,1m,215,
finviz_manual,SATL,SATL,5.54,yf_close(1m),2026-09-23T19:53:36-04:00,1m,1,
finviz_manual,GSAT,GSAT,82.5,yf_close(1m),2026-09-23T19:30:00-04:00,1m,25,
finviz_manual,VSAT,VSAT,73.7,yf_close(1m),2026-09-23T19:52:51-04:00,1m,2,
finviz_manual,VIASAT,,,,,,,skipped(no_data_cached)
finviz_manual,BA,BA,200.02,yf_close(1m),2026-09-23T19:49:28-04:00,1m,5,
finviz_manual,GLD,GLD,393.2,yf_close(1m),2026-09-23T19:54:53-04:00,1m,0,
finviz_manual,IAU,IAU,80.55,yf_close(1m),2026-09-23T19:35:13-04:00,1m,20,
finviz_manual,GLDM,GLDM,84.88,yf_close(1m),2026-09-23T19:48:15-04:00,1m,7,
finviz_manual,SLV,SLV,58.17,yf_close(1m),2026-09-23T19:53:45-04:00,1m,1,
finviz_manual,SIVR,SIVR,61.1,yf_close(1m),2026-09-23T19:33:00-04:00,1m,22,
finviz_manual,AAPL,AAPL,337.0,yf_close(1m),2026-09-23T19:55:21-04:00,1m,0,
finviz_manual,MSFT,MSFT,499.9,yf_close(1m),2026-09-23T19:54:34-04:00,1m,0,
finviz_manual,GOOGL,GOOGL,339.05,yf_close(1m),2026-09-23T19:55:22-04:00,1m,0,
finviz_manual,META,META,736.0,yf_close(1m),2026-09-23T19:55:25-04:00,1m,0,
finviz_manual,AMZN,AMZN,247.96,yf_close(1m),2026-09-23T19:55:21-04:00,1m,0,
finviz_manual,BRK-B,BRK-B,508.93,yf_close(1m),2026-09-23T19:51:14-04:00,1m,4,
finviz_manual,JPM,JPM,338.01,yf_close(1m),2026-09-23T19:43:11-04:00,1m,12,
finviz_manual,V,V,361.55,yf_close(1m),2026-09-23T19:23:00-04:00,1m,32,
finviz_manual,MA,MA,559.92,yf_close(1m),2026-09-23T18:24:00-04:00,1m,91,
finviz_manual,QCOM,QCOM,197.5,yf_close(1m),2026-09-23T19:55:24-04:00,1m,0,
finviz_manual,TXN,TXN,273.34,yf_close(1m),2026-09-23T19:51:40-04:00,1m,3,
finviz_manual,RIVN,RIVN,15.01,yf_close(1m),2026-09-23T19:55:03-04:00,1m,0,
finviz_manual,F,F,12.95,yf_close(1m),2026-09-23T19:55:12-04:00,1m,0,
finviz_manual,CHPT,CHPT,9.3,yf_close(1m),2026-09-23T19:02:00-04:00,1m,53,
finviz_manual,BE,BE,275.3,yf_close(1m),2026-09-23T19:51:42-04:00,1m,3,
finviz_manual,QS,QS,4.94,yf_close(1m),2026-09-23T19:52:57-04:00,1m,2,
finviz_manual,SLDP,SLDP,2.39,yf_close(1m),2026-09-23T19:40:50-04:00,1m,14,
finviz_manual,ENVX,ENVX,2.93,yf_close(1m),2026-09-23T19:39:08-04:00,1m,16,
finviz_manual,ALB,ALB,113.47,yf_close(1m),2026-09-23T17:36:00-04:00,1m,139,
finviz_manual,SQM,SQM,69.08,yf_close(1m),2026-09-23T16:48:00-04:00,1m,187,
finviz_manual,LTHM,,,,,,,skipped(no_data_cached)
finviz_manual,GS,GS,938.43,yf_close(1m),2026-09-23T19:52:17-04:00,1m,3,
finviz_manual,MS,MS,198.7,yf_close(1m),2026-09-23T19:24:00-04:00,1m,31,
finviz_manual,BAC,BAC,56.18,yf_close(1m),2026-09-23T19:50:25-04:00,1m,5,
finviz_manual,WFC,WFC,82.05,yf_close(1m),2026-09-23T19:54:19-04:00,1m,1,
finviz_manual,SCHW,SCHW,99.51,yf_close(1m),2026-09-23T19:35:00-04:00,1m,20,
finviz_manual,KKR,KKR,97.21,yf_close(1m),2026-09-23T17:57:00-04:00,1m,118,
finviz_manual,BX,BX,119.92,yf_close(1m),2026-09-23T18:43:00-04:00,1m,72,
finviz_manual,APO,APO,124.02,yf_close(1m),2026-09-23T18:43:00-04:00,1m,72,
finviz_manual,FLR,FLR,53.06,yf_close(1m),2026-09-23T17:17:00-04:00,1m,158,
finviz_manual,MTZ,MTZ,217.52,yf_close(1m),2026-09-23T17:17:00-04:00,1m,158,
finviz_manual,ACM,ACM,61.78,yf_close(1m),2026-09-23T16:08:00-04:00,1m,227,
finviz_manual,IRDM,IRDM,48.2,yf_close(1m),2026-09-23T19:40:05-04:00,1m,15,
finviz_manual,DAL,DAL,82.0,yf_close(1m),2026-09-23T19:27:00-04:00,1m,28,
finviz_manual,UAL,UAL,110.97,yf_close(1m),2026-09-23T19:54:33-04:00,1m,1,
finviz_manual,AAL,AAL,13.36,yf_close(1m),2026-09-23T19:54:57-04:00,1m,0,
finviz_manual,LUV,LUV,40.96,yf_close(1m),2026-09-23T19:11:00-04:00,1m,44,
finviz_manual,ALK,ALK,40.02,yf_close(1m),2026-09-23T19:33:00-04:00,1m,22,
finviz_manual,JBLU,JBLU,4.4,yf_close(1m),2026-09-23T19:54:14-04:00,1m,1,
finviz_manual,ULCC,ULCC,6.06,yf_close(1m),2026-09-23T19:30:00-04:00,1m,25,
finviz_manual,CCL,CCL,21.81,yf_close(1m),2026-09-23T19:54:48-04:00,1m,0,
finviz_manual,RCL,RCL,230.2,yf_close(1m),2026-09-23T19:03:00-04:00,1m,52,
finviz_manual,NCLH,NCLH,14.19,yf_close(1m),2026-09-23T19:32:37-04:00,1m,22,
finviz_manual,VIK,VIK,80.31,yf_close(1m),2026-09-23T19:42:00-04:00,1m,13,
finviz_manual,BKNG,BKNG,156.1,yf_close(1m),2026-09-23T19:54:00-04:00,1m,1,
finviz_manual,EXPE,EXPE,258.5,yf_close(1m),2026-09-23T19:53:15-04:00,1m,2,
finviz_manual,ABNB,ABNB,149.9,yf_close(1m),2026-09-23T19:55:30-04:00,1m,0,
finviz_manual,MAR,MAR,352.02,yf_close(1m),2026-09-23T19:38:00-04:00,1m,17,
finviz_manual,HLT,HLT,307.22,yf_close(1m),2026-09-23T18:16:00-04:00,1m,99,
finviz_manual,MGM,MGM,33.98,yf_close(1m),2026-09-23T19:54:43-04:00,1m,0,
finviz_manual,LVS,LVS,39.27,yf_close(1m),2026-09-23T19:36:00-04:00,1m,19,
finviz_manual,WYNN,WYNN,81.57,yf_close(1m),2026-09-23T19:41:00-04:00,1m,14,
finviz_manual,CZR,CZR,29.69,yf_close(1m),2026-09-23T19:38:49-04:00,1m,16,
finviz_manual,HD,HD,297.27,yf_close(1m),2026-09-23T19:48:04-04:00,1m,7,
finviz_manual,LOW,LOW,191.14,yf_close(1m),2026-09-23T18:48:00-04:00,1m,67,
finviz_manual,TJX,TJX,131.29,yf_close(1m),2026-09-23T19:21:00-04:00,1m,34,
finviz_manual,ROST,ROST,233.98,yf_close(1m),2026-09-23T19:30:00-04:00,1m,25,
finviz_manual,ULTA,ULTA,543.81,yf_close(1m),2026-09-23T19:30:00-04:00,1m,25,
finviz_manual,NKE,NKE,35.98,yf_close(1m),2026-09-23T19:53:04-04:00,1m,2,
finviz_manual,LULU,LULU,102.49,yf_close(1m),2026-09-23T19:51:30-04:00,1m,4,
finviz_manual,CMG,CMG,32.75,yf_close(1m),2026-09-23T19:33:00-04:00,1m,22,
finviz_manual,MCD,MCD,238.91,yf_close(1m),2026-09-23T19:54:52-04:00,1m,0,
finviz_manual,SBUX,SBUX,94.12,yf_close(1m),2026-09-23T19:51:50-04:00,1m,3,
finviz_manual,AMKR,AMKR,53.28,yf_close(1m),2026-09-23T19:54:13-04:00,1m,1,
finviz_manual,JBL,JBL,308.75,yf_close(1m),2026-09-23T16:30:00-04:00,1m,205,
finviz_manual,FLEX,FLEX,112.5,yf_close(1m),2026-09-23T19:38:45-04:00,1m,16,
finviz_manual,SANM,SANM,219.0,yf_close(1m),2026-09-23T19:45:45-04:00,1m,9,
finviz_manual,APH,APH,82.17,yf_close(1m),2026-09-23T19:24:00-04:00,1m,31,
finviz_manual,TEL,TEL,214.39,yf_close(1m),2026-09-23T17:55:00-04:00,1m,120,
finviz_manual,GLW,GLW,153.8,yf_close(1m),2026-09-23T19:51:21-04:00,1m,4,
finviz_manual,SQ,,,,,,,skipped(no_data_cached)
finviz_manual,PYPL,PYPL,52.79,yf_close(1m),2026-09-23T19:54:08-04:00,1m,1,
finviz_manual,UNG,UNG,10.91,yf_close(1m),2026-09-23T19:51:08-04:00,1m,4,
finviz_manual,BOIL,BOIL,21.85,yf_close(1m),2026-09-23T19:52:13-04:00,1m,3,
finviz_manual,KOLD,KOLD,26.31,yf_close(1m),2026-09-23T19:37:58-04:00,1m,17,
macro_watch_yahoo,CL=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,WTI,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,CRUDE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,OIL,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BZ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BRENT,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RB=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GASOLINE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RBOB,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NG=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GAS,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,ES=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NQ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NASDAQ,^IXIC,26936.04,yf_close(1m),2026-09-23T17:16:00-04:00,1m,159,
macro_watch_yahoo,^VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,^TNX,^TNX,5.11,yf_close(1m),2026-09-23T14:59:00-04:00,1m,296,
macro_watch_yahoo,GC=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,AEM,AEM,195.98,yf_close(1m),2026-09-23T19:25:00-04:00,1m,30,
tickers_core,AUX,,,,,,,skipped(no_data_cached)
tickers_core,BBH,,,,,,,skipped(no_data_cached)
tickers_core,BDH,,,,,,,skipped(no_data_cached)
tickers_core,BHH,,,,,,,skipped(no_data_cached)
tickers_core,BIX,,,,,,,skipped(no_data_cached)
tickers_core,BOIL,BOIL,21.85,yf_close(1m),2026-09-23T19:52:13-04:00,1m,3,
tickers_core,CCJ,CCJ,91.11,yf_close(1m),2026-09-23T18:21:00-04:00,1m,94,
tickers_core,CVE,CVE,31.08,yf_close(1m),2026-09-23T17:57:00-04:00,1m,118,
tickers_core,CWX,,,,,,,skipped(no_data_cached)
tickers_core,DIG,DIG,66.41,yf_close(1m),2026-09-23T16:00:00-04:00,1m,235,
tickers_core,ERX,ERX,105.81,yf_close(1m),2026-09-23T17:59:00-04:00,1m,116,
tickers_core,FCX,FCX,72.4,yf_close(1m),2026-09-23T19:08:00-04:00,1m,47,
tickers_core,FPP,,,,,,,skipped(no_data_cached)
tickers_core,GAX,,,,,,,skipped(no_data_cached)
tickers_core,GIP,,,,,,,skipped(no_data_cached)
tickers_core,GSM,,,,,,,skipped(no_data_cached)
tickers_core,GUSH,GUSH,42.27,yf_close(1m),2026-09-23T16:04:00-04:00,1m,231,
tickers_core,HAL,HAL,33.1,yf_close(1m),2026-09-23T18:07:00-04:00,1m,108,
tickers_core,HCX,,,,,,,skipped(no_data_cached)
tickers_core,HHH,HHH,63.55,yf_close(1m),2026-09-23T16:01:00-04:00,1m,234,
tickers_core,IAH,,,,,,,skipped(no_data_cached)
tickers_core,IDU,,,,,,,skipped(no_data_cached)
tickers_core,IH,,,,,,,skipped(no_data_cached)
tickers_core,IUX,,,,,,,skipped(no_data_cached)
tickers_core,IXF,,,,,,,skipped(no_data_cached)
tickers_core,IYD,,,,,,,skipped(no_data_cached)
tickers_core,IYE,,,,,,,skipped(no_data_cached)
tickers_core,IYG,,,,,,,skipped(no_data_cached)
tickers_core,IYH,,,,,,,skipped(no_data_cached)
tickers_core,IYM,,,,,,,skipped(no_data_cached)
tickers_core,IYR,,,,,,,skipped(no_data_cached)
tickers_core,IYV,,,,,,,skipped(no_data_cached)
tickers_core,IYW,,,,,,,skipped(no_data_cached)
tickers_core,IYZ,,,,,,,skipped(no_data_cached)
tickers_core,LNG,LNG,274.88,yf_close(1m),2026-09-23T19:40:00-04:00,1m,14,
tickers_core,MPC,MPC,388.99,yf_close(1m),2026-09-23T18:33:00-04:00,1m,81,
tickers_core,OIH,OIH,395.66,yf_close(1m),2026-09-23T18:09:00-04:00,1m,106,
tickers_core,PPH,PPH,110.52,yf_close(1m),2026-09-23T19:30:00-04:00,1m,25,
tickers_core,PSX,PSX,256.7,yf_close(1m),2026-09-23T18:54:00-04:00,1m,60,
tickers_core,RLX,,,,,,,skipped(no_data_cached)
tickers_core,RMS,,,,,,,skipped(no_data_cached)
tickers_core,SP,,,,,,,skipped(no_data_cached)
tickers_core,SCCO,SCCO,201.94,yf_close(1m),2026-09-23T16:00:00-04:00,1m,235,
tickers_core,SHEL,SHEL,95.32,yf_close(1m),2026-09-23T19:25:00-04:00,1m,30,
tickers_core,SLB,SLB,51.88,yf_close(1m),2026-09-23T17:58:00-04:00,1m,117,
tickers_core,SMH,SMH,600.15,yf_close(1m),2026-09-23T19:55:13-04:00,1m,0,
tickers_core,SOURCE,,,,,,,skipped(no_data_cached)
tickers_core,TRX,TRX,1.35,yf_close(1m),2026-09-23T18:21:00-04:00,1m,94,
tickers_core,TTH,,,,,,,skipped(no_data_cached)
tickers_core,UCO,UCO,52.01,yf_close(1m),2026-09-23T19:10:00-04:00,1m,44,
tickers_core,UTH,,,,,,,skipped(no_data_cached)
tickers_core,UYM,,,,,,,skipped(no_data_cached)
tickers_core,XLB,XLB,50.39,yf_close(1m),2026-09-23T17:58:00-04:00,1m,117,
tickers_core,XLE,XLE,62.4,yf_close(1m),2026-09-23T19:29:00-04:00,1m,26,
tickers_core,XLK,XLK,195.39,yf_close(1m),2026-09-23T19:40:15-04:00,1m,15,
tickers_core,XLU,XLU,39.83,yf_close(1m),2026-09-23T19:34:00-04:00,1m,21,
tickers_core,XOP,XOP,182.87,yf_close(1m),2026-09-23T19:29:56-04:00,1m,25,
tickers_core,NVDA,NVDA,225.1,yf_close(1m),2026-09-23T19:55:00-04:00,1m,0,
tickers_core,AVGO,AVGO,355.36,yf_close(1m),2026-09-23T19:54:44-04:00,1m,0,
tickers_core,AMD,AMD,614.51,yf_close(1m),2026-09-23T19:55:01-04:00,1m,0,
tickers_core,TSM,TSM,446.62,yf_close(1m),2026-09-23T19:54:24-04:00,1m,0,
tickers_core,ASML,ASML,1740.55,yf_close(1m),2026-09-23T19:54:34-04:00,1m,0,
tickers_core,MU,MU,1073.32,yf_close(1m),2026-09-23T19:55:02-04:00,1m,0,
tickers_core,ANET,ANET,203.14,yf_close(1m),2026-09-23T19:31:00-04:00,1m,24,
tickers_core,VRT,VRT,249.0,yf_close(1m),2026-09-23T19:51:51-04:00,1m,3,
tickers_core,SMCI,SMCI,41.35,yf_close(1m),2026-09-23T19:54:58-04:00,1m,0,
