# saved_at_kr,2026-08-29 12:17:52 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,ANET,ANET,195.22,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
finviz_manual,VRT,VRT,259.11,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
finviz_manual,SMCI,SMCI,37.08,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
finviz_manual,AMAT,AMAT,462.35,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
finviz_manual,KLAC,KLAC,176.16,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
finviz_manual,LRCX,LRCX,303.48,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
finviz_manual,TER,TER,356.69,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
finviz_manual,VST,VST,138.0,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
finviz_manual,CEG,CEG,277.11,yf_close(1m),2026-08-28T19:56:00-04:00,1m,202,
finviz_manual,NRG,NRG,111.5,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
finviz_manual,GEV,GEV,914.09,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
finviz_manual,ETN,ETN,403.78,yf_close(1m),2026-08-28T19:57:00-04:00,1m,201,
finviz_manual,PWR,PWR,603.0,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
finviz_manual,EME,EME,736.54,yf_close(1m),2026-08-28T19:47:00-04:00,1m,211,
finviz_manual,HWM,HWM,265.82,yf_close(1m),2026-08-28T20:00:00-04:00,1m,198,
finviz_manual,PH,PH,996.0,yf_close(1m),2026-08-28T19:39:00-04:00,1m,219,
finviz_manual,ROK,ROK,435.15,yf_close(1m),2026-08-28T19:52:00-04:00,1m,206,
finviz_manual,ABB,,,,,,,skipped(no_data_cached)
finviz_manual,IR,IR,78.58,yf_close(1m),2026-08-28T20:00:00-04:00,1m,198,
finviz_manual,DE,DE,630.33,yf_close(1m),2026-08-28T19:56:00-04:00,1m,202,
finviz_manual,CAT,CAT,800.0,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
finviz_manual,SYM,SYM,40.15,yf_close(1m),2026-08-28T19:58:00-04:00,1m,200,
finviz_manual,RTX,RTX,212.03,yf_close(1m),2026-08-28T19:56:00-04:00,1m,202,
finviz_manual,LMT,LMT,564.08,yf_close(1m),2026-08-28T20:00:00-04:00,1m,198,
finviz_manual,NOC,NOC,546.65,yf_close(1m),2026-08-28T20:00:00-04:00,1m,198,
finviz_manual,GE,GE,343.0,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
finviz_manual,URI,URI,1030.25,yf_close(1m),2026-08-28T19:42:00-04:00,1m,216,
finviz_manual,LLY,LLY,1173.0,yf_close(1m),2026-08-28T20:00:00-04:00,1m,198,
finviz_manual,ABBV,ABBV,255.53,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
finviz_manual,ISRG,ISRG,373.8,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
finviz_manual,BSX,BSX,46.85,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
finviz_manual,VRTX,VRTX,540.77,yf_close(1m),2026-08-28T19:58:00-04:00,1m,200,
finviz_manual,TMO,TMO,620.01,yf_close(1m),2026-08-28T19:46:00-04:00,1m,212,
finviz_manual,DHR,DHR,215.5,yf_close(1m),2026-08-28T19:57:00-04:00,1m,201,
finviz_manual,HIMS,HIMS,28.88,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
finviz_manual,COST,COST,945.47,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
finviz_manual,WMT,WMT,103.08,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
finviz_manual,PG,PG,143.75,yf_close(1m),2026-08-28T19:58:00-04:00,1m,200,
finviz_manual,PM,PM,192.51,yf_close(1m),2026-08-28T19:54:00-04:00,1m,204,
finviz_manual,KO,KO,89.75,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
finviz_manual,MDLZ,MDLZ,62.76,yf_close(1m),2026-08-28T19:45:00-04:00,1m,213,
finviz_manual,COIN,COIN,178.5,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
finviz_manual,HOOD,HOOD,104.06,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
finviz_manual,MSTR,MSTR,127.89,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
finviz_manual,CME,CME,269.56,yf_close(1m),2026-08-28T19:42:00-04:00,1m,216,
finviz_manual,QETH,QETH,24.22,yf_close(1m),2026-08-28T19:47:00-04:00,1m,211,
finviz_manual,LIN,LIN,489.0,yf_close(1m),2026-08-28T19:50:00-04:00,1m,208,
finviz_manual,APD,APD,305.37,yf_close(1m),2026-08-28T19:56:00-04:00,1m,202,
finviz_manual,ECL,ECL,275.05,yf_close(1m),2026-08-28T19:42:00-04:00,1m,216,
finviz_manual,SHW,SHW,344.86,yf_close(1m),2026-08-28T19:50:00-04:00,1m,208,
finviz_manual,LYB,LYB,63.72,yf_close(1m),2026-08-28T19:30:00-04:00,1m,228,
finviz_manual,DD,DD,136.98,yf_close(1m),2026-08-28T19:55:00-04:00,1m,203,
finviz_manual,NUE,NUE,250.5,yf_close(1m),2026-08-28T19:30:00-04:00,1m,228,
finviz_manual,FSLR,FSLR,205.4,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
finviz_manual,NXT,NXT,85.75,yf_close(1m),2026-08-28T19:45:00-04:00,1m,213,
finviz_manual,ENPH,ENPH,37.35,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
finviz_manual,AES,AES,14.72,yf_close(1m),2026-08-28T19:50:00-04:00,1m,208,
finviz_manual,NEE,NEE,81.84,yf_close(1m),2026-08-28T20:00:00-04:00,1m,198,
finviz_manual,TSLA,TSLA,348.19,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
finviz_manual,UBER,UBER,78.78,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
finviz_manual,LYFT,LYFT,17.61,yf_close(1m),2026-08-28T19:56:00-04:00,1m,202,
finviz_manual,GM,GM,86.1,yf_close(1m),2026-08-28T19:54:00-04:00,1m,204,
finviz_manual,MBLY,MBLY,8.57,yf_close(1m),2026-08-28T19:54:00-04:00,1m,204,
finviz_manual,AUR,AUR,5.85,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
finviz_manual,ON,ON,72.8,yf_close(1m),2026-08-28T19:57:00-04:00,1m,201,
finviz_manual,NXPI,NXPI,223.8,yf_close(1m),2026-08-28T19:55:00-04:00,1m,203,
finviz_manual,ARRY,ARRY,4.64,yf_close(1m),2026-08-28T19:54:00-04:00,1m,204,
finviz_manual,LUNR,LUNR,15.49,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
finviz_manual,RDW,RDW,10.87,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
finviz_manual,PL,PL,20.04,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
finviz_manual,SPIR,SPIR,13.53,yf_close(1m),2026-08-28T19:53:00-04:00,1m,205,
finviz_manual,SATL,SATL,4.8,yf_close(1m),2026-08-28T19:44:00-04:00,1m,214,
finviz_manual,GSAT,GSAT,81.76,yf_close(1m),2026-08-28T19:30:00-04:00,1m,228,
finviz_manual,VSAT,VSAT,67.99,yf_close(1m),2026-08-28T19:52:00-04:00,1m,206,
finviz_manual,VIASAT,,,,,,,skipped(no_data_cached)
finviz_manual,BA,BA,209.82,yf_close(1m),2026-08-28T19:57:00-04:00,1m,201,
finviz_manual,GLD,GLD,409.23,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
finviz_manual,IAU,IAU,83.97,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
finviz_manual,GLDM,GLDM,88.2,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
finviz_manual,SLV,SLV,60.01,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
finviz_manual,SIVR,SIVR,63.21,yf_close(1m),2026-08-28T19:58:00-04:00,1m,200,
finviz_manual,AAPL,AAPL,319.9,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
finviz_manual,MSFT,MSFT,513.06,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
finviz_manual,GOOGL,GOOGL,346.2,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
finviz_manual,META,META,578.35,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
finviz_manual,AMZN,AMZN,266.1,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
finviz_manual,BRK-B,BRK-B,504.99,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
finviz_manual,JPM,JPM,357.66,yf_close(1m),2026-08-28T20:00:00-04:00,1m,198,
finviz_manual,V,V,381.03,yf_close(1m),2026-08-28T19:47:00-04:00,1m,211,
finviz_manual,MA,MA,595.33,yf_close(1m),2026-08-28T19:58:00-04:00,1m,200,
finviz_manual,QCOM,QCOM,164.3,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
finviz_manual,TXN,TXN,258.44,yf_close(1m),2026-08-28T19:58:00-04:00,1m,200,
finviz_manual,RIVN,RIVN,16.02,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
finviz_manual,F,F,13.89,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
finviz_manual,CHPT,CHPT,5.6,yf_close(1m),2026-08-28T19:56:00-04:00,1m,202,
finviz_manual,BE,BE,210.81,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
finviz_manual,QS,QS,5.65,yf_close(1m),2026-08-28T19:58:00-04:00,1m,200,
finviz_manual,SLDP,SLDP,2.31,yf_close(1m),2026-08-28T19:45:00-04:00,1m,213,
finviz_manual,ENVX,ENVX,3.4,yf_close(1m),2026-08-28T19:56:00-04:00,1m,202,
finviz_manual,ALB,ALB,137.96,yf_close(1m),2026-08-28T19:57:00-04:00,1m,201,
finviz_manual,SQM,SQM,78.54,yf_close(1m),2026-08-28T19:44:00-04:00,1m,214,
finviz_manual,LTHM,,,,,,,skipped(no_data_cached)
finviz_manual,GS,GS,1033.62,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
finviz_manual,MS,MS,214.5,yf_close(1m),2026-08-28T19:42:00-04:00,1m,216,
finviz_manual,BAC,BAC,62.3,yf_close(1m),2026-08-28T19:58:00-04:00,1m,200,
finviz_manual,WFC,WFC,86.69,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
finviz_manual,SCHW,SCHW,110.05,yf_close(1m),2026-08-28T19:57:00-04:00,1m,201,
finviz_manual,KKR,KKR,108.6,yf_close(1m),2026-08-28T19:52:00-04:00,1m,206,
finviz_manual,BX,BX,142.86,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
finviz_manual,APO,APO,135.48,yf_close(1m),2026-08-28T19:30:00-04:00,1m,228,
finviz_manual,FLR,FLR,53.27,yf_close(1m),2026-08-28T19:30:00-04:00,1m,228,
finviz_manual,MTZ,MTZ,244.44,yf_close(1m),2026-08-28T19:57:00-04:00,1m,201,
finviz_manual,ACM,ACM,69.35,yf_close(1m),2026-08-28T19:58:00-04:00,1m,200,
finviz_manual,IRDM,IRDM,46.5,yf_close(1m),2026-08-28T19:33:00-04:00,1m,225,
finviz_manual,DAL,DAL,80.18,yf_close(1m),2026-08-28T19:58:00-04:00,1m,200,
finviz_manual,UAL,UAL,110.89,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
finviz_manual,AAL,AAL,13.69,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
finviz_manual,LUV,LUV,39.75,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
finviz_manual,ALK,ALK,42.63,yf_close(1m),2026-08-28T19:46:00-04:00,1m,212,
finviz_manual,JBLU,JBLU,4.88,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
finviz_manual,ULCC,ULCC,5.91,yf_close(1m),2026-08-28T19:55:00-04:00,1m,203,
finviz_manual,CCL,CCL,24.89,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
finviz_manual,RCL,RCL,281.44,yf_close(1m),2026-08-28T19:58:00-04:00,1m,200,
finviz_manual,NCLH,NCLH,16.72,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
finviz_manual,VIK,VIK,88.87,yf_close(1m),2026-08-28T19:49:00-04:00,1m,209,
finviz_manual,BKNG,BKNG,205.82,yf_close(1m),2026-08-28T19:55:00-04:00,1m,203,
finviz_manual,EXPE,EXPE,328.5,yf_close(1m),2026-08-28T19:32:00-04:00,1m,226,
finviz_manual,ABNB,ABNB,189.63,yf_close(1m),2026-08-28T19:56:00-04:00,1m,202,
finviz_manual,MAR,MAR,351.16,yf_close(1m),2026-08-28T19:56:00-04:00,1m,202,
finviz_manual,HLT,HLT,321.53,yf_close(1m),2026-08-28T19:30:00-04:00,1m,228,
finviz_manual,MGM,MGM,42.2,yf_close(1m),2026-08-28T20:00:00-04:00,1m,198,
finviz_manual,LVS,LVS,45.05,yf_close(1m),2026-08-28T19:39:00-04:00,1m,219,
finviz_manual,WYNN,WYNN,95.49,yf_close(1m),2026-08-28T19:48:00-04:00,1m,210,
finviz_manual,CZR,CZR,29.74,yf_close(1m),2026-08-28T19:30:00-04:00,1m,228,
finviz_manual,HD,HD,330.25,yf_close(1m),2026-08-28T20:00:00-04:00,1m,198,
finviz_manual,LOW,LOW,208.4,yf_close(1m),2026-08-28T20:00:00-04:00,1m,198,
finviz_manual,TJX,TJX,135.46,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
finviz_manual,ROST,ROST,229.0,yf_close(1m),2026-08-28T19:35:00-04:00,1m,223,
finviz_manual,ULTA,ULTA,517.11,yf_close(1m),2026-08-28T19:55:00-04:00,1m,203,
finviz_manual,NKE,NKE,39.55,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
finviz_manual,LULU,LULU,121.2,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
finviz_manual,CMG,CMG,38.0,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
finviz_manual,MCD,MCD,265.11,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
finviz_manual,SBUX,SBUX,108.15,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
finviz_manual,AMKR,AMKR,48.1,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
finviz_manual,JBL,JBL,303.9,yf_close(1m),2026-08-28T20:00:00-04:00,1m,198,
finviz_manual,FLEX,FLEX,110.65,yf_close(1m),2026-08-28T19:57:00-04:00,1m,201,
finviz_manual,SANM,SANM,194.01,yf_close(1m),2026-08-28T19:30:00-04:00,1m,228,
finviz_manual,APH,APH,158.44,yf_close(1m),2026-08-28T19:57:00-04:00,1m,201,
finviz_manual,TEL,TEL,202.66,yf_close(1m),2026-08-28T19:44:00-04:00,1m,214,
finviz_manual,GLW,GLW,148.64,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
finviz_manual,SQ,,,,,,,skipped(no_data_cached)
finviz_manual,PYPL,PYPL,53.74,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
finviz_manual,UNG,UNG,10.37,yf_close(1m),2026-08-28T19:52:00-04:00,1m,206,
finviz_manual,BOIL,BOIL,20.05,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
finviz_manual,KOLD,KOLD,29.17,yf_close(1m),2026-08-28T19:46:00-04:00,1m,212,
macro_watch_yahoo,CL=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,WTI,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,CRUDE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,OIL,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BZ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BRENT,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RB=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GASOLINE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RBOB,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NG=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GAS,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,ES=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NQ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NASDAQ,^IXIC,26402.42,yf_close(1m),2026-08-28T17:15:00-04:00,1m,363,
macro_watch_yahoo,^VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,^TNX,^TNX,4.72,yf_close(1m),2026-08-28T14:59:00-04:00,1m,499,
macro_watch_yahoo,GC=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,AEM,AEM,205.99,yf_close(1m),2026-08-28T19:58:00-04:00,1m,200,
tickers_core,AUX,,,,,,,skipped(no_data_cached)
tickers_core,BBH,,,,,,,skipped(no_data_cached)
tickers_core,BDH,,,,,,,skipped(no_data_cached)
tickers_core,BHH,,,,,,,skipped(no_data_cached)
tickers_core,BIX,,,,,,,skipped(no_data_cached)
tickers_core,BOIL,BOIL,20.05,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
tickers_core,CCJ,CCJ,100.0,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
tickers_core,CVE,CVE,31.66,yf_close(1m),2026-08-28T19:56:00-04:00,1m,202,
tickers_core,CWX,,,,,,,skipped(no_data_cached)
tickers_core,DIG,DIG,67.2,yf_close(1m),2026-08-28T19:58:00-04:00,1m,200,
tickers_core,ERX,ERX,104.98,yf_close(1m),2026-08-28T19:57:00-04:00,1m,201,
tickers_core,FCX,FCX,76.29,yf_close(1m),2026-08-28T19:59:00-04:00,1m,198,
tickers_core,FPP,,,,,,,skipped(no_data_cached)
tickers_core,GAX,,,,,,,skipped(no_data_cached)
tickers_core,GIP,,,,,,,skipped(no_data_cached)
tickers_core,GSM,,,,,,,skipped(no_data_cached)
tickers_core,GUSH,GUSH,43.56,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
tickers_core,HAL,HAL,36.77,yf_close(1m),2026-08-28T20:00:00-04:00,1m,198,
tickers_core,HCX,,,,,,,skipped(no_data_cached)
tickers_core,HHH,HHH,64.8,yf_close(1m),2026-08-28T19:30:00-04:00,1m,228,
tickers_core,IAH,,,,,,,skipped(no_data_cached)
tickers_core,IDU,,,,,,,skipped(no_data_cached)
tickers_core,IH,,,,,,,skipped(no_data_cached)
tickers_core,IUX,,,,,,,skipped(no_data_cached)
tickers_core,IXF,,,,,,,skipped(no_data_cached)
tickers_core,IYD,,,,,,,skipped(no_data_cached)
tickers_core,IYE,,,,,,,skipped(no_data_cached)
tickers_core,IYG,,,,,,,skipped(no_data_cached)
tickers_core,IYH,,,,,,,skipped(no_data_cached)
tickers_core,IYM,,,,,,,skipped(no_data_cached)
tickers_core,IYR,,,,,,,skipped(no_data_cached)
tickers_core,IYV,,,,,,,skipped(no_data_cached)
tickers_core,IYW,,,,,,,skipped(no_data_cached)
tickers_core,IYZ,,,,,,,skipped(no_data_cached)
tickers_core,LNG,LNG,282.89,yf_close(1m),2026-08-28T20:00:00-04:00,1m,197,
tickers_core,MPC,MPC,369.35,yf_close(1m),2026-08-28T20:00:00-04:00,1m,197,
tickers_core,OIH,OIH,419.99,yf_close(1m),2026-08-28T19:48:00-04:00,1m,210,
tickers_core,PPH,PPH,113.62,yf_close(1m),2026-08-28T19:30:00-04:00,1m,228,
tickers_core,PSX,PSX,244.76,yf_close(1m),2026-08-28T19:58:00-04:00,1m,199,
tickers_core,RLX,,,,,,,skipped(no_data_cached)
tickers_core,RMS,,,,,,,skipped(no_data_cached)
tickers_core,SP,,,,,,,skipped(no_data_cached)
tickers_core,SCCO,SCCO,211.99,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
tickers_core,SHEL,SHEL,91.47,yf_close(1m),2026-08-28T19:53:00-04:00,1m,205,
tickers_core,SLB,SLB,57.61,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
tickers_core,SMH,SMH,553.6,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
tickers_core,SOURCE,,,,,,,skipped(no_data_cached)
tickers_core,TRX,TRX,1.16,yf_close(1m),2026-08-28T19:54:00-04:00,1m,204,
tickers_core,TTH,,,,,,,skipped(no_data_cached)
tickers_core,UCO,UCO,42.25,yf_close(1m),2026-08-28T19:59:00-04:00,1m,198,
tickers_core,UTH,,,,,,,skipped(no_data_cached)
tickers_core,UYM,,,,,,,skipped(no_data_cached)
tickers_core,XLB,XLB,52.26,yf_close(1m),2026-08-28T19:55:00-04:00,1m,203,
tickers_core,XLE,XLE,62.82,yf_close(1m),2026-08-28T19:59:00-04:00,1m,198,
tickers_core,XLK,XLK,185.7,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
tickers_core,XLU,XLU,44.08,yf_close(1m),2026-08-28T19:58:00-04:00,1m,200,
tickers_core,XOP,XOP,186.01,yf_close(1m),2026-08-28T19:59:00-04:00,1m,198,
tickers_core,NVDA,NVDA,217.89,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
tickers_core,AVGO,AVGO,369.12,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
tickers_core,AMD,AMD,466.05,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
tickers_core,TSM,TSM,418.89,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
tickers_core,ASML,ASML,1704.99,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
tickers_core,MU,MU,930.92,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
tickers_core,ANET,ANET,195.22,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
tickers_core,VRT,VRT,259.11,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
tickers_core,SMCI,SMCI,37.08,yf_close(1m),2026-08-28T19:59:00-04:00,1m,199,
