# saved_at_kr,2026-09-03 08:31:29 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,PARR,PARR,79.12,yf_close(1m),2026-09-02T18:51:00-04:00,1m,40,
finviz_manual,IYE,,,,,,,skipped(no_data_cached)
finviz_manual,XLE,XLE,65.11,yf_close(1m),2026-09-02T19:30:06-04:00,1m,1,
finviz_manual,XOP,XOP,193.1,yf_close(1m),2026-09-02T19:07:00-04:00,1m,24,
finviz_manual,FCX,FCX,73.98,yf_close(1m),2026-09-02T19:24:41-04:00,1m,6,
finviz_manual,GLNG,GLNG,52.7,yf_close(1m),2026-09-02T18:14:00-04:00,1m,77,
finviz_manual,IOT,IOT,37.06,yf_close(1m),2026-09-02T19:30:08-04:00,1m,1,
finviz_manual,MRVL,MRVL,206.0,yf_close(1m),2026-09-02T19:31:22-04:00,1m,0,
finviz_manual,PBR,PBR,20.82,yf_close(1m),2026-09-02T19:31:07-04:00,1m,0,
finviz_manual,PAA,,,,,,,skipped(no_data_cached)
finviz_manual,NVDA,NVDA,225.11,yf_close(1m),2026-09-02T19:31:35-04:00,1m,0,
finviz_manual,AVGO,AVGO,363.83,yf_close(1m),2026-09-02T19:31:37-04:00,1m,0,
finviz_manual,AMD,AMD,456.46,yf_close(1m),2026-09-02T19:31:17-04:00,1m,0,
finviz_manual,TSM,TSM,415.15,yf_close(1m),2026-09-02T19:31:11-04:00,1m,0,
finviz_manual,ASML,ASML,1679.71,yf_close(1m),2026-09-02T19:30:06-04:00,1m,1,
finviz_manual,MU,MU,953.5,yf_close(1m),2026-09-02T19:31:17-04:00,1m,0,
finviz_manual,ANET,ANET,185.78,yf_close(1m),2026-09-02T19:31:14-04:00,1m,0,
finviz_manual,VRT,VRT,257.41,yf_close(1m),2026-09-02T19:31:24-04:00,1m,0,
finviz_manual,SMCI,SMCI,36.51,yf_close(1m),2026-09-02T19:31:35-04:00,1m,0,
finviz_manual,AMAT,AMAT,438.3,yf_close(1m),2026-09-02T19:31:37-04:00,1m,0,
finviz_manual,KLAC,KLAC,172.34,yf_close(1m),2026-09-02T19:31:31-04:00,1m,0,
finviz_manual,LRCX,LRCX,288.6,yf_close(1m),2026-09-02T19:30:28-04:00,1m,1,
finviz_manual,TER,TER,340.49,yf_close(1m),2026-09-02T19:31:04-04:00,1m,0,
finviz_manual,VST,VST,143.9,yf_close(1m),2026-09-02T19:31:32-04:00,1m,0,
finviz_manual,CEG,CEG,289.0,yf_close(1m),2026-09-02T19:30:06-04:00,1m,1,
finviz_manual,NRG,NRG,111.4,yf_close(1m),2026-09-02T19:13:00-04:00,1m,18,
finviz_manual,GEV,GEV,921.94,yf_close(1m),2026-09-02T19:31:02-04:00,1m,0,
finviz_manual,ETN,ETN,390.06,yf_close(1m),2026-09-02T19:10:00-04:00,1m,21,
finviz_manual,PWR,PWR,612.0,yf_close(1m),2026-09-02T19:30:08-04:00,1m,1,
finviz_manual,EME,EME,734.26,yf_close(1m),2026-09-02T19:30:08-04:00,1m,1,
finviz_manual,HWM,HWM,254.7,yf_close(1m),2026-09-02T19:31:04-04:00,1m,0,
finviz_manual,PH,PH,947.5,yf_close(1m),2026-09-02T18:20:00-04:00,1m,71,
finviz_manual,ROK,ROK,425.24,yf_close(1m),2026-09-02T18:40:00-04:00,1m,51,
finviz_manual,ABB,,,,,,,skipped(no_data_cached)
finviz_manual,IR,IR,76.26,yf_close(1m),2026-09-02T17:54:00-04:00,1m,97,
finviz_manual,DE,DE,699.0,yf_close(1m),2026-09-02T19:30:37-04:00,1m,1,
finviz_manual,CAT,CAT,791.0,yf_close(1m),2026-09-02T19:31:19-04:00,1m,0,
finviz_manual,SYM,SYM,39.9,yf_close(1m),2026-09-02T19:30:06-04:00,1m,1,
finviz_manual,RTX,RTX,201.17,yf_close(1m),2026-09-02T19:30:08-04:00,1m,1,
finviz_manual,LMT,LMT,533.5,yf_close(1m),2026-09-02T19:31:33-04:00,1m,0,
finviz_manual,NOC,NOC,525.5,yf_close(1m),2026-09-02T19:30:08-04:00,1m,1,
finviz_manual,GE,GE,329.92,yf_close(1m),2026-09-02T19:31:22-04:00,1m,0,
finviz_manual,URI,URI,979.82,yf_close(1m),2026-09-02T19:30:08-04:00,1m,1,
finviz_manual,LLY,LLY,1161.85,yf_close(1m),2026-09-02T19:30:46-04:00,1m,0,
finviz_manual,ABBV,ABBV,262.81,yf_close(1m),2026-09-02T19:28:06-04:00,1m,3,
finviz_manual,ISRG,ISRG,372.65,yf_close(1m),2026-09-02T19:30:06-04:00,1m,1,
finviz_manual,BSX,BSX,48.67,yf_close(1m),2026-09-02T19:31:36-04:00,1m,0,
finviz_manual,VRTX,VRTX,557.0,yf_close(1m),2026-09-02T19:30:05-04:00,1m,1,
finviz_manual,TMO,TMO,608.0,yf_close(1m),2026-09-02T18:58:00-04:00,1m,33,
finviz_manual,DHR,DHR,209.4,yf_close(1m),2026-09-02T18:51:00-04:00,1m,40,
finviz_manual,HIMS,HIMS,28.75,yf_close(1m),2026-09-02T19:30:38-04:00,1m,1,
finviz_manual,COST,COST,928.31,yf_close(1m),2026-09-02T19:30:05-04:00,1m,1,
finviz_manual,WMT,WMT,106.04,yf_close(1m),2026-09-02T19:30:23-04:00,1m,1,
finviz_manual,PG,PG,147.86,yf_close(1m),2026-09-02T19:28:56-04:00,1m,2,
finviz_manual,PM,PM,188.0,yf_close(1m),2026-09-02T18:51:00-04:00,1m,40,
finviz_manual,KO,KO,88.4,yf_close(1m),2026-09-02T19:31:27-04:00,1m,0,
finviz_manual,MDLZ,MDLZ,62.8,yf_close(1m),2026-09-02T18:59:00-04:00,1m,32,
finviz_manual,COIN,COIN,175.05,yf_close(1m),2026-09-02T19:30:26-04:00,1m,1,
finviz_manual,HOOD,HOOD,108.9,yf_close(1m),2026-09-02T19:31:39-04:00,1m,0,
finviz_manual,MSTR,MSTR,123.15,yf_close(1m),2026-09-02T19:31:27-04:00,1m,0,
finviz_manual,CME,CME,278.15,yf_close(1m),2026-09-02T19:30:03-04:00,1m,1,
finviz_manual,QETH,QETH,23.81,yf_close(1m),2026-09-02T16:10:00-04:00,1m,201,
finviz_manual,LIN,LIN,489.73,yf_close(1m),2026-09-02T19:30:04-04:00,1m,1,
finviz_manual,APD,APD,309.77,yf_close(1m),2026-09-02T18:54:00-04:00,1m,37,
finviz_manual,ECL,ECL,285.21,yf_close(1m),2026-09-02T19:30:08-04:00,1m,1,
finviz_manual,SHW,SHW,331.25,yf_close(1m),2026-09-02T19:30:08-04:00,1m,1,
finviz_manual,LYB,LYB,66.46,yf_close(1m),2026-09-02T19:18:20-04:00,1m,13,
finviz_manual,DD,DD,134.27,yf_close(1m),2026-09-02T18:04:00-04:00,1m,87,
finviz_manual,NUE,NUE,263.91,yf_close(1m),2026-09-02T19:30:08-04:00,1m,1,
finviz_manual,FSLR,FSLR,202.0,yf_close(1m),2026-09-02T19:30:05-04:00,1m,1,
finviz_manual,NXT,NXT,82.07,yf_close(1m),2026-09-02T19:30:05-04:00,1m,1,
finviz_manual,ENPH,ENPH,35.62,yf_close(1m),2026-09-02T19:30:06-04:00,1m,1,
finviz_manual,AES,AES,14.77,yf_close(1m),2026-09-02T19:06:00-04:00,1m,25,
finviz_manual,NEE,NEE,83.01,yf_close(1m),2026-09-02T19:30:08-04:00,1m,1,
finviz_manual,TSLA,TSLA,356.73,yf_close(1m),2026-09-02T19:31:26-04:00,1m,0,
finviz_manual,UBER,UBER,76.97,yf_close(1m),2026-09-02T19:31:17-04:00,1m,0,
finviz_manual,LYFT,LYFT,17.3,yf_close(1m),2026-09-02T19:30:04-04:00,1m,1,
finviz_manual,GM,GM,84.88,yf_close(1m),2026-09-02T19:30:08-04:00,1m,1,
finviz_manual,MBLY,MBLY,8.5,yf_close(1m),2026-09-02T19:11:00-04:00,1m,20,
finviz_manual,AUR,AUR,5.84,yf_close(1m),2026-09-02T19:30:05-04:00,1m,1,
finviz_manual,ON,ON,72.43,yf_close(1m),2026-09-02T19:30:23-04:00,1m,1,
finviz_manual,NXPI,NXPI,227.56,yf_close(1m),2026-09-02T19:30:03-04:00,1m,1,
finviz_manual,ARRY,ARRY,4.6,yf_close(1m),2026-09-02T19:30:05-04:00,1m,1,
finviz_manual,LUNR,LUNR,14.91,yf_close(1m),2026-09-02T19:30:04-04:00,1m,1,
finviz_manual,RDW,RDW,10.34,yf_close(1m),2026-09-02T19:30:08-04:00,1m,1,
finviz_manual,PL,PL,20.49,yf_close(1m),2026-09-02T19:30:00-04:00,1m,1,
finviz_manual,SPIR,SPIR,11.99,yf_close(1m),2026-09-02T19:30:08-04:00,1m,1,
finviz_manual,SATL,SATL,4.79,yf_close(1m),2026-09-02T19:30:35-04:00,1m,1,
finviz_manual,GSAT,GSAT,81.75,yf_close(1m),2026-09-02T18:35:00-04:00,1m,56,
finviz_manual,VSAT,VSAT,70.06,yf_close(1m),2026-09-02T19:30:06-04:00,1m,1,
finviz_manual,VIASAT,,,,,,,skipped(no_data_cached)
finviz_manual,BA,BA,208.93,yf_close(1m),2026-09-02T19:30:08-04:00,1m,1,
finviz_manual,GLD,GLD,401.81,yf_close(1m),2026-09-02T19:31:22-04:00,1m,0,
finviz_manual,IAU,IAU,82.4,yf_close(1m),2026-09-02T19:31:50-04:00,1m,0,
finviz_manual,GLDM,GLDM,86.6,yf_close(1m),2026-09-02T19:30:19-04:00,1m,1,
finviz_manual,SLV,SLV,58.99,yf_close(1m),2026-09-02T19:31:38-04:00,1m,0,
finviz_manual,SIVR,SIVR,62.04,yf_close(1m),2026-09-02T19:30:06-04:00,1m,1,
finviz_manual,AAPL,AAPL,324.64,yf_close(1m),2026-09-02T19:31:47-04:00,1m,0,
finviz_manual,MSFT,MSFT,497.96,yf_close(1m),2026-09-02T19:31:29-04:00,1m,0,
finviz_manual,GOOGL,GOOGL,338.14,yf_close(1m),2026-09-02T19:31:30-04:00,1m,0,
finviz_manual,META,META,596.81,yf_close(1m),2026-09-02T19:31:48-04:00,1m,0,
finviz_manual,AMZN,AMZN,256.06,yf_close(1m),2026-09-02T19:31:46-04:00,1m,0,
finviz_manual,BRK-B,BRK-B,505.61,yf_close(1m),2026-09-02T19:29:44-04:00,1m,2,
finviz_manual,JPM,JPM,356.73,yf_close(1m),2026-09-02T19:30:08-04:00,1m,1,
finviz_manual,V,V,376.91,yf_close(1m),2026-09-02T19:30:07-04:00,1m,1,
finviz_manual,MA,MA,588.13,yf_close(1m),2026-09-02T19:30:08-04:00,1m,1,
finviz_manual,QCOM,QCOM,169.9,yf_close(1m),2026-09-02T19:30:05-04:00,1m,1,
finviz_manual,TXN,TXN,254.04,yf_close(1m),2026-09-02T19:30:24-04:00,1m,1,
finviz_manual,RIVN,RIVN,15.6,yf_close(1m),2026-09-02T19:30:00-04:00,1m,1,
finviz_manual,F,F,14.14,yf_close(1m),2026-09-02T19:31:43-04:00,1m,0,
finviz_manual,CHPT,CHPT,6.15,yf_close(1m),2026-09-02T19:31:52-04:00,1m,0,
finviz_manual,BE,BE,216.46,yf_close(1m),2026-09-02T19:31:11-04:00,1m,0,
finviz_manual,QS,QS,5.46,yf_close(1m),2026-09-02T19:30:06-04:00,1m,1,
finviz_manual,SLDP,SLDP,2.45,yf_close(1m),2026-09-02T19:31:50-04:00,1m,0,
finviz_manual,ENVX,ENVX,3.34,yf_close(1m),2026-09-02T19:30:04-04:00,1m,1,
finviz_manual,ALB,ALB,137.8,yf_close(1m),2026-09-02T19:30:08-04:00,1m,1,
finviz_manual,SQM,SQM,81.48,yf_close(1m),2026-09-02T18:48:00-04:00,1m,43,
finviz_manual,LTHM,,,,,,,skipped(no_data_cached)
finviz_manual,GS,GS,1005.75,yf_close(1m),2026-09-02T19:14:00-04:00,1m,17,
finviz_manual,MS,MS,211.9,yf_close(1m),2026-09-02T19:19:00-04:00,1m,12,
finviz_manual,BAC,BAC,62.62,yf_close(1m),2026-09-02T19:30:08-04:00,1m,1,
finviz_manual,WFC,WFC,89.38,yf_close(1m),2026-09-02T19:24:42-04:00,1m,7,
finviz_manual,SCHW,SCHW,108.12,yf_close(1m),2026-09-02T19:31:25-04:00,1m,0,
finviz_manual,KKR,KKR,106.54,yf_close(1m),2026-09-02T19:30:08-04:00,1m,1,
finviz_manual,BX,BX,137.06,yf_close(1m),2026-09-02T19:17:00-04:00,1m,14,
finviz_manual,APO,APO,132.29,yf_close(1m),2026-09-02T19:30:08-04:00,1m,1,
finviz_manual,FLR,FLR,56.0,yf_close(1m),2026-09-02T18:23:00-04:00,1m,68,
finviz_manual,MTZ,MTZ,235.4,yf_close(1m),2026-09-02T19:02:00-04:00,1m,29,
finviz_manual,ACM,ACM,66.46,yf_close(1m),2026-09-02T19:31:40-04:00,1m,0,
finviz_manual,IRDM,IRDM,47.53,yf_close(1m),2026-09-02T18:39:00-04:00,1m,52,
finviz_manual,DAL,DAL,78.29,yf_close(1m),2026-09-02T19:30:08-04:00,1m,1,
finviz_manual,UAL,UAL,108.6,yf_close(1m),2026-09-02T19:31:14-04:00,1m,0,
finviz_manual,AAL,AAL,13.12,yf_close(1m),2026-09-02T19:30:05-04:00,1m,1,
finviz_manual,LUV,LUV,38.68,yf_close(1m),2026-09-02T18:58:00-04:00,1m,34,
finviz_manual,ALK,ALK,42.24,yf_close(1m),2026-09-02T18:50:00-04:00,1m,42,
finviz_manual,JBLU,JBLU,4.66,yf_close(1m),2026-09-02T19:31:48-04:00,1m,0,
finviz_manual,ULCC,ULCC,5.62,yf_close(1m),2026-09-02T19:30:05-04:00,1m,1,
finviz_manual,CCL,CCL,23.81,yf_close(1m),2026-09-02T19:30:08-04:00,1m,1,
finviz_manual,RCL,RCL,266.43,yf_close(1m),2026-09-02T19:30:08-04:00,1m,1,
finviz_manual,NCLH,NCLH,15.61,yf_close(1m),2026-09-02T19:30:08-04:00,1m,1,
finviz_manual,VIK,VIK,85.98,yf_close(1m),2026-09-02T19:04:00-04:00,1m,28,
finviz_manual,BKNG,BKNG,199.58,yf_close(1m),2026-09-02T19:09:00-04:00,1m,23,
finviz_manual,EXPE,EXPE,307.0,yf_close(1m),2026-09-02T19:30:05-04:00,1m,1,
finviz_manual,ABNB,ABNB,183.6,yf_close(1m),2026-09-02T19:30:05-04:00,1m,1,
finviz_manual,MAR,MAR,333.45,yf_close(1m),2026-09-02T19:05:00-04:00,1m,27,
finviz_manual,HLT,HLT,311.85,yf_close(1m),2026-09-02T19:30:08-04:00,1m,1,
finviz_manual,MGM,MGM,41.72,yf_close(1m),2026-09-02T19:30:09-04:00,1m,1,
finviz_manual,LVS,LVS,44.86,yf_close(1m),2026-09-02T19:30:08-04:00,1m,1,
finviz_manual,WYNN,WYNN,91.86,yf_close(1m),2026-09-02T19:31:34-04:00,1m,0,
finviz_manual,CZR,CZR,29.66,yf_close(1m),2026-09-02T19:09:00-04:00,1m,23,
finviz_manual,HD,HD,319.5,yf_close(1m),2026-09-02T19:30:08-04:00,1m,1,
finviz_manual,LOW,LOW,200.6,yf_close(1m),2026-09-02T19:24:19-04:00,1m,7,
finviz_manual,TJX,TJX,131.67,yf_close(1m),2026-09-02T19:31:02-04:00,1m,1,
finviz_manual,ROST,ROST,230.45,yf_close(1m),2026-09-02T19:30:05-04:00,1m,1,
finviz_manual,ULTA,ULTA,551.8,yf_close(1m),2026-09-02T18:47:00-04:00,1m,45,
finviz_manual,NKE,NKE,38.28,yf_close(1m),2026-09-02T19:32:01-04:00,1m,0,
finviz_manual,LULU,LULU,120.55,yf_close(1m),2026-09-02T19:30:05-04:00,1m,1,
finviz_manual,CMG,CMG,38.6,yf_close(1m),2026-09-02T19:27:54-04:00,1m,4,
finviz_manual,MCD,MCD,261.08,yf_close(1m),2026-09-02T19:31:10-04:00,1m,0,
finviz_manual,SBUX,SBUX,106.5,yf_close(1m),2026-09-02T19:30:04-04:00,1m,2,
finviz_manual,AMKR,AMKR,47.47,yf_close(1m),2026-09-02T19:30:06-04:00,1m,1,
finviz_manual,JBL,JBL,298.97,yf_close(1m),2026-09-02T19:00:00-04:00,1m,32,
finviz_manual,FLEX,FLEX,106.18,yf_close(1m),2026-09-02T19:30:26-04:00,1m,1,
finviz_manual,SANM,SANM,187.67,yf_close(1m),2026-09-02T19:30:06-04:00,1m,2,
finviz_manual,APH,APH,158.44,yf_close(1m),2026-09-02T19:30:08-04:00,1m,1,
finviz_manual,TEL,TEL,201.25,yf_close(1m),2026-09-02T18:19:00-04:00,1m,73,
finviz_manual,GLW,GLW,143.68,yf_close(1m),2026-09-02T19:31:11-04:00,1m,0,
finviz_manual,SQ,,,,,,,skipped(no_data_cached)
finviz_manual,PYPL,PYPL,54.72,yf_close(1m),2026-09-02T19:31:54-04:00,1m,0,
finviz_manual,UNG,UNG,10.81,yf_close(1m),2026-09-02T19:30:53-04:00,1m,1,
finviz_manual,BOIL,BOIL,21.41,yf_close(1m),2026-09-02T19:31:47-04:00,1m,0,
finviz_manual,KOLD,KOLD,27.28,yf_close(1m),2026-09-02T19:30:51-04:00,1m,1,
macro_watch_yahoo,CL=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,WTI,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,CRUDE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,OIL,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BZ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BRENT,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RB=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GASOLINE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RBOB,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NG=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GAS,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,ES=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NQ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NASDAQ,^IXIC,26217.83,yf_close(1m),2026-09-02T17:16:00-04:00,1m,136,
macro_watch_yahoo,^VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,^TNX,^TNX,4.8,yf_close(1m),2026-09-02T14:59:00-04:00,1m,273,
macro_watch_yahoo,GC=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,AEM,AEM,197.52,yf_close(1m),2026-09-02T19:30:08-04:00,1m,2,
tickers_core,AUX,,,,,,,skipped(no_data_cached)
tickers_core,BBH,,,,,,,skipped(no_data_cached)
tickers_core,BDH,,,,,,,skipped(no_data_cached)
tickers_core,BHH,,,,,,,skipped(no_data_cached)
tickers_core,BIX,,,,,,,skipped(no_data_cached)
tickers_core,BOIL,BOIL,21.41,yf_close(1m),2026-09-02T19:31:47-04:00,1m,0,
tickers_core,CCJ,CCJ,96.7,yf_close(1m),2026-09-02T19:30:08-04:00,1m,2,
tickers_core,CVE,CVE,33.01,yf_close(1m),2026-09-02T19:05:00-04:00,1m,27,
tickers_core,CWX,,,,,,,skipped(no_data_cached)
tickers_core,DIG,DIG,72.38,yf_close(1m),2026-09-02T18:17:00-04:00,1m,75,
tickers_core,ERX,ERX,112.37,yf_close(1m),2026-09-02T19:31:42-04:00,1m,0,
tickers_core,FCX,FCX,73.98,yf_close(1m),2026-09-02T19:24:41-04:00,1m,6,
tickers_core,FPP,,,,,,,skipped(no_data_cached)
tickers_core,GAX,,,,,,,skipped(no_data_cached)
tickers_core,GIP,,,,,,,skipped(no_data_cached)
tickers_core,GSM,,,,,,,skipped(no_data_cached)
tickers_core,GUSH,GUSH,47.22,yf_close(1m),2026-09-02T19:30:06-04:00,1m,2,
tickers_core,HAL,HAL,37.68,yf_close(1m),2026-09-02T19:30:08-04:00,1m,2,
tickers_core,HCX,,,,,,,skipped(no_data_cached)
tickers_core,HHH,HHH,63.18,yf_close(1m),2026-09-02T19:30:08-04:00,1m,2,
tickers_core,IAH,,,,,,,skipped(no_data_cached)
tickers_core,IDU,,,,,,,skipped(no_data_cached)
tickers_core,IH,,,,,,,skipped(no_data_cached)
tickers_core,IUX,,,,,,,skipped(no_data_cached)
tickers_core,IXF,,,,,,,skipped(no_data_cached)
tickers_core,IYD,,,,,,,skipped(no_data_cached)
tickers_core,IYE,,,,,,,skipped(no_data_cached)
tickers_core,IYG,,,,,,,skipped(no_data_cached)
tickers_core,IYH,,,,,,,skipped(no_data_cached)
tickers_core,IYM,,,,,,,skipped(no_data_cached)
tickers_core,IYR,,,,,,,skipped(no_data_cached)
tickers_core,IYV,,,,,,,skipped(no_data_cached)
tickers_core,IYW,,,,,,,skipped(no_data_cached)
tickers_core,IYZ,,,,,,,skipped(no_data_cached)
tickers_core,LNG,LNG,295.1,yf_close(1m),2026-09-02T19:30:07-04:00,1m,1,
tickers_core,MPC,MPC,388.9,yf_close(1m),2026-09-02T19:31:24-04:00,1m,0,
tickers_core,OIH,OIH,437.81,yf_close(1m),2026-09-02T19:31:07-04:00,1m,1,
tickers_core,PPH,PPH,115.85,yf_close(1m),2026-09-02T17:15:00-04:00,1m,137,
tickers_core,PSX,PSX,253.86,yf_close(1m),2026-09-02T19:30:08-04:00,1m,1,
tickers_core,RLX,,,,,,,skipped(no_data_cached)
tickers_core,RMS,,,,,,,skipped(no_data_cached)
tickers_core,SP,,,,,,,skipped(no_data_cached)
tickers_core,SCCO,SCCO,206.0,yf_close(1m),2026-09-02T19:07:00-04:00,1m,25,
tickers_core,SHEL,SHEL,92.79,yf_close(1m),2026-09-02T19:30:09-04:00,1m,2,
tickers_core,SLB,SLB,58.21,yf_close(1m),2026-09-02T19:30:08-04:00,1m,2,
tickers_core,SMH,SMH,549.0,yf_close(1m),2026-09-02T19:30:55-04:00,1m,1,
tickers_core,SOURCE,,,,,,,skipped(no_data_cached)
tickers_core,TRX,TRX,1.16,yf_close(1m),2026-09-02T19:30:02-04:00,1m,2,
tickers_core,TTH,,,,,,,skipped(no_data_cached)
tickers_core,UCO,UCO,47.19,yf_close(1m),2026-09-02T19:31:19-04:00,1m,0,
tickers_core,UTH,,,,,,,skipped(no_data_cached)
tickers_core,UYM,,,,,,,skipped(no_data_cached)
tickers_core,XLB,XLB,53.19,yf_close(1m),2026-09-02T19:09:00-04:00,1m,23,
tickers_core,XLE,XLE,65.11,yf_close(1m),2026-09-02T19:30:06-04:00,1m,1,
tickers_core,XLK,XLK,183.56,yf_close(1m),2026-09-02T19:30:06-04:00,1m,2,
tickers_core,XLU,XLU,42.68,yf_close(1m),2026-09-02T19:30:06-04:00,1m,2,
tickers_core,XOP,XOP,193.1,yf_close(1m),2026-09-02T19:07:00-04:00,1m,24,
tickers_core,NVDA,NVDA,225.11,yf_close(1m),2026-09-02T19:31:35-04:00,1m,0,
tickers_core,AVGO,AVGO,363.83,yf_close(1m),2026-09-02T19:31:37-04:00,1m,0,
tickers_core,AMD,AMD,456.46,yf_close(1m),2026-09-02T19:31:17-04:00,1m,0,
tickers_core,TSM,TSM,415.15,yf_close(1m),2026-09-02T19:31:11-04:00,1m,0,
tickers_core,ASML,ASML,1679.71,yf_close(1m),2026-09-02T19:30:06-04:00,1m,1,
tickers_core,MU,MU,953.5,yf_close(1m),2026-09-02T19:31:17-04:00,1m,0,
tickers_core,ANET,ANET,185.78,yf_close(1m),2026-09-02T19:31:14-04:00,1m,0,
tickers_core,VRT,VRT,257.41,yf_close(1m),2026-09-02T19:31:24-04:00,1m,0,
tickers_core,SMCI,SMCI,36.51,yf_close(1m),2026-09-02T19:31:35-04:00,1m,0,
