# saved_at_kr,2026-08-08 07:08:00 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,CNR,CNR,89.6,yf_close(1m),2026-08-07T17:05:00-04:00,1m,63,
finviz_manual,DEC,DEC,13.95,yf_close(1m),2026-08-07T17:35:00-04:00,1m,33,
finviz_manual,INGM,,,,,,,skipped(no_data_cached)
finviz_manual,CF,CF,114.04,yf_close(1m),2026-08-07T17:40:00-04:00,1m,28,
finviz_manual,CHRD,CHRD,131.35,yf_close(1m),2026-08-07T16:42:00-04:00,1m,86,
finviz_manual,WDS,WDS,22.15,yf_close(1m),2026-08-07T17:05:00-04:00,1m,63,
finviz_manual,FLNG,FLNG,30.84,yf_close(1m),2026-08-07T17:20:00-04:00,1m,48,
finviz_manual,SU,SU,60.09,yf_close(1m),2026-08-07T17:40:00-04:00,1m,28,
finviz_manual,CVX,CVX,186.55,yf_close(1m),2026-08-07T18:07:03-04:00,1m,1,
finviz_manual,EOG,EOG,134.91,yf_close(1m),2026-08-07T17:53:10-04:00,1m,14,
finviz_manual,HAFN,HAFN,7.54,yf_close(1m),2026-08-07T17:26:00-04:00,1m,42,
finviz_manual,KOS,KOS,2.48,yf_close(1m),2026-08-07T18:05:37-04:00,1m,2,
finviz_manual,FBF,,,,,,,skipped(no_data_cached)
finviz_manual,PARR,PARR,66.47,yf_close(1m),2026-08-07T17:51:14-04:00,1m,16,
finviz_manual,IYE,,,,,,,skipped(no_data_cached)
finviz_manual,XLE,XLE,57.56,yf_close(1m),2026-08-07T18:07:24-04:00,1m,0,
finviz_manual,XOP,XOP,166.03,yf_close(1m),2026-08-07T17:57:21-04:00,1m,10,
finviz_manual,FCX,FCX,69.75,yf_close(1m),2026-08-07T18:07:39-04:00,1m,0,
finviz_manual,GLNG,GLNG,51.42,yf_close(1m),2026-08-07T16:48:00-04:00,1m,80,
finviz_manual,IOT,IOT,41.05,yf_close(1m),2026-08-07T18:07:12-04:00,1m,0,
finviz_manual,MRVL,MRVL,217.95,yf_close(1m),2026-08-07T18:08:04-04:00,1m,0,
finviz_manual,PBR,PBR,18.05,yf_close(1m),2026-08-07T18:08:01-04:00,1m,0,
finviz_manual,PAA,,,,,,,skipped(no_data_cached)
finviz_manual,NVDA,NVDA,223.36,yf_close(1m),2026-08-07T18:08:08-04:00,1m,0,
finviz_manual,AVGO,AVGO,425.5,yf_close(1m),2026-08-07T18:07:41-04:00,1m,0,
finviz_manual,AMD,AMD,482.8,yf_close(1m),2026-08-07T18:07:52-04:00,1m,0,
finviz_manual,TSM,TSM,420.43,yf_close(1m),2026-08-07T18:06:50-04:00,1m,1,
finviz_manual,ASML,ASML,1741.66,yf_close(1m),2026-08-07T18:05:50-04:00,1m,2,
finviz_manual,MU,MU,876.0,yf_close(1m),2026-08-07T18:08:10-04:00,1m,0,
finviz_manual,ANET,ANET,189.39,yf_close(1m),2026-08-07T18:07:02-04:00,1m,1,
finviz_manual,VRT,VRT,273.3,yf_close(1m),2026-08-07T18:07:45-04:00,1m,0,
finviz_manual,SMCI,SMCI,31.14,yf_close(1m),2026-08-07T18:07:54-04:00,1m,0,
finviz_manual,AMAT,AMAT,540.02,yf_close(1m),2026-08-07T18:08:00-04:00,1m,0,
finviz_manual,KLAC,KLAC,198.45,yf_close(1m),2026-08-07T18:07:50-04:00,1m,0,
finviz_manual,LRCX,LRCX,311.69,yf_close(1m),2026-08-07T18:07:36-04:00,1m,0,
finviz_manual,TER,TER,379.55,yf_close(1m),2026-08-07T18:04:16-04:00,1m,3,
finviz_manual,VST,VST,140.88,yf_close(1m),2026-08-07T18:07:27-04:00,1m,0,
finviz_manual,CEG,CEG,269.9,yf_close(1m),2026-08-07T18:07:54-04:00,1m,0,
finviz_manual,NRG,NRG,118.7,yf_close(1m),2026-08-07T18:00:36-04:00,1m,7,
finviz_manual,GEV,GEV,990.95,yf_close(1m),2026-08-07T18:07:45-04:00,1m,0,
finviz_manual,ETN,ETN,450.0,yf_close(1m),2026-08-07T18:00:30-04:00,1m,7,
finviz_manual,PWR,PWR,671.84,yf_close(1m),2026-08-07T17:44:00-04:00,1m,24,
finviz_manual,EME,EME,816.7,yf_close(1m),2026-08-07T18:05:14-04:00,1m,3,
finviz_manual,HWM,HWM,282.5,yf_close(1m),2026-08-07T18:07:34-04:00,1m,0,
finviz_manual,PH,PH,1064.68,yf_close(1m),2026-08-07T17:45:44-04:00,1m,22,
finviz_manual,ROK,ROK,441.04,yf_close(1m),2026-08-07T17:31:00-04:00,1m,37,
finviz_manual,ABB,,,,,,,skipped(no_data_cached)
finviz_manual,IR,IR,86.97,yf_close(1m),2026-08-07T17:05:00-04:00,1m,63,
finviz_manual,DE,DE,624.06,yf_close(1m),2026-08-07T17:51:30-04:00,1m,16,
finviz_manual,CAT,CAT,843.0,yf_close(1m),2026-08-07T18:06:45-04:00,1m,1,
finviz_manual,SYM,SYM,40.52,yf_close(1m),2026-08-07T17:57:42-04:00,1m,10,
finviz_manual,RTX,RTX,223.0,yf_close(1m),2026-08-07T18:04:41-04:00,1m,3,
finviz_manual,LMT,LMT,581.87,yf_close(1m),2026-08-07T18:01:03-04:00,1m,7,
finviz_manual,NOC,NOC,569.5,yf_close(1m),2026-08-07T17:51:00-04:00,1m,17,
finviz_manual,GE,GE,370.12,yf_close(1m),2026-08-07T18:04:40-04:00,1m,3,
finviz_manual,URI,URI,1159.91,yf_close(1m),2026-08-07T17:59:57-04:00,1m,8,
finviz_manual,LLY,LLY,1184.56,yf_close(1m),2026-08-07T18:07:52-04:00,1m,0,
finviz_manual,ABBV,ABBV,245.7,yf_close(1m),2026-08-07T18:08:09-04:00,1m,0,
finviz_manual,ISRG,ISRG,378.06,yf_close(1m),2026-08-07T18:07:40-04:00,1m,0,
finviz_manual,BSX,BSX,49.53,yf_close(1m),2026-08-07T18:04:56-04:00,1m,3,
finviz_manual,VRTX,VRTX,496.75,yf_close(1m),2026-08-07T17:31:00-04:00,1m,37,
finviz_manual,TMO,TMO,594.0,yf_close(1m),2026-08-07T17:44:02-04:00,1m,24,
finviz_manual,DHR,DHR,204.7,yf_close(1m),2026-08-07T17:40:08-04:00,1m,28,
finviz_manual,HIMS,HIMS,31.63,yf_close(1m),2026-08-07T18:06:21-04:00,1m,1,
finviz_manual,COST,COST,946.43,yf_close(1m),2026-08-07T18:08:08-04:00,1m,0,
finviz_manual,WMT,WMT,111.78,yf_close(1m),2026-08-07T18:07:47-04:00,1m,0,
finviz_manual,PG,PG,145.75,yf_close(1m),2026-08-07T18:05:21-04:00,1m,2,
finviz_manual,PM,PM,189.57,yf_close(1m),2026-08-07T17:57:48-04:00,1m,10,
finviz_manual,KO,KO,87.05,yf_close(1m),2026-08-07T18:07:31-04:00,1m,0,
finviz_manual,MDLZ,MDLZ,62.61,yf_close(1m),2026-08-07T17:31:00-04:00,1m,37,
finviz_manual,COIN,COIN,154.0,yf_close(1m),2026-08-07T18:07:04-04:00,1m,1,
finviz_manual,HOOD,HOOD,93.4,yf_close(1m),2026-08-07T18:07:38-04:00,1m,0,
finviz_manual,MSTR,MSTR,100.03,yf_close(1m),2026-08-07T18:07:39-04:00,1m,0,
finviz_manual,CME,CME,263.31,yf_close(1m),2026-08-07T17:32:00-04:00,1m,36,
finviz_manual,QETH,QETH,19.08,yf_close(1m),2026-08-07T16:10:00-04:00,1m,118,
finviz_manual,LIN,LIN,489.98,yf_close(1m),2026-08-07T17:57:48-04:00,1m,10,
finviz_manual,APD,APD,303.44,yf_close(1m),2026-08-07T17:31:00-04:00,1m,37,
finviz_manual,ECL,ECL,285.17,yf_close(1m),2026-08-07T17:31:00-04:00,1m,37,
finviz_manual,SHW,SHW,367.0,yf_close(1m),2026-08-07T17:50:08-04:00,1m,18,
finviz_manual,LYB,LYB,60.14,yf_close(1m),2026-08-07T17:57:38-04:00,1m,10,
finviz_manual,DD,DD,142.38,yf_close(1m),2026-08-07T17:44:00-04:00,1m,24,
finviz_manual,NUE,NUE,273.26,yf_close(1m),2026-08-07T17:58:17-04:00,1m,10,
finviz_manual,FSLR,FSLR,251.48,yf_close(1m),2026-08-07T18:08:14-04:00,1m,0,
finviz_manual,NXT,NXT,103.48,yf_close(1m),2026-08-07T18:06:11-04:00,1m,2,
finviz_manual,ENPH,ENPH,41.96,yf_close(1m),2026-08-07T18:08:07-04:00,1m,0,
finviz_manual,AES,AES,14.75,yf_close(1m),2026-08-07T17:32:00-04:00,1m,36,
finviz_manual,NEE,NEE,85.0,yf_close(1m),2026-08-07T18:04:07-04:00,1m,4,
finviz_manual,TSLA,TSLA,328.15,yf_close(1m),2026-08-07T18:08:22-04:00,1m,0,
finviz_manual,UBER,UBER,74.95,yf_close(1m),2026-08-07T18:08:17-04:00,1m,0,
finviz_manual,LYFT,LYFT,17.46,yf_close(1m),2026-08-07T18:08:18-04:00,1m,0,
finviz_manual,GM,GM,87.9,yf_close(1m),2026-08-07T18:06:27-04:00,1m,1,
finviz_manual,MBLY,MBLY,8.75,yf_close(1m),2026-08-07T18:00:57-04:00,1m,7,
finviz_manual,AUR,AUR,7.04,yf_close(1m),2026-08-07T18:04:21-04:00,1m,4,
finviz_manual,ON,ON,81.35,yf_close(1m),2026-08-07T18:07:06-04:00,1m,1,
finviz_manual,NXPI,NXPI,239.06,yf_close(1m),2026-08-07T17:46:00-04:00,1m,22,
finviz_manual,ARRY,ARRY,5.54,yf_close(1m),2026-08-07T18:04:41-04:00,1m,3,
finviz_manual,LUNR,LUNR,16.48,yf_close(1m),2026-08-07T18:08:16-04:00,1m,0,
finviz_manual,RDW,RDW,13.52,yf_close(1m),2026-08-07T18:08:19-04:00,1m,0,
finviz_manual,PL,PL,24.12,yf_close(1m),2026-08-07T18:07:40-04:00,1m,0,
finviz_manual,SPIR,SPIR,14.44,yf_close(1m),2026-08-07T17:48:00-04:00,1m,20,
finviz_manual,SATL,SATL,5.49,yf_close(1m),2026-08-07T18:07:19-04:00,1m,1,
finviz_manual,GSAT,GSAT,83.5,yf_close(1m),2026-08-07T17:33:00-04:00,1m,35,
finviz_manual,VSAT,VSAT,80.36,yf_close(1m),2026-08-07T17:45:00-04:00,1m,23,
finviz_manual,VIASAT,,,,,,,skipped(no_data_cached)
finviz_manual,BA,BA,234.32,yf_close(1m),2026-08-07T18:06:31-04:00,1m,1,
finviz_manual,GLD,GLD,399.31,yf_close(1m),2026-08-07T18:08:25-04:00,1m,0,
finviz_manual,IAU,IAU,81.68,yf_close(1m),2026-08-07T18:06:57-04:00,1m,1,
finviz_manual,GLDM,GLDM,86.09,yf_close(1m),2026-08-07T18:07:37-04:00,1m,0,
finviz_manual,SLV,SLV,57.67,yf_close(1m),2026-08-07T18:08:19-04:00,1m,0,
finviz_manual,SIVR,SIVR,61.25,yf_close(1m),2026-08-07T18:00:15-04:00,1m,8,
finviz_manual,AAPL,AAPL,313.04,yf_close(1m),2026-08-07T18:08:21-04:00,1m,0,
finviz_manual,MSFT,MSFT,499.69,yf_close(1m),2026-08-07T18:08:14-04:00,1m,0,
finviz_manual,GOOGL,GOOGL,354.58,yf_close(1m),2026-08-07T18:08:24-04:00,1m,0,
finviz_manual,META,META,592.16,yf_close(1m),2026-08-07T18:08:16-04:00,1m,0,
finviz_manual,AMZN,AMZN,274.22,yf_close(1m),2026-08-07T18:07:57-04:00,1m,0,
finviz_manual,BRK-B,BRK-B,520.75,yf_close(1m),2026-08-07T18:05:39-04:00,1m,2,
finviz_manual,JPM,JPM,357.8,yf_close(1m),2026-08-07T18:06:17-04:00,1m,2,
finviz_manual,V,V,362.89,yf_close(1m),2026-08-07T18:07:11-04:00,1m,1,
finviz_manual,MA,MA,564.75,yf_close(1m),2026-08-07T17:52:00-04:00,1m,16,
finviz_manual,QCOM,QCOM,168.03,yf_close(1m),2026-08-07T18:08:04-04:00,1m,0,
finviz_manual,TXN,TXN,286.02,yf_close(1m),2026-08-07T18:05:00-04:00,1m,3,
finviz_manual,RIVN,RIVN,16.04,yf_close(1m),2026-08-07T18:07:59-04:00,1m,0,
finviz_manual,F,F,13.99,yf_close(1m),2026-08-07T18:08:24-04:00,1m,0,
finviz_manual,CHPT,CHPT,6.23,yf_close(1m),2026-08-07T17:11:00-04:00,1m,57,
finviz_manual,BE,BE,218.7,yf_close(1m),2026-08-07T18:07:59-04:00,1m,0,
finviz_manual,QS,QS,6.09,yf_close(1m),2026-08-07T18:07:57-04:00,1m,0,
finviz_manual,SLDP,SLDP,2.37,yf_close(1m),2026-08-07T18:07:27-04:00,1m,1,
finviz_manual,ENVX,ENVX,4.67,yf_close(1m),2026-08-07T17:53:00-04:00,1m,15,
finviz_manual,ALB,ALB,131.25,yf_close(1m),2026-08-07T18:00:22-04:00,1m,8,
finviz_manual,SQM,SQM,72.39,yf_close(1m),2026-08-07T17:50:00-04:00,1m,18,
finviz_manual,LTHM,,,,,,,skipped(no_data_cached)
finviz_manual,GS,GS,1039.61,yf_close(1m),2026-08-07T17:57:48-04:00,1m,10,
finviz_manual,MS,MS,215.91,yf_close(1m),2026-08-07T17:59:08-04:00,1m,9,
finviz_manual,BAC,BAC,63.17,yf_close(1m),2026-08-07T18:07:03-04:00,1m,1,
finviz_manual,WFC,WFC,87.22,yf_close(1m),2026-08-07T17:58:43-04:00,1m,9,
finviz_manual,SCHW,SCHW,107.56,yf_close(1m),2026-08-07T17:33:00-04:00,1m,35,
finviz_manual,KKR,KKR,102.14,yf_close(1m),2026-08-07T17:39:00-04:00,1m,29,
finviz_manual,BX,BX,137.5,yf_close(1m),2026-08-07T17:50:00-04:00,1m,18,
finviz_manual,APO,APO,127.6,yf_close(1m),2026-08-07T17:58:07-04:00,1m,10,
finviz_manual,FLR,FLR,56.57,yf_close(1m),2026-08-07T17:36:00-04:00,1m,32,
finviz_manual,MTZ,MTZ,272.93,yf_close(1m),2026-08-07T17:44:00-04:00,1m,24,
finviz_manual,ACM,ACM,76.35,yf_close(1m),2026-08-07T18:08:21-04:00,1m,0,
finviz_manual,IRDM,IRDM,50.14,yf_close(1m),2026-08-07T18:01:25-04:00,1m,7,
finviz_manual,DAL,DAL,91.02,yf_close(1m),2026-08-07T18:02:38-04:00,1m,5,
finviz_manual,UAL,UAL,129.6,yf_close(1m),2026-08-07T17:59:50-04:00,1m,8,
finviz_manual,AAL,AAL,15.94,yf_close(1m),2026-08-07T18:03:49-04:00,1m,4,
finviz_manual,LUV,LUV,47.2,yf_close(1m),2026-08-07T17:49:00-04:00,1m,19,
finviz_manual,ALK,ALK,50.05,yf_close(1m),2026-08-07T17:51:28-04:00,1m,17,
finviz_manual,JBLU,JBLU,6.06,yf_close(1m),2026-08-07T17:59:58-04:00,1m,8,
finviz_manual,ULCC,ULCC,7.38,yf_close(1m),2026-08-07T17:21:00-04:00,1m,47,
finviz_manual,CCL,CCL,28.92,yf_close(1m),2026-08-07T17:49:38-04:00,1m,18,
finviz_manual,RCL,RCL,320.15,yf_close(1m),2026-08-07T17:25:00-04:00,1m,43,
finviz_manual,NCLH,NCLH,19.27,yf_close(1m),2026-08-07T18:05:18-04:00,1m,3,
finviz_manual,VIK,VIK,106.35,yf_close(1m),2026-08-07T17:47:18-04:00,1m,21,
finviz_manual,BKNG,BKNG,213.0,yf_close(1m),2026-08-07T17:50:00-04:00,1m,18,
finviz_manual,EXPE,EXPE,310.02,yf_close(1m),2026-08-07T18:08:09-04:00,1m,0,
finviz_manual,ABNB,ABNB,177.61,yf_close(1m),2026-08-07T18:07:36-04:00,1m,1,
finviz_manual,MAR,MAR,353.9,yf_close(1m),2026-08-07T17:35:00-04:00,1m,33,
finviz_manual,HLT,HLT,317.8,yf_close(1m),2026-08-07T17:41:00-04:00,1m,27,
finviz_manual,MGM,MGM,44.47,yf_close(1m),2026-08-07T17:44:02-04:00,1m,24,
finviz_manual,LVS,LVS,45.78,yf_close(1m),2026-08-07T18:04:41-04:00,1m,3,
finviz_manual,WYNN,WYNN,102.54,yf_close(1m),2026-08-07T17:31:00-04:00,1m,37,
finviz_manual,CZR,CZR,30.15,yf_close(1m),2026-08-07T16:17:00-04:00,1m,111,
finviz_manual,HD,HD,355.31,yf_close(1m),2026-08-07T18:04:53-04:00,1m,3,
finviz_manual,LOW,LOW,223.31,yf_close(1m),2026-08-07T18:07:23-04:00,1m,1,
finviz_manual,TJX,TJX,161.17,yf_close(1m),2026-08-07T17:54:24-04:00,1m,14,
finviz_manual,ROST,ROST,254.42,yf_close(1m),2026-08-07T18:07:07-04:00,1m,1,
finviz_manual,ULTA,ULTA,566.0,yf_close(1m),2026-08-07T17:58:24-04:00,1m,10,
finviz_manual,NKE,NKE,41.73,yf_close(1m),2026-08-07T18:08:35-04:00,1m,0,
finviz_manual,LULU,LULU,128.63,yf_close(1m),2026-08-07T18:06:36-04:00,1m,2,
finviz_manual,CMG,CMG,32.81,yf_close(1m),2026-08-07T18:08:01-04:00,1m,0,
finviz_manual,MCD,MCD,274.4,yf_close(1m),2026-08-07T18:08:37-04:00,1m,0,
finviz_manual,SBUX,SBUX,105.59,yf_close(1m),2026-08-07T18:00:23-04:00,1m,8,
finviz_manual,AMKR,AMKR,55.47,yf_close(1m),2026-08-07T18:05:57-04:00,1m,2,
finviz_manual,JBL,JBL,341.22,yf_close(1m),2026-08-07T17:52:00-04:00,1m,16,
finviz_manual,FLEX,FLEX,122.33,yf_close(1m),2026-08-07T18:03:11-04:00,1m,5,
finviz_manual,SANM,SANM,202.75,yf_close(1m),2026-08-07T16:53:00-04:00,1m,75,
finviz_manual,APH,APH,169.19,yf_close(1m),2026-08-07T18:04:31-04:00,1m,4,
finviz_manual,TEL,TEL,216.5,yf_close(1m),2026-08-07T17:51:25-04:00,1m,17,
finviz_manual,GLW,GLW,166.82,yf_close(1m),2026-08-07T18:08:40-04:00,1m,0,
finviz_manual,SQ,,,,,,,skipped(no_data_cached)
finviz_manual,PYPL,PYPL,59.1,yf_close(1m),2026-08-07T18:03:14-04:00,1m,5,
finviz_manual,UNG,UNG,9.73,yf_close(1m),2026-08-07T18:08:04-04:00,1m,0,
finviz_manual,BOIL,BOIL,19.15,yf_close(1m),2026-08-07T18:08:41-04:00,1m,0,
finviz_manual,KOLD,KOLD,31.26,yf_close(1m),2026-08-07T17:56:01-04:00,1m,12,
macro_watch_yahoo,CL=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,WTI,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,CRUDE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,OIL,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BZ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BRENT,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RB=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GASOLINE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RBOB,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NG=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GAS,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,ES=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NQ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NASDAQ,^IXIC,26690.62,yf_close(1m),2026-08-07T17:16:00-04:00,1m,52,
macro_watch_yahoo,^VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,^TNX,^TNX,4.66,yf_close(1m),2026-08-07T14:59:00-04:00,1m,189,
macro_watch_yahoo,GC=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,AEM,AEM,178.22,yf_close(1m),2026-08-07T18:03:15-04:00,1m,5,
tickers_core,AUX,,,,,,,skipped(no_data_cached)
tickers_core,BBH,,,,,,,skipped(no_data_cached)
tickers_core,BDH,,,,,,,skipped(no_data_cached)
tickers_core,BHH,,,,,,,skipped(no_data_cached)
tickers_core,BIX,,,,,,,skipped(no_data_cached)
tickers_core,BOIL,BOIL,19.15,yf_close(1m),2026-08-07T18:08:41-04:00,1m,0,
tickers_core,CCJ,CCJ,97.51,yf_close(1m),2026-08-07T18:05:38-04:00,1m,3,
tickers_core,CVE,CVE,28.13,yf_close(1m),2026-08-07T17:57:40-04:00,1m,11,
tickers_core,CWX,,,,,,,skipped(no_data_cached)
tickers_core,DIG,DIG,57.79,yf_close(1m),2026-08-07T17:23:00-04:00,1m,45,
tickers_core,ERX,ERX,87.55,yf_close(1m),2026-08-07T17:54:00-04:00,1m,14,
tickers_core,FCX,FCX,69.75,yf_close(1m),2026-08-07T18:07:39-04:00,1m,0,
tickers_core,FPP,,,,,,,skipped(no_data_cached)
tickers_core,GAX,,,,,,,skipped(no_data_cached)
tickers_core,GIP,,,,,,,skipped(no_data_cached)
tickers_core,GSM,,,,,,,skipped(no_data_cached)
tickers_core,GUSH,GUSH,35.27,yf_close(1m),2026-08-07T17:54:00-04:00,1m,14,
tickers_core,HAL,HAL,32.18,yf_close(1m),2026-08-07T18:02:11-04:00,1m,6,
tickers_core,HCX,,,,,,,skipped(no_data_cached)
tickers_core,HHH,HHH,67.48,yf_close(1m),2026-08-07T17:38:00-04:00,1m,30,
tickers_core,IAH,,,,,,,skipped(no_data_cached)
tickers_core,IDU,,,,,,,skipped(no_data_cached)
tickers_core,IH,,,,,,,skipped(no_data_cached)
tickers_core,IUX,,,,,,,skipped(no_data_cached)
tickers_core,IXF,,,,,,,skipped(no_data_cached)
tickers_core,IYD,,,,,,,skipped(no_data_cached)
tickers_core,IYE,,,,,,,skipped(no_data_cached)
tickers_core,IYG,,,,,,,skipped(no_data_cached)
tickers_core,IYH,,,,,,,skipped(no_data_cached)
tickers_core,IYM,,,,,,,skipped(no_data_cached)
tickers_core,IYR,,,,,,,skipped(no_data_cached)
tickers_core,IYV,,,,,,,skipped(no_data_cached)
tickers_core,IYW,,,,,,,skipped(no_data_cached)
tickers_core,IYZ,,,,,,,skipped(no_data_cached)
tickers_core,LNG,LNG,256.0,yf_close(1m),2026-08-07T18:06:47-04:00,1m,1,
tickers_core,MPC,MPC,298.25,yf_close(1m),2026-08-07T17:52:13-04:00,1m,15,
tickers_core,OIH,OIH,388.88,yf_close(1m),2026-08-07T17:37:18-04:00,1m,31,
tickers_core,PPH,PPH,111.3,yf_close(1m),2026-08-07T17:30:00-04:00,1m,38,
tickers_core,PSX,PSX,203.91,yf_close(1m),2026-08-07T17:47:18-04:00,1m,20,
tickers_core,RLX,,,,,,,skipped(no_data_cached)
tickers_core,RMS,,,,,,,skipped(no_data_cached)
tickers_core,SP,,,,,,,skipped(no_data_cached)
tickers_core,SCCO,SCCO,199.95,yf_close(1m),2026-08-07T18:08:44-04:00,1m,0,
tickers_core,SHEL,SHEL,88.96,yf_close(1m),2026-08-07T18:08:27-04:00,1m,0,
tickers_core,SLB,SLB,50.57,yf_close(1m),2026-08-07T17:45:00-04:00,1m,23,
tickers_core,SMH,SMH,582.29,yf_close(1m),2026-08-07T18:07:39-04:00,1m,1,
tickers_core,SOURCE,,,,,,,skipped(no_data_cached)
tickers_core,TRX,TRX,1.06,yf_close(1m),2026-08-07T17:54:02-04:00,1m,14,
tickers_core,TTH,,,,,,,skipped(no_data_cached)
tickers_core,UCO,UCO,36.9,yf_close(1m),2026-08-07T18:04:17-04:00,1m,3,
tickers_core,UTH,,,,,,,skipped(no_data_cached)
tickers_core,UYM,,,,,,,skipped(no_data_cached)
tickers_core,XLB,XLB,52.86,yf_close(1m),2026-08-07T17:49:49-04:00,1m,18,
tickers_core,XLE,XLE,57.56,yf_close(1m),2026-08-07T18:07:24-04:00,1m,0,
tickers_core,XLK,XLK,187.89,yf_close(1m),2026-08-07T17:52:44-04:00,1m,16,
tickers_core,XLU,XLU,43.75,yf_close(1m),2026-08-07T18:08:12-04:00,1m,0,
tickers_core,XOP,XOP,166.03,yf_close(1m),2026-08-07T17:57:21-04:00,1m,10,
tickers_core,NVDA,NVDA,223.36,yf_close(1m),2026-08-07T18:08:08-04:00,1m,0,
tickers_core,AVGO,AVGO,425.5,yf_close(1m),2026-08-07T18:07:41-04:00,1m,0,
tickers_core,AMD,AMD,482.8,yf_close(1m),2026-08-07T18:07:52-04:00,1m,0,
tickers_core,TSM,TSM,420.43,yf_close(1m),2026-08-07T18:06:50-04:00,1m,1,
tickers_core,ASML,ASML,1741.66,yf_close(1m),2026-08-07T18:05:50-04:00,1m,2,
tickers_core,MU,MU,876.0,yf_close(1m),2026-08-07T18:08:10-04:00,1m,0,
tickers_core,ANET,ANET,189.39,yf_close(1m),2026-08-07T18:07:02-04:00,1m,1,
tickers_core,VRT,VRT,273.3,yf_close(1m),2026-08-07T18:07:45-04:00,1m,0,
tickers_core,SMCI,SMCI,31.14,yf_close(1m),2026-08-07T18:07:54-04:00,1m,0,
