# saved_at_kr,2026-06-23 08:04:06 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,CNR,CNR,82.13,yf_close(1m),2026-06-22T18:40:00-04:00,1m,24,
finviz_manual,DEC,DEC,13.1,yf_close(1m),2026-06-22T18:19:00-04:00,1m,45,
finviz_manual,INGM,,,,,,,skipped(no_data_cached)
finviz_manual,CF,CF,103.6,yf_close(1m),2026-06-22T18:45:31-04:00,1m,18,
finviz_manual,CHRD,CHRD,124.51,yf_close(1m),2026-06-22T16:51:00-04:00,1m,133,
finviz_manual,WDS,WDS,20.34,yf_close(1m),2026-06-22T17:36:00-04:00,1m,88,
finviz_manual,FLNG,FLNG,30.36,yf_close(1m),2026-06-22T18:05:00-04:00,1m,59,
finviz_manual,SU,SU,56.1,yf_close(1m),2026-06-22T18:52:05-04:00,1m,12,
finviz_manual,CVX,CVX,175.3,yf_close(1m),2026-06-22T19:03:04-04:00,1m,1,
finviz_manual,EOG,EOG,132.83,yf_close(1m),2026-06-22T18:47:38-04:00,1m,16,
finviz_manual,HAFN,HAFN,7.61,yf_close(1m),2026-06-22T18:16:00-04:00,1m,48,
finviz_manual,KOS,KOS,2.46,yf_close(1m),2026-06-22T18:42:00-04:00,1m,22,
finviz_manual,FBF,,,,,,,skipped(no_data_cached)
finviz_manual,PARR,PARR,51.0,yf_close(1m),2026-06-22T18:46:07-04:00,1m,18,
finviz_manual,IYE,,,,,,,skipped(no_data_cached)
finviz_manual,XLE,XLE,54.09,yf_close(1m),2026-06-22T19:01:54-04:00,1m,2,
finviz_manual,XOP,XOP,154.4,yf_close(1m),2026-06-22T18:53:59-04:00,1m,10,
finviz_manual,FCX,FCX,69.11,yf_close(1m),2026-06-22T19:03:28-04:00,1m,0,
finviz_manual,GLNG,GLNG,50.75,yf_close(1m),2026-06-22T18:05:00-04:00,1m,59,
finviz_manual,IOT,IOT,31.39,yf_close(1m),2026-06-22T18:56:25-04:00,1m,7,
finviz_manual,MRVL,MRVL,302.61,yf_close(1m),2026-06-22T19:04:07-04:00,1m,0,
finviz_manual,PBR,PBR,16.94,yf_close(1m),2026-06-22T19:03:59-04:00,1m,0,
finviz_manual,PAA,,,,,,,skipped(no_data_cached)
finviz_manual,NVDA,NVDA,207.71,yf_close(1m),2026-06-22T19:04:13-04:00,1m,0,
finviz_manual,AVGO,AVGO,392.37,yf_close(1m),2026-06-22T19:04:11-04:00,1m,0,
finviz_manual,AMD,AMD,546.93,yf_close(1m),2026-06-22T19:04:09-04:00,1m,0,
finviz_manual,TSM,TSM,467.3,yf_close(1m),2026-06-22T19:04:03-04:00,1m,0,
finviz_manual,ASML,ASML,1923.26,yf_close(1m),2026-06-22T19:03:31-04:00,1m,0,
finviz_manual,MU,MU,1229.31,yf_close(1m),2026-06-22T19:04:14-04:00,1m,0,
finviz_manual,ANET,ANET,170.93,yf_close(1m),2026-06-22T19:02:43-04:00,1m,1,
finviz_manual,VRT,VRT,357.43,yf_close(1m),2026-06-22T19:04:04-04:00,1m,0,
finviz_manual,SMCI,SMCI,36.06,yf_close(1m),2026-06-22T19:04:13-04:00,1m,0,
finviz_manual,AMAT,AMAT,635.5,yf_close(1m),2026-06-22T19:04:08-04:00,1m,0,
finviz_manual,KLAC,KLAC,267.83,yf_close(1m),2026-06-22T19:03:28-04:00,1m,0,
finviz_manual,LRCX,LRCX,408.18,yf_close(1m),2026-06-22T19:04:15-04:00,1m,0,
finviz_manual,TER,TER,455.0,yf_close(1m),2026-06-22T19:03:23-04:00,1m,0,
finviz_manual,VST,VST,166.45,yf_close(1m),2026-06-22T19:04:08-04:00,1m,0,
finviz_manual,CEG,CEG,275.11,yf_close(1m),2026-06-22T19:03:54-04:00,1m,0,
finviz_manual,NRG,NRG,137.5,yf_close(1m),2026-06-22T19:02:42-04:00,1m,1,
finviz_manual,GEV,GEV,1127.45,yf_close(1m),2026-06-22T19:04:09-04:00,1m,0,
finviz_manual,ETN,ETN,435.25,yf_close(1m),2026-06-22T19:00:28-04:00,1m,3,
finviz_manual,PWR,PWR,737.39,yf_close(1m),2026-06-22T19:03:31-04:00,1m,0,
finviz_manual,EME,EME,865.8,yf_close(1m),2026-06-22T18:40:00-04:00,1m,24,
finviz_manual,HWM,HWM,280.31,yf_close(1m),2026-06-22T18:59:26-04:00,1m,4,
finviz_manual,PH,PH,962.14,yf_close(1m),2026-06-22T18:07:00-04:00,1m,57,
finviz_manual,ROK,ROK,477.5,yf_close(1m),2026-06-22T18:25:00-04:00,1m,39,
finviz_manual,ABB,,,,,,,skipped(no_data_cached)
finviz_manual,IR,IR,77.87,yf_close(1m),2026-06-22T18:07:00-04:00,1m,57,
finviz_manual,DE,DE,600.0,yf_close(1m),2026-06-22T18:23:00-04:00,1m,41,
finviz_manual,CAT,CAT,1027.85,yf_close(1m),2026-06-22T19:04:08-04:00,1m,0,
finviz_manual,SYM,SYM,40.16,yf_close(1m),2026-06-22T18:57:46-04:00,1m,6,
finviz_manual,RTX,RTX,181.07,yf_close(1m),2026-06-22T18:59:12-04:00,1m,5,
finviz_manual,LMT,LMT,493.7,yf_close(1m),2026-06-22T19:01:24-04:00,1m,2,
finviz_manual,NOC,NOC,508.5,yf_close(1m),2026-06-22T18:51:00-04:00,1m,13,
finviz_manual,GE,GE,355.5,yf_close(1m),2026-06-22T19:03:24-04:00,1m,0,
finviz_manual,URI,URI,1088.0,yf_close(1m),2026-06-22T18:13:00-04:00,1m,51,
finviz_manual,LLY,LLY,1103.0,yf_close(1m),2026-06-22T19:03:15-04:00,1m,1,
finviz_manual,ABBV,ABBV,230.05,yf_close(1m),2026-06-22T18:57:24-04:00,1m,6,
finviz_manual,ISRG,ISRG,402.01,yf_close(1m),2026-06-22T19:02:48-04:00,1m,1,
finviz_manual,BSX,BSX,44.38,yf_close(1m),2026-06-22T18:59:01-04:00,1m,5,
finviz_manual,VRTX,VRTX,465.4,yf_close(1m),2026-06-22T18:29:00-04:00,1m,35,
finviz_manual,TMO,TMO,464.01,yf_close(1m),2026-06-22T18:22:00-04:00,1m,42,
finviz_manual,DHR,DHR,178.19,yf_close(1m),2026-06-22T18:07:00-04:00,1m,57,
finviz_manual,HIMS,HIMS,33.35,yf_close(1m),2026-06-22T19:04:07-04:00,1m,0,
finviz_manual,COST,COST,950.5,yf_close(1m),2026-06-22T19:04:09-04:00,1m,0,
finviz_manual,WMT,WMT,117.0,yf_close(1m),2026-06-22T19:03:55-04:00,1m,0,
finviz_manual,PG,PG,147.8,yf_close(1m),2026-06-22T19:02:07-04:00,1m,2,
finviz_manual,PM,PM,173.17,yf_close(1m),2026-06-22T18:37:00-04:00,1m,27,
finviz_manual,KO,KO,79.6,yf_close(1m),2026-06-22T19:03:25-04:00,1m,0,
finviz_manual,MDLZ,MDLZ,59.51,yf_close(1m),2026-06-22T18:07:00-04:00,1m,57,
finviz_manual,COIN,COIN,164.14,yf_close(1m),2026-06-22T19:01:03-04:00,1m,3,
finviz_manual,HOOD,HOOD,104.68,yf_close(1m),2026-06-22T19:04:15-04:00,1m,0,
finviz_manual,MSTR,MSTR,109.78,yf_close(1m),2026-06-22T19:04:21-04:00,1m,0,
finviz_manual,CME,CME,245.45,yf_close(1m),2026-06-22T19:02:30-04:00,1m,1,
finviz_manual,QETH,QETH,17.24,yf_close(1m),2026-06-22T16:05:00-04:00,1m,179,
finviz_manual,LIN,LIN,515.22,yf_close(1m),2026-06-22T18:29:00-04:00,1m,35,
finviz_manual,APD,APD,282.2,yf_close(1m),2026-06-22T18:26:00-04:00,1m,38,
finviz_manual,ECL,ECL,271.12,yf_close(1m),2026-06-22T18:40:22-04:00,1m,24,
finviz_manual,SHW,SHW,316.27,yf_close(1m),2026-06-22T18:19:00-04:00,1m,45,
finviz_manual,LYB,LYB,58.75,yf_close(1m),2026-06-22T18:29:00-04:00,1m,35,
finviz_manual,DD,DD,47.25,yf_close(1m),2026-06-22T18:24:00-04:00,1m,40,
finviz_manual,NUE,NUE,244.95,yf_close(1m),2026-06-22T18:24:00-04:00,1m,40,
finviz_manual,FSLR,FSLR,262.45,yf_close(1m),2026-06-22T19:03:22-04:00,1m,1,
finviz_manual,NXT,NXT,129.02,yf_close(1m),2026-06-22T18:59:30-04:00,1m,4,
finviz_manual,ENPH,ENPH,52.0,yf_close(1m),2026-06-22T18:59:13-04:00,1m,5,
finviz_manual,AES,AES,14.65,yf_close(1m),2026-06-22T18:03:00-04:00,1m,61,
finviz_manual,NEE,NEE,86.18,yf_close(1m),2026-06-22T19:04:15-04:00,1m,0,
finviz_manual,TSLA,TSLA,403.54,yf_close(1m),2026-06-22T19:04:24-04:00,1m,0,
finviz_manual,UBER,UBER,71.5,yf_close(1m),2026-06-22T19:02:11-04:00,1m,2,
finviz_manual,LYFT,LYFT,14.23,yf_close(1m),2026-06-22T18:59:37-04:00,1m,4,
finviz_manual,GM,GM,81.31,yf_close(1m),2026-06-22T18:54:42-04:00,1m,9,
finviz_manual,MBLY,MBLY,8.33,yf_close(1m),2026-06-22T19:01:57-04:00,1m,2,
finviz_manual,AUR,AUR,6.57,yf_close(1m),2026-06-22T18:56:26-04:00,1m,8,
finviz_manual,ON,ON,131.27,yf_close(1m),2026-06-22T19:01:40-04:00,1m,2,
finviz_manual,NXPI,NXPI,321.8,yf_close(1m),2026-06-22T18:55:13-04:00,1m,9,
finviz_manual,ARRY,ARRY,8.52,yf_close(1m),2026-06-22T18:53:09-04:00,1m,11,
finviz_manual,LUNR,LUNR,21.8,yf_close(1m),2026-06-22T19:04:00-04:00,1m,0,
finviz_manual,RDW,RDW,12.85,yf_close(1m),2026-06-22T19:04:25-04:00,1m,0,
finviz_manual,PL,PL,28.7,yf_close(1m),2026-06-22T19:04:16-04:00,1m,0,
finviz_manual,SPIR,SPIR,17.58,yf_close(1m),2026-06-22T18:48:21-04:00,1m,16,
finviz_manual,SATL,SATL,5.62,yf_close(1m),2026-06-22T19:03:50-04:00,1m,0,
finviz_manual,GSAT,GSAT,79.55,yf_close(1m),2026-06-22T18:50:05-04:00,1m,14,
finviz_manual,VSAT,VSAT,62.98,yf_close(1m),2026-06-22T19:03:14-04:00,1m,1,
finviz_manual,VIASAT,,,,,,,skipped(no_data_cached)
finviz_manual,BA,BA,220.63,yf_close(1m),2026-06-22T19:04:18-04:00,1m,0,
finviz_manual,GLD,GLD,384.79,yf_close(1m),2026-06-22T19:04:23-04:00,1m,0,
finviz_manual,IAU,IAU,78.81,yf_close(1m),2026-06-22T19:04:24-04:00,1m,0,
finviz_manual,GLDM,GLDM,82.88,yf_close(1m),2026-06-22T19:04:00-04:00,1m,0,
finviz_manual,SLV,SLV,58.83,yf_close(1m),2026-06-22T19:04:02-04:00,1m,0,
finviz_manual,SIVR,SIVR,61.83,yf_close(1m),2026-06-22T19:04:17-04:00,1m,0,
finviz_manual,AAPL,AAPL,295.7,yf_close(1m),2026-06-22T19:04:27-04:00,1m,0,
finviz_manual,MSFT,MSFT,368.75,yf_close(1m),2026-06-22T19:04:30-04:00,1m,0,
finviz_manual,GOOGL,GOOGL,347.3,yf_close(1m),2026-06-22T19:04:25-04:00,1m,0,
finviz_manual,META,META,562.67,yf_close(1m),2026-06-22T19:04:20-04:00,1m,0,
finviz_manual,AMZN,AMZN,233.2,yf_close(1m),2026-06-22T19:04:29-04:00,1m,0,
finviz_manual,BRK-B,BRK-B,488.08,yf_close(1m),2026-06-22T19:01:31-04:00,1m,3,
finviz_manual,JPM,JPM,331.95,yf_close(1m),2026-06-22T19:03:44-04:00,1m,0,
finviz_manual,V,V,327.25,yf_close(1m),2026-06-22T19:03:58-04:00,1m,0,
finviz_manual,MA,MA,485.02,yf_close(1m),2026-06-22T19:03:58-04:00,1m,0,
finviz_manual,QCOM,QCOM,220.15,yf_close(1m),2026-06-22T19:03:04-04:00,1m,1,
finviz_manual,TXN,TXN,330.0,yf_close(1m),2026-06-22T19:01:45-04:00,1m,2,
finviz_manual,RIVN,RIVN,15.13,yf_close(1m),2026-06-22T19:04:17-04:00,1m,0,
finviz_manual,F,F,14.07,yf_close(1m),2026-06-22T19:04:11-04:00,1m,0,
finviz_manual,CHPT,CHPT,8.08,yf_close(1m),2026-06-22T18:40:00-04:00,1m,24,
finviz_manual,BE,BE,344.08,yf_close(1m),2026-06-22T19:04:23-04:00,1m,0,
finviz_manual,QS,QS,7.58,yf_close(1m),2026-06-22T19:04:27-04:00,1m,0,
finviz_manual,SLDP,SLDP,2.81,yf_close(1m),2026-06-22T19:01:56-04:00,1m,2,
finviz_manual,ENVX,ENVX,7.11,yf_close(1m),2026-06-22T18:59:42-04:00,1m,4,
finviz_manual,ALB,ALB,156.63,yf_close(1m),2026-06-22T19:04:04-04:00,1m,0,
finviz_manual,SQM,SQM,78.4,yf_close(1m),2026-06-22T18:09:00-04:00,1m,55,
finviz_manual,LTHM,,,,,,,skipped(no_data_cached)
finviz_manual,GS,GS,1103.51,yf_close(1m),2026-06-22T19:03:49-04:00,1m,0,
finviz_manual,MS,MS,227.45,yf_close(1m),2026-06-22T19:03:36-04:00,1m,0,
finviz_manual,BAC,BAC,57.33,yf_close(1m),2026-06-22T19:03:44-04:00,1m,0,
finviz_manual,WFC,WFC,83.65,yf_close(1m),2026-06-22T19:01:30-04:00,1m,3,
finviz_manual,SCHW,SCHW,92.06,yf_close(1m),2026-06-22T18:44:17-04:00,1m,20,
finviz_manual,KKR,KKR,97.0,yf_close(1m),2026-06-22T18:40:00-04:00,1m,24,
finviz_manual,BX,BX,123.17,yf_close(1m),2026-06-22T18:49:07-04:00,1m,15,
finviz_manual,APO,APO,134.0,yf_close(1m),2026-06-22T18:46:00-04:00,1m,18,
finviz_manual,FLR,FLR,54.33,yf_close(1m),2026-06-22T18:46:00-04:00,1m,18,
finviz_manual,MTZ,MTZ,402.92,yf_close(1m),2026-06-22T18:18:00-04:00,1m,46,
finviz_manual,ACM,ACM,67.39,yf_close(1m),2026-06-22T19:00:59-04:00,1m,3,
finviz_manual,IRDM,IRDM,42.8,yf_close(1m),2026-06-22T18:39:59-04:00,1m,24,
finviz_manual,DAL,DAL,86.0,yf_close(1m),2026-06-22T19:02:15-04:00,1m,2,
finviz_manual,UAL,UAL,118.69,yf_close(1m),2026-06-22T18:59:53-04:00,1m,4,
finviz_manual,AAL,AAL,16.14,yf_close(1m),2026-06-22T19:02:03-04:00,1m,2,
finviz_manual,LUV,LUV,48.74,yf_close(1m),2026-06-22T18:57:27-04:00,1m,7,
finviz_manual,ALK,ALK,48.9,yf_close(1m),2026-06-22T18:55:19-04:00,1m,9,
finviz_manual,JBLU,JBLU,5.54,yf_close(1m),2026-06-22T19:01:16-04:00,1m,3,
finviz_manual,ULCC,ULCC,7.14,yf_close(1m),2026-06-22T18:05:00-04:00,1m,59,
finviz_manual,CCL,CCL,30.18,yf_close(1m),2026-06-22T19:01:47-04:00,1m,2,
finviz_manual,RCL,RCL,309.5,yf_close(1m),2026-06-22T18:53:20-04:00,1m,11,
finviz_manual,NCLH,NCLH,20.05,yf_close(1m),2026-06-22T18:56:37-04:00,1m,8,
finviz_manual,VIK,VIK,101.75,yf_close(1m),2026-06-22T18:53:06-04:00,1m,11,
finviz_manual,BKNG,BKNG,167.84,yf_close(1m),2026-06-22T18:42:00-04:00,1m,22,
finviz_manual,EXPE,EXPE,238.02,yf_close(1m),2026-06-22T18:07:00-04:00,1m,57,
finviz_manual,ABNB,ABNB,139.19,yf_close(1m),2026-06-22T18:31:00-04:00,1m,33,
finviz_manual,MAR,MAR,384.96,yf_close(1m),2026-06-22T19:00:04-04:00,1m,4,
finviz_manual,HLT,HLT,342.45,yf_close(1m),2026-06-22T18:46:00-04:00,1m,18,
finviz_manual,MGM,MGM,46.71,yf_close(1m),2026-06-22T18:49:00-04:00,1m,15,
finviz_manual,LVS,LVS,47.8,yf_close(1m),2026-06-22T18:07:00-04:00,1m,57,
finviz_manual,WYNN,WYNN,103.62,yf_close(1m),2026-06-22T18:32:00-04:00,1m,32,
finviz_manual,CZR,CZR,29.29,yf_close(1m),2026-06-22T18:00:00-04:00,1m,64,
finviz_manual,HD,HD,326.85,yf_close(1m),2026-06-22T19:04:00-04:00,1m,0,
finviz_manual,LOW,LOW,214.3,yf_close(1m),2026-06-22T18:45:00-04:00,1m,19,
finviz_manual,TJX,TJX,163.83,yf_close(1m),2026-06-22T18:40:00-04:00,1m,24,
finviz_manual,ROST,ROST,233.44,yf_close(1m),2026-06-22T18:40:00-04:00,1m,24,
finviz_manual,ULTA,ULTA,464.01,yf_close(1m),2026-06-22T18:26:00-04:00,1m,38,
finviz_manual,NKE,NKE,43.23,yf_close(1m),2026-06-22T19:04:07-04:00,1m,0,
finviz_manual,LULU,LULU,105.26,yf_close(1m),2026-06-22T19:04:01-04:00,1m,0,
finviz_manual,CMG,CMG,30.75,yf_close(1m),2026-06-22T19:02:35-04:00,1m,2,
finviz_manual,MCD,MCD,270.9,yf_close(1m),2026-06-22T19:04:38-04:00,1m,0,
finviz_manual,SBUX,SBUX,100.0,yf_close(1m),2026-06-22T19:01:20-04:00,1m,3,
finviz_manual,AMKR,AMKR,93.0,yf_close(1m),2026-06-22T19:04:10-04:00,1m,0,
finviz_manual,JBL,JBL,375.0,yf_close(1m),2026-06-22T18:48:00-04:00,1m,16,
finviz_manual,FLEX,FLEX,156.02,yf_close(1m),2026-06-22T19:03:25-04:00,1m,1,
finviz_manual,SANM,SANM,255.67,yf_close(1m),2026-06-22T18:37:00-04:00,1m,27,
finviz_manual,APH,APH,167.0,yf_close(1m),2026-06-22T19:01:19-04:00,1m,3,
finviz_manual,TEL,TEL,212.69,yf_close(1m),2026-06-22T18:07:00-04:00,1m,57,
finviz_manual,GLW,GLW,209.4,yf_close(1m),2026-06-22T19:04:36-04:00,1m,0,
finviz_manual,SQ,,,,,,,skipped(no_data_cached)
finviz_manual,PYPL,PYPL,42.48,yf_close(1m),2026-06-22T19:02:51-04:00,1m,1,
finviz_manual,UNG,UNG,11.77,yf_close(1m),2026-06-22T18:45:00-04:00,1m,19,
finviz_manual,BOIL,BOIL,28.25,yf_close(1m),2026-06-22T18:47:00-04:00,1m,17,
finviz_manual,KOLD,KOLD,22.2,yf_close(1m),2026-06-22T19:02:31-04:00,1m,2,
macro_watch_yahoo,CL=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,WTI,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,CRUDE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,OIL,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BZ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BRENT,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RB=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GASOLINE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RBOB,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NG=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GAS,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,ES=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NQ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NASDAQ,^IXIC,26166.6,yf_close(1m),2026-06-22T17:15:00-04:00,1m,109,
macro_watch_yahoo,^VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,^TNX,^TNX,4.51,yf_close(1m),2026-06-22T14:59:00-04:00,1m,245,
macro_watch_yahoo,GC=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,AEM,AEM,166.66,yf_close(1m),2026-06-22T18:58:59-04:00,1m,5,
tickers_core,AUX,,,,,,,skipped(no_data_cached)
tickers_core,BBH,,,,,,,skipped(no_data_cached)
tickers_core,BDH,,,,,,,skipped(no_data_cached)
tickers_core,BHH,,,,,,,skipped(no_data_cached)
tickers_core,BIX,,,,,,,skipped(no_data_cached)
tickers_core,BOIL,BOIL,28.25,yf_close(1m),2026-06-22T18:47:00-04:00,1m,17,
tickers_core,CCJ,CCJ,106.2,yf_close(1m),2026-06-22T18:44:00-04:00,1m,20,
tickers_core,CVE,CVE,25.76,yf_close(1m),2026-06-22T18:51:28-04:00,1m,13,
tickers_core,CWX,,,,,,,skipped(no_data_cached)
tickers_core,DIG,DIG,51.25,yf_close(1m),2026-06-22T17:44:00-04:00,1m,80,
tickers_core,ERX,ERX,78.0,yf_close(1m),2026-06-22T18:42:00-04:00,1m,22,
tickers_core,FCX,FCX,69.11,yf_close(1m),2026-06-22T19:03:28-04:00,1m,0,
tickers_core,FPP,,,,,,,skipped(no_data_cached)
tickers_core,GAX,,,,,,,skipped(no_data_cached)
tickers_core,GIP,,,,,,,skipped(no_data_cached)
tickers_core,GSM,,,,,,,skipped(no_data_cached)
tickers_core,GUSH,GUSH,31.1,yf_close(1m),2026-06-22T18:52:45-04:00,1m,12,
tickers_core,HAL,HAL,35.09,yf_close(1m),2026-06-22T18:46:50-04:00,1m,17,
tickers_core,HCX,,,,,,,skipped(no_data_cached)
tickers_core,HHH,HHH,67.0,yf_close(1m),2026-06-22T18:24:00-04:00,1m,40,
tickers_core,IAH,,,,,,,skipped(no_data_cached)
tickers_core,IDU,,,,,,,skipped(no_data_cached)
tickers_core,IH,,,,,,,skipped(no_data_cached)
tickers_core,IUX,,,,,,,skipped(no_data_cached)
tickers_core,IXF,,,,,,,skipped(no_data_cached)
tickers_core,IYD,,,,,,,skipped(no_data_cached)
tickers_core,IYE,,,,,,,skipped(no_data_cached)
tickers_core,IYG,,,,,,,skipped(no_data_cached)
tickers_core,IYH,,,,,,,skipped(no_data_cached)
tickers_core,IYM,,,,,,,skipped(no_data_cached)
tickers_core,IYR,,,,,,,skipped(no_data_cached)
tickers_core,IYV,,,,,,,skipped(no_data_cached)
tickers_core,IYW,,,,,,,skipped(no_data_cached)
tickers_core,IYZ,,,,,,,skipped(no_data_cached)
tickers_core,LNG,LNG,231.9,yf_close(1m),2026-06-22T18:52:00-04:00,1m,12,
tickers_core,MPC,MPC,247.32,yf_close(1m),2026-06-22T18:25:00-04:00,1m,39,
tickers_core,OIH,OIH,389.0,yf_close(1m),2026-06-22T18:40:00-04:00,1m,24,
tickers_core,PPH,PPH,103.47,yf_close(1m),2026-06-22T16:53:00-04:00,1m,131,
tickers_core,PSX,PSX,168.41,yf_close(1m),2026-06-22T18:15:00-04:00,1m,49,
tickers_core,RLX,,,,,,,skipped(no_data_cached)
tickers_core,RMS,,,,,,,skipped(no_data_cached)
tickers_core,SP,,,,,,,skipped(no_data_cached)
tickers_core,SCCO,SCCO,189.1,yf_close(1m),2026-06-22T18:48:46-04:00,1m,16,
tickers_core,SHEL,SHEL,79.67,yf_close(1m),2026-06-22T18:54:00-04:00,1m,10,
tickers_core,SLB,SLB,47.76,yf_close(1m),2026-06-22T19:02:35-04:00,1m,2,
tickers_core,SMH,SMH,666.0,yf_close(1m),2026-06-22T19:03:34-04:00,1m,1,
tickers_core,SOURCE,,,,,,,skipped(no_data_cached)
tickers_core,TRX,TRX,0.89,yf_close(1m),2026-06-22T18:54:00-04:00,1m,10,
tickers_core,TTH,,,,,,,skipped(no_data_cached)
tickers_core,UCO,UCO,35.61,yf_close(1m),2026-06-22T19:01:16-04:00,1m,2,
tickers_core,UTH,,,,,,,skipped(no_data_cached)
tickers_core,UYM,,,,,,,skipped(no_data_cached)
tickers_core,XLB,XLB,51.73,yf_close(1m),2026-06-22T18:23:00-04:00,1m,41,
tickers_core,XLE,XLE,54.09,yf_close(1m),2026-06-22T19:01:54-04:00,1m,2,
tickers_core,XLK,XLK,191.9,yf_close(1m),2026-06-22T18:44:00-04:00,1m,20,
tickers_core,XLU,XLU,44.67,yf_close(1m),2026-06-22T19:04:32-04:00,1m,0,
tickers_core,XOP,XOP,154.4,yf_close(1m),2026-06-22T18:53:59-04:00,1m,10,
tickers_core,NVDA,NVDA,207.71,yf_close(1m),2026-06-22T19:04:13-04:00,1m,0,
tickers_core,AVGO,AVGO,392.37,yf_close(1m),2026-06-22T19:04:11-04:00,1m,0,
tickers_core,AMD,AMD,546.93,yf_close(1m),2026-06-22T19:04:09-04:00,1m,0,
tickers_core,TSM,TSM,467.3,yf_close(1m),2026-06-22T19:04:03-04:00,1m,0,
tickers_core,ASML,ASML,1923.26,yf_close(1m),2026-06-22T19:03:31-04:00,1m,0,
tickers_core,MU,MU,1229.31,yf_close(1m),2026-06-22T19:04:14-04:00,1m,0,
tickers_core,ANET,ANET,170.93,yf_close(1m),2026-06-22T19:02:43-04:00,1m,1,
tickers_core,VRT,VRT,357.43,yf_close(1m),2026-06-22T19:04:04-04:00,1m,0,
tickers_core,SMCI,SMCI,36.06,yf_close(1m),2026-06-22T19:04:13-04:00,1m,0,
