# saved_at_kr,2026-05-09 07:32:21 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,ISRG,ISRG,450.08,yf_close(1m),2026-05-08T18:23:47-04:00,1m,8,
finviz_manual,BSX,BSX,54.3,yf_close(1m),2026-05-08T18:32:14-04:00,1m,0,
finviz_manual,VRTX,VRTX,429.0,yf_close(1m),2026-05-08T18:07:00-04:00,1m,25,
finviz_manual,TMO,TMO,465.0,yf_close(1m),2026-05-08T18:19:46-04:00,1m,12,
finviz_manual,DHR,DHR,171.3,yf_close(1m),2026-05-08T18:31:24-04:00,1m,1,
finviz_manual,HIMS,HIMS,29.2,yf_close(1m),2026-05-08T18:32:28-04:00,1m,0,
finviz_manual,COST,COST,1007.65,yf_close(1m),2026-05-08T18:32:02-04:00,1m,0,
finviz_manual,WMT,WMT,130.44,yf_close(1m),2026-05-08T18:31:42-04:00,1m,0,
finviz_manual,PG,PG,146.45,yf_close(1m),2026-05-08T18:31:19-04:00,1m,1,
finviz_manual,PM,PM,170.99,yf_close(1m),2026-05-08T18:00:00-04:00,1m,32,
finviz_manual,KO,KO,78.45,yf_close(1m),2026-05-08T18:32:12-04:00,1m,0,
finviz_manual,MDLZ,MDLZ,61.37,yf_close(1m),2026-05-08T18:00:00-04:00,1m,32,
finviz_manual,COIN,COIN,200.31,yf_close(1m),2026-05-08T18:31:46-04:00,1m,0,
finviz_manual,HOOD,HOOD,77.03,yf_close(1m),2026-05-08T18:31:47-04:00,1m,0,
finviz_manual,MSTR,MSTR,188.7,yf_close(1m),2026-05-08T18:32:30-04:00,1m,0,
finviz_manual,CME,CME,281.6,yf_close(1m),2026-05-08T18:28:12-04:00,1m,4,
finviz_manual,QETH,QETH,23.04,yf_close(1m),2026-05-08T16:04:00-04:00,1m,148,
finviz_manual,LIN,LIN,493.16,yf_close(1m),2026-05-08T17:55:00-04:00,1m,37,
finviz_manual,APD,APD,292.8,yf_close(1m),2026-05-08T17:57:00-04:00,1m,35,
finviz_manual,ECL,ECL,254.45,yf_close(1m),2026-05-08T18:17:00-04:00,1m,15,
finviz_manual,SHW,SHW,318.37,yf_close(1m),2026-05-08T18:00:00-04:00,1m,32,
finviz_manual,LYB,LYB,72.05,yf_close(1m),2026-05-08T18:15:26-04:00,1m,17,
finviz_manual,DD,DD,49.48,yf_close(1m),2026-05-08T18:12:24-04:00,1m,20,
finviz_manual,NUE,NUE,227.49,yf_close(1m),2026-05-08T18:13:00-04:00,1m,19,
finviz_manual,FSLR,FSLR,220.01,yf_close(1m),2026-05-08T18:28:35-04:00,1m,4,
finviz_manual,NXT,NXT,126.6,yf_close(1m),2026-05-08T18:30:23-04:00,1m,2,
finviz_manual,ENPH,ENPH,36.3,yf_close(1m),2026-05-08T18:29:58-04:00,1m,2,
finviz_manual,AES,AES,14.26,yf_close(1m),2026-05-08T17:53:00-04:00,1m,39,
finviz_manual,NEE,NEE,93.15,yf_close(1m),2026-05-08T18:30:19-04:00,1m,2,
finviz_manual,TSLA,TSLA,427.75,yf_close(1m),2026-05-08T18:32:35-04:00,1m,0,
finviz_manual,UBER,UBER,75.42,yf_close(1m),2026-05-08T18:32:08-04:00,1m,0,
finviz_manual,LYFT,LYFT,14.27,yf_close(1m),2026-05-08T18:28:16-04:00,1m,4,
finviz_manual,GM,GM,78.8,yf_close(1m),2026-05-08T18:25:18-04:00,1m,7,
finviz_manual,MBLY,MBLY,9.2,yf_close(1m),2026-05-08T18:29:41-04:00,1m,3,
finviz_manual,AUR,AUR,7.05,yf_close(1m),2026-05-08T18:32:27-04:00,1m,0,
finviz_manual,ON,ON,102.93,yf_close(1m),2026-05-08T18:28:13-04:00,1m,4,
finviz_manual,NXPI,NXPI,295.5,yf_close(1m),2026-05-08T18:22:02-04:00,1m,10,
finviz_manual,ARRY,ARRY,8.68,yf_close(1m),2026-05-08T18:31:12-04:00,1m,1,
finviz_manual,LUNR,LUNR,28.77,yf_close(1m),2026-05-08T18:32:15-04:00,1m,0,
finviz_manual,RDW,RDW,10.96,yf_close(1m),2026-05-08T18:32:31-04:00,1m,0,
finviz_manual,PL,PL,38.74,yf_close(1m),2026-05-08T18:32:30-04:00,1m,0,
finviz_manual,SPIR,SPIR,18.41,yf_close(1m),2026-05-08T18:30:47-04:00,1m,1,
finviz_manual,SATL,SATL,7.58,yf_close(1m),2026-05-08T18:30:28-04:00,1m,2,
finviz_manual,GSAT,GSAT,81.49,yf_close(1m),2026-05-08T18:18:29-04:00,1m,14,
finviz_manual,VSAT,VSAT,70.01,yf_close(1m),2026-05-08T18:20:48-04:00,1m,11,
finviz_manual,VIASAT,,,,,,,skipped(no_data_cached)
finviz_manual,BA,BA,238.26,yf_close(1m),2026-05-08T18:32:07-04:00,1m,0,
finviz_manual,GLD,GLD,432.98,yf_close(1m),2026-05-08T18:32:23-04:00,1m,0,
finviz_manual,IAU,IAU,88.73,yf_close(1m),2026-05-08T18:32:41-04:00,1m,0,
finviz_manual,GLDM,GLDM,93.55,yf_close(1m),2026-05-08T18:31:50-04:00,1m,0,
finviz_manual,SLV,SLV,72.75,yf_close(1m),2026-05-08T18:32:41-04:00,1m,0,
finviz_manual,SIVR,SIVR,76.55,yf_close(1m),2026-05-08T18:32:07-04:00,1m,0,
finviz_manual,AAPL,AAPL,293.5,yf_close(1m),2026-05-08T18:32:41-04:00,1m,0,
finviz_manual,MSFT,MSFT,415.0,yf_close(1m),2026-05-08T18:32:35-04:00,1m,0,
finviz_manual,GOOGL,GOOGL,400.0,yf_close(1m),2026-05-08T18:32:39-04:00,1m,0,
finviz_manual,META,META,609.25,yf_close(1m),2026-05-08T18:32:29-04:00,1m,0,
finviz_manual,AMZN,AMZN,272.5,yf_close(1m),2026-05-08T18:32:38-04:00,1m,0,
finviz_manual,BRK-B,BRK-B,476.3,yf_close(1m),2026-05-08T18:31:28-04:00,1m,1,
finviz_manual,JPM,JPM,302.27,yf_close(1m),2026-05-08T18:32:41-04:00,1m,0,
finviz_manual,V,V,318.67,yf_close(1m),2026-05-08T18:30:46-04:00,1m,1,
finviz_manual,MA,MA,496.82,yf_close(1m),2026-05-08T18:30:56-04:00,1m,1,
finviz_manual,QCOM,QCOM,220.76,yf_close(1m),2026-05-08T18:32:42-04:00,1m,0,
finviz_manual,TXN,TXN,286.9,yf_close(1m),2026-05-08T18:32:07-04:00,1m,0,
finviz_manual,RIVN,RIVN,14.23,yf_close(1m),2026-05-08T18:32:25-04:00,1m,0,
finviz_manual,F,F,12.33,yf_close(1m),2026-05-08T18:32:36-04:00,1m,0,
finviz_manual,CHPT,CHPT,6.25,yf_close(1m),2026-05-08T18:13:00-04:00,1m,19,
finviz_manual,BE,BE,263.51,yf_close(1m),2026-05-08T18:32:42-04:00,1m,0,
finviz_manual,QS,QS,7.52,yf_close(1m),2026-05-08T18:32:42-04:00,1m,0,
finviz_manual,SLDP,SLDP,3.1,yf_close(1m),2026-05-08T18:32:44-04:00,1m,0,
finviz_manual,ENVX,ENVX,6.52,yf_close(1m),2026-05-08T18:26:42-04:00,1m,6,
finviz_manual,ALB,ALB,203.81,yf_close(1m),2026-05-08T18:32:09-04:00,1m,0,
finviz_manual,SQM,SQM,89.67,yf_close(1m),2026-05-08T18:20:00-04:00,1m,12,
finviz_manual,LTHM,,,,,,,skipped(no_data_cached)
finviz_manual,GS,GS,936.09,yf_close(1m),2026-05-08T18:02:00-04:00,1m,30,
finviz_manual,MS,MS,193.09,yf_close(1m),2026-05-08T17:55:00-04:00,1m,37,
finviz_manual,BAC,BAC,51.35,yf_close(1m),2026-05-08T18:32:19-04:00,1m,0,
finviz_manual,WFC,WFC,75.68,yf_close(1m),2026-05-08T18:31:38-04:00,1m,1,
finviz_manual,SCHW,SCHW,88.63,yf_close(1m),2026-05-08T18:25:02-04:00,1m,7,
finviz_manual,KKR,KKR,102.52,yf_close(1m),2026-05-08T18:04:00-04:00,1m,28,
finviz_manual,BX,BX,123.25,yf_close(1m),2026-05-08T18:22:29-04:00,1m,10,
finviz_manual,APO,APO,132.45,yf_close(1m),2026-05-08T18:26:13-04:00,1m,6,
finviz_manual,FLR,FLR,43.51,yf_close(1m),2026-05-08T18:23:43-04:00,1m,9,
finviz_manual,MTZ,MTZ,414.52,yf_close(1m),2026-05-08T18:25:31-04:00,1m,7,
finviz_manual,ACM,ACM,80.07,yf_close(1m),2026-05-08T18:04:00-04:00,1m,28,
finviz_manual,IRDM,IRDM,41.6,yf_close(1m),2026-05-08T18:20:57-04:00,1m,11,
finviz_manual,DAL,DAL,73.15,yf_close(1m),2026-05-08T18:28:27-04:00,1m,4,
finviz_manual,UAL,UAL,99.6,yf_close(1m),2026-05-08T18:26:18-04:00,1m,6,
finviz_manual,AAL,AAL,13.32,yf_close(1m),2026-05-08T18:32:45-04:00,1m,0,
finviz_manual,LUV,LUV,41.25,yf_close(1m),2026-05-08T18:16:02-04:00,1m,16,
finviz_manual,ALK,ALK,40.68,yf_close(1m),2026-05-08T18:06:00-04:00,1m,26,
finviz_manual,JBLU,JBLU,5.1,yf_close(1m),2026-05-08T18:31:42-04:00,1m,1,
finviz_manual,ULCC,ULCC,5.27,yf_close(1m),2026-05-08T18:24:04-04:00,1m,8,
finviz_manual,CCL,CCL,26.47,yf_close(1m),2026-05-08T18:22:56-04:00,1m,9,
finviz_manual,RCL,RCL,275.94,yf_close(1m),2026-05-08T18:25:38-04:00,1m,7,
finviz_manual,NCLH,NCLH,17.07,yf_close(1m),2026-05-08T18:29:18-04:00,1m,3,
finviz_manual,VIK,VIK,82.67,yf_close(1m),2026-05-08T18:01:00-04:00,1m,31,
finviz_manual,BKNG,BKNG,165.78,yf_close(1m),2026-05-08T18:32:16-04:00,1m,0,
finviz_manual,EXPE,EXPE,230.3,yf_close(1m),2026-05-08T18:05:00-04:00,1m,27,
finviz_manual,ABNB,ABNB,141.48,yf_close(1m),2026-05-08T18:24:12-04:00,1m,8,
finviz_manual,MAR,MAR,351.5,yf_close(1m),2026-05-08T17:53:00-04:00,1m,39,
finviz_manual,HLT,HLT,321.0,yf_close(1m),2026-05-08T18:32:21-04:00,1m,0,
finviz_manual,MGM,MGM,38.8,yf_close(1m),2026-05-08T17:56:00-04:00,1m,36,
finviz_manual,LVS,LVS,53.11,yf_close(1m),2026-05-08T18:15:25-04:00,1m,17,
finviz_manual,WYNN,WYNN,103.0,yf_close(1m),2026-05-08T18:10:00-04:00,1m,22,
finviz_manual,CZR,CZR,28.05,yf_close(1m),2026-05-08T17:18:00-04:00,1m,74,
finviz_manual,HD,HD,317.6,yf_close(1m),2026-05-08T18:32:47-04:00,1m,0,
finviz_manual,LOW,LOW,229.2,yf_close(1m),2026-05-08T17:53:00-04:00,1m,39,
finviz_manual,TJX,TJX,154.18,yf_close(1m),2026-05-08T17:59:00-04:00,1m,33,
finviz_manual,ROST,ROST,226.5,yf_close(1m),2026-05-08T18:08:00-04:00,1m,24,
finviz_manual,ULTA,ULTA,522.5,yf_close(1m),2026-05-08T18:15:57-04:00,1m,16,
finviz_manual,NKE,NKE,44.12,yf_close(1m),2026-05-08T18:32:27-04:00,1m,0,
finviz_manual,LULU,LULU,131.24,yf_close(1m),2026-05-08T18:32:50-04:00,1m,0,
finviz_manual,CMG,CMG,32.4,yf_close(1m),2026-05-08T18:30:38-04:00,1m,2,
finviz_manual,MCD,MCD,276.24,yf_close(1m),2026-05-08T18:32:36-04:00,1m,0,
finviz_manual,SBUX,SBUX,104.68,yf_close(1m),2026-05-08T18:03:00-04:00,1m,29,
finviz_manual,AMKR,AMKR,76.8,yf_close(1m),2026-05-08T18:32:51-04:00,1m,0,
finviz_manual,JBL,JBL,355.0,yf_close(1m),2026-05-08T18:28:32-04:00,1m,4,
finviz_manual,FLEX,FLEX,142.54,yf_close(1m),2026-05-08T18:31:18-04:00,1m,1,
finviz_manual,SANM,SANM,252.0,yf_close(1m),2026-05-08T18:32:51-04:00,1m,0,
finviz_manual,APH,APH,128.34,yf_close(1m),2026-05-08T18:32:11-04:00,1m,0,
finviz_manual,TEL,TEL,206.2,yf_close(1m),2026-05-08T18:04:00-04:00,1m,28,
finviz_manual,GLW,GLW,187.84,yf_close(1m),2026-05-08T18:32:14-04:00,1m,0,
finviz_manual,SQ,,,,,,,skipped(no_data_cached)
finviz_manual,PYPL,PYPL,45.41,yf_close(1m),2026-05-08T18:32:37-04:00,1m,0,
finviz_manual,UNG,UNG,10.6,yf_close(1m),2026-05-08T18:29:26-04:00,1m,3,
finviz_manual,BOIL,BOIL,12.63,yf_close(1m),2026-05-08T18:32:05-04:00,1m,0,
finviz_manual,KOLD,KOLD,26.72,yf_close(1m),2026-05-08T18:29:20-04:00,1m,3,
macro_watch_yahoo,CL=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,WTI,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,CRUDE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,OIL,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BZ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BRENT,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RB=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GASOLINE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RBOB,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NG=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GAS,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,ES=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NQ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NASDAQ,^IXIC,26247.08,yf_close(1m),2026-05-08T17:16:00-04:00,1m,76,
macro_watch_yahoo,^VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,^TNX,^TNX,4.36,yf_close(1m),2026-05-08T14:59:00-04:00,1m,213,
macro_watch_yahoo,GC=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,AEM,AEM,193.3,yf_close(1m),2026-05-08T18:30:38-04:00,1m,2,
tickers_core,AUX,,,,,,,skipped(no_data_cached)
tickers_core,BBH,,,,,,,skipped(no_data_cached)
tickers_core,BDH,,,,,,,skipped(no_data_cached)
tickers_core,BHH,,,,,,,skipped(no_data_cached)
tickers_core,BIX,,,,,,,skipped(no_data_cached)
tickers_core,BOIL,BOIL,12.63,yf_close(1m),2026-05-08T18:32:05-04:00,1m,0,
tickers_core,CCJ,CCJ,117.19,yf_close(1m),2026-05-08T18:30:29-04:00,1m,2,
tickers_core,CVE,CVE,28.48,yf_close(1m),2026-05-08T18:05:00-04:00,1m,27,
tickers_core,CWX,,,,,,,skipped(no_data_cached)
tickers_core,DIG,DIG,55.35,yf_close(1m),2026-05-08T17:40:00-04:00,1m,52,
tickers_core,ERX,ERX,85.0,yf_close(1m),2026-05-08T18:24:17-04:00,1m,8,
tickers_core,FCX,FCX,61.65,yf_close(1m),2026-05-08T18:26:24-04:00,1m,6,
tickers_core,FPP,,,,,,,skipped(no_data_cached)
tickers_core,GAX,,,,,,,skipped(no_data_cached)
tickers_core,GIP,,,,,,,skipped(no_data_cached)
tickers_core,GSM,,,,,,,skipped(no_data_cached)
tickers_core,GUSH,GUSH,35.68,yf_close(1m),2026-05-08T18:24:21-04:00,1m,8,
tickers_core,HAL,HAL,39.92,yf_close(1m),2026-05-08T18:30:10-04:00,1m,2,
tickers_core,HCX,,,,,,,skipped(no_data_cached)
tickers_core,HHH,HHH,65.94,yf_close(1m),2026-05-08T18:30:03-04:00,1m,2,
tickers_core,IAH,,,,,,,skipped(no_data_cached)
tickers_core,IDU,,,,,,,skipped(no_data_cached)
tickers_core,IH,,,,,,,skipped(no_data_cached)
tickers_core,IUX,,,,,,,skipped(no_data_cached)
tickers_core,IXF,,,,,,,skipped(no_data_cached)
tickers_core,IYD,,,,,,,skipped(no_data_cached)
tickers_core,IYE,,,,,,,skipped(no_data_cached)
tickers_core,IYG,,,,,,,skipped(no_data_cached)
tickers_core,IYH,,,,,,,skipped(no_data_cached)
tickers_core,IYM,,,,,,,skipped(no_data_cached)
tickers_core,IYR,,,,,,,skipped(no_data_cached)
tickers_core,IYV,,,,,,,skipped(no_data_cached)
tickers_core,IYW,,,,,,,skipped(no_data_cached)
tickers_core,IYZ,,,,,,,skipped(no_data_cached)
tickers_core,LNG,LNG,240.05,yf_close(1m),2026-05-08T18:26:52-04:00,1m,5,
tickers_core,MPC,MPC,245.52,yf_close(1m),2026-05-08T18:22:17-04:00,1m,10,
tickers_core,OIH,OIH,421.3,yf_close(1m),2026-05-08T18:16:24-04:00,1m,16,
tickers_core,PPH,PPH,99.7,yf_close(1m),2026-05-08T18:10:00-04:00,1m,22,
tickers_core,PSX,PSX,170.56,yf_close(1m),2026-05-08T18:06:06-04:00,1m,26,
tickers_core,RLX,,,,,,,skipped(no_data_cached)
tickers_core,RMS,,,,,,,skipped(no_data_cached)
tickers_core,SP,,,,,,,skipped(no_data_cached)
tickers_core,SCCO,SCCO,185.75,yf_close(1m),2026-05-08T18:31:22-04:00,1m,1,
tickers_core,SHEL,SHEL,84.08,yf_close(1m),2026-05-08T18:32:33-04:00,1m,0,
tickers_core,SLB,SLB,53.18,yf_close(1m),2026-05-08T18:05:00-04:00,1m,27,
tickers_core,SMH,SMH,568.0,yf_close(1m),2026-05-08T18:32:58-04:00,1m,0,
tickers_core,SOURCE,,,,,,,skipped(no_data_cached)
tickers_core,TRX,TRX,1.25,yf_close(1m),2026-05-08T18:27:03-04:00,1m,5,
tickers_core,TTH,,,,,,,skipped(no_data_cached)
tickers_core,UCO,UCO,44.23,yf_close(1m),2026-05-08T18:32:01-04:00,1m,0,
tickers_core,UTH,,,,,,,skipped(no_data_cached)
tickers_core,UYM,,,,,,,skipped(no_data_cached)
tickers_core,XLB,XLB,51.78,yf_close(1m),2026-05-08T17:56:00-04:00,1m,37,
tickers_core,XLE,XLE,55.68,yf_close(1m),2026-05-08T18:30:09-04:00,1m,2,
tickers_core,XLK,XLK,175.58,yf_close(1m),2026-05-08T18:26:41-04:00,1m,6,
tickers_core,XLU,XLU,44.7,yf_close(1m),2026-05-08T18:27:59-04:00,1m,5,
tickers_core,XOP,XOP,167.0,yf_close(1m),2026-05-08T18:17:56-04:00,1m,14,
tickers_core,NVDA,NVDA,215.05,yf_close(1m),2026-05-08T18:32:24-04:00,1m,0,
tickers_core,AVGO,AVGO,430.21,yf_close(1m),2026-05-08T18:32:18-04:00,1m,0,
tickers_core,AMD,AMD,460.2,yf_close(1m),2026-05-08T18:32:27-04:00,1m,0,
tickers_core,TSM,TSM,411.87,yf_close(1m),2026-05-08T18:32:11-04:00,1m,0,
tickers_core,ASML,ASML,1590.26,yf_close(1m),2026-05-08T18:32:23-04:00,1m,0,
tickers_core,MU,MU,754.8,yf_close(1m),2026-05-08T18:32:26-04:00,1m,0,
tickers_core,ANET,ANET,141.7,yf_close(1m),2026-05-08T18:32:14-04:00,1m,0,
tickers_core,VRT,VRT,340.6,yf_close(1m),2026-05-08T18:32:11-04:00,1m,0,
tickers_core,SMCI,SMCI,34.92,yf_close(1m),2026-05-08T18:32:29-04:00,1m,0,
