# saved_at_kr,2026-06-17 08:06:41 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,CNR,CNR,85.78,yf_close(1m),2026-06-16T18:00:00-04:00,1m,66,
finviz_manual,DEC,DEC,13.48,yf_close(1m),2026-06-16T18:09:00-04:00,1m,57,
finviz_manual,INGM,,,,,,,skipped(no_data_cached)
finviz_manual,CF,CF,106.5,yf_close(1m),2026-06-16T18:40:00-04:00,1m,26,
finviz_manual,CHRD,CHRD,125.85,yf_close(1m),2026-06-16T17:48:00-04:00,1m,78,
finviz_manual,WDS,WDS,20.51,yf_close(1m),2026-06-16T17:46:00-04:00,1m,80,
finviz_manual,FLNG,FLNG,30.19,yf_close(1m),2026-06-16T18:16:00-04:00,1m,50,
finviz_manual,SU,SU,58.16,yf_close(1m),2026-06-16T18:20:00-04:00,1m,46,
finviz_manual,CVX,CVX,180.01,yf_close(1m),2026-06-16T19:06:41-04:00,1m,0,
finviz_manual,EOG,EOG,133.04,yf_close(1m),2026-06-16T18:29:00-04:00,1m,37,
finviz_manual,HAFN,HAFN,7.42,yf_close(1m),2026-06-16T17:59:00-04:00,1m,67,
finviz_manual,KOS,KOS,2.49,yf_close(1m),2026-06-16T19:02:46-04:00,1m,4,
finviz_manual,FBF,,,,,,,skipped(no_data_cached)
finviz_manual,PARR,PARR,53.1,yf_close(1m),2026-06-16T18:21:00-04:00,1m,45,
finviz_manual,IYE,,,,,,,skipped(no_data_cached)
finviz_manual,XLE,XLE,55.43,yf_close(1m),2026-06-16T19:05:49-04:00,1m,1,
finviz_manual,XOP,XOP,157.45,yf_close(1m),2026-06-16T18:26:00-04:00,1m,40,
finviz_manual,FCX,FCX,70.13,yf_close(1m),2026-06-16T19:05:53-04:00,1m,0,
finviz_manual,GLNG,GLNG,49.59,yf_close(1m),2026-06-16T17:26:00-04:00,1m,100,
finviz_manual,IOT,IOT,33.13,yf_close(1m),2026-06-16T18:36:00-04:00,1m,30,
finviz_manual,MRVL,MRVL,283.4,yf_close(1m),2026-06-16T19:06:47-04:00,1m,0,
finviz_manual,PBR,PBR,17.02,yf_close(1m),2026-06-16T19:03:41-04:00,1m,3,
finviz_manual,PAA,,,,,,,skipped(no_data_cached)
finviz_manual,NVDA,NVDA,207.89,yf_close(1m),2026-06-16T19:06:44-04:00,1m,0,
finviz_manual,AVGO,AVGO,377.65,yf_close(1m),2026-06-16T19:06:48-04:00,1m,0,
finviz_manual,AMD,AMD,512.7,yf_close(1m),2026-06-16T19:06:28-04:00,1m,0,
finviz_manual,TSM,TSM,429.12,yf_close(1m),2026-06-16T19:06:38-04:00,1m,0,
finviz_manual,ASML,ASML,1818.29,yf_close(1m),2026-06-16T19:06:12-04:00,1m,0,
finviz_manual,MU,MU,1037.8,yf_close(1m),2026-06-16T19:06:51-04:00,1m,0,
finviz_manual,ANET,ANET,168.07,yf_close(1m),2026-06-16T19:05:04-04:00,1m,1,
finviz_manual,VRT,VRT,300.87,yf_close(1m),2026-06-16T19:04:56-04:00,1m,1,
finviz_manual,SMCI,SMCI,29.41,yf_close(1m),2026-06-16T19:06:49-04:00,1m,0,
finviz_manual,AMAT,AMAT,571.0,yf_close(1m),2026-06-16T19:06:38-04:00,1m,0,
finviz_manual,KLAC,KLAC,238.95,yf_close(1m),2026-06-16T19:05:29-04:00,1m,1,
finviz_manual,LRCX,LRCX,369.96,yf_close(1m),2026-06-16T19:06:09-04:00,1m,0,
finviz_manual,TER,TER,411.0,yf_close(1m),2026-06-16T19:06:46-04:00,1m,0,
finviz_manual,VST,VST,158.97,yf_close(1m),2026-06-16T19:06:21-04:00,1m,0,
finviz_manual,CEG,CEG,268.96,yf_close(1m),2026-06-16T19:06:12-04:00,1m,0,
finviz_manual,NRG,NRG,132.0,yf_close(1m),2026-06-16T18:33:00-04:00,1m,33,
finviz_manual,GEV,GEV,988.1,yf_close(1m),2026-06-16T19:06:39-04:00,1m,0,
finviz_manual,ETN,ETN,410.48,yf_close(1m),2026-06-16T19:05:02-04:00,1m,1,
finviz_manual,PWR,PWR,720.52,yf_close(1m),2026-06-16T18:54:19-04:00,1m,12,
finviz_manual,EME,EME,838.9,yf_close(1m),2026-06-16T18:45:00-04:00,1m,21,
finviz_manual,HWM,HWM,277.3,yf_close(1m),2026-06-16T18:48:09-04:00,1m,18,
finviz_manual,PH,PH,938.08,yf_close(1m),2026-06-16T18:38:00-04:00,1m,28,
finviz_manual,ROK,ROK,472.0,yf_close(1m),2026-06-16T18:58:24-04:00,1m,8,
finviz_manual,ABB,,,,,,,skipped(no_data_cached)
finviz_manual,IR,IR,79.05,yf_close(1m),2026-06-16T17:26:00-04:00,1m,100,
finviz_manual,DE,DE,586.2,yf_close(1m),2026-06-16T19:04:40-04:00,1m,2,
finviz_manual,CAT,CAT,947.38,yf_close(1m),2026-06-16T19:06:01-04:00,1m,0,
finviz_manual,SYM,SYM,40.88,yf_close(1m),2026-06-16T19:06:17-04:00,1m,0,
finviz_manual,RTX,RTX,187.0,yf_close(1m),2026-06-16T18:55:42-04:00,1m,11,
finviz_manual,LMT,LMT,535.89,yf_close(1m),2026-06-16T18:58:57-04:00,1m,8,
finviz_manual,NOC,NOC,553.79,yf_close(1m),2026-06-16T18:40:00-04:00,1m,27,
finviz_manual,GE,GE,352.0,yf_close(1m),2026-06-16T19:04:48-04:00,1m,2,
finviz_manual,URI,URI,1077.48,yf_close(1m),2026-06-16T18:26:00-04:00,1m,41,
finviz_manual,LLY,LLY,1122.8,yf_close(1m),2026-06-16T19:06:31-04:00,1m,0,
finviz_manual,ABBV,ABBV,221.57,yf_close(1m),2026-06-16T18:56:26-04:00,1m,10,
finviz_manual,ISRG,ISRG,416.1,yf_close(1m),2026-06-16T19:06:35-04:00,1m,0,
finviz_manual,BSX,BSX,47.1,yf_close(1m),2026-06-16T19:06:03-04:00,1m,0,
finviz_manual,VRTX,VRTX,450.8,yf_close(1m),2026-06-16T18:36:00-04:00,1m,31,
finviz_manual,TMO,TMO,470.69,yf_close(1m),2026-06-16T18:40:00-04:00,1m,27,
finviz_manual,DHR,DHR,184.35,yf_close(1m),2026-06-16T18:04:00-04:00,1m,63,
finviz_manual,HIMS,HIMS,31.52,yf_close(1m),2026-06-16T19:05:35-04:00,1m,1,
finviz_manual,COST,COST,985.06,yf_close(1m),2026-06-16T19:05:43-04:00,1m,1,
finviz_manual,WMT,WMT,120.89,yf_close(1m),2026-06-16T19:07:01-04:00,1m,0,
finviz_manual,PG,PG,152.33,yf_close(1m),2026-06-16T19:02:48-04:00,1m,4,
finviz_manual,PM,PM,183.77,yf_close(1m),2026-06-16T18:43:20-04:00,1m,23,
finviz_manual,KO,KO,80.28,yf_close(1m),2026-06-16T19:07:01-04:00,1m,0,
finviz_manual,MDLZ,MDLZ,62.05,yf_close(1m),2026-06-16T18:53:00-04:00,1m,14,
finviz_manual,COIN,COIN,169.63,yf_close(1m),2026-06-16T19:04:32-04:00,1m,2,
finviz_manual,HOOD,HOOD,96.41,yf_close(1m),2026-06-16T19:06:54-04:00,1m,0,
finviz_manual,MSTR,MSTR,123.03,yf_close(1m),2026-06-16T19:06:38-04:00,1m,0,
finviz_manual,CME,CME,262.0,yf_close(1m),2026-06-16T18:28:00-04:00,1m,39,
finviz_manual,QETH,QETH,17.86,yf_close(1m),2026-06-16T16:07:00-04:00,1m,180,
finviz_manual,LIN,LIN,517.03,yf_close(1m),2026-06-16T19:02:08-04:00,1m,4,
finviz_manual,APD,APD,280.5,yf_close(1m),2026-06-16T18:40:00-04:00,1m,27,
finviz_manual,ECL,ECL,271.46,yf_close(1m),2026-06-16T18:15:00-04:00,1m,52,
finviz_manual,SHW,SHW,322.5,yf_close(1m),2026-06-16T18:41:00-04:00,1m,26,
finviz_manual,LYB,LYB,63.45,yf_close(1m),2026-06-16T18:43:43-04:00,1m,23,
finviz_manual,DD,DD,48.49,yf_close(1m),2026-06-16T19:02:00-04:00,1m,5,
finviz_manual,NUE,NUE,263.0,yf_close(1m),2026-06-16T18:44:00-04:00,1m,23,
finviz_manual,FSLR,FSLR,263.8,yf_close(1m),2026-06-16T19:05:13-04:00,1m,1,
finviz_manual,NXT,NXT,126.0,yf_close(1m),2026-06-16T19:01:22-04:00,1m,5,
finviz_manual,ENPH,ENPH,50.37,yf_close(1m),2026-06-16T19:05:50-04:00,1m,1,
finviz_manual,AES,AES,14.68,yf_close(1m),2026-06-16T19:03:14-04:00,1m,3,
finviz_manual,NEE,NEE,87.0,yf_close(1m),2026-06-16T19:06:55-04:00,1m,0,
finviz_manual,TSLA,TSLA,403.36,yf_close(1m),2026-06-16T19:07:06-04:00,1m,0,
finviz_manual,UBER,UBER,73.33,yf_close(1m),2026-06-16T19:06:59-04:00,1m,0,
finviz_manual,LYFT,LYFT,14.28,yf_close(1m),2026-06-16T19:06:10-04:00,1m,0,
finviz_manual,GM,GM,82.9,yf_close(1m),2026-06-16T19:04:25-04:00,1m,2,
finviz_manual,MBLY,MBLY,9.64,yf_close(1m),2026-06-16T19:02:42-04:00,1m,4,
finviz_manual,AUR,AUR,6.15,yf_close(1m),2026-06-16T19:03:39-04:00,1m,3,
finviz_manual,ON,ON,118.99,yf_close(1m),2026-06-16T19:06:27-04:00,1m,0,
finviz_manual,NXPI,NXPI,304.0,yf_close(1m),2026-06-16T18:40:00-04:00,1m,27,
finviz_manual,ARRY,ARRY,7.96,yf_close(1m),2026-06-16T18:27:00-04:00,1m,40,
finviz_manual,LUNR,LUNR,23.45,yf_close(1m),2026-06-16T19:07:07-04:00,1m,0,
finviz_manual,RDW,RDW,13.61,yf_close(1m),2026-06-16T19:07:00-04:00,1m,0,
finviz_manual,PL,PL,28.25,yf_close(1m),2026-06-16T19:06:45-04:00,1m,0,
finviz_manual,SPIR,SPIR,18.05,yf_close(1m),2026-06-16T18:42:00-04:00,1m,25,
finviz_manual,SATL,SATL,6.15,yf_close(1m),2026-06-16T19:06:59-04:00,1m,0,
finviz_manual,GSAT,GSAT,79.5,yf_close(1m),2026-06-16T19:01:54-04:00,1m,5,
finviz_manual,VSAT,VSAT,62.76,yf_close(1m),2026-06-16T19:07:08-04:00,1m,0,
finviz_manual,VIASAT,,,,,,,skipped(no_data_cached)
finviz_manual,BA,BA,227.3,yf_close(1m),2026-06-16T19:04:33-04:00,1m,2,
finviz_manual,GLD,GLD,397.84,yf_close(1m),2026-06-16T19:07:10-04:00,1m,0,
finviz_manual,IAU,IAU,81.65,yf_close(1m),2026-06-16T19:06:47-04:00,1m,0,
finviz_manual,GLDM,GLDM,85.69,yf_close(1m),2026-06-16T19:06:17-04:00,1m,0,
finviz_manual,SLV,SLV,63.41,yf_close(1m),2026-06-16T19:06:40-04:00,1m,0,
finviz_manual,SIVR,SIVR,66.63,yf_close(1m),2026-06-16T18:51:47-04:00,1m,15,
finviz_manual,AAPL,AAPL,299.21,yf_close(1m),2026-06-16T19:07:07-04:00,1m,0,
finviz_manual,MSFT,MSFT,392.58,yf_close(1m),2026-06-16T19:06:00-04:00,1m,1,
finviz_manual,GOOGL,GOOGL,371.5,yf_close(1m),2026-06-16T19:06:52-04:00,1m,0,
finviz_manual,META,META,598.4,yf_close(1m),2026-06-16T19:07:07-04:00,1m,0,
finviz_manual,AMZN,AMZN,246.0,yf_close(1m),2026-06-16T19:07:10-04:00,1m,0,
finviz_manual,BRK-B,BRK-B,494.95,yf_close(1m),2026-06-16T19:07:12-04:00,1m,0,
finviz_manual,JPM,JPM,330.49,yf_close(1m),2026-06-16T19:06:06-04:00,1m,1,
finviz_manual,V,V,333.12,yf_close(1m),2026-06-16T19:06:34-04:00,1m,0,
finviz_manual,MA,MA,499.74,yf_close(1m),2026-06-16T19:06:42-04:00,1m,0,
finviz_manual,QCOM,QCOM,216.5,yf_close(1m),2026-06-16T19:06:18-04:00,1m,0,
finviz_manual,TXN,TXN,307.05,yf_close(1m),2026-06-16T19:07:09-04:00,1m,0,
finviz_manual,RIVN,RIVN,15.92,yf_close(1m),2026-06-16T19:06:52-04:00,1m,0,
finviz_manual,F,F,14.47,yf_close(1m),2026-06-16T19:06:21-04:00,1m,0,
finviz_manual,CHPT,CHPT,7.16,yf_close(1m),2026-06-16T18:15:00-04:00,1m,52,
finviz_manual,BE,BE,283.34,yf_close(1m),2026-06-16T19:06:57-04:00,1m,0,
finviz_manual,QS,QS,6.96,yf_close(1m),2026-06-16T19:05:52-04:00,1m,1,
finviz_manual,SLDP,SLDP,2.76,yf_close(1m),2026-06-16T19:05:31-04:00,1m,1,
finviz_manual,ENVX,ENVX,6.66,yf_close(1m),2026-06-16T18:48:07-04:00,1m,19,
finviz_manual,ALB,ALB,165.94,yf_close(1m),2026-06-16T19:03:21-04:00,1m,3,
finviz_manual,SQM,SQM,83.2,yf_close(1m),2026-06-16T18:36:00-04:00,1m,31,
finviz_manual,LTHM,,,,,,,skipped(no_data_cached)
finviz_manual,GS,GS,1090.14,yf_close(1m),2026-06-16T19:06:24-04:00,1m,0,
finviz_manual,MS,MS,222.51,yf_close(1m),2026-06-16T18:58:21-04:00,1m,8,
finviz_manual,BAC,BAC,56.8,yf_close(1m),2026-06-16T19:06:36-04:00,1m,0,
finviz_manual,WFC,WFC,84.9,yf_close(1m),2026-06-16T19:06:40-04:00,1m,0,
finviz_manual,SCHW,SCHW,93.71,yf_close(1m),2026-06-16T19:04:55-04:00,1m,2,
finviz_manual,KKR,KKR,100.5,yf_close(1m),2026-06-16T18:51:28-04:00,1m,15,
finviz_manual,BX,BX,128.65,yf_close(1m),2026-06-16T18:52:16-04:00,1m,15,
finviz_manual,APO,APO,138.48,yf_close(1m),2026-06-16T18:52:00-04:00,1m,15,
finviz_manual,FLR,FLR,51.0,yf_close(1m),2026-06-16T18:29:00-04:00,1m,38,
finviz_manual,MTZ,MTZ,369.67,yf_close(1m),2026-06-16T18:39:00-04:00,1m,28,
finviz_manual,ACM,ACM,71.15,yf_close(1m),2026-06-16T18:23:00-04:00,1m,44,
finviz_manual,IRDM,IRDM,43.46,yf_close(1m),2026-06-16T19:06:59-04:00,1m,0,
finviz_manual,DAL,DAL,83.2,yf_close(1m),2026-06-16T19:04:11-04:00,1m,3,
finviz_manual,UAL,UAL,118.49,yf_close(1m),2026-06-16T19:05:25-04:00,1m,1,
finviz_manual,AAL,AAL,15.68,yf_close(1m),2026-06-16T19:06:28-04:00,1m,0,
finviz_manual,LUV,LUV,47.5,yf_close(1m),2026-06-16T18:55:00-04:00,1m,12,
finviz_manual,ALK,ALK,48.85,yf_close(1m),2026-06-16T18:54:29-04:00,1m,12,
finviz_manual,JBLU,JBLU,5.21,yf_close(1m),2026-06-16T19:06:21-04:00,1m,1,
finviz_manual,ULCC,ULCC,6.5,yf_close(1m),2026-06-16T18:41:00-04:00,1m,26,
finviz_manual,CCL,CCL,30.84,yf_close(1m),2026-06-16T19:06:12-04:00,1m,1,
finviz_manual,RCL,RCL,314.0,yf_close(1m),2026-06-16T19:01:49-04:00,1m,5,
finviz_manual,NCLH,NCLH,20.27,yf_close(1m),2026-06-16T19:05:34-04:00,1m,1,
finviz_manual,VIK,VIK,92.76,yf_close(1m),2026-06-16T18:56:49-04:00,1m,10,
finviz_manual,BKNG,BKNG,175.2,yf_close(1m),2026-06-16T18:53:00-04:00,1m,14,
finviz_manual,EXPE,EXPE,244.0,yf_close(1m),2026-06-16T18:02:00-04:00,1m,65,
finviz_manual,ABNB,ABNB,141.0,yf_close(1m),2026-06-16T19:06:12-04:00,1m,1,
finviz_manual,MAR,MAR,399.1,yf_close(1m),2026-06-16T18:00:00-04:00,1m,67,
finviz_manual,HLT,HLT,350.73,yf_close(1m),2026-06-16T18:14:00-04:00,1m,53,
finviz_manual,MGM,MGM,47.97,yf_close(1m),2026-06-16T18:55:59-04:00,1m,11,
finviz_manual,LVS,LVS,48.94,yf_close(1m),2026-06-16T18:26:00-04:00,1m,41,
finviz_manual,WYNN,WYNN,103.17,yf_close(1m),2026-06-16T18:10:00-04:00,1m,57,
finviz_manual,CZR,CZR,29.12,yf_close(1m),2026-06-16T18:41:00-04:00,1m,26,
finviz_manual,HD,HD,337.2,yf_close(1m),2026-06-16T18:59:47-04:00,1m,7,
finviz_manual,LOW,LOW,224.15,yf_close(1m),2026-06-16T18:41:00-04:00,1m,26,
finviz_manual,TJX,TJX,168.73,yf_close(1m),2026-06-16T18:49:49-04:00,1m,17,
finviz_manual,ROST,ROST,234.0,yf_close(1m),2026-06-16T18:44:00-04:00,1m,23,
finviz_manual,ULTA,ULTA,463.73,yf_close(1m),2026-06-16T19:02:31-04:00,1m,4,
finviz_manual,NKE,NKE,45.05,yf_close(1m),2026-06-16T19:07:18-04:00,1m,0,
finviz_manual,LULU,LULU,116.5,yf_close(1m),2026-06-16T19:01:55-04:00,1m,5,
finviz_manual,CMG,CMG,32.6,yf_close(1m),2026-06-16T19:07:02-04:00,1m,0,
finviz_manual,MCD,MCD,287.92,yf_close(1m),2026-06-16T19:01:35-04:00,1m,5,
finviz_manual,SBUX,SBUX,101.65,yf_close(1m),2026-06-16T18:51:45-04:00,1m,15,
finviz_manual,AMKR,AMKR,88.61,yf_close(1m),2026-06-16T19:07:12-04:00,1m,0,
finviz_manual,JBL,JBL,381.54,yf_close(1m),2026-06-16T19:07:14-04:00,1m,0,
finviz_manual,FLEX,FLEX,146.25,yf_close(1m),2026-06-16T19:06:21-04:00,1m,1,
finviz_manual,SANM,SANM,249.24,yf_close(1m),2026-06-16T18:50:00-04:00,1m,17,
finviz_manual,APH,APH,159.39,yf_close(1m),2026-06-16T19:05:12-04:00,1m,2,
finviz_manual,TEL,TEL,218.5,yf_close(1m),2026-06-16T18:59:09-04:00,1m,8,
finviz_manual,GLW,GLW,178.4,yf_close(1m),2026-06-16T19:07:02-04:00,1m,0,
finviz_manual,SQ,,,,,,,skipped(no_data_cached)
finviz_manual,PYPL,PYPL,43.66,yf_close(1m),2026-06-16T19:07:04-04:00,1m,0,
finviz_manual,UNG,UNG,11.8,yf_close(1m),2026-06-16T18:59:20-04:00,1m,8,
finviz_manual,BOIL,BOIL,28.47,yf_close(1m),2026-06-16T19:06:33-04:00,1m,0,
finviz_manual,KOLD,KOLD,22.19,yf_close(1m),2026-06-16T19:02:02-04:00,1m,5,
macro_watch_yahoo,CL=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,WTI,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,CRUDE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,OIL,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BZ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BRENT,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RB=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GASOLINE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RBOB,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NG=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GAS,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,ES=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NQ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NASDAQ,^IXIC,26376.34,yf_close(1m),2026-06-16T17:16:00-04:00,1m,111,
macro_watch_yahoo,^VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,^TNX,^TNX,4.43,yf_close(1m),2026-06-16T14:59:00-04:00,1m,248,
macro_watch_yahoo,GC=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,AEM,AEM,178.0,yf_close(1m),2026-06-16T18:46:00-04:00,1m,21,
tickers_core,AUX,,,,,,,skipped(no_data_cached)
tickers_core,BBH,,,,,,,skipped(no_data_cached)
tickers_core,BDH,,,,,,,skipped(no_data_cached)
tickers_core,BHH,,,,,,,skipped(no_data_cached)
tickers_core,BIX,,,,,,,skipped(no_data_cached)
tickers_core,BOIL,BOIL,28.47,yf_close(1m),2026-06-16T19:06:33-04:00,1m,0,
tickers_core,CCJ,CCJ,108.0,yf_close(1m),2026-06-16T19:06:15-04:00,1m,1,
tickers_core,CVE,CVE,26.35,yf_close(1m),2026-06-16T18:49:00-04:00,1m,18,
tickers_core,CWX,,,,,,,skipped(no_data_cached)
tickers_core,DIG,DIG,52.9,yf_close(1m),2026-06-16T18:13:00-04:00,1m,54,
tickers_core,ERX,ERX,82.0,yf_close(1m),2026-06-16T18:15:00-04:00,1m,52,
tickers_core,FCX,FCX,70.13,yf_close(1m),2026-06-16T19:05:53-04:00,1m,0,
tickers_core,FPP,,,,,,,skipped(no_data_cached)
tickers_core,GAX,,,,,,,skipped(no_data_cached)
tickers_core,GIP,,,,,,,skipped(no_data_cached)
tickers_core,GSM,,,,,,,skipped(no_data_cached)
tickers_core,GUSH,GUSH,32.16,yf_close(1m),2026-06-16T19:03:28-04:00,1m,4,
tickers_core,HAL,HAL,37.21,yf_close(1m),2026-06-16T18:37:00-04:00,1m,30,
tickers_core,HCX,,,,,,,skipped(no_data_cached)
tickers_core,HHH,HHH,66.7,yf_close(1m),2026-06-16T17:58:00-04:00,1m,69,
tickers_core,IAH,,,,,,,skipped(no_data_cached)
tickers_core,IDU,,,,,,,skipped(no_data_cached)
tickers_core,IH,,,,,,,skipped(no_data_cached)
tickers_core,IUX,,,,,,,skipped(no_data_cached)
tickers_core,IXF,,,,,,,skipped(no_data_cached)
tickers_core,IYD,,,,,,,skipped(no_data_cached)
tickers_core,IYE,,,,,,,skipped(no_data_cached)
tickers_core,IYG,,,,,,,skipped(no_data_cached)
tickers_core,IYH,,,,,,,skipped(no_data_cached)
tickers_core,IYM,,,,,,,skipped(no_data_cached)
tickers_core,IYR,,,,,,,skipped(no_data_cached)
tickers_core,IYV,,,,,,,skipped(no_data_cached)
tickers_core,IYW,,,,,,,skipped(no_data_cached)
tickers_core,IYZ,,,,,,,skipped(no_data_cached)
tickers_core,LNG,LNG,231.08,yf_close(1m),2026-06-16T19:06:34-04:00,1m,0,
tickers_core,MPC,MPC,251.0,yf_close(1m),2026-06-16T18:40:00-04:00,1m,26,
tickers_core,OIH,OIH,405.55,yf_close(1m),2026-06-16T18:58:01-04:00,1m,9,
tickers_core,PPH,PPH,105.2,yf_close(1m),2026-06-16T16:57:00-04:00,1m,130,
tickers_core,PSX,PSX,172.0,yf_close(1m),2026-06-16T18:55:09-04:00,1m,11,
tickers_core,RLX,,,,,,,skipped(no_data_cached)
tickers_core,RMS,,,,,,,skipped(no_data_cached)
tickers_core,SP,,,,,,,skipped(no_data_cached)
tickers_core,SCCO,SCCO,193.4,yf_close(1m),2026-06-16T18:28:00-04:00,1m,39,
tickers_core,SHEL,SHEL,82.4,yf_close(1m),2026-06-16T18:55:41-04:00,1m,11,
tickers_core,SLB,SLB,53.07,yf_close(1m),2026-06-16T18:30:00-04:00,1m,37,
tickers_core,SMH,SMH,621.58,yf_close(1m),2026-06-16T19:07:24-04:00,1m,0,
tickers_core,SOURCE,,,,,,,skipped(no_data_cached)
tickers_core,TRX,TRX,0.99,yf_close(1m),2026-06-16T19:05:33-04:00,1m,2,
tickers_core,TTH,,,,,,,skipped(no_data_cached)
tickers_core,UCO,UCO,37.25,yf_close(1m),2026-06-16T19:04:48-04:00,1m,1,
tickers_core,UTH,,,,,,,skipped(no_data_cached)
tickers_core,UYM,,,,,,,skipped(no_data_cached)
tickers_core,XLB,XLB,52.69,yf_close(1m),2026-06-16T18:40:00-04:00,1m,27,
tickers_core,XLE,XLE,55.43,yf_close(1m),2026-06-16T19:05:49-04:00,1m,1,
tickers_core,XLK,XLK,187.34,yf_close(1m),2026-06-16T19:07:19-04:00,1m,0,
tickers_core,XLU,XLU,45.09,yf_close(1m),2026-06-16T19:06:05-04:00,1m,1,
tickers_core,XOP,XOP,157.45,yf_close(1m),2026-06-16T18:26:00-04:00,1m,40,
tickers_core,NVDA,NVDA,207.89,yf_close(1m),2026-06-16T19:06:44-04:00,1m,0,
tickers_core,AVGO,AVGO,377.65,yf_close(1m),2026-06-16T19:06:48-04:00,1m,0,
tickers_core,AMD,AMD,512.7,yf_close(1m),2026-06-16T19:06:28-04:00,1m,0,
tickers_core,TSM,TSM,429.12,yf_close(1m),2026-06-16T19:06:38-04:00,1m,0,
tickers_core,ASML,ASML,1818.29,yf_close(1m),2026-06-16T19:06:12-04:00,1m,0,
tickers_core,MU,MU,1037.8,yf_close(1m),2026-06-16T19:06:51-04:00,1m,0,
tickers_core,ANET,ANET,168.07,yf_close(1m),2026-06-16T19:05:04-04:00,1m,1,
tickers_core,VRT,VRT,300.87,yf_close(1m),2026-06-16T19:04:56-04:00,1m,1,
tickers_core,SMCI,SMCI,29.41,yf_close(1m),2026-06-16T19:06:49-04:00,1m,0,
