# saved_at_kr,2026-05-20 07:46:41 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,KOS,KOS,3.18,yf_close(1m),2026-05-19T18:29:20-04:00,1m,17,
finviz_manual,FBF,,,,,,,skipped(no_data_cached)
finviz_manual,PARR,PARR,61.64,yf_close(1m),2026-05-19T17:45:00-04:00,1m,61,
finviz_manual,IYE,,,,,,,skipped(no_data_cached)
finviz_manual,XLE,XLE,61.13,yf_close(1m),2026-05-19T18:44:10-04:00,1m,2,
finviz_manual,XOP,XOP,178.25,yf_close(1m),2026-05-19T18:38:51-04:00,1m,8,
finviz_manual,FCX,FCX,59.0,yf_close(1m),2026-05-19T18:40:43-04:00,1m,6,
finviz_manual,GLNG,GLNG,56.45,yf_close(1m),2026-05-19T16:49:00-04:00,1m,117,
finviz_manual,IOT,IOT,30.61,yf_close(1m),2026-05-19T18:08:00-04:00,1m,38,
finviz_manual,MRVL,MRVL,177.58,yf_close(1m),2026-05-19T18:46:31-04:00,1m,0,
finviz_manual,PBR,PBR,20.53,yf_close(1m),2026-05-19T18:46:04-04:00,1m,0,
finviz_manual,PAA,,,,,,,skipped(no_data_cached)
finviz_manual,NVDA,NVDA,221.39,yf_close(1m),2026-05-19T18:46:56-04:00,1m,0,
finviz_manual,AVGO,AVGO,409.69,yf_close(1m),2026-05-19T18:46:18-04:00,1m,0,
finviz_manual,AMD,AMD,414.52,yf_close(1m),2026-05-19T18:46:51-04:00,1m,0,
finviz_manual,TSM,TSM,392.65,yf_close(1m),2026-05-19T18:46:07-04:00,1m,0,
finviz_manual,ASML,ASML,1462.0,yf_close(1m),2026-05-19T18:46:16-04:00,1m,0,
finviz_manual,MU,MU,700.93,yf_close(1m),2026-05-19T18:46:56-04:00,1m,0,
finviz_manual,ANET,ANET,141.41,yf_close(1m),2026-05-19T18:46:15-04:00,1m,0,
finviz_manual,VRT,VRT,321.8,yf_close(1m),2026-05-19T18:46:31-04:00,1m,0,
finviz_manual,SMCI,SMCI,30.55,yf_close(1m),2026-05-19T18:46:39-04:00,1m,0,
finviz_manual,AMAT,AMAT,407.0,yf_close(1m),2026-05-19T18:46:41-04:00,1m,0,
finviz_manual,KLAC,KLAC,1735.0,yf_close(1m),2026-05-19T18:32:00-04:00,1m,15,
finviz_manual,LRCX,LRCX,272.4,yf_close(1m),2026-05-19T18:46:49-04:00,1m,0,
finviz_manual,TER,TER,320.01,yf_close(1m),2026-05-19T18:41:14-04:00,1m,5,
finviz_manual,VST,VST,135.2,yf_close(1m),2026-05-19T18:46:45-04:00,1m,0,
finviz_manual,CEG,CEG,260.62,yf_close(1m),2026-05-19T18:43:47-04:00,1m,3,
finviz_manual,NRG,NRG,125.42,yf_close(1m),2026-05-19T18:10:00-04:00,1m,37,
finviz_manual,GEV,GEV,1011.0,yf_close(1m),2026-05-19T18:45:34-04:00,1m,1,
finviz_manual,ETN,ETN,371.65,yf_close(1m),2026-05-19T18:46:14-04:00,1m,0,
finviz_manual,PWR,PWR,712.01,yf_close(1m),2026-05-19T18:42:54-04:00,1m,4,
finviz_manual,EME,EME,855.0,yf_close(1m),2026-05-19T17:17:00-04:00,1m,90,
finviz_manual,HWM,HWM,256.5,yf_close(1m),2026-05-19T18:40:04-04:00,1m,7,
finviz_manual,PH,PH,852.0,yf_close(1m),2026-05-19T18:10:00-04:00,1m,37,
finviz_manual,ROK,ROK,422.01,yf_close(1m),2026-05-19T18:11:00-04:00,1m,36,
finviz_manual,ABB,,,,,,,skipped(no_data_cached)
finviz_manual,IR,IR,68.62,yf_close(1m),2026-05-19T18:14:41-04:00,1m,32,
finviz_manual,DE,DE,556.52,yf_close(1m),2026-05-19T18:26:00-04:00,1m,21,
finviz_manual,CAT,CAT,860.15,yf_close(1m),2026-05-19T18:44:56-04:00,1m,2,
finviz_manual,SYM,SYM,46.5,yf_close(1m),2026-05-19T18:46:41-04:00,1m,0,
finviz_manual,RTX,RTX,174.26,yf_close(1m),2026-05-19T18:46:43-04:00,1m,0,
finviz_manual,LMT,LMT,526.64,yf_close(1m),2026-05-19T18:46:00-04:00,1m,1,
finviz_manual,NOC,NOC,556.97,yf_close(1m),2026-05-19T18:44:48-04:00,1m,2,
finviz_manual,GE,GE,285.29,yf_close(1m),2026-05-19T18:33:18-04:00,1m,13,
finviz_manual,URI,URI,925.41,yf_close(1m),2026-05-19T18:19:00-04:00,1m,28,
finviz_manual,LLY,LLY,1017.5,yf_close(1m),2026-05-19T18:45:17-04:00,1m,1,
finviz_manual,ABBV,ABBV,213.81,yf_close(1m),2026-05-19T18:43:09-04:00,1m,4,
finviz_manual,ISRG,ISRG,441.8,yf_close(1m),2026-05-19T18:45:56-04:00,1m,1,
finviz_manual,BSX,BSX,56.9,yf_close(1m),2026-05-19T18:43:49-04:00,1m,3,
finviz_manual,VRTX,VRTX,432.61,yf_close(1m),2026-05-19T17:57:00-04:00,1m,50,
finviz_manual,TMO,TMO,448.0,yf_close(1m),2026-05-19T18:26:26-04:00,1m,20,
finviz_manual,DHR,DHR,167.5,yf_close(1m),2026-05-19T18:27:11-04:00,1m,20,
finviz_manual,HIMS,HIMS,22.42,yf_close(1m),2026-05-19T18:45:34-04:00,1m,1,
finviz_manual,COST,COST,1094.0,yf_close(1m),2026-05-19T18:46:27-04:00,1m,0,
finviz_manual,WMT,WMT,134.14,yf_close(1m),2026-05-19T18:45:37-04:00,1m,1,
finviz_manual,PG,PG,141.4,yf_close(1m),2026-05-19T18:44:21-04:00,1m,2,
finviz_manual,PM,PM,191.29,yf_close(1m),2026-05-19T18:35:40-04:00,1m,11,
finviz_manual,KO,KO,82.0,yf_close(1m),2026-05-19T18:46:09-04:00,1m,1,
finviz_manual,MDLZ,MDLZ,61.24,yf_close(1m),2026-05-19T18:36:58-04:00,1m,10,
finviz_manual,COIN,COIN,192.19,yf_close(1m),2026-05-19T18:46:46-04:00,1m,0,
finviz_manual,HOOD,HOOD,74.16,yf_close(1m),2026-05-19T18:46:47-04:00,1m,0,
finviz_manual,MSTR,MSTR,164.15,yf_close(1m),2026-05-19T18:47:15-04:00,1m,0,
finviz_manual,CME,CME,300.24,yf_close(1m),2026-05-19T18:32:00-04:00,1m,15,
finviz_manual,QETH,QETH,21.02,yf_close(1m),2026-05-19T16:07:00-04:00,1m,160,
finviz_manual,LIN,LIN,505.5,yf_close(1m),2026-05-19T18:40:23-04:00,1m,6,
finviz_manual,APD,APD,291.94,yf_close(1m),2026-05-19T18:11:00-04:00,1m,36,
finviz_manual,ECL,ECL,245.88,yf_close(1m),2026-05-19T18:19:56-04:00,1m,27,
finviz_manual,SHW,SHW,298.78,yf_close(1m),2026-05-19T18:13:00-04:00,1m,34,
finviz_manual,LYB,LYB,72.64,yf_close(1m),2026-05-19T18:11:00-04:00,1m,36,
finviz_manual,DD,DD,46.6,yf_close(1m),2026-05-19T18:07:00-04:00,1m,40,
finviz_manual,NUE,NUE,221.67,yf_close(1m),2026-05-19T18:09:00-04:00,1m,38,
finviz_manual,FSLR,FSLR,221.94,yf_close(1m),2026-05-19T18:46:15-04:00,1m,1,
finviz_manual,NXT,NXT,127.07,yf_close(1m),2026-05-19T18:45:41-04:00,1m,1,
finviz_manual,ENPH,ENPH,46.64,yf_close(1m),2026-05-19T18:41:57-04:00,1m,5,
finviz_manual,AES,AES,14.58,yf_close(1m),2026-05-19T18:12:00-04:00,1m,35,
finviz_manual,NEE,NEE,89.97,yf_close(1m),2026-05-19T18:46:39-04:00,1m,0,
finviz_manual,TSLA,TSLA,403.06,yf_close(1m),2026-05-19T18:47:20-04:00,1m,0,
finviz_manual,UBER,UBER,74.13,yf_close(1m),2026-05-19T18:46:02-04:00,1m,1,
finviz_manual,LYFT,LYFT,13.17,yf_close(1m),2026-05-19T18:46:50-04:00,1m,0,
finviz_manual,GM,GM,72.79,yf_close(1m),2026-05-19T18:26:55-04:00,1m,20,
finviz_manual,MBLY,MBLY,9.69,yf_close(1m),2026-05-19T18:23:00-04:00,1m,24,
finviz_manual,AUR,AUR,6.94,yf_close(1m),2026-05-19T18:45:28-04:00,1m,1,
finviz_manual,ON,ON,105.85,yf_close(1m),2026-05-19T18:40:42-04:00,1m,6,
finviz_manual,NXPI,NXPI,296.9,yf_close(1m),2026-05-19T18:18:00-04:00,1m,29,
finviz_manual,ARRY,ARRY,8.2,yf_close(1m),2026-05-19T18:18:00-04:00,1m,29,
finviz_manual,LUNR,LUNR,32.52,yf_close(1m),2026-05-19T18:46:14-04:00,1m,1,
finviz_manual,RDW,RDW,13.86,yf_close(1m),2026-05-19T18:47:16-04:00,1m,0,
finviz_manual,PL,PL,41.49,yf_close(1m),2026-05-19T18:47:22-04:00,1m,0,
finviz_manual,SPIR,SPIR,19.14,yf_close(1m),2026-05-19T18:35:09-04:00,1m,12,
finviz_manual,SATL,SATL,9.57,yf_close(1m),2026-05-19T18:47:11-04:00,1m,0,
finviz_manual,GSAT,GSAT,81.5,yf_close(1m),2026-05-19T18:13:00-04:00,1m,34,
finviz_manual,VSAT,VSAT,70.09,yf_close(1m),2026-05-19T18:32:30-04:00,1m,14,
finviz_manual,VIASAT,,,,,,,skipped(no_data_cached)
finviz_manual,BA,BA,214.68,yf_close(1m),2026-05-19T18:46:24-04:00,1m,1,
finviz_manual,GLD,GLD,411.34,yf_close(1m),2026-05-19T18:47:24-04:00,1m,0,
finviz_manual,IAU,IAU,84.31,yf_close(1m),2026-05-19T18:47:09-04:00,1m,0,
finviz_manual,GLDM,GLDM,88.67,yf_close(1m),2026-05-19T18:47:25-04:00,1m,0,
finviz_manual,SLV,SLV,66.88,yf_close(1m),2026-05-19T18:47:30-04:00,1m,0,
finviz_manual,SIVR,SIVR,70.28,yf_close(1m),2026-05-19T18:47:10-04:00,1m,0,
finviz_manual,AAPL,AAPL,298.33,yf_close(1m),2026-05-19T18:47:29-04:00,1m,0,
finviz_manual,MSFT,MSFT,416.18,yf_close(1m),2026-05-19T18:47:28-04:00,1m,0,
finviz_manual,GOOGL,GOOGL,386.99,yf_close(1m),2026-05-19T18:47:24-04:00,1m,0,
finviz_manual,META,META,601.9,yf_close(1m),2026-05-19T18:47:30-04:00,1m,0,
finviz_manual,AMZN,AMZN,258.55,yf_close(1m),2026-05-19T18:47:31-04:00,1m,0,
finviz_manual,BRK-B,BRK-B,481.35,yf_close(1m),2026-05-19T18:46:35-04:00,1m,0,
finviz_manual,JPM,JPM,296.22,yf_close(1m),2026-05-19T18:45:58-04:00,1m,1,
finviz_manual,V,V,329.8,yf_close(1m),2026-05-19T18:40:24-04:00,1m,7,
finviz_manual,MA,MA,500.0,yf_close(1m),2026-05-19T18:43:35-04:00,1m,4,
finviz_manual,QCOM,QCOM,195.7,yf_close(1m),2026-05-19T18:47:22-04:00,1m,0,
finviz_manual,TXN,TXN,302.0,yf_close(1m),2026-05-19T18:47:21-04:00,1m,0,
finviz_manual,RIVN,RIVN,12.9,yf_close(1m),2026-05-19T18:46:18-04:00,1m,1,
finviz_manual,F,F,13.07,yf_close(1m),2026-05-19T18:47:14-04:00,1m,0,
finviz_manual,CHPT,CHPT,6.19,yf_close(1m),2026-05-19T18:24:00-04:00,1m,23,
finviz_manual,BE,BE,261.5,yf_close(1m),2026-05-19T18:47:18-04:00,1m,0,
finviz_manual,QS,QS,7.26,yf_close(1m),2026-05-19T18:47:22-04:00,1m,0,
finviz_manual,SLDP,SLDP,2.66,yf_close(1m),2026-05-19T18:45:38-04:00,1m,2,
finviz_manual,ENVX,ENVX,5.52,yf_close(1m),2026-05-19T18:42:53-04:00,1m,4,
finviz_manual,ALB,ALB,169.02,yf_close(1m),2026-05-19T18:26:09-04:00,1m,21,
finviz_manual,SQM,SQM,80.47,yf_close(1m),2026-05-19T18:14:00-04:00,1m,33,
finviz_manual,LTHM,,,,,,,skipped(no_data_cached)
finviz_manual,GS,GS,935.0,yf_close(1m),2026-05-19T18:47:13-04:00,1m,0,
finviz_manual,MS,MS,189.94,yf_close(1m),2026-05-19T18:34:06-04:00,1m,13,
finviz_manual,BAC,BAC,50.67,yf_close(1m),2026-05-19T18:47:04-04:00,1m,0,
finviz_manual,WFC,WFC,74.72,yf_close(1m),2026-05-19T18:39:17-04:00,1m,8,
finviz_manual,SCHW,SCHW,91.85,yf_close(1m),2026-05-19T18:31:36-04:00,1m,16,
finviz_manual,KKR,KKR,92.95,yf_close(1m),2026-05-19T18:27:11-04:00,1m,20,
finviz_manual,BX,BX,114.3,yf_close(1m),2026-05-19T18:45:42-04:00,1m,2,
finviz_manual,APO,APO,131.25,yf_close(1m),2026-05-19T18:22:00-04:00,1m,25,
finviz_manual,FLR,FLR,42.12,yf_close(1m),2026-05-19T18:03:00-04:00,1m,44,
finviz_manual,MTZ,MTZ,384.88,yf_close(1m),2026-05-19T18:27:00-04:00,1m,20,
finviz_manual,ACM,ACM,71.47,yf_close(1m),2026-05-19T18:26:58-04:00,1m,20,
finviz_manual,IRDM,IRDM,43.21,yf_close(1m),2026-05-19T18:23:00-04:00,1m,24,
finviz_manual,DAL,DAL,67.89,yf_close(1m),2026-05-19T18:46:40-04:00,1m,1,
finviz_manual,UAL,UAL,89.15,yf_close(1m),2026-05-19T18:47:41-04:00,1m,0,
finviz_manual,AAL,AAL,12.07,yf_close(1m),2026-05-19T18:47:35-04:00,1m,0,
finviz_manual,LUV,LUV,37.37,yf_close(1m),2026-05-19T18:46:27-04:00,1m,1,
finviz_manual,ALK,ALK,36.25,yf_close(1m),2026-05-19T18:26:08-04:00,1m,21,
finviz_manual,JBLU,JBLU,4.41,yf_close(1m),2026-05-19T18:45:30-04:00,1m,2,
finviz_manual,ULCC,ULCC,4.27,yf_close(1m),2026-05-19T18:36:37-04:00,1m,11,
finviz_manual,CCL,CCL,23.89,yf_close(1m),2026-05-19T18:47:25-04:00,1m,0,
finviz_manual,RCL,RCL,245.49,yf_close(1m),2026-05-19T18:43:48-04:00,1m,4,
finviz_manual,NCLH,NCLH,14.88,yf_close(1m),2026-05-19T18:47:09-04:00,1m,0,
finviz_manual,VIK,VIK,81.5,yf_close(1m),2026-05-19T18:24:00-04:00,1m,23,
finviz_manual,BKNG,BKNG,154.65,yf_close(1m),2026-05-19T18:46:54-04:00,1m,0,
finviz_manual,EXPE,EXPE,215.51,yf_close(1m),2026-05-19T18:32:00-04:00,1m,15,
finviz_manual,ABNB,ABNB,130.52,yf_close(1m),2026-05-19T18:47:39-04:00,1m,0,
finviz_manual,MAR,MAR,358.0,yf_close(1m),2026-05-19T18:44:47-04:00,1m,3,
finviz_manual,HLT,HLT,315.68,yf_close(1m),2026-05-19T18:16:00-04:00,1m,31,
finviz_manual,MGM,MGM,36.01,yf_close(1m),2026-05-19T18:35:00-04:00,1m,12,
finviz_manual,LVS,LVS,49.99,yf_close(1m),2026-05-19T18:19:00-04:00,1m,28,
finviz_manual,WYNN,WYNN,95.0,yf_close(1m),2026-05-19T18:16:00-04:00,1m,31,
finviz_manual,CZR,CZR,27.78,yf_close(1m),2026-05-19T18:17:00-04:00,1m,30,
finviz_manual,HD,HD,302.39,yf_close(1m),2026-05-19T18:47:15-04:00,1m,0,
finviz_manual,LOW,LOW,221.28,yf_close(1m),2026-05-19T18:46:36-04:00,1m,1,
finviz_manual,TJX,TJX,151.45,yf_close(1m),2026-05-19T18:46:29-04:00,1m,1,
finviz_manual,ROST,ROST,213.99,yf_close(1m),2026-05-19T18:14:00-04:00,1m,33,
finviz_manual,ULTA,ULTA,482.0,yf_close(1m),2026-05-19T18:47:22-04:00,1m,0,
finviz_manual,NKE,NKE,42.48,yf_close(1m),2026-05-19T18:47:34-04:00,1m,0,
finviz_manual,LULU,LULU,119.25,yf_close(1m),2026-05-19T18:47:41-04:00,1m,0,
finviz_manual,CMG,CMG,33.06,yf_close(1m),2026-05-19T18:22:00-04:00,1m,25,
finviz_manual,MCD,MCD,281.18,yf_close(1m),2026-05-19T18:47:28-04:00,1m,0,
finviz_manual,SBUX,SBUX,106.2,yf_close(1m),2026-05-19T18:37:05-04:00,1m,10,
finviz_manual,AMKR,AMKR,65.68,yf_close(1m),2026-05-19T18:46:38-04:00,1m,1,
finviz_manual,JBL,JBL,332.81,yf_close(1m),2026-05-19T18:36:08-04:00,1m,11,
finviz_manual,FLEX,FLEX,126.0,yf_close(1m),2026-05-19T18:44:46-04:00,1m,3,
finviz_manual,SANM,SANM,225.0,yf_close(1m),2026-05-19T18:30:00-04:00,1m,17,
finviz_manual,APH,APH,119.5,yf_close(1m),2026-05-19T18:41:37-04:00,1m,6,
finviz_manual,TEL,TEL,196.07,yf_close(1m),2026-05-19T17:32:00-04:00,1m,75,
finviz_manual,GLW,GLW,175.76,yf_close(1m),2026-05-19T18:46:56-04:00,1m,1,
finviz_manual,SQ,,,,,,,skipped(no_data_cached)
finviz_manual,PYPL,PYPL,43.88,yf_close(1m),2026-05-19T18:47:24-04:00,1m,0,
finviz_manual,UNG,UNG,11.88,yf_close(1m),2026-05-19T18:45:27-04:00,1m,2,
finviz_manual,BOIL,BOIL,15.06,yf_close(1m),2026-05-19T18:46:07-04:00,1m,1,
finviz_manual,KOLD,KOLD,22.13,yf_close(1m),2026-05-19T18:46:59-04:00,1m,1,
macro_watch_yahoo,CL=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,WTI,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,CRUDE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,OIL,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BZ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BRENT,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RB=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GASOLINE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RBOB,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NG=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GAS,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,ES=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NQ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NASDAQ,^IXIC,25870.71,yf_close(1m),2026-05-19T17:15:00-04:00,1m,93,
macro_watch_yahoo,^VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,^TNX,^TNX,4.67,yf_close(1m),2026-05-19T14:59:00-04:00,1m,229,
macro_watch_yahoo,GC=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,AEM,AEM,173.91,yf_close(1m),2026-05-19T18:21:00-04:00,1m,27,
tickers_core,AUX,,,,,,,skipped(no_data_cached)
tickers_core,BBH,,,,,,,skipped(no_data_cached)
tickers_core,BDH,,,,,,,skipped(no_data_cached)
tickers_core,BHH,,,,,,,skipped(no_data_cached)
tickers_core,BIX,,,,,,,skipped(no_data_cached)
tickers_core,BOIL,BOIL,15.06,yf_close(1m),2026-05-19T18:46:07-04:00,1m,1,
tickers_core,CCJ,CCJ,103.94,yf_close(1m),2026-05-19T18:46:13-04:00,1m,1,
tickers_core,CVE,CVE,31.65,yf_close(1m),2026-05-19T18:46:04-04:00,1m,1,
tickers_core,CWX,,,,,,,skipped(no_data_cached)
tickers_core,DIG,DIG,65.9,yf_close(1m),2026-05-19T18:10:20-04:00,1m,37,
tickers_core,ERX,ERX,100.95,yf_close(1m),2026-05-19T18:30:32-04:00,1m,17,
tickers_core,FCX,FCX,59.0,yf_close(1m),2026-05-19T18:40:43-04:00,1m,6,
tickers_core,FPP,,,,,,,skipped(no_data_cached)
tickers_core,GAX,,,,,,,skipped(no_data_cached)
tickers_core,GIP,,,,,,,skipped(no_data_cached)
tickers_core,GSM,,,,,,,skipped(no_data_cached)
tickers_core,GUSH,GUSH,41.48,yf_close(1m),2026-05-19T18:39:24-04:00,1m,8,
tickers_core,HAL,HAL,42.8,yf_close(1m),2026-05-19T18:43:40-04:00,1m,4,
tickers_core,HCX,,,,,,,skipped(no_data_cached)
tickers_core,HHH,HHH,62.01,yf_close(1m),2026-05-19T18:14:41-04:00,1m,33,
tickers_core,IAH,,,,,,,skipped(no_data_cached)
tickers_core,IDU,,,,,,,skipped(no_data_cached)
tickers_core,IH,,,,,,,skipped(no_data_cached)
tickers_core,IUX,,,,,,,skipped(no_data_cached)
tickers_core,IXF,,,,,,,skipped(no_data_cached)
tickers_core,IYD,,,,,,,skipped(no_data_cached)
tickers_core,IYE,,,,,,,skipped(no_data_cached)
tickers_core,IYG,,,,,,,skipped(no_data_cached)
tickers_core,IYH,,,,,,,skipped(no_data_cached)
tickers_core,IYM,,,,,,,skipped(no_data_cached)
tickers_core,IYR,,,,,,,skipped(no_data_cached)
tickers_core,IYV,,,,,,,skipped(no_data_cached)
tickers_core,IYW,,,,,,,skipped(no_data_cached)
tickers_core,IYZ,,,,,,,skipped(no_data_cached)
tickers_core,LNG,LNG,246.77,yf_close(1m),2026-05-19T18:13:00-04:00,1m,33,
tickers_core,MPC,MPC,262.9,yf_close(1m),2026-05-19T18:40:09-04:00,1m,6,
tickers_core,OIH,OIH,449.91,yf_close(1m),2026-05-19T18:29:00-04:00,1m,19,
tickers_core,PPH,PPH,102.9,yf_close(1m),2026-05-19T16:57:00-04:00,1m,111,
tickers_core,PSX,PSX,182.33,yf_close(1m),2026-05-19T18:42:18-04:00,1m,4,
tickers_core,RLX,,,,,,,skipped(no_data_cached)
tickers_core,RMS,,,,,,,skipped(no_data_cached)
tickers_core,SP,,,,,,,skipped(no_data_cached)
tickers_core,SCCO,SCCO,168.8,yf_close(1m),2026-05-19T18:27:10-04:00,1m,20,
tickers_core,SHEL,SHEL,88.19,yf_close(1m),2026-05-19T18:46:53-04:00,1m,1,
tickers_core,SLB,SLB,56.71,yf_close(1m),2026-05-19T18:38:40-04:00,1m,9,
tickers_core,SMH,SMH,545.5,yf_close(1m),2026-05-19T18:47:14-04:00,1m,0,
tickers_core,SOURCE,,,,,,,skipped(no_data_cached)
tickers_core,TRX,TRX,1.08,yf_close(1m),2026-05-19T18:43:28-04:00,1m,4,
tickers_core,TTH,,,,,,,skipped(no_data_cached)
tickers_core,UCO,UCO,51.85,yf_close(1m),2026-05-19T18:44:13-04:00,1m,2,
tickers_core,UTH,,,,,,,skipped(no_data_cached)
tickers_core,UYM,,,,,,,skipped(no_data_cached)
tickers_core,XLB,XLB,49.06,yf_close(1m),2026-05-19T18:40:55-04:00,1m,7,
tickers_core,XLE,XLE,61.13,yf_close(1m),2026-05-19T18:44:10-04:00,1m,2,
tickers_core,XLK,XLK,173.32,yf_close(1m),2026-05-19T18:34:28-04:00,1m,13,
tickers_core,XLU,XLU,44.35,yf_close(1m),2026-05-19T18:38:46-04:00,1m,9,
tickers_core,XOP,XOP,178.25,yf_close(1m),2026-05-19T18:38:51-04:00,1m,8,
tickers_core,NVDA,NVDA,221.39,yf_close(1m),2026-05-19T18:46:56-04:00,1m,0,
tickers_core,AVGO,AVGO,409.69,yf_close(1m),2026-05-19T18:46:18-04:00,1m,0,
tickers_core,AMD,AMD,414.52,yf_close(1m),2026-05-19T18:46:51-04:00,1m,0,
tickers_core,TSM,TSM,392.65,yf_close(1m),2026-05-19T18:46:07-04:00,1m,0,
tickers_core,ASML,ASML,1462.0,yf_close(1m),2026-05-19T18:46:16-04:00,1m,0,
tickers_core,MU,MU,700.93,yf_close(1m),2026-05-19T18:46:56-04:00,1m,0,
tickers_core,ANET,ANET,141.41,yf_close(1m),2026-05-19T18:46:15-04:00,1m,0,
tickers_core,VRT,VRT,321.8,yf_close(1m),2026-05-19T18:46:31-04:00,1m,0,
tickers_core,SMCI,SMCI,30.55,yf_close(1m),2026-05-19T18:46:39-04:00,1m,0,
