# saved_at_kr,2026-07-22 07:29:13 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,EOG,EOG,143.4,yf_close(1m),2026-07-21T18:17:00-04:00,1m,12,
finviz_manual,HAFN,HAFN,7.56,yf_close(1m),2026-07-21T17:05:00-04:00,1m,84,
finviz_manual,KOS,KOS,2.42,yf_close(1m),2026-07-21T18:27:02-04:00,1m,2,
finviz_manual,FBF,,,,,,,skipped(no_data_cached)
finviz_manual,PARR,PARR,81.2,yf_close(1m),2026-07-21T18:11:02-04:00,1m,18,
finviz_manual,IYE,,,,,,,skipped(no_data_cached)
finviz_manual,XLE,XLE,58.52,yf_close(1m),2026-07-21T18:29:01-04:00,1m,0,
finviz_manual,XOP,XOP,173.7,yf_close(1m),2026-07-21T18:27:31-04:00,1m,1,
finviz_manual,FCX,FCX,62.21,yf_close(1m),2026-07-21T18:20:00-04:00,1m,9,
finviz_manual,GLNG,GLNG,49.18,yf_close(1m),2026-07-21T16:48:00-04:00,1m,101,
finviz_manual,IOT,IOT,36.18,yf_close(1m),2026-07-21T18:28:37-04:00,1m,0,
finviz_manual,MRVL,MRVL,210.08,yf_close(1m),2026-07-21T18:29:25-04:00,1m,0,
finviz_manual,PBR,PBR,18.55,yf_close(1m),2026-07-21T18:28:07-04:00,1m,1,
finviz_manual,PAA,,,,,,,skipped(no_data_cached)
finviz_manual,NVDA,NVDA,206.51,yf_close(1m),2026-07-21T18:29:28-04:00,1m,0,
finviz_manual,AVGO,AVGO,385.02,yf_close(1m),2026-07-21T18:29:10-04:00,1m,0,
finviz_manual,AMD,AMD,544.5,yf_close(1m),2026-07-21T18:29:28-04:00,1m,0,
finviz_manual,TSM,TSM,425.24,yf_close(1m),2026-07-21T18:29:09-04:00,1m,0,
finviz_manual,ASML,ASML,1803.03,yf_close(1m),2026-07-21T18:29:30-04:00,1m,0,
finviz_manual,MU,MU,980.31,yf_close(1m),2026-07-21T18:29:30-04:00,1m,0,
finviz_manual,ANET,ANET,174.55,yf_close(1m),2026-07-21T18:28:42-04:00,1m,0,
finviz_manual,VRT,VRT,305.4,yf_close(1m),2026-07-21T18:28:49-04:00,1m,0,
finviz_manual,SMCI,SMCI,30.02,yf_close(1m),2026-07-21T18:29:31-04:00,1m,0,
finviz_manual,AMAT,AMAT,564.55,yf_close(1m),2026-07-21T18:29:22-04:00,1m,0,
finviz_manual,KLAC,KLAC,216.4,yf_close(1m),2026-07-21T18:29:30-04:00,1m,0,
finviz_manual,LRCX,LRCX,321.1,yf_close(1m),2026-07-21T18:29:30-04:00,1m,0,
finviz_manual,TER,TER,373.15,yf_close(1m),2026-07-21T18:29:22-04:00,1m,0,
finviz_manual,VST,VST,162.09,yf_close(1m),2026-07-21T18:28:45-04:00,1m,0,
finviz_manual,CEG,CEG,262.23,yf_close(1m),2026-07-21T18:26:43-04:00,1m,2,
finviz_manual,NRG,NRG,131.6,yf_close(1m),2026-07-21T17:54:00-04:00,1m,35,
finviz_manual,GEV,GEV,1089.18,yf_close(1m),2026-07-21T18:29:30-04:00,1m,0,
finviz_manual,ETN,ETN,403.98,yf_close(1m),2026-07-21T18:18:54-04:00,1m,10,
finviz_manual,PWR,PWR,644.28,yf_close(1m),2026-07-21T18:29:11-04:00,1m,0,
finviz_manual,EME,EME,757.2,yf_close(1m),2026-07-21T18:24:02-04:00,1m,5,
finviz_manual,HWM,HWM,276.77,yf_close(1m),2026-07-21T18:22:48-04:00,1m,6,
finviz_manual,PH,PH,959.5,yf_close(1m),2026-07-21T18:11:10-04:00,1m,18,
finviz_manual,ROK,ROK,467.0,yf_close(1m),2026-07-21T17:56:10-04:00,1m,33,
finviz_manual,ABB,,,,,,,skipped(no_data_cached)
finviz_manual,IR,IR,80.9,yf_close(1m),2026-07-21T17:05:00-04:00,1m,84,
finviz_manual,DE,DE,586.8,yf_close(1m),2026-07-21T17:24:00-04:00,1m,65,
finviz_manual,CAT,CAT,889.99,yf_close(1m),2026-07-21T18:23:47-04:00,1m,5,
finviz_manual,SYM,SYM,43.4,yf_close(1m),2026-07-21T18:27:52-04:00,1m,1,
finviz_manual,RTX,RTX,194.0,yf_close(1m),2026-07-21T18:25:19-04:00,1m,4,
finviz_manual,LMT,LMT,506.73,yf_close(1m),2026-07-21T18:24:48-04:00,1m,4,
finviz_manual,NOC,NOC,510.0,yf_close(1m),2026-07-21T18:17:00-04:00,1m,12,
finviz_manual,GE,GE,340.85,yf_close(1m),2026-07-21T18:28:58-04:00,1m,0,
finviz_manual,URI,URI,1013.54,yf_close(1m),2026-07-21T17:46:00-04:00,1m,43,
finviz_manual,LLY,LLY,1173.59,yf_close(1m),2026-07-21T18:28:27-04:00,1m,1,
finviz_manual,ABBV,ABBV,255.17,yf_close(1m),2026-07-21T18:26:04-04:00,1m,3,
finviz_manual,ISRG,ISRG,351.2,yf_close(1m),2026-07-21T18:29:29-04:00,1m,0,
finviz_manual,BSX,BSX,43.23,yf_close(1m),2026-07-21T18:28:26-04:00,1m,1,
finviz_manual,VRTX,VRTX,479.0,yf_close(1m),2026-07-21T18:09:00-04:00,1m,20,
finviz_manual,TMO,TMO,525.44,yf_close(1m),2026-07-21T18:00:29-04:00,1m,29,
finviz_manual,DHR,DHR,178.56,yf_close(1m),2026-07-21T18:29:07-04:00,1m,0,
finviz_manual,HIMS,HIMS,32.66,yf_close(1m),2026-07-21T18:29:29-04:00,1m,0,
finviz_manual,COST,COST,928.53,yf_close(1m),2026-07-21T18:29:35-04:00,1m,0,
finviz_manual,WMT,WMT,109.97,yf_close(1m),2026-07-21T18:29:26-04:00,1m,0,
finviz_manual,PG,PG,148.1,yf_close(1m),2026-07-21T18:28:22-04:00,1m,1,
finviz_manual,PM,PM,190.25,yf_close(1m),2026-07-21T18:28:46-04:00,1m,1,
finviz_manual,KO,KO,81.95,yf_close(1m),2026-07-21T18:29:02-04:00,1m,0,
finviz_manual,MDLZ,MDLZ,59.32,yf_close(1m),2026-07-21T18:29:30-04:00,1m,0,
finviz_manual,COIN,COIN,176.4,yf_close(1m),2026-07-21T18:28:57-04:00,1m,0,
finviz_manual,HOOD,HOOD,106.91,yf_close(1m),2026-07-21T18:28:58-04:00,1m,0,
finviz_manual,MSTR,MSTR,101.49,yf_close(1m),2026-07-21T18:29:39-04:00,1m,0,
finviz_manual,CME,CME,242.08,yf_close(1m),2026-07-21T18:23:44-04:00,1m,6,
finviz_manual,QETH,QETH,19.12,yf_close(1m),2026-07-21T16:10:00-04:00,1m,139,
finviz_manual,LIN,LIN,503.5,yf_close(1m),2026-07-21T18:10:42-04:00,1m,19,
finviz_manual,APD,APD,296.39,yf_close(1m),2026-07-21T17:47:00-04:00,1m,42,
finviz_manual,ECL,ECL,264.2,yf_close(1m),2026-07-21T18:01:03-04:00,1m,28,
finviz_manual,SHW,SHW,317.0,yf_close(1m),2026-07-21T17:43:00-04:00,1m,46,
finviz_manual,LYB,LYB,61.41,yf_close(1m),2026-07-21T17:39:00-04:00,1m,50,
finviz_manual,DD,DD,137.01,yf_close(1m),2026-07-21T17:48:00-04:00,1m,41,
finviz_manual,NUE,NUE,229.7,yf_close(1m),2026-07-21T17:45:00-04:00,1m,44,
finviz_manual,FSLR,FSLR,206.44,yf_close(1m),2026-07-21T18:27:36-04:00,1m,2,
finviz_manual,NXT,NXT,105.12,yf_close(1m),2026-07-21T18:28:34-04:00,1m,1,
finviz_manual,ENPH,ENPH,40.13,yf_close(1m),2026-07-21T18:29:51-04:00,1m,0,
finviz_manual,AES,AES,14.8,yf_close(1m),2026-07-21T17:59:00-04:00,1m,30,
finviz_manual,NEE,NEE,88.5,yf_close(1m),2026-07-21T18:21:02-04:00,1m,8,
finviz_manual,TSLA,TSLA,379.2,yf_close(1m),2026-07-21T18:29:53-04:00,1m,0,
finviz_manual,UBER,UBER,71.65,yf_close(1m),2026-07-21T18:29:21-04:00,1m,0,
finviz_manual,LYFT,LYFT,15.19,yf_close(1m),2026-07-21T18:18:58-04:00,1m,10,
finviz_manual,GM,GM,79.64,yf_close(1m),2026-07-21T18:25:50-04:00,1m,4,
finviz_manual,MBLY,MBLY,9.01,yf_close(1m),2026-07-21T18:09:00-04:00,1m,20,
finviz_manual,AUR,AUR,6.3,yf_close(1m),2026-07-21T18:27:27-04:00,1m,2,
finviz_manual,ON,ON,91.05,yf_close(1m),2026-07-21T18:29:52-04:00,1m,0,
finviz_manual,NXPI,NXPI,272.41,yf_close(1m),2026-07-21T18:29:50-04:00,1m,0,
finviz_manual,ARRY,ARRY,6.07,yf_close(1m),2026-07-21T18:28:52-04:00,1m,1,
finviz_manual,LUNR,LUNR,14.85,yf_close(1m),2026-07-21T18:29:33-04:00,1m,0,
finviz_manual,RDW,RDW,9.69,yf_close(1m),2026-07-21T18:29:55-04:00,1m,0,
finviz_manual,PL,PL,23.5,yf_close(1m),2026-07-21T18:28:44-04:00,1m,1,
finviz_manual,SPIR,SPIR,11.05,yf_close(1m),2026-07-21T18:21:40-04:00,1m,8,
finviz_manual,SATL,SATL,3.91,yf_close(1m),2026-07-21T18:26:13-04:00,1m,3,
finviz_manual,GSAT,GSAT,80.3,yf_close(1m),2026-07-21T18:28:58-04:00,1m,1,
finviz_manual,VSAT,VSAT,73.0,yf_close(1m),2026-07-21T18:05:00-04:00,1m,24,
finviz_manual,VIASAT,,,,,,,skipped(no_data_cached)
finviz_manual,BA,BA,205.2,yf_close(1m),2026-07-21T18:29:41-04:00,1m,0,
finviz_manual,GLD,GLD,374.67,yf_close(1m),2026-07-21T18:29:57-04:00,1m,0,
finviz_manual,IAU,IAU,76.74,yf_close(1m),2026-07-21T18:29:43-04:00,1m,0,
finviz_manual,GLDM,GLDM,80.88,yf_close(1m),2026-07-21T18:29:57-04:00,1m,0,
finviz_manual,SLV,SLV,53.2,yf_close(1m),2026-07-21T18:29:50-04:00,1m,0,
finviz_manual,SIVR,SIVR,55.98,yf_close(1m),2026-07-21T18:26:24-04:00,1m,3,
finviz_manual,AAPL,AAPL,324.74,yf_close(1m),2026-07-21T18:29:59-04:00,1m,0,
finviz_manual,MSFT,MSFT,396.36,yf_close(1m),2026-07-21T18:29:00-04:00,1m,1,
finviz_manual,GOOGL,GOOGL,348.34,yf_close(1m),2026-07-21T18:29:42-04:00,1m,0,
finviz_manual,META,META,641.5,yf_close(1m),2026-07-21T18:29:52-04:00,1m,0,
finviz_manual,AMZN,AMZN,246.75,yf_close(1m),2026-07-21T18:30:00-04:00,1m,0,
finviz_manual,BRK-B,BRK-B,489.32,yf_close(1m),2026-07-21T18:29:23-04:00,1m,0,
finviz_manual,JPM,JPM,345.01,yf_close(1m),2026-07-21T18:27:48-04:00,1m,2,
finviz_manual,V,V,356.4,yf_close(1m),2026-07-21T18:29:44-04:00,1m,0,
finviz_manual,MA,MA,539.2,yf_close(1m),2026-07-21T18:30:01-04:00,1m,0,
finviz_manual,QCOM,QCOM,173.06,yf_close(1m),2026-07-21T18:29:22-04:00,1m,0,
finviz_manual,TXN,TXN,291.89,yf_close(1m),2026-07-21T18:28:34-04:00,1m,1,
finviz_manual,RIVN,RIVN,17.75,yf_close(1m),2026-07-21T18:28:55-04:00,1m,1,
finviz_manual,F,F,14.28,yf_close(1m),2026-07-21T18:29:05-04:00,1m,1,
finviz_manual,CHPT,CHPT,5.77,yf_close(1m),2026-07-21T18:13:36-04:00,1m,16,
finviz_manual,BE,BE,227.5,yf_close(1m),2026-07-21T18:29:57-04:00,1m,0,
finviz_manual,QS,QS,6.07,yf_close(1m),2026-07-21T18:29:30-04:00,1m,0,
finviz_manual,SLDP,SLDP,2.34,yf_close(1m),2026-07-21T18:20:50-04:00,1m,9,
finviz_manual,ENVX,ENVX,4.85,yf_close(1m),2026-07-21T17:57:00-04:00,1m,33,
finviz_manual,ALB,ALB,118.59,yf_close(1m),2026-07-21T18:28:41-04:00,1m,1,
finviz_manual,SQM,SQM,68.81,yf_close(1m),2026-07-21T17:20:00-04:00,1m,70,
finviz_manual,LTHM,,,,,,,skipped(no_data_cached)
finviz_manual,GS,GS,1087.62,yf_close(1m),2026-07-21T18:23:35-04:00,1m,6,
finviz_manual,MS,MS,217.15,yf_close(1m),2026-07-21T18:27:26-04:00,1m,2,
finviz_manual,BAC,BAC,61.26,yf_close(1m),2026-07-21T18:27:00-04:00,1m,3,
finviz_manual,WFC,WFC,87.92,yf_close(1m),2026-07-21T18:25:51-04:00,1m,4,
finviz_manual,SCHW,SCHW,100.1,yf_close(1m),2026-07-21T18:27:34-04:00,1m,2,
finviz_manual,KKR,KKR,98.0,yf_close(1m),2026-07-21T18:10:52-04:00,1m,19,
finviz_manual,BX,BX,124.1,yf_close(1m),2026-07-21T18:21:51-04:00,1m,8,
finviz_manual,APO,APO,118.4,yf_close(1m),2026-07-21T17:47:00-04:00,1m,43,
finviz_manual,FLR,FLR,51.76,yf_close(1m),2026-07-21T18:11:56-04:00,1m,18,
finviz_manual,MTZ,MTZ,359.0,yf_close(1m),2026-07-21T18:26:43-04:00,1m,3,
finviz_manual,ACM,ACM,67.6,yf_close(1m),2026-07-21T17:43:00-04:00,1m,47,
finviz_manual,IRDM,IRDM,47.57,yf_close(1m),2026-07-21T18:27:22-04:00,1m,2,
finviz_manual,DAL,DAL,84.63,yf_close(1m),2026-07-21T18:26:34-04:00,1m,3,
finviz_manual,UAL,UAL,117.71,yf_close(1m),2026-07-21T17:56:00-04:00,1m,34,
finviz_manual,AAL,AAL,15.28,yf_close(1m),2026-07-21T18:30:06-04:00,1m,0,
finviz_manual,LUV,LUV,48.55,yf_close(1m),2026-07-21T18:30:05-04:00,1m,0,
finviz_manual,ALK,ALK,44.78,yf_close(1m),2026-07-21T18:25:45-04:00,1m,4,
finviz_manual,JBLU,JBLU,5.32,yf_close(1m),2026-07-21T18:17:31-04:00,1m,12,
finviz_manual,ULCC,ULCC,6.11,yf_close(1m),2026-07-21T16:57:00-04:00,1m,93,
finviz_manual,CCL,CCL,26.19,yf_close(1m),2026-07-21T18:20:36-04:00,1m,9,
finviz_manual,RCL,RCL,287.4,yf_close(1m),2026-07-21T18:04:00-04:00,1m,26,
finviz_manual,NCLH,NCLH,19.4,yf_close(1m),2026-07-21T18:12:00-04:00,1m,18,
finviz_manual,VIK,VIK,99.62,yf_close(1m),2026-07-21T18:01:00-04:00,1m,29,
finviz_manual,BKNG,BKNG,179.13,yf_close(1m),2026-07-21T18:23:05-04:00,1m,7,
finviz_manual,EXPE,EXPE,264.85,yf_close(1m),2026-07-21T18:05:00-04:00,1m,25,
finviz_manual,ABNB,ABNB,145.0,yf_close(1m),2026-07-21T18:14:00-04:00,1m,16,
finviz_manual,MAR,MAR,364.95,yf_close(1m),2026-07-21T18:11:00-04:00,1m,19,
finviz_manual,HLT,HLT,323.94,yf_close(1m),2026-07-21T17:49:00-04:00,1m,41,
finviz_manual,MGM,MGM,45.68,yf_close(1m),2026-07-21T18:15:14-04:00,1m,15,
finviz_manual,LVS,LVS,45.5,yf_close(1m),2026-07-21T18:19:00-04:00,1m,11,
finviz_manual,WYNN,WYNN,94.78,yf_close(1m),2026-07-21T18:12:00-04:00,1m,18,
finviz_manual,CZR,CZR,29.85,yf_close(1m),2026-07-21T17:33:00-04:00,1m,57,
finviz_manual,HD,HD,331.4,yf_close(1m),2026-07-21T18:28:10-04:00,1m,2,
finviz_manual,LOW,LOW,203.99,yf_close(1m),2026-07-21T18:03:00-04:00,1m,27,
finviz_manual,TJX,TJX,155.05,yf_close(1m),2026-07-21T18:12:10-04:00,1m,18,
finviz_manual,ROST,ROST,235.81,yf_close(1m),2026-07-21T17:26:00-04:00,1m,64,
finviz_manual,ULTA,ULTA,489.06,yf_close(1m),2026-07-21T18:23:12-04:00,1m,7,
finviz_manual,NKE,NKE,42.99,yf_close(1m),2026-07-21T18:28:37-04:00,1m,1,
finviz_manual,LULU,LULU,116.65,yf_close(1m),2026-07-21T18:26:19-04:00,1m,4,
finviz_manual,CMG,CMG,33.33,yf_close(1m),2026-07-21T18:22:39-04:00,1m,7,
finviz_manual,MCD,MCD,264.19,yf_close(1m),2026-07-21T18:30:04-04:00,1m,0,
finviz_manual,SBUX,SBUX,104.11,yf_close(1m),2026-07-21T18:28:27-04:00,1m,1,
finviz_manual,AMKR,AMKR,67.06,yf_close(1m),2026-07-21T18:30:00-04:00,1m,0,
finviz_manual,JBL,JBL,323.15,yf_close(1m),2026-07-21T18:01:00-04:00,1m,29,
finviz_manual,FLEX,FLEX,127.49,yf_close(1m),2026-07-21T18:25:12-04:00,1m,5,
finviz_manual,SANM,SANM,219.54,yf_close(1m),2026-07-21T17:57:00-04:00,1m,33,
finviz_manual,APH,APH,158.46,yf_close(1m),2026-07-21T18:28:02-04:00,1m,2,
finviz_manual,TEL,TEL,212.19,yf_close(1m),2026-07-21T18:05:00-04:00,1m,25,
finviz_manual,GLW,GLW,163.81,yf_close(1m),2026-07-21T18:29:58-04:00,1m,0,
finviz_manual,SQ,,,,,,,skipped(no_data_cached)
finviz_manual,PYPL,PYPL,55.86,yf_close(1m),2026-07-21T18:29:27-04:00,1m,0,
finviz_manual,UNG,UNG,10.39,yf_close(1m),2026-07-21T18:15:22-04:00,1m,15,
finviz_manual,BOIL,BOIL,21.98,yf_close(1m),2026-07-21T18:28:58-04:00,1m,1,
finviz_manual,KOLD,KOLD,27.68,yf_close(1m),2026-07-21T18:25:47-04:00,1m,4,
macro_watch_yahoo,CL=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,WTI,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,CRUDE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,OIL,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BZ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BRENT,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RB=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GASOLINE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RBOB,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NG=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GAS,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,ES=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NQ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NASDAQ,^IXIC,25837.21,yf_close(1m),2026-07-21T17:16:00-04:00,1m,74,
macro_watch_yahoo,^VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,^TNX,^TNX,4.63,yf_close(1m),2026-07-21T14:59:00-04:00,1m,211,
macro_watch_yahoo,GC=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,AEM,AEM,142.75,yf_close(1m),2026-07-21T18:27:06-04:00,1m,3,
tickers_core,AUX,,,,,,,skipped(no_data_cached)
tickers_core,BBH,,,,,,,skipped(no_data_cached)
tickers_core,BDH,,,,,,,skipped(no_data_cached)
tickers_core,BHH,,,,,,,skipped(no_data_cached)
tickers_core,BIX,,,,,,,skipped(no_data_cached)
tickers_core,BOIL,BOIL,21.98,yf_close(1m),2026-07-21T18:28:58-04:00,1m,1,
tickers_core,CCJ,CCJ,89.7,yf_close(1m),2026-07-21T18:30:04-04:00,1m,0,
tickers_core,CVE,CVE,28.75,yf_close(1m),2026-07-21T18:12:00-04:00,1m,18,
tickers_core,CWX,,,,,,,skipped(no_data_cached)
tickers_core,DIG,DIG,59.0,yf_close(1m),2026-07-21T18:01:05-04:00,1m,29,
tickers_core,ERX,ERX,91.6,yf_close(1m),2026-07-21T17:56:58-04:00,1m,33,
tickers_core,FCX,FCX,62.21,yf_close(1m),2026-07-21T18:20:00-04:00,1m,9,
tickers_core,FPP,,,,,,,skipped(no_data_cached)
tickers_core,GAX,,,,,,,skipped(no_data_cached)
tickers_core,GIP,,,,,,,skipped(no_data_cached)
tickers_core,GSM,,,,,,,skipped(no_data_cached)
tickers_core,GUSH,GUSH,38.8,yf_close(1m),2026-07-21T18:25:41-04:00,1m,4,
tickers_core,HAL,HAL,33.24,yf_close(1m),2026-07-21T18:28:09-04:00,1m,2,
tickers_core,HCX,,,,,,,skipped(no_data_cached)
tickers_core,HHH,HHH,66.6,yf_close(1m),2026-07-21T17:48:00-04:00,1m,42,
tickers_core,IAH,,,,,,,skipped(no_data_cached)
tickers_core,IDU,,,,,,,skipped(no_data_cached)
tickers_core,IH,,,,,,,skipped(no_data_cached)
tickers_core,IUX,,,,,,,skipped(no_data_cached)
tickers_core,IXF,,,,,,,skipped(no_data_cached)
tickers_core,IYD,,,,,,,skipped(no_data_cached)
tickers_core,IYE,,,,,,,skipped(no_data_cached)
tickers_core,IYG,,,,,,,skipped(no_data_cached)
tickers_core,IYH,,,,,,,skipped(no_data_cached)
tickers_core,IYM,,,,,,,skipped(no_data_cached)
tickers_core,IYR,,,,,,,skipped(no_data_cached)
tickers_core,IYV,,,,,,,skipped(no_data_cached)
tickers_core,IYW,,,,,,,skipped(no_data_cached)
tickers_core,IYZ,,,,,,,skipped(no_data_cached)
tickers_core,LNG,LNG,261.1,yf_close(1m),2026-07-21T18:10:00-04:00,1m,19,
tickers_core,MPC,MPC,318.0,yf_close(1m),2026-07-21T18:25:22-04:00,1m,3,
tickers_core,OIH,OIH,381.5,yf_close(1m),2026-07-21T18:11:00-04:00,1m,19,
tickers_core,PPH,PPH,109.2,yf_close(1m),2026-07-21T16:52:00-04:00,1m,98,
tickers_core,PSX,PSX,211.54,yf_close(1m),2026-07-21T18:20:53-04:00,1m,8,
tickers_core,RLX,,,,,,,skipped(no_data_cached)
tickers_core,RMS,,,,,,,skipped(no_data_cached)
tickers_core,SP,,,,,,,skipped(no_data_cached)
tickers_core,SCCO,SCCO,187.88,yf_close(1m),2026-07-21T18:14:21-04:00,1m,16,
tickers_core,SHEL,SHEL,87.12,yf_close(1m),2026-07-21T18:25:42-04:00,1m,4,
tickers_core,SLB,SLB,46.62,yf_close(1m),2026-07-21T18:24:07-04:00,1m,6,
tickers_core,SMH,SMH,583.4,yf_close(1m),2026-07-21T18:30:29-04:00,1m,0,
tickers_core,SOURCE,,,,,,,skipped(no_data_cached)
tickers_core,TRX,TRX,0.81,yf_close(1m),2026-07-21T18:30:27-04:00,1m,0,
tickers_core,TTH,,,,,,,skipped(no_data_cached)
tickers_core,UCO,UCO,42.08,yf_close(1m),2026-07-21T18:27:37-04:00,1m,1,
tickers_core,UTH,,,,,,,skipped(no_data_cached)
tickers_core,UYM,,,,,,,skipped(no_data_cached)
tickers_core,XLB,XLB,50.1,yf_close(1m),2026-07-21T18:06:33-04:00,1m,24,
tickers_core,XLE,XLE,58.52,yf_close(1m),2026-07-21T18:29:01-04:00,1m,0,
tickers_core,XLK,XLK,180.6,yf_close(1m),2026-07-21T18:29:22-04:00,1m,1,
tickers_core,XLU,XLU,44.96,yf_close(1m),2026-07-21T18:23:39-04:00,1m,6,
tickers_core,XOP,XOP,173.7,yf_close(1m),2026-07-21T18:27:31-04:00,1m,1,
tickers_core,NVDA,NVDA,206.51,yf_close(1m),2026-07-21T18:29:28-04:00,1m,0,
tickers_core,AVGO,AVGO,385.02,yf_close(1m),2026-07-21T18:29:10-04:00,1m,0,
tickers_core,AMD,AMD,544.5,yf_close(1m),2026-07-21T18:29:28-04:00,1m,0,
tickers_core,TSM,TSM,425.24,yf_close(1m),2026-07-21T18:29:09-04:00,1m,0,
tickers_core,ASML,ASML,1803.03,yf_close(1m),2026-07-21T18:29:30-04:00,1m,0,
tickers_core,MU,MU,980.31,yf_close(1m),2026-07-21T18:29:30-04:00,1m,0,
tickers_core,ANET,ANET,174.55,yf_close(1m),2026-07-21T18:28:42-04:00,1m,0,
tickers_core,VRT,VRT,305.4,yf_close(1m),2026-07-21T18:28:49-04:00,1m,0,
tickers_core,SMCI,SMCI,30.02,yf_close(1m),2026-07-21T18:29:31-04:00,1m,0,
