# saved_at_kr,2026-05-19 07:33:47 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,IDYA,IDYA,28.25,yf_close(1m),2026-05-18T18:26:23-04:00,1m,7,
finviz_manual,ASTS,ASTS,87.3,yf_close(1m),2026-05-18T18:33:46-04:00,1m,0,
finviz_manual,CNR,CNR,84.2,yf_close(1m),2026-05-18T17:14:00-04:00,1m,79,
finviz_manual,DEC,DEC,16.54,yf_close(1m),2026-05-18T17:44:00-04:00,1m,49,
finviz_manual,INGM,,,,,,,skipped(no_data_cached)
finviz_manual,CF,CF,126.0,yf_close(1m),2026-05-18T17:42:00-04:00,1m,51,
finviz_manual,CHRD,CHRD,149.56,yf_close(1m),2026-05-18T18:24:59-04:00,1m,8,
finviz_manual,WDS,WDS,23.09,yf_close(1m),2026-05-18T17:05:00-04:00,1m,88,
finviz_manual,FLNG,FLNG,32.43,yf_close(1m),2026-05-18T17:50:00-04:00,1m,43,
finviz_manual,SU,SU,69.73,yf_close(1m),2026-05-18T18:10:34-04:00,1m,23,
finviz_manual,CVX,CVX,196.23,yf_close(1m),2026-05-18T18:33:47-04:00,1m,0,
finviz_manual,EOG,EOG,143.33,yf_close(1m),2026-05-18T18:29:01-04:00,1m,4,
finviz_manual,HAFN,HAFN,8.87,yf_close(1m),2026-05-18T17:38:00-04:00,1m,55,
finviz_manual,KOS,KOS,3.27,yf_close(1m),2026-05-18T18:29:37-04:00,1m,4,
finviz_manual,FBF,,,,,,,skipped(no_data_cached)
finviz_manual,PARR,PARR,59.7,yf_close(1m),2026-05-18T18:33:44-04:00,1m,0,
finviz_manual,IYE,,,,,,,skipped(no_data_cached)
finviz_manual,XLE,XLE,60.62,yf_close(1m),2026-05-18T18:33:49-04:00,1m,0,
finviz_manual,XOP,XOP,177.21,yf_close(1m),2026-05-18T18:33:30-04:00,1m,0,
finviz_manual,FCX,FCX,60.63,yf_close(1m),2026-05-18T18:31:58-04:00,1m,1,
finviz_manual,GLNG,GLNG,57.5,yf_close(1m),2026-05-18T17:24:00-04:00,1m,69,
finviz_manual,IOT,IOT,30.26,yf_close(1m),2026-05-18T17:52:00-04:00,1m,41,
finviz_manual,MRVL,MRVL,169.95,yf_close(1m),2026-05-18T18:33:42-04:00,1m,0,
finviz_manual,PBR,PBR,20.68,yf_close(1m),2026-05-18T18:32:46-04:00,1m,1,
finviz_manual,PAA,,,,,,,skipped(no_data_cached)
finviz_manual,NVDA,NVDA,223.74,yf_close(1m),2026-05-18T18:33:51-04:00,1m,0,
finviz_manual,AVGO,AVGO,420.69,yf_close(1m),2026-05-18T18:33:54-04:00,1m,0,
finviz_manual,AMD,AMD,424.0,yf_close(1m),2026-05-18T18:33:50-04:00,1m,0,
finviz_manual,TSM,TSM,396.9,yf_close(1m),2026-05-18T18:33:51-04:00,1m,0,
finviz_manual,ASML,ASML,1473.88,yf_close(1m),2026-05-18T18:33:09-04:00,1m,0,
finviz_manual,MU,MU,693.02,yf_close(1m),2026-05-18T18:32:00-04:00,1m,1,
finviz_manual,ANET,ANET,141.95,yf_close(1m),2026-05-18T18:33:21-04:00,1m,0,
finviz_manual,VRT,VRT,341.6,yf_close(1m),2026-05-18T18:33:54-04:00,1m,0,
finviz_manual,SMCI,SMCI,30.86,yf_close(1m),2026-05-18T18:31:23-04:00,1m,2,
finviz_manual,AMAT,AMAT,414.17,yf_close(1m),2026-05-18T18:33:33-04:00,1m,0,
finviz_manual,KLAC,KLAC,1765.0,yf_close(1m),2026-05-18T18:33:51-04:00,1m,0,
finviz_manual,LRCX,LRCX,279.64,yf_close(1m),2026-05-18T18:33:07-04:00,1m,0,
finviz_manual,TER,TER,321.0,yf_close(1m),2026-05-18T18:32:33-04:00,1m,1,
finviz_manual,VST,VST,137.5,yf_close(1m),2026-05-18T18:33:36-04:00,1m,0,
finviz_manual,CEG,CEG,263.3,yf_close(1m),2026-05-18T18:33:48-04:00,1m,0,
finviz_manual,NRG,NRG,126.89,yf_close(1m),2026-05-18T18:20:39-04:00,1m,13,
finviz_manual,GEV,GEV,1009.11,yf_close(1m),2026-05-18T18:33:49-04:00,1m,0,
finviz_manual,ETN,ETN,382.18,yf_close(1m),2026-05-18T18:32:56-04:00,1m,1,
finviz_manual,PWR,PWR,723.03,yf_close(1m),2026-05-18T18:33:00-04:00,1m,1,
finviz_manual,EME,EME,880.0,yf_close(1m),2026-05-18T18:10:00-04:00,1m,24,
finviz_manual,HWM,HWM,256.28,yf_close(1m),2026-05-18T18:26:55-04:00,1m,7,
finviz_manual,PH,PH,860.0,yf_close(1m),2026-05-18T17:53:00-04:00,1m,41,
finviz_manual,ROK,ROK,444.87,yf_close(1m),2026-05-18T17:54:00-04:00,1m,40,
finviz_manual,ABB,,,,,,,skipped(no_data_cached)
finviz_manual,IR,IR,69.97,yf_close(1m),2026-05-18T17:43:00-04:00,1m,51,
finviz_manual,DE,DE,564.49,yf_close(1m),2026-05-18T18:13:00-04:00,1m,21,
finviz_manual,CAT,CAT,864.94,yf_close(1m),2026-05-18T18:33:16-04:00,1m,0,
finviz_manual,SYM,SYM,47.08,yf_close(1m),2026-05-18T18:33:22-04:00,1m,0,
finviz_manual,RTX,RTX,175.65,yf_close(1m),2026-05-18T18:32:14-04:00,1m,1,
finviz_manual,LMT,LMT,528.4,yf_close(1m),2026-05-18T18:33:00-04:00,1m,1,
finviz_manual,NOC,NOC,551.69,yf_close(1m),2026-05-18T18:24:33-04:00,1m,9,
finviz_manual,GE,GE,285.69,yf_close(1m),2026-05-18T18:33:17-04:00,1m,0,
finviz_manual,URI,URI,947.0,yf_close(1m),2026-05-18T18:09:00-04:00,1m,25,
finviz_manual,LLY,LLY,989.61,yf_close(1m),2026-05-18T18:32:00-04:00,1m,2,
finviz_manual,ABBV,ABBV,209.9,yf_close(1m),2026-05-18T18:33:27-04:00,1m,0,
finviz_manual,ISRG,ISRG,439.2,yf_close(1m),2026-05-18T18:31:49-04:00,1m,2,
finviz_manual,BSX,BSX,56.12,yf_close(1m),2026-05-18T18:20:29-04:00,1m,13,
finviz_manual,VRTX,VRTX,435.6,yf_close(1m),2026-05-18T17:33:00-04:00,1m,61,
finviz_manual,TMO,TMO,435.1,yf_close(1m),2026-05-18T18:30:13-04:00,1m,3,
finviz_manual,DHR,DHR,164.13,yf_close(1m),2026-05-18T18:27:57-04:00,1m,6,
finviz_manual,HIMS,HIMS,22.43,yf_close(1m),2026-05-18T18:34:01-04:00,1m,0,
finviz_manual,COST,COST,1075.0,yf_close(1m),2026-05-18T18:33:54-04:00,1m,0,
finviz_manual,WMT,WMT,133.35,yf_close(1m),2026-05-18T18:33:24-04:00,1m,0,
finviz_manual,PG,PG,142.0,yf_close(1m),2026-05-18T18:29:34-04:00,1m,4,
finviz_manual,PM,PM,190.8,yf_close(1m),2026-05-18T18:21:00-04:00,1m,13,
finviz_manual,KO,KO,81.3,yf_close(1m),2026-05-18T18:33:35-04:00,1m,0,
finviz_manual,MDLZ,MDLZ,61.7,yf_close(1m),2026-05-18T17:55:00-04:00,1m,39,
finviz_manual,COIN,COIN,189.83,yf_close(1m),2026-05-18T18:33:56-04:00,1m,0,
finviz_manual,HOOD,HOOD,77.15,yf_close(1m),2026-05-18T18:33:58-04:00,1m,0,
finviz_manual,MSTR,MSTR,167.49,yf_close(1m),2026-05-18T18:33:46-04:00,1m,0,
finviz_manual,CME,CME,305.12,yf_close(1m),2026-05-18T18:33:30-04:00,1m,0,
finviz_manual,QETH,QETH,21.12,yf_close(1m),2026-05-18T16:04:00-04:00,1m,150,
finviz_manual,LIN,LIN,514.1,yf_close(1m),2026-05-18T18:33:22-04:00,1m,0,
finviz_manual,APD,APD,293.3,yf_close(1m),2026-05-18T18:00:00-04:00,1m,34,
finviz_manual,ECL,ECL,249.07,yf_close(1m),2026-05-18T18:32:08-04:00,1m,1,
finviz_manual,SHW,SHW,302.78,yf_close(1m),2026-05-18T17:42:00-04:00,1m,52,
finviz_manual,LYB,LYB,74.01,yf_close(1m),2026-05-18T18:06:03-04:00,1m,28,
finviz_manual,DD,DD,48.76,yf_close(1m),2026-05-18T18:06:00-04:00,1m,28,
finviz_manual,NUE,NUE,226.48,yf_close(1m),2026-05-18T17:44:00-04:00,1m,50,
finviz_manual,FSLR,FSLR,234.0,yf_close(1m),2026-05-18T18:32:34-04:00,1m,1,
finviz_manual,NXT,NXT,134.07,yf_close(1m),2026-05-18T18:32:08-04:00,1m,2,
finviz_manual,ENPH,ENPH,49.69,yf_close(1m),2026-05-18T18:33:49-04:00,1m,0,
finviz_manual,AES,AES,14.5,yf_close(1m),2026-05-18T18:09:00-04:00,1m,25,
finviz_manual,NEE,NEE,89.6,yf_close(1m),2026-05-18T18:34:03-04:00,1m,0,
finviz_manual,TSLA,TSLA,410.31,yf_close(1m),2026-05-18T18:34:06-04:00,1m,0,
finviz_manual,UBER,UBER,75.1,yf_close(1m),2026-05-18T18:33:51-04:00,1m,0,
finviz_manual,LYFT,LYFT,13.37,yf_close(1m),2026-05-18T18:32:23-04:00,1m,1,
finviz_manual,GM,GM,73.1,yf_close(1m),2026-05-18T18:33:30-04:00,1m,0,
finviz_manual,MBLY,MBLY,9.34,yf_close(1m),2026-05-18T18:25:44-04:00,1m,8,
finviz_manual,AUR,AUR,7.42,yf_close(1m),2026-05-18T18:32:51-04:00,1m,1,
finviz_manual,ON,ON,109.53,yf_close(1m),2026-05-18T18:27:05-04:00,1m,7,
finviz_manual,NXPI,NXPI,291.68,yf_close(1m),2026-05-18T18:27:05-04:00,1m,7,
finviz_manual,ARRY,ARRY,8.61,yf_close(1m),2026-05-18T18:26:37-04:00,1m,7,
finviz_manual,LUNR,LUNR,34.33,yf_close(1m),2026-05-18T18:34:05-04:00,1m,0,
finviz_manual,RDW,RDW,14.2,yf_close(1m),2026-05-18T18:34:09-04:00,1m,0,
finviz_manual,PL,PL,41.95,yf_close(1m),2026-05-18T18:33:55-04:00,1m,0,
finviz_manual,SPIR,SPIR,19.61,yf_close(1m),2026-05-18T18:30:42-04:00,1m,3,
finviz_manual,SATL,SATL,9.64,yf_close(1m),2026-05-18T18:34:03-04:00,1m,0,
finviz_manual,GSAT,GSAT,81.64,yf_close(1m),2026-05-18T18:20:00-04:00,1m,14,
finviz_manual,VSAT,VSAT,71.95,yf_close(1m),2026-05-18T18:34:10-04:00,1m,0,
finviz_manual,VIASAT,,,,,,,skipped(no_data_cached)
finviz_manual,BA,BA,220.18,yf_close(1m),2026-05-18T18:33:40-04:00,1m,0,
finviz_manual,GLD,GLD,419.88,yf_close(1m),2026-05-18T18:33:26-04:00,1m,0,
finviz_manual,IAU,IAU,86.03,yf_close(1m),2026-05-18T18:33:25-04:00,1m,0,
finviz_manual,GLDM,GLDM,90.44,yf_close(1m),2026-05-18T18:32:31-04:00,1m,1,
finviz_manual,SLV,SLV,70.57,yf_close(1m),2026-05-18T18:34:09-04:00,1m,0,
finviz_manual,SIVR,SIVR,74.18,yf_close(1m),2026-05-18T18:34:12-04:00,1m,0,
finviz_manual,AAPL,AAPL,297.53,yf_close(1m),2026-05-18T18:34:04-04:00,1m,0,
finviz_manual,MSFT,MSFT,423.41,yf_close(1m),2026-05-18T18:34:10-04:00,1m,0,
finviz_manual,GOOGL,GOOGL,399.22,yf_close(1m),2026-05-18T18:34:13-04:00,1m,0,
finviz_manual,META,META,610.99,yf_close(1m),2026-05-18T18:34:04-04:00,1m,0,
finviz_manual,AMZN,AMZN,265.09,yf_close(1m),2026-05-18T18:34:11-04:00,1m,0,
finviz_manual,BRK-B,BRK-B,487.59,yf_close(1m),2026-05-18T18:34:02-04:00,1m,0,
finviz_manual,JPM,JPM,300.78,yf_close(1m),2026-05-18T18:31:58-04:00,1m,2,
finviz_manual,V,V,332.34,yf_close(1m),2026-05-18T18:32:33-04:00,1m,1,
finviz_manual,MA,MA,505.0,yf_close(1m),2026-05-18T18:34:10-04:00,1m,0,
finviz_manual,QCOM,QCOM,204.1,yf_close(1m),2026-05-18T18:33:50-04:00,1m,0,
finviz_manual,TXN,TXN,301.94,yf_close(1m),2026-05-18T18:33:07-04:00,1m,1,
finviz_manual,RIVN,RIVN,13.37,yf_close(1m),2026-05-18T18:34:12-04:00,1m,0,
finviz_manual,F,F,13.08,yf_close(1m),2026-05-18T18:34:04-04:00,1m,0,
finviz_manual,CHPT,CHPT,6.28,yf_close(1m),2026-05-18T18:27:36-04:00,1m,6,
finviz_manual,BE,BE,260.14,yf_close(1m),2026-05-18T18:32:51-04:00,1m,1,
finviz_manual,QS,QS,7.6,yf_close(1m),2026-05-18T18:33:05-04:00,1m,1,
finviz_manual,SLDP,SLDP,2.74,yf_close(1m),2026-05-18T18:34:13-04:00,1m,0,
finviz_manual,ENVX,ENVX,5.95,yf_close(1m),2026-05-18T18:06:00-04:00,1m,28,
finviz_manual,ALB,ALB,175.5,yf_close(1m),2026-05-18T18:17:12-04:00,1m,17,
finviz_manual,SQM,SQM,82.65,yf_close(1m),2026-05-18T18:19:37-04:00,1m,14,
finviz_manual,LTHM,,,,,,,skipped(no_data_cached)
finviz_manual,GS,GS,946.0,yf_close(1m),2026-05-18T18:33:14-04:00,1m,1,
finviz_manual,MS,MS,192.2,yf_close(1m),2026-05-18T18:29:43-04:00,1m,4,
finviz_manual,BAC,BAC,50.73,yf_close(1m),2026-05-18T18:28:14-04:00,1m,6,
finviz_manual,WFC,WFC,74.48,yf_close(1m),2026-05-18T18:31:46-04:00,1m,2,
finviz_manual,SCHW,SCHW,92.39,yf_close(1m),2026-05-18T17:42:00-04:00,1m,52,
finviz_manual,KKR,KKR,96.1,yf_close(1m),2026-05-18T18:21:34-04:00,1m,12,
finviz_manual,BX,BX,117.11,yf_close(1m),2026-05-18T18:29:14-04:00,1m,5,
finviz_manual,APO,APO,133.66,yf_close(1m),2026-05-18T17:48:00-04:00,1m,46,
finviz_manual,FLR,FLR,45.0,yf_close(1m),2026-05-18T18:01:00-04:00,1m,33,
finviz_manual,MTZ,MTZ,391.91,yf_close(1m),2026-05-18T18:32:08-04:00,1m,2,
finviz_manual,ACM,ACM,70.57,yf_close(1m),2026-05-18T17:18:00-04:00,1m,76,
finviz_manual,IRDM,IRDM,43.99,yf_close(1m),2026-05-18T18:33:15-04:00,1m,1,
finviz_manual,DAL,DAL,70.48,yf_close(1m),2026-05-18T18:34:07-04:00,1m,0,
finviz_manual,UAL,UAL,92.7,yf_close(1m),2026-05-18T18:33:57-04:00,1m,0,
finviz_manual,AAL,AAL,12.38,yf_close(1m),2026-05-18T18:31:12-04:00,1m,3,
finviz_manual,LUV,LUV,38.42,yf_close(1m),2026-05-18T18:20:00-04:00,1m,14,
finviz_manual,ALK,ALK,37.37,yf_close(1m),2026-05-18T18:09:00-04:00,1m,25,
finviz_manual,JBLU,JBLU,4.61,yf_close(1m),2026-05-18T18:33:20-04:00,1m,1,
finviz_manual,ULCC,ULCC,4.63,yf_close(1m),2026-05-18T17:28:00-04:00,1m,66,
finviz_manual,CCL,CCL,24.96,yf_close(1m),2026-05-18T18:30:06-04:00,1m,4,
finviz_manual,RCL,RCL,253.49,yf_close(1m),2026-05-18T18:31:09-04:00,1m,3,
finviz_manual,NCLH,NCLH,15.28,yf_close(1m),2026-05-18T18:34:18-04:00,1m,0,
finviz_manual,VIK,VIK,86.07,yf_close(1m),2026-05-18T17:50:00-04:00,1m,44,
finviz_manual,BKNG,BKNG,155.08,yf_close(1m),2026-05-18T18:29:28-04:00,1m,4,
finviz_manual,EXPE,EXPE,215.86,yf_close(1m),2026-05-18T17:43:00-04:00,1m,51,
finviz_manual,ABNB,ABNB,133.65,yf_close(1m),2026-05-18T18:32:44-04:00,1m,1,
finviz_manual,MAR,MAR,359.02,yf_close(1m),2026-05-18T18:02:00-04:00,1m,32,
finviz_manual,HLT,HLT,317.0,yf_close(1m),2026-05-18T17:51:00-04:00,1m,43,
finviz_manual,MGM,MGM,37.09,yf_close(1m),2026-05-18T17:44:00-04:00,1m,50,
finviz_manual,LVS,LVS,50.28,yf_close(1m),2026-05-18T18:06:00-04:00,1m,28,
finviz_manual,WYNN,WYNN,95.51,yf_close(1m),2026-05-18T17:57:00-04:00,1m,37,
finviz_manual,CZR,CZR,27.62,yf_close(1m),2026-05-18T16:25:00-04:00,1m,129,
finviz_manual,HD,HD,300.05,yf_close(1m),2026-05-18T18:34:12-04:00,1m,0,
finviz_manual,LOW,LOW,219.05,yf_close(1m),2026-05-18T18:21:06-04:00,1m,13,
finviz_manual,TJX,TJX,150.92,yf_close(1m),2026-05-18T18:33:32-04:00,1m,0,
finviz_manual,ROST,ROST,211.15,yf_close(1m),2026-05-18T18:14:00-04:00,1m,20,
finviz_manual,ULTA,ULTA,479.0,yf_close(1m),2026-05-18T18:02:00-04:00,1m,32,
finviz_manual,NKE,NKE,42.66,yf_close(1m),2026-05-18T18:33:42-04:00,1m,0,
finviz_manual,LULU,LULU,120.65,yf_close(1m),2026-05-18T18:32:11-04:00,1m,2,
finviz_manual,CMG,CMG,33.55,yf_close(1m),2026-05-18T18:32:07-04:00,1m,2,
finviz_manual,MCD,MCD,282.49,yf_close(1m),2026-05-18T18:32:41-04:00,1m,1,
finviz_manual,SBUX,SBUX,106.42,yf_close(1m),2026-05-18T18:26:16-04:00,1m,8,
finviz_manual,AMKR,AMKR,66.17,yf_close(1m),2026-05-18T18:34:19-04:00,1m,0,
finviz_manual,JBL,JBL,338.35,yf_close(1m),2026-05-18T18:19:00-04:00,1m,15,
finviz_manual,FLEX,FLEX,130.12,yf_close(1m),2026-05-18T18:33:25-04:00,1m,1,
finviz_manual,SANM,SANM,229.22,yf_close(1m),2026-05-18T18:10:00-04:00,1m,24,
finviz_manual,APH,APH,122.3,yf_close(1m),2026-05-18T18:32:25-04:00,1m,2,
finviz_manual,TEL,TEL,200.35,yf_close(1m),2026-05-18T17:58:00-04:00,1m,36,
finviz_manual,GLW,GLW,180.0,yf_close(1m),2026-05-18T18:34:15-04:00,1m,0,
finviz_manual,SQ,,,,,,,skipped(no_data_cached)
finviz_manual,PYPL,PYPL,44.62,yf_close(1m),2026-05-18T18:34:24-04:00,1m,0,
finviz_manual,UNG,UNG,11.54,yf_close(1m),2026-05-18T18:23:34-04:00,1m,10,
finviz_manual,BOIL,BOIL,14.18,yf_close(1m),2026-05-18T18:33:41-04:00,1m,0,
finviz_manual,KOLD,KOLD,23.61,yf_close(1m),2026-05-18T18:31:20-04:00,1m,3,
macro_watch_yahoo,CL=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,WTI,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,CRUDE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,OIL,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BZ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BRENT,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RB=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GASOLINE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RBOB,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NG=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GAS,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,ES=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NQ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NASDAQ,^IXIC,26090.73,yf_close(1m),2026-05-18T17:16:00-04:00,1m,78,
macro_watch_yahoo,^VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,^TNX,^TNX,4.62,yf_close(1m),2026-05-18T14:59:00-04:00,1m,215,
macro_watch_yahoo,GC=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,AEM,AEM,181.31,yf_close(1m),2026-05-18T18:33:06-04:00,1m,1,
tickers_core,AUX,,,,,,,skipped(no_data_cached)
tickers_core,BBH,,,,,,,skipped(no_data_cached)
tickers_core,BDH,,,,,,,skipped(no_data_cached)
tickers_core,BHH,,,,,,,skipped(no_data_cached)
tickers_core,BIX,,,,,,,skipped(no_data_cached)
tickers_core,BOIL,BOIL,14.18,yf_close(1m),2026-05-18T18:33:41-04:00,1m,0,
tickers_core,CCJ,CCJ,105.38,yf_close(1m),2026-05-18T18:28:40-04:00,1m,5,
tickers_core,CVE,CVE,31.52,yf_close(1m),2026-05-18T18:29:42-04:00,1m,4,
tickers_core,CWX,,,,,,,skipped(no_data_cached)
tickers_core,DIG,DIG,64.0,yf_close(1m),2026-05-18T17:49:00-04:00,1m,45,
tickers_core,ERX,ERX,99.47,yf_close(1m),2026-05-18T18:30:43-04:00,1m,3,
tickers_core,FCX,FCX,60.63,yf_close(1m),2026-05-18T18:31:58-04:00,1m,1,
tickers_core,FPP,,,,,,,skipped(no_data_cached)
tickers_core,GAX,,,,,,,skipped(no_data_cached)
tickers_core,GIP,,,,,,,skipped(no_data_cached)
tickers_core,GSM,,,,,,,skipped(no_data_cached)
tickers_core,GUSH,GUSH,40.68,yf_close(1m),2026-05-18T18:33:54-04:00,1m,0,
tickers_core,HAL,HAL,42.78,yf_close(1m),2026-05-18T18:33:30-04:00,1m,0,
tickers_core,HCX,,,,,,,skipped(no_data_cached)
tickers_core,HHH,HHH,64.62,yf_close(1m),2026-05-18T17:50:00-04:00,1m,44,
tickers_core,IAH,,,,,,,skipped(no_data_cached)
tickers_core,IDU,,,,,,,skipped(no_data_cached)
tickers_core,IH,,,,,,,skipped(no_data_cached)
tickers_core,IUX,,,,,,,skipped(no_data_cached)
tickers_core,IXF,,,,,,,skipped(no_data_cached)
tickers_core,IYD,,,,,,,skipped(no_data_cached)
tickers_core,IYE,,,,,,,skipped(no_data_cached)
tickers_core,IYG,,,,,,,skipped(no_data_cached)
tickers_core,IYH,,,,,,,skipped(no_data_cached)
tickers_core,IYM,,,,,,,skipped(no_data_cached)
tickers_core,IYR,,,,,,,skipped(no_data_cached)
tickers_core,IYV,,,,,,,skipped(no_data_cached)
tickers_core,IYW,,,,,,,skipped(no_data_cached)
tickers_core,IYZ,,,,,,,skipped(no_data_cached)
tickers_core,LNG,LNG,247.84,yf_close(1m),2026-05-18T18:32:35-04:00,1m,1,
tickers_core,MPC,MPC,260.0,yf_close(1m),2026-05-18T18:28:51-04:00,1m,4,
tickers_core,OIH,OIH,458.0,yf_close(1m),2026-05-18T18:33:02-04:00,1m,1,
tickers_core,PPH,PPH,101.12,yf_close(1m),2026-05-18T16:10:00-04:00,1m,144,
tickers_core,PSX,PSX,179.81,yf_close(1m),2026-05-18T18:31:46-04:00,1m,2,
tickers_core,RLX,,,,,,,skipped(no_data_cached)
tickers_core,RMS,,,,,,,skipped(no_data_cached)
tickers_core,SP,,,,,,,skipped(no_data_cached)
tickers_core,SCCO,SCCO,174.0,yf_close(1m),2026-05-18T18:15:00-04:00,1m,19,
tickers_core,SHEL,SHEL,88.45,yf_close(1m),2026-05-18T18:28:27-04:00,1m,6,
tickers_core,SLB,SLB,57.22,yf_close(1m),2026-05-18T18:34:16-04:00,1m,0,
tickers_core,SMH,SMH,550.0,yf_close(1m),2026-05-18T18:34:27-04:00,1m,0,
tickers_core,SOURCE,,,,,,,skipped(no_data_cached)
tickers_core,TRX,TRX,1.11,yf_close(1m),2026-05-18T18:29:40-04:00,1m,4,
tickers_core,TTH,,,,,,,skipped(no_data_cached)
tickers_core,UCO,UCO,50.46,yf_close(1m),2026-05-18T18:32:57-04:00,1m,0,
tickers_core,UTH,,,,,,,skipped(no_data_cached)
tickers_core,UYM,,,,,,,skipped(no_data_cached)
tickers_core,XLB,XLB,50.3,yf_close(1m),2026-05-18T18:14:00-04:00,1m,20,
tickers_core,XLE,XLE,60.62,yf_close(1m),2026-05-18T18:33:49-04:00,1m,0,
tickers_core,XLK,XLK,174.79,yf_close(1m),2026-05-18T18:31:11-04:00,1m,3,
tickers_core,XLU,XLU,43.97,yf_close(1m),2026-05-18T18:34:07-04:00,1m,0,
tickers_core,XOP,XOP,177.21,yf_close(1m),2026-05-18T18:33:30-04:00,1m,0,
tickers_core,NVDA,NVDA,223.74,yf_close(1m),2026-05-18T18:33:51-04:00,1m,0,
tickers_core,AVGO,AVGO,420.69,yf_close(1m),2026-05-18T18:33:54-04:00,1m,0,
tickers_core,AMD,AMD,424.0,yf_close(1m),2026-05-18T18:33:50-04:00,1m,0,
tickers_core,TSM,TSM,396.9,yf_close(1m),2026-05-18T18:33:51-04:00,1m,0,
tickers_core,ASML,ASML,1473.88,yf_close(1m),2026-05-18T18:33:09-04:00,1m,0,
tickers_core,MU,MU,693.02,yf_close(1m),2026-05-18T18:32:00-04:00,1m,1,
tickers_core,ANET,ANET,141.95,yf_close(1m),2026-05-18T18:33:21-04:00,1m,0,
tickers_core,VRT,VRT,341.6,yf_close(1m),2026-05-18T18:33:54-04:00,1m,0,
tickers_core,SMCI,SMCI,30.86,yf_close(1m),2026-05-18T18:31:23-04:00,1m,2,
