# saved_at_kr,2026-08-25 06:55:39 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,RIVN,RIVN,16.58,yf_close(1m),2026-08-24T17:56:05-04:00,1m,0,
finviz_manual,F,F,13.94,yf_close(1m),2026-08-24T17:56:11-04:00,1m,0,
finviz_manual,CHPT,CHPT,6.1,yf_close(1m),2026-08-24T17:41:17-04:00,1m,15,
finviz_manual,BE,BE,205.41,yf_close(1m),2026-08-24T17:56:15-04:00,1m,0,
finviz_manual,QS,QS,5.73,yf_close(1m),2026-08-24T17:54:57-04:00,1m,1,
finviz_manual,SLDP,SLDP,2.31,yf_close(1m),2026-08-24T17:44:00-04:00,1m,12,
finviz_manual,ENVX,ENVX,3.29,yf_close(1m),2026-08-24T17:56:09-04:00,1m,0,
finviz_manual,ALB,ALB,141.84,yf_close(1m),2026-08-24T17:56:14-04:00,1m,0,
finviz_manual,SQM,SQM,82.29,yf_close(1m),2026-08-24T17:37:00-04:00,1m,19,
finviz_manual,LTHM,,,,,,,skipped(no_data_cached)
finviz_manual,GS,GS,1036.5,yf_close(1m),2026-08-24T17:56:00-04:00,1m,0,
finviz_manual,MS,MS,214.69,yf_close(1m),2026-08-24T17:46:45-04:00,1m,9,
finviz_manual,BAC,BAC,62.34,yf_close(1m),2026-08-24T17:53:34-04:00,1m,2,
finviz_manual,WFC,WFC,84.78,yf_close(1m),2026-08-24T17:44:21-04:00,1m,11,
finviz_manual,SCHW,SCHW,113.45,yf_close(1m),2026-08-24T17:51:41-04:00,1m,4,
finviz_manual,KKR,KKR,107.06,yf_close(1m),2026-08-24T17:05:00-04:00,1m,51,
finviz_manual,BX,BX,143.9,yf_close(1m),2026-08-24T17:33:00-04:00,1m,23,
finviz_manual,APO,APO,132.8,yf_close(1m),2026-08-24T17:20:00-04:00,1m,36,
finviz_manual,FLR,FLR,52.21,yf_close(1m),2026-08-24T17:28:49-04:00,1m,27,
finviz_manual,MTZ,MTZ,255.45,yf_close(1m),2026-08-24T17:25:00-04:00,1m,31,
finviz_manual,ACM,ACM,65.0,yf_close(1m),2026-08-24T17:35:32-04:00,1m,20,
finviz_manual,IRDM,IRDM,47.3,yf_close(1m),2026-08-24T17:13:00-04:00,1m,43,
finviz_manual,DAL,DAL,82.6,yf_close(1m),2026-08-24T17:55:02-04:00,1m,1,
finviz_manual,UAL,UAL,114.21,yf_close(1m),2026-08-24T17:50:25-04:00,1m,5,
finviz_manual,AAL,AAL,13.64,yf_close(1m),2026-08-24T17:55:58-04:00,1m,0,
finviz_manual,LUV,LUV,40.7,yf_close(1m),2026-08-24T17:55:58-04:00,1m,0,
finviz_manual,ALK,ALK,41.99,yf_close(1m),2026-08-24T17:31:00-04:00,1m,25,
finviz_manual,JBLU,JBLU,4.95,yf_close(1m),2026-08-24T17:36:00-04:00,1m,20,
finviz_manual,ULCC,ULCC,5.79,yf_close(1m),2026-08-24T16:20:00-04:00,1m,96,
finviz_manual,CCL,CCL,25.72,yf_close(1m),2026-08-24T17:55:50-04:00,1m,0,
finviz_manual,RCL,RCL,293.0,yf_close(1m),2026-08-24T17:40:28-04:00,1m,15,
finviz_manual,NCLH,NCLH,17.24,yf_close(1m),2026-08-24T17:33:00-04:00,1m,23,
finviz_manual,VIK,VIK,92.15,yf_close(1m),2026-08-24T17:11:00-04:00,1m,45,
finviz_manual,BKNG,BKNG,213.98,yf_close(1m),2026-08-24T17:52:43-04:00,1m,3,
finviz_manual,EXPE,EXPE,340.5,yf_close(1m),2026-08-24T17:42:50-04:00,1m,13,
finviz_manual,ABNB,ABNB,190.05,yf_close(1m),2026-08-24T17:37:00-04:00,1m,19,
finviz_manual,MAR,MAR,360.87,yf_close(1m),2026-08-24T17:24:00-04:00,1m,32,
finviz_manual,HLT,HLT,330.07,yf_close(1m),2026-08-24T17:31:00-04:00,1m,25,
finviz_manual,MGM,MGM,43.5,yf_close(1m),2026-08-24T17:23:00-04:00,1m,33,
finviz_manual,LVS,LVS,46.68,yf_close(1m),2026-08-24T17:23:00-04:00,1m,33,
finviz_manual,WYNN,WYNN,99.41,yf_close(1m),2026-08-24T17:33:00-04:00,1m,23,
finviz_manual,CZR,CZR,29.66,yf_close(1m),2026-08-24T16:55:00-04:00,1m,61,
finviz_manual,HD,HD,337.55,yf_close(1m),2026-08-24T17:52:45-04:00,1m,3,
finviz_manual,LOW,LOW,217.59,yf_close(1m),2026-08-24T17:22:35-04:00,1m,33,
finviz_manual,TJX,TJX,141.0,yf_close(1m),2026-08-24T17:53:04-04:00,1m,3,
finviz_manual,ROST,ROST,241.5,yf_close(1m),2026-08-24T17:52:31-04:00,1m,3,
finviz_manual,ULTA,ULTA,539.69,yf_close(1m),2026-08-24T17:47:47-04:00,1m,8,
finviz_manual,NKE,NKE,40.81,yf_close(1m),2026-08-24T17:56:11-04:00,1m,0,
finviz_manual,LULU,LULU,123.3,yf_close(1m),2026-08-24T17:56:17-04:00,1m,0,
finviz_manual,CMG,CMG,37.9,yf_close(1m),2026-08-24T17:56:27-04:00,1m,0,
finviz_manual,MCD,MCD,272.65,yf_close(1m),2026-08-24T17:55:44-04:00,1m,0,
finviz_manual,SBUX,SBUX,107.31,yf_close(1m),2026-08-24T17:31:00-04:00,1m,25,
finviz_manual,AMKR,AMKR,48.07,yf_close(1m),2026-08-24T17:56:28-04:00,1m,0,
finviz_manual,JBL,JBL,310.98,yf_close(1m),2026-08-24T17:12:00-04:00,1m,44,
finviz_manual,FLEX,FLEX,106.7,yf_close(1m),2026-08-24T17:16:00-04:00,1m,40,
finviz_manual,SANM,SANM,185.41,yf_close(1m),2026-08-24T16:15:00-04:00,1m,101,
finviz_manual,APH,APH,155.5,yf_close(1m),2026-08-24T17:55:45-04:00,1m,0,
finviz_manual,TEL,TEL,202.0,yf_close(1m),2026-08-24T17:29:00-04:00,1m,27,
finviz_manual,GLW,GLW,145.35,yf_close(1m),2026-08-24T17:53:51-04:00,1m,2,
finviz_manual,SQ,,,,,,,skipped(no_data_cached)
finviz_manual,PYPL,PYPL,61.58,yf_close(1m),2026-08-24T17:56:18-04:00,1m,0,
finviz_manual,UNG,UNG,10.1,yf_close(1m),2026-08-24T17:50:07-04:00,1m,6,
finviz_manual,BOIL,BOIL,19.47,yf_close(1m),2026-08-24T17:52:38-04:00,1m,3,
finviz_manual,KOLD,KOLD,30.1,yf_close(1m),2026-08-24T17:55:41-04:00,1m,0,
macro_watch_yahoo,CL=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,WTI,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,CRUDE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,OIL,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BZ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BRENT,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RB=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GASOLINE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RBOB,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NG=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GAS,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,ES=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NQ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NASDAQ,^IXIC,25980.19,yf_close(1m),2026-08-24T17:16:00-04:00,1m,40,
macro_watch_yahoo,^VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,^TNX,^TNX,4.7,yf_close(1m),2026-08-24T14:59:00-04:00,1m,177,
macro_watch_yahoo,GC=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,AEM,AEM,218.22,yf_close(1m),2026-08-24T17:51:22-04:00,1m,5,
tickers_core,AUX,,,,,,,skipped(no_data_cached)
tickers_core,BBH,,,,,,,skipped(no_data_cached)
tickers_core,BDH,,,,,,,skipped(no_data_cached)
tickers_core,BHH,,,,,,,skipped(no_data_cached)
tickers_core,BIX,,,,,,,skipped(no_data_cached)
tickers_core,BOIL,BOIL,19.47,yf_close(1m),2026-08-24T17:52:38-04:00,1m,3,
tickers_core,CCJ,CCJ,102.26,yf_close(1m),2026-08-24T17:34:00-04:00,1m,22,
tickers_core,CVE,CVE,32.17,yf_close(1m),2026-08-24T17:33:00-04:00,1m,23,
tickers_core,CWX,,,,,,,skipped(no_data_cached)
tickers_core,DIG,DIG,68.2,yf_close(1m),2026-08-24T17:13:00-04:00,1m,43,
tickers_core,ERX,ERX,107.56,yf_close(1m),2026-08-24T17:29:58-04:00,1m,26,
tickers_core,FCX,FCX,78.0,yf_close(1m),2026-08-24T17:54:09-04:00,1m,1,
tickers_core,FPP,,,,,,,skipped(no_data_cached)
tickers_core,GAX,,,,,,,skipped(no_data_cached)
tickers_core,GIP,,,,,,,skipped(no_data_cached)
tickers_core,GSM,,,,,,,skipped(no_data_cached)
tickers_core,GUSH,GUSH,43.8,yf_close(1m),2026-08-24T17:45:16-04:00,1m,11,
tickers_core,HAL,HAL,34.59,yf_close(1m),2026-08-24T17:43:31-04:00,1m,13,
tickers_core,HCX,,,,,,,skipped(no_data_cached)
tickers_core,HHH,HHH,67.35,yf_close(1m),2026-08-24T17:05:00-04:00,1m,51,
tickers_core,IAH,,,,,,,skipped(no_data_cached)
tickers_core,IDU,,,,,,,skipped(no_data_cached)
tickers_core,IH,,,,,,,skipped(no_data_cached)
tickers_core,IUX,,,,,,,skipped(no_data_cached)
tickers_core,IXF,,,,,,,skipped(no_data_cached)
tickers_core,IYD,,,,,,,skipped(no_data_cached)
tickers_core,IYE,,,,,,,skipped(no_data_cached)
tickers_core,IYG,,,,,,,skipped(no_data_cached)
tickers_core,IYH,,,,,,,skipped(no_data_cached)
tickers_core,IYM,,,,,,,skipped(no_data_cached)
tickers_core,IYR,,,,,,,skipped(no_data_cached)
tickers_core,IYV,,,,,,,skipped(no_data_cached)
tickers_core,IYW,,,,,,,skipped(no_data_cached)
tickers_core,IYZ,,,,,,,skipped(no_data_cached)
tickers_core,LNG,LNG,280.79,yf_close(1m),2026-08-24T17:34:00-04:00,1m,21,
tickers_core,MPC,MPC,359.23,yf_close(1m),2026-08-24T17:43:00-04:00,1m,12,
tickers_core,OIH,OIH,404.84,yf_close(1m),2026-08-24T17:38:00-04:00,1m,18,
tickers_core,PPH,PPH,116.48,yf_close(1m),2026-08-24T17:10:00-04:00,1m,46,
tickers_core,PSX,PSX,242.6,yf_close(1m),2026-08-24T17:49:11-04:00,1m,6,
tickers_core,RLX,,,,,,,skipped(no_data_cached)
tickers_core,RMS,,,,,,,skipped(no_data_cached)
tickers_core,SP,,,,,,,skipped(no_data_cached)
tickers_core,SCCO,SCCO,214.45,yf_close(1m),2026-08-24T17:46:45-04:00,1m,9,
tickers_core,SHEL,SHEL,93.02,yf_close(1m),2026-08-24T17:56:20-04:00,1m,0,
tickers_core,SLB,SLB,53.68,yf_close(1m),2026-08-24T17:49:15-04:00,1m,7,
tickers_core,SMH,SMH,546.95,yf_close(1m),2026-08-24T17:54:30-04:00,1m,2,
tickers_core,SOURCE,,,,,,,skipped(no_data_cached)
tickers_core,TRX,TRX,1.22,yf_close(1m),2026-08-24T17:44:59-04:00,1m,11,
tickers_core,TTH,,,,,,,skipped(no_data_cached)
tickers_core,UCO,UCO,44.07,yf_close(1m),2026-08-24T17:53:55-04:00,1m,1,
tickers_core,UTH,,,,,,,skipped(no_data_cached)
tickers_core,UYM,,,,,,,skipped(no_data_cached)
tickers_core,XLB,XLB,53.64,yf_close(1m),2026-08-24T17:38:56-04:00,1m,17,
tickers_core,XLE,XLE,63.1,yf_close(1m),2026-08-24T17:54:59-04:00,1m,0,
tickers_core,XLK,XLK,180.07,yf_close(1m),2026-08-24T17:56:32-04:00,1m,0,
tickers_core,XLU,XLU,43.26,yf_close(1m),2026-08-24T17:55:21-04:00,1m,1,
tickers_core,XOP,XOP,186.01,yf_close(1m),2026-08-24T17:40:06-04:00,1m,15,
tickers_core,NVDA,NVDA,208.81,yf_close(1m),2026-08-24T17:55:48-04:00,1m,0,
tickers_core,AVGO,AVGO,359.09,yf_close(1m),2026-08-24T17:55:48-04:00,1m,0,
tickers_core,AMD,AMD,456.8,yf_close(1m),2026-08-24T17:55:49-04:00,1m,0,
tickers_core,TSM,TSM,409.6,yf_close(1m),2026-08-24T17:55:12-04:00,1m,0,
tickers_core,ASML,ASML,1746.65,yf_close(1m),2026-08-24T17:54:35-04:00,1m,1,
tickers_core,MU,MU,909.91,yf_close(1m),2026-08-24T17:55:51-04:00,1m,0,
tickers_core,ANET,ANET,188.22,yf_close(1m),2026-08-24T17:54:59-04:00,1m,0,
tickers_core,VRT,VRT,254.61,yf_close(1m),2026-08-24T17:55:00-04:00,1m,0,
tickers_core,SMCI,SMCI,35.15,yf_close(1m),2026-08-24T17:55:46-04:00,1m,0,
