# saved_at_kr,2026-09-02 08:31:31 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,CHRD,CHRD,150.41,yf_close(1m),2026-09-01T19:30:00-04:00,1m,1,
finviz_manual,WDS,WDS,23.89,yf_close(1m),2026-09-01T19:00:00-04:00,1m,31,
finviz_manual,FLNG,FLNG,31.46,yf_close(1m),2026-09-01T19:30:06-04:00,1m,1,
finviz_manual,SU,SU,69.18,yf_close(1m),2026-09-01T19:30:06-04:00,1m,1,
finviz_manual,CVX,CVX,211.23,yf_close(1m),2026-09-01T19:31:29-04:00,1m,0,
finviz_manual,EOG,EOG,148.91,yf_close(1m),2026-09-01T19:31:26-04:00,1m,0,
finviz_manual,HAFN,HAFN,8.62,yf_close(1m),2026-09-01T18:16:00-04:00,1m,75,
finviz_manual,KOS,KOS,2.94,yf_close(1m),2026-09-01T19:30:58-04:00,1m,0,
finviz_manual,FBF,,,,,,,skipped(no_data_cached)
finviz_manual,PARR,PARR,79.92,yf_close(1m),2026-09-01T19:04:00-04:00,1m,27,
finviz_manual,IYE,,,,,,,skipped(no_data_cached)
finviz_manual,XLE,XLE,64.84,yf_close(1m),2026-09-01T19:31:33-04:00,1m,0,
finviz_manual,XOP,XOP,192.48,yf_close(1m),2026-09-01T19:30:00-04:00,1m,1,
finviz_manual,FCX,FCX,72.75,yf_close(1m),2026-09-01T19:30:13-04:00,1m,1,
finviz_manual,GLNG,GLNG,51.6,yf_close(1m),2026-09-01T17:39:00-04:00,1m,112,
finviz_manual,IOT,IOT,39.13,yf_close(1m),2026-09-01T19:30:14-04:00,1m,1,
finviz_manual,MRVL,MRVL,207.68,yf_close(1m),2026-09-01T19:31:43-04:00,1m,0,
finviz_manual,PBR,PBR,20.4,yf_close(1m),2026-09-01T19:30:05-04:00,1m,1,
finviz_manual,PAA,,,,,,,skipped(no_data_cached)
finviz_manual,NVDA,NVDA,217.5,yf_close(1m),2026-09-01T19:31:44-04:00,1m,0,
finviz_manual,AVGO,AVGO,371.01,yf_close(1m),2026-09-01T19:31:44-04:00,1m,0,
finviz_manual,AMD,AMD,459.12,yf_close(1m),2026-09-01T19:31:46-04:00,1m,0,
finviz_manual,TSM,TSM,414.39,yf_close(1m),2026-09-01T19:31:09-04:00,1m,0,
finviz_manual,ASML,ASML,1664.43,yf_close(1m),2026-09-01T19:30:40-04:00,1m,1,
finviz_manual,MU,MU,929.5,yf_close(1m),2026-09-01T19:31:44-04:00,1m,0,
finviz_manual,ANET,ANET,189.5,yf_close(1m),2026-09-01T19:30:05-04:00,1m,1,
finviz_manual,VRT,VRT,255.83,yf_close(1m),2026-09-01T19:30:41-04:00,1m,1,
finviz_manual,SMCI,SMCI,37.2,yf_close(1m),2026-09-01T19:31:44-04:00,1m,0,
finviz_manual,AMAT,AMAT,441.44,yf_close(1m),2026-09-01T19:31:38-04:00,1m,0,
finviz_manual,KLAC,KLAC,171.2,yf_close(1m),2026-09-01T19:31:17-04:00,1m,0,
finviz_manual,LRCX,LRCX,290.0,yf_close(1m),2026-09-01T19:30:18-04:00,1m,1,
finviz_manual,TER,TER,334.01,yf_close(1m),2026-09-01T19:30:06-04:00,1m,1,
finviz_manual,VST,VST,138.28,yf_close(1m),2026-09-01T19:31:19-04:00,1m,0,
finviz_manual,CEG,CEG,280.07,yf_close(1m),2026-09-01T19:31:44-04:00,1m,0,
finviz_manual,NRG,NRG,109.0,yf_close(1m),2026-09-01T19:30:06-04:00,1m,1,
finviz_manual,GEV,GEV,894.8,yf_close(1m),2026-09-01T19:30:56-04:00,1m,0,
finviz_manual,ETN,ETN,389.7,yf_close(1m),2026-09-01T19:30:05-04:00,1m,1,
finviz_manual,PWR,PWR,610.4,yf_close(1m),2026-09-01T19:30:05-04:00,1m,1,
finviz_manual,EME,EME,735.25,yf_close(1m),2026-09-01T19:30:05-04:00,1m,1,
finviz_manual,HWM,HWM,255.25,yf_close(1m),2026-09-01T19:30:05-04:00,1m,1,
finviz_manual,PH,PH,954.5,yf_close(1m),2026-09-01T19:09:00-04:00,1m,22,
finviz_manual,ROK,ROK,419.11,yf_close(1m),2026-09-01T19:12:00-04:00,1m,19,
finviz_manual,ABB,,,,,,,skipped(no_data_cached)
finviz_manual,IR,IR,74.64,yf_close(1m),2026-09-01T17:51:00-04:00,1m,100,
finviz_manual,DE,DE,676.0,yf_close(1m),2026-09-01T19:30:06-04:00,1m,1,
finviz_manual,CAT,CAT,778.17,yf_close(1m),2026-09-01T19:30:25-04:00,1m,1,
finviz_manual,SYM,SYM,38.16,yf_close(1m),2026-09-01T19:30:05-04:00,1m,1,
finviz_manual,RTX,RTX,205.46,yf_close(1m),2026-09-01T19:31:42-04:00,1m,0,
finviz_manual,LMT,LMT,544.63,yf_close(1m),2026-09-01T19:29:15-04:00,1m,2,
finviz_manual,NOC,NOC,533.06,yf_close(1m),2026-09-01T19:30:06-04:00,1m,1,
finviz_manual,GE,GE,331.2,yf_close(1m),2026-09-01T19:30:35-04:00,1m,1,
finviz_manual,URI,URI,988.0,yf_close(1m),2026-09-01T19:14:00-04:00,1m,17,
finviz_manual,LLY,LLY,1158.85,yf_close(1m),2026-09-01T19:30:00-04:00,1m,2,
finviz_manual,ABBV,ABBV,260.0,yf_close(1m),2026-09-01T19:21:17-04:00,1m,10,
finviz_manual,ISRG,ISRG,369.91,yf_close(1m),2026-09-01T19:30:12-04:00,1m,1,
finviz_manual,BSX,BSX,47.9,yf_close(1m),2026-09-01T19:30:05-04:00,1m,1,
finviz_manual,VRTX,VRTX,548.51,yf_close(1m),2026-09-01T19:30:05-04:00,1m,1,
finviz_manual,TMO,TMO,600.5,yf_close(1m),2026-09-01T19:30:05-04:00,1m,1,
finviz_manual,DHR,DHR,207.49,yf_close(1m),2026-09-01T19:17:00-04:00,1m,15,
finviz_manual,HIMS,HIMS,28.44,yf_close(1m),2026-09-01T19:31:56-04:00,1m,0,
finviz_manual,COST,COST,939.92,yf_close(1m),2026-09-01T19:31:15-04:00,1m,0,
finviz_manual,WMT,WMT,106.09,yf_close(1m),2026-09-01T19:31:43-04:00,1m,0,
finviz_manual,PG,PG,146.74,yf_close(1m),2026-09-01T19:24:10-04:00,1m,7,
finviz_manual,PM,PM,187.6,yf_close(1m),2026-09-01T19:30:05-04:00,1m,1,
finviz_manual,KO,KO,88.1,yf_close(1m),2026-09-01T19:31:34-04:00,1m,0,
finviz_manual,MDLZ,MDLZ,61.77,yf_close(1m),2026-09-01T19:07:00-04:00,1m,25,
finviz_manual,COIN,COIN,176.44,yf_close(1m),2026-09-01T19:31:52-04:00,1m,0,
finviz_manual,HOOD,HOOD,103.62,yf_close(1m),2026-09-01T19:31:10-04:00,1m,0,
finviz_manual,MSTR,MSTR,124.46,yf_close(1m),2026-09-01T19:31:45-04:00,1m,0,
finviz_manual,CME,CME,286.11,yf_close(1m),2026-09-01T19:06:00-04:00,1m,26,
finviz_manual,QETH,QETH,23.99,yf_close(1m),2026-09-01T18:15:00-04:00,1m,77,
finviz_manual,LIN,LIN,486.76,yf_close(1m),2026-09-01T19:30:05-04:00,1m,2,
finviz_manual,APD,APD,305.35,yf_close(1m),2026-09-01T18:40:00-04:00,1m,52,
finviz_manual,ECL,ECL,282.59,yf_close(1m),2026-09-01T19:03:00-04:00,1m,29,
finviz_manual,SHW,SHW,329.46,yf_close(1m),2026-09-01T18:49:00-04:00,1m,43,
finviz_manual,LYB,LYB,66.11,yf_close(1m),2026-09-01T19:01:00-04:00,1m,31,
finviz_manual,DD,DD,133.67,yf_close(1m),2026-09-01T19:03:00-04:00,1m,29,
finviz_manual,NUE,NUE,251.92,yf_close(1m),2026-09-01T19:30:06-04:00,1m,2,
finviz_manual,FSLR,FSLR,199.6,yf_close(1m),2026-09-01T19:30:38-04:00,1m,1,
finviz_manual,NXT,NXT,83.08,yf_close(1m),2026-09-01T19:30:06-04:00,1m,2,
finviz_manual,ENPH,ENPH,35.68,yf_close(1m),2026-09-01T19:30:42-04:00,1m,1,
finviz_manual,AES,AES,14.79,yf_close(1m),2026-09-01T18:56:00-04:00,1m,36,
finviz_manual,NEE,NEE,82.77,yf_close(1m),2026-09-01T19:30:05-04:00,1m,2,
finviz_manual,TSLA,TSLA,355.74,yf_close(1m),2026-09-01T19:32:06-04:00,1m,0,
finviz_manual,UBER,UBER,75.36,yf_close(1m),2026-09-01T19:30:56-04:00,1m,1,
finviz_manual,LYFT,LYFT,16.94,yf_close(1m),2026-09-01T18:59:00-04:00,1m,33,
finviz_manual,GM,GM,85.6,yf_close(1m),2026-09-01T19:30:05-04:00,1m,2,
finviz_manual,MBLY,MBLY,8.36,yf_close(1m),2026-09-01T19:30:05-04:00,1m,2,
finviz_manual,AUR,AUR,5.46,yf_close(1m),2026-09-01T19:32:11-04:00,1m,0,
finviz_manual,ON,ON,72.6,yf_close(1m),2026-09-01T19:30:00-04:00,1m,2,
finviz_manual,NXPI,NXPI,222.7,yf_close(1m),2026-09-01T19:08:00-04:00,1m,24,
finviz_manual,ARRY,ARRY,4.4,yf_close(1m),2026-09-01T19:30:00-04:00,1m,2,
finviz_manual,LUNR,LUNR,14.67,yf_close(1m),2026-09-01T19:31:34-04:00,1m,0,
finviz_manual,RDW,RDW,10.24,yf_close(1m),2026-09-01T19:31:01-04:00,1m,1,
finviz_manual,PL,PL,19.25,yf_close(1m),2026-09-01T19:30:06-04:00,1m,2,
finviz_manual,SPIR,SPIR,12.14,yf_close(1m),2026-09-01T19:30:06-04:00,1m,2,
finviz_manual,SATL,SATL,4.6,yf_close(1m),2026-09-01T19:30:05-04:00,1m,2,
finviz_manual,GSAT,GSAT,80.86,yf_close(1m),2026-09-01T19:00:00-04:00,1m,32,
finviz_manual,VSAT,VSAT,66.24,yf_close(1m),2026-09-01T18:27:00-04:00,1m,65,
finviz_manual,VIASAT,,,,,,,skipped(no_data_cached)
finviz_manual,BA,BA,205.75,yf_close(1m),2026-09-01T19:31:38-04:00,1m,0,
finviz_manual,GLD,GLD,397.15,yf_close(1m),2026-09-01T19:31:10-04:00,1m,1,
finviz_manual,IAU,IAU,81.39,yf_close(1m),2026-09-01T19:30:00-04:00,1m,2,
finviz_manual,GLDM,GLDM,85.7,yf_close(1m),2026-09-01T19:32:00-04:00,1m,0,
finviz_manual,SLV,SLV,57.99,yf_close(1m),2026-09-01T19:31:16-04:00,1m,1,
finviz_manual,SIVR,SIVR,60.82,yf_close(1m),2026-09-01T19:30:00-04:00,1m,2,
finviz_manual,AAPL,AAPL,324.99,yf_close(1m),2026-09-01T19:32:05-04:00,1m,0,
finviz_manual,MSFT,MSFT,501.01,yf_close(1m),2026-09-01T19:32:07-04:00,1m,0,
finviz_manual,GOOGL,GOOGL,337.3,yf_close(1m),2026-09-01T19:32:11-04:00,1m,0,
finviz_manual,META,META,577.95,yf_close(1m),2026-09-01T19:32:06-04:00,1m,0,
finviz_manual,AMZN,AMZN,255.15,yf_close(1m),2026-09-01T19:31:47-04:00,1m,0,
finviz_manual,BRK-B,BRK-B,502.35,yf_close(1m),2026-09-01T19:31:20-04:00,1m,1,
finviz_manual,JPM,JPM,355.58,yf_close(1m),2026-09-01T19:31:40-04:00,1m,0,
finviz_manual,V,V,373.09,yf_close(1m),2026-09-01T19:30:05-04:00,1m,2,
finviz_manual,MA,MA,586.15,yf_close(1m),2026-09-01T19:14:00-04:00,1m,18,
finviz_manual,QCOM,QCOM,166.67,yf_close(1m),2026-09-01T19:31:05-04:00,1m,1,
finviz_manual,TXN,TXN,253.75,yf_close(1m),2026-09-01T19:32:07-04:00,1m,0,
finviz_manual,RIVN,RIVN,15.5,yf_close(1m),2026-09-01T19:32:01-04:00,1m,0,
finviz_manual,F,F,13.82,yf_close(1m),2026-09-01T19:31:37-04:00,1m,0,
finviz_manual,CHPT,CHPT,5.36,yf_close(1m),2026-09-01T19:31:38-04:00,1m,0,
finviz_manual,BE,BE,212.37,yf_close(1m),2026-09-01T19:31:00-04:00,1m,1,
finviz_manual,QS,QS,5.44,yf_close(1m),2026-09-01T19:30:00-04:00,1m,2,
finviz_manual,SLDP,SLDP,2.33,yf_close(1m),2026-09-01T19:30:05-04:00,1m,2,
finviz_manual,ENVX,ENVX,3.33,yf_close(1m),2026-09-01T19:31:28-04:00,1m,0,
finviz_manual,ALB,ALB,136.25,yf_close(1m),2026-09-01T19:30:05-04:00,1m,2,
finviz_manual,SQM,SQM,80.31,yf_close(1m),2026-09-01T18:46:00-04:00,1m,46,
finviz_manual,LTHM,,,,,,,skipped(no_data_cached)
finviz_manual,GS,GS,1004.85,yf_close(1m),2026-09-01T19:30:05-04:00,1m,2,
finviz_manual,MS,MS,211.17,yf_close(1m),2026-09-01T19:27:49-04:00,1m,4,
finviz_manual,BAC,BAC,61.99,yf_close(1m),2026-09-01T19:30:06-04:00,1m,2,
finviz_manual,WFC,WFC,87.02,yf_close(1m),2026-09-01T19:10:42-04:00,1m,21,
finviz_manual,SCHW,SCHW,108.29,yf_close(1m),2026-09-01T19:05:00-04:00,1m,27,
finviz_manual,KKR,KKR,106.91,yf_close(1m),2026-09-01T18:52:00-04:00,1m,40,
finviz_manual,BX,BX,136.42,yf_close(1m),2026-09-01T19:28:35-04:00,1m,3,
finviz_manual,APO,APO,131.8,yf_close(1m),2026-09-01T18:49:00-04:00,1m,43,
finviz_manual,FLR,FLR,56.15,yf_close(1m),2026-09-01T19:30:05-04:00,1m,2,
finviz_manual,MTZ,MTZ,238.0,yf_close(1m),2026-09-01T19:07:00-04:00,1m,25,
finviz_manual,ACM,ACM,66.23,yf_close(1m),2026-09-01T18:16:00-04:00,1m,76,
finviz_manual,IRDM,IRDM,46.4,yf_close(1m),2026-09-01T19:30:05-04:00,1m,2,
finviz_manual,DAL,DAL,76.48,yf_close(1m),2026-09-01T19:31:37-04:00,1m,0,
finviz_manual,UAL,UAL,104.85,yf_close(1m),2026-09-01T19:32:23-04:00,1m,0,
finviz_manual,AAL,AAL,12.99,yf_close(1m),2026-09-01T19:32:01-04:00,1m,0,
finviz_manual,LUV,LUV,37.63,yf_close(1m),2026-09-01T19:30:41-04:00,1m,1,
finviz_manual,ALK,ALK,40.7,yf_close(1m),2026-09-01T18:51:00-04:00,1m,41,
finviz_manual,JBLU,JBLU,4.48,yf_close(1m),2026-09-01T19:32:04-04:00,1m,0,
finviz_manual,ULCC,ULCC,5.7,yf_close(1m),2026-09-01T18:09:00-04:00,1m,83,
finviz_manual,CCL,CCL,23.32,yf_close(1m),2026-09-01T19:31:21-04:00,1m,1,
finviz_manual,RCL,RCL,266.0,yf_close(1m),2026-09-01T19:07:00-04:00,1m,25,
finviz_manual,NCLH,NCLH,15.47,yf_close(1m),2026-09-01T19:31:49-04:00,1m,0,
finviz_manual,VIK,VIK,85.15,yf_close(1m),2026-09-01T19:30:06-04:00,1m,2,
finviz_manual,BKNG,BKNG,196.47,yf_close(1m),2026-09-01T19:30:05-04:00,1m,2,
finviz_manual,EXPE,EXPE,303.0,yf_close(1m),2026-09-01T19:30:00-04:00,1m,2,
finviz_manual,ABNB,ABNB,182.0,yf_close(1m),2026-09-01T19:13:00-04:00,1m,19,
finviz_manual,MAR,MAR,333.11,yf_close(1m),2026-09-01T19:08:00-04:00,1m,24,
finviz_manual,HLT,HLT,310.79,yf_close(1m),2026-09-01T18:09:00-04:00,1m,83,
finviz_manual,MGM,MGM,40.82,yf_close(1m),2026-09-01T19:04:00-04:00,1m,28,
finviz_manual,LVS,LVS,43.84,yf_close(1m),2026-09-01T17:51:00-04:00,1m,101,
finviz_manual,WYNN,WYNN,90.89,yf_close(1m),2026-09-01T19:30:00-04:00,1m,2,
finviz_manual,CZR,CZR,29.62,yf_close(1m),2026-09-01T16:21:00-04:00,1m,191,
finviz_manual,HD,HD,320.03,yf_close(1m),2026-09-01T19:31:02-04:00,1m,1,
finviz_manual,LOW,LOW,200.5,yf_close(1m),2026-09-01T19:28:08-04:00,1m,4,
finviz_manual,TJX,TJX,133.2,yf_close(1m),2026-09-01T19:30:32-04:00,1m,2,
finviz_manual,ROST,ROST,229.5,yf_close(1m),2026-09-01T19:31:37-04:00,1m,1,
finviz_manual,ULTA,ULTA,546.62,yf_close(1m),2026-09-01T19:08:00-04:00,1m,24,
finviz_manual,NKE,NKE,38.16,yf_close(1m),2026-09-01T19:32:05-04:00,1m,0,
finviz_manual,LULU,LULU,118.0,yf_close(1m),2026-09-01T19:31:34-04:00,1m,1,
finviz_manual,CMG,CMG,37.4,yf_close(1m),2026-09-01T19:31:54-04:00,1m,0,
finviz_manual,MCD,MCD,261.36,yf_close(1m),2026-09-01T19:31:43-04:00,1m,0,
finviz_manual,SBUX,SBUX,106.02,yf_close(1m),2026-09-01T19:30:05-04:00,1m,2,
finviz_manual,AMKR,AMKR,45.68,yf_close(1m),2026-09-01T19:31:34-04:00,1m,1,
finviz_manual,JBL,JBL,299.14,yf_close(1m),2026-09-01T19:30:05-04:00,1m,2,
finviz_manual,FLEX,FLEX,106.9,yf_close(1m),2026-09-01T19:30:06-04:00,1m,2,
finviz_manual,SANM,SANM,187.0,yf_close(1m),2026-09-01T16:58:00-04:00,1m,154,
finviz_manual,APH,APH,163.49,yf_close(1m),2026-09-01T19:30:06-04:00,1m,2,
finviz_manual,TEL,TEL,206.96,yf_close(1m),2026-09-01T19:32:15-04:00,1m,0,
finviz_manual,GLW,GLW,144.28,yf_close(1m),2026-09-01T19:32:39-04:00,1m,0,
finviz_manual,SQ,,,,,,,skipped(no_data_cached)
finviz_manual,PYPL,PYPL,52.35,yf_close(1m),2026-09-01T19:31:10-04:00,1m,1,
finviz_manual,UNG,UNG,10.62,yf_close(1m),2026-09-01T19:30:00-04:00,1m,2,
finviz_manual,BOIL,BOIL,20.67,yf_close(1m),2026-09-01T19:32:27-04:00,1m,0,
finviz_manual,KOLD,KOLD,28.26,yf_close(1m),2026-09-01T19:32:34-04:00,1m,0,
macro_watch_yahoo,CL=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,WTI,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,CRUDE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,OIL,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BZ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BRENT,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RB=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GASOLINE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RBOB,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NG=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GAS,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,ES=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NQ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NASDAQ,^IXIC,26099.77,yf_close(1m),2026-09-01T17:16:00-04:00,1m,136,
macro_watch_yahoo,^VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,^TNX,^TNX,4.8,yf_close(1m),2026-09-01T14:59:00-04:00,1m,273,
macro_watch_yahoo,GC=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,AEM,AEM,194.2,yf_close(1m),2026-09-01T19:30:05-04:00,1m,2,
tickers_core,AUX,,,,,,,skipped(no_data_cached)
tickers_core,BBH,,,,,,,skipped(no_data_cached)
tickers_core,BDH,,,,,,,skipped(no_data_cached)
tickers_core,BHH,,,,,,,skipped(no_data_cached)
tickers_core,BIX,,,,,,,skipped(no_data_cached)
tickers_core,BOIL,BOIL,20.67,yf_close(1m),2026-09-01T19:32:27-04:00,1m,0,
tickers_core,CCJ,CCJ,96.35,yf_close(1m),2026-09-01T19:30:05-04:00,1m,2,
tickers_core,CVE,CVE,32.71,yf_close(1m),2026-09-01T19:30:05-04:00,1m,2,
tickers_core,CWX,,,,,,,skipped(no_data_cached)
tickers_core,DIG,DIG,70.41,yf_close(1m),2026-09-01T18:42:00-04:00,1m,50,
tickers_core,ERX,ERX,111.5,yf_close(1m),2026-09-01T19:32:38-04:00,1m,0,
tickers_core,FCX,FCX,72.75,yf_close(1m),2026-09-01T19:30:13-04:00,1m,1,
tickers_core,FPP,,,,,,,skipped(no_data_cached)
tickers_core,GAX,,,,,,,skipped(no_data_cached)
tickers_core,GIP,,,,,,,skipped(no_data_cached)
tickers_core,GSM,,,,,,,skipped(no_data_cached)
tickers_core,GUSH,GUSH,46.8,yf_close(1m),2026-09-01T19:31:36-04:00,1m,1,
tickers_core,HAL,HAL,36.83,yf_close(1m),2026-09-01T19:30:17-04:00,1m,2,
tickers_core,HCX,,,,,,,skipped(no_data_cached)
tickers_core,HHH,HHH,63.11,yf_close(1m),2026-09-01T17:59:00-04:00,1m,93,
tickers_core,IAH,,,,,,,skipped(no_data_cached)
tickers_core,IDU,,,,,,,skipped(no_data_cached)
tickers_core,IH,,,,,,,skipped(no_data_cached)
tickers_core,IUX,,,,,,,skipped(no_data_cached)
tickers_core,IXF,,,,,,,skipped(no_data_cached)
tickers_core,IYD,,,,,,,skipped(no_data_cached)
tickers_core,IYE,,,,,,,skipped(no_data_cached)
tickers_core,IYG,,,,,,,skipped(no_data_cached)
tickers_core,IYH,,,,,,,skipped(no_data_cached)
tickers_core,IYM,,,,,,,skipped(no_data_cached)
tickers_core,IYR,,,,,,,skipped(no_data_cached)
tickers_core,IYV,,,,,,,skipped(no_data_cached)
tickers_core,IYW,,,,,,,skipped(no_data_cached)
tickers_core,IYZ,,,,,,,skipped(no_data_cached)
tickers_core,LNG,LNG,293.0,yf_close(1m),2026-09-01T19:30:25-04:00,1m,1,
tickers_core,MPC,MPC,383.0,yf_close(1m),2026-09-01T19:30:06-04:00,1m,1,
tickers_core,OIH,OIH,430.0,yf_close(1m),2026-09-01T19:13:00-04:00,1m,19,
tickers_core,PPH,PPH,114.9,yf_close(1m),2026-09-01T18:45:00-04:00,1m,47,
tickers_core,PSX,PSX,251.29,yf_close(1m),2026-09-01T19:30:13-04:00,1m,1,
tickers_core,RLX,,,,,,,skipped(no_data_cached)
tickers_core,RMS,,,,,,,skipped(no_data_cached)
tickers_core,SP,,,,,,,skipped(no_data_cached)
tickers_core,SCCO,SCCO,202.29,yf_close(1m),2026-09-01T18:48:00-04:00,1m,44,
tickers_core,SHEL,SHEL,93.8,yf_close(1m),2026-09-01T19:30:06-04:00,1m,2,
tickers_core,SLB,SLB,57.5,yf_close(1m),2026-09-01T19:30:06-04:00,1m,2,
tickers_core,SMH,SMH,545.15,yf_close(1m),2026-09-01T19:31:53-04:00,1m,0,
tickers_core,SOURCE,,,,,,,skipped(no_data_cached)
tickers_core,TRX,TRX,1.08,yf_close(1m),2026-09-01T19:30:00-04:00,1m,2,
tickers_core,TTH,,,,,,,skipped(no_data_cached)
tickers_core,UCO,UCO,47.57,yf_close(1m),2026-09-01T19:30:05-04:00,1m,1,
tickers_core,UTH,,,,,,,skipped(no_data_cached)
tickers_core,UYM,,,,,,,skipped(no_data_cached)
tickers_core,XLB,XLB,52.11,yf_close(1m),2026-09-01T19:03:00-04:00,1m,29,
tickers_core,XLE,XLE,64.84,yf_close(1m),2026-09-01T19:31:33-04:00,1m,0,
tickers_core,XLK,XLK,183.62,yf_close(1m),2026-09-01T19:30:00-04:00,1m,2,
tickers_core,XLU,XLU,42.48,yf_close(1m),2026-09-01T19:30:00-04:00,1m,2,
tickers_core,XOP,XOP,192.48,yf_close(1m),2026-09-01T19:30:00-04:00,1m,1,
tickers_core,NVDA,NVDA,217.5,yf_close(1m),2026-09-01T19:31:44-04:00,1m,0,
tickers_core,AVGO,AVGO,371.01,yf_close(1m),2026-09-01T19:31:44-04:00,1m,0,
tickers_core,AMD,AMD,459.12,yf_close(1m),2026-09-01T19:31:46-04:00,1m,0,
tickers_core,TSM,TSM,414.39,yf_close(1m),2026-09-01T19:31:09-04:00,1m,0,
tickers_core,ASML,ASML,1664.43,yf_close(1m),2026-09-01T19:30:40-04:00,1m,1,
tickers_core,MU,MU,929.5,yf_close(1m),2026-09-01T19:31:44-04:00,1m,0,
tickers_core,ANET,ANET,189.5,yf_close(1m),2026-09-01T19:30:05-04:00,1m,1,
tickers_core,VRT,VRT,255.83,yf_close(1m),2026-09-01T19:30:41-04:00,1m,1,
tickers_core,SMCI,SMCI,37.2,yf_close(1m),2026-09-01T19:31:44-04:00,1m,0,
