# saved_at_kr,2026-06-13 07:59:55 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,COIN,COIN,159.87,yf_close(1m),2026-06-12T19:00:06-04:00,1m,0,
finviz_manual,HOOD,HOOD,92.94,yf_close(1m),2026-06-12T18:59:35-04:00,1m,0,
finviz_manual,MSTR,MSTR,124.16,yf_close(1m),2026-06-12T19:00:11-04:00,1m,0,
finviz_manual,CME,CME,269.75,yf_close(1m),2026-06-12T17:53:00-04:00,1m,67,
finviz_manual,QETH,QETH,16.56,yf_close(1m),2026-06-12T16:04:00-04:00,1m,176,
finviz_manual,LIN,LIN,526.0,yf_close(1m),2026-06-12T18:54:01-04:00,1m,6,
finviz_manual,APD,APD,281.57,yf_close(1m),2026-06-12T18:13:00-04:00,1m,47,
finviz_manual,ECL,ECL,266.65,yf_close(1m),2026-06-12T18:08:00-04:00,1m,52,
finviz_manual,SHW,SHW,317.0,yf_close(1m),2026-06-12T18:28:04-04:00,1m,32,
finviz_manual,LYB,LYB,64.51,yf_close(1m),2026-06-12T18:14:00-04:00,1m,46,
finviz_manual,DD,DD,48.26,yf_close(1m),2026-06-12T18:00:00-04:00,1m,60,
finviz_manual,NUE,NUE,267.0,yf_close(1m),2026-06-12T18:32:00-04:00,1m,28,
finviz_manual,FSLR,FSLR,268.84,yf_close(1m),2026-06-12T18:29:00-04:00,1m,31,
finviz_manual,NXT,NXT,122.11,yf_close(1m),2026-06-12T18:55:22-04:00,1m,4,
finviz_manual,ENPH,ENPH,54.5,yf_close(1m),2026-06-12T18:56:36-04:00,1m,3,
finviz_manual,AES,AES,14.7,yf_close(1m),2026-06-12T18:51:23-04:00,1m,8,
finviz_manual,NEE,NEE,85.94,yf_close(1m),2026-06-12T18:58:50-04:00,1m,1,
finviz_manual,TSLA,TSLA,405.95,yf_close(1m),2026-06-12T19:00:13-04:00,1m,0,
finviz_manual,UBER,UBER,68.82,yf_close(1m),2026-06-12T19:00:15-04:00,1m,0,
finviz_manual,LYFT,LYFT,13.54,yf_close(1m),2026-06-12T19:00:11-04:00,1m,0,
finviz_manual,GM,GM,81.12,yf_close(1m),2026-06-12T18:57:31-04:00,1m,2,
finviz_manual,MBLY,MBLY,9.35,yf_close(1m),2026-06-12T18:58:00-04:00,1m,2,
finviz_manual,AUR,AUR,6.2,yf_close(1m),2026-06-12T18:59:12-04:00,1m,1,
finviz_manual,ON,ON,116.5,yf_close(1m),2026-06-12T18:57:29-04:00,1m,2,
finviz_manual,NXPI,NXPI,305.21,yf_close(1m),2026-06-12T18:26:00-04:00,1m,34,
finviz_manual,ARRY,ARRY,7.9,yf_close(1m),2026-06-12T18:41:00-04:00,1m,19,
finviz_manual,LUNR,LUNR,26.76,yf_close(1m),2026-06-12T18:59:42-04:00,1m,0,
finviz_manual,RDW,RDW,15.18,yf_close(1m),2026-06-12T19:00:15-04:00,1m,0,
finviz_manual,PL,PL,31.41,yf_close(1m),2026-06-12T19:00:16-04:00,1m,0,
finviz_manual,SPIR,SPIR,18.4,yf_close(1m),2026-06-12T18:53:32-04:00,1m,6,
finviz_manual,SATL,SATL,6.72,yf_close(1m),2026-06-12T18:59:48-04:00,1m,0,
finviz_manual,GSAT,GSAT,81.0,yf_close(1m),2026-06-12T18:41:00-04:00,1m,19,
finviz_manual,VSAT,VSAT,70.17,yf_close(1m),2026-06-12T18:59:17-04:00,1m,1,
finviz_manual,VIASAT,,,,,,,skipped(no_data_cached)
finviz_manual,BA,BA,219.1,yf_close(1m),2026-06-12T18:58:26-04:00,1m,1,
finviz_manual,GLD,GLD,387.04,yf_close(1m),2026-06-12T19:00:13-04:00,1m,0,
finviz_manual,IAU,IAU,79.3,yf_close(1m),2026-06-12T18:58:51-04:00,1m,1,
finviz_manual,GLDM,GLDM,83.48,yf_close(1m),2026-06-12T18:57:07-04:00,1m,3,
finviz_manual,SLV,SLV,61.5,yf_close(1m),2026-06-12T19:00:03-04:00,1m,0,
finviz_manual,SIVR,SIVR,64.46,yf_close(1m),2026-06-12T18:57:11-04:00,1m,3,
finviz_manual,AAPL,AAPL,291.25,yf_close(1m),2026-06-12T19:00:17-04:00,1m,0,
finviz_manual,MSFT,MSFT,390.35,yf_close(1m),2026-06-12T19:00:20-04:00,1m,0,
finviz_manual,GOOGL,GOOGL,360.6,yf_close(1m),2026-06-12T19:00:20-04:00,1m,0,
finviz_manual,META,META,568.43,yf_close(1m),2026-06-12T19:00:13-04:00,1m,0,
finviz_manual,AMZN,AMZN,238.42,yf_close(1m),2026-06-12T19:00:18-04:00,1m,0,
finviz_manual,BRK-B,BRK-B,489.1,yf_close(1m),2026-06-12T18:59:41-04:00,1m,0,
finviz_manual,JPM,JPM,320.76,yf_close(1m),2026-06-12T19:00:03-04:00,1m,0,
finviz_manual,V,V,322.51,yf_close(1m),2026-06-12T18:57:27-04:00,1m,2,
finviz_manual,MA,MA,488.84,yf_close(1m),2026-06-12T18:58:43-04:00,1m,1,
finviz_manual,QCOM,QCOM,212.27,yf_close(1m),2026-06-12T19:00:04-04:00,1m,0,
finviz_manual,TXN,TXN,301.8,yf_close(1m),2026-06-12T18:52:34-04:00,1m,7,
finviz_manual,RIVN,RIVN,16.77,yf_close(1m),2026-06-12T19:00:15-04:00,1m,0,
finviz_manual,F,F,14.82,yf_close(1m),2026-06-12T18:59:56-04:00,1m,0,
finviz_manual,CHPT,CHPT,7.09,yf_close(1m),2026-06-12T18:55:02-04:00,1m,5,
finviz_manual,BE,BE,262.2,yf_close(1m),2026-06-12T19:00:10-04:00,1m,0,
finviz_manual,QS,QS,7.13,yf_close(1m),2026-06-12T18:59:20-04:00,1m,1,
finviz_manual,SLDP,SLDP,2.81,yf_close(1m),2026-06-12T18:59:00-04:00,1m,1,
finviz_manual,ENVX,ENVX,6.67,yf_close(1m),2026-06-12T18:35:00-04:00,1m,25,
finviz_manual,ALB,ALB,171.56,yf_close(1m),2026-06-12T18:58:45-04:00,1m,1,
finviz_manual,SQM,SQM,83.6,yf_close(1m),2026-06-12T18:59:09-04:00,1m,1,
finviz_manual,LTHM,,,,,,,skipped(no_data_cached)
finviz_manual,GS,GS,1062.21,yf_close(1m),2026-06-12T18:56:37-04:00,1m,3,
finviz_manual,MS,MS,214.49,yf_close(1m),2026-06-12T18:53:58-04:00,1m,6,
finviz_manual,BAC,BAC,56.06,yf_close(1m),2026-06-12T18:59:03-04:00,1m,1,
finviz_manual,WFC,WFC,83.77,yf_close(1m),2026-06-12T18:58:03-04:00,1m,2,
finviz_manual,SCHW,SCHW,91.2,yf_close(1m),2026-06-12T18:55:43-04:00,1m,4,
finviz_manual,KKR,KKR,97.73,yf_close(1m),2026-06-12T18:07:00-04:00,1m,53,
finviz_manual,BX,BX,122.91,yf_close(1m),2026-06-12T18:52:41-04:00,1m,7,
finviz_manual,APO,APO,134.0,yf_close(1m),2026-06-12T18:12:00-04:00,1m,48,
finviz_manual,FLR,FLR,50.81,yf_close(1m),2026-06-12T18:48:00-04:00,1m,12,
finviz_manual,MTZ,MTZ,368.6,yf_close(1m),2026-06-12T18:49:36-04:00,1m,10,
finviz_manual,ACM,ACM,70.4,yf_close(1m),2026-06-12T18:48:30-04:00,1m,11,
finviz_manual,IRDM,IRDM,47.88,yf_close(1m),2026-06-12T18:55:36-04:00,1m,4,
finviz_manual,DAL,DAL,83.05,yf_close(1m),2026-06-12T18:58:25-04:00,1m,2,
finviz_manual,UAL,UAL,115.25,yf_close(1m),2026-06-12T18:57:29-04:00,1m,2,
finviz_manual,AAL,AAL,14.97,yf_close(1m),2026-06-12T18:59:46-04:00,1m,0,
finviz_manual,LUV,LUV,45.28,yf_close(1m),2026-06-12T18:56:02-04:00,1m,4,
finviz_manual,ALK,ALK,47.32,yf_close(1m),2026-06-12T18:49:53-04:00,1m,10,
finviz_manual,JBLU,JBLU,5.01,yf_close(1m),2026-06-12T19:00:00-04:00,1m,0,
finviz_manual,ULCC,ULCC,6.27,yf_close(1m),2026-06-12T18:35:00-04:00,1m,25,
finviz_manual,CCL,CCL,29.1,yf_close(1m),2026-06-12T18:58:21-04:00,1m,2,
finviz_manual,RCL,RCL,294.55,yf_close(1m),2026-06-12T18:56:40-04:00,1m,3,
finviz_manual,NCLH,NCLH,19.45,yf_close(1m),2026-06-12T18:59:19-04:00,1m,1,
finviz_manual,VIK,VIK,92.25,yf_close(1m),2026-06-12T18:40:00-04:00,1m,20,
finviz_manual,BKNG,BKNG,164.92,yf_close(1m),2026-06-12T18:46:00-04:00,1m,14,
finviz_manual,EXPE,EXPE,224.51,yf_close(1m),2026-06-12T18:09:00-04:00,1m,51,
finviz_manual,ABNB,ABNB,132.34,yf_close(1m),2026-06-12T18:57:29-04:00,1m,3,
finviz_manual,MAR,MAR,402.54,yf_close(1m),2026-06-12T17:49:00-04:00,1m,71,
finviz_manual,HLT,HLT,345.95,yf_close(1m),2026-06-12T18:22:00-04:00,1m,38,
finviz_manual,MGM,MGM,49.38,yf_close(1m),2026-06-12T18:53:49-04:00,1m,6,
finviz_manual,LVS,LVS,50.67,yf_close(1m),2026-06-12T18:04:00-04:00,1m,56,
finviz_manual,WYNN,WYNN,107.68,yf_close(1m),2026-06-12T18:18:00-04:00,1m,42,
finviz_manual,CZR,CZR,29.48,yf_close(1m),2026-06-12T18:39:00-04:00,1m,21,
finviz_manual,HD,HD,328.6,yf_close(1m),2026-06-12T18:56:53-04:00,1m,3,
finviz_manual,LOW,LOW,221.0,yf_close(1m),2026-06-12T18:35:30-04:00,1m,25,
finviz_manual,TJX,TJX,167.38,yf_close(1m),2026-06-12T18:27:00-04:00,1m,33,
finviz_manual,ROST,ROST,243.0,yf_close(1m),2026-06-12T17:35:00-04:00,1m,85,
finviz_manual,ULTA,ULTA,468.0,yf_close(1m),2026-06-12T18:08:00-04:00,1m,52,
finviz_manual,NKE,NKE,44.97,yf_close(1m),2026-06-12T19:00:09-04:00,1m,0,
finviz_manual,LULU,LULU,118.66,yf_close(1m),2026-06-12T18:58:19-04:00,1m,2,
finviz_manual,CMG,CMG,32.2,yf_close(1m),2026-06-12T18:56:41-04:00,1m,3,
finviz_manual,MCD,MCD,284.95,yf_close(1m),2026-06-12T18:59:39-04:00,1m,0,
finviz_manual,SBUX,SBUX,102.8,yf_close(1m),2026-06-12T18:50:30-04:00,1m,10,
finviz_manual,AMKR,AMKR,83.6,yf_close(1m),2026-06-12T19:00:16-04:00,1m,0,
finviz_manual,JBL,JBL,386.55,yf_close(1m),2026-06-12T19:00:16-04:00,1m,0,
finviz_manual,FLEX,FLEX,150.0,yf_close(1m),2026-06-12T18:57:29-04:00,1m,3,
finviz_manual,SANM,SANM,256.21,yf_close(1m),2026-06-12T18:41:00-04:00,1m,19,
finviz_manual,APH,APH,154.02,yf_close(1m),2026-06-12T18:55:57-04:00,1m,4,
finviz_manual,TEL,TEL,210.38,yf_close(1m),2026-06-12T18:25:00-04:00,1m,35,
finviz_manual,GLW,GLW,179.88,yf_close(1m),2026-06-12T19:00:30-04:00,1m,0,
finviz_manual,SQ,,,,,,,skipped(no_data_cached)
finviz_manual,PYPL,PYPL,41.55,yf_close(1m),2026-06-12T18:58:43-04:00,1m,1,
finviz_manual,UNG,UNG,11.36,yf_close(1m),2026-06-12T18:40:00-04:00,1m,20,
finviz_manual,BOIL,BOIL,26.76,yf_close(1m),2026-06-12T18:52:11-04:00,1m,8,
finviz_manual,KOLD,KOLD,23.63,yf_close(1m),2026-06-12T18:58:59-04:00,1m,1,
macro_watch_yahoo,CL=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,WTI,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,CRUDE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,OIL,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BZ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BRENT,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RB=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GASOLINE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RBOB,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NG=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GAS,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,ES=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NQ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NASDAQ,^IXIC,25888.84,yf_close(1m),2026-06-12T17:16:00-04:00,1m,104,
macro_watch_yahoo,^VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,^TNX,^TNX,4.49,yf_close(1m),2026-06-12T14:59:00-04:00,1m,241,
macro_watch_yahoo,GC=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,AEM,AEM,163.0,yf_close(1m),2026-06-12T18:47:52-04:00,1m,12,
tickers_core,AUX,,,,,,,skipped(no_data_cached)
tickers_core,BBH,,,,,,,skipped(no_data_cached)
tickers_core,BDH,,,,,,,skipped(no_data_cached)
tickers_core,BHH,,,,,,,skipped(no_data_cached)
tickers_core,BIX,,,,,,,skipped(no_data_cached)
tickers_core,BOIL,BOIL,26.76,yf_close(1m),2026-06-12T18:52:11-04:00,1m,8,
tickers_core,CCJ,CCJ,100.75,yf_close(1m),2026-06-12T19:00:28-04:00,1m,0,
tickers_core,CVE,CVE,28.27,yf_close(1m),2026-06-12T18:30:00-04:00,1m,30,
tickers_core,CWX,,,,,,,skipped(no_data_cached)
tickers_core,DIG,DIG,56.7,yf_close(1m),2026-06-12T18:08:00-04:00,1m,52,
tickers_core,ERX,ERX,88.83,yf_close(1m),2026-06-12T18:16:00-04:00,1m,44,
tickers_core,FCX,FCX,68.52,yf_close(1m),2026-06-12T18:52:49-04:00,1m,7,
tickers_core,FPP,,,,,,,skipped(no_data_cached)
tickers_core,GAX,,,,,,,skipped(no_data_cached)
tickers_core,GIP,,,,,,,skipped(no_data_cached)
tickers_core,GSM,,,,,,,skipped(no_data_cached)
tickers_core,GUSH,GUSH,35.2,yf_close(1m),2026-06-12T18:57:06-04:00,1m,3,
tickers_core,HAL,HAL,39.3,yf_close(1m),2026-06-12T18:51:36-04:00,1m,9,
tickers_core,HCX,,,,,,,skipped(no_data_cached)
tickers_core,HHH,HHH,67.33,yf_close(1m),2026-06-12T17:29:00-04:00,1m,91,
tickers_core,IAH,,,,,,,skipped(no_data_cached)
tickers_core,IDU,,,,,,,skipped(no_data_cached)
tickers_core,IH,,,,,,,skipped(no_data_cached)
tickers_core,IUX,,,,,,,skipped(no_data_cached)
tickers_core,IXF,,,,,,,skipped(no_data_cached)
tickers_core,IYD,,,,,,,skipped(no_data_cached)
tickers_core,IYE,,,,,,,skipped(no_data_cached)
tickers_core,IYG,,,,,,,skipped(no_data_cached)
tickers_core,IYH,,,,,,,skipped(no_data_cached)
tickers_core,IYM,,,,,,,skipped(no_data_cached)
tickers_core,IYR,,,,,,,skipped(no_data_cached)
tickers_core,IYV,,,,,,,skipped(no_data_cached)
tickers_core,IYW,,,,,,,skipped(no_data_cached)
tickers_core,IYZ,,,,,,,skipped(no_data_cached)
tickers_core,LNG,LNG,243.0,yf_close(1m),2026-06-12T18:41:07-04:00,1m,18,
tickers_core,MPC,MPC,263.58,yf_close(1m),2026-06-12T18:41:00-04:00,1m,18,
tickers_core,OIH,OIH,425.57,yf_close(1m),2026-06-12T18:21:00-04:00,1m,39,
tickers_core,PPH,PPH,106.47,yf_close(1m),2026-06-12T16:10:00-04:00,1m,170,
tickers_core,PSX,PSX,178.48,yf_close(1m),2026-06-12T17:32:00-04:00,1m,87,
tickers_core,RLX,,,,,,,skipped(no_data_cached)
tickers_core,RMS,,,,,,,skipped(no_data_cached)
tickers_core,SP,,,,,,,skipped(no_data_cached)
tickers_core,SCCO,SCCO,189.49,yf_close(1m),2026-06-12T18:22:52-04:00,1m,37,
tickers_core,SHEL,SHEL,85.33,yf_close(1m),2026-06-12T18:58:25-04:00,1m,2,
tickers_core,SLB,SLB,56.15,yf_close(1m),2026-06-12T19:00:29-04:00,1m,0,
tickers_core,SMH,SMH,622.0,yf_close(1m),2026-06-12T19:00:25-04:00,1m,0,
tickers_core,SOURCE,,,,,,,skipped(no_data_cached)
tickers_core,TRX,TRX,0.93,yf_close(1m),2026-06-12T18:31:00-04:00,1m,29,
tickers_core,TTH,,,,,,,skipped(no_data_cached)
tickers_core,UCO,UCO,41.9,yf_close(1m),2026-06-12T18:59:37-04:00,1m,0,
tickers_core,UTH,,,,,,,skipped(no_data_cached)
tickers_core,UYM,,,,,,,skipped(no_data_cached)
tickers_core,XLB,XLB,52.25,yf_close(1m),2026-06-12T18:57:10-04:00,1m,3,
tickers_core,XLE,XLE,57.45,yf_close(1m),2026-06-12T18:59:25-04:00,1m,0,
tickers_core,XLK,XLK,185.12,yf_close(1m),2026-06-12T18:52:35-04:00,1m,8,
tickers_core,XLU,XLU,44.53,yf_close(1m),2026-06-12T18:49:25-04:00,1m,11,
tickers_core,XOP,XOP,165.01,yf_close(1m),2026-06-12T18:45:20-04:00,1m,14,
tickers_core,NVDA,NVDA,205.2,yf_close(1m),2026-06-12T19:00:01-04:00,1m,0,
tickers_core,AVGO,AVGO,382.2,yf_close(1m),2026-06-12T19:00:03-04:00,1m,0,
tickers_core,AMD,AMD,513.8,yf_close(1m),2026-06-12T18:59:59-04:00,1m,0,
tickers_core,TSM,TSM,424.97,yf_close(1m),2026-06-12T18:59:23-04:00,1m,0,
tickers_core,ASML,ASML,1863.35,yf_close(1m),2026-06-12T18:59:56-04:00,1m,0,
tickers_core,MU,MU,987.01,yf_close(1m),2026-06-12T19:00:02-04:00,1m,0,
tickers_core,ANET,ANET,163.51,yf_close(1m),2026-06-12T18:57:00-04:00,1m,3,
tickers_core,VRT,VRT,303.98,yf_close(1m),2026-06-12T18:59:32-04:00,1m,0,
tickers_core,SMCI,SMCI,30.81,yf_close(1m),2026-06-12T19:00:03-04:00,1m,0,
