# saved_at_kr,2026-08-12 07:20:31 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,IDYA,IDYA,36.8,yf_close(1m),2026-08-11T17:03:00-04:00,1m,77,
finviz_manual,ASTS,ASTS,71.52,yf_close(1m),2026-08-11T18:20:34-04:00,1m,0,
finviz_manual,CNR,CNR,91.9,yf_close(1m),2026-08-11T17:19:00-04:00,1m,61,
finviz_manual,DEC,DEC,14.57,yf_close(1m),2026-08-11T17:45:00-04:00,1m,35,
finviz_manual,INGM,,,,,,,skipped(no_data_cached)
finviz_manual,CF,CF,118.23,yf_close(1m),2026-08-11T17:48:00-04:00,1m,32,
finviz_manual,CHRD,CHRD,138.87,yf_close(1m),2026-08-11T16:10:00-04:00,1m,130,
finviz_manual,WDS,WDS,23.0,yf_close(1m),2026-08-11T17:18:00-04:00,1m,62,
finviz_manual,FLNG,FLNG,29.77,yf_close(1m),2026-08-11T17:16:00-04:00,1m,64,
finviz_manual,SU,SU,63.75,yf_close(1m),2026-08-11T17:35:00-04:00,1m,45,
finviz_manual,CVX,CVX,196.45,yf_close(1m),2026-08-11T18:20:26-04:00,1m,0,
finviz_manual,EOG,EOG,144.43,yf_close(1m),2026-08-11T18:16:11-04:00,1m,4,
finviz_manual,HAFN,HAFN,7.34,yf_close(1m),2026-08-11T17:22:00-04:00,1m,58,
finviz_manual,KOS,KOS,2.57,yf_close(1m),2026-08-11T17:45:00-04:00,1m,35,
finviz_manual,FBF,,,,,,,skipped(no_data_cached)
finviz_manual,PARR,PARR,76.21,yf_close(1m),2026-08-11T18:16:33-04:00,1m,4,
finviz_manual,IYE,,,,,,,skipped(no_data_cached)
finviz_manual,XLE,XLE,60.91,yf_close(1m),2026-08-11T18:19:42-04:00,1m,0,
finviz_manual,XOP,XOP,178.16,yf_close(1m),2026-08-11T18:03:44-04:00,1m,16,
finviz_manual,FCX,FCX,68.65,yf_close(1m),2026-08-11T18:19:55-04:00,1m,0,
finviz_manual,GLNG,GLNG,50.84,yf_close(1m),2026-08-11T16:10:00-04:00,1m,130,
finviz_manual,IOT,IOT,40.65,yf_close(1m),2026-08-11T17:51:11-04:00,1m,29,
finviz_manual,MRVL,MRVL,213.44,yf_close(1m),2026-08-11T18:20:32-04:00,1m,0,
finviz_manual,PBR,PBR,17.98,yf_close(1m),2026-08-11T18:20:01-04:00,1m,0,
finviz_manual,PAA,,,,,,,skipped(no_data_cached)
finviz_manual,NVDA,NVDA,217.99,yf_close(1m),2026-08-11T18:20:39-04:00,1m,0,
finviz_manual,AVGO,AVGO,416.28,yf_close(1m),2026-08-11T18:20:37-04:00,1m,0,
finviz_manual,AMD,AMD,473.83,yf_close(1m),2026-08-11T18:20:16-04:00,1m,0,
finviz_manual,TSM,TSM,421.63,yf_close(1m),2026-08-11T18:18:38-04:00,1m,2,
finviz_manual,ASML,ASML,1800.0,yf_close(1m),2026-08-11T18:20:22-04:00,1m,0,
finviz_manual,MU,MU,866.5,yf_close(1m),2026-08-11T18:20:34-04:00,1m,0,
finviz_manual,ANET,ANET,197.9,yf_close(1m),2026-08-11T18:20:08-04:00,1m,0,
finviz_manual,VRT,VRT,282.36,yf_close(1m),2026-08-11T18:20:19-04:00,1m,0,
finviz_manual,SMCI,SMCI,33.68,yf_close(1m),2026-08-11T18:20:40-04:00,1m,0,
finviz_manual,AMAT,AMAT,526.87,yf_close(1m),2026-08-11T18:18:29-04:00,1m,2,
finviz_manual,KLAC,KLAC,200.83,yf_close(1m),2026-08-11T18:17:13-04:00,1m,3,
finviz_manual,LRCX,LRCX,312.0,yf_close(1m),2026-08-11T18:20:16-04:00,1m,0,
finviz_manual,TER,TER,380.5,yf_close(1m),2026-08-11T18:12:43-04:00,1m,7,
finviz_manual,VST,VST,145.3,yf_close(1m),2026-08-11T18:19:14-04:00,1m,1,
finviz_manual,CEG,CEG,279.21,yf_close(1m),2026-08-11T18:20:12-04:00,1m,0,
finviz_manual,NRG,NRG,121.0,yf_close(1m),2026-08-11T18:08:19-04:00,1m,12,
finviz_manual,GEV,GEV,1014.3,yf_close(1m),2026-08-11T18:19:15-04:00,1m,1,
finviz_manual,ETN,ETN,460.06,yf_close(1m),2026-08-11T18:20:18-04:00,1m,0,
finviz_manual,PWR,PWR,670.59,yf_close(1m),2026-08-11T18:18:11-04:00,1m,2,
finviz_manual,EME,EME,817.75,yf_close(1m),2026-08-11T18:15:17-04:00,1m,5,
finviz_manual,HWM,HWM,281.49,yf_close(1m),2026-08-11T18:16:36-04:00,1m,4,
finviz_manual,PH,PH,1062.0,yf_close(1m),2026-08-11T17:29:00-04:00,1m,51,
finviz_manual,ROK,ROK,446.98,yf_close(1m),2026-08-11T17:25:00-04:00,1m,55,
finviz_manual,ABB,,,,,,,skipped(no_data_cached)
finviz_manual,IR,IR,85.32,yf_close(1m),2026-08-11T18:00:00-04:00,1m,20,
finviz_manual,DE,DE,625.95,yf_close(1m),2026-08-11T18:12:52-04:00,1m,7,
finviz_manual,CAT,CAT,843.51,yf_close(1m),2026-08-11T18:17:11-04:00,1m,3,
finviz_manual,SYM,SYM,41.75,yf_close(1m),2026-08-11T18:15:40-04:00,1m,5,
finviz_manual,RTX,RTX,223.88,yf_close(1m),2026-08-11T18:20:18-04:00,1m,0,
finviz_manual,LMT,LMT,597.88,yf_close(1m),2026-08-11T18:19:18-04:00,1m,1,
finviz_manual,NOC,NOC,580.03,yf_close(1m),2026-08-11T18:17:42-04:00,1m,3,
finviz_manual,GE,GE,367.74,yf_close(1m),2026-08-11T17:59:00-04:00,1m,21,
finviz_manual,URI,URI,1146.84,yf_close(1m),2026-08-11T17:33:22-04:00,1m,47,
finviz_manual,LLY,LLY,1216.05,yf_close(1m),2026-08-11T18:18:52-04:00,1m,1,
finviz_manual,ABBV,ABBV,250.07,yf_close(1m),2026-08-11T18:09:28-04:00,1m,11,
finviz_manual,ISRG,ISRG,400.7,yf_close(1m),2026-08-11T18:16:28-04:00,1m,4,
finviz_manual,BSX,BSX,51.21,yf_close(1m),2026-08-11T18:19:20-04:00,1m,1,
finviz_manual,VRTX,VRTX,524.78,yf_close(1m),2026-08-11T18:14:56-04:00,1m,5,
finviz_manual,TMO,TMO,605.1,yf_close(1m),2026-08-11T17:37:00-04:00,1m,43,
finviz_manual,DHR,DHR,207.44,yf_close(1m),2026-08-11T17:44:00-04:00,1m,36,
finviz_manual,HIMS,HIMS,30.45,yf_close(1m),2026-08-11T18:18:57-04:00,1m,1,
finviz_manual,COST,COST,944.0,yf_close(1m),2026-08-11T18:17:18-04:00,1m,3,
finviz_manual,WMT,WMT,113.12,yf_close(1m),2026-08-11T18:20:11-04:00,1m,0,
finviz_manual,PG,PG,145.07,yf_close(1m),2026-08-11T18:17:31-04:00,1m,3,
finviz_manual,PM,PM,186.35,yf_close(1m),2026-08-11T18:02:00-04:00,1m,18,
finviz_manual,KO,KO,86.57,yf_close(1m),2026-08-11T18:19:26-04:00,1m,1,
finviz_manual,MDLZ,MDLZ,61.87,yf_close(1m),2026-08-11T17:59:29-04:00,1m,21,
finviz_manual,COIN,COIN,148.5,yf_close(1m),2026-08-11T18:20:32-04:00,1m,0,
finviz_manual,HOOD,HOOD,94.39,yf_close(1m),2026-08-11T18:20:39-04:00,1m,0,
finviz_manual,MSTR,MSTR,96.5,yf_close(1m),2026-08-11T18:20:47-04:00,1m,0,
finviz_manual,CME,CME,260.0,yf_close(1m),2026-08-11T17:52:00-04:00,1m,28,
finviz_manual,QETH,QETH,18.68,yf_close(1m),2026-08-11T17:32:00-04:00,1m,48,
finviz_manual,LIN,LIN,493.81,yf_close(1m),2026-08-11T18:18:57-04:00,1m,1,
finviz_manual,APD,APD,309.31,yf_close(1m),2026-08-11T17:19:00-04:00,1m,61,
finviz_manual,ECL,ECL,284.7,yf_close(1m),2026-08-11T17:38:00-04:00,1m,42,
finviz_manual,SHW,SHW,364.42,yf_close(1m),2026-08-11T18:01:19-04:00,1m,19,
finviz_manual,LYB,LYB,64.09,yf_close(1m),2026-08-11T17:59:35-04:00,1m,21,
finviz_manual,DD,DD,141.7,yf_close(1m),2026-08-11T18:15:54-04:00,1m,4,
finviz_manual,NUE,NUE,273.0,yf_close(1m),2026-08-11T18:03:02-04:00,1m,17,
finviz_manual,FSLR,FSLR,241.03,yf_close(1m),2026-08-11T18:18:19-04:00,1m,2,
finviz_manual,NXT,NXT,104.88,yf_close(1m),2026-08-11T17:49:00-04:00,1m,31,
finviz_manual,ENPH,ENPH,42.37,yf_close(1m),2026-08-11T18:19:30-04:00,1m,1,
finviz_manual,AES,AES,14.72,yf_close(1m),2026-08-11T18:18:15-04:00,1m,2,
finviz_manual,NEE,NEE,85.75,yf_close(1m),2026-08-11T18:16:34-04:00,1m,4,
finviz_manual,TSLA,TSLA,332.43,yf_close(1m),2026-08-11T18:20:51-04:00,1m,0,
finviz_manual,UBER,UBER,78.21,yf_close(1m),2026-08-11T18:20:46-04:00,1m,0,
finviz_manual,LYFT,LYFT,17.5,yf_close(1m),2026-08-11T18:19:08-04:00,1m,1,
finviz_manual,GM,GM,89.54,yf_close(1m),2026-08-11T18:01:30-04:00,1m,19,
finviz_manual,MBLY,MBLY,8.84,yf_close(1m),2026-08-11T18:08:36-04:00,1m,12,
finviz_manual,AUR,AUR,6.95,yf_close(1m),2026-08-11T18:16:26-04:00,1m,4,
finviz_manual,ON,ON,81.25,yf_close(1m),2026-08-11T18:20:47-04:00,1m,0,
finviz_manual,NXPI,NXPI,236.7,yf_close(1m),2026-08-11T18:10:55-04:00,1m,9,
finviz_manual,ARRY,ARRY,5.39,yf_close(1m),2026-08-11T17:39:00-04:00,1m,41,
finviz_manual,LUNR,LUNR,16.55,yf_close(1m),2026-08-11T18:20:08-04:00,1m,0,
finviz_manual,RDW,RDW,13.5,yf_close(1m),2026-08-11T18:20:25-04:00,1m,0,
finviz_manual,PL,PL,23.89,yf_close(1m),2026-08-11T18:20:09-04:00,1m,0,
finviz_manual,SPIR,SPIR,14.58,yf_close(1m),2026-08-11T17:48:00-04:00,1m,32,
finviz_manual,SATL,SATL,5.73,yf_close(1m),2026-08-11T18:17:24-04:00,1m,3,
finviz_manual,GSAT,GSAT,84.1,yf_close(1m),2026-08-11T17:54:00-04:00,1m,26,
finviz_manual,VSAT,VSAT,85.9,yf_close(1m),2026-08-11T17:53:00-04:00,1m,27,
finviz_manual,VIASAT,,,,,,,skipped(no_data_cached)
finviz_manual,BA,BA,233.27,yf_close(1m),2026-08-11T18:20:47-04:00,1m,0,
finviz_manual,GLD,GLD,401.42,yf_close(1m),2026-08-11T18:20:45-04:00,1m,0,
finviz_manual,IAU,IAU,82.18,yf_close(1m),2026-08-11T18:20:24-04:00,1m,0,
finviz_manual,GLDM,GLDM,86.56,yf_close(1m),2026-08-11T18:18:34-04:00,1m,2,
finviz_manual,SLV,SLV,58.59,yf_close(1m),2026-08-11T18:20:02-04:00,1m,0,
finviz_manual,SIVR,SIVR,61.55,yf_close(1m),2026-08-11T18:09:05-04:00,1m,11,
finviz_manual,AAPL,AAPL,305.0,yf_close(1m),2026-08-11T18:20:52-04:00,1m,0,
finviz_manual,MSFT,MSFT,501.96,yf_close(1m),2026-08-11T18:20:25-04:00,1m,0,
finviz_manual,GOOGL,GOOGL,344.94,yf_close(1m),2026-08-11T18:20:55-04:00,1m,0,
finviz_manual,META,META,599.7,yf_close(1m),2026-08-11T18:20:44-04:00,1m,0,
finviz_manual,AMZN,AMZN,272.26,yf_close(1m),2026-08-11T18:20:46-04:00,1m,0,
finviz_manual,BRK-B,BRK-B,516.85,yf_close(1m),2026-08-11T18:20:15-04:00,1m,0,
finviz_manual,JPM,JPM,362.21,yf_close(1m),2026-08-11T18:18:04-04:00,1m,2,
finviz_manual,V,V,362.5,yf_close(1m),2026-08-11T18:20:54-04:00,1m,0,
finviz_manual,MA,MA,562.08,yf_close(1m),2026-08-11T18:17:12-04:00,1m,3,
finviz_manual,QCOM,QCOM,162.85,yf_close(1m),2026-08-11T18:20:47-04:00,1m,0,
finviz_manual,TXN,TXN,281.05,yf_close(1m),2026-08-11T18:14:20-04:00,1m,6,
finviz_manual,RIVN,RIVN,16.34,yf_close(1m),2026-08-11T18:19:48-04:00,1m,1,
finviz_manual,F,F,13.96,yf_close(1m),2026-08-11T18:20:32-04:00,1m,0,
finviz_manual,CHPT,CHPT,6.22,yf_close(1m),2026-08-11T17:53:00-04:00,1m,27,
finviz_manual,BE,BE,212.5,yf_close(1m),2026-08-11T18:20:11-04:00,1m,0,
finviz_manual,QS,QS,6.35,yf_close(1m),2026-08-11T18:19:07-04:00,1m,1,
finviz_manual,SLDP,SLDP,2.41,yf_close(1m),2026-08-11T18:17:35-04:00,1m,3,
finviz_manual,ENVX,ENVX,4.85,yf_close(1m),2026-08-11T18:20:56-04:00,1m,0,
finviz_manual,ALB,ALB,129.63,yf_close(1m),2026-08-11T18:20:47-04:00,1m,0,
finviz_manual,SQM,SQM,72.51,yf_close(1m),2026-08-11T17:29:00-04:00,1m,51,
finviz_manual,LTHM,,,,,,,skipped(no_data_cached)
finviz_manual,GS,GS,1036.0,yf_close(1m),2026-08-11T18:20:35-04:00,1m,0,
finviz_manual,MS,MS,215.66,yf_close(1m),2026-08-11T18:20:08-04:00,1m,0,
finviz_manual,BAC,BAC,64.06,yf_close(1m),2026-08-11T18:18:28-04:00,1m,2,
finviz_manual,WFC,WFC,87.75,yf_close(1m),2026-08-11T18:17:32-04:00,1m,3,
finviz_manual,SCHW,SCHW,107.16,yf_close(1m),2026-08-11T18:18:30-04:00,1m,2,
finviz_manual,KKR,KKR,111.7,yf_close(1m),2026-08-11T18:16:24-04:00,1m,4,
finviz_manual,BX,BX,145.25,yf_close(1m),2026-08-11T18:18:56-04:00,1m,2,
finviz_manual,APO,APO,140.98,yf_close(1m),2026-08-11T18:18:44-04:00,1m,2,
finviz_manual,FLR,FLR,52.95,yf_close(1m),2026-08-11T17:29:00-04:00,1m,52,
finviz_manual,MTZ,MTZ,275.0,yf_close(1m),2026-08-11T18:02:00-04:00,1m,19,
finviz_manual,ACM,ACM,67.5,yf_close(1m),2026-08-11T18:13:41-04:00,1m,7,
finviz_manual,IRDM,IRDM,49.47,yf_close(1m),2026-08-11T16:31:00-04:00,1m,110,
finviz_manual,DAL,DAL,90.35,yf_close(1m),2026-08-11T18:19:55-04:00,1m,1,
finviz_manual,UAL,UAL,126.7,yf_close(1m),2026-08-11T18:08:01-04:00,1m,13,
finviz_manual,AAL,AAL,15.32,yf_close(1m),2026-08-11T18:20:07-04:00,1m,0,
finviz_manual,LUV,LUV,45.64,yf_close(1m),2026-08-11T18:05:30-04:00,1m,15,
finviz_manual,ALK,ALK,48.46,yf_close(1m),2026-08-11T18:20:29-04:00,1m,0,
finviz_manual,JBLU,JBLU,5.81,yf_close(1m),2026-08-11T17:56:00-04:00,1m,25,
finviz_manual,ULCC,ULCC,6.86,yf_close(1m),2026-08-11T17:58:00-04:00,1m,23,
finviz_manual,CCL,CCL,27.76,yf_close(1m),2026-08-11T18:16:35-04:00,1m,4,
finviz_manual,RCL,RCL,307.0,yf_close(1m),2026-08-11T18:19:31-04:00,1m,1,
finviz_manual,NCLH,NCLH,18.72,yf_close(1m),2026-08-11T17:57:17-04:00,1m,23,
finviz_manual,VIK,VIK,102.0,yf_close(1m),2026-08-11T18:19:46-04:00,1m,1,
finviz_manual,BKNG,BKNG,212.87,yf_close(1m),2026-08-11T17:17:00-04:00,1m,64,
finviz_manual,EXPE,EXPE,320.5,yf_close(1m),2026-08-11T18:09:31-04:00,1m,11,
finviz_manual,ABNB,ABNB,184.99,yf_close(1m),2026-08-11T18:20:45-04:00,1m,0,
finviz_manual,MAR,MAR,347.98,yf_close(1m),2026-08-11T18:18:59-04:00,1m,2,
finviz_manual,HLT,HLT,315.14,yf_close(1m),2026-08-11T18:06:48-04:00,1m,14,
finviz_manual,MGM,MGM,44.25,yf_close(1m),2026-08-11T17:46:00-04:00,1m,35,
finviz_manual,LVS,LVS,45.72,yf_close(1m),2026-08-11T17:17:00-04:00,1m,64,
finviz_manual,WYNN,WYNN,104.48,yf_close(1m),2026-08-11T18:00:00-04:00,1m,21,
finviz_manual,CZR,CZR,29.73,yf_close(1m),2026-08-11T17:26:00-04:00,1m,55,
finviz_manual,HD,HD,356.0,yf_close(1m),2026-08-11T18:16:02-04:00,1m,5,
finviz_manual,LOW,LOW,221.55,yf_close(1m),2026-08-11T17:55:03-04:00,1m,26,
finviz_manual,TJX,TJX,156.05,yf_close(1m),2026-08-11T18:11:52-04:00,1m,9,
finviz_manual,ROST,ROST,254.0,yf_close(1m),2026-08-11T18:18:04-04:00,1m,3,
finviz_manual,ULTA,ULTA,540.8,yf_close(1m),2026-08-11T18:07:00-04:00,1m,14,
finviz_manual,NKE,NKE,41.24,yf_close(1m),2026-08-11T18:19:41-04:00,1m,1,
finviz_manual,LULU,LULU,125.5,yf_close(1m),2026-08-11T18:11:08-04:00,1m,9,
finviz_manual,CMG,CMG,32.4,yf_close(1m),2026-08-11T18:19:35-04:00,1m,1,
finviz_manual,MCD,MCD,273.84,yf_close(1m),2026-08-11T18:20:48-04:00,1m,0,
finviz_manual,SBUX,SBUX,106.6,yf_close(1m),2026-08-11T18:20:10-04:00,1m,0,
finviz_manual,AMKR,AMKR,54.52,yf_close(1m),2026-08-11T18:20:59-04:00,1m,0,
finviz_manual,JBL,JBL,357.9,yf_close(1m),2026-08-11T18:05:00-04:00,1m,16,
finviz_manual,FLEX,FLEX,122.01,yf_close(1m),2026-08-11T18:02:00-04:00,1m,19,
finviz_manual,SANM,SANM,202.75,yf_close(1m),2026-08-11T16:15:00-04:00,1m,126,
finviz_manual,APH,APH,167.99,yf_close(1m),2026-08-11T18:17:13-04:00,1m,3,
finviz_manual,TEL,TEL,219.52,yf_close(1m),2026-08-11T17:32:00-04:00,1m,49,
finviz_manual,GLW,GLW,159.99,yf_close(1m),2026-08-11T18:20:47-04:00,1m,0,
finviz_manual,SQ,,,,,,,skipped(no_data_cached)
finviz_manual,PYPL,PYPL,58.8,yf_close(1m),2026-08-11T18:20:04-04:00,1m,1,
finviz_manual,UNG,UNG,10.03,yf_close(1m),2026-08-11T18:20:28-04:00,1m,0,
finviz_manual,BOIL,BOIL,20.39,yf_close(1m),2026-08-11T18:18:32-04:00,1m,2,
finviz_manual,KOLD,KOLD,29.06,yf_close(1m),2026-08-11T18:06:04-04:00,1m,15,
macro_watch_yahoo,CL=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,WTI,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,CRUDE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,OIL,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BZ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BRENT,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RB=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GASOLINE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RBOB,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NG=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GAS,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,ES=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NQ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NASDAQ,^IXIC,26445.44,yf_close(1m),2026-08-11T17:16:00-04:00,1m,65,
macro_watch_yahoo,^VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,^TNX,^TNX,4.68,yf_close(1m),2026-08-11T14:59:00-04:00,1m,202,
macro_watch_yahoo,GC=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,AEM,AEM,181.7,yf_close(1m),2026-08-11T18:21:07-04:00,1m,0,
tickers_core,AUX,,,,,,,skipped(no_data_cached)
tickers_core,BBH,,,,,,,skipped(no_data_cached)
tickers_core,BDH,,,,,,,skipped(no_data_cached)
tickers_core,BHH,,,,,,,skipped(no_data_cached)
tickers_core,BIX,,,,,,,skipped(no_data_cached)
tickers_core,BOIL,BOIL,20.39,yf_close(1m),2026-08-11T18:18:32-04:00,1m,2,
tickers_core,CCJ,CCJ,98.7,yf_close(1m),2026-08-11T18:05:19-04:00,1m,15,
tickers_core,CVE,CVE,30.08,yf_close(1m),2026-08-11T18:06:42-04:00,1m,14,
tickers_core,CWX,,,,,,,skipped(no_data_cached)
tickers_core,DIG,DIG,64.25,yf_close(1m),2026-08-11T17:43:35-04:00,1m,37,
tickers_core,ERX,ERX,98.5,yf_close(1m),2026-08-11T17:45:00-04:00,1m,36,
tickers_core,FCX,FCX,68.65,yf_close(1m),2026-08-11T18:19:55-04:00,1m,0,
tickers_core,FPP,,,,,,,skipped(no_data_cached)
tickers_core,GAX,,,,,,,skipped(no_data_cached)
tickers_core,GIP,,,,,,,skipped(no_data_cached)
tickers_core,GSM,,,,,,,skipped(no_data_cached)
tickers_core,GUSH,GUSH,40.28,yf_close(1m),2026-08-11T18:10:44-04:00,1m,10,
tickers_core,HAL,HAL,33.97,yf_close(1m),2026-08-11T17:58:00-04:00,1m,23,
tickers_core,HCX,,,,,,,skipped(no_data_cached)
tickers_core,HHH,HHH,67.11,yf_close(1m),2026-08-11T17:41:00-04:00,1m,40,
tickers_core,IAH,,,,,,,skipped(no_data_cached)
tickers_core,IDU,,,,,,,skipped(no_data_cached)
tickers_core,IH,,,,,,,skipped(no_data_cached)
tickers_core,IUX,,,,,,,skipped(no_data_cached)
tickers_core,IXF,,,,,,,skipped(no_data_cached)
tickers_core,IYD,,,,,,,skipped(no_data_cached)
tickers_core,IYE,,,,,,,skipped(no_data_cached)
tickers_core,IYG,,,,,,,skipped(no_data_cached)
tickers_core,IYH,,,,,,,skipped(no_data_cached)
tickers_core,IYM,,,,,,,skipped(no_data_cached)
tickers_core,IYR,,,,,,,skipped(no_data_cached)
tickers_core,IYV,,,,,,,skipped(no_data_cached)
tickers_core,IYW,,,,,,,skipped(no_data_cached)
tickers_core,IYZ,,,,,,,skipped(no_data_cached)
tickers_core,LNG,LNG,266.0,yf_close(1m),2026-08-11T17:58:00-04:00,1m,22,
tickers_core,MPC,MPC,334.83,yf_close(1m),2026-08-11T18:18:56-04:00,1m,1,
tickers_core,OIH,OIH,415.5,yf_close(1m),2026-08-11T17:45:00-04:00,1m,36,
tickers_core,PPH,PPH,112.02,yf_close(1m),2026-08-11T16:42:00-04:00,1m,99,
tickers_core,PSX,PSX,223.93,yf_close(1m),2026-08-11T18:19:20-04:00,1m,1,
tickers_core,RLX,,,,,,,skipped(no_data_cached)
tickers_core,RMS,,,,,,,skipped(no_data_cached)
tickers_core,SP,,,,,,,skipped(no_data_cached)
tickers_core,SCCO,SCCO,194.4,yf_close(1m),2026-08-11T17:58:00-04:00,1m,23,
tickers_core,SHEL,SHEL,90.3,yf_close(1m),2026-08-11T18:20:53-04:00,1m,0,
tickers_core,SLB,SLB,53.67,yf_close(1m),2026-08-11T18:12:34-04:00,1m,8,
tickers_core,SMH,SMH,573.25,yf_close(1m),2026-08-11T18:21:06-04:00,1m,0,
tickers_core,SOURCE,,,,,,,skipped(no_data_cached)
tickers_core,TRX,TRX,1.05,yf_close(1m),2026-08-11T18:20:00-04:00,1m,1,
tickers_core,TTH,,,,,,,skipped(no_data_cached)
tickers_core,UCO,UCO,41.84,yf_close(1m),2026-08-11T18:18:40-04:00,1m,1,
tickers_core,UTH,,,,,,,skipped(no_data_cached)
tickers_core,UYM,,,,,,,skipped(no_data_cached)
tickers_core,XLB,XLB,53.22,yf_close(1m),2026-08-11T17:35:00-04:00,1m,46,
tickers_core,XLE,XLE,60.91,yf_close(1m),2026-08-11T18:19:42-04:00,1m,0,
tickers_core,XLK,XLK,186.17,yf_close(1m),2026-08-11T18:16:25-04:00,1m,4,
tickers_core,XLU,XLU,43.65,yf_close(1m),2026-08-11T18:19:45-04:00,1m,1,
tickers_core,XOP,XOP,178.16,yf_close(1m),2026-08-11T18:03:44-04:00,1m,16,
tickers_core,NVDA,NVDA,217.99,yf_close(1m),2026-08-11T18:20:39-04:00,1m,0,
tickers_core,AVGO,AVGO,416.28,yf_close(1m),2026-08-11T18:20:37-04:00,1m,0,
tickers_core,AMD,AMD,473.83,yf_close(1m),2026-08-11T18:20:16-04:00,1m,0,
tickers_core,TSM,TSM,421.63,yf_close(1m),2026-08-11T18:18:38-04:00,1m,2,
tickers_core,ASML,ASML,1800.0,yf_close(1m),2026-08-11T18:20:22-04:00,1m,0,
tickers_core,MU,MU,866.5,yf_close(1m),2026-08-11T18:20:34-04:00,1m,0,
tickers_core,ANET,ANET,197.9,yf_close(1m),2026-08-11T18:20:08-04:00,1m,0,
tickers_core,VRT,VRT,282.36,yf_close(1m),2026-08-11T18:20:19-04:00,1m,0,
tickers_core,SMCI,SMCI,33.68,yf_close(1m),2026-08-11T18:20:40-04:00,1m,0,
