# saved_at_kr,2026-05-07 07:26:34 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,ABB,,,,,,,skipped(no_data_cached)
finviz_manual,IR,IR,79.92,yf_close(1m),2026-05-06T18:06:25-04:00,1m,20,
finviz_manual,DE,DE,592.5,yf_close(1m),2026-05-06T18:24:48-04:00,1m,1,
finviz_manual,CAT,CAT,925.51,yf_close(1m),2026-05-06T18:25:35-04:00,1m,1,
finviz_manual,SYM,SYM,57.26,yf_close(1m),2026-05-06T18:25:37-04:00,1m,1,
finviz_manual,RTX,RTX,176.76,yf_close(1m),2026-05-06T18:25:41-04:00,1m,1,
finviz_manual,LMT,LMT,513.93,yf_close(1m),2026-05-06T18:26:04-04:00,1m,0,
finviz_manual,NOC,NOC,558.18,yf_close(1m),2026-05-06T18:08:47-04:00,1m,18,
finviz_manual,GE,GE,305.74,yf_close(1m),2026-05-06T18:25:38-04:00,1m,1,
finviz_manual,URI,URI,961.8,yf_close(1m),2026-05-06T18:05:00-04:00,1m,21,
finviz_manual,LLY,LLY,984.49,yf_close(1m),2026-05-06T18:26:42-04:00,1m,0,
finviz_manual,ABBV,ABBV,205.4,yf_close(1m),2026-05-06T18:25:00-04:00,1m,1,
finviz_manual,ISRG,ISRG,452.0,yf_close(1m),2026-05-06T18:25:33-04:00,1m,1,
finviz_manual,BSX,BSX,56.13,yf_close(1m),2026-05-06T18:26:01-04:00,1m,0,
finviz_manual,VRTX,VRTX,433.0,yf_close(1m),2026-05-06T17:56:00-04:00,1m,30,
finviz_manual,TMO,TMO,473.98,yf_close(1m),2026-05-06T17:55:00-04:00,1m,31,
finviz_manual,DHR,DHR,174.94,yf_close(1m),2026-05-06T18:08:00-04:00,1m,18,
finviz_manual,HIMS,HIMS,26.67,yf_close(1m),2026-05-06T18:25:57-04:00,1m,0,
finviz_manual,COST,COST,996.69,yf_close(1m),2026-05-06T18:26:42-04:00,1m,0,
finviz_manual,WMT,WMT,130.26,yf_close(1m),2026-05-06T18:26:18-04:00,1m,0,
finviz_manual,PG,PG,147.68,yf_close(1m),2026-05-06T18:26:21-04:00,1m,0,
finviz_manual,PM,PM,170.37,yf_close(1m),2026-05-06T18:13:00-04:00,1m,13,
finviz_manual,KO,KO,79.34,yf_close(1m),2026-05-06T18:26:28-04:00,1m,0,
finviz_manual,MDLZ,MDLZ,61.87,yf_close(1m),2026-05-06T17:24:00-04:00,1m,62,
finviz_manual,COIN,COIN,197.55,yf_close(1m),2026-05-06T18:26:40-04:00,1m,0,
finviz_manual,HOOD,HOOD,78.5,yf_close(1m),2026-05-06T18:26:30-04:00,1m,0,
finviz_manual,MSTR,MSTR,185.01,yf_close(1m),2026-05-06T18:26:44-04:00,1m,0,
finviz_manual,CME,CME,285.17,yf_close(1m),2026-05-06T17:50:00-04:00,1m,36,
finviz_manual,QETH,QETH,23.52,yf_close(1m),2026-05-06T17:30:00-04:00,1m,56,
finviz_manual,LIN,LIN,505.41,yf_close(1m),2026-05-06T18:24:07-04:00,1m,2,
finviz_manual,APD,APD,300.15,yf_close(1m),2026-05-06T17:55:00-04:00,1m,31,
finviz_manual,ECL,ECL,263.61,yf_close(1m),2026-05-06T18:25:03-04:00,1m,1,
finviz_manual,SHW,SHW,323.75,yf_close(1m),2026-05-06T18:20:53-04:00,1m,5,
finviz_manual,LYB,LYB,73.0,yf_close(1m),2026-05-06T18:26:14-04:00,1m,0,
finviz_manual,DD,DD,50.15,yf_close(1m),2026-05-06T18:21:42-04:00,1m,5,
finviz_manual,NUE,NUE,234.0,yf_close(1m),2026-05-06T18:02:00-04:00,1m,24,
finviz_manual,FSLR,FSLR,218.0,yf_close(1m),2026-05-06T18:24:19-04:00,1m,2,
finviz_manual,NXT,NXT,126.45,yf_close(1m),2026-05-06T18:24:24-04:00,1m,2,
finviz_manual,ENPH,ENPH,35.74,yf_close(1m),2026-05-06T18:15:29-04:00,1m,11,
finviz_manual,AES,AES,14.3,yf_close(1m),2026-05-06T18:06:00-04:00,1m,20,
finviz_manual,NEE,NEE,95.45,yf_close(1m),2026-05-06T18:26:37-04:00,1m,0,
finviz_manual,TSLA,TSLA,396.9,yf_close(1m),2026-05-06T18:26:51-04:00,1m,0,
finviz_manual,UBER,UBER,79.23,yf_close(1m),2026-05-06T18:25:59-04:00,1m,0,
finviz_manual,LYFT,LYFT,14.29,yf_close(1m),2026-05-06T18:26:40-04:00,1m,0,
finviz_manual,GM,GM,78.36,yf_close(1m),2026-05-06T18:20:58-04:00,1m,5,
finviz_manual,MBLY,MBLY,9.07,yf_close(1m),2026-05-06T18:25:31-04:00,1m,1,
finviz_manual,AUR,AUR,6.62,yf_close(1m),2026-05-06T18:26:20-04:00,1m,0,
finviz_manual,ON,ON,105.51,yf_close(1m),2026-05-06T18:24:44-04:00,1m,2,
finviz_manual,NXPI,NXPI,300.0,yf_close(1m),2026-05-06T18:22:15-04:00,1m,4,
finviz_manual,ARRY,ARRY,9.08,yf_close(1m),2026-05-06T18:20:09-04:00,1m,6,
finviz_manual,LUNR,LUNR,25.99,yf_close(1m),2026-05-06T18:25:51-04:00,1m,1,
finviz_manual,RDW,RDW,8.73,yf_close(1m),2026-05-06T18:26:54-04:00,1m,0,
finviz_manual,PL,PL,38.86,yf_close(1m),2026-05-06T18:26:11-04:00,1m,0,
finviz_manual,SPIR,SPIR,18.17,yf_close(1m),2026-05-06T18:24:29-04:00,1m,2,
finviz_manual,SATL,SATL,7.1,yf_close(1m),2026-05-06T18:26:26-04:00,1m,0,
finviz_manual,GSAT,GSAT,81.82,yf_close(1m),2026-05-06T17:57:00-04:00,1m,29,
finviz_manual,VSAT,VSAT,67.17,yf_close(1m),2026-05-06T18:18:48-04:00,1m,8,
finviz_manual,VIASAT,,,,,,,skipped(no_data_cached)
finviz_manual,BA,BA,229.62,yf_close(1m),2026-05-06T18:24:13-04:00,1m,2,
finviz_manual,GLD,GLD,431.44,yf_close(1m),2026-05-06T18:26:48-04:00,1m,0,
finviz_manual,IAU,IAU,88.42,yf_close(1m),2026-05-06T18:26:31-04:00,1m,0,
finviz_manual,GLDM,GLDM,92.9,yf_close(1m),2026-05-06T18:24:37-04:00,1m,2,
finviz_manual,SLV,SLV,70.05,yf_close(1m),2026-05-06T18:26:51-04:00,1m,0,
finviz_manual,SIVR,SIVR,73.61,yf_close(1m),2026-05-06T18:26:27-04:00,1m,0,
finviz_manual,AAPL,AAPL,287.76,yf_close(1m),2026-05-06T18:26:55-04:00,1m,0,
finviz_manual,MSFT,MSFT,413.81,yf_close(1m),2026-05-06T18:26:50-04:00,1m,0,
finviz_manual,GOOGL,GOOGL,397.65,yf_close(1m),2026-05-06T18:26:35-04:00,1m,0,
finviz_manual,META,META,612.18,yf_close(1m),2026-05-06T18:26:41-04:00,1m,0,
finviz_manual,AMZN,AMZN,274.98,yf_close(1m),2026-05-06T18:26:42-04:00,1m,0,
finviz_manual,BRK-B,BRK-B,469.71,yf_close(1m),2026-05-06T18:26:12-04:00,1m,0,
finviz_manual,JPM,JPM,314.55,yf_close(1m),2026-05-06T18:25:54-04:00,1m,1,
finviz_manual,V,V,318.94,yf_close(1m),2026-05-06T18:26:31-04:00,1m,0,
finviz_manual,MA,MA,492.3,yf_close(1m),2026-05-06T18:26:45-04:00,1m,0,
finviz_manual,QCOM,QCOM,191.0,yf_close(1m),2026-05-06T18:26:56-04:00,1m,0,
finviz_manual,TXN,TXN,289.13,yf_close(1m),2026-05-06T18:26:31-04:00,1m,0,
finviz_manual,RIVN,RIVN,14.56,yf_close(1m),2026-05-06T18:26:58-04:00,1m,0,
finviz_manual,F,F,12.15,yf_close(1m),2026-05-06T18:26:17-04:00,1m,0,
finviz_manual,CHPT,CHPT,6.24,yf_close(1m),2026-05-06T18:17:31-04:00,1m,9,
finviz_manual,BE,BE,282.45,yf_close(1m),2026-05-06T18:26:53-04:00,1m,0,
finviz_manual,QS,QS,7.89,yf_close(1m),2026-05-06T18:26:44-04:00,1m,0,
finviz_manual,SLDP,SLDP,3.32,yf_close(1m),2026-05-06T18:26:11-04:00,1m,0,
finviz_manual,ENVX,ENVX,6.64,yf_close(1m),2026-05-06T18:19:14-04:00,1m,7,
finviz_manual,ALB,ALB,198.75,yf_close(1m),2026-05-06T18:26:30-04:00,1m,0,
finviz_manual,SQM,SQM,93.0,yf_close(1m),2026-05-06T18:03:00-04:00,1m,24,
finviz_manual,LTHM,,,,,,,skipped(no_data_cached)
finviz_manual,GS,GS,935.5,yf_close(1m),2026-05-06T18:01:00-04:00,1m,26,
finviz_manual,MS,MS,193.01,yf_close(1m),2026-05-06T18:07:00-04:00,1m,20,
finviz_manual,BAC,BAC,53.53,yf_close(1m),2026-05-06T18:18:26-04:00,1m,8,
finviz_manual,WFC,WFC,80.36,yf_close(1m),2026-05-06T18:23:28-04:00,1m,3,
finviz_manual,SCHW,SCHW,92.44,yf_close(1m),2026-05-06T18:10:00-04:00,1m,17,
finviz_manual,KKR,KKR,100.69,yf_close(1m),2026-05-06T17:59:00-04:00,1m,28,
finviz_manual,BX,BX,124.3,yf_close(1m),2026-05-06T18:26:03-04:00,1m,0,
finviz_manual,APO,APO,128.39,yf_close(1m),2026-05-06T18:12:45-04:00,1m,14,
finviz_manual,FLR,FLR,54.24,yf_close(1m),2026-05-06T18:21:14-04:00,1m,5,
finviz_manual,MTZ,MTZ,432.84,yf_close(1m),2026-05-06T18:17:04-04:00,1m,9,
finviz_manual,ACM,ACM,84.0,yf_close(1m),2026-05-06T17:59:00-04:00,1m,28,
finviz_manual,IRDM,IRDM,40.59,yf_close(1m),2026-05-06T18:26:50-04:00,1m,0,
finviz_manual,DAL,DAL,73.02,yf_close(1m),2026-05-06T18:26:36-04:00,1m,0,
finviz_manual,UAL,UAL,99.67,yf_close(1m),2026-05-06T18:26:43-04:00,1m,0,
finviz_manual,AAL,AAL,12.86,yf_close(1m),2026-05-06T18:25:45-04:00,1m,1,
finviz_manual,LUV,LUV,41.35,yf_close(1m),2026-05-06T18:25:48-04:00,1m,1,
finviz_manual,ALK,ALK,40.49,yf_close(1m),2026-05-06T17:57:00-04:00,1m,30,
finviz_manual,JBLU,JBLU,5.01,yf_close(1m),2026-05-06T18:18:27-04:00,1m,8,
finviz_manual,ULCC,ULCC,4.78,yf_close(1m),2026-05-06T18:24:03-04:00,1m,3,
finviz_manual,CCL,CCL,27.4,yf_close(1m),2026-05-06T18:25:46-04:00,1m,1,
finviz_manual,RCL,RCL,287.03,yf_close(1m),2026-05-06T18:26:43-04:00,1m,0,
finviz_manual,NCLH,NCLH,17.63,yf_close(1m),2026-05-06T18:25:14-04:00,1m,1,
finviz_manual,VIK,VIK,85.17,yf_close(1m),2026-05-06T18:20:53-04:00,1m,6,
finviz_manual,BKNG,BKNG,168.1,yf_close(1m),2026-05-06T18:24:22-04:00,1m,2,
finviz_manual,EXPE,EXPE,246.65,yf_close(1m),2026-05-06T18:05:00-04:00,1m,22,
finviz_manual,ABNB,ABNB,141.03,yf_close(1m),2026-05-06T18:23:33-04:00,1m,3,
finviz_manual,MAR,MAR,361.94,yf_close(1m),2026-05-06T18:00:00-04:00,1m,27,
finviz_manual,HLT,HLT,321.51,yf_close(1m),2026-05-06T17:59:33-04:00,1m,27,
finviz_manual,MGM,MGM,38.24,yf_close(1m),2026-05-06T18:04:00-04:00,1m,23,
finviz_manual,LVS,LVS,53.34,yf_close(1m),2026-05-06T17:59:00-04:00,1m,28,
finviz_manual,WYNN,WYNN,107.56,yf_close(1m),2026-05-06T18:05:00-04:00,1m,22,
finviz_manual,CZR,CZR,27.66,yf_close(1m),2026-05-06T17:39:00-04:00,1m,48,
finviz_manual,HD,HD,323.33,yf_close(1m),2026-05-06T18:17:58-04:00,1m,9,
finviz_manual,LOW,LOW,233.37,yf_close(1m),2026-05-06T18:07:00-04:00,1m,20,
finviz_manual,TJX,TJX,155.74,yf_close(1m),2026-05-06T18:01:04-04:00,1m,26,
finviz_manual,ROST,ROST,229.75,yf_close(1m),2026-05-06T17:43:00-04:00,1m,44,
finviz_manual,ULTA,ULTA,536.38,yf_close(1m),2026-05-06T17:05:00-04:00,1m,82,
finviz_manual,NKE,NKE,43.87,yf_close(1m),2026-05-06T18:26:55-04:00,1m,0,
finviz_manual,LULU,LULU,131.71,yf_close(1m),2026-05-06T18:25:56-04:00,1m,1,
finviz_manual,CMG,CMG,32.77,yf_close(1m),2026-05-06T18:23:48-04:00,1m,3,
finviz_manual,MCD,MCD,286.1,yf_close(1m),2026-05-06T18:27:03-04:00,1m,0,
finviz_manual,SBUX,SBUX,106.76,yf_close(1m),2026-05-06T18:25:57-04:00,1m,1,
finviz_manual,AMKR,AMKR,76.99,yf_close(1m),2026-05-06T18:21:08-04:00,1m,6,
finviz_manual,JBL,JBL,371.99,yf_close(1m),2026-05-06T18:24:40-04:00,1m,2,
finviz_manual,FLEX,FLEX,134.0,yf_close(1m),2026-05-06T18:26:28-04:00,1m,0,
finviz_manual,SANM,SANM,235.0,yf_close(1m),2026-05-06T18:21:19-04:00,1m,5,
finviz_manual,APH,APH,138.19,yf_close(1m),2026-05-06T18:21:54-04:00,1m,5,
finviz_manual,TEL,TEL,217.22,yf_close(1m),2026-05-06T18:02:00-04:00,1m,25,
finviz_manual,GLW,GLW,182.32,yf_close(1m),2026-05-06T18:26:57-04:00,1m,0,
finviz_manual,SQ,,,,,,,skipped(no_data_cached)
finviz_manual,PYPL,PYPL,46.33,yf_close(1m),2026-05-06T18:26:14-04:00,1m,0,
finviz_manual,UNG,UNG,10.46,yf_close(1m),2026-05-06T18:22:59-04:00,1m,4,
finviz_manual,BOIL,BOIL,12.57,yf_close(1m),2026-05-06T18:26:04-04:00,1m,1,
finviz_manual,KOLD,KOLD,26.88,yf_close(1m),2026-05-06T18:24:34-04:00,1m,2,
macro_watch_yahoo,CL=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,WTI,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,CRUDE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,OIL,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BZ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BRENT,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RB=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GASOLINE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RBOB,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NG=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GAS,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,ES=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NQ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NASDAQ,^IXIC,25838.94,yf_close(1m),2026-05-06T17:15:00-04:00,1m,72,
macro_watch_yahoo,^VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,^TNX,^TNX,4.36,yf_close(1m),2026-05-06T14:59:00-04:00,1m,208,
macro_watch_yahoo,GC=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,AEM,AEM,190.1,yf_close(1m),2026-05-06T18:16:37-04:00,1m,10,
tickers_core,AUX,,,,,,,skipped(no_data_cached)
tickers_core,BBH,,,,,,,skipped(no_data_cached)
tickers_core,BDH,,,,,,,skipped(no_data_cached)
tickers_core,BHH,,,,,,,skipped(no_data_cached)
tickers_core,BIX,,,,,,,skipped(no_data_cached)
tickers_core,BOIL,BOIL,12.57,yf_close(1m),2026-05-06T18:26:04-04:00,1m,1,
tickers_core,CCJ,CCJ,123.24,yf_close(1m),2026-05-06T18:25:35-04:00,1m,1,
tickers_core,CVE,CVE,29.03,yf_close(1m),2026-05-06T18:24:34-04:00,1m,2,
tickers_core,CWX,,,,,,,skipped(no_data_cached)
tickers_core,DIG,DIG,56.5,yf_close(1m),2026-05-06T17:58:00-04:00,1m,29,
tickers_core,ERX,ERX,88.94,yf_close(1m),2026-05-06T18:06:00-04:00,1m,21,
tickers_core,FCX,FCX,61.0,yf_close(1m),2026-05-06T18:26:07-04:00,1m,0,
tickers_core,FPP,,,,,,,skipped(no_data_cached)
tickers_core,GAX,,,,,,,skipped(no_data_cached)
tickers_core,GIP,,,,,,,skipped(no_data_cached)
tickers_core,GSM,,,,,,,skipped(no_data_cached)
tickers_core,GUSH,GUSH,37.85,yf_close(1m),2026-05-06T18:25:44-04:00,1m,1,
tickers_core,HAL,HAL,40.3,yf_close(1m),2026-05-06T18:22:58-04:00,1m,4,
tickers_core,HCX,,,,,,,skipped(no_data_cached)
tickers_core,HHH,HHH,61.58,yf_close(1m),2026-05-06T17:05:00-04:00,1m,82,
tickers_core,IAH,,,,,,,skipped(no_data_cached)
tickers_core,IDU,,,,,,,skipped(no_data_cached)
tickers_core,IH,,,,,,,skipped(no_data_cached)
tickers_core,IUX,,,,,,,skipped(no_data_cached)
tickers_core,IXF,,,,,,,skipped(no_data_cached)
tickers_core,IYD,,,,,,,skipped(no_data_cached)
tickers_core,IYE,,,,,,,skipped(no_data_cached)
tickers_core,IYG,,,,,,,skipped(no_data_cached)
tickers_core,IYH,,,,,,,skipped(no_data_cached)
tickers_core,IYM,,,,,,,skipped(no_data_cached)
tickers_core,IYR,,,,,,,skipped(no_data_cached)
tickers_core,IYV,,,,,,,skipped(no_data_cached)
tickers_core,IYW,,,,,,,skipped(no_data_cached)
tickers_core,IYZ,,,,,,,skipped(no_data_cached)
tickers_core,LNG,LNG,262.84,yf_close(1m),2026-05-06T18:26:27-04:00,1m,0,
tickers_core,MPC,MPC,244.57,yf_close(1m),2026-05-06T18:24:30-04:00,1m,2,
tickers_core,OIH,OIH,433.65,yf_close(1m),2026-05-06T18:25:59-04:00,1m,1,
tickers_core,PPH,PPH,102.25,yf_close(1m),2026-05-06T18:02:00-04:00,1m,25,
tickers_core,PSX,PSX,172.16,yf_close(1m),2026-05-06T18:26:01-04:00,1m,0,
tickers_core,RLX,,,,,,,skipped(no_data_cached)
tickers_core,RMS,,,,,,,skipped(no_data_cached)
tickers_core,SP,,,,,,,skipped(no_data_cached)
tickers_core,SCCO,SCCO,182.73,yf_close(1m),2026-05-06T18:15:31-04:00,1m,11,
tickers_core,SHEL,SHEL,87.31,yf_close(1m),2026-05-06T18:24:17-04:00,1m,2,
tickers_core,SLB,SLB,55.1,yf_close(1m),2026-05-06T18:23:13-04:00,1m,4,
tickers_core,SMH,SMH,544.3,yf_close(1m),2026-05-06T18:27:10-04:00,1m,0,
tickers_core,SOURCE,,,,,,,skipped(no_data_cached)
tickers_core,TRX,TRX,1.23,yf_close(1m),2026-05-06T18:09:20-04:00,1m,17,
tickers_core,TTH,,,,,,,skipped(no_data_cached)
tickers_core,UCO,UCO,42.87,yf_close(1m),2026-05-06T18:25:57-04:00,1m,0,
tickers_core,UTH,,,,,,,skipped(no_data_cached)
tickers_core,UYM,,,,,,,skipped(no_data_cached)
tickers_core,XLB,XLB,52.66,yf_close(1m),2026-05-06T18:02:00-04:00,1m,25,
tickers_core,XLE,XLE,56.99,yf_close(1m),2026-05-06T18:26:37-04:00,1m,0,
tickers_core,XLK,XLK,169.24,yf_close(1m),2026-05-06T18:24:44-04:00,1m,2,
tickers_core,XLU,XLU,45.88,yf_close(1m),2026-05-06T18:27:01-04:00,1m,0,
tickers_core,XOP,XOP,169.2,yf_close(1m),2026-05-06T18:11:00-04:00,1m,15,
tickers_core,NVDA,NVDA,206.03,yf_close(1m),2026-05-06T18:26:40-04:00,1m,0,
tickers_core,AVGO,AVGO,424.3,yf_close(1m),2026-05-06T18:26:40-04:00,1m,0,
tickers_core,AMD,AMD,414.2,yf_close(1m),2026-05-06T18:26:38-04:00,1m,0,
tickers_core,TSM,TSM,415.05,yf_close(1m),2026-05-06T18:26:41-04:00,1m,0,
tickers_core,ASML,ASML,1541.7,yf_close(1m),2026-05-06T18:26:41-04:00,1m,0,
tickers_core,MU,MU,655.31,yf_close(1m),2026-05-06T18:26:40-04:00,1m,0,
tickers_core,ANET,ANET,145.64,yf_close(1m),2026-05-06T18:26:21-04:00,1m,0,
tickers_core,VRT,VRT,356.54,yf_close(1m),2026-05-06T18:26:41-04:00,1m,0,
tickers_core,SMCI,SMCI,33.88,yf_close(1m),2026-05-06T18:26:41-04:00,1m,0,
