# saved_at_kr,2026-05-06 07:56:04 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,EOG,EOG,140.0,yf_close(1m),2026-05-05T18:56:07-04:00,1m,0,
finviz_manual,HAFN,HAFN,9.5,yf_close(1m),2026-05-05T18:09:00-04:00,1m,47,
finviz_manual,KOS,KOS,3.12,yf_close(1m),2026-05-05T18:50:36-04:00,1m,5,
finviz_manual,FBF,,,,,,,skipped(no_data_cached)
finviz_manual,PARR,PARR,59.5,yf_close(1m),2026-05-05T18:53:25-04:00,1m,2,
finviz_manual,IYE,,,,,,,skipped(no_data_cached)
finviz_manual,XLE,XLE,59.21,yf_close(1m),2026-05-05T18:55:00-04:00,1m,1,
finviz_manual,XOP,XOP,180.06,yf_close(1m),2026-05-05T18:54:57-04:00,1m,1,
finviz_manual,FCX,FCX,57.8,yf_close(1m),2026-05-05T18:54:44-04:00,1m,1,
finviz_manual,GLNG,GLNG,57.09,yf_close(1m),2026-05-05T18:07:00-04:00,1m,49,
finviz_manual,IOT,IOT,30.3,yf_close(1m),2026-05-05T18:46:36-04:00,1m,9,
finviz_manual,MRVL,MRVL,171.43,yf_close(1m),2026-05-05T18:56:07-04:00,1m,0,
finviz_manual,PBR,PBR,21.84,yf_close(1m),2026-05-05T18:52:54-04:00,1m,3,
finviz_manual,PAA,,,,,,,skipped(no_data_cached)
finviz_manual,NVDA,NVDA,197.11,yf_close(1m),2026-05-05T18:56:14-04:00,1m,0,
finviz_manual,AVGO,AVGO,433.2,yf_close(1m),2026-05-05T18:56:12-04:00,1m,0,
finviz_manual,AMD,AMD,408.49,yf_close(1m),2026-05-05T18:56:15-04:00,1m,0,
finviz_manual,TSM,TSM,398.18,yf_close(1m),2026-05-05T18:56:10-04:00,1m,0,
finviz_manual,ASML,ASML,1452.97,yf_close(1m),2026-05-05T18:56:12-04:00,1m,0,
finviz_manual,MU,MU,682.81,yf_close(1m),2026-05-05T18:56:16-04:00,1m,0,
finviz_manual,ANET,ANET,150.0,yf_close(1m),2026-05-05T18:56:17-04:00,1m,0,
finviz_manual,VRT,VRT,347.38,yf_close(1m),2026-05-05T18:55:53-04:00,1m,0,
finviz_manual,SMCI,SMCI,33.0,yf_close(1m),2026-05-05T18:56:18-04:00,1m,0,
finviz_manual,AMAT,AMAT,413.69,yf_close(1m),2026-05-05T18:56:14-04:00,1m,0,
finviz_manual,KLAC,KLAC,1745.0,yf_close(1m),2026-05-05T18:52:58-04:00,1m,3,
finviz_manual,LRCX,LRCX,278.1,yf_close(1m),2026-05-05T18:56:18-04:00,1m,0,
finviz_manual,TER,TER,361.03,yf_close(1m),2026-05-05T18:55:52-04:00,1m,0,
finviz_manual,VST,VST,161.3,yf_close(1m),2026-05-05T18:56:10-04:00,1m,0,
finviz_manual,CEG,CEG,321.45,yf_close(1m),2026-05-05T18:52:11-04:00,1m,4,
finviz_manual,NRG,NRG,159.6,yf_close(1m),2026-05-05T18:56:09-04:00,1m,0,
finviz_manual,GEV,GEV,1101.17,yf_close(1m),2026-05-05T18:55:49-04:00,1m,0,
finviz_manual,ETN,ETN,410.77,yf_close(1m),2026-05-05T18:56:20-04:00,1m,0,
finviz_manual,PWR,PWR,772.6,yf_close(1m),2026-05-05T18:51:40-04:00,1m,4,
finviz_manual,EME,EME,935.55,yf_close(1m),2026-05-05T18:50:05-04:00,1m,6,
finviz_manual,HWM,HWM,242.99,yf_close(1m),2026-05-05T18:54:16-04:00,1m,2,
finviz_manual,PH,PH,875.0,yf_close(1m),2026-05-05T18:13:00-04:00,1m,43,
finviz_manual,ROK,ROK,441.95,yf_close(1m),2026-05-05T18:55:53-04:00,1m,0,
finviz_manual,ABB,,,,,,,skipped(no_data_cached)
finviz_manual,IR,IR,75.9,yf_close(1m),2026-05-05T17:05:00-04:00,1m,111,
finviz_manual,DE,DE,576.0,yf_close(1m),2026-05-05T18:50:38-04:00,1m,5,
finviz_manual,CAT,CAT,906.65,yf_close(1m),2026-05-05T18:53:55-04:00,1m,2,
finviz_manual,SYM,SYM,58.29,yf_close(1m),2026-05-05T18:52:10-04:00,1m,4,
finviz_manual,RTX,RTX,172.41,yf_close(1m),2026-05-05T18:56:12-04:00,1m,0,
finviz_manual,LMT,LMT,508.88,yf_close(1m),2026-05-05T18:55:37-04:00,1m,0,
finviz_manual,NOC,NOC,557.0,yf_close(1m),2026-05-05T18:55:15-04:00,1m,1,
finviz_manual,GE,GE,285.1,yf_close(1m),2026-05-05T18:55:23-04:00,1m,1,
finviz_manual,URI,URI,937.3,yf_close(1m),2026-05-05T18:27:00-04:00,1m,29,
finviz_manual,LLY,LLY,986.0,yf_close(1m),2026-05-05T18:55:57-04:00,1m,0,
finviz_manual,ABBV,ABBV,206.09,yf_close(1m),2026-05-05T18:52:09-04:00,1m,4,
finviz_manual,ISRG,ISRG,451.11,yf_close(1m),2026-05-05T18:56:05-04:00,1m,0,
finviz_manual,BSX,BSX,56.1,yf_close(1m),2026-05-05T18:50:26-04:00,1m,6,
finviz_manual,VRTX,VRTX,422.85,yf_close(1m),2026-05-05T18:26:00-04:00,1m,30,
finviz_manual,TMO,TMO,465.0,yf_close(1m),2026-05-05T18:51:46-04:00,1m,4,
finviz_manual,DHR,DHR,174.66,yf_close(1m),2026-05-05T18:49:57-04:00,1m,6,
finviz_manual,HIMS,HIMS,26.32,yf_close(1m),2026-05-05T18:56:20-04:00,1m,0,
finviz_manual,COST,COST,1014.25,yf_close(1m),2026-05-05T18:56:26-04:00,1m,0,
finviz_manual,WMT,WMT,130.6,yf_close(1m),2026-05-05T18:56:09-04:00,1m,0,
finviz_manual,PG,PG,144.67,yf_close(1m),2026-05-05T18:55:59-04:00,1m,0,
finviz_manual,PM,PM,168.0,yf_close(1m),2026-05-05T18:36:00-04:00,1m,20,
finviz_manual,KO,KO,78.45,yf_close(1m),2026-05-05T18:56:29-04:00,1m,0,
finviz_manual,MDLZ,MDLZ,60.7,yf_close(1m),2026-05-05T18:30:00-04:00,1m,26,
finviz_manual,COIN,COIN,196.01,yf_close(1m),2026-05-05T18:56:29-04:00,1m,0,
finviz_manual,HOOD,HOOD,77.02,yf_close(1m),2026-05-05T18:56:28-04:00,1m,0,
finviz_manual,MSTR,MSTR,181.4,yf_close(1m),2026-05-05T18:56:28-04:00,1m,0,
finviz_manual,CME,CME,289.89,yf_close(1m),2026-05-05T18:50:37-04:00,1m,5,
finviz_manual,QETH,QETH,23.63,yf_close(1m),2026-05-05T16:10:00-04:00,1m,166,
finviz_manual,LIN,LIN,499.89,yf_close(1m),2026-05-05T18:56:10-04:00,1m,0,
finviz_manual,APD,APD,304.2,yf_close(1m),2026-05-05T18:34:00-04:00,1m,22,
finviz_manual,ECL,ECL,259.67,yf_close(1m),2026-05-05T17:51:00-04:00,1m,65,
finviz_manual,SHW,SHW,312.76,yf_close(1m),2026-05-05T18:18:00-04:00,1m,38,
finviz_manual,LYB,LYB,77.97,yf_close(1m),2026-05-05T18:10:00-04:00,1m,46,
finviz_manual,DD,DD,49.5,yf_close(1m),2026-05-05T18:55:01-04:00,1m,1,
finviz_manual,NUE,NUE,233.93,yf_close(1m),2026-05-05T18:52:10-04:00,1m,4,
finviz_manual,FSLR,FSLR,219.6,yf_close(1m),2026-05-05T18:56:30-04:00,1m,0,
finviz_manual,NXT,NXT,125.4,yf_close(1m),2026-05-05T18:41:24-04:00,1m,15,
finviz_manual,ENPH,ENPH,35.97,yf_close(1m),2026-05-05T18:56:29-04:00,1m,0,
finviz_manual,AES,AES,14.4,yf_close(1m),2026-05-05T18:26:00-04:00,1m,30,
finviz_manual,NEE,NEE,96.11,yf_close(1m),2026-05-05T18:55:11-04:00,1m,1,
finviz_manual,TSLA,TSLA,388.08,yf_close(1m),2026-05-05T18:56:35-04:00,1m,0,
finviz_manual,UBER,UBER,73.28,yf_close(1m),2026-05-05T18:55:45-04:00,1m,0,
finviz_manual,LYFT,LYFT,14.17,yf_close(1m),2026-05-05T18:51:46-04:00,1m,4,
finviz_manual,GM,GM,76.03,yf_close(1m),2026-05-05T18:37:00-04:00,1m,19,
finviz_manual,MBLY,MBLY,8.83,yf_close(1m),2026-05-05T18:53:27-04:00,1m,3,
finviz_manual,AUR,AUR,6.6,yf_close(1m),2026-05-05T18:55:53-04:00,1m,0,
finviz_manual,ON,ON,103.7,yf_close(1m),2026-05-05T18:56:15-04:00,1m,0,
finviz_manual,NXPI,NXPI,290.4,yf_close(1m),2026-05-05T18:49:57-04:00,1m,6,
finviz_manual,ARRY,ARRY,8.14,yf_close(1m),2026-05-05T18:54:35-04:00,1m,2,
finviz_manual,LUNR,LUNR,24.54,yf_close(1m),2026-05-05T18:54:57-04:00,1m,1,
finviz_manual,RDW,RDW,8.63,yf_close(1m),2026-05-05T18:56:25-04:00,1m,0,
finviz_manual,PL,PL,36.6,yf_close(1m),2026-05-05T18:56:30-04:00,1m,0,
finviz_manual,SPIR,SPIR,16.35,yf_close(1m),2026-05-05T18:46:18-04:00,1m,10,
finviz_manual,SATL,SATL,6.93,yf_close(1m),2026-05-05T18:54:18-04:00,1m,2,
finviz_manual,GSAT,GSAT,82.0,yf_close(1m),2026-05-05T18:32:00-04:00,1m,24,
finviz_manual,VSAT,VSAT,65.94,yf_close(1m),2026-05-05T18:55:30-04:00,1m,1,
finviz_manual,VIASAT,,,,,,,skipped(no_data_cached)
finviz_manual,BA,BA,225.14,yf_close(1m),2026-05-05T18:55:59-04:00,1m,0,
finviz_manual,GLD,GLD,420.0,yf_close(1m),2026-05-05T18:56:29-04:00,1m,0,
finviz_manual,IAU,IAU,85.77,yf_close(1m),2026-05-05T18:55:10-04:00,1m,1,
finviz_manual,GLDM,GLDM,90.53,yf_close(1m),2026-05-05T18:56:26-04:00,1m,0,
finviz_manual,SLV,SLV,66.38,yf_close(1m),2026-05-05T18:56:33-04:00,1m,0,
finviz_manual,SIVR,SIVR,69.54,yf_close(1m),2026-05-05T18:56:37-04:00,1m,0,
finviz_manual,AAPL,AAPL,283.14,yf_close(1m),2026-05-05T18:56:36-04:00,1m,0,
finviz_manual,MSFT,MSFT,410.0,yf_close(1m),2026-05-05T18:56:36-04:00,1m,0,
finviz_manual,GOOGL,GOOGL,394.67,yf_close(1m),2026-05-05T18:56:38-04:00,1m,0,
finviz_manual,META,META,604.01,yf_close(1m),2026-05-05T18:56:37-04:00,1m,0,
finviz_manual,AMZN,AMZN,272.5,yf_close(1m),2026-05-05T18:56:32-04:00,1m,0,
finviz_manual,BRK-B,BRK-B,465.7,yf_close(1m),2026-05-05T18:56:13-04:00,1m,0,
finviz_manual,JPM,JPM,309.41,yf_close(1m),2026-05-05T18:56:27-04:00,1m,0,
finviz_manual,V,V,322.93,yf_close(1m),2026-05-05T18:56:09-04:00,1m,0,
finviz_manual,MA,MA,498.43,yf_close(1m),2026-05-05T18:55:15-04:00,1m,1,
finviz_manual,QCOM,QCOM,190.65,yf_close(1m),2026-05-05T18:56:38-04:00,1m,0,
finviz_manual,TXN,TXN,277.33,yf_close(1m),2026-05-05T18:53:13-04:00,1m,3,
finviz_manual,RIVN,RIVN,14.6,yf_close(1m),2026-05-05T18:56:18-04:00,1m,0,
finviz_manual,F,F,11.7,yf_close(1m),2026-05-05T18:55:39-04:00,1m,1,
finviz_manual,CHPT,CHPT,6.43,yf_close(1m),2026-05-05T18:52:06-04:00,1m,4,
finviz_manual,BE,BE,298.53,yf_close(1m),2026-05-05T18:56:43-04:00,1m,0,
finviz_manual,QS,QS,7.21,yf_close(1m),2026-05-05T18:56:02-04:00,1m,0,
finviz_manual,SLDP,SLDP,3.18,yf_close(1m),2026-05-05T18:56:42-04:00,1m,0,
finviz_manual,ENVX,ENVX,6.85,yf_close(1m),2026-05-05T18:56:26-04:00,1m,0,
finviz_manual,ALB,ALB,195.52,yf_close(1m),2026-05-05T18:55:10-04:00,1m,1,
finviz_manual,SQM,SQM,92.64,yf_close(1m),2026-05-05T18:28:00-04:00,1m,28,
finviz_manual,LTHM,,,,,,,skipped(no_data_cached)
finviz_manual,GS,GS,920.0,yf_close(1m),2026-05-05T18:56:12-04:00,1m,0,
finviz_manual,MS,MS,188.59,yf_close(1m),2026-05-05T18:53:24-04:00,1m,3,
finviz_manual,BAC,BAC,53.22,yf_close(1m),2026-05-05T18:52:09-04:00,1m,4,
finviz_manual,WFC,WFC,79.84,yf_close(1m),2026-05-05T18:52:45-04:00,1m,4,
finviz_manual,SCHW,SCHW,92.33,yf_close(1m),2026-05-05T18:48:58-04:00,1m,7,
finviz_manual,KKR,KKR,102.05,yf_close(1m),2026-05-05T18:40:00-04:00,1m,16,
finviz_manual,BX,BX,123.0,yf_close(1m),2026-05-05T18:55:57-04:00,1m,0,
finviz_manual,APO,APO,130.32,yf_close(1m),2026-05-05T18:34:00-04:00,1m,22,
finviz_manual,FLR,FLR,53.41,yf_close(1m),2026-05-05T18:35:31-04:00,1m,21,
finviz_manual,MTZ,MTZ,440.5,yf_close(1m),2026-05-05T18:55:30-04:00,1m,1,
finviz_manual,ACM,ACM,85.0,yf_close(1m),2026-05-05T18:28:00-04:00,1m,28,
finviz_manual,IRDM,IRDM,39.07,yf_close(1m),2026-05-05T18:39:00-04:00,1m,17,
finviz_manual,DAL,DAL,71.12,yf_close(1m),2026-05-05T18:56:43-04:00,1m,0,
finviz_manual,UAL,UAL,93.93,yf_close(1m),2026-05-05T18:56:08-04:00,1m,0,
finviz_manual,AAL,AAL,12.4,yf_close(1m),2026-05-05T18:56:43-04:00,1m,0,
finviz_manual,LUV,LUV,39.84,yf_close(1m),2026-05-05T18:52:27-04:00,1m,4,
finviz_manual,ALK,ALK,38.45,yf_close(1m),2026-05-05T18:52:09-04:00,1m,4,
finviz_manual,JBLU,JBLU,4.86,yf_close(1m),2026-05-05T18:56:03-04:00,1m,0,
finviz_manual,ULCC,ULCC,4.37,yf_close(1m),2026-05-05T18:40:10-04:00,1m,16,
finviz_manual,CCL,CCL,25.76,yf_close(1m),2026-05-05T18:56:14-04:00,1m,0,
finviz_manual,RCL,RCL,266.0,yf_close(1m),2026-05-05T18:56:41-04:00,1m,0,
finviz_manual,NCLH,NCLH,17.03,yf_close(1m),2026-05-05T18:55:49-04:00,1m,1,
finviz_manual,VIK,VIK,81.71,yf_close(1m),2026-05-05T18:02:00-04:00,1m,54,
finviz_manual,BKNG,BKNG,167.42,yf_close(1m),2026-05-05T18:56:48-04:00,1m,0,
finviz_manual,EXPE,EXPE,248.0,yf_close(1m),2026-05-05T17:59:00-04:00,1m,57,
finviz_manual,ABNB,ABNB,138.0,yf_close(1m),2026-05-05T18:44:00-04:00,1m,12,
finviz_manual,MAR,MAR,354.52,yf_close(1m),2026-05-05T18:37:00-04:00,1m,19,
finviz_manual,HLT,HLT,314.95,yf_close(1m),2026-05-05T18:50:06-04:00,1m,6,
finviz_manual,MGM,MGM,37.75,yf_close(1m),2026-05-05T18:55:48-04:00,1m,1,
finviz_manual,LVS,LVS,52.72,yf_close(1m),2026-05-05T18:40:00-04:00,1m,16,
finviz_manual,WYNN,WYNN,106.24,yf_close(1m),2026-05-05T17:06:00-04:00,1m,110,
finviz_manual,CZR,CZR,28.13,yf_close(1m),2026-05-05T18:16:00-04:00,1m,40,
finviz_manual,HD,HD,316.82,yf_close(1m),2026-05-05T18:52:09-04:00,1m,4,
finviz_manual,LOW,LOW,227.46,yf_close(1m),2026-05-05T18:35:00-04:00,1m,21,
finviz_manual,TJX,TJX,154.7,yf_close(1m),2026-05-05T18:26:00-04:00,1m,30,
finviz_manual,ROST,ROST,227.3,yf_close(1m),2026-05-05T17:55:00-04:00,1m,61,
finviz_manual,ULTA,ULTA,532.32,yf_close(1m),2026-05-05T18:52:58-04:00,1m,3,
finviz_manual,NKE,NKE,43.02,yf_close(1m),2026-05-05T18:56:47-04:00,1m,0,
finviz_manual,LULU,LULU,130.17,yf_close(1m),2026-05-05T18:55:24-04:00,1m,1,
finviz_manual,CMG,CMG,32.33,yf_close(1m),2026-05-05T18:56:42-04:00,1m,0,
finviz_manual,MCD,MCD,286.74,yf_close(1m),2026-05-05T18:56:53-04:00,1m,0,
finviz_manual,SBUX,SBUX,104.5,yf_close(1m),2026-05-05T18:53:11-04:00,1m,3,
finviz_manual,AMKR,AMKR,77.44,yf_close(1m),2026-05-05T18:56:09-04:00,1m,0,
finviz_manual,JBL,JBL,343.05,yf_close(1m),2026-05-05T18:52:11-04:00,1m,4,
finviz_manual,FLEX,FLEX,111.01,yf_close(1m),2026-05-05T18:56:01-04:00,1m,0,
finviz_manual,SANM,SANM,239.5,yf_close(1m),2026-05-05T18:56:54-04:00,1m,0,
finviz_manual,APH,APH,137.34,yf_close(1m),2026-05-05T18:56:47-04:00,1m,0,
finviz_manual,TEL,TEL,207.0,yf_close(1m),2026-05-05T18:35:00-04:00,1m,21,
finviz_manual,GLW,GLW,163.91,yf_close(1m),2026-05-05T18:56:14-04:00,1m,0,
finviz_manual,SQ,,,,,,,skipped(no_data_cached)
finviz_manual,PYPL,PYPL,46.36,yf_close(1m),2026-05-05T18:54:39-04:00,1m,2,
finviz_manual,UNG,UNG,10.68,yf_close(1m),2026-05-05T18:49:22-04:00,1m,7,
finviz_manual,BOIL,BOIL,13.07,yf_close(1m),2026-05-05T18:56:38-04:00,1m,0,
finviz_manual,KOLD,KOLD,25.82,yf_close(1m),2026-05-05T18:52:17-04:00,1m,4,
macro_watch_yahoo,CL=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,WTI,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,CRUDE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,OIL,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BZ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BRENT,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RB=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GASOLINE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RBOB,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NG=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GAS,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,ES=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NQ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NASDAQ,^IXIC,25326.12,yf_close(1m),2026-05-05T17:15:00-04:00,1m,102,
macro_watch_yahoo,^VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,^TNX,^TNX,4.42,yf_close(1m),2026-05-05T14:59:00-04:00,1m,238,
macro_watch_yahoo,GC=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,AEM,AEM,178.22,yf_close(1m),2026-05-05T18:55:47-04:00,1m,1,
tickers_core,AUX,,,,,,,skipped(no_data_cached)
tickers_core,BBH,,,,,,,skipped(no_data_cached)
tickers_core,BDH,,,,,,,skipped(no_data_cached)
tickers_core,BHH,,,,,,,skipped(no_data_cached)
tickers_core,BIX,,,,,,,skipped(no_data_cached)
tickers_core,BOIL,BOIL,13.07,yf_close(1m),2026-05-05T18:56:38-04:00,1m,0,
tickers_core,CCJ,CCJ,115.5,yf_close(1m),2026-05-05T18:56:59-04:00,1m,0,
tickers_core,CVE,CVE,30.99,yf_close(1m),2026-05-05T18:56:52-04:00,1m,0,
tickers_core,CWX,,,,,,,skipped(no_data_cached)
tickers_core,DIG,DIG,62.13,yf_close(1m),2026-05-05T18:05:00-04:00,1m,52,
tickers_core,ERX,ERX,95.0,yf_close(1m),2026-05-05T18:26:00-04:00,1m,31,
tickers_core,FCX,FCX,57.8,yf_close(1m),2026-05-05T18:54:44-04:00,1m,1,
tickers_core,FPP,,,,,,,skipped(no_data_cached)
tickers_core,GAX,,,,,,,skipped(no_data_cached)
tickers_core,GIP,,,,,,,skipped(no_data_cached)
tickers_core,GSM,,,,,,,skipped(no_data_cached)
tickers_core,GUSH,GUSH,42.67,yf_close(1m),2026-05-05T18:52:15-04:00,1m,4,
tickers_core,HAL,HAL,41.66,yf_close(1m),2026-05-05T18:51:34-04:00,1m,5,
tickers_core,HCX,,,,,,,skipped(no_data_cached)
tickers_core,HHH,HHH,63.5,yf_close(1m),2026-05-05T18:02:00-04:00,1m,55,
tickers_core,IAH,,,,,,,skipped(no_data_cached)
tickers_core,IDU,,,,,,,skipped(no_data_cached)
tickers_core,IH,,,,,,,skipped(no_data_cached)
tickers_core,IUX,,,,,,,skipped(no_data_cached)
tickers_core,IXF,,,,,,,skipped(no_data_cached)
tickers_core,IYD,,,,,,,skipped(no_data_cached)
tickers_core,IYE,,,,,,,skipped(no_data_cached)
tickers_core,IYG,,,,,,,skipped(no_data_cached)
tickers_core,IYH,,,,,,,skipped(no_data_cached)
tickers_core,IYM,,,,,,,skipped(no_data_cached)
tickers_core,IYR,,,,,,,skipped(no_data_cached)
tickers_core,IYV,,,,,,,skipped(no_data_cached)
tickers_core,IYW,,,,,,,skipped(no_data_cached)
tickers_core,IYZ,,,,,,,skipped(no_data_cached)
tickers_core,LNG,LNG,269.99,yf_close(1m),2026-05-05T18:52:57-04:00,1m,3,
tickers_core,MPC,MPC,260.43,yf_close(1m),2026-05-05T18:47:24-04:00,1m,8,
tickers_core,OIH,OIH,438.98,yf_close(1m),2026-05-05T18:38:00-04:00,1m,19,
tickers_core,PPH,PPH,102.15,yf_close(1m),2026-05-05T17:22:00-04:00,1m,95,
tickers_core,PSX,PSX,179.03,yf_close(1m),2026-05-05T18:46:36-04:00,1m,9,
tickers_core,RLX,,,,,,,skipped(no_data_cached)
tickers_core,RMS,,,,,,,skipped(no_data_cached)
tickers_core,SP,,,,,,,skipped(no_data_cached)
tickers_core,SCCO,SCCO,170.65,yf_close(1m),2026-05-05T18:33:00-04:00,1m,24,
tickers_core,SHEL,SHEL,89.9,yf_close(1m),2026-05-05T18:56:13-04:00,1m,0,
tickers_core,SLB,SLB,56.0,yf_close(1m),2026-05-05T18:41:08-04:00,1m,15,
tickers_core,SMH,SMH,534.48,yf_close(1m),2026-05-05T18:57:01-04:00,1m,0,
tickers_core,SOURCE,,,,,,,skipped(no_data_cached)
tickers_core,TRX,TRX,1.12,yf_close(1m),2026-05-05T18:56:13-04:00,1m,0,
tickers_core,TTH,,,,,,,skipped(no_data_cached)
tickers_core,UCO,UCO,47.38,yf_close(1m),2026-05-05T18:56:05-04:00,1m,0,
tickers_core,UTH,,,,,,,skipped(no_data_cached)
tickers_core,UYM,,,,,,,skipped(no_data_cached)
tickers_core,XLB,XLB,51.78,yf_close(1m),2026-05-05T18:52:09-04:00,1m,4,
tickers_core,XLE,XLE,59.21,yf_close(1m),2026-05-05T18:55:00-04:00,1m,1,
tickers_core,XLK,XLK,167.39,yf_close(1m),2026-05-05T18:55:42-04:00,1m,1,
tickers_core,XLU,XLU,46.55,yf_close(1m),2026-05-05T18:53:51-04:00,1m,3,
tickers_core,XOP,XOP,180.06,yf_close(1m),2026-05-05T18:54:57-04:00,1m,1,
tickers_core,NVDA,NVDA,197.11,yf_close(1m),2026-05-05T18:56:14-04:00,1m,0,
tickers_core,AVGO,AVGO,433.2,yf_close(1m),2026-05-05T18:56:12-04:00,1m,0,
tickers_core,AMD,AMD,408.49,yf_close(1m),2026-05-05T18:56:15-04:00,1m,0,
tickers_core,TSM,TSM,398.18,yf_close(1m),2026-05-05T18:56:10-04:00,1m,0,
tickers_core,ASML,ASML,1452.97,yf_close(1m),2026-05-05T18:56:12-04:00,1m,0,
tickers_core,MU,MU,682.81,yf_close(1m),2026-05-05T18:56:16-04:00,1m,0,
tickers_core,ANET,ANET,150.0,yf_close(1m),2026-05-05T18:56:17-04:00,1m,0,
tickers_core,VRT,VRT,347.38,yf_close(1m),2026-05-05T18:55:53-04:00,1m,0,
tickers_core,SMCI,SMCI,33.0,yf_close(1m),2026-05-05T18:56:18-04:00,1m,0,
