ticker,name,asset_type,sector,industry,source
EOG,"EOG Resources, Inc.",STOCK,Energy,Oil & Gas E&P,yfinance
DVN,Devon Energy Corporation,STOCK,Energy,Oil & Gas E&P,yfinance
APA,APA Corporation,STOCK,Energy,Oil & Gas E&P,yfinance
CNQ,Canadian Natural Resources Limi,STOCK,Energy,Oil & Gas E&P,yfinance
EPD,Enterprise Products Partners L.,STOCK,Energy,Oil & Gas Midstream,yfinance
VLO,Valero Energy Corporation,STOCK,Energy,Oil & Gas Refining & Marketing,yfinance
PBF,PBF Energy Inc.,STOCK,Energy,Oil & Gas Refining & Marketing,yfinance
AFL,AFLAC Incorporated,STOCK,Financial Services,Insurance - Life,yfinance
BIIB,Biogen Inc.,STOCK,Healthcare,Drug Manufacturers - General,yfinance
BG,Bunge Limited,STOCK,Consumer Defensive,Farm Products,yfinance
CVNA,Carvana Co.,STOCK,Consumer Cyclical,Auto & Truck Dealerships,yfinance
CNP,"CenterPoint Energy, Inc (Holdin",STOCK,Utilities,Utilities - Regulated Electric,yfinance
CF,"CF Industries Holdings, Inc.",STOCK,Basic Materials,Agricultural Inputs,yfinance
CTRA,Coterra Energy Inc.,STOCK,Energy,Oil & Gas E&P,yfinance
DVA,DaVita Inc.,STOCK,Healthcare,Medical Care Facilities,yfinance
DOW,Dow Inc.,STOCK,Basic Materials,Chemicals,yfinance
EVRG,"Evergy, Inc.",STOCK,Utilities,Utilities - Regulated Electric,yfinance
FITB,Fifth Third Bancorp,STOCK,Financial Services,Banks - Regional,yfinance
HAS,"Hasbro, Inc.",STOCK,Consumer Cyclical,Leisure,yfinance
KEY,KeyCorp,STOCK,Financial Services,Banks - Regional,yfinance
NDSN,Nordson Corporation,STOCK,Industrials,Specialty Industrial Machinery,yfinance
O,Realty Income Corporation,STOCK,Real Estate,REIT - Retail,yfinance
RF,Regions Financial Corporation,STOCK,Financial Services,Banks - Regional,yfinance
SWK,"Stanley Black & Decker, Inc.",STOCK,Industrials,Tools & Accessories,yfinance
SYF,Synchrony Financial,STOCK,Financial Services,Credit Services,yfinance
TXT,Textron Inc.,STOCK,Industrials,Aerospace & Defense,yfinance
TRV,"The Travelers Companies, Inc.",STOCK,Financial Services,Insurance - Property & Casualty,yfinance
TFC,Truist Financial Corporation,STOCK,Financial Services,Banks - Regional,yfinance
UPS,"United Parcel Service, Inc.",STOCK,Industrials,Integrated Freight & Logistics,yfinance
VMC,Vulcan Materials Company (Holdi,STOCK,Basic Materials,Building Materials,yfinance
WEC,"WEC Energy Group, Inc.",STOCK,Utilities,Utilities - Regulated Electric,yfinance
IDU,iShares U.S. Utilities ETF,ETF,ETF,ETF / Fund,yfinance
CL,Colgate-Palmolive Company,STOCK,Consumer Defensive,Household & Personal Products,yfinance
XOM,Exxon Mobil Corporation,STOCK,Energy,Oil & Gas Integrated,yfinance
SQM,Sociedad Quimica y Minera S.A.,STOCK,Basic Materials,Specialty Chemicals,yfinance
MGM,MGM Resorts International,STOCK,Consumer Cyclical,Resorts & Casinos,yfinance
RIO,Rio Tinto Plc,STOCK,Basic Materials,Other Industrial Metals & Mining,yfinance
EQT,EQT Corporation,STOCK,Energy,Oil & Gas E&P,yfinance
AR,Antero Resources Corporation,STOCK,Energy,Oil & Gas E&P,yfinance
RRC,Range Resources Corporation,STOCK,Energy,Oil & Gas E&P,yfinance
KMI,"Kinder Morgan, Inc.",STOCK,Energy,Oil & Gas Midstream,yfinance
PAA,"Plains All American Pipeline, L",STOCK,Energy,Oil & Gas Midstream,yfinance
BMY,Bristol-Myers Squibb Company,STOCK,Healthcare,Drug Manufacturers - General,yfinance
CHD,"Church & Dwight Company, Inc.",STOCK,Consumer Defensive,Household & Personal Products,yfinance
D,"Dominion Energy, Inc.",STOCK,Utilities,Utilities - Regulated Electric,yfinance
DHI,"D.R. Horton, Inc.",STOCK,Consumer Cyclical,Residential Construction,yfinance
DTE,DTE Energy Company,STOCK,Utilities,Utilities - Regulated Electric,yfinance
KIM,Kimco Realty Corporation (HC),STOCK,Real Estate,REIT - Retail,yfinance
PLD,"Prologis, Inc.",STOCK,Real Estate,REIT - Industrial,yfinance
REG,Regency Centers Corporation,STOCK,Real Estate,REIT - Retail,yfinance
SO,Southern Company (The),STOCK,Utilities,Utilities - Regulated Electric,yfinance
TPL,Texas Pacific Land Corporation,STOCK,Energy,Oil & Gas E&P,yfinance
XEL,Xcel Energy Inc.,STOCK,Utilities,Utilities - Regulated Electric,yfinance
MPC,Marathon Petroleum Corporation,STOCK,Energy,Oil & Gas Refining & Marketing,yfinance
PSX,Phillips 66,STOCK,Energy,Oil & Gas Refining & Marketing,yfinance
COST,Costco Wholesale,STOCK,Consumer Staples,Retail / Wholesale,builtin
LLY,Eli Lilly,STOCK,Health Care,Pharmaceuticals,builtin
PEP,"Pepsico, Inc.",STOCK,Consumer Defensive,Beverages - Non-Alcoholic,yfinance
AIG,"American International Group, I",STOCK,Financial Services,Insurance - Diversified,yfinance
CHRW,"C.H. Robinson Worldwide, Inc.",STOCK,Industrials,Integrated Freight & Logistics,yfinance
CI,The Cigna Group,STOCK,Healthcare,Healthcare Plans,yfinance
EW,Edwards Lifesciences Corporatio,STOCK,Healthcare,Medical Devices,yfinance
EXPD,Expeditors International of Was,STOCK,Industrials,Integrated Freight & Logistics,yfinance
EXR,Extra Space Storage Inc,STOCK,Real Estate,REIT - Industrial,yfinance
GD,General Dynamics Corporation,STOCK,Industrials,Aerospace & Defense,yfinance
IEX,IDEX Corporation,STOCK,Industrials,Specialty Industrial Machinery,yfinance
INCY,Incyte Corporation,STOCK,Healthcare,Biotechnology,yfinance
IBKR,"Interactive Brokers Group, Inc.",STOCK,Financial Services,Capital Markets,yfinance
IVZ,Invesco Ltd,STOCK,Financial Services,Asset Management,yfinance
LII,"Lennox International, Inc.",STOCK,Industrials,Building Products & Equipment,yfinance
LITE,Lumentum Holdings Inc.,STOCK,Technology,Communication Equipment,yfinance
MAS,Masco Corporation,STOCK,Industrials,Building Products & Equipment,yfinance
MNST,Monster Beverage Corporation,STOCK,Consumer Defensive,Beverages - Non-Alcoholic,yfinance
OKE,"ONEOK, Inc.",STOCK,Energy,Oil & Gas Midstream,yfinance
PKG,Packaging Corporation of Americ,STOCK,Consumer Cyclical,Packaging & Containers,yfinance
PSA,Public Storage,STOCK,Real Estate,REIT - Industrial,yfinance
SPG,"Simon Property Group, Inc.",STOCK,Real Estate,REIT - Retail,yfinance
VRSN,"VeriSign, Inc.",STOCK,Technology,Software - Infrastructure,yfinance
IYG,iShares U.S. Financial Services,ETF,ETF,ETF / Fund,yfinance
IYR,iShares U.S. Real Estate ETF,ETF,ETF,ETF / Fund,yfinance
IYZ,iShares U.S. Telecommunications,ETF,ETF,ETF / Fund,yfinance
SHEL,Shell PLC,STOCK,Energy,Oil & Gas Integrated,yfinance
UCO,ProShares Ultra Bloomberg Crude,ETF,ETF,ETF / Fund,yfinance
UYM,ProShares Ultra Materials,ETF,ETF,ETF / Fund,yfinance
XLB,State Street Materials Select S,ETF,ETF,ETF / Fund,yfinance
ASML,ASML Holding,STOCK,Technology,Semiconductor Equipment,builtin
VRT,Vertiv Holdings,STOCK,Industrials,Power / Data Center Infrastructure,builtin
JPM,JPMorgan Chase,STOCK,Financials,Banking,builtin
CEG,Constellation Energy,STOCK,Utilities,Nuclear / Power,builtin
ETN,Eaton,STOCK,Industrials,Electrical Equipment,builtin
PM,Philip Morris International Inc,STOCK,Consumer Defensive,Tobacco,yfinance
COP,ConocoPhillips,STOCK,Energy,Oil & Gas E&P,yfinance
COIN,"Coinbase Global, Inc.",STOCK,Financial Services,Financial Data & Stock Exchanges,yfinance
APD,"Air Products and Chemicals, Inc",STOCK,Basic Materials,Specialty Chemicals,yfinance
LYB,LyondellBasell Industries NV,STOCK,Basic Materials,Specialty Chemicals,yfinance
FSLR,"First Solar, Inc.",STOCK,Technology,Solar,yfinance
NEE,"NextEra Energy, Inc.",STOCK,Utilities,Utilities - Regulated Electric,yfinance
UBER,"Uber Technologies, Inc.",STOCK,Technology,Software - Application,yfinance
LYFT,"Lyft, Inc.",STOCK,Technology,Software - Application,yfinance
SPIR,"Spire Global, Inc.",STOCK,Industrials,Specialty Business Services,yfinance
SLV,iShares Silver Trust,ETF,ETF,ETF / Fund,yfinance
SLDP,"Solid Power, Inc.",STOCK,Consumer Cyclical,Auto Parts,yfinance
ENVX,Enovix Corporation,STOCK,Industrials,Electrical Equipment & Parts,yfinance
BAC,Bank of America Corporation,STOCK,Financial Services,Banks - Diversified,yfinance
KKR,KKR & Co. Inc.,STOCK,Financial Services,Asset Management,yfinance
BX,Blackstone Inc.,STOCK,Financial Services,Asset Management,yfinance
FLR,Fluor Corporation,STOCK,Industrials,Engineering & Construction,yfinance
AAL,"American Airlines Group, Inc.",STOCK,Industrials,Airlines,yfinance
JBLU,JetBlue Airways Corporation,STOCK,Industrials,Airlines,yfinance
ULCC,"Frontier Group Holdings, Inc.",STOCK,Industrials,Airlines,yfinance
MAR,Marriott International,STOCK,Consumer Cyclical,Lodging,yfinance
HLT,Hilton Worldwide Holdings Inc.,STOCK,Consumer Cyclical,Lodging,yfinance
WYNN,"Wynn Resorts, Limited",STOCK,Consumer Cyclical,Resorts & Casinos,yfinance
QETH,Ether ETF proxy,ETF,ETF,Ethereum ETF / proxy,builtin
AME,"AMETEK, Inc.",STOCK,Industrials,Specialty Industrial Machinery,yfinance
SU,Suncor Energy  Inc.,STOCK,Energy,Oil & Gas Integrated,yfinance
BWXT,"BWX Technologies, Inc.",STOCK,Industrials,Aerospace & Defense,yfinance
OKLO,Oklo Inc.,STOCK,Utilities,Utilities - Independent Power Producers,yfinance
SMR,NuScale Power Corporation,STOCK,Industrials,Specialty Industrial Machinery,yfinance
LEU,Centrus Energy Corp.,STOCK,Energy,Uranium,yfinance
ADBE,Adobe Inc.,STOCK,Technology,Software - Application,yfinance
AKAM,"Akamai Technologies, Inc.",STOCK,Technology,Software - Infrastructure,yfinance
LNT,Alliant Energy Corporation,STOCK,Utilities,Utilities - Regulated Electric,yfinance
ALL,Allstate Corporation (The),STOCK,Financial Services,Insurance - Property & Casualty,yfinance
AEP,American Electric Power Company,STOCK,Utilities,Utilities - Regulated Electric,yfinance
AMT,American Tower Corporation (REI,STOCK,Real Estate,REIT - Specialty,yfinance
AMP,"Ameriprise Financial, Inc.",STOCK,Financial Services,Asset Management,yfinance
APP,Applovin Corporation,STOCK,Communication Services,Advertising Agencies,yfinance
AIZ,"Assurant, Inc.",STOCK,Financial Services,Insurance - Property & Casualty,yfinance
AZO,"AutoZone, Inc.",STOCK,Consumer Cyclical,Auto Parts,yfinance
BLK,"BlackRock, Inc.",STOCK,Financial Services,Asset Management,yfinance
CPT,Camden Property Trust,STOCK,Real Estate,REIT - Residential,yfinance
CDW,CDW Corporation,STOCK,Technology,Information Technology Services,yfinance
CIEN,Ciena Corporation,STOCK,Technology,Communication Equipment,yfinance
CFG,"Citizens Financial Group, Inc.",STOCK,Financial Services,Banks - Regional,yfinance
CTVA,"Corteva, Inc.",STOCK,Basic Materials,Agricultural Inputs,yfinance
CCI,Crown Castle Inc.,STOCK,Real Estate,REIT - Specialty,yfinance
CMI,Cummins Inc.,STOCK,Industrials,Specialty Industrial Machinery,yfinance
CVS,CVS Health Corporation,STOCK,Healthcare,Healthcare Plans,yfinance
DASH,"DoorDash, Inc.",STOCK,Consumer Cyclical,Internet Retail,yfinance
FDX,FedEx Corporation,STOCK,Industrials,Integrated Freight & Logistics,yfinance
FTV,Fortive Corporation,STOCK,Technology,Scientific & Technical Instruments,yfinance
GPN,Global Payments Inc.,STOCK,Industrials,Specialty Business Services,yfinance
GDDY,GoDaddy Inc.,STOCK,Technology,Software - Infrastructure,yfinance
HBAN,Huntington Bancshares Incorpora,STOCK,Financial Services,Banks - Regional,yfinance
LYV,"Live Nation Entertainment, Inc.",STOCK,Communication Services,Entertainment,yfinance
MTB,M&T Bank Corporation,STOCK,Financial Services,Banks - Regional,yfinance
MAA,Mid-America Apartment Communiti,STOCK,Real Estate,REIT - Residential,yfinance
MCO,Moody's Corporation,STOCK,Financial Services,Financial Data & Stock Exchanges,yfinance
NI,NiSource Inc,STOCK,Utilities,Utilities - Regulated Gas,yfinance
ORLY,"O'Reilly Automotive, Inc.",STOCK,Consumer Cyclical,Auto Parts,yfinance
ODFL,"Old Dominion Freight Line, Inc.",STOCK,Industrials,Trucking,yfinance
OMC,Omnicom Group Inc.,STOCK,Communication Services,Advertising Agencies,yfinance
PSKY,Paramount Skydance Corporation,STOCK,Communication Services,Entertainment,yfinance
PAYX,"Paychex, Inc.",STOCK,Technology,Software - Application,yfinance
PNC,"PNC Financial Services Group, I",STOCK,Financial Services,Banks - Regional,yfinance
PRU,"Prudential Financial, Inc.",STOCK,Financial Services,Insurance - Life,yfinance
RL,Ralph Lauren Corporation,STOCK,Consumer Cyclical,Apparel Manufacturing,yfinance
RJF,"Raymond James Financial, Inc.",STOCK,Financial Services,Asset Management,yfinance
ROP,"Roper Technologies, Inc.",STOCK,Technology,Software - Application,yfinance
TTD,"The Trade Desk, Inc.",STOCK,Communication Services,Advertising Agencies,yfinance
TRMB,Trimble Inc.,STOCK,Technology,Scientific & Technical Instruments,yfinance
TSN,"Tyson Foods, Inc.",STOCK,Consumer Defensive,Farm Products,yfinance
USB,U.S. Bancorp,STOCK,Financial Services,Banks - Regional,yfinance
UDR,"UDR, Inc.",STOCK,Real Estate,REIT - Residential,yfinance
VTR,"Ventas, Inc.",STOCK,Real Estate,REIT - Healthcare Facilities,yfinance
VZ,Verizon Communications Inc.,STOCK,Communication Services,Telecom Services,yfinance
VICI,VICI Properties Inc.,STOCK,Real Estate,REIT - Diversified,yfinance
WAB,Westinghouse Air Brake Technolo,STOCK,Industrials,Railroads,yfinance
DIS,Walt Disney Company (The),STOCK,Communication Services,Entertainment,yfinance
WELL,Welltower Inc.,STOCK,Real Estate,REIT - Healthcare Facilities,yfinance
ZBRA,Zebra Technologies Corporation,STOCK,Technology,Communication Equipment,yfinance
FER,Ferrovial N.V.,STOCK,Industrials,Engineering & Construction,yfinance
MELI,"MercadoLibre, Inc.",STOCK,Consumer Cyclical,Internet Retail,yfinance
SHOP,Shopify Inc.,STOCK,Technology,Software - Application,yfinance
IH,iHuman Inc.,STOCK,Consumer Defensive,Education & Training Services,yfinance
IYM,iShares U.S. Basic Materials ET,ETF,ETF,ETF / Fund,yfinance
RLX,RLX Technology Inc.,STOCK,Consumer Defensive,Tobacco,yfinance
NVDA,NVIDIA Corporation,STOCK,Technology,Semiconductors,builtin
TSM,Taiwan Semiconductor Manufacturing,STOCK,Technology,Semiconductors,builtin
SMCI,Super Micro Computer,STOCK,Technology,AI Servers,builtin
AMAT,"Applied Materials, Inc.",STOCK,Technology,Semiconductor Equipment & Materials,yfinance
GEV,GE Vernova,STOCK,Industrials,Power Equipment,builtin
HWM,Howmet Aerospace Inc.,STOCK,Industrials,Aerospace & Defense,yfinance
DE,Deere & Company,STOCK,Industrials,Farm & Heavy Construction Machinery,yfinance
ABBV,AbbVie,STOCK,Health Care,Pharmaceuticals,builtin
PG,Procter & Gamble Company (The),STOCK,Consumer Defensive,Household & Personal Products,yfinance
KO,Coca-Cola Company (The),STOCK,Consumer Defensive,Beverages - Non-Alcoholic,yfinance
CVX,Chevron Corporation,STOCK,Energy,Oil & Gas Integrated,yfinance
HOOD,"Robinhood Markets, Inc.",STOCK,Financial Services,Capital Markets,yfinance
DD,"DuPont de Nemours, Inc.",STOCK,Basic Materials,Specialty Chemicals,yfinance
ENPH,"Enphase Energy, Inc.",STOCK,Technology,Solar,yfinance
LUNR,"Intuitive Machines, Inc.",STOCK,Industrials,Aerospace & Defense,yfinance
PL,Planet Labs PBC,STOCK,Industrials,Aerospace & Defense,yfinance
VIK,Viking Holdings Ltd,STOCK,Consumer Cyclical,Travel Services,yfinance
EXPE,"Expedia Group, Inc.",STOCK,Consumer Cyclical,Travel Services,yfinance
CZR,"Caesars Entertainment, Inc.",STOCK,Consumer Cyclical,Resorts & Casinos,yfinance
ULTA,"Ulta Beauty, Inc.",STOCK,Consumer Cyclical,Specialty Retail,yfinance
NKE,"Nike, Inc.",STOCK,Consumer Cyclical,Footwear & Accessories,yfinance
GLW,Corning Incorporated,STOCK,Technology,Electronic Components,yfinance
RKLB,Rocket Lab Corporation,STOCK,Industrials,Aerospace & Defense,yfinance
HUBB,Hubbell Inc,STOCK,Industrials,Electrical Equipment & Parts,yfinance
MP,MP Materials Corp.,STOCK,Basic Materials,Other Industrial Metals & Mining,yfinance
ALGN,"Align Technology, Inc.",STOCK,Healthcare,Medical Instruments & Supplies,yfinance
APTV,Aptiv PLC,STOCK,Consumer Cyclical,Auto Parts,yfinance
T,AT&T Inc.,STOCK,Communication Services,Telecom Services,yfinance
BALL,Ball Corporation,STOCK,Consumer Cyclical,Packaging & Containers,yfinance
BK,The Bank of New York Mellon Cor,STOCK,Financial Services,Banks - Diversified,yfinance
CPB,The Campbell's Company,STOCK,Consumer Defensive,Packaged Foods,yfinance
CB,Chubb Limited,STOCK,Financial Services,Insurance - Property & Casualty,yfinance
C,"Citigroup, Inc.",STOCK,Financial Services,Banks - Diversified,yfinance
CMS,CMS Energy Corporation,STOCK,Utilities,Utilities - Regulated Electric,yfinance
COHR,Coherent Corp.,STOCK,Technology,Scientific & Technical Instruments,yfinance
ED,"Consolidated Edison, Inc.",STOCK,Utilities,Utilities - Regulated Electric,yfinance
CPRT,"Copart, Inc.",STOCK,Industrials,Specialty Business Services,yfinance
DRI,"Darden Restaurants, Inc.",STOCK,Consumer Cyclical,Restaurants,yfinance
DELL,Dell Technologies Inc,STOCK,Technology,Computer Hardware,finviz_members
DUK,Duke Energy Corporation (Holdin,STOCK,Utilities,Utilities - Regulated Electric,yfinance
EBAY,eBay Inc.,STOCK,Consumer Cyclical,Internet Retail,yfinance
EIX,Edison International,STOCK,Utilities,Utilities - Regulated Electric,yfinance
EQIX,"Equinix, Inc.",STOCK,Real Estate,REIT - Specialty,yfinance
EL,"Estee Lauder Companies, Inc. (T",STOCK,Consumer Defensive,Household & Personal Products,yfinance
ES,Eversource Energy (D/B/A),STOCK,Utilities,Utilities - Regulated Electric,yfinance
EXE,Expand Energy Corporation,STOCK,Energy,Oil & Gas E&P,yfinance
FICO,Fair Isaac Corporation,STOCK,Technology,Software - Application,yfinance
FAST,Fastenal Company,STOCK,Industrials,Industrial Distribution,yfinance
FIS,Fidelity National Information S,STOCK,Technology,Information Technology Services,yfinance
GRMN,Garmin Ltd.,STOCK,Technology,Scientific & Technical Instruments,yfinance
GEN,Gen Digital Inc.,STOCK,Technology,Software - Infrastructure,yfinance
GIS,GIS,STOCK,Unmapped,Unmapped,fallback
HRL,HRL,STOCK,Unmapped,Unmapped,fallback
INTU,INTU,STOCK,Unmapped,Unmapped,fallback
JKHY,JKHY,STOCK,Unmapped,Unmapped,fallback
KVUE,KVUE,STOCK,Unmapped,Unmapped,fallback
KMB,KMB,STOCK,Unmapped,Unmapped,fallback
KHC,KHC,STOCK,Unmapped,Unmapped,fallback
L,L,STOCK,Unmapped,Unmapped,fallback
MSI,MSI,STOCK,Unmapped,Unmapped,fallback
NTRS,NTRS,STOCK,Unmapped,Unmapped,fallback
PLTR,PLTR,STOCK,Unmapped,Unmapped,fallback
PPL,PPL,STOCK,Unmapped,Unmapped,fallback
PTC,PTC,STOCK,Unmapped,Unmapped,fallback
DGX,DGX,STOCK,Unmapped,Unmapped,fallback
ROL,ROL,STOCK,Unmapped,Unmapped,fallback
CRM,CRM,STOCK,Unmapped,Unmapped,fallback
SRE,SRE,STOCK,Unmapped,Unmapped,fallback
NOW,NOW,STOCK,Unmapped,Unmapped,fallback
SNA,SNA,STOCK,Unmapped,Unmapped,fallback
SYY,SYY,STOCK,Unmapped,Unmapped,fallback
TMUS,TMUS,STOCK,Unmapped,Unmapped,fallback
TPR,TPR,STOCK,Unmapped,Unmapped,fallback
TDY,TDY,STOCK,Unmapped,Unmapped,fallback
TT,TT,STOCK,Unmapped,Unmapped,fallback
TYL,TYL,STOCK,Unmapped,Unmapped,fallback
GWW,GWW,STOCK,Unmapped,Unmapped,fallback
WM,WM,STOCK,Unmapped,Unmapped,fallback
WDAY,WDAY,STOCK,Unmapped,Unmapped,fallback
YUM,YUM,STOCK,Unmapped,Unmapped,fallback
TRI,TRI,STOCK,Unmapped,Unmapped,fallback
CVE,CVE,STOCK,Unmapped,Unmapped,fallback
HAL,HAL,STOCK,Unmapped,Unmapped,fallback
AVGO,Broadcom Inc.,STOCK,Technology,Semiconductors,builtin
EME,EME,STOCK,Unmapped,Unmapped,fallback
ROK,ROK,STOCK,Unmapped,Unmapped,fallback
TSLA,Tesla Inc.,STOCK,Consumer Discretionary,EV / Energy,builtin
VSAT,VSAT,STOCK,Unmapped,Unmapped,fallback
AAPL,Apple Inc.,STOCK,Technology,Consumer Electronics,builtin
CHPT,CHPT,STOCK,Unmapped,Unmapped,fallback
ROST,ROST,STOCK,Unmapped,Unmapped,fallback
APH,APH,STOCK,Unmapped,Unmapped,fallback
GSG,GSG,STOCK,Unmapped,Unmapped,fallback
TRGP,TRGP,STOCK,Unmapped,Unmapped,fallback
ADM,ADM,STOCK,Unmapped,Unmapped,fallback
ADSK,ADSK,STOCK,Unmapped,Unmapped,fallback
BKR,BKR,STOCK,Unmapped,Unmapped,fallback
CBOE,CBOE,STOCK,Unmapped,Unmapped,fallback
CRH,CRH,STOCK,Unmapped,Unmapped,fallback
FDS,FDS,STOCK,Unmapped,Unmapped,fallback
FRT,FRT,STOCK,Unmapped,Unmapped,fallback
FISV,FISV,STOCK,Unmapped,Unmapped,fallback
GL,GL,STOCK,Unmapped,Unmapped,fallback
HST,HST,STOCK,Unmapped,Unmapped,fallback
J,J,STOCK,Unmapped,Unmapped,fallback
KEYS,KEYS,STOCK,Unmapped,Unmapped,fallback
SNDK,SNDK,STOCK,Unmapped,Unmapped,fallback
STT,STT,STOCK,Unmapped,Unmapped,fallback
AEM,AEM,STOCK,Unmapped,Unmapped,fallback
BBH,BBH,STOCK,Unmapped,Unmapped,fallback
FCX,Freeport-McMoRan Inc,STOCK,Basic Materials,Copper,finviz_members
PPH,PPH,STOCK,Unmapped,Unmapped,fallback
SCCO,Southern Copper Corporation,STOCK,Basic Materials,Copper,finviz_members
TRX,TRX,STOCK,Unmapped,Unmapped,fallback
ANET,Arista Networks Inc,STOCK,Technology,Computer Hardware,finviz_members
PH,PH,STOCK,Unmapped,Unmapped,fallback
JNJ,JNJ,STOCK,Unmapped,Unmapped,fallback
LIN,LIN,STOCK,Unmapped,Unmapped,fallback
CME,CME,STOCK,Unmapped,Unmapped,fallback
GM,GM,STOCK,Unmapped,Unmapped,fallback
RDW,RDW,STOCK,Unmapped,Unmapped,fallback
GLD,GLD,ETF,Unmapped,Unmapped,fallback
IAU,IAU,ETF,Unmapped,Unmapped,fallback
GLDM,GLDM,ETF,Unmapped,Unmapped,fallback
SIVR,SIVR,ETF,Unmapped,Unmapped,fallback
LUV,LUV,STOCK,Unmapped,Unmapped,fallback
TJX,TJX,STOCK,Unmapped,Unmapped,fallback
AMKR,AMKR,STOCK,Unmapped,Unmapped,fallback
UGL,UGL,ETF,Unmapped,Unmapped,fallback
AGQ,AGQ,ETF,Unmapped,Unmapped,fallback
PALL,PALL,STOCK,Unmapped,Unmapped,fallback
COPX,COPX,ETF,Unmapped,Unmapped,fallback
PPLT,PPLT,STOCK,Unmapped,Unmapped,fallback
GDX,GDX,ETF,Unmapped,Unmapped,fallback
GDXJ,GDXJ,ETF,Unmapped,Unmapped,fallback
NEM,NEM,STOCK,Unmapped,Unmapped,fallback
GOLD,GOLD,STOCK,Unmapped,Unmapped,fallback
FNV,FNV,STOCK,Unmapped,Unmapped,fallback
WPM,WPM,STOCK,Unmapped,Unmapped,fallback
PAAS,PAAS,STOCK,Unmapped,Unmapped,fallback
HL,HL,STOCK,Unmapped,Unmapped,fallback
AG,AG,STOCK,Unmapped,Unmapped,fallback
SIL,SIL,ETF,Unmapped,Unmapped,fallback
SILJ,SILJ,ETF,Unmapped,Unmapped,fallback
HII,HII,STOCK,Unmapped,Unmapped,fallback
AXP,AXP,STOCK,Unmapped,Unmapped,fallback
AMGN,AMGN,STOCK,Unmapped,Unmapped,fallback
ACGL,ACGL,STOCK,Unmapped,Unmapped,fallback
TECH,TECH,STOCK,Unmapped,Unmapped,fallback
COF,COF,STOCK,Unmapped,Unmapped,fallback
CAH,CAH,STOCK,Unmapped,Unmapped,fallback
CBRE,CBRE,STOCK,Unmapped,Unmapped,fallback
CINF,CINF,STOCK,Unmapped,Unmapped,fallback
STZ,STZ,STOCK,Unmapped,Unmapped,fallback
CSX,CSX,STOCK,Unmapped,Unmapped,fallback
DLR,DLR,STOCK,Unmapped,Unmapped,fallback
