ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
DXCM,77.98,0.0,69.25,74.04,72.54,70.13,67.3,5.32,7.5,11.19,15.88,UP,UP,False,78.91,67.3,1.19,79.15,False,True,False,B,4.0
MSCI,637.24,0.0,85.2,612.82,599.49,595.37,571.57,3.98,6.3,7.03,11.49,UP,UP,True,644.68,542.33,1.17,644.68,False,True,False,B,2.0
ANET,168.56,0.0,51.69,175.66,164.57,160.7,144.61,-4.04,2.42,4.89,16.56,UP,UP,True,177.48,145.32,5.29,189.82,False,False,False,C,9.0
RTX,194.36,0.0,62.5,196.75,185.41,183.54,185.53,-1.22,4.83,5.89,4.76,UP,UP,True,205.36,170.78,5.66,203.94,False,False,False,C,9.0
MDLZ,61.42,0.0,50.67,59.57,60.92,61.01,58.67,3.1,0.81,0.67,4.69,UP,DN,True,64.35,57.78,4.77,64.35,False,False,True,C,9.0
APD,297.29,0.0,59.89,301.26,287.77,290.16,274.68,-1.32,3.31,2.46,8.23,UP,UP,True,307.96,270.11,3.59,314.87,False,False,True,C,9.0
RIVN,17.09,0.0,58.64,17.72,16.28,15.85,15.91,-3.57,4.96,7.79,7.4,UP,UP,True,18.55,14.35,8.54,20.2,False,False,False,C,9.0
F,14.19,0.0,51.55,13.8,14.49,14.13,13.2,2.81,-2.08,0.42,7.47,UP,UP,True,17.78,13.22,25.3,17.78,False,False,True,C,9.0
EXPE,270.95,0.0,63.85,267.42,242.74,239.96,244.48,1.32,11.62,12.91,10.83,UP,UP,True,279.76,206.35,3.25,279.76,False,False,False,C,9.0
EOG,138.46,0.0,58.11,135.35,135.78,135.79,122.15,2.3,1.97,1.97,13.35,UP,DN,True,145.7,127.3,5.23,145.7,False,False,True,C,9.0
EPD,38.0,0.0,60.78,37.48,37.47,37.64,34.98,1.39,1.4,0.94,8.63,UP,DN,True,40.17,35.98,5.71,40.17,False,False,True,C,9.0
ALGN,178.41,0.0,52.26,180.91,173.49,171.76,164.3,-1.38,2.84,3.87,8.59,UP,UP,True,200.44,165.5,12.35,200.44,False,False,True,C,9.0
BALL,63.15,0.0,57.58,61.77,58.18,57.99,56.42,2.24,8.54,8.9,11.93,DN,UP,True,65.36,51.96,3.5,65.07,False,False,False,C,9.0
BIIB,208.92,0.0,53.9,203.58,199.53,198.48,180.4,2.62,4.71,5.26,15.81,DN,UP,True,219.72,184.9,5.17,219.72,False,False,False,C,9.0
CASY,827.04,0.0,59.06,823.33,814.63,824.7,675.28,0.45,1.52,0.28,22.47,UP,DN,True,927.85,739.18,12.19,927.85,False,False,True,C,9.0
DECK,109.03,0.0,61.82,105.89,107.07,105.14,102.16,2.97,1.83,3.7,6.73,UP,UP,True,116.5,98.78,6.85,116.5,False,False,False,C,9.0
IBKR,92.21,0.0,50.08,94.34,89.91,89.03,74.86,-2.26,2.56,3.57,23.17,UP,UP,True,97.84,86.66,6.11,97.84,False,False,False,C,9.0
IFF,77.6,0.0,56.05,78.61,76.49,76.6,71.13,-1.29,1.46,1.3,9.1,DN,UP,True,83.83,72.21,8.03,83.89,False,False,True,C,9.0
MAS,80.14,0.0,51.18,78.56,74.05,73.09,68.06,2.01,8.23,9.64,17.75,DN,UP,True,83.21,63.25,3.83,83.21,False,False,False,C,9.0
NTAP,159.69,0.0,54.22,164.98,158.35,150.08,118.23,-3.2,0.85,6.41,35.07,UP,UP,True,192.83,149.27,20.75,192.83,False,False,False,C,9.0
OKE,93.0,0.0,59.94,90.46,88.91,88.9,80.77,2.8,4.6,4.61,15.14,UP,DN,True,96.07,83.08,3.3,96.07,False,False,False,C,9.0
TDY,630.86,0.0,51.68,635.64,625.12,626.13,595.2,-0.75,0.92,0.76,5.99,DN,UP,True,674.66,599.57,6.94,687.0,False,False,True,C,9.0
NVDA,207.4,0.0,60.35,204.04,207.72,209.79,192.29,1.65,-0.16,-1.14,7.86,UP,DN,True,213.99,189.8,3.18,236.54,False,False,True,C,8.0
GOOGL,354.46,0.0,56.11,360.88,365.31,371.42,321.14,-1.78,-2.97,-4.57,10.37,UP,DN,True,408.61,330.2,15.28,408.61,False,False,False,C,8.0
VSAT,68.71,0.0,57.19,74.01,71.84,71.46,49.95,-7.16,-4.36,-3.84,37.57,DN,DN,True,93.03,58.41,35.4,93.03,False,False,False,C,8.0
GS,1095.46,0.0,54.69,1069.35,1046.31,1025.62,902.0,2.44,4.7,6.81,21.45,UP,UP,True,1125.0,1003.0,2.7,1153.99,False,False,False,C,8.0
IRDM,46.61,0.0,60.03,50.13,48.23,46.94,28.73,-7.02,-3.36,-0.71,62.23,DN,UP,True,57.18,40.6,22.68,57.18,False,False,True,C,8.0
FANG,190.13,0.0,58.83,184.05,190.13,191.81,170.67,3.3,0.0,-0.87,11.4,UP,DN,True,211.69,170.1,11.34,214.51,False,False,True,C,8.0
GOOG,353.81,0.0,56.36,358.67,362.79,368.74,320.44,-1.36,-2.48,-4.05,10.41,UP,DN,True,404.47,333.69,14.32,404.47,False,False,False,C,8.0
EBAY,110.91,0.0,57.37,114.43,111.34,111.13,95.37,-3.08,-0.38,-0.19,16.3,UP,DN,True,119.31,104.88,7.57,119.31,False,False,True,C,8.0
FFIV,403.41,0.0,56.8,420.12,400.85,391.83,307.19,-3.98,0.64,2.96,31.32,UP,UP,True,411.52,374.4,2.01,435.0,False,False,False,C,8.0
FTV,62.45,0.0,53.18,61.94,60.78,60.61,56.21,0.83,2.74,3.04,11.1,UP,UP,True,63.4,57.38,1.52,64.33,False,False,True,C,8.0
IYE,60.53,0.0,68.54,58.9,59.68,60.01,54.94,2.77,1.43,0.86,10.18,UP,DN,True,65.21,56.08,7.73,65.21,False,False,True,C,7.0
IR,84.78,0.0,59.78,79.4,75.78,75.41,81.39,6.77,11.88,12.43,4.17,DN,UP,False,89.1,68.07,5.1,87.52,False,False,False,C,7.0
HOOD,106.02,0.0,61.52,112.87,96.2,92.56,101.93,-6.07,10.21,14.54,4.01,UP,UP,False,120.05,73.18,13.23,120.05,False,False,False,C,7.0
NEE,89.35,0.0,57.08,88.31,87.09,88.48,87.27,1.18,2.6,0.98,2.39,UP,DN,False,98.75,83.38,10.52,98.75,False,False,True,C,7.0
AWK,134.33,0.0,57.92,132.45,127.49,127.17,131.56,1.42,5.37,5.63,2.1,DN,UP,False,139.63,120.57,3.95,138.42,False,False,False,C,7.0
ATO,178.04,0.0,57.05,176.73,172.97,174.67,176.14,0.74,2.93,1.93,1.08,UP,DN,False,191.49,166.33,7.55,191.49,False,False,True,C,7.0
CDW,134.34,0.0,56.2,137.81,130.01,125.44,133.84,-2.51,3.33,7.1,0.37,DN,UP,False,141.46,123.09,5.3,145.8,False,False,False,C,7.0
HPQ,24.14,0.0,61.3,23.69,24.15,23.58,22.51,1.9,-0.04,2.4,7.24,UP,UP,False,29.65,21.67,22.83,29.65,False,False,True,C,7.0
ODFL,237.15,0.0,68.47,224.52,225.61,219.98,183.42,5.62,5.11,7.81,29.3,UP,UP,True,252.03,212.45,6.27,252.03,False,False,False,C,7.0
SO,96.07,0.0,50.49,96.15,94.22,94.04,92.84,-0.09,1.96,2.16,3.48,DN,UP,True,97.4,89.02,1.38,99.26,False,False,True,C,7.0
TTWO,239.57,0.0,50.78,247.64,232.73,231.99,230.74,-3.26,2.94,3.27,3.83,DN,DN,False,247.0,206.0,3.1,265.94,False,False,True,C,7.0
TPL,416.05,0.0,60.11,405.03,392.2,393.64,379.91,2.72,6.08,5.69,9.51,DN,UP,False,444.0,348.46,6.72,454.84,False,False,False,C,7.0
HAL,35.04,0.0,52.96,34.41,37.31,38.05,33.25,1.82,-6.09,-7.9,5.39,UP,DN,False,43.59,32.59,24.4,43.59,False,False,False,C,6.0
IYH,68.12,0.0,60.62,68.21,65.01,64.23,63.62,-0.13,4.78,6.05,7.08,DN,UP,True,63.0,59.63,-7.52,69.93,False,True,False,C,6.0
IYR,106.25,0.0,61.61,103.84,102.71,102.58,98.26,2.32,3.44,3.58,8.14,UP,UP,True,103.59,99.18,-2.5,106.31,False,True,False,C,6.0
SCCO,175.66,0.0,50.86,174.72,180.7,180.86,165.34,0.54,-2.79,-2.88,6.24,UP,UP,False,203.19,165.5,15.67,203.19,False,False,False,C,6.0
AMD,500.94,0.0,45.2,532.06,513.15,496.27,295.01,-5.85,-2.38,0.94,69.8,DN,UP,True,584.73,437.23,16.73,584.73,False,False,False,C,6.0
ASML,1784.87,0.0,46.69,1781.37,1757.4,1712.39,1353.14,0.2,1.56,4.23,31.91,DN,UP,True,1999.96,1364.81,12.05,1999.96,False,False,False,C,6.0
AMAT,560.93,0.0,37.72,582.34,546.85,523.23,356.76,-3.68,2.57,7.2,57.23,DN,UP,True,739.67,377.07,31.86,739.67,False,False,True,C,6.0
KLAC,219.37,0.0,39.73,226.4,225.67,216.82,157.42,-3.11,-2.79,1.18,39.36,DN,UP,True,307.37,164.6,40.11,307.37,False,False,False,C,6.0
JPM,343.15,0.0,57.59,338.15,321.07,317.58,309.64,1.48,6.88,8.05,10.82,UP,UP,True,343.45,293.67,0.09,351.24,False,True,False,C,6.0
HWM,271.19,0.0,47.82,273.84,265.82,265.63,231.36,-0.97,2.02,2.09,17.22,UP,UP,True,290.63,243.68,7.17,290.63,False,False,False,C,6.0
PH,958.34,0.0,40.06,956.84,916.53,908.84,894.78,0.16,4.56,5.45,7.1,DN,UP,True,1003.79,815.01,4.74,1003.79,False,False,False,C,6.0
DE,598.97,0.0,37.87,599.51,582.96,582.02,539.53,-0.09,2.75,2.91,11.02,DN,UP,True,638.99,515.15,6.68,638.99,False,False,False,C,6.0
GE,345.73,0.0,30.38,361.08,341.95,332.44,312.17,-4.25,1.11,4.0,10.75,DN,UP,True,382.97,268.91,10.77,382.97,False,False,False,C,6.0
URI,1071.82,0.0,34.65,1078.03,1054.42,1033.28,897.81,-0.58,1.65,3.73,19.38,DN,UP,True,1143.69,911.15,6.71,1143.69,False,False,False,C,6.0
ROK,468.67,0.0,45.49,468.75,462.26,459.93,404.83,-0.02,1.39,1.9,15.77,DN,UP,True,497.36,439.7,6.12,497.36,False,False,False,C,6.0
ABBV,254.39,0.0,60.89,251.25,232.3,227.14,223.34,1.25,9.51,11.99,13.9,DN,UP,False,261.64,190.75,2.85,261.64,False,False,False,C,6.0
KO,84.92,0.0,64.01,83.54,81.35,81.0,75.09,1.66,4.39,4.84,13.09,UP,UP,True,84.04,76.81,-1.04,85.68,False,True,False,C,6.0
PM,189.84,0.0,61.9,183.15,181.06,181.09,168.01,3.65,4.85,4.83,12.99,UP,DN,True,186.22,172.29,-1.91,193.05,False,True,False,C,6.0
CL,94.07,0.0,57.4,92.96,90.63,90.07,85.31,1.19,3.8,4.44,10.27,DN,UP,True,92.29,84.3,-1.89,96.01,False,True,False,C,6.0
COP,112.84,0.0,63.8,109.36,112.79,113.98,106.39,3.19,0.05,-1.0,6.06,UP,DN,False,121.52,102.69,7.69,128.28,False,False,True,C,6.0
LYB,57.8,0.0,58.58,56.11,61.53,63.99,57.53,3.02,-6.05,-9.68,0.46,UP,DN,False,78.43,51.98,35.69,78.43,False,False,False,C,6.0
UBER,74.04,0.0,54.42,73.67,72.32,72.98,80.05,0.5,2.38,1.45,-7.51,DN,DN,False,77.76,67.19,5.02,80.83,False,False,True,C,6.0
MS,218.37,0.0,47.44,221.62,214.2,209.81,181.31,-1.47,1.95,4.08,20.44,UP,UP,True,230.47,206.72,5.54,232.25,False,False,False,C,6.0
FLR,49.51,0.0,36.82,50.1,49.64,49.09,46.72,-1.18,-0.26,0.85,5.96,DN,UP,True,54.79,41.6,10.66,54.79,False,False,True,C,6.0
DAL,86.7,0.0,31.1,88.11,84.06,81.56,69.38,-1.6,3.14,6.3,24.97,DN,UP,True,95.68,76.4,10.36,95.68,False,False,False,C,6.0
UAL,118.81,0.0,21.06,125.67,117.36,113.14,104.34,-5.46,1.23,5.01,13.87,DN,UP,True,138.77,101.77,16.8,138.77,False,False,False,C,6.0
LUV,49.43,0.0,34.61,49.1,46.01,44.79,41.0,0.68,7.42,10.36,20.56,DN,UP,True,53.13,37.23,7.49,53.13,False,False,False,C,6.0
ULCC,6.53,0.0,31.7,7.06,6.49,6.16,4.85,-7.49,0.66,5.98,34.68,DN,UP,True,8.4,3.55,28.71,8.4,False,False,False,C,6.0
VIK,98.07,0.0,35.35,99.17,94.9,92.61,75.61,-1.11,3.34,5.9,29.7,DN,UP,True,105.76,65.65,7.84,105.76,False,False,False,C,6.0
BKNG,184.61,0.0,58.33,179.38,171.46,169.37,186.91,2.92,7.67,8.99,-1.23,DN,UP,False,193.92,158.12,5.04,193.92,False,False,False,C,6.0
ABNB,147.8,0.0,58.69,147.29,139.51,138.97,131.12,0.35,5.94,6.36,12.72,UP,UP,True,147.25,127.23,-0.37,150.82,False,True,False,C,6.0
MGM,46.9,0.0,47.96,46.82,45.91,44.24,37.54,0.17,2.15,6.01,24.93,DN,UP,True,50.55,35.32,7.78,51.59,False,False,False,C,6.0
CZR,29.91,0.0,42.14,29.99,29.41,29.01,25.11,-0.25,1.7,3.09,19.11,DN,UP,True,30.83,25.2,3.08,30.83,False,False,False,C,6.0
SBUX,108.37,0.0,63.28,105.33,101.91,102.7,93.7,2.89,6.34,5.52,15.66,UP,DN,True,108.88,93.64,0.47,108.88,False,True,False,C,6.0
APH,153.14,0.0,38.97,159.41,153.11,148.3,140.48,-3.93,0.02,3.26,9.01,DN,UP,True,178.52,118.01,16.57,178.52,False,False,False,C,6.0
AME,237.3,0.0,44.65,233.87,231.06,231.32,216.21,1.47,2.7,2.59,9.76,DN,UP,True,244.71,220.0,3.12,244.71,False,False,True,C,6.0
DOV,217.51,0.0,30.59,213.91,216.57,216.83,204.48,1.68,0.43,0.31,6.37,DN,UP,True,233.65,204.52,7.42,233.65,False,False,True,C,6.0
OXY,53.65,0.0,58.66,52.5,54.55,54.94,49.64,2.19,-1.65,-2.35,8.08,UP,DN,False,61.24,47.77,14.15,61.24,False,False,True,C,6.0
DVN,43.03,0.0,52.26,42.39,43.94,44.66,41.29,1.51,-2.08,-3.65,4.21,UP,DN,False,47.25,40.0,9.81,51.95,False,False,False,C,6.0
APA,34.28,0.0,55.18,33.84,35.48,35.95,30.7,1.31,-3.38,-4.66,11.67,UP,DN,False,42.09,31.77,22.78,42.09,False,False,False,C,6.0
WMB,74.73,0.0,39.49,74.63,74.07,74.31,68.01,0.13,0.89,0.57,9.88,UP,DN,True,79.0,70.01,5.71,80.08,False,False,True,C,6.0
TRGP,280.27,0.0,56.24,273.99,268.2,266.47,216.37,2.29,4.5,5.18,29.53,UP,UP,True,280.0,253.82,-0.1,282.81,False,True,False,C,6.0
AFL,123.02,0.0,64.74,121.76,117.87,117.37,112.54,1.04,4.37,4.81,9.32,UP,UP,True,119.81,110.54,-2.61,124.0,False,True,False,C,6.0
A,136.1,0.0,51.63,132.94,129.81,126.72,131.03,2.37,4.84,7.4,3.87,UP,UP,False,138.63,123.7,1.86,141.09,False,False,False,C,6.0
AKAM,118.81,0.0,57.22,121.26,132.13,134.21,102.88,-2.02,-10.08,-11.48,15.48,UP,DN,False,164.8,108.84,38.71,165.45,False,False,False,C,6.0
AEE,113.1,0.0,47.06,113.12,110.74,110.41,106.93,-0.02,2.13,2.43,5.77,DN,UP,True,118.32,105.06,4.62,118.32,False,False,True,C,6.0
AEP,133.13,0.0,41.24,135.34,131.54,131.31,125.35,-1.63,1.21,1.39,6.21,DN,UP,True,139.44,123.74,4.74,140.58,False,False,True,C,6.0
AIG,78.03,0.0,60.32,79.28,76.31,76.4,77.63,-1.58,2.25,2.14,0.52,UP,UP,False,79.77,72.15,2.23,82.45,False,False,True,C,6.0
BMY,60.51,0.0,63.78,58.14,56.97,56.89,54.61,4.08,6.22,6.37,10.8,UP,UP,True,60.25,53.44,-0.43,60.78,False,True,False,C,6.0
BG,115.83,0.0,58.85,113.49,118.28,119.7,110.03,2.06,-2.07,-3.23,5.27,UP,DN,False,134.87,104.12,16.44,134.87,False,False,False,C,6.0
CPT,114.57,0.0,52.45,114.56,111.79,110.31,106.03,0.01,2.49,3.86,8.06,DN,UP,False,116.59,107.97,1.76,119.81,False,False,False,C,6.0
CPB,22.65,0.0,52.21,22.32,21.72,21.49,25.54,1.48,4.27,5.38,-11.31,DN,UP,False,23.76,20.38,4.9,23.76,False,False,False,C,6.0
CARR,69.34,0.0,28.4,68.92,68.66,68.11,60.51,0.61,0.99,1.81,14.6,DN,UP,True,76.76,61.12,10.7,76.76,False,False,True,C,6.0
CVNA,70.66,0.0,59.12,68.24,67.45,68.64,72.87,3.55,4.76,2.94,-3.03,UP,UP,False,83.91,61.85,18.76,83.91,False,False,True,C,6.0
CBRE,143.69,0.0,61.38,140.27,133.83,135.15,148.65,2.44,7.37,6.32,-3.34,UP,UP,False,157.6,128.55,9.68,157.6,False,False,True,C,6.0
CNC,63.89,0.0,47.41,66.96,63.35,62.06,45.1,-4.58,0.85,2.95,41.66,UP,UP,True,66.55,31.63,4.16,69.36,False,False,False,C,6.0
CNP,43.34,0.0,44.57,43.8,43.1,42.93,41.14,-1.04,0.55,0.96,5.34,DN,UP,True,45.22,41.6,4.34,45.22,False,False,True,C,6.0
CI,283.82,0.0,51.41,292.08,286.09,286.57,280.54,-2.83,-0.79,-0.96,1.17,UP,UP,False,299.27,273.66,5.44,305.44,False,False,True,C,6.0
CFG,74.4,0.0,63.51,70.98,67.01,66.12,60.37,4.81,11.03,12.52,23.24,UP,UP,True,66.85,59.74,-10.15,74.7,False,True,False,C,6.0
CAG,14.47,0.0,57.14,14.02,13.55,13.63,16.35,3.23,6.79,6.16,-11.49,UP,UP,False,20.32,12.82,40.43,14.93,False,False,False,C,6.0
CVS,106.5,0.0,56.77,104.71,99.23,97.78,82.91,1.71,7.33,8.92,28.46,UP,UP,True,106.15,89.42,-0.33,108.67,False,True,False,C,6.0
DELL,391.38,0.0,46.45,422.93,392.12,361.77,200.02,-7.46,-0.19,8.19,95.67,DN,UP,True,469.47,378.66,19.95,469.47,False,False,False,C,6.0
D,71.69,0.0,63.49,70.3,68.24,67.17,62.74,1.98,5.05,6.74,14.27,UP,UP,True,68.97,64.55,-3.79,71.84,False,True,False,C,6.0
DTE,148.91,0.0,42.42,150.58,147.52,146.43,141.32,-1.11,0.94,1.69,5.37,DN,UP,True,153.72,139.78,3.23,155.75,False,False,True,C,6.0
EIX,78.05,0.0,64.37,75.81,72.96,72.28,65.75,2.95,6.98,7.98,18.71,UP,UP,True,73.83,65.02,-5.41,78.28,False,True,False,C,6.0
ETR,114.87,0.0,48.21,114.68,112.2,112.24,103.21,0.16,2.38,2.35,11.29,UP,UP,True,118.45,104.93,3.12,118.45,False,False,True,C,6.0
EQR,70.0,0.0,63.14,69.17,67.24,66.91,62.96,1.2,4.1,4.61,11.17,UP,UP,True,69.03,63.62,-1.39,71.5,False,True,False,C,6.0
ESS,297.42,0.0,62.81,295.67,284.68,281.38,262.01,0.59,4.48,5.7,13.51,UP,UP,True,288.31,271.66,-3.06,303.35,False,True,False,C,6.0
ES,75.04,0.0,61.78,74.33,70.99,70.37,70.28,0.96,5.71,6.63,6.78,UP,UP,True,71.46,66.6,-4.77,76.19,False,True,False,C,6.0
FICO,1241.22,0.0,62.91,1258.98,1210.47,1188.13,1400.53,-1.41,2.54,4.47,-11.38,UP,UP,False,1323.35,1065.69,6.62,1335.61,False,False,False,C,6.0
FDX,318.2,0.0,39.15,313.01,322.27,318.17,269.6,1.66,-1.26,0.01,18.03,DN,UP,True,345.37,285.37,8.54,345.37,False,False,True,C,6.0
HPE,45.13,0.0,46.79,45.95,45.42,42.63,28.25,-1.78,-0.64,5.86,59.74,UP,UP,True,64.25,40.72,42.37,64.25,False,False,True,C,6.0
HST,23.67,0.0,33.5,23.3,23.81,23.38,19.72,1.6,-0.59,1.22,20.05,DN,UP,True,25.41,18.4,7.35,25.41,False,False,True,C,6.0
IEX,228.96,0.0,51.79,222.64,218.79,217.7,194.35,2.84,4.65,5.17,17.81,DN,UP,True,230.18,203.45,0.53,230.18,False,True,False,C,6.0
ITW,282.97,0.0,64.83,271.57,260.58,259.0,260.68,4.2,8.59,9.25,8.55,UP,UP,True,274.78,242.05,-2.89,283.48,False,True,False,C,6.0
KDP,31.38,0.0,43.31,31.31,31.02,30.61,28.36,0.23,1.15,2.52,10.67,DN,UP,True,33.82,29.83,7.78,33.82,False,False,False,C,6.0
KEY,23.99,0.0,58.29,23.29,22.42,22.22,20.57,3.01,6.98,7.98,16.63,UP,UP,True,23.72,20.58,-1.13,24.04,False,True,False,C,6.0
KIM,26.03,0.0,56.69,25.19,24.81,24.53,22.41,3.33,4.9,6.1,16.17,UP,UP,True,26.08,22.93,0.19,26.08,False,True,False,C,6.0
MOS,22.53,0.0,56.99,21.72,22.08,22.16,25.69,3.75,2.03,1.67,-12.29,UP,UP,False,24.29,19.8,7.81,24.95,False,False,True,C,6.0
NDSN,293.36,0.0,35.23,288.15,289.24,287.61,265.25,1.81,1.42,2.0,10.6,DN,UP,True,307.74,278.36,4.9,307.74,False,False,True,C,6.0
PKG,234.04,0.0,39.91,229.82,226.78,225.43,215.89,1.83,3.2,3.82,8.41,DN,UP,True,243.5,214.18,4.04,243.5,False,False,False,C,6.0
PCG,17.53,0.0,58.01,17.23,16.81,16.71,16.61,1.74,4.28,4.89,5.52,UP,UP,True,17.25,15.28,-1.6,17.81,False,True,False,C,6.0
PNW,109.29,0.0,55.56,108.16,104.21,103.3,96.61,1.05,4.88,5.8,13.12,UP,UP,True,104.84,97.35,-4.07,110.41,False,True,False,C,6.0
POOL,207.92,0.0,50.56,209.81,196.47,193.73,231.66,-0.9,5.83,7.32,-10.25,DN,UP,False,221.02,172.68,6.3,249.04,False,False,True,C,6.0
PPG,118.68,0.0,43.56,117.91,115.9,114.09,108.8,0.65,2.4,4.02,9.08,DN,UP,True,125.7,100.0,5.92,125.7,False,False,False,C,6.0
RL,388.11,0.0,38.94,385.83,385.01,376.86,357.24,0.59,0.81,2.98,8.64,DN,UP,True,421.6,317.23,8.63,421.6,False,False,False,C,6.0
REG,82.38,0.0,58.5,80.3,79.02,78.73,74.65,2.6,4.25,4.63,10.35,UP,UP,True,81.93,75.63,-0.55,82.43,False,True,False,C,6.0
RMD,202.76,0.0,52.82,205.88,198.74,199.88,236.12,-1.51,2.02,1.44,-14.13,DN,DN,False,234.91,180.27,15.86,227.31,False,False,True,C,6.0
RVTY,111.7,0.0,44.02,111.87,104.42,102.94,97.8,-0.15,6.97,8.51,14.21,DN,UP,True,116.16,96.86,3.99,116.16,False,False,False,C,6.0
SPG,228.49,0.0,54.64,222.71,214.78,212.26,194.21,2.6,6.38,7.65,17.65,DN,UP,True,208.28,198.64,-8.85,229.59,False,True,False,C,6.0
SJM,113.97,0.0,52.64,111.83,109.2,107.3,103.84,1.91,4.37,6.22,9.76,DN,UP,False,117.27,88.25,2.9,117.74,False,False,False,C,6.0
SNA,414.97,0.0,63.38,406.19,387.82,384.37,365.38,2.16,7.0,7.96,13.57,UP,UP,True,400.88,355.52,-3.4,415.4,False,True,False,C,6.0
SWK,91.31,0.0,47.67,88.82,84.11,82.96,76.96,2.8,8.56,10.07,18.64,DN,UP,True,95.16,72.14,4.22,95.16,False,False,False,C,6.0
TPR,144.19,0.0,46.62,141.27,142.85,141.14,133.13,2.06,0.94,2.16,8.3,DN,UP,True,156.74,128.34,8.7,156.74,False,False,True,C,6.0
TXT,90.64,0.0,54.87,90.74,90.92,90.97,89.26,-0.11,-0.3,-0.37,1.55,DN,DN,False,95.03,85.94,4.84,97.61,False,False,True,C,6.0
