ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
CSX,45.66,0.0,51.46,44.99,42.97,42.34,37.75,1.49,6.27,7.83,20.95,UP,UP,True,46.55,37.88,1.95,46.55,False,True,False,B,9.0
UNP,270.56,0.0,52.45,265.87,254.67,252.75,236.97,1.76,6.24,7.05,14.17,UP,UP,True,274.79,231.72,1.56,274.79,False,True,False,B,9.0
MS,192.51,0.0,54.1,191.77,181.17,176.59,168.23,0.38,6.26,9.02,14.44,UP,UP,True,194.59,152.8,1.08,197.5,False,True,False,B,8.0
EPD,39.23,0.0,58.66,38.25,38.02,37.84,33.76,2.57,3.19,3.67,16.2,UP,UP,True,39.74,36.18,1.3,39.74,False,True,False,B,8.0
PM,189.61,0.0,86.06,178.97,166.0,166.94,164.82,5.95,14.22,13.58,15.04,UP,UP,True,191.3,153.18,0.89,192.95,False,True,False,B,2.0
PRU,101.93,0.0,72.87,100.95,97.88,97.12,104.34,0.97,4.14,4.95,-2.31,UP,UP,False,102.84,92.66,0.89,104.11,False,True,False,B,-1.0
FCX,63.01,0.0,55.3,62.31,61.93,61.23,51.63,1.12,1.75,2.9,22.05,UP,UP,True,70.97,50.79,12.63,70.97,False,False,False,C,9.0
GUSH,39.54,0.0,54.32,38.41,39.64,39.19,28.12,2.96,-0.26,0.9,40.62,DN,DN,True,48.66,31.5,23.07,48.66,False,False,True,C,9.0
IYE,62.96,0.0,61.08,61.24,61.72,61.5,52.24,2.8,2.02,2.37,20.52,DN,UP,True,67.07,56.7,6.53,67.07,False,False,True,C,9.0
PSX,176.2,0.0,62.16,174.06,171.16,171.03,145.45,1.23,2.95,3.02,21.14,DN,DN,True,190.61,153.58,8.18,190.61,False,False,False,C,9.0
SLB,55.38,0.0,50.75,55.01,53.1,51.76,42.41,0.67,4.3,7.0,30.57,DN,UP,True,57.2,43.55,3.29,57.2,False,False,False,C,9.0
XOP,174.13,0.0,55.51,171.22,172.91,171.73,142.43,1.7,0.71,1.4,22.25,DN,DN,True,190.36,154.64,9.32,190.36,False,False,False,C,9.0
CL,88.13,0.0,63.43,87.38,85.29,86.21,83.87,0.86,3.33,2.23,5.08,UP,UP,True,99.33,81.79,12.71,99.33,False,False,True,C,9.0
XOM,157.92,0.0,64.23,151.1,155.13,154.96,129.87,4.51,1.8,1.91,21.6,UP,DN,True,176.41,141.97,11.71,176.41,False,False,True,C,9.0
LYB,75.06,0.0,60.85,74.05,74.41,73.64,55.8,1.37,0.87,1.93,34.52,DN,UP,True,83.94,65.76,11.83,83.94,False,False,False,C,9.0
SPIR,20.01,0.0,62.08,17.97,17.01,15.76,11.39,11.33,17.62,26.98,75.75,UP,UP,True,23.59,15.15,17.89,23.59,False,False,False,C,9.0
IRDM,41.62,0.0,64.1,41.43,36.34,34.08,23.43,0.46,14.53,22.11,77.61,UP,UP,True,44.36,18.44,6.58,44.61,False,False,False,C,9.0
DAL,70.23,0.0,56.68,71.39,68.67,67.12,64.21,-1.62,2.28,4.64,9.37,UP,UP,True,75.02,55.28,6.82,75.02,False,False,False,C,9.0
VIK,83.7,0.0,54.78,82.75,78.63,77.09,68.68,1.14,6.44,8.57,21.86,UP,UP,True,87.0,65.65,3.94,92.0,False,False,False,C,9.0
COPX,83.05,0.0,51.94,84.97,80.78,80.37,69.76,-2.26,2.81,3.33,19.06,UP,UP,True,89.01,68.49,7.18,97.24,False,False,True,C,9.0
DRLL,37.51,0.0,58.44,36.57,37.21,37.16,31.5,2.55,0.8,0.93,19.07,DN,DN,True,41.03,33.73,9.38,41.03,False,False,True,C,9.0
EOG,140.26,0.0,60.53,135.67,137.73,136.92,118.66,3.39,1.84,2.44,18.2,DN,DN,True,151.87,124.31,8.28,151.87,False,False,False,C,9.0
DVN,49.49,0.0,54.36,47.69,48.34,47.91,39.3,3.77,2.39,3.31,25.93,DN,DN,True,52.71,41.92,6.51,52.71,False,False,False,C,9.0
APA,38.98,0.0,51.84,38.05,39.32,38.32,27.88,2.46,-0.87,1.72,39.8,DN,UP,True,45.66,33.43,17.14,45.66,False,False,False,C,9.0
CNQ,47.98,0.0,63.38,46.52,46.76,47.01,37.01,3.14,2.61,2.07,29.64,UP,DN,True,51.34,42.1,7.0,51.34,False,False,False,C,9.0
VLO,250.74,0.0,59.44,245.4,241.87,239.57,188.14,2.17,3.67,4.66,33.27,DN,UP,True,258.43,214.71,3.07,258.43,False,False,False,C,9.0
BIIB,192.95,0.0,61.53,193.8,185.42,185.39,167.72,-0.44,4.06,4.08,15.04,UP,UP,True,202.41,168.64,4.9,205.97,False,False,False,C,9.0
BK,135.02,0.0,51.52,133.1,128.68,126.09,115.25,1.44,4.92,7.08,17.15,UP,UP,True,139.15,111.71,3.06,139.15,False,False,False,C,9.0
CF,125.24,0.0,51.51,123.6,124.67,124.15,95.78,1.33,0.46,0.88,30.75,UP,DN,True,141.96,109.71,13.35,141.96,False,False,False,C,9.0
CPAY,328.23,0.0,60.46,323.82,311.27,311.36,308.29,1.36,5.45,5.42,6.47,UP,UP,True,343.56,281.16,4.67,354.0,False,False,False,C,9.0
CTVA,82.21,0.0,58.46,82.18,81.74,81.1,72.18,0.03,0.58,1.37,13.9,UP,UP,True,85.63,78.36,4.16,85.63,False,False,True,C,9.0
DOW,38.75,0.0,53.11,38.86,39.11,38.45,28.32,-0.29,-0.93,0.77,36.82,DN,UP,True,42.74,34.8,10.3,42.74,False,False,False,C,9.0
HAS,95.25,0.0,51.77,95.6,93.48,93.53,85.4,-0.36,1.89,1.84,11.54,DN,UP,True,99.2,87.82,4.15,102.68,False,False,True,C,9.0
IEX,207.69,0.0,50.41,213.92,202.87,200.69,182.89,-2.91,2.38,3.49,13.56,DN,UP,True,223.85,183.0,7.78,223.85,False,False,True,C,9.0
IVZ,27.12,0.0,63.06,27.4,25.19,24.85,24.56,-1.0,7.66,9.14,10.45,UP,UP,True,29.61,21.82,9.18,28.6,False,False,False,C,9.0
OKE,92.32,0.0,60.78,88.56,88.36,87.89,77.75,4.24,4.48,5.04,18.74,FLAT,UP,True,95.3,81.25,3.23,95.3,False,False,False,C,9.0
PLD,140.53,0.0,51.15,142.13,138.11,137.16,126.88,-1.13,1.75,2.46,10.76,UP,UP,True,145.44,127.29,3.49,145.44,False,False,False,C,9.0
DIG,61.65,0.0,60.08,58.44,59.94,59.64,44.14,5.49,2.86,3.38,39.68,DN,DN,True,62.95,50.2,2.11,71.52,False,False,True,C,8.0
ERX,95.22,0.0,60.06,90.4,92.7,92.28,68.27,5.33,2.71,3.18,39.48,DN,DN,True,97.4,77.62,2.29,110.78,False,False,True,C,8.0
OIH,440.52,0.0,50.87,434.31,418.74,410.94,322.64,1.43,5.2,7.2,36.54,DN,UP,True,450.85,392.84,2.34,450.85,False,False,False,C,8.0
ASML,1501.81,0.0,55.47,1523.71,1431.55,1417.32,1156.29,-1.44,4.91,5.96,29.88,UP,UP,True,1531.98,1364.81,2.01,1603.49,False,False,False,C,8.0
COP,122.41,0.0,51.08,118.81,123.84,123.1,102.63,3.03,-1.15,-0.56,19.28,DN,DN,True,128.28,112.21,4.8,135.87,False,False,True,C,8.0
OXY,59.62,0.0,55.57,56.57,58.92,58.48,47.76,5.38,1.19,1.95,24.84,DN,DN,True,60.79,51.96,1.96,67.45,False,False,True,C,8.0
AR,38.24,0.0,50.29,37.28,39.16,39.39,35.02,2.58,-2.34,-2.93,9.2,DN,DN,True,40.08,35.31,4.81,45.75,False,False,True,C,8.0
RRC,42.46,0.0,51.68,41.57,43.02,42.97,38.07,2.15,-1.29,-1.18,11.52,DN,DN,True,48.31,40.27,13.78,48.31,False,False,True,C,8.0
PBF,42.3,0.0,54.45,42.34,43.47,43.4,34.13,-0.1,-2.69,-2.54,23.94,DN,DN,True,52.18,36.12,23.36,52.18,False,False,True,C,8.0
CINF,166.42,0.0,52.46,162.6,161.98,162.28,160.51,2.35,2.74,2.55,3.69,UP,UP,True,168.78,153.4,1.42,170.1,False,True,True,C,8.0
CTRA,32.56,0.0,58.73,34.54,33.77,33.19,27.46,-5.74,-3.58,-1.9,18.57,UP,UP,True,36.88,29.34,13.27,36.88,False,False,True,C,8.0
EIX,69.16,0.0,53.31,69.66,70.9,71.08,62.11,-0.71,-2.45,-2.7,11.35,UP,DN,True,76.22,66.3,10.21,76.22,False,False,True,C,8.0
FOXA,64.85,0.0,54.21,64.3,62.21,61.39,63.12,0.86,4.24,5.63,2.74,UP,UP,True,66.0,53.03,1.77,68.25,False,False,False,C,8.0
FOX,57.87,0.0,53.51,57.79,55.92,55.29,56.87,0.14,3.49,4.67,1.76,UP,UP,True,59.04,48.76,2.02,61.58,False,False,False,C,8.0
MRNA,49.04,0.0,50.83,50.13,50.76,51.35,36.57,-2.18,-3.39,-4.51,34.12,UP,DN,True,59.55,43.68,21.43,59.55,False,False,False,C,8.0
URI,961.15,0.0,50.31,946.81,840.31,824.07,871.88,1.51,14.38,16.63,10.24,UP,UP,False,1001.12,701.59,4.16,1001.12,False,False,False,C,7.0
CVX,191.1,0.0,59.37,186.86,192.65,193.05,168.22,2.27,-0.81,-1.01,13.6,DN,DN,True,194.13,177.74,1.59,214.71,False,False,True,C,7.0
ULCC,4.75,0.0,65.42,4.8,4.05,3.92,4.49,-1.1,17.25,21.09,5.75,UP,UP,True,6.66,3.55,40.21,5.49,False,False,False,C,7.0
PAAS,56.4,0.0,52.14,58.24,55.38,55.72,47.28,-3.16,1.84,1.21,19.3,UP,UP,False,60.56,45.94,7.38,68.91,False,False,True,C,7.0
CARR,64.67,0.0,57.28,66.04,61.41,60.64,59.61,-2.08,5.31,6.64,8.48,UP,UP,False,69.04,53.77,6.76,69.04,False,False,False,C,7.0
CI,285.27,0.0,52.01,287.76,277.57,275.23,281.7,-0.86,2.77,3.65,1.27,UP,UP,False,297.8,257.85,4.39,303.33,False,False,True,C,7.0
EQR,63.88,0.0,59.63,65.59,62.24,61.94,62.43,-2.6,2.63,3.14,2.32,DN,UP,False,66.21,57.57,3.65,66.95,False,False,True,C,7.0
IFF,73.1,0.0,53.2,76.7,72.69,72.27,68.9,-4.69,0.56,1.14,6.1,UP,UP,False,76.19,68.78,4.23,83.89,False,False,True,C,7.0
INVH,27.93,0.0,59.16,28.59,26.79,26.5,27.77,-2.31,4.27,5.38,0.57,DN,UP,False,29.41,24.25,5.28,29.41,False,False,False,C,7.0
KDP,28.93,0.0,60.71,28.89,27.33,27.38,28.25,0.13,5.86,5.66,2.39,DN,UP,False,31.5,24.88,8.88,31.5,False,False,True,C,7.0
TROW,102.01,0.0,52.14,103.73,96.64,95.04,101.13,-1.65,5.55,7.33,0.87,UP,UP,False,109.46,85.22,7.3,106.93,False,False,False,C,7.0
IYM,180.22,0.0,44.19,184.32,180.49,179.32,161.58,-2.23,-0.15,0.5,11.54,UP,UP,True,186.43,162.46,3.45,189.81,False,False,True,C,6.0
PPH,100.84,0.0,55.92,101.32,102.1,102.64,98.77,-0.48,-1.23,-1.76,2.1,UP,DN,False,112.58,98.25,11.64,111.7,False,False,False,C,6.0
SCCO,176.78,0.0,50.31,180.77,176.66,176.88,148.5,-2.21,0.07,-0.06,19.04,UP,UP,False,196.96,149.87,11.42,221.67,False,False,False,C,6.0
UCO,50.2,0.0,61.69,47.5,43.09,42.1,26.99,5.68,16.5,19.25,86.01,UP,UP,True,44.25,35.22,-11.85,51.06,False,True,False,C,6.0
SMCI,31.04,0.0,58.04,32.18,26.9,27.78,36.65,-3.54,15.38,11.73,-15.31,UP,UP,False,34.94,19.48,12.56,36.37,False,False,False,C,6.0
AMAT,436.62,0.0,60.0,426.55,389.89,380.81,281.21,2.36,11.99,14.66,55.26,UP,UP,True,395.95,377.07,-9.31,448.45,False,True,False,C,6.0
KLAC,1804.32,0.0,43.08,1809.85,1705.61,1653.15,1305.32,-0.31,5.79,9.14,38.23,UP,UP,True,1939.36,1646.0,7.48,1939.36,False,False,False,C,6.0
TER,337.88,0.0,38.01,357.38,347.74,337.1,222.59,-5.46,-2.84,0.23,51.8,UP,UP,True,422.11,301.86,24.93,422.11,False,False,True,C,6.0
V,325.75,0.0,62.17,322.66,312.62,311.85,331.21,0.96,4.2,4.46,-1.65,DN,UP,False,341.98,293.89,4.98,341.98,False,False,True,C,6.0
GEV,1049.23,0.0,39.73,1072.13,999.34,966.48,731.83,-2.14,4.99,8.56,43.37,DN,UP,True,1181.95,807.0,12.65,1181.95,False,False,False,C,6.0
ETN,399.44,0.0,43.62,409.04,394.95,387.33,363.97,-2.35,1.14,3.13,9.75,DN,UP,True,435.43,342.0,9.01,435.43,False,False,False,C,6.0
JNJ,226.71,0.0,52.27,225.18,232.9,234.51,209.2,0.68,-2.66,-3.33,8.37,UP,DN,False,247.21,232.24,9.04,251.71,False,False,False,C,6.0
VRTX,436.95,0.0,56.82,436.06,438.44,444.64,434.66,0.21,-0.34,-1.73,0.53,UP,DN,False,507.92,425.26,16.24,507.92,False,False,False,C,6.0
NEE,93.36,0.0,46.22,94.69,93.38,93.09,84.28,-1.41,-0.02,0.29,10.78,DN,UP,True,98.75,89.9,5.77,98.75,False,False,True,C,6.0
ASTS,83.67,0.0,54.55,74.04,82.19,83.71,74.68,13.01,1.81,-0.05,12.04,UP,DN,False,104.15,71.85,24.48,106.66,False,False,True,C,6.0
GSAT,81.98,0.0,50.75,82.02,76.05,72.54,55.43,-0.05,7.79,13.01,47.91,UP,UP,True,65.02,53.67,-20.69,83.0,False,True,False,C,6.0
SLV,69.04,0.0,51.07,72.7,68.64,69.72,58.27,-5.04,0.59,-0.98,18.48,UP,UP,False,75.16,64.13,8.86,85.27,False,False,False,C,6.0
SIVR,72.54,0.0,51.04,76.4,72.11,73.25,61.18,-5.05,0.59,-0.97,18.56,UP,UP,False,78.96,67.4,8.85,89.58,False,False,False,C,6.0
QS,8.01,0.0,61.61,7.9,7.04,7.0,10.14,1.38,13.81,14.41,-20.97,UP,UP,False,9.66,5.9,20.56,9.66,False,False,True,C,6.0
SQM,84.26,0.0,37.19,90.96,86.17,83.99,64.27,-7.36,-2.21,0.32,31.1,DN,UP,True,95.46,65.65,13.29,98.0,False,False,True,C,6.0
AAL,12.31,0.0,58.87,12.69,11.69,11.52,12.96,-2.96,5.35,6.86,-4.99,UP,UP,False,13.41,10.09,8.94,14.17,False,False,True,C,6.0
LUV,38.5,0.0,51.65,39.9,39.42,39.71,38.07,-3.5,-2.33,-3.06,1.14,UP,DN,False,44.92,36.85,16.68,52.41,False,False,False,C,6.0
MAR,353.17,0.0,43.27,352.64,349.5,344.23,305.61,0.15,1.05,2.6,15.56,DN,UP,True,380.0,311.2,7.6,380.0,False,False,True,C,6.0
HLT,316.17,0.0,37.65,315.59,317.3,313.3,288.98,0.18,-0.36,0.92,9.41,DN,UP,True,344.75,289.52,9.04,344.75,False,False,True,C,6.0
AMKR,70.35,0.0,41.67,74.1,62.38,58.77,42.04,-5.06,12.77,19.71,67.35,UP,UP,True,79.23,40.69,12.62,79.23,False,False,False,C,6.0
DBC,31.19,0.0,61.0,30.98,29.65,29.38,24.57,0.69,5.2,6.16,26.92,UP,UP,True,25.69,27.84,-17.63,31.72,False,True,False,C,6.0
PDBC,18.61,0.0,61.38,18.48,17.69,17.53,14.63,0.71,5.22,6.18,27.18,UP,UP,True,15.27,16.59,-17.97,18.92,False,True,False,C,6.0
GSG,34.19,0.0,59.19,33.77,32.47,32.08,25.62,1.25,5.29,6.57,33.43,DN,UP,True,34.05,29.68,-0.41,34.74,False,True,False,C,6.0
AME,227.9,0.0,44.25,232.83,227.2,225.4,206.97,-2.12,0.31,1.11,10.11,DN,UP,True,242.05,224.01,6.21,243.18,False,False,True,C,6.0
BATT,16.61,0.0,49.68,17.36,16.16,15.9,14.0,-4.31,2.79,4.49,18.62,UP,UP,True,17.2,13.68,3.55,18.08,False,False,False,C,6.0
ET,20.15,0.0,63.03,19.98,19.38,19.24,17.77,0.84,3.98,4.73,13.39,UP,UP,True,19.86,18.34,-1.44,20.67,False,True,False,C,6.0
PAA,22.9,0.0,61.59,22.24,21.98,21.88,18.92,2.96,4.19,4.64,21.03,DN,UP,True,23.04,20.79,0.61,23.04,False,True,False,C,6.0
ADBE,247.6,0.0,56.9,247.7,243.61,247.53,308.17,-0.04,1.64,0.03,-19.65,DN,DN,False,285.36,224.13,15.25,285.36,False,False,True,C,6.0
ALL,217.37,0.0,56.08,216.17,212.73,211.54,206.46,0.55,2.18,2.75,5.29,UP,UP,True,215.51,209.51,-0.86,222.23,False,True,True,C,6.0
APP,501.0,0.0,58.93,479.82,443.55,448.06,531.6,4.42,12.95,11.82,-5.76,UP,UP,False,520.36,364.64,3.86,520.36,False,False,False,C,6.0
BKR,64.12,0.0,32.28,65.49,63.67,62.51,52.84,-2.09,0.71,2.57,21.35,DN,UP,True,70.41,58.42,9.81,70.41,False,False,False,C,6.0
BXP,58.5,0.0,52.55,58.96,55.88,55.26,65.46,-0.79,4.7,5.87,-10.63,UP,UP,False,66.77,50.07,14.14,62.68,False,False,False,C,6.0
CPT,102.59,0.0,54.23,104.38,101.84,101.91,105.31,-1.72,0.74,0.67,-2.59,DN,UP,False,106.9,96.53,4.2,110.9,False,False,True,C,6.0
C,123.42,0.0,33.58,126.05,123.22,120.1,108.98,-2.09,0.16,2.76,13.25,DN,UP,True,135.29,106.52,9.62,135.29,False,False,False,C,6.0
CCI,86.66,0.0,59.66,89.69,85.74,86.1,90.93,-3.38,1.07,0.65,-4.7,DN,UP,False,91.95,83.3,6.1,92.81,False,False,True,C,6.0
DLR,188.51,0.0,36.72,195.11,190.65,188.47,172.17,-3.38,-1.12,0.02,9.49,DN,UP,True,208.14,172.91,10.41,208.14,False,False,True,C,6.0
EQIX,1059.44,0.0,37.63,1077.17,1046.82,1030.71,860.7,-1.65,1.21,2.79,23.09,DN,UP,True,1128.68,918.28,6.54,1128.68,False,False,False,C,6.0
EL,80.28,0.0,55.9,83.32,76.67,79.19,93.82,-3.65,4.71,1.38,-14.43,UP,DN,False,117.57,66.22,46.45,117.57,False,False,False,C,6.0
FDX,375.78,0.0,44.57,373.3,372.92,369.51,299.54,0.66,0.77,1.7,25.45,DN,UP,True,404.03,341.25,7.52,404.03,False,False,True,C,6.0
FTV,58.72,0.0,28.38,60.01,58.75,58.1,53.61,-2.16,-0.05,1.06,9.54,DN,UP,True,62.81,57.8,6.96,62.81,False,False,True,C,6.0
GILD,129.58,0.0,53.92,133.1,135.51,137.35,127.85,-2.65,-4.37,-5.66,1.35,UP,DN,False,142.97,127.64,10.33,153.26,False,False,False,C,6.0
GL,155.04,0.0,58.74,153.6,147.94,146.35,140.77,0.94,4.8,5.94,10.14,UP,UP,True,152.71,135.07,-1.5,156.69,False,True,False,C,6.0
GDDY,87.18,0.0,56.67,87.44,84.47,84.77,115.34,-0.3,3.2,2.85,-24.42,DN,UP,False,93.99,78.22,7.81,94.29,False,False,False,C,6.0
HON,213.24,0.0,51.64,215.13,221.94,224.47,211.38,-0.88,-3.92,-5.0,0.88,UP,DN,False,236.83,207.83,11.06,248.18,False,False,False,C,6.0
JBHT,262.21,0.0,58.22,244.72,232.44,227.14,188.39,7.15,12.81,15.44,39.18,UP,UP,True,256.18,193.94,-2.3,263.24,False,True,False,C,6.0
KHC,22.92,0.0,62.08,23.17,22.51,22.61,24.56,-1.07,1.83,1.37,-6.69,UP,UP,False,23.62,21.75,3.05,25.02,False,False,True,C,6.0
MRK,111.38,0.0,54.17,112.54,115.78,115.78,101.4,-1.03,-3.8,-3.8,9.84,UP,DN,False,124.0,107.9,11.33,125.14,False,False,False,C,6.0
NTRS,163.86,0.0,39.92,162.1,154.8,151.32,139.11,1.08,5.85,8.28,17.79,DN,UP,True,173.19,132.77,5.69,173.19,False,False,False,C,6.0
ODFL,203.12,0.0,37.8,196.26,203.22,199.85,167.53,3.49,-0.05,1.63,21.24,DN,UP,True,233.79,176.05,15.1,233.79,False,False,True,C,6.0
PFG,100.53,0.0,53.99,100.52,95.2,93.75,87.56,0.01,5.6,7.23,14.82,UP,UP,True,97.88,84.95,-2.64,103.0,False,True,False,C,6.0
RVTY,93.97,0.0,60.37,96.14,90.56,90.01,94.36,-2.25,3.77,4.4,-0.41,UP,UP,False,118.3,81.22,25.89,103.0,False,False,True,C,6.0
SPG,200.02,0.0,48.17,202.29,196.82,195.55,186.38,-1.12,1.63,2.29,7.32,DN,UP,True,208.28,177.88,4.13,208.28,False,False,False,C,6.0
TXT,88.77,0.0,50.65,91.24,90.35,90.65,87.14,-2.71,-1.75,-2.08,1.87,DN,UP,False,97.61,86.77,9.96,100.98,False,False,False,C,6.0
TT,466.6,0.0,41.67,475.16,458.88,452.26,426.96,-1.8,1.68,3.17,9.28,DN,UP,True,503.47,403.14,7.9,503.47,False,False,True,C,6.0
TRV,299.76,0.0,44.24,298.99,298.56,299.31,285.9,0.26,0.4,0.15,4.85,DN,DN,True,311.58,284.66,3.94,313.12,False,False,True,C,6.0
WAB,263.9,0.0,46.87,266.27,259.91,256.2,223.01,-0.89,1.54,3.01,18.34,UP,UP,True,275.84,232.8,4.52,275.84,False,False,False,C,6.0
DIS,102.72,0.0,50.75,105.05,101.3,101.08,108.85,-2.21,1.4,1.63,-5.63,UP,UP,False,116.03,92.19,12.96,110.48,False,False,True,C,6.0
WAT,329.22,0.0,62.12,339.74,317.98,313.52,337.09,-3.1,3.54,5.01,-2.33,UP,UP,False,408.67,287.19,24.13,357.45,False,False,True,C,6.0
BOIL,13.68,0.0,55.77,13.19,14.14,15.09,24.47,3.7,-3.26,-9.32,-44.1,UP,DN,False,21.31,12.07,55.77,21.31,False,False,False,C,5.0
HHH,63.79,0.0,50.0,63.97,63.88,63.98,76.02,-0.28,-0.14,-0.29,-16.09,UP,UP,False,68.25,61.01,6.99,82.87,False,False,False,C,5.0
IYH,60.91,0.0,54.74,61.09,61.33,61.65,62.02,-0.3,-0.69,-1.2,-1.79,UP,DN,False,63.0,59.63,3.43,66.86,False,False,False,C,5.0
IYR,99.8,0.0,44.95,102.1,99.27,99.02,96.94,-2.25,0.54,0.79,2.95,DN,UP,True,101.8,92.45,2.0,103.59,False,False,True,C,5.0
LNG,241.84,0.0,37.0,249.8,266.45,264.34,230.06,-3.19,-9.24,-8.51,5.12,DN,DN,True,275.45,246.44,13.9,300.89,False,False,False,C,5.0
SHEL,85.36,0.0,44.84,85.99,89.58,89.4,78.0,-0.73,-4.71,-4.52,9.44,DN,DN,True,94.9,86.0,11.18,94.9,False,False,True,C,5.0
SMH,556.34,0.0,63.94,553.06,466.16,451.49,375.85,0.59,19.35,23.22,48.02,UP,UP,True,427.94,359.86,-23.08,581.17,False,False,False,C,5.0
XLE,59.44,0.0,61.34,57.74,58.23,58.08,49.25,2.95,2.08,2.34,20.69,DN,DN,True,59.84,53.41,0.67,63.46,False,False,True,C,5.0
NVDA,225.32,0.0,56.24,215.66,195.87,193.07,185.97,4.48,15.04,16.7,21.16,UP,UP,True,188.88,164.27,-16.17,236.54,False,False,False,C,5.0
AVGO,425.19,0.0,52.52,424.14,379.24,369.4,346.83,0.25,12.12,15.1,22.59,UP,UP,True,353.14,289.96,-16.95,442.36,False,False,False,C,5.0
ANET,141.97,0.0,28.77,148.29,148.81,146.18,139.26,-4.26,-4.6,-2.88,1.95,DN,UP,True,179.8,115.42,26.65,179.8,False,False,False,C,5.0
MRVL,176.89,0.0,61.68,170.75,137.71,128.19,93.23,3.6,28.45,37.99,89.74,UP,UP,True,85.47,75.24,-51.68,192.15,False,False,False,C,5.0
LRCX,284.72,0.0,61.2,287.67,255.56,247.87,183.68,-1.03,11.41,14.87,55.01,UP,UP,True,256.68,241.6,-9.85,302.0,False,False,False,C,5.0
AMZN,264.14,0.0,53.85,270.07,242.97,236.71,229.42,-2.2,8.71,11.59,15.14,UP,UP,True,220.47,199.14,-16.53,278.56,False,False,False,C,5.0
HWM,260.35,0.0,62.74,263.11,247.45,246.88,213.95,-1.05,5.21,5.46,21.69,UP,UP,True,259.82,220.51,-0.2,280.74,False,False,False,C,5.0
EME,913.11,0.0,56.1,925.55,831.09,809.54,700.28,-1.34,9.87,12.79,30.39,UP,UP,True,835.0,695.55,-8.55,951.96,False,False,False,C,5.0
CAT,888.31,0.0,59.82,904.92,802.95,782.14,615.04,-1.84,10.63,13.57,44.43,UP,UP,True,789.81,664.57,-11.09,931.35,False,False,False,C,5.0
LMT,516.01,0.0,52.05,514.99,570.16,586.06,528.33,0.2,-9.5,-11.95,-2.33,UP,DN,False,637.92,437.25,23.63,692.0,False,False,False,C,5.0
LIN,506.11,0.0,46.95,502.2,499.45,497.2,463.48,0.78,1.33,1.79,9.2,UP,UP,True,521.28,471.14,3.0,521.28,False,False,True,C,5.0
NUE,227.02,0.0,62.28,230.03,199.37,192.64,165.07,-1.31,13.87,17.84,37.53,UP,UP,True,196.9,155.14,-13.27,235.45,False,False,False,C,5.0
