ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
ALGN,181.26,0.0,58.41,181.22,173.0,171.63,164.04,0.02,4.78,5.61,10.5,UP,UP,True,200.44,165.5,10.58,200.44,False,False,True,C,9.0
DECK,106.53,0.0,51.49,105.02,106.71,104.91,102.14,1.44,-0.17,1.54,4.3,UP,UP,True,116.5,98.78,9.36,116.5,False,False,True,C,9.0
EBAY,112.76,0.0,58.56,114.47,111.42,111.09,95.27,-1.49,1.2,1.5,18.36,UP,DN,True,119.31,104.88,5.81,119.31,False,False,False,C,9.0
FE,48.64,0.0,55.15,48.16,46.9,46.51,47.3,0.99,3.71,4.58,2.84,UP,UP,True,52.34,43.73,7.61,50.51,False,False,False,C,9.0
GRMN,241.76,0.0,52.54,242.95,237.92,237.73,229.05,-0.49,1.61,1.7,5.55,UP,UP,True,250.34,228.51,3.55,269.76,False,False,True,C,9.0
JBHT,276.28,0.0,56.43,280.78,276.94,270.5,215.59,-1.6,-0.24,2.14,28.15,DN,UP,True,294.98,265.37,6.77,294.98,False,False,False,C,9.0
MRK,123.61,0.0,54.46,125.36,120.55,118.95,109.01,-1.4,2.54,3.92,13.39,DN,UP,True,130.29,111.57,5.4,130.29,False,False,False,C,9.0
MSCI,621.77,0.0,64.93,607.3,598.16,594.27,571.21,2.38,3.95,4.63,8.85,UP,UP,True,644.68,542.33,3.68,644.68,False,False,False,C,9.0
NTAP,162.1,0.0,55.54,164.65,157.37,149.1,118.03,-1.55,3.01,8.72,37.33,UP,UP,True,192.83,149.27,18.96,192.83,False,False,False,C,9.0
ODFL,225.23,0.0,58.78,222.6,224.79,219.08,182.92,1.18,0.2,2.81,23.13,UP,UP,True,252.03,212.45,11.9,252.03,False,False,True,C,9.0
OKE,91.03,0.0,60.48,89.74,88.93,88.86,80.68,1.44,2.36,2.45,12.83,UP,UP,True,96.07,83.08,5.54,96.07,False,False,True,C,9.0
PCAR,123.15,0.0,63.07,123.28,117.62,116.76,113.91,-0.11,4.7,5.47,8.11,UP,UP,True,129.31,106.77,5.0,129.31,False,False,False,C,9.0
PLD,143.42,0.0,56.52,141.13,142.91,142.75,133.37,1.62,0.36,0.47,7.54,UP,UP,True,150.18,135.1,4.71,150.18,False,False,True,C,9.0
REG,79.99,0.0,50.57,80.0,78.9,78.66,74.6,-0.01,1.39,1.69,7.23,DN,UP,True,81.93,75.63,2.43,81.93,False,True,True,C,9.0
RVTY,111.35,0.0,62.51,111.99,104.01,102.44,97.66,-0.57,7.05,8.7,14.01,DN,UP,True,116.16,96.86,4.32,116.16,False,False,False,C,9.0
VTRS,16.68,0.0,61.76,16.53,16.18,16.27,13.5,0.91,3.1,2.51,23.58,UP,DN,True,17.53,14.94,5.1,17.53,False,False,False,C,9.0
AVGO,394.28,0.0,55.03,383.17,400.11,404.92,363.21,2.9,-1.46,-2.63,8.55,UP,DN,True,414.64,356.43,5.16,495.0,False,False,False,C,8.0
KO,82.45,0.0,56.72,83.17,81.26,80.86,75.0,-0.87,1.47,1.96,9.94,UP,UP,True,84.04,76.81,1.93,85.68,False,False,True,C,8.0
PM,180.88,0.0,52.83,181.94,181.1,180.67,167.89,-0.58,-0.12,0.11,7.74,DN,DN,True,186.22,172.29,2.95,193.05,False,False,False,C,8.0
GSAT,80.53,0.0,54.68,80.21,81.26,81.41,65.77,0.4,-0.9,-1.08,22.45,DN,DN,True,84.7,78.84,5.18,84.7,False,False,True,C,8.0
VSAT,70.44,0.0,56.72,75.44,71.91,71.36,49.75,-6.62,-2.05,-1.29,41.59,DN,DN,True,93.03,58.41,32.07,93.03,False,False,False,C,8.0
BMY,58.72,0.0,60.83,57.73,56.89,56.82,54.53,1.71,3.22,3.34,7.69,UP,UP,True,60.25,53.44,2.61,60.78,False,False,True,C,8.0
CASY,808.49,0.0,51.54,819.06,815.35,825.21,673.88,-1.29,-0.84,-2.03,19.98,UP,DN,True,927.85,739.18,14.76,927.85,False,False,False,C,8.0
ELV,390.33,0.0,52.44,415.61,401.68,397.96,348.93,-6.08,-2.83,-1.92,11.86,UP,UP,True,426.98,381.24,9.39,436.24,False,False,False,C,8.0
FTV,60.52,0.0,50.61,61.87,60.7,60.56,56.14,-2.19,-0.29,-0.07,7.8,UP,UP,True,63.4,57.38,4.76,64.33,False,False,True,C,8.0
HIG,134.5,0.0,54.53,137.85,132.68,132.79,134.19,-2.43,1.37,1.29,0.23,UP,UP,True,137.17,125.59,1.99,141.61,False,False,True,C,8.0
IEX,223.57,0.0,52.78,222.24,218.28,217.41,194.01,0.6,2.42,2.83,15.23,DN,UP,True,230.18,203.45,2.96,230.18,False,False,False,C,8.0
UDR,39.46,0.0,58.51,40.28,38.83,38.47,36.62,-2.03,1.63,2.57,7.76,DN,UP,True,40.17,37.14,1.8,42.0,False,False,False,C,8.0
NVDA,212.5,0.0,62.39,203.06,208.1,209.61,192.14,4.65,2.12,1.38,10.59,UP,DN,True,213.99,189.8,0.7,236.54,False,False,True,C,7.0
RTX,195.89,0.0,67.43,196.5,184.95,183.12,185.38,-0.31,5.92,6.98,5.67,UP,UP,True,205.36,170.78,4.83,203.94,False,False,False,C,7.0
ABBV,244.11,0.0,59.29,250.92,231.18,226.22,223.17,-2.71,5.59,7.91,9.38,DN,UP,False,261.64,190.75,7.18,261.64,False,False,False,C,7.0
NEE,89.1,0.0,56.45,88.01,87.08,88.6,87.2,1.23,2.32,0.56,2.18,UP,DN,False,98.75,83.38,10.83,98.75,False,False,True,C,7.0
ET,19.91,0.0,69.8,19.69,19.42,19.53,18.16,1.11,2.52,1.93,9.65,UP,DN,True,20.7,18.46,3.97,20.7,False,False,True,C,7.0
GOOG,370.21,0.0,66.19,359.08,363.78,369.25,319.91,3.1,1.77,0.26,15.72,UP,DN,True,404.47,333.69,9.25,404.47,False,False,True,C,7.0
CPT,111.87,0.0,51.56,114.67,111.54,110.11,105.99,-2.44,0.3,1.6,5.55,DN,UP,False,116.59,107.97,4.22,119.81,False,False,True,C,7.0
DXCM,72.73,0.0,57.42,73.13,72.22,69.77,67.24,-0.55,0.71,4.24,8.16,UP,UP,False,78.91,67.3,8.5,78.91,False,False,False,C,7.0
EQR,68.26,0.0,60.22,69.03,67.13,66.82,62.94,-1.12,1.69,2.16,8.46,UP,UP,True,69.03,63.62,1.13,71.5,False,False,True,C,7.0
GPC,121.0,0.0,63.77,124.86,108.1,106.77,119.85,-3.09,11.94,13.33,0.96,UP,UP,False,135.44,90.78,11.93,135.44,False,False,False,C,7.0
GILD,131.7,0.0,60.18,131.68,129.08,129.89,130.71,0.01,2.03,1.4,0.76,UP,DN,False,137.5,121.39,4.4,138.54,False,False,True,C,7.0
HPQ,23.75,0.0,54.28,23.48,24.07,23.51,22.52,1.15,-1.33,1.03,5.44,UP,UP,False,29.65,21.67,24.84,29.65,False,False,False,C,7.0
SRE,92.78,0.0,50.22,93.67,91.86,92.02,91.9,-0.95,1.0,0.83,0.95,DN,UP,False,101.04,87.1,8.9,96.06,False,False,True,C,7.0
SOLV,78.37,0.0,58.6,77.07,77.2,76.26,74.71,1.68,1.51,2.77,4.9,DN,UP,False,83.42,73.04,6.44,83.42,False,False,False,C,7.0
TPL,413.44,0.0,63.33,404.92,391.46,393.98,379.42,2.1,5.61,4.94,8.97,DN,UP,False,444.0,348.46,7.39,454.84,False,False,True,C,7.0
ZBRA,255.17,0.0,55.74,266.14,249.1,246.47,247.89,-4.12,2.43,3.53,2.94,UP,UP,False,263.49,211.86,3.26,276.98,False,False,False,C,7.0
HAL,35.25,0.0,59.91,34.21,37.51,38.19,33.2,3.03,-6.01,-7.69,6.18,UP,DN,False,43.59,32.59,23.66,43.59,False,False,False,C,6.0
IYR,103.83,0.0,54.3,103.49,102.58,102.49,98.21,0.33,1.22,1.31,5.72,UP,UP,True,103.59,99.18,-0.23,105.16,False,True,True,C,6.0
OIH,382.06,0.0,58.17,372.88,404.87,410.76,353.8,2.46,-5.63,-6.99,7.99,UP,DN,False,459.28,356.76,20.21,459.28,False,False,False,C,6.0
SLB,47.55,0.0,56.71,46.72,51.83,52.46,45.88,1.77,-8.25,-9.37,3.64,UP,DN,False,58.82,44.59,23.7,58.82,False,False,False,C,6.0
AMAT,579.43,0.0,49.04,591.34,543.17,519.84,354.98,-2.01,6.68,11.46,63.23,DN,UP,True,739.67,377.07,27.65,739.67,False,False,False,C,6.0
KLAC,224.5,0.0,46.1,231.09,224.58,215.86,156.85,-2.85,-0.03,4.0,43.13,DN,UP,True,307.37,164.6,36.91,307.37,False,False,False,C,6.0
LRCX,335.43,0.0,43.17,346.71,345.9,334.25,231.37,-3.25,-3.03,0.35,44.97,DN,UP,True,438.5,241.6,30.73,438.5,False,False,True,C,6.0
TXN,301.19,0.0,49.18,301.49,302.97,301.06,220.39,-0.1,-0.59,0.04,36.66,UP,DN,True,334.03,275.78,10.9,334.03,False,False,False,C,6.0
GOOGL,370.92,0.0,67.54,361.55,366.37,372.0,320.6,2.59,1.24,-0.29,15.69,UP,DN,True,408.61,330.2,10.16,408.61,False,False,True,C,6.0
JPM,346.91,0.0,63.25,337.24,320.01,316.87,309.5,2.87,8.41,9.48,12.09,UP,UP,True,343.45,293.67,-1.0,351.24,False,True,False,C,6.0
GEV,1055.28,0.0,49.75,1087.83,1029.23,1037.81,812.78,-2.99,2.53,1.68,29.84,DN,DN,True,1095.0,856.01,3.76,1195.94,False,False,True,C,6.0
PH,952.95,0.0,47.77,957.39,914.04,907.03,893.74,-0.46,4.26,5.06,6.62,DN,UP,True,1003.79,815.01,5.34,1003.79,False,False,False,C,6.0
DE,589.48,0.0,46.28,602.38,582.1,581.61,538.85,-2.14,1.27,1.35,9.4,DN,UP,True,638.99,515.15,8.4,638.99,False,False,True,C,6.0
GE,360.35,0.0,45.08,364.0,340.45,331.14,311.92,-1.0,5.84,8.82,15.53,DN,UP,True,382.97,268.91,6.28,382.97,False,False,False,C,6.0
URI,1047.28,0.0,42.76,1082.02,1051.24,1030.35,897.19,-3.21,-0.38,1.64,16.73,DN,UP,True,1143.69,911.15,9.21,1143.69,False,False,False,C,6.0
IR,79.14,0.0,53.04,79.01,75.41,75.22,81.37,0.16,4.95,5.21,-2.75,DN,UP,False,83.2,68.07,5.13,87.52,False,False,True,C,6.0
COP,111.46,0.0,60.12,108.39,113.08,114.22,106.32,2.83,-1.43,-2.42,4.83,UP,DN,False,121.52,102.69,9.03,128.28,False,False,False,C,6.0
LYB,58.0,0.0,58.17,55.58,61.93,64.36,57.49,4.35,-6.35,-9.88,0.88,UP,DN,False,78.43,51.98,35.22,78.43,False,False,False,C,6.0
AES,14.81,0.0,63.83,14.69,14.67,14.61,14.49,0.8,0.94,1.35,2.22,UP,UP,True,14.74,14.24,-0.47,14.82,False,True,True,C,6.0
GS,1152.07,0.0,63.48,1061.77,1042.58,1021.78,900.54,8.51,10.5,12.75,27.93,UP,UP,True,1125.0,1003.0,-2.35,1153.99,False,True,False,C,6.0
FLR,50.77,0.0,41.88,50.18,49.51,49.15,46.69,1.17,2.55,3.29,8.75,DN,UP,True,54.79,41.6,7.92,54.79,False,False,False,C,6.0
DAL,85.96,0.0,34.4,88.75,83.65,81.2,69.23,-3.14,2.76,5.87,24.17,DN,UP,True,95.68,76.4,11.31,95.68,False,False,False,C,6.0
UAL,120.97,0.0,33.62,127.3,116.71,112.57,104.24,-4.97,3.65,7.47,16.05,DN,UP,True,138.77,101.77,14.71,138.77,False,False,False,C,6.0
LUV,49.25,0.0,41.21,49.2,45.74,44.57,40.91,0.1,7.68,10.5,20.37,DN,UP,True,53.13,37.23,7.88,53.13,False,False,False,C,6.0
ULCC,6.54,0.0,40.73,7.18,6.44,6.11,4.84,-8.89,1.55,6.99,35.11,DN,UP,True,8.4,3.55,28.52,8.4,False,False,False,C,6.0
VIK,98.19,0.0,35.29,99.56,94.6,92.23,75.42,-1.38,3.8,6.46,30.19,DN,UP,True,105.76,65.65,7.71,105.76,False,False,False,C,6.0
BKNG,182.8,0.0,51.62,179.18,170.72,168.99,187.1,2.02,7.07,8.17,-2.3,DN,UP,False,193.92,158.12,6.08,193.92,False,False,False,C,6.0
ABNB,148.38,0.0,55.53,147.24,139.17,138.79,131.0,0.77,6.61,6.91,13.26,UP,UP,True,147.25,127.23,-0.76,150.74,False,True,False,C,6.0
MGM,46.84,0.0,48.31,46.88,45.67,44.07,37.48,-0.09,2.57,6.3,24.96,DN,UP,True,50.55,35.32,7.92,51.59,False,False,False,C,6.0
ROST,225.81,0.0,47.2,217.88,224.83,223.92,197.08,3.64,0.43,0.84,14.58,UP,UP,True,242.81,205.92,7.53,242.81,False,False,True,C,6.0
APH,157.04,0.0,44.58,161.31,152.32,148.06,140.33,-2.65,3.1,6.07,11.91,DN,UP,True,178.52,118.01,13.68,178.52,False,False,False,C,6.0
COPX,77.26,0.0,53.17,76.04,81.76,82.41,76.25,1.61,-5.51,-6.24,1.32,UP,DN,False,93.89,76.53,21.52,93.89,False,False,False,C,6.0
AME,233.52,0.0,47.41,233.85,230.77,231.18,215.95,-0.14,1.19,1.01,8.14,DN,UP,True,244.71,220.0,4.79,244.71,False,False,True,C,6.0
JCI,142.76,0.0,49.93,142.44,141.85,141.99,128.66,0.22,0.64,0.54,10.96,UP,UP,True,151.18,131.32,5.9,151.18,False,False,True,C,6.0
OXY,53.77,0.0,59.52,51.93,54.7,55.08,49.61,3.55,-1.7,-2.37,8.39,UP,DN,False,61.24,47.77,13.89,61.24,False,False,True,C,6.0
FANG,189.76,0.0,57.23,182.23,190.52,192.28,170.46,4.13,-0.4,-1.31,11.32,UP,DN,False,211.69,170.1,11.56,214.51,False,False,True,C,6.0
DVN,42.93,0.0,50.99,42.11,44.11,44.83,41.26,1.94,-2.67,-4.23,4.04,UP,DN,False,47.25,40.0,10.06,51.95,False,False,False,C,6.0
APA,34.27,0.0,55.61,33.59,35.62,36.11,30.65,2.01,-3.8,-5.09,11.81,UP,DN,False,42.09,31.77,22.82,42.09,False,False,False,C,6.0
WMB,74.38,0.0,44.91,74.44,74.15,74.32,67.96,-0.08,0.31,0.08,9.45,DN,DN,True,79.0,70.01,6.21,80.08,False,False,True,C,6.0
TRGP,278.16,0.0,59.92,271.74,268.06,266.05,215.84,2.36,3.77,4.55,28.87,UP,UP,True,280.0,253.82,0.66,282.81,False,True,False,C,6.0
EPD,37.52,0.0,62.65,37.33,37.51,37.66,34.95,0.51,0.02,-0.37,7.36,UP,DN,False,40.17,35.98,7.06,40.17,False,False,True,C,6.0
AOS,60.31,0.0,50.56,60.83,58.94,58.86,66.53,-0.85,2.32,2.47,-9.35,DN,UP,False,63.05,54.16,4.54,66.18,False,False,True,C,6.0
AFL,121.01,0.0,61.07,121.3,117.76,117.18,112.48,-0.24,2.76,3.27,7.59,UP,UP,True,119.81,110.54,-0.99,124.0,False,True,False,C,6.0
A,134.71,0.0,57.46,132.67,129.21,126.24,130.97,1.54,4.26,6.71,2.86,UP,UP,False,138.63,123.7,2.91,141.09,False,False,False,C,6.0
AKAM,120.01,0.0,50.57,120.66,132.93,133.95,102.67,-0.54,-9.72,-10.41,16.89,UP,DN,False,164.8,108.84,37.32,165.45,False,False,False,C,6.0
ALLE,135.82,0.0,55.63,137.54,133.35,133.12,153.63,-1.25,1.85,2.02,-11.59,DN,UP,False,142.01,125.0,4.56,149.26,False,False,True,C,6.0
AEE,111.38,0.0,45.92,113.03,110.6,110.4,106.88,-1.46,0.71,0.89,4.21,DN,UP,True,118.32,105.06,6.23,118.32,False,False,True,C,6.0
AEP,132.5,0.0,44.77,135.53,131.41,131.34,125.23,-2.24,0.83,0.89,5.81,DN,UP,True,139.44,123.74,5.24,140.58,False,False,True,C,6.0
AIG,76.78,0.0,52.07,79.14,76.32,76.39,77.63,-2.98,0.6,0.51,-1.09,UP,UP,False,79.77,72.15,3.89,82.45,False,False,True,C,6.0
ATO,174.98,0.0,54.12,176.22,172.99,174.87,176.1,-0.71,1.15,0.06,-0.63,UP,DN,False,191.49,166.33,9.44,191.49,False,False,True,C,6.0
BKR,57.25,0.0,53.95,55.94,60.72,61.67,55.95,2.35,-5.71,-7.17,2.32,UP,DN,False,67.92,52.27,18.64,70.41,False,False,False,C,6.0
BALL,60.8,0.0,49.08,61.63,58.0,57.95,56.35,-1.35,4.84,4.92,7.89,DN,UP,True,65.36,51.96,7.5,65.07,False,False,False,C,6.0
BR,147.39,0.0,61.03,146.46,146.07,146.71,188.62,0.64,0.9,0.46,-21.86,UP,UP,False,160.0,133.83,8.56,165.13,False,False,True,C,6.0
BG,115.72,0.0,62.64,112.4,118.5,119.93,109.86,2.96,-2.34,-3.51,5.33,UP,DN,False,134.87,104.12,16.55,134.87,False,False,False,C,6.0
CARR,68.74,0.0,34.13,69.19,68.54,68.04,60.45,-0.65,0.3,1.03,13.71,DN,UP,True,76.76,61.12,11.67,76.76,False,False,True,C,6.0
CVNA,70.59,0.0,55.13,67.96,67.33,68.73,72.88,3.87,4.84,2.7,-3.15,UP,DN,False,83.91,61.85,18.88,83.91,False,False,True,C,6.0
CBRE,141.41,0.0,59.73,139.73,133.5,135.08,148.72,1.21,5.93,4.69,-4.92,UP,UP,False,157.6,128.55,11.45,157.6,False,False,True,C,6.0
CDW,130.86,0.0,50.64,138.21,129.25,125.45,133.99,-5.32,1.24,4.31,-2.34,UP,UP,False,141.46,123.09,8.1,145.8,False,False,False,C,6.0
COR,296.57,0.0,60.8,300.84,280.98,278.27,324.62,-1.42,5.55,6.58,-8.64,UP,UP,False,327.99,269.3,10.59,327.99,False,False,False,C,6.0
CHD,97.14,0.0,45.57,97.01,96.75,96.14,92.43,0.13,0.4,1.04,5.1,DN,UP,True,100.12,93.67,3.07,100.62,False,False,True,C,6.0
C,134.89,0.0,36.01,139.14,135.58,133.68,116.82,-3.05,-0.51,0.91,15.47,DN,UP,True,147.96,119.76,9.69,147.96,False,False,True,C,6.0
CFG,71.12,0.0,57.06,70.72,66.68,65.9,60.26,0.56,6.66,7.92,18.01,UP,UP,True,66.85,59.74,-6.0,72.94,False,True,False,C,6.0
CLX,96.95,0.0,54.29,95.86,94.89,93.88,105.72,1.13,2.18,3.27,-8.3,DN,UP,False,100.73,90.5,3.9,103.72,False,False,True,C,6.0
CAG,14.09,0.0,55.19,14.0,13.53,13.62,16.37,0.64,4.11,3.47,-13.92,UP,UP,False,20.32,12.82,44.22,14.96,False,False,True,C,6.0
ED,110.31,0.0,48.7,111.74,108.44,108.16,105.57,-1.28,1.72,1.99,4.48,DN,UP,True,116.23,102.82,5.37,115.26,False,False,True,C,6.0
COO,70.6,0.0,55.14,71.24,66.65,65.39,72.93,-0.9,5.92,7.97,-3.2,DN,UP,False,74.45,59.14,5.45,74.45,False,False,False,C,6.0
CVS,105.91,0.0,62.8,104.54,98.97,97.29,82.75,1.31,7.02,8.86,27.98,UP,UP,True,106.15,89.42,0.23,107.94,False,True,False,C,6.0
DELL,412.68,0.0,45.86,426.31,388.29,358.17,198.72,-3.2,6.28,15.22,107.67,UP,UP,True,469.47,378.66,13.76,469.47,False,False,False,C,6.0
D,70.97,0.0,61.24,69.91,68.14,66.99,62.68,1.52,4.16,5.94,13.22,UP,UP,True,68.97,64.55,-2.82,71.58,False,True,False,C,6.0
EIX,76.68,0.0,61.56,75.36,72.72,72.1,65.63,1.75,5.45,6.35,16.84,UP,UP,True,73.83,65.02,-3.72,77.95,False,True,False,C,6.0
ETR,114.24,0.0,48.43,114.48,112.07,112.27,103.1,-0.21,1.94,1.76,10.8,DN,UP,True,118.45,104.93,3.69,118.45,False,False,True,C,6.0
EFX,171.61,0.0,63.14,169.21,164.66,165.28,195.78,1.42,4.22,3.83,-12.34,UP,UP,False,179.62,150.75,4.67,200.09,False,False,True,C,6.0
FICO,1205.79,0.0,59.45,1255.52,1208.98,1184.5,1401.92,-3.96,-0.26,1.8,-13.99,UP,UP,False,1323.35,1065.69,9.75,1335.61,False,False,False,C,6.0
FRT,122.24,0.0,41.12,121.31,121.45,120.16,107.03,0.77,0.65,1.73,14.21,DN,UP,True,126.41,119.97,3.41,126.41,False,False,False,C,6.0
HPE,47.39,0.0,47.23,45.83,45.12,42.3,28.15,3.4,5.04,12.02,68.36,UP,UP,True,64.25,40.72,35.58,64.25,False,False,False,C,6.0
HST,23.8,0.0,40.8,23.26,23.77,23.33,19.69,2.3,0.14,2.02,20.9,DN,UP,True,25.41,18.4,6.76,25.41,False,False,False,C,6.0
IDXX,557.02,0.0,52.79,557.04,556.14,554.79,624.75,-0.0,0.16,0.4,-10.84,UP,UP,False,581.47,518.55,4.39,592.51,False,False,True,C,6.0
PODD,159.28,0.0,61.33,160.31,152.48,153.23,241.05,-0.64,4.46,3.95,-33.92,UP,UP,False,167.82,138.79,5.36,204.95,False,False,False,C,6.0
IBKR,97.41,0.0,58.08,94.45,89.75,88.82,74.73,3.14,8.53,9.67,30.34,UP,UP,True,97.84,86.66,0.44,97.84,False,True,False,C,6.0
KIM,25.09,0.0,44.44,25.1,24.75,24.48,22.38,-0.03,1.37,2.49,12.09,DN,UP,True,26.08,22.93,3.95,26.08,False,False,True,C,6.0
MAS,78.04,0.0,49.97,78.71,73.68,72.86,68.01,-0.85,5.92,7.11,14.75,DN,UP,True,83.21,63.25,6.62,83.21,False,False,False,C,6.0
MKC,50.92,0.0,59.79,52.34,48.88,48.58,59.5,-2.72,4.17,4.83,-14.43,UP,UP,False,54.71,45.72,7.44,54.06,False,False,True,C,6.0
MNST,97.57,0.0,61.64,97.1,92.36,90.32,78.88,0.49,5.64,8.03,23.7,UP,UP,True,88.77,74.6,-9.02,99.15,False,True,False,C,6.0
NDSN,287.77,0.0,39.86,288.38,288.82,287.36,264.92,-0.21,-0.37,0.14,8.62,DN,UP,True,307.74,278.36,6.94,307.74,False,False,True,C,6.0
PKG,227.86,0.0,34.4,230.21,226.2,225.11,215.8,-1.02,0.74,1.22,5.59,DN,UP,True,243.5,214.18,6.86,243.5,False,False,True,C,6.0
PCG,17.51,0.0,56.89,17.13,16.77,16.69,16.6,2.19,4.43,4.94,5.48,UP,UP,True,17.25,15.28,-1.48,17.81,False,True,False,C,6.0
PPG,115.31,0.0,39.47,118.3,115.53,113.8,108.72,-2.53,-0.19,1.33,6.06,DN,UP,True,125.7,100.0,9.01,125.7,False,False,True,C,6.0
