ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
IBKR,93.5,0.0,50.44,93.83,90.85,89.65,75.33,-0.35,2.92,4.3,24.12,DN,UP,True,97.84,86.66,4.64,97.84,False,False,False,C,9.0
L,114.7,0.0,52.25,114.58,110.63,109.82,106.9,0.1,3.68,4.44,7.29,DN,UP,True,119.1,102.17,3.84,119.1,False,False,False,C,9.0
NTAP,166.54,0.0,57.69,165.82,162.21,154.09,119.14,0.43,2.67,8.08,39.78,DN,UP,True,176.97,149.27,6.26,192.83,False,False,False,C,9.0
ODFL,232.8,0.0,64.89,231.06,228.13,222.78,185.27,0.75,2.05,4.5,25.65,UP,UP,True,252.03,212.45,8.26,252.03,False,False,False,C,9.0
PLD,144.7,0.0,63.28,145.23,143.46,143.43,134.2,-0.36,0.86,0.89,7.82,UP,UP,True,150.18,135.1,3.79,153.35,False,False,True,C,9.0
SO,95.8,0.0,51.99,95.33,94.29,94.16,92.85,0.49,1.6,1.75,3.18,DN,UP,True,99.26,89.02,3.61,99.26,False,False,True,C,9.0
VTRS,17.01,0.0,59.86,16.82,16.27,16.37,13.68,1.13,4.52,3.9,24.32,UP,UP,True,17.53,14.94,3.06,17.68,False,False,False,C,9.0
XEL,80.19,0.0,52.03,79.53,79.45,79.5,79.09,0.83,0.94,0.86,1.39,DN,DN,True,82.88,76.16,3.35,83.85,False,False,True,C,9.0
IDU,116.44,0.0,61.43,115.18,113.67,113.52,113.43,1.1,2.44,2.57,2.65,DN,UP,True,117.36,109.06,0.79,119.28,False,True,True,C,8.0
AVGO,396.81,0.0,60.37,387.53,395.82,400.81,364.43,2.4,0.25,-1.0,8.89,UP,DN,True,414.64,356.43,4.49,495.0,False,False,False,C,8.0
AMZN,244.85,0.0,54.26,248.17,246.75,250.6,234.46,-1.34,-0.77,-2.3,4.43,UP,DN,True,274.75,225.55,12.21,278.56,False,False,True,C,8.0
MDLZ,60.86,0.0,55.31,59.79,60.81,60.93,58.63,1.79,0.08,-0.12,3.81,UP,DN,True,64.35,57.78,5.73,64.35,False,False,True,C,8.0
GS,1098.2,0.0,61.42,1084.86,1056.52,1037.33,907.69,1.23,3.95,5.87,20.99,UP,UP,True,1125.0,1003.0,2.44,1153.99,False,False,False,C,8.0
MAR,369.8,0.0,51.3,368.56,380.06,375.8,331.21,0.34,-2.7,-1.6,11.65,DN,DN,True,410.98,345.38,11.14,410.98,False,False,True,C,8.0
EMR,139.63,0.0,50.23,137.85,141.31,140.1,138.99,1.29,-1.19,-0.33,0.46,DN,UP,True,152.88,136.42,9.49,152.88,False,False,True,C,8.0
KMI,32.49,0.0,60.1,32.38,32.02,32.29,30.31,0.34,1.47,0.63,7.21,UP,DN,True,33.34,30.82,2.62,34.81,False,False,True,C,8.0
ED,112.09,0.0,52.98,111.32,108.96,108.54,105.89,0.69,2.87,3.27,5.86,DN,UP,True,115.26,102.82,2.83,115.26,False,False,True,C,8.0
CPAY,359.0,0.0,60.63,361.82,352.53,350.15,317.53,-0.78,1.83,2.53,13.06,UP,UP,True,367.43,321.19,2.35,374.09,False,False,False,C,8.0
ETR,114.88,0.0,56.4,114.06,112.33,112.2,103.61,0.72,2.27,2.39,10.88,DN,UP,True,116.93,104.93,1.78,118.45,False,False,True,C,8.0
IRM,124.51,0.0,56.12,122.93,125.32,125.5,106.35,1.28,-0.64,-0.79,17.08,UP,DN,True,134.68,114.33,8.17,134.68,False,False,True,C,8.0
MPWR,1398.45,0.0,55.49,1347.55,1456.02,1479.49,1197.51,3.78,-3.95,-5.48,16.78,UP,DN,True,1714.09,1412.89,22.57,1714.09,False,False,False,C,8.0
TPL,433.1,0.0,59.83,411.65,394.13,394.24,381.97,5.21,9.89,9.86,13.38,UP,UP,True,444.0,348.46,2.52,454.84,False,False,False,C,8.0
GWW,1354.01,0.0,54.07,1375.87,1330.42,1314.62,1118.68,-1.59,1.77,3.0,21.04,UP,UP,True,1390.96,1220.0,2.73,1419.91,False,False,False,C,8.0
XLU,45.93,0.0,60.9,45.36,44.92,44.88,44.86,1.26,2.25,2.35,2.39,DN,UP,True,46.32,43.07,0.85,47.3,False,False,True,C,7.0
NVDA,212.06,0.0,62.72,207.44,206.39,209.68,192.69,2.23,2.75,1.14,10.05,UP,DN,True,213.99,189.8,0.91,236.54,False,False,True,C,7.0
ABBV,253.3,0.0,52.55,250.65,236.33,231.18,223.75,1.06,7.18,9.57,13.21,UP,UP,False,261.64,190.75,3.29,261.64,False,False,False,C,7.0
NEE,89.41,0.0,63.45,88.56,87.03,88.0,87.5,0.96,2.74,1.6,2.19,UP,DN,False,98.75,83.38,10.45,98.75,False,False,True,C,7.0
EPD,38.89,0.0,69.72,38.06,37.38,37.71,35.13,2.19,4.05,3.12,10.71,UP,DN,True,40.17,35.98,3.29,40.17,False,False,True,C,7.0
A,133.46,0.0,50.15,133.6,131.66,127.89,131.02,-0.1,1.37,4.35,1.86,UP,UP,False,138.63,123.7,3.87,141.09,False,False,False,C,7.0
AIG,78.25,0.0,54.83,79.08,76.5,76.59,77.64,-1.05,2.29,2.16,0.78,DN,UP,False,82.45,72.15,5.37,82.45,False,False,True,C,7.0
AWK,133.83,0.0,53.4,132.2,128.45,127.79,131.49,1.23,4.19,4.72,1.78,DN,UP,False,138.42,120.57,3.43,138.42,False,False,False,C,7.0
ATO,178.47,0.0,58.43,177.04,172.96,174.15,176.29,0.81,3.18,2.48,1.23,UP,DN,False,191.49,166.33,7.3,191.49,False,False,True,C,7.0
DXCM,71.43,0.0,55.14,74.77,72.95,71.28,67.46,-4.46,-2.08,0.22,5.89,UP,UP,False,78.91,67.3,10.47,79.15,False,False,False,C,7.0
EXC,46.7,0.0,52.45,46.45,46.2,45.89,46.18,0.53,1.07,1.77,1.12,DN,UP,False,48.54,43.27,3.94,48.54,False,False,True,C,7.0
GRMN,240.51,0.0,52.92,243.69,239.14,238.22,228.94,-1.3,0.57,0.96,5.05,DN,UP,False,250.34,228.51,4.09,259.62,False,False,True,C,7.0
GPC,120.37,0.0,53.54,122.89,111.5,108.55,119.44,-2.05,7.95,10.89,0.78,DN,UP,False,135.44,90.78,12.52,135.44,False,False,False,C,7.0
HON,232.99,0.0,62.82,225.8,232.01,231.55,226.02,3.18,0.42,0.62,3.09,UP,DN,False,252.0,218.1,8.16,252.0,False,False,True,C,7.0
HRL,25.21,0.0,53.88,25.02,24.4,23.59,23.27,0.77,3.34,6.85,8.33,UP,UP,False,26.6,19.7,5.51,26.6,False,False,False,C,7.0
HST,24.5,0.0,69.1,23.72,24.01,23.59,19.86,3.29,2.03,3.88,23.37,UP,UP,True,25.41,22.64,3.71,25.41,False,False,False,C,7.0
OKE,91.75,0.0,68.72,91.82,88.82,89.38,81.17,-0.08,3.29,2.65,13.04,UP,DN,True,96.07,83.08,4.71,96.07,False,False,True,C,7.0
SRE,93.05,0.0,56.7,92.91,91.92,91.9,91.97,0.15,1.23,1.25,1.18,DN,DN,False,96.02,87.1,3.19,96.06,False,False,True,C,7.0
TGT,137.92,0.0,66.47,137.03,131.64,129.93,112.46,0.65,4.77,6.15,22.64,UP,UP,True,142.82,124.7,3.55,144.4,False,False,False,C,7.0
BBH,201.15,0.0,44.83,204.49,195.82,193.48,190.0,-1.63,2.72,3.96,5.87,DN,UP,True,212.54,179.25,5.66,212.54,False,False,True,C,6.0
IYH,67.12,0.0,48.37,67.55,65.52,64.74,63.78,-0.64,2.44,3.68,5.24,DN,UP,True,69.93,59.63,4.19,69.93,False,False,False,C,6.0
IYR,104.95,0.0,60.69,104.6,103.04,102.81,98.43,0.33,1.85,2.08,6.62,UP,UP,True,103.59,99.18,-1.3,107.37,False,True,True,C,6.0
RLX,2.06,0.0,64.29,2.01,1.97,2.0,2.23,2.39,4.6,2.88,-7.83,UP,DN,False,2.23,1.76,8.25,2.3,False,False,True,C,6.0
ASML,1801.86,0.0,46.39,1779.34,1778.79,1732.26,1368.77,1.27,1.3,4.02,31.64,UP,UP,True,1999.96,1364.81,10.99,1999.96,False,False,False,C,6.0
MU,959.48,0.0,43.18,929.33,998.21,948.4,494.4,3.24,-3.88,1.17,94.07,DN,UP,True,1255.0,311.49,30.8,1255.0,False,False,False,C,6.0
AMAT,553.92,0.0,34.42,567.64,558.86,533.0,363.38,-2.42,-0.88,3.92,52.44,DN,UP,True,739.67,377.07,33.53,739.67,False,False,True,C,6.0
JPM,348.21,0.0,63.78,341.28,325.22,320.39,310.26,2.03,7.07,8.68,12.23,UP,UP,True,343.45,293.67,-1.37,351.24,False,True,False,C,6.0
ETN,406.91,0.0,47.43,405.19,406.27,403.85,373.56,0.43,0.16,0.76,8.93,UP,UP,True,436.74,375.04,7.33,436.74,False,False,True,C,6.0
DE,607.33,0.0,41.54,591.57,587.92,583.11,542.23,2.66,3.3,4.15,12.01,DN,UP,True,638.99,515.15,5.21,638.99,False,False,False,C,6.0
GE,341.19,0.0,25.45,350.36,346.49,336.04,313.06,-2.62,-1.53,1.53,8.99,DN,UP,True,382.97,268.91,12.25,382.97,False,False,False,C,6.0
LLY,1163.01,0.0,44.4,1173.02,1148.17,1120.92,1012.64,-0.85,1.29,3.76,14.85,DN,UP,True,1249.45,1079.22,7.43,1249.45,False,False,False,C,6.0
VRTX,472.57,0.0,38.54,482.23,468.87,462.96,450.46,-2.0,0.79,2.08,4.91,DN,UP,True,533.67,420.01,12.93,533.67,False,False,True,C,6.0
PG,149.13,0.0,52.92,148.42,147.75,146.75,148.18,0.48,0.94,1.62,0.64,DN,UP,False,152.42,144.17,2.21,154.32,False,False,True,C,6.0
CL,91.63,0.0,47.42,92.01,90.77,90.42,85.56,-0.41,0.95,1.34,7.1,DN,UP,True,96.01,84.3,4.78,96.01,False,False,True,C,6.0
APD,297.0,0.0,40.13,297.34,288.4,289.99,275.2,-0.11,2.98,2.42,7.92,DN,UP,True,314.87,270.11,6.02,314.87,False,False,True,C,6.0
DD,139.64,0.0,53.06,135.49,139.87,141.29,131.35,3.06,-0.17,-1.17,6.31,DN,DN,False,148.68,131.14,6.47,154.92,False,False,True,C,6.0
VSAT,74.37,0.0,37.13,71.15,71.78,71.85,50.8,4.52,3.61,3.5,46.39,DN,DN,True,93.03,58.41,25.09,93.03,False,False,True,C,6.0
BX,122.82,0.0,55.77,124.54,120.31,120.03,133.14,-1.38,2.09,2.32,-7.75,UP,UP,False,129.82,112.06,5.7,131.0,False,False,False,C,6.0
DAL,83.52,0.0,20.66,85.76,85.14,82.48,69.92,-2.61,-1.9,1.26,19.45,DN,UP,True,95.68,76.4,14.56,95.68,False,False,False,C,6.0
UAL,117.26,0.0,19.56,120.42,119.39,114.64,104.77,-2.63,-1.79,2.29,11.93,DN,UP,True,138.77,101.77,18.34,138.77,False,False,False,C,6.0
LUV,47.66,0.0,35.96,48.46,46.87,45.37,41.32,-1.65,1.69,5.05,15.35,DN,UP,True,53.13,37.23,11.48,53.13,False,False,False,C,6.0
VIK,100.35,0.0,44.88,98.6,96.4,93.79,76.36,1.77,4.1,6.99,31.42,DN,UP,True,105.76,65.65,5.39,105.76,False,False,False,C,6.0
ABNB,140.05,0.0,37.15,145.96,140.56,139.24,131.56,-4.05,-0.36,0.58,6.45,DN,UP,True,147.25,127.23,5.14,150.88,False,False,True,C,6.0
MGM,45.49,0.0,27.49,46.46,46.79,44.85,37.75,-2.09,-2.77,1.42,20.49,DN,UP,True,50.55,35.32,11.12,51.59,False,False,False,C,6.0
TJX,155.41,0.0,59.98,152.95,157.51,156.34,153.87,1.61,-1.33,-0.6,1.0,UP,DN,False,170.0,146.14,9.39,170.0,False,False,True,C,6.0
APH,157.51,0.0,34.2,156.29,156.05,149.84,141.1,0.78,0.93,5.12,11.63,DN,UP,True,178.52,118.01,13.34,178.52,False,False,False,C,6.0
COPX,79.99,0.0,57.65,76.24,81.02,81.87,76.67,4.92,-1.27,-2.29,4.33,UP,DN,False,93.89,71.05,17.38,93.89,False,False,False,C,6.0
AME,237.09,0.0,49.93,235.09,232.39,231.4,217.2,0.85,2.02,2.46,9.16,UP,UP,True,244.71,226.51,3.21,244.71,False,False,True,C,6.0
JCI,142.49,0.0,44.86,142.06,142.37,141.88,129.47,0.31,0.08,0.43,10.05,UP,UP,True,151.18,136.22,6.1,151.18,False,False,True,C,6.0
RRC,38.75,0.0,60.45,36.71,37.73,38.52,38.78,5.55,2.7,0.59,-0.07,UP,DN,False,48.31,34.87,24.67,43.94,False,False,True,C,6.0
LEU,174.28,0.0,54.26,162.16,169.85,172.89,237.0,7.47,2.61,0.8,-26.46,DN,DN,False,204.8,144.65,17.51,235.0,False,False,False,C,6.0
AKAM,124.3,0.0,65.54,123.83,129.99,133.98,103.81,0.38,-4.37,-7.22,19.73,UP,DN,True,131.08,108.84,5.45,165.45,False,False,False,C,6.0
LNT,74.02,0.0,43.88,75.12,74.22,73.89,70.08,-1.47,-0.27,0.18,5.62,DN,UP,True,78.81,69.56,6.47,78.81,False,False,True,C,6.0
AEE,112.01,0.0,49.54,111.95,110.87,110.51,107.08,0.05,1.03,1.36,4.6,DN,UP,True,118.32,105.06,5.63,118.32,False,False,True,C,6.0
AEP,133.07,0.0,45.5,133.22,131.74,131.21,125.74,-0.11,1.01,1.42,5.83,DN,UP,True,140.58,123.74,5.64,140.58,False,False,True,C,6.0
AIZ,273.15,0.0,47.96,276.56,264.75,262.18,235.12,-1.23,3.17,4.19,16.17,DN,UP,True,284.12,210.44,4.02,284.12,False,False,False,C,6.0
BKR,56.6,0.0,62.78,56.81,59.47,60.67,56.12,-0.36,-4.83,-6.7,0.85,UP,DN,False,67.92,52.27,20.0,70.41,False,False,False,C,6.0
BMY,60.76,0.0,64.36,59.36,57.14,57.22,54.91,2.35,6.34,6.19,10.65,UP,UP,True,60.25,53.44,-0.84,62.29,False,True,False,C,6.0
BF-B,26.41,0.0,54.72,25.85,26.22,26.22,27.21,2.18,0.73,0.74,-2.94,UP,UP,False,28.07,24.66,6.29,28.5,False,False,True,C,6.0
CPT,112.01,0.0,38.56,112.98,112.41,110.96,106.16,-0.86,-0.36,0.94,5.51,DN,UP,True,119.81,107.97,6.96,119.81,False,False,True,C,6.0
CAH,220.54,0.0,27.57,228.89,222.05,216.47,206.14,-3.65,-0.68,1.88,6.99,DN,UP,True,243.21,194.0,10.28,243.21,False,False,False,C,6.0
COR,300.58,0.0,60.08,303.44,285.74,281.16,324.49,-0.94,5.19,6.91,-7.37,DN,UP,False,327.99,269.3,9.12,313.9,False,False,False,C,6.0
CNP,43.68,0.0,49.67,43.33,43.17,42.98,41.23,0.8,1.19,1.63,5.93,DN,UP,True,45.22,41.6,3.53,45.22,False,False,True,C,6.0
CRL,218.7,0.0,36.73,226.75,203.21,194.32,185.13,-3.55,7.62,12.55,18.14,DN,UP,True,237.86,178.92,8.76,237.86,False,False,False,C,6.0
CB,343.23,0.0,44.79,348.04,335.09,333.06,316.04,-1.38,2.43,3.05,8.6,DN,UP,True,365.29,308.61,6.43,365.29,False,False,True,C,6.0
CHD,97.13,0.0,49.79,96.96,96.94,96.52,92.69,0.18,0.2,0.63,4.8,DN,UP,True,100.12,93.67,3.08,100.93,False,False,True,C,6.0
CI,284.85,0.0,55.07,291.55,286.04,286.79,280.43,-2.3,-0.42,-0.68,1.58,UP,UP,False,299.27,273.66,5.06,305.44,False,False,True,C,6.0
CINF,179.23,0.0,41.88,178.7,173.63,172.15,164.86,0.3,3.23,4.11,8.72,DN,UP,True,194.81,155.61,8.69,194.81,False,False,True,C,6.0
CAG,14.83,0.0,56.88,14.28,13.65,13.67,16.27,3.82,8.65,8.48,-8.84,UP,UP,False,20.32,12.82,37.02,15.34,False,False,False,C,6.0
CRWD,188.42,0.0,46.98,197.59,182.39,176.02,130.59,-4.64,3.31,7.04,44.28,DN,UP,True,196.41,154.43,4.24,217.5,False,False,False,C,6.0
CSX,49.93,0.0,64.98,49.93,47.73,47.28,40.76,-0.0,4.6,5.6,22.49,UP,UP,True,48.03,44.79,-3.81,51.29,False,True,False,C,6.0
CVS,108.08,0.0,59.27,106.52,100.72,99.55,83.55,1.46,7.31,8.57,29.36,UP,UP,True,106.15,89.42,-1.79,110.68,False,True,False,C,6.0
DDOG,245.77,0.0,38.5,260.67,244.91,237.83,163.86,-5.72,0.35,3.34,49.99,DN,UP,True,278.7,212.73,13.4,278.7,False,False,False,C,6.0
DECK,102.47,0.0,54.19,105.65,107.43,105.35,102.19,-3.01,-4.62,-2.74,0.27,DN,UP,False,116.5,98.78,13.69,116.5,False,False,True,C,6.0
DLR,178.41,0.0,53.55,176.83,183.64,185.27,175.54,0.89,-2.85,-3.7,1.64,UP,DN,False,197.03,178.41,10.44,201.58,False,False,False,C,6.0
DTE,148.55,0.0,46.35,148.28,147.84,146.81,141.45,0.18,0.48,1.18,5.02,DN,UP,True,155.75,139.78,4.85,155.75,False,False,True,C,6.0
EFX,170.45,0.0,56.84,172.45,166.24,165.54,193.92,-1.16,2.54,2.97,-12.1,UP,UP,False,179.62,150.75,5.38,182.34,False,False,True,C,6.0
EQIX,1028.74,0.0,55.1,1027.48,1055.41,1058.68,922.74,0.12,-2.53,-2.83,11.49,UP,DN,False,1124.0,993.81,9.26,1124.0,False,False,True,C,6.0
EQR,68.29,0.0,48.32,68.79,67.5,67.12,63.05,-0.72,1.17,1.74,8.3,DN,UP,True,71.5,63.62,4.7,71.5,False,False,True,C,6.0
ESS,293.07,0.0,46.94,294.43,286.57,283.56,262.56,-0.46,2.27,3.35,11.62,DN,UP,True,303.35,271.66,3.51,303.35,False,False,False,C,6.0
ES,74.46,0.0,58.9,74.33,71.45,70.88,70.33,0.18,4.21,5.05,5.87,DN,UP,True,71.46,66.6,-4.03,76.22,False,True,False,C,6.0
FICO,1221.47,0.0,52.0,1243.58,1212.6,1199.77,1393.79,-1.78,0.73,1.81,-12.36,DN,UP,False,1335.61,1065.69,9.34,1335.61,False,False,False,C,6.0
GILD,130.34,0.0,56.15,132.22,129.3,129.82,131.24,-1.42,0.8,0.4,-0.69,DN,DN,False,137.5,121.39,5.49,140.61,False,False,True,C,6.0
GDDY,89.4,0.0,54.49,91.71,85.18,85.92,101.95,-2.52,4.96,4.06,-12.31,UP,UP,False,94.33,71.59,5.51,97.0,False,False,False,C,6.0
HIG,140.84,0.0,64.21,139.1,133.18,133.47,134.37,1.25,5.76,5.52,4.82,UP,UP,True,137.17,125.59,-2.61,142.15,False,True,False,C,6.0
DOC,22.19,0.0,59.32,22.03,20.84,20.59,18.11,0.74,6.49,7.78,22.55,UP,UP,True,17.43,18.9,-21.45,22.77,False,True,False,C,6.0
IEX,223.16,0.0,46.95,222.92,220.36,218.2,195.53,0.11,1.27,2.28,14.13,UP,UP,True,230.18,215.51,3.15,231.7,False,False,True,C,6.0
IFF,77.2,0.0,39.18,76.77,76.79,76.52,71.45,0.56,0.54,0.89,8.05,DN,UP,True,83.83,72.21,8.59,83.89,False,False,True,C,6.0
JBHT,292.24,0.0,51.58,286.86,281.12,275.52,219.57,1.87,3.96,6.07,33.1,UP,UP,True,293.54,265.37,0.44,299.76,False,True,False,C,6.0
JKHY,146.15,0.0,55.53,149.88,137.64,138.11,159.22,-2.49,6.19,5.83,-8.21,UP,UP,False,172.84,121.04,18.26,156.09,False,False,False,C,6.0
KVUE,19.13,0.0,46.87,19.05,18.46,18.22,17.41,0.41,3.63,4.98,9.88,DN,UP,True,20.13,16.67,5.23,20.13,False,False,False,C,6.0
LYV,177.92,0.0,38.05,180.23,174.31,172.69,155.2,-1.28,2.07,3.03,14.64,DN,UP,True,188.0,158.02,5.67,188.0,False,False,False,C,6.0
LITE,829.7,0.0,52.65,779.46,838.95,863.21,581.87,6.45,-1.1,-3.88,42.59,UP,DN,False,1049.53,780.48,26.5,1085.68,False,False,False,C,6.0
MTB,250.73,0.0,61.53,246.53,232.22,227.38,210.92,1.7,7.97,10.27,18.88,UP,UP,True,223.73,202.85,-10.77,255.0,False,True,False,C,6.0
MAS,78.01,0.0,41.09,77.77,75.18,73.59,68.2,0.31,3.76,6.0,14.38,DN,UP,True,83.21,63.25,6.67,83.21,False,False,False,C,6.0
MDT,81.89,0.0,56.99,82.39,80.27,79.64,90.53,-0.61,2.02,2.82,-9.55,DN,UP,False,85.99,73.31,5.01,85.99,False,False,True,C,6.0
MRNA,58.07,0.0,32.59,64.97,59.71,57.6,43.87,-10.63,-2.74,0.82,32.37,DN,UP,True,85.6,43.9,47.41,85.6,False,False,False,C,6.0
MOS,22.78,0.0,63.26,22.24,22.12,22.11,25.44,2.44,2.98,3.04,-10.47,UP,UP,False,24.29,20.42,6.63,24.5,False,False,True,C,6.0
NWS,30.95,0.0,62.43,31.56,30.17,30.17,29.36,-1.94,2.58,2.57,5.42,UP,UP,False,31.49,27.78,1.74,32.91,False,False,True,C,6.0
NDSN,291.59,0.0,45.21,288.34,290.02,287.99,266.46,1.13,0.54,1.25,9.43,UP,UP,True,307.74,280.38,5.54,307.74,False,False,True,C,6.0
