ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
D,70.62,0.0,54.58,70.84,68.87,68.5,63.12,-0.32,2.54,3.1,11.87,DN,UP,True,72.99,64.55,3.36,72.99,False,False,False,C,9.0
EXPD,171.42,0.0,60.56,177.01,167.56,165.71,150.65,-3.16,2.3,3.44,13.79,DN,UP,True,183.52,158.96,7.06,183.52,False,False,False,C,9.0
GL,179.17,0.0,53.42,180.15,172.56,169.01,147.85,-0.55,3.83,6.01,21.18,DN,UP,True,191.55,148.34,6.91,191.55,False,False,False,C,9.0
HSIC,85.71,0.0,60.67,86.04,82.74,81.03,75.94,-0.39,3.59,5.78,12.86,DN,UP,True,89.34,68.7,4.24,89.34,False,False,False,C,9.0
HPE,45.59,0.0,52.07,46.69,47.42,45.14,29.13,-2.35,-3.85,0.99,56.49,DN,UP,True,51.08,40.72,12.04,64.25,False,False,True,C,9.0
IEX,224.65,0.0,62.5,223.7,221.61,219.05,196.67,0.42,1.37,2.56,14.23,UP,UP,True,231.7,215.51,3.14,231.7,False,False,False,C,9.0
IFF,79.25,0.0,50.79,76.72,76.75,76.41,71.74,3.3,3.26,3.72,10.46,UP,UP,True,83.83,72.21,5.78,83.89,False,False,False,C,9.0
INVH,30.05,0.0,55.22,29.87,29.66,29.54,27.68,0.61,1.3,1.74,8.56,DN,UP,True,30.73,28.24,2.26,30.73,False,True,True,C,9.0
KDP,31.08,0.0,50.8,30.4,31.2,30.83,28.54,2.25,-0.39,0.81,8.88,DN,UP,True,33.82,29.83,8.82,33.82,False,False,True,C,9.0
NTRS,180.86,0.0,51.34,183.27,177.11,175.02,150.32,-1.31,2.12,3.34,20.31,DN,UP,True,191.6,158.98,5.94,191.6,False,False,False,C,9.0
ODFL,226.28,0.0,57.2,231.23,229.0,225.63,187.01,-2.14,-1.19,0.29,21.0,DN,UP,True,238.51,212.45,5.4,252.03,False,False,False,C,9.0
PPG,119.01,0.0,59.93,116.74,117.52,115.52,109.32,1.95,1.27,3.02,8.86,UP,UP,True,125.7,113.01,5.62,125.7,False,False,False,C,9.0
PLD,147.12,0.0,62.88,147.25,143.57,143.72,134.81,-0.09,2.47,2.37,9.13,UP,UP,True,153.35,135.1,4.23,153.35,False,False,True,C,9.0
REG,80.97,0.0,57.36,81.81,79.76,79.4,75.06,-1.03,1.51,1.98,7.88,UP,UP,True,83.66,75.63,3.32,83.66,False,False,True,C,9.0
RF,31.27,0.0,63.06,31.19,29.85,29.39,27.55,0.27,4.76,6.38,13.51,DN,UP,True,32.47,26.16,3.84,32.47,False,False,False,C,9.0
RVTY,111.51,0.0,54.07,110.39,106.88,104.94,98.58,1.01,4.33,6.26,13.12,DN,UP,True,116.16,96.86,4.17,116.16,False,False,False,C,9.0
SO,96.78,0.0,51.59,95.72,94.66,94.43,92.87,1.11,2.24,2.49,4.21,UP,UP,True,99.26,89.02,2.56,99.26,False,True,True,C,9.0
STT,182.57,0.0,60.24,184.27,173.29,169.61,138.84,-0.92,5.35,7.64,31.49,UP,UP,True,192.51,116.15,5.44,192.51,False,False,False,C,9.0
TPR,150.9,0.0,64.44,143.3,143.68,142.46,134.29,5.31,5.02,5.92,12.37,UP,UP,True,156.74,135.03,3.87,156.74,False,False,False,C,9.0
TDY,649.67,0.0,56.48,642.3,630.75,628.14,597.64,1.15,3.0,3.43,8.71,UP,UP,True,674.66,610.0,3.85,674.66,False,False,True,C,9.0
UNH,428.79,0.0,51.88,424.79,414.34,408.52,343.81,0.94,3.49,4.96,24.72,DN,UP,True,461.62,374.72,7.66,461.62,False,False,False,C,9.0
VRSN,281.15,0.0,61.5,272.73,271.02,276.99,256.51,3.09,3.74,1.5,9.6,UP,DN,True,312.48,244.74,11.14,312.48,False,False,True,C,9.0
WM,239.41,0.0,52.8,237.27,225.96,224.46,222.92,0.9,5.95,6.66,7.4,UP,UP,True,247.15,210.12,3.23,247.15,False,False,False,C,9.0
XEL,80.33,0.0,53.67,79.91,79.52,79.56,79.09,0.53,1.02,0.96,1.57,UP,UP,True,82.88,76.16,3.17,83.85,False,False,True,C,9.0
SCCO,178.96,0.0,58.74,180.8,180.33,180.55,167.68,-1.02,-0.76,-0.88,6.73,UP,DN,True,203.19,161.29,13.54,203.19,False,False,True,C,8.0
MDLZ,62.48,0.0,62.12,60.58,60.73,60.89,58.6,3.13,2.88,2.6,6.62,UP,DN,True,64.35,57.78,2.99,64.35,False,False,True,C,8.0
AUR,6.21,0.0,51.25,6.14,6.38,6.54,5.14,1.14,-2.65,-4.99,20.71,DN,DN,True,7.66,5.81,23.35,8.56,False,False,False,C,8.0
GS,1033.34,0.0,50.53,1076.91,1061.33,1045.38,913.02,-4.05,-2.64,-1.15,13.18,DN,UP,True,1153.99,1003.0,11.68,1153.99,False,False,True,C,8.0
CZR,29.95,0.0,54.19,29.94,29.73,29.42,25.26,0.02,0.75,1.79,18.56,UP,UP,True,30.83,29.45,2.94,30.83,False,False,False,C,8.0
JCI,140.28,0.0,50.14,141.84,142.91,141.85,130.15,-1.1,-1.84,-1.11,7.78,DN,UP,True,151.18,136.22,7.77,151.18,False,False,True,C,8.0
ADM,83.18,0.0,60.14,84.9,80.49,80.2,69.3,-2.03,3.35,3.72,20.04,UP,UP,True,85.37,71.62,2.63,88.46,False,False,False,C,8.0
CSCO,115.58,0.0,53.2,112.55,117.79,117.88,88.83,2.69,-1.87,-1.95,30.12,DN,DN,True,130.37,107.53,12.8,130.37,False,False,False,C,8.0
ESS,294.52,0.0,54.75,293.59,288.29,285.44,263.17,0.32,2.16,3.18,11.91,DN,UP,True,303.35,271.66,3.0,303.35,False,False,False,C,8.0
FDX,312.64,0.0,52.89,314.1,320.95,320.02,274.38,-0.47,-2.59,-2.31,13.94,DN,DN,True,345.37,304.06,10.47,345.37,False,False,True,C,8.0
FITB,57.8,0.0,62.59,57.74,55.25,54.0,48.97,0.1,4.62,7.04,18.04,UP,UP,True,59.5,55.0,2.94,59.5,False,False,False,C,8.0
JBHT,277.62,0.0,51.92,287.84,282.22,278.31,221.75,-3.55,-1.63,-0.25,25.2,UP,UP,True,299.76,265.37,7.97,299.76,False,False,False,C,8.0
PFG,114.09,0.0,59.31,111.2,109.44,108.17,94.45,2.6,4.25,5.47,20.79,DN,UP,True,114.9,104.66,0.71,114.9,False,True,False,C,8.0
DIG,57.22,0.0,59.9,58.6,54.98,56.05,49.19,-2.36,4.08,2.09,16.32,UP,UP,False,66.35,48.26,15.96,66.35,False,False,True,C,7.0
ERX,88.69,0.0,60.49,90.79,85.09,86.72,76.11,-2.31,4.23,2.27,16.52,UP,UP,False,102.73,74.67,15.83,102.73,False,False,True,C,7.0
GUSH,35.35,0.0,55.34,37.38,34.29,35.0,30.87,-5.44,3.1,1.01,14.52,UP,UP,False,43.38,29.23,22.7,43.38,False,False,True,C,7.0
SHEL,86.2,0.0,66.18,86.71,83.15,83.69,80.75,-0.59,3.67,3.0,6.74,UP,UP,True,94.9,76.26,10.09,90.49,False,False,False,C,7.0
XOP,166.37,0.0,56.46,170.71,162.96,164.46,150.95,-2.54,2.09,1.16,10.22,UP,UP,False,181.67,150.37,9.2,181.67,False,False,True,C,7.0
JNJ,266.73,0.0,53.61,256.04,246.73,243.36,225.41,4.17,8.1,9.6,18.33,UP,UP,True,269.43,227.5,1.01,274.89,False,False,False,C,7.0
PG,148.88,0.0,51.24,148.78,148.05,147.15,148.11,0.07,0.56,1.18,0.52,UP,UP,False,154.32,144.17,3.65,154.32,False,False,True,C,7.0
COP,114.1,0.0,57.08,116.11,112.48,113.9,107.29,-1.73,1.44,0.17,6.35,UP,UP,False,121.52,102.69,6.5,126.0,False,False,True,C,7.0
NEE,89.28,0.0,61.27,89.03,87.23,87.55,87.64,0.28,2.35,1.97,1.88,UP,UP,False,98.75,83.38,10.61,98.75,False,False,True,C,7.0
WFC,86.87,0.0,54.87,87.02,84.5,82.77,84.72,-0.17,2.8,4.96,2.54,UP,UP,False,89.79,72.78,3.36,89.79,False,False,False,C,7.0
ALK,48.61,0.0,53.4,46.39,47.55,46.34,45.8,4.79,2.24,4.9,6.13,DN,UP,False,54.32,41.29,11.75,54.32,False,False,False,C,7.0
GSG,31.09,0.0,58.3,31.82,30.53,31.06,27.66,-2.29,1.85,0.08,12.38,UP,DN,False,34.94,28.21,12.38,34.94,False,False,True,C,7.0
COM,33.86,0.0,68.97,34.01,33.34,33.56,31.89,-0.44,1.56,0.9,6.19,UP,DN,True,35.62,32.43,5.2,35.62,False,False,True,C,7.0
CNQ,44.19,0.0,59.26,44.66,43.24,44.11,40.13,-1.05,2.21,0.18,10.11,UP,DN,False,49.75,38.83,12.58,49.75,False,False,True,C,7.0
SU,63.9,0.0,69.18,63.45,59.96,61.28,54.55,0.7,6.57,4.27,17.15,UP,UP,True,70.29,53.29,10.0,70.29,False,False,False,C,7.0
AVB,190.39,0.0,52.38,190.94,188.26,187.54,179.93,-0.29,1.13,1.52,5.82,DN,UP,False,198.63,176.13,4.33,198.63,False,False,True,C,7.0
DG,125.97,0.0,63.37,122.4,115.85,113.8,122.85,2.92,8.73,10.69,2.54,UP,UP,False,130.61,99.57,3.68,130.61,False,False,False,C,7.0
DLTR,126.76,0.0,54.55,124.61,118.5,114.3,112.9,1.73,6.97,10.91,12.28,DN,UP,False,133.26,105.22,5.13,133.26,False,False,False,C,7.0
DHI,151.16,0.0,54.05,147.39,152.33,150.36,150.26,2.56,-0.77,0.53,0.6,DN,UP,False,170.79,143.63,12.99,170.79,False,False,True,C,7.0
GPC,129.71,0.0,58.63,123.5,114.21,110.62,119.21,5.02,13.57,17.26,8.81,UP,UP,False,135.44,90.78,4.42,135.44,False,False,False,C,7.0
HRL,25.56,0.0,61.23,25.38,24.73,24.03,23.3,0.71,3.36,6.38,9.71,UP,UP,False,26.6,19.7,4.07,26.6,False,False,False,C,7.0
IVZ,29.43,0.0,65.67,29.98,28.25,28.08,26.05,-1.82,4.17,4.82,12.97,UP,UP,True,31.02,25.59,5.4,31.02,False,False,False,C,7.0
KMB,113.09,0.0,54.96,109.08,106.06,104.47,103.76,3.67,6.63,8.26,8.99,UP,UP,False,116.82,105.99,3.3,116.82,False,False,False,C,7.0
LII,544.11,0.0,53.16,541.79,538.63,529.86,510.88,0.43,1.02,2.69,6.5,DN,UP,False,587.27,475.22,7.93,587.27,False,False,True,C,7.0
NTAP,174.53,0.0,57.17,165.58,164.17,158.17,120.13,5.4,6.31,10.34,45.29,UP,UP,True,176.97,149.27,1.4,192.83,False,False,False,C,7.0
NWS,31.81,0.0,60.41,31.37,30.22,30.18,29.35,1.42,5.25,5.4,8.39,DN,UP,False,32.91,27.78,3.46,32.91,False,False,False,C,7.0
TDG,1307.97,0.0,52.31,1232.74,1270.01,1258.44,1281.21,6.1,2.99,3.94,2.09,UP,UP,False,1361.77,1128.21,4.11,1361.77,False,False,False,C,7.0
WSM,236.32,0.0,67.91,226.25,222.28,215.53,197.77,4.45,6.32,9.65,19.49,UP,UP,True,244.65,214.19,3.52,244.65,False,False,False,C,7.0
FCX,61.64,0.0,59.7,61.47,63.72,63.51,56.81,0.27,-3.26,-2.95,8.51,UP,DN,False,72.28,56.0,17.26,72.28,False,False,False,C,6.0
IYH,70.29,0.0,60.09,67.97,66.12,65.35,63.94,3.42,6.31,7.57,9.94,UP,UP,True,69.93,59.63,-0.51,70.78,False,True,False,C,6.0
IYM,178.9,0.0,57.6,176.46,180.75,180.95,169.89,1.38,-1.03,-1.13,5.3,UP,DN,False,191.37,178.07,6.97,191.37,False,False,True,C,6.0
PPH,113.57,0.0,60.06,109.88,107.43,106.65,103.32,3.36,5.72,6.49,9.93,UP,UP,True,112.44,106.68,-0.99,114.57,False,True,False,C,6.0
SLB,49.98,0.0,60.78,48.34,49.98,51.29,46.5,3.39,0.01,-2.55,7.48,UP,DN,False,58.82,44.59,17.69,58.82,False,False,False,C,6.0
UCO,37.53,0.0,53.19,41.18,39.26,40.87,31.32,-8.87,-4.42,-8.18,19.81,UP,DN,False,52.94,31.52,41.06,52.94,False,False,False,C,6.0
XLB,52.34,0.0,68.6,50.81,51.12,50.98,48.83,3.0,2.38,2.66,7.18,UP,UP,True,53.31,49.57,1.85,53.31,False,False,True,C,6.0
ANET,169.71,0.0,36.53,171.9,168.74,164.9,145.6,-1.27,0.58,2.92,16.56,DN,UP,True,189.82,145.32,11.85,189.82,False,False,False,C,6.0
COST,966.58,0.0,54.41,937.46,950.01,966.62,957.52,3.11,1.74,-0.0,0.95,UP,DN,False,1096.5,907.21,13.44,1096.5,False,False,False,C,6.0
HWM,286.04,0.0,66.53,280.49,270.47,268.1,234.95,1.98,5.76,6.69,21.75,UP,UP,True,290.63,243.68,1.6,295.28,False,False,False,C,6.0
ABBV,263.2,0.0,62.93,255.22,240.62,235.31,224.29,3.13,9.39,11.85,17.35,UP,UP,True,261.64,243.07,-0.59,266.92,False,True,False,C,6.0
VRTX,490.39,0.0,43.92,480.37,472.65,465.62,451.87,2.09,3.75,5.32,8.52,UP,UP,True,533.67,420.01,8.83,533.67,False,False,False,C,6.0
KO,88.27,0.0,62.76,83.1,81.75,81.59,75.76,6.22,7.98,8.19,16.52,UP,UP,True,85.68,80.83,-2.93,90.22,False,True,False,C,6.0
PEP,142.86,0.0,50.65,137.23,140.49,142.01,149.85,4.1,1.69,0.6,-4.67,UP,DN,False,149.04,139.26,4.33,160.0,False,False,True,C,6.0
CL,92.73,0.0,49.16,91.81,90.83,90.72,85.82,1.0,2.09,2.22,8.05,DN,UP,True,96.01,84.3,3.54,96.01,False,False,True,C,6.0
CVX,187.58,0.0,68.68,189.34,181.25,182.82,174.74,-0.93,3.49,2.6,7.35,UP,UP,True,192.69,164.78,2.72,198.87,False,False,False,C,6.0
COIN,167.9,0.0,56.18,164.21,161.32,166.52,215.59,2.25,4.08,0.83,-22.12,UP,DN,False,176.48,139.18,5.11,222.35,False,False,False,C,6.0
APD,292.85,0.0,44.31,295.42,289.39,289.25,275.68,-0.87,1.19,1.24,6.23,DN,UP,True,314.87,270.11,7.52,314.87,False,False,True,C,6.0
LYB,58.22,0.0,59.72,59.81,59.69,61.85,57.99,-2.66,-2.46,-5.87,0.4,UP,DN,False,78.43,51.98,34.71,78.43,False,False,False,C,6.0
LYFT,15.45,0.0,52.76,15.18,14.69,14.46,16.51,1.8,5.18,6.84,-6.42,DN,UP,False,16.52,13.16,6.93,16.52,False,False,False,C,6.0
UAL,123.77,0.0,46.02,118.56,120.13,116.52,105.22,4.39,3.03,6.23,17.63,DN,UP,True,138.77,101.77,12.12,138.77,False,False,False,C,6.0
AAL,15.36,0.0,40.99,14.98,15.66,15.25,13.68,2.56,-1.91,0.72,12.31,DN,UP,True,18.79,10.09,22.33,18.79,False,False,True,C,6.0
LUV,46.31,0.0,39.9,47.29,47.1,45.83,41.57,-2.08,-1.67,1.04,11.39,DN,UP,True,53.13,37.23,14.73,53.13,False,False,True,C,6.0
ABNB,153.11,0.0,63.97,144.99,141.71,140.03,132.05,5.6,8.05,9.34,15.95,DN,UP,True,147.25,127.23,-3.83,153.19,False,True,False,C,6.0
MGM,46.2,0.0,46.36,46.04,47.19,45.54,38.0,0.35,-2.09,1.44,21.57,DN,UP,True,50.55,35.32,9.42,51.59,False,False,False,C,6.0
HD,344.47,0.0,56.14,336.27,333.51,328.89,349.77,2.44,3.28,4.74,-1.52,DN,UP,False,358.85,307.07,4.17,358.85,False,False,False,C,6.0
LOW,218.24,0.0,55.83,208.65,214.37,214.88,239.64,4.6,1.81,1.56,-8.93,UP,DN,False,228.81,203.4,4.84,239.17,False,False,True,C,6.0
CMG,33.51,0.0,50.38,33.24,32.55,32.59,34.99,0.8,2.94,2.83,-4.24,DN,UP,False,37.09,28.04,10.68,37.09,False,False,True,C,6.0
SBUX,103.1,0.0,47.58,104.54,102.12,102.43,94.5,-1.38,0.96,0.65,9.1,DN,UP,True,109.23,93.64,5.95,109.23,False,False,True,C,6.0
DBC,28.6,0.0,57.35,29.28,28.35,28.78,26.16,-2.33,0.9,-0.62,9.31,UP,DN,False,31.79,26.41,11.15,31.79,False,False,True,C,6.0
PDBC,17.06,0.0,56.75,17.46,16.92,17.17,15.59,-2.31,0.84,-0.66,9.45,UP,DN,False,18.95,15.75,11.08,18.95,False,False,True,C,6.0
