ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
DOV,220.9,0.0,51.77,224.2,215.67,216.08,195.26,-1.47,2.42,2.23,13.13,UP,UP,True,232.71,200.63,5.35,237.54,False,False,True,C,9.0
FANG,190.45,0.0,58.74,201.53,193.21,190.0,159.22,-5.5,-1.43,0.24,19.62,UP,UP,True,204.91,170.55,7.59,214.51,False,False,True,C,9.0
SU,63.74,0.0,57.44,66.3,64.34,62.91,48.74,-3.86,-0.93,1.32,30.78,UP,UP,True,67.76,59.27,6.31,70.29,False,False,True,C,9.0
EPD,37.73,0.0,61.04,38.27,37.84,37.66,33.56,-1.4,-0.29,0.19,12.44,UP,UP,True,39.74,36.18,5.33,39.74,False,False,True,C,9.0
PAA,22.09,0.0,64.74,22.32,21.87,21.79,18.82,-1.01,0.99,1.39,17.39,UP,UP,True,22.79,20.79,3.17,23.04,False,False,False,C,9.0
VLO,236.35,0.0,60.69,244.32,240.35,235.95,185.06,-3.26,-1.67,0.17,27.72,UP,UP,True,258.43,214.71,9.34,258.43,False,False,False,C,9.0
BKR,63.53,0.0,59.47,67.96,62.49,62.33,52.27,-6.52,1.67,1.93,21.54,UP,UP,True,67.0,58.42,5.46,70.41,False,False,True,C,9.0
BIIB,191.38,0.0,64.78,187.76,183.45,184.4,165.72,1.93,4.33,3.79,15.49,UP,UP,True,202.41,168.64,5.76,200.29,False,False,False,C,9.0
BG,123.75,0.0,58.12,126.11,124.99,123.66,101.14,-1.87,-0.99,0.07,22.35,UP,UP,True,131.93,117.74,6.61,133.93,False,False,True,C,9.0
CVNA,400.02,0.0,55.82,394.23,347.06,342.68,368.98,1.47,15.26,16.73,8.41,DN,UP,True,486.89,272.32,21.72,419.57,False,False,False,C,9.0
CSX,44.46,0.0,56.33,45.11,42.13,42.04,37.46,-1.44,5.52,5.75,18.69,UP,UP,True,46.55,37.88,4.7,46.55,False,False,False,C,9.0
EW,82.76,0.0,54.99,83.08,81.5,82.22,81.19,-0.38,1.54,0.66,1.93,UP,DN,True,87.32,77.1,5.51,87.32,False,False,True,C,9.0
EVRG,82.73,0.0,51.5,81.89,81.76,82.05,76.69,1.02,1.18,0.83,7.87,UP,DN,True,85.27,79.21,3.07,85.27,False,False,True,C,9.0
EXPD,151.86,0.0,56.11,148.28,145.66,145.55,138.4,2.41,4.26,4.33,9.73,UP,UP,True,167.19,129.59,10.09,164.66,False,False,False,C,9.0
MAS,71.93,0.0,62.95,71.99,64.94,65.34,67.72,-0.08,10.76,10.08,6.21,DN,UP,True,76.1,58.16,5.8,78.78,False,False,False,C,9.0
MSCI,588.37,0.0,60.82,589.05,561.93,562.62,563.61,-0.12,4.7,4.58,4.39,DN,UP,True,621.29,520.0,5.6,621.29,False,False,False,C,9.0
NDSN,284.13,0.0,52.78,283.38,274.18,275.86,249.45,0.27,3.63,3.0,13.9,UP,UP,True,305.28,253.85,7.44,305.28,False,False,True,C,9.0
NSC,313.39,0.0,59.58,315.5,297.79,300.09,291.77,-0.67,5.24,4.43,7.41,UP,UP,True,323.37,277.9,3.18,323.37,False,False,False,C,9.0
NTRS,160.03,0.0,51.11,164.05,150.88,149.16,138.11,-2.45,6.06,7.29,15.87,DN,UP,True,173.19,132.77,8.22,173.19,False,False,False,C,9.0
PKG,223.43,0.0,58.9,218.66,212.19,215.24,211.51,2.18,5.3,3.8,5.64,UP,UP,True,249.51,201.56,11.67,249.51,False,False,True,C,9.0
RVTY,98.85,0.0,57.72,89.11,88.82,90.0,94.36,10.94,11.3,9.84,4.75,UP,UP,True,118.3,83.65,19.68,104.51,False,False,False,C,9.0
STT,148.78,0.0,55.57,150.96,137.2,134.95,123.73,-1.44,8.44,10.25,20.25,DN,UP,True,156.18,116.15,4.97,156.18,False,False,False,C,9.0
UNP,264.89,0.0,63.35,266.65,250.76,252.59,235.75,-0.66,5.64,4.87,12.36,UP,UP,True,274.79,231.72,3.74,274.79,False,False,False,C,9.0
WAB,265.58,0.0,51.93,265.54,255.61,255.46,220.97,0.02,3.9,3.96,20.19,UP,UP,True,275.84,232.8,3.86,275.84,False,False,False,C,9.0
DIG,54.81,0.0,53.7,59.34,60.21,59.39,43.45,-7.63,-8.97,-7.71,26.14,UP,UP,True,71.52,50.2,30.49,71.52,False,False,False,C,8.0
ERX,84.88,0.0,53.55,91.76,93.16,91.91,67.21,-7.5,-8.89,-7.65,26.29,UP,UP,True,110.78,77.62,30.51,110.78,False,False,False,C,8.0
GUSH,36.06,0.0,56.15,39.78,39.83,38.71,27.71,-9.34,-9.47,-6.85,30.12,UP,UP,True,48.66,31.5,34.94,48.66,False,False,False,C,8.0
IYE,59.4,0.0,55.36,61.61,61.76,61.3,51.8,-3.59,-3.82,-3.1,14.66,UP,UP,True,67.07,56.7,12.91,67.07,False,False,False,C,8.0
PSX,168.31,0.0,63.2,171.97,171.21,169.35,144.03,-2.13,-1.7,-0.61,16.86,UP,UP,True,190.61,153.58,13.25,190.61,False,False,True,C,8.0
XLE,55.95,0.0,54.67,58.07,58.32,57.91,48.84,-3.65,-4.07,-3.39,14.56,UP,UP,True,63.46,53.41,13.42,63.46,False,False,False,C,8.0
XOP,166.06,0.0,57.52,173.88,173.04,170.36,141.24,-4.5,-4.03,-2.52,17.57,UP,UP,True,190.36,154.64,14.63,190.36,False,False,True,C,8.0
XOM,146.58,0.0,50.28,151.33,155.99,154.97,128.67,-3.14,-6.03,-5.42,13.92,UP,FLAT,True,176.41,141.97,20.35,176.41,False,False,False,C,8.0
LIN,493.85,0.0,51.11,503.47,497.5,496.69,462.42,-1.91,-0.73,-0.57,6.8,DN,UP,True,510.65,471.14,3.4,521.28,False,False,True,C,8.0
LYB,71.51,0.0,61.91,73.4,74.33,71.96,55.47,-2.58,-3.8,-0.63,28.91,UP,UP,True,83.94,65.76,17.38,83.94,False,False,False,C,8.0
DAL,73.11,0.0,55.01,69.29,67.24,66.36,63.72,5.51,8.72,10.17,14.74,UP,UP,True,75.02,55.28,2.61,76.39,False,False,False,C,8.0
AAL,13.18,0.0,54.35,12.06,11.37,11.51,12.92,9.31,15.96,14.48,1.97,UP,UP,True,13.41,10.09,1.75,15.38,False,False,False,C,8.0
DRLL,35.46,0.0,53.82,36.94,37.4,37.06,31.25,-4.0,-5.19,-4.32,13.46,UP,UP,True,41.03,33.73,15.69,41.03,False,False,False,C,8.0
OXY,53.94,0.0,50.41,58.17,59.22,58.12,47.42,-7.27,-8.92,-7.2,13.75,DN,UP,True,67.45,51.96,25.05,67.45,False,False,False,C,8.0
EOG,130.89,0.0,54.3,136.88,137.84,135.96,118.23,-4.37,-5.04,-3.73,10.71,UP,UP,True,151.87,124.31,16.03,151.87,False,False,True,C,8.0
DVN,45.31,0.0,53.6,49.28,48.35,47.51,38.89,-8.05,-6.3,-4.64,16.5,UP,UP,True,52.71,41.92,16.33,52.71,False,False,False,C,8.0
APA,36.24,0.0,51.65,39.4,39.09,37.6,27.35,-8.03,-7.29,-3.62,32.49,UP,UP,True,45.66,33.43,25.99,45.66,False,False,True,C,8.0
CNQ,44.74,0.0,57.37,46.33,47.14,46.72,36.57,-3.43,-5.08,-4.23,22.35,UP,DN,True,51.34,42.1,14.75,51.34,False,False,True,C,8.0
WMB,72.95,0.0,57.19,74.02,72.94,73.31,64.31,-1.45,0.01,-0.49,13.43,UP,UP,True,75.37,69.33,3.32,77.41,False,False,True,C,8.0
PBF,40.59,0.0,60.54,42.63,43.94,43.24,33.62,-4.78,-7.63,-6.13,20.74,UP,UP,True,52.18,36.12,28.55,52.18,False,False,False,C,8.0
CF,118.68,0.0,56.69,123.29,125.17,121.73,94.87,-3.74,-5.18,-2.5,25.1,DN,UP,True,141.96,109.71,19.62,141.96,False,False,True,C,8.0
CTRA,32.56,0.0,52.77,34.65,33.74,33.14,27.42,-6.03,-3.5,-1.74,18.77,UP,UP,True,36.88,29.34,13.27,36.88,False,False,True,C,8.0
DOW,37.32,0.0,57.86,39.23,38.89,37.59,27.94,-4.87,-4.03,-0.71,33.56,UP,UP,True,42.74,34.8,14.52,42.74,False,False,False,C,8.0
FTV,60.9,0.0,52.6,60.75,58.03,57.97,53.34,0.25,4.95,5.05,14.17,DN,UP,True,62.42,53.48,2.5,62.81,False,False,False,C,8.0
HAS,97.39,0.0,50.5,95.4,93.12,93.87,84.81,2.08,4.59,3.75,14.83,UP,UP,True,99.2,87.82,1.86,106.98,False,False,True,C,8.0
OKE,85.87,0.0,56.72,88.93,87.94,87.38,77.55,-3.44,-2.36,-1.73,10.74,UP,UP,True,95.3,81.25,10.98,95.3,False,False,True,C,8.0
VZ,47.09,0.0,53.94,47.29,48.31,48.75,43.93,-0.43,-2.53,-3.41,7.2,UP,DN,True,51.68,44.27,9.75,51.68,False,False,True,C,8.0
OIH,417.69,0.0,60.43,439.15,410.47,405.45,317.18,-4.89,1.76,3.02,31.69,UP,UP,True,423.85,392.84,1.47,450.85,False,False,True,C,7.0
UCO,43.87,0.0,62.78,46.11,42.0,39.65,26.29,-4.85,4.46,10.63,66.84,UP,UP,True,44.25,35.22,0.87,51.06,False,False,False,C,7.0
LLY,974.96,0.0,58.69,929.42,926.9,943.25,915.57,4.9,5.18,3.36,6.49,UP,DN,False,1114.0,877.11,14.26,1067.0,False,False,True,C,7.0
CL,87.36,0.0,54.25,85.88,85.38,87.23,83.85,1.72,2.32,0.15,4.18,UP,DN,False,99.33,81.79,13.7,99.33,False,False,False,C,7.0
NEE,93.32,0.0,52.85,95.61,93.05,92.86,83.6,-2.4,0.29,0.49,11.63,UP,UP,True,94.44,89.9,1.2,98.75,False,False,True,C,7.0
CZR,27.78,0.0,55.47,27.81,27.19,26.93,24.42,-0.1,2.17,3.16,13.77,UP,UP,False,28.8,24.94,3.67,30.88,False,False,False,C,7.0
GSG,32.89,0.0,66.75,33.61,32.07,31.26,25.29,-2.15,2.55,5.23,30.05,UP,UP,True,34.05,29.68,3.53,34.74,False,False,False,C,7.0
AIZ,233.8,0.0,58.2,233.51,223.38,223.98,221.26,0.13,4.66,4.39,5.67,UP,UP,True,235.5,210.44,0.73,241.79,False,False,False,C,7.0
CI,284.04,0.0,54.71,283.0,273.51,274.49,281.81,0.37,3.85,3.48,0.79,UP,UP,False,297.8,257.85,4.84,297.25,False,False,True,C,7.0
GD,347.76,0.0,59.14,336.16,341.91,345.5,339.67,3.45,1.71,0.65,2.38,UP,DN,False,366.75,337.32,5.46,366.75,False,False,False,C,7.0
IEX,214.87,0.0,62.45,213.08,199.31,200.2,181.95,0.84,7.81,7.33,18.1,UP,UP,True,217.16,183.0,1.07,223.85,False,False,False,C,7.0
LII,526.61,0.0,64.6,517.26,487.47,497.27,523.42,1.81,8.03,5.9,0.61,UP,UP,False,575.5,434.06,9.28,575.5,False,False,False,C,7.0
MET,78.82,0.0,53.67,79.08,73.92,73.61,77.42,-0.32,6.62,7.08,1.8,UP,UP,False,81.67,67.33,3.62,81.59,False,False,False,C,7.0
SWK,80.2,0.0,66.48,78.1,72.72,74.12,74.8,2.69,10.28,8.2,7.22,UP,UP,True,93.37,65.76,16.42,93.37,False,False,True,C,7.0
WELL,212.95,0.0,52.9,214.02,206.55,206.65,188.19,-0.5,3.1,3.05,13.16,UP,UP,True,214.55,198.88,0.75,219.59,False,False,False,C,7.0
CCJ,118.71,0.0,48.51,119.47,114.38,115.02,98.29,-0.64,3.79,3.21,20.77,DN,UP,True,131.21,100.11,10.53,131.21,False,False,True,C,6.0
IYZ,41.16,0.0,35.24,41.81,40.95,40.67,34.94,-1.55,0.52,1.2,17.79,DN,UP,True,43.63,38.46,6.0,43.63,False,False,True,C,6.0
UYM,30.67,0.0,45.52,30.85,29.86,30.08,26.62,-0.56,2.72,1.98,15.23,DN,UP,True,32.19,25.24,4.94,34.54,False,False,True,C,6.0
XLB,51.4,0.0,46.04,51.49,50.54,50.71,47.19,-0.17,1.7,1.35,8.91,DN,UP,True,54.14,46.73,5.33,54.14,False,False,True,C,6.0
NVDA,211.5,0.0,58.16,205.96,189.5,188.04,184.51,2.69,11.61,12.47,14.63,UP,UP,True,188.88,164.27,-10.7,216.83,False,True,False,C,6.0
SMCI,33.62,0.0,63.26,28.9,26.61,27.67,37.35,16.32,26.34,21.51,-10.0,UP,UP,False,34.94,19.48,3.93,35.58,False,False,False,C,6.0
KLAC,1763.25,0.0,47.55,1796.25,1647.34,1610.31,1277.29,-1.84,7.04,9.5,38.05,DN,UP,True,1939.36,1374.43,9.99,1939.36,False,False,False,C,6.0
TER,354.11,0.0,45.31,362.66,338.5,332.12,214.69,-2.36,4.61,6.62,64.94,DN,UP,True,422.11,273.07,19.2,422.11,False,False,False,C,6.0
JPM,306.27,0.0,45.69,310.45,301.33,300.12,305.23,-1.35,1.64,2.05,0.34,DN,UP,True,320.24,279.1,4.56,325.28,False,False,True,C,6.0
CEG,311.28,0.0,56.12,312.77,297.43,302.35,327.14,-0.48,4.66,2.95,-4.85,UP,UP,False,333.8,264.74,7.23,333.8,False,False,False,C,6.0
LUNR,24.11,0.0,38.27,25.27,22.71,21.73,14.99,-4.58,6.18,10.93,60.79,DN,UP,True,31.15,15.85,29.2,31.15,False,False,False,C,6.0
PL,35.24,0.0,42.42,36.45,33.7,32.04,19.06,-3.31,4.56,9.98,84.86,DN,UP,True,41.71,19.98,18.36,41.71,False,False,False,C,6.0
SPIR,16.14,0.0,36.92,16.9,15.88,14.63,11.15,-4.52,1.63,10.29,44.73,DN,UP,True,23.59,8.3,46.16,23.59,False,False,True,C,6.0
SATL,6.62,0.0,46.05,6.62,5.98,5.42,3.57,0.01,10.64,22.2,85.24,DN,UP,True,8.35,2.87,26.13,8.35,False,False,False,C,6.0
GSAT,81.48,0.0,63.32,81.74,72.61,69.94,53.7,-0.32,12.22,16.5,51.73,UP,UP,True,65.02,53.67,-20.2,82.85,False,True,False,C,6.0
QS,7.35,0.0,53.92,7.24,6.84,6.85,10.22,1.53,7.5,7.35,-28.1,UP,UP,False,9.66,5.9,31.39,9.66,False,False,False,C,6.0
BAC,52.75,0.0,41.57,52.86,50.77,50.53,51.54,-0.2,3.89,4.39,2.35,UP,UP,True,55.4,46.12,5.02,56.11,False,False,False,C,6.0
IRDM,40.19,0.0,44.4,38.85,33.8,31.87,22.95,3.45,18.91,26.11,75.09,DN,UP,True,44.36,18.44,10.38,44.36,False,False,False,C,6.0
JBLU,5.13,0.0,34.05,4.94,4.77,4.79,4.87,3.91,7.66,7.0,5.36,DN,UP,True,6.16,3.87,20.08,6.46,False,False,True,C,6.0
VIK,83.97,0.0,46.59,81.49,76.79,76.27,67.95,3.05,9.35,10.1,23.57,UP,UP,True,87.0,65.65,3.61,87.0,False,False,False,C,6.0
EXPE,252.79,0.0,40.86,248.42,242.09,239.44,236.8,1.76,4.42,5.58,6.75,DN,UP,True,279.76,218.65,10.67,279.76,False,False,False,C,6.0
ABNB,140.46,0.0,47.07,140.42,133.78,133.88,128.37,0.03,4.99,4.91,9.42,DN,UP,True,147.25,121.51,4.83,147.25,False,False,False,C,6.0
MAR,352.05,0.0,31.19,356.96,344.83,342.52,303.27,-1.38,2.09,2.78,16.09,DN,UP,True,380.0,311.2,7.94,380.0,False,False,True,C,6.0
HLT,320.3,0.0,34.71,321.46,314.44,312.55,287.66,-0.36,1.86,2.48,11.35,DN,UP,True,344.75,289.52,7.63,344.75,False,False,True,C,6.0
COPX,82.61,0.0,42.11,80.02,79.06,80.63,68.46,3.24,4.49,2.46,20.67,DN,DN,True,89.01,68.49,7.75,97.24,False,False,True,C,6.0
RKLB,78.58,0.0,44.17,80.12,73.95,73.3,62.73,-1.92,6.26,7.2,25.27,DN,UP,True,93.1,56.13,18.48,93.1,False,False,False,C,6.0
AME,234.73,0.0,48.44,232.98,224.63,225.95,205.41,0.75,4.49,3.89,14.27,UP,UP,True,242.05,207.32,3.12,243.18,False,False,False,C,6.0
JCI,139.25,0.0,45.82,143.1,137.53,137.71,120.58,-2.69,1.25,1.12,15.48,UP,UP,True,146.49,125.91,5.2,147.32,False,False,True,C,6.0
LIT,89.35,0.0,63.92,87.1,78.2,77.01,63.92,2.59,14.25,16.02,39.78,UP,UP,True,78.0,66.6,-12.7,91.63,False,True,False,C,6.0
BATT,17.33,0.0,53.07,16.84,15.73,15.68,13.79,2.9,10.15,10.55,25.7,UP,UP,True,17.2,13.68,-0.75,17.72,False,True,False,C,6.0
PAAS,57.81,0.0,47.06,53.5,54.43,56.13,46.31,8.05,6.2,2.99,24.85,DN,DN,True,60.56,45.94,4.76,68.91,False,False,True,C,6.0
OKLO,71.83,0.0,53.45,71.23,60.15,60.75,86.47,0.84,19.43,18.23,-16.93,UP,UP,False,81.5,44.88,13.46,81.5,False,False,False,C,6.0
LEU,206.3,0.0,50.76,209.34,198.57,198.9,251.71,-1.45,3.89,3.72,-18.04,UP,UP,False,227.37,165.28,10.21,258.0,False,False,True,C,6.0
ADBE,256.51,0.0,58.37,248.46,245.02,250.48,311.96,3.24,4.69,2.41,-17.77,UP,DN,False,285.36,224.13,11.25,285.36,False,False,True,C,6.0
AFL,113.6,0.0,45.99,114.31,111.44,111.5,109.71,-0.62,1.94,1.89,3.55,DN,UP,True,119.32,105.76,5.04,118.17,False,False,True,C,6.0
AMP,458.84,0.0,51.77,471.21,452.98,455.85,482.27,-2.62,1.29,0.66,-4.86,UP,UP,False,550.18,422.37,19.91,509.81,False,False,True,C,6.0
APP,498.87,0.0,56.01,462.82,439.19,445.37,528.12,7.79,13.59,12.01,-5.54,UP,DN,False,520.36,364.64,4.31,520.36,False,False,False,C,6.0
ADSK,251.04,0.0,57.77,241.56,240.35,242.86,279.49,3.92,4.45,3.37,-10.18,UP,DN,False,264.75,214.1,5.46,264.75,False,False,False,C,6.0
ADP,214.09,0.0,64.63,207.74,204.09,206.94,254.95,3.06,4.9,3.46,-16.03,UP,DN,False,226.5,188.16,5.8,226.5,False,False,False,C,6.0
BLK,1067.74,0.0,55.23,1056.07,1005.08,1007.87,1081.07,1.1,6.23,5.94,-1.23,UP,UP,False,1181.36,917.39,10.64,1108.22,False,False,False,C,6.0
BK,130.69,0.0,38.15,133.11,125.98,124.31,114.27,-1.81,3.74,5.13,14.37,DN,UP,True,139.15,111.71,6.47,139.15,False,False,False,C,6.0
BXP,59.46,0.0,56.53,58.68,54.97,55.03,65.79,1.34,8.17,8.04,-9.62,UP,UP,False,66.77,50.07,12.29,66.77,False,False,True,C,6.0
CPT,104.07,0.0,52.49,104.21,101.32,102.46,105.59,-0.13,2.72,1.57,-1.44,UP,UP,False,112.5,96.53,8.1,112.5,False,False,True,C,6.0
C,129.09,0.0,40.12,127.9,120.59,118.47,108.09,0.93,7.05,8.96,19.43,DN,UP,True,135.29,106.52,4.8,135.29,False,False,False,C,6.0
CFG,64.22,0.0,48.92,64.52,61.86,61.46,56.63,-0.46,3.81,4.49,13.4,DN,UP,True,66.85,55.49,4.1,68.79,False,False,False,C,6.0
COHR,319.19,0.0,39.71,324.52,290.57,284.8,183.15,-1.64,9.85,12.07,74.28,DN,UP,True,364.8,215.55,14.29,364.8,False,False,False,C,6.0
DLR,194.78,0.0,34.3,197.68,188.62,186.7,171.71,-1.47,3.26,4.33,13.44,DN,UP,True,208.14,172.91,6.86,208.14,False,False,True,C,6.0
SATS,122.62,0.0,39.5,121.5,120.2,118.59,89.51,0.92,2.01,3.4,36.98,DN,UP,True,137.44,116.32,12.09,137.44,False,False,True,C,6.0
ETR,112.02,0.0,41.98,114.8,111.32,110.16,97.83,-2.42,0.63,1.69,14.5,UP,UP,True,117.81,109.62,5.17,118.45,False,False,False,C,6.0
EQIX,1066.76,0.0,42.37,1084.83,1031.71,1017.25,852.37,-1.67,3.4,4.87,25.15,DN,UP,True,1128.68,918.28,5.8,1128.68,False,False,False,C,6.0
FICO,1128.39,0.0,58.98,1045.48,1060.02,1127.22,1463.15,7.93,6.45,0.1,-22.88,UP,DN,False,1494.0,870.01,32.4,1494.0,False,False,False,C,6.0
FRT,115.67,0.0,59.62,113.36,108.66,108.63,101.62,2.04,6.45,6.48,13.82,UP,UP,True,110.89,102.24,-4.13,117.22,False,True,False,C,6.0
FDX,375.93,0.0,42.33,382.53,369.38,370.36,295.33,-1.73,1.77,1.5,27.29,DN,UP,True,392.86,341.25,4.5,404.03,False,False,True,C,6.0
FITB,49.67,0.0,46.28,50.15,47.95,48.06,46.35,-0.96,3.6,3.36,7.16,DN,UP,True,51.86,42.94,4.41,55.44,False,False,True,C,6.0
GL,152.45,0.0,52.15,153.05,145.68,145.32,140.2,-0.39,4.65,4.91,8.73,UP,UP,True,152.71,135.07,0.17,156.69,False,True,False,C,6.0
GDDY,89.75,0.0,59.47,86.57,83.81,84.94,117.7,3.67,7.09,5.66,-23.75,UP,DN,False,94.29,78.22,5.06,96.09,False,False,False,C,6.0
JBHT,242.19,0.0,47.61,246.62,225.56,225.3,185.44,-1.8,7.37,7.5,30.6,DN,UP,True,256.18,193.94,5.78,256.18,False,False,False,C,6.0
KVUE,17.72,0.0,52.61,17.47,17.43,17.62,17.85,1.45,1.68,0.58,-0.73,UP,DN,False,19.18,16.64,8.24,19.18,False,False,True,C,6.0
KEY,21.69,0.0,48.46,21.86,20.85,20.76,19.71,-0.78,4.03,4.48,10.06,DN,UP,True,22.55,18.73,3.96,23.3,False,False,False,C,6.0
KMB,99.56,0.0,52.31,97.83,97.81,99.35,110.51,1.76,1.79,0.21,-9.91,UP,DN,False,111.82,92.42,12.31,111.82,False,False,True,C,6.0
KIM,23.53,0.0,36.36,23.63,23.16,23.21,21.76,-0.42,1.61,1.39,8.16,DN,UP,True,24.31,22.11,3.31,24.31,False,False,True,C,6.0
LITE,892.58,0.0,49.87,905.09,811.33,783.67,396.0,-1.38,10.01,13.9,125.4,UP,UP,True,960.0,317.44,7.55,1021.0,False,False,False,C,6.0
MAA,130.36,0.0,57.1,128.88,125.74,127.17,134.34,1.15,3.67,2.51,-2.96,UP,UP,False,137.84,120.3,5.74,137.84,False,False,True,C,6.0
MCO,457.1,0.0,51.2,456.24,444.17,448.56,482.66,0.19,2.91,1.9,-5.3,DN,DN,False,482.54,422.16,5.57,483.92,False,False,False,C,6.0
ORLY,94.58,0.0,52.29,94.28,92.34,92.69,97.29,0.32,2.43,2.04,-2.78,UP,UP,False,102.11,86.77,7.96,100.63,False,False,True,C,6.0
PNC,219.29,0.0,41.47,220.59,214.57,213.9,205.45,-0.59,2.2,2.52,6.74,DN,UP,True,230.25,197.56,5.0,242.57,False,False,True,C,6.0
RJF,153.53,0.0,54.41,156.21,149.16,150.0,160.94,-1.72,2.93,2.35,-4.61,UP,UP,False,174.14,138.82,13.42,163.18,False,False,True,C,6.0
RF,27.95,0.0,47.92,28.1,26.97,27.08,26.75,-0.52,3.64,3.2,4.47,DN,UP,True,31.53,24.72,12.81,31.53,False,False,True,C,6.0
SPG,201.4,0.0,41.91,202.22,194.9,195.62,185.3,-0.4,3.33,2.95,8.69,DN,UP,True,208.28,177.88,3.42,208.28,False,False,False,C,6.0
TGT,125.88,0.0,45.44,128.53,122.64,121.78,103.99,-2.06,2.64,3.36,21.05,DN,UP,True,133.1,116.83,5.74,133.1,False,False,False,C,6.0
TFC,49.74,0.0,44.86,50.62,48.08,48.12,47.35,-1.73,3.46,3.37,5.04,DN,UP,True,56.2,43.13,12.99,55.75,False,False,True,C,6.0
