ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
STT,153.76,0.0,56.27,150.42,140.9,137.2,124.7,2.22,9.13,12.07,23.3,DN,UP,True,156.18,116.15,1.57,156.18,False,True,False,B,9.0
JCI,145.03,0.0,56.75,142.79,138.83,137.68,121.41,1.57,4.46,5.34,19.46,UP,UP,True,146.49,125.91,1.01,147.32,False,True,False,B,8.0
EPD,39.23,0.0,60.17,38.13,37.97,37.8,33.72,2.9,3.31,3.77,16.33,DN,UP,True,39.74,36.18,1.3,39.74,False,True,False,B,8.0
CSX,45.92,0.0,53.85,44.93,42.79,42.25,37.7,2.2,7.32,8.68,21.81,DN,UP,True,46.55,37.88,1.37,46.55,False,True,False,B,8.0
NSC,317.64,0.0,47.23,313.55,300.71,299.75,292.57,1.31,5.63,5.97,8.57,DN,UP,True,323.37,277.9,1.8,323.37,False,True,False,B,6.0
FCX,66.14,0.0,62.51,61.67,61.69,61.22,51.51,7.26,7.21,8.03,28.41,UP,UP,True,70.97,50.79,7.3,70.97,False,False,False,C,9.0
IYE,61.56,0.0,55.77,61.19,61.7,61.44,52.16,0.6,-0.23,0.2,18.03,DN,DN,True,67.07,56.7,8.95,67.07,False,False,True,C,9.0
PSX,171.51,0.0,59.35,174.06,171.21,170.83,145.19,-1.47,0.17,0.4,18.13,UP,DN,True,190.61,153.58,11.14,190.61,False,False,True,C,9.0
SCCO,188.5,0.0,58.24,180.04,176.2,177.15,148.06,4.7,6.98,6.41,27.32,UP,UP,True,196.96,149.87,4.49,221.67,False,False,True,C,9.0
XLE,58.07,0.0,55.71,57.68,58.23,58.02,49.17,0.68,-0.27,0.08,18.09,DN,DN,True,59.84,53.41,3.05,63.46,False,False,True,C,9.0
CL,88.84,0.0,64.44,87.29,85.23,86.3,83.85,1.77,4.24,2.94,5.95,UP,DN,True,99.33,81.79,11.81,99.33,False,False,True,C,9.0
NEE,95.68,0.0,51.14,95.05,93.36,93.05,84.16,0.66,2.49,2.83,13.68,DN,UP,True,98.75,89.9,3.21,98.75,False,False,True,C,9.0
SPIR,18.22,0.0,56.47,17.79,16.82,15.55,11.34,2.41,8.34,17.14,60.73,UP,UP,True,23.59,15.15,29.47,23.59,False,False,False,C,9.0
ALB,191.1,0.0,51.68,198.14,187.04,182.57,135.36,-3.55,2.17,4.67,41.18,UP,UP,True,215.71,154.69,12.88,221.0,False,False,True,C,9.0
DAL,71.55,0.0,60.98,71.26,68.53,66.94,64.13,0.4,4.4,6.89,11.57,UP,UP,True,75.02,55.28,4.85,75.02,False,False,False,C,9.0
SIL,99.08,0.0,56.23,95.45,92.41,93.63,81.36,3.81,7.21,5.82,21.77,UP,UP,True,103.55,86.04,4.51,118.85,False,False,True,C,9.0
SILJ,32.91,0.0,58.35,31.55,30.41,30.93,26.91,4.31,8.23,6.42,22.29,UP,UP,True,34.08,28.23,3.56,40.3,False,False,True,C,9.0
CNQ,47.57,0.0,64.57,46.42,46.82,46.95,36.93,2.48,1.59,1.31,28.81,UP,DN,True,51.34,42.1,7.93,51.34,False,False,True,C,9.0
KMI,33.4,0.0,63.47,32.27,32.56,32.69,29.15,3.5,2.59,2.17,14.57,UP,DN,True,34.73,30.73,3.98,34.73,False,False,True,C,9.0
VLO,244.77,0.0,57.12,245.02,241.65,239.12,187.59,-0.1,1.29,2.36,30.48,DN,UP,True,258.43,214.71,5.58,258.43,False,False,False,C,9.0
LNT,72.45,0.0,51.1,72.64,72.03,71.98,68.07,-0.26,0.59,0.65,6.44,DN,DN,True,75.76,70.61,4.57,75.76,False,False,True,C,9.0
BIIB,191.37,0.0,56.31,193.21,185.18,185.29,167.39,-0.95,3.34,3.28,14.33,UP,UP,True,202.41,168.64,5.77,205.97,False,False,True,C,9.0
CPAY,329.17,0.0,61.12,321.72,310.17,311.28,308.3,2.31,6.13,5.75,6.77,UP,UP,True,343.56,281.16,4.37,354.0,False,False,False,C,9.0
D,62.97,0.0,52.57,62.62,62.24,62.37,61.09,0.56,1.17,0.96,3.07,DN,DN,True,65.61,60.44,4.19,66.44,False,False,True,C,9.0
DOW,38.78,0.0,50.55,39.02,39.08,38.35,28.25,-0.61,-0.78,1.11,37.29,DN,UP,True,42.74,34.8,10.21,42.74,False,False,False,C,9.0
HAS,95.65,0.0,51.8,95.6,93.39,93.53,85.3,0.05,2.42,2.26,12.13,DN,UP,True,99.2,87.82,3.71,102.68,False,False,True,C,9.0
IEX,211.4,0.0,59.4,214.65,202.36,200.6,182.67,-1.51,4.47,5.38,15.73,DN,UP,True,223.85,183.0,5.89,223.85,False,False,False,C,9.0
NTRS,164.3,0.0,50.63,162.17,154.1,150.92,138.95,1.32,6.62,8.87,18.25,DN,UP,True,173.19,132.77,5.41,173.19,False,False,False,C,9.0
RVTY,96.38,0.0,64.93,95.41,90.35,90.06,94.34,1.02,6.67,7.01,2.16,UP,UP,True,118.3,81.22,22.74,103.0,False,False,False,C,9.0
DIG,59.05,0.0,54.75,58.37,59.95,59.54,44.0,1.16,-1.5,-0.82,34.19,DN,DN,True,62.95,50.2,6.6,71.52,False,False,True,C,8.0
ERX,91.29,0.0,54.8,90.3,92.74,92.13,68.07,1.09,-1.56,-0.91,34.12,DN,DN,True,97.4,77.62,6.69,110.78,False,False,False,C,8.0
GUSH,37.44,0.0,50.72,38.56,39.68,39.12,28.04,-2.89,-5.64,-4.28,33.52,DN,DN,True,48.66,31.5,29.97,48.66,False,False,False,C,8.0
HAL,41.29,0.0,54.77,40.9,39.2,38.33,30.01,0.96,5.34,7.72,37.6,DN,UP,True,42.46,35.51,2.83,42.46,False,False,False,C,8.0
OIH,441.43,0.0,53.21,434.73,417.54,409.7,321.68,1.54,5.72,7.74,37.23,DN,UP,True,450.85,392.84,2.13,450.85,False,False,False,C,8.0
XOP,169.22,0.0,51.51,171.48,172.93,171.52,142.21,-1.32,-2.15,-1.34,18.99,DN,DN,True,190.36,154.64,12.49,190.36,False,False,True,C,8.0
DE,574.64,0.0,54.98,581.17,580.34,581.23,519.45,-1.12,-0.98,-1.13,10.62,UP,UP,True,619.24,557.76,7.76,674.19,False,False,False,C,8.0
CVX,186.64,0.0,52.41,186.82,192.91,193.02,168.03,-0.09,-3.25,-3.31,11.07,DN,DN,True,194.13,177.74,4.01,214.71,False,False,False,C,8.0
LYB,73.27,0.0,59.45,74.04,74.4,73.46,55.72,-1.04,-1.52,-0.25,31.5,UP,UP,True,83.94,65.76,14.56,83.94,False,False,False,C,8.0
DRLL,36.49,0.0,53.61,36.56,37.23,37.13,31.45,-0.19,-1.98,-1.73,16.02,DN,DN,True,41.03,33.73,12.42,41.03,False,False,True,C,8.0
AG,22.66,0.0,60.58,21.72,20.81,21.49,16.85,4.34,8.9,5.45,34.5,UP,UP,True,23.3,18.77,2.82,32.04,False,False,False,C,8.0
EOG,135.99,0.0,54.89,135.54,137.69,136.73,118.57,0.34,-1.24,-0.54,14.7,DN,DN,True,151.87,124.31,11.68,151.87,False,False,True,C,8.0
FANG,200.26,0.0,54.79,199.74,194.85,192.2,160.45,0.26,2.77,4.19,24.81,DN,UP,True,204.91,170.55,2.32,214.51,False,False,False,C,8.0
MO,72.41,0.0,63.72,71.05,67.29,67.21,63.86,1.91,7.62,7.73,13.4,UP,UP,True,74.56,62.87,2.97,74.56,False,False,False,C,8.0
CNP,42.54,0.0,50.67,42.56,42.81,42.95,40.13,-0.04,-0.63,-0.95,6.01,DN,DN,True,44.06,41.56,3.57,44.47,False,False,True,C,8.0
CF,122.97,0.0,51.9,123.34,124.68,123.86,95.62,-0.3,-1.37,-0.72,28.6,UP,UP,True,141.96,109.71,15.44,141.96,False,False,False,C,8.0
CINF,165.31,0.0,52.61,162.16,161.76,162.28,160.42,1.94,2.19,1.87,3.05,UP,UP,True,168.78,153.4,2.1,170.1,False,False,True,C,8.0
CTRA,32.56,0.0,58.73,34.54,33.77,33.19,27.46,-5.74,-3.58,-1.9,18.57,UP,UP,True,36.88,29.34,13.27,36.88,False,False,True,C,8.0
EIX,70.73,0.0,62.25,69.73,70.96,71.12,62.02,1.44,-0.33,-0.55,14.04,UP,DN,True,76.22,66.3,7.76,76.22,False,False,True,C,8.0
EVRG,82.73,0.0,57.34,82.37,81.81,81.93,77.02,0.43,1.13,0.97,7.41,UP,UP,True,84.09,79.21,1.64,85.27,False,False,True,C,8.0
OKE,91.03,0.0,58.76,88.37,88.27,87.76,77.7,3.01,3.13,3.73,17.16,DN,UP,True,92.53,81.25,1.65,95.3,False,False,False,C,8.0
SO,93.68,0.0,50.76,93.97,94.88,95.39,92.66,-0.31,-1.26,-1.79,1.1,DN,DN,True,97.4,91.6,3.97,99.58,False,False,True,C,8.0
VZ,47.06,0.0,55.74,47.42,47.9,48.47,44.04,-0.76,-1.75,-2.9,6.85,UP,DN,True,48.65,44.27,3.38,51.68,False,False,True,C,8.0
XEL,80.03,0.0,53.9,80.6,79.88,80.22,77.78,-0.71,0.18,-0.24,2.89,DN,DN,True,83.85,77.35,4.77,84.23,False,False,True,C,8.0
VRTX,450.41,0.0,64.17,434.75,438.96,445.12,434.82,3.6,2.61,1.19,3.59,UP,DN,False,507.92,425.26,12.77,507.92,False,False,True,C,7.0
XOM,152.78,0.0,56.5,150.58,155.14,154.82,129.64,1.46,-1.52,-1.32,17.85,DN,DN,True,155.69,141.97,1.9,176.41,False,False,False,C,7.0
CME,297.7,0.0,65.8,288.63,293.95,297.59,282.25,3.14,1.28,0.04,5.47,UP,DN,True,312.68,274.6,5.03,329.16,False,False,True,C,7.0
ULCC,4.85,0.0,65.42,4.73,4.01,3.9,4.49,2.58,20.89,24.3,8.02,UP,UP,True,6.66,3.55,37.32,5.49,False,False,False,C,7.0
JNUG,211.5,0.0,51.58,202.79,201.59,210.74,190.84,4.3,4.92,0.36,10.82,UP,UP,False,255.24,149.75,20.68,363.55,False,False,False,C,7.0
PPLT,186.8,0.0,53.64,185.82,182.02,184.15,166.66,0.53,2.63,1.44,12.08,UP,UP,False,194.97,170.13,4.37,215.4,False,False,True,C,7.0
GDXJ,125.67,0.0,52.53,122.66,121.09,123.02,109.97,2.45,3.78,2.16,14.28,UP,UP,False,136.55,102.88,8.66,157.49,False,False,False,C,7.0
HL,19.45,0.0,53.66,18.93,18.67,19.0,16.65,2.77,4.21,2.35,16.8,UP,UP,False,21.05,16.25,8.23,25.21,False,False,False,C,7.0
SU,66.79,0.0,58.01,66.24,64.97,63.79,49.39,0.83,2.8,4.7,35.24,DN,UP,True,67.76,59.27,1.45,70.29,False,False,False,C,7.0
EG,347.99,0.0,55.93,350.43,338.82,336.05,333.82,-0.7,2.7,3.55,4.25,DN,UP,False,360.86,313.26,3.7,360.86,False,False,False,C,7.0
EXR,142.19,0.0,50.24,142.55,138.54,139.32,139.43,-0.25,2.63,2.06,1.98,UP,UP,False,147.25,127.65,3.56,155.19,False,False,True,C,7.0
FOXA,65.32,0.0,60.05,64.15,62.03,61.27,63.07,1.83,5.3,6.61,3.56,UP,UP,True,66.0,53.03,1.04,68.25,False,False,False,C,7.0
FOX,58.6,0.0,61.16,57.7,55.77,55.2,56.84,1.57,5.07,6.16,3.1,UP,UP,True,59.04,48.76,0.75,61.58,False,False,False,C,7.0
INCY,97.63,0.0,57.38,98.36,95.67,95.43,94.77,-0.74,2.05,2.3,3.02,UP,UP,False,109.48,92.79,12.14,103.16,False,False,True,C,7.0
IVZ,27.73,0.0,69.47,27.27,25.09,24.8,24.53,1.68,10.5,11.81,13.06,UP,UP,True,29.61,21.82,6.78,28.6,False,False,False,C,7.0
MET,79.18,0.0,57.72,79.0,75.13,74.1,77.43,0.23,5.39,6.86,2.26,DN,UP,False,81.67,67.33,3.14,81.59,False,False,False,C,7.0
PKG,220.1,0.0,57.91,221.35,213.07,214.15,211.9,-0.56,3.3,2.78,3.87,UP,UP,False,249.51,201.56,13.36,241.32,False,False,True,C,7.0
SWK,77.38,0.0,51.48,78.61,73.75,73.61,74.95,-1.57,4.92,5.12,3.24,UP,UP,False,93.37,65.76,20.66,92.98,False,False,True,C,7.0
TROW,102.41,0.0,59.81,103.87,96.27,94.84,101.14,-1.4,6.38,7.98,1.25,UP,UP,False,109.46,85.22,6.88,106.93,False,False,False,C,7.0
TXT,91.54,0.0,58.89,91.84,90.35,90.81,87.09,-0.32,1.32,0.81,5.11,DN,UP,False,97.61,86.77,6.63,101.0,False,False,True,C,7.0
BBH,185.99,0.0,50.63,186.12,186.9,187.32,183.35,-0.07,-0.49,-0.71,1.44,UP,UP,False,194.76,180.98,4.72,198.08,False,False,True,C,6.0
HHH,64.66,0.0,52.9,63.82,63.84,64.11,76.05,1.31,1.29,0.85,-14.98,UP,UP,False,68.25,61.01,5.55,82.87,False,False,False,C,6.0
IYZ,43.4,0.0,59.66,42.11,41.31,40.9,35.24,3.07,5.06,6.12,23.14,UP,UP,True,43.63,38.46,0.53,43.71,False,True,False,C,6.0
MPC,248.82,0.0,66.96,249.45,236.97,234.59,196.64,-0.25,5.0,6.06,26.54,UP,UP,True,255.77,210.64,2.79,261.61,False,False,False,C,6.0
PPH,101.8,0.0,56.87,101.47,102.13,102.75,98.69,0.32,-0.32,-0.93,3.15,UP,DN,False,112.58,98.25,10.59,111.7,False,False,False,C,6.0
UYM,30.97,0.0,47.08,31.04,30.23,29.95,26.76,-0.24,2.45,3.4,15.73,UP,UP,True,32.19,25.24,3.94,34.0,False,False,False,C,6.0
XLB,51.67,0.0,48.08,51.71,50.88,50.64,47.35,-0.07,1.55,2.04,9.13,UP,UP,True,54.14,46.73,4.78,53.75,False,False,True,C,6.0
AVGO,439.79,0.0,56.63,423.74,376.61,367.55,346.21,3.79,16.78,19.65,27.03,UP,UP,True,353.14,289.96,-19.7,442.36,False,True,False,C,6.0
TSM,417.72,0.0,57.68,405.84,372.13,366.58,312.92,2.93,12.25,13.95,33.49,UP,UP,True,390.21,313.8,-6.59,421.97,False,True,False,C,6.0
ASML,1584.51,0.0,60.99,1516.23,1428.17,1414.65,1152.39,4.5,10.95,12.01,37.5,UP,UP,True,1531.98,1364.81,-3.32,1603.49,False,True,False,C,6.0
ANET,147.81,0.0,29.34,151.36,148.67,146.13,139.16,-2.34,-0.58,1.15,6.22,DN,UP,True,179.8,115.42,21.64,179.8,False,False,True,C,6.0
SMCI,33.03,0.0,60.35,31.78,26.9,27.81,36.8,3.92,22.81,18.79,-10.25,UP,UP,False,34.94,19.48,5.78,36.37,False,False,False,C,6.0
AMAT,440.56,0.0,57.04,421.8,387.9,379.0,279.98,4.45,13.57,16.24,57.36,UP,UP,True,395.95,377.07,-10.13,448.45,False,True,False,C,6.0
LRCX,299.15,0.0,64.71,284.87,254.3,246.47,182.75,5.01,17.64,21.38,63.69,UP,UP,True,256.68,241.6,-14.2,302.0,False,True,False,C,6.0
TER,356.55,0.0,38.38,358.13,346.85,336.46,221.44,-0.44,2.8,5.97,61.02,UP,UP,True,422.11,301.86,18.39,422.11,False,False,False,C,6.0
V,322.52,0.0,60.38,322.89,311.97,311.73,331.34,-0.11,3.38,3.46,-2.66,DN,UP,False,341.98,293.89,6.03,341.98,False,False,True,C,6.0
COST,1041.25,0.0,61.02,1015.32,1001.02,1000.12,953.9,2.55,4.02,4.11,9.16,UP,UP,True,1035.82,966.0,-0.52,1042.52,False,True,False,C,6.0
WMT,132.46,0.0,57.26,130.53,126.96,126.47,113.91,1.48,4.33,4.74,16.29,UP,UP,True,133.37,118.02,0.69,133.37,False,True,False,C,6.0
GEV,1090.53,0.0,41.2,1073.5,995.04,961.8,729.86,1.59,9.6,13.38,49.42,DN,UP,True,1181.95,807.0,8.38,1181.95,False,False,False,C,6.0
ETN,408.1,0.0,44.11,411.65,393.97,386.43,363.92,-0.86,3.59,5.61,12.14,DN,UP,True,435.43,342.0,6.7,435.43,False,False,False,C,6.0
EME,930.03,0.0,63.34,924.59,827.05,805.66,698.91,0.59,12.45,15.44,33.07,UP,UP,True,835.0,695.55,-10.22,951.96,False,True,False,C,6.0
JNJ,230.8,0.0,55.84,225.23,233.18,234.77,208.9,2.47,-1.02,-1.69,10.48,UP,DN,False,247.21,232.24,7.11,251.71,False,False,True,C,6.0
DD,50.6,0.0,64.53,49.2,46.73,46.47,40.28,2.85,8.29,8.89,25.63,UP,UP,True,48.22,44.5,-4.7,51.64,False,True,False,C,6.0
UBER,74.69,0.0,50.13,75.53,74.1,74.22,84.52,-1.11,0.8,0.63,-11.63,UP,DN,False,79.23,68.46,6.08,80.83,False,False,True,C,6.0
ASTS,83.01,0.0,54.64,72.76,82.45,83.91,74.53,14.09,0.68,-1.08,11.37,UP,DN,False,104.15,71.85,25.47,106.66,False,False,True,C,6.0
GSAT,82.08,0.0,52.52,81.99,75.54,72.09,55.14,0.11,8.66,13.86,48.87,UP,UP,True,65.02,53.67,-20.78,83.0,False,True,False,C,6.0
BA,229.21,0.0,47.03,231.63,218.57,217.96,219.69,-1.04,4.87,5.16,4.33,UP,UP,True,254.35,187.72,10.97,244.07,False,False,False,C,6.0
SQM,86.8,0.0,46.37,91.8,85.93,83.72,64.04,-5.45,1.02,3.68,35.55,UP,UP,True,95.46,65.65,9.98,98.0,False,False,False,C,6.0
GS,968.96,0.0,62.34,936.07,895.58,878.94,841.23,3.51,8.19,10.24,15.18,UP,UP,True,952.01,780.5,-1.75,975.66,False,True,False,C,6.0
MS,194.53,0.0,61.33,191.54,180.32,175.99,167.99,1.56,7.88,10.54,15.8,UP,UP,True,194.59,152.8,0.03,197.5,False,True,False,C,6.0
BX,122.46,0.0,51.36,122.92,119.47,117.49,145.54,-0.37,2.5,4.23,-15.86,DN,UP,False,133.25,101.73,8.81,133.25,False,False,False,C,6.0
UAL,96.02,0.0,55.95,95.98,93.93,93.4,100.99,0.05,2.23,2.81,-4.92,UP,UP,False,105.98,87.95,10.37,117.6,False,False,False,C,6.0
AAL,12.7,0.0,58.38,12.64,11.65,11.51,12.95,0.49,9.04,10.35,-1.95,UP,UP,False,13.41,10.09,5.59,14.17,False,False,False,C,6.0
MAR,353.47,0.0,38.95,352.82,348.79,343.83,305.2,0.18,1.34,2.8,15.82,DN,UP,True,380.0,311.2,7.51,380.0,False,False,True,C,6.0
HLT,316.52,0.0,36.1,315.84,316.84,313.12,288.77,0.22,-0.1,1.09,9.61,DN,UP,True,344.75,289.52,8.92,344.75,False,False,True,C,6.0
AMKR,72.09,0.0,40.72,74.17,61.83,58.25,41.81,-2.8,16.59,23.76,72.44,UP,UP,True,79.23,40.69,9.9,79.23,False,False,False,C,6.0
GLW,208.28,0.0,64.64,185.17,162.14,155.83,106.22,12.48,28.46,33.66,96.08,UP,UP,True,162.1,148.17,-22.17,211.79,False,True,False,C,6.0
DBC,31.15,0.0,62.43,30.94,29.59,29.29,24.53,0.69,5.28,6.36,26.98,UP,UP,True,25.69,27.84,-17.53,31.72,False,True,False,C,6.0
PDBC,18.6,0.0,63.28,18.46,17.65,17.47,14.61,0.79,5.37,6.47,27.34,UP,UP,True,15.27,16.59,-17.93,18.92,False,True,False,C,6.0
GSG,33.96,0.0,59.58,33.74,32.4,31.97,25.57,0.66,4.81,6.24,32.82,UP,UP,True,34.05,29.68,0.27,34.74,False,True,False,C,6.0
AME,232.14,0.0,48.98,233.09,226.79,225.38,206.71,-0.41,2.36,3.0,12.3,UP,UP,True,242.05,224.01,4.27,243.18,False,False,False,C,6.0
BATT,17.6,0.0,64.04,17.39,16.1,15.86,13.97,1.21,9.32,10.96,25.99,UP,UP,True,17.2,13.68,-2.27,18.08,False,True,False,C,6.0
NEM,116.33,0.0,44.43,114.67,111.44,111.88,98.12,1.45,4.38,3.98,18.56,UP,UP,True,122.0,106.87,4.87,131.98,False,False,True,C,6.0
WPM,139.26,0.0,49.82,134.82,134.63,136.36,120.27,3.29,3.44,2.13,15.79,UP,UP,True,154.17,113.39,10.71,165.76,False,False,True,C,6.0
SMR,12.06,0.0,50.58,12.42,11.49,11.6,24.06,-2.86,5.0,3.99,-49.87,UP,DN,False,14.2,8.85,17.73,14.66,False,False,True,C,6.0
AFL,116.39,0.0,56.77,114.43,112.23,111.72,110.04,1.71,3.71,4.18,5.77,UP,UP,True,117.06,105.76,0.58,117.06,False,True,False,C,6.0
ALL,216.45,0.0,56.74,216.1,212.4,211.43,206.33,0.16,1.91,2.38,4.9,UP,UP,True,215.51,209.51,-0.43,222.23,False,True,True,C,6.0
AMP,472.04,0.0,55.84,468.52,456.7,455.32,480.9,0.75,3.36,3.67,-1.84,DN,UP,False,487.06,422.37,3.18,487.87,False,False,False,C,6.0
ADI,426.79,0.0,63.36,414.17,364.54,354.63,289.31,3.05,17.08,20.35,47.52,UP,UP,True,363.2,300.56,-14.9,435.72,False,True,False,C,6.0
APP,485.16,0.0,58.23,475.72,442.02,448.21,530.91,1.99,9.76,8.24,-8.62,UP,UP,False,520.36,364.64,7.26,520.36,False,False,False,C,6.0
ADP,208.37,0.0,62.38,211.29,204.4,206.43,252.55,-1.38,1.94,0.94,-17.5,UP,UP,False,216.55,188.16,3.93,226.5,False,False,True,C,6.0
BKR,64.61,0.0,32.09,65.99,63.58,62.43,52.75,-2.09,1.61,3.49,22.49,DN,UP,True,70.41,58.42,8.98,70.41,False,False,False,C,6.0
BXP,58.96,0.0,56.8,59.05,55.75,55.2,65.5,-0.16,5.76,6.82,-9.98,UP,UP,False,66.77,50.07,13.25,62.68,False,False,False,C,6.0
CIEN,591.57,0.0,64.17,561.03,485.01,455.67,258.55,5.44,21.97,29.83,128.8,UP,UP,True,365.9,278.39,-38.15,598.84,False,True,False,C,6.0
C,124.82,0.0,40.8,126.45,122.88,119.81,108.84,-1.29,1.58,4.18,14.68,DN,UP,True,135.29,106.52,8.39,135.29,False,False,False,C,6.0
CCI,87.31,0.0,52.56,89.95,85.7,86.17,91.04,-2.94,1.88,1.33,-4.09,UP,UP,False,91.95,83.3,5.31,92.81,False,False,False,C,6.0
CMI,716.45,0.0,63.9,690.05,617.07,602.99,509.47,3.83,16.1,18.82,40.63,UP,UP,True,617.98,510.05,-13.74,718.08,False,True,False,C,6.0
DLR,192.84,0.0,37.58,196.33,190.43,188.3,172.12,-1.78,1.26,2.41,12.04,DN,UP,True,208.14,172.91,7.93,208.14,False,False,True,C,6.0
ETR,112.9,0.0,47.69,113.79,112.22,110.78,98.45,-0.78,0.6,1.91,14.68,DN,UP,True,118.45,109.62,4.92,118.45,False,False,False,C,6.0
EQIX,1079.68,0.0,38.04,1079.73,1044.7,1028.58,859.39,-0.0,3.35,4.97,25.63,DN,UP,True,1128.68,918.28,4.54,1128.68,False,False,False,C,6.0
EL,80.83,0.0,56.01,83.22,76.81,79.5,93.89,-2.88,5.24,1.67,-13.91,UP,DN,False,117.57,66.22,45.45,117.57,False,False,False,C,6.0
FDX,379.98,0.0,46.27,375.09,372.43,369.46,298.78,1.3,2.03,2.85,27.18,DN,UP,True,404.03,341.25,6.33,404.03,False,False,True,C,6.0
FTV,58.92,0.0,36.97,60.05,58.67,58.09,53.56,-1.87,0.42,1.43,10.01,DN,UP,True,62.81,57.8,6.59,62.81,False,False,True,C,6.0
GILD,132.06,0.0,53.53,133.31,135.79,137.66,127.78,-0.94,-2.75,-4.07,3.35,UP,DN,False,142.97,127.64,8.26,153.26,False,False,False,C,6.0
GL,154.47,0.0,55.65,153.37,147.5,146.12,140.7,0.72,4.72,5.72,9.79,UP,UP,True,152.71,135.07,-1.14,156.69,False,True,False,C,6.0
HON,217.72,0.0,56.93,215.05,222.34,224.97,211.36,1.24,-2.08,-3.22,3.01,UP,DN,False,236.83,207.83,8.78,248.18,False,False,False,C,6.0
IQV,170.68,0.0,59.76,172.06,169.5,169.64,196.5,-0.8,0.7,0.61,-13.14,UP,UP,False,182.93,154.5,7.18,182.93,False,False,True,C,6.0
JBHT,254.66,0.0,54.51,243.37,230.89,226.42,187.8,4.64,10.29,12.47,35.6,DN,UP,True,256.18,193.94,0.6,257.16,False,True,False,C,6.0
KEY,21.08,0.0,42.93,21.53,21.12,20.79,19.77,-2.11,-0.19,1.41,6.6,DN,UP,True,22.55,18.73,6.97,22.62,False,False,True,C,6.0
KEYS,361.55,0.0,59.16,359.25,325.23,316.76,224.92,0.64,11.17,14.14,60.75,UP,UP,True,317.0,266.47,-12.32,370.17,False,True,False,C,6.0
LII,514.38,0.0,58.07,520.45,491.63,493.12,519.89,-1.17,4.63,4.31,-1.06,DN,UP,False,575.5,434.06,11.88,573.63,False,False,True,C,6.0
MAS,68.26,0.0,31.31,70.19,65.99,65.29,67.78,-2.75,3.44,4.54,0.71,DN,UP,True,76.1,58.16,11.49,76.92,False,False,True,C,6.0
