ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
APD,300.2,0.0,50.9,295.77,290.3,289.37,276.05,1.5,3.41,3.74,8.75,DN,UP,True,314.87,270.11,4.89,314.87,False,False,True,C,9.0
VSAT,77.6,0.0,55.91,73.18,70.86,72.11,52.02,6.04,9.52,7.61,49.19,UP,DN,True,93.03,65.46,19.88,93.03,False,False,True,C,9.0
F,14.86,0.0,64.24,14.52,14.3,14.5,13.33,2.33,3.93,2.5,11.5,UP,DN,True,17.78,13.22,19.65,17.78,False,False,True,C,9.0
DAL,88.59,0.0,52.78,85.48,85.9,84.34,70.78,3.64,3.14,5.04,25.16,UP,UP,True,95.68,76.4,8.0,95.68,False,False,False,C,9.0
JBLU,6.07,0.0,55.02,5.49,5.46,5.38,4.99,10.65,11.26,12.83,21.7,UP,UP,True,6.27,4.56,3.29,6.27,False,False,False,C,9.0
ULCC,6.98,0.0,50.62,6.17,6.69,6.42,4.94,13.18,4.28,8.67,41.36,UP,UP,True,8.4,3.55,20.42,8.4,False,False,False,C,9.0
APH,159.82,0.0,50.75,153.04,157.11,153.09,141.95,4.43,1.72,4.39,12.59,DN,UP,True,178.52,118.01,11.7,178.52,False,False,False,C,9.0
DBC,29.32,0.0,64.8,29.43,28.31,28.7,26.24,-0.38,3.56,2.16,11.76,UP,DN,True,31.79,26.41,8.42,31.79,False,False,True,C,9.0
PDBC,17.5,0.0,64.64,17.56,16.9,17.13,15.63,-0.32,3.56,2.17,11.97,UP,DN,True,18.95,15.75,8.29,18.95,False,False,True,C,9.0
JCI,143.88,0.0,52.58,141.77,143.1,141.91,130.5,1.49,0.55,1.39,10.25,DN,UP,True,151.18,136.22,5.07,151.18,False,False,True,C,9.0
EPD,38.12,0.0,57.71,38.55,37.51,37.69,35.34,-1.12,1.61,1.14,7.87,UP,UP,True,40.17,35.98,5.38,40.17,False,False,True,C,9.0
ACGL,101.14,0.0,50.15,102.19,97.3,96.42,94.73,-1.02,3.95,4.9,6.77,UP,UP,True,105.09,87.05,3.91,107.09,False,False,False,C,9.0
ADM,80.61,0.0,50.69,84.47,80.39,80.19,69.49,-4.57,0.28,0.53,16.0,DN,DN,True,85.37,71.62,5.9,88.46,False,False,True,C,9.0
BIIB,207.93,0.0,55.6,203.26,202.21,200.27,183.06,2.3,2.83,3.82,13.59,UP,UP,True,219.72,186.03,5.67,219.72,False,False,True,C,9.0
CPT,113.29,0.0,50.92,113.4,113.45,112.11,106.49,-0.1,-0.14,1.05,6.38,UP,UP,True,119.81,111.47,5.76,119.81,False,False,True,C,9.0
CASY,867.5,0.0,61.24,862.24,830.29,824.15,690.43,0.61,4.48,5.26,25.65,UP,UP,True,927.85,739.18,6.96,927.85,False,False,False,C,9.0
CF,125.77,0.0,62.8,124.29,114.01,114.92,102.92,1.19,10.32,9.44,22.2,UP,UP,True,130.43,100.7,3.71,130.43,False,False,False,C,9.0
CB,350.15,0.0,51.31,355.02,341.37,337.35,318.21,-1.37,2.57,3.79,10.04,UP,UP,True,365.29,334.04,4.32,365.91,False,False,False,C,9.0
CFG,71.73,0.0,55.2,71.91,69.38,67.99,61.33,-0.25,3.39,5.5,16.95,UP,UP,True,74.7,59.74,4.14,74.7,False,False,False,C,9.0
DRI,206.97,0.0,52.96,200.14,203.55,203.04,196.61,3.41,1.68,1.94,5.27,UP,UP,True,219.38,189.97,6.0,219.38,False,False,True,C,9.0
DDOG,268.56,0.0,57.38,254.92,246.46,243.82,166.74,5.35,8.97,10.15,61.06,DN,DN,True,276.7,212.73,3.03,278.7,False,False,False,C,9.0
FE,48.71,0.0,56.07,49.1,47.82,47.44,47.46,-0.8,1.86,2.68,2.63,UP,UP,True,52.34,43.73,7.45,50.45,False,False,False,C,9.0
GL,182.98,0.0,55.94,179.81,174.05,170.01,148.31,1.76,5.13,7.63,23.38,DN,UP,True,191.55,148.34,4.68,191.55,False,False,False,C,9.0
HSIC,85.17,0.0,53.42,85.6,83.2,81.54,76.16,-0.5,2.36,4.45,11.83,DN,UP,True,89.34,68.7,4.9,89.34,False,False,False,C,9.0
IFF,79.48,0.0,55.21,77.34,77.04,76.66,71.94,2.77,3.17,3.68,10.48,UP,UP,True,83.83,72.21,5.47,83.89,False,False,False,C,9.0
IVZ,29.42,0.0,52.61,29.66,28.31,28.14,26.11,-0.83,3.92,4.56,12.69,DN,UP,True,31.02,25.59,5.44,31.02,False,False,False,C,9.0
INVH,29.67,0.0,50.87,29.82,29.71,29.6,27.7,-0.51,-0.13,0.24,7.11,DN,UP,True,30.73,28.24,3.57,30.73,False,False,True,C,9.0
MTB,247.0,0.0,55.74,249.19,237.32,232.5,212.73,-0.88,4.08,6.24,16.11,UP,UP,True,255.0,202.85,3.24,255.0,False,False,False,C,9.0
NDSN,295.23,0.0,60.73,293.4,291.45,290.07,268.38,0.62,1.3,1.78,10.01,UP,UP,True,307.74,280.38,4.24,307.74,False,False,True,C,9.0
PLD,146.19,0.0,60.52,147.07,143.88,143.9,135.14,-0.6,1.61,1.59,8.18,UP,UP,True,153.35,135.1,4.9,153.35,False,False,True,C,9.0
O,64.43,0.0,57.11,65.24,62.99,62.71,61.32,-1.25,2.28,2.75,5.07,UP,UP,True,67.15,59.48,4.22,67.15,False,False,True,C,9.0
REG,80.36,0.0,54.15,81.72,80.0,79.56,75.16,-1.67,0.45,1.0,6.92,DN,UP,True,83.66,75.63,4.11,83.66,False,False,True,C,9.0
STT,182.82,0.0,53.65,182.93,174.27,170.66,139.5,-0.06,4.9,7.13,31.06,DN,UP,True,192.51,116.15,5.3,192.51,False,False,False,C,9.0
TDY,649.18,0.0,57.05,644.85,632.06,629.07,598.32,0.67,2.71,3.2,8.5,UP,UP,True,674.66,610.0,3.92,674.66,False,False,True,C,9.0
TFC,52.01,0.0,52.16,51.9,50.66,50.11,48.7,0.21,2.67,3.79,6.79,DN,UP,True,54.22,46.24,4.25,54.22,False,False,False,C,9.0
USB,62.9,0.0,52.65,63.54,60.65,59.41,54.59,-1.01,3.71,5.87,15.23,UP,UP,True,64.84,52.33,3.08,64.84,False,False,False,C,9.0
VRSN,286.58,0.0,61.67,275.91,270.61,276.48,256.79,3.87,5.9,3.65,11.6,UP,DN,True,312.48,244.74,9.04,312.48,False,False,True,C,9.0
WSM,233.32,0.0,61.61,227.84,223.81,218.11,198.25,2.41,4.25,6.97,17.69,UP,UP,True,244.65,214.19,4.86,244.65,False,False,False,C,9.0
FCX,63.44,0.0,54.28,61.86,63.33,63.51,57.0,2.55,0.17,-0.11,11.29,UP,DN,True,72.28,56.0,13.93,72.28,False,False,True,C,8.0
IYH,68.82,0.0,55.03,68.34,66.49,65.68,64.03,0.7,3.51,4.78,7.49,UP,UP,True,69.93,59.63,1.61,70.78,False,False,False,C,8.0
PPH,111.6,0.0,58.46,110.64,107.97,107.11,103.51,0.87,3.37,4.19,7.81,UP,UP,True,112.44,106.68,0.75,114.57,False,True,False,C,8.0
TER,365.49,0.0,51.32,346.36,382.86,379.52,288.26,5.52,-4.54,-3.7,26.79,DN,DN,True,487.91,296.82,33.49,487.91,False,False,False,C,8.0
ABBV,257.41,0.0,61.17,257.44,242.93,237.33,224.59,-0.01,5.96,8.46,14.62,UP,UP,True,261.64,243.07,1.64,267.47,False,False,False,C,8.0
MDLZ,63.08,0.0,64.08,61.38,60.88,61.01,58.63,2.77,3.62,3.39,7.59,UP,UP,True,64.35,57.78,2.01,66.65,False,False,True,C,8.0
GSAT,80.09,0.0,50.0,79.32,80.24,80.83,67.87,0.97,-0.19,-0.91,18.01,DN,DN,True,84.7,78.84,5.76,84.7,False,False,True,C,8.0
EMR,148.64,0.0,64.01,144.33,142.27,141.51,139.47,2.98,4.48,5.04,6.57,UP,UP,True,152.88,133.55,2.85,152.88,False,False,False,C,8.0
CHD,97.68,0.0,53.68,97.87,97.2,97.03,92.98,-0.2,0.49,0.67,5.05,UP,UP,True,100.12,94.3,2.5,101.68,False,False,True,C,8.0
DLR,193.19,0.0,61.43,185.66,183.88,185.15,176.05,4.06,5.06,4.34,9.74,UP,UP,True,197.03,171.03,1.99,207.47,False,False,True,C,8.0
EXR,148.21,0.0,58.23,148.07,146.94,146.17,140.69,0.09,0.87,1.4,5.35,UP,UP,True,151.75,142.31,2.39,158.88,False,False,True,C,8.0
FAST,46.66,0.0,50.83,46.39,46.56,46.08,44.23,0.57,0.23,1.26,5.49,UP,UP,True,47.78,42.91,2.4,49.17,False,False,True,C,8.0
FRT,124.09,0.0,63.57,125.63,123.39,122.5,108.51,-1.22,0.57,1.3,14.36,UP,UP,True,126.41,119.97,1.87,128.21,False,False,False,C,8.0
IRM,124.64,0.0,56.5,124.91,124.96,125.33,106.96,-0.21,-0.25,-0.55,16.53,UP,DN,True,134.68,114.33,8.06,134.68,False,False,True,C,8.0
KIM,25.51,0.0,58.58,26.04,25.33,25.06,22.64,-2.02,0.72,1.8,12.69,UP,UP,True,26.08,22.93,2.23,26.65,False,False,True,C,8.0
L,116.37,0.0,54.48,116.51,112.47,111.33,107.37,-0.12,3.47,4.52,8.38,UP,UP,True,119.1,111.48,2.35,121.01,False,False,False,C,8.0
NTAP,173.98,0.0,54.52,168.13,163.96,160.3,120.69,3.48,6.11,8.53,44.15,UP,DN,True,176.97,149.27,1.72,192.83,False,False,False,C,8.0
GUSH,39.08,0.0,69.87,38.02,34.37,34.93,31.02,2.78,13.7,11.87,25.97,UP,UP,True,43.38,29.23,10.99,43.38,False,False,False,C,7.0
IR,84.32,0.0,63.95,83.57,78.95,77.34,81.48,0.9,6.8,9.03,3.49,UP,UP,False,89.1,75.4,5.67,87.64,False,False,False,C,7.0
ECL,279.34,0.0,54.71,272.18,271.3,267.8,270.72,2.63,2.96,4.31,3.18,UP,UP,False,288.3,243.15,3.21,288.3,False,False,False,C,7.0
TJX,159.26,0.0,69.34,156.64,157.85,157.43,154.37,1.67,0.89,1.16,3.17,UP,UP,True,170.0,148.27,6.74,170.0,False,False,True,C,7.0
GSG,31.95,0.0,66.53,32.02,30.5,30.97,27.76,-0.22,4.75,3.15,15.1,UP,DN,True,34.94,28.21,9.36,34.94,False,False,True,C,7.0
COM,33.85,0.0,65.76,34.02,33.33,33.53,31.94,-0.5,1.56,0.97,5.99,UP,DN,True,35.62,32.43,5.23,35.62,False,False,True,C,7.0
GOLD,42.08,0.0,60.06,39.9,41.13,41.22,40.58,5.45,2.31,2.08,3.7,UP,UP,False,46.0,38.3,9.32,48.26,False,False,True,C,7.0
OXY,55.95,0.0,61.88,55.98,53.96,54.84,50.16,-0.05,3.69,2.03,11.54,UP,DN,False,61.24,47.77,9.45,61.24,False,False,True,C,7.0
FANG,199.77,0.0,66.14,198.89,190.13,191.88,173.36,0.44,5.07,4.11,15.24,UP,DN,True,211.69,170.1,5.97,211.73,False,False,False,C,7.0
DVN,44.17,0.0,60.23,44.14,43.4,43.98,41.77,0.07,1.77,0.43,5.76,UP,DN,False,47.25,40.0,6.97,51.95,False,False,False,C,7.0
BKR,59.9,0.0,59.08,57.51,58.6,59.88,56.44,4.16,2.22,0.03,6.13,UP,DN,False,67.92,52.27,13.39,69.27,False,False,True,C,7.0
CBOE,296.52,0.0,69.78,286.83,271.97,285.37,278.63,3.38,9.03,3.91,6.42,UP,DN,True,371.18,227.15,25.18,371.18,False,False,True,C,7.0
CVS,105.22,0.0,52.87,107.59,103.1,100.9,84.45,-2.21,2.05,4.28,24.6,UP,UP,True,106.15,89.42,0.88,110.68,False,False,False,C,7.0
DLTR,128.57,0.0,55.99,124.81,119.42,115.83,113.3,3.01,7.66,11.0,13.47,UP,UP,False,133.26,105.22,3.65,133.26,False,False,False,C,7.0
DUK,126.27,0.0,52.28,127.79,126.01,125.54,124.68,-1.19,0.21,0.59,1.27,UP,UP,False,134.13,124.1,6.22,132.65,False,False,True,C,7.0
FDS,263.03,0.0,56.72,259.92,245.89,244.32,247.81,1.2,6.97,7.66,6.14,UP,UP,False,272.4,207.96,3.56,295.58,False,False,False,C,7.0
HON,241.91,0.0,67.38,237.93,231.78,233.5,227.2,1.67,4.37,3.6,6.47,UP,DN,True,252.0,218.1,4.17,252.0,False,False,False,C,7.0
HRL,25.37,0.0,56.96,25.41,24.84,24.25,23.32,-0.16,2.13,4.62,8.81,UP,UP,False,26.6,19.7,4.85,26.6,False,False,False,C,7.0
HPQ,26.86,0.0,62.94,25.93,24.44,24.51,22.47,3.57,9.91,9.6,19.51,UP,DN,False,29.65,21.67,10.39,29.65,False,False,False,C,7.0
PHM,128.74,0.0,55.89,128.01,126.87,124.87,124.16,0.57,1.48,3.1,3.69,UP,UP,False,140.09,108.49,8.82,140.09,False,False,False,C,7.0
SW,47.52,0.0,59.39,46.39,44.54,43.5,41.24,2.42,6.69,9.25,15.24,UP,UP,True,47.86,41.13,0.72,51.99,False,False,False,C,7.0
TTWO,247.43,0.0,54.03,239.25,235.77,234.03,229.84,3.42,4.95,5.72,7.65,UP,UP,False,265.94,206.0,7.48,265.94,False,False,False,C,7.0
IYM,179.22,0.0,52.22,176.91,180.36,180.87,170.2,1.3,-0.63,-0.91,5.3,UP,DN,False,191.37,178.07,6.78,191.37,False,False,True,C,6.0
IYR,105.67,0.0,61.79,106.04,103.77,103.38,98.76,-0.35,1.83,2.22,7.0,UP,UP,True,103.59,99.18,-1.97,108.17,False,True,True,C,6.0
SLB,48.91,0.0,54.72,48.67,49.64,50.99,46.67,0.5,-1.47,-4.09,4.81,UP,DN,False,58.82,44.59,20.26,58.82,False,False,False,C,6.0
UCO,40.02,0.0,61.41,41.43,38.99,40.49,31.52,-3.41,2.64,-1.16,26.96,UP,DN,False,52.94,31.52,32.28,52.94,False,False,False,C,6.0
ANET,171.02,0.0,36.93,170.75,168.31,165.81,145.68,0.16,1.61,3.14,17.39,DN,DN,True,189.82,145.32,10.99,189.82,False,False,False,C,6.0
JPM,350.85,0.0,62.08,348.56,333.04,326.56,311.63,0.66,5.35,7.44,12.58,UP,UP,True,343.45,293.67,-2.11,359.3,False,True,False,C,6.0
CEG,263.56,0.0,59.75,264.43,258.34,263.16,308.6,-0.33,2.02,0.15,-14.6,UP,DN,False,282.77,228.63,7.29,328.8,False,False,False,C,6.0
EME,802.37,0.0,53.23,744.1,793.38,803.82,744.53,7.83,1.13,-0.18,7.77,DN,DN,False,876.52,775.88,9.24,951.96,False,False,True,C,6.0
GE,355.04,0.0,47.32,350.56,351.87,343.67,314.78,1.28,0.9,3.31,12.79,UP,UP,True,382.97,336.53,7.87,382.97,False,False,False,C,6.0
URI,1068.63,0.0,46.27,1073.07,1081.12,1058.15,902.86,-0.41,-1.16,0.99,18.36,UP,UP,True,1143.69,911.15,7.02,1177.67,False,False,True,C,6.0
ROK,471.01,0.0,49.41,463.4,465.87,462.49,410.7,1.64,1.1,1.84,14.68,UP,UP,True,497.36,450.1,5.59,497.36,False,False,True,C,6.0
LLY,1154.97,0.0,43.51,1182.95,1164.15,1144.77,1023.15,-2.37,-0.79,0.89,12.88,UP,UP,True,1249.45,1134.4,8.18,1249.45,False,False,False,C,6.0
JNJ,255.82,0.0,48.85,258.48,248.61,244.67,226.11,-1.03,2.9,4.56,13.14,UP,UP,True,269.43,227.5,5.32,274.9,False,False,False,C,6.0
VRTX,481.7,0.0,47.01,480.56,475.18,467.45,452.59,0.24,1.37,3.05,6.43,UP,UP,True,533.67,420.01,10.79,533.67,False,False,True,C,6.0
KO,88.49,0.0,63.26,84.12,82.26,81.9,75.98,5.2,7.57,8.04,16.47,UP,UP,True,85.68,80.83,-3.18,90.92,False,True,False,C,6.0
CL,91.6,0.0,48.2,91.77,91.04,90.86,85.97,-0.18,0.61,0.82,6.55,UP,UP,True,96.01,84.3,4.81,96.01,False,False,True,C,6.0
COP,119.03,0.0,69.91,117.39,112.59,113.71,107.58,1.4,5.72,4.68,10.65,UP,UP,True,121.52,102.69,2.09,126.0,False,False,False,C,6.0
SHW,344.84,0.0,55.39,329.16,326.95,322.43,332.55,4.76,5.47,6.95,3.7,UP,UP,False,353.67,289.86,2.56,357.27,False,False,False,C,6.0
LYB,60.44,0.0,64.72,60.32,59.35,61.28,58.13,0.2,1.84,-1.38,3.98,UP,DN,False,78.43,51.98,29.77,78.43,False,False,False,C,6.0
DD,138.84,0.0,60.86,138.22,138.98,139.9,132.57,0.45,-0.1,-0.76,4.73,UP,DN,False,148.68,131.99,7.09,154.92,False,False,True,C,6.0
AES,14.85,0.0,62.07,14.82,14.72,14.71,14.52,0.17,0.91,0.97,2.25,UP,UP,True,14.74,14.53,-0.74,14.88,False,True,True,C,6.0
RIVN,16.83,0.0,44.67,16.83,16.74,16.39,16.07,0.02,0.52,2.68,4.76,DN,DN,True,20.2,14.35,20.02,20.2,False,False,True,C,6.0
BAC,61.73,0.0,62.09,61.54,58.41,57.02,53.5,0.31,5.69,8.26,15.38,UP,UP,True,55.4,49.3,-10.25,62.99,False,True,False,C,6.0
KKR,100.98,0.0,57.9,99.04,96.1,95.79,107.29,1.96,5.08,5.42,-5.88,UP,UP,False,104.17,88.23,3.16,104.45,False,False,False,C,6.0
FLR,50.07,0.0,48.19,50.49,50.81,49.81,47.08,-0.84,-1.45,0.53,6.34,DN,UP,True,54.79,47.81,9.43,54.79,False,False,False,C,6.0
ACM,71.76,0.0,60.91,70.16,69.67,69.99,92.33,2.28,3.0,2.52,-22.28,UP,UP,False,74.4,66.28,3.68,85.82,False,False,False,C,6.0
UAL,123.56,0.0,46.35,118.88,120.69,117.67,105.44,3.93,2.38,5.01,17.18,UP,UP,True,138.77,101.77,12.31,138.77,False,False,False,C,6.0
AAL,15.43,0.0,38.99,14.88,15.71,15.36,13.71,3.69,-1.77,0.44,12.53,DN,UP,True,18.79,10.09,21.78,18.79,False,False,True,C,6.0
CCL,27.77,0.0,57.91,26.72,27.72,27.54,27.96,3.91,0.16,0.84,-0.68,UP,UP,False,31.6,25.65,13.79,31.6,False,False,True,C,6.0
WYNN,100.7,0.0,52.65,97.34,100.33,100.3,110.13,3.45,0.37,0.4,-8.56,UP,DN,False,111.29,93.45,10.52,111.29,False,False,True,C,6.0
CZR,29.61,0.0,43.5,29.88,29.75,29.5,25.33,-0.89,-0.48,0.36,16.88,DN,UP,True,30.83,29.45,4.12,30.83,False,False,False,C,6.0
SBUX,105.85,0.0,49.49,104.19,102.57,102.37,94.76,1.59,3.2,3.4,11.7,DN,UP,True,109.23,93.64,3.19,109.23,False,False,False,C,6.0
TEL,206.58,0.0,56.65,205.29,205.29,205.63,219.76,0.63,0.63,0.46,-6.0,UP,DN,False,223.76,193.75,8.32,223.76,False,False,True,C,6.0
QETH,19.13,0.0,61.27,18.9,17.52,18.1,24.81,1.2,9.16,5.68,-22.9,UP,DN,False,24.45,15.25,27.82,23.88,False,False,True,C,6.0
COPX,79.5,0.0,55.66,77.16,79.33,80.7,77.13,3.03,0.22,-1.49,3.07,UP,DN,False,93.89,71.05,18.1,93.89,False,False,False,C,6.0
AR,35.3,0.0,63.15,34.44,34.6,35.0,35.65,2.48,2.04,0.85,-0.98,UP,DN,False,40.08,32.58,13.54,39.56,False,False,True,C,6.0
LEU,176.75,0.0,52.51,167.47,167.28,170.11,231.24,5.54,5.66,3.9,-23.56,UP,DN,False,204.8,142.13,15.87,235.0,False,False,False,C,6.0
ADBE,247.9,0.0,59.69,235.3,222.72,228.43,276.89,5.35,11.31,8.52,-10.47,UP,DN,False,275.44,190.12,11.11,275.44,False,False,False,C,6.0
ARES,124.12,0.0,54.6,123.95,123.17,123.64,134.36,0.14,0.77,0.39,-7.62,UP,DN,False,141.9,105.79,14.32,141.9,False,False,True,C,6.0
AIZ,282.46,0.0,56.4,277.54,269.06,265.75,236.93,1.77,4.98,6.29,19.22,UP,UP,True,284.12,210.44,0.59,284.64,False,True,False,C,6.0
ADSK,234.97,0.0,64.84,220.93,210.07,216.08,254.21,6.35,11.85,8.74,-7.57,UP,UP,False,255.14,185.5,8.58,255.14,False,False,False,C,6.0
BR,154.77,0.0,58.24,150.73,146.03,147.05,183.97,2.68,5.98,5.25,-15.87,UP,UP,False,160.0,133.83,3.38,163.24,False,False,False,C,6.0
CPB,22.08,0.0,50.09,22.19,22.13,21.82,25.09,-0.48,-0.24,1.21,-12.01,UP,UP,False,23.76,20.38,7.61,23.76,False,False,True,C,6.0
CAH,227.07,0.0,39.83,227.4,226.68,221.1,208.31,-0.14,0.17,2.7,9.01,UP,UP,True,243.21,194.0,7.11,243.21,False,False,False,C,6.0
COR,312.23,0.0,57.65,309.21,292.55,287.55,324.58,0.98,6.73,8.58,-3.8,UP,UP,False,327.99,269.3,5.05,322.96,False,False,False,C,6.0
CHTR,142.0,0.0,61.87,132.61,134.09,136.2,192.88,7.08,5.9,4.26,-26.38,UP,UP,False,168.11,124.05,18.39,168.11,False,False,True,C,6.0
CINF,174.73,0.0,44.07,180.6,176.7,174.06,165.38,-3.25,-1.12,0.38,5.65,UP,UP,True,194.81,172.07,11.49,194.81,False,False,True,C,6.0
CLX,96.73,0.0,50.41,96.75,95.84,95.38,104.37,-0.02,0.93,1.42,-7.32,UP,UP,False,100.73,90.5,4.14,101.37,False,False,False,C,6.0
CTVA,89.34,0.0,63.44,88.4,82.77,82.01,75.14,1.07,7.94,8.94,18.9,UP,UP,True,84.32,74.42,-5.62,90.97,False,True,False,C,6.0
CRWD,185.22,0.0,48.47,187.44,183.03,180.67,132.33,-1.18,1.2,2.52,39.97,DN,DN,True,217.5,154.43,17.43,217.5,False,False,False,C,6.0
DVA,238.86,0.0,58.82,236.57,221.24,215.95,156.07,0.97,7.97,10.61,53.05,UP,UP,True,239.64,186.61,0.33,244.49,False,True,False,C,6.0
DELL,404.81,0.0,44.82,409.45,412.59,395.58,213.09,-1.13,-1.88,2.33,89.97,DN,DN,True,463.48,111.2,14.49,469.47,False,False,False,C,6.0
DXCM,74.54,0.0,49.09,73.84,73.03,72.8,67.66,0.94,2.07,2.39,10.18,DN,UP,True,79.15,67.3,6.18,79.15,False,False,False,C,6.0
D,69.73,0.0,47.85,70.61,69.1,68.72,63.22,-1.24,0.91,1.48,10.3,DN,UP,True,72.99,64.55,4.68,72.99,False,False,False,C,6.0
DASH,197.53,0.0,54.18,185.26,177.72,173.86,191.43,6.63,11.14,13.61,3.19,UP,UP,False,199.05,146.11,0.77,199.89,False,True,False,C,6.0
EBAY,113.52,0.0,43.16,112.84,111.24,111.64,96.48,0.6,2.05,1.69,17.66,UP,UP,True,118.13,104.88,4.06,119.31,False,False,True,C,6.0
EXPD,167.01,0.0,41.7,174.76,168.04,166.21,151.19,-4.43,-0.62,0.48,10.46,DN,UP,True,183.52,158.96,9.89,183.52,False,False,True,C,6.0
FIS,46.0,0.0,64.04,42.88,40.72,41.16,52.65,7.29,12.96,11.77,-12.64,UP,UP,False,49.28,37.42,7.13,48.01,False,False,False,C,6.0
