ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
MAS,74.33,0.0,69.8,71.22,70.19,68.75,67.54,4.37,5.9,8.11,10.05,UP,UP,True,76.1,63.25,2.38,76.27,False,True,False,A,7.0
EL,90.0,0.0,57.07,85.61,82.62,80.83,93.26,5.12,8.93,11.35,-3.49,UP,UP,False,92.35,75.26,2.61,92.35,False,True,False,A,6.0
SJM,115.94,0.0,74.95,108.69,101.68,99.97,103.47,6.67,14.02,15.98,12.05,UP,UP,False,119.39,88.25,2.98,117.74,False,True,False,A,1.0
UYM,31.68,0.0,58.62,30.16,30.4,30.52,27.33,5.06,4.19,3.81,15.91,UP,DN,True,32.19,27.74,1.61,32.46,False,True,False,B,9.0
TSM,441.4,0.0,59.1,429.33,409.15,400.27,332.04,2.81,7.88,10.28,32.94,UP,UP,True,450.16,385.06,1.98,450.16,False,True,False,B,9.0
CL,90.58,0.0,51.78,88.01,87.49,86.88,84.31,2.92,3.53,4.25,7.44,DN,UP,True,92.29,84.3,1.89,92.29,False,True,False,B,9.0
IVZ,29.1,0.0,59.86,27.93,27.07,26.45,25.21,4.2,7.48,10.02,15.42,UP,UP,True,29.61,21.82,1.75,29.82,False,True,False,B,9.0
NDSN,292.24,0.0,53.88,286.34,283.54,281.74,258.11,2.06,3.07,3.73,13.22,UP,UP,True,296.86,270.26,1.58,296.9,False,True,False,B,9.0
CAT,933.93,0.0,54.15,910.94,881.47,859.54,662.26,2.52,5.95,8.65,41.02,UP,UP,True,946.83,845.55,1.38,946.83,False,True,False,B,8.0
GM,84.07,0.0,60.42,82.21,79.09,78.66,73.99,2.26,6.3,6.88,13.62,DN,UP,True,85.19,70.43,1.33,85.19,False,True,False,B,8.0
JCI,146.06,0.0,56.83,144.62,141.51,141.03,125.09,1.0,3.21,3.57,16.77,UP,UP,True,147.32,131.32,0.86,149.23,False,True,False,B,8.0
CHD,98.32,0.0,54.44,96.34,95.45,95.32,91.9,2.05,3.01,3.15,6.99,UP,UP,True,99.47,92.57,1.17,100.62,False,True,False,B,8.0
D,68.15,0.0,53.78,66.66,64.73,64.39,61.71,2.23,5.29,5.84,10.44,UP,UP,True,68.97,64.55,1.2,68.97,False,True,False,B,8.0
IEX,222.04,0.0,64.36,217.18,212.19,209.7,187.86,2.24,4.64,5.88,18.19,UP,UP,True,223.85,203.45,0.82,223.94,False,True,False,B,8.0
PG,150.46,0.0,63.65,145.96,144.95,144.81,149.05,3.09,3.8,3.9,0.94,UP,UP,False,152.42,138.86,1.3,152.42,False,True,False,B,6.0
WRB,68.03,0.0,52.57,67.13,66.66,66.63,70.33,1.34,2.06,2.11,-3.27,UP,UP,False,69.1,62.87,1.57,69.1,False,True,False,B,6.0
AXP,335.38,0.0,67.54,315.81,316.3,316.99,337.28,6.2,6.03,5.8,-0.56,UP,DN,False,339.98,300.03,1.37,340.0,False,True,False,B,3.0
BXP,65.98,0.0,72.32,64.16,60.36,59.09,65.05,2.84,9.31,11.65,1.43,UP,UP,False,66.77,50.07,1.2,67.44,False,True,False,B,0.0
PPH,105.36,0.0,53.56,104.84,102.7,102.92,100.59,0.49,2.59,2.37,4.74,UP,UP,True,112.58,100.45,6.85,107.95,False,True,True,C,10.0
MPC,250.86,0.0,52.1,262.22,249.03,244.77,206.29,-4.33,0.73,2.49,21.6,UP,UP,True,272.46,241.36,8.61,272.46,False,False,False,C,9.0
SCCO,193.22,0.0,51.83,184.36,181.26,182.24,157.58,4.81,6.6,6.03,22.62,DN,DN,True,203.19,164.25,5.16,203.19,False,False,False,C,9.0
XLK,191.79,0.0,55.64,186.93,175.18,169.16,148.46,2.6,9.48,13.38,29.18,DN,UP,True,198.73,126.68,3.62,198.73,False,False,False,C,9.0
ANET,169.09,0.0,57.93,161.9,158.62,156.58,141.7,4.44,6.6,7.99,19.33,UP,UP,True,177.48,135.13,4.96,179.8,False,False,False,C,9.0
ETN,407.06,0.0,51.55,402.58,405.33,402.69,367.86,1.11,0.43,1.09,10.66,DN,DN,True,426.59,367.64,4.8,435.43,False,False,False,C,9.0
HWM,270.44,0.0,56.59,255.35,255.0,254.01,221.94,5.91,6.06,6.47,21.85,UP,UP,True,280.74,220.51,3.81,280.74,False,False,False,C,9.0
PM,181.81,0.0,50.4,178.73,176.18,172.83,166.22,1.73,3.19,5.2,9.38,UP,UP,True,193.05,170.0,6.18,193.05,False,False,False,C,9.0
BA,228.95,0.0,56.78,217.02,224.7,223.56,218.8,5.5,1.89,2.41,4.64,DN,UP,True,244.07,187.72,6.6,244.07,False,False,False,C,9.0
RIVN,16.68,0.0,60.96,16.63,15.51,15.57,15.66,0.28,7.53,7.11,6.52,UP,DN,True,18.55,12.65,11.21,18.55,False,False,False,C,9.0
FLR,50.47,0.0,59.85,49.47,48.11,48.21,45.72,2.02,4.9,4.69,10.38,UP,UP,True,54.65,41.6,8.28,54.65,False,False,False,C,9.0
JBLU,5.36,0.0,51.72,4.9,4.98,5.01,4.89,9.32,7.56,6.95,9.54,DN,DN,True,5.58,4.35,4.1,6.16,False,False,False,C,9.0
ABNB,138.96,0.0,60.68,133.22,136.51,135.65,128.98,4.31,1.8,2.44,7.74,DN,DN,True,147.25,128.2,5.97,147.25,False,False,False,C,9.0
SBUX,101.59,0.0,50.41,97.87,101.72,100.84,91.72,3.8,-0.13,0.74,10.76,UP,UP,True,108.88,93.64,7.18,108.88,False,False,False,C,9.0
FLEX,149.22,0.0,54.68,152.13,127.44,117.14,75.76,-1.91,17.09,27.39,96.95,UP,UP,True,166.86,60.29,11.82,166.86,False,False,False,C,9.0
COPX,89.81,0.0,52.91,85.26,84.17,83.96,73.66,5.34,6.7,6.97,21.92,DN,DN,True,93.89,76.53,4.54,93.89,False,False,False,C,9.0
AME,230.45,0.0,51.42,227.26,229.38,229.51,211.14,1.4,0.47,0.41,9.14,UP,DN,True,243.18,220.0,5.52,243.18,False,False,True,C,9.0
DOV,220.67,0.0,56.99,216.11,217.33,216.93,199.68,2.11,1.54,1.72,10.51,UP,UP,True,232.71,204.52,5.46,232.71,False,False,True,C,9.0
VLO,247.16,0.0,55.07,256.6,247.5,245.77,199.6,-3.68,-0.14,0.56,23.83,UP,UP,True,265.61,233.23,7.46,265.61,False,False,True,C,9.0
ALGN,178.26,0.0,61.83,171.47,172.08,173.47,159.6,3.96,3.59,2.76,11.69,UP,DN,True,200.44,151.58,12.44,200.44,False,False,True,C,9.0
ADM,79.27,0.0,53.75,81.09,77.78,76.2,66.57,-2.24,1.91,4.03,19.09,DN,UP,True,85.37,76.85,7.7,85.37,False,False,False,C,9.0
BIIB,198.64,0.0,56.61,196.12,192.34,189.22,173.77,1.29,3.27,4.98,14.31,UP,UP,True,205.97,184.9,3.69,205.97,False,False,False,C,9.0
CASY,872.39,0.0,59.71,816.41,821.49,806.21,645.38,6.86,6.2,8.21,35.18,UP,UP,True,901.0,739.18,3.28,927.85,False,False,False,C,9.0
CB,326.95,0.0,51.52,322.64,323.7,324.76,307.73,1.34,1.0,0.67,6.25,UP,DN,True,334.03,308.61,2.17,336.14,False,True,True,C,9.0
CSCO,120.17,0.0,52.44,123.26,107.8,102.8,81.89,-2.5,11.48,16.89,46.74,UP,UP,True,130.37,76.31,8.49,130.37,False,False,False,C,9.0
COHR,413.84,0.0,55.9,391.83,362.91,350.02,219.51,5.62,14.03,18.23,88.53,UP,UP,True,440.0,291.0,6.32,440.0,False,False,False,C,9.0
FIX,1952.02,0.0,54.67,1856.8,1859.41,1802.23,1235.01,5.13,4.98,8.31,58.06,UP,UP,True,2073.99,1255.0,6.25,2073.99,False,False,False,C,9.0
CPAY,353.47,0.0,52.74,353.3,336.46,331.86,311.82,0.05,5.05,6.51,13.36,DN,UP,True,367.43,298.46,3.95,367.43,False,False,False,C,9.0
CRWD,692.91,0.0,52.92,692.54,585.07,549.58,485.57,0.05,18.43,26.08,42.7,DN,UP,True,785.66,361.81,13.39,785.66,False,False,False,C,9.0
CMI,679.71,0.0,52.61,665.17,666.88,653.59,538.27,2.19,1.92,4.0,26.28,UP,UP,True,718.08,628.09,5.65,718.08,False,False,False,C,9.0
DDOG,233.09,0.0,53.87,238.11,195.4,179.43,150.1,-2.11,19.29,29.9,55.29,DN,UP,True,278.7,100.79,19.57,278.7,False,False,False,C,9.0
DTE,148.04,0.0,57.82,144.93,144.43,145.17,139.83,2.14,2.5,1.98,5.87,UP,UP,True,153.72,139.78,3.84,153.72,False,False,True,C,9.0
FAST,46.1,0.0,60.76,46.28,44.84,45.14,44.45,-0.39,2.81,2.13,3.7,UP,UP,True,47.78,42.91,3.64,49.67,False,False,True,C,9.0
INTC,127.86,0.0,53.14,112.62,106.1,97.24,54.02,13.53,20.51,31.5,136.7,UP,UP,True,132.75,98.33,3.82,132.75,False,False,False,C,9.0
IFF,78.36,0.0,57.28,74.98,74.51,74.11,69.74,4.51,5.17,5.74,12.36,UP,UP,True,83.89,68.78,7.06,83.89,False,False,False,C,9.0
KEYS,356.94,0.0,50.55,340.47,345.82,340.86,243.62,4.84,3.21,4.72,46.52,UP,UP,True,370.17,266.47,3.71,370.17,False,False,False,C,9.0
LITE,957.24,0.0,53.57,911.47,913.96,903.34,501.48,5.02,4.74,5.97,90.88,UP,UP,True,1049.53,780.48,9.64,1085.68,False,False,False,C,9.0
MCHP,100.32,0.0,52.86,93.74,93.28,89.16,72.07,7.02,7.54,12.52,39.2,UP,UP,True,105.91,59.31,5.57,105.91,False,False,False,C,9.0
MRNA,52.13,0.0,62.25,48.67,49.01,49.6,38.68,7.1,6.36,5.11,34.78,UP,DN,True,59.48,43.9,14.1,59.48,False,False,True,C,9.0
MSCI,611.17,0.0,57.9,610.18,595.61,587.0,568.81,0.16,2.61,4.12,7.45,DN,UP,True,644.68,554.51,5.48,644.68,False,False,False,C,9.0
NTAP,161.82,0.0,64.4,168.25,133.48,126.69,114.14,-3.82,21.23,27.73,41.78,DN,UP,True,192.83,94.89,19.16,192.83,False,False,False,C,9.0
PANW,284.54,0.0,61.18,276.27,230.84,217.7,194.75,2.99,23.26,30.7,46.11,UP,UP,True,302.95,143.5,6.47,302.95,False,False,False,C,9.0
PNW,103.27,0.0,51.34,101.79,101.33,101.71,94.61,1.45,1.91,1.53,9.15,UP,DN,True,104.84,97.35,1.52,104.92,False,True,True,C,9.0
REG,79.26,0.0,51.44,78.42,78.45,78.49,73.81,1.07,1.03,0.98,7.39,UP,UP,True,81.66,75.63,3.03,81.66,False,False,True,C,9.0
SNA,386.63,0.0,64.57,381.37,375.66,375.56,358.29,1.38,2.92,2.95,7.91,UP,UP,True,400.88,355.52,3.69,400.88,False,False,True,C,9.0
TPR,150.99,0.0,63.75,143.01,140.72,142.5,129.32,5.58,7.29,5.96,16.75,UP,DN,True,158.56,128.34,5.01,158.56,False,False,False,C,9.0
TXT,93.75,0.0,53.93,92.13,91.24,91.16,88.38,1.76,2.75,2.84,6.08,UP,UP,True,97.61,87.83,4.12,97.61,False,False,True,C,9.0
TKO,201.19,0.0,60.81,204.09,193.01,193.13,197.58,-1.42,4.24,4.17,1.82,UP,UP,True,208.57,180.53,3.67,216.7,False,False,True,C,9.0
TT,472.54,0.0,55.44,461.51,468.18,466.15,429.79,2.39,0.93,1.37,9.95,UP,DN,True,503.47,403.14,6.55,503.47,False,False,False,C,9.0
VTRS,16.32,0.0,50.99,16.0,15.94,15.5,12.88,1.97,2.38,5.27,26.67,UP,UP,True,17.53,15.5,7.41,17.53,False,False,False,C,9.0
ARM,412.55,0.0,62.81,366.52,271.65,248.27,163.63,12.56,51.87,66.17,152.13,UP,UP,True,427.99,111.26,3.74,427.99,False,False,False,C,9.0
KO,80.91,0.0,51.38,80.4,79.3,78.74,73.54,0.63,2.03,2.76,10.02,UP,UP,True,82.66,76.81,2.16,84.04,False,False,True,C,8.0
SQM,83.27,0.0,54.23,78.3,85.19,85.23,68.01,6.34,-2.26,-2.3,22.44,DN,DN,True,98.0,65.65,17.69,98.0,False,False,True,C,8.0
ADI,427.58,0.0,52.67,414.97,407.55,395.53,307.96,3.04,4.91,8.1,38.84,UP,UP,True,439.7,381.22,2.83,439.7,False,False,False,C,8.0
BG,123.0,0.0,54.62,127.23,125.23,124.93,106.8,-3.32,-1.78,-1.55,15.17,DN,UP,True,134.87,118.29,9.65,134.87,False,False,True,C,8.0
CTRA,32.56,0.0,58.73,34.54,33.77,33.19,27.46,-5.74,-3.58,-1.9,18.57,UP,UP,True,36.88,29.34,13.27,36.88,False,False,True,C,8.0
EIX,72.14,0.0,53.53,71.79,70.24,70.81,63.71,0.48,2.7,1.88,13.23,UP,UP,True,73.83,65.02,2.34,76.22,False,False,True,C,8.0
EXPD,163.23,0.0,55.29,162.79,155.71,153.6,143.78,0.27,4.83,6.27,13.53,UP,UP,True,167.19,136.13,2.43,168.52,False,False,False,C,8.0
TRV,306.47,0.0,51.62,299.37,300.89,300.56,289.17,2.37,1.86,1.97,5.98,UP,UP,True,309.88,287.11,1.11,311.58,False,True,True,C,8.0
MRVL,308.88,0.0,66.76,285.0,202.43,187.03,109.69,8.38,52.59,65.15,181.59,UP,UP,True,324.2,75.24,4.96,324.2,False,False,False,C,7.0
PH,918.86,0.0,62.7,883.06,892.9,907.16,873.46,4.05,2.91,1.29,5.2,UP,DN,False,1029.0,815.01,11.99,1029.0,False,False,True,C,7.0
RTX,183.64,0.0,56.15,179.62,177.76,182.19,182.0,2.24,3.31,0.79,0.9,UP,DN,False,205.36,170.78,11.83,205.36,False,False,True,C,7.0
ABBV,221.59,0.0,60.14,223.22,211.64,211.06,220.42,-0.73,4.7,4.99,0.53,UP,UP,False,230.47,190.75,4.01,230.47,False,False,False,C,7.0
FSLR,273.51,0.0,51.14,282.21,241.96,232.92,232.36,-3.08,13.04,17.43,17.71,DN,UP,False,320.95,185.13,17.34,320.95,False,False,False,C,7.0
GOLD,43.66,0.0,51.62,41.41,42.88,43.26,38.22,5.42,1.83,0.91,14.22,UP,DN,False,48.26,38.3,10.55,49.83,False,False,True,C,7.0
AMT,185.76,0.0,51.16,189.05,182.16,181.35,182.65,-1.74,1.98,2.43,1.7,UP,UP,False,196.08,167.37,5.56,196.08,False,False,True,C,7.0
XYZ,74.35,0.0,58.68,70.08,71.08,69.8,67.37,6.09,4.6,6.52,10.36,DN,UP,False,77.62,67.08,4.4,77.62,False,False,False,C,7.0
CDNS,394.5,0.0,54.64,394.57,361.79,347.38,325.74,-0.02,9.04,13.56,21.11,UP,UP,False,416.69,331.56,5.62,416.69,False,False,False,C,7.0
CI,293.83,0.0,62.19,288.07,285.25,283.17,281.64,2.0,3.01,3.76,4.33,UP,UP,False,303.33,270.43,3.23,303.33,False,False,False,C,7.0
DECK,112.5,0.0,52.3,110.93,105.26,105.64,103.35,1.41,6.88,6.5,8.85,UP,UP,True,113.87,92.31,1.22,116.5,False,False,False,C,7.0
DELL,409.07,0.0,66.72,402.13,289.58,268.4,169.33,1.73,41.26,52.41,141.58,DN,UP,True,469.47,111.2,14.77,469.47,False,False,False,C,7.0
DHI,155.09,0.0,64.84,149.01,148.37,147.39,152.82,4.08,4.53,5.22,1.48,UP,UP,False,166.98,133.84,7.67,166.98,False,False,False,C,7.0
EQR,66.18,0.0,50.28,67.14,65.56,64.63,62.71,-1.43,0.95,2.4,5.53,UP,UP,True,66.95,57.57,1.16,69.03,False,False,False,C,7.0
HPE,49.02,0.0,65.51,50.18,36.76,34.41,25.92,-2.31,33.37,42.47,89.15,UP,UP,True,64.25,19.84,31.07,64.25,False,False,False,C,7.0
HPQ,24.6,0.0,50.69,25.47,22.78,22.03,23.02,-3.43,8.0,11.69,6.84,DN,UP,False,29.65,18.01,20.53,29.65,False,False,False,C,7.0
INCY,101.98,0.0,57.63,102.14,98.37,97.92,96.59,-0.16,3.67,4.15,5.59,UP,UP,True,103.01,92.18,1.01,110.34,False,False,True,C,7.0
LII,524.17,0.0,58.69,515.88,507.96,503.67,510.65,1.61,3.19,4.07,2.65,UP,UP,False,542.19,475.22,3.44,551.5,False,False,False,C,7.0
NDAQ,91.04,0.0,50.45,87.82,89.61,89.06,89.8,3.66,1.59,2.22,1.38,DN,UP,False,93.94,81.0,3.19,93.94,False,False,False,C,7.0
PCAR,120.69,0.0,65.26,117.09,116.14,117.75,111.71,3.07,3.92,2.5,8.04,UP,DN,True,129.31,106.77,7.14,129.31,False,False,True,C,7.0
DGX,202.18,0.0,66.45,199.78,194.88,194.88,189.31,1.2,3.75,3.75,6.8,UP,UP,True,209.79,186.23,3.76,209.79,False,False,True,C,7.0
RVTY,100.55,0.0,56.29,100.97,95.81,94.84,95.37,-0.41,4.95,6.03,5.43,DN,UP,False,118.3,81.22,17.65,106.21,False,False,False,C,7.0
SOLV,76.9,0.0,51.44,79.54,74.08,72.62,74.33,-3.32,3.81,5.9,3.45,UP,UP,False,83.42,62.38,8.48,83.42,False,False,False,C,7.0
SYF,74.61,0.0,58.54,71.41,73.0,73.07,74.24,4.49,2.21,2.1,0.49,UP,DN,False,80.22,68.32,7.52,80.22,False,False,True,C,7.0
WAT,357.76,0.0,58.98,366.42,342.41,337.85,343.93,-2.36,4.48,5.89,4.02,DN,UP,False,385.29,287.19,7.7,385.29,False,False,False,C,7.0
WEC,114.0,0.0,53.21,112.33,112.99,113.73,111.9,1.48,0.9,0.23,1.87,UP,DN,False,119.21,108.59,4.57,119.62,False,False,True,C,7.0
WY,24.65,0.0,58.03,24.47,24.11,24.2,24.24,0.72,2.25,1.84,1.69,UP,UP,False,25.8,22.45,4.67,25.8,False,False,True,C,7.0
IYH,64.02,0.0,58.84,63.82,62.09,62.11,62.69,0.32,3.11,3.08,2.11,UP,UP,True,63.0,59.63,-1.59,65.08,False,True,True,C,6.0
IYM,189.03,0.0,55.84,184.74,183.51,183.43,165.45,2.32,3.01,3.05,14.25,UP,UP,True,188.78,175.25,-0.13,191.26,False,True,False,C,6.0
IYZ,43.26,0.0,41.61,43.46,42.99,42.68,36.64,-0.46,0.64,1.37,18.07,DN,UP,True,46.07,38.46,6.5,46.07,False,False,True,C,6.0
LNG,235.25,0.0,51.33,238.58,246.85,250.81,230.28,-1.39,-4.7,-6.21,2.16,UP,DN,False,275.45,223.83,17.09,300.89,False,False,False,C,6.0
PSX,173.26,0.0,49.05,180.94,174.52,172.43,151.03,-4.25,-0.72,0.48,14.72,DN,UP,True,190.61,170.02,10.01,190.61,False,False,True,C,6.0
SMH,647.1,0.0,58.96,610.39,558.63,533.97,406.09,6.01,15.84,21.19,59.35,UP,UP,True,427.94,359.86,-33.87,649.24,False,True,False,C,6.0
XLB,52.5,0.0,59.36,51.16,51.23,51.28,47.98,2.61,2.49,2.38,9.42,UP,UP,True,52.77,48.89,0.51,53.19,False,True,False,C,6.0
NVDA,212.45,0.0,48.31,210.11,212.14,207.61,189.41,1.11,0.15,2.33,12.16,DN,UP,True,232.28,194.74,9.33,236.54,False,False,False,C,6.0
AMD,547.26,0.0,57.13,501.92,429.92,393.38,255.83,9.03,27.29,39.12,113.91,UP,UP,True,266.96,188.22,-51.22,558.37,False,True,False,C,6.0
MU,1087.99,0.0,62.37,984.62,758.48,692.08,386.56,10.5,43.44,57.21,181.45,UP,UP,True,471.34,311.49,-56.68,1097.47,False,True,False,C,6.0
TER,432.41,0.0,58.52,387.56,369.41,366.99,248.91,11.57,17.05,17.83,73.72,UP,UP,True,422.11,309.41,-2.38,437.77,False,True,False,C,6.0
QCOM,220.81,0.0,41.67,219.92,199.87,185.91,165.95,0.4,10.48,18.77,33.06,DN,UP,True,259.92,121.99,17.71,259.92,False,False,False,C,6.0
TXN,313.34,0.0,45.05,298.02,290.39,275.17,208.68,5.14,7.9,13.87,50.15,DN,UP,True,331.51,184.9,5.8,331.51,False,False,False,C,6.0
GOOGL,369.35,0.0,37.21,363.23,373.97,363.73,308.75,1.68,-1.24,1.55,19.63,DN,UP,True,408.61,272.11,10.63,408.61,False,False,False,C,6.0
WMT,120.82,0.0,56.81,118.82,125.4,125.5,116.14,1.68,-3.65,-3.73,4.03,UP,DN,False,135.16,112.73,11.87,135.16,False,False,True,C,6.0
PWR,724.35,0.0,46.09,698.81,707.78,682.72,518.51,3.66,2.34,6.1,39.7,DN,UP,True,788.75,522.03,8.89,788.75,False,False,False,C,6.0
ROK,463.57,0.0,53.91,456.68,439.12,430.22,391.42,1.51,5.57,7.75,18.43,UP,UP,True,463.49,347.53,-0.02,473.91,False,True,False,C,6.0
DHR,181.1,0.0,59.37,182.27,176.93,180.4,204.62,-0.64,2.36,0.39,-11.49,DN,DN,False,200.5,160.93,10.71,200.5,False,False,True,C,6.0
LIN,521.48,0.0,54.41,510.6,506.11,504.87,466.93,2.13,3.04,3.29,11.68,UP,UP,True,521.23,488.88,-0.05,525.87,False,True,False,C,6.0
ECL,268.58,0.0,62.28,260.07,258.39,260.94,270.36,3.27,3.94,2.93,-0.66,UP,DN,False,279.0,243.15,3.88,279.0,False,False,True,C,6.0
SHW,320.24,0.0,56.4,306.33,313.67,317.21,335.45,4.54,2.1,0.96,-4.53,UP,DN,False,350.59,289.86,9.48,350.59,False,False,True,C,6.0
DD,48.54,0.0,46.15,47.39,47.71,47.52,42.07,2.43,1.74,2.15,15.38,DN,UP,True,51.64,44.5,6.39,51.64,False,False,False,C,6.0
NXT,125.83,0.0,47.45,130.48,127.65,124.52,103.11,-3.57,-1.43,1.05,22.03,DN,UP,True,163.13,103.73,29.64,163.13,False,False,False,C,6.0
ENPH,52.4,0.0,35.13,58.87,48.5,45.22,39.04,-11.0,8.03,15.88,34.22,DN,UP,True,73.74,29.9,40.74,73.74,False,False,True,C,6.0
LYFT,14.24,0.0,56.96,13.87,13.95,13.94,17.27,2.64,2.09,2.16,-17.52,DN,DN,False,15.28,12.76,7.29,15.34,False,False,True,C,6.0
AUR,6.39,0.0,40.67,6.48,6.54,6.14,5.05,-1.36,-2.35,4.0,26.47,DN,UP,True,8.07,3.82,26.29,8.56,False,False,False,C,6.0
ON,125.9,0.0,49.17,121.84,110.29,102.46,67.49,3.33,14.15,22.88,86.55,DN,UP,True,134.92,55.03,7.16,134.92,False,False,False,C,6.0
NXPI,315.88,0.0,42.7,307.11,291.65,274.59,232.75,2.86,8.31,15.04,35.72,DN,UP,True,339.95,184.68,7.62,339.95,False,False,False,C,6.0
RDW,14.83,0.0,35.71,17.53,14.4,13.5,9.8,-15.41,2.96,9.84,51.4,DN,UP,True,26.64,8.3,79.64,26.64,False,False,False,C,6.0
GSAT,81.77,0.0,39.68,81.49,81.99,80.82,61.03,0.34,-0.27,1.18,33.98,DN,UP,True,84.7,80.78,3.58,84.7,False,False,False,C,6.0
F,14.77,0.0,45.47,15.07,13.75,13.45,12.97,-1.97,7.4,9.79,13.89,DN,UP,True,17.78,11.46,20.38,17.78,False,False,True,C,6.0
BE,274.5,0.0,42.55,267.62,270.42,251.78,150.4,2.57,1.51,9.02,82.52,DN,UP,True,322.83,241.75,17.61,322.83,False,False,False,C,6.0
KKR,98.08,0.0,57.01,94.75,98.09,97.83,113.46,3.51,-0.01,0.26,-13.56,UP,DN,False,107.65,87.5,9.76,107.65,False,False,True,C,6.0
BX,124.63,0.0,58.99,118.04,120.43,120.54,140.0,5.59,3.49,3.39,-10.98,UP,DN,False,133.25,107.03,6.92,133.25,False,False,False,C,6.0
IRDM,45.39,0.0,41.45,47.88,44.17,42.62,25.77,-5.2,2.76,6.49,76.1,DN,UP,True,53.83,18.44,18.59,53.83,False,False,False,C,6.0
BKNG,174.64,0.0,63.46,165.54,167.09,169.7,191.47,5.5,4.52,2.91,-8.79,DN,DN,False,193.92,150.14,11.04,193.92,False,False,True,C,6.0
EXPE,236.98,0.0,63.06,227.03,233.84,235.37,240.28,4.38,1.34,0.68,-1.37,UP,DN,False,279.76,206.35,18.05,279.76,False,False,True,C,6.0
ROST,236.77,0.0,52.05,232.47,225.97,225.3,189.83,1.85,4.78,5.09,24.73,UP,UP,True,216.8,208.2,-8.43,242.81,False,True,False,C,6.0
NKE,45.2,0.0,51.03,44.21,44.29,44.25,59.23,2.25,2.05,2.15,-23.69,DN,DN,False,47.65,41.35,5.42,54.22,False,False,False,C,6.0
SANM,259.82,0.0,49.93,258.09,234.08,217.18,161.15,0.67,11.0,19.63,61.23,DN,UP,True,288.68,118.1,11.11,288.68,False,False,False,C,6.0
TEL,216.14,0.0,56.25,211.93,211.03,214.63,221.5,1.99,2.42,0.71,-2.42,DN,DN,False,223.76,193.75,3.53,252.56,False,False,False,C,6.0
GLW,187.88,0.0,46.42,184.97,180.61,177.44,118.86,1.57,4.03,5.88,58.07,UP,UP,True,208.57,148.17,11.01,211.79,False,False,False,C,6.0
RIO,105.89,0.0,48.04,104.19,103.55,102.42,84.68,1.63,2.26,3.39,25.05,DN,UP,True,112.21,96.37,5.97,112.58,False,False,False,C,6.0
RKLB,109.25,0.0,33.14,112.14,108.91,101.57,72.92,-2.58,0.31,7.56,49.82,DN,UP,True,151.0,56.13,38.22,151.0,False,False,False,C,6.0
HUBB,489.73,0.0,55.36,480.25,496.48,502.51,470.67,1.97,-1.36,-2.54,4.05,UP,DN,False,565.5,453.48,15.47,565.5,False,False,False,C,6.0
EMR,146.52,0.0,58.36,141.34,139.76,140.1,137.85,3.67,4.83,4.58,6.29,UP,UP,True,145.57,128.13,-0.65,149.57,False,True,False,C,6.0
LIT,84.08,0.0,45.45,81.23,84.96,83.65,69.13,3.51,-1.04,0.51,21.63,DN,UP,True,91.98,66.6,9.4,91.98,False,False,False,C,6.0
