ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
AR,39.41,0.0,85.41,38.83,36.32,36.0,36.28,1.49,8.5,9.46,8.64,UP,UP,True,40.08,32.58,1.7,40.21,False,True,False,B,3.0
CVE,32.37,0.0,51.86,32.1,30.13,29.15,24.6,0.85,7.44,11.04,31.57,UP,UP,True,33.4,24.24,3.18,33.4,False,False,False,C,9.0
IYH,72.4,0.0,58.72,72.93,70.35,69.93,65.33,-0.72,2.92,3.54,10.82,DN,UP,True,74.59,66.18,3.02,74.59,False,False,False,C,9.0
OIH,427.53,0.0,50.69,420.25,400.62,394.48,378.09,1.73,6.72,8.38,13.08,UP,UP,True,459.28,367.55,7.43,439.77,False,False,False,C,9.0
UYM,31.14,0.0,51.19,31.83,30.8,30.63,29.27,-2.17,1.12,1.66,6.41,DN,UP,True,32.51,28.51,4.4,33.31,False,False,True,C,9.0
ABBV,256.46,0.0,56.6,260.16,254.81,254.48,228.34,-1.42,0.65,0.78,12.32,DN,UP,True,266.97,241.2,4.1,267.47,False,False,False,C,9.0
KO,88.07,0.0,54.64,89.42,86.87,86.07,78.45,-1.51,1.38,2.33,12.27,DN,UP,True,90.92,80.83,3.24,92.49,False,False,True,C,9.0
APD,301.27,0.0,50.54,306.0,301.0,300.18,282.51,-1.55,0.09,0.36,6.64,UP,UP,True,311.51,288.0,3.4,314.87,False,False,False,C,9.0
GM,87.76,0.0,63.95,86.34,84.93,83.32,79.86,1.65,3.33,5.33,9.89,UP,UP,True,91.85,83.59,4.66,91.85,False,False,False,C,9.0
AAPL,319.97,0.0,63.63,318.31,318.29,315.15,283.87,0.52,0.53,1.53,12.72,UP,UP,True,344.57,300.0,7.69,344.57,False,False,False,C,9.0
F,14.62,0.0,58.82,14.06,14.2,14.11,13.5,4.01,2.93,3.59,8.29,UP,UP,True,16.29,13.75,11.42,16.29,False,False,True,C,9.0
FLR,56.16,0.0,54.89,54.3,52.14,51.92,47.88,3.43,7.7,8.17,17.3,UP,UP,True,57.93,46.77,3.15,58.35,False,False,False,C,9.0
COPX,90.66,0.0,56.88,93.12,84.85,83.06,80.75,-2.64,6.84,9.15,12.28,DN,UP,True,93.89,71.05,3.56,97.59,False,False,False,C,9.0
SIL,99.29,0.0,60.42,99.77,86.14,84.39,89.62,-0.48,15.27,17.65,10.79,UP,UP,True,104.19,69.68,4.94,104.49,False,False,False,C,9.0
OXY,60.04,0.0,55.45,59.81,57.55,56.12,52.4,0.38,4.32,6.99,14.57,DN,UP,True,62.15,53.66,3.51,62.15,False,False,False,C,9.0
DVN,48.06,0.0,53.31,47.99,45.6,44.81,43.51,0.15,5.39,7.24,10.46,DN,UP,True,49.72,42.04,3.45,49.72,False,False,False,C,9.0
WMB,74.15,0.0,52.55,73.8,73.04,73.37,70.15,0.47,1.51,1.06,5.71,UP,DN,True,79.0,68.52,6.54,79.0,False,False,True,C,9.0
TRGP,290.05,0.0,58.81,291.87,279.94,277.76,237.97,-0.62,3.61,4.42,21.89,DN,UP,True,307.94,255.08,6.17,307.94,False,False,False,C,9.0
ALL,259.57,0.0,51.74,259.55,259.3,256.71,221.75,0.01,0.11,1.11,17.06,UP,UP,True,277.22,252.83,6.8,277.22,False,False,False,C,9.0
ADM,84.61,0.0,59.09,81.83,81.73,80.97,72.12,3.4,3.52,4.49,17.32,UP,UP,True,88.46,75.77,4.55,88.46,False,False,False,C,9.0
AIZ,285.74,0.0,56.53,285.27,282.08,280.67,245.83,0.17,1.3,1.81,16.24,UP,UP,True,303.94,274.36,6.37,303.94,False,False,True,C,9.0
XYZ,82.76,0.0,55.68,82.41,81.03,80.34,68.79,0.42,2.13,3.02,20.31,UP,UP,True,86.75,77.23,4.82,86.92,False,False,False,C,9.0
BG,118.71,0.0,56.31,116.11,114.53,113.63,114.19,2.24,3.65,4.47,3.96,UP,UP,True,125.75,102.81,5.93,129.43,False,False,True,C,9.0
ELV,407.5,0.0,63.55,402.13,393.27,396.29,359.27,1.34,3.62,2.83,13.42,UP,DN,True,436.24,362.98,7.05,436.24,False,False,True,C,9.0
BEN,34.73,0.0,55.38,34.27,33.71,33.72,28.53,1.35,3.01,3.0,21.72,DN,UP,True,36.28,31.73,4.46,36.28,False,False,False,C,9.0
HUM,401.54,0.0,63.83,393.27,386.69,388.35,279.72,2.1,3.84,3.4,43.55,UP,UP,True,428.88,353.69,6.81,428.88,False,False,True,C,9.0
INCY,126.75,0.0,57.07,126.97,122.04,120.81,104.72,-0.18,3.86,4.92,21.04,UP,UP,True,132.6,110.56,4.62,132.6,False,False,False,C,9.0
MET,97.62,0.0,52.92,96.42,95.7,94.34,81.95,1.24,2.01,3.48,19.12,UP,UP,True,100.93,93.37,3.39,100.93,False,False,False,C,9.0
MSI,468.05,0.0,57.24,482.25,451.28,444.62,422.66,-2.94,3.72,5.27,10.74,DN,UP,True,493.57,401.58,5.45,494.85,False,False,False,C,9.0
NWS,33.9,0.0,62.1,34.73,32.88,32.25,29.86,-2.38,3.11,5.11,13.54,UP,UP,True,35.31,29.6,4.16,35.76,False,False,False,C,9.0
TRV,369.35,0.0,55.33,369.03,369.84,363.14,312.42,0.09,-0.13,1.71,18.22,UP,UP,True,398.7,358.88,7.95,398.7,False,False,False,C,9.0
VTRS,16.88,0.0,62.75,16.74,16.85,16.76,14.72,0.84,0.2,0.69,14.66,UP,UP,True,18.39,15.88,8.95,18.39,False,False,True,C,9.0
SCCO,198.76,0.0,54.74,208.68,192.02,187.91,176.77,-4.75,3.51,5.77,12.44,DN,UP,True,203.19,161.29,2.23,220.78,False,False,False,C,8.0
SLB,57.51,0.0,63.31,56.35,51.87,50.79,49.06,2.05,10.87,13.23,17.23,UP,UP,True,58.82,44.59,2.28,60.46,False,False,False,C,8.0
XLB,52.44,0.0,51.81,53.0,52.01,51.82,50.07,-1.06,0.84,1.19,4.73,DN,UP,True,53.31,49.85,1.66,54.19,False,False,True,C,8.0
MU,1016.59,0.0,50.7,947.3,915.78,938.28,606.48,7.31,11.01,8.35,67.62,UP,UP,True,1036.13,737.88,1.92,1255.0,False,False,True,C,8.0
PAAS,51.34,0.0,57.44,52.56,47.83,47.17,52.34,-2.33,7.34,8.85,-1.91,UP,UP,True,64.94,40.76,26.49,56.0,False,False,False,C,8.0
ACGL,98.1,0.0,51.22,99.28,100.01,100.06,96.1,-1.19,-1.91,-1.96,2.08,DN,DN,True,107.09,96.95,9.16,107.09,False,False,True,C,8.0
BALL,62.67,0.0,60.84,63.43,63.14,62.91,59.1,-1.2,-0.74,-0.38,6.04,UP,UP,True,67.55,60.8,7.79,67.55,False,False,True,C,8.0
BXP,67.69,0.0,53.72,68.98,68.87,68.63,63.57,-1.87,-1.71,-1.37,6.48,UP,UP,True,74.94,66.17,10.71,74.94,False,False,True,C,8.0
CNC,67.04,0.0,62.75,65.82,65.29,65.53,50.34,1.86,2.67,2.3,33.19,UP,UP,True,68.38,56.67,2.0,69.36,False,False,False,C,8.0
CB,341.59,0.0,50.8,341.75,347.29,347.93,326.35,-0.05,-1.64,-1.82,4.67,UP,DN,True,365.91,334.04,7.12,365.91,False,False,True,C,8.0
CHD,98.55,0.0,52.26,100.72,99.73,99.28,94.92,-2.16,-1.18,-0.73,3.83,UP,UP,True,104.31,96.27,5.84,104.31,False,False,True,C,8.0
FTNT,156.29,0.0,50.34,160.19,159.11,158.78,110.06,-2.44,-1.77,-1.57,42.01,UP,DN,True,172.09,148.25,10.11,173.89,False,False,True,C,8.0
HIG,138.37,0.0,54.34,138.35,139.76,139.11,136.24,0.01,-0.99,-0.53,1.56,UP,DN,True,146.07,136.0,5.56,146.07,False,False,True,C,8.0
DOC,20.65,0.0,51.25,21.14,21.5,21.54,18.61,-2.32,-3.97,-4.14,10.94,DN,DN,True,22.95,20.4,11.14,22.95,False,False,True,C,8.0
KHC,24.85,0.0,51.01,25.47,25.63,25.43,24.03,-2.43,-3.03,-2.28,3.41,DN,UP,True,28.09,24.1,13.04,28.09,False,False,True,C,8.0
GWW,1324.49,0.0,51.8,1312.72,1335.16,1339.44,1177.54,0.9,-0.8,-1.12,12.48,UP,DN,True,1419.91,1260.22,7.2,1419.91,False,False,True,C,8.0
WELL,236.17,0.0,51.74,239.29,238.48,237.11,210.91,-1.31,-0.97,-0.39,11.98,UP,UP,True,255.2,224.97,8.06,255.2,False,False,False,C,8.0
CCEP,105.76,0.0,50.55,108.37,107.45,106.87,97.71,-2.41,-1.57,-1.04,8.24,UP,UP,True,113.67,102.59,7.48,113.67,False,False,True,C,8.0
SMCI,39.59,0.0,54.35,37.5,32.6,31.71,31.37,5.57,21.42,24.86,26.21,UP,UP,False,42.31,23.38,6.87,42.31,False,False,False,C,7.0
BRK-B,506.03,0.0,61.46,504.8,504.0,503.15,492.41,0.24,0.4,0.57,2.77,UP,UP,False,537.74,495.68,6.27,537.74,False,False,True,C,7.0
DHR,207.66,0.0,55.61,212.73,203.42,201.63,202.83,-2.38,2.09,2.99,2.38,DN,UP,False,220.67,165.75,6.27,220.67,False,False,False,C,7.0
CME,281.29,0.0,64.62,281.73,264.89,258.44,278.79,-0.16,6.19,8.84,0.9,UP,UP,False,308.01,218.31,9.5,289.9,False,False,False,C,7.0
ECL,279.28,0.0,54.69,284.14,278.74,278.81,272.86,-1.71,0.2,0.17,2.35,DN,UP,False,288.45,273.33,3.28,295.33,False,False,True,C,7.0
SQM,76.43,0.0,52.8,79.58,73.22,73.2,76.13,-3.95,4.38,4.41,0.4,UP,UP,False,84.5,65.45,10.56,85.4,False,False,True,C,7.0
CZR,29.68,0.0,51.85,29.68,29.8,29.86,26.48,0.01,-0.41,-0.6,12.07,UP,DN,True,30.2,29.45,1.75,30.83,False,False,True,C,7.0
RIO,103.27,0.0,66.69,103.76,97.95,96.85,93.31,-0.47,5.43,6.63,10.68,UP,UP,True,112.21,86.72,8.66,107.4,False,False,False,C,7.0
AG,20.97,0.0,57.45,20.96,18.34,18.06,19.71,0.06,14.32,16.12,6.39,UP,UP,True,21.27,14.11,1.43,22.19,False,False,False,C,7.0
SILJ,31.68,0.0,56.96,31.91,28.15,27.68,29.78,-0.72,12.53,14.45,6.39,UP,UP,False,34.73,23.06,9.63,33.58,False,False,False,C,7.0
BRO,71.42,0.0,59.25,72.57,70.76,70.03,69.45,-1.58,0.93,1.98,2.84,DN,UP,False,75.63,68.71,5.89,75.63,False,False,False,C,7.0
CAH,247.18,0.0,65.79,239.36,233.47,234.23,215.76,3.27,5.87,5.53,14.56,UP,UP,True,258.3,220.37,4.5,258.3,False,False,False,C,7.0
CBOE,298.38,0.0,51.95,305.23,292.36,284.24,285.28,-2.24,2.06,4.97,4.59,UP,UP,False,311.06,273.36,4.25,317.74,False,False,False,C,7.0
CTAS,200.47,0.0,55.4,202.83,202.49,197.28,186.84,-1.16,-1.0,1.62,7.29,DN,UP,False,219.17,196.5,9.33,219.17,False,False,False,C,7.0
DLTR,131.42,0.0,52.83,131.13,128.48,127.31,117.11,0.22,2.29,3.23,12.22,UP,UP,True,133.26,116.81,1.4,137.07,False,False,False,C,7.0
EG,380.87,0.0,66.69,378.59,375.17,373.42,342.83,0.6,1.52,2.0,11.1,UP,UP,True,401.07,360.63,5.3,401.07,False,False,False,C,7.0
IFF,86.35,0.0,68.34,86.68,81.95,81.49,74.65,-0.37,5.37,5.96,15.67,UP,UP,True,89.32,72.11,3.44,89.32,False,False,False,C,7.0
J,146.23,0.0,56.09,149.28,141.35,138.45,132.72,-2.05,3.45,5.62,10.18,DN,UP,False,151.98,117.13,3.93,153.3,False,False,False,C,7.0
MRSH,185.74,0.0,52.89,190.34,187.62,184.94,177.94,-2.42,-1.0,0.43,4.38,DN,UP,False,198.49,184.13,6.86,198.49,False,False,False,C,7.0
MRNA,145.55,0.0,67.05,146.8,88.38,85.5,54.82,-0.85,64.68,70.24,165.49,DN,UP,True,176.66,52.66,21.37,176.66,False,False,False,C,7.0
MCO,493.55,0.0,58.29,505.02,492.21,489.23,473.06,-2.27,0.27,0.88,4.33,DN,UP,False,523.31,468.37,6.03,523.31,False,False,True,C,7.0
DGX,237.14,0.0,52.85,241.46,231.53,227.54,201.08,-1.79,2.42,4.22,17.93,DN,UP,True,240.13,201.0,1.26,247.19,False,False,False,C,7.0
WDAY,195.79,0.0,53.65,198.2,173.92,165.79,160.18,-1.22,12.58,18.1,22.23,UP,UP,False,227.49,127.11,16.19,227.49,False,False,False,C,7.0
TRI,105.68,0.0,59.53,106.34,101.07,98.22,101.81,-0.62,4.56,7.59,3.8,UP,UP,False,113.46,84.63,7.36,113.46,False,False,False,C,7.0
CCJ,100.74,0.0,53.11,101.57,94.68,95.39,105.37,-0.82,6.4,5.6,-4.39,UP,UP,False,111.49,83.15,10.67,111.54,False,False,False,C,6.0
DIG,70.02,0.0,58.77,68.96,63.08,60.61,53.39,1.54,11.0,15.53,31.15,UP,UP,True,63.19,56.2,-9.75,73.21,False,True,False,C,6.0
ERX,108.69,0.0,59.32,106.93,97.75,93.9,82.64,1.65,11.19,15.75,31.53,UP,UP,True,97.85,86.98,-9.97,113.69,False,True,False,C,6.0
GUSH,45.9,0.0,63.15,44.79,40.33,38.58,33.53,2.48,13.81,18.97,36.88,UP,UP,True,41.74,34.38,-9.06,47.92,False,True,False,C,6.0
IYG,97.97,0.0,53.41,97.62,96.42,95.63,90.08,0.35,1.61,2.45,8.76,UP,UP,True,89.73,95.6,-8.41,98.66,False,True,False,C,6.0
IYZ,42.69,0.0,36.94,42.97,42.23,42.09,39.42,-0.65,1.1,1.43,8.29,DN,UP,True,44.89,39.61,5.15,44.89,False,False,True,C,6.0
UCO,47.3,0.0,62.19,44.57,41.74,40.11,34.3,6.12,13.31,17.92,37.9,UP,UP,True,45.57,34.87,-3.66,47.94,False,True,False,C,6.0
NVDA,230.36,0.0,53.68,219.82,213.45,210.57,196.68,4.8,7.92,9.4,17.12,UP,UP,True,213.99,190.01,-7.11,234.76,False,True,False,C,6.0
ANET,193.78,0.0,43.53,193.41,185.9,182.93,151.94,0.19,4.24,5.93,27.54,UP,UP,True,214.89,156.84,10.89,214.89,False,False,False,C,6.0
MRVL,223.55,0.0,46.32,223.38,212.07,220.67,151.77,0.08,5.41,1.31,47.3,DN,DN,True,329.88,162.9,47.56,329.88,False,False,False,C,6.0
QCOM,168.74,0.0,61.3,165.61,165.21,169.31,167.83,1.89,2.14,-0.34,0.54,UP,DN,False,233.44,142.89,38.34,233.44,False,False,False,C,6.0
AMZN,258.51,0.0,47.24,259.32,256.89,253.95,239.12,-0.31,0.63,1.8,8.11,DN,UP,True,287.2,226.16,11.1,287.2,False,False,True,C,6.0
JNJ,275.23,0.0,62.74,271.59,262.46,261.77,235.82,1.34,4.87,5.14,16.71,UP,UP,True,274.9,245.49,-0.12,281.07,False,True,False,C,6.0
XOM,159.47,0.0,46.59,160.74,156.74,152.96,144.74,-0.79,1.74,4.26,10.18,DN,UP,True,168.64,134.95,5.75,168.64,False,False,False,C,6.0
CVX,208.6,0.0,61.85,205.37,196.22,191.15,181.12,1.57,6.31,9.13,15.17,UP,UP,True,197.69,185.87,-5.23,213.2,False,True,False,C,6.0
COP,134.26,0.0,64.37,133.15,123.67,120.17,112.74,0.83,8.57,11.73,19.09,UP,UP,True,122.38,102.69,-8.85,137.42,False,True,False,C,6.0
NUE,261.07,0.0,41.06,253.69,254.24,248.56,206.02,2.91,2.69,5.03,26.72,UP,UP,True,280.11,238.62,7.29,280.11,False,False,False,C,6.0
AES,14.79,0.0,54.84,14.76,14.76,14.74,14.59,0.22,0.18,0.33,1.36,UP,UP,True,14.88,14.65,0.61,14.88,False,True,True,C,6.0
SYM,42.94,0.0,51.98,40.44,41.71,41.98,52.52,6.19,2.94,2.29,-18.25,DN,DN,False,48.24,39.12,12.34,48.24,False,False,True,C,6.0
GSAT,82.34,0.0,40.94,81.85,81.53,81.31,72.18,0.6,0.99,1.26,14.08,DN,UP,True,84.85,78.36,3.05,84.85,False,False,True,C,6.0
GLD,406.77,0.0,50.73,413.25,392.38,388.88,415.44,-1.57,3.67,4.6,-2.09,DN,UP,False,448.7,363.6,10.31,429.42,False,False,True,C,6.0
IAU,83.39,0.0,50.79,84.71,80.43,79.71,85.11,-1.56,3.68,4.62,-2.02,DN,UP,False,91.93,74.55,10.24,88.02,False,False,True,C,6.0
GLDM,87.73,0.0,50.74,89.15,84.63,83.87,89.51,-1.59,3.67,4.61,-1.99,DN,UP,False,96.68,78.43,10.2,92.61,False,False,True,C,6.0
SLV,59.82,0.0,50.68,60.64,56.52,56.01,65.32,-1.35,5.84,6.81,-8.42,DN,UP,False,80.86,49.61,35.17,64.69,False,False,False,C,6.0
SIVR,62.91,0.0,50.79,63.75,59.41,58.87,68.61,-1.32,5.89,6.86,-8.31,DN,UP,False,84.98,52.14,35.08,67.98,False,False,False,C,6.0
BAC,62.68,0.0,42.31,62.27,62.35,61.62,54.87,0.65,0.52,1.72,14.23,UP,UP,True,65.23,49.3,4.07,65.23,False,False,False,C,6.0
APO,133.67,0.0,47.84,133.68,129.02,126.98,127.77,-0.01,3.6,5.27,4.62,UP,UP,True,144.33,116.57,7.97,144.33,False,False,False,C,6.0
UGL,52.41,0.0,50.0,54.26,49.28,48.49,58.14,-3.41,6.36,8.09,-9.86,DN,UP,False,66.53,42.42,26.94,58.66,False,False,False,C,6.0
JNUG,195.05,0.0,56.41,201.29,154.86,148.59,198.35,-3.1,25.95,31.27,-1.67,DN,UP,False,230.8,99.42,18.33,219.78,False,False,False,C,6.0
DRLL,41.35,0.0,60.15,41.01,38.96,37.99,34.94,0.84,6.14,8.83,18.35,UP,UP,True,39.07,36.57,-5.51,42.33,False,True,False,C,6.0
PPLT,16.5,0.0,55.13,16.47,15.6,15.39,17.58,0.16,5.78,7.2,-6.12,DN,UP,False,17.3,14.06,4.85,17.3,False,False,False,C,6.0
EMR,152.82,0.0,35.56,153.58,151.77,149.43,142.71,-0.49,0.69,2.27,7.08,DN,UP,True,166.35,133.55,8.85,166.35,False,False,True,C,6.0
JCI,144.94,0.0,33.61,141.49,145.27,144.57,134.72,2.44,-0.23,0.26,7.59,DN,UP,True,157.06,136.24,8.36,157.06,False,False,True,C,6.0
GOLD,46.13,0.0,51.71,44.92,42.57,42.47,42.84,2.69,8.37,8.61,7.67,DN,UP,True,46.0,37.01,-0.28,47.25,False,True,False,C,6.0
HL,20.68,0.0,58.79,20.55,17.42,17.07,18.97,0.65,18.74,21.13,8.99,UP,UP,False,21.3,13.78,3.0,21.69,False,False,False,C,6.0
EOG,145.19,0.0,48.15,146.32,143.85,141.53,128.69,-0.77,0.93,2.58,12.82,DN,UP,True,153.67,133.45,5.84,153.67,False,False,False,C,6.0
FANG,199.22,0.0,39.07,201.27,199.28,195.16,180.87,-1.02,-0.03,2.08,10.15,DN,UP,True,216.9,184.8,8.87,216.9,False,False,True,C,6.0
ET,21.5,0.0,63.73,21.36,20.72,20.46,18.9,0.64,3.77,5.1,13.78,UP,UP,True,20.7,18.46,-3.72,21.77,False,True,False,C,6.0
SMR,9.7,0.0,55.11,9.47,8.99,9.11,13.01,2.48,7.9,6.52,-25.46,UP,UP,False,11.85,7.21,22.16,11.85,False,False,True,C,6.0
ADBE,266.51,0.0,57.51,281.52,257.27,248.85,267.93,-5.33,3.59,7.1,-0.53,UP,UP,False,275.44,210.88,3.35,294.53,False,False,False,C,6.0
AMGN,437.23,0.0,61.62,438.8,405.18,397.06,358.45,-0.36,7.91,10.12,21.98,UP,UP,True,359.45,353.95,-17.79,447.03,False,True,False,C,6.0
AJG,262.69,0.0,62.81,265.12,256.04,253.69,233.93,-0.92,2.6,3.55,12.29,UP,UP,False,269.99,240.82,2.78,272.79,False,False,False,C,6.0
BKR,63.5,0.0,40.14,62.93,61.07,59.96,58.5,0.9,3.97,5.9,8.55,UP,UP,True,65.44,52.27,3.06,65.44,False,False,False,C,6.0
BAX,25.83,0.0,48.9,25.99,25.34,24.72,20.34,-0.62,1.94,4.51,26.96,DN,UP,True,30.0,21.16,16.14,30.0,False,False,False,C,6.0
TECH,72.43,0.0,51.32,72.36,72.07,71.85,61.0,0.1,0.49,0.81,18.73,UP,UP,True,72.62,43.2,0.26,72.62,False,True,False,C,6.0
BIIB,220.83,0.0,63.16,220.07,209.73,209.53,191.05,0.35,5.29,5.39,15.59,UP,UP,True,218.59,186.03,-1.01,225.8,False,True,False,C,6.0
CHTR,151.99,0.0,56.47,152.22,144.81,143.27,182.17,-0.15,4.96,6.09,-16.57,UP,UP,False,168.11,111.55,10.61,168.11,False,False,False,C,6.0
CI,282.52,0.0,59.57,280.8,283.18,283.45,279.58,0.61,-0.23,-0.33,1.05,UP,DN,False,305.44,263.11,8.11,305.44,False,False,True,C,6.0
CINF,171.1,0.0,50.11,171.73,175.41,177.32,167.3,-0.37,-2.46,-3.51,2.27,UP,DN,False,186.33,166.73,8.9,194.81,False,False,False,C,6.0
CVS,96.74,0.0,60.15,95.0,100.02,100.79,86.55,1.83,-3.28,-4.02,11.77,UP,DN,False,110.68,92.35,14.41,110.68,False,False,False,C,6.0
DRI,216.88,0.0,41.46,217.63,210.86,209.62,201.27,-0.35,2.85,3.46,7.75,DN,UP,True,229.76,190.98,5.94,229.76,False,False,False,C,6.0
DVA,183.99,0.0,63.43,179.11,203.23,208.28,164.08,2.72,-9.47,-11.66,12.13,UP,DN,False,247.49,186.61,34.51,247.49,False,False,False,C,6.0
DELL,524.14,0.0,58.98,469.08,444.03,439.45,253.45,11.74,18.04,19.27,106.8,UP,UP,True,514.0,358.88,-1.93,534.96,False,True,False,C,6.0
DPZ,341.08,0.0,53.68,344.28,341.47,333.69,364.64,-0.93,-0.11,2.21,-6.46,UP,UP,False,372.16,328.72,9.11,372.16,False,False,False,C,6.0
EBAY,103.41,0.0,55.2,104.97,108.29,109.33,98.66,-1.48,-4.51,-5.41,4.81,UP,DN,False,118.13,100.5,14.23,118.13,False,False,False,C,6.0
EW,89.9,0.0,44.32,90.43,88.9,89.64,84.95,-0.59,1.13,0.29,5.83,DN,DN,True,93.91,81.16,4.46,96.29,False,False,True,C,6.0
ERIE,252.8,0.0,54.29,258.5,245.89,246.49,254.28,-2.2,2.81,2.56,-0.58,DN,UP,False,262.7,205.64,3.92,271.47,False,False,False,C,6.0
EXPD,188.8,0.0,51.78,188.82,181.41,178.3,158.72,-0.01,4.07,5.89,18.95,UP,UP,True,183.52,164.35,-2.8,192.28,False,True,False,C,6.0
FAST,49.6,0.0,40.19,49.85,49.01,48.68,45.37,-0.5,1.21,1.89,9.33,DN,UP,True,52.92,44.06,6.69,52.92,False,False,True,C,6.0
FDX,322.52,0.0,40.46,328.17,320.75,319.44,291.65,-1.72,0.55,0.96,10.58,DN,UP,True,341.69,303.0,5.94,345.37,False,False,True,C,6.0
FISV,53.0,0.0,55.27,52.63,52.51,52.16,58.31,0.7,0.93,1.61,-9.11,UP,UP,False,56.63,49.56,6.85,56.63,False,False,True,C,6.0
GRMN,277.03,0.0,12.7,283.33,280.47,272.51,238.37,-2.22,-1.23,1.66,16.22,DN,UP,True,314.28,235.76,13.45,314.28,False,False,True,C,6.0
GIS,38.29,0.0,51.57,40.32,38.15,37.8,39.91,-5.03,0.37,1.29,-4.05,DN,UP,False,39.56,35.39,3.32,42.2,False,False,True,C,6.0
HCA,405.0,0.0,50.01,416.66,402.5,402.88,452.0,-2.8,0.62,0.53,-10.4,DN,DN,False,421.31,353.99,4.03,436.5,False,False,True,C,6.0
HPE,52.0,0.0,35.59,52.92,51.32,50.01,33.26,-1.74,1.32,3.99,56.35,DN,UP,True,63.44,43.3,22.0,63.44,False,False,True,C,6.0
IBKR,92.62,0.0,47.2,94.3,91.93,92.0,78.9,-1.78,0.75,0.67,17.39,UP,DN,True,97.77,85.37,5.56,98.75,False,False,True,C,6.0
IVZ,33.07,0.0,54.1,32.66,31.22,30.43,27.24,1.26,5.92,8.68,21.41,UP,UP,True,31.02,27.86,-6.2,33.66,False,True,False,C,6.0
LITE,881.26,0.0,42.08,888.88,825.96,816.39,685.22,-0.86,6.69,7.95,28.61,UP,UP,True,999.67,594.84,13.44,999.67,False,False,False,C,6.0
