ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
VIK,88.48,0.0,64.3,90.22,84.73,83.04,71.2,-1.93,4.42,6.56,24.27,UP,UP,True,93.7,65.65,5.9,93.7,False,False,False,C,9.0
AMKR,69.61,0.0,51.49,71.04,71.0,67.2,46.0,-2.01,-1.96,3.58,51.34,DN,UP,True,79.23,62.45,13.82,79.5,False,False,False,C,9.0
JBL,352.36,0.0,52.9,364.61,348.97,335.92,255.58,-3.36,0.97,4.89,37.86,DN,UP,True,372.37,321.92,5.68,384.7,False,False,False,C,9.0
SANM,231.32,0.0,50.06,260.68,227.47,209.74,159.07,-11.26,1.69,10.29,45.42,DN,UP,True,255.22,118.1,10.33,288.68,False,False,False,C,9.0
PBF,42.57,0.0,52.54,41.86,41.44,41.86,35.7,1.69,2.73,1.69,19.26,UP,UP,True,46.46,36.61,9.14,52.18,False,False,False,C,9.0
BIIB,194.24,0.0,57.77,194.72,190.73,188.13,172.82,-0.24,1.84,3.25,12.39,UP,UP,True,205.97,168.64,6.04,205.97,False,False,False,C,9.0
DRI,203.64,0.0,58.86,199.9,198.3,197.58,195.72,1.87,2.69,3.07,4.05,DN,UP,True,210.43,189.97,3.33,210.98,False,False,True,C,9.0
DTE,146.07,0.0,57.32,143.42,144.42,145.17,139.7,1.85,1.14,0.62,4.56,DN,DN,True,153.72,139.75,5.24,153.72,False,False,True,C,9.0
EIX,71.5,0.0,57.33,70.98,70.15,70.86,63.45,0.73,1.92,0.9,12.7,DN,DN,True,76.22,65.02,6.6,76.22,False,False,True,C,9.0
FTV,60.06,0.0,54.64,60.37,60.19,59.72,54.64,-0.52,-0.21,0.58,9.93,UP,UP,True,62.81,57.38,4.57,63.4,False,False,True,C,9.0
IEX,214.5,0.0,58.18,214.28,210.91,207.99,187.06,0.1,1.7,3.13,14.67,UP,UP,True,223.85,203.45,4.36,223.85,False,False,False,C,9.0
IBKR,85.42,0.0,53.55,86.52,83.07,80.58,71.29,-1.27,2.83,6.0,19.82,UP,UP,True,88.44,79.12,3.54,91.02,False,False,False,C,9.0
IVZ,27.46,0.0,53.86,27.71,26.75,26.18,25.11,-0.9,2.64,4.89,9.36,UP,UP,True,28.71,21.82,4.55,28.71,False,False,False,C,9.0
LH,268.63,0.0,63.61,262.43,260.36,262.27,267.9,2.36,3.18,2.43,0.27,UP,UP,True,279.71,248.59,4.12,279.71,False,False,True,C,9.0
LYV,167.5,0.0,55.93,164.85,162.08,161.65,153.46,1.61,3.34,3.62,9.15,DN,DN,True,173.12,151.06,3.36,173.12,False,False,False,C,9.0
MRK,119.09,0.0,61.25,118.34,115.02,116.21,104.43,0.63,3.54,2.48,14.04,DN,DN,True,124.0,107.9,4.12,124.0,False,False,True,C,9.0
NTRS,166.13,0.0,50.29,168.98,165.25,161.77,142.6,-1.68,0.53,2.69,16.5,UP,UP,True,173.19,158.98,4.25,173.66,False,False,False,C,9.0
PNW,103.1,0.0,53.7,100.69,101.38,101.63,94.42,2.4,1.7,1.45,9.19,DN,DN,True,104.84,97.9,1.69,104.92,False,True,True,C,9.0
REG,80.1,0.0,63.72,77.6,78.45,78.26,73.69,3.23,2.11,2.35,8.7,UP,UP,True,81.66,75.87,1.95,81.66,False,True,True,C,9.0
SNA,378.45,0.0,64.91,376.7,374.56,374.3,357.44,0.46,1.04,1.11,5.88,UP,UP,True,400.88,355.52,5.93,400.88,False,False,True,C,9.0
TFC,49.76,0.0,60.28,48.48,49.14,49.0,47.79,2.64,1.26,1.56,4.12,UP,DN,True,52.11,46.24,4.72,52.11,False,False,False,C,9.0
UNP,267.03,0.0,51.09,266.32,264.91,261.45,240.84,0.27,0.8,2.13,10.87,DN,UP,True,279.7,231.72,4.74,279.7,False,False,False,C,9.0
FCX,62.08,0.0,52.45,66.43,63.69,63.73,53.59,-6.55,-2.53,-2.59,15.84,UP,DN,True,68.85,55.49,10.91,72.09,False,False,True,C,8.0
ANET,151.76,0.0,58.04,161.57,158.39,154.29,141.26,-6.07,-4.19,-1.64,7.43,DN,UP,True,179.8,135.13,18.48,179.8,False,False,True,C,8.0
TER,347.59,0.0,50.76,378.5,366.76,361.02,244.58,-8.17,-5.23,-3.72,42.11,DN,DN,True,422.11,309.41,21.44,422.11,False,False,True,C,8.0
JCI,139.36,0.0,51.87,141.53,141.03,140.3,124.53,-1.53,-1.18,-0.67,11.91,UP,UP,True,147.32,125.91,5.71,149.1,False,False,True,C,8.0
LNT,73.0,0.0,52.07,71.64,72.34,72.4,68.67,1.89,0.92,0.84,6.31,DN,DN,True,74.67,70.89,2.29,75.76,False,False,True,C,8.0
ADM,81.28,0.0,63.91,81.49,76.89,75.81,66.32,-0.26,5.71,7.22,22.55,UP,UP,True,83.1,76.85,2.24,85.37,False,False,False,C,8.0
CHRW,184.99,0.0,55.55,182.67,177.27,175.36,161.84,1.27,4.36,5.49,14.3,UP,UP,True,190.15,150.4,2.79,192.5,False,False,False,C,8.0
CARR,67.97,0.0,61.74,66.91,64.51,63.45,59.53,1.59,5.37,7.13,14.17,UP,UP,True,69.04,61.12,1.57,71.59,False,False,False,C,8.0
CB,330.58,0.0,52.12,318.11,323.78,324.73,306.91,3.92,2.1,1.8,7.71,UP,DN,True,334.03,318.31,1.04,336.14,False,True,True,C,8.0
CHD,98.19,0.0,55.84,95.9,95.28,95.04,91.82,2.39,3.06,3.31,6.93,DN,UP,True,99.47,90.05,1.3,100.62,False,True,True,C,8.0
CFG,64.96,0.0,59.73,63.21,63.52,63.36,58.27,2.76,2.27,2.53,11.48,UP,UP,True,66.85,59.74,2.91,66.86,False,False,False,C,8.0
CTRA,32.56,0.0,58.73,34.54,33.77,33.19,27.46,-5.74,-3.58,-1.9,18.57,UP,UP,True,36.88,29.34,13.27,36.88,False,False,True,C,8.0
FDX,319.25,0.0,56.0,329.55,314.38,310.48,253.3,-3.12,1.55,2.82,26.04,UP,UP,True,325.57,285.37,1.98,341.14,False,False,False,C,8.0
MSCI,608.52,0.0,61.16,619.89,592.84,583.32,568.36,-1.83,2.65,4.32,7.07,UP,UP,True,621.29,554.51,2.1,644.68,False,False,False,C,8.0
TGT,127.98,0.0,62.56,125.24,126.14,125.11,106.4,2.19,1.46,2.29,20.28,DN,UP,True,131.2,117.05,2.52,133.1,False,False,False,C,8.0
CCEP,97.51,0.0,62.81,93.25,94.14,94.28,92.92,4.57,3.57,3.42,4.94,UP,DN,True,100.12,89.3,2.68,101.98,False,False,True,C,8.0
JPM,309.14,0.0,58.42,305.06,306.37,305.7,306.36,1.34,0.9,1.13,0.91,UP,DN,False,320.24,293.67,3.59,320.24,False,False,True,C,7.0
UAL,102.78,0.0,56.02,108.4,98.96,98.02,101.88,-5.18,3.86,4.86,0.88,DN,UP,False,117.96,88.34,14.77,117.96,False,False,True,C,7.0
AAL,13.42,0.0,54.65,13.9,12.88,12.54,13.08,-3.48,4.18,6.99,2.62,DN,UP,False,15.4,10.09,14.75,15.4,False,False,False,C,7.0
LUV,41.4,0.0,57.14,42.07,40.43,40.15,38.98,-1.59,2.41,3.12,6.2,DN,UP,False,44.44,37.23,7.34,44.92,False,False,True,C,7.0
BG,128.21,0.0,67.37,127.38,124.9,125.12,106.21,0.65,2.65,2.47,20.71,UP,UP,True,133.93,118.29,4.46,134.87,False,False,True,C,7.0
CNP,42.74,0.0,54.03,42.06,42.48,42.67,40.46,1.63,0.6,0.16,5.63,DN,DN,True,43.27,41.56,1.24,44.47,False,False,True,C,7.0
FAST,46.03,0.0,65.2,45.67,44.73,45.14,44.51,0.79,2.9,1.97,3.41,UP,DN,True,49.67,42.91,7.91,49.67,False,False,True,C,7.0
NWS,30.9,0.0,60.6,30.58,30.3,29.92,29.83,1.05,1.98,3.27,3.58,UP,UP,False,31.92,29.18,3.3,31.92,False,False,False,C,7.0
PKG,216.64,0.0,54.61,221.89,217.18,215.4,213.75,-2.36,-0.25,0.57,1.35,UP,UP,False,231.27,202.93,6.75,231.27,False,False,True,C,7.0
PPG,112.97,0.0,68.21,113.09,109.43,109.02,107.6,-0.11,3.23,3.62,4.99,UP,UP,True,118.37,100.0,4.78,118.37,False,False,False,C,7.0
RL,376.43,0.0,68.65,369.76,362.32,362.73,346.52,1.8,3.89,3.78,8.63,UP,UP,True,393.41,317.23,4.51,393.42,False,False,False,C,7.0
RVTY,101.29,0.0,61.24,101.42,95.18,94.09,95.22,-0.13,6.42,7.65,6.37,UP,UP,False,118.3,81.22,16.79,106.21,False,False,False,C,7.0
SWK,77.47,0.0,59.27,78.85,77.09,75.83,75.51,-1.75,0.5,2.16,2.59,UP,UP,False,82.36,72.14,6.31,82.36,False,False,False,C,7.0
TXT,91.33,0.0,57.23,91.42,91.04,90.84,88.2,-0.1,0.32,0.53,3.55,DN,DN,False,97.61,87.83,6.88,97.61,False,False,True,C,7.0
UPS,103.26,0.0,60.66,107.76,103.69,102.92,98.92,-4.17,-0.41,0.33,4.38,UP,UP,False,109.84,93.86,6.37,111.22,False,False,True,C,7.0
WM,224.28,0.0,57.53,216.94,221.23,223.29,221.58,3.38,1.38,0.44,1.22,UP,DN,False,235.62,221.51,5.06,239.44,False,False,True,C,7.0
WAT,363.18,0.0,60.71,371.96,339.91,334.43,343.01,-2.36,6.85,8.6,5.88,UP,UP,False,385.29,287.19,6.09,385.29,False,False,False,C,7.0
WEC,114.01,0.0,59.86,111.41,113.15,113.91,111.81,2.33,0.76,0.08,1.97,DN,DN,False,119.21,111.35,4.56,119.62,False,False,True,C,7.0
CVE,28.37,0.0,38.05,28.54,28.48,28.04,21.15,-0.58,-0.4,1.19,34.17,DN,UP,True,32.07,23.74,13.04,32.07,False,False,True,C,6.0
IYE,61.66,0.0,42.27,61.28,61.26,61.4,53.63,0.62,0.65,0.42,14.97,DN,UP,True,65.21,59.5,5.76,67.07,False,False,True,C,6.0
IYH,64.09,0.0,62.14,63.39,61.93,61.95,62.59,1.1,3.49,3.45,2.39,UP,UP,True,63.0,59.63,-1.7,65.08,False,True,True,C,6.0
IYR,103.52,0.0,55.01,101.57,101.85,100.97,97.49,1.91,1.64,2.52,6.18,DN,UP,True,103.59,99.69,0.07,104.23,False,True,False,C,6.0
SLB,55.51,0.0,43.45,55.86,55.41,54.54,44.38,-0.63,0.18,1.77,25.09,DN,UP,True,58.82,43.55,5.96,58.82,False,False,False,C,6.0
UCO,46.88,0.0,46.8,45.84,45.75,44.61,29.0,2.26,2.47,5.08,61.67,UP,UP,True,52.94,42.15,12.93,52.94,False,False,False,C,6.0
XLE,58.25,0.0,42.42,57.76,57.77,57.91,50.58,0.85,0.83,0.59,15.16,DN,UP,True,61.7,55.99,5.92,63.46,False,False,True,C,6.0
TXN,282.01,0.0,40.34,298.35,284.33,268.64,207.21,-5.48,-0.82,4.98,36.1,DN,UP,True,331.51,184.9,17.55,331.51,False,False,False,C,6.0
PH,875.6,0.0,54.88,862.67,897.52,907.15,871.24,1.5,-2.44,-3.48,0.5,UP,DN,False,1029.0,858.72,17.52,1029.0,False,False,False,C,6.0
CAT,856.16,0.0,47.04,899.61,871.35,847.82,655.03,-4.83,-1.74,0.98,30.71,DN,UP,True,931.35,845.55,8.78,946.83,False,False,False,C,6.0
TMO,482.04,0.0,61.96,483.04,474.7,479.7,526.42,-0.21,1.55,0.49,-8.43,UP,DN,False,499.0,435.27,3.52,538.41,False,False,True,C,6.0
DHR,183.63,0.0,64.19,182.39,178.05,181.0,205.0,0.68,3.14,1.46,-10.42,UP,DN,False,200.5,160.93,9.19,200.5,False,False,True,C,6.0
KO,83.59,0.0,56.74,79.6,78.81,78.39,73.34,5.01,6.07,6.63,13.97,UP,UP,True,82.66,74.55,-1.11,83.85,False,True,False,C,6.0
PM,182.95,0.0,41.82,176.9,174.29,171.5,165.97,3.42,4.97,6.67,10.23,DN,UP,True,193.05,153.18,5.52,193.05,False,False,False,C,6.0
CVX,189.8,0.0,47.27,187.0,187.69,189.24,171.15,1.5,1.12,0.3,10.89,UP,DN,True,198.87,180.4,4.78,214.71,False,False,False,C,6.0
HOOD,86.36,0.0,60.13,86.69,81.41,79.32,102.96,-0.37,6.08,8.87,-16.13,UP,UP,False,94.4,73.18,9.31,94.4,False,False,False,C,6.0
ENPH,50.57,0.0,47.68,62.84,46.87,44.2,38.8,-19.52,7.9,14.42,30.35,DN,UP,True,73.74,29.9,45.82,73.74,False,False,True,C,6.0
AUR,6.05,0.0,32.11,6.82,6.48,6.02,5.05,-11.25,-6.57,0.44,19.85,DN,UP,True,8.56,3.82,41.57,8.56,False,False,True,C,6.0
NXPI,285.56,0.0,40.45,311.08,284.55,267.87,231.69,-8.2,0.36,6.61,23.25,DN,UP,True,339.95,184.68,19.05,339.95,False,False,False,C,6.0
GSAT,80.31,0.0,37.41,82.2,81.91,80.19,60.22,-2.3,-1.95,0.15,33.35,DN,UP,True,84.7,80.78,5.47,84.7,False,False,False,C,6.0
FLR,46.84,0.0,59.72,48.26,47.95,48.01,45.59,-2.94,-2.32,-2.44,2.75,UP,DN,False,54.65,41.6,16.67,54.65,False,False,True,C,6.0
ALK,41.68,0.0,54.73,43.75,41.14,40.69,47.13,-4.72,1.3,2.44,-11.56,DN,UP,False,47.9,35.84,14.92,47.9,False,False,False,C,6.0
DRLL,36.78,0.0,43.29,36.49,36.58,36.75,32.3,0.8,0.56,0.07,13.89,UP,UP,True,38.87,35.23,5.68,41.03,False,False,True,C,6.0
RKLB,105.05,0.0,35.13,120.89,106.78,98.99,72.0,-13.1,-1.62,6.12,45.91,DN,UP,True,151.0,56.13,43.74,151.0,False,False,True,C,6.0
DOV,213.76,0.0,53.53,213.59,217.13,216.22,199.13,0.08,-1.55,-1.14,7.35,UP,DN,False,232.71,200.63,8.87,232.71,False,False,True,C,6.0
EOG,140.28,0.0,47.84,138.11,136.56,137.2,120.44,1.57,2.72,2.25,16.47,UP,UP,True,145.7,124.31,3.86,151.87,False,False,True,C,6.0
FANG,196.55,0.0,43.96,198.22,197.71,196.34,165.62,-0.84,-0.58,0.11,18.68,UP,UP,True,214.51,189.5,9.14,214.51,False,False,True,C,6.0
PAA,22.73,0.0,42.92,22.75,22.42,22.32,19.37,-0.11,1.37,1.84,17.33,DN,UP,True,24.26,21.48,6.73,24.26,False,False,True,C,6.0
AKAM,129.97,0.0,38.16,148.53,128.82,124.61,97.49,-12.5,0.89,4.3,33.32,DN,UP,True,165.45,88.5,27.3,165.45,False,False,True,C,6.0
ALGN,170.5,0.0,56.84,170.31,172.88,173.17,159.1,0.11,-1.38,-1.54,7.17,UP,DN,False,200.44,151.58,17.56,200.44,False,False,False,C,6.0
AEE,108.77,0.0,50.22,107.52,109.79,110.22,105.48,1.17,-0.93,-1.31,3.12,DN,DN,False,112.17,105.66,3.13,115.59,False,False,True,C,6.0
AMGN,337.73,0.0,55.74,339.21,337.96,340.23,330.07,-0.44,-0.07,-0.73,2.32,UP,DN,False,359.45,320.52,6.43,368.78,False,False,True,C,6.0
ADI,392.67,0.0,48.29,412.78,402.94,389.52,305.5,-4.87,-2.55,0.81,28.53,DN,UP,True,435.72,381.22,10.96,439.7,False,False,False,C,6.0
APP,492.98,0.0,51.96,569.67,500.34,480.43,541.58,-13.46,-1.47,2.61,-8.97,UP,UP,False,520.36,364.64,5.55,622.0,False,False,True,C,6.0
CASY,915.6,0.0,59.76,777.4,810.11,796.71,639.42,17.78,13.02,14.92,43.19,UP,UP,True,901.0,627.49,-1.59,917.47,False,True,False,C,6.0
CLX,99.32,0.0,60.8,93.02,94.21,96.24,108.79,6.77,5.42,3.21,-8.7,UP,DN,False,108.89,84.7,9.64,113.12,False,False,True,C,6.0
COHR,354.77,0.0,49.22,385.72,358.38,341.65,215.06,-8.02,-1.01,3.84,64.96,DN,UP,True,413.0,291.0,16.41,440.0,False,False,False,C,6.0
CSX,46.41,0.0,53.25,46.35,45.32,44.62,38.65,0.12,2.41,4.01,20.08,UP,UP,True,46.55,44.23,0.3,47.55,False,True,False,C,6.0
CVS,98.02,0.0,64.02,93.84,88.05,85.68,79.38,4.46,11.32,14.4,23.48,UP,UP,True,98.43,69.51,0.42,98.6,False,True,False,C,6.0
D,66.77,0.0,45.84,66.28,64.34,64.07,61.6,0.74,3.78,4.22,8.4,DN,UP,True,68.97,60.44,3.29,68.97,False,False,False,C,6.0
DHI,146.71,0.0,58.98,146.75,147.72,146.42,153.03,-0.03,-0.68,0.2,-4.13,UP,UP,False,151.89,133.84,3.53,166.98,False,False,True,C,6.0
EBAY,106.41,0.0,18.23,109.15,108.34,105.84,93.04,-2.51,-1.78,0.54,14.37,DN,UP,True,119.31,87.2,12.12,119.31,False,False,False,C,6.0
EA,203.2,0.0,62.29,202.48,201.97,202.24,198.34,0.36,0.61,0.47,2.45,UP,UP,True,204.22,199.45,0.5,204.22,False,True,True,C,6.0
EL,85.39,0.0,61.5,85.38,81.63,79.71,93.27,0.01,4.6,7.13,-8.45,DN,UP,False,92.35,75.26,8.15,92.35,False,False,False,C,6.0
ES,69.18,0.0,50.5,68.78,68.7,68.87,69.42,0.58,0.7,0.45,-0.35,DN,DN,False,71.76,66.33,3.73,73.88,False,False,True,C,6.0
BEN,31.14,0.0,49.51,31.23,30.17,29.03,25.53,-0.28,3.2,7.26,21.97,DN,UP,True,32.44,22.58,4.17,32.47,False,False,False,C,6.0
GD,341.07,0.0,51.28,342.52,338.48,339.83,342.84,-0.42,0.76,0.36,-0.52,DN,UP,False,351.36,306.77,3.02,358.6,False,False,True,C,6.0
DOC,20.47,0.0,60.74,19.63,18.47,18.11,17.69,4.27,10.8,13.05,15.73,UP,UP,True,17.43,15.7,-14.85,20.81,False,True,False,C,6.0
INTC,107.04,0.0,38.91,110.17,101.92,92.7,52.54,-2.84,5.03,15.47,103.73,DN,UP,True,132.75,40.63,24.02,132.75,False,False,False,C,6.0
IRM,123.36,0.0,45.33,126.58,124.03,120.55,102.5,-2.54,-0.54,2.33,20.35,DN,UP,True,134.09,122.05,8.7,134.09,False,False,False,C,6.0
LEN,89.85,0.0,57.92,90.55,89.37,89.06,110.65,-0.78,0.53,0.89,-18.8,UP,UP,False,97.94,81.18,9.0,97.94,False,False,True,C,6.0
LII,504.8,0.0,54.41,510.14,505.39,500.28,511.41,-1.05,-0.12,0.9,-1.29,UP,UP,False,551.5,475.22,9.25,551.5,False,False,True,C,6.0
MCHP,87.91,0.0,41.77,93.11,91.82,87.3,71.64,-5.59,-4.26,0.7,22.71,DN,UP,True,105.91,59.31,20.48,105.91,False,False,False,C,6.0
MCO,450.69,0.0,55.79,451.48,450.92,448.52,475.03,-0.17,-0.05,0.48,-5.12,DN,UP,False,482.54,426.21,7.07,482.54,False,False,True,C,6.0
NDSN,278.57,0.0,52.01,285.41,282.72,280.35,257.16,-2.4,-1.47,-0.63,8.32,DN,UP,False,296.86,270.26,6.57,296.86,False,False,True,C,6.0
NSC,308.93,0.0,47.49,308.25,311.7,307.79,295.4,0.22,-0.89,0.37,4.58,DN,UP,True,326.0,277.9,5.53,326.0,False,False,True,C,6.0
OKE,90.57,0.0,46.22,87.31,88.42,88.23,78.93,3.74,2.43,2.65,14.74,DN,UP,True,96.07,83.57,6.07,96.07,False,False,True,C,6.0
PCAR,113.99,0.0,54.4,114.62,116.57,117.64,111.43,-0.55,-2.21,-3.1,2.29,UP,DN,False,129.31,110.36,13.44,129.31,False,False,False,C,6.0
PLD,145.77,0.0,52.27,143.48,142.83,141.32,130.04,1.6,2.06,3.15,12.1,DN,UP,True,145.44,138.0,-0.23,148.29,False,True,False,C,6.0
DGX,203.78,0.0,66.52,197.21,194.1,194.53,188.96,3.33,4.99,4.75,7.84,UP,UP,True,209.79,186.23,2.95,209.79,False,False,True,C,6.0
RF,28.58,0.0,61.64,28.13,27.86,27.71,26.99,1.6,2.59,3.15,5.91,UP,UP,True,28.73,26.16,0.52,29.27,False,True,False,C,6.0
SPGI,426.38,0.0,56.75,421.28,424.56,425.21,472.72,1.21,0.43,0.28,-9.8,UP,DN,False,456.7,401.0,7.11,456.7,False,False,True,C,6.0
NOW,106.06,0.0,51.72,117.35,100.28,99.44,139.16,-9.62,5.76,6.66,-23.79,UP,UP,False,126.67,85.44,19.43,139.2,False,False,False,C,6.0
SO,94.02,0.0,51.42,91.71,93.36,94.06,92.49,2.52,0.7,-0.04,1.66,DN,DN,False,97.4,91.6,3.59,99.58,False,False,True,C,6.0
TPR,140.92,0.0,57.61,141.59,141.08,142.16,128.6,-0.48,-0.11,-0.87,9.58,UP,DN,False,158.56,128.34,12.52,158.56,False,False,True,C,6.0
TDG,1212.36,0.0,52.43,1236.3,1207.08,1206.48,1285.53,-1.94,0.44,0.49,-5.69,DN,DN,False,1285.0,1128.21,5.99,1303.06,False,False,True,C,6.0
TRV,303.36,0.0,46.39,295.4,300.49,299.79,288.68,2.7,0.96,1.19,5.09,DN,UP,True,309.88,284.66,2.15,311.58,False,True,True,C,6.0
VTRS,15.77,0.0,35.76,15.91,15.78,15.33,12.8,-0.89,-0.04,2.86,23.25,DN,UP,True,17.53,12.87,11.16,17.53,False,False,False,C,6.0
VICI,28.41,0.0,50.13,27.8,28.33,28.23,29.43,2.18,0.3,0.63,-3.47,DN,DN,False,29.51,27.6,3.87,29.51,False,False,True,C,6.0
WELL,211.36,0.0,43.68,203.38,211.16,209.69,193.44,3.92,0.09,0.8,9.27,DN,DN,True,221.68,198.88,4.88,221.68,False,False,True,C,6.0
WDAY,137.47,0.0,57.74,144.29,129.16,127.95,182.68,-4.72,6.43,7.44,-24.75,UP,UP,False,153.9,112.55,11.95,158.64,False,False,True,C,6.0
