ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
SU,69.73,0.0,61.85,66.43,65.25,64.26,49.68,4.97,6.87,8.51,40.36,UP,UP,True,70.29,59.27,0.8,70.29,False,True,False,B,8.0
EG,355.82,0.0,60.18,351.07,340.71,336.86,334.01,1.35,4.43,5.63,6.53,DN,UP,True,360.86,313.26,1.42,360.86,False,True,False,B,8.0
NSC,320.08,0.0,54.19,314.39,302.63,300.2,292.96,1.81,5.77,6.62,9.26,UP,UP,True,323.37,277.9,1.03,323.37,False,True,False,B,8.0
IYZ,42.96,0.0,66.36,42.18,41.49,41.03,35.37,1.86,3.55,4.7,21.45,UP,UP,True,43.63,38.46,1.56,43.71,False,True,False,B,7.0
MPC,259.53,0.0,67.95,251.04,238.12,236.11,197.51,3.38,8.99,9.92,31.4,UP,UP,True,261.61,210.64,0.8,261.61,False,True,False,B,6.0
WMT,133.34,0.0,65.91,130.82,127.58,126.82,114.25,1.93,4.52,5.14,16.71,UP,UP,True,134.69,118.02,1.01,133.95,False,True,False,B,6.0
MO,73.72,0.0,65.76,70.94,67.72,67.48,63.97,3.92,8.86,9.25,15.24,DN,UP,True,74.56,62.87,1.14,74.56,False,True,False,B,6.0
GWW,1265.03,0.0,71.58,1231.14,1154.81,1138.75,1043.84,2.75,9.54,11.09,21.19,UP,UP,True,1286.56,1134.76,1.7,1286.56,False,True,False,B,3.0
GUSH,40.54,0.0,54.41,38.15,39.61,39.27,28.2,6.26,2.35,3.22,43.73,DN,DN,True,43.38,31.5,6.99,48.66,False,False,False,C,9.0
IYE,64.09,0.0,61.62,61.35,61.76,61.59,52.33,4.47,3.78,4.06,22.48,DN,UP,True,67.07,56.7,4.65,67.07,False,False,False,C,9.0
XOP,176.21,0.0,55.41,170.74,172.89,171.97,142.67,3.2,1.92,2.47,23.51,DN,DN,True,181.67,154.64,3.1,190.36,False,False,False,C,9.0
ASML,1472.39,0.0,57.13,1532.33,1435.43,1420.91,1160.18,-3.91,2.57,3.62,26.91,UP,UP,True,1531.98,1364.81,4.05,1603.49,False,False,False,C,9.0
AMZN,264.86,0.0,56.7,269.35,244.46,237.74,229.57,-1.67,8.34,11.41,15.37,DN,UP,True,278.56,199.14,5.17,278.56,False,False,False,C,9.0
PWR,723.03,0.0,64.28,764.66,642.43,627.48,487.69,-5.44,12.55,15.23,48.26,UP,UP,True,788.75,522.03,9.09,788.75,False,False,False,C,9.0
HWM,256.99,0.0,61.0,264.84,248.09,247.02,214.34,-2.96,3.59,4.04,19.9,UP,UP,True,280.74,220.51,9.24,280.74,False,False,True,C,9.0
EME,877.19,0.0,52.78,922.25,834.9,812.96,701.53,-4.89,5.07,7.9,25.04,UP,UP,True,951.96,695.55,8.52,951.96,False,False,False,C,9.0
CAT,863.95,0.0,57.28,903.84,807.53,785.8,617.17,-4.41,6.99,9.95,39.99,UP,UP,True,931.35,664.57,7.8,931.35,False,False,False,C,9.0
ROK,436.36,0.0,64.64,450.61,403.64,395.5,381.04,-3.16,8.11,10.33,14.52,UP,UP,True,463.49,347.53,6.22,463.49,False,False,False,C,9.0
CL,89.92,0.0,64.14,87.83,85.41,86.14,83.9,2.37,5.28,4.39,7.18,UP,UP,True,99.33,81.79,10.46,99.33,False,False,True,C,9.0
XOM,160.49,0.0,64.44,151.78,155.15,155.15,130.11,5.74,3.44,3.44,23.35,UP,DN,True,176.41,143.92,9.92,176.41,False,False,True,C,9.0
COP,124.54,0.0,50.33,118.77,123.78,123.25,102.77,4.86,0.61,1.05,21.18,DN,DN,True,128.28,113.62,3.0,135.87,False,False,True,C,9.0
LIN,510.86,0.0,50.35,503.93,500.02,497.73,463.74,1.37,2.17,2.64,10.16,UP,UP,True,521.28,490.4,2.04,521.28,False,True,True,C,9.0
LYB,74.13,0.0,56.94,73.85,74.43,73.78,55.88,0.37,-0.4,0.47,32.66,DN,DN,True,78.43,65.76,5.8,83.94,False,False,False,C,9.0
SPIR,19.2,0.0,60.66,18.15,17.19,15.95,11.43,5.79,11.71,20.37,67.96,UP,UP,True,23.59,15.15,22.86,23.59,False,False,False,C,9.0
MTZ,385.58,0.0,53.07,419.81,372.24,357.99,252.31,-8.15,3.58,7.71,52.82,DN,UP,True,441.43,226.09,14.48,441.43,False,False,False,C,9.0
DAL,70.24,0.0,60.62,71.56,68.84,67.34,64.3,-1.85,2.04,4.3,9.24,UP,UP,True,74.97,55.28,6.73,75.02,False,False,False,C,9.0
ULCC,4.63,0.0,63.91,4.86,4.09,3.94,4.49,-4.67,13.27,17.42,3.05,UP,UP,True,5.49,3.55,18.68,5.49,False,False,False,C,9.0
MAR,359.18,0.0,50.72,353.84,350.49,344.94,306.09,1.51,2.48,4.13,17.35,UP,UP,True,380.0,345.38,5.8,380.0,False,False,False,C,9.0
CZR,27.62,0.0,51.81,27.42,27.14,27.18,24.37,0.72,1.76,1.61,13.34,DN,UP,True,28.8,24.94,4.27,30.88,False,False,False,C,9.0
JBL,338.73,0.0,53.13,351.87,314.98,303.08,243.96,-3.73,7.54,11.76,38.85,UP,UP,True,372.37,234.96,9.93,372.37,False,False,False,C,9.0
SANM,225.14,0.0,54.92,236.83,180.32,169.35,148.08,-4.94,24.86,32.95,52.04,UP,UP,True,255.22,118.1,13.36,255.22,False,False,False,C,9.0
DRLL,38.17,0.0,59.19,36.6,37.2,37.2,31.55,4.31,2.61,2.61,20.99,DN,DN,True,41.03,33.73,7.47,41.03,False,False,True,C,9.0
EOG,142.99,0.0,60.73,135.8,137.84,137.15,118.78,5.29,3.74,4.26,20.39,DN,UP,True,151.87,124.31,6.21,151.87,False,False,False,C,9.0
FANG,205.62,0.0,54.86,198.52,195.51,193.2,161.0,3.57,5.17,6.43,27.71,DN,UP,True,214.51,170.55,4.32,214.51,False,False,False,C,9.0
DVN,49.68,0.0,50.73,47.53,48.36,48.01,39.38,4.52,2.73,3.48,26.15,DN,UP,True,51.95,44.2,4.57,52.71,False,False,False,C,9.0
APA,40.15,0.0,54.73,37.86,39.35,38.47,27.99,6.05,2.04,4.37,43.46,DN,UP,True,42.09,35.17,4.83,45.66,False,False,False,C,9.0
CNQ,48.95,0.0,62.11,46.66,46.76,47.06,37.1,4.92,4.69,4.02,31.95,UP,DN,True,51.34,42.1,4.88,51.34,False,False,False,C,9.0
BIIB,191.91,0.0,58.27,194.27,185.68,185.53,168.04,-1.22,3.36,3.44,14.21,UP,UP,True,202.41,168.64,5.47,205.97,False,False,True,C,9.0
CF,125.22,0.0,52.8,123.53,124.68,124.33,95.95,1.37,0.44,0.71,30.51,UP,DN,True,141.96,109.71,13.37,141.96,False,False,False,C,9.0
CMI,677.87,0.0,58.03,696.07,624.59,608.57,512.67,-2.61,8.53,11.39,32.22,UP,UP,True,718.08,510.05,5.93,718.08,False,False,False,C,9.0
DELL,238.03,0.0,64.27,240.36,202.6,192.33,147.72,-0.97,17.49,23.76,61.14,UP,UP,True,263.99,111.2,10.91,263.99,False,False,False,C,9.0
EW,82.39,0.0,50.33,81.22,81.04,81.57,81.25,1.44,1.67,1.0,1.41,DN,DN,True,85.06,77.1,3.24,87.32,False,False,True,C,9.0
IEX,208.63,0.0,54.62,213.35,203.48,200.9,183.11,-2.21,2.53,3.85,13.93,DN,UP,True,223.85,183.0,7.3,223.85,False,False,True,C,9.0
IVZ,27.39,0.0,62.4,27.53,25.29,24.92,24.59,-0.51,8.28,9.89,11.4,UP,UP,True,29.61,21.82,8.11,28.6,False,False,False,C,9.0
LITE,884.98,0.0,56.59,966.85,864.95,825.5,426.45,-8.47,2.32,7.21,107.52,UP,UP,True,960.0,780.48,8.48,1085.68,False,False,False,C,9.0
MCHP,92.76,0.0,64.42,97.92,81.25,77.8,69.41,-5.27,14.17,19.23,33.65,UP,UP,True,105.91,59.31,14.18,105.91,False,False,False,C,9.0
STLD,228.58,0.0,51.69,234.58,207.29,200.67,169.29,-2.56,10.27,13.91,35.02,UP,UP,True,243.73,162.16,6.63,243.73,False,False,False,C,9.0
TSN,66.68,0.0,60.74,67.34,64.87,64.0,58.98,-0.98,2.78,4.18,13.05,UP,UP,True,69.48,62.05,4.2,69.48,False,False,False,C,9.0
ARM,215.12,0.0,56.35,216.73,181.56,169.83,144.4,-0.74,18.48,26.67,48.98,UP,UP,True,239.5,111.26,11.33,239.5,False,False,False,C,9.0
SHEL,88.59,0.0,52.85,85.92,89.53,89.48,78.08,3.11,-1.05,-0.99,13.46,DN,DN,True,94.9,83.82,7.12,94.9,False,False,True,C,8.0
OXY,59.7,0.0,52.75,56.52,58.9,58.59,47.84,5.63,1.37,1.9,24.8,DN,DN,True,60.79,52.99,1.83,67.45,False,False,True,C,8.0
EPD,39.46,0.0,58.52,38.33,38.06,37.88,33.8,2.96,3.67,4.17,16.73,UP,UP,True,39.74,36.18,0.71,39.93,False,True,False,C,8.0
PBF,42.14,0.0,52.3,42.0,43.29,43.38,34.23,0.32,-2.65,-2.86,23.12,DN,DN,True,46.46,36.12,10.25,52.18,False,False,True,C,8.0
CTVA,81.08,0.0,56.24,82.12,81.83,81.18,72.22,-1.27,-0.92,-0.13,12.27,UP,UP,True,84.32,78.36,4.0,85.63,False,False,True,C,8.0
CTRA,32.56,0.0,58.73,34.54,33.77,33.19,27.46,-5.74,-3.58,-1.9,18.57,UP,UP,True,36.88,29.34,13.27,36.88,False,False,True,C,8.0
CSX,46.2,0.0,56.78,45.14,43.17,42.47,37.8,2.36,7.03,8.79,22.21,UP,UP,True,46.55,37.88,0.76,46.55,False,True,False,C,8.0
DOW,38.56,0.0,52.61,38.66,39.16,38.56,28.4,-0.26,-1.54,-0.0,35.78,DN,UP,True,41.47,34.8,7.56,42.74,False,False,False,C,8.0
EVRG,81.96,0.0,50.15,82.15,81.88,81.86,77.13,-0.23,0.1,0.13,6.26,DN,UP,True,84.09,79.21,2.6,85.27,False,False,True,C,8.0
KR,68.32,0.0,56.54,66.18,68.7,69.7,67.23,3.24,-0.55,-1.98,1.62,DN,DN,True,76.58,66.04,12.09,76.58,False,False,True,C,8.0
PSX,179.8,0.0,64.02,174.2,171.27,171.3,145.73,3.22,4.98,4.96,23.38,DN,UP,True,181.41,153.58,0.9,190.61,False,False,False,C,7.0
LLY,988.09,0.0,69.28,987.17,934.32,940.13,922.74,0.09,5.75,5.1,7.08,UP,UP,True,1114.0,850.51,12.74,1064.45,False,False,False,C,7.0
ASTS,86.83,0.0,60.85,75.88,82.11,83.66,74.85,14.43,5.75,3.79,16.01,UP,DN,False,104.15,63.43,19.95,106.66,False,False,True,C,7.0
SLV,69.94,0.0,55.87,73.1,68.85,69.6,58.45,-4.33,1.59,0.49,19.65,UP,UP,False,75.16,64.13,7.46,85.27,False,False,False,C,7.0
SIVR,73.51,0.0,55.95,76.82,72.33,73.12,61.38,-4.31,1.62,0.53,19.77,UP,UP,False,78.96,67.4,7.41,89.58,False,False,False,C,7.0
VIK,86.06,0.0,60.46,83.46,79.09,77.44,68.82,3.12,8.82,11.14,25.05,UP,UP,True,87.0,65.65,1.09,92.0,False,False,False,C,7.0
COPX,81.85,0.0,54.78,85.49,81.1,80.41,69.95,-4.26,0.93,1.79,17.01,UP,UP,False,89.01,76.53,8.75,97.24,False,False,True,C,7.0
XYZ,70.63,0.0,53.16,71.47,66.96,65.79,67.87,-1.17,5.48,7.35,4.07,DN,UP,False,77.16,55.86,9.25,77.16,False,False,False,C,7.0
CARR,64.51,0.0,56.59,65.91,61.57,60.77,59.59,-2.12,4.77,6.16,8.25,DN,UP,False,69.04,53.77,7.02,69.04,False,False,False,C,7.0
CI,286.69,0.0,51.34,288.49,278.17,275.53,281.8,-0.62,3.06,4.05,1.74,UP,UP,False,297.8,257.85,3.88,303.33,False,False,True,C,7.0
IFF,73.7,0.0,54.39,77.06,72.87,72.27,68.91,-4.36,1.14,1.97,6.95,UP,UP,False,83.89,68.78,13.83,83.89,False,False,True,C,7.0
IRM,123.96,0.0,65.28,127.85,115.06,113.3,99.74,-3.04,7.73,9.41,24.28,DN,UP,True,134.09,96.91,8.17,134.09,False,False,False,C,7.0
KDP,29.43,0.0,59.14,28.95,27.4,27.4,28.24,1.67,7.41,7.4,4.22,UP,UP,False,31.5,24.88,7.03,31.5,False,False,False,C,7.0
NWS,30.23,0.0,50.75,30.41,29.4,28.97,30.11,-0.59,2.81,4.34,0.39,DN,UP,False,31.4,29.18,3.87,31.92,False,False,False,C,7.0
RVTY,95.48,0.0,64.94,97.03,90.8,90.1,94.4,-1.6,5.16,5.98,1.15,UP,UP,False,118.3,81.22,23.9,103.0,False,False,False,C,7.0
SWKS,70.35,0.0,62.67,67.99,61.03,59.74,66.1,3.48,15.27,17.76,6.44,DN,UP,False,72.81,51.93,3.5,72.81,False,False,False,C,7.0
TROW,102.38,0.0,55.38,103.66,97.05,95.28,101.14,-1.23,5.5,7.45,1.23,DN,UP,False,106.93,85.22,4.44,106.93,False,False,False,C,7.0
TXT,90.59,0.0,55.13,91.21,90.4,90.57,87.21,-0.68,0.21,0.03,3.88,DN,UP,False,97.61,86.77,7.75,100.98,False,False,True,C,7.0
VTRS,16.5,0.0,68.83,16.77,14.71,14.52,12.31,-1.63,12.13,13.65,34.09,UP,UP,True,17.53,12.87,6.24,17.53,False,False,False,C,7.0
FCX,60.5,0.0,54.95,62.8,62.14,61.25,51.73,-3.67,-2.64,-1.23,16.95,UP,UP,False,70.97,55.49,17.31,70.97,False,False,True,C,6.0
HAL,42.78,0.0,59.54,40.99,39.47,38.66,30.21,4.37,8.37,10.66,41.62,DN,UP,True,42.46,35.51,-0.75,42.93,False,True,False,C,6.0
IYM,179.73,0.0,46.87,184.39,180.9,179.39,161.78,-2.53,-0.65,0.19,11.1,UP,UP,True,186.43,178.7,3.73,189.81,False,False,True,C,6.0
IYR,100.91,0.0,46.01,102.03,99.45,99.05,96.97,-1.1,1.46,1.87,4.06,DN,UP,True,103.59,92.45,2.66,103.59,False,True,True,C,6.0
OIH,453.92,0.0,58.19,435.35,420.41,412.55,323.69,4.26,7.97,10.03,40.23,DN,UP,True,450.85,392.84,-0.68,454.88,False,True,False,C,6.0
PPH,101.12,0.0,55.85,101.22,102.11,102.55,98.86,-0.1,-0.97,-1.39,2.28,DN,DN,False,112.58,98.25,11.33,111.7,False,False,False,C,6.0
SCCO,171.9,0.0,52.33,181.5,177.18,176.66,148.91,-5.29,-2.98,-2.69,15.44,UP,UP,False,196.96,164.25,14.58,221.67,False,False,False,C,6.0
SLB,57.15,0.0,56.61,55.17,53.36,51.96,42.53,3.6,7.1,9.99,34.37,DN,UP,True,57.2,43.55,0.09,57.59,False,True,False,C,6.0
UCO,50.62,0.0,60.69,47.52,43.28,42.44,27.11,6.53,16.96,19.28,86.71,UP,UP,True,44.25,35.22,-12.58,52.94,False,True,False,C,6.0
SMCI,30.85,0.0,59.26,32.47,27.16,27.77,36.51,-4.99,13.59,11.08,-15.51,UP,UP,False,34.94,19.48,13.26,36.37,False,False,False,C,6.0
KLAC,1756.45,0.0,45.95,1814.16,1712.06,1661.39,1309.7,-3.18,2.59,5.72,34.11,UP,UP,True,1939.36,1646.0,10.41,1939.36,False,False,False,C,6.0
GEV,1012.25,0.0,39.08,1065.96,1003.37,970.94,733.59,-5.04,0.89,4.25,37.99,DN,UP,True,1181.95,807.0,16.76,1181.95,False,False,False,C,6.0
DE,564.49,0.0,50.25,578.24,580.32,580.15,519.93,-2.38,-2.73,-2.7,8.57,DN,UP,False,619.24,549.68,9.7,669.8,False,False,False,C,6.0
JNJ,228.92,0.0,51.89,225.65,232.74,234.28,209.52,1.45,-1.64,-2.29,9.26,UP,DN,False,247.21,232.24,7.99,251.71,False,False,False,C,6.0
VRTX,436.58,0.0,54.21,436.73,438.0,444.24,434.56,-0.03,-0.32,-1.72,0.47,UP,DN,False,507.92,412.27,16.34,507.92,False,False,False,C,6.0
UBER,75.08,0.0,53.01,75.64,74.12,74.21,84.4,-0.74,1.29,1.17,-11.04,UP,DN,False,80.83,72.67,7.66,80.83,False,False,True,C,6.0
ARRY,8.45,0.0,55.94,8.48,7.73,7.56,8.5,-0.37,9.27,11.75,-0.59,UP,UP,False,9.25,6.51,9.47,11.51,False,False,False,C,6.0
GSAT,81.71,0.0,54.29,82.04,76.63,73.05,55.72,-0.41,6.63,11.86,46.65,UP,UP,True,65.02,53.67,-20.43,83.0,False,True,False,C,6.0
QS,7.57,0.0,56.76,7.94,7.06,7.02,10.13,-4.65,7.18,7.85,-25.28,UP,UP,False,9.66,5.9,27.57,9.66,False,False,True,C,6.0
IRDM,43.4,0.0,68.12,41.78,36.79,34.47,23.53,3.87,17.96,25.9,84.46,UP,UP,True,44.36,18.44,2.21,44.92,False,False,False,C,6.0
AAL,12.36,0.0,60.11,12.74,11.73,11.54,12.96,-2.98,5.34,7.08,-4.64,UP,UP,False,13.37,10.09,8.17,14.17,False,False,True,C,6.0
LUV,38.36,0.0,51.94,39.9,39.39,39.65,38.1,-3.85,-2.62,-3.25,0.67,UP,DN,False,42.39,36.85,10.51,52.37,False,False,False,C,6.0
ABNB,134.3,0.0,37.87,136.79,134.86,133.98,128.26,-1.82,-0.42,0.24,4.71,DN,UP,True,147.25,121.51,9.64,147.25,False,False,True,C,6.0
HLT,318.14,0.0,45.56,316.27,317.94,313.69,289.23,0.59,0.06,1.42,10.0,DN,UP,True,344.75,308.06,8.36,344.75,False,False,True,C,6.0
CMG,33.75,0.0,55.02,32.6,33.36,33.42,37.08,3.53,1.16,0.99,-8.97,DN,DN,False,37.08,30.6,9.87,38.34,False,False,True,C,6.0
AMKR,66.04,0.0,41.6,73.6,62.89,59.25,42.25,-10.28,5.01,11.45,56.29,DN,UP,True,79.23,40.69,19.97,79.23,False,False,False,C,6.0
DBC,31.38,0.0,60.53,30.98,29.71,29.46,24.62,1.29,5.63,6.53,27.47,UP,UP,True,25.69,27.84,-18.13,31.78,False,True,False,C,6.0
PDBC,18.72,0.0,61.25,18.48,17.72,17.57,14.66,1.28,5.64,6.53,27.7,UP,UP,True,15.27,16.59,-18.46,18.95,False,True,False,C,6.0
GSG,34.4,0.0,57.7,33.75,32.54,32.18,25.68,1.92,5.72,6.91,33.95,DN,UP,True,34.05,29.68,-1.02,34.94,False,True,False,C,6.0
COM,34.98,0.0,61.41,34.78,33.88,33.82,30.6,0.57,3.24,3.43,14.31,UP,UP,True,34.08,32.82,-2.57,35.62,False,True,False,C,6.0
AME,225.66,0.0,46.11,232.35,227.61,225.48,207.17,-2.88,-0.86,0.08,8.92,DN,UP,True,243.18,224.01,7.76,243.18,False,False,True,C,6.0
BATT,16.26,0.0,49.05,17.32,16.22,15.93,14.04,-6.11,0.23,2.07,15.85,DN,UP,True,17.2,13.68,5.78,18.08,False,False,True,C,6.0
WPM,129.49,0.0,50.06,135.81,135.23,135.66,120.66,-4.66,-4.24,-4.55,7.32,UP,UP,False,154.17,123.74,19.06,165.76,False,False,False,C,6.0
PAAS,55.19,0.0,55.44,58.65,55.59,55.64,47.42,-5.89,-0.73,-0.8,16.39,UP,UP,False,60.56,50.46,9.73,68.91,False,False,False,C,6.0
AG,19.73,0.0,50.98,21.81,20.88,21.25,16.97,-9.53,-5.51,-7.16,16.27,UP,UP,False,23.3,18.77,18.09,32.04,False,False,False,C,6.0
SIL,90.61,0.0,51.9,96.11,92.92,93.2,81.8,-5.72,-2.48,-2.78,10.77,UP,UP,False,103.55,86.04,14.28,118.85,False,False,False,C,6.0
SILJ,29.58,0.0,51.43,31.71,30.56,30.75,27.06,-6.71,-3.2,-3.81,9.29,UP,UP,False,34.08,28.23,15.21,40.3,False,False,False,C,6.0
PAA,23.17,0.0,60.61,22.29,22.02,21.91,18.95,3.93,5.24,5.77,22.3,UP,UP,True,23.04,20.79,-0.56,23.39,False,True,False,C,6.0
VLO,258.52,0.0,62.69,246.09,242.33,240.25,188.75,5.05,6.68,7.6,36.97,UP,UP,True,258.43,214.71,-0.03,260.31,False,True,False,C,6.0
MMM,152.53,0.0,60.33,145.39,146.57,147.06,157.59,4.91,4.06,3.72,-3.21,UP,UP,False,158.14,141.39,3.68,168.29,False,False,True,C,6.0
AFL,118.67,0.0,58.7,115.36,112.78,111.99,110.23,2.87,5.22,5.97,7.66,UP,UP,True,119.32,105.76,0.55,118.8,False,True,False,C,6.0
LNT,72.09,0.0,47.94,72.16,72.1,71.99,68.13,-0.1,-0.02,0.14,5.81,DN,UP,True,75.76,70.61,5.09,75.76,False,False,True,C,6.0
ALL,221.21,0.0,58.67,216.31,213.12,211.72,206.55,2.27,3.79,4.48,7.1,UP,UP,True,215.51,209.51,-2.58,222.69,False,True,False,C,6.0
AON,326.57,0.0,54.52,314.77,321.39,321.44,342.61,3.75,1.61,1.59,-4.68,UP,DN,False,337.98,306.52,3.49,344.65,False,False,True,C,6.0
APP,492.38,0.0,59.62,481.55,444.8,447.87,532.1,2.25,10.7,9.94,-7.47,UP,UP,False,520.36,364.64,5.68,520.36,False,False,False,C,6.0
ACGL,95.87,0.0,45.38,94.19,95.55,95.23,93.26,1.78,0.34,0.67,2.79,UP,UP,True,99.68,91.44,3.97,101.89,False,False,True,C,6.0
ADSK,243.49,0.0,57.04,240.4,238.16,240.82,277.16,1.29,2.24,1.11,-12.15,DN,DN,False,255.14,214.1,4.78,264.75,False,False,True,C,6.0
BKR,66.21,0.0,44.53,65.21,63.82,62.64,52.94,1.53,3.74,5.69,25.05,DN,UP,True,70.41,58.42,6.35,70.41,False,False,False,C,6.0
BXP,59.92,0.0,54.0,59.1,56.07,55.4,65.43,1.39,6.86,8.16,-8.42,UP,UP,False,66.77,50.07,11.43,61.66,False,False,False,C,6.0
CHD,96.78,0.0,49.26,94.06,94.48,95.2,91.57,2.89,2.43,1.66,5.69,DN,UP,True,100.62,91.35,3.97,106.04,False,False,True,C,6.0
CINF,167.65,0.0,58.21,163.41,162.21,162.32,160.61,2.6,3.36,3.28,4.39,UP,UP,True,168.78,158.8,0.67,170.1,False,True,False,C,6.0
C,122.41,0.0,32.83,125.73,123.55,120.42,109.12,-2.64,-0.92,1.66,12.18,DN,UP,True,135.29,106.52,10.52,135.29,False,False,False,C,6.0
DXCM,65.09,0.0,62.64,60.49,62.27,63.17,68.08,7.6,4.53,3.04,-4.39,UP,DN,False,74.49,56.72,14.44,74.49,False,False,True,C,6.0
EIX,68.44,0.0,52.78,69.6,70.86,71.01,62.19,-1.67,-3.42,-3.63,10.05,DN,DN,False,76.22,66.3,11.37,76.22,False,False,False,C,6.0
EQIX,1062.62,0.0,43.88,1075.11,1049.4,1033.22,862.09,-1.16,1.26,2.85,23.26,DN,UP,True,1128.68,918.28,6.22,1128.68,False,False,False,C,6.0
EL,80.01,0.0,55.79,83.19,76.52,78.94,93.75,-3.82,4.56,1.36,-14.66,UP,DN,False,87.9,66.22,9.86,117.57,False,False,False,C,6.0
FTV,59.01,0.0,31.98,59.91,58.85,58.13,53.66,-1.5,0.28,1.51,9.97,DN,UP,True,62.81,57.8,6.43,62.81,False,False,True,C,6.0
IT,155.43,0.0,55.42,151.05,152.29,154.11,210.77,2.9,2.06,0.85,-26.26,DN,DN,False,161.61,141.76,3.98,172.23,False,False,True,C,6.0
GILD,129.67,0.0,50.94,132.8,135.32,137.07,127.94,-2.36,-4.17,-5.4,1.35,DN,DN,False,142.97,127.64,10.26,152.46,False,False,False,C,6.0
GL,157.35,0.0,62.51,154.07,148.45,146.66,140.85,2.13,6.0,7.29,11.71,UP,UP,True,152.71,135.07,-2.95,157.83,False,True,False,C,6.0
HIG,136.56,0.0,42.02,133.49,136.0,135.68,133.87,2.3,0.41,0.65,2.01,DN,UP,True,141.61,130.75,3.7,143.62,False,False,True,C,6.0
HAS,93.72,0.0,44.5,95.57,93.55,93.52,85.49,-1.94,0.18,0.22,9.63,DN,UP,True,99.2,87.82,5.85,101.59,False,False,True,C,6.0
HON,217.23,0.0,55.47,215.89,221.84,224.11,211.42,0.62,-2.08,-3.07,2.75,UP,DN,False,236.83,207.83,9.02,248.18,False,False,False,C,6.0
HST,21.87,0.0,64.22,21.68,20.55,20.22,18.3,0.87,6.44,8.16,19.48,UP,UP,True,21.0,18.4,-3.98,22.39,False,True,False,C,6.0
JBHT,261.46,0.0,56.97,247.03,233.98,228.1,188.98,5.84,11.74,14.63,38.35,UP,UP,True,256.18,193.94,-2.02,264.22,False,True,False,C,6.0
