ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
PSX,176.71,0.0,60.37,176.62,170.2,172.32,147.72,0.05,3.83,2.55,19.62,UP,DN,True,190.61,153.58,7.87,190.61,False,False,True,C,9.0
SLB,55.12,0.0,60.69,56.65,54.31,53.45,43.37,-2.69,1.5,3.13,27.09,UP,UP,True,57.2,43.55,3.77,58.82,False,False,False,C,9.0
NVDA,214.25,0.0,52.51,220.4,204.93,198.73,187.51,-2.79,4.55,7.81,14.26,DN,UP,True,236.54,194.74,10.4,236.54,False,False,False,C,9.0
AVGO,426.58,0.0,56.65,421.37,400.88,383.08,351.63,1.24,6.41,11.35,21.31,UP,UP,True,442.36,289.96,3.7,442.36,False,False,False,C,9.0
ANET,155.27,0.0,63.54,148.38,153.29,148.38,140.06,4.65,1.29,4.64,10.86,UP,UP,True,179.8,135.13,15.8,179.8,False,False,False,C,9.0
TER,382.65,0.0,59.14,354.08,358.8,347.17,232.58,8.07,6.65,10.22,64.52,UP,UP,True,422.11,301.86,10.31,422.11,False,False,False,C,9.0
ETN,401.94,0.0,51.17,392.53,400.86,392.73,364.81,2.4,0.27,2.34,10.18,DN,UP,True,435.43,342.0,8.33,435.43,False,False,False,C,9.0
PM,178.57,0.0,59.26,187.28,170.49,169.22,165.62,-4.65,4.74,5.53,7.82,DN,UP,True,191.3,153.18,7.13,193.05,False,False,False,C,9.0
LIN,501.98,0.0,56.19,509.82,503.46,500.74,465.18,-1.54,-0.29,0.25,7.91,UP,UP,True,521.28,490.4,3.84,521.28,False,False,True,C,9.0
NXT,137.17,0.0,62.62,132.97,121.33,120.94,98.89,3.16,13.05,13.42,38.71,UP,UP,True,156.78,103.73,14.3,156.78,False,False,False,C,9.0
JBLU,5.38,0.0,55.81,4.93,5.0,4.85,4.91,9.19,7.59,10.87,9.68,UP,UP,True,6.16,4.55,14.5,6.16,False,False,False,C,9.0
APH,147.68,0.0,58.4,130.26,137.67,135.43,133.43,13.38,7.27,9.04,10.68,UP,UP,True,155.46,118.24,5.27,155.46,False,False,False,C,9.0
GLW,182.97,0.0,50.26,189.11,173.87,165.97,111.77,-3.25,5.23,10.24,63.71,DN,UP,True,211.79,148.17,15.75,211.79,False,False,False,C,9.0
COPX,88.44,0.0,58.64,84.44,83.06,81.01,71.34,4.74,6.48,9.17,23.96,DN,UP,True,92.77,76.53,4.9,92.77,False,False,False,C,9.0
RIO,106.47,0.0,56.09,104.99,101.32,98.48,82.1,1.41,5.08,8.11,29.68,DN,UP,True,112.58,96.37,5.74,112.58,False,False,False,C,9.0
EMR,141.79,0.0,51.36,136.05,139.26,137.1,137.31,4.22,1.82,3.42,3.26,UP,UP,True,149.47,122.64,5.42,149.47,False,False,False,C,9.0
VLO,244.85,0.0,55.83,248.51,242.77,242.89,192.72,-1.47,0.86,0.81,27.05,DN,DN,True,258.43,214.71,5.55,263.75,False,False,True,C,9.0
LNT,72.17,0.0,52.71,72.78,72.59,72.16,68.39,-0.83,-0.58,0.01,5.53,UP,UP,True,75.76,70.89,4.97,75.76,False,False,True,C,9.0
MO,71.97,0.0,64.69,73.06,69.09,68.3,64.32,-1.49,4.17,5.38,11.9,UP,UP,True,74.56,62.87,3.6,74.56,False,False,False,C,9.0
ADI,419.01,0.0,54.32,411.23,386.23,371.51,297.67,1.89,8.49,12.78,40.76,DN,UP,True,435.72,300.56,3.99,435.72,False,False,False,C,9.0
ADM,80.04,0.0,58.33,79.19,74.57,73.77,65.36,1.07,7.33,8.5,22.47,DN,UP,True,83.1,66.06,3.82,83.1,False,False,False,C,9.0
BKR,64.71,0.0,54.13,65.37,64.39,63.8,53.72,-1.01,0.5,1.43,20.46,DN,UP,True,70.41,58.42,8.81,70.41,False,False,False,C,9.0
BIIB,196.39,0.0,55.67,192.43,186.82,186.45,170.22,2.06,5.12,5.33,15.38,DN,UP,True,205.97,168.64,4.88,205.97,False,False,False,C,9.0
CHD,97.63,0.0,61.77,96.16,94.93,94.81,91.73,1.53,2.84,2.98,6.43,UP,UP,True,100.62,90.05,3.06,103.06,False,False,True,C,9.0
CVS,92.97,0.0,63.58,93.88,84.17,81.65,78.26,-0.97,10.45,13.86,18.79,DN,UP,True,98.43,69.51,5.87,98.43,False,False,False,C,9.0
SATS,131.07,0.0,58.68,131.64,126.97,124.02,96.68,-0.43,3.23,5.69,35.58,DN,UP,True,137.44,116.32,4.86,147.25,False,False,False,C,9.0
EQIX,1069.44,0.0,51.22,1069.07,1067.43,1047.45,872.36,0.03,0.19,2.1,22.59,DN,UP,True,1128.68,918.28,5.54,1128.68,False,False,False,C,9.0
FITB,49.88,0.0,51.59,48.77,49.35,48.48,46.83,2.28,1.08,2.89,6.52,UP,UP,True,51.86,46.8,3.97,51.86,False,False,False,C,9.0
FOXA,65.83,0.0,61.6,64.92,63.5,62.46,63.52,1.4,3.67,5.4,3.64,DN,UP,True,68.25,61.25,3.67,68.25,False,False,False,C,9.0
FOX,59.23,0.0,60.22,58.17,57.01,56.12,57.19,1.82,3.89,5.54,3.57,DN,UP,True,61.58,55.15,3.97,61.58,False,False,False,C,9.0
BEN,31.21,0.0,56.06,31.46,28.67,27.65,25.26,-0.79,8.84,12.89,23.55,DN,UP,True,32.44,22.58,3.94,32.44,False,False,False,C,9.0
INTC,120.89,0.0,59.39,116.71,90.25,81.06,48.7,3.58,33.95,49.14,148.22,DN,UP,True,132.75,40.63,9.81,132.75,False,False,False,C,9.0
IRM,126.83,0.0,50.05,126.21,119.66,115.96,100.94,0.49,5.99,9.37,25.65,DN,UP,True,134.09,96.91,5.72,134.09,False,False,False,C,9.0
LYV,167.03,0.0,52.96,166.54,161.21,159.29,153.33,0.29,3.61,4.86,8.93,UP,UP,True,173.12,151.06,3.65,173.12,False,False,False,C,9.0
NDSN,288.12,0.0,54.89,282.11,279.63,276.77,254.14,2.13,3.04,4.1,13.37,UP,UP,True,305.28,253.85,5.96,296.86,False,False,False,C,9.0
PNC,219.78,0.0,50.99,216.91,219.02,215.99,207.18,1.32,0.34,1.75,6.08,UP,UP,True,230.25,209.7,4.76,230.25,False,False,True,C,9.0
PPG,112.86,0.0,58.64,106.8,108.16,107.09,107.55,5.67,4.35,5.39,4.94,UP,UP,True,118.37,96.06,4.88,120.32,False,False,False,C,9.0
DGX,196.2,0.0,60.55,192.06,193.87,194.29,188.21,2.15,1.2,0.98,4.25,UP,DN,True,209.79,186.23,6.93,209.79,False,False,True,C,9.0
RL,370.77,0.0,57.2,351.81,361.64,356.75,342.96,5.39,2.53,3.93,8.11,UP,UP,True,393.41,324.34,6.11,393.41,False,False,False,C,9.0
REG,78.52,0.0,55.54,77.9,78.5,77.82,73.42,0.79,0.02,0.9,6.95,UP,UP,True,81.66,75.87,4.0,81.66,False,False,True,C,9.0
SNA,374.46,0.0,54.55,366.05,373.98,371.46,355.16,2.3,0.13,0.81,5.44,UP,UP,True,400.88,354.97,7.06,400.88,False,False,True,C,9.0
TGT,128.65,0.0,54.24,125.18,125.27,123.55,105.4,2.78,2.7,4.13,22.06,UP,UP,True,133.1,116.83,3.46,133.1,False,False,False,C,9.0
TDY,634.06,0.0,51.22,619.55,635.02,631.09,582.67,2.34,-0.15,0.47,8.82,DN,UP,True,687.0,579.04,8.35,693.38,False,False,True,C,9.0
GWW,1247.41,0.0,55.3,1253.99,1186.11,1160.83,1054.43,-0.52,5.17,7.46,18.3,UP,UP,True,1286.56,1134.76,3.14,1286.56,False,False,False,C,9.0
DIG,56.4,0.0,53.61,60.7,58.87,60.13,45.24,-7.09,-4.2,-6.2,24.68,DN,DN,True,62.95,50.2,11.61,71.52,False,False,False,C,8.0
ERX,87.36,0.0,53.59,93.84,91.03,93.0,69.97,-6.91,-4.04,-6.07,24.85,DN,DN,True,97.4,77.62,11.49,110.78,False,False,False,C,8.0
HAL,39.33,0.0,51.18,41.45,39.9,39.55,30.91,-5.13,-1.43,-0.55,27.25,DN,UP,True,42.46,35.51,7.96,43.59,False,False,True,C,8.0
IYE,60.46,0.0,54.88,62.45,61.32,61.85,52.92,-3.19,-1.41,-2.25,14.24,DN,DN,True,67.07,56.7,10.93,67.07,False,False,True,C,8.0
IYM,185.41,0.0,54.79,181.84,182.82,180.19,163.17,1.96,1.42,2.9,13.63,DN,UP,True,188.78,162.46,1.82,188.78,False,False,False,C,8.0
MPC,251.33,0.0,57.46,253.43,239.72,240.01,200.63,-0.83,4.84,4.72,25.27,DN,UP,True,255.77,210.64,1.77,264.14,False,False,False,C,8.0
OIH,420.68,0.0,52.1,441.64,426.17,421.2,330.8,-4.75,-1.29,-0.12,27.17,DN,UP,True,450.85,392.84,7.17,459.28,False,False,True,C,8.0
XLE,56.95,0.0,54.59,58.96,57.84,58.38,49.91,-3.41,-1.54,-2.45,14.11,DN,DN,True,59.84,53.41,5.07,63.46,False,False,True,C,8.0
JBL,363.65,0.0,55.79,354.7,331.2,317.82,248.79,2.52,9.8,14.42,46.17,UP,UP,True,372.37,234.96,2.4,381.94,False,False,False,C,8.0
DRLL,35.88,0.0,52.85,37.1,36.73,37.23,31.89,-3.29,-2.32,-3.63,12.5,DN,DN,True,41.03,33.73,14.34,41.03,False,False,False,C,8.0
OXY,57.32,0.0,63.0,58.5,58.01,58.87,48.36,-2.02,-1.19,-2.63,18.52,UP,DN,True,60.79,52.99,6.05,67.45,False,False,False,C,8.0
EOG,134.58,0.0,56.62,139.15,136.72,138.01,119.55,-3.28,-1.56,-2.49,12.57,UP,DN,True,151.87,124.31,12.85,151.87,False,False,True,C,8.0
FANG,194.14,0.0,54.76,200.53,195.78,195.78,162.96,-3.19,-0.84,-0.84,19.13,DN,DN,True,214.51,170.55,10.49,214.51,False,False,True,C,8.0
APA,36.53,0.0,51.25,38.43,38.68,39.11,28.66,-4.93,-5.57,-6.61,27.45,DN,DN,True,42.09,35.17,15.22,45.66,False,False,False,C,8.0
CNQ,45.81,0.0,56.06,47.84,46.52,47.06,37.69,-4.24,-1.52,-2.65,21.54,DN,DN,True,51.34,42.1,12.07,51.34,False,False,True,C,8.0
WMB,73.13,0.0,50.54,77.02,73.9,73.8,65.54,-5.05,-1.04,-0.91,11.58,DN,UP,True,75.37,69.33,3.06,80.08,False,False,True,C,8.0
CTVA,80.6,0.0,56.35,80.26,81.43,81.28,72.5,0.43,-1.02,-0.83,11.18,DN,DN,True,84.32,78.36,4.62,85.63,False,False,True,C,8.0
CTRA,32.56,0.0,58.73,34.54,33.77,33.19,27.46,-5.74,-3.58,-1.9,18.57,UP,UP,True,36.88,29.34,13.27,36.88,False,False,True,C,8.0
CSX,45.81,0.0,60.0,46.08,44.31,43.32,38.18,-0.58,3.39,5.75,19.99,UP,UP,True,46.55,44.23,1.62,47.18,False,False,False,C,8.0
DVA,197.1,0.0,51.22,196.81,169.24,165.91,137.61,0.15,16.46,18.8,43.23,DN,UP,True,202.69,143.07,2.84,202.69,False,False,False,C,8.0
EIX,70.28,0.0,56.99,70.34,70.76,70.88,62.75,-0.09,-0.68,-0.84,11.99,UP,DN,True,76.22,66.3,8.45,76.22,False,False,True,C,8.0
OKE,87.02,0.0,52.53,91.68,88.37,88.85,78.34,-5.08,-1.53,-2.06,11.08,UP,DN,True,95.3,81.25,9.52,96.07,False,False,True,C,8.0
PNW,100.85,0.0,56.3,101.26,101.87,101.31,94.02,-0.41,-1.0,-0.46,7.27,UP,UP,True,104.84,97.9,3.96,104.92,False,False,True,C,8.0
SPG,206.77,0.0,60.87,203.8,201.28,197.78,187.95,1.46,2.73,4.54,10.02,UP,UP,True,208.28,177.88,0.73,208.79,False,True,False,C,8.0
UNP,267.0,0.0,52.06,270.12,260.85,256.38,238.9,-1.16,2.36,4.14,11.76,UP,UP,True,274.79,261.04,2.92,279.7,False,False,False,C,8.0
BBH,188.27,0.0,56.12,183.74,186.89,186.23,184.36,2.47,0.74,1.1,2.12,DN,UP,False,194.76,180.98,3.45,195.04,False,False,True,C,7.0
SCCO,194.88,0.0,62.72,181.16,180.87,176.72,152.06,7.58,7.75,10.28,28.16,UP,UP,True,196.96,164.25,1.07,209.29,False,False,False,C,7.0
PAA,22.8,0.0,57.2,23.27,22.22,22.2,19.14,-2.0,2.6,2.72,19.12,UP,UP,True,23.04,21.48,1.05,24.26,False,False,True,C,7.0
AKAM,143.13,0.0,65.91,147.15,119.34,118.16,94.17,-2.73,19.94,21.14,51.99,DN,UP,True,165.45,88.5,15.59,165.45,False,False,False,C,7.0
XYZ,74.35,0.0,58.34,70.42,68.91,66.93,67.7,5.57,7.89,11.09,9.82,DN,UP,False,77.16,55.86,3.78,77.16,False,False,False,C,7.0
CHRW,175.41,0.0,54.48,172.89,173.77,172.56,159.08,1.46,0.95,1.65,10.27,UP,UP,False,190.15,150.4,8.4,194.54,False,False,True,C,7.0
CI,284.33,0.0,50.23,286.04,281.59,278.25,282.3,-0.6,0.97,2.19,0.72,DN,UP,False,303.33,257.85,6.68,303.33,False,False,True,C,7.0
COHR,376.95,0.0,65.92,375.64,334.1,317.89,201.95,0.35,12.83,18.58,86.66,DN,UP,True,413.0,291.0,9.56,413.0,False,False,False,C,7.0
EVRG,82.85,0.0,50.54,83.0,82.4,82.02,77.51,-0.19,0.55,1.01,6.89,UP,UP,True,84.09,79.21,1.5,85.27,False,False,True,C,7.0
EXR,145.81,0.0,56.5,142.24,141.13,139.16,139.59,2.51,3.32,4.77,4.45,UP,UP,True,147.25,136.69,0.99,150.52,False,False,False,C,7.0
GD,348.96,0.0,51.33,341.6,339.31,341.06,341.68,2.15,2.84,2.31,2.13,UP,UP,True,353.57,306.77,1.32,366.75,False,False,False,C,7.0
MTB,214.31,0.0,52.66,210.4,214.34,211.78,204.24,1.86,-0.01,1.2,4.93,UP,UP,False,223.73,202.85,4.4,223.73,False,False,True,C,7.0
MRK,119.89,0.0,67.0,116.27,115.67,115.96,102.9,3.11,3.65,3.39,16.51,UP,UP,True,124.0,107.9,3.43,124.0,False,False,False,C,7.0
TXT,91.92,0.0,51.1,90.76,90.81,90.38,87.68,1.28,1.22,1.7,4.84,UP,UP,False,97.61,86.77,6.19,99.46,False,False,True,C,7.0
TKO,200.54,0.0,65.69,192.34,190.17,191.09,196.49,4.26,5.45,4.95,2.06,UP,DN,True,208.57,180.53,4.0,220.11,False,False,True,C,7.0
UNH,382.53,0.0,58.38,387.1,352.71,336.41,326.01,-1.18,8.45,13.71,17.34,DN,UP,False,404.15,255.97,5.65,404.15,False,False,False,C,7.0
VZ,48.01,0.0,59.2,47.71,47.33,47.91,44.26,0.63,1.44,0.2,8.46,UP,DN,True,48.65,44.27,1.33,51.68,False,False,True,C,7.0
WY,24.56,0.0,62.43,23.51,24.15,24.02,24.34,4.47,1.71,2.23,0.89,UP,UP,False,25.8,22.41,5.05,25.8,False,False,True,C,7.0
HHH,64.38,0.0,53.92,63.82,63.98,63.8,75.79,0.87,0.63,0.92,-15.06,DN,UP,False,66.85,61.32,3.84,72.62,False,False,False,C,6.0
UYM,30.47,0.0,48.64,29.47,30.6,30.01,27.02,3.38,-0.42,1.54,12.77,DN,UP,True,32.19,25.24,5.64,32.19,False,False,False,C,6.0
TSM,424.86,0.0,55.36,408.38,388.66,377.82,320.51,4.03,9.31,12.45,32.56,UP,UP,True,390.21,313.8,-8.16,430.55,False,True,False,C,6.0
VRT,314.18,0.0,39.54,333.39,318.4,306.34,210.42,-5.76,-1.33,2.56,49.31,DN,UP,True,379.93,231.7,20.93,379.93,False,False,True,C,6.0
META,635.29,0.0,60.74,615.21,628.0,618.2,667.36,3.26,1.16,2.77,-4.81,UP,UP,False,691.52,592.6,8.85,691.52,False,False,False,C,6.0
V,324.95,0.0,54.48,328.06,317.99,314.72,330.83,-0.95,2.19,3.25,-1.78,UP,UP,False,341.98,293.89,5.24,341.98,False,False,True,C,6.0
VST,160.28,0.0,55.08,148.74,154.6,154.58,173.49,7.76,3.67,3.69,-7.61,UP,UP,False,168.49,142.34,5.12,173.0,False,False,False,C,6.0
PWR,730.1,0.0,44.47,734.34,671.74,649.46,499.42,-0.58,8.69,12.42,46.19,DN,UP,True,788.75,522.03,8.03,788.75,False,False,False,C,6.0
HWM,259.89,0.0,38.7,260.03,252.63,248.81,217.05,-0.05,2.87,4.45,19.74,DN,UP,True,280.74,220.51,8.02,280.74,False,False,False,C,6.0
EME,848.45,0.0,21.87,869.11,854.94,831.61,709.62,-2.38,-0.76,2.02,19.56,DN,UP,True,951.96,695.55,12.2,951.96,False,False,False,C,6.0
CAT,887.67,0.0,48.17,885.72,839.35,810.98,633.26,0.22,5.76,9.46,40.17,DN,UP,True,931.35,664.57,4.92,931.35,False,False,False,C,6.0
JNJ,230.8,0.0,64.05,230.41,231.25,232.75,211.61,0.17,-0.2,-0.84,9.07,UP,DN,False,247.21,220.37,7.11,247.21,False,False,True,C,6.0
TMO,487.22,0.0,55.8,451.74,478.76,479.05,526.7,7.85,1.77,1.71,-7.5,UP,DN,False,538.41,455.6,10.51,538.41,False,False,True,C,6.0
KO,80.41,0.0,62.44,81.11,78.2,77.64,72.92,-0.86,2.83,3.57,10.27,UP,UP,True,78.29,74.55,-2.64,82.66,False,True,True,C,6.0
XOM,146.96,0.0,50.53,154.49,152.81,155.1,131.73,-4.87,-3.83,-5.25,11.56,DN,DN,False,176.41,143.92,20.04,176.41,False,False,False,C,6.0
CVX,183.03,0.0,50.81,189.5,189.2,192.47,169.7,-3.42,-3.26,-4.9,7.86,DN,DN,False,194.13,179.53,6.06,214.71,False,False,False,C,6.0
COP,114.99,0.0,50.24,120.11,121.72,123.26,103.69,-4.26,-5.53,-6.71,10.9,DN,DN,False,128.28,113.62,11.56,135.87,False,False,False,C,6.0
HOOD,84.84,0.0,62.49,76.96,77.87,76.39,104.01,10.23,8.95,11.06,-18.43,DN,UP,False,93.32,63.51,10.0,93.32,False,False,False,C,6.0
DD,47.71,0.0,47.39,48.25,47.45,46.9,41.1,-1.11,0.56,1.73,16.09,DN,UP,True,51.64,44.5,8.24,51.64,False,False,True,C,6.0
GM,84.35,0.0,62.14,77.87,77.31,76.75,72.47,8.32,9.1,9.91,16.4,UP,UP,True,82.67,74.78,-1.99,85.19,False,True,False,C,6.0
ARRY,9.26,0.0,61.57,8.57,7.96,7.79,8.6,7.99,16.26,18.85,7.72,UP,UP,True,9.25,6.51,-0.11,9.45,False,True,False,C,6.0
BA,228.78,0.0,48.08,221.81,224.2,218.76,219.52,3.14,2.04,4.58,4.22,DN,UP,True,244.07,187.72,6.68,244.07,False,False,False,C,6.0
SLDP,3.39,0.0,64.42,3.0,3.19,3.16,4.36,13.04,6.25,7.29,-22.31,UP,UP,False,4.18,2.75,23.3,4.18,False,False,True,C,6.0
MTZ,383.33,0.0,35.88,393.69,384.61,370.16,259.54,-2.63,-0.33,3.56,47.69,DN,UP,True,441.43,226.09,15.16,441.43,False,False,False,C,6.0
ULCC,5.79,0.0,56.0,4.99,4.36,4.17,4.55,16.03,32.84,38.77,27.34,UP,UP,True,5.49,3.55,-5.09,5.86,False,True,False,C,6.0
CCL,27.94,0.0,55.29,25.95,26.63,26.29,28.54,7.69,4.93,6.29,-2.12,UP,UP,False,30.16,23.47,7.95,30.16,False,False,False,C,6.0
VIK,92.34,0.0,64.32,86.26,81.71,79.61,69.83,7.05,13.01,16.0,32.23,UP,UP,True,87.0,65.65,-5.78,93.7,False,True,False,C,6.0
ABNB,134.5,0.0,38.78,133.34,135.73,134.35,128.53,0.87,-0.91,0.11,4.65,DN,UP,True,147.25,121.51,9.48,147.25,False,False,True,C,6.0
TJX,154.89,0.0,50.69,154.15,156.67,156.64,150.4,0.48,-1.13,-1.12,2.99,UP,UP,False,165.82,146.14,7.06,165.82,False,False,True,C,6.0
SBUX,100.75,0.0,34.73,104.42,101.21,99.25,91.25,-3.52,-0.46,1.51,10.41,DN,UP,True,108.88,85.6,8.07,108.88,False,False,False,C,6.0
AMKR,70.58,0.0,47.53,69.04,66.88,62.77,43.88,2.23,5.53,12.45,60.86,DN,UP,True,79.23,40.69,12.26,79.23,False,False,False,C,6.0
FLEX,144.85,0.0,59.8,136.64,104.34,96.49,69.72,6.01,38.82,50.12,107.76,UP,UP,True,67.71,60.29,-53.26,147.76,False,True,False,C,6.0
COM,34.21,0.0,49.88,34.52,34.06,33.95,30.84,-0.91,0.45,0.77,10.93,DN,UP,True,35.62,32.82,4.12,35.62,False,False,True,C,6.0
LIT,87.5,0.0,45.3,84.84,83.64,81.05,66.96,3.14,4.62,7.96,30.68,DN,UP,True,91.98,66.6,5.12,91.98,False,False,False,C,6.0
BATT,17.3,0.0,49.67,16.79,16.62,16.17,14.27,3.05,4.08,6.97,21.26,DN,UP,True,18.08,13.68,4.51,18.08,False,False,False,C,6.0
KMI,31.91,0.0,53.26,33.3,32.47,32.69,29.41,-4.17,-1.72,-2.39,8.49,DN,DN,False,34.73,30.73,8.84,34.81,False,False,True,C,6.0
ALGN,173.25,0.0,56.13,162.14,173.93,174.02,157.92,6.85,-0.39,-0.44,9.71,UP,DN,False,200.44,162.27,15.69,200.44,False,False,True,C,6.0
AEE,108.93,0.0,50.57,109.32,110.87,110.41,105.21,-0.36,-1.75,-1.34,3.54,UP,UP,False,115.59,105.66,6.11,115.59,False,False,True,C,6.0
AMGN,336.48,0.0,58.7,333.45,340.1,342.16,327.97,0.91,-1.06,-1.66,2.59,UP,DN,False,359.45,320.52,6.83,380.14,False,False,False,C,6.0
APTV,63.67,0.0,63.67,56.96,58.45,60.64,75.0,11.78,8.94,4.99,-15.1,UP,DN,False,86.8,56.56,36.33,73.77,False,False,True,C,6.0
BMY,56.91,0.0,54.57,57.94,58.19,58.28,52.97,-1.78,-2.2,-2.36,7.44,UP,DN,False,60.78,55.41,6.8,62.59,False,False,False,C,6.0
CASY,780.97,0.0,29.65,831.53,802.86,780.95,627.42,-6.08,-2.73,0.0,24.47,DN,UP,True,901.0,627.49,15.37,901.0,False,False,True,C,6.0
CRL,181.34,0.0,49.76,159.01,170.66,168.59,176.15,14.04,6.26,7.56,2.95,UP,UP,True,194.57,149.64,7.3,194.57,False,False,False,C,6.0
CTAS,173.06,0.0,55.04,171.16,172.36,172.99,189.6,1.11,0.41,0.04,-8.72,UP,UP,False,180.7,161.16,4.41,209.08,False,False,False,C,6.0
C,124.68,0.0,39.82,124.27,125.84,122.84,110.26,0.33,-0.92,1.5,13.08,UP,UP,True,135.29,106.52,8.51,135.29,False,False,False,C,6.0
CFG,62.41,0.0,39.93,62.22,63.45,62.38,57.62,0.31,-1.65,0.05,8.32,UP,UP,True,66.85,59.74,7.11,66.85,False,False,True,C,6.0
FIX,1855.15,0.0,40.38,1881.99,1769.33,1694.31,1165.81,-1.43,4.85,9.49,59.13,DN,UP,True,2073.99,1255.0,11.8,2073.99,False,False,False,C,6.0
CMI,668.68,0.0,45.83,670.38,645.93,624.27,522.58,-0.25,3.52,7.11,27.96,DN,UP,True,718.08,510.05,7.39,718.08,False,False,False,C,6.0
DLR,191.43,0.0,43.44,190.99,193.7,190.27,172.95,0.23,-1.17,0.61,10.68,DN,UP,True,208.14,172.91,8.73,208.14,False,False,True,C,6.0
DHI,146.92,0.0,51.41,141.69,146.59,144.53,153.84,3.69,0.23,1.65,-4.5,UP,UP,False,166.98,131.75,13.65,166.98,False,False,True,C,6.0
