ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
KO,88.24,0.0,53.58,89.89,86.6,85.75,78.27,-1.84,1.89,2.91,12.74,DN,UP,True,90.92,80.83,3.04,92.49,False,False,False,C,9.0
LYB,66.57,0.0,63.65,64.95,61.82,60.32,60.29,2.49,7.69,10.36,10.41,UP,UP,True,69.13,51.98,3.85,69.13,False,False,False,C,9.0
F,14.14,0.0,53.52,13.99,14.17,14.09,13.49,1.05,-0.2,0.34,4.85,DN,UP,True,16.29,13.75,15.21,16.29,False,False,False,C,9.0
COPX,89.9,0.0,59.12,93.38,84.1,82.47,80.44,-3.72,6.89,9.01,11.75,UP,UP,True,93.89,71.05,4.44,97.59,False,False,False,C,9.0
RIO,102.75,0.0,60.49,103.9,97.3,96.51,92.98,-1.1,5.6,6.47,10.5,UP,UP,True,112.21,86.72,9.21,107.4,False,False,False,C,9.0
GOLD,43.82,0.0,50.03,45.35,42.41,42.38,42.66,-3.37,3.33,3.4,2.73,DN,UP,True,46.0,37.01,4.97,47.25,False,False,False,C,9.0
SIL,98.69,0.0,63.02,99.4,84.95,83.43,89.29,-0.72,16.17,18.29,10.52,UP,UP,True,104.19,69.68,5.57,104.49,False,False,False,C,9.0
EOG,148.96,0.0,64.01,147.72,143.26,141.07,128.33,0.84,3.98,5.59,16.07,DN,UP,True,153.67,133.45,3.16,153.67,False,False,False,C,9.0
FANG,203.42,0.0,55.6,203.23,198.36,194.43,180.34,0.09,2.55,4.62,12.8,DN,UP,True,216.9,184.8,6.63,216.9,False,False,False,C,9.0
WMB,75.16,0.0,56.46,73.2,73.1,73.48,70.01,2.68,2.82,2.29,7.35,UP,UP,True,79.0,68.52,5.11,79.0,False,False,True,C,9.0
ADM,85.38,0.0,64.39,81.13,81.49,80.62,71.86,5.24,4.77,5.9,18.81,UP,UP,True,88.46,75.77,3.61,88.46,False,False,False,C,9.0
AIZ,284.07,0.0,54.84,284.53,281.7,279.69,245.23,-0.16,0.84,1.57,15.84,UP,UP,True,303.94,274.36,6.99,303.94,False,False,True,C,9.0
BALL,63.3,0.0,59.8,63.49,63.07,62.85,58.95,-0.3,0.37,0.72,7.39,UP,UP,True,67.55,60.8,6.71,67.55,False,False,False,C,9.0
BBY,87.0,0.0,52.79,84.76,85.05,83.56,71.33,2.64,2.29,4.12,21.97,DN,UP,True,90.26,79.0,3.75,91.27,False,False,False,C,9.0
ELV,405.84,0.0,56.39,399.58,393.63,395.27,358.44,1.57,3.1,2.67,13.22,UP,DN,True,436.24,362.98,7.49,436.24,False,False,True,C,9.0
EG,378.28,0.0,64.3,375.72,374.54,371.85,342.23,0.68,1.0,1.73,10.53,UP,UP,True,401.07,360.63,6.02,401.07,False,False,False,C,9.0
HUM,400.97,0.0,63.21,388.42,386.24,386.94,278.04,3.23,3.81,3.63,44.21,UP,DN,True,428.88,353.69,6.96,428.88,False,False,True,C,9.0
KHC,26.26,0.0,59.91,25.56,25.61,25.35,24.03,2.75,2.55,3.58,9.3,UP,UP,True,28.09,24.1,6.97,28.09,False,False,False,C,9.0
MSI,478.92,0.0,59.16,483.63,448.77,441.77,421.75,-0.97,6.72,8.41,13.56,UP,UP,True,493.57,401.58,3.06,494.85,False,False,False,C,9.0
VRSN,289.96,0.0,52.63,288.95,282.5,277.37,261.33,0.35,2.64,4.54,10.95,UP,UP,True,303.0,271.1,4.5,303.0,False,False,False,C,9.0
WELL,238.59,0.0,60.98,239.23,238.14,236.46,210.48,-0.27,0.19,0.9,13.36,UP,UP,True,255.2,224.97,6.96,255.2,False,False,False,C,9.0
CCEP,107.78,0.0,51.02,108.36,107.35,106.54,97.53,-0.54,0.4,1.16,10.5,UP,UP,True,113.67,102.59,5.46,113.67,False,False,True,C,9.0
UYM,31.75,0.0,54.79,31.95,30.7,30.6,29.17,-0.63,3.43,3.76,8.84,UP,UP,True,32.51,28.51,2.38,33.31,False,False,False,C,8.0
PAAS,51.54,0.0,60.5,52.67,47.43,46.87,52.2,-2.14,8.68,9.95,-1.26,UP,UP,True,64.94,40.76,26.0,56.0,False,False,False,C,8.0
ACGL,98.21,0.0,50.89,99.36,100.13,99.89,96.03,-1.16,-1.92,-1.68,2.27,DN,DN,True,107.09,96.95,9.04,107.09,False,False,True,C,8.0
CNC,67.34,0.0,54.95,65.23,65.29,65.39,50.03,3.24,3.14,2.99,34.61,UP,DN,True,68.38,56.67,1.54,69.36,False,False,False,C,8.0
CVS,97.23,0.0,56.13,94.27,100.35,101.05,86.36,3.14,-3.11,-3.78,12.58,UP,DN,True,110.68,92.35,13.83,110.68,False,False,False,C,8.0
DOC,21.03,0.0,54.17,21.23,21.54,21.55,18.58,-0.95,-2.37,-2.41,13.2,UP,DN,True,22.95,20.4,9.13,22.95,False,False,True,C,8.0
KDP,32.59,0.0,61.43,32.07,30.96,31.26,29.08,1.63,5.25,4.26,12.08,UP,UP,True,33.14,28.66,1.69,33.82,False,False,False,C,8.0
VTR,92.06,0.0,61.33,92.65,93.29,92.67,85.04,-0.64,-1.32,-0.66,8.25,UP,DN,True,101.6,86.92,10.36,101.6,False,False,True,C,8.0
GSM,4.52,0.0,54.49,4.08,3.79,3.7,4.3,10.68,19.26,22.18,5.01,UP,UP,False,4.72,3.08,4.42,4.72,False,False,False,C,7.0
DHR,209.91,0.0,57.17,214.34,202.82,200.9,202.94,-2.06,3.49,4.49,3.43,UP,UP,False,220.67,165.75,5.13,220.67,False,False,False,C,7.0
PG,147.64,0.0,60.58,145.05,146.23,146.86,147.57,1.78,0.96,0.53,0.05,UP,DN,False,154.32,142.14,4.52,154.32,False,False,True,C,7.0
HOOD,106.99,0.0,56.84,105.68,100.24,101.33,95.05,1.24,6.73,5.59,12.56,UP,DN,False,120.05,83.68,12.21,120.05,False,False,False,C,7.0
ECL,279.9,0.0,55.08,284.62,278.46,278.79,272.64,-1.66,0.52,0.4,2.66,UP,UP,False,288.45,273.33,3.05,295.33,False,False,True,C,7.0
CZR,29.69,0.0,52.11,29.68,29.81,29.87,26.39,0.03,-0.4,-0.61,12.51,UP,DN,True,30.2,29.45,1.72,30.83,False,False,True,C,7.0
BATT,15.42,0.0,50.66,15.82,15.0,15.03,15.29,-2.5,2.81,2.62,0.87,UP,UP,False,17.88,13.76,15.95,17.05,False,False,True,C,7.0
SILJ,31.64,0.0,59.34,31.86,27.83,27.41,29.68,-0.69,13.7,15.44,6.6,UP,UP,False,34.73,23.06,9.77,33.58,False,False,False,C,7.0
TRGP,293.46,0.0,67.43,293.65,279.01,276.88,236.75,-0.06,5.18,5.99,23.95,UP,UP,True,307.94,255.08,4.93,307.94,False,False,False,C,7.0
ARE,52.72,0.0,64.24,52.58,50.4,50.74,50.12,0.26,4.61,3.9,5.19,UP,UP,False,55.74,45.78,5.73,56.2,False,False,False,C,7.0
BRO,72.04,0.0,51.44,72.67,70.55,69.61,69.53,-0.87,2.12,3.5,3.61,UP,UP,False,75.63,68.71,4.98,75.63,False,False,False,C,7.0
CAH,245.49,0.0,69.6,235.58,232.82,233.66,215.34,4.21,5.44,5.06,14.0,UP,UP,True,258.3,220.37,5.22,258.3,False,False,False,C,7.0
CBOE,294.12,0.0,50.6,305.03,290.83,282.19,284.88,-3.58,1.13,4.23,3.24,UP,UP,False,311.06,273.36,5.76,317.74,False,False,False,C,7.0
CDW,148.67,0.0,57.01,143.41,139.87,138.99,131.66,3.67,6.29,6.96,12.92,UP,UP,False,154.5,113.0,3.92,154.5,False,False,False,C,7.0
DLTR,131.91,0.0,53.69,130.88,128.07,126.81,116.84,0.79,3.0,4.02,12.89,DN,UP,True,133.26,116.81,1.02,137.07,False,False,False,C,7.0
FOXA,67.52,0.0,56.58,68.21,61.87,60.02,63.42,-1.01,9.13,12.49,6.47,DN,UP,False,70.95,48.34,5.08,70.95,False,False,False,C,7.0
FOX,60.27,0.0,58.02,60.92,55.28,53.71,56.95,-1.08,9.02,12.21,5.83,DN,UP,False,62.93,44.08,4.41,62.93,False,False,False,C,7.0
GDDY,101.87,0.0,52.3,98.61,94.39,92.57,96.43,3.31,7.92,10.05,5.65,UP,UP,False,106.0,73.1,4.05,106.0,False,False,False,C,7.0
J,147.08,0.0,57.42,149.71,140.3,137.5,132.77,-1.76,4.84,6.96,10.78,UP,UP,False,151.98,117.13,3.33,153.3,False,False,False,C,7.0
MRNA,150.81,0.0,68.62,145.2,84.64,82.01,53.6,3.86,78.17,83.89,181.36,UP,UP,True,176.66,52.66,17.14,176.66,False,False,False,C,7.0
MCO,490.0,0.0,50.93,505.44,491.62,487.05,472.83,-3.06,-0.33,0.61,3.63,UP,UP,False,523.31,468.37,6.8,523.31,False,False,True,C,7.0
SPGI,431.71,0.0,56.17,435.44,427.29,423.61,430.28,-0.86,1.03,1.91,0.33,UP,DN,False,462.02,403.45,7.02,462.02,False,False,False,C,7.0
STT,190.04,0.0,50.3,190.36,186.33,183.47,148.19,-0.17,1.99,3.58,28.24,DN,UP,True,192.51,175.5,1.3,195.93,False,False,False,C,7.0
IYW,248.38,0.0,36.11,248.35,246.3,246.09,217.36,0.01,0.84,0.93,14.27,DN,UP,True,257.4,227.14,3.63,257.4,False,False,True,C,6.0
IYZ,42.7,0.0,38.24,42.99,42.19,42.04,39.32,-0.68,1.2,1.56,8.6,DN,UP,True,44.89,39.61,5.13,44.89,False,False,True,C,6.0
PPH,115.52,0.0,60.2,115.27,111.74,111.25,105.87,0.21,3.38,3.84,9.12,UP,UP,True,114.57,106.68,-0.82,118.0,False,True,False,C,6.0
XLK,183.6,0.0,36.7,183.91,182.24,182.49,159.92,-0.17,0.74,0.61,14.81,DN,UP,True,191.75,166.46,4.44,194.3,False,False,True,C,6.0
ANET,186.1,0.0,35.89,192.13,185.56,181.77,151.31,-3.14,0.29,2.38,22.99,DN,UP,True,214.89,156.84,15.47,214.89,False,False,False,C,6.0
QCOM,169.96,0.0,58.06,164.03,166.28,170.61,167.85,3.61,2.21,-0.38,1.26,UP,DN,False,233.44,142.89,37.35,233.44,False,False,False,C,6.0
V,378.4,0.0,62.22,377.89,365.37,361.37,333.58,0.13,3.57,4.71,13.44,UP,UP,True,373.97,358.05,-1.17,385.57,False,True,False,C,6.0
JNJ,275.21,0.0,63.74,269.99,261.52,260.41,235.03,1.94,5.24,5.68,17.09,UP,UP,True,274.9,245.49,-0.11,281.07,False,True,False,C,6.0
PM,187.94,0.0,48.58,190.4,189.09,187.71,174.1,-1.29,-0.61,0.12,7.95,UP,UP,True,207.76,184.02,10.55,207.76,False,False,True,C,6.0
MDLZ,62.45,0.0,43.28,63.02,61.89,61.53,59.05,-0.91,0.9,1.5,5.76,DN,UP,True,66.65,57.78,6.73,66.65,False,False,True,C,6.0
LIN,487.45,0.0,59.77,487.51,496.99,503.08,479.88,-0.01,-1.92,-3.11,1.58,UP,DN,False,548.2,473.05,12.46,548.2,False,False,False,C,6.0
NUE,263.97,0.0,43.98,249.75,252.39,247.88,204.88,5.69,4.59,6.49,28.84,DN,UP,True,280.11,238.62,6.11,280.11,False,False,False,C,6.0
COIN,174.96,0.0,59.09,181.65,162.92,161.45,193.61,-3.68,7.39,8.37,-9.63,UP,UP,False,181.49,139.11,3.73,193.81,False,False,False,C,6.0
MSTR,123.19,0.0,64.26,125.0,103.48,101.34,139.62,-1.45,19.04,21.56,-11.77,UP,UP,False,197.0,89.21,59.92,139.78,False,False,False,C,6.0
CME,277.77,0.0,61.65,279.98,262.81,256.31,278.79,-0.79,5.69,8.37,-0.37,UP,UP,False,308.01,218.31,10.89,289.9,False,False,False,C,6.0
APD,309.45,0.0,54.75,306.0,300.74,299.24,282.04,1.13,2.89,3.41,9.72,UP,UP,True,311.51,288.0,0.67,314.87,False,True,False,C,6.0
AES,14.8,0.0,61.29,14.75,14.76,14.74,14.58,0.31,0.26,0.43,1.49,UP,UP,True,14.88,14.65,0.54,14.88,False,True,True,C,6.0
GM,84.87,0.0,43.69,86.25,84.42,82.97,79.68,-1.6,0.54,2.29,6.51,UP,UP,True,91.85,83.59,8.22,91.85,False,False,True,C,6.0
GLD,402.78,0.0,52.3,415.41,390.84,387.24,415.09,-3.04,3.06,4.01,-2.97,DN,UP,False,448.7,363.6,11.4,429.42,False,False,True,C,6.0
IAU,82.55,0.0,52.28,85.16,80.11,79.37,85.04,-3.06,3.05,4.01,-2.93,DN,UP,False,91.93,74.55,11.36,88.02,False,False,True,C,6.0
GLDM,86.89,0.0,52.35,89.61,84.29,83.51,89.44,-3.04,3.08,4.04,-2.85,DN,UP,False,96.68,78.43,11.27,92.61,False,False,True,C,6.0
SLV,59.07,0.0,52.59,61.04,56.21,55.68,65.17,-3.23,5.08,6.09,-9.36,UP,UP,False,80.86,49.61,36.89,64.69,False,False,False,C,6.0
SIVR,62.1,0.0,52.55,64.17,59.09,58.53,68.46,-3.22,5.1,6.1,-9.29,UP,UP,False,84.98,52.14,36.84,67.98,False,False,False,C,6.0
ALB,137.75,0.0,59.26,136.8,126.95,128.59,156.45,0.69,8.51,7.13,-11.95,UP,UP,False,221.0,111.55,60.44,174.33,False,False,False,C,6.0
BAC,62.6,0.0,40.77,62.06,62.18,61.42,54.76,0.88,0.67,1.91,14.31,DN,UP,True,65.23,49.3,4.2,65.23,False,False,False,C,6.0
APO,132.29,0.0,28.41,133.13,128.32,126.5,127.7,-0.63,3.09,4.58,3.59,DN,UP,True,144.33,116.57,9.1,144.33,False,False,True,C,6.0
LULU,120.07,0.0,50.69,118.84,119.31,118.46,153.33,1.04,0.63,1.36,-21.69,UP,UP,False,128.86,114.69,7.32,128.86,False,False,True,C,6.0
SBUX,106.72,0.0,44.64,106.7,105.84,105.37,97.43,0.01,0.83,1.28,9.53,UP,UP,True,110.51,101.8,3.55,110.51,False,False,False,C,6.0
UGL,51.4,0.0,51.46,54.88,48.93,48.12,58.11,-6.35,5.05,6.81,-11.55,DN,UP,False,66.53,42.42,29.44,58.66,False,False,True,C,6.0
AGQ,79.63,0.0,51.24,85.6,73.73,72.61,125.27,-6.98,8.0,9.66,-36.43,DN,UP,False,163.48,60.86,105.3,100.85,False,False,True,C,6.0
JNUG,192.72,0.0,59.95,201.9,150.93,145.31,197.83,-4.55,27.69,32.63,-2.58,UP,UP,False,230.8,99.42,19.76,219.78,False,False,False,C,6.0
PPLT,15.98,0.0,55.24,16.55,15.51,15.31,17.55,-3.41,3.05,4.4,-8.95,DN,UP,False,17.3,14.06,8.26,17.3,False,False,True,C,6.0
HL,20.77,0.0,64.21,20.51,17.16,16.83,18.91,1.26,21.05,23.42,9.85,UP,UP,False,21.3,13.78,2.55,21.69,False,False,False,C,6.0
EPD,39.36,0.0,64.5,38.77,38.32,38.02,36.23,1.51,2.7,3.52,8.63,UP,UP,True,39.28,37.22,-0.2,39.53,False,True,False,C,6.0
ALL,259.34,0.0,48.55,258.12,258.73,255.56,221.25,0.47,0.23,1.48,17.22,DN,UP,True,277.22,252.83,6.89,277.22,False,False,False,C,6.0
AMP,551.85,0.0,37.18,554.7,545.32,531.2,486.44,-0.51,1.2,3.89,13.45,DN,UP,True,572.56,433.24,3.75,572.56,False,False,False,C,6.0
AJG,264.46,0.0,59.65,264.53,255.48,251.87,233.88,-0.03,3.51,5.0,13.08,UP,UP,False,269.99,240.82,2.09,272.79,False,False,False,C,6.0
BAX,25.7,0.0,34.55,26.13,25.18,24.54,20.27,-1.63,2.06,4.73,26.79,DN,UP,True,30.0,21.16,16.73,30.0,False,False,False,C,6.0
TECH,72.3,0.0,54.09,72.33,72.01,71.54,60.87,-0.04,0.4,1.06,18.78,DN,UP,True,72.62,43.2,0.44,72.62,False,True,False,C,6.0
BIIB,222.67,0.0,64.89,218.64,208.55,208.65,190.48,1.84,6.77,6.72,16.9,UP,UP,True,218.59,186.03,-1.83,225.59,False,True,False,C,6.0
XYZ,82.46,0.0,48.68,82.02,80.75,80.01,68.55,0.53,2.12,3.06,20.28,UP,UP,True,86.75,77.23,5.2,86.92,False,False,False,C,6.0
BG,122.86,0.0,68.01,115.2,114.25,113.27,113.95,6.65,7.53,8.47,7.82,UP,UP,True,125.75,102.81,2.35,130.15,False,False,False,C,6.0
CHTR,158.97,0.0,51.87,151.68,143.85,142.42,182.67,4.81,10.51,11.62,-12.98,UP,UP,False,168.11,111.55,5.75,168.11,False,False,False,C,6.0
CHD,99.32,0.0,43.42,100.63,99.6,99.27,94.77,-1.3,-0.28,0.05,4.8,UP,UP,True,104.31,96.27,5.02,104.31,False,False,True,C,6.0
CI,282.84,0.0,55.75,279.11,283.59,283.3,279.44,1.34,-0.26,-0.16,1.22,UP,DN,False,305.44,263.11,7.99,305.44,False,False,True,C,6.0
CRWD,203.42,0.0,41.85,204.34,202.21,199.01,141.68,-0.45,0.6,2.22,43.57,UP,UP,True,217.5,174.14,6.92,233.88,False,False,False,C,6.0
DRI,220.03,0.0,46.48,218.09,210.14,209.45,200.83,0.89,4.71,5.05,9.56,DN,UP,True,229.76,190.98,4.42,229.76,False,False,False,C,6.0
DVA,179.39,0.0,50.41,177.45,205.64,209.5,163.45,1.09,-12.77,-14.37,9.75,DN,DN,False,247.49,186.61,37.96,247.49,False,False,False,C,6.0
DELL,492.2,0.0,49.5,452.71,440.15,435.51,249.53,8.72,11.83,13.02,97.25,DN,UP,True,514.0,358.88,4.43,514.0,False,False,False,C,6.0
DOW,31.28,0.0,56.74,31.03,30.41,29.98,31.4,0.81,2.87,4.33,-0.38,DN,UP,False,33.4,28.23,6.78,36.04,False,False,True,C,6.0
EBAY,106.7,0.0,54.4,104.91,108.93,109.49,98.44,1.7,-2.04,-2.55,8.39,UP,DN,False,118.13,100.5,10.71,118.13,False,False,True,C,6.0
EW,90.82,0.0,39.88,90.42,88.99,89.63,84.9,0.44,2.05,1.33,6.97,DN,DN,True,93.91,81.16,3.4,96.29,False,False,True,C,6.0
ERIE,258.41,0.0,52.09,260.09,245.61,245.46,254.6,-0.65,5.21,5.28,1.5,DN,UP,False,262.7,205.64,1.66,271.47,False,False,False,C,6.0
GRMN,276.04,0.0,9.21,286.7,278.81,270.93,237.52,-3.72,-0.99,1.89,16.22,DN,UP,True,314.28,235.76,13.85,314.28,False,False,True,C,6.0
GEN,30.65,0.0,57.11,29.84,27.96,27.43,24.56,2.73,9.62,11.73,24.79,UP,UP,True,27.28,27.01,-11.0,31.29,False,True,False,C,6.0
HPE,51.83,0.0,25.98,52.91,51.11,49.79,32.95,-2.04,1.42,4.1,57.32,DN,UP,True,63.44,43.3,22.4,63.44,False,False,True,C,6.0
HPQ,31.99,0.0,53.28,30.13,27.88,26.84,22.78,6.18,14.75,19.18,40.43,UP,UP,True,32.19,21.67,0.63,32.55,False,True,False,C,6.0
INCY,128.83,0.0,66.9,127.0,121.56,120.03,104.49,1.44,5.98,7.33,23.3,UP,UP,True,132.6,110.56,2.93,132.6,False,False,False,C,6.0
KR,58.22,0.0,56.01,57.86,57.7,57.68,64.13,0.62,0.9,0.93,-9.22,UP,DN,False,61.28,55.05,5.26,65.04,False,False,True,C,6.0
LITE,870.58,0.0,49.16,890.62,822.44,815.91,678.95,-2.25,5.85,6.7,28.22,DN,UP,True,999.67,594.84,14.83,999.67,False,False,False,C,6.0
MET,96.42,0.0,45.91,95.52,95.35,93.78,81.74,0.95,1.12,2.81,17.96,DN,UP,True,100.93,93.37,4.68,100.93,False,False,False,C,6.0
NTAP,180.77,0.0,22.1,188.01,182.41,177.48,129.84,-3.85,-0.9,1.85,39.22,DN,UP,True,209.06,149.27,15.65,209.06,False,False,True,C,6.0
NWS,34.41,0.0,65.95,34.7,32.71,32.02,29.81,-0.83,5.18,7.48,15.45,UP,UP,True,35.31,29.6,2.62,35.76,False,False,False,C,6.0
NTRS,183.98,0.0,35.5,185.28,185.0,183.34,157.86,-0.7,-0.55,0.35,16.55,DN,UP,True,195.78,175.08,6.41,195.78,False,False,True,C,6.0
PRU,119.84,0.0,34.33,119.95,120.44,118.45,107.82,-0.1,-0.5,1.17,11.15,DN,UP,True,127.72,99.63,6.58,127.72,False,False,False,C,6.0
DGX,240.8,0.0,58.64,242.38,230.0,226.19,200.57,-0.65,4.69,6.46,20.06,UP,UP,True,240.13,201.0,-0.28,247.19,False,True,False,C,6.0
RJF,175.95,0.0,41.33,175.87,174.64,171.24,160.12,0.04,0.75,2.75,9.89,DN,UP,True,182.73,146.64,3.85,182.73,False,False,False,C,6.0
SNDK,1553.4,0.0,51.6,1529.69,1473.4,1569.34,990.09,1.55,5.43,-1.02,56.89,DN,DN,False,1827.99,998.19,17.68,2354.39,False,False,False,C,6.0
SWK,96.89,0.0,35.07,98.04,95.86,94.95,81.64,-1.17,1.08,2.05,18.68,DN,UP,True,104.68,72.14,8.04,104.68,False,False,False,C,6.0
STLD,247.64,0.0,42.09,232.88,244.33,242.05,209.42,6.34,1.35,2.31,18.25,DN,UP,True,273.36,218.02,10.39,288.74,False,False,True,C,6.0
SYF,78.39,0.0,44.54,78.68,76.87,76.73,75.02,-0.37,1.98,2.16,4.49,DN,UP,True,81.92,75.65,4.5,81.92,False,False,False,C,6.0
SNPS,415.97,0.0,51.33,418.7,406.69,414.79,447.04,-0.65,2.28,0.29,-6.95,UP,DN,False,539.48,366.0,29.69,487.55,False,False,True,C,6.0
TMUS,187.3,0.0,57.56,181.71,181.99,181.27,194.9,3.08,2.92,3.32,-3.9,UP,UP,False,198.86,169.68,6.17,198.86,False,False,True,C,6.0
TRV,366.18,0.0,45.04,367.47,368.16,361.05,311.56,-0.35,-0.54,1.42,17.53,UP,UP,True,398.7,358.88,8.88,398.7,False,False,False,C,6.0
TRMB,59.11,0.0,56.01,60.02,56.66,55.68,64.98,-1.52,4.32,6.17,-9.03,UP,UP,False,62.0,49.55,4.89,62.0,False,False,False,C,6.0
UNH,399.66,0.0,50.48,394.47,410.05,412.2,350.71,1.32,-2.53,-3.04,13.96,UP,DN,False,461.62,383.83,15.5,461.62,False,False,False,C,6.0
WBD,28.39,0.0,61.51,28.6,27.15,27.05,27.24,-0.74,4.56,4.95,4.22,UP,UP,True,27.65,25.25,-2.61,28.99,False,True,False,C,6.0
ZBRA,351.11,0.0,30.62,357.86,322.92,310.26,256.01,-1.89,8.73,13.17,37.15,DN,UP,True,386.23,211.86,10.0,386.23,False,False,False,C,6.0
