ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
MRVL,245.11,0.0,62.77,233.46,216.8,230.76,147.28,4.99,13.06,6.22,66.43,UP,DN,True,329.88,162.9,34.58,329.88,False,False,True,C,9.0
PM,194.1,0.0,59.58,190.06,188.46,186.69,173.25,2.13,2.99,3.97,12.03,UP,UP,True,207.76,184.02,7.04,207.76,False,False,True,C,9.0
MDLZ,63.01,0.0,51.44,63.54,61.6,61.39,58.92,-0.84,2.3,2.65,6.95,UP,UP,True,66.65,57.78,5.78,66.65,False,False,True,C,9.0
XOM,158.19,0.0,56.24,162.46,152.86,149.93,143.26,-2.63,3.49,5.51,10.42,UP,UP,True,163.68,134.95,3.47,168.64,False,False,False,C,9.0
AAPL,313.45,0.0,51.31,309.8,316.33,311.22,282.12,1.18,-0.91,0.72,11.11,UP,UP,True,344.57,300.0,9.93,344.57,False,False,True,C,9.0
APO,133.67,0.0,57.61,134.87,126.51,126.73,127.65,-0.89,5.66,5.47,4.72,DN,UP,True,144.33,116.57,7.97,144.33,False,False,False,C,9.0
FLR,52.03,0.0,57.01,52.61,51.19,51.56,47.48,-1.1,1.64,0.9,9.59,DN,DN,True,57.93,46.77,11.34,57.93,False,False,True,C,9.0
HLT,332.56,0.0,59.47,328.48,325.9,329.02,311.28,1.24,2.04,1.08,6.84,UP,DN,True,358.0,310.45,7.65,358.0,False,False,True,C,9.0
RIO,104.7,0.0,60.42,101.2,95.96,96.27,92.17,3.46,9.11,8.75,13.6,UP,UP,True,112.21,86.72,7.17,112.21,False,False,False,C,9.0
EMR,158.29,0.0,52.58,158.76,149.42,148.7,141.91,-0.3,5.93,6.45,11.54,DN,UP,True,166.35,133.55,5.09,166.35,False,False,False,C,9.0
PAAS,52.63,0.0,60.94,50.52,46.46,46.58,51.83,4.18,13.29,12.99,1.55,UP,UP,True,64.94,40.76,23.39,56.36,False,False,False,C,9.0
FANG,199.84,0.0,61.85,205.39,195.36,192.99,178.94,-2.7,2.3,3.55,11.68,UP,UP,True,210.55,184.8,5.36,216.9,False,False,False,C,9.0
WMB,74.41,0.0,56.81,72.87,72.99,73.34,69.65,2.11,1.94,1.46,6.84,DN,DN,True,79.0,68.52,6.17,79.0,False,False,True,C,9.0
PBF,69.73,0.0,60.93,71.92,63.68,59.18,43.07,-3.05,9.5,17.82,61.91,DN,UP,True,74.74,36.39,7.18,75.68,False,False,False,C,9.0
ACGL,100.72,0.0,57.8,99.31,100.5,99.28,95.84,1.42,0.21,1.45,5.09,UP,UP,True,107.09,96.95,6.32,107.09,False,False,False,C,9.0
ADM,80.09,0.0,57.87,80.45,80.94,80.02,71.24,-0.45,-1.05,0.09,12.42,DN,UP,True,88.46,75.77,10.45,88.46,False,False,True,C,9.0
BALL,64.05,0.0,56.71,62.8,62.94,62.37,58.55,2.0,1.77,2.7,9.39,UP,UP,True,67.55,60.8,5.46,67.55,False,False,False,C,9.0
XYZ,83.1,0.0,62.5,81.6,80.2,79.15,68.13,1.84,3.61,4.99,21.97,UP,UP,True,86.75,77.23,4.39,86.75,False,False,False,C,9.0
CAH,238.4,0.0,51.04,233.86,232.87,232.43,214.51,1.94,2.38,2.57,11.14,DN,DN,True,258.3,220.37,8.35,258.3,False,False,False,C,9.0
CNC,65.47,0.0,53.9,65.31,65.5,65.04,49.29,0.24,-0.05,0.65,32.83,DN,UP,True,68.38,56.67,4.44,69.36,False,False,False,C,9.0
CF,125.7,0.0,62.04,122.94,120.31,117.21,106.36,2.25,4.48,7.24,18.19,UP,UP,True,130.05,109.43,3.46,132.55,False,False,False,C,9.0
CPAY,406.93,0.0,55.65,412.67,383.68,375.27,332.44,-1.39,6.06,8.44,22.41,UP,UP,True,425.95,321.19,4.67,425.95,False,False,False,C,9.0
CSX,51.76,0.0,64.89,50.91,50.37,49.64,42.64,1.68,2.76,4.28,21.4,UP,UP,True,53.6,44.79,3.55,53.6,False,False,False,C,9.0
DRI,218.81,0.0,57.73,221.93,208.6,209.04,199.82,-1.41,4.89,4.67,9.51,UP,UP,True,229.76,190.98,5.0,229.76,False,False,False,C,9.0
DELL,463.82,0.0,56.63,459.67,434.62,431.07,241.54,0.9,6.72,7.6,92.03,DN,UP,True,514.0,358.88,10.82,514.0,False,False,False,C,9.0
DLR,193.43,0.0,51.28,194.25,186.7,187.46,178.07,-0.42,3.6,3.19,8.63,DN,UP,True,201.56,171.03,4.2,207.47,False,False,True,C,9.0
EW,90.78,0.0,55.93,91.0,89.43,89.29,84.76,-0.24,1.51,1.67,7.1,DN,DN,True,93.91,81.16,3.45,96.29,False,False,True,C,9.0
ELV,402.54,0.0,59.34,398.64,395.68,394.72,356.43,0.98,1.73,1.98,12.94,UP,UP,True,436.24,362.98,8.37,436.24,False,False,True,C,9.0
EG,379.78,0.0,59.13,370.3,373.58,367.99,340.95,2.56,1.66,3.2,11.39,UP,UP,True,401.07,360.63,5.61,401.07,False,False,False,C,9.0
FAST,51.15,0.0,52.66,51.1,48.64,48.2,45.06,0.11,5.15,6.12,13.51,DN,UP,True,52.92,44.06,3.46,52.92,False,False,False,C,9.0
DOC,21.58,0.0,57.55,21.09,21.64,21.44,18.5,2.35,-0.3,0.63,16.67,UP,UP,True,22.95,18.9,6.35,22.95,False,False,False,C,9.0
HPE,55.23,0.0,57.25,55.24,49.98,49.38,32.22,-0.02,10.51,11.85,71.41,DN,UP,True,63.44,43.3,14.87,64.25,False,False,False,C,9.0
HPQ,30.52,0.0,60.32,29.85,26.87,26.13,22.64,2.24,13.57,16.78,34.78,UP,UP,True,32.19,21.67,5.47,32.19,False,False,False,C,9.0
HUM,391.06,0.0,64.34,384.53,387.05,384.03,274.31,1.7,1.04,1.83,42.56,UP,DN,True,428.88,353.69,9.67,428.88,False,False,False,C,9.0
IEX,234.89,0.0,52.05,235.41,229.26,228.4,203.82,-0.22,2.45,2.84,15.25,DN,UP,True,243.8,215.51,3.79,243.8,False,False,False,C,9.0
KVUE,19.22,0.0,50.9,19.11,19.22,19.09,17.87,0.58,-0.01,0.66,7.54,UP,UP,True,20.05,18.65,4.3,20.13,False,False,False,C,9.0
LYV,182.64,0.0,51.21,184.08,182.08,180.62,159.05,-0.78,0.31,1.12,14.83,UP,UP,True,189.25,171.0,3.62,189.25,False,False,False,C,9.0
LITE,939.03,0.0,56.83,887.71,801.47,812.14,662.59,5.78,17.16,15.62,41.72,UP,UP,True,1049.53,594.84,11.77,1049.53,False,False,False,C,9.0
NTAP,193.85,0.0,52.46,196.87,179.37,174.78,128.0,-1.53,8.07,10.91,51.45,DN,UP,True,209.06,149.27,7.85,209.06,False,False,False,C,9.0
NTRS,187.66,0.0,57.55,187.69,184.23,182.31,156.49,-0.02,1.86,2.93,19.92,DN,UP,True,195.78,175.08,4.33,195.78,False,False,False,C,9.0
SW,49.56,0.0,60.41,48.83,46.75,46.49,42.02,1.48,6.0,6.61,17.95,UP,UP,True,51.99,41.13,4.9,51.99,False,False,False,C,9.0
VTR,93.5,0.0,54.03,92.26,93.31,91.79,84.65,1.35,0.2,1.86,10.45,UP,UP,True,101.6,86.92,8.66,101.6,False,False,False,C,9.0
VRSN,292.99,0.0,50.37,283.02,278.81,274.27,260.27,3.52,5.08,6.83,12.57,UP,UP,True,303.0,244.74,3.42,303.0,False,False,False,C,9.0
WELL,241.56,0.0,59.99,237.58,237.58,233.72,209.3,1.68,1.68,3.35,15.42,UP,UP,True,255.2,224.97,5.65,255.2,False,False,False,C,9.0
WST,349.92,0.0,51.85,350.01,351.32,349.03,291.23,-0.03,-0.4,0.26,20.15,DN,DN,True,386.0,325.27,10.31,386.0,False,False,True,C,9.0
CCEP,108.99,0.0,52.78,107.87,107.15,105.51,97.14,1.04,1.72,3.3,12.2,UP,UP,True,113.67,102.59,4.29,113.67,False,False,False,C,9.0
IYZ,43.73,0.0,52.61,43.28,41.96,41.94,39.05,1.05,4.23,4.27,11.99,DN,UP,True,44.89,39.61,2.65,46.07,False,False,True,C,8.0
ASML,1745.64,0.0,55.48,1787.38,1751.77,1773.02,1457.17,-2.34,-0.35,-1.54,19.8,DN,DN,True,1999.96,1530.64,14.57,1999.96,False,False,True,C,8.0
MU,938.4,0.0,57.59,953.4,919.77,958.92,581.54,-1.57,2.03,-2.14,61.37,UP,DN,True,1255.0,737.88,33.74,1255.0,False,False,False,C,8.0
AES,14.73,0.0,55.17,14.74,14.74,14.72,14.57,-0.07,-0.09,0.03,1.13,UP,UP,True,14.88,14.65,1.02,14.88,False,True,True,C,8.0
RIVN,16.33,0.0,58.29,15.92,16.6,16.44,16.3,2.57,-1.6,-0.65,0.18,UP,DN,True,20.2,14.35,23.7,20.2,False,False,False,C,8.0
GS,1040.46,0.0,52.37,1037.23,1048.74,1052.6,940.18,0.31,-0.79,-1.15,10.67,UP,UP,True,1153.99,977.7,10.91,1153.99,False,False,True,C,8.0
MS,214.08,0.0,50.52,215.23,216.15,216.83,189.18,-0.53,-0.96,-1.27,13.16,DN,UP,True,222.0,202.94,3.7,232.25,False,False,True,C,8.0
EOG,144.84,0.0,63.52,147.55,141.53,139.73,127.38,-1.83,2.34,3.66,13.71,UP,UP,True,148.69,133.45,2.66,153.67,False,False,False,C,8.0
EQIX,1079.61,0.0,57.68,1079.19,1044.35,1053.65,952.83,0.04,3.38,2.46,13.31,UP,DN,True,1104.99,993.81,2.35,1124.0,False,False,True,C,8.0
ESS,288.17,0.0,54.18,287.95,290.53,289.11,266.21,0.08,-0.81,-0.33,8.25,UP,DN,True,303.35,279.32,5.27,303.35,False,False,True,C,8.0
GEN,29.64,0.0,60.46,28.58,27.43,26.75,24.46,3.71,8.06,10.81,21.18,UP,UP,True,29.87,24.97,0.78,29.87,False,True,False,C,8.0
KDP,32.21,0.0,61.65,31.49,30.98,31.16,28.94,2.26,3.97,3.36,11.29,UP,DN,True,33.14,28.66,2.9,33.82,False,False,False,C,8.0
TTWO,233.45,0.0,50.81,238.96,242.45,241.75,228.4,-2.3,-3.71,-3.43,2.21,DN,DN,True,256.62,228.2,9.93,265.94,False,False,True,C,8.0
YUM,154.41,0.0,53.04,150.82,153.07,153.35,154.74,2.38,0.88,0.69,-0.21,UP,DN,True,166.16,143.0,7.61,170.14,False,False,True,C,8.0
OIH,404.88,0.0,58.73,414.83,390.5,389.09,373.2,-2.4,3.68,4.06,8.49,DN,UP,False,459.28,367.55,13.44,440.01,False,False,True,C,7.0
SHEL,91.11,0.0,57.59,92.01,87.61,85.82,82.55,-0.98,4.0,6.17,10.37,UP,UP,True,92.07,76.26,1.05,94.7,False,False,False,C,7.0
DE,634.54,0.0,56.27,617.27,609.9,609.11,561.47,2.8,4.04,4.18,13.02,UP,UP,True,643.99,576.45,1.49,660.7,False,False,False,C,7.0
LYB,62.62,0.0,53.08,64.83,60.46,59.86,59.77,-3.41,3.57,4.61,4.78,UP,UP,False,64.98,51.98,3.77,69.13,False,False,False,C,7.0
SATL,5.13,0.0,51.42,5.56,4.68,4.85,4.65,-7.66,9.52,5.76,10.3,DN,DN,False,6.21,3.28,21.05,8.96,False,False,False,C,7.0
KKR,108.5,0.0,58.1,109.47,102.52,100.78,106.09,-0.89,5.84,7.66,2.27,DN,UP,False,116.57,88.23,7.44,116.57,False,False,False,C,7.0
BX,143.2,0.0,63.13,143.45,132.63,130.0,130.93,-0.17,7.97,10.15,9.37,DN,UP,False,150.24,112.06,4.92,150.24,False,False,False,C,7.0
LIT,75.92,0.0,64.01,75.54,72.37,73.87,73.71,0.5,4.91,2.78,2.99,UP,DN,False,91.98,66.15,21.15,86.58,False,False,True,C,7.0
BATT,15.97,0.0,66.65,15.65,14.91,15.1,15.24,2.05,7.13,5.76,4.82,UP,UP,True,17.88,13.76,11.96,17.88,False,False,True,C,7.0
GOLD,45.49,0.0,60.85,45.06,42.2,42.17,42.19,0.96,7.8,7.89,7.82,UP,UP,True,46.0,37.01,1.12,46.94,False,False,False,C,7.0
KMI,32.02,0.0,55.71,31.87,31.96,32.01,30.91,0.46,0.2,0.03,3.59,DN,DN,False,33.26,30.68,3.87,33.34,False,False,True,C,7.0
ARE,52.97,0.0,64.68,50.62,50.23,50.64,50.18,4.64,5.45,4.61,5.57,UP,DN,False,55.74,47.19,5.23,56.2,False,False,False,C,7.0
ARES,141.98,0.0,55.29,142.44,130.92,128.61,133.56,-0.33,8.45,10.39,6.31,UP,UP,False,149.87,105.79,5.56,149.87,False,False,False,C,7.0
AXON,607.48,0.0,63.48,615.87,573.69,550.2,506.19,-1.36,5.89,10.41,20.01,DN,UP,False,665.07,485.75,9.48,665.07,False,False,False,C,7.0
BBY,87.44,0.0,67.43,86.55,84.41,82.73,71.2,1.03,3.59,5.69,22.81,UP,UP,True,91.27,79.0,4.38,91.27,False,False,False,C,7.0
BRO,72.78,0.0,56.75,71.76,70.11,68.32,69.71,1.42,3.81,6.53,4.4,UP,UP,False,75.63,64.82,3.92,75.63,False,False,False,C,7.0
BXP,70.3,0.0,54.72,68.56,68.84,68.13,63.68,2.54,2.13,3.18,10.4,UP,UP,False,74.94,50.07,6.6,74.94,False,False,False,C,7.0
CTAS,205.78,0.0,57.41,202.58,198.56,192.98,186.29,1.58,3.64,6.63,10.46,UP,UP,False,219.17,167.82,6.51,219.17,False,False,False,C,7.0
DLTR,132.18,0.0,55.13,131.41,127.25,125.02,116.25,0.58,3.87,5.72,13.7,UP,UP,True,133.26,116.81,0.82,137.07,False,False,False,C,7.0
BEN,35.01,0.0,68.23,34.28,33.7,33.6,28.13,2.12,3.87,4.18,24.47,UP,UP,True,36.28,31.73,3.63,36.28,False,False,False,C,7.0
IP,41.39,0.0,55.94,40.85,39.9,39.42,38.39,1.32,3.74,5.01,7.81,DN,UP,False,44.82,35.87,8.29,44.82,False,False,False,C,7.0
KMB,110.34,0.0,55.45,109.73,110.01,109.14,103.09,0.55,0.3,1.1,7.04,UP,UP,False,115.47,105.77,4.65,116.82,False,False,False,C,7.0
PGR,222.51,0.0,58.87,215.49,216.84,216.19,210.66,3.26,2.62,2.93,5.63,UP,UP,False,239.38,203.08,7.58,239.38,False,False,False,C,7.0
PHM,130.03,0.0,50.82,129.31,128.74,129.19,124.99,0.56,1.01,0.65,4.03,DN,DN,False,136.22,121.77,4.76,140.09,False,False,True,C,7.0
VLTO,98.69,0.0,52.58,98.32,95.18,93.33,93.45,0.38,3.69,5.75,5.61,UP,UP,False,102.25,89.35,3.61,102.25,False,False,False,C,7.0
VTRS,16.85,0.0,66.28,16.35,16.81,16.62,14.51,3.08,0.22,1.36,16.13,UP,UP,True,18.39,15.88,9.14,18.39,False,False,True,C,7.0
WDAY,190.75,0.0,61.31,196.7,163.04,154.35,161.12,-3.03,17.0,23.59,18.39,UP,UP,False,227.49,127.11,19.26,227.49,False,False,False,C,7.0
SHOP,150.29,0.0,53.28,150.51,133.38,129.04,131.46,-0.14,12.68,16.47,14.32,DN,UP,False,158.87,111.06,5.71,158.87,False,False,False,C,7.0
HAL,34.44,0.0,60.71,34.56,33.62,33.89,34.47,-0.34,2.42,1.63,-0.09,UP,UP,False,36.2,30.98,5.11,41.46,False,False,False,C,6.0
IYG,97.94,0.0,56.22,97.42,95.7,94.73,89.77,0.53,2.35,3.38,9.1,UP,UP,True,98.39,85.34,0.46,98.39,False,True,False,C,6.0
IYW,246.67,0.0,43.0,249.51,245.68,245.93,216.15,-1.14,0.4,0.3,14.12,DN,DN,True,257.4,227.14,4.35,261.01,False,False,True,C,6.0
PPH,115.88,0.0,64.69,114.59,111.25,110.25,105.44,1.13,4.16,5.11,9.9,UP,UP,True,114.57,106.68,-1.13,118.0,False,True,False,C,6.0
UYM,32.65,0.0,64.3,31.67,30.53,30.53,28.95,3.09,6.94,6.94,12.77,UP,UP,True,32.51,28.51,-0.43,33.31,False,True,False,C,6.0
XLB,53.67,0.0,64.76,52.82,51.72,51.68,49.74,1.61,3.77,3.85,7.89,UP,UP,True,53.31,49.85,-0.67,54.19,False,True,False,C,6.0
XLK,182.84,0.0,44.76,185.14,181.8,182.73,158.92,-1.24,0.57,0.06,15.05,DN,DN,True,194.3,166.46,6.27,198.73,False,False,True,C,6.0
LRCX,312.88,0.0,53.21,321.05,319.25,333.67,255.87,-2.55,-2.0,-6.23,22.28,DN,DN,False,438.5,250.5,40.15,438.5,False,False,False,C,6.0
AMZN,260.28,0.0,36.17,261.65,254.41,250.88,238.53,-0.52,2.31,3.75,9.12,DN,UP,True,287.2,226.16,10.34,287.2,False,False,True,C,6.0
V,383.9,0.0,62.86,370.55,362.33,356.45,332.55,3.6,5.95,7.7,15.44,UP,UP,True,373.97,309.0,-2.59,385.57,False,True,False,C,6.0
COST,956.12,0.0,52.69,956.36,945.26,947.22,959.73,-0.02,1.15,0.94,-0.38,UP,UP,False,987.55,907.21,3.29,997.41,False,False,True,C,6.0
ETN,419.44,0.0,35.16,428.8,417.97,417.21,379.68,-2.18,0.35,0.53,10.47,DN,UP,True,478.0,358.13,13.96,478.0,False,False,True,C,6.0
PH,1039.49,0.0,38.79,1030.55,995.9,988.9,931.48,0.87,4.38,5.12,11.6,DN,UP,True,1099.94,929.34,5.82,1099.94,False,False,False,C,6.0
RTX,211.99,0.0,32.22,216.46,209.45,204.96,192.08,-2.07,1.21,3.43,10.37,DN,UP,True,226.88,190.02,7.02,226.88,False,False,False,C,6.0
LLY,1189.41,0.0,49.61,1224.82,1195.03,1184.52,1057.48,-2.89,-0.47,0.41,12.48,UP,UP,True,1249.45,1109.15,5.05,1292.65,False,False,True,C,6.0
CL,92.06,0.0,46.2,91.41,92.13,91.9,87.32,0.71,-0.08,0.17,5.42,DN,DN,True,96.01,84.3,4.29,96.01,False,False,True,C,6.0
LIN,490.33,0.0,50.21,483.15,503.19,505.81,478.32,1.49,-2.56,-3.06,2.51,UP,DN,False,548.2,466.88,11.8,548.2,False,False,False,C,6.0
NUE,252.8,0.0,33.32,255.59,248.63,247.31,202.16,-1.09,1.68,2.22,25.05,DN,UP,True,280.11,214.61,10.8,280.11,False,False,True,C,6.0
GM,86.33,0.0,48.05,85.94,83.23,82.4,79.32,0.45,3.73,4.77,8.84,DN,UP,True,91.85,74.22,6.39,91.85,False,False,False,C,6.0
SPIR,13.54,0.0,51.93,13.82,13.63,14.4,13.28,-2.03,-0.69,-5.97,1.93,DN,DN,False,15.16,10.44,11.95,21.97,False,False,False,C,6.0
GSAT,81.82,0.0,34.5,82.37,81.26,81.06,71.4,-0.67,0.69,0.93,14.59,DN,UP,True,84.85,78.36,3.7,84.85,False,False,True,C,6.0
SLV,61.59,0.0,67.92,60.41,55.51,55.65,64.83,1.94,10.94,10.68,-5.0,UP,UP,True,80.86,49.61,31.29,69.03,False,False,False,C,6.0
SIVR,64.77,0.0,68.34,63.51,58.35,58.49,68.1,1.99,11.0,10.74,-4.89,UP,UP,True,84.98,52.14,31.2,72.51,False,False,False,C,6.0
F,13.9,0.0,51.61,14.09,14.12,14.11,13.47,-1.36,-1.57,-1.47,3.2,DN,DN,False,16.29,13.75,17.19,16.75,False,False,False,C,6.0
ALB,134.51,0.0,60.81,135.42,126.51,130.95,155.69,-0.68,6.32,2.72,-13.6,UP,UP,False,221.0,111.55,64.3,174.33,False,False,False,C,6.0
ROST,236.27,0.0,31.18,238.37,237.03,234.53,210.22,-0.88,-0.32,0.74,12.39,DN,UP,True,257.0,205.92,8.77,257.0,False,False,True,C,6.0
ULTA,543.19,0.0,51.25,522.0,501.79,494.59,555.56,4.06,8.25,9.83,-2.23,DN,UP,False,566.73,443.6,4.33,566.73,False,False,False,C,6.0
APH,161.34,0.0,39.55,160.51,160.35,161.14,144.92,0.52,0.62,0.12,11.33,DN,DN,True,176.33,139.67,9.29,178.52,False,False,True,C,6.0
AME,245.2,0.0,41.27,246.63,242.48,241.38,224.56,-0.58,1.12,1.58,9.19,DN,UP,True,261.16,226.51,6.51,261.16,False,False,True,C,6.0
APA,41.19,0.0,67.71,42.11,37.23,36.48,32.91,-2.2,10.65,12.91,25.17,UP,UP,True,42.09,31.77,2.19,45.05,False,False,False,C,6.0
