ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
GD,393.48,0.0,66.56,391.85,376.03,371.35,352.49,0.42,4.64,5.96,11.63,UP,UP,True,400.0,361.24,1.66,400.0,False,True,False,B,7.0
ICE,156.18,0.0,55.25,152.35,142.33,141.5,154.47,2.52,9.73,10.38,1.1,UP,UP,False,158.55,121.79,1.52,158.55,False,True,False,B,7.0
RF,31.7,0.0,65.45,31.63,30.98,30.53,28.09,0.21,2.32,3.82,12.86,UP,UP,True,32.29,26.16,1.86,32.47,False,True,False,B,7.0
T,24.9,0.0,60.91,24.24,22.75,22.76,25.1,2.72,9.44,9.39,-0.79,UP,UP,False,25.32,19.89,1.69,25.43,False,True,False,B,6.0
PNC,254.28,0.0,65.31,254.31,250.92,247.31,220.82,-0.01,1.34,2.82,15.15,UP,UP,True,256.49,246.61,0.87,258.96,False,True,False,B,6.0
PPH,113.2,0.0,49.23,111.45,109.95,108.96,104.74,1.57,2.96,3.89,8.08,UP,UP,True,114.57,106.68,1.21,114.57,False,True,False,B,5.0
CAG,15.52,0.0,50.31,15.17,14.55,14.3,15.95,2.31,6.69,8.52,-2.67,UP,UP,False,15.7,12.82,1.16,15.81,False,True,False,B,5.0
RJF,179.3,0.0,65.23,179.73,169.57,166.48,159.28,-0.24,5.74,7.7,12.57,UP,UP,False,182.73,146.64,1.91,182.73,False,True,False,B,5.0
FOX,61.23,0.0,81.87,57.2,51.25,52.08,56.84,7.05,19.47,17.57,7.72,UP,UP,False,61.96,44.08,1.19,62.93,False,True,False,B,0.0
FCX,66.32,0.0,63.62,68.38,63.37,64.14,58.69,-3.01,4.65,3.4,13.01,UP,DN,True,72.28,56.0,8.99,72.28,False,False,False,C,9.0
SCCO,187.8,0.0,56.42,191.71,181.23,181.62,171.72,-2.04,3.63,3.4,9.36,UP,DN,True,201.84,161.29,7.48,203.19,False,False,False,C,9.0
UCO,44.16,0.0,56.91,40.41,38.18,38.77,32.77,9.28,15.66,13.91,34.75,UP,UP,True,45.57,34.87,3.19,48.97,False,False,False,C,9.0
URI,1116.38,0.0,62.02,1145.36,1102.13,1096.7,914.61,-2.53,1.29,1.79,22.06,UP,UP,True,1179.18,994.86,5.63,1179.18,False,False,False,C,9.0
NUE,264.19,0.0,59.5,271.58,247.19,248.65,199.19,-2.72,6.88,6.25,32.64,UP,UP,True,280.11,214.61,6.03,280.11,False,False,False,C,9.0
APD,303.23,0.0,58.93,303.86,297.03,293.71,279.07,-0.21,2.09,3.24,8.66,UP,UP,True,314.87,288.0,3.84,314.87,False,False,False,C,9.0
VSAT,76.07,0.0,56.74,82.32,75.93,73.84,54.95,-7.6,0.19,3.02,38.44,DN,UP,True,88.4,65.46,16.21,93.03,False,False,True,C,9.0
BA,223.06,0.0,57.43,231.5,221.89,221.63,219.29,-3.65,0.53,0.65,1.72,DN,UP,True,241.09,203.9,8.08,241.09,False,False,True,C,9.0
SBUX,106.01,0.0,55.88,106.67,104.94,103.95,96.17,-0.62,1.02,1.98,10.23,UP,UP,True,109.23,101.8,3.04,110.51,False,False,False,C,9.0
FNV,232.96,0.0,64.23,235.12,216.1,216.32,228.02,-0.92,7.8,7.69,2.17,UP,UP,True,245.79,195.29,5.51,245.79,False,False,False,C,9.0
AR,37.04,0.0,64.23,36.18,34.98,34.89,35.9,2.37,5.9,6.16,3.18,UP,UP,True,40.08,32.58,8.21,38.43,False,False,False,C,9.0
ADM,82.45,0.0,56.79,79.67,80.37,80.02,70.61,3.49,2.58,3.04,16.77,UP,UP,True,88.46,75.77,7.29,88.46,False,False,False,C,9.0
BAX,25.94,0.0,56.52,26.99,23.98,23.21,19.84,-3.88,8.18,11.78,30.78,DN,UP,True,30.0,21.16,15.65,30.0,False,False,False,C,9.0
BMY,66.05,0.0,62.75,64.38,60.96,59.92,56.83,2.59,8.36,10.23,16.23,DN,UP,True,68.1,53.44,3.1,68.1,False,False,False,C,9.0
CAH,234.98,0.0,57.49,236.19,233.04,230.5,213.31,-0.51,0.83,1.94,10.16,UP,UP,True,243.21,220.37,3.5,258.3,False,False,False,C,9.0
CNC,65.22,0.0,57.56,65.86,65.39,65.02,48.41,-0.97,-0.26,0.31,34.71,UP,UP,True,68.38,56.67,4.85,69.36,False,False,False,C,9.0
DLR,195.25,0.0,59.57,195.13,186.5,186.42,177.39,0.06,4.69,4.73,10.07,UP,UP,True,207.47,171.03,6.26,207.47,False,False,False,C,9.0
FITB,57.29,0.0,58.57,57.53,57.16,56.35,50.1,-0.41,0.22,1.67,14.34,UP,UP,True,59.5,55.0,3.86,59.5,False,False,False,C,9.0
FTNT,158.01,0.0,54.99,161.01,158.07,155.31,105.19,-1.87,-0.04,1.74,50.22,DN,UP,True,172.09,143.77,8.91,172.09,False,False,False,C,9.0
BEN,33.99,0.0,61.73,33.91,33.5,33.28,27.78,0.25,1.48,2.13,22.37,DN,UP,True,36.28,31.73,6.74,36.28,False,False,False,C,9.0
IEX,234.16,0.0,56.16,236.89,228.01,226.62,201.87,-1.15,2.7,3.33,15.99,UP,UP,True,243.8,215.51,4.12,243.8,False,False,False,C,9.0
IFF,81.0,0.0,53.48,84.35,79.56,78.92,73.21,-3.97,1.8,2.64,10.64,UP,UP,True,89.32,72.11,10.27,89.32,False,False,True,C,9.0
IRM,126.67,0.0,60.21,125.12,124.34,124.77,108.29,1.24,1.88,1.52,16.98,UP,UP,True,132.87,119.82,4.89,134.68,False,False,True,C,9.0
NWSA,29.39,0.0,58.63,28.92,27.42,27.2,25.91,1.63,7.2,8.05,13.43,UP,UP,True,30.88,24.35,5.07,30.88,False,False,False,C,9.0
NWS,33.49,0.0,60.19,32.96,31.1,30.89,29.53,1.6,7.7,8.41,13.39,UP,UP,True,35.31,29.6,5.43,35.31,False,False,False,C,9.0
NDSN,304.21,0.0,64.44,309.38,297.8,296.06,273.16,-1.67,2.15,2.75,11.37,UP,UP,True,315.68,280.38,3.77,315.68,False,False,True,C,9.0
NSC,338.91,0.0,54.51,337.48,330.44,325.99,305.08,0.42,2.56,3.96,11.09,UP,UP,True,358.6,297.45,5.81,358.6,False,False,False,C,9.0
PCG,17.82,0.0,51.65,17.4,17.35,17.21,16.77,2.41,2.69,3.54,6.26,UP,UP,True,18.44,16.88,3.48,18.44,False,False,False,C,9.0
STX,903.68,0.0,64.18,879.64,873.99,891.56,557.16,2.73,3.4,1.36,62.2,UP,DN,True,1145.0,698.99,26.7,1145.0,False,False,True,C,9.0
TFC,52.41,0.0,51.14,52.57,51.74,51.25,49.29,-0.3,1.3,2.26,6.34,UP,UP,True,54.22,46.24,3.45,54.22,False,False,False,C,9.0
UNP,298.74,0.0,60.06,295.3,288.67,284.08,255.05,1.16,3.49,5.16,17.13,UP,UP,True,315.99,284.79,5.77,315.99,False,False,False,C,9.0
WAB,294.72,0.0,53.94,296.35,280.51,277.86,248.7,-0.55,5.06,6.07,18.51,UP,UP,True,306.64,253.52,4.04,306.64,False,False,False,C,9.0
WST,346.59,0.0,62.24,349.83,350.73,346.32,289.1,-0.93,-1.18,0.08,19.89,UP,UP,True,386.0,325.27,11.37,386.0,False,False,True,C,9.0
IYM,186.38,0.0,64.78,187.82,180.53,181.42,172.66,-0.76,3.24,2.73,7.95,UP,UP,True,191.37,172.31,2.68,191.99,False,False,True,C,8.0
XLB,51.78,0.0,50.29,52.55,51.41,51.42,49.43,-1.47,0.71,0.7,4.76,UP,UP,True,53.31,49.85,2.95,53.6,False,False,True,C,8.0
AMD,484.39,0.0,61.15,486.93,511.16,510.42,326.67,-0.52,-5.24,-5.1,48.28,UP,DN,True,584.73,424.03,20.71,584.73,False,False,False,C,8.0
AMAT,514.33,0.0,64.21,528.81,560.67,560.78,391.61,-2.74,-8.26,-8.28,31.34,DN,DN,True,739.67,436.33,43.81,739.67,False,False,False,C,8.0
FLR,53.42,0.0,62.6,52.63,51.36,51.24,47.33,1.51,4.01,4.25,12.86,UP,UP,True,54.79,46.77,2.56,57.93,False,False,False,C,8.0
APH,159.57,0.0,59.2,168.02,161.63,160.54,144.38,-5.03,-1.28,-0.6,10.52,UP,UP,True,176.33,139.67,10.5,178.52,False,False,False,C,8.0
BIIB,212.55,0.0,54.94,208.29,205.54,203.94,187.0,2.04,3.41,4.22,13.66,UP,UP,True,218.59,186.03,2.84,219.72,False,False,False,C,8.0
FFIV,393.62,0.0,53.59,407.99,407.64,404.5,317.57,-3.52,-3.44,-2.69,23.95,DN,UP,True,435.0,366.93,10.51,435.0,False,False,True,C,8.0
HUM,382.0,0.0,58.78,380.37,386.1,382.17,270.99,0.43,-1.06,-0.04,40.96,UP,UP,True,428.88,353.69,12.27,428.88,False,False,False,C,8.0
IBKR,90.56,0.0,58.61,90.31,91.56,91.5,77.34,0.28,-1.09,-1.03,17.09,UP,DN,True,97.77,85.37,7.96,97.84,False,False,True,C,8.0
KEY,22.79,0.0,61.42,22.89,23.02,22.9,21.14,-0.42,-0.99,-0.47,7.79,UP,UP,True,24.07,22.13,5.62,24.07,False,False,True,C,8.0
MAS,73.38,0.0,52.31,75.2,77.26,76.4,68.93,-2.42,-5.02,-3.95,6.46,DN,UP,True,83.64,70.93,13.98,83.64,False,False,True,C,8.0
RVTY,113.75,0.0,50.93,115.78,112.27,109.93,100.12,-1.75,1.32,3.48,13.61,UP,UP,True,116.16,102.37,2.12,118.34,False,False,False,C,8.0
SOLV,87.45,0.0,53.01,86.12,80.93,80.44,76.05,1.55,8.06,8.72,14.99,UP,UP,True,90.0,73.04,2.92,90.0,False,False,False,C,8.0
SLB,53.21,0.0,66.01,52.44,48.92,49.8,47.81,1.47,8.77,6.85,11.3,UP,UP,True,58.82,44.59,10.54,58.82,False,False,True,C,7.0
ANET,193.18,0.0,68.91,197.56,178.58,175.39,148.64,-2.22,8.18,10.15,29.97,UP,UP,True,214.89,156.84,11.24,214.89,False,False,False,C,7.0
TER,404.29,0.0,67.44,397.77,380.83,385.09,304.48,1.64,6.16,4.99,32.78,UP,DN,True,487.91,296.82,20.68,487.91,False,False,False,C,7.0
AMZN,259.45,0.0,67.52,268.56,250.38,248.59,238.01,-3.39,3.62,4.37,9.01,DN,UP,True,287.2,226.16,10.7,287.2,False,False,True,C,7.0
GE,375.09,0.0,67.9,369.95,362.68,358.21,319.04,1.39,3.42,4.71,17.57,UP,UP,True,388.84,336.53,3.67,388.84,False,False,False,C,7.0
SHW,345.27,0.0,50.9,360.61,342.41,336.78,334.02,-4.25,0.83,2.52,3.37,DN,UP,False,372.16,301.1,7.79,372.16,False,False,False,C,7.0
WFC,87.4,0.0,64.72,87.98,86.6,85.86,84.98,-0.66,0.93,1.79,2.85,UP,UP,False,90.17,83.71,3.17,90.17,False,False,False,C,7.0
APO,133.85,0.0,64.55,134.88,124.77,126.72,127.49,-0.76,7.28,5.63,4.99,UP,DN,False,141.73,116.57,5.89,144.33,False,False,False,C,7.0
BKNG,208.25,0.0,57.62,210.52,189.51,185.14,185.55,-1.08,9.89,12.48,12.23,UP,UP,False,215.69,158.12,3.57,215.69,False,False,False,C,7.0
RIO,96.69,0.0,56.51,99.42,94.54,96.12,91.15,-2.74,2.27,0.6,6.08,DN,DN,False,112.21,86.72,16.05,112.21,False,False,True,C,7.0
JCI,149.68,0.0,65.27,152.73,145.3,145.2,133.19,-2.0,3.02,3.09,12.38,UP,UP,True,157.06,136.24,4.93,157.06,False,False,False,C,7.0
GOLD,41.84,0.0,53.39,43.47,41.51,41.66,41.5,-3.76,0.78,0.42,0.81,UP,UP,False,46.0,37.01,9.94,46.0,False,False,True,C,7.0
KMI,32.87,0.0,59.51,31.8,32.13,32.02,30.75,3.38,2.3,2.65,6.9,UP,UP,True,33.26,30.68,1.19,33.89,False,False,True,C,7.0
WMB,75.13,0.0,66.82,72.86,73.61,73.32,69.22,3.11,2.07,2.47,8.54,UP,UP,True,79.0,68.52,5.15,79.0,False,False,True,C,7.0
AXON,619.85,0.0,61.98,598.8,552.81,530.13,508.3,3.52,12.13,16.92,21.95,UP,UP,False,665.07,485.75,7.3,665.07,False,False,False,C,7.0
DOW,31.19,0.0,54.87,30.57,29.68,30.35,30.94,2.03,5.07,2.75,0.8,UP,DN,False,32.73,28.23,4.94,36.6,False,False,True,C,7.0
EW,90.98,0.0,68.8,91.27,89.3,88.74,84.54,-0.32,1.88,2.52,7.62,UP,UP,True,96.29,81.16,5.84,96.29,False,False,True,C,7.0
ELV,398.27,0.0,66.01,395.11,394.11,395.78,353.94,0.8,1.06,0.63,12.52,UP,UP,True,436.24,362.98,9.53,436.24,False,False,True,C,7.0
FDS,285.41,0.0,52.0,281.61,258.35,253.9,247.37,1.35,10.48,12.41,15.38,UP,UP,False,295.58,207.96,3.56,295.58,False,False,False,C,7.0
IT,182.07,0.0,59.72,184.24,151.4,149.95,180.17,-1.18,20.26,21.42,1.05,UP,UP,False,194.53,128.78,6.84,194.53,False,False,False,C,7.0
HSIC,89.23,0.0,65.8,89.26,86.33,85.05,77.82,-0.03,3.35,4.91,14.67,UP,UP,True,92.18,68.7,3.31,92.18,False,False,False,C,7.0
HBAN,17.66,0.0,69.16,17.7,17.71,17.57,16.9,-0.24,-0.3,0.49,4.51,UP,UP,True,18.58,16.81,5.21,18.58,False,False,True,C,7.0
J,142.86,0.0,63.59,144.92,133.79,131.68,133.06,-1.42,6.78,8.49,7.36,UP,UP,False,151.98,117.13,6.38,151.98,False,False,False,C,7.0
KEYS,341.0,0.0,65.46,345.89,330.89,333.29,278.62,-1.41,3.06,2.31,22.39,UP,DN,True,374.96,293.55,9.96,374.96,False,False,True,C,7.0
LITE,873.31,0.0,67.69,876.98,797.24,814.35,642.76,-0.42,9.54,7.24,35.87,UP,UP,True,1049.53,594.84,20.18,1049.53,False,False,False,C,7.0
MTD,1399.67,0.0,53.64,1424.23,1339.09,1300.31,1321.47,-1.72,4.52,7.64,5.92,DN,UP,False,1474.19,1216.9,5.32,1474.19,False,False,False,C,7.0
MRNA,62.96,0.0,67.19,60.77,63.38,61.37,46.86,3.6,-0.66,2.59,34.35,UP,UP,True,85.6,52.66,35.96,85.6,False,False,True,C,7.0
MCO,485.79,0.0,52.13,480.37,481.12,475.11,471.82,1.13,0.97,2.25,2.96,UP,UP,False,523.31,468.37,7.72,523.31,False,False,True,C,7.0
MSI,469.5,0.0,66.98,463.65,429.02,424.41,416.96,1.26,9.44,10.62,12.6,UP,UP,True,493.57,401.58,5.13,493.57,False,False,False,C,7.0
SWKS,67.43,0.0,67.18,68.58,64.28,66.05,64.07,-1.68,4.9,2.08,5.24,UP,DN,True,79.2,55.43,17.46,85.18,False,False,False,C,7.0
WSM,241.39,0.0,58.5,245.93,232.99,230.18,201.74,-1.85,3.61,4.87,19.65,UP,UP,True,244.65,214.19,1.35,254.89,False,False,False,C,7.0
IYH,71.67,0.0,63.43,70.56,68.51,67.59,64.63,1.58,4.62,6.04,10.9,UP,UP,True,69.93,66.18,-2.43,71.89,False,True,False,C,6.0
SHEL,92.01,0.0,61.86,90.04,85.34,84.94,82.0,2.19,7.81,8.32,12.2,UP,UP,True,92.07,76.26,0.07,92.6,False,True,False,C,6.0
AVGO,380.0,0.0,54.45,410.44,389.89,389.82,369.27,-7.42,-2.54,-2.52,2.91,DN,DN,False,414.64,356.43,9.12,495.0,False,False,False,C,6.0
MU,940.76,0.0,69.73,916.7,946.91,962.57,560.12,2.62,-0.65,-2.27,67.96,UP,DN,True,1255.0,737.88,33.4,1255.0,False,False,False,C,6.0
TXN,272.24,0.0,50.58,278.86,288.4,291.44,232.9,-2.38,-5.6,-6.59,16.89,UP,DN,False,334.03,264.74,22.7,334.03,False,False,False,C,6.0
GOOGL,344.2,0.0,54.03,349.98,350.42,352.84,332.11,-1.65,-1.77,-2.45,3.64,DN,DN,False,384.48,314.9,11.7,393.88,False,False,True,C,6.0
CEG,266.83,0.0,56.61,272.98,262.21,261.61,301.43,-2.25,1.76,2.0,-11.48,UP,UP,False,282.77,228.63,5.97,310.45,False,False,True,C,6.0
CAT,840.87,0.0,63.24,854.05,904.16,910.09,757.46,-1.54,-7.0,-7.61,11.01,UP,DN,False,935.0,776.0,11.19,1073.46,False,False,False,C,6.0
ABBV,258.92,0.0,44.92,248.62,250.56,245.14,225.77,4.14,3.34,5.62,14.68,UP,UP,True,267.47,241.2,3.3,267.47,False,False,False,C,6.0
DHR,199.58,0.0,54.91,203.55,196.72,193.62,202.96,-1.95,1.45,3.08,-1.67,UP,UP,False,209.9,165.75,5.17,209.9,False,False,False,C,6.0
PM,187.62,0.0,33.58,187.64,186.75,185.39,171.91,-0.01,0.46,1.2,9.14,DN,UP,True,207.76,175.76,10.73,207.76,False,False,True,C,6.0
MDLZ,62.66,0.0,37.72,62.54,61.08,61.25,58.7,0.19,2.59,2.31,6.74,UP,UP,True,66.65,57.78,6.37,66.65,False,False,True,C,6.0
CME,271.54,0.0,59.78,265.43,249.78,251.33,278.44,2.3,8.71,8.04,-2.48,UP,UP,False,308.01,218.31,13.43,293.09,False,False,False,C,6.0
DD,138.81,0.0,51.12,143.65,139.14,139.79,135.33,-3.37,-0.24,-0.7,2.57,UP,DN,False,149.42,130.19,7.64,151.5,False,False,True,C,6.0
UBER,74.66,0.0,57.97,74.71,72.8,72.39,77.39,-0.06,2.56,3.14,-3.52,UP,UP,False,77.76,65.41,4.15,78.99,False,False,False,C,6.0
GM,83.71,0.0,31.22,86.9,82.0,81.9,78.78,-3.67,2.09,2.21,6.26,DN,UP,True,91.85,74.22,9.72,91.85,False,False,True,C,6.0
AUR,6.15,0.0,52.52,6.83,6.47,6.42,5.26,-9.93,-4.96,-4.16,17.0,DN,UP,False,7.25,5.65,17.89,8.07,False,False,False,C,6.0
ON,79.42,0.0,50.96,80.76,89.25,95.22,76.73,-1.66,-11.02,-16.6,3.51,UP,DN,False,132.42,75.69,66.73,134.92,False,False,False,C,6.0
AAPL,310.03,0.0,28.08,307.9,312.49,309.13,280.87,0.69,-0.79,0.29,10.38,DN,UP,True,344.57,300.0,11.14,344.57,False,False,True,C,6.0
BE,209.01,0.0,64.5,224.9,236.92,244.97,185.53,-7.06,-11.78,-14.68,12.65,UP,DN,False,351.28,157.33,68.07,351.28,False,False,False,C,6.0
GS,1040.47,0.0,67.9,1041.25,1050.97,1053.69,932.87,-0.08,-1.0,-1.25,11.53,UP,DN,True,1153.99,977.7,10.91,1153.99,False,False,True,C,6.0
HLT,327.74,0.0,54.47,321.16,327.63,331.06,308.91,2.05,0.03,-1.0,6.09,UP,DN,False,358.0,308.06,9.23,358.0,False,False,True,C,6.0
WYNN,101.29,0.0,56.95,102.44,99.16,100.4,108.92,-1.13,2.15,0.89,-7.01,UP,DN,False,109.24,92.52,7.85,111.29,False,False,True,C,6.0
ROST,236.38,0.0,25.52,247.96,234.18,234.19,207.93,-4.67,0.94,0.93,13.68,DN,UP,True,257.0,205.92,8.72,257.0,False,False,True,C,6.0
ULTA,516.74,0.0,52.54,530.17,492.76,487.46,555.12,-2.53,4.87,6.01,-6.91,DN,UP,False,566.73,443.6,9.67,566.73,False,False,True,C,6.0
PALL,23.38,0.0,53.64,24.48,23.24,23.23,27.26,-4.51,0.61,0.66,-14.24,UP,UP,False,25.23,20.9,7.91,25.38,False,False,True,C,6.0
DBC,30.48,0.0,62.16,29.71,28.57,28.54,26.7,2.6,6.69,6.81,14.17,UP,UP,True,30.57,28.2,0.3,30.78,False,True,False,C,6.0
PAAS,46.6,0.0,60.4,49.29,45.32,45.93,51.28,-5.46,2.82,1.46,-9.13,UP,DN,False,64.94,40.76,39.36,57.06,False,False,False,C,6.0
OXY,59.8,0.0,64.04,57.69,54.49,54.55,51.18,3.65,9.75,9.62,16.84,UP,UP,True,58.99,53.66,-1.35,60.5,False,True,False,C,6.0
EOG,148.7,0.0,53.5,141.28,139.04,138.25,126.06,5.25,6.95,7.56,17.96,DN,UP,True,148.69,133.45,-0.01,149.0,False,True,False,C,6.0
FANG,210.02,0.0,60.47,198.36,191.72,191.53,176.99,5.88,9.55,9.66,18.66,UP,UP,True,210.55,184.8,0.25,211.69,False,True,False,C,6.0
DVN,47.83,0.0,63.69,44.94,43.57,43.66,42.57,6.42,9.77,9.56,12.35,UP,UP,True,46.21,42.04,-3.39,48.43,False,True,False,C,6.0
EQT,53.14,0.0,53.29,53.17,51.97,51.92,56.34,-0.05,2.26,2.35,-5.68,UP,UP,False,54.81,47.94,3.14,58.08,False,False,True,C,6.0
RRC,39.86,0.0,49.73,39.56,38.1,38.04,38.99,0.76,4.62,4.78,2.24,DN,UP,True,48.31,34.87,21.2,41.29,False,False,False,C,6.0
SU,67.68,0.0,55.79,63.98,61.26,60.92,56.45,5.79,10.47,11.09,19.9,UP,UP,True,67.48,59.95,-0.3,68.14,False,True,False,C,6.0
EPD,38.64,0.0,49.61,38.15,37.81,37.64,35.81,1.3,2.2,2.65,7.89,UP,UP,True,39.28,37.22,1.66,39.73,False,True,True,C,6.0
PAA,24.19,0.0,42.52,23.44,23.39,23.13,20.82,3.18,3.44,4.58,16.18,DN,UP,True,25.03,22.73,3.47,25.03,False,False,False,C,6.0
PBF,75.2,0.0,64.55,68.66,59.57,55.69,42.01,9.53,26.24,35.04,79.01,UP,UP,True,74.74,36.39,-0.61,75.68,False,True,False,C,6.0
LEU,175.7,0.0,59.61,186.24,172.48,171.49,218.5,-5.66,1.87,2.46,-19.59,DN,UP,False,203.18,142.13,15.64,204.8,False,False,True,C,6.0
AFL,121.73,0.0,23.59,122.58,122.79,121.53,114.24,-0.7,-0.86,0.17,6.56,DN,UP,True,130.22,110.54,6.97,130.22,False,False,True,C,6.0
AKAM,115.2,0.0,57.01,119.69,118.68,121.26,107.85,-3.75,-2.94,-5.0,6.82,UP,DN,False,131.08,107.11,13.78,164.8,False,False,False,C,6.0
ALL,261.15,0.0,39.13,263.56,254.21,247.51,218.03,-0.91,2.73,5.51,19.78,DN,UP,True,277.22,236.22,6.15,277.22,False,False,False,C,6.0
GOOG,341.28,0.0,53.22,348.16,348.87,351.26,331.2,-1.98,-2.18,-2.84,3.04,DN,DN,False,381.81,314.89,11.88,390.0,False,False,False,C,6.0
ADI,376.63,0.0,63.24,383.61,383.65,390.3,339.68,-1.82,-1.83,-3.5,10.88,UP,DN,False,445.91,352.73,18.39,445.91,False,False,False,C,6.0
ACGL,98.91,0.0,27.04,98.41,99.9,98.2,95.45,0.51,-0.99,0.72,3.62,DN,UP,True,107.09,87.05,8.27,107.09,False,False,True,C,6.0
AIZ,280.07,0.0,49.13,286.18,278.16,274.19,241.69,-2.13,0.69,2.14,15.88,UP,UP,True,303.94,269.78,8.52,303.94,False,False,True,C,6.0
ADSK,246.79,0.0,51.11,248.68,221.34,218.05,250.2,-0.76,11.5,13.18,-1.36,UP,UP,False,255.14,185.5,3.38,260.74,False,False,False,C,6.0
BALL,61.67,0.0,19.91,62.43,62.63,61.38,58.08,-1.22,-1.53,0.46,6.19,DN,UP,True,67.55,60.8,9.53,67.55,False,False,False,C,6.0
BBY,87.27,0.0,43.44,83.97,82.9,81.47,71.02,3.93,5.27,7.12,22.88,UP,UP,True,91.27,79.0,4.58,91.27,False,False,False,C,6.0
TECH,72.22,0.0,56.38,72.19,70.94,67.72,60.19,0.05,1.81,6.65,19.99,UP,UP,True,62.47,43.2,-13.5,72.62,False,True,False,C,6.0
XYZ,79.43,0.0,41.22,80.97,79.14,77.48,67.87,-1.9,0.36,2.52,17.03,DN,UP,True,86.75,65.46,9.22,86.75,False,False,False,C,6.0
BR,169.86,0.0,61.05,168.9,152.92,151.04,179.83,0.57,11.08,12.46,-5.55,UP,UP,False,176.94,133.83,4.17,176.94,False,False,False,C,6.0
CASY,855.0,0.0,46.27,846.79,836.54,839.28,709.99,0.97,2.21,1.87,20.42,DN,UP,True,885.49,811.19,3.57,927.85,False,False,True,C,6.0
CF,119.72,0.0,38.34,117.99,117.15,115.08,105.08,1.46,2.2,4.03,13.93,DN,UP,True,130.05,109.43,8.63,130.05,False,False,False,C,6.0
CHTR,148.35,0.0,52.59,152.76,139.59,138.87,186.37,-2.89,6.27,6.83,-20.4,UP,UP,False,168.11,111.55,13.32,168.11,False,False,False,C,6.0
CB,345.29,0.0,29.48,346.99,348.81,344.37,322.81,-0.49,-1.01,0.27,6.96,DN,UP,True,365.91,334.04,5.97,365.91,False,False,True,C,6.0
