ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
KEYS,352.58,0.0,52.56,349.37,347.92,345.49,248.44,0.92,1.34,2.05,41.92,UP,UP,True,370.17,315.01,4.99,374.96,False,False,False,C,9.0
MAS,73.21,0.0,63.35,73.39,70.48,69.98,67.56,-0.25,3.87,4.62,8.37,UP,DN,True,76.1,63.25,3.95,76.32,False,False,False,C,9.0
MRK,119.6,0.0,58.14,117.3,115.34,115.51,105.72,1.96,3.69,3.55,13.12,DN,UP,True,123.46,107.9,3.23,124.0,False,False,False,C,9.0
REG,78.67,0.0,62.48,78.91,78.15,78.5,73.94,-0.3,0.66,0.21,6.4,UP,DN,True,81.4,75.63,3.47,81.66,False,False,True,C,9.0
SNA,385.85,0.0,61.42,385.89,375.97,376.71,359.83,-0.01,2.63,2.43,7.23,UP,UP,True,400.88,355.52,3.9,400.88,False,False,True,C,9.0
TT,474.34,0.0,56.39,470.8,467.97,469.33,431.41,0.75,1.36,1.07,9.95,UP,UP,True,503.47,439.42,6.14,503.47,False,False,False,C,9.0
TFC,49.67,0.0,56.47,49.41,48.9,49.2,47.91,0.53,1.58,0.96,3.68,DN,DN,True,52.11,46.24,4.91,52.11,False,False,False,C,9.0
VTR,85.37,0.0,63.1,83.48,85.47,85.15,79.49,2.26,-0.12,0.26,7.4,UP,UP,True,91.06,78.08,6.67,91.06,False,False,True,C,9.0
VTRS,15.75,0.0,50.87,15.94,16.06,15.72,13.01,-1.16,-1.93,0.17,21.03,DN,UP,True,17.53,12.87,11.3,17.53,False,False,False,C,9.0
EME,838.61,0.0,52.18,828.77,864.5,857.61,727.59,1.19,-3.0,-2.22,15.26,UP,DN,True,951.96,775.88,13.52,951.96,False,False,True,C,8.0
DE,591.94,0.0,56.3,581.25,570.24,573.52,528.59,1.84,3.81,3.21,11.98,UP,UP,True,604.51,515.15,2.12,619.24,False,False,False,C,8.0
EMR,143.14,0.0,51.5,145.3,140.35,140.97,138.26,-1.49,1.98,1.54,3.53,UP,UP,True,145.57,136.42,1.7,152.88,False,False,False,C,8.0
CTRA,32.56,0.0,58.73,34.54,33.77,33.19,27.46,-5.74,-3.58,-1.9,18.57,UP,UP,True,36.88,29.34,13.27,36.88,False,False,True,C,8.0
CMI,699.05,0.0,55.82,685.33,675.04,666.11,546.12,2.0,3.56,4.95,28.0,UP,UP,True,718.08,628.09,2.72,737.76,False,False,False,C,8.0
D,68.45,0.0,61.48,67.72,65.53,64.89,61.93,1.08,4.46,5.49,10.52,UP,UP,True,68.97,64.55,0.76,69.28,False,True,False,C,8.0
LYV,168.6,0.0,51.51,170.69,165.33,163.84,153.74,-1.22,1.98,2.91,9.67,UP,UP,True,173.12,158.02,2.68,176.0,False,False,False,C,8.0
NI,47.26,0.0,61.22,47.09,47.11,47.2,44.58,0.36,0.32,0.13,6.01,UP,DN,True,48.05,45.09,1.67,48.98,False,False,True,C,8.0
OKE,88.06,0.0,53.82,87.69,88.83,88.11,79.43,0.43,-0.87,-0.06,10.86,DN,DN,True,96.07,83.57,9.1,96.07,False,False,True,C,8.0
WAB,270.26,0.0,56.05,268.33,264.23,264.06,231.93,0.72,2.28,2.35,16.52,UP,UP,True,274.49,251.15,1.57,278.98,False,False,False,C,8.0
RTX,186.39,0.0,61.81,184.35,178.15,180.77,182.7,1.11,4.63,3.11,2.02,UP,UP,False,205.36,170.78,10.18,205.36,False,False,True,C,7.0
APO,130.61,0.0,52.88,134.85,130.76,129.07,128.74,-3.14,-0.11,1.19,1.45,UP,UP,False,136.58,122.44,4.57,141.73,False,False,False,C,7.0
JBLU,5.53,0.0,61.72,5.19,4.99,5.08,4.9,6.49,10.84,8.94,12.97,UP,UP,True,5.58,4.56,0.9,6.16,False,False,False,C,7.0
CCL,28.72,0.0,54.01,29.17,27.08,27.24,28.35,-1.55,6.04,5.41,1.31,UP,UP,False,30.16,25.65,5.01,31.6,False,False,False,C,7.0
EXPE,245.07,0.0,64.44,234.36,231.18,236.54,240.96,4.57,6.01,3.61,1.71,UP,DN,False,279.76,206.35,14.16,279.76,False,False,True,C,7.0
KMI,32.54,0.0,62.97,31.71,32.16,32.09,29.83,2.62,1.19,1.42,9.1,UP,UP,False,34.81,30.82,6.98,34.81,False,False,True,C,7.0
AEP,133.74,0.0,69.28,129.31,130.13,130.89,123.12,3.43,2.77,2.18,8.63,UP,DN,True,139.44,123.74,4.26,139.44,False,False,True,C,7.0
AMGN,347.01,0.0,62.07,346.09,337.75,339.96,332.52,0.27,2.74,2.07,4.36,DN,DN,False,358.46,320.52,3.3,359.45,False,False,True,C,7.0
CPT,110.5,0.0,62.01,112.38,107.72,106.58,105.54,-1.67,2.58,3.68,4.7,DN,UP,False,116.59,96.53,5.51,116.59,False,False,False,C,7.0
CRL,186.6,0.0,62.28,186.05,173.87,174.9,178.23,0.3,7.32,6.69,4.7,DN,UP,False,193.81,146.2,3.86,194.57,False,False,False,C,7.0
CHD,96.48,0.0,50.8,96.99,95.68,95.52,91.97,-0.52,0.83,1.0,4.9,DN,UP,False,99.47,92.57,3.1,100.62,False,False,True,C,7.0
DLTR,113.41,0.0,55.69,112.04,101.72,101.96,109.45,1.22,11.49,11.23,3.62,UP,UP,False,116.88,85.88,3.06,117.48,False,False,False,C,7.0
DHI,156.08,0.0,60.19,154.0,147.82,148.81,152.43,1.35,5.59,4.89,2.4,UP,DN,False,166.98,143.63,6.98,166.98,False,False,False,C,7.0
DTE,149.19,0.0,67.32,147.29,144.74,145.06,140.13,1.29,3.07,2.85,6.47,UP,UP,True,153.72,139.78,3.04,153.72,False,False,True,C,7.0
EIX,72.94,0.0,59.0,72.02,70.52,70.56,64.13,1.28,3.43,3.37,13.75,UP,UP,True,73.83,65.02,1.22,76.22,False,False,False,C,7.0
ETR,113.81,0.0,69.69,111.26,111.67,112.14,101.17,2.29,1.91,1.49,12.5,UP,DN,True,118.45,104.93,4.08,118.45,False,False,True,C,7.0
ESS,279.3,0.0,52.33,279.94,273.7,269.55,259.83,-0.23,2.05,3.62,7.49,DN,UP,False,288.31,238.46,3.23,288.31,False,False,False,C,7.0
GD,350.34,0.0,58.25,353.6,344.21,341.39,344.15,-0.92,1.78,2.62,1.8,UP,UP,True,353.57,306.77,0.92,367.0,False,False,False,C,7.0
IEX,221.17,0.0,62.98,221.3,214.51,212.46,189.37,-0.06,3.1,4.1,16.79,UP,UP,True,223.85,203.45,1.21,228.26,False,False,False,C,7.0
INCY,104.4,0.0,66.77,103.2,99.0,98.47,96.98,1.16,5.46,6.02,7.65,UP,UP,True,110.34,92.18,5.69,110.34,False,False,False,C,7.0
IFF,74.71,0.0,54.86,76.54,75.04,74.51,69.98,-2.39,-0.44,0.27,6.76,UP,UP,False,83.89,72.21,12.29,83.89,False,False,True,C,7.0
INVH,29.05,0.0,51.9,29.12,28.9,28.47,27.61,-0.24,0.52,2.03,5.22,DN,UP,False,30.11,24.25,3.67,30.11,False,False,False,C,7.0
KIM,25.19,0.0,66.3,25.14,24.08,24.01,22.15,0.19,4.59,4.92,13.73,UP,UP,True,26.08,22.93,3.53,26.08,False,False,False,C,7.0
LII,523.59,0.0,52.65,522.37,512.36,508.88,510.0,0.23,2.19,2.89,2.67,UP,UP,False,551.5,475.22,5.33,551.5,False,False,False,C,7.0
MAA,133.89,0.0,60.87,136.11,131.63,130.48,132.6,-1.63,1.72,2.61,0.97,DN,UP,False,140.75,125.15,5.12,140.75,False,False,True,C,7.0
PHM,126.55,0.0,64.34,123.7,118.98,120.26,124.61,2.3,6.37,5.23,1.56,UP,DN,False,133.14,108.49,5.21,133.14,False,False,False,C,7.0
DGX,197.18,0.0,56.25,200.19,194.46,194.89,189.74,-1.51,1.4,1.17,3.92,DN,DN,False,207.5,186.23,5.23,209.79,False,False,True,C,7.0
SRE,92.29,0.0,61.71,91.43,91.63,92.18,91.12,0.94,0.72,0.12,1.28,UP,DN,False,101.04,87.1,9.48,101.04,False,False,True,C,7.0
SJM,110.47,0.0,64.85,113.62,103.64,101.79,103.51,-2.77,6.59,8.53,6.73,UP,UP,False,117.74,88.25,6.58,117.74,False,False,False,C,7.0
SYF,75.04,0.0,61.07,73.76,72.69,73.48,74.22,1.74,3.24,2.12,1.11,UP,DN,False,80.22,68.36,6.9,80.22,False,False,False,C,7.0
TPR,150.53,0.0,66.05,146.88,140.62,142.52,130.43,2.48,7.05,5.62,15.41,UP,UP,True,158.56,128.34,5.33,158.56,False,False,False,C,7.0
UDR,38.28,0.0,60.56,38.59,37.57,37.04,36.46,-0.81,1.88,3.34,5.0,DN,UP,False,39.72,36.41,3.76,39.72,False,False,False,C,7.0
WY,24.44,0.0,50.66,24.48,24.03,24.19,24.22,-0.15,1.7,1.01,0.93,DN,DN,False,25.8,22.45,5.56,25.8,False,False,True,C,7.0
XEL,80.33,0.0,62.13,78.58,79.4,79.46,78.55,2.23,1.17,1.09,2.26,UP,DN,True,81.5,76.16,1.46,83.85,False,False,True,C,7.0
IYW,243.37,0.0,39.07,246.33,240.19,233.84,205.21,-1.2,1.32,4.08,18.6,UP,UP,True,261.01,231.55,7.25,261.01,False,False,False,C,6.0
MPC,248.52,0.0,37.5,253.05,252.33,246.14,207.97,-1.79,-1.51,0.97,19.5,DN,UP,True,272.46,241.36,9.63,272.46,False,False,True,C,6.0
XLK,184.19,0.0,39.18,185.72,179.09,173.95,149.88,-0.82,2.85,5.89,22.89,UP,UP,True,198.73,172.88,7.89,198.73,False,False,False,C,6.0
ANET,162.2,0.0,40.79,163.2,157.93,159.4,142.46,-0.61,2.7,1.76,13.86,UP,DN,True,177.48,145.32,9.42,179.8,False,False,False,C,6.0
QCOM,204.13,0.0,37.27,211.13,209.55,194.83,167.36,-3.32,-2.58,4.77,21.97,DN,UP,True,259.92,190.1,27.33,259.92,False,False,False,C,6.0
TXN,304.36,0.0,48.66,304.93,298.01,285.75,211.57,-0.19,2.13,6.51,43.86,UP,UP,True,331.51,273.88,8.92,334.03,False,False,False,C,6.0
VST,162.39,0.0,54.17,154.35,153.11,154.6,170.04,5.21,6.06,5.04,-4.5,UP,UP,False,167.4,137.91,3.09,170.5,False,False,False,C,6.0
PWR,702.29,0.0,49.25,703.71,720.18,697.23,526.96,-0.2,-2.48,0.73,33.27,UP,UP,True,788.75,642.11,12.31,788.75,False,False,False,C,6.0
HWM,275.13,0.0,66.01,270.02,259.02,257.3,224.52,1.89,6.22,6.93,22.54,UP,UP,True,280.74,243.68,2.04,290.63,False,False,False,C,6.0
IR,76.64,0.0,62.29,75.64,74.18,76.38,81.42,1.33,3.32,0.33,-5.88,UP,DN,False,89.1,68.07,16.26,89.1,False,False,True,C,6.0
APD,282.45,0.0,54.2,281.02,289.9,291.37,273.87,0.51,-2.57,-3.06,3.13,UP,DN,False,307.96,274.37,9.03,307.96,False,False,True,C,6.0
ECL,268.66,0.0,64.33,266.91,258.23,260.97,270.21,0.66,4.04,2.95,-0.58,UP,DN,False,279.0,243.15,3.85,279.0,False,False,True,C,6.0
ENPH,47.22,0.0,21.92,51.59,50.38,47.0,39.36,-8.48,-6.27,0.47,19.98,DN,UP,True,73.74,29.9,56.16,73.74,False,False,False,C,6.0
NEE,86.43,0.0,53.94,85.81,89.75,90.26,85.95,0.72,-3.7,-4.24,0.55,UP,DN,False,98.75,83.38,14.25,98.75,False,False,False,C,6.0
AUR,6.42,0.0,29.43,6.22,6.7,6.36,5.07,3.3,-4.15,0.96,26.68,DN,UP,True,8.07,5.81,25.7,8.56,False,False,False,C,6.0
ON,117.06,0.0,44.1,118.72,113.88,107.83,69.27,-1.4,2.79,8.56,68.99,UP,UP,True,134.92,108.3,15.26,134.92,False,False,False,C,6.0
NXPI,299.94,0.0,41.86,304.38,301.17,285.21,234.63,-1.46,-0.41,5.16,27.83,UP,UP,True,339.95,279.36,13.34,339.95,False,False,False,C,6.0
AAPL,294.3,0.0,30.41,294.98,295.81,290.15,268.76,-0.23,-0.51,1.43,9.5,DN,UP,True,317.4,287.38,7.85,317.4,False,False,False,C,6.0
F,14.0,0.0,21.18,14.41,13.94,13.67,13.03,-2.85,0.45,2.41,7.45,DN,UP,True,17.78,11.46,27.0,17.78,False,False,False,C,6.0
GS,1094.44,0.0,54.96,1069.5,997.39,981.65,880.25,2.33,9.73,11.49,24.33,UP,UP,True,952.01,899.0,-13.01,1125.0,False,True,False,C,6.0
MS,226.03,0.0,60.99,218.37,203.13,200.1,176.32,3.51,11.28,12.96,28.19,UP,UP,True,194.59,152.8,-13.91,230.47,False,True,False,C,6.0
IRDM,44.16,0.0,39.7,45.39,44.56,43.64,26.26,-2.7,-0.9,1.19,68.17,DN,UP,True,53.83,18.44,21.9,53.83,False,False,False,C,6.0
DAL,86.72,0.0,63.5,82.88,76.22,74.96,66.94,4.63,13.77,15.69,29.55,UP,UP,True,83.83,76.4,-3.33,87.39,False,True,False,C,6.0
MGM,46.92,0.0,38.5,47.41,42.26,41.51,36.59,-1.04,11.02,13.02,28.23,DN,UP,True,51.59,35.32,9.95,51.59,False,False,False,C,6.0
CZR,29.43,0.0,60.19,29.39,28.41,28.22,24.78,0.14,3.58,4.3,18.75,UP,UP,True,29.58,25.2,0.49,29.58,False,True,False,C,6.0
HD,324.45,0.0,59.98,327.44,317.51,322.41,357.85,-0.91,2.18,0.63,-9.33,UP,DN,False,353.55,307.07,8.97,353.55,False,False,True,C,6.0
SBUX,101.05,0.0,65.74,100.64,101.94,101.3,92.03,0.4,-0.87,-0.24,9.8,UP,UP,True,108.88,93.64,7.75,108.88,False,False,False,C,6.0
FLEX,151.85,0.0,43.98,148.3,135.24,124.83,78.14,2.4,12.28,21.65,94.34,DN,UP,True,166.86,60.29,9.88,166.86,False,False,False,C,6.0
SANM,247.04,0.0,37.05,246.95,242.48,228.05,164.36,0.04,1.88,8.33,50.3,DN,UP,True,288.68,229.06,16.86,288.68,False,False,False,C,6.0
GLW,194.07,0.0,47.66,183.74,183.27,180.45,121.9,5.62,5.89,7.55,59.21,UP,UP,True,208.57,166.0,7.47,212.39,False,False,False,C,6.0
GOLD,42.38,0.0,58.49,42.67,42.31,43.12,38.7,-0.68,0.17,-1.73,9.51,UP,DN,False,48.26,38.3,13.89,49.83,False,False,False,C,6.0
ALGN,168.49,0.0,51.28,175.56,169.93,173.75,160.55,-4.03,-0.85,-3.03,4.94,UP,DN,False,200.44,151.58,18.96,200.44,False,False,False,C,6.0
AMCR,40.43,0.0,62.47,40.3,38.89,39.24,41.62,0.32,3.96,3.04,-2.85,UP,UP,False,42.5,36.25,5.12,42.5,False,False,True,C,6.0
AIG,76.53,0.0,60.95,75.17,75.69,76.01,77.62,1.81,1.12,0.69,-1.4,UP,DN,False,79.77,72.15,4.23,79.77,False,False,True,C,6.0
ADI,407.26,0.0,45.65,417.24,411.96,403.83,312.32,-2.39,-1.14,0.85,30.4,UP,UP,True,439.7,383.32,7.97,445.91,False,False,False,C,6.0
AJG,215.78,0.0,60.4,216.34,207.63,210.4,242.33,-0.26,3.92,2.56,-10.96,DN,DN,False,225.34,190.75,4.43,226.0,False,False,False,C,6.0
BMY,55.53,0.0,54.28,55.78,56.81,57.21,53.67,-0.44,-2.24,-2.93,3.47,DN,DN,False,60.25,55.41,8.5,62.23,False,False,False,C,6.0
BXP,64.34,0.0,61.52,65.33,61.17,60.32,64.83,-1.52,5.19,6.67,-0.76,UP,UP,False,67.44,50.07,4.82,67.44,False,False,False,C,6.0
CPB,21.21,0.0,51.9,21.85,20.98,20.92,26.41,-2.93,1.12,1.37,-19.69,DN,UP,False,23.24,19.56,9.57,23.24,False,False,True,C,6.0
CI,283.08,0.0,59.64,289.89,286.12,284.06,281.22,-2.35,-1.06,-0.34,0.66,DN,UP,False,299.27,270.43,5.72,303.33,False,False,True,C,6.0
CSCO,121.15,0.0,39.72,120.14,111.66,106.58,83.18,0.84,8.5,13.67,45.65,DN,UP,True,130.37,116.5,7.61,130.37,False,False,False,C,6.0
COHR,381.22,0.0,42.77,383.11,368.97,361.54,227.01,-0.49,3.32,5.44,67.93,DN,UP,True,440.0,335.48,15.42,440.0,False,False,False,C,6.0
CPAY,339.36,0.0,37.66,351.28,339.49,336.61,312.5,-3.39,-0.04,0.82,8.59,DN,UP,True,367.43,298.46,8.27,367.43,False,False,False,C,6.0
CTVA,79.11,0.0,58.48,76.7,79.18,79.52,72.83,3.14,-0.09,-0.51,8.62,UP,DN,False,84.32,74.42,6.59,85.63,False,False,True,C,6.0
CRH,110.28,0.0,56.0,107.96,108.18,109.93,115.47,2.15,1.94,0.32,-4.49,UP,DN,False,120.54,97.8,9.3,120.54,False,False,True,C,6.0
CRWD,680.92,0.0,30.28,676.36,614.08,577.21,492.06,0.67,10.88,17.97,38.38,DN,UP,True,785.66,617.74,15.38,785.66,False,False,False,C,6.0
DDOG,220.57,0.0,14.68,227.49,207.25,190.61,152.33,-3.04,6.42,15.72,44.8,DN,UP,True,278.7,100.79,26.36,278.7,False,False,False,C,6.0
DELL,427.78,0.0,47.76,402.71,315.08,292.08,176.59,6.23,35.77,46.46,142.24,UP,UP,True,469.47,111.2,9.75,469.47,False,False,False,C,6.0
DG,114.58,0.0,63.32,112.78,109.72,112.32,120.89,1.6,4.43,2.02,-5.22,UP,DN,False,127.26,99.57,11.07,127.26,False,False,True,C,6.0
DASH,171.52,0.0,61.3,163.27,161.99,165.09,201.63,5.05,5.88,3.9,-14.93,UP,DN,False,191.17,146.11,11.46,191.17,False,False,True,C,6.0
DUK,125.05,0.0,62.82,124.55,124.56,125.22,124.09,0.4,0.4,-0.14,0.78,UP,DN,False,134.13,119.76,7.26,134.13,False,False,True,C,6.0
EA,203.52,0.0,62.0,202.98,201.94,202.16,199.62,0.27,0.78,0.67,1.96,DN,UP,True,204.22,199.45,0.34,204.22,False,True,True,C,6.0
EQR,65.7,0.0,47.61,66.12,65.9,65.09,62.71,-0.63,-0.3,0.94,4.76,DN,UP,True,69.03,57.57,5.07,69.03,False,False,False,C,6.0
EL,83.76,0.0,50.77,86.28,83.58,82.14,93.1,-2.92,0.21,1.97,-10.03,UP,UP,False,92.35,75.26,10.26,92.35,False,False,False,C,6.0
ES,71.03,0.0,60.82,69.46,68.93,68.83,69.65,2.27,3.05,3.19,1.99,UP,UP,True,71.46,66.6,0.61,71.76,False,True,True,C,6.0
FFIV,389.53,0.0,32.54,391.28,372.02,358.72,300.13,-0.45,4.71,8.59,29.79,DN,UP,True,411.52,277.18,5.65,411.52,False,False,False,C,6.0
GNRC,274.54,0.0,46.46,267.3,264.31,253.95,196.71,2.71,3.87,8.11,39.57,UP,UP,True,294.18,237.0,7.15,296.03,False,False,False,C,6.0
GIS,34.43,0.0,61.53,33.91,33.88,34.11,42.77,1.54,1.64,0.93,-19.51,UP,DN,False,35.94,31.75,4.39,37.93,False,False,True,C,6.0
GPC,106.47,0.0,64.95,104.22,101.06,103.1,121.16,2.16,5.36,3.26,-12.13,UP,DN,False,116.77,90.78,9.67,116.77,False,False,True,C,6.0
HPE,48.92,0.0,30.62,47.91,39.26,36.76,26.55,2.12,24.61,33.1,84.25,DN,UP,True,64.25,19.84,31.34,64.25,False,False,False,C,6.0
HST,24.82,0.0,64.96,24.69,22.89,22.49,19.22,0.51,8.42,10.36,29.15,UP,UP,True,21.0,18.4,-15.39,25.41,False,True,False,C,6.0
IP,36.56,0.0,62.07,35.6,33.16,33.62,39.67,2.69,10.27,8.74,-7.84,UP,UP,False,38.06,29.26,4.1,38.06,False,False,False,C,6.0
