ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
CPB,23.01,0.0,61.31,21.83,21.18,21.1,26.19,5.42,8.66,9.06,-12.13,DN,UP,False,23.24,19.56,1.0,23.24,False,True,False,B,5.0
PRU,109.2,0.0,68.0,107.89,103.69,102.38,104.16,1.22,5.31,6.67,4.84,UP,UP,False,110.89,99.63,1.55,110.89,False,True,False,B,5.0
COO,71.39,0.0,67.09,67.95,63.69,64.05,72.69,5.06,12.08,11.46,-1.79,UP,UP,False,72.63,59.14,1.74,72.63,False,True,False,B,4.0
ETR,116.33,0.0,82.83,113.38,111.75,112.15,101.73,2.61,4.1,3.72,14.35,UP,UP,True,118.45,104.93,1.82,118.45,False,True,False,B,3.0
VTR,89.3,0.0,77.72,85.19,85.59,85.39,79.88,4.83,4.33,4.57,11.79,UP,UP,True,91.06,78.08,1.97,91.06,False,True,False,B,3.0
AEP,137.97,0.0,83.21,132.77,130.29,131.08,123.7,3.92,5.89,5.26,11.54,UP,UP,True,139.44,123.74,1.07,139.44,False,True,False,B,2.0
CTVA,83.37,0.0,83.62,79.42,79.4,79.49,73.03,4.97,5.0,4.88,14.17,UP,UP,True,84.32,74.42,1.14,85.63,False,True,False,B,2.0
SHW,344.3,0.0,76.93,327.76,312.88,316.99,333.8,5.04,10.04,8.61,3.15,UP,UP,False,350.59,289.86,1.83,350.59,False,True,False,B,1.0
SJM,115.89,0.0,70.8,112.91,105.33,103.52,103.56,2.64,10.03,11.95,11.91,DN,UP,False,117.74,88.25,1.6,117.74,False,True,False,B,1.0
NCLH,21.92,0.0,72.62,20.63,18.21,18.34,20.88,6.24,20.38,19.54,4.97,UP,UP,False,22.22,14.53,1.37,22.22,False,True,False,B,0.0
IYW,246.21,0.0,50.8,247.07,242.8,237.05,206.37,-0.35,1.41,3.86,19.3,UP,UP,True,261.01,231.55,6.01,261.01,False,False,False,C,9.0
XLK,185.41,0.0,51.15,186.6,181.52,176.71,150.89,-0.64,2.14,4.92,22.87,UP,UP,True,198.73,172.88,7.18,198.73,False,False,False,C,9.0
ANET,164.1,0.0,55.78,165.73,157.17,159.95,142.83,-0.99,4.41,2.6,14.89,UP,DN,True,177.48,145.32,8.15,179.8,False,False,False,C,9.0
ETN,408.26,0.0,51.58,412.26,404.39,406.7,370.69,-0.97,0.96,0.38,10.13,UP,DN,True,426.59,375.04,4.49,436.74,False,False,False,C,9.0
PWR,714.45,0.0,53.58,712.6,725.13,706.29,533.51,0.26,-1.47,1.15,33.91,UP,UP,True,788.75,642.11,10.4,788.75,False,False,False,C,9.0
HWM,268.57,0.0,64.89,275.09,262.15,258.72,226.35,-2.37,2.45,3.81,18.65,UP,UP,True,290.63,243.68,8.21,290.63,False,False,True,C,9.0
AUR,6.62,0.0,57.89,6.33,6.81,6.48,5.08,4.6,-2.81,2.18,30.27,UP,UP,True,8.07,5.81,21.9,8.56,False,False,False,C,9.0
VSAT,76.69,0.0,61.44,64.6,69.72,68.16,47.21,18.72,9.99,12.52,62.45,DN,UP,True,89.79,43.02,17.08,89.79,False,False,False,C,9.0
BE,275.01,0.0,54.0,299.95,284.3,275.0,161.55,-8.32,-3.27,0.01,70.23,UP,UP,True,322.83,230.6,17.39,351.28,False,False,False,C,9.0
AMKR,82.34,0.0,63.44,85.86,75.43,74.7,49.62,-4.1,9.16,10.23,65.94,UP,UP,True,96.68,62.45,17.42,96.68,False,False,False,C,9.0
JBL,373.58,0.0,54.66,373.69,362.43,356.85,265.59,-0.03,3.08,4.69,40.66,DN,UP,True,428.93,341.47,14.82,428.93,False,False,False,C,9.0
FLEX,159.56,0.0,54.93,151.28,141.71,130.86,80.1,5.47,12.59,21.93,99.2,UP,UP,True,166.86,60.29,4.58,166.86,False,False,False,C,9.0
HUBB,514.71,0.0,58.78,516.02,490.49,501.31,474.4,-0.25,4.94,2.67,8.5,UP,DN,True,565.5,453.48,9.87,565.5,False,False,True,C,9.0
EMR,142.82,0.0,54.95,146.14,140.76,141.04,138.47,-2.27,1.46,1.27,3.14,UP,UP,True,152.88,136.42,7.04,152.88,False,False,True,C,9.0
DOV,224.0,0.0,57.33,224.56,217.69,218.74,201.83,-0.25,2.9,2.4,10.98,UP,UP,True,232.71,204.52,3.89,233.65,False,False,False,C,9.0
WMB,75.06,0.0,64.3,74.45,74.32,73.89,67.17,0.82,0.99,1.58,11.74,UP,UP,True,80.08,70.01,6.69,80.08,False,False,True,C,9.0
TRGP,271.35,0.0,56.85,265.83,264.28,259.76,210.11,2.08,2.68,4.46,29.15,UP,UP,True,280.0,253.82,3.19,280.0,False,False,False,C,9.0
CHD,97.9,0.0,56.88,97.43,95.9,95.82,92.05,0.48,2.09,2.18,6.35,UP,UP,True,100.12,92.57,2.27,100.62,False,True,True,C,9.0
FIX,1948.69,0.0,54.47,1951.47,1907.07,1871.79,1290.62,-0.14,2.18,4.11,50.99,UP,UP,True,2073.99,1705.0,6.43,2073.99,False,False,False,C,9.0
CMI,691.09,0.0,53.71,703.77,679.69,673.21,552.13,-1.8,1.68,2.66,25.17,UP,UP,True,737.76,628.09,6.75,737.76,False,False,False,C,9.0
DRI,205.7,0.0,62.68,211.08,201.85,201.38,195.88,-2.55,1.91,2.15,5.02,UP,UP,True,219.38,189.97,6.65,219.38,False,False,True,C,9.0
DDOG,248.57,0.0,63.47,228.77,217.29,199.94,154.23,8.65,14.39,24.32,61.17,UP,UP,True,278.7,100.79,12.12,278.7,False,False,False,C,9.0
DELL,414.61,0.0,53.97,414.61,335.61,310.34,182.41,0.0,23.54,33.6,127.29,UP,UP,True,469.47,111.2,13.23,469.47,False,False,False,C,9.0
EBAY,110.8,0.0,55.49,108.47,110.06,108.69,93.99,2.15,0.67,1.94,17.88,UP,UP,True,119.31,87.2,7.68,119.31,False,False,False,C,9.0
EQIX,1085.17,0.0,57.35,1093.07,1075.92,1079.76,903.83,-0.72,0.86,0.5,20.06,UP,UP,True,1128.68,1032.08,4.01,1128.68,False,False,True,C,9.0
GNRC,283.81,0.0,55.76,279.49,269.11,260.2,198.76,1.54,5.46,9.07,42.79,UP,UP,True,294.18,237.0,3.65,296.44,False,False,False,C,9.0
GD,348.07,0.0,55.05,351.4,346.07,341.97,344.62,-0.95,0.58,1.78,1.0,DN,UP,True,367.0,306.77,5.44,367.0,False,False,False,C,9.0
IFF,76.5,0.0,61.38,76.34,75.61,74.83,70.19,0.21,1.17,2.24,8.99,DN,UP,True,80.46,72.21,5.18,83.89,False,False,True,C,9.0
OKE,88.73,0.0,51.59,87.35,88.72,88.42,79.76,1.58,0.01,0.35,11.25,DN,DN,True,96.07,83.08,8.27,96.07,False,False,True,C,9.0
PCAR,119.6,0.0,51.88,119.39,115.03,116.9,112.64,0.18,3.97,2.31,6.18,UP,UP,True,129.31,106.77,8.12,129.31,False,False,True,C,9.0
RL,397.61,0.0,60.44,408.7,372.55,372.76,352.65,-2.71,6.73,6.67,12.75,UP,UP,True,421.6,317.23,6.03,421.6,False,False,False,C,9.0
STX,968.53,0.0,56.89,1020.61,876.59,819.14,446.33,-5.1,10.49,18.24,117.0,UP,UP,True,1145.0,801.89,18.22,1145.0,False,False,False,C,9.0
TPR,146.56,0.0,57.24,147.78,140.9,142.23,131.27,-0.82,4.01,3.04,11.65,UP,UP,True,156.74,128.34,6.95,158.56,False,False,True,C,9.0
TT,480.35,0.0,56.71,481.46,468.13,470.91,432.86,-0.23,2.61,2.01,10.97,UP,UP,True,503.47,439.42,4.81,505.87,False,False,False,C,9.0
WDC,651.88,0.0,60.75,675.39,546.75,516.71,283.16,-3.48,19.23,26.16,130.22,UP,UP,True,799.87,480.87,22.7,799.87,False,False,False,C,9.0
VRT,306.97,0.0,51.63,319.14,326.77,324.35,229.79,-3.81,-6.06,-5.36,33.59,UP,DN,True,379.93,275.18,23.77,379.93,False,False,True,C,8.0
PM,182.87,0.0,58.98,179.69,179.99,176.41,166.9,1.77,1.6,3.66,9.57,DN,UP,True,186.22,170.0,1.83,193.05,False,False,False,C,8.0
LIN,511.06,0.0,56.0,516.53,508.88,507.61,468.8,-1.06,0.43,0.68,9.01,UP,UP,True,521.23,488.88,1.99,527.94,False,False,True,C,8.0
SPIR,17.65,0.0,52.23,17.45,18.83,18.56,12.81,1.16,-6.26,-4.89,37.81,DN,UP,True,25.93,15.3,46.91,25.93,False,False,False,C,8.0
AME,237.72,0.0,61.57,235.82,230.22,230.79,213.39,0.8,3.26,3.0,11.4,UP,UP,True,243.18,220.0,2.3,244.71,False,False,False,C,8.0
BMY,58.56,0.0,62.39,55.81,56.61,57.08,53.86,4.92,3.44,2.6,8.73,UP,DN,True,60.25,53.44,2.89,60.78,False,False,True,C,8.0
CASY,780.24,0.0,54.7,823.93,827.78,819.62,659.25,-5.3,-5.74,-4.81,18.35,DN,DN,True,927.85,739.18,18.92,927.85,False,False,False,C,8.0
CIEN,478.93,0.0,53.56,458.55,523.75,519.7,320.68,4.45,-8.56,-7.85,49.35,UP,DN,True,637.51,417.34,33.11,637.51,False,False,False,C,8.0
CTRA,32.56,0.0,58.73,34.54,33.77,33.19,27.46,-5.74,-3.58,-1.9,18.57,UP,UP,True,36.88,29.34,13.27,36.88,False,False,True,C,8.0
DLR,190.58,0.0,62.21,191.02,190.67,192.46,175.24,-0.23,-0.05,-0.97,8.75,UP,DN,True,208.14,178.41,9.21,208.14,False,False,True,C,8.0
FRT,125.42,0.0,60.38,123.4,119.67,118.01,105.85,1.63,4.8,6.28,18.49,UP,UP,True,126.41,102.24,0.79,126.41,False,True,False,C,8.0
KEYS,340.13,0.0,52.96,352.77,348.46,346.76,251.96,-3.58,-2.39,-1.91,35.0,UP,UP,True,370.17,315.01,8.83,374.96,False,False,False,C,8.0
NSC,316.65,0.0,57.67,307.46,311.37,311.33,297.29,2.99,1.69,1.71,6.51,UP,DN,True,326.0,297.45,2.95,326.0,False,False,False,C,8.0
TFC,50.58,0.0,58.42,49.41,48.82,49.26,48.0,2.37,3.6,2.68,5.38,DN,DN,True,52.07,46.24,2.95,52.11,False,False,False,C,8.0
UPS,108.01,0.0,50.59,107.35,104.04,104.58,100.22,0.61,3.81,3.28,7.77,UP,UP,True,111.22,93.86,2.97,111.22,False,False,False,C,8.0
VTRS,16.23,0.0,54.19,15.91,16.19,15.9,13.13,1.98,0.27,2.06,23.63,UP,UP,True,16.63,14.94,2.46,17.53,False,False,False,C,8.0
WAB,268.3,0.0,56.29,272.65,265.01,264.91,233.58,-1.59,1.24,1.28,14.87,UP,UP,True,274.49,251.15,2.31,284.91,False,False,True,C,8.0
FER,68.39,0.0,58.67,69.33,68.21,68.47,66.14,-1.36,0.27,-0.11,3.4,UP,UP,True,71.97,64.11,5.23,72.47,False,False,True,C,8.0
PH,963.79,0.0,68.18,955.0,892.04,906.72,882.51,0.92,8.04,6.29,9.21,UP,UP,True,1029.0,815.01,6.77,1029.0,False,False,False,C,7.0
RTX,187.33,0.0,59.89,186.38,179.38,179.74,183.34,0.51,4.43,4.22,2.18,UP,UP,False,194.17,170.78,3.65,205.36,False,False,True,C,7.0
CCL,29.19,0.0,58.49,29.63,27.34,27.31,28.3,-1.5,6.75,6.9,3.16,UP,UP,False,31.6,25.65,8.26,31.6,False,False,False,C,7.0
MGM,49.69,0.0,65.32,47.7,43.13,42.37,36.83,4.16,15.21,17.28,34.91,UP,UP,True,51.59,35.32,3.82,51.59,False,False,False,C,7.0
KMI,32.27,0.0,59.8,32.17,32.25,32.16,29.95,0.32,0.07,0.33,7.76,UP,UP,False,34.81,30.82,7.87,34.81,False,False,True,C,7.0
A,132.83,0.0,50.22,129.95,124.18,122.8,130.58,2.22,6.97,8.17,1.72,UP,UP,False,141.09,123.7,6.22,141.09,False,False,False,C,7.0
ALGN,173.43,0.0,51.0,175.41,169.49,172.98,161.32,-1.13,2.33,0.26,7.51,UP,DN,False,185.0,151.58,6.67,200.44,False,False,True,C,7.0
BF-B,27.72,0.0,61.76,27.14,26.37,26.66,27.32,2.15,5.12,3.96,1.46,UP,UP,False,31.24,24.66,12.7,31.24,False,False,True,C,7.0
C,142.49,0.0,69.23,143.45,132.0,131.53,114.74,-0.67,7.95,8.33,24.19,UP,UP,True,147.96,119.76,3.84,147.96,False,False,False,C,7.0
FAST,47.4,0.0,60.12,46.23,45.12,45.11,44.33,2.53,5.04,5.07,6.92,UP,UP,True,47.78,42.91,0.8,49.67,False,False,True,C,7.0
INTC,131.72,0.0,63.89,129.78,117.72,109.65,58.77,1.5,11.89,20.13,124.14,UP,UP,True,132.75,98.33,0.78,141.45,False,False,False,C,7.0
MET,85.99,0.0,55.37,86.32,83.09,82.05,78.37,-0.39,3.49,4.8,9.73,DN,UP,False,89.62,76.64,4.22,89.62,False,False,False,C,7.0
WM,223.37,0.0,59.4,219.34,218.94,220.64,221.36,1.84,2.02,1.24,0.91,UP,DN,False,235.62,210.12,5.48,236.12,False,False,True,C,7.0
WAT,368.87,0.0,54.25,363.55,353.65,346.04,346.84,1.46,4.3,6.6,6.35,UP,UP,False,385.29,351.77,4.45,385.29,False,False,False,C,7.0
WY,24.62,0.0,55.2,24.78,24.09,24.25,24.21,-0.63,2.19,1.52,1.7,UP,UP,False,25.8,22.45,4.79,25.86,False,False,True,C,7.0
ZBRA,255.81,0.0,61.8,242.83,240.65,238.04,250.6,5.34,6.3,7.46,2.08,UP,UP,False,263.49,211.86,3.0,263.49,False,False,False,C,7.0
IYR,104.09,0.0,61.68,102.68,102.24,102.14,97.85,1.38,1.81,1.91,6.38,UP,UP,True,103.59,99.18,-0.48,104.77,False,True,False,C,6.0
MPC,259.22,0.0,44.15,249.8,253.92,248.44,209.41,3.77,2.09,4.34,23.79,DN,UP,True,272.46,238.28,5.11,272.46,False,False,False,C,6.0
PSX,174.05,0.0,37.32,170.34,175.78,173.35,152.74,2.18,-0.98,0.4,13.95,DN,DN,True,188.0,164.1,8.01,188.0,False,False,True,C,6.0
UYM,29.42,0.0,53.44,30.73,30.29,30.46,27.57,-4.26,-2.86,-3.42,6.72,UP,DN,False,32.51,28.34,10.5,32.51,False,False,True,C,6.0
XLB,50.66,0.0,53.85,51.68,51.2,51.3,48.25,-1.97,-1.06,-1.26,5.01,UP,UP,False,53.31,49.57,5.23,53.31,False,False,True,C,6.0
MRVL,277.75,0.0,47.48,287.71,231.14,216.1,119.56,-3.46,20.16,28.53,132.31,UP,UP,True,329.88,75.24,18.77,329.88,False,False,False,C,6.0
TER,463.21,0.0,63.24,436.46,382.93,381.78,263.23,6.13,20.96,21.33,75.97,UP,UP,True,422.11,340.34,-8.87,472.37,False,True,False,C,6.0
VST,162.38,0.0,64.68,162.09,153.54,154.72,169.42,0.18,5.76,4.95,-4.16,UP,UP,False,167.4,137.91,3.09,171.35,False,False,False,C,6.0
CAT,1033.19,0.0,63.62,990.98,920.35,900.58,688.18,4.26,12.26,14.72,50.13,UP,UP,True,931.35,845.55,-9.86,1057.07,False,True,False,C,6.0
URI,1122.67,0.0,56.92,1090.3,1012.84,990.54,889.35,2.97,10.84,13.34,26.23,UP,UP,True,1001.12,911.15,-10.83,1143.69,False,True,False,C,6.0
ROK,482.33,0.0,61.33,469.57,453.47,444.25,397.2,2.72,6.36,8.57,21.43,UP,UP,True,463.49,439.7,-3.91,486.47,False,True,False,C,6.0
DHR,192.78,0.0,61.27,184.56,177.36,178.73,203.94,4.45,8.69,7.86,-5.47,UP,UP,False,200.5,160.93,4.0,200.5,False,False,False,C,6.0
ENPH,48.34,0.0,35.76,49.33,51.81,48.27,39.54,-2.01,-6.7,0.15,22.24,DN,UP,True,73.74,29.9,52.54,73.74,False,False,False,C,6.0
TSLA,411.84,0.0,50.98,394.15,410.87,405.22,418.28,4.49,0.23,1.63,-1.54,DN,UP,False,453.4,337.24,10.09,453.4,False,False,False,C,6.0
UBER,75.5,0.0,61.53,72.75,72.92,73.46,81.47,3.77,3.54,2.78,-7.33,UP,UP,False,80.83,67.19,7.06,80.83,False,False,True,C,6.0
ASTS,86.77,0.0,46.88,77.38,88.2,86.14,81.42,12.13,-1.62,0.73,6.57,DN,UP,True,133.86,63.43,54.27,133.86,False,False,False,C,6.0
RIVN,16.81,0.0,49.84,15.73,15.26,15.57,15.74,6.85,10.14,7.99,6.83,UP,DN,True,18.55,12.65,10.35,18.55,False,False,False,C,6.0
F,14.02,0.0,33.33,14.14,14.11,13.79,13.08,-0.86,-0.63,1.65,7.2,DN,UP,True,17.78,11.46,26.82,17.78,False,False,False,C,6.0
GS,1020.21,0.0,44.86,1074.52,1009.59,993.29,886.09,-5.05,1.05,2.71,15.14,UP,UP,True,1125.0,899.0,10.27,1125.0,False,False,False,C,6.0
MS,211.72,0.0,49.45,220.47,205.79,202.53,177.63,-3.97,2.88,4.54,19.19,UP,UP,True,230.47,152.8,8.86,230.47,False,False,False,C,6.0
WFC,83.51,0.0,60.67,83.86,79.45,79.78,84.32,-0.41,5.11,4.67,-0.96,UP,UP,False,87.08,72.78,4.27,87.08,False,False,False,C,6.0
SCHW,90.55,0.0,57.17,91.81,90.04,90.25,94.65,-1.37,0.57,0.33,-4.33,UP,DN,False,94.83,83.96,4.73,100.76,False,False,True,C,6.0
MTZ,429.09,0.0,69.7,391.46,391.1,388.38,280.22,9.61,9.71,10.48,53.13,UP,UP,True,441.43,333.34,2.88,441.43,False,False,False,C,6.0
IRDM,54.59,0.0,60.8,44.81,45.36,44.23,26.75,21.81,20.34,23.42,104.06,DN,UP,True,53.83,18.44,-1.39,55.17,False,True,False,C,6.0
MAR,374.88,0.0,36.66,387.62,374.55,373.02,322.71,-3.29,0.09,0.5,16.16,DN,UP,True,410.98,345.38,9.63,410.98,False,False,True,C,6.0
HLT,332.54,0.0,39.29,343.16,330.51,330.85,298.51,-3.09,0.61,0.51,11.4,DN,UP,True,358.0,308.06,7.66,358.0,False,False,True,C,6.0
SANM,240.41,0.0,44.9,247.3,246.21,235.01,166.86,-2.78,-2.36,2.3,44.08,DN,UP,True,288.68,229.06,20.08,288.68,False,False,False,C,6.0
LIT,77.31,0.0,50.49,80.45,84.01,84.04,70.55,-3.9,-7.97,-8.01,9.58,DN,DN,False,91.98,66.6,18.98,91.98,False,False,False,C,6.0
GOLD,41.11,0.0,52.79,42.23,41.87,42.84,39.04,-2.66,-1.82,-4.03,5.29,DN,DN,False,46.0,38.3,11.89,49.83,False,False,False,C,6.0
VLO,266.32,0.0,55.72,247.8,249.62,247.09,203.74,7.47,6.69,7.78,30.72,UP,UP,True,265.61,232.72,-0.27,272.17,False,True,False,C,6.0
AOS,61.68,0.0,63.88,59.72,58.31,59.52,67.18,3.28,5.79,3.63,-8.18,UP,DN,False,67.89,54.16,10.07,67.89,False,False,True,C,6.0
MO,74.05,0.0,60.31,71.21,71.52,70.56,64.79,3.99,3.54,4.95,14.29,UP,UP,True,74.41,68.07,0.49,74.56,False,True,False,C,6.0
AMGN,360.55,0.0,61.22,349.25,339.23,340.45,334.02,3.24,6.28,5.9,7.94,UP,UP,True,359.45,320.52,-0.31,363.11,False,True,False,C,6.0
AON,327.57,0.0,51.18,323.75,321.16,321.93,336.47,1.18,2.0,1.75,-2.64,DN,UP,False,340.76,311.07,4.03,340.76,False,False,True,C,6.0
CHRW,184.75,0.0,46.53,183.75,178.0,179.27,165.3,0.54,3.79,3.06,11.76,DN,DN,True,195.0,150.4,5.55,195.0,False,False,False,C,6.0
CDNS,372.72,0.0,34.16,381.81,373.76,364.12,327.07,-2.38,-0.28,2.36,13.96,DN,UP,True,416.69,331.56,11.8,416.69,False,False,False,C,6.0
COR,281.65,0.0,59.7,280.34,273.15,281.17,324.43,0.47,3.11,0.17,-13.19,UP,DN,False,327.99,244.82,16.45,327.99,False,False,True,C,6.0
CNC,64.54,0.0,48.62,63.13,60.2,56.92,43.08,2.24,7.22,13.38,49.83,UP,UP,True,66.55,31.63,3.11,66.55,False,False,False,C,6.0
CSCO,117.7,0.0,38.79,118.95,114.51,109.35,84.18,-1.05,2.79,7.64,39.81,DN,UP,True,130.37,76.31,10.76,130.37,False,False,False,C,6.0
CLX,97.09,0.0,53.83,95.28,93.17,94.22,107.22,1.9,4.2,3.05,-9.45,DN,UP,False,100.73,87.91,3.75,108.89,False,False,True,C,6.0
COHR,391.22,0.0,48.19,394.33,377.0,367.82,232.88,-0.79,3.77,6.36,67.99,UP,UP,True,440.0,335.48,12.47,440.0,False,False,False,C,6.0
CAG,13.98,0.0,64.26,13.53,13.54,13.72,16.63,3.36,3.27,1.91,-15.93,UP,DN,False,20.32,12.53,45.35,15.94,False,False,True,C,6.0
CSX,48.01,0.0,56.5,46.7,46.1,45.8,39.51,2.8,4.15,4.83,21.51,UP,UP,True,48.03,44.79,0.04,48.42,False,True,False,C,6.0
EA,205.05,0.0,64.85,203.74,202.18,202.31,200.35,0.65,1.42,1.35,2.35,UP,UP,True,204.22,199.45,-0.4,205.69,False,True,True,C,6.0
ELV,388.03,0.0,32.89,392.39,393.2,383.79,343.55,-1.11,-1.31,1.1,12.95,DN,UP,True,426.98,274.84,10.04,426.98,False,False,False,C,6.0
EXPD,161.97,0.0,46.84,161.82,158.63,156.61,145.6,0.09,2.11,3.42,11.24,DN,UP,True,168.52,136.13,4.04,168.52,False,False,False,C,6.0
FFIV,410.56,0.0,61.58,391.27,380.08,366.23,301.57,4.93,8.02,12.1,36.14,UP,UP,True,411.52,374.4,0.23,414.0,False,True,False,C,6.0
FDX,325.4,0.0,47.37,326.28,318.92,318.27,261.97,-0.27,2.03,2.24,24.21,DN,UP,True,345.37,285.37,6.14,345.37,False,False,False,C,6.0
FTV,60.67,0.0,47.9,60.97,60.18,60.36,55.41,-0.49,0.81,0.51,9.49,UP,UP,True,63.4,57.38,4.5,63.4,False,False,True,C,6.0
GDDY,85.24,0.0,57.37,79.1,84.63,84.97,106.16,7.76,0.73,0.32,-19.7,UP,DN,False,94.33,71.59,10.66,94.33,False,False,True,C,6.0
HPE,44.41,0.0,33.88,47.39,41.01,38.43,26.99,-6.29,8.3,15.56,64.53,DN,UP,True,64.25,19.84,44.67,64.25,False,False,True,C,6.0
HON,227.8,0.0,51.49,365.4,256.37,248.75,222.79,-37.66,-11.14,-8.42,2.25,UP,UP,False,239.94,205.52,5.33,474.74,False,False,False,C,6.0
HST,24.92,0.0,56.63,24.88,23.28,22.83,19.37,0.15,7.04,9.15,28.67,UP,UP,True,21.0,18.4,-15.73,25.41,False,True,False,C,6.0
IEX,225.96,0.0,60.38,224.44,215.9,214.32,190.63,0.68,4.66,5.43,18.54,UP,UP,True,223.85,203.45,-0.93,230.18,False,True,False,C,6.0
J,123.81,0.0,56.0,122.87,120.67,122.06,136.26,0.76,2.6,1.43,-9.14,DN,DN,False,128.9,105.68,4.11,137.77,False,False,True,C,6.0
LEN,90.85,0.0,50.17,90.17,88.89,89.69,107.93,0.75,2.2,1.29,-15.83,UP,UP,False,97.94,85.86,7.8,97.94,False,False,True,C,6.0
MCO,452.73,0.0,54.6,451.2,448.82,450.87,471.71,0.34,0.87,0.41,-4.02,UP,DN,False,472.43,426.21,4.35,482.54,False,False,True,C,6.0
NTAP,155.06,0.0,26.87,157.14,144.15,137.07,115.85,-1.32,7.57,13.13,33.85,DN,UP,True,192.83,94.89,24.36,192.83,False,False,False,C,6.0
NTRS,174.91,0.0,58.92,174.51,168.36,167.75,145.28,0.23,3.89,4.27,20.4,UP,UP,True,173.19,158.98,-0.98,178.7,False,True,False,C,6.0
ODFL,219.69,0.0,29.5,222.32,217.93,218.19,178.57,-1.18,0.81,0.69,23.03,DN,UP,True,252.03,186.89,14.72,252.03,False,False,True,C,6.0
PAYX,99.81,0.0,52.3,98.37,96.45,95.57,105.6,1.47,3.48,4.43,-5.49,DN,UP,False,103.3,87.43,3.5,103.3,False,False,False,C,6.0
SNA,398.36,0.0,62.53,390.96,377.58,378.59,361.26,1.89,5.5,5.22,10.27,UP,UP,True,400.88,355.52,0.63,403.35,False,True,False,C,6.0
STE,213.24,0.0,53.89,206.47,210.75,212.84,237.77,3.28,1.18,0.19,-10.32,UP,DN,False,219.98,198.01,3.16,227.87,False,False,True,C,6.0
UNH,419.82,0.0,58.93,410.41,393.24,384.99,336.24,2.29,6.76,9.05,24.86,UP,UP,True,404.15,374.72,-3.73,427.93,False,True,False,C,6.0
VLTO,88.32,0.0,58.86,85.34,85.46,86.13,95.29,3.5,3.34,2.55,-7.31,UP,UP,False,92.75,80.03,5.02,92.75,False,False,True,C,6.0
VRSK,179.21,0.0,50.27,177.15,175.13,176.06,205.29,1.17,2.33,1.79,-12.7,DN,DN,False,185.27,155.94,3.38,191.51,False,False,False,C,6.0
