ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
KEY,23.32,0.0,52.17,23.33,22.54,22.27,20.62,-0.05,3.47,4.7,13.11,UP,UP,True,23.72,22.49,1.72,24.07,False,False,False,C,8.0
TGT,139.59,0.0,61.28,135.38,131.02,129.43,111.97,3.11,6.54,7.85,24.67,UP,UP,True,142.82,124.7,2.31,144.4,False,False,False,C,8.0
TXT,90.79,0.0,52.2,90.33,91.03,90.92,89.33,0.51,-0.26,-0.15,1.64,DN,UP,True,94.5,85.94,4.09,97.61,False,False,True,C,8.0
TFC,51.0,0.0,52.12,51.75,49.88,49.45,48.41,-1.46,2.24,3.14,5.34,UP,UP,True,52.07,46.24,2.1,54.22,False,False,True,C,8.0
JPM,338.87,0.0,59.34,338.92,323.12,318.69,309.88,-0.02,4.87,6.33,9.35,UP,UP,True,343.45,293.67,1.35,351.24,False,False,False,C,7.0
APD,296.63,0.0,65.44,298.18,288.05,289.93,274.93,-0.52,2.98,2.31,7.89,DN,UP,True,314.87,270.11,6.15,314.87,False,False,True,C,7.0
FANG,195.38,0.0,66.42,188.57,189.6,191.6,171.2,3.61,3.05,1.97,14.13,UP,DN,True,211.69,170.1,8.35,214.51,False,False,True,C,7.0
EPD,38.78,0.0,68.28,37.85,37.42,37.66,35.05,2.45,3.64,2.97,10.64,UP,DN,True,40.17,35.98,3.58,40.17,False,False,True,C,7.0
AMCR,43.23,0.0,51.31,43.29,41.11,40.6,41.82,-0.14,5.17,6.47,3.36,DN,UP,False,45.39,36.25,5.0,45.39,False,False,False,C,7.0
AIG,79.8,0.0,63.45,79.3,76.43,76.48,77.65,0.63,4.41,4.34,2.77,UP,UP,False,82.45,72.15,3.32,82.45,False,False,False,C,7.0
AWK,133.65,0.0,52.15,132.33,128.04,127.51,131.52,0.99,4.38,4.81,1.62,UP,UP,False,138.42,120.57,3.57,138.42,False,False,False,C,7.0
ATO,177.33,0.0,54.17,177.16,173.01,174.33,176.22,0.1,2.5,1.72,0.63,UP,UP,False,191.49,166.33,7.99,191.49,False,False,True,C,7.0
AXON,527.48,0.0,53.03,560.3,489.23,470.7,523.86,-5.86,7.82,12.06,0.69,DN,UP,False,665.07,402.0,26.08,665.07,False,False,True,C,7.0
CASY,866.46,0.0,66.24,835.43,815.16,824.8,678.27,3.71,6.29,5.05,27.75,UP,DN,True,927.85,739.18,7.09,927.85,False,False,False,C,7.0
CNC,65.84,0.0,53.62,66.79,63.73,62.54,45.41,-1.43,3.32,5.27,45.0,DN,UP,True,66.55,31.63,1.08,69.36,False,False,False,C,7.0
DXCM,75.69,0.0,61.48,74.91,72.89,70.78,67.39,1.04,3.84,6.93,12.32,UP,UP,False,78.91,67.3,4.25,79.15,False,False,False,C,7.0
FDS,255.79,0.0,61.17,253.84,242.12,237.04,248.64,0.77,5.65,7.91,2.88,UP,UP,False,272.4,207.96,6.49,272.4,False,False,False,C,7.0
GPC,122.4,0.0,56.73,124.29,110.4,107.96,119.63,-1.52,10.87,13.38,2.31,DN,UP,False,135.44,90.78,10.65,135.44,False,False,False,C,7.0
HPQ,24.22,0.0,62.27,24.14,24.33,23.71,22.49,0.31,-0.43,2.17,7.71,UP,UP,False,29.65,21.67,22.42,29.65,False,False,True,C,7.0
ITW,271.69,0.0,54.23,271.64,261.82,259.66,260.81,0.02,3.77,4.63,4.17,UP,UP,True,274.78,242.05,1.14,285.07,False,False,False,C,7.0
JBHT,290.61,0.0,52.02,283.46,279.43,273.56,217.98,2.52,4.0,6.23,33.32,UP,UP,True,293.54,265.37,1.01,299.76,False,False,False,C,7.0
LH,281.48,0.0,52.67,278.72,268.78,266.03,267.28,0.99,4.72,5.81,5.31,DN,UP,False,291.38,253.05,3.52,291.38,False,False,False,C,7.0
SOLV,79.25,0.0,53.02,77.84,77.58,76.95,74.83,1.8,2.15,2.98,5.9,UP,UP,False,83.42,73.04,5.26,83.42,False,False,False,C,7.0
GWW,1371.22,0.0,54.35,1374.92,1324.7,1309.67,1114.59,-0.27,3.51,4.7,23.02,UP,UP,True,1390.96,1220.0,1.44,1419.91,False,False,False,C,7.0
ZBRA,264.69,0.0,57.1,265.33,250.27,248.78,247.41,-0.24,5.76,6.4,6.99,DN,UP,False,276.98,211.86,4.64,276.98,False,False,False,C,7.0
BBH,202.29,0.0,47.61,206.2,194.93,192.79,189.71,-1.89,3.78,4.93,6.63,DN,UP,True,212.54,179.25,5.07,212.54,False,False,False,C,6.0
HAL,35.11,0.0,58.56,34.85,36.94,37.81,33.35,0.74,-4.95,-7.14,5.27,UP,DN,False,43.59,32.59,24.15,43.59,False,False,False,C,6.0
IYH,66.99,0.0,45.5,67.91,65.29,64.48,63.71,-1.35,2.6,3.9,5.15,DN,UP,True,69.93,59.63,4.39,69.93,False,False,False,C,6.0
IYR,105.55,0.0,55.99,104.28,102.91,102.71,98.35,1.21,2.56,2.77,7.33,UP,UP,True,103.59,99.18,-1.86,107.37,False,True,True,C,6.0
OIH,375.18,0.0,51.84,378.05,399.25,407.05,355.49,-0.76,-6.03,-7.83,5.54,UP,DN,False,459.28,356.76,22.42,459.28,False,False,False,C,6.0
PPH,107.91,0.0,43.39,109.13,106.55,105.49,102.81,-1.12,1.28,2.3,4.96,DN,UP,True,112.44,100.45,4.2,112.44,False,False,True,C,6.0
SCCO,175.07,0.0,56.21,174.89,180.81,180.78,165.89,0.1,-3.18,-3.16,5.53,UP,UP,False,203.19,161.29,16.06,203.19,False,False,False,C,6.0
SLB,46.39,0.0,50.08,47.18,51.06,51.94,46.06,-1.67,-9.14,-10.68,0.73,UP,DN,False,58.82,44.59,26.79,58.82,False,False,False,C,6.0
AVGO,378.16,0.0,52.24,385.14,396.96,402.0,363.87,-1.81,-4.74,-5.93,3.93,UP,DN,False,414.64,356.43,9.65,495.0,False,False,False,C,6.0
AMD,503.57,0.0,44.28,525.01,516.59,500.73,298.4,-4.08,-2.52,0.57,68.76,DN,UP,True,584.73,437.23,16.12,584.73,False,False,False,C,6.0
ASML,1739.02,0.0,40.53,1770.59,1769.33,1722.37,1360.92,-1.78,-1.71,0.97,27.78,DN,UP,True,1999.96,1364.81,15.0,1999.96,False,False,False,C,6.0
GEV,1079.18,0.0,47.22,1065.2,1032.35,1035.52,819.53,1.31,4.54,4.22,31.68,DN,UP,True,1195.94,856.01,10.82,1195.94,False,False,False,C,6.0
PH,950.79,0.0,45.37,953.82,921.33,911.41,896.74,-0.32,3.2,4.32,6.03,DN,UP,True,1003.79,929.34,5.57,1003.79,False,False,False,C,6.0
DE,586.0,0.0,32.04,592.18,584.58,582.33,540.83,-1.04,0.24,0.63,8.35,DN,UP,True,638.99,515.15,9.04,638.99,False,False,True,C,6.0
GE,341.3,0.0,26.48,354.47,344.56,334.39,312.65,-3.71,-0.95,2.07,9.16,DN,UP,True,382.97,268.91,12.21,382.97,False,False,False,C,6.0
LLY,1146.9,0.0,33.64,1184.31,1142.37,1112.62,1009.17,-3.16,0.4,3.08,13.65,DN,UP,True,1249.45,1079.22,8.94,1249.45,False,False,False,C,6.0
JNJ,248.82,0.0,41.54,255.72,242.29,239.14,223.24,-2.7,2.7,4.05,11.46,DN,UP,True,269.43,227.5,8.28,269.43,False,False,True,C,6.0
VRTX,480.5,0.0,40.82,488.84,466.7,460.96,449.76,-1.71,2.96,4.24,6.84,DN,UP,True,533.67,420.01,11.07,533.67,False,False,True,C,6.0
PG,149.13,0.0,51.15,148.81,147.51,146.66,148.22,0.21,1.1,1.69,0.61,UP,UP,False,152.42,144.17,2.21,154.32,False,False,True,C,6.0
KO,82.12,0.0,48.51,83.19,81.35,81.12,75.25,-1.29,0.94,1.24,9.13,UP,UP,True,85.68,76.81,4.34,85.68,False,False,True,C,6.0
PM,192.72,0.0,60.87,185.02,181.2,182.0,168.31,4.16,6.36,5.89,14.5,UP,UP,True,186.22,172.29,-3.37,194.9,False,True,False,C,6.0
CL,91.93,0.0,48.89,92.6,90.74,90.28,85.43,-0.72,1.31,1.83,7.61,DN,UP,True,96.01,84.3,4.44,96.01,False,False,False,C,6.0
DD,135.75,0.0,50.03,135.31,140.06,141.61,130.95,0.33,-3.08,-4.14,3.66,DN,DN,False,148.68,131.14,9.52,154.92,False,False,False,C,6.0
MS,210.94,0.0,49.22,220.66,215.18,210.69,181.84,-4.41,-1.97,0.12,16.0,DN,UP,True,230.47,206.72,9.26,232.25,False,False,True,C,6.0
BAC,60.42,0.0,62.43,60.2,56.39,55.26,53.04,0.37,7.15,9.34,13.92,UP,UP,True,55.4,49.3,-8.31,62.12,False,True,False,C,6.0
BX,123.61,0.0,64.01,123.79,120.06,120.01,133.58,-0.14,2.96,3.0,-7.46,UP,UP,False,129.82,112.06,5.02,131.0,False,False,False,C,6.0
FLR,49.49,0.0,37.01,49.87,49.95,48.92,46.79,-0.76,-0.93,1.16,5.77,DN,UP,True,54.79,47.81,10.71,54.79,False,False,True,C,6.0
DAL,84.54,0.0,23.28,86.54,84.73,82.05,69.65,-2.31,-0.22,3.03,21.38,DN,UP,True,95.68,76.4,13.18,95.68,False,False,False,C,6.0
UAL,117.52,0.0,20.93,122.38,118.51,113.93,104.53,-3.97,-0.83,3.15,12.43,DN,UP,True,138.77,101.77,18.08,138.77,False,False,False,C,6.0
LUV,48.34,0.0,33.3,48.63,46.5,45.1,41.16,-0.6,3.96,7.19,17.45,DN,UP,True,53.13,37.23,9.91,53.13,False,False,False,C,6.0
JBLU,5.45,0.0,46.25,5.6,5.4,5.27,4.96,-2.7,0.97,3.34,9.98,DN,UP,True,6.27,4.56,15.05,6.27,False,False,True,C,6.0
VIK,96.9,0.0,24.22,98.44,95.61,93.13,75.97,-1.56,1.35,4.05,27.56,DN,UP,True,105.76,65.65,9.14,105.76,False,False,False,C,6.0
MGM,46.34,0.0,21.27,46.67,46.41,44.57,37.65,-0.7,-0.15,3.98,23.09,DN,UP,True,50.55,35.32,9.09,51.59,False,False,False,C,6.0
CZR,29.8,0.0,49.63,29.9,29.52,29.09,25.14,-0.33,0.93,2.45,18.56,DN,UP,True,30.83,25.2,3.46,30.83,False,False,False,C,6.0
TJX,155.7,0.0,61.32,152.59,157.64,156.29,153.75,2.04,-1.23,-0.38,1.27,UP,UP,False,170.0,146.14,9.18,170.0,False,False,True,C,6.0
APH,150.51,0.0,34.98,156.44,154.59,148.83,140.76,-3.79,-2.64,1.13,6.92,DN,UP,True,178.52,118.01,18.61,178.52,False,False,True,C,6.0
AME,235.21,0.0,46.14,233.91,231.71,231.24,216.69,0.56,1.51,1.72,8.55,UP,UP,True,244.71,226.51,4.04,244.71,False,False,True,C,6.0
DVN,43.78,0.0,59.16,43.07,43.68,44.46,41.38,1.66,0.23,-1.53,5.81,UP,DN,False,47.25,40.0,7.93,51.95,False,False,False,C,6.0
APA,34.84,0.0,60.26,34.36,35.22,35.76,30.8,1.4,-1.09,-2.57,13.1,UP,DN,False,42.09,31.77,20.81,42.09,False,False,False,C,6.0
TRGP,282.35,0.0,59.86,278.27,268.66,267.59,217.52,1.47,5.1,5.51,29.81,UP,UP,True,280.0,253.82,-0.83,286.25,False,True,False,C,6.0
AFL,124.08,0.0,62.05,122.5,118.2,117.79,112.67,1.29,4.97,5.34,10.13,UP,UP,True,119.81,110.54,-3.44,125.93,False,True,False,C,6.0
LNT,73.96,0.0,38.58,75.81,74.22,73.81,70.01,-2.45,-0.35,0.2,5.64,DN,UP,True,78.81,69.56,6.56,78.81,False,False,True,C,6.0
MO,74.66,0.0,52.27,72.36,71.69,71.63,65.28,3.18,4.14,4.23,14.37,UP,UP,True,74.41,68.07,-0.33,75.28,False,True,False,C,6.0
BIIB,199.95,0.0,40.03,201.72,200.22,199.0,181.04,-0.88,-0.13,0.48,10.45,DN,UP,True,219.72,184.9,9.89,219.72,False,False,True,C,6.0
CPT,112.86,0.0,39.52,113.73,112.15,110.64,106.09,-0.76,0.63,2.01,6.38,DN,UP,True,119.81,107.97,6.16,119.81,False,False,True,C,6.0
CAH,225.75,0.0,33.59,231.81,220.89,214.9,205.48,-2.62,2.2,5.05,9.86,DN,UP,True,243.21,194.0,7.73,243.21,False,False,False,C,6.0
CBRE,138.62,0.0,53.09,140.01,134.34,134.99,148.47,-0.99,3.19,2.69,-6.63,UP,UP,False,145.48,128.55,4.95,157.6,False,False,True,C,6.0
CRL,219.7,0.0,42.96,228.2,200.23,192.74,184.67,-3.73,9.72,13.99,18.97,DN,UP,True,237.86,178.92,8.27,237.86,False,False,False,C,6.0
CI,283.94,0.0,53.77,291.65,285.87,286.73,280.49,-2.64,-0.67,-0.97,1.23,UP,DN,False,299.27,273.66,5.4,305.44,False,False,True,C,6.0
CINF,180.36,0.0,44.29,179.79,173.05,171.43,164.66,0.32,4.23,5.21,9.53,DN,UP,True,194.81,155.61,8.01,194.81,False,False,True,C,6.0
ED,111.05,0.0,46.48,111.64,108.81,108.36,105.76,-0.53,2.06,2.48,5.01,DN,UP,True,115.26,102.82,3.79,115.26,False,False,True,C,6.0
COO,71.59,0.0,50.54,71.0,67.46,66.04,72.99,0.82,6.12,8.4,-1.92,DN,UP,False,74.45,59.14,3.99,74.45,False,False,False,C,6.0
CTVA,86.78,0.0,60.81,85.76,80.81,80.92,74.12,1.19,7.38,7.24,17.08,UP,UP,True,84.32,74.42,-2.83,88.21,False,True,False,C,6.0
CVS,107.61,0.0,64.81,105.53,99.92,98.73,83.23,1.97,7.7,8.99,29.29,UP,UP,True,106.15,89.42,-1.36,108.97,False,True,False,C,6.0
DECK,104.04,0.0,55.11,105.9,107.52,105.3,102.19,-1.76,-3.24,-1.2,1.81,UP,UP,False,116.5,98.78,11.98,116.5,False,False,True,C,6.0
DELL,381.88,0.0,43.43,420.14,399.62,368.23,202.54,-9.11,-4.44,3.71,88.55,DN,UP,True,469.47,111.2,22.94,469.47,False,False,False,C,6.0
DASH,189.02,0.0,54.59,189.63,172.46,169.72,194.98,-0.32,9.6,11.37,-3.06,DN,UP,False,199.05,146.11,5.31,199.05,False,False,False,C,6.0
DOW,30.37,0.0,64.92,29.52,31.62,32.92,30.17,2.89,-3.95,-7.75,0.68,UP,DN,False,41.47,26.8,36.57,41.47,False,False,False,C,6.0
ESS,293.83,0.0,47.46,294.71,285.65,282.44,262.28,-0.3,2.86,4.03,12.03,DN,UP,True,303.35,271.66,3.24,303.35,False,False,False,C,6.0
EG,378.99,0.0,63.94,373.47,349.7,350.26,336.4,1.48,8.37,8.2,12.66,UP,UP,True,361.27,316.78,-4.68,385.69,False,True,False,C,6.0
EVRG,85.16,0.0,42.32,85.96,84.41,84.03,79.65,-0.94,0.89,1.35,6.92,DN,UP,True,88.62,80.22,4.06,88.62,False,False,True,C,6.0
EXR,147.28,0.0,48.33,145.96,146.01,145.2,140.45,0.91,0.87,1.43,4.86,UP,UP,True,151.75,142.31,3.04,152.72,False,False,True,C,6.0
FICO,1263.83,0.0,62.1,1255.34,1213.08,1195.88,1398.03,0.68,4.18,5.68,-9.6,DN,UP,False,1335.61,1065.69,5.68,1335.61,False,False,False,C,6.0
FRT,125.59,0.0,50.51,122.74,122.23,120.77,107.41,2.32,2.75,3.99,16.93,UP,UP,True,126.41,119.97,0.65,126.86,False,True,False,C,6.0
FIS,42.27,0.0,64.46,41.74,40.68,41.18,53.62,1.26,3.92,2.65,-21.17,UP,DN,False,49.28,37.42,16.58,48.01,False,False,True,C,6.0
HIG,140.5,0.0,64.5,138.65,132.91,133.1,134.28,1.33,5.71,5.56,4.63,UP,UP,True,137.17,125.59,-2.37,141.99,False,True,False,C,6.0
DOC,22.29,0.0,57.14,21.92,20.7,20.48,18.08,1.7,7.67,8.85,23.32,UP,UP,True,17.43,18.9,-21.8,22.72,False,True,False,C,6.0
HST,24.06,0.0,39.61,23.44,23.91,23.49,19.78,2.66,0.63,2.45,21.61,UP,UP,True,25.41,22.64,5.61,25.41,False,False,False,C,6.0
IEX,221.24,0.0,42.26,222.43,219.61,217.94,194.96,-0.53,0.74,1.51,13.48,UP,UP,True,230.18,215.51,4.04,231.7,False,False,True,C,6.0
IDXX,563.81,0.0,59.44,561.73,557.68,554.83,623.77,0.37,1.1,1.62,-9.61,UP,UP,False,581.47,518.55,3.13,585.12,False,False,True,C,6.0
KVUE,19.02,0.0,49.25,19.14,18.38,18.17,17.38,-0.65,3.48,4.7,9.46,DN,UP,True,20.13,16.67,5.84,20.13,False,False,False,C,6.0
KIM,26.03,0.0,52.81,25.37,24.94,24.63,22.45,2.6,4.37,5.69,15.95,UP,UP,True,26.08,22.93,0.19,26.45,False,True,False,C,6.0
LYV,180.86,0.0,46.41,181.26,173.7,172.16,155.0,-0.22,4.12,5.05,16.68,DN,UP,True,188.0,158.02,3.95,188.0,False,False,False,C,6.0
MTB,249.44,0.0,62.69,244.03,230.37,225.89,210.37,2.22,8.28,10.42,18.57,UP,UP,True,223.73,202.85,-10.31,255.0,False,True,False,C,6.0
MAS,77.49,0.0,42.34,77.79,74.67,73.37,68.14,-0.39,3.78,5.62,13.73,DN,UP,True,83.21,63.25,7.38,83.21,False,False,False,C,6.0
MKC,52.24,0.0,50.55,52.21,49.28,48.81,59.29,0.05,6.0,7.02,-11.89,DN,UP,False,54.71,45.72,4.73,54.1,False,False,False,C,6.0
MDT,83.29,0.0,55.48,82.55,80.08,79.44,90.66,0.9,4.01,4.84,-8.13,UP,UP,False,85.99,73.31,3.24,85.99,False,False,False,C,6.0
MRNA,59.49,0.0,37.98,68.56,59.12,57.3,43.56,-13.23,0.63,3.82,36.57,DN,UP,True,85.6,43.9,43.89,85.6,False,False,False,C,6.0
MPWR,1328.8,0.0,51.22,1328.21,1465.25,1487.39,1192.84,0.04,-9.31,-10.66,11.4,DN,DN,False,1714.09,1412.89,29.0,1714.09,False,False,False,C,6.0
PKG,228.43,0.0,37.27,228.51,227.91,225.67,216.03,-0.04,0.23,1.22,5.74,DN,UP,True,243.5,222.89,6.6,243.5,False,False,True,C,6.0
PCG,17.43,0.0,53.53,17.32,16.86,16.76,16.64,0.65,3.38,4.02,4.77,UP,UP,True,17.25,15.28,-1.03,17.85,False,True,False,C,6.0
PNC,250.14,0.0,54.77,252.04,237.4,232.84,213.96,-0.76,5.37,7.43,16.91,UP,UP,True,230.25,209.7,-7.95,256.49,False,True,False,C,6.0
PPG,115.7,0.0,40.92,116.28,116.58,114.39,108.92,-0.5,-0.75,1.14,6.23,DN,UP,True,125.7,100.0,8.64,125.7,False,False,True,C,6.0
PFG,112.06,0.0,62.28,112.61,108.54,107.03,93.66,-0.49,3.24,4.7,19.65,UP,UP,True,97.88,104.66,-12.65,114.9,False,True,False,C,6.0
PLD,147.48,0.0,66.03,144.22,143.36,143.26,133.89,2.26,2.88,2.94,10.15,UP,UP,True,150.18,135.1,1.83,153.35,False,False,True,C,6.0
PSA,315.53,0.0,43.2,320.29,316.37,313.88,292.74,-1.49,-0.27,0.53,7.79,DN,UP,True,330.81,289.21,4.84,331.79,False,False,True,C,6.0
DGX,207.66,0.0,41.95,207.9,202.74,200.14,191.99,-0.11,2.43,3.76,8.16,DN,UP,True,219.2,186.23,5.56,219.2,False,False,True,C,6.0
REG,82.14,0.0,53.72,80.7,79.27,78.87,74.75,1.79,3.63,4.15,9.89,UP,UP,True,81.93,75.63,-0.26,83.66,False,True,False,C,6.0
RVTY,106.44,0.0,36.93,110.86,105.07,103.45,98.02,-3.99,1.31,2.89,8.58,DN,UP,True,116.16,96.86,9.13,116.16,False,False,False,C,6.0
NOW,104.7,0.0,57.8,106.78,105.91,103.66,128.41,-1.95,-1.14,1.01,-18.46,DN,UP,False,113.79,89.39,8.68,139.2,False,False,False,C,6.0
SPG,228.19,0.0,51.02,223.29,216.08,213.24,194.62,2.19,5.61,7.01,17.25,UP,UP,True,208.28,198.64,-8.73,231.53,False,True,False,C,6.0
