ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
IYR,103.1,0.0,55.03,102.59,102.11,102.0,97.77,0.5,0.97,1.08,5.45,UP,UP,True,104.74,99.18,1.59,104.74,False,True,False,B,9.0
FLR,53.62,0.0,59.25,52.22,48.85,48.81,46.12,2.68,9.75,9.86,16.25,UP,UP,True,54.65,41.6,1.92,54.79,False,True,False,B,9.0
MO,73.21,0.0,58.68,70.76,71.34,70.19,64.71,3.46,2.62,4.3,13.13,UP,UP,True,74.41,62.87,1.64,74.56,False,True,False,B,9.0
AMGN,352.82,0.0,55.46,348.29,338.37,340.03,333.22,1.3,4.27,3.76,5.88,UP,UP,True,359.45,320.52,1.88,359.45,False,True,False,B,9.0
BIIB,201.96,0.0,56.72,198.8,194.69,192.34,175.87,1.59,3.74,5.0,14.83,UP,UP,True,205.97,184.9,1.99,206.66,False,True,False,B,9.0
DGX,206.24,0.0,63.22,200.3,194.9,195.34,189.95,2.97,5.82,5.58,8.57,UP,UP,True,209.79,186.23,1.72,209.79,False,True,False,B,9.0
PPH,106.81,0.0,56.17,105.22,103.36,103.04,101.14,1.51,3.33,3.66,5.61,UP,UP,True,107.95,100.45,1.07,107.95,False,True,False,B,8.0
AME,240.95,0.0,62.18,233.63,229.93,230.49,212.88,3.13,4.79,4.54,13.18,UP,UP,True,243.18,220.0,0.93,244.71,False,True,False,B,8.0
AFL,118.23,0.0,58.21,117.17,115.78,115.57,111.66,0.91,2.12,2.3,5.88,UP,UP,True,119.81,110.54,1.34,120.23,False,True,False,B,8.0
CSX,47.44,0.0,58.37,46.63,45.96,45.58,39.36,1.74,3.23,4.08,20.54,DN,UP,True,48.03,44.79,1.24,48.03,False,True,False,B,8.0
FRT,124.55,0.0,60.78,123.41,118.95,117.41,105.6,0.92,4.71,6.08,17.94,UP,UP,True,126.41,102.24,1.49,126.41,False,True,False,B,8.0
MAA,138.08,0.0,53.19,135.49,132.05,130.89,132.51,1.91,4.57,5.5,4.2,DN,UP,False,140.75,125.15,1.93,140.75,False,True,False,B,7.0
UDR,39.1,0.0,51.79,38.47,37.74,37.2,36.46,1.63,3.6,5.12,7.26,DN,UP,False,39.72,36.41,1.59,39.72,False,True,False,B,7.0
CL,91.06,0.0,66.82,90.32,88.69,87.72,84.53,0.82,2.68,3.8,7.72,UP,UP,True,92.29,84.3,1.35,93.08,False,True,False,B,6.0
DOV,230.73,0.0,67.51,223.16,217.66,218.34,201.33,3.39,6.0,5.68,14.6,UP,UP,True,232.71,204.52,0.86,233.65,False,True,False,B,6.0
ESS,285.57,0.0,51.32,279.72,274.76,270.88,260.0,2.09,3.93,5.42,9.84,DN,UP,False,288.31,238.46,0.96,288.31,False,True,False,B,6.0
MLM,628.94,0.0,63.58,599.52,582.47,589.13,617.93,4.91,7.98,6.76,1.78,UP,UP,False,638.25,525.38,1.48,641.93,False,True,False,B,6.0
UPS,109.31,0.0,48.35,107.41,104.02,104.43,99.98,1.77,5.08,4.67,9.33,UP,UP,True,111.22,93.86,1.75,111.22,False,True,False,B,6.0
JCI,145.49,0.0,47.68,144.64,142.07,141.75,126.41,0.59,2.41,2.64,15.1,DN,UP,True,147.32,131.32,1.26,149.38,False,True,False,B,5.0
AEP,137.0,0.0,75.34,130.87,130.16,130.93,123.4,4.68,5.25,4.64,11.02,UP,UP,True,139.44,123.74,1.78,139.44,False,True,False,B,3.0
ITW,270.6,0.0,70.47,262.76,254.77,257.69,260.07,2.98,6.21,5.01,4.05,UP,DN,True,274.78,242.05,1.54,274.78,False,True,False,B,3.0
UYM,30.91,0.0,50.94,30.86,30.31,30.5,27.52,0.16,1.99,1.35,12.34,UP,DN,True,32.19,28.34,4.13,32.51,False,False,True,C,9.0
VRT,325.57,0.0,50.42,318.12,327.36,324.04,228.05,2.34,-0.55,0.47,42.76,UP,UP,True,379.93,275.18,16.7,379.93,False,False,False,C,9.0
TXN,311.81,0.0,52.2,309.36,300.02,289.34,212.77,0.79,3.93,7.77,46.54,UP,UP,True,331.51,273.88,6.32,334.03,False,False,False,C,9.0
EME,862.66,0.0,53.25,839.31,863.52,859.28,729.91,2.78,-0.1,0.39,18.19,UP,DN,True,951.96,775.88,10.35,951.96,False,False,False,C,9.0
LLY,1127.69,0.0,50.79,1121.05,1055.94,1025.24,973.63,0.59,6.79,9.99,15.82,DN,UP,True,1182.73,850.51,4.88,1182.73,False,False,False,C,9.0
KO,80.42,0.0,64.35,80.65,80.03,79.18,73.95,-0.29,0.49,1.57,8.75,DN,UP,True,84.04,76.81,4.5,84.04,False,False,True,C,9.0
PM,178.93,0.0,54.98,179.83,179.1,175.4,166.73,-0.5,-0.09,2.01,7.32,DN,UP,True,193.05,170.0,7.89,193.05,False,False,False,C,9.0
BE,309.18,0.0,53.94,298.16,285.41,272.93,159.5,3.7,8.33,13.28,93.84,UP,UP,True,322.83,230.6,4.41,351.28,False,False,False,C,9.0
MTZ,403.57,0.0,60.02,381.07,389.58,386.34,277.92,5.9,3.59,4.46,45.21,UP,UP,True,441.43,333.34,9.38,441.43,False,False,False,C,9.0
ABNB,141.88,0.0,62.49,139.06,136.34,137.31,129.48,2.03,4.07,3.33,9.57,UP,UP,True,147.25,127.23,3.78,147.27,False,False,False,C,9.0
FLEX,161.28,0.0,51.27,150.83,138.61,127.9,79.14,6.93,16.36,26.1,103.79,UP,UP,True,166.86,60.29,3.46,166.86,False,False,False,C,9.0
ALGN,175.71,0.0,55.6,175.36,169.55,173.38,160.91,0.2,3.63,1.35,9.2,DN,DN,True,200.44,151.58,14.07,200.44,False,False,True,C,9.0
EXPD,161.67,0.0,53.16,162.86,157.98,155.98,145.2,-0.73,2.34,3.65,11.34,DN,UP,True,168.52,136.13,4.24,168.52,False,False,False,C,9.0
EXR,147.19,0.0,53.26,147.0,144.09,143.78,140.08,0.13,2.15,2.37,5.07,DN,UP,True,151.75,136.69,3.1,151.75,False,False,False,C,9.0
HON,231.24,0.0,61.34,226.31,221.23,221.37,213.91,2.18,4.53,4.46,8.1,UP,UP,True,239.94,205.52,3.76,239.94,False,False,False,C,9.0
IFF,75.08,0.0,55.66,76.63,75.27,74.64,70.08,-2.03,-0.25,0.59,7.14,UP,UP,True,83.89,72.21,11.73,83.89,False,False,True,C,9.0
NSC,312.06,0.0,54.97,306.96,311.34,310.75,296.88,1.66,0.23,0.42,5.11,DN,DN,True,326.0,277.9,4.47,326.0,False,False,True,C,9.0
OKE,89.52,0.0,51.56,87.53,88.82,88.25,79.6,2.27,0.79,1.44,12.47,DN,DN,True,96.07,83.57,7.32,96.07,False,False,True,C,9.0
PCAR,121.68,0.0,55.66,118.97,114.95,117.05,112.42,2.28,5.86,3.95,8.24,UP,DN,True,129.31,106.77,6.27,129.31,False,False,False,C,9.0
PANW,293.09,0.0,59.27,284.92,249.95,234.76,198.04,2.87,17.26,24.85,48.0,UP,UP,True,302.95,143.5,3.36,302.95,False,False,False,C,9.0
PSA,320.74,0.0,64.81,320.27,308.71,308.12,289.86,0.15,3.9,4.09,10.65,UP,UP,True,331.79,289.21,3.45,331.79,False,False,False,C,9.0
TPR,146.0,0.0,56.96,147.8,140.76,142.42,130.86,-1.22,3.72,2.51,11.57,UP,UP,True,158.56,128.34,8.6,158.56,False,False,True,C,9.0
TKO,203.8,0.0,51.47,201.89,195.59,193.7,197.91,0.95,4.2,5.21,2.98,DN,UP,True,216.7,180.53,6.33,216.7,False,False,True,C,9.0
UNP,267.73,0.0,53.54,263.69,266.34,264.67,242.94,1.53,0.52,1.16,10.2,DN,DN,True,279.7,231.72,4.47,279.7,False,False,False,C,9.0
VTRS,16.07,0.0,52.58,15.94,16.12,15.81,13.07,0.83,-0.31,1.65,22.97,DN,UP,True,17.53,12.87,9.09,17.53,False,False,False,C,9.0
XLB,51.84,0.0,51.15,51.79,51.21,51.32,48.19,0.09,1.23,1.01,7.58,UP,DN,True,52.77,49.57,1.79,53.31,False,False,True,C,8.0
ETN,419.87,0.0,50.37,409.67,405.21,406.24,370.19,2.49,3.62,3.36,13.42,UP,DN,True,426.59,375.04,1.6,436.74,False,False,False,C,8.0
CASY,784.71,0.0,53.77,849.18,828.9,817.93,656.85,-7.59,-5.33,-4.06,19.47,DN,UP,True,927.85,739.18,18.24,927.85,False,False,False,C,8.0
CHD,98.15,0.0,60.37,97.15,95.79,95.65,92.0,1.03,2.46,2.61,6.68,UP,UP,True,99.47,92.57,1.34,100.62,False,True,True,C,8.0
CTRA,32.56,0.0,58.73,34.54,33.77,33.19,27.46,-5.74,-3.58,-1.9,18.57,UP,UP,True,36.88,29.34,13.27,36.88,False,False,True,C,8.0
DLR,192.44,0.0,54.91,189.36,190.97,192.68,175.01,1.63,0.77,-0.12,9.96,UP,DN,True,208.14,178.41,8.16,208.14,False,False,True,C,8.0
KEYS,360.06,0.0,57.3,354.96,348.88,346.49,250.31,1.44,3.21,3.92,43.85,UP,UP,True,370.17,315.01,2.81,374.96,False,False,False,C,8.0
TFC,50.67,0.0,57.09,49.53,48.85,49.22,47.95,2.29,3.73,2.95,5.68,UP,DN,True,52.11,46.24,2.84,52.11,False,False,False,C,8.0
FER,70.2,0.0,64.45,69.18,68.2,68.56,66.01,1.47,2.93,2.39,6.34,UP,UP,True,71.97,64.11,2.52,72.47,False,False,False,C,8.0
GEV,1085.47,0.0,62.21,1027.31,1022.48,1029.67,782.37,5.66,6.16,5.42,38.74,UP,DN,True,1095.0,856.01,0.88,1181.95,False,False,False,C,7.0
RTX,186.59,0.0,57.86,185.62,178.72,180.12,183.0,0.52,4.41,3.59,1.96,UP,UP,False,205.36,170.78,10.06,205.36,False,False,True,C,7.0
MDLZ,61.2,0.0,50.82,61.45,61.55,60.68,58.9,-0.41,-0.57,0.86,3.9,DN,UP,False,64.35,55.79,5.15,64.35,False,False,True,C,7.0
CCL,28.46,0.0,52.36,29.54,27.19,27.26,28.32,-3.65,4.67,4.39,0.5,UP,UP,False,30.16,25.65,5.97,31.6,False,False,False,C,7.0
NCLH,20.98,0.0,63.05,20.16,18.03,18.3,20.92,4.04,16.37,14.67,0.28,UP,UP,False,22.22,14.53,5.91,22.22,False,False,False,C,7.0
EXPE,250.95,0.0,63.16,240.66,231.82,237.03,241.36,4.27,8.25,5.87,3.97,UP,UP,False,279.76,206.35,11.48,279.76,False,False,False,C,7.0
HLT,340.55,0.0,53.23,345.4,329.84,330.73,297.93,-1.4,3.25,2.97,14.31,UP,UP,True,344.75,308.06,1.23,358.0,False,False,False,C,7.0
HUBB,536.04,0.0,65.45,507.47,491.05,501.64,473.64,5.63,9.16,6.86,13.17,UP,DN,True,565.5,453.48,5.5,565.5,False,False,False,C,7.0
KMI,33.01,0.0,65.2,31.95,32.23,32.12,29.89,3.31,2.43,2.76,10.44,UP,UP,True,34.81,30.82,5.45,34.81,False,False,True,C,7.0
XYZ,74.08,0.0,55.92,73.05,71.5,71.37,67.26,1.42,3.6,3.79,10.13,UP,UP,False,77.62,65.46,4.78,77.62,False,False,False,C,7.0
CTVA,81.62,0.0,68.87,77.92,79.26,79.42,72.92,4.75,2.97,2.77,11.94,UP,UP,True,84.32,74.42,3.31,85.63,False,False,True,C,7.0
SRE,93.43,0.0,62.86,91.85,91.65,92.05,91.25,1.72,1.95,1.5,2.39,UP,DN,False,101.04,87.1,8.15,101.04,False,False,True,C,7.0
SO,95.91,0.0,67.37,94.11,93.47,93.51,92.58,1.92,2.61,2.56,3.6,UP,UP,True,97.4,89.02,1.55,98.49,False,True,True,C,7.0
VTR,87.43,0.0,69.92,84.2,85.51,85.23,79.68,3.84,2.24,2.58,9.73,UP,UP,True,91.06,78.08,4.15,91.06,False,False,False,C,7.0
WEC,117.07,0.0,68.11,113.98,112.89,113.32,112.16,2.72,3.7,3.31,4.38,UP,UP,True,119.21,108.59,1.83,119.62,False,True,True,C,7.0
BBH,196.51,0.0,64.27,189.89,186.38,187.01,186.48,3.48,5.43,5.08,5.38,UP,UP,True,190.51,179.25,-3.05,199.32,False,True,False,C,6.0
IYH,65.66,0.0,61.08,64.04,62.57,62.35,62.9,2.53,4.94,5.31,4.38,UP,UP,True,63.0,59.63,-4.05,66.28,False,True,False,C,6.0
IYW,243.99,0.0,41.75,247.3,241.5,235.57,205.8,-1.34,1.03,3.58,18.56,UP,UP,True,261.01,231.55,6.98,261.01,False,False,False,C,6.0
MPC,253.56,0.0,39.28,250.91,253.34,247.16,208.67,1.06,0.09,2.59,21.51,DN,UP,True,272.46,241.36,7.45,272.46,False,False,False,C,6.0
XLK,184.57,0.0,43.11,186.74,180.32,175.43,150.4,-1.16,2.35,5.21,22.72,UP,UP,True,198.73,172.88,7.67,198.73,False,False,False,C,6.0
ANET,165.45,0.0,49.58,165.53,157.67,159.82,142.68,-0.05,4.94,3.52,15.96,UP,DN,True,177.48,145.32,7.27,179.8,False,False,False,C,6.0
LRCX,401.82,0.0,62.68,380.83,319.64,308.07,215.82,5.51,25.71,30.43,86.18,UP,UP,True,256.68,241.6,-36.12,409.75,False,True,False,C,6.0
TER,471.96,0.0,59.61,424.91,376.67,378.39,259.89,11.07,25.3,24.73,81.6,UP,UP,True,422.11,340.34,-10.56,472.37,False,True,False,C,6.0
QCOM,204.9,0.0,36.72,211.7,212.1,197.6,167.77,-3.21,-3.39,3.7,22.13,DN,UP,True,259.92,190.1,26.85,259.92,False,False,False,C,6.0
PWR,718.59,0.0,49.89,711.47,723.98,701.83,530.32,1.0,-0.75,2.39,35.5,UP,UP,True,788.75,642.11,9.76,788.75,False,False,False,C,6.0
HWM,273.14,0.0,65.4,274.27,260.7,258.01,225.48,-0.41,4.77,5.87,21.14,UP,UP,True,280.74,243.68,2.78,290.63,False,False,False,C,6.0
URI,1139.51,0.0,59.35,1080.14,1004.53,976.51,887.58,5.5,13.44,16.69,28.38,UP,UP,True,1001.12,911.15,-12.14,1143.69,False,True,False,C,6.0
ROK,479.39,0.0,55.81,465.35,449.72,441.07,395.81,3.02,6.6,8.69,21.12,UP,UP,True,463.49,439.7,-3.32,486.47,False,True,False,C,6.0
DHR,193.21,0.0,58.7,181.75,176.58,178.79,203.93,6.3,9.42,8.07,-5.26,UP,UP,False,200.5,160.93,3.77,200.5,False,False,False,C,6.0
LIN,522.28,0.0,60.39,517.36,508.26,506.94,468.38,0.95,2.76,3.03,11.51,UP,UP,True,521.23,488.88,-0.2,527.94,False,True,False,C,6.0
NEE,87.7,0.0,61.77,86.35,89.35,90.09,86.13,1.56,-1.85,-2.65,1.83,UP,DN,False,98.75,83.38,12.6,98.75,False,False,False,C,6.0
ON,118.74,0.0,43.12,119.45,114.96,109.66,69.95,-0.6,3.29,8.28,69.74,UP,UP,True,134.92,108.3,13.63,134.92,False,False,False,C,6.0
NXPI,298.64,0.0,42.34,305.35,304.31,288.71,235.34,-2.2,-1.86,3.44,26.9,UP,UP,True,339.95,279.36,13.83,339.95,False,False,False,C,6.0
F,14.11,0.0,31.64,14.28,14.01,13.73,13.05,-1.2,0.69,2.75,8.11,DN,UP,True,17.78,11.46,26.01,17.78,False,False,True,C,6.0
BKNG,177.05,0.0,59.33,171.73,165.69,169.2,189.74,3.1,6.85,4.64,-6.69,UP,DN,False,193.92,158.12,9.53,193.92,False,False,True,C,6.0
MGM,47.2,0.0,43.95,47.43,42.61,41.93,36.7,-0.5,10.76,12.57,28.62,DN,UP,True,51.59,35.32,9.3,51.59,False,False,False,C,6.0
SANM,253.56,0.0,38.98,249.82,244.95,231.94,165.68,1.5,3.52,9.32,53.05,UP,UP,True,288.68,229.06,13.85,288.68,False,False,False,C,6.0
GLW,228.01,0.0,59.14,192.91,186.09,182.17,123.35,18.19,22.53,25.16,84.85,UP,UP,True,208.57,166.0,-8.53,230.5,False,True,False,C,6.0
GOLD,41.45,0.0,51.87,42.68,42.05,43.01,38.87,-2.89,-1.44,-3.63,6.63,UP,DN,False,48.26,38.3,16.44,49.83,False,False,False,C,6.0
VLO,255.06,0.0,47.03,246.66,249.07,246.11,202.71,3.41,2.4,3.64,25.82,DN,UP,True,265.61,233.23,4.14,265.61,False,False,False,C,6.0
PBF,42.29,0.0,48.63,39.95,41.35,41.14,36.33,5.86,2.27,2.79,16.4,DN,UP,True,44.67,36.61,5.63,50.93,False,False,True,C,6.0
BWXT,204.77,0.0,64.45,201.78,201.36,206.2,197.56,1.48,1.7,-0.7,3.65,UP,DN,False,241.82,179.46,18.09,241.82,False,False,True,C,6.0
AOS,61.13,0.0,63.41,59.15,58.36,59.59,67.28,3.34,4.75,2.59,-9.14,UP,DN,False,67.89,54.16,11.06,67.89,False,False,True,C,6.0
ARE,53.29,0.0,50.52,51.72,48.52,48.17,55.75,3.04,9.82,10.64,-4.41,UP,UP,False,55.14,39.41,3.47,55.14,False,False,False,C,6.0
ALLE,137.0,0.0,59.49,133.07,131.78,134.24,156.07,2.95,3.96,2.05,-12.22,UP,DN,False,149.26,125.0,8.95,149.26,False,False,True,C,6.0
ADI,417.93,0.0,46.82,420.62,413.35,406.48,314.0,-0.64,1.11,2.82,33.1,UP,UP,True,439.7,383.32,5.21,445.91,False,False,False,C,6.0
AJG,217.86,0.0,57.75,216.49,207.89,210.32,241.53,0.63,4.8,3.58,-9.8,UP,UP,False,225.34,190.75,3.43,226.0,False,False,False,C,6.0
CHRW,180.34,0.0,45.48,185.83,178.1,178.98,164.75,-2.95,1.26,0.76,9.46,DN,DN,True,195.0,150.4,8.13,195.0,False,False,False,C,6.0
CPB,22.35,0.0,56.27,21.81,21.06,21.01,26.29,2.49,6.11,6.37,-15.0,DN,UP,False,23.24,19.56,3.98,23.24,False,False,False,C,6.0
CB,330.82,0.0,65.57,328.66,323.82,324.76,309.56,0.66,2.16,1.87,6.87,UP,UP,True,334.03,308.61,0.97,337.87,False,True,True,C,6.0
CI,281.87,0.0,51.24,286.94,285.97,284.33,280.99,-1.77,-1.43,-0.86,0.31,DN,UP,False,299.27,270.43,6.17,303.33,False,False,True,C,6.0
CSCO,118.97,0.0,31.92,120.09,113.25,108.06,83.7,-0.93,5.05,10.1,42.13,DN,UP,True,130.37,116.5,9.58,130.37,False,False,False,C,6.0
CLX,95.27,0.0,60.06,95.33,93.09,94.43,107.49,-0.06,2.34,0.89,-11.37,DN,DN,False,100.73,87.91,5.73,108.89,False,False,True,C,6.0
COHR,407.25,0.0,47.77,392.01,373.33,365.11,230.03,3.89,9.09,11.54,77.04,UP,UP,True,440.0,335.48,8.04,440.0,False,False,False,C,6.0
CRH,113.05,0.0,59.88,110.1,108.03,109.74,115.47,2.68,4.65,3.02,-2.1,UP,DN,False,120.54,97.8,6.63,120.54,False,False,False,C,6.0
CRWD,678.65,0.0,39.18,682.26,625.14,588.23,494.59,-0.53,8.56,15.37,37.21,UP,UP,True,785.66,617.74,15.77,785.66,False,False,False,C,6.0
CMI,727.59,0.0,59.92,697.6,678.02,669.88,549.25,4.3,7.31,8.62,32.47,UP,UP,True,718.08,628.09,-1.31,737.76,False,True,False,C,6.0
DDOG,220.94,0.0,25.89,226.35,211.74,195.07,153.19,-2.39,4.35,13.26,44.23,DN,UP,True,278.7,100.79,26.15,278.7,False,False,False,C,6.0
DELL,409.45,0.0,46.57,411.9,325.62,301.46,179.57,-0.59,25.75,35.82,128.02,UP,UP,True,469.47,111.2,14.66,469.47,False,False,False,C,6.0
DASH,176.91,0.0,63.15,168.09,162.22,165.72,200.91,5.25,9.06,6.75,-11.95,UP,UP,False,191.17,146.11,8.06,191.17,False,False,False,C,6.0
EIX,74.75,0.0,62.23,72.64,70.83,70.65,64.33,2.91,5.53,5.81,16.2,UP,UP,True,73.83,65.02,-1.23,76.22,False,True,False,C,6.0
EW,89.72,0.0,56.64,87.2,84.79,84.04,82.11,2.89,5.82,6.76,9.27,UP,UP,True,85.06,83.17,-5.19,91.61,False,True,False,C,6.0
EA,204.73,0.0,60.88,203.34,202.04,202.24,199.98,0.69,1.33,1.23,2.38,UP,UP,True,204.22,199.45,-0.25,205.21,False,True,True,C,6.0
ELV,387.32,0.0,36.47,394.4,392.45,380.67,342.74,-1.79,-1.31,1.75,13.01,DN,UP,True,426.98,274.84,10.24,426.98,False,False,False,C,6.0
EQIX,1087.61,0.0,49.54,1085.33,1075.8,1078.71,900.75,0.21,1.1,0.82,20.74,UP,UP,True,1128.68,1032.08,3.78,1128.68,False,False,False,C,6.0
ES,72.08,0.0,60.32,69.98,69.09,68.96,69.73,3.01,4.33,4.53,3.37,UP,UP,True,71.46,66.6,-0.86,72.74,False,True,False,C,6.0
FFIV,386.01,0.0,29.65,389.76,376.26,362.27,300.8,-0.96,2.59,6.55,28.33,DN,UP,True,411.52,277.18,6.61,411.52,False,False,False,C,6.0
FTNT,149.93,0.0,50.33,146.53,128.48,119.53,91.28,2.32,16.7,25.44,64.26,UP,UP,True,150.07,76.01,0.09,151.97,False,True,False,C,6.0
GEHC,64.94,0.0,53.62,63.46,62.82,64.59,74.41,2.33,3.38,0.54,-12.73,DN,DN,False,75.95,58.75,16.95,75.95,False,False,False,C,6.0
GNRC,295.16,0.0,55.5,275.22,267.85,257.19,197.78,7.25,10.2,14.76,49.24,UP,UP,True,294.18,237.0,-0.33,296.44,False,True,False,C,6.0
GD,344.7,0.0,52.04,353.83,345.78,341.55,344.37,-2.58,-0.31,0.92,0.1,UP,UP,False,353.57,306.77,2.57,367.0,False,False,True,C,6.0
HPE,46.72,0.0,31.05,48.08,40.23,37.68,26.79,-2.82,16.13,23.99,74.37,UP,UP,True,64.25,19.84,37.52,64.25,False,False,False,C,6.0
HST,24.98,0.0,57.07,24.81,23.09,22.66,19.29,0.69,8.21,10.25,29.48,UP,UP,True,21.0,18.4,-15.93,25.41,False,True,False,C,6.0
IRM,131.06,0.0,51.26,128.67,127.14,124.96,104.36,1.85,3.09,4.88,25.58,UP,UP,True,130.74,122.39,-0.24,134.68,False,True,False,C,6.0
JBHT,274.68,0.0,42.72,276.64,265.15,261.34,206.07,-0.71,3.59,5.1,33.29,DN,UP,True,293.54,231.48,6.87,293.54,False,False,False,C,6.0
J,124.39,0.0,51.26,123.25,120.81,122.15,136.46,0.92,2.96,1.84,-8.84,UP,DN,False,137.77,105.68,10.76,137.77,False,False,True,C,6.0
KHC,23.47,0.0,58.74,23.33,23.31,23.08,24.03,0.59,0.69,1.71,-2.32,DN,UP,False,24.71,22.15,5.28,24.71,False,False,True,C,6.0
LH,266.34,0.0,55.71,262.11,259.12,260.71,267.18,1.61,2.79,2.16,-0.31,DN,UP,False,275.0,248.59,3.25,279.71,False,False,True,C,6.0
LEN,93.86,0.0,53.1,90.26,88.76,89.55,108.38,3.99,5.75,4.81,-13.4,UP,DN,False,97.94,81.18,4.35,97.94,False,False,False,C,6.0
MRK,125.45,0.0,60.99,118.03,115.99,115.62,106.11,6.28,8.16,8.5,18.23,UP,UP,True,123.46,107.9,-1.59,125.96,False,True,False,C,6.0
MCHP,94.12,0.0,47.97,96.06,95.21,92.67,73.17,-2.02,-1.15,1.56,28.64,UP,UP,True,105.91,85.28,12.53,105.91,False,False,False,C,6.0
NTAP,154.59,0.0,21.98,158.6,141.95,135.0,115.54,-2.53,8.91,14.51,33.79,DN,UP,True,192.83,94.89,24.74,192.83,False,False,False,C,6.0
NDSN,304.64,0.0,64.0,293.2,285.77,284.82,260.58,3.9,6.6,6.96,16.91,UP,UP,True,296.86,278.36,-2.55,307.74,False,True,False,C,6.0
NTRS,175.97,0.0,54.37,174.14,167.92,167.03,144.81,1.05,4.79,5.35,21.52,UP,UP,True,173.19,158.98,-1.58,178.7,False,True,False,C,6.0
ODFL,220.12,0.0,32.31,227.82,217.51,217.8,177.85,-3.38,1.2,1.07,23.77,DN,DN,True,252.03,186.89,14.5,252.03,False,False,True,C,6.0
REG,80.25,0.0,65.51,78.95,78.15,78.55,74.01,1.64,2.69,2.17,8.44,UP,DN,True,81.4,75.63,1.43,81.66,False,True,True,C,6.0
SNDK,2335.0,0.0,64.39,2059.14,1633.92,1497.59,654.42,13.4,42.91,55.92,256.8,UP,UP,True,777.6,558.58,-66.7,2354.39,False,True,False,C,6.0
SW,46.84,0.0,63.27,44.53,41.05,41.03,40.96,5.18,14.11,14.16,14.34,UP,UP,True,43.45,38.16,-7.24,47.86,False,True,False,C,6.0
TDY,627.19,0.0,53.54,621.2,622.77,627.2,589.68,0.96,0.71,-0.0,6.36,UP,DN,False,687.0,599.57,9.54,687.0,False,False,True,C,6.0
TT,503.46,0.0,64.1,477.47,468.47,470.2,432.2,5.44,7.47,7.07,16.49,UP,UP,True,503.47,439.42,0.0,505.87,False,True,False,C,6.0
