ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
TSM,432.15,0.0,52.16,426.79,412.24,403.69,333.98,1.25,4.83,7.05,29.39,DN,UP,True,450.16,385.06,4.17,450.16,False,False,False,C,9.0
ANET,164.93,0.0,56.96,160.23,158.45,158.04,142.0,2.94,4.09,4.36,16.15,DN,DN,True,177.48,135.13,7.61,179.8,False,False,False,C,9.0
MRVL,289.54,0.0,63.01,282.57,209.15,194.02,111.83,2.47,38.43,49.23,158.9,UP,UP,True,324.2,75.24,11.97,324.2,False,False,False,C,9.0
TER,408.56,0.0,55.03,389.12,370.98,370.63,251.81,5.0,10.13,10.23,62.25,UP,UP,True,422.11,309.41,3.32,440.75,False,False,False,C,9.0
GEV,1048.86,0.0,57.4,947.58,1027.98,1018.84,769.99,10.69,2.03,2.95,36.22,UP,UP,True,1095.0,807.0,4.4,1181.95,False,False,False,C,9.0
ETN,409.64,0.0,53.16,400.43,405.33,404.38,368.42,2.3,1.06,1.3,11.19,DN,UP,True,426.59,367.64,4.14,435.43,False,False,False,C,9.0
PM,179.44,0.0,51.16,180.12,177.5,173.74,166.37,-0.38,1.09,3.28,7.86,UP,UP,True,193.05,170.0,7.58,193.05,False,False,False,C,9.0
DD,47.95,0.0,51.12,47.32,47.77,47.62,42.23,1.32,0.38,0.7,13.55,UP,UP,True,51.64,44.5,7.7,51.64,False,False,True,C,9.0
RIVN,16.26,0.0,54.94,16.3,15.46,15.62,15.68,-0.23,5.15,4.11,3.68,DN,DN,True,18.55,12.65,14.08,18.55,False,False,False,C,9.0
FLR,51.92,0.0,63.02,49.78,48.3,48.37,45.82,4.31,7.5,7.34,13.3,UP,UP,True,54.65,41.6,5.26,54.65,False,False,False,C,9.0
ABNB,140.54,0.0,60.3,134.6,136.39,136.25,129.08,4.41,3.04,3.15,8.88,UP,DN,True,147.25,128.2,4.77,147.25,False,False,False,C,9.0
MGM,46.94,0.0,62.83,47.65,41.7,40.93,36.46,-1.49,12.57,14.67,28.75,DN,UP,True,51.59,35.32,9.91,51.59,False,False,False,C,9.0
AME,231.27,0.0,58.63,227.98,229.2,230.05,211.6,1.44,0.9,0.53,9.29,UP,DN,True,243.18,220.0,5.15,243.18,False,False,True,C,9.0
DOV,220.79,0.0,60.73,217.92,217.36,217.5,200.1,1.32,1.58,1.51,10.34,UP,UP,True,232.71,204.52,5.4,232.71,False,False,True,C,9.0
AFL,116.24,0.0,61.29,116.63,115.49,115.05,111.4,-0.34,0.65,1.04,4.35,UP,UP,True,119.81,110.54,3.07,119.81,False,False,False,C,9.0
BIIB,198.67,0.0,52.61,197.07,192.97,190.15,174.41,0.81,2.95,4.48,13.91,UP,UP,True,205.97,184.9,3.67,205.97,False,False,False,C,9.0
CASY,850.85,0.0,61.01,835.18,825.64,810.74,649.01,1.88,3.05,4.95,31.1,UP,UP,True,901.0,739.18,5.89,927.85,False,False,False,C,9.0
CB,327.96,0.0,63.67,325.82,323.64,324.81,308.27,0.66,1.34,0.97,6.39,UP,DN,True,334.03,308.61,1.85,336.14,False,True,True,C,9.0
COHR,378.85,0.0,50.31,383.56,364.67,355.08,222.39,-1.23,3.89,6.69,70.35,DN,UP,True,440.0,291.0,16.14,440.0,False,False,False,C,9.0
FIX,1931.77,0.0,55.04,1868.04,1871.7,1821.97,1247.07,3.41,3.21,6.03,54.9,UP,UP,True,2073.99,1255.0,7.36,2073.99,False,False,False,C,9.0
CPAY,353.33,0.0,50.59,353.46,337.62,334.24,312.13,-0.04,4.65,5.71,13.2,DN,UP,True,367.43,298.46,3.99,367.43,False,False,False,C,9.0
CRWD,682.96,0.0,51.81,677.13,597.06,560.39,488.05,0.86,14.39,21.87,39.94,DN,UP,True,785.66,361.81,15.04,785.66,False,False,False,C,9.0
DDOG,226.63,0.0,50.56,231.93,200.37,183.93,151.0,-2.29,13.11,23.22,50.09,DN,UP,True,278.7,100.79,22.98,278.7,False,False,False,C,9.0
DTE,147.19,0.0,58.74,146.09,144.6,145.17,139.95,0.75,1.79,1.39,5.18,UP,UP,True,153.72,139.78,4.44,153.72,False,False,True,C,9.0
EQIX,1088.52,0.0,55.6,1067.76,1075.45,1072.45,892.42,1.94,1.22,1.5,21.97,UP,DN,True,1128.68,1044.3,3.69,1128.68,False,False,False,C,9.0
EXPD,160.61,0.0,53.33,163.6,156.32,154.29,144.19,-1.83,2.75,4.09,11.39,UP,UP,True,167.19,136.13,4.1,168.52,False,False,False,C,9.0
FFIV,384.88,0.0,50.98,394.47,365.72,353.18,298.95,-2.43,5.24,8.98,28.74,DN,UP,True,411.52,277.18,6.92,411.52,False,False,False,C,9.0
FTNT,144.14,0.0,63.76,144.67,120.78,112.83,89.56,-0.36,19.34,27.75,60.95,DN,UP,True,150.07,76.01,4.11,150.07,False,False,False,C,9.0
FTV,60.68,0.0,56.74,60.91,60.21,60.15,54.94,-0.38,0.79,0.89,10.45,UP,DN,True,62.81,57.38,3.5,63.4,False,False,False,C,9.0
HPE,48.2,0.0,64.57,48.71,37.76,35.35,26.17,-1.04,27.66,36.33,84.18,DN,UP,True,64.25,19.84,33.3,64.25,False,False,False,C,9.0
INCY,98.99,0.0,52.16,103.0,98.51,98.12,96.74,-3.89,0.48,0.89,2.33,UP,UP,True,103.01,92.18,4.06,110.34,False,False,True,C,9.0
INTC,121.1,0.0,50.13,114.37,108.76,99.92,54.96,5.88,11.35,21.19,120.33,UP,UP,True,132.75,98.33,9.62,132.75,False,False,False,C,9.0
KEYS,350.7,0.0,55.81,340.86,346.49,343.01,245.47,2.89,1.22,2.24,42.87,UP,UP,True,370.17,266.47,5.55,370.17,False,False,False,C,9.0
MAS,72.62,0.0,56.62,72.1,70.54,69.33,67.54,0.72,2.95,4.75,7.51,UP,UP,True,76.1,63.25,4.79,76.32,False,False,False,C,9.0
NTAP,154.81,0.0,57.54,164.18,135.92,129.04,114.57,-5.71,13.9,19.97,35.13,DN,UP,True,192.83,94.89,24.56,192.83,False,False,False,C,9.0
PANW,282.13,0.0,60.73,274.71,236.28,222.3,195.65,2.7,19.4,26.91,44.2,DN,UP,True,302.95,143.5,7.38,302.95,False,False,False,C,9.0
PNW,102.38,0.0,54.64,102.59,101.39,101.74,94.75,-0.21,0.97,0.63,8.05,UP,UP,True,104.84,97.35,2.4,105.08,False,True,True,C,9.0
DGX,197.76,0.0,52.66,200.98,194.81,194.94,189.5,-1.6,1.51,1.45,4.36,UP,UP,True,209.79,186.23,6.08,209.79,False,False,True,C,9.0
SNA,381.26,0.0,55.82,383.45,375.66,376.31,358.88,-0.57,1.49,1.31,6.24,UP,UP,True,400.88,355.52,5.15,400.88,False,False,True,C,9.0
TPR,145.87,0.0,50.7,144.71,140.5,142.73,129.78,0.8,3.82,2.2,12.4,UP,DN,True,158.56,128.34,8.7,158.56,False,False,True,C,9.0
TXT,92.69,0.0,52.76,92.5,91.34,91.36,88.51,0.21,1.48,1.45,4.72,UP,UP,True,97.61,87.83,5.31,97.61,False,False,True,C,9.0
TT,472.51,0.0,60.27,463.82,467.97,467.85,430.33,1.87,0.97,1.0,9.8,UP,DN,True,503.47,403.14,6.55,503.47,False,False,False,C,9.0
FER,68.73,0.0,51.94,67.15,68.07,68.7,65.64,2.35,0.97,0.04,4.71,UP,DN,True,71.97,64.67,4.71,72.47,False,False,True,C,9.0
VRT,317.58,0.0,51.26,302.54,325.53,320.5,222.9,4.97,-2.44,-0.91,42.48,DN,DN,True,379.93,231.7,19.63,379.93,False,False,False,C,8.0
JCI,143.62,0.0,59.09,144.6,141.71,141.46,125.45,-0.68,1.34,1.52,14.48,UP,UP,True,147.32,131.32,2.58,149.23,False,False,False,C,8.0
LNT,72.82,0.0,52.87,72.73,72.45,72.48,68.86,0.13,0.51,0.47,5.76,UP,UP,True,74.67,69.56,2.54,75.76,False,False,True,C,8.0
CHRW,185.2,0.0,61.15,188.32,178.53,177.6,163.4,-1.66,3.74,4.28,13.34,UP,UP,True,190.15,150.4,2.67,195.0,False,False,False,C,8.0
CTRA,32.56,0.0,58.73,34.54,33.77,33.19,27.46,-5.74,-3.58,-1.9,18.57,UP,UP,True,36.88,29.34,13.27,36.88,False,False,True,C,8.0
ETR,110.86,0.0,53.08,110.36,111.7,112.36,100.8,0.45,-0.75,-1.34,9.98,UP,DN,True,118.45,104.93,6.85,118.45,False,False,True,C,8.0
EG,337.52,0.0,54.52,334.27,343.16,342.83,334.2,0.97,-1.64,-1.55,0.99,UP,DN,True,361.27,316.78,7.04,361.27,False,False,True,C,8.0
EVRG,82.85,0.0,50.0,82.89,82.38,82.38,78.23,-0.04,0.57,0.57,5.9,UP,UP,True,84.49,80.22,1.98,85.27,False,False,True,C,8.0
IVZ,28.79,0.0,55.12,28.27,27.28,26.7,25.28,1.83,5.55,7.84,13.87,UP,UP,True,29.61,21.82,2.85,29.82,False,False,False,C,8.0
LITE,869.98,0.0,50.68,889.29,914.29,906.49,508.87,-2.17,-4.85,-4.03,70.96,DN,UP,True,1049.53,780.48,20.64,1085.68,False,False,True,C,8.0
TRV,306.07,0.0,63.91,302.54,301.17,301.02,289.53,1.17,1.63,1.68,5.71,UP,UP,True,309.88,287.11,1.24,311.58,False,True,True,C,8.0
WST,323.59,0.0,51.6,326.09,312.86,303.72,271.23,-0.77,3.43,6.54,19.3,UP,UP,True,330.88,228.4,2.25,336.82,False,False,False,C,8.0
IYM,187.01,0.0,52.48,184.85,183.69,183.83,165.84,1.17,1.81,1.73,12.76,UP,UP,True,188.78,175.25,0.95,191.29,False,False,False,C,7.0
XLB,52.02,0.0,53.83,51.32,51.24,51.37,48.05,1.36,1.51,1.27,8.27,UP,UP,True,52.77,48.89,1.44,53.31,False,False,False,C,7.0
RTX,192.58,0.0,66.15,182.88,177.67,181.85,182.3,5.31,8.39,5.9,5.64,UP,DN,True,205.36,170.78,6.64,205.36,False,False,True,C,7.0
ROK,458.69,0.0,51.91,456.66,441.65,433.99,392.59,0.44,3.86,5.69,16.84,UP,UP,True,463.49,347.53,1.05,474.99,False,False,False,C,7.0
ABBV,221.23,0.0,53.39,224.34,212.51,211.67,220.54,-1.39,4.1,4.52,0.31,UP,UP,False,230.47,190.75,4.18,230.47,False,False,False,C,7.0
HUBB,508.87,0.0,65.65,484.86,494.39,502.77,471.35,4.95,2.93,1.21,7.96,UP,DN,True,565.5,453.48,11.13,565.5,False,False,True,C,7.0
AMGN,341.66,0.0,53.55,347.25,338.0,340.5,331.62,-1.61,1.08,0.34,3.03,UP,DN,False,359.45,320.52,5.21,359.45,False,False,True,C,7.0
CDNS,389.6,0.0,55.71,389.88,365.12,351.76,326.1,-0.07,6.71,10.76,19.47,DN,UP,False,416.69,331.56,6.95,416.69,False,False,False,C,7.0
CRL,182.34,0.0,51.08,186.09,173.1,174.36,177.89,-2.01,5.34,4.58,2.5,UP,UP,False,194.57,146.2,6.71,194.57,False,False,False,C,7.0
CI,285.09,0.0,50.68,291.42,285.76,283.71,281.52,-2.17,-0.23,0.49,1.27,UP,UP,False,303.33,270.43,6.4,303.33,False,False,True,C,7.0
DELL,419.32,0.0,66.02,398.83,299.75,277.85,172.17,5.14,39.89,50.92,143.55,DN,UP,True,469.47,111.2,11.96,469.47,False,False,False,C,7.0
EIX,70.9,0.0,52.54,71.91,70.31,70.74,63.87,-1.41,0.84,0.22,11.01,UP,UP,False,73.83,65.02,4.13,76.22,False,False,True,C,7.0
LII,516.11,0.0,57.12,517.16,509.42,506.48,510.29,-0.2,1.31,1.9,1.14,UP,UP,False,542.19,475.22,5.05,551.5,False,False,False,C,7.0
PPG,117.14,0.0,57.64,116.49,110.34,110.51,107.79,0.56,6.16,6.0,8.67,UP,UP,True,118.37,100.0,1.05,124.18,False,False,False,C,7.0
UNH,399.53,0.0,62.88,405.53,384.23,370.77,333.09,-1.48,3.98,7.76,19.95,UP,UP,True,404.15,374.72,1.16,415.98,False,False,False,C,7.0
VMC,294.82,0.0,61.87,284.14,282.15,284.31,291.39,3.76,4.49,3.7,1.18,UP,UP,False,306.3,252.42,3.89,306.3,False,False,False,C,7.0
CCEP,97.12,0.0,65.69,96.92,94.34,94.9,93.16,0.21,2.95,2.34,4.25,UP,UP,True,100.12,89.24,3.09,100.42,False,False,True,C,7.0
IYW,246.39,0.0,47.72,245.59,237.51,230.45,204.18,0.33,3.74,6.91,20.67,DN,UP,True,261.01,172.54,5.93,261.01,False,False,False,C,6.0
LNG,231.41,0.0,52.02,237.67,245.66,248.69,230.17,-2.63,-5.8,-6.95,0.54,DN,DN,False,275.45,223.83,19.03,300.89,False,False,False,C,6.0
SCCO,191.68,0.0,48.15,183.18,181.65,183.02,158.57,4.64,5.52,4.73,20.88,DN,UP,True,203.19,164.25,6.0,203.19,False,False,False,C,6.0
XLK,185.8,0.0,49.15,184.71,176.75,171.12,149.0,0.59,5.12,8.58,24.7,DN,UP,True,198.73,126.68,6.96,198.73,False,False,False,C,6.0
QCOM,212.97,0.0,39.94,213.54,203.71,189.46,166.48,-0.27,4.54,12.41,27.93,DN,UP,True,259.92,121.99,22.05,259.92,False,False,False,C,6.0
TXN,301.88,0.0,44.1,297.11,293.91,279.33,209.69,1.6,2.71,8.07,43.97,UP,UP,True,331.51,184.9,9.82,331.51,False,False,False,C,6.0
PWR,714.85,0.0,46.62,700.05,713.36,689.21,521.86,2.11,0.21,3.72,36.98,UP,UP,True,788.75,522.03,10.34,788.75,False,False,False,C,6.0
CAT,955.92,0.0,61.22,917.48,889.03,868.66,667.5,4.19,7.52,10.05,43.21,UP,UP,True,931.35,845.55,-2.57,975.64,False,True,False,C,6.0
DE,588.47,0.0,69.91,578.16,569.11,574.58,526.8,1.78,3.4,2.42,11.71,UP,DN,True,604.51,515.15,2.73,619.24,False,False,False,C,6.0
IR,77.07,0.0,64.98,74.07,74.68,76.88,81.43,4.05,3.2,0.25,-5.36,UP,DN,False,89.1,68.07,15.61,89.1,False,False,True,C,6.0
VRTX,458.99,0.0,56.49,446.56,437.24,437.91,439.38,2.78,4.97,4.81,4.46,UP,UP,True,456.68,420.01,-0.5,464.31,False,True,False,C,6.0
KO,79.93,0.0,48.39,80.7,79.55,78.88,73.65,-0.96,0.47,1.34,8.52,UP,UP,True,82.66,76.81,3.42,84.04,False,False,True,C,6.0
ECL,269.06,0.0,57.61,263.17,258.3,261.21,270.29,2.24,4.17,3.01,-0.46,UP,DN,False,279.0,243.15,3.69,279.0,False,False,False,C,6.0
ENPH,47.78,0.0,27.94,54.54,49.27,45.86,39.15,-12.39,-3.02,4.18,22.04,DN,UP,True,73.74,29.9,54.33,73.74,False,False,False,C,6.0
LYFT,14.15,0.0,53.53,13.9,13.93,13.96,17.25,1.82,1.58,1.37,-17.95,DN,DN,False,15.28,12.76,7.97,15.34,False,False,True,C,6.0
GM,79.58,0.0,38.35,82.08,79.15,78.98,74.21,-3.04,0.55,0.76,7.23,UP,UP,True,85.19,70.43,7.05,85.41,False,False,True,C,6.0
ON,112.92,0.0,42.88,118.7,111.76,104.53,68.14,-4.87,1.04,8.02,65.71,DN,UP,True,134.92,55.03,19.48,134.92,False,False,False,C,6.0
NXPI,298.2,0.0,37.49,302.67,295.53,278.77,233.38,-1.48,0.9,6.97,27.77,DN,UP,True,339.95,184.68,14.0,339.95,False,False,False,C,6.0
RDW,14.36,0.0,25.51,16.4,14.59,13.67,9.84,-12.42,-1.55,5.07,45.87,DN,UP,True,26.64,8.3,85.52,26.64,False,False,False,C,6.0
BA,225.63,0.0,47.67,219.51,224.93,224.18,218.71,2.79,0.31,0.65,3.16,UP,UP,True,244.07,187.72,8.17,244.07,False,False,False,C,6.0
F,13.96,0.0,25.77,14.72,13.82,13.56,12.99,-5.15,1.01,2.97,7.44,DN,UP,True,17.78,11.46,27.36,17.78,False,False,False,C,6.0
BE,284.99,0.0,48.65,265.19,273.59,257.68,152.69,7.47,4.17,10.6,86.65,DN,UP,True,322.83,241.75,13.28,322.83,False,False,False,C,6.0
GS,1099.14,0.0,63.62,1057.4,984.78,970.05,874.81,3.95,11.61,13.31,25.64,UP,UP,True,952.01,899.0,-13.39,1121.74,False,True,False,C,6.0
BX,125.01,0.0,61.0,120.8,120.32,121.1,139.55,3.48,3.9,3.23,-10.42,UP,DN,False,133.25,107.03,6.59,133.25,False,False,False,C,6.0
IRDM,45.05,0.0,39.68,46.87,44.27,43.07,25.97,-3.89,1.76,4.6,73.47,DN,UP,True,53.83,18.44,19.49,53.83,False,False,False,C,6.0
UAL,115.83,0.0,50.88,111.08,101.34,100.47,102.19,4.27,14.29,15.28,13.34,UP,UP,False,117.96,88.34,1.84,124.79,False,False,False,C,6.0
JBLU,5.13,0.0,44.81,4.97,4.96,5.04,4.89,3.26,3.39,1.86,4.87,UP,DN,True,5.58,4.35,8.77,6.16,False,False,True,C,6.0
NCLH,19.83,0.0,61.94,19.22,17.76,18.27,21.04,3.19,11.69,8.55,-5.73,UP,DN,False,22.22,14.53,12.05,22.22,False,False,False,C,6.0
VIK,94.71,0.0,56.31,91.68,86.09,85.03,71.98,3.31,10.01,11.39,31.57,UP,UP,True,87.0,65.65,-8.14,97.2,False,True,False,C,6.0
BKNG,171.63,0.0,52.22,167.08,166.21,169.66,190.96,2.72,3.26,1.16,-10.12,UP,DN,False,193.92,150.14,12.99,193.92,False,False,True,C,6.0
EXPE,239.47,0.0,59.98,230.15,232.24,235.96,240.54,4.05,3.11,1.49,-0.45,UP,DN,False,279.76,206.35,16.82,279.76,False,False,True,C,6.0
HLT,349.3,0.0,61.76,343.71,328.34,328.77,296.23,1.63,6.38,6.24,17.92,UP,UP,True,344.75,308.06,-1.3,358.0,False,True,False,C,6.0
CZR,29.21,0.0,56.44,29.37,28.3,28.06,24.73,-0.55,3.21,4.1,18.13,UP,UP,True,28.8,25.2,-1.4,29.58,False,True,False,C,6.0
HD,327.48,0.0,55.27,321.95,318.27,322.96,359.05,1.72,2.89,1.4,-8.79,UP,DN,False,353.55,289.1,7.96,353.55,False,False,True,C,6.0
FLEX,143.13,0.0,48.71,148.99,130.45,120.22,76.67,-3.94,9.72,19.05,86.68,DN,UP,True,166.86,60.29,16.58,166.86,False,False,False,C,6.0
SANM,242.77,0.0,41.71,251.17,237.64,221.8,162.42,-3.34,2.16,9.46,49.47,DN,UP,True,288.68,118.1,18.91,288.68,False,False,False,C,6.0
APH,161.11,0.0,64.24,151.72,141.13,142.09,136.27,6.19,14.16,13.39,18.23,UP,UP,True,155.46,118.01,-3.51,164.16,False,True,False,C,6.0
COPX,86.76,0.0,47.83,84.52,84.39,84.42,74.05,2.65,2.81,2.77,17.16,DN,UP,True,93.89,76.53,8.22,93.89,False,False,False,C,6.0
RKLB,107.98,0.0,29.86,109.6,109.82,103.14,73.5,-1.48,-1.68,4.69,46.91,DN,UP,True,151.0,56.13,39.84,151.0,False,False,False,C,6.0
EMR,149.0,0.0,61.14,142.83,139.92,140.71,138.01,4.32,6.49,5.89,7.97,UP,UP,True,145.57,128.13,-2.3,152.76,False,True,False,C,6.0
FNV,226.93,0.0,50.83,218.69,228.23,234.32,225.54,3.77,-0.57,-3.15,0.62,DN,DN,False,239.99,219.1,5.76,272.98,False,False,False,C,6.0
TRGP,260.74,0.0,48.68,265.7,260.32,256.05,206.45,-1.87,0.16,1.83,26.3,DN,UP,True,280.0,230.38,7.39,280.0,False,False,True,C,6.0
BWXT,203.07,0.0,53.34,191.82,203.11,208.74,196.45,5.86,-0.02,-2.72,3.37,UP,DN,False,241.82,189.0,19.08,241.82,False,False,False,C,6.0
AKAM,127.86,0.0,36.88,137.83,133.36,126.28,98.85,-7.24,-4.13,1.25,29.35,DN,UP,True,164.8,88.5,28.9,165.45,False,False,True,C,6.0
ALGN,173.53,0.0,50.24,173.93,171.23,173.75,159.95,-0.23,1.34,-0.13,8.49,UP,DN,False,200.44,151.58,15.51,200.44,False,False,True,C,6.0
AMCR,40.77,0.0,58.14,39.44,38.81,39.3,41.63,3.37,5.06,3.74,-2.08,UP,DN,False,42.5,36.25,4.24,42.5,False,False,False,C,6.0
AEP,128.27,0.0,51.43,128.5,130.37,131.21,122.8,-0.18,-1.61,-2.24,4.45,UP,DN,False,139.44,123.74,8.71,139.44,False,False,True,C,6.0
ADI,414.45,0.0,48.49,411.93,409.41,399.04,309.58,0.61,1.23,3.86,33.87,DN,UP,True,439.7,381.22,6.09,439.7,False,False,False,C,6.0
AON,326.69,0.0,58.18,330.27,321.2,322.53,338.16,-1.08,1.71,1.29,-3.39,UP,DN,False,337.98,311.07,3.46,340.76,False,False,True,C,6.0
ADM,76.5,0.0,39.9,79.88,78.19,76.38,66.71,-4.24,-2.16,0.16,14.67,DN,UP,True,85.37,76.85,11.59,85.37,False,False,True,C,6.0
BALL,57.72,0.0,57.25,55.37,57.21,58.42,55.33,4.24,0.89,-1.19,4.31,UP,DN,False,65.36,56.63,13.24,65.36,False,False,True,C,6.0
TECH,55.0,0.0,62.56,54.0,51.1,52.43,57.46,1.86,7.64,4.89,-4.29,UP,DN,False,62.47,43.2,13.58,62.47,False,False,False,C,6.0
BLK,1057.38,0.0,53.01,1023.66,1050.85,1046.64,1069.99,3.29,0.62,1.03,-1.18,UP,UP,False,1111.09,983.75,5.08,1111.09,False,False,False,C,6.0
BK,143.98,0.0,59.57,142.17,137.1,135.3,118.91,1.27,5.02,6.42,21.09,UP,UP,True,139.15,130.16,-3.35,145.02,False,True,False,C,6.0
BXP,63.06,0.0,58.24,64.83,60.64,59.6,64.97,-2.73,3.99,5.81,-2.94,UP,UP,False,66.77,50.07,5.88,67.44,False,False,False,C,6.0
CDW,126.7,0.0,59.93,131.93,123.13,124.83,136.64,-3.97,2.9,1.5,-7.27,DN,DN,False,141.46,97.12,11.65,143.64,False,False,False,C,6.0
CNP,42.63,0.0,53.29,42.6,42.51,42.61,40.59,0.07,0.29,0.04,5.02,UP,UP,False,43.27,41.09,1.5,44.47,False,False,True,C,6.0
CSCO,117.33,0.0,48.28,121.5,109.29,104.32,82.39,-3.43,7.36,12.47,42.41,DN,UP,True,130.37,76.31,11.11,130.37,False,False,False,C,6.0
ED,107.04,0.0,52.49,106.64,107.22,108.06,104.35,0.38,-0.16,-0.95,2.58,UP,DN,False,116.23,102.82,8.59,115.86,False,False,True,C,6.0
COO,65.05,0.0,62.2,66.8,62.91,64.41,72.66,-2.62,3.4,0.99,-10.48,UP,DN,False,72.63,59.14,11.65,72.63,False,False,True,C,6.0
CMI,717.78,0.0,59.98,671.45,670.44,659.77,541.36,6.9,7.06,8.79,32.59,UP,UP,True,718.08,628.09,0.04,733.48,False,True,False,C,6.0
DRI,211.33,0.0,58.9,204.36,199.68,199.16,195.82,3.41,5.83,6.11,7.92,UP,UP,True,204.55,189.97,-3.21,215.39,False,True,False,C,6.0
DASH,165.66,0.0,56.34,158.5,162.47,164.1,202.75,4.52,1.96,0.95,-18.29,UP,DN,False,191.17,146.81,15.4,191.17,False,False,True,C,6.0
DHI,152.48,0.0,58.19,150.65,148.2,147.99,152.67,1.22,2.89,3.03,-0.13,UP,DN,False,166.98,133.84,9.51,166.98,False,False,True,C,6.0
EBAY,107.89,0.0,36.51,108.66,108.97,107.29,93.42,-0.71,-0.99,0.56,15.5,DN,UP,True,119.31,87.2,10.58,119.31,False,False,False,C,6.0
FAST,44.88,0.0,50.71,46.25,44.83,45.12,44.41,-2.97,0.11,-0.54,1.06,UP,DN,False,47.78,42.91,6.46,49.67,False,False,False,C,6.0
GNRC,268.2,0.0,45.28,262.93,259.4,249.31,195.13,2.0,3.39,7.58,37.45,DN,UP,True,294.18,238.18,9.69,294.18,False,False,False,C,6.0
GD,362.83,0.0,61.18,352.11,341.93,341.09,343.78,3.04,6.11,6.37,5.54,UP,UP,True,353.57,306.77,-2.55,366.8,False,True,False,C,6.0
HON,228.61,0.0,46.82,218.99,219.59,222.02,213.29,4.39,4.11,2.97,7.18,DN,FLAT,True,239.94,207.83,4.96,239.94,False,False,True,C,6.0
HBAN,16.85,0.0,59.06,16.93,16.32,16.39,16.72,-0.48,3.23,2.8,0.77,UP,UP,False,17.35,15.17,2.97,17.75,False,False,False,C,6.0
IFF,76.05,0.0,44.26,75.69,74.69,74.35,69.83,0.48,1.83,2.29,8.9,UP,UP,True,83.89,68.78,10.31,83.89,False,False,True,C,6.0
IP,36.16,0.0,63.2,34.61,32.89,33.62,39.85,4.47,9.95,7.54,-9.25,UP,DN,False,38.06,29.26,5.25,38.06,False,False,False,C,6.0
IRM,125.44,0.0,47.67,126.03,125.15,122.89,103.36,-0.46,0.24,2.08,21.36,DN,UP,True,130.74,122.05,4.23,134.09,False,False,False,C,6.0
J,122.85,0.0,56.33,123.88,121.49,122.64,137.03,-0.83,1.12,0.17,-10.35,UP,DN,False,137.77,105.68,12.14,137.77,False,False,True,C,6.0
KDP,30.89,0.0,58.48,31.21,29.63,28.96,27.94,-1.03,4.24,6.68,10.57,UP,UP,False,31.5,24.88,1.97,32.31,False,False,False,C,6.0
MLM,591.08,0.0,55.0,576.22,582.47,590.7,618.07,2.58,1.48,0.06,-4.37,UP,DN,False,638.25,525.38,7.98,638.25,False,False,True,C,6.0
MCHP,94.11,0.0,47.8,93.36,93.99,90.26,72.37,0.8,0.12,4.27,30.05,UP,UP,True,105.91,59.31,12.54,105.91,False,False,False,C,6.0
