ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
CSX,45.94,0.0,54.17,45.28,43.52,42.68,37.91,1.47,5.56,7.64,21.18,UP,UP,True,46.55,37.88,1.33,46.73,False,True,False,B,8.0
STT,154.07,0.0,52.65,151.58,143.88,139.62,125.54,1.64,7.09,10.35,22.72,UP,UP,True,156.18,116.15,1.37,156.18,False,True,False,B,8.0
DAL,74.12,0.0,65.03,71.33,69.09,67.78,64.49,3.91,7.28,9.35,14.93,DN,UP,True,74.97,55.28,1.15,75.02,False,True,False,B,6.0
EQR,66.28,0.0,56.13,65.56,62.8,62.16,62.48,1.09,5.53,6.63,6.08,DN,UP,False,66.95,57.57,1.01,66.95,False,True,False,B,6.0
FRT,116.06,0.0,67.74,114.93,110.88,109.74,102.59,0.99,4.67,5.76,13.13,DN,UP,True,117.22,102.24,1.0,117.22,False,True,False,B,6.0
GDDY,92.24,0.0,60.62,88.75,85.09,84.73,114.33,3.93,8.4,8.86,-19.32,UP,UP,False,93.99,78.22,1.9,94.33,False,True,False,B,6.0
INVH,29.17,0.0,55.62,28.65,27.1,26.68,27.75,1.8,7.65,9.35,5.12,UP,UP,False,29.41,24.25,0.81,29.41,False,True,False,B,6.0
IYR,102.41,0.0,48.82,101.87,99.86,99.16,97.04,0.53,2.56,3.28,5.54,DN,UP,True,103.59,92.45,1.15,103.59,False,True,False,B,5.0
PM,188.63,0.0,84.46,185.22,168.04,168.05,165.23,1.84,12.25,12.25,14.17,UP,UP,True,191.3,153.18,1.42,193.05,False,True,False,B,2.0
IYE,63.28,0.0,50.28,61.78,61.77,61.78,52.51,2.42,2.45,2.42,20.5,UP,UP,True,67.07,56.7,5.99,67.07,False,False,True,C,9.0
PSX,179.34,0.0,50.22,175.17,171.29,172.03,146.33,2.38,4.7,4.25,22.56,UP,UP,True,190.61,153.58,6.28,190.61,False,False,False,C,9.0
KLAC,1829.47,0.0,55.82,1816.24,1724.37,1675.15,1318.54,0.73,6.1,9.21,38.75,UP,UP,True,1939.36,1646.0,6.01,1939.36,False,False,False,C,9.0
TER,344.34,0.0,50.25,348.37,349.54,339.43,225.94,-1.16,-1.49,1.45,52.41,DN,UP,True,422.11,301.86,22.59,422.11,False,False,True,C,9.0
HWM,261.21,0.0,61.83,266.36,249.06,247.15,215.08,-1.93,4.88,5.69,21.45,UP,UP,True,280.74,220.51,7.48,280.74,False,False,False,C,9.0
ROK,436.23,0.0,59.9,446.93,407.13,397.68,381.86,-2.39,7.15,9.69,14.24,DN,UP,True,463.49,347.53,6.25,463.49,False,False,False,C,9.0
XOM,156.28,0.0,52.55,153.31,154.96,155.55,130.62,1.94,0.85,0.47,19.64,UP,DN,True,176.41,143.92,12.88,176.41,False,False,True,C,9.0
NXT,125.42,0.0,55.05,130.88,120.02,119.67,96.99,-4.17,4.5,4.81,29.31,UP,UP,True,131.72,103.73,5.02,156.78,False,False,True,C,9.0
SPIR,20.08,0.0,57.97,18.59,17.53,16.32,11.53,7.99,14.57,23.03,74.16,UP,UP,True,23.59,15.15,17.48,23.59,False,False,False,C,9.0
ULCC,4.69,0.0,64.4,4.84,4.14,3.97,4.5,-3.02,13.37,18.02,4.29,UP,UP,True,5.49,3.55,17.16,5.49,False,False,False,C,9.0
VIK,83.12,0.0,51.92,83.22,79.61,77.84,69.06,-0.11,4.41,6.78,20.35,UP,UP,True,87.0,65.65,4.67,92.0,False,False,False,C,9.0
TJX,159.21,0.0,54.66,150.9,156.7,156.52,149.75,5.51,1.6,1.72,6.32,DN,DN,True,165.82,152.18,4.15,165.82,False,False,True,C,9.0
JBL,345.15,0.0,52.78,348.71,318.34,306.67,245.14,-1.02,8.42,12.55,40.79,DN,UP,True,372.37,234.96,7.89,372.37,False,False,False,C,9.0
SANM,231.18,0.0,57.47,236.37,185.06,173.48,149.22,-2.2,24.92,33.26,54.93,UP,UP,True,255.22,118.1,10.4,255.22,False,False,False,C,9.0
COPX,82.31,0.0,53.79,85.48,81.48,80.34,70.33,-3.71,1.02,2.45,17.04,UP,UP,True,89.01,76.53,8.14,97.24,False,False,True,C,9.0
EOG,141.63,0.0,51.62,136.85,137.93,137.68,119.04,3.5,2.68,2.87,18.98,UP,UP,True,151.87,124.31,7.23,151.87,False,False,False,C,9.0
CNQ,48.78,0.0,55.21,47.13,46.78,47.18,37.28,3.51,4.28,3.38,30.85,UP,UP,True,51.34,42.1,5.25,51.34,False,False,False,C,9.0
KMI,33.59,0.0,57.09,32.92,32.59,32.73,29.27,2.05,3.06,2.62,14.77,UP,UP,True,34.73,30.73,3.39,34.81,False,False,True,C,9.0
DELL,242.93,0.0,64.24,242.67,206.01,196.08,148.82,0.11,17.92,23.89,63.24,UP,UP,True,263.99,111.2,8.67,263.99,False,False,False,C,9.0
IFF,74.43,0.0,56.16,76.33,73.13,72.28,68.94,-2.49,1.78,2.97,7.96,DN,UP,True,83.89,68.78,12.71,83.89,False,False,True,C,9.0
IVZ,26.98,0.0,55.65,27.46,25.44,25.04,24.65,-1.74,6.06,7.77,9.47,UP,UP,True,29.61,21.82,9.75,28.6,False,False,False,C,9.0
KIM,23.81,0.0,52.94,23.39,23.27,23.2,21.84,1.79,2.32,2.65,9.04,DN,UP,True,24.31,22.11,2.1,24.31,False,True,True,C,9.0
MCHP,94.02,0.0,52.31,96.36,82.64,78.91,69.67,-2.43,13.77,19.15,34.95,DN,UP,True,105.91,59.31,12.65,105.91,False,False,False,C,9.0
PSA,302.87,0.0,50.4,303.89,295.77,293.24,286.78,-0.34,2.4,3.28,5.61,DN,UP,True,313.51,262.99,3.51,313.51,False,False,False,C,9.0
TRV,306.96,0.0,53.54,300.39,299.39,299.44,286.59,2.19,2.53,2.51,7.11,UP,UP,True,311.58,284.66,1.51,313.12,False,True,True,C,9.0
TSN,66.52,0.0,60.36,66.96,65.18,64.22,59.11,-0.65,2.06,3.57,12.53,DN,UP,True,69.48,62.05,4.45,69.48,False,False,False,C,9.0
LIN,506.63,0.0,53.58,504.99,501.39,498.75,464.17,0.33,1.04,1.58,9.15,UP,UP,True,521.28,490.4,2.89,521.28,False,False,True,C,8.0
DD,47.25,0.0,54.98,49.28,47.13,46.64,40.64,-4.11,0.25,1.31,16.26,DN,UP,True,48.22,44.5,2.05,51.64,False,False,True,C,8.0
VLO,253.77,0.0,50.82,248.72,243.26,241.92,189.99,2.03,4.32,4.9,33.57,UP,UP,True,258.43,214.71,1.84,263.75,False,False,False,C,8.0
CB,328.38,0.0,52.15,323.23,326.07,326.23,303.62,1.59,0.71,0.66,8.16,UP,UP,True,336.14,318.31,2.36,345.67,False,False,True,C,8.0
COHR,358.5,0.0,59.52,367.42,317.17,304.58,195.26,-2.43,13.03,17.7,83.61,UP,UP,True,364.8,291.0,1.76,413.0,False,False,False,C,8.0
CTRA,32.56,0.0,58.73,34.54,33.77,33.19,27.46,-5.74,-3.58,-1.9,18.57,UP,UP,True,36.88,29.34,13.27,36.88,False,False,True,C,8.0
EIX,69.74,0.0,51.18,69.87,70.82,70.99,62.35,-0.19,-1.53,-1.76,11.85,UP,DN,True,76.22,66.3,9.29,76.22,False,False,True,C,8.0
EVRG,83.16,0.0,51.3,82.5,82.05,81.88,77.24,0.8,1.36,1.57,7.67,UP,UP,True,84.09,79.21,1.12,85.27,False,True,True,C,8.0
FOXA,64.13,0.0,52.45,65.07,62.73,61.74,63.25,-1.44,2.23,3.87,1.39,UP,UP,True,66.0,61.25,2.92,68.25,False,False,False,C,8.0
FOX,57.38,0.0,51.45,58.42,56.37,55.55,56.97,-1.77,1.79,3.3,0.72,UP,UP,True,59.04,55.15,2.89,61.58,False,False,False,C,8.0
KR,68.68,0.0,52.23,66.81,68.57,69.58,67.21,2.8,0.17,-1.29,2.18,UP,DN,True,76.58,66.04,11.5,76.58,False,False,True,C,8.0
LYV,164.44,0.0,60.13,166.0,159.21,158.51,152.95,-0.94,3.28,3.74,7.51,UP,UP,True,168.55,151.06,2.5,173.12,False,False,False,C,8.0
PPH,102.6,0.0,53.93,101.25,102.18,102.38,99.04,1.34,0.41,0.22,3.6,DN,UP,False,112.58,98.25,9.73,111.7,False,False,True,C,7.0
GE,300.17,0.0,55.93,293.72,293.15,294.5,299.87,2.2,2.39,1.92,0.1,DN,UP,False,310.0,268.91,3.27,348.48,False,False,True,C,7.0
LLY,1018.87,0.0,68.68,993.6,939.99,940.74,925.28,2.54,8.39,8.31,10.11,UP,UP,True,1114.0,850.51,9.34,1056.2,False,False,False,C,7.0
CL,90.35,0.0,68.61,88.42,85.68,86.03,83.96,2.18,5.45,5.02,7.61,UP,UP,True,99.33,81.79,9.94,99.33,False,False,True,C,7.0
ASTS,89.58,0.0,61.95,80.19,82.16,83.66,75.22,11.71,9.02,7.07,19.1,UP,DN,False,104.15,63.43,16.26,106.66,False,False,False,C,7.0
LUV,39.7,0.0,58.17,39.48,39.31,39.47,38.19,0.55,0.99,0.57,3.95,DN,DN,False,42.39,36.85,6.78,51.65,False,False,False,C,7.0
XYZ,70.89,0.0,50.98,71.26,67.44,65.97,67.82,-0.52,5.12,7.45,4.53,DN,UP,False,77.16,55.86,8.84,77.16,False,False,False,C,7.0
CDNS,350.89,0.0,64.5,353.15,317.85,312.2,322.55,-0.64,10.39,12.39,8.79,DN,UP,False,365.01,263.38,4.02,365.01,False,False,False,C,7.0
INCY,97.08,0.0,55.58,97.54,96.13,95.37,95.15,-0.47,0.99,1.79,2.03,DN,UP,False,109.48,92.79,12.77,103.01,False,False,True,C,7.0
RVTY,94.8,0.0,64.28,96.96,91.2,90.26,94.47,-2.23,3.95,5.03,0.35,UP,UP,False,118.3,81.22,24.79,103.0,False,False,True,C,7.0
VTRS,16.59,0.0,66.4,16.9,14.87,14.61,12.38,-1.85,11.59,13.57,34.0,UP,UP,True,17.53,12.87,5.67,17.53,False,False,False,C,7.0
GWW,1244.05,0.0,67.81,1249.52,1164.02,1144.08,1046.93,-0.44,6.87,8.74,18.83,UP,UP,True,1286.56,1134.76,3.42,1286.56,False,False,False,C,7.0
FCX,60.87,0.0,56.18,62.9,62.34,61.19,51.92,-3.23,-2.36,-0.52,17.23,UP,UP,False,70.97,55.49,16.59,70.97,False,False,True,C,6.0
GUSH,39.71,0.0,44.49,38.24,39.52,39.52,28.39,3.86,0.48,0.49,39.86,DN,DN,True,43.38,31.5,9.23,48.66,False,False,True,C,6.0
HHH,64.03,0.0,57.01,64.01,63.87,63.74,75.94,0.04,0.24,0.46,-15.69,UP,DN,False,68.25,61.32,6.59,73.58,False,False,False,C,6.0
MPC,258.37,0.0,57.47,252.55,239.25,237.92,198.45,2.31,7.99,8.59,30.2,UP,UP,True,255.77,210.64,-1.01,264.14,False,True,False,C,6.0
SCCO,174.09,0.0,52.96,180.66,177.85,175.86,149.73,-3.64,-2.11,-1.01,16.27,DN,UP,False,196.96,164.25,13.14,221.67,False,False,False,C,6.0
SLB,57.28,0.0,51.82,55.46,53.72,52.34,42.77,3.29,6.63,9.45,33.92,UP,UP,True,57.2,43.55,-0.14,57.7,False,True,False,C,6.0
TRX,1.09,0.0,50.0,1.19,1.31,1.35,1.0,-8.63,-16.81,-19.37,8.62,DN,DN,False,1.69,1.06,55.05,2.02,False,False,False,C,6.0
XOP,174.73,0.0,45.83,171.08,172.84,172.62,143.2,2.13,1.09,1.22,22.02,DN,DN,True,181.67,154.64,3.97,190.36,False,False,False,C,6.0
SMCI,33.46,0.0,64.69,32.62,27.66,27.78,36.26,2.56,20.95,20.46,-7.72,UP,UP,False,34.94,19.48,4.42,36.37,False,False,False,C,6.0
MSFT,421.06,0.0,60.58,415.49,401.78,399.82,461.48,1.34,4.8,5.31,-8.76,UP,UP,False,433.7,356.28,3.0,433.7,False,False,False,C,6.0
AMZN,265.01,0.0,49.94,266.94,247.14,239.67,230.06,-0.72,7.23,10.57,15.19,DN,UP,True,278.56,199.14,5.11,278.56,False,False,False,C,6.0
V,330.75,0.0,51.0,325.22,314.71,312.76,331.05,1.7,5.1,5.75,-0.09,UP,UP,False,341.98,293.89,3.4,341.98,False,False,False,C,6.0
GEV,1024.52,0.0,40.74,1048.17,1009.47,978.28,737.17,-2.26,1.49,4.73,38.98,DN,UP,True,1181.95,807.0,15.37,1181.95,False,False,False,C,6.0
PWR,709.93,0.0,46.19,751.38,649.38,633.32,490.86,-5.52,9.32,12.1,44.63,DN,UP,True,788.75,522.03,11.1,788.75,False,False,False,C,6.0
EME,853.15,0.0,39.08,905.3,839.94,818.26,703.79,-5.76,1.57,4.26,21.22,DN,UP,True,951.96,695.55,11.58,951.96,False,False,False,C,6.0
CAT,872.56,0.0,46.41,893.96,815.39,792.02,621.52,-2.39,7.01,10.17,40.39,DN,UP,True,931.35,664.57,6.74,931.35,False,False,False,C,6.0
ABBV,212.3,0.0,51.67,208.0,207.37,208.77,219.06,2.07,2.38,1.69,-3.08,UP,UP,False,237.11,190.75,11.69,237.11,False,False,True,C,6.0
CME,290.12,0.0,52.15,292.77,293.18,296.33,282.61,-0.91,-1.04,-2.1,2.66,UP,DN,False,312.68,274.6,7.78,329.16,False,False,False,C,6.0
NXPI,310.15,0.0,59.25,296.54,244.46,234.25,225.21,4.59,26.87,32.4,37.72,UP,UP,True,256.36,184.68,-17.34,311.04,False,True,False,C,6.0
ARRY,8.26,0.0,56.1,8.48,7.79,7.61,8.52,-2.62,6.01,8.51,-3.07,UP,UP,False,9.25,6.51,11.99,11.51,False,False,False,C,6.0
GSAT,82.45,0.0,51.59,82.08,77.69,74.02,56.3,0.45,6.13,11.38,46.44,UP,UP,True,65.02,53.67,-21.14,83.0,False,True,False,C,6.0
VSAT,75.27,0.0,65.0,71.25,60.87,58.32,41.81,5.64,23.66,29.07,80.03,UP,UP,True,50.24,43.02,-33.25,75.72,False,True,False,C,6.0
SLV,68.73,0.0,53.09,73.06,69.1,69.15,58.8,-5.93,-0.54,-0.6,16.9,UP,UP,False,75.16,64.13,9.36,85.27,False,False,False,C,6.0
SIVR,72.24,0.0,53.13,76.78,72.6,72.65,61.74,-5.91,-0.5,-0.56,17.02,UP,UP,False,78.96,67.4,9.3,89.58,False,False,False,C,6.0
QS,7.67,0.0,54.22,7.92,7.09,7.05,10.12,-3.1,8.17,8.86,-24.23,UP,UP,False,9.66,5.9,25.91,9.66,False,False,True,C,6.0
GS,982.12,0.0,64.39,948.32,908.48,888.6,845.81,3.56,8.11,10.52,16.12,UP,UP,True,952.01,899.0,-3.07,982.72,False,True,False,C,6.0
MS,197.77,0.0,60.9,192.72,183.38,178.56,169.01,2.62,7.85,10.76,17.02,UP,UP,True,194.59,152.8,-1.61,198.07,False,True,False,C,6.0
MTZ,384.21,0.0,46.58,409.65,375.64,361.42,254.4,-6.21,2.28,6.31,51.03,DN,UP,True,441.43,226.09,14.89,441.43,False,False,False,C,6.0
UAL,98.02,0.0,61.33,95.6,93.95,93.39,101.1,2.53,4.33,4.96,-3.05,DN,UP,False,103.77,87.95,5.87,117.6,False,False,False,C,6.0
ALK,39.85,0.0,52.44,38.63,39.33,39.17,47.97,3.16,1.32,1.74,-16.92,DN,DN,False,47.3,33.03,18.7,56.43,False,False,False,C,6.0
ABNB,135.55,0.0,40.66,135.5,134.96,133.99,128.3,0.04,0.43,1.17,5.65,DN,UP,True,147.25,121.51,8.63,147.25,False,False,True,C,6.0
HLT,323.87,0.0,49.81,316.77,318.91,314.43,289.81,2.24,1.56,3.0,11.75,UP,UP,True,344.75,308.06,6.45,344.75,False,False,True,C,6.0
CZR,27.55,0.0,48.48,27.34,27.2,27.25,24.39,0.76,1.29,1.11,12.96,DN,UP,True,28.8,24.94,4.54,30.88,False,False,False,C,6.0
SBUX,106.5,0.0,56.1,106.02,99.6,98.94,90.97,0.46,6.93,7.64,17.08,UP,UP,True,102.44,85.6,-3.81,108.88,False,True,False,C,6.0
AMKR,68.49,0.0,48.12,71.61,63.83,60.19,42.7,-4.36,7.3,13.79,60.38,DN,UP,True,79.23,40.69,15.68,79.23,False,False,False,C,6.0
COM,34.74,0.0,56.06,34.86,33.96,33.9,30.67,-0.35,2.3,2.48,13.26,UP,UP,True,34.08,32.82,-1.9,35.62,False,True,False,C,6.0
DRLL,37.75,0.0,48.66,36.83,37.17,37.31,31.66,2.49,1.56,1.18,19.23,UP,DN,True,41.03,33.73,8.68,41.03,False,False,True,C,6.0
BATT,16.38,0.0,44.01,17.11,16.31,15.97,14.1,-4.29,0.44,2.57,16.18,DN,UP,True,17.2,13.68,5.01,18.08,False,False,False,C,6.0
WPM,127.16,0.0,50.69,134.96,135.5,134.71,120.97,-5.78,-6.15,-5.61,5.11,DN,UP,False,154.17,113.39,21.24,165.76,False,False,False,C,6.0
PAAS,54.83,0.0,54.55,58.71,55.81,55.35,47.68,-6.6,-1.76,-0.94,15.0,UP,UP,False,60.56,50.46,10.45,68.91,False,False,False,C,6.0
AG,19.94,0.0,50.92,21.65,20.87,20.97,17.08,-7.92,-4.44,-4.9,16.73,DN,UP,False,23.3,18.77,16.85,32.04,False,False,False,C,6.0
SIL,89.58,0.0,51.29,95.61,93.17,92.58,82.19,-6.31,-3.85,-3.24,8.99,DN,UP,False,103.55,86.04,15.59,118.85,False,False,False,C,6.0
SILJ,29.35,0.0,50.1,31.51,30.61,30.51,27.2,-6.84,-4.12,-3.79,7.89,DN,UP,False,34.08,28.23,16.12,40.3,False,False,False,C,6.0
OXY,58.87,0.0,45.8,57.03,58.85,58.82,48.0,3.23,0.04,0.09,22.64,UP,DN,True,60.79,52.99,3.26,67.45,False,False,True,C,6.0
FANG,204.33,0.0,48.86,199.61,196.09,194.21,161.59,2.37,4.2,5.21,26.45,UP,UP,True,214.51,170.55,4.98,214.51,False,False,False,C,6.0
DVN,48.46,0.0,38.87,47.59,48.35,48.2,39.55,1.83,0.23,0.54,22.52,DN,UP,True,51.95,44.2,7.2,52.71,False,False,True,C,6.0
APA,39.32,0.0,45.63,37.9,39.36,38.79,28.2,3.74,-0.09,1.37,39.41,DN,UP,True,42.09,35.17,7.04,45.66,False,False,False,C,6.0
SU,67.83,0.0,48.23,66.78,65.5,64.72,49.98,1.57,3.55,4.81,35.72,UP,UP,True,70.29,59.27,3.63,70.29,False,False,False,C,6.0
WMB,77.88,0.0,55.31,75.99,73.57,73.58,65.1,2.49,5.86,5.85,19.64,UP,UP,True,75.37,69.33,-3.22,80.07,False,True,False,C,6.0
PAA,23.33,0.0,53.63,22.51,22.09,21.99,19.0,3.63,5.61,6.09,22.79,UP,UP,True,23.04,20.79,-1.24,23.97,False,True,False,C,6.0
MMM,149.78,0.0,55.39,146.37,146.72,146.91,157.63,2.33,2.08,1.96,-4.98,UP,UP,False,158.14,141.39,5.58,168.16,False,False,True,C,6.0
ADBE,253.37,0.0,55.72,248.12,244.34,245.98,306.77,2.12,3.69,3.0,-17.41,UP,UP,False,285.36,224.13,12.63,285.36,False,False,True,C,6.0
LNT,72.5,0.0,44.52,72.18,72.27,72.04,68.2,0.45,0.32,0.63,6.3,DN,UP,True,75.76,70.61,4.5,75.76,False,False,True,C,6.0
ALL,221.98,0.0,59.55,217.32,213.91,212.35,206.77,2.14,3.77,4.54,7.36,UP,UP,True,215.51,209.51,-2.91,227.62,False,True,False,C,6.0
APP,482.28,0.0,57.56,482.78,446.41,447.16,533.03,-0.1,8.04,7.85,-9.52,UP,UP,False,520.36,364.64,7.9,520.36,False,False,False,C,6.0
ACGL,96.84,0.0,65.3,94.63,95.7,95.26,93.35,2.33,1.19,1.66,3.74,UP,UP,True,99.68,91.44,2.93,101.89,False,False,True,C,6.0
ADSK,243.63,0.0,55.49,239.93,238.19,240.28,276.6,1.54,2.29,1.39,-11.92,DN,DN,False,255.14,214.1,4.72,264.75,False,False,True,C,6.0
BKR,66.79,0.0,39.3,64.99,63.97,62.9,53.17,2.77,4.41,6.19,25.62,DN,UP,True,70.41,58.42,5.42,70.41,False,False,False,C,6.0
BIIB,187.8,0.0,48.13,194.13,185.95,185.56,168.61,-3.26,1.0,1.21,11.38,UP,UP,True,202.41,168.64,7.78,205.97,False,False,True,C,6.0
BMY,58.54,0.0,37.04,56.89,58.33,58.4,52.65,2.91,0.35,0.24,11.18,UP,UP,True,60.78,57.22,3.83,62.89,False,False,True,C,6.0
BXP,59.9,0.0,57.53,59.12,56.39,55.65,65.37,1.32,6.23,7.64,-8.37,UP,UP,False,66.77,50.07,11.47,61.66,False,False,False,C,6.0
CHRW,180.64,0.0,49.07,169.0,172.39,172.1,157.59,6.89,4.79,4.96,14.62,UP,UP,True,190.15,159.96,5.26,194.54,False,False,False,C,6.0
CAH,199.23,0.0,58.41,190.93,203.1,205.08,191.52,4.35,-1.91,-2.85,4.03,UP,DN,False,217.77,203.86,9.31,233.6,False,False,False,C,6.0
C,124.82,0.0,43.37,124.65,124.03,121.0,109.42,0.14,0.64,3.16,14.07,DN,UP,True,135.29,106.52,8.39,135.29,False,False,False,C,6.0
CFG,62.83,0.0,40.58,61.99,62.91,61.77,57.22,1.36,-0.13,1.71,9.81,DN,UP,True,66.85,55.49,6.4,66.85,False,False,True,C,6.0
CMI,669.87,0.0,49.73,689.94,630.25,612.98,515.73,-2.91,6.29,9.28,29.89,DN,UP,True,718.08,510.05,7.2,718.08,False,False,False,C,6.0
DLR,190.65,0.0,31.58,192.17,191.67,189.05,172.39,-0.79,-0.53,0.85,10.59,DN,UP,True,208.14,172.91,9.17,208.14,False,False,True,C,6.0
D,67.73,0.0,62.65,63.98,62.86,62.64,61.23,5.86,7.75,8.13,10.62,UP,UP,True,65.61,60.44,-3.13,68.97,False,True,False,C,6.0
ETR,111.93,0.0,32.97,111.58,113.06,111.21,98.85,0.31,-1.0,0.65,13.23,DN,UP,True,118.45,109.62,5.83,118.45,False,False,True,C,6.0
EQIX,1065.06,0.0,42.86,1069.82,1053.95,1037.47,864.91,-0.44,1.05,2.66,23.14,DN,UP,True,1128.68,918.28,5.97,1128.68,False,False,False,C,6.0
EG,358.42,0.0,52.79,352.46,342.4,338.06,334.3,1.69,4.68,6.02,7.21,UP,UP,True,360.86,313.26,0.68,361.27,False,True,False,C,6.0
EXR,142.25,0.0,47.74,141.93,139.31,138.75,139.42,0.23,2.11,2.52,2.03,DN,UP,True,147.25,127.65,3.51,153.49,False,False,True,C,6.0
FDX,386.84,0.0,42.9,376.68,374.34,370.55,301.9,2.7,3.34,4.4,28.13,UP,UP,True,404.03,354.14,4.44,404.03,False,False,False,C,6.0
FTV,59.03,0.0,44.81,59.52,59.02,58.24,53.78,-0.82,0.02,1.36,9.77,DN,UP,True,62.81,57.8,6.4,62.81,False,False,True,C,6.0
GL,154.46,0.0,50.28,153.65,149.16,147.04,140.99,0.53,3.55,5.04,9.55,UP,UP,True,152.71,135.07,-1.13,157.92,False,True,False,C,6.0
HIG,136.69,0.0,49.6,133.9,136.02,135.61,133.99,2.08,0.49,0.79,2.02,UP,UP,True,141.61,130.75,3.6,142.81,False,False,True,C,6.0
HON,217.39,0.0,54.64,216.75,221.59,223.23,211.53,0.29,-1.89,-2.62,2.77,UP,DN,False,236.83,207.83,8.94,248.18,False,False,False,C,6.0
IEX,208.19,0.0,33.59,211.29,204.28,201.3,183.59,-1.47,1.92,3.42,13.4,DN,UP,True,223.85,183.0,7.52,223.85,False,False,True,C,6.0
IRM,125.81,0.0,49.66,126.4,116.23,113.99,100.05,-0.47,8.24,10.37,25.75,DN,UP,True,134.09,96.91,6.58,134.09,False,False,False,C,6.0
JBHT,262.88,0.0,57.67,250.07,236.77,229.82,190.17,5.12,11.03,14.38,38.24,UP,UP,True,256.18,193.94,-2.55,264.98,False,True,False,C,6.0
KEY,21.41,0.0,40.11,21.22,21.28,20.88,19.84,0.92,0.63,2.53,7.92,DN,UP,True,22.55,18.73,5.32,22.55,False,False,False,C,6.0
L,108.78,0.0,38.82,105.68,108.27,108.08,103.98,2.94,0.47,0.65,4.61,UP,UP,True,113.84,103.64,4.65,113.84,False,False,True,C,6.0
LITE,868.07,0.0,47.26,948.79,870.63,834.41,434.16,-8.51,-0.29,4.03,99.94,DN,UP,True,960.0,780.48,10.59,1085.68,False,False,False,C,6.0
MRK,113.0,0.0,62.73,112.54,115.62,115.58,101.91,0.41,-2.27,-2.23,10.88,DN,DN,False,124.0,107.9,9.73,125.14,False,False,False,C,6.0
MRNA,48.12,0.0,54.73,50.05,50.46,50.93,36.85,-3.85,-4.64,-5.51,30.58,DN,DN,False,59.55,43.68,23.75,59.55,False,False,False,C,6.0
MSCI,581.97,0.0,43.93,578.56,568.13,564.43,564.69,0.59,2.44,3.11,3.06,DN,UP,True,621.29,520.0,6.76,621.29,False,False,True,C,6.0
NSC,311.84,0.0,45.03,314.32,304.16,300.78,293.35,-0.79,2.52,3.68,6.3,UP,UP,True,323.37,277.9,3.7,323.37,False,False,False,C,6.0
NTRS,165.96,0.0,48.94,163.11,156.88,152.95,139.67,1.75,5.79,8.51,18.83,UP,UP,True,173.19,132.77,4.36,173.19,False,False,False,C,6.0
ODFL,209.83,0.0,47.88,199.22,204.77,200.5,168.45,5.33,2.47,4.66,24.57,UP,UP,True,233.79,176.05,11.42,233.79,False,False,True,C,6.0
