ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
SATL,8.1,0.0,59.92,7.34,6.48,5.81,3.66,10.38,24.93,39.51,121.17,UP,UP,True,8.35,5.77,3.09,8.9,False,False,False,C,9.0
ALB,200.94,0.0,55.05,198.7,186.41,182.12,134.76,1.13,7.8,10.33,49.11,UP,UP,True,215.71,154.69,7.35,221.0,False,False,False,C,9.0
SQM,91.62,0.0,61.9,92.34,85.63,83.42,63.8,-0.78,6.99,9.82,43.61,UP,UP,True,95.46,65.65,4.19,98.0,False,False,False,C,9.0
DAL,71.05,0.0,59.78,70.91,68.34,66.78,64.05,0.2,3.96,6.39,10.94,UP,UP,True,75.02,55.28,5.59,75.02,False,False,False,C,9.0
VIK,82.17,0.0,52.44,82.05,77.94,76.63,68.42,0.14,5.42,7.22,20.1,UP,UP,True,87.0,65.65,5.88,87.0,False,False,False,C,9.0
AMKR,74.61,0.0,52.43,73.94,61.2,57.72,41.57,0.91,21.91,29.25,79.48,UP,UP,True,79.23,40.69,6.19,79.23,False,False,False,C,9.0
GDXJ,128.94,0.0,59.53,121.73,120.85,123.35,109.67,5.92,6.69,4.53,17.57,UP,UP,True,136.55,102.88,5.9,157.49,False,False,True,C,9.0
WPM,142.22,0.0,50.7,133.54,134.36,136.65,120.04,6.5,5.85,4.07,18.48,UP,UP,True,154.17,113.39,8.4,165.76,False,False,True,C,9.0
CNQ,47.2,0.0,57.22,46.43,46.86,46.89,36.85,1.66,0.72,0.67,28.07,UP,DN,True,51.34,42.1,8.77,51.34,False,False,True,C,9.0
EPD,38.29,0.0,54.27,38.07,37.92,37.76,33.68,0.57,0.98,1.4,13.68,DN,UP,True,39.74,36.18,3.79,39.74,False,False,True,C,9.0
PAA,21.89,0.0,55.53,22.24,21.93,21.85,18.88,-1.58,-0.17,0.17,15.94,DN,UP,True,23.04,20.79,5.25,23.04,False,False,True,C,9.0
VLO,244.1,0.0,58.03,245.8,241.49,238.74,187.09,-0.69,1.08,2.25,30.48,UP,UP,True,258.43,214.71,5.87,258.43,False,False,False,C,9.0
MO,71.54,0.0,61.23,71.08,67.1,67.13,63.79,0.65,6.61,6.57,12.15,UP,UP,True,74.56,62.87,4.22,74.56,False,False,False,C,9.0
BKR,65.41,0.0,52.92,66.49,63.41,62.36,52.65,-1.63,3.16,4.89,24.23,DN,UP,True,70.41,58.42,7.64,70.41,False,False,False,C,9.0
CPAY,331.25,0.0,62.42,319.45,309.09,311.27,308.31,3.69,7.17,6.42,7.44,UP,UP,True,343.56,281.16,3.72,354.0,False,False,False,C,9.0
D,62.72,0.0,51.35,62.77,62.22,62.36,61.07,-0.08,0.8,0.57,2.7,UP,DN,True,65.61,60.44,4.61,66.44,False,False,True,C,9.0
DOW,38.84,0.0,51.4,39.19,39.06,38.23,28.18,-0.89,-0.55,1.61,37.83,UP,UP,True,42.74,34.8,10.04,42.74,False,False,False,C,9.0
SATS,133.23,0.0,62.86,125.13,122.11,119.77,91.51,6.48,9.11,11.23,45.58,UP,UP,True,137.44,116.32,3.16,137.47,False,False,False,C,9.0
IEX,212.22,0.0,57.64,215.29,201.83,200.54,182.54,-1.43,5.15,5.82,16.26,UP,UP,True,223.85,183.0,5.48,223.85,False,False,False,C,9.0
OKE,88.79,0.0,54.34,88.51,88.14,87.63,77.66,0.32,0.73,1.32,14.33,DN,UP,True,92.53,81.25,4.21,95.3,False,False,True,C,9.0
STT,151.58,0.0,50.74,150.33,140.08,136.65,124.5,0.83,8.21,10.92,21.75,DN,UP,True,156.18,116.15,3.03,156.18,False,False,False,C,9.0
DIG,58.15,0.0,52.15,58.73,59.98,59.47,43.89,-0.98,-3.06,-2.22,32.49,DN,DN,True,62.95,50.2,8.25,71.52,False,False,False,C,8.0
ERX,90.02,0.0,52.54,90.87,92.79,92.03,67.89,-0.93,-2.99,-2.19,32.6,DN,DN,True,97.4,77.62,8.2,110.78,False,False,False,C,8.0
IYE,61.1,0.0,53.5,61.36,61.7,61.39,52.09,-0.42,-0.97,-0.48,17.31,DN,DN,True,67.07,56.7,9.77,67.07,False,False,True,C,8.0
SCCO,191.89,0.0,59.82,178.19,175.61,177.47,147.51,7.69,9.27,8.13,30.08,UP,UP,True,196.96,149.87,2.64,221.67,False,False,False,C,8.0
UYM,31.45,0.0,50.78,31.03,30.14,29.96,26.73,1.35,4.34,4.96,17.65,UP,UP,True,32.19,25.24,2.35,34.0,False,False,False,C,8.0
XLE,57.63,0.0,53.2,57.84,58.24,57.98,49.11,-0.36,-1.04,-0.61,17.36,DN,DN,True,59.84,53.41,3.83,63.46,False,False,True,C,8.0
CME,297.13,0.0,64.63,287.64,294.23,298.03,282.14,3.3,0.99,-0.3,5.31,UP,DN,True,312.68,274.6,5.23,329.16,False,False,True,C,8.0
PL,40.74,0.0,54.89,38.68,35.23,33.26,19.74,5.33,15.65,22.49,106.37,UP,UP,True,41.71,19.98,2.38,43.12,False,False,False,C,8.0
IRDM,43.09,0.0,56.61,40.78,35.51,33.35,23.26,5.67,21.34,29.19,85.29,UP,UP,True,44.36,18.44,2.95,44.36,False,False,False,C,8.0
DRLL,36.31,0.0,50.08,36.71,37.26,37.12,31.41,-1.1,-2.57,-2.18,15.58,DN,DN,True,41.03,33.73,12.99,41.03,False,False,True,C,8.0
NEM,118.96,0.0,58.54,114.15,111.2,111.94,97.85,4.22,6.98,6.27,21.57,UP,UP,True,122.0,106.87,2.56,131.98,False,False,False,C,8.0
EOG,134.93,0.0,51.83,135.99,137.73,136.57,118.5,-0.78,-2.03,-1.2,13.86,DN,DN,True,151.87,124.31,12.55,151.87,False,False,True,C,8.0
FANG,201.1,0.0,54.83,200.28,194.59,191.73,160.22,0.41,3.35,4.89,25.52,DN,UP,True,204.91,170.55,1.89,214.51,False,False,False,C,8.0
SU,66.07,0.0,54.38,66.4,64.85,63.6,49.25,-0.5,1.88,3.88,34.15,UP,UP,True,67.76,59.27,2.56,70.29,False,False,False,C,8.0
CTRA,32.56,0.0,58.73,34.54,33.77,33.19,27.46,-5.74,-3.58,-1.9,18.57,UP,UP,True,36.88,29.34,13.27,36.88,False,False,True,C,8.0
EIX,70.62,0.0,51.56,69.6,71.01,71.19,61.93,1.46,-0.55,-0.79,14.03,UP,DN,True,76.22,66.3,7.93,76.22,False,False,True,C,8.0
EVRG,82.46,0.0,52.69,82.38,81.78,81.96,76.96,0.09,0.83,0.6,7.15,UP,UP,True,84.09,79.21,1.98,85.27,False,False,True,C,8.0
XEL,79.91,0.0,51.87,80.89,79.88,80.28,77.74,-1.22,0.03,-0.46,2.79,UP,DN,True,83.85,77.35,4.93,84.23,False,False,True,C,8.0
LLY,1015.75,0.0,65.17,973.78,927.88,939.68,919.05,4.31,9.47,8.1,10.52,UP,UP,True,1114.0,850.51,9.67,1064.45,False,False,False,C,7.0
VRTX,453.06,0.0,62.28,432.45,438.99,445.67,434.91,4.77,3.2,1.66,4.17,UP,DN,False,507.92,425.26,12.11,507.92,False,False,True,C,7.0
XOM,151.57,0.0,51.72,150.74,155.26,154.76,129.44,0.55,-2.38,-2.06,17.1,DN,DN,True,155.69,141.97,2.72,176.41,False,False,False,C,7.0
RDW,11.46,0.0,58.9,10.09,9.68,9.62,8.99,13.52,18.43,19.12,27.41,UP,UP,False,12.3,7.43,7.33,12.87,False,False,False,C,7.0
ULCC,4.72,0.0,65.07,4.61,3.97,3.88,4.49,2.48,18.95,21.56,5.16,UP,UP,True,6.66,3.55,41.1,5.49,False,False,False,C,7.0
NUGT,200.95,0.0,55.97,183.29,187.92,196.24,175.98,9.63,6.93,2.4,14.19,UP,UP,False,231.88,140.4,15.39,320.79,False,False,False,C,7.0
JNUG,222.85,0.0,58.86,199.98,201.14,212.42,190.17,11.44,10.79,4.91,17.19,UP,DN,False,255.24,149.75,14.53,363.55,False,False,False,C,7.0
GDX,96.23,0.0,56.79,91.66,91.94,93.5,83.75,4.99,4.66,2.92,14.9,UP,UP,False,102.39,78.74,6.4,117.18,False,False,True,C,7.0
SIL,102.62,0.0,63.64,94.4,92.13,93.8,81.12,8.71,11.38,9.4,26.51,UP,UP,True,103.55,86.04,0.91,118.85,False,False,False,C,7.0
CARR,65.57,0.0,61.68,66.38,61.04,60.45,59.65,-1.22,7.42,8.48,9.92,UP,UP,False,69.04,53.77,5.29,69.04,False,False,False,C,7.0
INCY,98.82,0.0,58.46,98.12,95.53,95.46,94.66,0.71,3.44,3.52,4.39,UP,UP,False,109.48,92.79,10.79,103.69,False,False,True,C,7.0
KDP,29.31,0.0,57.77,28.94,27.23,27.36,28.3,1.29,7.63,7.14,3.56,UP,UP,False,31.5,24.88,7.47,31.5,False,False,False,C,7.0
MET,78.08,0.0,59.98,79.09,74.86,73.98,77.43,-1.28,4.3,5.54,0.84,DN,UP,False,81.67,67.33,4.6,81.59,False,False,False,C,7.0
PKG,218.22,0.0,53.48,220.68,212.81,214.4,211.82,-1.12,2.54,1.78,3.02,UP,UP,False,249.51,201.56,14.34,242.26,False,False,True,C,7.0
RVTY,95.01,0.0,62.6,94.43,90.07,90.11,94.33,0.61,5.49,5.44,0.72,UP,UP,False,118.3,81.22,24.51,103.0,False,False,False,C,7.0
SWK,77.66,0.0,53.25,78.69,73.55,73.66,74.91,-1.31,5.58,5.44,3.67,UP,UP,False,93.37,65.76,20.23,92.98,False,False,True,C,7.0
TROW,103.01,0.0,60.41,103.91,95.9,94.63,101.16,-0.87,7.42,8.85,1.83,UP,UP,False,109.46,85.22,6.26,106.93,False,False,False,C,7.0
TXT,91.38,0.0,52.26,92.28,90.29,90.96,87.02,-0.98,1.21,0.46,5.01,UP,DN,False,97.61,86.77,6.82,101.57,False,False,True,C,7.0
CCJ,115.39,0.0,42.06,118.8,114.98,114.8,99.05,-2.87,0.35,0.51,16.49,DN,UP,True,131.21,111.86,13.71,131.21,False,False,True,C,6.0
IYM,188.19,0.0,58.96,183.96,179.78,179.25,161.19,2.3,4.68,4.99,16.75,UP,UP,True,186.43,162.46,-0.94,189.81,False,True,False,C,6.0
IYR,102.01,0.0,51.99,102.49,99.07,99.02,96.91,-0.47,2.97,3.02,5.27,UP,UP,True,101.8,92.45,-0.21,103.59,False,True,False,C,6.0
IYZ,41.86,0.0,39.55,41.99,41.2,40.84,35.18,-0.31,1.6,2.5,19.0,UP,UP,True,43.63,38.46,4.23,43.63,False,False,True,C,6.0
MPC,249.09,0.0,68.52,249.4,236.65,234.03,196.27,-0.12,5.25,6.43,26.91,UP,UP,True,255.77,210.64,2.68,261.61,False,False,False,C,6.0
PPH,102.12,0.0,53.28,101.48,102.14,102.9,98.62,0.63,-0.02,-0.75,3.55,UP,DN,False,112.58,98.25,10.24,111.8,False,False,True,C,6.0
TRX,1.26,0.0,52.08,1.2,1.34,1.42,0.98,4.74,-5.99,-10.97,28.02,UP,DN,False,1.69,1.06,34.13,2.02,False,False,False,C,6.0
ASML,1581.58,0.0,63.34,1501.68,1422.43,1410.95,1148.06,5.32,11.19,12.09,37.76,UP,UP,True,1531.98,1364.81,-3.14,1602.6,False,True,False,C,6.0
SMCI,32.0,0.0,62.87,31.22,26.83,27.8,36.93,2.5,19.28,15.12,-13.35,UP,UP,False,34.94,19.48,9.19,36.37,False,False,False,C,6.0
MRVL,177.95,0.0,58.05,167.81,133.16,124.08,92.22,6.04,33.64,43.42,92.96,UP,UP,True,85.47,75.24,-51.97,182.31,False,True,False,C,6.0
AMAT,436.61,0.0,59.28,417.19,385.63,377.35,278.71,4.65,13.22,15.7,56.65,UP,UP,True,395.95,377.07,-9.31,448.45,False,True,False,C,6.0
TER,363.38,0.0,43.16,356.83,345.44,335.43,220.11,1.84,5.19,8.33,65.09,UP,UP,True,422.11,301.86,16.16,422.11,False,False,False,C,6.0
V,320.31,0.0,59.3,323.62,311.38,311.69,331.48,-1.02,2.87,2.77,-3.37,UP,UP,False,341.98,293.89,6.77,341.98,False,False,True,C,6.0
COST,1033.08,0.0,57.1,1012.65,999.49,999.43,953.36,2.02,3.36,3.37,8.36,UP,UP,True,1035.82,966.0,0.27,1042.52,False,True,False,C,6.0
GEV,1062.57,0.0,35.77,1072.79,989.24,956.81,727.57,-0.95,7.41,11.05,46.04,DN,UP,True,1181.95,807.0,11.24,1181.95,False,False,False,C,6.0
ETN,406.94,0.0,43.43,414.14,392.78,385.36,363.83,-1.74,3.6,5.6,11.85,DN,UP,True,435.43,342.0,7.0,435.43,False,False,False,C,6.0
CL,87.87,0.0,64.34,86.94,85.19,86.43,83.84,1.07,3.14,1.67,4.8,UP,DN,False,89.34,81.79,1.67,99.33,False,False,True,C,6.0
COIN,201.8,0.0,52.15,199.79,189.62,191.88,256.13,1.01,6.43,5.17,-21.21,UP,UP,False,216.05,158.46,7.06,218.46,False,False,False,C,6.0
APD,306.2,0.0,53.35,300.83,295.52,292.49,274.77,1.78,3.61,4.69,11.44,UP,UP,True,296.82,268.12,-3.06,307.95,False,True,False,C,6.0
NEE,94.85,0.0,46.05,95.27,93.24,92.99,84.05,-0.44,1.73,2.0,12.85,DN,UP,True,98.75,89.9,4.11,98.75,False,False,True,C,6.0
UBER,74.7,0.0,50.0,75.52,74.15,74.26,84.59,-1.08,0.74,0.59,-11.69,UP,UP,False,79.23,68.46,6.06,80.83,False,False,True,C,6.0
GSAT,82.33,0.0,59.25,82.01,74.96,71.68,54.84,0.39,9.84,14.86,50.12,UP,UP,True,65.02,53.67,-21.03,83.0,False,True,False,C,6.0
GS,955.42,0.0,57.48,931.55,891.5,876.9,840.04,2.56,7.17,8.95,13.73,UP,UP,True,952.01,780.5,-0.36,959.55,False,True,False,C,6.0
MS,193.83,0.0,59.12,191.14,179.43,175.45,167.73,1.41,8.03,10.48,15.56,UP,UP,True,194.59,152.8,0.39,194.94,False,True,False,C,6.0
UAL,95.7,0.0,58.31,95.37,93.84,93.49,100.97,0.34,1.98,2.36,-5.21,UP,UP,False,105.98,87.95,10.74,118.36,False,False,False,C,6.0
AAL,12.71,0.0,61.95,12.54,11.6,11.5,12.95,1.36,9.57,10.48,-1.83,UP,UP,False,13.41,10.09,5.51,14.3,False,False,False,C,6.0
LUV,39.41,0.0,57.46,39.78,39.5,39.98,37.99,-0.94,-0.22,-1.42,3.75,UP,DN,False,44.92,36.85,13.98,54.89,False,False,False,C,6.0
MAR,350.19,0.0,34.89,353.64,348.02,343.48,304.8,-0.98,0.62,1.95,14.89,DN,UP,True,380.0,311.2,8.51,380.0,False,False,True,C,6.0
PALL,136.77,0.0,55.82,136.63,135.61,138.09,134.81,0.1,0.86,-0.96,1.45,UP,DN,False,146.36,130.61,7.01,165.99,False,False,False,C,6.0
DBC,31.37,0.0,64.8,30.93,29.54,29.19,24.49,1.42,6.19,7.48,28.1,UP,UP,True,25.69,27.84,-18.11,31.72,False,True,False,C,6.0
PDBC,18.7,0.0,64.33,18.45,17.62,17.41,14.58,1.37,6.11,7.41,28.24,UP,UP,True,15.27,16.59,-18.37,18.92,False,True,False,C,6.0
GSG,34.13,0.0,59.83,33.78,32.35,31.84,25.51,1.03,5.51,7.19,33.77,UP,UP,True,34.05,29.68,-0.23,34.74,False,True,False,C,6.0
AME,231.42,0.0,45.66,233.42,226.31,225.44,206.45,-0.86,2.26,2.65,12.1,UP,UP,True,242.05,224.01,4.59,243.18,False,False,True,C,6.0
WMB,75.71,0.0,63.25,74.67,72.99,73.21,64.64,1.4,3.72,3.42,17.13,UP,UP,True,75.37,69.33,-0.45,77.41,False,True,False,C,6.0
ARE,47.27,0.0,52.55,44.43,45.54,46.53,59.83,6.4,3.79,1.58,-21.0,UP,DN,False,49.18,39.41,4.04,55.27,False,False,True,C,6.0
LNT,72.3,0.0,47.48,72.74,72.01,71.98,68.03,-0.6,0.4,0.44,6.28,UP,DN,True,75.76,70.61,4.79,75.76,False,False,True,C,6.0
AMP,469.18,0.0,56.88,468.79,455.71,455.26,481.15,0.08,2.96,3.06,-2.49,DN,UP,False,487.06,422.37,3.81,487.87,False,False,False,C,6.0
ADI,432.39,0.0,64.17,411.72,361.58,352.92,288.33,5.02,19.58,22.52,49.97,UP,UP,True,363.2,300.56,-16.0,435.71,False,True,False,C,6.0
AIZ,242.61,0.0,64.16,237.43,225.8,224.86,222.39,2.18,7.45,7.89,9.09,UP,UP,True,235.5,210.44,-2.93,247.42,False,True,False,C,6.0
ADP,208.63,0.0,60.19,211.65,204.39,206.6,253.06,-1.43,2.07,0.98,-17.56,UP,UP,False,216.55,188.16,3.8,226.5,False,False,True,C,6.0
BK,134.99,0.0,48.8,132.81,127.65,125.37,114.92,1.64,5.75,7.67,17.47,UP,UP,True,139.15,111.71,3.08,139.15,False,False,False,C,6.0
BG,126.02,0.0,49.13,126.28,125.07,124.18,102.12,-0.21,0.76,1.48,23.41,UP,UP,True,131.93,117.74,4.69,133.93,False,False,True,C,6.0
BXP,58.4,0.0,57.59,59.0,55.6,55.15,65.55,-1.02,5.04,5.9,-10.91,UP,UP,False,66.77,50.07,14.33,62.68,False,False,False,C,6.0
CF,125.5,0.0,49.92,123.46,124.77,123.49,95.48,1.65,0.58,1.63,31.44,UP,UP,True,141.96,109.71,13.12,141.96,False,False,False,C,6.0
CHD,95.09,0.0,51.34,94.11,94.47,95.55,91.58,1.04,0.65,-0.48,3.84,DN,DN,False,100.62,91.35,5.82,106.04,False,False,False,C,6.0
CINF,163.26,0.0,35.97,161.99,161.63,162.33,160.36,0.78,1.01,0.57,1.81,DN,DN,True,168.78,153.4,3.38,170.1,False,False,True,C,6.0
C,124.1,0.0,37.02,126.77,122.48,119.54,108.69,-2.11,1.32,3.81,14.18,DN,UP,True,135.29,106.52,9.02,135.29,False,False,False,C,6.0
CSX,44.4,0.0,34.86,44.88,42.63,42.19,37.65,-1.08,4.15,5.24,17.94,DN,UP,True,46.55,37.88,4.84,46.55,False,False,False,C,6.0
CMI,709.57,0.0,63.34,685.5,612.75,600.14,507.72,3.51,15.8,18.23,39.76,UP,UP,True,617.98,510.05,-12.91,718.08,False,True,False,C,6.0
DLR,193.31,0.0,38.2,197.14,190.09,188.09,172.04,-1.94,1.7,2.77,12.36,DN,UP,True,208.14,172.91,7.67,208.14,False,False,True,C,6.0
EBAY,113.01,0.0,64.67,107.59,99.26,97.78,91.36,5.03,13.86,15.58,23.69,UP,UP,True,95.18,87.2,-15.78,113.73,False,True,False,C,6.0
EW,81.39,0.0,53.84,81.79,81.1,81.68,81.22,-0.49,0.36,-0.36,0.2,DN,DN,False,85.06,77.1,4.51,87.32,False,False,True,C,6.0
ETR,112.35,0.0,45.02,114.29,112.01,110.65,98.33,-1.7,0.31,1.54,14.26,DN,UP,True,118.45,109.62,5.43,118.45,False,False,False,C,6.0
EQIX,1077.28,0.0,34.88,1080.04,1042.05,1026.37,858.05,-0.26,3.38,4.96,25.55,DN,UP,True,1128.68,918.28,4.77,1128.68,False,False,False,C,6.0
EL,82.13,0.0,61.38,82.81,76.93,79.87,93.94,-0.82,6.75,2.83,-12.57,UP,DN,False,117.57,66.22,43.15,117.57,False,False,False,C,6.0
FRT,114.13,0.0,59.15,114.92,109.61,109.08,102.04,-0.69,4.13,4.63,11.85,UP,UP,True,110.89,102.24,-2.84,117.22,False,True,False,C,6.0
FDX,369.7,0.0,38.71,377.42,371.67,369.54,298.05,-2.05,-0.53,0.04,24.04,DN,UP,True,404.03,341.25,9.29,404.03,False,False,True,C,6.0
FTV,59.42,0.0,39.24,60.13,58.57,58.07,53.52,-1.18,1.45,2.33,11.02,DN,UP,True,62.81,57.8,5.7,62.81,False,False,True,C,6.0
FOXA,66.47,0.0,57.57,63.96,61.84,61.13,63.03,3.92,7.48,8.73,5.46,UP,UP,True,66.0,53.03,-0.71,68.25,False,True,False,C,6.0
GDDY,85.38,0.0,51.42,87.58,84.36,84.96,116.13,-2.51,1.2,0.5,-26.48,UP,UP,False,93.99,78.22,10.08,94.29,False,False,True,C,6.0
HAS,94.01,0.0,41.82,95.62,93.29,93.56,85.21,-1.68,0.78,0.48,10.33,DN,UP,True,99.2,87.82,5.52,102.85,False,False,True,C,6.0
HSY,195.67,0.0,55.7,187.12,198.27,202.89,193.51,4.57,-1.31,-3.56,1.12,UP,DN,False,239.48,180.18,22.39,239.48,False,False,False,C,6.0
HON,217.96,0.0,55.36,214.71,222.64,225.54,211.32,1.51,-2.1,-3.36,3.14,UP,DN,False,236.83,207.83,8.66,248.18,False,False,False,C,6.0
IQV,172.38,0.0,63.62,170.83,169.41,169.78,196.62,0.91,1.76,1.53,-12.33,UP,UP,False,182.93,154.5,6.12,182.93,False,False,True,C,6.0
JBHT,237.8,0.0,35.7,243.06,229.47,226.03,187.26,-2.16,3.63,5.21,26.99,DN,UP,True,256.18,193.94,7.73,256.18,False,False,False,C,6.0
KEYS,361.19,0.0,59.2,358.08,323.29,315.55,223.94,0.87,11.72,14.47,61.29,UP,UP,True,317.0,266.47,-12.23,370.17,False,True,False,C,6.0
LII,507.5,0.0,54.91,522.5,490.72,493.84,520.51,-2.87,3.42,2.77,-2.5,UP,UP,False,575.5,434.06,13.4,573.63,False,False,True,C,6.0
MAA,129.34,0.0,64.78,129.52,125.97,126.77,133.9,-0.14,2.68,2.03,-3.41,UP,UP,False,137.84,120.3,6.57,136.27,False,False,True,C,6.0
MPWR,1650.35,0.0,54.33,1609.94,1369.84,1308.27,1051.28,2.51,20.48,26.15,56.98,UP,UP,True,1256.22,996.01,-23.88,1675.42,False,True,False,C,6.0
MSCI,570.91,0.0,25.93,583.6,565.12,563.38,564.35,-2.17,1.02,1.34,1.16,DN,UP,True,621.29,520.0,8.82,621.29,False,False,True,C,6.0
NWS,30.68,0.0,52.58,30.47,29.2,28.8,30.16,0.68,5.06,6.54,1.71,UP,UP,False,31.4,25.49,2.35,31.92,False,False,False,C,6.0
NDSN,278.93,0.0,43.25,283.13,275.44,275.05,250.68,-1.48,1.27,1.41,11.27,DN,UP,True,305.28,253.85,9.45,305.28,False,False,True,C,6.0
NSC,310.58,0.0,33.07,313.36,299.88,299.76,292.37,-0.89,3.57,3.61,6.23,DN,UP,True,323.37,277.9,4.12,323.37,False,False,False,C,6.0
NTRS,162.97,0.0,44.74,162.37,153.37,150.53,138.78,0.37,6.26,8.26,17.43,DN,UP,True,173.19,132.77,6.27,173.19,False,False,False,C,6.0
PFG,100.42,0.0,64.2,100.59,94.48,93.46,87.34,-0.17,6.29,7.44,14.98,UP,UP,True,97.88,84.95,-2.53,103.0,False,True,False,C,6.0
PSA,303.7,0.0,43.67,305.41,292.47,294.17,286.38,-0.56,3.84,3.24,6.05,UP,UP,True,313.51,262.99,3.23,313.51,False,False,False,C,6.0
RJF,153.96,0.0,51.18,155.59,150.01,149.84,160.69,-1.05,2.63,2.75,-4.19,DN,UP,False,174.14,138.82,13.11,161.58,False,False,True,C,6.0
SPG,200.56,0.0,45.2,202.62,196.28,195.58,186.03,-1.02,2.18,2.55,7.81,UP,UP,True,208.28,177.88,3.85,208.28,False,False,False,C,6.0
STLD,237.08,0.0,63.39,234.09,202.48,198.12,167.74,1.28,17.09,19.66,41.34,UP,UP,True,201.76,162.16,-14.9,243.73,False,True,False,C,6.0
TT,471.02,0.0,42.07,478.23,456.42,450.92,426.73,-1.51,3.2,4.46,10.38,DN,UP,True,503.47,403.14,6.89,503.47,False,False,False,C,6.0
